Filename,N,MG94_LogL,MG94_omega,MG94_AIC
ENSG00000158604_TMED4_NT_primate,214,-1704.95948827383,0.03595521948225488,3506.977244264196
ENSG00000149418_ST14_NT_primate,854,-11353.42058301231,0.1478297750309894,22835.21697342332
ENSG00000151834_GABRA2_NT_primate,451,-3536.399333198064,0.03595952465092041,7181.400673085091
ENSG00000134146_DPH6_NT_primate,267,-2203.126940175706,0.1803344737675152,4519.218522237179
ENSG00000006638_TBXA2R_NT_primate,344,-4340.089826069882,0.06701792715767613,8799.043488157335
ENSG00000067842_ATP2B3_NT_primate,1246,-11722.76398472398,0.03324359138693656,23573.78530760637
ENSG00000141568_FOXK2_NT_primate,535,-5881.62437518214,0.09845597186688203,11889.83115683546
ENSG00000139178_C1RL_NT_primate,463,-5724.546673821309,0.3386930874233725,11565.73961770872
ENSG00000173838_MARCH10_NT_primate,813,-10196.98438349835,0.7390252474886947,20518.35431630081
ENSG00000187905_LRRC74B_NT_primate,389,-4079.011657318792,0.4457787604646997,8238.630160150999
ENSG00000005893_LAMP2_NT_primate,413,-5378.470366796286,0.4905505880243116,10871.58473865734
ENSG00000203933_CXorf66_NT_primate,341,-5145.681748570842,1.035408363241531,10408.24273660725
ENSG00000185420_SMYD3_NT_primate,428,-3958.629102296757,0.1347258753795961,8033.92833090312
ENSG00000163013_FBXO41_NT_primate,876,-7792.880428785033,0.04245364761145085,15712.11591216675
ENSG00000142798_HSPG2_NT_primate,4458,-50400.52062659306,0.108533935202658,100929.1130745305
ENSG00000105887_MTPN_NT_primate,118,-766.9875132178097,0.02387917653525495,1623.685609588967
ENSG00000104643_MTMR9_NT_primate,549,-5233.678816593329,0.08581985565113062,10583.87939883429
ENSG00000141526_SLC16A3_NT_primate,462,-5719.107022432454,0.06218273953020628,11564.88896953849
ENSG00000115758_ODC1_NT_primate,461,-4042.736295061692,0.1035576503738616,8188.051124154797
ENSG00000121871_SLITRK3_NT_primate,980,-8457.99634507021,0.0559023338934286,17038.30220810425
ENSG00000128482_RNF112_NT_primate,632,-6560.000120088633,0.1176266739876486,13244.47748374743
ENSG00000178031_ADAMTSL1_NT_primate,1763,-14811.03332246156,0.119272986265524,29742.23989526039
ENSG00000167617_CDC42EP5_NT_primate,153,-1216.507413769715,0.08648116611139113,2510.53482753943
ENSG00000135763_URB2_NT_primate,1524,-20832.1855786424,0.3228602953420388,41792.58147604918
ENSG00000130338_TULP4_NT_primate,1539,-15190.22524250271,0.07066845420079748,30502.63981219806
ENSG00000069943_PIGB_NT_primate,546,-5225.698038975707,0.3022628826283024,10569.91704925384
ENSG00000066654_THUMPD1_NT_primate,355,-3486.877497939388,0.2810325203203332,7080.493005161911
ENSG00000107290_SETX_NT_primate,2700,-29640.82854833773,0.4427488117452669,59409.77572503506
ENSG00000188064_WNT7B_NT_primate,353,-2807.451496859545,0.01330461937997703,5733.679479790598
ENSG00000013583_HEBP1_NT_primate,189,-2042.025772717946,0.1839587516199106,4193.435515612965
ENSG00000145020_AMT_NT_primate,403,-4315.651703774631,0.1987954637101799,8743.967370107765
ENSG00000230873_STMND1_NT_primate,278,-4014.827366527363,0.556144593550382,8152.752874750429
ENSG00000185761_ADAMTSL5_NT_primate,459,-5526.517638690193,0.1277514554586034,11177.71981996714
ENSG00000164125_FAM198B_NT_primate,517,-5357.425898765183,0.2030127382100142,10839.43569767238
ENSG00000156466_GDF6_NT_primate,461,-4388.067463744437,0.1548888162848037,8898.769278377838
ENSG00000115085_ZAP70_NT_primate,620,-7096.419450596106,0.08587313555974031,14319.34114334468
ENSG00000186834_HEXIM1_NT_primate,359,-3114.216356442347,0.1673547957419687,6331.14114082646
ENSG00000159579_RSPRY1_NT_primate,576,-4124.84707647956,0.07609300598670228,8370.18493405198
ENSG00000138316_ADAMTS14_NT_primate,1227,-14143.83164875044,0.1953118957128678,28415.92462865645
ENSG00000185100_ADSSL1_NT_primate,448,-4379.925620333163,0.03176047479047237,8884.525560908018
ENSG00000150551_LYPD1_NT_primate,141,-1226.440841511715,0.1208883337096588,2556.620699416874
ENSG00000215545_DEFB116_NT_primate,92,-796.3897450142216,1.227893262190451,1666.908986431321
ENSG00000106772_PRUNE2_NT_primate,3096,-35092.75185778872,0.4219146330765611,70305.6023107312
ENSG00000118402_ELOVL4_NT_primate,314,-2776.512356744186,0.07562067239259308,5669.869130514899
ENSG00000187699_C2orf88_NT_primate,95,-800.4836505662131,0.6980406347344125,1683.051163902439
ENSG00000168385_SEPT2_NT_primate,361,-2962.264292526407,0.02987129497403522,6031.193393415183
ENSG00000044524_EPHA3_NT_primate,984,-7477.740030678026,0.07192384485519364,15063.75515050531
ENSG00000125351_UPF3B_NT_primate,483,-3649.945926850699,0.1994386360203207,7414.465115362574
ENSG00000148719_DNAJB12_NT_primate,378,-3437.486737723797,0.0949700391501227,6993.727469057817
ENSG00000108798_ABI3_NT_primate,364,-4273.90216272716,0.165145251640608,8668.58280040912
ENSG00000147649_MTDH_NT_primate,582,-4351.72410188819,0.2659201724721025,8817.90445550147
ENSG00000160447_PKN3_NT_primate,885,-9532.74894254942,0.1181035954350955,19187.84072152181
ENSG00000140743_CDR2_NT_primate,456,-4497.214469475931,0.1560196808307782,9100.954558786572
ENSG00000134463_ECHDC3_NT_primate,300,-3780.531805558046,0.1537681438784765,7688.10601028879
ENSG00000019102_VSIG2_NT_primate,329,-3633.772599983493,0.2426318161617714,7382.388782513554
ENSG00000156113_KCNMA1_NT_primate,1223,-8330.021189886062,0.02210921783748136,16786.29649208069
ENSG00000169607_CKAP2L_NT_primate,751,-9359.906846265683,0.6037444216009746,18842.21790350769
ENSG00000139641_ESYT1_NT_primate,1104,-10939.53737211215,0.1654241234905302,22007.36525716121
ENSG00000180089_TMEM86B_NT_primate,208,-3363.068605546087,0.2517714535712144,6849.609379250991
ENSG00000124003_MOGAT1_NT_primate,335,-4187.153907719919,0.3606003980085216,8495.188258066732
ENSG00000139055_ERP27_NT_primate,273,-3827.128655622291,0.4458192314106144,7777.332353882445
ENSG00000128512_DOCK4_NT_primate,1967,-15332.26365144686,0.03719812730932474,30788.68024245793
ENSG00000121380_BCL2L14_NT_primate,331,-4718.846361855902,0.5253316040105918,9554.598733772698
ENSG00000147905_ZCCHC7_NT_primate,546,-5909.392458739452,0.4969811417604618,11935.33248128401
ENSG00000196860_TOMM20L_NT_primate,152,-1881.702058648779,0.5822662390620607,3867.015295912382
ENSG00000112812_PRSS16_NT_primate,509,-6182.557213495787,0.2603988406502524,12489.70754824281
ENSG00000143194_MAEL_NT_primate,435,-3972.558368009909,0.2612887063819331,8061.776017399261
ENSG00000137571_SLCO5A1_NT_primate,851,-8145.803129746337,0.1353019508672703,16417.97177485846
ENSG00000221866_PLXNA4_NT_primate,1894,-16015.80274451421,0.0213080086752526,32143.75890999884
ENSG00000168003_SLC3A2_NT_primate,541,-6454.707361471471,0.2673767832875347,13038.00896621128
ENSG00000111837_MAK_NT_primate,648,-6220.05289736915,0.2373252872681628,12556.54754262444
ENSG00000110844_PRPF40B_NT_primate,875,-6836.162511383517,0.0724717930661609,13794.65841486859
ENSG00000203772_SPRN_NT_primate,152,-1433.261184743316,0.1411128572123101,2941.867824032087
ENSG00000156049_GNA14_NT_primate,355,-3059.767181859828,0.07214204417976576,6238.37124315228
ENSG00000124568_SLC17A1_NT_primate,467,-6431.826243998745,0.6352074499320657,12990.32014820613
ENSG00000125995_ROMO1_NT_primate,79,-499.9365740550606,0.02398376071313947,1074.193705601411
ENSG00000163393_SLC22A15_NT_primate,549,-5233.098456801847,0.09908949204568046,10590.74662861319
ENSG00000117899_MESD_NT_primate,234,-2630.806585858718,0.1580317254620952,5376.754746303071
ENSG00000176473_WDR25_NT_primate,537,-6682.111802614679,0.2555684228337928,13486.78964578911
ENSG00000126785_RHOJ_NT_primate,215,-1782.66887810635,0.0484334395102651,3672.508069032165
ENSG00000121690_DEPDC7_NT_primate,513,-4264.788313463944,0.2279573680725645,8642.120316248276
ENSG00000101162_TUBB1_NT_primate,451,-4702.42283761478,0.07028378068012858,9521.455874944253
ENSG00000164037_SLC9B1_NT_primate,515,-6565.29333657581,0.6263406836398905,13251.15792334672
ENSG00000042832_TG_NT_primate,2768,-38041.49099777643,0.3211976896414143,76211.09770699743
ENSG00000155893_PXYLP1_NT_primate,480,-4036.430998171381,0.1436448680599215,8187.46407246733
ENSG00000146063_TRIM41_NT_primate,631,-5278.96426514281,0.06143654076949204,10674.36401005146
ENSG00000165698_SPACA9_NT_primate,198,-2034.90390858523,0.129323084211287,4193.355280345583
ENSG00000167600_CYP2S1_NT_primate,495,-6005.82592998078,0.2637217898942952,12134.26617004034
ENSG00000173588_CEP83_NT_primate,701,-6692.890151482025,0.3945675285408278,13506.18327571384
ENSG00000158864_NDUFS2_NT_primate,463,-4318.435312141533,0.1636761730759933,8739.419068084122
ENSG00000112902_SEMA5A_NT_primate,1073,-10369.91598555359,0.05704496189350707,20868.13089684281
ENSG00000166148_AVPR1A_NT_primate,418,-5050.991916325645,0.1567241550033877,10224.68381414305
ENSG00000189409_MMP23B_NT_primate,390,-3620.932549436207,0.08950586815219808,7352.527179697864
ENSG00000081189_MEF2C_NT_primate,483,-3139.314297552984,0.05699557338360308,6387.143460322228
ENSG00000171431_KRT20_NT_primate,426,-5867.217166209322,0.5274941307199491,11857.14872607184
ENSG00000073910_FRY_NT_primate,3017,-24472.59657068607,0.03626888339160484,49069.29680104148
ENSG00000157884_CIB4_NT_primate,185,-1746.754741383178,0.119687888217464,3604.914592255406
ENSG00000041802_LSG1_NT_primate,659,-7489.083557685121,0.2466818460947324,15102.64310854597
ENSG00000119318_RAD23B_NT_primate,413,-2964.185515200822,0.1051393134647934,6035.004777080119
ENSG00000166220_TBATA_NT_primate,353,-5398.114467536555,0.4324875242107497,10919.09210978497
ENSG00000119703_ZC2HC1C_NT_primate,530,-7064.785819337764,0.6631334424044149,14258.17827374662
ENSG00000122121_XPNPEP2_NT_primate,673,-7602.719251750222,0.2658321167394568,15329.88656773904
ENSG00000205784_ARRDC5_NT_primate,328,-4700.752229177363,0.2972048174928812,9514.396203011802
ENSG00000137171_KLC4_NT_primate,620,-5353.338926594604,0.07596815426168865,10829.14889566025
ENSG00000172795_DCP2_NT_primate,423,-3068.589538583184,0.1187232039794956,6239.752234719858
ENSG00000144048_DUSP11_NT_primate,332,-3587.820984766963,0.4175169330452698,7288.448947160016
ENSG00000132669_RIN2_NT_primate,899,-8280.894778442336,0.1217985615246326,16688.13550283062
ENSG00000170802_FOXN2_NT_primate,431,-3360.573672578993,0.1995235311318111,6841.804141927838
ENSG00000163638_ADAMTS9_NT_primate,1935,-16774.39575269205,0.1199511752159848,33668.9430142635
ENSG00000149527_PLCH2_NT_primate,1389,-17402.56887158113,0.1211705069992054,34929.36311965526
ENSG00000134775_FHOD3_NT_primate,1567,-15485.50396435787,0.14091780121727,31099.21246690686
ENSG00000159708_LRRC36_NT_primate,756,-7365.470581934032,0.3623297626963331,14855.33987769443
ENSG00000148444_COMMD3_NT_primate,195,-1522.770823389851,0.2301408678183348,3144.753018843978
ENSG00000125650_PSPN_NT_primate,133,-1489.797014147827,0.1471972884460933,3083.529088492663
ENSG00000204021_LIPK_NT_primate,399,-4453.045339002856,0.3528174291799792,9030.878813598933
ENSG00000163521_GLB1L_NT_primate,654,-6874.505563124959,0.3485571268256385,13869.44316307929
ENSG00000137801_THBS1_NT_primate,1170,-10000.29418955511,0.04218594016149799,20128.86246904598
ENSG00000089195_TRMT6_NT_primate,498,-4663.525869175998,0.1815387282001205,9445.623166923426
ENSG00000203814_HIST2H2BF_NT_primate,126,-949.815388630672,0.001811744809131117,1985.088992844711
ENSG00000205189_ZBTB10_NT_primate,835,-5662.999068387378,0.1340303760121377,11434.29535969195
ENSG00000065559_MAP2K4_NT_primate,361,-2073.347121469376,0.07577857254831659,4235.275399381371
ENSG00000187773_FAM69C_NT_primate,374,-4850.182761400256,0.1790319619659663,9829.226895613432
ENSG00000101391_CDK5RAP1_NT_primate,587,-6197.397192894866,0.1885760578621272,12517.31200708584
ENSG00000164430_CGAS_NT_primate,528,-8104.215023494403,0.6438901744828607,16333.02470330303
ENSG00000090054_SPTLC1_NT_primate,473,-4168.949658954938,0.1112141380304524,8452.484761508247
ENSG00000167674_HDGFL2_NT_primate,676,-8201.361820019098,0.09224545851284577,16529.18412427757
ENSG00000164187_LMBRD2_NT_primate,695,-5042.379860254147,0.06905188846806,10199.17486460323
ENSG00000115486_GGCX_NT_primate,758,-7087.755670847972,0.1664804116410395,14299.90900013321
ENSG00000152672_CLEC4F_NT_primate,582,-5752.640246648014,0.6994027835639919,11609.75619882809
ENSG00000129988_LBP_NT_primate,481,-7104.792649147023,0.4077076162920789,14336.23342560477
ENSG00000144339_TMEFF2_NT_primate,374,-2580.750172400889,0.04584612508385356,5272.19092776142
ENSG00000197780_TAF13_NT_primate,124,-795.1629798524559,0.01920007607346426,1676.075112247285
ENSG00000163590_PPM1L_NT_primate,360,-2536.093364934086,0.004733412057291877,5180.941974623416
ENSG00000011347_SYT7_NT_primate,656,-4734.790532718006,0.1011935293268439,9590.011780352164
ENSG00000171860_C3AR1_NT_primate,485,-5071.813843754438,0.6060602048037265,10220.10071655452
ENSG00000111885_MAN1A1_NT_primate,657,-5454.436947795008,0.1247388278744838,11019.28306197992
ENSG00000140650_PMM2_NT_primate,247,-2067.519588594141,0.1280557013908415,4246.134288299392
ENSG00000151012_SLC7A11_NT_primate,503,-4335.51194025141,0.1563672751703724,8795.624111006086
ENSG00000143494_VASH2_NT_primate,355,-2709.363779802031,0.04947999441289121,5539.558056540754
ENSG00000173699_SPATA3_NT_primate,192,-2626.291592393606,0.641534235579136,5362.007986898029
ENSG00000184381_PLA2G6_NT_primate,807,-8675.338212081337,0.1121537765012405,17479.07418674813
ENSG00000150510_FAM124A_NT_primate,547,-7017.501653351154,0.2117471695638976,14163.59100183546
ENSG00000162620_LRRIQ3_NT_primate,620,-5685.129599353987,0.5005525100905657,11486.74113659967
ENSG00000169714_CNBP_NT_primate,179,-950.9468864185812,0.01303670139041063,1995.005055283834
ENSG00000120094_HOXB1_NT_primate,304,-3165.128289844773,0.1739377363030649,6445.17009170944
ENSG00000133818_RRAS2_NT_primate,169,-1108.666318726542,0.03879131480683817,2308.640694325122
ENSG00000087510_TFAP2C_NT_primate,445,-4121.921932877814,0.0852440861189984,8354.449033257348
ENSG00000116001_TIA1_NT_primate,389,-2530.501450852307,0.04602379743850376,5177.710950535568
ENSG00000171346_KRT15_NT_primate,467,-4974.925707739038,0.1608299815296312,10060.42792460302
ENSG00000165661_QSOX2_NT_primate,644,-8742.632313486907,0.2056183222505228,17613.76345783897
ENSG00000007516_BAIAP3_NT_primate,1152,-14535.37525337921,0.1062280026221165,29199.0288886636
ENSG00000179008_C14orf39_NT_primate,591,-6448.701539009267,0.4723449857663657,13021.91356615811
ENSG00000125844_RRBP1_NT_primate,1616,-19761.64403654693,0.1635601988295483,39651.48639971301
ENSG00000176896_TCEANC_NT_primate,352,-3451.040431731432,0.4409104536967974,7008.825206765856
ENSG00000164151_ICE1_NT_primate,2274,-26051.51390783477,0.3706153431689009,52231.16869174262
ENSG00000100296_THOC5_NT_primate,683,-5594.165600484044,0.04246001185348268,11300.73907216666
ENSG00000162069_BICDL2_NT_primate,509,-6235.145421183688,0.1595232189760556,12590.86885879189
ENSG00000143486_EIF2D_NT_primate,585,-5187.488254635235,0.2957386206262473,10489.44940299097
ENSG00000105058_FAM32A_NT_primate,112,-922.437380474399,0.05540718424715323,1938.750682857692
ENSG00000163513_TGFBR2_NT_primate,568,-4994.160244274684,0.07028409360495098,10108.83820550248
ENSG00000110497_AMBRA1_NT_primate,1299,-9617.932415357049,0.08204885187846049,19350.07731223605
ENSG00000161642_ZNF385A_NT_primate,386,-3022.175371688408,0.07375791456956701,6159.040067813847
ENSG00000165678_GHITM_NT_primate,345,-2882.047341932745,0.177166941451697,5866.832067432848
ENSG00000150637_CD226_NT_primate,335,-4805.226661334562,0.4159922225903047,9731.37073086564
ENSG00000167332_OR51E2_NT_primate,320,-2379.010876709109,0.107676903204022,4854.762424178728
ENSG00000139645_ANKRD52_NT_primate,1076,-7823.845207440957,0.03704357118118359,15769.96139001984
ENSG00000108176_DNAJC12_NT_primate,198,-1966.619437786655,0.484244152073421,4040.510875573309
ENSG00000127578_WFIKKN1_NT_primate,550,-6609.734549835121,0.07164697698977456,13340.00383558959
ENSG00000127952_STYXL1_NT_primate,312,-4236.64150083831,0.4049308014455643,8592.236151918947
ENSG00000108010_GLRX3_NT_primate,335,-2482.6024930287,0.1231664070862365,5061.912248123255
ENSG00000166557_TMED3_NT_primate,219,-2169.390911897443,0.08984144485409451,4450.018523252826
ENSG00000128268_MGAT3_NT_primate,533,-5083.574677852544,0.03523282560620663,10291.71564783992
ENSG00000196338_NLGN3_NT_primate,848,-5647.022120138983,0.01813891454804725,11412.37915040096
ENSG00000145293_ENOPH1_NT_primate,261,-2582.422799519012,0.1547811823860429,5259.764352855984
ENSG00000153707_PTPRD_NT_primate,1915,-14170.29937460037,0.03338959518127323,28460.75184243704
ENSG00000067191_CACNB1_NT_primate,642,-5436.555652917898,0.07432490337144511,10989.52277700756
ENSG00000206072_SERPINB11_NT_primate,393,-4757.211727955785,0.3099126244321145,9635.204589195104
ENSG00000184811_TUSC5_NT_primate,177,-2358.814524550995,0.3197627856451385,4831.219482584799
ENSG00000069998_HDHD5_NT_primate,380,-4417.251379373088,0.2355533728679603,8953.252758746175
ENSG00000167208_SNX20_NT_primate,316,-4127.67383151243,0.2104065788846891,8374.25072424935
ENSG00000179218_CALR_NT_primate,417,-4015.817611409889,0.07480410046537528,8150.291872791954
ENSG00000104415_WISP1_NT_primate,367,-4273.517345089077,0.158021623438184,8673.885502585836
ENSG00000103037_SETD6_NT_primate,445,-4727.756943572896,0.234014789807028,9582.214738875324
ENSG00000042317_SPATA7_NT_primate,600,-7403.171345056321,0.5904257019777044,14924.81658569497
ENSG00000213903_LTB4R_NT_primate,345,-3315.059963557831,0.2250533099800801,6700.733962203381
ENSG00000139926_FRMD6_NT_primate,622,-5552.425662819119,0.07695775330934633,11219.27812656775
ENSG00000142549_IGLON5_NT_primate,310,-2705.474398393844,0.01934279206024628,5523.813485938439
ENSG00000047188_YTHDC2_NT_primate,1431,-10945.94466566074,0.09286723970915245,22018.10644402408
ENSG00000176472_ZNF575_NT_primate,245,-2377.227550432986,0.1802844788244938,4859.487890822877
ENSG00000104267_CA2_NT_primate,260,-3034.434198993161,0.2868459632355198,6183.937954764064
ENSG00000140600_SH3GL3_NT_primate,347,-2556.250272916951,0.1026691548009877,5219.222634896599
ENSG00000111049_MYF5_NT_primate,255,-2345.669384949525,0.08855412546854904,4804.349216242831
ENSG00000120265_PCMT1_NT_primate,286,-2326.367542783405,0.1711862164119252,4753.552262301308
ENSG00000124762_CDKN1A_NT_primate,164,-1854.160032622085,0.2532057129996794,3809.753857765958
ENSG00000163531_NFASC_NT_primate,613,-5365.377213914151,0.02775857401761219,10855.24652231649
ENSG00000198105_ZNF248_NT_primate,569,-5817.018401537506,0.3402292635734365,11758.56711330514
ENSG00000106290_TAF6_NT_primate,678,-6731.465416684449,0.03486766372863874,13589.38995429807
ENSG00000137968_SLC44A5_NT_primate,699,-8225.785399023513,0.3936535202996929,16571.99114948839
ENSG00000240230_COX19_NT_primate,90,-890.2849455301205,0.304993229255919,1879.256355937454
ENSG00000021574_SPAST_NT_primate,616,-4761.839913470512,0.1833328764009384,9638.110800738443
ENSG00000144567_RETREG2_NT_primate,544,-4639.414319988573,0.1983408350106771,9399.369300291792
ENSG00000042980_ADAM28_NT_primate,751,-9830.013429858873,0.4306325923547621,19786.44120562258
ENSG00000010278_CD9_NT_primate,228,-2161.65409936989,0.1896390316373376,4432.404746644525
ENSG00000167965_MLST8_NT_primate,327,-2814.797610060745,0.006853140652019892,5740.385774536274
ENSG00000159685_CHCHD6_NT_primate,227,-1860.708694427694,0.4007231340056913,3816.53477369937
ENSG00000127419_TMEM175_NT_primate,491,-6228.464923220426,0.14118286107988,12573.51355646217
ENSG00000204681_GABBR1_NT_primate,960,-7157.796501403809,0.02317503384776859,14441.91691026263
ENSG00000179178_TMEM125_NT_primate,219,-2000.362592705257,0.1276069001327518,4095.883891111593
ENSG00000198056_PRIM1_NT_primate,420,-3259.38010127778,0.2616742003851467,6631.371521142173
ENSG00000213928_IRF9_NT_primate,399,-4442.216398929332,0.3636378799414551,8999.127481615757
ENSG00000120049_KCNIP2_NT_primate,270,-1921.577160515162,0.04173567731500499,3950.084145591728
ENSG00000186575_NF2_NT_primate,596,-4682.093154182799,0.02966832802810741,9486.676395186902
ENSG00000141431_ASXL3_NT_primate,2228,-22059.46476725972,0.2246034544948389,44239.06658493976
ENSG00000182103_FAM181B_NT_primate,428,-3228.102337954476,0.1393733651641764,6542.727905997447
ENSG00000174226_SNX31_NT_primate,440,-5325.094148809438,0.4257807437080669,10772.85308932216
ENSG00000171953_ATPAF2_NT_primate,289,-3054.115407896345,0.1519796064683866,6225.14885737552
ENSG00000108387_SEPT4_NT_primate,458,-3437.239699343125,0.1284299294394139,6983.100542678721
ENSG00000159461_AMFR_NT_primate,598,-5598.108638147758,0.09027166333215206,11320.72176450992
ENSG00000170006_TMEM154_NT_primate,156,-2044.64868354557,0.5135893110768899,4198.978657778941
ENSG00000023318_ERP44_NT_primate,406,-2692.356697429287,0.06378298762681324,5489.307040523625
ENSG00000102710_SUPT20H_NT_primate,783,-5885.462525057349,0.09885485823075563,11893.29773438746
ENSG00000138771_SHROOM3_NT_primate,1918,-26232.1864582685,0.3251407834262761,52592.53997474634
ENSG00000165140_FBP1_NT_primate,338,-2691.603800392719,0.09065475607090788,5479.945714703529
ENSG00000080293_SCTR_NT_primate,418,-4606.293785802547,0.2352840497619297,9341.35772804312
ENSG00000135537_AFG1L_NT_primate,481,-3749.783146419612,0.1844782761535977,7616.162200544926
ENSG00000173852_DPY19L1_NT_primate,649,-4978.516586255431,0.1350154582276651,10067.43007972736
ENSG00000160051_IQCC_NT_primate,467,-5824.457108836819,0.8002867985477452,11759.51707537573
ENSG00000113761_ZNF346_NT_primate,294,-2737.829442681668,0.2753966487313241,5588.571015667665
ENSG00000012983_MAP4K5_NT_primate,846,-6494.783651431695,0.0666920853916617,13113.92347848916
ENSG00000006015_REX1BD_NT_primate,180,-2104.084865875278,0.258810995981089,4323.658250435834
ENSG00000197921_HES5_NT_primate,167,-1206.006027073111,0.08121864630718396,2491.197464480568
ENSG00000135077_HAVCR2_NT_primate,283,-4419.403120745923,0.587572675192307,8961.884809864867
ENSG00000134265_NAPG_NT_primate,312,-2706.619919756942,0.05167920602572377,5528.129745301233
ENSG00000048707_VPS13D_NT_primate,4389,-39581.40629644768,0.1063954460548217,79290.88554399533
ENSG00000118271_TTR_NT_primate,149,-2051.806856568422,0.3127408050457242,4223.545500312834
ENSG00000132361_CLUH_NT_primate,1320,-13463.83955370995,0.03716038471741601,27055.92199167037
ENSG00000197057_DTHD1_NT_primate,796,-9879.081596987982,0.4628826838273504,19882.55700352378
ENSG00000196670_ZFP62_NT_primate,1017,-7996.359231378897,0.1771217477600273,16105.00452271209
ENSG00000175213_ZNF408_NT_primate,717,-9095.228797346532,0.3019232630027081,18310.86735734421
ENSG00000102870_ZNF629_NT_primate,871,-8865.368112221302,0.1074645436616349,17849.06226634912
ENSG00000170893_TRH_NT_primate,243,-3129.783042536416,0.37141255580237,6374.711218429257
ENSG00000130939_UBE4B_NT_primate,1302,-10926.5035325869,0.07632380622868387,21977.23826467659
ENSG00000151779_NBAS_NT_primate,2374,-24785.29593463997,0.2105130147536637,49698.72680497466
ENSG00000171298_GAA_NT_primate,952,-12882.49114674509,0.1713518567367476,25891.30892991274
ENSG00000180035_ZNF48_NT_primate,588,-5368.102677898828,0.08843773394095393,10858.72209305684
ENSG00000105655_ISYNA1_NT_primate,559,-5390.322764119072,0.07318126833549418,10885.1172037473
ENSG00000155367_PPM1J_NT_primate,505,-4520.001520928012,0.1389608382539037,9154.551209655725
ENSG00000164674_SYTL3_NT_primate,608,-7708.267851308159,0.3107521481358663,15541.0517890271
ENSG00000174945_AMZ1_NT_primate,502,-7225.310473990136,0.1521330628119061,14575.24655861533
ENSG00000124535_WRNIP1_NT_primate,664,-5874.217288186825,0.06259004044200345,11868.86008355263
ENSG00000163125_RPRD2_NT_primate,1462,-11184.99054328285,0.1680912160140373,22490.17396685871
ENSG00000137497_NUMA1_NT_primate,2115,-23497.50316969348,0.2450389781440281,47123.1578186769
ENSG00000183396_TMEM89_NT_primate,161,-2178.955429553386,0.5399432270076188,4473.648116069462
ENSG00000139209_SLC38A4_NT_primate,547,-5018.104360285217,0.1456339655378849,10158.76436590945
ENSG00000131196_NFATC1_NT_primate,934,-12049.76044576281,0.1164652077744587,24221.84569399899
ENSG00000139200_PIANP_NT_primate,283,-2336.825616063161,0.04704768649047725,4786.599116313404
ENSG00000108352_RAPGEFL1_NT_primate,663,-5430.485428545548,0.08144708011717496,10981.41411735511
ENSG00000163155_LYSMD1_NT_primate,227,-2339.7310044631,0.3079156244509852,4792.598356380811
ENSG00000174799_CEP135_NT_primate,1140,-10754.99637901929,0.2528595591084996,21632.25874017517
ENSG00000087494_PTHLH_NT_primate,175,-1771.292443952069,0.2106120462671227,3635.90398491451
ENSG00000128917_DLL4_NT_primate,685,-6134.04017484385,0.08910671892075339,12390.50653855405
ENSG00000142733_MAP3K6_NT_primate,1295,-14347.61882585514,0.1541731719067748,28823.48523391532
ENSG00000276950_GSTTP1_NT_primate,241,-2827.462832514866,0.2662196253337071,5741.918319804129
ENSG00000095574_IKZF5_NT_primate,419,-2806.18303939843,0.02206103227711281,5725.032467105837
ENSG00000150722_PPP1R1C_NT_primate,109,-956.2753537536026,0.3815549911079124,2010.650707507205
ENSG00000060642_PIGV_NT_primate,493,-4980.221733783746,0.327600314716406,10078.99841348378
ENSG00000164463_CREBRF_NT_primate,639,-4448.792095491089,0.0889954683477867,9008.004927270682
ENSG00000225921_NOL7_NT_primate,260,-2514.372654469314,0.1852109623791475,5141.777817429652
ENSG00000070214_SLC44A1_NT_primate,661,-5445.825937991262,0.1559499451894606,11008.08490350546
ENSG00000114450_GNB4_NT_primate,340,-2682.663886558855,0.04143597287110318,5466.047197578142
ENSG00000182612_TSPAN10_NT_primate,302,-4087.660544395242,0.2582949545577404,8298.331238363133
ENSG00000184402_SS18L1_NT_primate,380,-3872.406654653016,0.04751753299936042,7869.60907175892
ENSG00000152601_MBNL1_NT_primate,400,-2181.189301850307,0.01241663662693688,4446.883284432764
ENSG00000075234_TTC38_NT_primate,469,-5543.434211652976,0.1562285044193374,11215.55438257712
ENSG00000134291_TMEM106C_NT_primate,250,-2134.745606914773,0.1926663296748519,4368.350862952354
ENSG00000181092_ADIPOQ_NT_primate,244,-2614.641070270423,0.2684296815492652,5330.287462835347
ENSG00000109113_RAB34_NT_primate,260,-2158.172963362133,0.05654698477612242,4433.408494648503
ENSG00000076685_NT5C2_NT_primate,561,-4239.400795740956,0.01670806909865282,8601.322384651838
ENSG00000159166_LAD1_NT_primate,515,-7142.614466543437,0.3258409829035357,14403.78141065223
ENSG00000164344_KLKB1_NT_primate,632,-8497.023202297194,0.2616680969195659,17122.55474454673
ENSG00000054611_TBC1D22A_NT_primate,517,-5344.154440258949,0.1074197031697768,10810.89692374265
ENSG00000074964_ARHGEF10L_NT_primate,1281,-12844.0753058472,0.07561777145652342,25816.40090500687
ENSG00000105254_TBCB_NT_primate,244,-2296.024633229792,0.08118424945739278,4683.058530233352
ENSG00000137766_UNC13C_NT_primate,2217,-16957.3384120327,0.1119059660661098,34034.81455526378
