Filename,SynREV_K,SynREV_E,SynREV_A,SynREV_Y,SynREV_Q,SynREV_G,SynREV_T,SynREV_D,SynREV_C,SynREV_F,SynREV_N,SynREV_omega,SynREV_P,SynREV_S,SynREV_I,N,SynREV_AIC,SynREV_L,SynREV_H,SynREV_R
CELE_ZK622,1.272884557997953,1.307371926896962,0.8641920885074079,0.6633562484703835,2.245256115326281,0.5399261955670227,0.7195348329296395,1.532416716756845,1.337555294791733,0.7887340272143476,0.8250826622009164,0.02775777165889594,0.9229617016518243,1.226934458192764,0.685835086928011,419,7726.421094464762,1.127418797708228,0.6744387760850576,0.638331952103148
CELE_Y43H11AL,0.7206073886672505,3.083549332151157,0.9573314103744657,0.9596303713702413,1.087663190457369,0.6588044011192599,2.312912216052949,0.3567926827508213,1.40833576745486,0.4531002173924908,0.558734324325866,0.04230698759868883,0.7406236435865867,1.050333920965068,0.5562965258751941,311,7740.738046246061,1.132118599190084,0.4062476742741556,0.6245312550270198
CELE_ZK265,1.395065377378342,1.656890632050947,0.8500327423119992,1.845587594949552,0.4483592759936366,0.6379798714938135,1.064434989527037,0.4995335278604834,1.750554793635382,1.153367792281715,0.8131683732570602,0.05908656607169197,0.9708748571846882,1.238977082204115,0.6322015504806301,370,8442.797434459148,0.5715674396714371,0.4330372212952892,1.027653982431556
CELE_D1054,0.6583871549265845,0.3833161768099553,0.6476997663976428,1.614544627779085,0.659378109420792,0.5381272348996471,1.138305731793745,1.74834580625271,1.120455264663662,1.212791454070086,1.27275925798891,0.09066321669390476,0.6868525818868432,0.939271684894212,0.7155623465886444,266,7989.782573337681,0.9727908392537369,1.392677005210845,0.9269496174231815
CELE_H37A05,1.156867559866221,1.513804980633759,1.056620190514884,0.823486353955984,1.811728070475454,0.4854659539053683,0.9609390586829849,1.131159219002473,0.4593407533787855,0.5952373747313664,1.277183232630197,0.03856520160423969,0.7584360445771421,0.9654776465434454,0.57061757921181,794,15502.94801961354,0.9981837795843529,1.728095997322997,0.896467685236165
CELE_B0285,2.610807372771107,1.152963041625608,0.5368627908929299,0.5406320267644532,1.047073743864777,0.5910427037809829,2.073822921866671,1.256188535550258,2.837602382801804,0.2474411431752709,0.7927017461486296,0.1681464285535318,1.420522642460341,0.503346929170982,0.4149123727075192,174,4567.80694869505,1.02940668427646,0,0.9446729621422091
CELE_T04F3,0.5312998496867867,0.8996373491088318,0.7863008279673067,2.256333843927814,0.4195281838946103,0.5288696752318421,0.8159295243267056,1.055960666044562,0.6486989327371875,0.2900038095018312,0.4831225555506004,0.02335500127549281,0.6084655508788547,0.7761725798641084,0.3532075899900152,260,6900.583548263872,0.6171026776265632,5.690830093370463,0.6567372931910694
CELE_C01G8,1.011515015645522,0.9976739267961591,1.926696770918172,0.719409973847414,1.387859689399794,0.7497240705454585,0.6250159761443765,0.8600686103861628,0.3294231776584057,1.832655654419331,1.373359442387394,0.06028950070469596,0.857055950940735,0.8492782145575348,0.5007008518787878,274,6608.013224477127,0.7824238454841125,1.59511355349235,0.998894713049564
CELE_C14A11,1.474320571937974,1.810923028047838,1.190955322359342,1.044490367748978,1.059247938101607,0.6409395652877343,0.8944477513830501,0.940501388271507,0.7767527910737599,0.6831913204624896,0.6436882278010466,0.05376282711310929,0.9620430431942321,1.104460803510291,0.7566100190665669,335,8851.397663225349,1.185820432978353,1.065536074722561,1.031897006400654
CELE_K09E2,0.9408808850843232,1.020437350779649,0.6909960737876238,0.6914137957544393,0.8177261334914475,0.5938847768824692,1.025646211136185,0.9204671403291097,0.8366660003282939,0.8391781027188225,1.646873496026989,0.05207745319924428,1.580598762383564,1.323131315354201,1.019450711689967,596,14487.44616715005,1.077234003044995,0.8500507735676657,1.354738985098599
CELE_F54E7,0.7485454180813088,0.6119733663957054,1.23301280992771,1.235628842115148,0.5375849465208903,0.7080066681809168,1.691311482666983,0.5029552267001104,0.8612515062082953,0.9222291996532911,1.867757041185355,0.04431687775901681,0.9437722659477393,1.153396199670392,0.8306074077018177,364,8691.856241208581,1.322523039930798,0.5628842205838176,0.9766325626190979
CELE_R03E1,1.10725006343132,1.569972252623475,0.8221896923067161,0.894122900261382,2.017227073890646,0.1561570812498383,0.4167726152738696,0.8459721768764598,2.57990263294955,0.6005121776311456,0.5850212259367269,0.07992869163417073,0.3117758887481437,1.692035644247106,0.346898916268358,325,6304.12244846938,0.6979137018200181,2.412206696539561,0.3864973355173685
CELE_F38A6,0.8783813815281376,0.661384470972568,1.141670467639394,2.38723716334836,0.7541428662377804,0.8244276458865623,0.8876597761663073,1.054891453555326,0.8319145666212738,1.305565137693457,1.049363952145239,0.05264674672934633,0.7715855288734932,0.893626221782996,0.8166304165736842,891,25546.78693079764,1.228668924943404,0.8237625962345767,0.7985536144016271
CELE_F42G8,2.260921798007049,2.358517081122134,0.81307613517852,1.087849695482499,1.195925434587702,0.6600425815513769,0.6944318028326153,0.801690730469572,0.3894002118148809,0.263521109266109,2.052942678127191,0.02343321327398698,0.7291058475214796,0.9789477167178685,0.6702454876362071,181,3746.760236060285,0.6967404858771336,0.3343263729763658,0.7065873616201358
CELE_F52C12,0.3298069767642182,0.6356911259544519,0.6438674489643648,0.909402275754743,1.115562228675429,0.3827355089756583,1.195711687823116,0.6094856926021849,0.4662301122696803,2.352397787735205,1.494513086690557,0.1206475485015391,1.120642454644692,0.823690806064621,0.6145000506908367,335,7577.606728220583,1.07340797834699,2.140582215397873,1.432340063522168
CELE_C52B9,0.123489098424915,1.510286215616751,0.7521413467410073,1.062174569777515,1.654762105344537,1.5677518912273,0.6881960233645935,1.923386725260671,0.5348017250651097,0.6762616465276485,0.7848473371547197,0.07584140682440833,0.7582964688779206,1.156015389421378,0.5904398639053521,148,3792.33595690262,1.706794843751135,1.238625776598944,0.6238205324445885
CELE_Y82E9BR,1.368675676950413,1.953157796810308,0.5695320095843414,1.251526647648914,1.407000682342129,0.7868575467340074,1.014662430498785,0.9061650556024607,3.118846703601005,0.4498214593531896,0.9893001198979018,0.03974878990631276,0.4323088728545652,0.6856860409120714,0.3948505901791468,231,5737.593448312649,0.8559355605379808,0.652587950734051,0.5192799609737722
CELE_F17E9,1.267122971722848,11.13958820690198,0.5277567659859889,0.7807368193436893,0,0.2414782596823523,0.62197734407789,0.6569640124219257,0,0.4494644077258391,0,0,0,0.1583775700678969,0.470787880354276,103,1530.615054947876,0.7410950225275995,0,0.2992063880933175
CELE_Y62H9A,0.8974789997481095,1.319078585816436,1.265277552206785,1.861245855367431,0.5133908466509951,0.5968472152833193,1.146700197436567,1.883529650374306,0.6445277432201825,0.7642140501251993,0.6928651680554236,0.0742885824279696,0.8964366647588591,0.9170053915648033,0.947362616597756,331,12148.34546159039,1.153562807198101,0.7163984794857587,0.9494382869334926
CELE_C48D5,0.953798166509472,1.06817311106771,0.958142916625479,0.6287936607590779,1.199783010468584,0.3251616614898868,0.617479343681901,1.395788061125628,0.6560750549127221,0.5078620662326615,1.530959255691221,0.02468964918025823,0.9720057205658612,0.5596611229021317,0.4918584701735336,165,4045.515038452233,0.5988576117532561,4.252460986069297,0.4747316052907568
CELE_M106,1.765195562762084,3.11175032806027,0.5429513007186354,0.4881642873283321,2.595441067720055,0.6181880858033123,1.050584308661404,0.5395464902756943,0.8018353315360035,0.3822055381327145,0.912498622969951,0.01297837138536241,0.6166266269830601,0.9170111802588162,0.3246978145435334,270,6229.4974729408,0.6050777596272932,1.033293302744716,0.7309368649777648
CELE_C35D10,1.280698922871525,0.5827403232029047,0.5395074639195462,1.402104515142886,1.039197199576872,0.7873235289821803,0.8595678112207313,0.6947670360558674,2.359034305249641,0.9275903972139435,0.9820219323190723,0.03521306116193579,0.7128390632684701,0.9886040372403773,0.3201779162870908,244,6150.996161682329,0.9051757194306698,2.168285788957316,0.5489032090729504
CELE_C39F7,1.116456410459272,2.296582449867389,0.8182876682856831,0.1566613505703716,2.725913421825934,0.6683147742254315,1.723698747877974,0.8952810553944687,0.5788856209264412,0.2959308762844841,0.8418934200520407,0.004238874738250304,0.5029708720430838,1.451541164684188,0.6418412705800627,205,3774.25329449946,1.349718991233774,0,0.6556073736638027
CELE_F54D5,10.78583462351804,0.5217314236808973,0.1126318380847613,0.5596699209238093,0.3564696242468689,0.07582979216588105,0.2116804886811052,2.193817353137885,0.104438097335642,0.1335843439787108,0.2522669876176004,0.003673553506351585,0.5069089337992622,0.1860676036162277,0.08233344135204736,103,2240.778191231052,0.1199323519126057,1.481253757548301,0.2013306842226353
CELE_C54H2,1.975909442271383,1.519962512617467,0.9460263716102959,0.8102577012787374,0.9009214965849921,0.4402206693416794,1.441485147480095,0.8414938731292899,0.4622975300184871,0.458503143878528,0.2685957105309817,0.02089175955219917,0.8989271231584728,2.111469912624453,1.066890700416307,277,5808.843813299548,1.14494094917584,1.068083903396066,0.7500614044246106
CELE_ZC504,1.65627928208782,1.358917680904337,0.8578174526723935,1.158224626809129,1.767262628368559,0.5623728217737309,1.146516173825471,0.7475689292973753,0.7033483866719457,0.5229126084950593,1.028584347462724,0.03326627824835753,0.6893673972698141,0.9222873669431914,0.5144758366119039,1096,24641.516168725,1.010665078320614,1.122633881444245,1.250349453466165
CELE_F53A2,2.0954321649006,2.066511099651004,1.00797668881781,1.305144960788065,1.660058893181623,0.4951986890251822,0.8654187913261626,0.9516440980207401,0.506611537583345,1.047264438412238,0.946229412479186,0.01587232052171293,0.5453236206163404,0.7707229052924576,0.4624291146047668,394,7998.93320177134,0.8492420019980679,0.8210838823852804,0.8674117135387771
CELE_Y48G8AL,0.7502446736375866,1.081316498988265,0.7523786603379757,0.7208543084872459,0.6388084355181355,0.3730513872962881,0.9810010488015164,1.269044115330334,3.865798666295925,0.5204725155535931,1.212203075500667,0.07219279987331689,0.725295033662903,0.849124552759475,0.5304314534056567,1019,27519.72097450996,0.8330673871543678,1.017757907363637,1.125335305222171
CELE_T14E8,1.398790334473611,1.254138827067128,0.835266762623415,1.120528734910113,0.7456669462753289,0.6494482320868695,0.9159300135205771,1.378165965426178,0.9808306634906323,1.169510082989043,1.320796274072351,0.1119620035133762,0.8416132555299202,0.7982341969194149,0.7411465890047223,1086,31174.51960935749,0.9042817864404179,1.155141979841223,0.8989942511272733
CELE_B0198,1.111909691808581,1.256569165475468,1.16823830293562,1.381230096150128,0.9802979088915387,0.5905511683799712,0.6283464349246375,1.803480006111469,0.6453342101972672,0.4332311318486671,1.13203360609864,0.02761110941611577,1.107498370739544,0.8938022760456383,1.034988703494859,310,7184.849782662455,0.9505330940776081,0.8459114839633082,1.20204721693288
CELE_F32H5,1.386767136543312,1.580668928261202,0.7133718957909545,1.167050137916061,2.218994939222484,0.5031793383848903,0.8605174222133378,0.7478955653787338,1.380474987411549,0.9934201538442125,0.921643911587821,0.06248671492032724,0.7114242940715756,1.144646218538941,0.6841833608496722,356,10103.02099338504,0.9466889906719903,0.8395783309321884,0.7157324811550988
CELE_C34F11,2.29765277495689,0.7841505793577042,1.404186029334794,0.7823320330387467,0.6231566154591305,0.460596826331845,0.6801571554023176,2.464706164526812,1.157362256569099,0.7162753716612242,0.8149687621566565,0.05356500577822853,0.6826834970369238,1.316820022891812,0.3980230836207185,223,6021.457498456318,0.8383546722459698,1.450272021223676,0.4071573488141454
CELE_R119,1.120744343248858,1.192235303530328,0.8476748225476037,0.8700123686261161,2.235174922271744,0.4807099395167505,1.096501553098757,1.167361927153577,1.164785978129196,0.791178629872795,0.9431405954913805,0.03944306752393124,0.7389680037578501,0.837738128905672,0.4834543322310664,253,6737.85830773164,0.8419608447180283,1.608181679606164,0.8257642070514759
CELE_Y37E11AR,1.402270125884027,0.9780108576805828,0.992266549706859,1.106004308129468,0.4823164167723865,0.7142511223268406,0.9046403298432061,1.42654216385055,1.291337019220231,1.116920362769674,1.172277198820447,0.07091092481879609,1.006844825272098,0.8044744438497454,0.7651471631795594,483,12714.92231686526,1.019546105609349,1.577648992170058,0.5977368409895342
CELE_F59C6,1.085474787675919,0.986514036858,0.4579908180593256,0.982018778138156,1.280271028484027,0.7201410218920588,0.5475043665112788,0.8984718907712923,1.8210374618988,1.509846419565158,0.9565424925207215,0.09349474881290198,1.656428007798683,1.175413188817694,0.3088795443157598,173,4832.693560352369,1.351647178191626,0.4599741129328704,0.7728100724452661
CELE_T19C4,1.802573230213824,0.82421488799042,0.5862412586869448,1.412507492985219,1.450052866071462,0.6958159372534491,1.139521030629963,0.8577643811505884,1.252442248378005,0.9386079082562117,1.455432206294478,0.05507958260015743,0.5409159301518893,0.8366295987463206,0.7481359876960139,424,13005.04234802046,0.9785618192750286,1.023671772570238,0.7681782422666457
CELE_C01F1,0.6514621963485248,1.359461855898586,0.7577279182355199,0.9757188186974266,0.6801283565346968,1.842791807254554,1.201851967809375,0.893317644528816,3.501607683144137,0.5163888692399898,0.8263075644320128,0.03793507274778095,0.4302335992189552,1.001613809117863,0.3432620141413932,481,8233.446240455814,0.7447333715333578,1.04260736661841,0.7839829528935076
CELE_F02E9,0.8502672021931138,0.816435770013552,1.075391528624889,1.96479852102658,1.215384189927095,0.6138397776486871,1.273424819646651,1.023247501351727,0.4780196498317427,0.9358020408973784,1.366372560946016,0.07567375113294815,0.9732953554451156,1.112280683204549,0.5661874983983721,419,9385.063731843678,0.9996085731814276,0.9416927708994011,0.9515376340624054
CELE_F17C11,0.117658490941806,0.1581106494911267,0.1563186478486761,0.7161867723293049,3.447999033046416,0.6034547674403848,3.349908176118261,3.309183673643241,0.2729876066683344,0.6179004260742673,0.2530791115776974,0.1161984644693145,0.7454543695993202,0.7952149811954013,0.2249623096913114,123,3614.906310010525,1.152420114452286,0.1069832861616629,0.7070871794910475
CELE_F36F2,1.455942312399481,0,0.0709485485487852,0.453677934538092,0.8644027912682896,0.3158306558213367,0.356611187398032,0.6515584257163102,5.906408303636229,0.9770517959992865,0.6917147660483084,0.07557843668766318,0.3346688486547977,0.6024103578905262,0.2607275083171915,101,2430.609617453601,0.3033145568322644,4.173698018149871,0.3752714615105937
CELE_T04H1,0.7904515913695552,1.211594538213288,0.9765383588751004,1.351593322304397,1.198192678514802,0.4127342389264102,0.820836060067754,1.442272870325763,1.42178549303353,0.7494028729954347,1.177834563081973,0.03009016992279599,0.7094959482107603,1.147114840088773,0.7927454931299975,588,13729.14576654722,0.9449543193813262,0.6517934371907015,1.122888474886172
CELE_B0025,0.8344500832716024,1.383368936435829,1.382657128495581,1.107311862867543,1.731682827446954,2.438730266606929,0.8771931161944773,0.8418140043545562,0,1.024534551182008,0.887360881149676,0.06892133422195154,1.208102701311108,0.7870714529952142,0.801863971363899,148,3357.473572385845,1.336323996380514,0,1.031260653691262
CELE_W06H8,1.531098503534758,0.6434910560460301,1.150312832540496,1.325370776242004,1.483737839032976,0.8708169073006568,0.9247660144464338,1.965570242491508,0,0.9074101959746188,1.380482760214965,0.16189855723155,0.4742916079837085,0.9747835101570067,1.245508689038866,327,6176.527472385859,0.934115852955832,0.7521906042418217,0.5771630099314806
CELE_T12A2,1.241618158003959,1.177859302667354,0.7288357413530807,1.18207886539387,0.3342846512200179,0.5386905436628985,0.8956852647755155,0.6973466552251154,0.789349876304679,1.430424853455703,1.31244120088556,0.07580199472724557,0.9383587698247702,1.254519455401268,0.7691142571722857,432,12151.76139607372,1.616771481006495,1.325021589133692,1.056965194628862
CELE_T08H10,1.220132425222524,2.566828454258223,0.5697000097232459,1.217696898412042,0.7647663654763706,0.3228501424718876,0.9915335364885701,2.560962580926981,0.8746664982509453,1.001708473386764,0.7528359853349632,0.04807971603323207,0.5611551336857699,0.7321636339093902,0.5088728439749922,342,7394.188608003004,1.43100510435691,0.3237137481872296,0.9987629223986546
CELE_Y17G7B,2.345469220593653,1.762193309812963,0.8493127013789581,1.060895608725727,2.117037302597018,0.457291133266217,0.9620123734050761,0.6349056656405471,0.5281451328370613,0.4049315963856604,0.7982971820099499,0.03825792178166156,0.9986172742385289,0.8987228708826535,0.4592877455080293,882,14601.50610041976,1.43963610838739,0.6477205258699551,0.8339880137865596
CELE_T08G2,1.122659283849244,1.075206707313278,0.5882050360145104,0.8479538140367701,2.270481128020496,0.212868579197878,0.6522139975110319,1.052586776781827,0.7017569104001196,0.7423769403775345,0.8355242103313129,0.01890328994036444,0.2857693920033106,1.11403657211735,0.44083443311019,417,10850.55329645192,0.7455191078219284,4.131579438976215,0.5211130713007835
CELE_C05E7,1.641168694085776,1.584653191799658,1.390899751239259,0.5652558558527934,1.694956018883117,0.8080030380325275,1.088086303476406,0.676169462242392,0.5329682818071959,0.3982738763415667,1.94977210919886,0.04089475560328429,0.5348114537969799,1.123043567956745,0.481197142710851,286,5258.66770540823,1.019559650014892,0.8046835024086286,0.8632374569461324
CELE_F40F9,0.3438022593635505,0.7730402246043855,0.8845337219403164,0.8588400271426002,2.044614829027592,0.470290684000748,1.034876743299707,1.111613310048696,0.6573067423559936,0.3453855150123312,5.082677143320345,0.04594614062659185,0.2505738739313028,0.8982737186603206,0.4036901981489879,273,7659.212344531952,0.7137913915833781,0.7357348170689717,0.6588129810141008
CELE_C30G12,1.037699286654444,0.8837715928241914,1.194486832202496,0.8363921689387777,1.387325907255729,1.020451841037384,0.9414967443708573,2.549644532676988,0.834678369811923,0.6648001304870106,0.881912604600799,0.05231271372301421,1.029745360298136,1.154472606139124,0.6893044598360275,453,9496.473023169674,0.7893426097732043,0.6011568281535649,0.7688775529257093
CELE_ZK822,0.9145196141477594,0.9634150053394588,1.10573632057653,1.303192872410177,1.085738331037378,0.2813953691518901,1.043091586429202,0.7059622768752287,3.376283675285225,0.4389213527101267,1.150182180840738,0.1401669665384112,0.3232605533015309,1.259553148229192,0.8287774664344717,455,10861.60348319801,0.4617515945628975,1.35769820214401,0.9236041753434904
CELE_F59E12,0.8758302865781009,1.169542385315066,0.6623480570589116,1.437972863241718,0.9336647049960088,0.5858276359792243,1.107924227970282,1.21607517050329,2.109024504924366,1.146648278616266,0.722374409632036,0.05651767231432515,0.5313735459858744,0.5740204541448156,0.6759587352795718,379,7113.944677438485,1.127283900513613,1.482867923014881,0.6816093071342884
CELE_F11G11,1.469632221489449,3.455551237682319,0.5001113313945506,1.351334026910904,2.688415213997609,0.1478551705337453,0.3138004845696959,1.398972243237849,0.8551502271626288,0.3770534593512788,0.8482321999752309,0.07385668938713089,0.2310185497684729,1.444815211093934,0.7459382759170066,206,5608.122363617941,0.7855360318539337,0.1307019313954321,0.5423321143769984
CELE_R05G6,1.073654608492425,1.400948047232925,1.020431269933371,1.800160258317522,0.7319023795426065,0.9204293206549828,1.051982310976932,0.9591285979737945,1.371434875335175,0.8584137189816899,1.067852907909504,0.01434931590320543,1.017725410173358,0.9307966892787564,0.8083737420486125,245,4727.356310483618,1.144556268418343,0.3073574974956922,0.7305732326242164
CELE_Y95D11A,0.9450638389935736,1.026366722623707,0.6999240077386628,1.662740840554624,0.7854105498510985,0.4039877728048532,1.119710361184352,0.6809409019426299,1.210316303469806,3.431888191125003,0.09235647592901537,0.1357328035111654,0.567166765508778,1.288914353861224,0.461098599269584,146,4560.96906199867,0.8917303439135987,1.344438884393066,0.467108544230623
CELE_C50F4,1.480817390974091,0.8099653786713421,1.095821663945073,2.18218729380901,2.530040859048664,0.4256329691166281,0.6633309071939069,0.6636934285355195,0.355566834185918,0.4641960150863206,0.9181690017129575,0.02284158870219836,0.6619752448735569,1.020803965729163,0.7414672249015016,363,5346.470506430678,1.339634429414694,1.210712255322814,0.8497464912173796
CELE_F10E7,1.76663820839246,1.293434105212783,0.9435748084052016,1.279876947141618,1.36621116990481,0.4055068915139076,0.7951301952312158,0.8232732540606218,1.146068732667178,0.6420781900598167,1.005889922851874,0.02213067249046126,0.6430920924718855,1.013622937138257,0.8254667706251508,603,15601.80602973795,1.277516202076842,0.9487965209279976,0.9367379396014432
CELE_B0464,0.9625029312822617,0.6272611164402546,0.9848281795435666,1.798570817473289,0.480522787099808,0.9218916337212181,0.9264912328047071,0.991211657757211,1.145840351618333,0.9473265409473849,0.8734070171599532,0.05790719390386313,0.8033269949129442,0.8294843456311957,0.4616270621693498,365,9693.076822382825,1.251233523106368,1.655778886287069,1.245566848258811
CELE_ZC477,1.321760271389354,2.109557037604908,0.9951080378137707,0.776469139444141,2.503527809482406,0.426418340606937,1.01465780192884,0.8086260038897678,0.8823071568732561,0.8538438780398199,1.018873679220972,0.02053106207202587,0.403685400216144,1.29280747617684,0.6366772733191609,1090,20269.3231948649,0.9406578435340001,0.6728224773826176,0.5495054568752202
CELE_Y79H2A,0.1187074922955455,0.3624093522662462,0.186130914813197,0.7835755350105108,1.126716708900914,0.09263013287661868,0.3296891855390763,3.507216216672507,1.294616293933825,0.6597204519317683,0.8962933080552721,0.07452233100846237,0.2145590112054369,0.4062022576714704,0.2148327106100651,167,3902.311552380931,6.248034094962255,0.9476193688088089,0.4871911155669367
CELE_C11H1,0.7797848185199882,1.547506225611261,0.9511361869921664,0.8369904560355467,1.133573018350818,0.4908824969962569,1.014906459045225,1.099736741743209,0.7072765657750701,0.8933961568995845,1.1362238302985,0.06540756133344469,0.3174442574317885,1.073672369597116,0.6457607565894367,421,12658.37631086759,1.542727295559315,1.571096870092313,1.360308995112892
CELE_M6,0.4870496541404982,0.9851759865523034,0.8459506523179903,0.7402314905235307,0.5883252682162764,0.5140292713625665,1.888077974265131,2.677351181074887,0.6647702528025256,0.9812351222084795,0.8578163147094657,0.130873574313014,0.6289070959234301,1.093206226494307,1.646075056040885,198,4071.726776200885,1.835397662811144,0.5012899222275242,0.2343916075642528
CELE_Y38A10A,1.404732150984094,0.8867837786705367,0.8121260688627789,1.400812911739566,0.81934015720938,0.5056013188602829,0.8235762549176272,1.060394772103775,1.619350200755058,1.149018312077607,1.336402784956266,0.05271044513689403,0.6590767194433551,0.7818199227087186,0.6647725630137536,599,14965.10005603683,0.9538016146266766,1.653078300973507,0.6851744534745465
CELE_R08A2,0.9218589754652204,0.4618454864428621,0.3140267979739317,0.1457813373334864,0.4450563650780235,0.314742590737996,0.3981904864501236,0.2658136093357468,2.274320074189195,0.1973980787518193,0.3391881440948901,0.02747112344422723,0.4116994984253369,1.04479218969943,0.2021940710118294,262,4997.698094060799,0.3627826279745968,8.730793217841693,0.6977146483499941
CELE_T24H7,1.556705911142994,0.8282707817732679,1.74850277318985,0.286565099542498,1.009854090637327,0.4152303553116913,0.8554522371724886,1.724616938119189,1.104223009072569,1.341287132655113,1.96511159468433,0.1016510825017753,0.2828378830581262,1.169645906527518,0.9815254961065036,106,4113.81797124386,0.716980543117477,0.54509969645574,0.7292877185785804
CELE_Y40B1B,1.08742011243539,1.466392615663134,1.053130001605956,0.8588260631028323,1.184327604054418,0.5149143258199689,0.6710335396312777,0.8284374289883056,0,0.7988310807600624,0.6365531574633709,0.08836353219943366,0.8617068984663144,0.9293148731525903,0.6971729691512633,212,6357.994221574965,1.49617041256451,2.763494607310136,1.43911911319865
CELE_R13,0.967040166541306,1.152302430575446,1.110799376274412,1.756132352946963,1.057542748176952,0.5535909902813921,0.9608506748879024,1.070395797118818,0.280226090191288,0.7987087077511,0.7140889110323304,0.03995330112167632,1.020345266279753,1.574506185870933,0.6676702633219181,525,8563.262008748216,1.128890351992809,0.6589405411946349,1.472457653956103
CELE_R01E6,0.9217122979113312,1.077614688168146,0.8285678761692679,1.025040191559312,0.6355438518696274,0.4468167808165008,0.900844326041992,1.121850459499588,0.6274561937468381,0.9067859482012338,0.9875489498481961,0.01921907226255246,1.049653928937701,0.9881559193217331,0.7420669388140959,573,10526.91709075342,1.13872563729913,2.624981391904364,1.236939335741314
CELE_Y75B8A,0.1580966575990237,0.3217536984691516,0.6560761052546534,0.814275651456435,0.1038230400904577,0.1570643930035702,0.1348733709496927,0.4892005334060252,2.154111187782309,4.044387527905443,0.1245050005119571,0.07670988993755601,3.408337927661701,0.2372219954818962,4.027675355537551,128,2795.583289376766,0.1861820695385772,0.1302981068323656,0.3238060163816167
CELE_T09F3,1.522167786863246,0.1628586218360587,2.903567785576233,0.2781699822013874,0.0701065198560381,0.07564320632247695,0.07007323609712576,2.159896276083754,0.7739917423025173,0.2653948026708683,3.236548190627932,0.02826550704383767,0.2766601422416692,0.6236008102390332,0.07950475225812657,223,5057.523696067989,3.926087645829518,0.4381231035885349,0.1023843619137962
CELE_M05B5,0,1.713290009766198,1.393868442261445,0.5421304503729986,2.328590511952125,0.5710518292921787,0.4121033310692327,0.8168855979711872,0.8798124396288239,1.040192231391008,0.528905681429287,0.0226486133309068,1.365815738486201,0.9934169936137831,0.7018259338462494,129,2757.233380257315,1.487058040911121,0.643177660292176,1.460303616350588
CELE_F44E5,1.450274875901084,1.393826610048986,0.809208003500317,1.216153505997574,2.261858843661536,0.468820353491031,0.8695870966996803,1.123490753121129,0.5709646610611429,0.5834874145898074,0.8610343474820423,0.03374791094365914,0.8044824617952754,1.253009835860892,0.4583579489144139,645,14361.38050782383,0.9804986531585235,0.7534993318601712,1.396203825427071
CELE_F31D4,0.416171344163646,1.204180136907253,0.8144557128962597,4.367958218147624,1.433518571809761,0.6027763766424894,0.8311788133965259,0.8310074766338744,1.015550583423062,0.7231178611193337,1.201413838546725,0.03291032641803351,0.6614571544282447,0.5637584813410377,0.3507782125875523,324,8455.860131537967,1.106500142562834,0.4770977705196718,0.8259267636007495
CELE_C27A12,0.8937812813280164,0.8762433769872845,0.8314708085887607,1.175531434021237,1.343904570090718,0.7642405722471798,1.113191149897071,1.313241857204638,1.436361653254545,0.8224378548349822,0.7237872207277769,0.05104829605357975,0.9838536829814251,0.962785085594236,0.8909651831286698,497,13306.42908796263,1.002196868737649,1.063616801797981,0.7935880774958904
CELE_T05B4,0.5705752045580946,8.175064678621844,0.3681763413246891,0.4107152009573558,2.339789855552815,0.1796383768126146,0.3734605665611827,0.5532895775701892,0.6250329465069532,0.2708509394051946,0.3422835972493286,0.02991611622751665,0.09126348913823565,0.4135270163454643,0.3102719083816243,244,5856.697225909532,0.3082317836152446,2.093275329259027,0.2072758203697801
CELE_C45E1,0.3512018122924409,0.2343144314311407,0.4516089631839294,10.51599471920312,0.6663433541284024,0.2904558010926687,0.261355967555877,0.6306525825684979,0.7195663562464413,0.6435077825626707,0.4593336475851674,0.03016182869201621,0.2680217029726648,0.4162200045435459,0.3708306192003255,375,7843.519348668098,0.545386657746828,0.4881589681634328,0.3277688330751595
CELE_ZC84,1.472016139045121,1.921066713610751,0.8389400743847353,0.674229024848932,1.603522395828429,0.5926220474881182,1.039704689919986,0.8163514292726533,1.034081201612513,0.6138241102359462,1.006569662920681,0.02336362442756268,0.8035846451424804,0.953450981495071,0.8327314853038157,1491,29239.8926926984,0.9392084468726095,1.226073928078799,0.9020401128685747
CELE_Y66H1A,0.3677692302623557,0.5439473220419724,3.295754786500701,6.359490988848457,0.9992116637616386,0.3993882198943464,0.2999507323013924,0.8809448992716088,0.1154761856597672,0.1752297750888312,0.4491041299599648,0.02086600575010097,0.4743122171762175,0.8214567526674686,0.2758254935169442,249,4894.816926490735,0.9068936063622614,0.9112098254849751,0.4310478717035126
CELE_R10H1,0.42700967631521,0.9981441594454851,0.9831597429361086,0,0.960636603763671,0.9262301358059739,1.039926961938725,2.849500668145276,1.290112400640745,2.32955281210961,0.3977675127543545,0.1268244266816936,0.7455322736310105,0.8672396589954072,0.5321302198867863,161,4209.380685037844,1.284478906287739,0.5830477281803547,0.8466802691852036
CELE_EGAP2,1.449796240040067,1.37939397502537,0.9103267525241963,1.134217761769317,0.9929936371382031,0.3841569853073006,1.030738264943447,0.7261705415354939,1.744714756836816,0.9229573448449127,1.406829575883069,0.09073709269663201,0.4272292927814766,1.039174033311823,0.6212367163565041,449,12690.86137023309,0.9939676663628042,1.049299372161385,0.8707242027785794
