Filename,MG94_LogL,MG94_AIC,MG94_omega,N
CELE_R04B5.5_V_8_species_10_seqs,-4662.863066891157,9390.340623162589,0.02903772243873067,347
CELE_R07G3.8_II_9_species_9_seqs,-3983.640117530141,8027.905445144316,0.02612947654532277,334
CELE_Y60A3A.9_V_8_species_9_seqs,-2177.48461634284,4415.964950030433,0.01713319681020192,211
CELE_T25C12.4_X_9_species_10_seqs,-1902.213349366449,3870.503394898089,0.119319213153919,105
CELE_H14N18.2_V_9_species_10_seqs,-5019.361602892159,10103.44972797214,0.08639929948011843,294
CELE_Y71H2B.2_III_9_species_9_seqs,-5731.601362111162,11523.81496912028,0.0905531867428915,341
CELE_F44E7.5_V_9_species_9_seqs,-6553.52421896009,13167.55304996576,0.10233352690929,413
CELE_R12A1.2_V_8_species_8_seqs,-5195.319490090526,10447.08574771888,0.02834832556856397,458
CELE_C27H6.4_V_7_species_7_seqs,-5110.587125743345,10273.71033396092,0.1148937440554818,378
CELE_ZK673.1_II_7_species_8_seqs,-1984.100995175718,4021.529022487543,0.2024413590128452,155
CELE_W07G4.5_V_7_species_7_seqs,-4150.323542934182,8353.233307162727,0.088278493806635,346
CELE_C25A1.1_I_9_species_9_seqs,-3400.642912831964,6862.244588550527,0.06313682449451144,219
CELE_D2021.2_X_9_species_9_seqs,-8300.633137269906,16661.63429986629,0.05736075574129271,565
CELE_ZK1010.2_III_5_species_6_seqs,-3779.047196315461,7606.635176767922,0.06106413735932744,374
CELE_C41G11.1_X_6_species_6_seqs,-5079.357329142973,10207.18543113804,0.09928631490829812,429
CELE_T28B4.1_X_8_species_8_seqs,-5832.025858857316,11720.42190235106,0.01821701762982407,552
CELE_T22G5.5_V_9_species_9_seqs,-7159.74331029645,14379.88593360277,0.05703180339032334,521
CELE_M60.5_X_4_species_4_seqs,-5402.485577137457,10845.2747321571,0.05718328112389787,697
CELE_ZK1290.8_II_6_species_6_seqs,-2342.358258751314,4733.504436084375,0.08630318239377519,258
CELE_K04A8.8_V_5_species_5_seqs,-1345.676087587074,2737.137007625647,0.1618425638909176,118
CELE_F13G3.3_I_8_species_9_seqs,-7589.622860978767,15239.66108595932,0.05562242102802507,501
CELE_Y105C5B.2_IV_7_species_7_seqs,-13269.76418207899,26591.72306669578,0.05825672079301884,1034
CELE_T09E8.1_V_7_species_7_seqs,-11191.12669119007,22434.47183577985,0.07412120167403814,922
CELE_T23F1.7_V_5_species_5_seqs,-7977.421783403654,15999.0983502917,0.07311555072660189,799
CELE_ZK418.2_III_5_species_6_seqs,-4940.389061289285,9925.240856917846,0.1394792224101835,442
CELE_F16H11.3_X_9_species_9_seqs,-6561.873194339125,13184.22527642284,0.09262231431150741,435
CELE_Y71F9AL.1_I_7_species_7_seqs,-6262.254223837307,12576.97691614308,0.08219754264341254,432
CELE_Y66H1B.4_IV_6_species_6_seqs,-6308.772039777621,12665.90915409129,0.04003102161590175,552
CELE_F21D5.8_IV_7_species_8_seqs,-1302.314768607168,2662.288372760813,0.01800038018266035,126
CELE_T23D8.1_I_8_species_9_seqs,-7514.096359165228,15088.55749573779,0.03455419150971972,570
CELE_Y48G8AR.1_I_8_species_8_seqs,-6765.976397798505,13588.31570062494,0.0481721078977022,563
CELE_T25B2.2_X_7_species_7_seqs,-5774.158741289617,11600.77214579167,0.1025930481937358,445
CELE_F15A4.5_II_8_species_8_seqs,-3391.242466668257,6839.366105338684,0.1260251366263017,234
CELE_K09H11.6_V_9_species_10_seqs,-1590.441993155635,3246.182080964005,0.01248075257429026,166
CELE_T27A10.2_X_9_species_9_seqs,-3363.808920551027,6788.613558446808,0.08025520678959087,211
CELE_R07E4.1_X_7_species_7_seqs,-11752.99638789358,23558.1702501899,0.0202339056373739,1134
CELE_F08B12.4_X_9_species_9_seqs,-1249.057433011115,2559.918939737071,0.1671259841927234,118
CELE_T06D8.8_II_8_species_8_seqs,-4961.822700873351,9980.174909408914,0.06841277612376427,387
CELE_K04G7.1_III_8_species_8_seqs,-8184.103035940351,16424.57225000923,0.07522472498353254,558
CELE_ZK593.4_IV_7_species_8_seqs,-21811.21052619149,43678.55873784293,0.1089752649323264,1478
CELE_F44G4.4_II_7_species_7_seqs,-4824.004559974342,9700.498148161849,0.07353249766114088,414
CELE_C06G8.2_IV_8_species_8_seqs,-10476.07825735394,21008.41631314013,0.07891038128484666,785
CELE_F10D2.3_V_7_species_7_seqs,-3839.375417653324,7731.569017124831,0.1769472959152149,249
CELE_Y54F10BM.13_III_6_species_6_seqs,-3020.405646895882,6089.708825579348,0.0766458696643043,227
CELE_C07A12.7_X_7_species_7_seqs,-5224.818100151668,10502.09926098935,0.05394462635481011,437
CELE_C07A12.1_X_9_species_9_seqs,-5450.943136183375,10962.41815683915,0.05122399343105791,392
CELE_F10G8.9_I_5_species_6_seqs,-3994.37652006676,8037.254502732769,0.05145688279803101,403
CELE_R03H10.2_II_7_species_7_seqs,-4658.205592668035,9368.941597123,0.05966768576981052,382
CELE_B0025.2_I_8_species_9_seqs,-6189.693771845128,12439.80797768664,0.03625874533619813,495
CELE_T20F5.8_I_8_species_9_seqs,-2097.252802653349,4255.896779577452,0.131445505323595,152
CELE_T01G1.2_IV_9_species_9_seqs,-1927.10048330639,3915.546842155471,0.02353434136225192,157
CELE_Y11D7A.9_IV_8_species_9_seqs,-3444.552565764561,6949.809143641159,0.02764198520453998,297
CELE_C48D5.2_III_8_species_8_seqs,-11276.9548743423,22610.10830596545,0.02595054703971899,1026
CELE_T13C5.3_X_7_species_7_seqs,-2493.320883493168,5039.910059669263,0.1205899470210505,162
CELE_C50D2.9_II_9_species_9_seqs,-6597.825287352248,13256.16523989542,0.06512681983438327,405
CELE_W04D2.4_V_6_species_6_seqs,-8847.207723285665,17742.73604502177,0.1122953811006192,628
CELE_Y87G2A.19_I_4_species_4_seqs,-828.303388218336,1698.611549706362,0.07348448774896081,110
CELE_F58B4.5_V_6_species_6_seqs,-4699.964708918927,9448.406934749912,0.07825958224947738,423
CELE_T06D10.1_I_9_species_10_seqs,-1724.534908481733,3514.329208734485,0.008548087033535302,171
CELE_F40E10.2_X_9_species_9_seqs,-2913.121338251202,5887.233619496544,0.04236347658419316,212
CELE_F09E8.7_IV_7_species_7_seqs,-4737.041179081655,9526.480995301301,0.02410790154294049,507
CELE_C46H11.3_I_5_species_6_seqs,-1947.944652963013,3945.299411683957,0.1474587426722554,146
CELE_F25B4.1_V_8_species_8_seqs,-4445.793518618999,8948.095331447701,0.03073619447667861,403
CELE_T22D1.10_IV_9_species_9_seqs,-6236.728229877367,12533.92134353379,0.04370115446705576,448
CELE_ZK563.1_X_9_species_9_seqs,-8531.747754959639,17123.8448713017,0.06648837079587104,595
CELE_ZK858.8_I_6_species_7_seqs,-2953.020453562005,5958.89388403774,0.1744525891779669,239
CELE_T11F9.2_V_8_species_8_seqs,-5919.448075806174,11895.29546314419,0.02489272687691401,512
CELE_R07B7.1_V_9_species_9_seqs,-10159.04757248575,20378.35590482008,0.01833487945566163,796
CELE_F58H1.5_V_9_species_10_seqs,-4013.590325051549,8091.841269433721,0.05872542392636576,323
CELE_C01G10.9_V_9_species_10_seqs,-6055.336490485321,12175.25528039165,0.07386147358932817,366
CELE_T08G2.2_X_7_species_8_seqs,-4571.783857829399,9200.0824541691,0.06568475364489282,398
CELE_M163.1_X_5_species_5_seqs,-2051.320020954659,4148.04170395918,0.3399202438554499,149
CELE_C47A10.1_V_5_species_5_seqs,-11499.16591646677,23042.4888051687,0.03024175197868924,1294
CELE_F44E5.5_II_7_species_7_seqs,-7177.905255946621,14408.12334611784,0.03727350359653108,645
CELE_C33H5.19_IV_9_species_10_seqs,-3437.065232300615,6939.087419743957,0.1032383952097312,224
CELE_C15C8.5_V_6_species_6_seqs,-3337.341871763673,6723.279277026106,0.05623097955694071,340
CELE_C28D4.3_IV_6_species_6_seqs,-4314.456521794268,8677.461239111606,0.06554753236795213,369
CELE_Y40H4A.2_V_7_species_8_seqs,-4406.496173932355,8869.606801137506,0.08520303858897897,334
CELE_F59B2.2_III_8_species_8_seqs,-5159.376262173892,10375.19733398898,0.02336224241485253,460
CELE_F20A1.6_V_9_species_10_seqs,-3415.872219537366,6896.714581472527,0.1746521642582646,221
CELE_T23F11.2_III_4_species_4_seqs,-2260.697593026071,4562.242814710063,0.1093731101221805,253
CELE_R05D3.4_III_4_species_4_seqs,-9350.87678990058,18742.00605951261,0.1513159711932788,837
CELE_M153.2_X_9_species_9_seqs,-6269.2320504757,12598.91875751459,0.05168624773948415,458
CELE_ZK54.2_X_7_species_7_seqs,-15672.46680520461,31397.08462686615,0.05730177144196728,1332
CELE_F20A1.2_V_8_species_8_seqs,-5042.457051954061,10141.45634096989,0.04742736843741974,378
CELE_F25F8.2_I_8_species_9_seqs,-5773.176028751652,11606.8320575033,0.03717177594859858,434
CELE_C03B1.12_X_9_species_9_seqs,-3206.908304644051,6474.701480839007,0.1432586851449389,237
CELE_D2030.12_I_8_species_9_seqs,-2239.137825029322,4539.516477276789,0.03426282108373121,170
CELE_T10H9.1_V_8_species_8_seqs,-4549.259328260585,9155.093117080067,0.03875974911993557,357
CELE_C50B8.6_V_8_species_8_seqs,-2363.327557123471,4783.668214683623,0.05093421938291094,204
CELE_F23C8.6_I_6_species_6_seqs,-1733.156846039462,3515.30954270133,0.0005605930616261072,205
CELE_E03G2.2_X_5_species_5_seqs,-14545.34423124309,29134.82335984688,0.0341482874178698,1505
CELE_C06B3.3_V_5_species_5_seqs,-4874.271289573033,9792.955303452754,0.07863233739207971,495
CELE_B0035.16_IV_9_species_9_seqs,-5965.895873749337,11992.34796759437,0.08831738955214527,375
CELE_ZK682.5_V_9_species_9_seqs,-6236.872728337761,12534.10704298968,0.02238316371540652,575
CELE_Y39A1A.23_III_5_species_5_seqs,-5363.396581012566,10771.18510625441,0.133625155495935,521
CELE_C04G2.6_IV_6_species_6_seqs,-10987.991251297,22024.19152541232,0.04307414522570859,961
CELE_F10F2.2_III_5_species_5_seqs,-12704.77822126812,25453.70984559824,0.08588697130552435,1324
CELE_C08B11.9_II_7_species_7_seqs,-2291.836517347057,4636.768198500667,0.06154910834863064,187
CELE_K10B4.6_II_8_species_8_seqs,-5150.783528151838,10358.11812518729,0.04414407049246886,372
CELE_T12A2.7_III_9_species_9_seqs,-3507.508422649851,7075.897944304912,0.06649143782219602,238
CELE_ZK1248.16_II_9_species_9_seqs,-3355.493032787807,6771.651539636438,0.04794141549227852,314
CELE_F43C1.4_III_5_species_5_seqs,-4483.380479235249,9011.20835015927,0.06614002303728349,457
CELE_K07H8.2_IV_9_species_10_seqs,-7136.570446446834,14337.55935930936,0.03092319597959611,508
CELE_F35B12.8_V_9_species_10_seqs,-2370.797013871868,4806.509502386129,0.01958811314576129,234
CELE_Y41C4A.11_III_9_species_9_seqs,-1192.970095868108,2448.058642761272,0.02404792223676397,101
CELE_T16H12.4_III_9_species_9_seqs,-4992.669092700047,10045.89291251015,0.02548160801188979,376
CELE_F17C11.12_V_7_species_8_seqs,-7334.656884863651,14725.69223628521,0.06104140043184815,540
CELE_Y32H12A.7_III_8_species_8_seqs,-8004.478497084746,16065.30919542735,0.0597697028216155,580
CELE_R07E5.2_III_8_species_8_seqs,-2392.288509365877,4841.489891131978,0.03694288838386225,226
CELE_Y18D10A.5_I_9_species_10_seqs,-4353.176178444605,8770.941149752327,0.02726687737978615,362
CELE_Y71H2AM.19_III_5_species_5_seqs,-5458.711688850473,10961.71112293836,0.03711092973429767,708
CELE_Y54F10BM.14_III_9_species_11_seqs,-1365.405984347291,2800.837500609476,0.02264939447213993,110
CELE_Y92H12BR.8_I_6_species_7_seqs,-3358.695006170638,6770.071896751185,0.06544484530686916,298
CELE_Y53F4B.39_II_8_species_8_seqs,-3956.219933966562,7969.061851847333,0.04844700440398813,330
CELE_C50F7.4_IV_9_species_10_seqs,-5687.194033809203,11438.89981949628,0.02458604859082556,416
CELE_F16B4.9_V_4_species_5_seqs,-3511.6560381717,7067.790111298526,0.09467532753823825,428
CELE_AC3.1_V_9_species_9_seqs,-5069.610397951097,10199.80865936616,0.06036535292566796,355
CELE_F17E9.7_IV_9_species_10_seqs,-6322.992407297142,12710.47632029593,0.05202536546865445,433
CELE_C50F7.1_IV_6_species_7_seqs,-3871.827887890305,7796.187593962429,0.01967408398042295,381
CELE_K04C2.8_III_9_species_9_seqs,-3134.818502450491,6330.775315794494,0.1187917273533123,185
CELE_F13C5.1_X_6_species_6_seqs,-2006.711227956896,4062.522364254763,0.09064380896561038,186
CELE_F32H2.7_I_6_species_6_seqs,-4575.34792469831,9199.197311995867,0.1212147561632413,403
CELE_F07B7.10_V_7_species_24_seqs,-1296.820195972941,2703.809066644676,0.01267664819374862,127
CELE_C16A11.8_II_8_species_8_seqs,-3074.573551696799,6206.098480077839,0.07485491509640557,217
CELE_F46C8.3_X_7_species_7_seqs,-1917.92409379961,3888.865578903568,0.0458586298691141,201
CELE_Y48B6A.8_II_7_species_7_seqs,-6231.635455678277,12515.60345517465,0.05082261463171981,607
CELE_F49H12.6_X_7_species_7_seqs,-6747.020801861387,13546.36872394645,0.05839015068167317,617
CELE_W09B12.1_X_9_species_9_seqs,-7466.749224293389,14993.83364411751,0.01210815245722538,620
CELE_M01G12.3_I_6_species_6_seqs,-4172.087756902875,8392.755504139244,0.05946000660688257,349
CELE_F55C10.5_V_9_species_10_seqs,-1203.551533339737,2473.046028960982,0.01690391173867718,112
CELE_T23G5.2_III_8_species_8_seqs,-7913.927958070712,15884.13968339636,0.02125102303291851,719
CELE_Y37E11AM.2_IV_7_species_7_seqs,-2351.764132030334,4756.496539922738,0.064168208683365,211
CELE_ZK105.8_V_8_species_8_seqs,-5189.638941924101,10435.94702270276,0.09548052736270982,307
CELE_Y19D10A.16_V_7_species_8_seqs,-4422.269627498013,8901.159338997553,0.07338849124219887,331
CELE_Y39A1C.2_III_9_species_9_seqs,-15475.22646455342,31010.64742874085,0.04122810618345602,1066
CELE_Y55F3AM.1_IV_9_species_9_seqs,-2132.038004293218,4325.316835804582,0.03886404635966169,170
CELE_Y47G6A.33_I_8_species_8_seqs,-1729.19129296599,3516.255711652856,0.1062435481764796,112
CELE_C01G12.7_II_4_species_4_seqs,-5120.728328925976,10281.81950882387,0.1009754431485904,584
CELE_Y48C3A.16_II_8_species_8_seqs,-1288.452447972293,2634.563731491063,0.02464459302019343,126
CELE_T05B11.7_V_8_species_9_seqs,-4562.863400267403,9182.453422458744,0.1497582670161621,283
CELE_C50H2.13_V_9_species_9_seqs,-2757.498386010466,5576.147762119941,0.03912419395493979,183
CELE_F43D9.2_III_4_species_4_seqs,-2340.96796038653,4722.6227564231,0.03301213063459017,311
CELE_DH11.1_II_4_species_4_seqs,-4159.785709035779,8359.921563965681,0.0177136330564855,605
CELE_K08E4.2_IV_7_species_7_seqs,-2856.929963369613,5766.818943132669,0.09411527603894258,213
CELE_K12D12.3_II_8_species_9_seqs,-2992.246785906824,6045.120679028753,0.07669088295408175,333
CELE_F28H7.7_V_4_species_4_seqs,-3571.76802876315,7184.048565152901,0.05511794352704673,415
CELE_Y40C5A.2_IV_7_species_8_seqs,-7735.263269985477,15526.79635223213,0.01254006758864541,756
CELE_F42A8.2_II_9_species_10_seqs,-3331.698597119327,6728.113855249851,0.03120861314736641,298
CELE_B0464.9_III_7_species_7_seqs,-4813.624679873206,9679.804739493247,0.0604090126548575,365
CELE_C53C9.2_X_9_species_9_seqs,-3690.648662388595,7441.822451824057,0.05587683373253384,397
CELE_W10C8.1_I_7_species_8_seqs,-4420.352333683193,8897.222029583652,0.0432262685966965,396
CELE_F11A10.7_IV_4_species_5_seqs,-4070.748491553361,8186.016757118021,0.09737477689034872,394
CELE_R12B2.4_III_7_species_7_seqs,-8016.671361254026,16085.75529964587,0.1558008102491513,490
CELE_C24A8.1_X_8_species_8_seqs,-7128.915381494938,14314.12566039318,0.01755737071511406,692
CELE_F58B3.3_IV_9_species_17_seqs,-4976.802200719407,10046.80852285346,0.1011394506146443,214
CELE_C18B2.6_X_9_species_9_seqs,-9182.59433688317,18425.54774712541,0.07689921666644131,579
CELE_T23D8.4_I_5_species_6_seqs,-8560.784119183529,17169.79199372786,0.04350634380435102,898
CELE_F40E10.6_X_9_species_9_seqs,-4411.636116981459,8883.796030076688,0.02807207673157388,398
CELE_F45E4.7_IV_7_species_8_seqs,-9667.066369147708,19390.36759006693,0.04115671298334021,868
CELE_F14H3.12_V_9_species_10_seqs,-1838.630023766864,3742.782758420534,0.03077830535275908,142
CELE_F42G8.10_IV_9_species_10_seqs,-1838.794771018465,3742.778062014419,0.02953809319981319,181
CELE_R03A10.6_X_8_species_8_seqs,-6297.54578931661,12651.47944584125,0.03783260485440613,527
CELE_C27B7.6_IV_5_species_6_seqs,-4986.480820134755,10021.406249384,0.1255866500207161,454
CELE_Y65B4BR.5_I_9_species_10_seqs,-1773.778932570223,3612.659586580196,0.05235275736742252,195
CELE_K12H4.4_III_8_species_8_seqs,-2500.338949357196,5057.828855482642,0.08167996384709399,180
CELE_F13G3.5_I_9_species_10_seqs,-3714.147202126577,7493.041485965216,0.03572714287476546,286
CELE_C54H2.5_X_9_species_9_seqs,-2887.235701127378,5835.226885601629,0.0211607456622665,277
CELE_C49H3.9_IV_7_species_8_seqs,-4252.609963498624,8561.911874163843,0.1227231415495625,297
CELE_T10G3.4_V_8_species_8_seqs,-4785.005792758843,9626.645217979645,0.08938372646862795,324
CELE_Y56A3A.29_III_9_species_10_seqs,-4385.405235861098,8831.552394338869,0.06770962898889031,282
CELE_C25A1.4_I_9_species_9_seqs,-6483.430074691924,13027.31884235549,0.0655047610809429,454
CELE_F41E6.12_V_7_species_7_seqs,-4313.393937712714,8679.456128638183,0.08306108867919901,304
CELE_B0393.5_III_8_species_8_seqs,-14274.04097710809,28604.25407928242,0.0541326401756386,1183
CELE_F54E7.1_III_8_species_9_seqs,-4318.007037209312,8692.577376534477,0.04134814767569719,364
CELE_C44B12.2_IV_8_species_8_seqs,-2114.901499332225,4286.58264340761,0.01775312141721607,264
CELE_H42K12.1_X_4_species_4_seqs,-6412.796920632863,12865.92677824551,0.09397199132363489,636
CELE_Y69A2AR.5_IV_5_species_5_seqs,-3583.94210704562,7212.521895250659,0.1317933986464289,322
CELE_F15A8.1_X_9_species_9_seqs,-1751.843638648616,3565.415901832547,0.0759323409530607,123
CELE_C29H12.6_II_7_species_8_seqs,-3217.555989866983,6491.761839677943,0.04471208692513329,316
CELE_R02F11.3_V_7_species_8_seqs,-5524.790957857513,11106.00014903977,0.03899862639720882,489
CELE_T15B7.4_V_6_species_7_seqs,-3186.690932820065,6426.004482048113,0.1345299035819033,326
CELE_F56B3.8_IV_6_species_6_seqs,-3572.31764931136,7193.266545334976,0.04976076703958036,321
CELE_C14A4.6_II_9_species_9_seqs,-2171.026924424848,4403.382420278267,0.05800789700175568,159
CELE_K07B1.5_V_8_species_8_seqs,-4451.695624779722,8959.882329087717,0.01400270617378063,417
CELE_C15F1.4_II_8_species_9_seqs,-6249.079009449258,12558.67396896786,0.0671657897500112,404
CELE_C30B5.6_II_7_species_7_seqs,-6591.044820052223,13234.45891943112,0.0948814111236959,547
CELE_T10E9.8_I_6_species_7_seqs,-2205.074627322543,4463.19312081609,0.07966609942695027,196
CELE_R05A10.2_IV_4_species_4_seqs,-1409.520208879221,2860.388732365183,0.1909138022839979,161
CELE_F16F9.4_X_9_species_9_seqs,-6033.105940244959,12126.73834525075,0.07746012904710575,396
CELE_H13N06.3_X_8_species_8_seqs,-6305.038847639492,12666.54395999331,0.06903735088966187,439
CELE_F58D5.1_I_5_species_5_seqs,-5545.845931499684,11136.02563608644,0.09372395799306829,611
CELE_F56D12.5_II_7_species_8_seqs,-3632.838703125645,7318.210638305981,0.2580158451497115,380
CELE_Y22D7AR.6_III_5_species_5_seqs,-3298.491459702321,6641.618597796602,0.08368143160609519,323
CELE_R10E9.2_III_6_species_8_seqs,-3219.35933798139,6495.513585409672,0.117243458422332,259
CELE_W09C5.6_I_9_species_10_seqs,-924.2489124807917,1914.277100445998,0.1310430756732931,122
CELE_R12H7.5_X_4_species_4_seqs,-1911.041486232495,3863.327416909435,0.1308094432919327,174
CELE_D1037.2_I_7_species_7_seqs,-7465.542563618277,14983.39458282395,0.06312326053748585,652
CELE_F53F10.1_I_7_species_8_seqs,-2656.421744795417,5369.698676531328,0.03713496935464976,241
CELE_K02E11.3_V_5_species_5_seqs,-1316.910894984548,2679.42305579188,0.1007759998583851,131
CELE_T22C1.3_I_7_species_8_seqs,-6322.361724629752,12701.20982242512,0.1166215734711449,421
CELE_T22D1.5_IV_4_species_6_seqs,-5098.30658318392,10245.13018489434,0.1616833224230486,391
CELE_C44C10.9_X_9_species_9_seqs,-3297.787769842867,6656.471925227903,0.1053948795303428,234
CELE_C34G6.2_I_8_species_9_seqs,-8789.387550442034,17639.05118816327,0.03916418737763318,752
CELE_T22H9.4_V_6_species_7_seqs,-4006.289490395592,8065.128276565832,0.07732444777370809,369
CELE_W10G11.20_II_8_species_9_seqs,-2677.531587437101,5416.296596624866,0.08560028300750008,171
CELE_R02F2.2_III_5_species_5_seqs,-10445.21204687825,20934.59599795219,0.03285861143350688,1182
CELE_C50B6.6_V_7_species_7_seqs,-4793.717914820813,9639.986633878583,0.06004026447513969,368
CELE_ZK1073.1_X_9_species_9_seqs,-3580.18561585246,7221.013940758133,0.0236481482188664,325
CELE_F09G8.3_III_8_species_8_seqs,-4737.023153361562,9530.568997421546,0.03892538735756638,392
CELE_W08E3.1_I_9_species_9_seqs,-1615.367657159805,3292.055399486394,0.03760207207024583,160
CELE_R07B1.3_X_9_species_9_seqs,-8219.76462815843,16499.91659492577,0.06413594806765566,537
CELE_W06E11.5_III_9_species_9_seqs,-2604.216841926543,5269.610899042959,0.03404237698419265,179
CELE_C28A5.3_III_9_species_9_seqs,-4156.650788249484,8373.958588155627,0.03771883233924259,318
CELE_F59B8.2_IV_8_species_10_seqs,-3831.024771558944,7722.528430862482,0.0353379857380819,435
CELE_Y39B6A.3_V_9_species_10_seqs,-1640.386250076937,3346.426376426388,0.02635175220605242,131
CELE_K05G3.3_X_8_species_8_seqs,-2491.518269396,5039.874083918354,0.01720693787812345,246
CELE_F07D3.2_V_4_species_4_seqs,-1288.981374837333,2619.214612565872,0.1427309482675577,173
CELE_F56E10.2_V_7_species_7_seqs,-10409.32880824085,20870.86162694378,0.03419369790054829,987
CELE_M03E7.1_V_8_species_8_seqs,-1571.658256579979,3200.71290181,0.08646495907540029,149
CELE_F55G1.11_IV_5_species_25_seqs,-714.796223175516,1501.526444816113,0,103
CELE_B0286.4_II_4_species_4_seqs,-3124.05183339278,6288.58012736412,0.0942934938789688,446
CELE_F25B4.9_V_9_species_9_seqs,-1599.166078211314,3259.551029292877,0.05580122432362745,173
CELE_H40L08.1_X_7_species_7_seqs,-6654.790766986283,13362.0372301751,0.12950895848344,444
CELE_C25B8.6_X_9_species_9_seqs,-6924.54627659864,13909.528968026,0.05699392520235133,477
CELE_W06E11.4_III_8_species_8_seqs,-2935.185159145139,5927.184353377997,0.0248086976209897,253
CELE_F58G11.1_V_5_species_5_seqs,-7116.683241090152,14277.62616911897,0.06009766385447267,784
CELE_F44F4.2_II_7_species_7_seqs,-6121.11030267537,12294.58452447982,0.0411967021419773,555
CELE_W01C8.1_X_5_species_5_seqs,-1896.730784898842,3838.978811176994,0.2275690758509323,138
CELE_C31E10.8_X_5_species_5_seqs,-12902.24056383391,25848.63349141369,0.04117127032864227,1333
CELE_K06H7.6_III_5_species_5_seqs,-8902.20099186754,17848.67871329483,0.1164971520802247,736
CELE_T16D1.2_II_6_species_6_seqs,-4685.580144025931,9419.606882767159,0.07580498019091601,452
CELE_F27D9.1_X_9_species_9_seqs,-6514.048149287537,13088.44803836327,0.01222622043754898,591
CELE_Y40H7A.2_IV_5_species_5_seqs,-2385.493160518078,4815.925968204216,0.07381882300392446,220
CELE_M6.11_X_4_species_4_seqs,-1671.3099404118,3384.189974281544,0.1055742033258576,139
CELE_F44E2.3_III_8_species_8_seqs,-2946.114931362687,5949.074376505926,0.04248440514649049,244
CELE_F35E2.1_I_4_species_5_seqs,-2876.999101109524,5798.592796813644,0.05745961028859339,345
CELE_Y42A5A.4_V_9_species_9_seqs,-6511.015126158915,13082.4603101213,0.04187725639469378,484
CELE_F17E5.2_X_9_species_9_seqs,-7366.166593200022,14792.72418913286,0.02628160386361452,532
CELE_F59C6.6_I_4_species_4_seqs,-1390.450878704103,2822.404440771355,0.1448957068686904,145
CELE_F55E10.7_X_6_species_6_seqs,-6169.835546904809,12388.06032507786,0.08843571847311413,518
CELE_C34F6.8_X_6_species_6_seqs,-3943.516521996057,7935.496185636267,0.02995984359940868,436
CELE_ZK809.2_IV_9_species_10_seqs,-4329.976657259363,8724.705719221256,0.0626621972458988,284
CELE_Y75B7AL.3_V_9_species_9_seqs,-3347.70169759681,6756.140028856987,0.01494875562143783,284
CELE_Y57G11C.44_IV_7_species_7_seqs,-1753.025239010169,3559.368787879493,0.1000691784919423,156
CELE_T26E3.2_I_8_species_9_seqs,-4857.559794976015,9775.691194131501,0.04315205001826583,365
CELE_F56A8.7_III_6_species_6_seqs,-2279.654323709218,4608.005916448071,0.02587120311978915,291
CELE_R10E9.3_III_5_species_5_seqs,-1914.091268145945,3873.304487511403,0.1022492816391422,185
CELE_F56A8.9_III_7_species_7_seqs,-3063.731895557808,6180.335299495505,0.1025855235635509,234
CELE_F52B10.1_X_9_species_9_seqs,-23325.73217525122,46711.56981659453,0.02915402358348076,1963
CELE_C01G10.12_V_6_species_6_seqs,-2406.461956996066,4861.994386784283,0.07730824178914697,191
CELE_H19J13.1_X_8_species_8_seqs,-7277.656169033778,14611.64221822193,0.02374742679097008,619
CELE_C53B4.3_IV_8_species_8_seqs,-5064.63162244466,10185.75671192062,0.04375647193033154,415
CELE_C10A4.8_X_7_species_7_seqs,-3160.47844979058,6373.775081399343,0.07704368579322962,249
CELE_Y106G6D.8_I_8_species_9_seqs,-1543.934559415817,3149.583404545919,0.0476685264224572,124
CELE_C18B2.4_X_7_species_7_seqs,-3191.308368273785,6435.303289114808,0.06036902478759049,296
CELE_F29G9.6_V_9_species_9_seqs,-3161.007579336477,6382.746578256124,0.0245950795167405,286
CELE_Y116A8C.42_IV_9_species_11_seqs,-1616.804941334179,3299.201442577929,0.01800576655907107,136
CELE_R10D12.15_V_9_species_9_seqs,-5804.411319405655,11669.28031597666,0.04548022657765002,455
CELE_Y42H9B.2_IV_8_species_9_seqs,-28969.14666020556,57998.38234118262,0.04148594274156298,2325
CELE_F47G4.3_I_8_species_8_seqs,-4888.356119556244,9833.260332261325,0.06059023817734561,374
CELE_T05A8.5_II_4_species_4_seqs,-3398.093129773307,6836.745141782144,0.07800356582191546,381
CELE_F48E3.4_X_9_species_9_seqs,-4872.164365881438,9805.076019830374,0.1420668378028869,280
CELE_C05C8.3_V_9_species_10_seqs,-3404.861825040679,6874.543207706503,0.04850102160334544,261
CELE_D1046.1_IV_4_species_4_seqs,-4038.197353020069,8116.827027192995,0.08729588827967709,491
CELE_C17G10.2_II_8_species_9_seqs,-5063.980232586546,10184.44918018964,0.03526669486187928,419
CELE_ZK643.6_III_4_species_4_seqs,-2136.86460796212,4314.608797076072,0.08301728729580031,244
CELE_F17C11.9_V_9_species_9_seqs,-4277.034739067369,8614.593274248507,0.06057816282452109,398
CELE_T19H5.4_II_9_species_10_seqs,-2003.173462813509,4071.555855220607,0.03563027155734069,178
CELE_C38C10.1_III_9_species_9_seqs,-4740.475780925174,9541.464948546456,0.02656188880331134,406
CELE_F33A8.4_II_9_species_9_seqs,-6621.292396425622,13303.03062218969,0.0680147265292884,467
