Filename,SynREV_Y,SynREV_omega,SynREV_T,SynREV_N,SynREV_G,SynREV_A,SynREV_C,SynREV_I,SynREV_L,SynREV_R,SynREV_AIC,SynREV_E,SynREV_P,SynREV_D,SynREV_S,SynREV_Q,N,SynREV_K,SynREV_H,SynREV_F
CELE_T22H6,0.0837977495986232,0.03319005375963129,0.2002113663400483,0.2544168529559754,0.3132720655991377,0.1487288192160639,0.3129697022052775,0.2506045781091484,0.3845928646785918,0.2496956795150604,3185.619760094377,0.04773523822465432,0.1532641683335189,0.1459576044545365,0.169763538304686,0.2211247385401402,129,0.1554615465367886,0.8826397785923867,0.2743919765161437
CELE_Y48A6B,0.2682684217599083,0.02562810054557593,0.9326641420484256,0.1647532913909723,0.341151192546839,0.8332276036830526,0.5446309675497799,0.4540802867075542,0.7172644439042203,0.4518333862884142,3856.282313847827,1.068443444782141,0.3744783504672108,0.7266762834574747,0.3446541293830602,0.350015217653428,168,4.295314040905652,1.084761454623762,0.4715154883560071
CELE_T22G5,1.565762381521488,0.1288952760163323,1.472474173627694,1.947279731201235,0.8217211963451801,1.460036412715156,0.5653094098521977,0.7777565660757934,2.235139823814291,1.194191574286271,4180.623320056393,8.811080548845016,1.559408656780315,5.265112774137227,1.898005734603426,1.583452067875656,137,5.133735812401203,2.121524561419825,2.105153856662023
CELE_B0024,2.5082694204103,0.0776095857222244,0.8895203066027735,2.534654937820724,0.5376036628961222,1.755308984182049,3.620582483950048,0.7136610338910814,1.156892736094773,1.049218979297897,5165.236839777911,1.155026800893273,0.9504902861504054,2.206483071651153,1.713792414521334,7.532029856695439,166,0.9098377121099869,3.569962559788486,1.57433948321819
CELE_F01G10,1.415707933089321,0.05939414082617686,1.443993738492484,1.26234324223956,0.4208992184189924,0.8887200241288753,1.263365181116199,0.4705440753233894,0.816315501363982,1.181910827275682,9562.305458206663,0.6617223085212774,1.108206537412084,1.25253044300928,1.316527301833634,0.8706109816426347,437,1.109159506737973,0.6025623678173709,1.194576197066548
CELE_C18B2,1.51564079172579,0.08621321655032463,0.7969862100114472,1.159964103033616,0.8167614049838745,0.6994010388452246,0.8770543346122204,1.26192905851938,0.9322606305403328,0.7171790054618279,8711.412807634704,1.375481955800592,1.025653526516811,0.8000499131609815,0.8465280375103299,0.9603917019618048,356,1.166546745419265,1.278576873343265,1.036692345079304
CELE_C33H5,6.088012999304839,0.2897006531456565,1.314915951877894,0.4214379476918284,0.4755924734085229,3.355047353945826,0,1.621305142718009,1.283034234798633,2.18169854585037,5632.95973052774,0.9149911176202544,0.5843699281991996,1.4699444443121,2.313450240609795,0.9935995683783403,298,2.625014107796622,1.685505092998718,1.858869408590718
CELE_ZC155,0.7543789958601544,0.04475472373649782,0.5351024740734744,1.094129648718946,0.5001174639908001,0.5199314758316242,0,0.5132990434334644,1.37115684823866,0.3188320036040021,6009.943244871282,1.870913914240042,0.4188537209322038,0.5778264514506547,0.717614752669121,3.75960027880553,322,2.932129731564844,1.190428627742263,0.2670463397556517
CELE_C24H10,1.177739253675511,0.01263921066606834,0.869621004490553,0.4491306896152696,0.6510753246192712,1.007396527744715,1.038144371362684,0.548967496937277,0.7911627862545745,0.8805590115725421,5936.022642552576,0.5417617659130425,0.6666080154978739,1.050249095972572,0.8069737617501341,0.8797258970657982,243,4.027264413550199,0.8017934580557291,0.9498552155291229
CELE_K10C3,3.084959222367431,0.0729982617726346,0.9145332962114878,1.260787898132916,0.5554017327867814,0.5574876072144825,2.020378050949268,0.5045025492866887,0.8592633042745775,0.5890763091220561,9716.215415449724,0.8783012395259399,0.7075337110764337,1.225880048930132,0.8037070298185415,1.014000448898023,370,1.109227748487068,0.6263356030677304,0.6291129523953306
CELE_C15F1,1.773261367761886,0.06706254383419716,0.9737067659174632,0.8046513879174111,0.7915755065364366,1.016292314570706,0.8282863367827679,0.6204705522528258,0.9780121388529821,1.280601202091643,11335.3278201489,0.8159987283787382,1.268681891820621,1.17859393343799,0.9084235720614943,0.8001191969578915,381,0.983326933098688,1.030004457948753,0.4777203255024389
CELE_F09F9,0.6776139193758265,0.03866829776222296,0.7553468506046647,1.066450387310241,0.8773225525555953,0.9973697461935936,1.137415610073594,0.8624319387939662,1.148329887562677,0.9833480244970173,15183.97083465752,1.409034511950637,0.9093265527330462,0.9382671197764588,1.10615618443025,0.7883694860246637,654,1.188923736318148,1.148818118032409,1.130527325779367
CELE_Y41C4A,0.7080288355285855,0.05876765377092407,1.224536929207828,0.8118503358516128,0.7272609887189567,1.122613782096435,0.8117228346706229,0.657304308836936,1.014395534906168,0.9440198943954237,12221.69915621805,1.646714481965631,0.8981964706995731,0.9438469144319277,1.476403367153233,1.702808813619893,577,1.05462710032421,0.7617375232676188,0.7591723191346359
CELE_K08E3,0.5059154099283777,0.03970760872648127,0.967166824201284,1.267364861783854,0.7427904751535929,0.8445851843764743,1.013612474623568,0.4838510334664184,0.999703127803023,0.9500178463715334,19772.79490837965,1.393047547886033,0.9946630046013225,1.075414306531937,1.248846334601675,1.225973429020589,681,1.147072124890362,1.350180703219821,0.8638141143975034
CELE_M57,1.32314451515286,0.09068616197801864,0.8139236540163761,1.462208966107522,0.3841033535304237,1.163413845400317,1.062638190186159,0.5824137915949925,1.151378766251578,0.7754341800972693,13817.79756900577,1.17896256797087,1.013368115371439,1.6101097681353,0.8470399764174942,0.6606358666265855,580,1.128060244874132,1.396829865701656,0.8940211994700197
CELE_F43H9,1.21532865106479,0.06301745862865853,1.23667019462831,1.05540186632162,0.5680050387839053,0.851100408799468,0.8356387489671693,0.6081058873285361,1.605119285757147,0.7461551882351583,7668.982984295531,1.270571625816536,1.016634111965129,1.393538829492327,0.8883916573283989,0.6104512393450018,258,1.399617223284636,0.5644392974721378,1.555692639880462
CELE_T13B5,1.758335126062128,0.16808716393538,2.304314130577137,3.663351295617336,1.098115087067899,3.624040808088716,1.998943683521732,1.460225261666269,1.648943443406265,0.744764404290648,3773.89076392222,2.289286635476932,1.416497738101907,1.491026709142913,3.074689512872391,17.73365319827484,302,2.893690719072151,0,0
CELE_K09C8,3.705945523066849,0.3345625689416191,1.649686892345608,1.500282287025792,0.9323956963164806,1.577707896054002,1.500086888581842,1.445773488518468,2.663923503129726,1.617894100343231,3169.095057722128,2.939420282146172,2.438910590461996,1.78257536554412,3.212895509875046,0,121,1.577091848510318,2.505946326370992,3.66688687266664
CELE_C25F6,0.8022908425317896,0.03040741851598353,1.09766499736863,0.7849153660729561,0.4224834701069229,1.024901140692614,1.125152458874984,0.677769374725234,1.130355200308259,0.5999750754984533,22231.97090030456,1.909350589198271,0.4717465645009941,1.256960039023149,1.093038872039634,1.242881926791134,1059,1.895553235988596,1.061578571523803,0.3931593535848242
CELE_ZC434,0.595743671215719,0.0198187609413206,1.00681915635117,1.075350277106754,0.6538951141096029,0.5635831332107447,0.6865167530919667,0.7411288682980094,0.963757704554184,0.5306009072362144,8641.858316255935,2.872702066967634,0.8163337129727058,0.8310822961711583,0.8121162590508452,1.857188859010676,360,2.372504067366276,0.9700589197104564,0.1288130838493229
CELE_Y73B6BL,0.6680788732488764,0.03243528735674089,1.252743076261232,1.235891122776402,0.7159629240066288,0.7622980451573615,1.003122577132029,0.4014086707300114,0.4975151574591206,1.048834475709453,6006.042938340341,1.103693992029201,0.6919092895835605,0.9265953570768235,1.246217585956181,3.251152839841642,297,1.450436041921235,0.6938266011287353,0.3905812183312234
CELE_C27H5,1.389239040575998,0.0351395701229603,0.7400848299491389,1.306223497732975,0.7517980023073307,0.6821082757870206,0.9616152500694162,0.6877216420191192,1.152426940538306,0.2761558407382371,5243.802694591265,2.867855370957548,0.6071561853770346,1.221054032095983,1.305431204565931,1.588816067979955,307,1.141498763573407,0.5750341545512633,0.1609431919926053
CELE_F13C5,0.7755479471294369,0.05445664934856129,1.629798711348642,7.938111806912468,0.7046204871486532,0.8307057567628031,0,0.8882577478897886,0.9938690018028806,0.9624480717810577,7397.515940403752,1.401039327188899,0.7204335458854781,6.821001667609925,0.7390026566905017,1.045116350907372,418,9999.99999999834,0.7573289733316885,0.5818963800308047
CELE_W02B12,1.826377095506306,0.01306078586911838,0.93495419235012,0.960710699474943,1.096880057607025,0.9638625934228056,1.016905213732278,0.8536661065032033,1.034033442962516,1.006946942965678,8423.828892947595,0.5094343155643075,0.762544835626979,1.008156238841914,0.9582055151391866,1.154791709178481,387,0.6581031155794081,1.13638850294839,1.146124106097576
CELE_F59F5,1.048312848055126,0.03504145723857289,0.9061741839982025,1.074625266493328,0.9419317566180961,1.156606776161521,0.8595171939505638,0.8064117727595917,0.9565847948915043,0.9678562386749119,18364.5780222035,0.880222992189569,1.016653150152546,1.02279512450195,0.7458436158532648,1.301498069358741,1139,1.045573464967081,1.811153173121937,0.6361690807435687
CELE_ZK1127,0.8815678064551343,0.0474867269477777,1.06548458555315,1.655602388361935,0.5814980515800948,0.9358261986391961,1.629063081279306,0.582677816058461,1.035758299727774,0.8551452374333138,23393.89354596953,0.9154441776870705,0.6602478642122446,1.011820984910664,1.048702884713441,1.130605942180696,843,0.8674455259234397,1.196547156992497,0.9495175131001096
CELE_ZK1307,0.3491970824542463,0.04629884264019158,0.6454951729605657,0.4672676392833064,0.3739784047416839,1.355350526218857,0.654471600771299,0.490116130611606,0.8531724443232784,1.397917470835523,9743.885731391354,1.885382596358229,0.759114830443229,0.7458657548636901,0.9638707872977315,1.443189996402561,507,1.524104920107783,3.449733159859854,0.180975184625543
CELE_K09E4,0.9170814259627456,0.05197646213078599,1.092904655084561,0.9855285873049897,0.717202092256893,0.7664307526022067,1.829167964962677,1.175768380893037,1.015842763775093,0.9290881702022977,7896.404426004334,0.4809876172896287,0.9265984352305939,1.951583046236945,0.9939104559674483,0.9151654400452208,413,0.4206872557199464,1.564289372974732,0.5792838252265077
CELE_T01D1,0.3510414763523639,0.05309755246035344,0.6461371258134493,0.3111346541192768,0.3572914368496778,0.5236413479881159,0.5703670749865785,0.2516857670163412,0.5257574887999116,0.4080076273737553,8341.390188697036,3.740106613286935,0.1603522638630959,1.022193023843845,0.8665074378691454,1.819049158245184,395,5.538639552842079,0,0.5407526166843103
CELE_C39E9,1.535666276367854,0.02022006143619022,0.8030615728872381,1.388148524679922,0.5387954069137254,1.006826657205552,1.145319301689473,0.8288433961202468,0.9327476227130482,0.6152924809858741,10133.17136592459,0.6238048776734302,0.7305329156836963,1.989736540731633,0.9346590607194433,0.7310903862451864,498,1.175550895407847,1.003390872008769,1.15244004424762
CELE_R06F6,0.4315220035851349,0.04851979316278389,0.3799141900290196,0.7804078849908913,0.4687057246360752,0.8267157027931152,7.952768292615096,0.3988726751682655,0.8773736055387867,0.321287691742014,10246.28982197916,0.2582918796172213,0.4510483364600603,0.4294225658941233,0.6336549075692403,1.55679972046531,419,0.3182729021917231,0.5359184988497475,0.8827178426366579
CELE_Y47D3A,0.8260938007552682,0.03846220676965612,0.8713189006207164,0.7696880546810824,0.5350897037063199,1.15731296776763,0.1209079953994673,0.4086930604549005,0.9687947629842081,0.6636885062642114,9340.904599378908,1.690908886285792,1.076244754791166,0.7023714595383358,1.341371557235235,1.550502248325645,550,1.947534664972332,2.053371382957738,0.4780212921530649
CELE_C18H9,1.396393697431804,0.071596100277381,0.8089792249212459,0.7854761535981313,0.4648851948455183,0.8259782893939774,0.7345444497581843,0.6625501233159931,1.345141295079989,0.8929077087076775,12304.03748102773,1.345200262779638,1.110342142911693,0.5029151048601148,0.957282076450435,0.8197414902529709,464,0.8627696880843401,1.980955634304523,1.49074016762946
CELE_B0361,0.5973827543137459,0.03846241404771701,1.39445255973147,0.6071644685659493,0.6118686244805129,0.9976668010012045,0.9714952812186715,0.5936779127793134,1.106429493932762,1.076060350525333,10496.15331925445,2.025824867073396,0.8672450942171626,1.171978046811955,1.248304913000797,1.061626295707621,378,1.060716018718833,1.095765596673479,0.5636309988187366
CELE_W08A12,0.652932856581812,0.080545354942337,0.9079682646531216,1.482295313165497,0.7639826009483849,0.3928642998794799,0.2088879752175807,0.6913577070196978,0.8316911975450735,1.201840257628944,5511.106202940449,1.291426101142638,0.9908264224440116,0.7751100992155832,1.357263965174417,5.298230172646254,216,1.296620463799906,0.4045345499842287,74.22118551684794
CELE_C24G6,0.6220664495300188,0.04998425716106703,4.736122879647976,1.335979298528452,0.7951703203402919,0.6001225777630409,0,0.4676639539542413,1.014409709812306,1.03969536691797,2353.38311188309,1.737293772249098,0.6314286069627508,0.8510106418528864,0.5034485146837732,1.426358386375594,115,0.7509825184692075,2.942672555746693,0.7307275019728576
CELE_C01G10,0.9641590775583271,0.05129105639048772,1.552614119529645,1.128615382797417,0.5146322472060728,1.126892912622131,0,0.6795719177705933,1.257197925555049,0.923934216152841,9500.170453406765,1.698070793528457,0.8867383429168548,1.123728641052739,1.292234612737742,0.7145108885813075,342,2.163942253887608,0.3715552736615448,0.4909249978999698
CELE_C32E8,1.497357821887431,0.03791227036086011,0.895973906969081,1.27115337506388,0.4516941944074084,0.9615992933160108,1.046744045686525,0.6560439616331605,0.7339076784846201,1.061628934150471,16654.15612690301,1.411371533058267,0.65723802038703,0.7366119529383076,0.9790971650729319,1.410522350753494,642,1.081898052751685,1.339982448176356,0.9132935322370042
CELE_M03C11,0.6301430971243648,0.05832759861055379,0.9219445515168407,0.8834435195098372,0.4496671713874119,0.7284736235949014,4.97901578374057,0.3514037856773207,0.81152442798289,0.6881234330049646,16976.02070757659,0.7399738849143028,0.7341597021085846,1.163207823703053,0.7549425413838873,0.6393997527128831,830,0.8385614959585304,0.7758276069160757,1.194807282879342
CELE_K01G5,1.201565570645224,0.040763028556222,0.7462824596475305,1.199185825264139,0.6871016155260111,1.027243989082455,0.5690952547293175,0.536990725528107,1.452535999226743,0.827749877793876,9122.555750569105,1.523317829729528,1.184058217828685,0.7947685514228882,0.6754648766082572,1.302211981819157,331,1.600895445761238,1.073314757506213,0.7876562097742543
CELE_F10F2,1.371069785198682,0.02531236034183719,0.9088886907260914,1.209831613526195,0.5376740497686373,0.6972729517440293,2.016127608869938,0.6625647188116275,1.024612180714003,0.5213347626407091,15428.0937447341,0.8430175862693737,0.8987858342631626,1.119162667476823,0.9355506073973112,0.4898153234866287,656,1.182095492079275,1.387370269341776,1.163579375803933
CELE_C56G3,0.7584573372406721,0.04511055004760244,1.120158288809457,0.9689513285280462,0.705442253297463,0.7312171110735963,0.6029007401077128,0.7533298011885905,1.00852046278585,1.08739550828922,11796.93035803979,0.9668091173947193,0.6243179807522313,0.931872415003856,1.15621587590537,0.8493110031359195,510,2.312180828605319,1.110823279521915,1.118442956617009
CELE_F32D1,0.8171730352055316,0.05769266899407871,0.7875405239975816,2.086844904718792,0.9306268799870372,1.183916957866842,3.07228760090116,0.8709503121006097,1.586673637360352,0.803182043447328,3840.406530302235,2.150346488934881,0.667787165014613,0.7840464077054018,1.559942153710703,2.69237226038556,177,0.9675642737787866,5.656345152061055,1.082141871840276
CELE_C01B10,0.7185872691453381,0.04351202306122557,0.9479557177791211,0.8861513934319979,0.3698464744007758,0.5621297169410343,1.948288092625812,0.5658031740602614,0.8550166050664163,0.588305778135118,7971.80660095554,1.200561225889104,0.2649905174644758,1.933512927168132,1.191997354210641,1.280887971246307,304,1.753512746733418,1.611608604848069,0.5803662058066591
CELE_C05C10,1.484582895913794,0.07169683973096562,0.7135343643069626,3.032927159194869,0.2420638533854615,0.9775568633052407,0.8357183397050134,0.453429673825085,0.8894767319810338,0.7202281368384854,15412.91905086734,0.4044897274901934,0.6180963872271411,0.8733642837494788,0.8562095811333911,2.384398327791704,860,0.5047959840713886,1.23572130998574,1.028546862474716
CELE_W02A2,0.9161830490304982,0.04092651591064677,1.017072846810431,0.9825731308386063,0.4808433966946261,0.8257217704936003,1.939701091933247,0.9111160353414295,1.249644828799643,1.033541789738293,13984.70014439107,0.4950377557833489,0.8327084482801377,1.307648042846297,0.8160902480687092,0.5519782601552045,488,1.054467983508832,1.444821234228712,0.7666455885080152
CELE_C30F12,1.011414226642658,0.0412649915767585,1.063110523266083,1.327629296618687,0.5883271806001333,0.9823014667861034,1.05661602304534,0.7534467446738765,1.547762254141609,0.7697205579411085,9957.254185088372,1.220685284332735,1.118993891348003,0.8718879175813944,0.7979795335737901,0.5402077097897496,395,0.4885709852628768,1.281058205619387,1.429790360702713
CELE_Y110A7A,1.71450398925908,0.04643253034312811,1.002321429474922,2.10529041939887,4.203386707620205,1.097562235811189,4.38456523688528,0.9576633308270599,2.70335888355205,3.139713211604504,3826.885750920449,2.407304815886798,0.9822192515390212,0.7479787994407917,1.084180685500156,1.453714688991103,129,1.279649752776607,9999.99999999834,1.270628298358638
CELE_Y116A8C,0.3895013458368764,0.01039886622156451,0.5663912469553135,0.7380598386911258,0.871911889398069,0.7582102197076995,0.3361062083995111,0.3540061788279155,0.67504359749095,0.8869202119908501,4148.883379917284,1.760476400876256,0.606966848777356,0.4152629708263459,1.038321963660007,2.849074197308208,285,4.629083888655726,0.209228397221349,0.5276514022755916
CELE_H32C10,0.08871923912684063,0.02862040344219224,0.5985669496812493,0.5892212728812541,0.2829244954679483,0.5481579988891688,10.15138610101059,0.41870316912297,0.5251503019147216,0.2949667755515545,6113.413491925349,0.8320523520841622,0.4819494610871609,0.4532606522077446,0.5263414293807559,0.5632802892242609,244,0.5405496403543162,0.412860419331707,0.178955400553526
CELE_T07D10,1.043545198972751,0.02566590315870214,0.773137871116527,1.381970706707992,0.8440184649948486,0.9125216035954365,1.73931928376947,0.6593082968333774,1.091717125007521,0.7420574943009692,8089.140619327334,1.248780557249677,1.149248004256182,0.8689938489895069,0.7103414354945748,1.435549220987224,402,1.575788988006849,0.5515090518941039,0.4689480559759208
CELE_Y32F6B,0.6748064063461714,0.04081874034747222,0.9159769483727711,1.002547876144596,0.8121161270697531,1.488339031379785,3.122765927877472,1.086402048464878,0.8105862909741416,1.11992647538637,4690.695415891298,0.9793197242270717,1.17311323443443,1.228294172514249,1.783486025516591,0.5978244121333554,187,0.9828941594380901,0.7513300058279831,2.728531925367744
CELE_F49C12,1.660383178670402,0.05149337590309651,0.5784473745997516,0.783847223530676,0.6475713656488858,0.9870195454464158,1.84181690541726,0.5862453662939212,0.7021200762909279,0.4395505125659142,8808.27577827412,1.249014230790472,1.162720935330365,2.001207912909396,0.574671764188847,1.493435963001615,275,0.6306814171440563,1.380063524305145,0.7043683569354428
CELE_Y54G9A,1.113263358066746,0.04380248702545117,0.819978675819821,0.4159271018898621,0.6057298273530781,0.9764836206555871,0.7612969337541726,0.7400900868827605,1.082222885566945,0.7588438067903348,6151.120073696453,1.265777420095554,0.9090373769929118,1.870488583229816,1.280968084780397,1.788503923736138,244,0.867578508047614,0.986183330727539,0.9970504141456104
CELE_T22F3,0.5482283402185645,0.03401866627385576,0.8603681471982222,0.8613656568092127,0.5676226658349733,0.7970555337105483,0.5379374519133572,0.3912993190471938,1.088401260079587,1.163491760541702,4381.870302518425,4.429891097828343,1.08112078316878,1.034471534657721,1.205044663269062,1.174181122482701,174,1.325021432218223,0.6684193503409193,1.222298076071173
CELE_C14E2,1.790411323902851,0.07248648661075513,0.883920969439142,1.682714303890427,0.6061584168727073,0.6337262878397659,0.6208787557830696,0.8172761131522747,1.181961696368319,0.7876373797358389,11572.0926837746,1.022418270887504,1.21858585098504,1.073292110767718,0.8012505623450634,0.5153728688450429,194,1.743042806440909,0.934635911336771,1.057841185972201
CELE_T23D8,1.00739846558545,0.02145692135794894,1.176131980728405,1.03168958195167,0.6359329609688907,1.476078168623943,0.959608703076526,1.182164528053534,1.266148225640585,0.7186096218466731,4974.562482978591,0.4633422887763824,0.6111256590423452,1.474328771583278,0.9013321196606464,0.7812342728722018,232,1.10876229823278,0.6544078793373773,1.343816106847833
CELE_Y51F10,0.6258651863687423,0.07135082846652173,2.503932698169595,0.5663472968469909,0.427407245905378,1.292684641936336,23.45904500326529,0.485319246918417,0.9481675901023214,7.827052328253272,3419.498040662143,1.363785467994098,0.6064437302031264,0.9014303184569372,1.246014956588351,1.72115759442793,189,13.608670200655,1.058428212957951,0.1511586914296843
CELE_Y92H12A,0.6228039085694016,0.01459251043525659,0.7052753298322836,0.918810250197841,0.3062585860313328,0.5517769061664125,1.676670617185523,0.6141775219150042,0.6310457141811017,0.5570722568021329,9826.666542967814,0.681830700504542,0.482388939229375,1.007910453275815,0.5439175143442522,0.9013401680516122,537,1.044462940434165,5.746284809836417,0.5244754631515559
CELE_T02C5,1.787599631778521,0.06337005588575426,0.781457957392092,0.9890220951373948,0.4098998522850527,0.9026292898557143,0.990780244229336,0.749233684642533,0.8118863265824099,1.149687190203525,14460.53522332576,1.427893936796239,0.6050495134902542,0.7495401271983994,1.26191935238552,1.092915827371775,591,1.006411070536919,1.669085282423076,0.7138538570933962
CELE_B0564,1.365571595079528,0.03074363304722804,0.8572054482288094,1.315616768598665,0.6045838009188625,0.9642932900656028,0.4353479912584124,0.9337182000717997,1.071628903691012,1.186594255172407,11090.83665942827,0.7420995078205471,0.7566137744301282,1.29437627786443,0.9051616945834163,0.8940638883923842,421,0.691351209709155,1.03760254908928,1.657538993913214
CELE_H31G24,1.593195514178095,0.175016582157166,1.316735545943236,1.049254198240367,0.8496189663727022,0.7834317123542995,1.001197662008765,1.106339668090072,1.055275166956722,1.127460808969412,11372.4253391413,0.5344689293458175,0.8199354248228417,0.8857538626389848,0.9734893890511701,0.3224205958260873,297,0.8510560258794144,1.398253405604353,1.378944383944304
CELE_W01A11,0.9037852930089992,0.05613479140649078,1.037087935809993,1.250722032262671,0.5411353044093307,0.8995995919119926,0.8553086300790445,0.6599771924366334,1.005793778193152,0.928414743316101,25377.3235448691,1.327952670054436,0.6748724880927793,1.031758105799779,1.083446379350473,1.405754921686583,1041,1.331073602596427,1.532269364058346,0.7948702135636668
CELE_F58G6,1.158022975362542,0.05573532549143934,1.019591426273571,0.7299988835781263,0.5540181878958921,0.5720587834420501,0,0.6436627346092362,0.766633680709135,0.5232550994927304,3469.756533184834,0,1.556790783160728,0.5283579562530556,0.6270055856178847,0.6992447201229146,134,1.237792763505256,0.8026155114353161,0.9830612613439752
CELE_T02B11,0.7325091154939916,0.1308426876916707,0.3382390591220048,3.765924620510323,7.086619721133725,0.7415140624190091,1.025556468260957,3.137523267116051,0.3573154481044481,0.5732976538661118,2729.449258617157,1.303831219468084,1.669997654078091,0.2103439480970966,1.601246123701731,0.521031836973907,164,1.083348819824291,0.8823194129749662,0.8370539156666562
CELE_C42C1,0.2544494668804643,0.06629609044227883,1.175183330362673,0.8399963399409998,0.3629766918125533,0.5481393771472016,6.619050329723045,0.356255323057882,0.5754839849754058,0.4612941619463713,7258.352197041712,0.5886501146617441,1.846528457877211,0.2801880468798758,0.5161937564883219,0.731248653218858,254,0.8614660892810955,1.099860022956736,0.4689044964110383
CELE_T02G5,0.5603943624793206,0.01852066392993622,0.4629823976725884,6.35546929822578,0.3559514269321195,0.5893969359274916,1.331513712343997,0.3396356608853047,0.6852222278573791,0.5180746782644514,10867.94322354824,0.5839048404371386,0.610247272241126,1.154484017785032,0.5779317826716467,1.217247950010447,399,0.8401026754296146,0.8455773631370865,0.4392472218706331
CELE_K12D9,1.000030462556601,0.07015713824109258,0.8659215374039642,1.144705122020919,0.6852395307490424,0.8475676555759636,0.894483218264423,0.4761859039627019,1.299081796755671,1.322506010407513,9071.169035740924,1.388009533215848,0.7736716717126303,0.6602314994530978,1.234906542016399,1.808211908041202,354,1.162852798629017,0.6177895099470753,0.517150951807383
CELE_C23H3,1.109410832337725,0.03610527568022715,1.42114545217574,1.558828131973701,0.335719776610271,0.6101415267367495,0.7836457710459135,0.506046716268099,0.8919346308468235,0.7061687862900062,8443.048765043846,3.397008141964111,0.7216530853414697,1.006780570134076,1.016535950412858,0.9446536018097365,489,0.763861265854479,1.166232056606515,0.3461893411831025
CELE_K10B3,1.351768991998346,0.03497557276128203,0.8831905155189557,1.518820210080834,0.6494769209491114,0.7074672709351199,1.178517893260551,0.879313294570098,1.01357085678875,0.8890978618800702,18407.71125568407,0.8159990399589984,0.6702623695397993,1.089237684162048,0.9694355684770576,0.7403012830792209,690,0.9457755939469459,1.094749869987296,1.839080651300186
CELE_M01A10,0.7136881399077745,0.02912876347122561,1.0956182943371,1.258673689648845,0.6664248486649887,1.048706874698834,1.211992057038959,0.7893001880864914,1.067984607317396,0.9568618351743708,30956.63866542624,1.325226216020795,0.8926947345248593,1.200878688022166,1.051949788919575,1.064556821253815,1255,0.8612304812016878,0.9808483648128316,0.926639889264224
CELE_F44E2,1.16383459062001,0.0556827050964897,1.305201679571504,1.171551654761058,0.4090310143625386,0.808349835708693,0.8935647751289798,0.6783170572697037,1.141935020882878,1.375427137593753,31102.8107794959,1.562522197934003,0.3220081308046901,0.9260766187641146,1.159753471500575,1.053800271672557,1285,1.509812209128795,1.21142645949464,0.5763903353368097
CELE_R05A10,1.849017062352811,0.2071182587937977,1.511677379339397,0.4430513787096162,0.932757006826598,0.6012541418532095,0,1.196473941967344,0.6790590967651288,0.8237447497869845,2878.469604826225,0.8809869563799188,0,2.247802249114246,1.66703165799234,2.628724034157453,161,2.573530950749723,0,1.851424933472583
CELE_F26A1,0.520638849427699,0.06142705446441987,1.338824759825219,1.789315883494507,1.804433436513713,0.775265339320246,2.598254531728131,0.4184696517087968,0.6600874006574852,0.5137843392765136,2062.047659415539,0.5688257754938486,0.1693018405226809,0.933768822563356,0.5586323115000632,0,135,0.7396277961980611,0.6919260402625917,0.8864158906319004
CELE_F47G6,1.581144565656058,0.01526728172761754,0.958977826732963,0.7071875778579859,0.6497940740287477,0.9167528993041325,0.912060669713884,0.6355359297038824,0.965963495357517,0.5991729599526583,12822.97465305072,1.828812635232283,0.8510281765959654,0.9659484599454491,0.8542830234065766,1.645465540164395,569,1.385596107664075,0.818082356315137,0.8696388535486642
CELE_ZK792,0.7305417943135665,0.004924833253599435,1.169805011688854,0.8778721118153705,0.9378285013282481,1.400135320813605,4.028368694416919,0.8536757204376976,0.8602560543183756,0.7682331786686364,3772.408154373976,3.00377431579946,1.510888857033929,1.086549254214862,1.303623131347234,1.465896612647166,184,1.701738245758632,0.3671543252860247,0.8911433897120634
CELE_C49C3,2.203238861339555,0.2561205920984425,2.582875987086222,0.2994154636569258,0.3871560803910571,11.78621718675732,7.046784696770324,0.9991824597950645,1.155834397072451,0.8539937955704674,2719.18757624713,0,9999.99999999834,9999.99999999834,2.504991250484165,2.998309986942707,124,4.172946235588393,0.1980402748623299,1.287585650561651
CELE_T07F12,0.9429632248844305,0.03818215578652887,0.6317936396626905,0.4013328113422994,0.5246963659905131,1.031055556071917,1.142137104380643,0.4356872595657519,0.5442565320157929,0.9415488429201299,7694.543071472769,1.060677412564348,0.5032451585039139,1.201035091993623,0.951783469845929,0.2642606886104625,283,1.215955584075629,4.480623414723514,0.9540013281213255
CELE_F32E10,0.7160680895977838,0.04242723120260076,1.416588918679481,1.022488948146025,0.6206854668966045,0.8555831552846256,1.622119035687547,0.5427273134761992,1.205644744676783,1.073247648633646,19435.1378474255,0.8693120935858798,0.7924345294463017,1.120341723482016,0.9278398402660706,0.9509035812783633,754,1.141759054534728,1.371593075589127,0.7766689185948126
CELE_F19D8,0.7293753614755955,0.009006751523495492,1.082904219575275,1.159651175871785,0.695803436870151,0.7909313965728971,0.2882103217180851,0.6695055431176566,1.194572375219461,0.6625526625018223,9331.704737504779,1.47759285812515,0.9290586599639191,0.9209332672725613,0.9342214767275052,1.321376009442583,443,1.09646027945135,2.320047317303919,0.7658510199147907
