Filename,N,MG94_omega,MG94_AIC
CELE_F07A5,310,0.2006362117301409,5541.455001989223
CELE_C17E4,125,0.3524370394953633,3111.533219337757
CELE_R151,597,0.02890278702579305,12430.52368005573
CELE_T22A3,328,0.2255318639261135,9040.13385909984
CELE_Y53C12A,338,0.01579956807419001,6519.98397582983
CELE_F43G9,143,0.06518051910472304,4082.6086025188
CELE_C50B8,151,0.07581713213571759,4347.033877598047
CELE_C29F7,191,0.07121006135727735,6693.316866169876
CELE_T15H9,355,0.0392289729222598,8068.396228979892
CELE_C28H8,1714,0.04292937684785989,42066.19334375814
CELE_R11D1,201,0.1298808158870203,3716.55353110436
CELE_F17C8,1253,0.03423514497977796,26543.28286710939
CELE_B0379,491,0.06779164925393848,11849.30673576342
CELE_Y106G6H,893,0.03347982960875758,20726.20305742649
CELE_B0361,377,0.03856723469592709,6161.74612190519
CELE_T07A9,131,0.04092409753951024,2026.585097473588
CELE_Y32H12A,599,0.09495988098786338,17033.499230853
CELE_F53G12,211,0.009918591910782185,5879.177661517953
CELE_F12A10,145,0.006825279934506046,2449.732689686383
CELE_F21F8,539,0.07543328697755135,12521.06950449649
CELE_Y79H2A,177,0.1230052851608289,6226.689393320245
CELE_C38H2,389,0.02276243243528965,8364.408477266088
CELE_C34B7,905,0.03314235071932847,17292.22099091128
CELE_Y48A6B,209,0.05402563150691755,5462.49791218959
CELE_C56C10,320,0.08159385840591078,7232.819727003951
CELE_C45B2,101,0.1569890812782811,2906.51031535026
CELE_F29G9,535,0.06555198541023849,12275.87550418756
CELE_Y108F1,148,0.03816400886942833,3658.251600121598
CELE_C04F12,272,0.01917691157727234,6514.89514678543
CELE_R09B3,152,0.01926266763988605,3146.539511191482
CELE_C43G2,399,0.01871774337284626,9050.614888148239
CELE_H01M10,262,0.1273660838557275,6508.616042807832
CELE_F19C7,304,0.0714002115560739,7970.412288529776
CELE_T28H10,286,0.1013144506283881,8870.872764484026
CELE_Y34B4A,231,0.1193937910461631,6627.187787134137
CELE_Y106G6D,124,0.0476685264224572,3149.583404545919
CELE_R06B10,886,0.02132126682097806,12784.06751669657
CELE_F40F9,179,0.02162297798484475,4348.879279491651
CELE_C38C6,647,0.03605203775596116,12042.63876491002
CELE_Y50D7A,426,0.04855436398990817,9616.349824331788
CELE_T19D7,156,0.08195098591035455,3350.576302022298
CELE_F11A3,544,0.06077348212546383,16001.65827995023
CELE_W06H3,672,0.04925649781789106,14479.67393112171
CELE_T06A4,505,0.03153265897409836,9738.555247667626
CELE_F55B12,327,0.08510693131453172,6208.312691117694
CELE_B0286,326,0.0916996517522484,6365.590262156364
CELE_D2089,421,0.05978160948684887,9298.817410009033
CELE_VC5,458,0.0553589094073133,12437.8081743097
CELE_F30A10,196,0.01156775016026557,4445.461938090668
CELE_R03H4,278,0.06384671485627752,8804.026417105395
CELE_ZK945,250,0.03712156760861997,5897.678729683382
CELE_ZK488,159,0.2087769865865549,2741.900076830054
CELE_C46F11,121,0.02788610680510849,2630.532892481633
CELE_T21D12,183,0.1096377573701869,5618.490515941065
CELE_ZK783,295,0.04387732942090234,6363.770661169471
CELE_ZK792,649,0.08985953225719698,14120.1685195255
CELE_Y110A7A,664,0.06015715855513274,15148.45952901845
CELE_H14E04,189,0.04306213574061341,3856.188874182042
CELE_C44H4,367,0.030495870791078,9728.28864964196
CELE_T05A10,507,0.06111384449568409,11508.71076322536
CELE_W01C9,280,0.025816889769982,6435.008432194186
CELE_K10B3,690,0.04031723100878773,18413.88897249903
CELE_R144,333,0.04257143963321382,8982.091075973007
CELE_T21H8,1004,0.03753399873118667,22691.20571112547
CELE_C30C11,776,0.03631153794462271,20421.11950807505
CELE_F17A9,241,0.02971263277719007,6524.635374582791
CELE_C35C5,1240,0.03523899406527049,18174.333081045
CELE_F23C8,255,0.03695637276064604,6623.951885641127
CELE_C50F7,381,0.01967408398042295,7796.187593962429
CELE_K07B1,503,0.1014287969721895,11119.01859646084
CELE_C11G10,131,0.06295518956037109,4239.317305237211
CELE_R13A5,532,0.03469421548931078,11257.26980040569
CELE_R13A1,155,0.1086320826734216,5053.576453980259
CELE_Y63D3A,350,0.08708403336912114,7616.232410679248
CELE_R08H2,277,0.04526730724705682,7320.677267762199
CELE_Y2H9A,291,0.08220987471650883,6073.645441099961
CELE_T19C3,229,0.05392515586146127,5858.424695901146
CELE_Y65B4A,208,0.04658005902793217,3717.552978987876
CELE_C39E9,209,0.08479494621545891,5737.486991448302
CELE_W01A11,169,0.1226369459651053,4638.358421472706
CELE_C10A4,210,0.1048219606765545,4178.793064444403
CELE_C47G2,214,0.01837478511281547,4378.340522938454
CELE_R02D3,532,0.08361128132105962,17732.3075324926
CELE_T20D3,144,0.05391252390678394,3911.572143307249
CELE_F43D2,206,0.06519494655134055,4891.753982786487
CELE_ZK1055,385,0.04061022863306096,10092.17729859437
CELE_Y53F4B,286,0.02716728367275501,6943.654472436192
CELE_F56B6,436,0.0366528000684125,10074.64880587672
CELE_Y54F10AM,581,0.04895992754753284,14257.36718684841
CELE_F28A12,390,0.04654634600666866,7172.413923201901
CELE_T05A7,155,0.1126353631954065,5697.970291706827
CELE_T01B10,435,0.0606386801255531,8068.301273887046
CELE_ZK20,250,0.06106029472242022,6437.794364137154
CELE_ZK721,242,0.08897097876490281,4342.610339365839
CELE_T25B9,403,0.02683464886120028,9542.290801461539
CELE_D2021,565,0.05736075574129271,16661.63429986629
CELE_F58D5,220,0.1464210491906467,8236.519230914828
CELE_F07A11,813,0.1029672265455918,20301.70204688458
CELE_R13H4,1305,0.09902391634594639,43239.13856872278
CELE_T26C5,607,0.05794826379341426,12721.75231416038
CELE_F09C12,338,0.05710425579339994,8851.081447358598
CELE_K07A1,417,0.03328433413230817,10629.45243696129
CELE_M05D6,164,0.06755364417147118,4522.015279402599
CELE_F36H1,117,0.09786495814105518,3574.754590614112
CELE_C15C8,316,0.07599022802471812,9378.772838368091
CELE_T05B11,283,0.1497582670161621,9182.453422458744
CELE_C33F10,340,0.1425170715663956,12773.26593790818
CELE_C30H7,411,0.05895086224238137,8799.438481336027
CELE_F36F12,518,0.091365824558551,14603.2239439792
CELE_C38C10,406,0.02656188880331134,9541.464948546456
CELE_D1081,240,0.1254504646345049,6944.289704832086
CELE_F38E11,186,0.09424644630142716,5385.950820553375
CELE_F52D10,738,0.04611021038484706,20452.03947288018
CELE_F55C12,925,0.04171326331274934,20116.27058573195
CELE_C39E6,457,0.03448176314429651,12108.40620059601
CELE_F41E7,402,0.05441537994539798,11249.47128368758
CELE_ZC155,376,0.08352754327206094,7482.085642139305
CELE_F38B7,411,0.06519507200438811,6807.927854329051
CELE_K09B11,485,0.08306218487321532,9775.73379991943
CELE_C09G12,425,0.07558506031375593,10675.50834364825
CELE_F26F4,1032,0.05046935416525451,28227.86836202617
CELE_F48F7,299,0.03180840143715423,7148.599480293289
CELE_Y52B11A,179,0.1348355143376314,3307.648383190571
CELE_C42D8,755,0.05571866053043058,20493.07274795504
CELE_K07E8,349,0.03715535003599354,8968.562573942272
CELE_ZK1010,389,0.05192508625917783,8580.328030269713
CELE_R05D11,335,0.08955552207614748,9201.286036761403
CELE_Y71H2B,955,0.02038799793493965,19927.81849851983
CELE_F13D12,183,0.05148737989541113,5330.486730697497
CELE_F27C8,126,0.112895038168453,2976.553242941778
CELE_F55C7,2488,0.06929236110768527,46360.42217953008
CELE_Y32B12A,217,0.091517847122772,8013.535525555608
CELE_F58B4,137,0.06260902662938155,4094.475320246742
CELE_F19C6,251,0.04138765354529149,7175.535426733972
CELE_F47G6,569,0.01755021471318301,12823.38556214505
CELE_C16D9,399,0.03808121999232976,9939.731939225152
CELE_R11G10,660,0.07580819747562227,9915.01966651136
CELE_C13C4,435,0.08669337033328006,11936.35548562909
CELE_C34F11,223,0.0809764128461467,6025.020700932639
CELE_W02D7,203,0.02241197007928142,4436.863758966881
CELE_F42D1,464,0.07511757431138522,11475.15378665894
CELE_B0432,181,0.04596633737631637,4447.460500568089
CELE_C14C10,335,0.04687594947902941,6523.037364241643
CELE_ZK662,197,0.08405978407717032,6245.130701341311
CELE_F54C9,741,0.08457718897450527,12945.34111437817
CELE_B0478,463,0.01327457380282797,9766.370325801869
CELE_T05G5,288,0.03558520617257736,6430.700073657964
CELE_M106,128,0.08364410372056552,3876.993779284489
CELE_F58H1,248,0.06713265119497885,7524.700023449561
CELE_H12D21,352,0.1161351962930474,6026.889290848932
CELE_ZK1086,771,0.04581459473872538,15308.06059264455
CELE_C51F7,947,0.06532209335223567,19245.85740823246
CELE_Y59H11AM,300,0.05641666947387369,7562.82677530441
CELE_T19D12,362,0.103717345666738,10546.73939245606
CELE_C50D2,153,0.109537720932703,2601.621982813247
CELE_M01B12,152,0.02620739108074608,5765.115662708129
CELE_C30G12,276,0.06932648125754833,8204.129166222268
CELE_F01D4,223,0.1516957770879592,6243.560980433869
CELE_T19H12,336,0.03074024196295578,5294.784535341283
CELE_F43C9,320,0.1415548964249357,9443.657895166125
CELE_Y59E9AL,107,0.03954361830451053,1889.308867508202
CELE_C26C6,270,0.0761155317155322,6233.032443368762
CELE_K06A4,298,0.02284899687227923,5722.125871836844
CELE_C05D9,249,0.1026567036869849,5105.988238465004
CELE_C06H2,578,0.09590989448534096,15738.86650524393
CELE_T08G5,182,0.161983633329656,3660.758899015857
CELE_H02I12,495,0.04931485059922673,14646.0823228604
CELE_ZK616,163,0.01823293168255881,3004.445522028363
CELE_F26G1,141,0.07453819392933343,4363.021413160467
CELE_W02B12,387,0.01376105695279792,8401.350553341756
CELE_ZC250,450,0.1224361943981302,11632.07835346336
CELE_D1044,981,0.03415187858431887,14841.41811273313
CELE_C48B4,179,0.09941331792487945,5079.13189196709
CELE_W03F9,459,0.03366009166422383,8528.4165362843
CELE_C47E12,487,0.03676221550595306,12772.97281639429
CELE_R31,4166,0.02692508893105877,80561.04278741573
CELE_Y38H6C,736,0.04923695005056524,18112.36770798074
CELE_F56H1,162,0.1190002272731387,3537.940381254681
CELE_Y55F3AR,317,0.05387291962665203,8079.573508849519
CELE_C18H9,310,0.05641539769846011,7282.605214567575
CELE_C09D4,406,0.09808921027615598,12173.66436087409
CELE_Y71H9A,298,0.01860168572769721,6651.677703331727
CELE_Y34D9A,178,0.06723238859083991,3346.176781778474
CELE_C02F5,234,0.1337136054125728,5364.565624453842
CELE_M110,500,0.1096915900626858,7459.921383323451
CELE_T09B4,183,0.2687308620602969,6328.980518430783
CELE_F32A5,304,0.03346351490771721,6671.409621160724
CELE_T28D9,127,0.01103316499969386,2907.898050554799
CELE_F15A2,291,0.14778270530951,7399.245145792069
CELE_C17G10,418,0.03727500153256352,11271.80125479957
CELE_ZK1098,724,0.07085058178245744,22943.96464633184
CELE_T25B6,798,0.1092893899453626,21198.63150169667
CELE_Y37E11AL,371,0.05311682579519431,9043.454133956371
CELE_T13C2,197,0.05612169834038931,5942.340394819921
CELE_ZK563,586,0.03504552723269296,15962.75495953557
CELE_C47D2,117,0.1065699131226779,3711.587793026864
CELE_K08F11,390,0.04002033407756275,10367.32870107513
CELE_K02E11,131,0.1007759998583851,2679.42305579188
CELE_C34E11,807,0.1009230331180727,14407.11462517616
CELE_ZK666,164,0.07985574162943757,6088.119194430575
CELE_K06C4,103,0.005386387087551991,1589.858797756385
CELE_F29C6,208,0.1426977044919005,4117.150446627733
CELE_F54A3,105,0.08048160630000371,2632.257573318634
CELE_C38D4,271,0.08733153274310002,8604.196483272864
CELE_ZK813,171,0.04860047633903807,3328.174461656437
CELE_C05G5,456,0.03851497885037455,7375.086121883808
CELE_F11C3,569,0.04617461382795242,12287.06583402711
CELE_Y45F10A,531,0.06828555015265346,14204.06531607252
CELE_Y12A6A,209,0.1102801000492934,7453.256506428387
CELE_D2096,316,0.2190116750632009,10119.10802247405
CELE_K06A1,481,0.1303956152265586,17510.86014561406
CELE_T10B9,509,0.09318522102453732,11157.12346003092
CELE_F44G4,173,0.1048269445383353,4108.8356894343
CELE_F39C12,732,0.05188335421656738,17739.67681505892
CELE_C01B12,298,0.028429516892398,6676.529901700012
CELE_F53F1,283,0.08410683410379209,6779.106883993609
CELE_T27A10,342,0.0914320666370806,9903.344389285114
CELE_C29E6,449,0.1646089965838693,14660.58470326437
CELE_R09H10,148,0.03356264400074273,3841.748496425425
CELE_ZK180,193,0.00875028061573289,4057.116284138843
CELE_Y66D12A,418,0.08050005157592333,10472.09933929962
CELE_C54G6,463,0.08216668554426364,12342.1513056301
CELE_Y80D3A,888,0.06662592091909793,14961.14187051141
CELE_F53C11,479,0.05095825106151539,9369.862758179383
CELE_F28F8,510,0.01698537080795174,10292.07640717743
CELE_C01B7,3767,0.03697768863509676,78515.16113839396
CELE_B0238,295,0.1173245796351957,6551.231567261222
CELE_T21C12,506,0.01382112034304116,10839.97712508982
CELE_F33D4,164,0.03125831212191436,4303.983067653637
CELE_Y67A10A,345,0.01907890003465169,5610.499851516474
CELE_W08F4,152,0.1028036040693347,3118.438580915231
CELE_F38G1,216,0.09527304833286562,5696.632539388452
CELE_K08C7,432,0.07590709849211501,14959.53019432735
CELE_Y105E8B,402,0.05156937766241643,9747.062122407973
CELE_F44E7,121,0.08485570470830661,3592.969405156264
CELE_B0207,408,0.1060007298917616,13623.89847794834
CELE_Y48G10A,280,0.09217751494734097,8026.270210094601
CELE_R10H10,135,0.1314707330036051,4613.966916316189
CELE_B0304,338,0.0960719241406841,8845.264378547166
CELE_C01F1,631,0.04327747509826364,14763.22124175925
CELE_R07B7,418,0.09580868270479725,8985.689662825405
CELE_F59F5,1139,0.03656599577500381,18347.80853326826
CELE_F54D1,538,0.0576372766563369,13070.41121936631
CELE_ZK849,332,0.1353258667097959,8258.625050900846
CELE_K08E3,681,0.0375609838826914,15319.84336821876
CELE_F38E9,928,0.04824012478757234,21237.63457902408
CELE_B0336,567,0.05685431198069129,13722.50272744053
CELE_C37H5,355,0.05374557358569737,8207.771351754664
CELE_F13H10,374,0.05372240995625024,10712.08207384893
CELE_F57H12,205,0.07686134386684078,4855.140976053152
CELE_F56H9,248,0.1094859337257055,8330.178420918182
CELE_F28C6,430,0.02428813340884865,10482.98533709131
CELE_F11D5,812,0.1114510652641004,17321.55680072604
CELE_C33A12,237,0.0993925759670872,3815.230723079174
CELE_K02H11,142,0.1496856002399306,3873.224711513891
CELE_R04B3,522,0.07086063513930826,14760.00636471361
CELE_Y55F3AM,152,0.1183215079538797,4079.285439490572
CELE_Y52E8A,436,0.06924559309748365,11847.85082428596
CELE_ZK75,107,0.2267947540372228,3772.14789777337
CELE_Y39C12A,393,0.0701014215536025,10874.33456920835
CELE_H32C10,244,0.0592445208606544,6108.243352941166
CELE_C14A4,122,0.0638597337933335,3173.379241032398
CELE_C03B1,506,0.0696254609315283,15713.47706849883
CELE_R07B5,328,0.07136005611087379,9036.640920955657
CELE_F55G1,123,0.02871442149983876,2334.189196407306
CELE_Y41C4A,267,0.08778840291112006,7975.272702832366
CELE_F28H1,968,0.02976846558989008,22504.20451162414
CELE_R01E6,280,0.1053340549553778,6021.704864470355
CELE_F08B6,111,0.06995754628002275,2703.994041696216
CELE_K11C4,2326,0.02847641252249898,46522.56915314294
CELE_F22F4,556,0.04432655638799107,14323.0735775538
CELE_C01G10,150,0.05967505077169591,3600.383539119413
CELE_C26D10,517,0.04916934351367878,7960.0410416737
CELE_Y57G11B,215,0.3130400807082093,7280.33934309583
CELE_C53D6,183,0.1104529609485756,5190.731717928056
CELE_C14F11,439,0.05320666824284611,11404.72474791871
CELE_CD4,496,0.1062360034075391,15808.25923077878
CELE_Y65B4BR,147,0.1303499069601872,3164.061967062403
CELE_C54D2,224,0.107429158823865,7924.108631563521
CELE_C30H6,337,0.04859622537342007,8952.00100130238
CELE_W06H8,327,0.1715651247034431,6168.052247595938
CELE_F37B4,424,0.03178471084350166,10914.45004529214
CELE_R74,382,0.05070201913529646,8965.623703833966
CELE_T10G3,1205,0.08637424171902663,34783.67420081949
CELE_F54C8,307,0.04278944018960698,8363.511087365569
CELE_B0457,321,0.05988721624525151,8838.13515385012
CELE_F59A7,336,0.07241204840439579,6917.312473779513
CELE_Y5F2A,133,0.1157709049057225,2908.322054205074
CELE_F40E10,417,0.01348500998444634,7665.840220613258
CELE_ZK370,401,0.00606524931533288,7276.334616260803
CELE_Y61A9LA,224,0.05332240565226226,5555.852838242081
CELE_Y37F4,102,0.1004540743755622,3268.717348528597
CELE_ZK470,251,0.03747424979469804,5933.340563019417
CELE_C04F5,342,0.06774767591352017,6689.606275704578
CELE_W03D2,176,0.08038204658282437,4956.034106678209
CELE_K04G7,436,0.02419637454925633,9298.106677644477
CELE_C26E6,543,0.07293792299749735,14628.84582688311
CELE_F10G2,205,0.1138596375305077,4560.62643069825
CELE_F25H8,2165,0.06721746983903286,49255.89513719948
CELE_R10E4,197,0.113131845803562,4146.702634417086
CELE_C12D8,546,0.05553267834718,13944.91928370854
CELE_C45E1,375,0.07569838201548765,7832.747573531898
CELE_W06D12,358,0.08819041255098393,6080.238825847604
CELE_Y81G3A,264,0.05371596818777351,5679.682814961836
CELE_K10C2,348,0.1358715373728546,10696.69223941015
CELE_T10B11,549,0.02599156452850514,13226.09558449618
CELE_F52E1,149,0.0254255785311743,3497.818588429233
CELE_F56H6,327,0.1203091399436149,10432.14454102077
CELE_W10C4,398,0.007335519894412372,9261.312102921298
CELE_F46G11,381,0.04080443494333801,10247.69919184132
CELE_F46E10,140,0.1105783837624126,3566.579932513831
CELE_F57B1,317,0.06392099776963847,3604.013931282778
CELE_F52D1,903,0.03695509101729741,18452.15224546074
CELE_C13D9,704,0.0718561923364976,11212.66203073875
CELE_ZK1037,386,0.08512769423536505,12090.62453104246
CELE_ZK177,489,0.0563840412750133,13298.16033434881
CELE_F14B8,537,0.1001229861858678,11740.68120912872
CELE_R11A5,664,0.0470282177273776,12415.53530137855
CELE_JC8,138,0.05699600548531512,3608.999436459882
CELE_F55C5,852,0.07452364733433282,15721.49261310515
CELE_F47B8,284,0.1392484111561899,7112.819737056321
CELE_T09D3,370,0.08324694609506558,8445.153914390161
CELE_ZC97,261,0.03966589917493832,5806.795039548075
CELE_Y62E10A,175,0.08738087956382351,5477.116613945836
CELE_F28H7,366,0.05151590297232424,9416.392526485972
CELE_T19D2,108,0.04776815730602958,2957.583901292522
CELE_F57B9,438,0.01940164502391159,7060.273106184593
CELE_F53F4,229,0.05162555137942688,5835.334308836907
CELE_C50F4,363,0.02772115600683392,5337.043132659898
CELE_ZC21,1031,0.02851754565160121,23383.93808182796
CELE_ZC262,234,0.1097808091934961,5849.244418386703
CELE_F25F6,780,0.05376506834645443,15692.07164794085
CELE_T04B2,471,0.04138046848877921,11018.73556650792
CELE_ZK1320,226,0.1004963885425236,4423.287914593597
CELE_T22C8,211,0.08767592447453154,6153.809500731817
CELE_W08A12,216,0.08614946778376749,5509.635190454665
CELE_B0403,728,0.04594435704080851,11977.0443776299
CELE_Y71H10B,559,0.03175227163977354,12331.0300439111
CELE_C17G1,342,0.05942641689452408,10437.43874785165
CELE_D2005,172,0.1405665312030222,4433.618030291734
CELE_Y67H2A,402,0.07573790942402736,10614.26308976072
CELE_F38B6,360,0.03877100147798001,8805.731724364292
CELE_ZK822,577,0.01956804054260129,11662.11473260106
CELE_T11B7,200,0.1264615726281349,4199.128025606329
CELE_F08C6,195,0.0926860483801264,4607.198204879766
CELE_T07F12,329,0.04836711636928245,7606.911798008151
CELE_B0261,2697,0.05518500997293048,41307.04792745275
CELE_F23H12,301,0.02353280552554203,3811.020223302562
CELE_T01H3,214,0.04508274624334004,5157.529814306989
CELE_ZK892,337,0.07381487665815835,5325.211449052406
CELE_C54A12,982,0.02879131955358078,22379.37738232411
CELE_ZK994,158,0.04755059956366171,2644.6892125581
CELE_F48E8,210,0.1429375404386699,4045.733921480949
CELE_K08E7,315,0.04956846809096888,4832.53066839016
CELE_R12H7,386,0.002701872454471109,7561.710081802611
CELE_C41C4,404,0.111531327365759,11678.22350862736
CELE_W05E7,157,0.1777911767959209,4062.246377030637
CELE_H28G03,336,0.04547703842572053,5678.217919519246
CELE_K08E4,283,0.06884447028946374,6049.119989856693
CELE_T01C1,433,0.1256060819783192,11866.00669399386
CELE_W06F12,635,0.05196152329152404,13488.66151504849
CELE_C06A8,663,0.03101353591869821,15205.30285732862
CELE_T23H2,381,0.02002699086263078,8596.679678653883
CELE_C18B2,356,0.09510758064675165,8692.304240191941
CELE_W03A5,249,0.02456073263746617,5571.220327297548
CELE_AC3,525,0.0931490809925532,13522.82561045591
CELE_B0546,345,0.05413288815445327,5750.101662408627
CELE_F43H9,298,0.04868188612874323,7955.33238912531
CELE_D2092,411,0.1192141076077453,11848.15023842383
CELE_C30B5,132,0.0249092144827499,3351.144721991805
CELE_F48C1,362,0.2463689649802006,7349.128897080779
CELE_ZK1067,373,0.06306230363221188,7538.850545849769
CELE_D1005,320,0.1106517560687061,6856.019410060666
CELE_T08H4,378,0.07359914023578565,9208.502284452034
CELE_T28B4,141,0.07203715742158275,3578.51872945063
CELE_T22B2,248,0.04133657649148022,5699.066610066216
CELE_Y8G1A,385,0.04693596772070267,6722.911723160862
CELE_C31B8,579,0.03960755111609566,10287.68396411864
CELE_B0365,996,0.0221825073331304,18993.78873417717
CELE_R03E1,325,0.1254727597377355,6335.173433163215
CELE_VM106R,286,0.02781057591485835,7441.717312469504
CELE_AH9,364,0.06231168813036217,9969.772674567665
CELE_W07G4,820,0.02994932875720251,17271.09652529459
CELE_Y97E10B,306,0.08713090322485445,9467.99520339944
CELE_ZK697,136,0.134233197985503,4444.938479938316
CELE_ZK1290,284,0.04680885748748001,8054.550490644694
CELE_B0303,927,0.0531416707469975,18648.29008858249
CELE_R10E9,185,0.1022492816391422,3873.304487511403
CELE_F38A6,160,0.06679282758256115,3534.769645343297
CELE_K05F1,858,0.03110187377261892,17472.35607473871
CELE_T03F7,354,0.09786686038882604,11015.31216310439
CELE_E04F6,640,0.1090193310334764,16344.53061764531
CELE_F58E6,279,0.0315587287533905,6184.565105384026
CELE_C05A9,167,0.1270526301557778,5484.964877231646
CELE_F55F8,161,0.06326818994417759,5415.118155745601
CELE_C27B7,454,0.1255866500207161,10021.406249384
CELE_C33C12,221,0.04144017097848177,4720.748046278589
CELE_C34D4,348,0.02772834645050062,6671.522125586653
CELE_K06A9,517,0.09707093680659838,10335.75114471495
CELE_Y105C5B,388,0.03109271011509337,6965.447706198325
CELE_F26D10,369,0.06575438894493219,8593.135028262961
CELE_F49D11,154,0.03697128456294643,2883.795869184949
CELE_4R79,344,0.04190291585436746,8795.138877889427
CELE_C16B8,485,0.04229742102368673,11533.33192995031
CELE_C24A11,672,0.09508649113988342,19975.02497473926
CELE_F28C12,341,0.1853785760590599,8937.240487807208
CELE_C14F5,228,0.04214160230622724,5595.290261728348
CELE_Y92H12A,724,0.02886764128850956,13734.04166915435
CELE_F17A2,320,0.08046202668454162,7300.340860957015
CELE_Y38F1A,649,0.03539393185446808,12929.55504800223
CELE_K10B2,113,0.03440026940674184,2803.246832142861
CELE_ZK154,441,0.00493808122277397,9147.101188018736
CELE_W06D4,162,0.008138576184358245,3839.741301281896
CELE_C27A12,210,0.05369452499405421,3839.626474838172
CELE_R01H2,124,0.1527219215136316,3923.128137202681
CELE_C24A3,618,0.02048559949880057,14772.44687596412
CELE_R10F2,220,0.05923460428101755,6183.976073232536
CELE_F39H2,280,0.04840981232327669,6800.539673480844
CELE_Y71G12B,409,0.05437837370782887,12572.67095817748
CELE_T22F3,453,0.06694222159479554,10827.84898053758
CELE_M01F1,354,0.02923358334954368,9854.47698043945
CELE_T04F3,128,0.1120613121292702,3697.806576510741
CELE_C34E10,355,0.06218279420450965,7979.195482891416
CELE_K04G11,324,0.0554684667431864,5608.960578369029
CELE_C31H5,432,0.04222519778747541,11689.36125336219
CELE_F48E3,434,0.03215800871652159,6812.712712953801
CELE_F01D5,132,0.1260806125302027,2888.126186273468
CELE_T08G11,567,0.08654132581381242,16397.94223238531
CELE_Y51A2D,613,0.0246968455252546,10344.64091030627
CELE_F43E2,207,0.04606625436040201,5207.561568448509
CELE_K01C8,556,0.04166060241528696,10217.65569287398
CELE_R11F4,403,0.03111841884311424,10734.70043534484
CELE_D1069,386,0.01760080482697837,8843.106583243158
CELE_R08B4,154,0.1155101114147589,4842.776996219344
CELE_T06G6,339,0.164843038059966,7631.743969426115
CELE_C18E3,335,0.1286886043092922,9514.856315216435
CELE_F11E6,557,0.08355081529963108,7126.607712091962
CELE_ZK863,123,0.07361649176350657,2992.026619575309
CELE_T11F9,523,0.05791618406359599,11902.96756033736
CELE_R03E9,544,0.01353385384460462,13165.37686649727
CELE_M6,198,0.1478689000706153,4060.606699352017
CELE_F58G6,166,0.06184117986217153,6243.145994082032
CELE_Y47G6A,382,0.05359843916164032,11613.04022954843
CELE_W08E12,224,0.1103872745901302,5601.806505021441
CELE_T10H10,389,0.03150335252115331,10120.12864689242
CELE_F16D3,447,0.006264566540272457,8114.097948940978
CELE_C34H4,294,0.105510237940854,5411.007809986676
CELE_C54F6,171,0.05963245909400472,5406.729673285621
CELE_VF39H2L,250,0.06510491588797422,7539.723705958113
CELE_F07C3,342,0.07528712218973155,6745.485268477427
CELE_W02D9,240,0.03783370467440812,4968.747290906826
CELE_C34H3,472,0.05799649050838537,13200.84579570923
CELE_F42G8,227,0.09943944767098363,6133.193929737839
CELE_F53A3,130,0,1369.675070606415
CELE_T13A10,316,0.1399393795263132,6274.401270935437
CELE_B0252,484,0.03903594268279078,12655.94655348186
CELE_C02H7,1409,0.02652524061503572,28276.568880264
CELE_F35H8,456,0.02882823077517956,10040.14068392321
CELE_T07D10,402,0.02882737824785911,8071.919780691686
CELE_C25F6,183,0.1717769831678609,5145.595330880345
CELE_R08A2,107,0.1349586282385442,5737.12934992451
CELE_B0228,288,0.05197293140965338,6824.606720352177
CELE_T02B11,653,0.1001646864056437,13055.88865732311
CELE_C02F4,545,0.02641060400745255,9379.225677880735
CELE_F17C11,123,0.1883066331597424,3600.604127813825
CELE_F47D12,140,0.03804955661280934,3817.500543004415
CELE_T01G9,598,0.0776700459724046,16512.15190222772
CELE_Y54E10BL,285,0.01508020559362565,6185.644249278839
CELE_F19B6,342,0.05312812866313792,10021.14810507631
CELE_Y65B4BL,327,0.1686762012618477,6724.661637166282
CELE_T22B11,893,0.08805958838167573,21777.85024916038
CELE_VF13D12L,400,0.05255833628541897,8846.838840917202
CELE_F35C5,389,0.09635294057181155,7034.063972393589
CELE_D2063,345,0.06667540530072319,6584.930228858143
CELE_F13G3,235,0.09496999415506924,6108.9652811418
CELE_C29E4,108,0.1033444169348752,1863.770139522428
CELE_F36D4,1811,0.03679571404711558,38802.40054224578
CELE_K07D4,102,0.1474611769805885,2072.530660516645
CELE_F38B2,604,0.04109899495991441,12129.57799795663
CELE_F37A4,189,0.08108951463114984,4693.697427541919
CELE_B0280,262,0.188327415116348,5807.365107407716
CELE_T04F8,287,0.111432665244485,9250.631487718747
CELE_K07C11,326,0.05978077528124828,9628.05614410808
CELE_T02C5,591,0.07171413070483225,14494.10705409495
CELE_C42C1,609,0.05877141202970754,19119.46204678916
CELE_F44A2,390,0.04825528920396557,8275.532576799305
CELE_R08D7,460,0.1322108239438263,13144.1098791235
CELE_R119,444,0.06213187726401313,7316.780504768853
CELE_F58B3,371,0.0681806870526598,8204.94404887206
CELE_C24H10,156,0.02058787951440468,3219.966939475822
CELE_C46C2,520,0.05221031379906928,13081.05098336055
CELE_F47A4,1071,0.06885103609805952,27048.54556613684
CELE_R53,218,0.08816930563920951,5900.322030435375
CELE_T21F2,497,0.0114501596301777,11737.02113187503
CELE_F59A3,278,0.03696655346168493,7391.129700448224
CELE_F18C5,139,0.04530570437696489,3870.89060557411
