Filename,SynREV_L,SynREV_N,SynREV_Y,N,SynREV_G,SynREV_H,SynREV_K,SynREV_D,SynREV_AIC,SynREV_I,SynREV_S,SynREV_C,SynREV_Q,SynREV_F,SynREV_A,SynREV_T,SynREV_E,SynREV_omega,SynREV_P,SynREV_R
CELE_C05E4,1.136077225856486,0.831681962878025,0.7023920292654243,968,0.3691630742949971,0.8317390603197721,1.891599148526265,1.008085330822346,18110.93399374871,0.6374173234640498,1.253750591158276,1.182233550547734,3.286769060942615,0.5057072733751737,0.8381048050784833,0.8659744955691311,2.803167204780016,0.02414840476723631,0.2727480342354147,0.869107111106912
CELE_C09D4,1.353693681226495,1.599240211404996,2.640066325218086,916,0.4557284202674129,1.614945198379001,1.298801304334487,1.98472193257144,16578.49991822214,0.7227535890036263,1.756800134403469,1.051997219513531,0.6981290208347394,0.8154256249746044,1.058663936051681,1.441898900484058,0.8570798066060907,0.05754808099273915,0.9625861813868491,1.046320049244246
CELE_W01A8,0.5284890476140907,0.4079066818943541,0.2746571226463131,172,0.1806667241047802,0.2926524964014367,1.125320712874451,0.2587500593484143,3275.354729763503,0.2638474540802764,0.1232122073444278,0,0.8112408561794137,0.3593509097231845,0.9662085547864017,0.4652077626679548,0.8380651621494835,0.006400343102143074,0.690665886019453,0.2557320258997958
CELE_F22A3,2.112039253396841,0.5535383242303791,0.8838663122842627,139,0.535215104903504,0.6057503681387499,3.685563430207395,2.879576338961795,2650.970577568542,2.303488374830485,1.195709742036466,1.392424373647335,6.476212700588945,0,1.218166208503113,1.457747505870376,9.538934554452839,0.1019318612986821,0.6466373739999195,1.478951674390223
CELE_Y49E10,1.442847882978016,1.619763923906347,0.7876625835355181,366,0.883831995969568,1.058981889877429,0.3603127283595202,0.6224902500334887,7911.797795943654,1.17595161739142,0.8241255864473102,0.6518530073402937,0.9460409563959558,1.285805294361639,1.719304914931709,1.346985773085727,1.953729994586288,0.09397692024757139,0.7095101222450652,1.619022134926049
CELE_D2045,1.611193199210021,6.3288272631699,2.489562615926262,238,0.5591814130082097,9.728365920565084,0.6694498450082259,2.394611857943592,4713.480564975098,0.6206602996016486,1.061569735730418,0.8839346630405669,0.4214289365593232,0.9913919316298399,2.341792899812203,1.125155139494966,1.237992309165278,0.1042700707722013,0.8335110781225221,3.170831994937425
CELE_W05H5,1.356515235404692,0.8322431650852566,1.485156281282006,500,0.7010716305234745,1.041904267243361,0.4554493635670391,9999.99999999834,13550.08692356829,0.8144279201978659,0.7434856232193213,2.269721893889915,0.7257244615599333,1.347904062898314,0.839996625858622,0.7707870322067167,9999.99999999834,0.06671968415906256,0.6768495744342765,0.6766485880254238
CELE_C36A4,1.361524505075047,1.538237495391083,0.779976095253238,680,0.6704000046878343,0.8002035901789726,1.750337013149578,0.9237394928053293,13753.84391905879,0.58971147368434,1.020978929231565,1.381497702362374,2.171624782258604,0.5408231267293349,1.244567458403929,1.126192962290434,1.752267206490913,0.03367155556998736,1.047518449494332,1.355599538473028
CELE_C24F3,1.188345306022587,2.110829092902182,1.460288740636076,1558,0.4424147292751922,1.819415695172073,2.277371015107498,1.692684945918886,33330.07370744801,1.067801776530925,1.420581843842512,1.565043709340394,1.33811998959952,1.536986216383652,1.33598942473965,1.033318568677678,1.243433008031741,0.1566105699493862,1.140193753078424,0.8839386814881663
CELE_C07D10,0.7527183950075809,0.8857441723004111,0.869212971798277,382,0.642463387174924,0.9988330291570185,2.175826461224118,0.7622173746816145,5502.740061963149,1.185149653136647,1.179751058024204,1.678423463184395,1.452156500396486,0.6566686336725848,0.9261932624484328,1.358811665470405,0.8307570943589392,0.01526969173089702,1.265255276742467,0.7962027365244645
CELE_T24F1,1.92795915694621,2.304724460929002,2.35310884156547,588,0.6863718722503585,4.604931260858127,2.22263762553163,1.983236866447591,14281.42835900977,1.181259288326456,1.79613226820185,5.237829574820577,2.495508406924416,1.458070548966148,1.447991400996915,1.348015923770638,1.562828220899492,0.1887010001925044,1.341592165059126,1.419460371015571
CELE_T07C4,1.45304263218694,0.8317743061217931,0.9560444509497897,130,0.2368094231296677,0.4894684165285492,0.9833612908556646,0.5371009253088088,2930.864411778115,0.4395233240055307,1.200637796968575,0.7814251889982696,2.212979311770873,0.2318273777301073,0.7943371127392463,0.8413593411513328,2.428554251637491,0.02848850710034423,0.408720421459026,0.3489242059241673
CELE_Y50C1A,1.604707480161941,1.178698856898444,2.392500827923173,402,0.6564440628011388,1.144719463486507,1.209903014438898,1.461755273697009,13006.96767678284,1.228068390678395,1.246869455784311,1.593598533605078,0.8026910382463937,1.299774211845323,1.184756329020052,1.035349187512369,0.9614272009498692,0.1099590484577763,1.730431820852749,2.173895711741106
CELE_Y54E10A,1.311014430579641,1.559959467767435,5.261911823391743,325,0.9343083441010507,1.088704589039155,2.206433449447687,4.392452519799468,9572.757331623074,0.8271078758100316,1.570034462450956,1.32291565164427,2.895496601917756,1.558546091217122,1.090890308723901,1.132138362496954,1.55322846438233,0.08586637678690323,1.441287922184203,1.246669736803082
CELE_W09H1,1.335114867216723,1.689137995765081,2.54835932940169,396,1.159994882900971,3.009005360712723,3.630532926540171,3.198352957014435,7463.887883021815,1.424416655728054,1.361650168274164,1.185290483525999,1.471101122927713,1.0750201362006,1.46122533852918,1.139717525982311,1.721191292289567,0.09746218413206209,0.4809794947258485,1.436516446466724
CELE_C25G4,1.741056148300512,2.471908919917446,1.983730591643953,275,0.7772142210298268,1.10404921670938,3.108017984002062,1.577582902191317,6635.47935170704,0.5074104532732382,1.210049082455577,5.778156062789581,2.280320566297275,0.7360970791947703,1.566983443559253,1.153332445947929,4.182511971896179,0.06856090274618006,2.08017713758232,1.233939200026832
CELE_Y44A6D,2.370878463134967,1.991677962337485,1.564433117114819,114,1.603012107042969,5.259792906566969,0,2.187615484199152,2433.000469635218,1.161209422462388,1.521568927442971,2.383218399643806,0.6372322382703383,2.366788897709666,0.4525225312672096,1.521260330440665,1.344096171444536,0.2056256179764279,5.681472187239063,1.036053697055529
CELE_F48F7,0.7858344734201286,0.9851215603569692,1.299328203845916,359,0.5552121262148504,1.060111866391428,0.7867341466028258,0.9696693724287623,13267.3862848728,0.7745038399966762,0.6958600769908581,2.510167811967292,0.2942140559048572,0.9924452144767331,0.7177507458587413,0.7242648770180752,0.5327810462192292,0.05651006594576911,0.6890215736039522,1.11369196107041
CELE_B0507,1.521902580403738,4.350452927245478,1.148307847894021,615,0.8421806700985615,0.6719304077102526,1.179769502283953,1.303885660479645,8980.611345233778,0.9612127532773458,1.08227386113302,3.35430039471079,2.005309110622394,0.7043418854095662,2.003373709215341,1.321724774769353,2.1602057384017,0.05178224495373791,1.224471272897382,1.688241394426575
CELE_T15B7,1.282561586842869,2.444521598313004,1.371600531240772,493,0.7988375796802324,2.12511654002857,0.773064648889889,0.8432188795764881,9261.114549437867,1.385009942509953,1.304412369646998,1.159458752090961,1.270395326180942,1.730360428932851,1.16522924729013,1.150137031842172,0.9878667752155613,0.02036846873520682,0.6223714503509215,1.660985379889581
CELE_Y57A10A,0.8025537361134335,1.469319953460844,1.250861441017441,186,0.3713012622880576,1.216889308896693,1.742670994030414,1.403435485428925,3671.356693232142,0.6681471870720276,1.444635537662184,9999.99999999834,0.3011215019699163,0.4622649246471146,0.9253555529149656,2.115458866050344,1.643883698548315,0.02624670864748034,0.1369071117717179,0.07448766441094257
CELE_F54F3,1.671206227928366,1.687021365511,1.632386608974505,260,0.8534425927679836,0.9119679788266702,2.337533843917183,1.411515369080221,7280.338996668918,0.8709904071503654,2.026836023534105,4.006344912016622,1.36057362556072,1.036120552380624,1.389862399751697,1.629495974779122,2.33730927719177,0.04796163377163681,1.153443221200086,1.345293095240079
CELE_T27E9,1.128440512238846,1.229247833976206,1.134486631215193,622,0.3562151794818203,0.5184115084440396,1.728807593333283,0.8389097907399949,12793.99959059539,0.5036083980840388,1.046941002487581,0.557332862008565,1.714176774666821,0.6975116348841299,0.8808406209699299,0.9741527459143147,2.933211691795441,0.02456961070769115,0.8177245743187516,0.7745969160797389
CELE_C26F1,1.138544881362115,1.806266835820851,0.9322544931237042,200,1.208239163341081,1.9035799453725,3.847976875132773,1.579473060821111,5364.695486132137,0.6893346815230427,0.9611687895709974,1.814027255335783,4.422711305398527,0.6975555896833692,2.410690904618014,2.205844944854769,2.854172748814092,0.1264271381193489,1.611499625009373,1.382820364075483
CELE_C10H11,1.223875688251992,2.422803719567006,1.330872983010279,1173,0.623695210186385,1.577978295306089,1.644335436693822,1.421297695239552,27826.74615722898,0.9892308356611714,1.272171946803938,1.173664674764943,1.399587286240503,1.018097577493941,1.080004143283923,1.378925032143511,1.414368069276893,0.07321945123194451,1.201149987164649,0.945517429346859
CELE_F14H3,0.9523989692262989,1.907428477412613,1.726934384320233,142,1.065853906244925,0.2404084678149557,1.260803482422555,0.9268947956203216,3749.428908418079,2.115305337675773,0.7149931930677046,0.7148619956876091,5.361674971711733,1.387780360616126,1.258919251936247,0.9757272511251427,2.254477111130403,0.0351546478335553,1.852324202583631,0.8755808178997186
CELE_T22H9,1.253659421880297,3.175250388714873,0.7377257112239348,369,1.195248611624641,0.5907029301749923,1.837317590568298,1.597746683513252,8068.044090453829,0.887413370066766,1.252756847899833,0.9504456819343083,2.056636757841824,1.547399963212112,1.742840516316666,0.950894634408785,1.252978945836661,0.09203921914042502,0.6326881106928884,1.68949669984165
CELE_F13B10,0.7467382387651459,0.2904880583997843,0.1526736408686439,401,0.1315778735455629,0.8433255736623847,0.5662421807427931,1.697096075586888,5897.828891068903,0.7710005411756516,0.9177000321922024,0,1.995476693042421,0.2584901087590272,0.62273428340906,0.5178964419296471,1.753932075919288,0.04431881881519133,0.2169746616078721,0.6867293871866335
CELE_T11F9,1.520069099118686,1.121243490535293,1.06620553731674,512,0.6086370867446275,1.765856702016312,1.112284265357056,0.8038137054094237,11881.13346511477,0.7928304448885155,1.017189580560834,1.32585629853553,0.8319572907028603,1.121991362141212,0.6810056052634306,1.168970902891167,1.051281598027776,0.02405129621090166,0.7360111971388154,0.8017696638978663
CELE_Y19D10A,1.338335331521115,2.519762729980357,0.7993335345709478,478,0.7840477556926849,0.3760495789954582,0.3098556998939967,1.841546360744792,7400.486347354006,1.022704000394838,1.076801542773825,0.8944897071417593,0.3578415451436652,2.531147083351052,1.097662436988268,1.426095330066081,1.422292753908243,0.06323944977301837,1.575665152220801,1.136886854420762
CELE_F54B11,1.555298431799451,1.180229312791415,1.31187066704326,202,0.3212641892975692,2.216282714524879,1.484781041731677,0.8943402750236433,4999.717403580405,1.087634249598899,1.235249987046183,0.7321283174537414,0.7423381309435537,3.762791431465548,1.491466442494188,1.141371719304077,0.9758733111372777,0.06997184589495578,2.920524863642611,1.227753396105723
CELE_F41G3,1.010655310076565,1.11337968683149,0.9706294535319524,296,0.7525611209086598,1.054875525216574,1.566025507625232,1.053768640850462,9605.47823550562,0.491104720781842,0.8711075194449849,1.468871061992715,1.207802716512286,0.6243040501968836,0.8910023534417253,1.359807559921376,0.8633559195226327,0.1050094657426216,0.9606477899940685,0.8938935523296024
CELE_B0303,1.686718638687302,0.9312672382092873,2.18172732261691,195,1.093640295395856,1.384626220953494,1.065071393341174,0.7779269228300313,4773.155684720704,0.7092557443839151,2.414773301937261,5.360033000076554,2.63072090388515,0.8758922622779337,1.909500744393721,1.162538294175396,2.219624701703689,0.03707021402627074,1.428048921637202,1.332000511297476
CELE_Y39B6A,1.109680134346986,0,2.817748975817506,191,1.673237126714287,9999.99999999834,0.4848233759659054,2.19449187897918,4223.113223960545,0.9549271709715332,0.7681194401146622,2.297461951396234,1.56110594030933,1.509304218309274,1.172652389230527,2.153929157097963,1.099245382259713,0.2340827949601578,1.827683106719267,1.52312817274703
CELE_W06E11,1.215717389698183,0.4470293326550722,4.339391689989475,196,0.5795284576058491,2.061011033110533,0.797345475160029,0.517044189370269,6882.785523290865,0.4314919820766119,0.6502972367865619,9999.99999999834,1.561177832472566,1.848668498136737,1.259008454500357,1.167362230833369,1.02816565811458,0.1403686661739898,1.688145287949425,0.8874907019752092
CELE_F25D1,1.208439616607209,2.439018807313203,0.8089108526413258,468,0.4228529200370609,1.352177189112709,1.816724750484357,1.302315343106738,12498.49093419639,0.71439483901863,0.7965507534348113,1.337998489389852,1.010074192476972,0.8768240023089636,1.003036905067274,1.15128530746536,1.668372142020992,0.0550363174035219,0.6418043156181453,0.7846462874773635
CELE_R08C7,1.382985366526502,1.211218419055966,2.080172426613369,356,0.8180284743569429,2.410770163301951,1.091057568339218,1.643970781322788,7786.995110616258,1.670445993557896,1.56875073157731,2.073733529516073,0.9245260993249896,1.05646765166551,1.436208212633737,2.564501249905334,2.066949129961752,0.04280910373355635,0.6553126893946676,1.197018210538459
CELE_C31E10,1.682073940947817,0.6100574798004014,2.410122314261463,134,0.4157862965566042,1.336492916269561,1.799762718325785,1.370810438953714,3616.102243860488,1.089917514043127,2.901423864408978,5.057915123726683,2.309843646132459,2.401398029382495,1.195655982092171,1.296794146139707,2.048510754032844,0.1037356824216314,0,0.6958942855157358
CELE_H27M09,1.070169074898669,1.624322063413881,1.724992992971274,322,0.3133159299553569,1.133783367464251,0.5732041152916227,1.306053374134181,6388.442127940849,0.4357874865767226,1.884020614079809,1.4295766113894,2.904982179619751,0,0.8223763901285535,1.012189742804659,2.82530871203689,0.07390941344551122,0.07504746045024605,0.3469955806551748
CELE_F21F3,1.103743316542948,0.4961669335265797,0.8500165569698762,295,0.4123760414199611,1.177353134727348,1.44379790565938,1.334429294381963,10726.09393612671,0.7278872435444435,0.9342489609807362,1.637162676666279,1.042281350324909,0.6269987607279313,1.516213940513483,0.7285931506936127,0.7114632070540278,0.09981733756218507,2.41769750853629,0.7613247268296435
CELE_Y43C5A,1.515024338661877,0.9018616924169021,1.185311260496448,269,0.9923688689845691,9999.99999999834,1.252864108169601,1.370345462319594,6640.022352695852,0.5794757391599823,1.148294940070721,1.773756962875218,1.692612702659728,0.2694659647409303,0.8377925261797871,0.8468692500104766,1.723744561751432,0.03442914434444793,0.8662398627811577,1.280012311531787
CELE_F08B12,1.319306241788903,1.12906233082273,0.8460903345112449,344,0.6659487098364014,0.8848259308439576,0.7314762568984713,1.290234032768607,10132.95962950275,0.5617029648544855,0.8492262786728794,1.221272805137596,1.176001660211873,0.8350668930197919,1.021186518988649,0.9272780722829385,0.9467008021761384,0.0461536168562393,0.7185135801565875,1.322566841331455
CELE_Y59A8B,1.811541873075458,1.213449249719856,2.176231798867085,299,0.7791399956958658,0.7099793540957081,3.038801352790612,2.497640828367167,8355.750583276653,1.025921059260618,1.379755639219468,2.559459464994567,1.85104885707618,1.182778974962956,1.155097966456028,0.9926013762230635,2.452318616922484,0.07981844610944809,3.03831818958509,1.418280664038275
CELE_Y45F10C,0.7968382298244245,6.310827325567717,2.530477787504326,109,0.520809378378529,9999.99999999834,0.467291273354622,1.210870434934175,3197.070139846032,0.5153532098508129,0.4670147628101243,9999.99999999834,0.6488205576777977,1.109303832449704,0.5849667481556973,0.5534575334174812,0.5812925116624515,0.05592194480106856,1.620043957866216,20.09678014902451
CELE_F46E10,0.8750363234260806,0.4537619289792132,1.518843550805874,140,0.9486445435676427,1.009553650517366,0,9999.99999999834,3567.70629504131,0.4506878453994903,0.8065511707526687,0,0,2.541745128110097,1.733578958012382,1.494557149153977,0,0.1008793554003801,0.1884096579937992,0.9790190279079214
CELE_F27C1,1.368097972443567,2.480223405419143,2.023045736560047,284,0.07300880701547134,1.017889276051099,0,3.034718765345527,3650.571855593515,1.679462441050887,0.7975297532471665,0.419518995527289,12.52901692675207,1.048589105357794,2.417992939131531,2.063087608157419,1.864757247545846,0.05069979475126893,0.3083210578548423,1.933032909176184
CELE_K01A11,1.54701330953413,1.676679070513303,1.404843638522882,229,0.667549490669978,1.660652997538622,1.336170329596926,1.968884594909004,6619.196330069836,0.5841149282945307,1.408653107842443,1.385363954098333,0.8739653906931694,1.104759518138116,0.998543327253634,2.775933998960626,1.32659421731246,0.07599244772453716,1.743004152596026,2.213398877291748
CELE_W02D3,1.090689024072293,1.659219278316974,1.076891833465716,613,0.659744113746997,1.473442933233668,1.085612696865263,0.7459156976777238,18456.84908899771,0.6676122616240062,1.253658853528959,2.271712046553354,1.31763711808778,0.5189441938329871,1.384112330213419,1.068524768508558,1.316798688337759,0.057258081016662,0.644928728948217,1.405576455903118
CELE_F02C12,1.840707643130761,1.268220700344902,0.8591822696348399,817,0.7874296524445187,1.012097870452748,2.196846563524098,0.8202190690741286,21222.25763988061,0.695925730316574,1.153502335232951,0.8496615814697992,1.780712557552541,1.013117135061185,1.113783094533008,0.8748522714077367,2.15977386347368,0.0291807840931787,1.0252737933407,1.369220943204302
CELE_Y71H9A,1.104108347681138,1.328417401879836,1.465076951926272,733,0.6037873620138994,1.636906869674636,1.049407452570382,1.003448865655066,16701.00000562357,0.9070233468421032,0.9726908826101782,0.7642617159904386,0.8442690059370126,1.569426779675764,0.7931274119562401,0.83606258190854,1.245238959578722,0.01684260923127751,1.231267964346866,0.8368792731502742
CELE_F23C8,1.489696222341976,1.035979449792614,26.31373684608527,205,0.4239552936128381,0.7016766896076119,1.266226163056696,1.149553448024065,3507.298009625762,0.3865385329773363,0.7096046458369382,9999.99999999834,1.763657408754118,9999.99999999834,0.8449379024466033,0.7993098852919995,5.380950198033312,0.000604738273370298,0.847770101499168,0.8007495002454612
CELE_H02I12,1.134592401930773,0.991641993282598,0.2624860923352172,123,0,1.135051794395763,0.3691699968456756,4.554695062098898,2319.45484509782,0.4574735103447481,1.430289454911112,52.44632742327335,4.650651087743232,1.739762588369626,1.231540426980389,1.34927443711453,2.111681097646685,0.02105045505697653,0.2065145236307995,1.09485461400966
CELE_ZC250,1.493491341038158,2.217839735059629,0.8253976674205129,450,0.7331570430938189,2.675897750749513,0.7957897238408305,1.296255769959452,11647.05597772183,1.242064087266545,1.179332901987008,1.773096305567333,1.917317143398248,1.264733291118915,0.9928599282336799,1.016314188766471,2.782897283132356,0.1470149046708503,1.397903168469458,0.952823437169463
CELE_ZK593,1.081090920113454,1.289781107818301,1.277471030832346,1351,0.7775839853957304,1.802924154661793,1.407623808788265,1.133170522153699,33659.57161624736,0.6722438099804176,0.8707357134592401,1.292444768578185,0.918322644137996,0.6570849564569387,1.101069132343643,1.368790456855524,1.703549245008129,0.06787318164158074,0.9680188955777792,0.9693500975727574
CELE_AC3,1.309081044173429,1.424622905085532,1.088250670343531,530,0.5513961513626008,0.9415714404039855,1.140491972244798,1.349121180411637,15678.50791086213,0.6216498841922478,1.093994944108341,0.6188060134619646,1.579694547158428,1.119842538426329,0.9341196191457085,0.9794976522218379,1.599116302458404,0.08281126279865565,0.8450229375874637,0.7198411876522535
CELE_F39C12,1.079012666180426,1.55819307812279,0.5772393661825005,103,0.7004615889251765,1.178344146268074,1.60924279208518,9999.99999999834,2930.600096198044,0.9092332785623759,1.21461968414214,1.062231566931103,0.5596531279412831,1.621149984174441,0.9437507327279564,0.5987060562279449,2.455844233361202,0.1095817918002349,0.7862789261092332,1.408855568596847
CELE_F11E6,0.7424822070156971,0.3747626340375514,0.470233322591933,557,0.2933853124665255,0,9999.99999999834,1.373531097661163,7087.183160800762,0.3424230931077387,2.918041824142951,9999.99999999834,9999.99999999834,0.5589331244474369,0.8747547510636402,2.420618585491086,2.761762302812738,0.1033340062096592,0.4083506118935904,2.779838608413222
CELE_B0344,1.330949839673165,2.104679230040387,1.004831700738897,553,1.029516627352894,2.581338382876621,1.83330451059145,1.280104555553991,11897.92250350811,1.192783043775217,2.218826294699562,0.8082758799608636,1.329919737450904,1.429310093565945,1.554785015751484,1.253812575027704,1.038910362420782,0.1228359025664855,1.12233142017486,1.055027653090142
CELE_K07E3,1.71187998409927,0.8856445376173578,1.784192838854931,1202,0.398027348716512,3.236380416139414,1.487925494129654,1.558352200393171,27792.81702552826,0.5919658809182313,1.252751839587115,1.837394649412775,0.9970931279894334,0.6949333504261683,0.8689459792498726,1.083683079408922,1.485152206461492,0.08974206022448106,0.5489434218090756,1.213772365791664
CELE_Y15E3A,1.428499396384943,0.815509211028459,0.9540506570545919,469,0.2993830324867098,1.036109742778221,2.309516020509471,1.431814161218941,11335.57002657022,0.9953038582137532,1.432179908963017,1.89047012193734,2.011586520304046,0.6656639753442034,1.090666930069663,1.232704086189653,1.729004852988101,0.0777817486649449,0.3810177344638463,0.6448303307989682
CELE_T01C3,0.8320055462904227,0.9157097481870173,1.123463011264625,355,0.8971518466871296,0.4576120550960343,1.35620147532613,1.295944782728328,7343.122041704968,0.5719884258120891,0.9787865119233636,1.507615189834604,4.436446917955587,0.7431720437787197,0.7033405002909873,1.101747401916432,2.711414830886537,0.01985783242690591,0.7778786345734126,0.8572523773322202
CELE_C24A1,1.323867068347836,1.269298629113709,1.333768573313529,847,0.7704298051861713,1.305762965276967,1.669865562654204,0.9563110406302092,15539.94574368835,0.7017256495649057,1.288682268741333,4.978081913368497,0.8580862513015179,1.704114645286501,1.152883134547379,1.330720266586234,1.865243169836346,0.03307780398361385,1.301058083186059,1.230438791778451
CELE_C01C10,1.789181284125772,1.604790623274446,1.166059005387767,289,0.2251150720399473,11.60193361491527,1.39697095750039,1.709007993102488,7495.539681986627,0.6821240452509069,0.8226338613600778,1.175204700163915,0.7098174085585867,1.933108493093989,0.9492395742467037,0.9680035014237489,1.524673599897368,0.04266039505424574,0.921836032663275,0.8584677438789872
CELE_Y62E10A,4.223523087720996,5.718385701322673,17.33045296261364,317,1.077990757296489,3.649250591124072,2.585474420504219,15.44746877508091,9346.231003007073,2.294906226628612,6.264979393639987,0.7225770748058695,2.306598622580704,2.298476355639816,3.068964228658204,3.957459638856617,4.669417507849123,0.2527393556114091,2.981891199490249,1.643954210137591
CELE_F23H11,0.6952973744635591,2.192831902645122,0.8197563979403053,246,0.5986881209225238,0.672570734749743,1.199613338462789,0.6437610568551952,4773.562684716608,0.4378332695602364,1.103969450569436,2.181656548011488,0.27830580548631,0.7119717159321419,0.5354867932384328,0.4208360141560843,0.8561232383428288,0.05550845535173043,0.3853377746760052,0.784984522859489
CELE_Y106G6H,1.656497886592063,1.322594949710557,1.621838618693427,893,0.9517406723845404,1.13815324383436,1.456956654177716,1.735229654684672,20724.17014784496,1.278328354275261,1.797929762554468,1.272284684684805,1.341762998268907,0.8960567819436337,1.429493497258496,2.074705907200984,1.490269865222405,0.04717786459821154,1.163753505835103,1.311237237248436
CELE_T28D9,1.215144596016729,1.314853076528053,1.043416174364642,1069,0.8004073027560725,2.294113166004514,1.795336459359996,1.584142110582194,27096.12791730947,0.787123794891652,1.06061444835326,1.776387819984336,1.976406937255171,1.030648570893519,1.416044283224831,1.143379581798207,1.46730591520879,0.04850525798292601,1.38749831370056,0.9058397936300595
CELE_T28H11,0.2780946546547201,0.6914303799210201,0.1890548696852187,195,0.0940624129004272,0.6100614944036038,0.3516381894949298,0.6333712576323426,5436.874574451503,0.1540060164475925,0.1853048684055648,0.2139914351639095,0.2018975235099346,0.1397341626269882,0.3819619265358434,0.2414926486539501,0.5403134084236959,0.03347658413932012,0.1954735814346589,0.09444851310226046
CELE_F59A6,0.9492209534496799,1.012102065236934,0,139,0.7501240629700497,0,2.872094083177803,0.3689631089760878,3238.316779439665,0.4929334644329779,0.3811143308453309,1.406268278138721,3.824833210259385,1.58881804991495,0.7219530984905359,1.861543481797654,3.307412859851317,0.06691151336700223,0.7955569464564047,0.8460196148685125
CELE_R74,0.9553569304682288,9999.99999999834,1.194419825723155,1186,0.4265295739732582,0.3875491149574054,1.321395696664599,0.8146702563717553,20629.64942161044,0.4508833561464524,1.162706173848212,9999.99999999834,1.212953557160082,0.4215657299737356,0.7708768012786262,0.7245354706594077,1.507107378060319,0.05321230528097979,0.6468040730300656,0.9909819954773587
CELE_F07C6,1.262709892161673,1.358393413159521,0.9217294684302731,330,0.6713795828474799,1.33187884420798,1.374958002857199,0.8129804610449424,7544.115561949113,0.5990346822638932,1.81320814382564,0.726767473285051,0.713197509254055,1.530058502151754,1.095576354247997,1.645647422613446,1.662753357206418,0.07793829179924866,0.6315777739400621,0.9777559026035911
CELE_F43G6,1.016149032128297,1.510736572097723,1.023655335200597,508,0.7810667754679151,3.851898347862498,1.498170003987193,1.562846227506107,13160.34719408964,1.251852958673875,1.866434911276595,1.332171791718797,2.186883559408339,1.181886342119048,1.191831304086665,2.032461733334385,1.350071871365462,0.08533107720639811,0.9312162226660046,1.020162724668443
CELE_ZK20,1.175559129960309,1.779739946781969,1.530531645974724,754,0.420153731635828,2.121272672081045,2.356786534914029,1.294203938763625,16684.40015377129,0.9588729292288029,1.458285097605095,1.870560891080777,2.181596482238517,0.7075727708955011,1.035305100179521,1.6447973196878,2.36453656959397,0.04207238799039641,0.5698284961649605,0.8285761015209687
CELE_ZK180,1.149489511697121,1.183412684549807,0.8993409891075096,523,0.3633139450579203,1.085143313867856,2.905269964003051,0.7085713820753582,16082.10266301803,0.7273105225427391,1.032781211154262,1.231325511621561,0.6466668253544836,0.8079303879336868,0.8330922444503605,0.9676616041542062,1.167235038312886,0.05236479712363401,0.6663294676561481,1.059425863579396
CELE_R05H10,2.23156846008014,2.702804332799638,1.57867558363554,1364,1.198886661679646,1.29563749897371,1.620766352713751,2.465735006193053,35274.15621402321,1.1781736428844,1.587762177257503,11.44883509471577,1.849814162550145,1.909660954611005,1.252118340369016,1.662288965220469,1.695477262565374,0.1754018812167979,1.272145754410463,2.369196688652568
CELE_Y73F8A,0.891066427958976,1.221576740733937,2.802484891389585,420,0.3478948897472031,0,1.259082643031585,21.88255842014311,8567.775587229185,0.7528672929580258,2.317570979091145,1.475451005891362,2.239788440218013,0.4426847639644199,0.7905099561482758,1.395387246411201,1.572285203513367,0.1046474039087352,0.3297265808499563,1.651952959940948
CELE_C15C7,1.178226068884287,1.406531509313752,1.395640381845804,594,0.948341739339175,1.054874999350964,1.437864195457683,1.653411268813792,17679.03560565433,0.9756629702139367,1.426684766866444,1.481947910274566,1.240615161956749,1.241660499047351,0.8132051157408637,0.8812585864639688,1.173774373284402,0.06644225623601686,1.007563965003787,1.226715600879903
CELE_R02E4,2.250278844676317,1.927696675249281,2.376553990750268,353,1.041579410076092,2.481026134740137,1.657170089821693,3.357087309417727,7501.180826900848,1.752440853091676,1.549061434037469,0.4881306010755607,2.431082067921873,2.43348964505802,1.913875620618636,1.403391445599186,1.662696779334705,0.03798252178050178,1.890433922724725,0.9675573765899746
CELE_Y39G10AL,3.48374598903135,1.716967148373327,2.61674448178017,330,1.336595250946418,1.618713240774019,4.353649189172664,2.374853972046605,10248.27276061232,1.164942023013984,3.232779349785157,3.799208996811434,3.836185755509586,1.530762329165305,2.161673708241611,3.64725405596207,5.551301985083619,0.163060421327706,2.68408588600363,1.586008481184257
CELE_Y57G11C,1.271826988228888,1.036132979356976,1.17996604243606,224,0.7144187702251886,0,0.7517991918475735,0.5785704335934503,5417.51495412537,0.522504860242017,1.170124554511021,0,1.036826025422743,1.642559412852808,1.315245089543738,1.306297716069941,1.362032485078671,0.03491158624736265,16.38597970683952,0.9461303635719798
CELE_C53B7,0.8627752083622974,1.874801178405924,0.4712079403631519,131,0.7284979748635775,0.3725878555662642,1.38563028088684,6.541098910250587,2900.915713339125,0.6925022088624305,1.121911238780555,0,1.637551744515994,0.5852061303167847,0.7183781438984738,1.257981108146791,1.322908177591967,0.09269125112453845,0.3806891438372624,0.8220361632882927
CELE_Y57A10C,1.645191178969647,2.554041390247635,1.012151295558571,412,0.637214481602453,2.58360103938765,2.988283024289829,1.58665145082835,8424.592902405906,0.7873249076973525,1.28158935127153,2.366540043998923,2.731922710328582,0.5738906369706904,1.498121814316939,1.097708979831039,1.788849948957597,0.04414312549060723,0.5535630862676595,1.278095976281842
