Filename,SynREV_P,SynREV_T,SynREV_E,SynREV_omega,SynREV_H,SynREV_G,SynREV_R,SynREV_S,SynREV_V,SynREV_L,SynREV_C,N,SynREV_AIC,SynREV_F,SynREV_Y,SynREV_Q,SynREV_D,SynREV_A,SynREV_K,SynREV_I,SynREV_N
CELE_C15H11,0.4494981887219688,1.262240104721538,1.212893296191638,0.08384589868066686,0.7599568294208913,0.4459807821817903,0.8128521354309204,0.9762361010756371,0.7735175831714918,1.118223869368453,2.279409855394344,609,18840.2704397731,0.4717623311926964,0.8998371062482795,1.790677110760505,0.9426730269221885,0.9943541812890156,1.047911701613678,0.8268795216078083,0.9350962746871588
CELE_B0222,0.5476349676042191,1.480810166258223,1.339889462434202,0.06286104817680208,1.375943983881523,0.5559590430292939,0.8933007122633018,1.274417415377114,1.018516294273477,1.135660735504,1.056081683060334,543,17905.224794484,0.430715541882979,0.8107631780895374,1.003659497748984,1.10360005857953,0.9175674985508128,1.164030962907408,0.4914702470968405,1.399978551458222
CELE_R11G10,0.7495092435370568,0.7239021123730024,1.039169713604841,0.0531355474553,0.7142284997929408,0.8637550679741686,0.7421125754239409,1.207574402936706,0.9952039698956022,0.9858299765054356,0.7218356682801682,329,7551.553192455664,1.072759793650565,0.7293107778399205,1.79477580810171,1.415578257494862,0.5064976767971444,0.918398407535415,1.279881762969654,1.539676285286867
CELE_AH9,0.61709067562656,0.6210133530521377,0.6116240666347018,0.04671992736332164,1.851969556939528,0.3706442533801971,0.5863327625436032,0.7707258124795827,1.027348908563473,0.9456460284327576,3.226992158138249,364,9972.79053191168,0.9515391817207214,0.9476908024685397,1.285336333485512,1.291339422958356,0.6362565707278732,0.6204435383444786,0.588461080449244,1.049545494054486
CELE_F53A10,0.5264187220419024,0.8492830445749002,1.140888652816243,0.03994966929170399,1.724142583612231,0.879590086857954,1.187517991441031,0.8917200173014568,0.850299729418401,1.130343583873731,0.501386970586328,812,12147.96935430071,1.131910288190632,1.333639768781863,0.7160972832847847,1.294754489958133,0.9871588513731698,1.438540094226076,0.4413399856105255,0.9749678560506377
CELE_C27C12,0.4538419757526377,1.094925858606575,1.582725238569597,0.04474946423827416,4.013123106184155,0.4044630970969037,0.904054301360794,0.7244229428219778,0.430935670774463,0.8762223044582153,1.315815454112932,458,11288.48329035113,0.5022179979859154,0.6192987753650605,1.211908554700179,0.4785432782771994,0.5793317111753736,0.8285331553382196,0.5367285260153838,1.442908051404423
CELE_F20H11,0.4540350746862755,1.603453356510467,0.6902612831503244,0.04863137966794569,0.4813276331673894,0.3392503226627555,0.5350750826892793,1.448341448449099,0.4789202746717038,1.121239046087207,1.019966516321645,486,8030.106992053453,0.6547372081258892,1.200664653107907,0.7348460947820175,4.561558123152646,0.7334739599647041,0.4243549076501764,0.8939048991117957,0.6245901157087193
CELE_F52H3,0.6839744576607125,0.9852008786525172,0.8005917864727317,0.05360829262815261,0.5835437410192164,0.6560141478130899,1.025846291991784,1.094655375310239,1.017590106435241,1.29713212631432,0.9249734050258843,638,11413.26811025078,1.128960673375193,0.8718178272344898,1.779295878074685,1.277095804102047,0.9339253602231098,0.6789537035605406,0.7662091296916114,1.494219307042586
CELE_F17E5,0.943428957055669,0.9099816941903242,0.9002936348147127,0.02389654451923403,1.087736219027993,0.4479954548165083,1.377823406058918,0.995691946443187,1.080724739920855,1.380515228558252,1.525672816130723,532,14754.46201348427,0.6603886525860709,1.104681713968559,1.182623506394392,1.144426839754625,0.8909197875593874,0.9663229935218081,0.5772329416802938,0.8235394675177221
CELE_F11C7,0.8932730509679413,0.9066650163865853,1.326100566439773,0.02784932627379197,1.433409011955429,0.4352878596292799,0.879606915035506,1.02204143344123,0.6894803801647917,1.283189249501999,1.146702016105649,424,11055.26726457461,0.8850948617793932,1.137063908538116,0.5514296302222179,1.006913263618495,0.8877898774735506,0.9854238597414171,0.7105267063089403,1.820002392689691
CELE_C56E6,0.4361576734811006,1.453638175478062,2.051316973168995,0.0565241102025457,0.7848688615110601,0.4643443841561656,0.6784882821199151,0.6821238202071579,1.025578994826478,0.9472323966775341,1.059746665936143,266,7302.937805201851,1.619256668039718,1.402144858051201,0.5178053767503022,0.9219658201480605,0.7684245995071431,1.143416437867287,0.5652260635346784,1.478263948538999
CELE_C06G8,0.574028800785756,0.71956312668773,1.027233572455112,0.06747007508520005,0.753676493954085,0.4565719925809912,0.6733339525949533,0.9354456846198739,0.8355918645886896,1.170337866264306,1.668705422020652,785,20957.47414717585,0.9559914443424374,1.497964276886464,0.8657870113736629,0.6864286654428786,0.9528487406651323,1.212015263822598,0.755682292746949,2.258793528167729
CELE_F17H10,0.949922401974525,0.7270736089520361,1.504374586199051,0.06600025763047411,0.508672250846822,0.3652026172054249,1.216052816788629,1.013190419467365,0.9876449618359635,1.447386171394376,1.191329362496049,251,7085.203900072891,1.174096959193204,0.3504207538932163,0.6904929277070837,0.6498145107764883,0.969628693724611,2.833838647756352,0.7292535750979552,0.6916047346908435
CELE_Y34B4A,0.714103402251162,1.095477925830176,0.9668019409009461,0.06812155297448723,0.981022493361001,0.8000997447814622,1.094015935539998,0.8679515319986119,0.9598426184677787,1.363883231946013,0.9117312624558269,369,11995.72400447144,1.22496449408899,0.9701037839002665,0.6105305124227323,1.379697984685234,1.215263077620973,0.6858622730087098,0.8154034385725143,1.343244348167604
CELE_F21D5,0.7664258460480331,0.5036680464089953,2.824693410354026,0.01279988935137974,2.139788709172251,0.8177745159045618,0.72907864532706,0.766840808477814,0.5973664067775217,0.507503848142407,0,126,2655.525903430953,0.8755604944914718,0.1216914903536555,2.448372818107207,0.6165226771999259,2.4086137279815,0.3846074313672914,1.491491123886278,0
CELE_K02G10,0.5113561400726806,0.2486181059556437,2.780484068979562,0.06788931084105698,0.2986069318188859,0.3238133050620897,1.620954503862146,0.9243517380028152,0.318664057303282,0.6104800815808356,0.1153329972960253,110,2365.752115026241,1.309346052732583,0.3725877236658336,1.193105161461302,1.170487549201588,0.4454934328811045,3.210610839468975,1.068832630466355,1.476874680188299
CELE_F54C9,0.5156962692475465,0.6019174807839696,0.4975761328326258,0.0265605246907711,0.66170870527659,0.4871086672881589,0.8601538179472672,0.5857573628079711,0.5152308605388187,0.7125525369103095,7.834766506091464,451,9413.732514713554,0.5109675262400107,0.956934731332015,0.5598436181404626,0.5817466353333202,0.6562935978315576,0.6428973011809082,0.4549911439364279,0.3638571062805793
CELE_F49E12,0.5568925643577509,0.8568496071586654,0.7047749122706728,0.108848829973297,1.295860639177727,0.3801995873546049,0.5424021259316645,1.128932873757363,0.4288062846406984,1.021045519122542,1.278950170312084,335,9745.80763542853,0.7954431775853101,1.317000726274701,0.909447432252972,2.2608798770398,1.071133247311324,2.100932586042545,0.8391738928407197,0.5112747765688569
CELE_F15A2,0.8628686424288086,0.763621831304601,0.708765922244929,0.1278096689970897,1.227842752755332,0.9637352566210188,0.6915882958672711,0.7692267759582269,1.498694592064932,1.339580596164022,0.9085625306378484,327,12772.29879427003,1.166998960398446,1.50328782811869,0.6230784004265228,2.301221958987949,0.8723437130114039,0.54331156188836,0.7328632093951015,0.5224071717265403
CELE_F44A2,0.4735062293107231,0.60367683201546,1.826857232007662,0.04756795937348188,0.7169360637628177,0.9062419891134235,0.8347315714429079,1.112505193337842,0.6114749902730592,1.50178957650564,1.168846350843815,390,8267.622449839992,1.096637055645543,1.570254514051889,0.8767298596677988,0.6917039836225402,0.9345523069799162,1.220502803513536,0.8985620020880706,0.9544914458173561
CELE_F45H7,1.009350363025773,0.9750861534241179,1.165751793412029,0.05928702949750803,0.9490887501436858,0.5562918101223165,0.8096604354465147,0.8711545270392989,0.9610124345664258,1.06713346273201,1.767431426224368,1511,29926.11350516376,0.7164738083011963,1.111658571796142,0.9301136817263422,1.018539625383108,0.9098635258958658,1.137061865549935,0.7357824399258235,1.308545325285051
CELE_D1007,0.5701300239140502,0.605308938726425,0.7032200093797193,0.02841187583181832,7.649787374914109,0.296797673272611,0.530270815172653,0.7432716558273227,0.7724795271223557,0.8135643888111864,0.1376901234794607,237,6713.165505941898,0.4297128146498171,0.5546031184365822,0.606115554365432,0.8697095081899217,0.5167072164862623,0.676235721537112,0.3301925837123564,1.194202952002623
CELE_F56H1,0.80137214374551,1.275183651899554,0.6844654792454287,0.1067837784785804,2.810440851299684,0.6223376531681934,0.886879816405584,1.370934753029339,0.7436119442376574,0.9234488528145174,0,162,3549.851434907095,0.313771465621891,1.794558479824359,2.276441815897978,0.3142652465457516,1.293632021129723,0.9056058552582893,0.3934214445997082,0.589628525276835
CELE_ZK1098,0.779195390297743,0.6408150287493474,1.146299622751678,0.04154799881571402,0,0.6018912820428212,0.7947869691899329,0.990780315542136,0.4621395246141923,0.9149475414262853,0,133,3862.570103362405,0.744790093158406,0.8937528009711725,0.8232867043280319,3.348368500576803,0.9744531382355656,3.421466864748118,0.5023874800989276,0.9606387432688397
CELE_H22D07,1.186109990533057,1.048432233596687,0.6147011246494174,0.04172846218508924,0.9794536565163913,0.4309987398749207,0.6789927687778253,1.079994938161184,0.9490275877423335,1.121711665719548,0.8954274785777669,423,9485.430064968361,1.216300264031129,1.595559799881559,1.485795931616037,1.022771509383067,0.9966311230076172,0.8700162516851823,0.6737749135539175,1.154300022692362
CELE_F07F6,0.4368835891386386,1.522269305905962,1.08738273074834,0.08642435213382124,0.5786246627998373,0.5514499410042927,0.9887444033653733,1.081420237236565,0.5211355808569079,0.8316981941123439,2.095110451471736,318,8395.766866767373,0.6387667416953149,0.4575776811258919,1.040949084083797,1.764084530859061,1.101962677776741,1.527997401688492,0.4809865788309055,1.292956207299803
CELE_R04F11,1.042440576967566,0.7964794410064958,0.9500322226518826,0.04481530803901142,0.5758141452969952,0.7398125042989713,0.6337344624542925,0.7722801106174377,0.7322705309940151,0.9783664972370631,2.709715547101578,186,5505.635207453854,0.8832026371425928,0.6404340974655115,0.6342341720233153,0.946946504478725,0.807212050553834,0.3986505393929732,0.4625324179047414,3.295841542412011
CELE_F20D12,0.7204533646396265,0.9202912014652008,1.032708643353056,0.05468638011157616,1.087579019495205,0.4603913575756965,0.8353528586252639,1.050036856186237,0.8348503811673958,1.060253534799573,1.403174208353772,778,24871.16355945461,0.8561359482452925,0.716718431852264,0.5499632682618845,0.9548741130164464,0.9467937526676666,1.381219574515088,0.5521709037987264,2.637032581981607
CELE_F41E7,0.516095631720428,0.924591791352737,0.7340835198756859,0.06266582912192518,1.699971525113473,0.5417606787050954,0.6902691597882373,0.8980539759391188,0.6815635325563509,1.172119526970412,1.235830297837926,558,12877.19368767904,1.842539237151532,1.241333510664091,1.113714892052203,0.8667611535720375,0.7641263429482422,1.130215284936039,0.5649283549564302,1.382041583859965
CELE_F45E1,1.333356513019825,0.7172817686433468,4.70645503277023,0.2232624362278384,0.247048229004285,0.7825325927481517,0.9231734152708911,1.004689133128517,1.230970415939635,0.5502893300751237,0,114,2310.842983696972,0.4641048265725959,0,1.10136864479871,0,0.6346274223340551,1.045408747795595,0.2170126866743294,3.04168124122471
CELE_F59B2,1.593281917826751,0.781639554648409,1.183792730146518,0.02994760421084154,1.050996341144006,0.8082177661990282,0.9911324734158503,0.8277533608101132,0.7466376182465798,1.119287399814306,1.064097543802681,428,11487.27245000428,0.7608707799026866,0.7109091099114605,0.7795376660103147,1.127540536380346,1.351907372904999,1.130033493950818,0.9669965152680883,1.005367819617049
CELE_F26D10,0.5619204723093725,0.5677101756675401,0.8704675512178857,0.09188284940243618,0.7031339272088076,0.5785014439027213,1.122940080919035,0.7152171638286375,0.5737998011474074,0.6511087947338013,0.9925409176801201,153,4197.096345740503,0.900973777878494,0.7682429333978946,0.7137025840773387,5.597013958529558,0.5684243852395953,0.5818412793766229,0.4274106456835962,1.10505010720157
CELE_F11F1,0.8210400763553705,0.5826137740846596,1.578539999648749,0.06185826032538453,1.298224560713553,0.6166981106588149,0.8307068551833203,1.091100954316025,0.7041329790746106,0.6730087391617382,1.358943661577528,228,6892.485069011922,0.6953089631232504,0.9641667804214508,1.101210817945639,1.285189348624719,0.6434328762074679,1.992013658130846,0.5713818657581451,1.192285979014114
CELE_W09C5,0.5177141328781286,1.510717216576084,4.186411992522812,0.04572317874274626,0,0.4399935896616126,0.6706277238501602,1.129912609995706,1.408674816240868,0.7927126208201606,0,175,3300.874306671238,0.1916560348446083,0.490510467764983,2.291921214088384,0.3273881018878227,1.001139471558613,0.878876745900236,1.193815527505025,0.9679277339047976
CELE_D1044,1.097821523693773,0.6221509092988597,1.088453714407295,0.03154953515114051,1.034089185489656,0.5417955023857626,0.8840747783728741,0.9441161834152676,1.087400639517228,1.060443680791749,1.302796717216525,981,14854.93415661181,0.9116632472729336,0.7836064660457935,0.6960101952697891,1.195773080330686,1.043853952567835,1.644048908155614,0.6608897962424382,1.401011519525921
CELE_F35B12,0.3675155345016931,0.7930821039438123,2.143473640419938,0.07380750392090385,0.5476677811196519,0.3689675752916896,0.7738240564728108,0.8488716454067792,0.6176604958112668,0.867942230039411,0.9026035970480869,207,5688.301483936324,0.608618420328496,1.140382539867831,2.593531836123013,0.6416071358072222,0.8334729589743574,1.786753936839685,1.181572952097354,0.9824515599069028
CELE_Y71H2AM,0.27530959800716,0.5895041092063884,1.251880558794444,0.03787770106520443,0.840076260233769,0.4208231829776559,0.641640671821929,1.633275200003278,1.032643227983369,1.353593005047927,0,139,2706.201954777485,0.5935974111532829,1.029792959382447,1.104149195141283,1.240825710307993,1.177287315917624,1.023830382934823,1.046479488837603,2.745291722249024
CELE_T02E9,0.4936557599789261,1.142667134550454,1.540026297078359,0.1407727581135236,0,0.1954019089346037,1.355741081945863,1.053243540933606,0.8467642790694276,0.7149559338578927,0.5840532253340762,134,4459.125212973423,0.5538763127417734,0.6086642431540372,2.267363284038178,1.180214534158542,0.7431203285821721,3.281143668630464,0.2131144844419526,1.225993982569674
CELE_T05G5,1.144877990354095,1.22454854029183,0.9565588701723619,0.0976513995048993,1.773330960867827,0.8005432468651903,0.7043725983777959,0.7697317452547922,0.9905385443950424,0.9307539559869555,1.168745377926008,411,8298.584608816662,0.4826408665114212,2.193677460798257,0.6288245729800568,0.32959053769965,0.5680781303927672,1.832517218514282,0.222535842744691,1.278133539866978
CELE_ZK328,0.4255267449558264,0.9455711293416104,1.233777400876365,0.07840135056280483,1.266762350496376,0.4649774839536396,0.8087613372408665,1.046365522373846,1.064323834398256,0.835678207740602,1.446135454034327,1679,35070.98931866499,1.151203418490571,1.067546250729969,0.9173160315557892,1.53223577530054,0.8415332505854943,1.067754869483404,0.4260835443086787,1.458447394133841
CELE_C06A8,0.4740107837714251,0.9688717131100404,0.3739343422830582,0.05635947178072655,0.2092578044656282,0.6800629023687028,0.5295427039265581,0.9090615843111305,0.8121819966813734,1.488453262527481,1.10565319492806,332,10187.6993486744,0.7441137488030636,5.910485888808949,0.2597648836868722,0,0.8926297464339461,0.7083978824078475,0.6359131412151814,1.297664420270682
CELE_ZK563,0.7438138033156091,0.8281690931998757,0.686990917396324,0.08397432305335702,1.007537011020568,0.6290574596092523,0.6075035016264364,1.038945708070271,0.6138630794857902,0.9367501122073031,3.677639642797395,426,13384.61707316248,0.5887818056036737,0.8297448721697676,0.8857998370002168,1.274895895520488,0.8923748797330515,1.229875504351229,0.6694496789876254,0.8588071979051262
CELE_F40D4,0.7113771768829855,1.493073738550744,1.070844322465524,0.07191840735200691,0.781810555153991,0.5253658347522437,0.4501467334514881,0.9799973020866,0.8802329493134718,0.9495163319656662,2.933014123637721,311,7252.282826796276,0.6504486816442956,1.527672879774818,0.6907491577089802,0.4873471194422719,0.8151446285724322,0.6633450383371055,1.137640275379462,1.252273150880204
CELE_C29H12,0.7929218937591962,1.004900256958426,1.283713037522476,0.04198845748234461,1.571330807889292,0.452506000391758,0.7202007865467632,0.9498812776689338,1.110887019033684,1.48164107381124,0.2857997919829794,316,6503.213530198306,1.062147393093076,1.385801042201566,0.9360548906828464,0.6421050622348715,1.091030447241112,1.555929031558286,0.7297460885451742,0.9434040988783198
CELE_F13E9,0.3033568690520796,1.231249298785768,1.036801792105134,0.1195711489599086,4.209293538199391,0.5043537761512222,1.0305444295512,0.7812642485128647,0.8812681154355636,0.5430866412477351,0,213,5960.785125832033,0.7676374683180157,1.163460311268833,1.754314153264804,1.4492903218619,0.5983029791686125,0.5708058835812891,0.4195311594455437,0.7554390140500484
CELE_C07G1,0.91539452311473,0.5876818030196881,1.217130418048372,0.1805081339567674,1.754858785538775,0.6689021657463822,0.7028998288104804,1.177643367699506,1.258225711681232,0.7559054366772564,0,212,4775.685619495053,0.713202994402446,0.633646019272466,3.559211997336282,0.6834056556886625,0.8236311803878215,0.3606204562248885,0.4360973084159723,1.75154234793504
CELE_C01A2,0.3775926173622445,0.582939609163625,0.9391069473923815,0.0244127644578082,2.947655244537806,0.2654435819456036,1.110293927587581,0.8394793461829413,0.3211588435396408,0.5273793984990508,0.4905466789425297,300,4581.120428566581,3.999585868196044,1.339107997573531,1.466053218942129,0.5534802176539557,0.4031668951139903,1.317426132267167,0.09983176140883904,0.4197517136909418
CELE_Y37E11AL,0.3806263624249173,0.3103833045122039,1.013306478807188,0.07295149822604327,0.5806786022409455,0.3031000432905782,0.5094298195049172,0.8216955937142968,0.4258051464999917,0.4746856293980009,1.306759601171226,306,5775.179129579207,0.1563802478912234,4.662225003500763,0.3671792811231936,0.5909553488648553,0.3009213402869808,1.419752479511839,0.742847622220447,3.633268095036433
CELE_Y106G6A,0.6922272913992935,1.564298594104826,1.801811410276141,0.06820355178901572,0,0.3222965628837202,0.6478468319987224,0.400874119738503,0.7772958427395182,0.8274837212584705,2.368603660577906,200,5315.909386924521,0.4317929313754932,1.285650860677492,3.067848290146031,0.6032724214315156,0.9817216298309811,0.7057813424887674,0.52346491812497,0.997729570947655
CELE_F53B6,0.9854144757822082,0.9953487098919704,1.034296385382201,0.02747336393015868,1.41193697656366,0.6517129031570097,0.9001591006562283,1.00289060117336,0.9100910551618969,0.8667980166289739,0.8412767306146499,1045,25229.62652674634,0.7692517450261206,1.502124262964416,1.005812391331164,1.296623057477876,0.7856433966435508,1.12648144524948,0.8018178142922142,1.112320932003021
CELE_R13F6,1.113387173252286,1.160129618072693,0.9184751756352184,0.01392489087458537,0.7641086839091484,0.2897992544018959,0.9255408677561713,0.9024069230370025,0.9163175803077667,1.602841310073077,1.757482760818275,308,6755.939312394398,0.8749501174793198,1.036264423746757,1.67351864501905,0.7818216199715248,0.9675223080860214,0.5129744506529956,0.729797048852444,1.072662038928359
CELE_F45E4,0.4296575934318422,1.01261838665239,2.265424714038334,0.1785542535301521,1.243623847387577,0.7795330796410413,0.5874408409087851,1.361454521613064,0.8090412449597397,1.180719279844354,0.2221205160432066,204,7791.826618501012,0.7918035907209722,0.9608360420327448,0.9055772966342522,1.318324645368072,0.8833797850956348,2.207369500063613,0.1837420184341495,0.8573330971302254
CELE_C33A11,0.9194976457238156,0.8894635158825973,0.8588478823898597,0.0850625759079051,1.244731924778122,0.5027885691438387,0.6559292703219765,0.8994864515213512,0.9330970444113365,1.161237623455849,1.227007792396485,493,10674.53735142562,1.604202065947361,1.133661761149797,0.8096697090635925,1.528865245122108,0.7829580463094497,0.9089277038375586,0.8468592862309927,1.09276846231391
CELE_C53B4,0.1674070185469989,1.92853189231439,0.2710458897533541,0.08326297494759302,0.9555210123752876,0.3462019337558627,1.418196732265195,0.4558971012559471,1.030856236287368,1.202867038567119,0.1672345167901633,289,5009.500373889467,0.2432528310414245,1.392893060080144,2.576607947811027,2.10565649361444,1.152129573261712,0.2384148074327136,1.221858277679993,1.125427637166862
CELE_ZC190,0.7521386471218325,1.327686684227641,0.6556109148676643,0.09374011243295491,1.608306522355301,0.8550569879714031,0.822559609866971,1.124955724150005,0.9932561462536471,1.236093864290272,1.122187790888515,314,10310.42132084586,1.341378655055644,1.465780910897898,0.2246133298196611,0.611854220978091,1.067200267316347,0.4266687665535673,0.9258719474813558,1.438779009904184
CELE_Y111B2A,0.5995033146364586,1.176383000629102,0.6146325048584633,0.04638705583357509,2.689470928338651,0.6026671530803146,0.8905888895642373,0.9810262105736625,0.6293266427826858,1.221146865467889,0.9466536771237748,114,3153.507763989925,0.4735803831875805,1.448324813333624,0.7304896115374269,1.756183532825253,0.6304801058963402,0.826898404127865,0.941917859675373,0.840726102361301
CELE_B0252,0.8256117585714093,0.7021476664029308,1.504894025819874,0.125967260425006,0.76181642041552,0.9687166253673338,0.5892646577688495,0.7840560114397847,0.8439096214557156,0.6415646237704568,2.724897513977445,209,7192.992183034999,0.7274153670322043,0.8551591800322147,1.310256857751252,0.6278424074411117,1.017693319983965,1.314006295020641,0.6021763092981943,1.198571338451101
CELE_H10E21,0.1906049179491778,0.5485671947817061,2.305365189514239,0.06466905507115518,0.6147882860104305,0.7014885056552648,1.607729899693688,1.058445419076971,0.6276204913608192,1.262175788981563,0.7461965645089832,236,5424.421372231533,0.4388573024473865,0.6248069201032501,1.732857411440955,0.8089484283537327,1.70409426581256,1.507181973216827,0.6952275066069246,0.8250439344855216
CELE_F16B4,0.9022025809575166,1.885775310375846,0.8115648434073358,0.1352269822119588,0.7289681978957187,0.7091188499746506,1.008766586843549,0.6720667462906963,0.9103958745817995,1.002027031071758,0.7140364364805111,367,11969.96417826784,1.148020894631028,1.668747533693113,0.8946869608360618,0.7187443020500754,0.7363996095751377,1.444198125573745,0.8396807763055971,1.204599339455861
CELE_D2085,0.490906653860357,1.472530959155937,0.8721458689507685,0.05395393613244969,3.804848733927711,0.2068843232627163,0.3187751423183721,0.8353413368293834,0.8778479955304874,0.7905413926478139,0.5335697134408379,666,12304.37485312065,0.313916351959224,4.460445042981438,0.5365646687842718,0.5027149341994179,0.744508430413538,0.3590849434328166,0.3425029037522042,0.5368706045527036
CELE_C29E6,0.6570507393227543,1.171391287247082,1.52712078011756,0.0637099159765844,0.8115588691758728,0.5418617748921472,0.8396663004053573,0.9241305784838296,0.8755164279703934,1.024781325412225,1.555714123451021,818,17447.72212947355,0.4941800540429019,1.608488558766536,0.9247184064893442,0.8558648918630805,0.9571143701019652,1.406103036767059,0.6945918877090296,1.130146587781839
CELE_C18D11,0.5113086178628068,1.013995291685747,1.303305894780274,0.06529611091125637,0.3945926560059168,0.3349024795014664,0.6755678891723934,0.881644176609436,0.6386446647820242,0.6440060748091315,1.131681794825623,266,4943.05978252532,0.4678535532881076,4.032255610826907,0.5740253393562359,1.211054986251688,0.7114395812297464,0.4667854384834322,0.4144146821192841,2.592521268409778
CELE_F18E9,2.732638874096563,0.05705826930135587,0.3173847151815277,0.01081678060968682,0.06987063876153721,0.1261246220150719,0.4973708400854326,0.3552345771190128,0.09900497761507485,0.2820943059359659,2.357212103002114,188,3388.576615181471,1.234798657506227,5.295866310710301,0.3707785327192525,2.715322504287927,0.4575443635994808,0.4244770855375434,0.1219184170987453,0.4853002054268708
CELE_K07A3,0.6153347411598443,0.7801402559814961,1.730585099556172,0.01926381051871981,0.8039215491378241,0.3818892757336421,0.7839489793486007,1.081105443807227,0.849385566201712,0.8580624930438919,0.7715698853192969,341,7558.384836257179,0.6238573804288152,1.075420277697088,1.471043956110912,0.9821576211216742,0.6451166454285341,2.924442805413836,0.5998230335278232,1.022194990981612
CELE_C51F7,0.812600608495422,1.168675083661376,0.7095710149271502,0.05833803429470602,1.342210666937607,0.7262077659638019,0.794011014192617,0.9119776489672192,0.8355022634652427,0.9609364312157601,2.344335695451487,947,19251.81805158706,0.9937083028471553,1.220443346465897,1.184003026132041,0.7229837312822176,0.8253592621914194,0.6909942778458595,0.7559167418499706,1.000563118107757
CELE_ZK154,0.8364167848269478,0.8531018250682578,0.8953964954938256,0.08950136015453303,1.496516713079978,0.3012692428787535,0.5703067009899172,1.512282531774486,0.7565465622875183,0.8062030068280245,0.8508223183584573,148,4197.444464263504,4.685630621566439,0.6277253083328324,0,1.405084858379906,0.6363555566211886,0.7133187011626407,0.4817058789372968,0.5713168934135301
CELE_F46G10,0.536488126355062,1.048471885692448,0.5603849274668448,0.1053819383384431,1.481464853511158,0.5949355955655758,0.9915211339510701,0.9551739971396179,0.927836326359606,1.085730325963362,0.9633510739946496,892,29257.88080361072,1.272052896114547,0.8630016245478004,0.47934510614238,1.049309343682728,0.8265032231868453,2.108546513980268,0.7897512806282699,1.466131765717768
CELE_C05C9,0.4569547017534514,1.202419871971484,2.332609175856138,0.01330716358778402,1.521022365498002,0.8209050734184772,0.634631008491758,1.082104733129831,0.9738971910861269,1.072439549037348,1.603112499820013,479,8480.86741634121,0.484807508174542,0.6877914082467829,1.075577716858576,1.042314805104169,0.871304032125046,0.5409555082451724,0.5953642960003824,1.001788555182695
CELE_Y54E10BR,0.544320449519408,0.4370599459218077,1.201989951579609,0.0402760745822098,1.064650739714161,0.6133654664588816,0.4969539759157984,0.8173542911251042,0.4567678267589477,0.5239677679962772,0.3391726630987357,364,6536.604550272191,0.756066890669593,0.6026267881066387,1.323556846724532,3.836508086756426,0.4481707401712134,3.472783410761214,0.4630695783771758,0.6016145803444772
CELE_ZK930,0.8348554868325962,0.9971210860426639,1.074057534985582,0.05532240879282379,0.8562516123284378,0.5405470491229178,1.102438452378784,1.010527820060819,0.929004998311089,0.9639401956941502,1.817772227799754,1354,28763.86420721132,0.7119687953444934,1.112774037428367,0.8834124803470257,1.418469702897236,1.084569332088628,0.8954303834420602,0.6370106724632718,1.129848132432127
CELE_H28O16,0.3259660716789655,0.8909362586350367,3.474864427778051,0.03524119669219901,0.8224640773331523,0.1517534837342213,0.1814800672058872,0.706086709129807,0.8804579202744826,0.6667152624242344,0.3952941295805233,538,8292.167073240607,0.04400706646023621,0.3336263928419073,4.85113610986969,0.5389152596151289,0.7003627674381531,1.972502459655018,0.4702771920151042,0.5931543443304023
CELE_R13A5,0.88034276790806,0.8225098804596878,1.676833469030303,0.01138460179192453,1.367645250735472,0.6619994185215603,0.9725315826816319,1.296147060863339,0.782312891246787,1.131241979349582,0.8715300195361855,630,13460.63710347077,0.5964309806600062,1.402021138523304,0.8287180722655139,0.9577706131199245,0.9229414365491537,1.226637856295022,0.7996348471760105,0.8027507350784591
CELE_T07F10,0.6872442149452855,0.8207181736504413,1.453510693656674,0.08176167134508487,0.8328550772262189,0.519642919696261,0.7774368359930313,1.322859981048669,0.8064227632844997,1.12146881334038,1.147193134013371,988,28257.66422017233,0.718956677287951,1.279759864769274,1.030784093401379,1.632142846877548,0.6979977668820878,1.142612378255881,0.7573614893972308,1.25103227627382
CELE_D1043,0.7393975101686316,1.255158350570094,0.6887021428331883,0.1126566957637975,1.110193988472213,0.5400385874540728,0.8750473896350569,0.802569298720566,1.036054480444595,1.015122233789048,1.768119273913964,911,27641.14882459532,1.232911449275986,1.123442637525157,0.9653756270451564,1.185945531404849,0.811595814265461,0.720938453214439,0.8075980346812662,1.321789196586258
CELE_K02H11,0.6704484486239427,1.559018483805687,0.7788337846985907,0.05535034050087357,0.7202567138842355,0.239770052975052,0.2912133212207618,0.5587839992361654,0.4610204960304379,1.377752422281482,0.2182112866637873,327,6229.343301152627,3.039918690515148,0.6910255825674937,0.03120196308600462,2.753303988395474,2.860139109019544,0.2230572333338934,0.5713081537376125,0.954736269924684
CELE_K11G12,0.9801490649517198,0.8546754556800039,1.066216704744634,0.02878831157674824,1.077965135268514,0.4295222320230778,0.6544900255668475,0.8803463177591133,1.012887034193413,1.199844209220323,1.925891687313665,563,12550.82495509831,0.7179212135157689,0.9350029197446894,0.8784430575228068,0.9085723883688812,1.193013297421969,2.02102319189488,0.5495045593939697,0.7145315054157249
