Filename,SynREV_LogL,SynREV_V,SynREV_A,SynREV_S,SynREV_K,SynREV_P,SynREV_L,SynREV_Q,SynREV_E,SynREV_AIC,SynREV_F,SynREV_N,SynREV_D,SynREV_H,SynREV_I,SynREV_C,N,SynREV_Y,SynREV_T,SynREV_G,SynREV_R,SynREV_omega
CELE_W02B8.5_II_7_species_7_seqs,-2163.618303900449,1.041449057933937,0.3606675897728802,0.8035371152113958,1.999978786423688,0.6744532612808883,1.39649243911789,1.330129045855669,1.386098053929058,4418.220782631342,0.5660279496571862,2.249921201769449,0.3595110271135519,1.213784893311054,0.4746667963992858,0.587506454124308,196,1.274559685690515,0.9366924169729131,0.6880688922185719,0.6564553332177606,0.08686924614779325
CELE_T05E11.5_IV_9_species_9_seqs,-7596.974810407161,0.8192543307258503,0.8976116367691553,1.522871995446497,1.403527039890579,0.6274911138134368,1.34439277355532,0.7167893926447798,1.026008735276728,15291.07957517416,0.4666116399469223,1.160133879777416,1.032102413790842,0.8296550491752889,0.7275567772251299,0.7329822109579769,468,1.643677952756394,1.228090400408727,0.4212760136662386,1.399966644172723,0.07511698046274529
CELE_F34D10.5_III_5_species_5_seqs,-2501.577489349692,0.7027342448859566,0.8891883359858989,0.6590390293859891,1.154058183945133,0.5209079846038793,0.6205147395127685,1.997003134917087,2.460746500352811,5085.568518066565,0.6947314582060996,1.206946221354692,0.8853618115721564,0.6680421065368346,0.4636960271380793,0.6165991071873936,280,2.178685026236467,0.8677186147805114,0.6611059432453272,0.7529215301529154,0.07481450504072436
CELE_C27F2.10_III_9_species_9_seqs,-6247.201413473153,0.5876527705377398,0.6077794266749015,0.7485832394124752,1.069503339034564,0.3809744815633746,0.6880276875107906,0.7734710176100048,1.323410203144771,12591.6852696944,0.5753804619284085,0.5742911676229276,0.9465327562533556,4.887871693161731,0.5278164190189837,0.9940538612657303,413,1.005190154305417,0.7093841079342841,0.6447365341097855,0.9553406789107535,0.05080751841685056
CELE_F22B8.6_V_9_species_11_seqs,-5039.001045455051,0.6338783742188071,0.7992898403345624,0.7292698771204887,1.406600000254526,0.2137814148995974,0.6632344655129929,0.7728540311550923,1.199999424091334,10183.29629142666,0.2937131724145658,1.630292080381611,0.7161334049813813,1.055355338845787,0.4606075551509283,4.403826375397972,392,1.021664193439835,0.644537409157662,0.09848817817296525,1.256474864469896,0.03232510665148784
CELE_F39H2.4_I_4_species_5_seqs,-2543.901668715817,0.9550847648248779,0.9183110517200873,0.5251178159899802,1.151757141359727,0.1909998321487934,0.6563391026928516,1.144558793546052,1.683647608491133,5170.78786882381,0.7299254958382837,0.9663652839670818,1.16825432609936,1.874374370526073,1.232220773990143,1.446210360501181,228,1.480268089704605,0.5367528050832252,0.6644440462682215,0.6753683372483241,0.1635358872829463
CELE_ZK1321.4_II_7_species_7_seqs,-4811.227955073626,0.4739880604446711,0.843887333944488,0.9036659383772138,0.8758006470800013,0.4043616307559568,0.7457715352302347,1.537187589031777,0.5667232168848602,9711.785215283204,0.6114811373072632,0.9109432071897979,0.5284690901849212,0.7198210822604545,0.4280064335550707,5.147659272027884,432,1.305588475446429,0.8287727103515607,0.5789860984595968,0.5888865414678219,0.04633637895969655
CELE_ZK637.10_III_6_species_6_seqs,-5808.610669261314,0.8870168359901657,0.6429517121635385,1.502166182267104,1.343009388252283,0.6643063311367147,1.06692998380127,0.8742377953442219,1.870367921451727,11702.43545616969,0.7944255114459358,1.176360138138104,1.106335590693849,1.199427812496102,0.494466092497923,1.162559757926882,503,0.8020537266279909,1.023928556336907,0.4903781125165968,0.8990785509126875,0.08080049534107248
CELE_T07A5.3_III_9_species_9_seqs,-7257.763991319063,0.8121503972810593,0.861787434835387,0.8261935914430731,0.9995177942651642,0.6514436686867078,1.348129776467268,0.7368148428591157,0.7753424246952796,14612.4984798529,0.5879943706879885,1.825976056351157,1.312146579467979,0.7855436616089113,0.7826631522290585,2.106588629524317,544,1.639046550774969,0.855502641374541,0.3482095619572779,0.7449488654907499,0.04176486823656354
CELE_Y41D4B.13_IV_7_species_7_seqs,-3351.707203235306,0.9693203363643138,1.100930450099555,1.251759679480821,0.9571574944606097,1.1053017827657,1.05795753386212,0.7802038400967514,1.267131950072038,6793.489878168724,1.1497505414098,1.062207329392886,1.307605837270561,0.9673019500465553,0.7888931714130912,1.35526499244058,279,0.6324985394207118,0.8014749187243909,0.5477664065083381,0.8974732461711777,0.0422748339620187
CELE_W02B12.10_II_8_species_9_seqs,-3365.14439206583,0.6387730653440765,1.040897048816992,0.8834353666970147,1.39459048259735,0.7153130197245422,0.7891242582711366,0.5172558622859599,1.034618745742664,6828.374815173788,0.6866971350677161,1.88044755859172,1.150612180126806,1.333718958378858,0.6252512663972735,1.348426937024747,256,1.425262620717905,0.9514522789322054,0.8037841116048662,0.7803391036781666,0.06455256889321152
CELE_T19H12.4_V_7_species_7_seqs,-4485.176849151771,0.7132431026482323,0.9784634537265511,0.734203329734585,1.212680569501903,0.9899238173476088,0.9388330691800265,1.426732622330178,0.4235049079351899,9060.039522058332,1.314977268244824,0.9951952100662325,1.329004050018034,1.555963764838262,0.9418523145789246,1.001436456924846,342,0.8011457246225154,0.8230636967431165,0.6139091385596497,1.205867502999319,0.08199740444822236
CELE_C25E10.16_V_6_species_6_seqs,-1674.200288661984,0.5758518612574941,1.414711605872966,0.6201152054410384,0.821884422112042,0.9682970053617923,0.7351106063036963,1.320650356990033,0.8884397961720668,3437.037291059527,1.317817060733908,1.942679985127452,0.5111010351922327,0.529945040705932,0.5952236651043963,0.7849805408693403,137,0.8376641096829688,0.5294219422477385,0.7498992649418125,2.85620649588309,0.08092546545412964
CELE_C01G8.1_I_8_species_10_seqs,-4833.730365270576,1.359138367983475,0.8988754738717453,1.133555757989361,1.132145011110401,0.6624108449863036,0.8232788359587893,1.319187957357405,1.190260970765345,9769.101129383223,2.122114302513374,0.4306450575598362,1.573522175190137,0.3904395212144614,0.6532156268262379,0.716459308941749,316,1.270299320936921,0.8349148421781546,0.7267565992679097,0.7627800253483946,0.150144471122905
CELE_T25G3.1_I_7_species_8_seqs,-1969.393630244207,0.4738091848600045,1.061335842366286,0.5224119093244721,1.039680314048458,0.9037524550713294,1.267616736035947,1.23723765672146,1.339826558666185,4034.387593544202,1.08988026619221,0.4649262119971308,0.8277319739176148,1.991877528310404,1.118599929509181,0,156,1.558214461024234,1.078118516578368,1.12341293464756,0.9015675207291577,0.07995282494664264
CELE_F49E2.4_X_9_species_9_seqs,-2392.582389782082,0.8242681797829408,0.9275945147421875,1.100923392849443,3.131974576488614,0.4923189355865411,0.731270497120343,1.300479820928186,1.571975713600792,4883.623744540641,0.6444016328615856,0.8802814680987288,0.8042004689723392,1.834252764441005,0.4439011100984807,0.7453650543066972,218,0.4585532748540768,1.092516499631637,0.4175488383186857,0.5981732573177164,0.01570395345282087
CELE_ZC504.5_X_9_species_9_seqs,-5189.083389812385,0.8878819797805411,0.819389125159906,1.157002343379553,0.7507880289146717,0.9276799894119958,1.135297995365239,0.7790537839368045,1.20062828344146,10475.35047363584,0.789514307784459,1.423313705793489,0.9514079169984995,0.7804899206808138,0.698499348819661,0.678662675676723,447,2.094942666644053,0.7619881397509309,1.188648834761362,0.9748109536998405,0.00886785513912553
CELE_C34D4.15_IV_8_species_8_seqs,-3273.586341415533,0.6544910718474002,0.6638761125964052,0.5138736665297128,1.700882662135246,0.5395264106962169,0.2629749642277252,0.7740816407160576,0.6812156890409848,6640.75251476384,0.527613032294381,1.347604437741457,3.931490772699291,1.53623308435394,0.5202943076163334,1.392427934339479,348,1.211413540560539,0.7056394066137711,0.4999743881578875,0.536386877833175,0.01781989307212139
CELE_C31H5.6_I_9_species_10_seqs,-5776.838835234122,0.9375906763948454,1.192110605610756,0.8043471200373956,1.036112181866312,0.7016830661409854,1.116019318000869,1.322313532868263,1.671312206737566,11654.87232963901,0.5485819871159489,1.813065668639767,1.220187251821598,0.5538017618390058,0.5947629040614896,0.8711797977721546,432,1.486809371495835,0.8197753480232663,0.4330546702226556,0.877292531351289,0.03640957868550709
CELE_M05D6.5_II_6_species_8_seqs,-1644.730214069164,0.9985394265932386,0.8595659089410808,0.8615550723404259,1.895370195856662,0.6285701411156017,0.7948021783599887,1.764261421600018,1.556391732801376,3385.373550310274,0.3178543310253868,1.96807142103596,0.8278433804567858,2.133693517206952,0.5697302904348008,0.4364523161326969,144,0.5807177787042401,0.8781773290478501,0.5293955530293075,0.3990080053176311,0.07827444421548169
CELE_F48E8.5_III_9_species_10_seqs,-7523.596700211132,0.8674860002594215,0.902349696763341,0.9746539275954365,1.738313792765793,0.4586418697206313,0.8379775136062152,2.187324612598071,1.892241766613843,15148.0653443443,0.4988897595039957,0.9789045176140441,1.16635401891579,1.610816211407305,1.048967290822956,0.4162378820999206,590,0.3700149042586108,0.9718639172531972,0.4943299304381009,0.5846323877633282,0.02459779731187223
CELE_Y71F9B.5_I_8_species_9_seqs,-6051.104899807468,0.9776362276730836,0.7844415338822479,1.106989558686994,0.9353783271890215,0.7714354953826118,1.107989030188553,1.086252742700986,1.170402940746778,12199.15570751761,0.8786174949743674,1.21247360642699,0.7318425191292113,0.7080506037802115,0.8247091296405038,1.36344054497774,558,1.930438838645883,0.9732876862143914,0.5726703279712313,0.8639433917891943,0.02737666915480719
CELE_T08G11.1_I_8_species_8_seqs,-38226.0800887997,0.7908582119671779,1.152607409415932,1.258925171807577,1.48252733089781,0.9269203651051976,0.9842876059870523,1.433974306783738,1.275467480091145,76544.32876116992,0.5140055063227476,0.8800993820971333,1.025541337735568,0.8259705765069166,0.5809761077023822,1.368393418027824,3212,0.9378994111298797,1.015110112171773,0.4700514443340753,1.076384821916075,0.02810328663511215
CELE_T05A12.1_IV_8_species_8_seqs,-4631.775581916108,0.6183458698112188,0.8263246749805685,0.6633278837743609,1.251021540841544,1.25219823759748,1.080916525923452,1.286712435262333,0.8873398568286565,9357.407754643724,0.6906359188454713,1.52499500330502,0.5431553966695352,1.183164750829297,0.8396106268361416,1.591711307712302,297,1.684405459156828,0.8287266595933876,0.4393092399360773,0.8080986120963273,0.07923356298263286
CELE_Y37E11AL.1_IV_9_species_9_seqs,-4838.713528989875,0.7216885087063023,0.7749750793509718,0.8096322805385016,0.9305666931269888,0.5100512969758058,1.152275284944307,2.578031719021954,1.199368590270943,9774.807744801,0.7641236001826599,1.029577346617133,0.8802005265291865,2.584129177498717,0.5606184126398986,0.7593774085156465,384,0.5702092962567243,0.7899724002039707,0.5161777350058118,0.869024643614476,0.01394434993381924
CELE_T12G3.7_IV_7_species_8_seqs,-4262.73020340484,0.5253238705688202,0.8073660978243735,0.9562508077000923,1.360946850382371,1.094709548351958,1.085355272535601,1.971594443110319,1.58721122539215,8619.159424491409,0.6417714768880514,0.9767751850938788,0.5747534618182251,1.415576489119914,0.4644813159738099,0,324,0.4076645186894408,2.208771911342014,0.4542160808716978,1.467231444337281,0.07638720992311672
CELE_Y71H2AM.3_III_5_species_6_seqs,-4914.978112137709,0.6275193673709588,0.6120738451827782,0.7886969241250874,0.7814695664021705,0.3807765178400269,1.101606246823328,0.6611685164272982,0.5451469626896084,9915.221373137065,3.597433231749543,0.7369216885876843,0.815539921450548,1.548251757612496,0.3924898540359624,1.014573037521516,483,1.725770047497894,0.8412031062055226,0.3875020873458165,1.441857321131766,0.05064723092508819
CELE_Y47G6A.10_I_8_species_9_seqs,-8989.911856336974,0.7720367416083476,1.102681405024684,0.9336452145976973,1.471473585384322,0.956964955204757,1.156355487270688,1.443434015959986,1.591415714937692,18076.49590472882,0.698061409363499,1.343145786751555,1.016774930095029,0.9902281799657369,0.3080992525925356,0.7960713991651882,783,0.8470354760786543,1.05415654688204,0.5774678153243444,0.9409520837932454,0.02434722871406476
CELE_F54G8.3_III_9_species_9_seqs,-15111.17679990922,0.7379451612273624,1.096907836944109,1.112529694984157,1.246370496948145,0.8638819665207906,1.214437928585905,0.9764351567484791,1.624867295136922,30318.81468588,0.8065537184506684,0.9911999319801188,0.9974530786939471,1.130734258701246,0.8057130609345657,0.9991369180481298,1139,1.114876378566226,0.8896291613905252,0.3684543128858651,1.022873643252839,0.06037171895527738
CELE_F23B12.6_V_9_species_9_seqs,-5715.237689114246,0.7094796795010002,0.7020787112874736,1.192070858982505,1.600752903676621,0.6365641262865653,0.7601015841630788,1.099411291047233,0.9408452107611727,11527.7967265431,0.9764714955496355,1.682970467260868,1.438523171969912,1.177566111367404,0.5241875854486248,1.228703728173609,401,0.925966699734231,1.040871310493255,0.6062440788649173,0.757190985431894,0.04834913596080173
CELE_F55F8.6_I_9_species_11_seqs,-2664.152730194546,0.6391401326051952,0.7907640593648041,0.7297213936189508,3.982235644938023,1.084428827674607,0.6690764564586735,0.5162567932668203,0.9374157620321434,5435.51384222844,0.717162170250742,1.136153584986028,1.170985950303575,1.825072697914797,0.7590388080998248,0,161,0.7681922414747611,0.7161015396845274,0.9150319640723824,0.6432219732541457,0.04861141093306946
CELE_ZC449.1_X_7_species_7_seqs,-5199.373133493305,0.690276852392269,0.9613258480736635,0.6151561539186164,1.259137172390147,0.6308069932346438,1.103223731935711,2.524386964656218,0.7483695512339049,10488.01023123813,0.5044916197432732,1.481858028399885,1.367561075428416,1.089392721028737,1.113862797566754,0.7963311856280527,454,0.9404393675262257,0.8544046771712263,0.4446725953571122,0.8743026643151458,0.06540295733745212
CELE_F10D11.6_I_9_species_10_seqs,-9851.028907007474,1.022257232204221,0.9560319989997448,1.396745270783048,1.206102441055614,0.5584719220748446,0.8889430120428204,1.751996452843644,1.779674650178296,19802.68597019182,0.2771832397317635,0.9678860477474175,1.327717425970084,0.8304530256611288,0.7356077583512938,0.8601019063060726,817,0.6599204707700586,1.050055143340428,0.6886773018444039,1.042174700095119,0.0391220522470299
CELE_ZC434.10_I_7_species_7_seqs,-2291.230311747493,0.635180983480042,0.6890944227759892,0.9160335380252344,0.622025512705877,0.8776651141121435,1.236366139561754,0.7264629194182165,0.7403269252676747,4672.924842536678,0.5146371447883235,1.447951523970338,0.6810506978477526,3.729518420442927,0.6168808189001496,1.176561739481564,236,1.379127878017221,0.7311782033957424,0.3664316930602772,0.9135063247487758,0.009064248101443208
CELE_W07E11.3_X_9_species_9_seqs,-1124.119212797443,1.678294799230134,0.6205636778155345,0.5933267968474877,1.044876996911634,1.218076627670373,2.104949321932109,1.615832608710585,2.90814903838887,2349.436215650135,0.4603816893799269,0.2692436265961746,2.394572325736768,0,0.6402332303264251,0.00547324183692185,106,0.4221088901206217,0,0.7405283542995887,1.28338877419685,0.09221123479537162
CELE_C27H5.2_II_9_species_10_seqs,-6749.45635353364,0.736050102923468,0.8541400477189722,0.888312972448961,1.200708386996226,1.115791941911966,0.7440976812817467,1.260156248233362,0.9230318538699193,13595.92453756846,1.339139580405244,1.943442185358538,1.187261140870449,1.168089437213152,0.6429005400490955,1.046901247196072,522,1.103587035684076,0.73571551612707,0.552228572122287,0.5584455095893975,0.05306211994329085
CELE_R74.10_III_7_species_7_seqs,-1338.809940331104,0.5517503692095773,0.6498249576069137,0.6129630549486634,2.835444448008996,1.281189381393988,1.061830669326764,0.2699128704118348,0.5339800581263904,2771.477868827889,0.6602882275687914,1.324953222458935,1.669589786125196,3.831414153867112,0.08117830791224141,0.6399971928221855,103,0,0.7755611509349343,0.5934587818269957,0.6266633674504805,0.1066290360374457
CELE_T05H10.3_II_8_species_9_seqs,-1387.032269200887,1.048383444276673,0.5205172020577343,1.544374685926999,2.589410552270107,0.5272572965583916,1.78639555216996,0.7234271715391831,1.722399312952363,2873.468301064581,0.4266114357183029,0.4126321730658508,1.409646679712786,0.8893327163477772,0.5350657620555673,1.495031609364693,159,0.7694958814624893,0.7423693454078214,0.3755828114185016,0.4820663676947995,0.008318148014781007
CELE_F44D12.2_IV_6_species_6_seqs,-3377.119429940019,0.5543937937184261,0.8315296583244123,0.6559869496056284,1.194379737013263,0.5545801274919517,0.5344358956641356,0.75312088977995,0.4263956562161272,6840.036769287703,0.5654201881911558,1.35248927808203,1.454870428198339,1.968053833557808,0.3419107700925765,3.913623550008202,342,0.6902740199294043,1.141657475299996,0.2619930139275277,0.8048847348990683,0.05485687703970237
CELE_C46F11.3_III_5_species_5_seqs,-3383.146372105522,0.481641378264306,1.355404775872732,0.8088957903765921,0.590612605131071,0.4588644596628575,0.7426741283495254,1.044886708968167,0.2521112348373707,6848.540859358406,0.8215435738057373,0.3912193175951255,0.7578493191575219,0.9814499877289954,0.9381550306348905,5.23066112525292,300,1.450512112596298,0.6487882316565245,0.4517779801696483,0.5929522399397142,0.1136309889015599
CELE_C14B9.3_III_9_species_9_seqs,-4483.633510763472,1.069966999645239,0.769294251285916,0.7985813590962622,0.9753278109055229,0.6452554235096606,1.179683175214008,0.5260162082609823,1.038080780359633,9064.792808098466,0.9252049067744177,2.20912487674639,1.031233242925348,1.380995730784164,0.7205988557597159,1.008338180682085,348,1.143513371071353,0.79206639337101,0.6727013761707807,1.114017057437514,0.03311869942746437
CELE_F58E10.1_V_7_species_7_seqs,-8531.524022671714,0.8437160192275549,0.6610019379130366,1.025862406901531,0.8915841514039461,0.9689753974833615,0.8971498087039146,0.8409321010865373,0.6890055660531889,17151.85325071147,0.7872112023668376,0.7160378980175692,1.24159260000437,1.160503969891432,0.6113975412025427,2.654373408068551,709,1.811813746509455,0.8846159718844222,0.6109232007776509,0.7033030725041005,0.06656274657469526
CELE_T10E10.6_X_4_species_8_seqs,-2030.207952886575,0.2778738935566227,0.2712475903145421,0.4754518685025211,0.7779353592386093,0,0.6515600072860163,8.258553574761732,3.396638175441419,4154.253559831798,0.4811174958840284,0.1389541794737099,0.2843432003491058,0.8651874558728895,0.232753476058752,0.3951712169319641,300,0.2658548503867238,0.6678630570799106,0.04284435557624224,0.5166502432852117,0.02689288307036283
CELE_Y48G1C.10_I_7_species_8_seqs,-11738.64550093527,0.7356259587996674,1.074485989129934,1.063634975931465,0.9022079948306868,0.966804894740694,1.164904461929291,0.7359137728004407,1.066975969390827,23569.96736664452,0.9616567175506504,1.872512324184573,1.071628870288008,1.544850908123226,0.8555402335680309,0.9354381934511188,805,0.8743181836166154,0.8436169495014453,0.4242552457150863,0.9056283564482426,0.08411387823317927
CELE_F25H2.4_I_9_species_9_seqs,-2726.722854427849,0.6184147031822321,0.5046071690947525,0.8313669190271921,0.8517474598529688,0.7179163537259302,0.8278408966162569,0.9570976416569624,0.8692221761150543,5552.188565998555,1.72537377774237,1.110806529979529,2.535079261591451,1.520257937324181,0.4685479577890919,1.208502911288997,196,1.11982191348267,0.7077202115953717,0.906162617176882,0.5195135627581053,0.03229312602488672
CELE_ZC477.7_IV_7_species_8_seqs,-2674.763901749991,4.281305115071655,1.047587366190014,0.4827941255262115,0.9756166195150795,0.5155402777297027,0.6748708413526278,0.5311698301839883,1.446227037261786,5440.527803499981,0.360368244921077,1.847176120558247,1.645524039928054,1.55718499485814,0.3988021334074265,0.5860503700290469,195,0.5001609632556858,0.6556172453154196,0.247231739602969,0.246772935292868,0.08811047107309901
CELE_F54H12.1_III_7_species_7_seqs,-6616.638987010862,1.206473311618793,0.7320347846765923,1.096273896281538,1.473839137904508,0.1931424409621566,0.986180205063774,3.614608028908318,1.759570725625324,13322.01212307623,0.2568815729060702,0.8147569771896268,0.8499536962588905,0.5594829361118555,0.6511433783938402,1.283023813990092,777,0.7440204452675718,1.140025096178618,0.206665199632467,0.4319243530299608,0.04069832967004251
CELE_Y102E9.2_III_8_species_8_seqs,-6033.381905608475,0.5908468917027686,0.7938882422191397,0.968715782584475,0.9114108795733038,0.5519942779722231,0.8888086925113438,1.071558228269244,1.668154717133185,12160.16725165837,0.6757617033862724,1.150955444528356,1.743560227337803,0.7569474134797244,0.6210444773875679,2.049136899102646,391,1.222380546763442,0.7885561148317305,0.6512654718612827,0.8950139893554925,0.09598172559662106
CELE_ZK512.8_III_8_species_8_seqs,-3123.191129199272,0.4862661397678435,1.205994615205235,4.033750901846532,2.176684915432598,0.701837236575727,1.288220323524802,0.5573773228043674,1.021837015242492,6341.635832514421,0.2641353354633837,0.5038847291789955,1.096251996288997,0.9536454593924177,0.6105573620016699,1.159083195925897,172,0.5145409472775326,0.4728882766550536,0.7149906938059748,0.2380535336104827,0.1477457166718989
CELE_F35G8.1_X_8_species_8_seqs,-4672.995557857343,0.9403789132972317,1.134075866776834,1.009713458662269,1.360112781439632,0.686951603532757,1.103176491870962,0.880383501838038,1.006920998841565,9439.435820024742,0.7241383326266584,1.109228540965539,0.8660494618664658,0.8694007553111512,0.8125208336646641,1.38195287019537,380,1.737208442277383,0.7151831672424661,0.5122893013205297,1.150314678270485,0.03621979083221967
CELE_Y71G12B.4_I_8_species_9_seqs,-4118.498438709517,0.8180153805123876,0.8231926209707654,0.9563229773588047,1.558288254904555,0.6057674860231312,1.282228038707445,1.222612954009377,1.76422342290945,8334.637616867936,0.4335127042891089,1.186805514668988,0.7908909480764632,1.19186571271799,0.8085281062717472,1.594558370467285,324,0.8803445840888917,0.5528216215600253,0.2643134240149773,1.265707878448609,0.05924828654410552
CELE_T05E11.3_IV_9_species_9_seqs,-8419.771837301865,0.583651416949053,0.5563547089312297,0.6563782646868009,1.77734542553082,0.321913804034924,0.6552202403580777,1.844722474365994,2.080820027936255,16936.23635609394,0.1470142287555384,0.5650860332026186,0.5837006236689876,0.414714037071215,0.426506815448584,5.47307709628212,760,0.5826766601843594,0.5826683391781173,0.2785183688353725,0.4696314345799367,0.01607041030502987
CELE_R06B9.6_II_9_species_10_seqs,-8217.624421450795,0.7248331736924392,1.06605122903664,1.03365832685074,1.326763245996916,0.6006338821600292,1.406558027511547,0.9958282216281346,1.356333815689003,16536.18651526783,0.8328539365676833,1.050781259245376,0.8014685388983248,0.9193374903528457,0.6625013728889919,1.272529780548278,549,1.388796629525989,0.9141619499750435,0.7845900553018291,0.862319064130191,0.06316148136822193
CELE_C52B9.1_X_7_species_7_seqs,-4491.057128897109,0.538053882380534,0.549362106293701,0.8199061948924038,1.395513996724849,0.5367482230410997,0.9175976430700414,1.812624207783446,1.79678021761976,9071.453000187727,0.7397988884387385,0.9402791182149932,0.5285528418925687,1.047150959679041,0.687979780119101,3.346468404033924,429,0.7732582212307075,0.492697240874497,0.4276542933708554,0.649573780339737,0.01519801257489468
CELE_C10B5.3_V_9_species_10_seqs,-1830.361622125658,0.8631847751708398,0.8616659001873962,0.83957408669921,1.02193699144677,1.3588473470213,0.8382782248512388,1.332840676108686,0.7470058439300233,3764.29217357252,0.9103458937410729,0.2825743755630316,1.358788883683358,1.258308836731709,1.085836462132332,3.273162367578157,148,0,0.8845903379872911,0.6372981693782934,0.4457608277892915,0.02876563378269117
CELE_Y38H6C.20_V_7_species_7_seqs,-9002.421410571445,0.9458548759575873,1.049228690626604,1.094805533168327,0.9799763109336388,0.749644123385001,1.187316118440556,0.8998664029624271,1.245937395092409,18093.61822744796,1.878599462991888,1.412152491862614,1.137143133957126,0.5775162958664499,0.7229385652755064,0.9215613336036051,736,0.7907246674712762,0.7142852482886962,0.5268493576292235,1.165599992487065,0.04600669708201246
CELE_Y41D4A.2_IV_5_species_8_seqs,-2426.802169738236,1.308748535774894,0.9199092499204271,0.6032149667191826,0.4615196115999676,0.4318289841226639,0.8543562987290152,4.653723629562603,0.1856087548312189,4947.417337380036,0.4145621840331193,0.5571634164436097,2.458334799316186,0.8749670453322662,0.4161892144455029,0.6485883797281321,304,0.8436740945438871,1.133193991993012,0.260812964883613,0.9736038780207026,0.0457216626328937
CELE_F39B3.2_X_5_species_5_seqs,-3397.206809052168,0.8247196531834422,0.8061688409052796,0.8774508608910295,0.5403620023947939,1.326786130511326,0.9698998916236222,1.58994262718537,0.4380038074146411,6876.03017798605,0.8422554961081135,2.270696621178161,1.027461477009,0.8833153320306704,1.006239503988726,1.378999141725369,414,0.8982664169751541,0.5293293147672072,0.7880940677235378,1.002008814384556,0.03740123326524439
CELE_R03A10.3_X_7_species_7_seqs,-9116.547637822065,0.6578268802396467,1.186902172070784,0.9567747124976459,0.8289437631709596,1.189624844112461,1.51270898658972,0.8363580511663379,1.004261134478451,18321.90048101217,1.186190848051844,1.325281038873209,1.003126274866304,0.8747982869806965,0.8569417356630911,1.019412347154085,709,0.823573679409735,0.7848677694428962,1.012546055465172,0.9398614197669606,0.0829759927387797
CELE_F54E12.4_IV_7_species_16_seqs,-1100.74037072186,0.7622373243765219,0.9260480546779076,1.078015566746564,0.2802077010820332,0.1563320598149076,0.8543460754507662,3.512700781468125,1.602534000753404,2321.596195442517,1.307179715167965,0.7458064267510156,3.411452615290001,0.8529198579924073,0.3441310548668908,0.1269154524931081,123,0.1975650661771394,1.01652521247701,0,0.8250830344142279,0.01591112969049354
CELE_ZK637.7_III_4_species_4_seqs,-4978.862809490402,0.432774479141478,0.4458506734630848,0.3979594042804387,0.5012532538181002,0.5053397388514725,0.6927900797316787,0.1645595156373891,0.8922620488038568,10034.89392800721,0.4275633419270342,0.6080324256193229,0.6582056920188553,1.560581473337167,0.6826392556242038,7.592061767329189,644,0.9895563884665949,0.6653582018118441,0.4025821563885612,0.380630103749729,0.02978452892824729
CELE_F36F2.5_I_5_species_5_seqs,-8087.021799577014,0.6657732371381999,0.6665290267005021,0.773954610156574,0.9444654716463099,0.8942000448055698,0.8409342122325538,0.5463771270130907,1.593893071340612,16254.87104617724,0.7965379571991956,4.090825699164394,1.442727981130614,1.010256538177803,0.5235998677757902,0.5625783466268542,801,0.6439099539195373,0.9184036401238679,0.4157702501506213,0.6692629646979131,0.05260434716572154
CELE_F59B2.2_III_8_species_8_seqs,-5132.040507811042,0.8650960793204079,0.9486000113803839,1.057753326331103,1.261597536740618,0.7088641224040221,1.150847548071345,1.030095493355007,1.42769584164938,10357.27121655795,0.8129703043147097,1.232531499669651,0.8154056889557152,0.2867186342283632,0.6981568686526416,1.381892455734194,460,1.608480585706566,1.303079991177502,0.4582026040390932,0.9520114082693011,0.02119799943098537
CELE_F42A10.2_III_5_species_5_seqs,-6115.273227765388,0.531775103772182,0.7924577153892899,0.8058665394704247,0.6248164502475364,0.8860115625920874,0.8514502561893006,0.7363873820886845,0.9460371373250666,12311.48119477272,1.514794853996527,0.7024818463535983,0.5547690714900426,1.237968287449914,0.6122089101593793,4.581880909916005,710,1.094743889585109,0.4777545512860724,0.464240835416888,0.584354697271899,0.0349585755400999
CELE_F29G9.5_V_9_species_9_seqs,-4842.073835300465,0.6924101370157081,0.9537066218720092,1.158548724801426,1.620831899941297,0.8538061617742562,0.8026299155108259,2.230771135082398,1.920184265692415,9781.342185583155,0.2456066721161791,0.8112331638652628,0.6546092829135517,1.191898947861843,0.4309902260443382,1.162286744902716,443,0.850649526993574,1.377121594517635,0.5853632535670513,0.457351725527514,0.004043684063184342
CELE_W03F9.10_V_7_species_8_seqs,-6653.507942073888,0.911944812462829,0.9833747844793996,0.9715279128027998,1.655121216505228,1.072226360905662,1.192312950201369,1.665928888138534,1.711979883629935,13399.92257318111,0.3462601757102972,0.7556057375758838,0.8052436956703818,0.8005264974503558,0.5447082873054886,0.6124791547410126,602,0.7066053037874994,1.202993196889846,0.612206379553193,1.44895476219029,0.03795179033475646
CELE_Y113G7A.15_V_7_species_7_seqs,-1363.751144605775,0.2928726496836466,0.5992093059936205,0.5456549518872773,1.115289232172304,0.2924161448553769,0.7303511255635894,0.6377480782668524,1.032475574976284,2820.964358177067,4.269597076705756,1.092859613023192,1.053911321996077,0.2214121855041404,0.2363116347699267,4.456036068198978,110,0.4780761170402981,0.4048557946210758,0.1488544088896012,0.3920687158520031,0.0896336951261545
