Filename,SynREV_Y,SynREV_R,SynREV_N,SynREV_F,SynREV_S,SynREV_C,SynREV_E,SynREV_K,SynREV_L,SynREV_I,SynREV_D,SynREV_A,SynREV_Q,SynREV_AIC,SynREV_P,SynREV_T,SynREV_H,N,SynREV_G
CELE_M153,0,2.573685088560226,2.023125678069767,1.414996695506509,2.338683028440051,3.460505382272102,2.3662880316883,2.019970969559059,1.421938395027988,0.993724903267203,1.203455881862332,1.263909843184444,4.614094672377163,3154.432152781357,1.627737093736573,4.440171531969209,1.295078911410811,131,1.274074934632584
CELE_W03F8,2.516907575617612,0.9109317704511305,1.46122574578607,1.15100996553281,0.9258399815893922,2.676710582815147,1.035905071874942,0.924124738008857,1.420431895182228,0.9594917334684074,2.040600025603343,2.200752945236963,1.133327886173309,10615.58717089939,0.6414413322416485,0.6817918482132969,1.361090444888102,320,0.5385778238887026
CELE_F35H12,0.8726219126212044,1.71463388927573,1.897526918950183,2.045945849684959,1.197654761822426,1.470236164915294,0.923710226507599,1.770059925856362,1.841260506615287,0.8625675901518599,1.474234845235823,0.9548291500293555,0.9506473095221811,7533.356830717642,1.535582349899607,1.140999773711875,1.112733795480492,449,1.888884126295282
CELE_F18H3,2.278481704657323,1.548709840457719,1.002845136854424,1.093485154679418,1.370603324975477,0.9936619949716766,1.19034253757755,2.219309230814621,0.9789859095399918,0.863137109505642,0.9121777313208546,0.9722385860987521,2.842450065556131,5203.932318295304,0.7385479861857931,1.089288246631245,9999.99999999834,203,0.9051102436872471
CELE_K07A1,0.804871348351796,2.918001453553232,1.327886232364596,1.76455409329044,0.9628303979209406,2.538416722682862,0.7980564555616256,0.7315542091642449,1.993247612701546,0.9148306602923749,1.118023337549364,0.6586569963348856,2.159636521575717,5212.341103184751,0.9142429084728918,1.080886210205495,0.262832966656692,232,0.8504328206595579
CELE_C05C8,0.5576116508272843,0.9917425110539315,2.43863374273522,1.136148497253523,0.4998555983905998,95.13333888526948,1.077462735372718,1.905007062660238,1.104428326315006,0.5413918898849442,1.023352417157432,1.160362745582168,1.279903409662267,5157.804263669584,1.028461161696439,1.408056850902065,1.155935315870527,200,0.7404139454048699
CELE_M18,2.524986883474015,1.188761756974446,2.208593240153716,1.001390828809727,2.077035106639708,3.95159199555354,1.884149729348197,0.7254048832358435,1.404259552815205,1.577654586955203,2.331607300062221,1.526409627469648,5.316887146761933,6742.670658062684,0.4117791009049831,0.709665095795717,1.848186802151507,337,0.586380057242217
CELE_D2013,0.7360610529855638,1.364136476475752,0.8338065458445773,0.9735031120292863,0.9695178109308586,1.907579309991595,1.521003220118559,0.8623300268791257,1.442164393980872,0.7401745691989066,0.7414916023429863,1.05161998619549,0.7862414219110044,5741.634386755099,9999.99999999834,0.7415690207967747,0.6982214538850507,229,0.5383288189803473
CELE_T21C12,2.357718515671322,1.396856665985874,2.125629725221352,0.9018124909170484,1.399108087674832,1.422345665989673,2.003244819731139,2.600238217148257,1.508444598583583,0.6114968039617646,1.486719906581486,1.669607889064776,1.812214169420161,9786.042052068695,0.3306404837214696,1.570807123999689,1.179414256574381,393,0.6169581287598108
CELE_Y71F9B,1.377263035318076,1.634443398827512,1.630731873044982,1.585696667615434,1.624627118789467,1.064395865078798,1.037356592300482,0.9113612563346007,1.586634534700323,1.036581881473051,1.283026214630761,1.53576668680667,0.8082915605992828,15121.91893949416,1.261711397660382,1.375277843363702,0.9841837384689456,501,0.8971950951127524
CELE_F47B3,1.699764110101905,0.9427455982859732,0.3971105258980225,0.6857286149035743,1.170125396910413,0.5670609401487635,0.2812175760449167,3.867255762724539,0.6564651500298838,0.7705559454378212,2.429784760713301,1.087377794527979,15.89668913442459,3498.160080100946,0.4337105425267092,0.9272876518460891,0,145,0.5072556919533215
CELE_K02E2,1.931401482874002,1.397755906553823,1.727269125470665,1.465144632018893,0.9929133870517859,1.281836061932584,1.371107900463375,1.496547347224492,1.244772405565407,0.9148100147997068,1.101387978979017,0.8321002904499092,1.052982217334871,11752.64491611248,0.8041411472020444,0.8672450417675317,0.4180738679983997,381,0.6537267592174509
CELE_C43F9,1.065122683401067,2.559924012070747,3.592714519082334,1.377748783145321,1.202950386857372,1.337372670675521,9999.99999999834,10.81157316685967,2.320131673086709,0.884472958193075,2.326319329689458,0.9936140286520018,1.903992759580429,7326.396628685387,0.7037405146325617,1.310050153005135,0.988927491697208,248,0.9109760148889815
CELE_K02E10,1.247454819198811,1.330486323112685,1.916333134371313,0.4652849961758669,1.094118549254993,3.385817833206235,1.519338755754308,1.802119586453898,1.21132688682399,1.13541677957986,1.933171839546977,2.080422845992928,2.277935403262075,8936.763551645627,1.07413175737806,1.952954003414872,0.5445686502435554,487,0.9013780174835531
CELE_F59D12,3.539731147168695,3.105642305005714,3.635052361534172,2.104029762558526,1.368577504690522,1.442164756903584,1.69992975466203,1.589371009440641,2.144101217981066,1.598954178639628,2.770832117061363,1.888868929622476,1.498577389983991,10069.34506825679,1.570344257635056,2.063539302594512,3.921358075388528,543,1.074584758941766
CELE_Y66D12A,2.380494635599408,1.261647273399446,1.297644837859,1.736404708820666,1.44361821558829,9999.99999999834,1.246414013029524,0.8629910175910419,1.166582007699575,0.8432859618889493,1.773383317859597,1.699175709001564,1.049615681856299,10484.84220384526,1.038336869940081,1.531568263519548,0.8391030291064487,418,0.8450486112608444
CELE_T22B3,1.40508522779921,0.7782014663383278,2.82090614794844,1.041208583197113,0.772463869323941,1.20059726109385,1.231153145605355,0.652675415049096,1.035518416898881,0.7785812814078785,2.146252472893101,0.8465067360894382,0.6716510672361209,13743.81262109012,0.8340615836066527,0.7647455785264212,1.068509842260794,440,0.3082743485997156
CELE_F10D2,2.416459446572529,0.9625477611887806,3.183492271403885,1.834438453988174,1.13469220234294,0.8917855775725685,1.739959198491359,1.65006779260261,1.668551210305057,1.107479074226297,2.134788921882576,2.389253917455336,0.83838024786587,10953.97532603887,0.9119950577513117,0.8958671831532903,3.312208262495064,527,0.5423072877669711
CELE_T28H10,2.684679254218051,0.7236312502539437,2.610636170880766,0.7528738175866782,1.018478001979908,0.3405615192924763,1.157345615667079,0.802641775101799,0.9086078713160057,0.8942908196866841,0.9698225496695813,0.9320974890833899,0.8278439723223543,8874.66588973682,0.4501769891036591,1.212011509681657,0.6543719198778931,286,0.5759495827987727
CELE_K04G11,0.4212745159598275,1.046187493290728,0.3092632616245701,1.284130688017121,0.7786590298911997,0.9963024724210157,1.596390710573283,2.811973595648347,1.455618446592282,0.8786837053062105,1.12633982159783,0.6904013756569358,0.4140690544639031,6324.312049892917,0.7761823796293791,1.191992807181499,1.503863200475333,384,0.7951903244029944
CELE_F29G9,0.5120892071517085,1.496355641522517,0.8541816945151508,0.2449837262546931,0.2671553100170864,1.027078150887731,2.543858932825303,1.095407393779979,0.8101951982775898,0.5590647884637121,0.7161991713833041,0.8171319949884515,0.86646050011169,3289.165755253356,0.4881475308936969,0.5924974099378508,1.823021956400248,157,0.3469096335213867
CELE_W09G10,0.5047580111131056,0.7516668619652253,0.6961935912659893,0.61432058557341,0.7475460034387906,3.109038621249004,0.9351941118077234,0.7700620616073018,0.6089872020058162,0.4178595150579512,0.8372227400959052,1.011104458358978,1.171758497171025,4942.832349775822,0.8588801641196299,0.436426217107061,0.283152660894033,288,0.4496864273678857
CELE_Y42H9B,3.959885588847228,1.657849628263124,3.375386432658851,1.186468174599803,1.6840264599711,1.095315776276016,1.42159605918455,0.8690559546758281,0.8941174030456716,0.3853518227446185,1.984351272674286,1.235784446230383,1.576697987230465,8204.848611828187,1.367237619011327,0.7117668824627538,70.4864170144119,393,0.8514084287024305
CELE_ZC412,0.8417707958167335,1.086193499722079,1.196455491450974,0.6755008873541326,1.27126573738604,1.480557511790357,1.623883405161066,1.504272490012459,0.8860520550234052,0.6255274485322364,0.9595035655687969,0.8197600313916188,2.076182616930775,12804.094273743,0.9249648451384925,1.025822864325926,0.9393607086476198,478,0.4972502617619333
CELE_Y47D3B,9.96478054504712,0.6590262561807777,0.3380412159558353,1.903583379153026,0.9479675426140018,0.5547594798490247,1.298687970136829,1.144209868484112,1.11850193410041,0.2941988615552015,0.78034257111191,1.076817590779036,0,4039.56742422215,0.5158305026129921,0.6211461464209077,0.6166282637347308,140,0.6083729539638595
CELE_C04F6,2.237662685913936,1.35432350098504,2.859967857252243,0.9322566080608082,1.368464300797443,2.811471037107314,1.218937135181636,2.381571513378279,2.097433215508356,0.5030364242557015,9999.99999999834,1.145010719517212,1.295946116708495,13849.14113506572,0.4346030851229706,1.133962308347782,4.008697611629163,447,0.4862255739055023
CELE_F02E8,1.987034992822261,1.664312524339176,1.540873206198058,0.6554337359789808,1.266182865985458,1.673515242992614,0.7552674662784796,1.418368820009279,2.107614642875522,1.127757979249169,1.660376967745983,1.355013842003931,1.55808512475754,16048.12425439476,0.9503509165468167,1.590765318644943,1.978686501738696,527,0.9601781119724346
CELE_C05D11,1.094491937203486,1.955313582716143,1.879069892347359,1.253612204398051,1.839995595408811,1.542213781770336,3.449682639133078,2.486040409591113,1.983810112764024,1.832802067033886,1.979040130329093,1.470544712193379,2.975544725052131,6907.23914035063,1.571596765317835,1.389208914177063,1.935887898117829,262,0.7923709546474923
CELE_ZK816,0.6169814646387057,0.7393801526743378,1.63368624828036,1.252114178443642,2.633560114392238,0.9000974141607188,1.097043788221576,1.009012264955003,2.06487899100678,0.5493650440129755,4.92519777889418,0.78888380733082,1.32760264621266,2693.057459633709,0.8672029239540967,0.8002796639881277,0.9128997984760955,104,0.757194770759935
CELE_F53H10,1.548404306105218,1.121162580169432,1.189196670018081,1.344759411904618,1.089836788552494,2.513285976006516,2.093662962947452,1.951075899962258,1.054166620124095,0.5648961998268107,2.078262027868296,0.847497832257204,1.20000502950907,14057.9478881086,0.8464393332199434,1.35902542951041,0.72731859397504,900,1.052588251659117
CELE_K09A9,0.8646172458721675,0.7674899122555601,0.9866119619480052,0.6011158745586698,0.7297201998775023,0.8236973191342705,1.009668638559658,1.000783849567964,0.9090925869992521,0.6057610340295272,0.9064768229019626,0.8931084246830598,0.8950428673506512,22883.48759118595,0.6985907634304944,0.706800803516851,1.388708012600761,921,0.7221547236568326
CELE_F38H4,1.144334965908788,0.5821935945957116,1.604581068972067,0.4793053565232696,1.163705001494765,1.026379044488844,1.37340084256464,0.9527917068394076,0.9454372354898524,0.6245945055135992,1.155836853366567,1.008293599313999,1.479315111310861,6415.972706150592,0.6532335166460256,1.115024380861491,0.91931011942842,318,0.8556310871526944
CELE_C50B8,1.096854619934178,1.68959128811697,1.69870309744503,1.146751414162057,3.930823381060591,85.14147959215165,1.345156497950823,0.7470402006880251,1.638069271548211,1.398147973453603,2.312385391138441,1.693409661114523,0.9820738054912265,4361.098784010876,0.7503671826304675,1.824806858536393,9999.99999999834,151,1.74023929794914
CELE_C04F1,0.8740936626967218,0.8038646018169489,1.033712381356611,2.239042377774898,1.068121448718978,1.275104498940908,1.471737408658864,1.512844423445603,1.188060096439243,0.7507966735744179,0.9981742792611077,1.074688229277125,1.037006812507257,9638.997679576947,1.057100886296831,1.209633663832841,1.449718329022936,455,0.5683540598978517
CELE_T16G1,0.958492542163603,0.8956028381443173,1.181981130152167,0.4854878741838458,1.008972597556838,0.744088628595372,1.982851414526743,2.465796394793764,0.8756583638532105,0.5770756128166844,1.179145135411181,0.9925382698535005,2.310069592655586,6499.958984771306,0.7420872892336439,1.43845592934143,4.047077785609694,240,0.6685937003652032
CELE_T19A6,1.599655825496142,0.600030101342508,1.470688277924783,0.8264932095502453,0.9318288622442839,2.943247243914703,0.3574834795711106,0.9181960590129115,1.185337254706077,0.6722209872941335,1.453239327340782,1.012773939184271,0.5978173888724986,8093.162709167607,0.6173431153845901,0.8161854517381429,1.162263718569408,299,0.2603147313014277
CELE_F59A7,0.5644199570779641,0.2699139349147962,0.5568334722243721,0.4635430026035961,0.3986656955867006,1.313092996412181,0.3977612998100075,0.4917232184906832,0.5471013478342229,0.4712693839362924,0.2494714491498058,0.543211338723984,0.1852633626107772,6930.283761233977,0.266048916300051,0.6500976877298406,0.9971545744603089,336,0.34587049990712
CELE_T07D1,2.243711449237991,1.362390402872167,2.07069354340378,1.254999839730396,1.225855462585538,3.740714033643994,2.91426518175601,2.150342586044504,3.442283073494766,1.196097386429293,1.910347816374563,1.415667022702756,3.139571889030515,8415.704906275945,1.284683913475706,1.852310627925908,1.953695135017675,429,1.347436517409345
CELE_R151,1.973109565610779,0.8278953257234205,1.721061650561429,0.9427251757132831,1.758278499684189,1.4831686473405,1.574492510599556,1.615061693883598,1.167185033601771,0.5738933367161363,1.621746004251802,1.137329110145714,2.013903120229051,12392.64250296494,0.9408280919432138,1.176787436691359,0.7533647391787508,597,0.6141517856362501
CELE_C28H8,1.014742238681161,0.7959665068976428,0.9071148078051734,0.7951662612573998,1.151799902178065,0.7993033004200402,1.511212288955059,1.388067384229712,0.6797750207122272,1.009961067752818,0.833778822715604,0.8105164164589085,0.511763622571173,7260.181887836768,0.8441800881966193,1.339879020911682,0.4767633065801926,297,0.5856823087171481
CELE_K08E4,0.7826719510714463,0.5034601890515887,0.8351076385214542,0.7001604517206883,1.091411756580312,1.550489567232163,0.3860863501301076,0.7626192584982519,0.6735512674692081,0.5302002918998391,0.5456335463789562,0.488703308267415,1.063483780813274,7290.488654062611,0.6037922896310699,0.3674023978845001,2.071393733738143,389,0.3167976747990978
CELE_ZK1248,2.749471679163001,1.259238468793408,2.082570771571535,1.211951707082122,1.432492696433944,1.380526391134097,2.264395525034089,1.437184757841665,1.829326072004414,1.390434898557712,2.435534812881815,1.726379923104713,1.83372112692948,12240.65016983056,1.846682935997942,2.208755246312305,1.01943609224719,334,1.029085276309559
CELE_T22C1,2.139512429138483,1.005667210952542,1.964808768289335,1.942128911782094,2.967923833075246,1.342058483092788,2.70701135750558,2.924214873080426,1.661559021413301,1.628121151377449,2.151564665696275,1.964704392034357,1.812681981658794,8240.688780767294,2.254382104850352,1.036077725712892,9999.99999999834,339,0.9422598346654543
CELE_F20D6,0.8990931994648118,1.537066103784563,1.826007965779026,0.8227662144647276,1.083484998695655,1.670881805790351,2.435101199135782,2.010627086428376,1.208066067509028,0.6874449825452554,1.597783174041516,1.093410444189709,2.044990346498959,12826.1766859817,1.240361131047409,1.230906208760723,1.687028105631559,549,0.6944502587811519
CELE_F53G2,1.581681114874552,3.028586879739541,2.507833852637964,1.689855284841482,1.411655085904752,0.8856501353510033,4.668158324483795,4.186998186593659,2.530721344804921,0.6773553588695582,9999.99999999834,2.585563813772977,7.929562934271708,5414.740663056123,1.712529095758623,1.125489939916658,1.686759202548686,310,1.079843655663833
CELE_C36E6,1.577506354447751,0.2882222006448097,0,0.3021013221551082,1.144913886044354,2.317412390527883,2.465533247767838,0.2763359372141419,0.3901689528291555,0.9973899284682769,1.213713321866486,0.3358576357693561,1.739721315909307,2394.158882249041,0.1296382744694549,0.3439856412098069,4.958229020415577,170,0.1374341328450582
CELE_C56E10,1.770999333352334,1.086057895951034,1.968675077128968,1.878163169149443,1.077067375591437,1.690362596259196,1.685355106748516,1.337607601545666,1.150027622906066,1.178439261781236,1.568669946350566,1.53841612664225,0.8382954908342832,13611.10464376786,0.7294513361454854,1.38428707027353,1.717264703848193,432,0.7886023809763162
CELE_F14D12,0.7320574375499396,1.592462169313541,1.199399407654905,1.505919590377799,0.9993577009899913,0.6811429602381295,1.681197406940614,1.316821233146852,1.263620979830937,0.6441255962123017,0.7838866140066012,1.251399290181862,2.633852291840307,9539.633134122087,0.7799087081875786,1.157475212973045,2.597577769313098,408,0.5836297842486785
CELE_D2096,1.160884711883463,1.147129744576342,0.5516207018000443,0.3987411090423801,2.209464355191173,10.36000132135077,2.731422567259342,1.703745375363111,1.842380317541945,1.309974260664472,1.301250444590686,1.540740024665435,5.630748436778613,10005.60271334585,0.0703115268064994,1.449168094487807,1.991301104683804,316,0.3279418570164193
CELE_W01C9,9999.99999999834,1.928174919912804,1.14448954939418,1.866409363069591,991.951353141403,1.995261512589066,9999.99999999834,1.754465355907078,1.522385396038262,0.9781401400223171,2.34469001619695,1.233443774590328,0.8365751330145427,7962.162586840579,0.7989117649684745,1.004287353274504,1.073227743848251,309,0.7965367110397311
CELE_C34D4,1.128900900595601,1.139095291028329,0.964969796474774,0.5716669554104061,0.8464058906256701,0.9982138361954774,1.541619414653314,0.6650172274331418,1.00762085368278,0.8489186429531901,0.7979001463416414,1.091685941509885,1.191276050535225,7079.738065531241,1.142849001115727,1.389274127552506,0.5998031026771394,404,0.5624310642964776
CELE_C41G11,1.19158138282298,1.225844385225108,1.474196907732248,0.8553963497142529,1.11953074321971,1.552113002929418,0.7204767397840761,0.9072519098548665,1.517583798685696,0.8341473634068678,1.685752490445618,1.127067286178842,1.125714842535764,12318.82074160517,0.608818503081347,0.8478575872230447,0.9434321179443073,514,0.5407950866952091
CELE_C51E3,1.358815476227131,0.8499727922971004,5.241855322892747,1.384520354276992,1.363710589178209,1.380703035610639,1.139058892978631,1.25611289191254,1.686360398510728,1.088621860034713,4.848507279702438,1.112768727082449,0.5789557371497873,9052.818644290148,0.8796846950039313,0.8897219895131435,0.7677138338102679,316,0.7734704351555494
CELE_C44C10,0.4980616362147229,1.881009237945599,1.032918169417408,1.187580785503459,2.298985820857852,1.897442298841617,4.612343584244053,1.422316061571278,2.431494185393108,0.8410691589149747,1.231885647970882,1.34487352515838,3.677728604898598,4420.91794610149,0,2.951595755097351,3.067433918650365,300,0.3577595567143125
CELE_ZK131,1.096160512735246,0.7640166916222844,0.817233207243566,0.3302025229616865,2.008596886171569,9.082731470129316,1.958931584577557,1.4259511670631,0.9870929579924573,0.5444108611724355,1.707173099363376,0.8436291292457687,1.486635463011684,2970.539584599002,0.2587432006948102,1.008502209777734,0.7617850632006127,136,0.1356996727851086
CELE_F23B12,1.138816984991703,0.8587442133934639,1.686196286825676,0.6347675762739102,1.295365007186916,9999.99999999834,2.181851249572064,2.003204566033476,1.310210428082548,0.5346791776565072,1.250923633912351,1.360375195017123,3.375233369029633,18002.20974305649,1.357591968677786,1.729998769859417,0.759796016411618,953,0.6152483606027541
CELE_Y65B4BR,1.003316668849207,1.194800656061003,1.812244375065402,0.953911050356172,1.084074650363292,3.362375930312262,1.354561108756758,2.087552168037619,1.641047638071143,0.9078682422149006,0.6968804337504569,0.9122708957961396,1.327784293613574,20734.40931152052,1.027034272607393,0.9659769509073819,1.425139777351058,909,0.4895984931141095
CELE_C27F2,2.054627153148296,0.9705191201788821,2.158573120113186,0.8892488480476118,1.356589138802476,0.7545737371101925,1.832334099971586,1.383199944541734,1.256812896321669,0.863331461388793,1.423533128694479,0.9947489932093864,1.919116012543292,6289.023232008938,1.221827606812011,1.147791789179203,1.025670913108281,270,1.01073592368783
CELE_F14B8,0.9859019169660841,1.204860182268453,1.358936275074787,1.153547265551848,1.213115849590902,2.791498525099658,1.04458691906943,1.148178793110178,1.54115192964249,1.057624742253819,1.239714192997418,1.252383521008581,0.8026729447529027,16325.64755871583,1.08016615890877,1.007349532047622,1.378494460809896,567,0.7547381592925101
CELE_C10F3,1.348034662274049,0.7833058825054634,1.647818114276721,0.5794893653752019,1.196436597561497,1.431905139396981,1.352687329684575,1.690342417767428,0.9518184860204989,0.90613724837286,0.8410239487773682,0.9916944840214441,1.448905352464724,11582.66582091998,0.6811153639378759,1.127099597457626,1.465219446810249,388,0.4574686950810976
CELE_F14H8,2.71242418581463,1.326704192306934,1.74032019555615,1.607005249227044,1.633385682721483,3.696547448910592,1.154249511680111,1.504978520740035,1.715988404941714,0.9208326051504363,1.843651047442746,1.145646812172782,0.5729183071178445,12711.354740057,1.105454814962428,1.47387066275896,0.8424765637256093,663,0.6787417476569113
CELE_H11E01,1.053692105120004,0.9049254695768276,1.15941234399226,0.7359712171880228,1.800058030460406,2.091098422674199,1.740222183188662,2.041735230087964,1.42954483324481,1.086691262343767,1.27361505399346,1.15158880815375,1.616110378031972,11658.30162770909,0.4678721083215202,1.64659119058921,0.9817194210538369,470,0.3117985974424685
CELE_T24G10,3.590415053572406,0.8762720648325883,1.097019088875856,1.11963221602782,1.806617700769696,1.347660260509817,1.592369676848558,2.351582796634407,1.726850522135871,0.4992056447416776,0.9421778063485858,0.8448529959108263,3.087508907105876,7127.739440637328,1.128878742777347,0.5705956999310348,1.869841438735932,347,0.7252475132036691
CELE_C41C4,1.45625046300848,0.9720247098483832,1.396457802382388,1.319582596072862,1.576468883365203,6.480971551413497,2.47786948656846,1.671770224958948,1.466410761902653,0.6133670757604365,1.714462213340749,1.284045462551818,2.38335325250262,7359.24883317866,1.184704709573126,1.032152217871884,2.122431801961136,331,0.593423664176673
CELE_F35G12,2.053006306972601,1.424356549239356,4.777002896546058,0.8002279288216054,1.222278890708029,1.337881614705074,1.784006721198245,1.007781102223239,1.668249950478872,0.5524146400760344,1.269312443625052,1.566615438854847,0.7046207334412979,11583.79527797456,2.431808578917765,1.20257572718354,0.8933559131434214,697,0.6821356869810944
CELE_F10B5,0.6430131323634711,1.568177958661397,0.6901449592556549,0.6335899358664885,0.8699149000083618,4.862087275856354,1.13526614244574,0.6942578688672862,1.134776149235414,0.4118590471852578,0.4317503743116468,1.338322361531561,1.826459354443362,8863.046234626749,1.476642482324158,1.168747714593416,0.5835547492757693,608,0.5222958992258104
CELE_Y60A3A,1.681052909513517,0.8816144672804012,1.810759045371076,1.345115143260555,0.7318407605790503,0.6835458690856951,2.251180378585399,1.281107230704402,0.938705908362382,2.015056549266952,0.8772399301941564,1.260500467227481,5.402679290973182,3754.296757319787,1.821950948964618,0.982286161128904,0.2271055668660889,142,1.017249128081799
CELE_Y57G11A,0.9805290444703391,0.9993091022094598,1.129817497238218,0.5087718833861353,1.293104219449065,0.9606167380751929,2.720589006456044,2.412993959472075,1.001323032991567,0.684627460307859,1.059854960721854,1.3282103999643,3.079479546840095,13834.40332139443,0.9712604568255998,1.43062129954541,0.6073643437957377,891,0.5764303824451222
CELE_T25E12,2.969566699148523,2.050582575609688,1.030886138080558,0.2823437919708265,1.741984627400962,0.8411195222644106,1.552691061220436,1.832237770025395,1.153291070370811,1.074926654692039,1.397718179843095,1.730509582489181,1.688451651181885,5708.949829309852,1.257973909099085,1.583442249532507,0.7896333276845582,303,0.6534373293934544
CELE_T24D11,1.349465530166205,1.038857659015787,1.196175109833013,0.9105003961251456,1.286581361264719,1.67095360326254,1.594557193241062,1.727517784282155,1.24157867211074,0.963792993275802,1.80497580262936,1.188074575035567,1.536605925714413,20560.05665346839,0.6353329673682264,1.181988630737668,1.335092294422308,888,0.6685417737265403
CELE_T12E12,1.359188637963329,1.015809008844518,0.5709789731372856,0.8131224740078694,0.839159531814289,0.8056144071442801,1.051468002853502,1.503833040773043,0.8066763765954901,1.160909584441859,1.192903932775508,1.031685454686809,0.8788840047385723,11575.11110216707,1.124092786778871,1.08124418279243,0.9785132607412517,482,0.9056605686716734
CELE_T24C4,1.336838202857656,0.7682475088923035,0.9289925235053159,5.385874744063146,3.013883513950957,1.873805092831779,1.963512166179849,1.262151812245364,2.517430389062628,1.134106257911657,9.476339675756208,10.77722263913841,0.5983755486933526,4878.687010673563,1.335986007804466,1.422691422065117,1.898668097217294,155,0.3890950566166049
CELE_M05D6,1.476973229857083,1.195835745431023,2.196769473652004,1.352270133168281,0.9668525935522915,2.602886155818243,1.596494163092745,3.282923653526327,1.437853905546445,1.514940398266589,2.395719907538331,1.718193843638373,1.948604559105064,4531.75709713297,1.678656465290846,0.9868763119251951,5.374826839016961,164,1.167922017455682
CELE_F39H12,1.383983367719814,1.542401168318844,0.7502198086239771,0.8425183258243968,0.9536399167028522,1.159580598274064,1.197967940015125,2.060645432196018,1.18799752739126,0.6295610116665723,1.49571192566866,1.291074482604254,1.164917472695139,24123.71293027884,0.7029319303378737,0.967360187135781,1.451484590225056,1073,0.7846120938813074
CELE_B0511,0.8834685868794221,1.581564794482824,1.195815031625073,1.488414553200548,1.247766488566319,2.479607505379997,1.645696197625999,1.410755801633643,1.083421543278012,0.8941789070550699,1.400330552124582,1.30493424373,0.5945589867132852,7712.669468669092,1.401990081202481,0.9466113448407382,1.431053092103199,302,0.9480984537423002
CELE_Y38C1AA,8.464654385582472,1.072133228630267,3.025142150212009,1.531696742872224,1.792035251249206,0,1.373190794054841,0.8804249538518876,1.954619933448026,1.810783033934871,2.937841427150378,1.284468327437027,0.8533974360036058,9293.477712506206,1.053287632356242,1.416906897396495,1.899320293813989,303,1.141230418917548
CELE_F57F4,0.9100022523217994,0.9819979560348586,0.9683079341904395,0.5321616746618285,1.131721020297003,1.264833682006985,1.737342802453653,1.197509122934593,0.8706226143203032,0.6742406950632484,1.542007085296102,0.9596167846317053,2.830443802563925,46399.71502930914,0.1572782237896329,1.136975170170894,1.246217417706878,2090,0.1704646214917071
CELE_W07A8,1.184666768166735,1.482530394151259,5.972093482670677,9999.99999999834,3.429724126335081,0.6765658556064995,0.6325881355820828,0.8981203362329417,1.890817507502496,2.400361315348162,2.16517503417971,0.8276384052125613,9999.99999999834,6967.376487146474,0.4848699532220159,1.825570813510917,1.156060399148914,320,9999.99999999834
CELE_T03G11,0.3266630903915667,0.6442372638977103,0.5934291787805243,0.7356812606371949,1.408561579355781,0.9944112284010724,1.460475989427379,1.890117032093171,1.321286102486011,0.62742309885405,0.7016302616953153,9999.99999999834,1.263572383182902,5019.851094492417,0.4032852374318089,0.9152450795930976,0.8000587610186618,247,0.8747202525775938
CELE_H06A10,1.239376471671936,0.7584910716101038,0.4471274172154012,0.6175803839396304,0.9949857610245274,0.9966035771183277,1.506967946284837,1.235337189760543,0.6722553891766427,0.2226653247196516,3.568081041793486,1.110032469804468,1.893904668789684,6422.804485060467,0.3117098591302546,0.7991326280294747,0,305,0.3582562747556593
CELE_C02C2,5.995636130576171,7.784001602282013,3.084203453482651,2.318602232710468,9999.99999999834,1.685629788738662,1.422984405580755,1.718114619238871,2.423142081179559,2.489424373457444,9999.99999999834,1.451219424922854,1.378489315207887,9964.595717546863,1.710633924290279,1.557934247435186,15.11603366220063,535,0.8173796206315215
CELE_C38C3,0.6270691516185499,0.2959078041146464,1.76545025365231,0.4737795287487736,1.245920410479038,0,1.804406977128341,0.4860288568702457,0.7814344699286918,1.901819437636987,0.9277140793935639,1.426057868952917,1.298894995195253,2830.892427126242,0.715640240929183,1.900817221322731,0.1949346358479945,152,0.2632339520549855
CELE_F37A4,1.719787511619097,0.9387019227432047,3.173379824632752,3.575183795378678,1.18614434512797,2.112812316149314,2.34081409272329,1.989882537084794,1.491915695238301,0.5856682874112464,2.488633754147569,1.587534761145717,1.768016181344713,4708.362387979013,0.8923954189145229,3.1571385123126,0.4259113426280439,189,2.084234393742948
CELE_ZK899,2.460402161239446,2.024059231101627,4.956525445312836,2.304505366380236,1.812157893908421,1.268542974473839,9.951070842453554,2.78449081117207,3.959454795450696,3.307498063652213,6.031520922488682,3.84943049236582,0.5010295516176239,2369.402595720225,1.885672427922885,1.703016899195214,47.48471669344151,154,0
CELE_E04F6,1.831130428645819,1.076448174951259,1.839041986877069,2.797860629450917,1.590914124138443,4.11786927849442,1.072506503797918,1.026027430750208,1.503500754612808,0.9785558906273802,1.448499654063111,1.438346055246831,0.9383400588922377,7791.304569717146,1.464724872772314,1.091605600783392,1.111134899114322,294,0.8941545694112986
CELE_C01B7,0.9807360711035749,1.117246145125252,1.351365901097001,0.7514498300799803,1.107278932611042,1.017177807539819,1.298764396978567,0.9931183681872595,1.006390363935402,0.7563646704409904,1.349306891431699,1.167307470448349,1.447302999671661,16634.7222786201,1.392667598275913,1.281359013833002,2.103621023236574,830,0.7390836701738296
