gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0024963_NT_033777.3_11_species_11_seqs.1,5239.010177484762,0,-2576.09252877727,0.1797642439588279,0.3197558937805996,0.6900623898271245,0.3210410144415138,0.1301733662140476,5.538621415532785,5232.419782657798,0,-2572.797331363788,0.8369747128535228,0.2805698777005792,0.1514921582333331,3.84601343639511,0.01153312891314413,15.82651442439793,0.009395568543270606,0.2442009039820136,0.004240535293655353,0.7551007502601095,3.037409122763776,0,0.5,0.004038219301556316,0.862230526048687,0.01696583108134023,0.1370976174276863,1.408715729961197,0,0.5
FBgn0024992_NC_004354.4_10_species_10_seqs.1,13322.2421380094,0,-6617.888807772195,0.7971705755207344,0.6365874058155497,0.1892647152774528,1.679031336654312,0.0135647092018127,12.882684093192,13311.24295674193,0,-6612.389217138456,0.8413943385349574,0.663563948723681,0.1455687872269271,1.824654887944854,0.01303687423811547,13.50540382045048,0.03164719791462554,0.9598484247946845,0.33160413901178,0.04015157520531554,1.003755130751071,0,0.5,0.04778918278717355,0.1744596826127027,0.03774127494955479,0.8199165097369423,1,0.005623807650354992,0.5
FBgn0025352_NT_033778.4_12_species_12_seqs.1,8467.382189056787,0,-4187.303708755235,0.2627167727394083,0.380022128330564,0.2920141235830107,0.5261981368668296,0.445269103677581,1.676524418473454,8453.479957600437,0,-4180.35259302706,0.04860332288396076,0,0.5632814900198208,0.5757605403476136,0.3881151870962185,1.740938688830202,0.01412752776419888,0.1573370372611954,0.01041559654467731,0.8426629627388046,3.625674906798627,0,0.5,0.01065541657014856,1,0.01033478534078939,0,1.930552439098193,0,0.5
FBgn0025388_NC_004354.4_4_species_4_seqs.1,19794.10635751165,0,-9865.864585599933,0.952977791210996,0.9409086515084809,0.002208390569325792,0.9439344305606397,0.04481381821967819,2.259356146876121,19786.81886086708,-0.003771176427108003,-9862.220837277648,0.9790775924938692,0.9584625565941526,0,1.661133243909461,0.02092240750613081,2.943771531848363,0.0271371979953461,0.4443455462021451,0.5628484747258348,0.4026663163038928,1.121310066866105,0.1529881374939621,0.5,0.005778819855159227,0.4325032561832745,0.7090743892701479,0.5674967438167255,36.01368385844364,0,0.5
FBgn0025469_NT_033778.4_12_species_12_seqs.1,3148.399260925387,0,-1528.351269806956,0.1839298753773705,0,0.7608234380973927,0.8849053064945788,0.05524668652523684,5.914260616750478,3142.103458382396,0.004609654374689853,-1525.20336853546,0.1962181876801176,0,0.7689157774445267,0.8565723382659999,0.03486603487535574,9.790847046562524,0,0.1226853197644161,0,0.8331448917386508,1.125740751811394,0.0441697884969331,0.4988489134436322,0.007770502063390795,0.6798635147158049,0.03421736531512092,0.2934881929980593,1,0.02664829228613578,0.5
FBgn0025592_NT_037436.4_12_species_12_seqs.1,11432.98095017001,0.02320399378731963,-5670.153136966732,0.04574546804072233,0.2081873605046177,0.9264893503089274,0.9099668723313884,0.02776518165035024,5.308870558127233,11420.72048280535,-0.005204130760830594,-5664.022903284406,0.04232109824778173,0.234496094360397,0.9364002181637479,0.9202250468387076,0.02127868358847041,6.033123834873933,0,0.8334197723321564,0.079764972078163,0.1391084020412593,1.417808008714778,0.02747182562658431,0.5,0.005453046154731129,0.81070669844734,2.517933997309644e-07,0.1473350889310023,1.077370561804233,0.04195821262165766,0.4942325233705989
FBgn0025620_NC_004354.4_12_species_12_seqs.1,7832.58929879034,45.63816197140386,-3870.84317720324,0.2416285256852359,0,0.7264488323038524,0.7152243462932127,0.03192264201091169,15.04969759820606,7827.66313017978,25.67626157193081,-3868.380092897959,0.2469192616688292,0.005365189439075773,0.7197018687711481,0.7231980706096233,0.03337886956002272,14.32607619067702,0.001409527279268792,0.9172828852066681,0.001421999387963812,0.04708225570145278,5.656703403914696,0.0356348590918791,1.328741948858347e-06,0.001266904359784749,0.7181258945780069,0.002336908659948439,0.2466152923093292,6.91129752616238,0.0352588131126639,6.148498377100964e-11
FBgn0025645_NC_004354.4_10_species_10_seqs.1,5473.844968069477,10.73278011531966,-2693.215458623677,0.4646973936050194,0.1808433204672147,0.496312233521105,1.230392375216762,0.03899037287387557,7.830235259981321,5471.334307426823,9.845210740104449,-2691.96012830235,0.4134507209056744,0.1450879542696992,0.5409108956202523,1.146775196898467,0.0456383834740733,7.00528935396335,0,0.8504171107407389,0.2871887409481259,0.08635836213947894,5.837724567483518,0.06131855591182349,0.003640069330915041,0,0.8454695370381926,0.1881665172194524,0.08560196786863432,5.404177353433506,0.06712599688609196,0.002335481409153739
FBgn0025739_NC_004354.4_8_species_8_seqs.1,10026.02290927315,0,-4973.71822155387,0.1233977942492855,1.11094701577636e-15,0.0435675385235635,1.140753733570225,0.833034667227151,1.140769052181178,10476.59109774892,15.71226219350319,-5199.002315791751,0.7336583490878443,0.0009173103571167945,0.2105862651280214,0.00581603571928995,0.05575538578413428,17.90144963254544,1,0.04501047053378123,2.12385353562851e-06,0.938355305800828,15.97260857734288,0.01663422366539072,0.000193684835877117,0.2340243011463251,0.1052479144764798,0.003230700464899033,0.815769790089768,1,0.07898229543375217,0.5
FBgn0025936_NC_004353.4_10_species_10_seqs.1,19808.63971607777,15.43060127331773,-9862.154427975682,0.744515558732496,0.2277700351589804,0.2408704634595226,1.797296209229003,0.01461397780798144,27.2004035686273,19751.60629686491,6.584323515384312,-9833.63771836925,0.749486454208345,0.2311324099381605,0.2296138155779975,1.614744159639017,0.02089973021365752,21.8185506360187,0,0.7554490651811332,0.04223140224672201,0.2073828120676183,3.875514802516404,0.03650505337141628,0.018586701293619,0.3515731032804283,0.06114545654254586,0.0007082899257297365,0.9029284137463154,3.854434746525223,0.03331025337029019,0.0002229756874876365
FBgn0026058_NC_004354.4_4_species_4_seqs.1,6190.375857055833,0.1643331628119995,-3063.531843871832,0.09567585116050636,0.00573734025629756,0.6669011888328881,0.6965104572338794,0.2374229600066056,2.253141074093615,6553.173014783139,10.5653501386405,-3244.930422735485,0.7865634588370951,1.752679061936954e-05,0.1512776239989107,0.29028929707716,0.06215891716399421,15.38109063918201,3.982920470245757e-07,0.8457556531574825,0.9639573211604501,0,2.330469275176235,0.1444682308802511,0.002539413196027296,0,0.1785304850460833,0.1829747717035231,0.8186768782989574,5.497772957124442,0.002792636654959221,0.4605592523478536
FBgn0026083_NC_004354.4_6_species_6_seqs.1,23594.95058621608,0.02558450237120269,-11762.36505688757,0.1673493157304569,0.1534518232926487,0.8233294532888297,1.12129469920577,0.009321230980713406,5.484789595646563,23587.33637032873,0.003931798375560902,-11758.55794894389,0.1094105423309682,0.02538115104522612,0.8735788056670184,1.054754195405798,0.01701065200201342,4.456744173904136,0.1268658335323425,0.7495735391224136,0.2998155927867903,0.2081169493068659,1.218024797832461,0.04230951157072042,0.4990180159631299,0.0817970941680774,0.009874489184082845,0.1924298921812965,0.9825750460632652,3.495226375325157,0.007550464752651988,0.4936446109404638
FBgn0026085_NC_004354.4_10_species_10_seqs.1,4960.092684304007,0.05028622175996134,-2437.068540311181,0.1402443137733373,0.0348935440284818,0.8597556862266628,1.157429249732534,0,1.295979970600441,4955.940768646652,0.05532645494440658,-2434.992582482503,0.1425614688213706,0.03609377972412994,0.002612565325197968,1.157301447311404,0.8548259658534314,1.160272303058732,0.004323457423184267,0.3211514256787447,0.005024173069202791,0.4951890891024169,1.060952960349076,0.1736594852188383,0.4863579478181891,0.004703180954685269,0.8051938671798488,0.005283931849107231,0.01491130147903631,1.06590322599957,0.1698948313411149,0.487585172277164
FBgn0026175_NC_004354.4_5_species_5_seqs.1,2987.229747055784,3.99716827300017,-1459.130746543765,0.1893315442086019,0,0.7802948259804013,0.0009695877313015828,0.03037362981099676,32.89838724998735,2991.052671896799,4.981021371336283,-1461.042208964272,0.1830518509810866,0,0.7744202167327463,0.03618635858659853,0.04252793228616709,22.85501551780708,0,0.5039974499949588,0.03527604351204595,0.3383250302632582,2.952489600815091,0.157677519741783,0.04143381822870851,0,0.4728582071208714,0.001020530826385086,0.3390489156066591,2.295750868449709,0.1780928772724695,0.06776351759738253
FBgn0026373_NT_033779.5_12_species_12_seqs.1,4763.593880357459,0,-2334.10321324146,0.07506020884189994,0,0.6329790251643418,0.5816298534687879,0.2919607659937583,2.164128115619328,4753.325946926854,0,-2328.969246526158,0.06996572445128132,0,0.6219991870694422,0.5945761914718751,0.3080350884792765,2.045786716587142,0.001207835113686009,0.2457139046372683,0,0.7542860953627317,4.310232962443624,0,0.5,3.729544665691626e-05,0.110067660289232,0.0002923659368384757,0.889932339710768,1.003130391777276,0,0.5
FBgn0026376_NT_037436.4_6_species_6_seqs.1,10506.29256918918,0,-5217.924765607248,0.006218192996015818,0.0283752901320149,0.3830458152669555,0.02946974381956278,0.6107359917370286,1.618596755876495,10499.9554312543,-0.00825548770808382,-5214.756196639809,0.147743965159842,0.09206275958884401,0.3015893706146445,0.1626982664166451,0.5506666642255135,1.702173521624752,0.01971401658737174,0.7994815154722631,0.03889470223084646,0.1838860668165365,1.081212706757373,0.01663241771120041,0.5,0.0009220247509970804,0.000157308691366296,0.02233175794425981,0.9812800524728597,1,0.01856263883577399,0.5
FBgn0026386_NT_033778.4_12_species_12_seqs.1,8646.852093026175,0.002122665731803863,-4275.932608192878,0.1565240749497203,0.1014213732512464,0.8209858163747241,1.014711945188225,0.02249010867555562,6.716774954065309,8642.365075970176,-0.003204915257811081,-4273.689099664878,0.1155057405834056,0.03868808555234661,0.8599330110583397,0.9677871669221065,0.02456124835825465,6.64865112431033,0.02124936685075182,0.7335379657196079,0.0363687012900564,0.260541079341081,1.288033830257583,0.00592095493931112,0.5,0.02500834373838793,0.9268590182529893,0.01515285631994205,0.06582730007202477,1.130783469661963,0.007313681674985904,0.4994696150742847
FBgn0026393_NT_033778.4_12_species_12_seqs.1,9747.372200808042,0.01392385903091053,-4826.214922459159,0.5925164049326197,0.6880090860514141,0.4074835950673802,1.453661784037933,0,11.13665150530389,9744.9308071755,0.01514474943542155,-4824.994225642888,0.04185899336577616,0.7274222517742309,0.6288350202417962,0.7275755803125538,0.3293059863924276,1.554863419353124,0.06717084360466488,0.8843175129473255,0.2096265710309114,0.1115608829813668,1.594450649149093,0.003817358709443761,0.4962281117401883,0.0003536106121649408,0.3552109434650053,0.1363269383262184,0.6443660402003489,16.41164979481094,0.0001208199445050955,0.4965311242871084
FBgn0026398_NT_033779.5_7_species_7_seqs.1,6183.539048830175,0.003485946936052642,-3054.256572937524,0.1546766361406564,0.187242188227411,0,1.113946820215883,0.8453233638593436,1.148717815804915,6182.995373044219,-0.0005774419241788564,-3053.984735044547,0.1699235831646253,0.2296925812441689,0.8300764168353747,1.157688369502544,0,2.261234195136185,0.1239598915222681,0.5735889378710453,0.1679839359827003,0.4251569350871237,1.361026096022487,0.001254127041831059,0.5,0.1462102653101812,0.9996329801913659,0.1437845768302336,5.161622359304478e-05,3.65445539786643,0.0003154035850410278,0.4991292723140049
FBgn0026582_NT_033778.4_10_species_10_seqs.1,7207.961773650452,0.03765747982379253,-3560.471737201975,0.06596610603171217,0.02736795780504365,0.7829416391497849,0.8623392374818644,0.151092254818503,2.137987461265787,7198.55821442187,0,-3555.769957587684,0.08888448143691635,0.1039162096949018,0.8135081933346746,0.9018375369900536,0.09760732522840905,2.634138734859769,1,0.01572441435514003,0.04320928812796728,0.98427558564486,4.134490328587034,0,0.5,0.02998061864642256,0.4091609858964123,0.06081947101592173,0.5840222087725678,1.858973981341686,0.006816805331019953,0.4906737067478427
FBgn0026597_NT_033777.3_12_species_12_seqs.1,10307.98391862899,0.0349856686534622,-5106.738248113415,0.699857408064694,0.2708512425284985,0.2104427263054511,1.542687434590182,0.0896998656298549,5.41578739777839,10304.53858008374,0.01526134728192119,-5105.01557884079,0.6989265503272362,0.2687327127371649,0.2119780745781481,1.55298560035828,0.08909537509461572,5.420895015056546,0.03501440492501225,0.7612969629035573,0.02742093365755836,0.2198142053338545,1.14437639518263,0.01888883176258822,0.4961991830188509,0.03051903456334961,0.889608425892341,0.071021371046103,0.09387023331029003,1.27277113307811,0.01652134079736896,0.4913296385271289
FBgn0026616_NT_033777.3_10_species_10_seqs.1,24275.70582668789,0.001831755707826233,-12094.70089663175,0.7144978586523754,0.760380631144616,0.1551403445600111,0.7648585833634542,0.1303617967876135,2.593161888329097,26119.0547006771,15.82120597182075,-13016.37533362635,0.3817667028475386,0.0003411538083691387,0.509024301150427,0.001748833992662949,0.1092089960020344,9.147410894756895,1.331592019367249e-06,0.3064118689748754,1.533467624341162e-06,0.6649342129369011,1.967661611461835,0.02865391808822346,0.0001834166592946662,0.008394215600067026,0.6884079587005607,0.0841698599927357,0.3002170065411708,1.013345897167693,0.01137503475826845,0.4995422707170728
FBgn0026630_NT_037436.4_12_species_13_seqs.1,11311.95919939931,0.01804273539710266,-5606.59744402971,0.1482695627350878,0.1900037097898626,0.8468971411511299,1.11895425001299,0.004833296113782328,5.004675287228647,11291.2234507772,0.06785133838093316,-5596.229569718659,0.144715678508967,0.2069475478140668,0.8505436687639353,1.108214702537516,0.004740652727097744,5.793811086589239,0.06592181483534382,0.6696123287664366,0.05952505113012264,0.2979134632568358,1.191032313187336,0.03247420797672765,0.483321676674219,0.04666450713547755,0.3837584950696734,0.07100726644309548,0.5759984627484851,1.046852876676767,0.04024304218184145,0.4955096013732967
FBgn0026754_NT_033778.4_6_species_7_seqs.1,9770.259618923126,0.01793418377928901,-4847.710983128528,0.3847815273082343,0.4988376251959467,0.5926619702341422,1.077169715637842,0.0225565024576235,7.521510529859495,9762.873514087496,4.368459485704079e-06,-4844.017930710713,0.1853765124035495,0.3564965593487671,0.7902889360484314,0.952863897226406,0.02433455154801913,7.432892907400465,0,0.2978484128058511,0.1894393553322136,0.7014053313097554,78.70909194114596,0.0001250050448069969,0.4999989078863212,0,0.2921075697025836,0.1912829299550465,0.707065610580874,23.43585286112292,0.0004246901130441277,0.4955364962875987
FBgn0026869_NC_004353.4_10_species_11_seqs.1,38349.46337031072,83.19621680754062,-19129.62314908153,0.1731277396143492,0.07850865604787971,0.6424273762612251,0.6549714779769941,0.1844448841244257,3.066695877203064,38335.35828767434,93.43607365836942,-19122.57060776334,0.1004416841529289,0.01528775636753969,0.6958451309480124,0.554164719893901,0.2037131848990588,3.008404439927914,0,0.8074824482452827,0.8762603345549062,0.1051945433542055,5.172694673587569,0.083173436865793,0,0,0.4804702636317688,0.01590475264153965,0.3697209886709022,3.059896064167925,0.1445147072686113,0
FBgn0027070_NT_033779.5_11_species_11_seqs.1,12634.73133298361,49.98544000425682,-6271.998710278366,0.9581626705471411,0.001145529826973308,0.04183732945285886,23.8758641898339,0,51.82880412535194,12622.21992865598,48.13579004616804,-6265.743008114551,0.9655173884701017,0.001798218240736293,0.02455600663337574,28.82792169025323,0.009926604896522546,29.25120479709331,0,0.4769475096405965,1.902157844377639e-06,0.4544920239593217,2.93735872535536,0.06565034367433062,1.763666990228785e-11,0.8784271979374858,0,1.095023232516774e-06,0.9321860453158685,3.065044551204212,0.06476918725359654,6.994682610894642e-12
FBgn0027081_NT_033779.5_11_species_11_seqs.1,12886.15155822377,0,-6397.822444146766,0.376627281081425,0.4131362562616835,0.623372718918575,1.354569408415672,0,2.112133654491373,12884.14248411784,0,-6396.8179070938,0.4038263478555392,0.4453868507352389,0.5961736521444608,1.375674774848952,0,3.046677214842556,0.02377602799307184,0.8777954229614844,0.01497392458944178,0.1222045770385156,2.377387677459791,0,0.5,0.02842582167382446,0.2141358847109047,0.02129609438267749,0.7858641152890953,1.190894758295729,0,0.5
FBgn0027083_NT_033777.3_12_species_12_seqs.1,11382.08138141721,0,-5643.715431193034,0.2133577859199239,0,0.763271628039795,1.176130196000558,0.02337058604028112,4.37700579418849,11378.54893571471,0,-5641.949208341785,0.2096576174446483,0,0.7670641248576906,1.176617278753594,0.02327825769766106,4.1867006563051,0.08773388442812793,0.1083750022571049,0.06056272735203844,0.8317399272003019,1,0.05988507054259327,0.5,0.09393719485057223,0.3711810281252135,0.0457784525068843,0.5686173319140748,1,0.06020163996071166,0.5
FBgn0027084_NC_004354.4_11_species_11_seqs.1,10827.69609662419,0,-5368.535878202006,0.1290777675890371,0.01221705402697242,0.8216210498281348,0.9820710973146124,0.04930118258282812,3.884952731841681,10822.95872337824,0,-5366.16719157903,0.1276023101971435,0,0.8138170750892643,0.9764417345661971,0.0585806147135922,3.505511927183688,0.01169577610841282,0.7828150876262852,0.09202264059126422,0.1957457936025948,1,0.02143911877112009,0.5,0.01892227216961436,0.5736015930466735,0.03441417719522923,0.401614608299274,1,0.02478379865405247,0.5
FBgn0027279_NC_004354.4_5_species_5_seqs.1,22423.93015997886,0,-11178.84346715613,0.1726431147332797,0.1368706169773354,0.8172631125849545,0.9594631766124271,0.01009377268176572,19.04504631731204,22424.7560997753,0,-11179.25643705435,0.1086584188288172,1.291422517671868e-11,0.8808579226925235,0.9300742712509443,0.0104836584786593,17.23985093969225,0,0.01446201635885514,0.05046600149215782,0.9551267646681352,1,0.03041121897300971,0.5,0.03554142494074639,0.9078995619188228,0.4759858467032222,0.09210043808117718,5.266532501482695,0,0.5
FBgn0027296_NC_004354.4_11_species_11_seqs.1,7176.554662147518,0,-3543.820372846203,0.4433072955756849,0.545258402783406,0.5145884978484669,0.940897527996843,0.04210420657584819,6.510226621113278,7171.609158685361,0,-3541.347621115125,0.2211297472374433,0.4400412475198884,0.7340278703742015,0.833904073309305,0.04484238238835518,6.480140966144043,0.197117680909632,0.3201378181553299,0,0.6798621818446702,1.361321084841892,0,0.5,0.2040612300479477,0.3151092485525652,0,0.6848907514474348,1.361321084841892,0,0.5
FBgn0027554_NT_037436.4_8_species_8_seqs.1,11067.1844364165,0.4226052872054424,-5494.292679037745,0.1042549473859738,0,0.8838089328040365,1.048662637776285,0.01193611980998973,6.131187890241069,11059.17643225096,0.000380960760594462,-5490.288676954974,0.09396415266348628,9.951549652725237e-16,0.8802851547805189,1.038249384977887,0.02575069255599488,3.341443312907356,0.09093973239375513,0.8737411945240492,0,0.06313676371828458,1.00487448700617,0.06292597242477094,0.4999047688799644,0,0.4918254040206637,0.2477004321150389,0.4986477241482742,2.929543438342467,0.009526871831062026,0.4047645155057618
FBgn0027556_NC_004354.4_11_species_11_seqs.1,7367.373958054659,0,-3640.364881649052,0.3606178071539625,0.006666465469472269,0.6320104559926206,0.9723999839707519,0.007371736853416811,51.95912499058142,7367.461664993684,0,-3640.408735118565,0.3526235172538847,0,0.6409522162848398,0.973579433962145,0.006424266461275517,58.52529722093335,0.004319083464585161,0.6438843583242443,0.004302075986752151,0.3556522986682061,3.433082008662891,0,0.5,0.004244716595343269,0.9996981560706482,0.006171121675269038,0,1.210996234293956,0,0.5
FBgn0027570_NT_033777.3_10_species_10_seqs.1,11692.28537714414,1.780041490008443,-5802.896846576228,0.08968191357791361,0.1341745111811316,0.8652008605935566,0.853135786435395,0.04511722582852978,5.537422832829605,11677.14572237356,2.057652159299323,-5795.327019190937,0.1537451610250257,0.27700517740964,0.8054477547126242,0.894822592970328,0.04080708426235011,5.799947491927949,0.03297767176181648,0.9439725221260103,0.05995041548371107,0.05505527486230016,10.53886831401285,0.0009722030116894894,0.1787131521809711,0.04419008029438568,0.3595096962796139,0.03068781966446556,0.6395873005321943,11.35470243028788,0.0009030031881918447,0.2053236168773765
FBgn0027585_NT_033778.4_7_species_7_seqs.1,15537.88245325834,0,-7731.782266764839,0.08527803414153726,0,0.1871821996311571,0.1110243489084657,0.7275397662273057,1.345930853012313,15531.55622844828,0,-7728.61915435981,0.3376558479839232,0.1972218740569183,0.6623441520160768,1.409247561155604,0,24.14478264621698,0.008839718848365513,0.271799671939393,0.04200336000362713,0.6975153649344052,1,0.03068496312620183,0.5,0.0352587607764536,0.9712900695145845,0.9864794610789498,0,1,0.02870993048541548,0.5
FBgn0027609_NT_033779.5_10_species_10_seqs.1,8657.363709142883,0.03798548745180597,-4286.310784096816,0.1834577629320594,0,0.8116519672969451,1.136708402586038,0.004890269770995529,15.82497334954184,8657.929824782299,-0.006570299085069564,-4286.593841916524,0.1785409257347338,0,0.8167227872146828,1.132160563971748,0.004736287050583311,15.90669395960023,0.04993905151870225,0.6170452097714308,0.0859130603834991,0.3751839715785776,1.583163505160959,0.007770818649991593,0.5,0.05840953902701049,0.7919473627079919,0.08795292704068977,0.2012641982424903,1.815982925654777,0.006788439049517734,0.4905932409870251
FBgn0027611_NT_033779.5_12_species_12_seqs.1,23617.63438374626,0,-11761.64247068354,0.1210108397603706,0.2180472182146767,0.8510023708130845,1.034310747158403,0.02798678942654491,3.33775423838272,23578.88323587023,0,-11742.26689674552,0.1507077133856969,0.2794208774207578,0.8359603440491171,1.07498952644587,0.01333194256518594,4.443501299615678,0.05003195912536283,0.4922929368583749,0.05878464996628394,0.5011119570026185,1,0.006421663518501395,0.5,0.09419040663681255,0.3091271359435153,0.03846075551409156,0.6855088073293907,1,0.005189884236795128,0.5
FBgn0027780_NT_033779.5_12_species_12_seqs.1,25424.2854339084,0.1027455231160275,-12664.95620901769,0.4871202078382187,0.4942467406841511,0.5090495965486371,1.433330722093887,0.003830195613144208,7.729631105605749,25418.25740884057,0.07293522711552214,-12661.94219648378,0.445730925215227,0.4669264980580643,0.548247772253227,1.374341547716901,0.006021302531546044,6.376814312362907,0.1340709712071638,0.6672423081122516,0.0699351928449402,0.3104429913599043,1.873452145455802,0.02231470052784411,0.4820946600252646,0.08198651975106985,0.6219742239594527,0.1674515375729178,0.3531678191101575,1.753572623960351,0.02485795693038983,0.4749622545925088
FBgn0027785_NT_033777.3_12_species_12_seqs.1,2747.140154620954,0,-1325.2824060776,0.5731006654064872,0.3308821574271591,0,1.870048121647191,0.4268993345935128,1.898272378847778,2742.981727198821,0,-1323.203192366534,0.09808361316426474,0.3050809401820403,0.4604397228635949,0.306372911661813,0.4414766639721404,1.877812279095304,0.05151323084353551,0.5224328499494926,0.05558403140600836,0.4775671500505074,3.500412177009358,0,0.5,0.05413561644122807,0.4397503853120684,0.05757652198502642,0.5602496146879317,2.998293170361384,0,0.5
FBgn0027844_NT_033779.5_12_species_12_seqs.1,4175.149191126909,0.0006118525229794614,-2041.866661226929,0.6820998662981013,0.0009576388685857232,0.2617945745447415,0.005483870803069093,0.05610555915715719,17.78631497525549,4183.676762613812,1.803785256566243,-2046.13044697038,0.9293329695509472,0.0006742610477768979,0,1.494729077160804,0.07066703044905276,14.14200342971413,0,0.9849491771912461,0,0.001579400487393805,2.368524524593906,0.01241279948003236,0.2029004510941112,0,0.9853454107210563,0.001157305148828721,0,1.057823175999383,0.01183655163561888,0.4998470602645808
FBgn0028360_NC_004354.4_11_species_11_seqs.1,15326.54156535664,34.97957899197354,-7618.000723969904,0.2125704662614207,0.0496515958296212,0.3555244411041991,0.3789287546492379,0.4319050926343801,1.978969727343419,15324.39284266056,33.76308648033228,-7616.926362621867,0.2169427695019626,0.05458615596079833,0.353225305657963,0.3724005321661706,0.4298319248400744,1.992910686349163,0,0.7720527815355391,0,0.1545167506434832,3.047052313193184,0.0698656751423213,2.330284409879368e-08,0,0.1928537592915491,0,0.7353738611601,3.081914347219606,0.06822570731477673,1.268384530739297e-08
FBgn0028396_NT_033777.3_11_species_16_seqs.1,4315.071878942729,29.92269698245491,-2102.057592034829,0.1110637631155828,0,0.0478956740907413,0.4224287500071228,0.8410405627936759,1.164946773801986,4310.521568685109,38.06304598956376,-2099.782436906019,0.09065245659761542,0,0.1605227795939218,0.3492296229496902,0.7488247638084629,1.26056286574548,0,0.2885512325958873,0,0.545458691317728,4.221238864573428,0.1602471459298958,2.714467095543682e-09,0,0.45260124230652,0,0.3765924096179487,3.665145215428992,0.1608063480755313,1.589786895461742e-07
FBgn0028400_NT_033777.3_12_species_12_seqs.1,7771.540087628243,0,-3838.370043814121,0.09601123684596553,0.6205898152341169,0.7995943606230856,0.7401170503447749,0.1043944025309488,3.339479667076364,7769.450623321025,0,-3837.325311660512,0.7124630432284618,0.6460358635071438,0.2048080436517747,1.183030342376297,0.08272891311976348,3.595226643647761,0.01992195110974052,0.2651135497310267,0.01726254596840885,0.7348864502689734,1.973374613279691,0,0.5,0.002771128492711278,0.1367383902149783,0.02068856809843216,0.8632616097850216,1.143064397896338,0,0.5
FBgn0028402_NT_037436.4_12_species_12_seqs.1,9470.444436387883,0.1680735709906003,-4688.848493042688,0.7674257630703427,0.8799888628308867,0.2325742369296572,1.396001034916013,0,7.388268508490882,9455.442773613962,0.2009381487132487,-4681.347661655728,0.7470194780027577,0.9008286744150129,0.2529805219972422,1.29284037872349,0,8.037305955879162,0.04151797103094729,0.9718864301296233,0.09716795313863254,0.02418586393215365,2.359915923659251,0.003927705938223066,0.4522065407658712,0.03804463321492217,0.6654309402845754,0.05086531301484084,0.3297731709621964,2.125566414395728,0.004795888753228191,0.4596987174894263
FBgn0028411_NT_033778.4_12_species_13_seqs.1,3418.097579577286,0,-1660.717030638702,0.3222021941520494,0.2932883392111568,0.597307817614824,0.9465422695569988,0.08048998823312663,4.225677798492944,3617.9743540167,3.127532071450332,-1760.655417858409,0.4628261506244702,0.1399766220266439,0.4713677720746934,0.8950604473686116,0.06580607730083642,7.800381529429755,0.001654315934020713,0.7588941045319839,0.3283158840251242,0.216197867982452,7.674167370631131,0.02490802748556407,0.1046730897610165,0.07833075914147922,1,0.1267570241453155,0,2.569239972137794,0,0.5
FBgn0028429_NT_037436.4_8_species_8_seqs.1,4621.951307252485,0,-2273.399896050485,0.6851897965499236,0.4275038576934198,0,1.721459615536977,0.3148102034500764,2.246047653391479,4619.981705623476,0,-2272.415095235981,0.4735779423520622,0.4041659806332842,0.1931560220275001,0.4072489992121845,0.3332660356204378,2.190242124438426,0,0.5299388543678413,0.352486710451912,0.4029373959683475,1,0.06712374966381122,0.5,0,0.6056234612517157,0.5484068368023433,0.3943765387482843,1.00466306340503,0,0.5
FBgn0028474_NC_004354.4_8_species_8_seqs.1,15983.45911735744,0,-7952.533184056362,0.3525171175652599,0.1784405931471418,0.6442429668923741,1.384750466206669,0.003239915542365977,13.88335192827394,16812.65321153503,26.41747311517247,-8367.130231145158,0.3260443939907435,0.0002049888892761394,0.5229998063833047,0.002683955862874759,0.1509557996259517,6.614714099090056,9.66782084103224e-06,0.6557881638957618,3.476808648320818e-06,0.2957544999463452,3.117463272265502,0.04706409838128364,9.172518671829444e-07,0.04827997804641861,0.7166947827179453,0.1494615665437866,0.2830884521974894,1.361321084841892,0,0.5
FBgn0028476_NT_033777.3_10_species_10_seqs.1,21765.59847169815,29.41154357825144,-10839.62317033633,0.4497402695426432,0.1552907045034624,0.5179893835916024,0.9702198947429028,0.03227034686575436,13.2504281175462,21755.32521185142,25.77710568700422,-10834.48654041296,0.4504106778522507,0.1660934215877855,0.5141316374589724,1.003603665984422,0.03545768468877687,11.54066761084854,0,0.7938436299461668,0.01130691803160651,0.1345697089771768,2.367057916745687,0.0686721736987615,1.263405097151615e-06,0.001195223286259588,0.1420386845405789,0.001128605773223353,0.7867090181449756,2.357171881743187,0.06828709282609992,2.052742453795275e-07
