gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0013759_NT_033777.3_11_species_11_seqs.1,11439.56606389074,0,-5674.576651087945,0.3785497192464253,0,0.5820184304167887,1.27646534774071,0.03943185033678599,6.519441508092449,11431.43723725287,0,-5669.50304379345,0.3782517738750463,9.645153381485848e-07,0.5803733011796839,1.278062790997357,0.04137492494526981,6.2416092448726,0,0.7122848815523026,0.02448250701456785,0.2877151184476974,1.266422875202505,0,0.5,0,0.5488491678556731,0.01844368487983097,0.4511508321443269,2.303174392158305,0,0.5
FBgn0013765_NT_033778.4_11_species_11_seqs.1,28952.38542859297,0,-14431.05573705985,0.09319612978913341,0,0.8331302623954082,0.9082025618182482,0.07367360781545837,3.303068338579731,28938.62920959524,0.0001848061147029512,-14423.17153021619,0.08886335793061341,0,0.839545655780644,0.9041880878449635,0.0715909862887426,3.364848444322004,0.1114897867880398,0.05673388987827506,0.1335091578090602,0.9408267259116595,1.226450641650882,0.002439384210065449,0.4999538006058374,0.1310661068143345,0.8365262728104043,0.2754204901796415,0.1634737271895957,2.384439666546256,0,0.5
FBgn0013810_NT_033779.5_12_species_12_seqs.1,74627.11169777259,0,-37266.50955487004,0.2091162824713396,0.2249863351623894,0.7543545797799962,1.058162603897205,0.03652913774866415,4.235574588339834,74593.05634503481,0,-37248.4799075526,0.2013914552944683,0.2134227296462446,0.7649935915126288,1.060701817064743,0.03361495319290295,4.331060420873448,0,0.5284754479490733,0.0214530045307442,0.4675695995426587,1,0.003954952508268013,0.5,0,0.000580566273755012,0.01047867156518889,0.9944867685119523,1,0.004932665214292723,0.5
FBgn0013811_NT_037436.4_7_species_7_seqs.1,45302.71748804737,0,-22614.30800421856,0,1.630439637877063e-08,0.8711145624919963,0.7625560979741332,0.1288854375080037,2.604842601529833,46872.18637584632,8.018732572534645,-23398.03970349572,0.6184710174037216,0.0005673974592145197,0.3255724419228432,0.004054693148557704,0.05595654067343521,17.84114909091316,0,0.9139899396916995,0,0.0785855776094948,2.219607283908961,0.007261952058392805,0.00907244513060912,0.003769501003126861,0.407201705221548,0.01673697433050143,0.5904950083357029,1,0.002303286442749164,0.5
FBgn0013812_NT_033777.3_4_species_4_seqs.1,40732.28208645975,0,-20335.08578476285,0.5492885192733279,5.718137736223885e-17,0.4392131055365632,1.77043850828544,0.01149837519010887,19.34188099947761,40733.51431868455,0,-20334.69833253597,0.1543119399157163,0,0.786292654792659,0.6616121916312547,0.05939540529162475,8.077715625365455,0.001621168272702188,0.6959658442795009,0.006859626826265268,0.3040341557204991,2.632661027136413,0,0.5,0.002744869046155219,0,0.003281960374377346,1,3.192340921920862,0,0.5
FBgn0013995_NT_033777.3_12_species_12_seqs.1,16811.42262597402,25.95568578634993,-8359.525398462976,0.3824074464680034,2.249337052516878e-05,0.5600090612699664,0.0008760881077352808,0.05758349226203018,17.35741862512688,16804.16558360529,11.35617211538192,-8354.888777354758,0.3691611061242047,2.199851484865362e-05,0.5743745149103908,0.001130440934359775,0.05646437896540443,17.69863763405442,1.219040220612926e-05,0.1413618841593533,0,0.8275884853488725,2.551040362840085,0.03079739444262377,0.00171004902686217,0,0.9028503687945124,2.787937258040992e-05,0.06578863592995111,2.97417071655457,0.02985459474795489,1.155485364001674e-06
FBgn0013997_NT_037436.4_12_species_12_seqs.1,23355.24721682184,0.2936207550519612,-11630.47673341092,0.5350060721479221,0.3930682187486315,0.462596055344393,1.309563941666733,0.002397872507684925,76.69590521407069,23350.46070646803,0.2118207001985866,-11627.07721826429,0.5043816868802908,0.3862143485486161,0.4936595365670104,1.310784804046703,0.001958776552698722,80.72341700182756,0.01450023463251325,0.8753012855238425,0.02457469815146937,0.1230388042405704,2.523827069691788,0.001659910235587183,0.4497526425077936,0.01783145990073073,0.8088714518712941,0.01311178872972047,0.1895407003267629,2.868290805145715,0.001587847801943024,0.4317288464353006
FBgn0014006_NT_033777.3_12_species_12_seqs.1,24307.22535379616,0,-12106.47433988557,0.3932365420503698,0.4033835434472255,0.6053633708847976,1.353735983420904,0.001400087064832571,15.62236563172483,24296.54481908871,0,-12100.12817700618,0.3609497078384243,0.3799818961353141,0.6378365332064659,1.321494473272133,0.001213758955109796,16.43505247783037,0.0180865351660825,0.2951357927355899,0.02647476556125119,0.70486420726441,2.765001198448739,0,0.5,0.02613658618111587,0.7111818436335331,0.02701917376316928,0.2888181563664669,1.543917470700141,0,0.5
FBgn0014007_NT_037436.4_11_species_11_seqs.1,25160.60510268675,0,-12535.17346678363,0.1536554376574346,0.01965580236646268,0.5422774617900548,0.8101583301311273,0.3040671005525107,1.833967486650182,25154.11972797157,0,-12530.92503392654,0.2421188345697709,0.1597226973992737,0.3841533189687837,0.8388995732919637,0.3737278464614454,1.709966429690892,0.01067946772177056,0.5352592207930366,0.03500445822888914,0.4278427838491211,1,0.03689799535784237,0.5,0,0.1540599601345993,0.0239379686335545,0.8020044579528394,1,0.04393558191256134,0.5
FBgn0014018_NT_033777.3_11_species_11_seqs.1,20901.85349484803,0,-10405.73210708551,0.14690322924462,0.03155488090696413,0.8368303902189062,1.076812743320315,0.01626638053647383,5.7944579434596,20902.65407506665,0,-10405.12372739603,0.1455526063887822,0.027600271685438,0.8373899574543924,1.074227532618031,0.01705743615682543,5.65356714790976,0.004453685779682684,0.4409820441774973,0.1452751395841076,0.5279271775368112,1,0.03109077828569148,0.5,0.06475722786012608,0.9282260334881753,0.770313184306661,0.07177396651182466,1.007963716700015,0,0.5
FBgn0014075_NT_037436.4_12_species_12_seqs.1,30733.13520766924,1.288874309404491,-15319.44584217659,0.7602397261391349,0.7431847195362988,0.2397602738608651,1.814318299458439,0,7.307030220008381,30734.61394102718,0.9769053185991652,-15319.18002065663,0.7698942317258471,0.7485172936664003,0.1961565952908569,1.840127544771194,0.033949172983296,1.84887270175443,0.02167520725868206,0.6151798992717501,0.03191978256550448,0.3836789472120777,5.175070500031182,0.00114115351617214,0.3067875348455243,0.0219531242002364,0.9844601751675541,0.431883662777013,0.0150831286396422,9.953457857411626,0.0004566961928036717,0.2624789645237097
FBgn0014133_NC_004354.4_8_species_8_seqs.1,20123.6385706789,9.935748134012101,-10022.66986005209,0.5201530767449387,0.0436356963624943,0.4464620869501202,0.9550461816674886,0.03338483630494102,16.50182861009249,20125.04407532913,10.39031722486106,-10022.36493449376,0.5221756213689214,0.04477683779142433,0.4447693378569685,0.9636166611739158,0.03305504077411014,16.57936186829029,0.002369978242626559,0.3734612844927087,0.008665548981420166,0.5094446838435835,2.068425652976878,0.1070940316637077,0.002771668501695912,0.00376480278822808,0.5796545542452433,0.009354552026031379,0.3032124105307366,1.966016836410134,0.1071866679379729,0.003478962201908131
FBgn0014141_NT_033777.3_12_species_12_seqs.1,40936.85587654254,0,-20421.35487181188,0.5627064116926765,0.4494691351640588,0.08179063392245076,1.7078474180076,0.3555029543848727,1.7085509566989,40925.88332623376,0,-20414.86548497923,0.560165450713672,0.4469728722066533,0.439834549286328,1.704325503305515,0,1.70552824530695,0.0007430370339936131,0.6249165495903504,0.04925222000129948,0.3750834504096496,3.727889648127392,0,0.5,0,0.349324272245867,0.03092578023445031,0.6500943308086206,1,0.0005813969455125124,0.5
FBgn0014396_NT_033779.5_8_species_8_seqs.1,21035.68459130896,0.1580030238510517,-10478.70458379007,0.1181295674168921,0,0.7672129487833546,0.7528009440922173,0.1146574837997533,3.684376752710717,21037.27536189037,0.1763915344272391,-10478.49289415256,0.1192230999802783,0,0.767891662656838,0.7560889481915989,0.1128852373628837,3.715327267359696,0.00556273093573112,0.8776878535672991,0.01127137907410017,0.04270774825883372,1.152417443190723,0.07960439817386723,0.4577908091553961,0.001456623511148564,0.5332812769015155,0.01206375668026014,0.3864243498026439,1.170793740355704,0.080242331385166,0.4620192636813231
FBgn0014417_NT_033779.5_12_species_12_seqs.1,19638.63389392099,0.8110440208802174,-9772.074052903647,0.4062798346584003,0.4202503663554905,0.5133875217470631,1.18752061324026,0.08033264359453658,2.733664375535683,19635.1334255241,0.984644369873422,-9769.313455520743,0.4898484492736671,0.4721694275976893,0.4650996401950977,1.345687110021962,0.04505191053123517,3.170341628717736,0.09829769274086342,0.9890048707746265,0.08952726827753897,0.01066002541538355,26.26979598212715,0.0003351038099899411,0.3056027064544968,0.06597179427772401,0.3326378140689414,0.1286748941961179,0.667044597201829,28.66444242381187,0.0003175887292295743,0.3333143664203241
FBgn0014861_NT_033777.3_12_species_12_seqs.1,15096.01709464658,0,-7500.795636791011,0.09869774585067954,0.1382480081429209,0.9013022541493204,1.094366766184228,0,4.861195266226726,15095.16174379498,0,-7499.358880392062,0.1022176254306496,0.1485127625103467,0.2358777827433834,1.096452417849305,0.6619045918259671,1.097122790553274,0.004925704699004422,0.8987890894856676,0.0215993822904033,0.1012109105143324,3.248516778717402,0,0.5,0.0007433794220181146,0.6353643051430328,0.01788252974143062,0.3646356948569672,2.326896492211438,0,0.5
FBgn0015269_NT_033777.3_12_species_12_seqs.1,51040.77000727824,0,-25473.31781278851,0.2149830251313543,0.3030548709925276,0.7850169748686457,1.190863862796928,0,5.51469104106092,51038.0471622255,0,-25470.95352899063,0.1983002675825094,0.2796246086736381,0.6638371394631448,1.145346746623753,0.1378625929543458,1.336306342114423,0,0.4899725710525395,0.003989292118737314,0.510002557326808,3.251128973291694,0,0.5,3.854638093086313e-05,0.6689215091369287,0.006308033933246332,0.3310536039794857,3.741313556275445,0,0.5
FBgn0015278_NT_037436.4_9_species_9_seqs.1,31519.58732137975,0.498898085737892,-15718.69141630085,0.1207194606332791,3.013921492014843e-06,0.7039495110791002,0.9209958143624667,0.1753310282876207,2.005720757867114,31497.24423100649,0.1731119970245345,-15706.51487721573,0.1149050922572801,0.0005917860506588643,0.6234764915579708,0.8684490723665418,0.2616184161847491,1.752454688471252,0.006428033662770971,0.7860795861838196,0.06860474446437999,0.1865914962571385,1.477323607043476,0.02718755872452148,0.458542095996041,0.01135669798813715,0.9393899995419103,0.5162145114076802,0.04555935797642428,2.252660118214092,0.01491626877299314,0.3896149935653493
FBgn0015279_NT_033777.3_12_species_12_seqs.1,20961.08921489353,0,-10433.37117571245,0.1102585684791178,2.487205937763546e-15,0.8265044455278345,1.006088598218143,0.06323698599304768,2.663999530217299,20942.38219841699,0,-10423.01027349926,0.1118651192660145,0,0.8351782406801012,1.01827380638573,0.05295664005388437,2.824194920598354,0,0.006775363261394918,0.02573728499477757,0.9716088627013293,1,0.02161577403727581,0.5,0.759545239574949,0.02742192457370778,0.02301580521572785,0.9605536967067239,1,0.01202437871956844,0.5
FBgn0015295_NT_033778.4_12_species_12_seqs.1,19151.98610566504,0,-9528.791983313802,0.3389053337866256,0.6097521338173151,0.4303812410075118,0.6309250616753763,0.2307134252058624,2.261738509882289,19139.34016159657,0,-9521.460436444953,0.1339952394253748,0.6094650951208155,0.6177285516516544,0.6204352201644732,0.2482762089229708,2.15515627144932,0.003673044328264787,0.4990566250008316,0.06319098965737344,0.5007963792354679,118.4732074271629,0,0.5,0.02822554199286917,0.6319256679906363,0.04981333565383208,0.3661830662129775,1,0.001728395330164385,0.5
FBgn0015360_NT_037436.4_12_species_12_seqs.1,18644.26960812032,0.09988327991595725,-9274.919207729887,0.1586593597633833,0.05965281569901708,0.8392333989949444,1.11340171132453,0.00210724124167225,26.63749109565311,18643.17137688415,0.006076704088627594,-9273.360896317445,0.1670733572596136,0.07619997214311401,0.8307758653437277,1.121519225072481,0.00215077739665868,25.82224929833473,0.0004312818548500823,0,0.03397293545992285,0.9957630729907607,1.761122070294132,0.004236927009239277,0.498483129537925,0.03511819271361021,0.7051008032180037,0.03482597720569372,0.2888256697719364,1.506876963584887,0.006073527010059934,0.4756424699536465
FBgn0015371_NT_033778.4_8_species_8_seqs.1,14458.68897947436,0,-7190.192264912825,0.260167510635184,0.08979093976290464,0.1402194219629921,0.1624963034448972,0.599613067401824,1.590782837867858,14455.70087371851,0,-7187.690390016278,0.186846079125251,0.09876881041772649,0.2134697503279117,0.1541059783089561,0.5996841705468373,1.581913475312983,0.02588911776473493,0.9256968692649374,0.01040151135823185,0.06333298173664095,1,0.01097014899842162,0.5,0.03170212285028547,0,0.0270742070023191,0.9862671672735872,1,0.01373283272641279,0.5
FBgn0015376_NT_033779.5_11_species_11_seqs.1,20234.94859834414,0.87892146424565,-10072.28398934399,0.1254362932895132,0.1431290273811222,0.7075739491667115,0.9479545030642761,0.1669897575437753,1.864177291819928,20199.1973187055,0.2533641826157691,-10053.39987303425,0.1490844417358038,0.1564026898636976,0.7424439292158858,1.030746724198081,0.1084716290483104,1.948999440780126,0.01596419031657826,0.7675622732870382,0.08637187352228226,0.2112711952891834,1.913210099390173,0.02116653142377844,0.4405068549958667,0.0424671175966747,0.8415459741950101,0.01410062519126816,0.1388683003179628,2.616721285751355,0.01958572548702715,0.3221919114405901
FBgn0015391_NT_033779.5_7_species_7_seqs.1,17586.71157305174,0.05215225578649552,-8756.212682200172,0.1506877172674712,0.01378496642548969,0.814338088876862,1.015894713495854,0.03497419385566684,4.879054999598348,17582.82144392208,0.02503154236910632,-8753.259866912182,0.1499649064163548,0.01625877227051135,0.8136385367207981,1.016729424447285,0.0363965568628471,4.679330361702163,0.02798446621535768,0,0.07309645983335385,0.9977396537093198,2.808630372196634,0.001955825438071537,0.4937811126721512,0.07949890657778316,0.9572594698423482,0.08710166574672835,0.03821012375867658,2.070036991279877,0.004233174671708049,0.4871304591765044
FBgn0015400_NT_033779.5_11_species_11_seqs.1,15840.87082703536,4.75438811704953,-7875.22393006856,0.09656355192663221,0,0.5935559198278276,0.7378961427277037,0.3098805282455401,1.813658249028561,15823.50817257047,4.090616727116867,-7865.53318100272,0.08867817922645047,0,0.5555825125065882,0.6922884130764483,0.3557393082669614,1.72985287198564,0.02018844181156003,0.7177423472879748,0.03220743105445024,0.2777369667238827,4.409481488588056,0.004520685988142468,0.06467014999947313,0.02889522772656164,0.9342537884698936,0.03284326232048761,0.06120160768008424,5.670680105664522,0.004544603850022168,0.04640531684987614
FBgn0015402_NT_033777.3_12_species_12_seqs.1,19657.03906996209,12.48375853711696,-9781.324514234158,0.3762115134478686,0.1749686180544401,0.5724425181284422,1.102550378322053,0.05134596842368924,5.90169171540852,19656.66993425971,10.47318658777294,-9780.131630050231,0.379630313024711,0.1769597060009285,0.5724202048046757,1.105669985938567,0.04794948217061335,6.254768102679867,0,0.3710261329721857,0,0.5915786638693353,1.968745467060173,0.03616194204702392,0.002659172022461187,0,0.848686829232444,0,0.1137099548513315,2.104131945981416,0.03619295318160781,0.0009730973308583746
FBgn0015477_NT_033778.4_12_species_12_seqs.1,44583.61404582399,0.4214585289955721,-22244.72881991699,0.06872337935470452,0.02764215902602473,0.712554347636801,0.8057191936543111,0.2187222730084944,1.938447407182022,44577.97284223494,0.4173324686635169,-22240.90488750912,0.07285177552562869,0.04445641051033516,0.700760358354225,0.806519473435294,0.2263878661201463,1.906393676185817,0.01351141215823781,0.5142241677749158,0.0214029046235421,0.4857146493204385,8.025384022501663,6.11829046457308e-05,0.4058330483531021,0.01843329871941441,0.9479304390333703,0.01803635442411675,0.05200826286046201,8.86148175392187,6.12981061677289e-05,0.4049966655700247
FBgn0015509_NT_033778.4_12_species_12_seqs.1,12658.20552499903,0.05259745671719429,-6281.858606655358,0.4064322157042923,0.3095414990935785,0.5792067991055713,1.218252095257533,0.01436098519013642,11.73822435169548,12647.23293963231,0.05086075417602842,-6275.361896810421,0.3525027417351803,0.2795135243985837,0.6360909711717737,1.186173718326848,0.01140628709304608,12.88380019104289,0.009264444009301473,0.9834799164160408,0,0.01390669087140238,1.727151218608719,0.002437718526281548,0.4874451256499179,0.115757611098361,0.1034464988981619,0,0.8944059082039655,1.518234894495653,0.001950874737463039,0.4870220357775973
FBgn0015513_NT_033777.3_11_species_11_seqs.1,34930.21372368971,0.1657168649326195,-17420.01295022159,0.2890044008906811,0.3806092650808683,0.7058534781131903,1.17614570554963,0.005142120996128556,11.63249763799753,34929.4695921521,0.2217186247071368,-17418.63670615272,0.298825866215753,0.3935956301160917,0.6962784592514886,1.183214269450073,0.004895674532758487,11.95684803045283,8.073876414527833e-06,0.3104058244566651,0.03792355488955958,0.6894882298618078,5.838030452624754,0.0001059456815269495,0.4475323323035236,0,0.2259139877678593,0.03502354262264353,0.7739642423821855,5.905497348425303,0.0001217698499551893,0.4602407241405077
FBgn0015546_NT_033779.5_12_species_12_seqs.1,18297.0462506445,0,-9101.31721075489,0.1057960880437462,0.1315668281143245,0.8908781265267471,0.9306151184619349,0.003325785429506698,47.21173218911923,18284.32006311754,0,-9093.945335073147,0.07112875381175514,0.04673357893920351,0.9255241700012086,0.9138336080157944,0.003347076187036333,45.08436580419711,0,0.7479713393056114,0.09244774991069116,0.2518817953229006,2.332634665536427,0,0.5,0,0.7519623105885244,0.1056438426042117,0.2478911093058794,2.214323107591747,0,0.5
FBgn0015589_NT_033777.3_7_species_7_seqs.1,30381.71508239573,0,-15153.77425229318,0.1933981698918309,3.668063261868864e-10,0,0.0005504710790512088,0.8066018301081691,1.239769068953086,30378.49341686132,0,-15151.15891222213,0.1897347090678163,1.006968557917136e-10,0,0.0008244301742775139,0.8102652909321837,1.23416368832784,0.05361395187668281,0.7245069096922025,0.05131007888576206,0.2754930903077975,3.502609330646977,0,0.5,0.06106078654716428,0.3047410510779954,0.05608758655048578,0.6952589489220047,5.451759600803931,0,0.5
FBgn0015609_NT_033779.5_12_species_12_seqs.1,52137.51360757361,0,-26021.6960998798,0.1681255414744836,0.2456329044674016,0.2824864696689774,0.2573778903623766,0.5493879888565391,1.61269827750914,52109.92136705155,0,-26006.89739477083,0.1589070090258865,0.002135919397334317,0.4805593324652059,0.6605205291269449,0.3605336585089076,1.892309543862973,0.001999514557383111,0.8820115681576648,0.02441451541508678,0.117927157483296,48.44532555809349,0,0.5,0.001200415425191403,0.781759186068355,0.01922142983962353,0.2181720491776444,3.042500051816542,0,0.5
FBgn0015615_NC_004354.4_12_species_12_seqs.1,19041.2870264346,0.1182469154082355,-9473.48632258185,0.1673806520457448,0.04221030347545419,0.78138334139547,0.88895993889961,0.0512360065587851,5.822396093943611,18993.32699144856,0.01321131502118078,-9448.499604706234,0.1388226952331942,1.27598510997971e-16,0.8141468472584438,0.8947417913136626,0.04703045750836206,5.773892194081411,0.01089925265850948,0.03083691975058468,0.002232388855698277,0.9671351302066027,1.070843127735657,0.002027950042812595,0.4967080559422715,0.003280213348065993,0.8902102913009691,0.0009710316089118747,0.1080128267641233,1.585266719782502,0.001776881934907626,0.4712951959623601
FBgn0015772_NT_033779.5_11_species_11_seqs.1,27423.19275922657,0,-13666.46955691999,0.1053479351112748,0,0.5297606803388182,0.6817401308151546,0.3648913845499069,1.750769986726593,27418.30424954047,0,-13663.01965739691,0.4032854310196304,0.3066992781581122,0.5952240297163385,1.46787779489031,0.001490539264031144,1.74199584775162,0.02678496777080508,0.0913241169441663,0.03563201868607961,0.8758140065174473,1,0.03286187653838638,0.5,0,0.828666978847472,0.4211944529037875,0.171333021152528,1.004532762601009,0,0.5
FBgn0015803_NT_033779.5_12_species_12_seqs.1,28217.76353687247,35.73674543730158,-14061.73781744083,0.4066208460330131,0.1548586908460663,0.5554512589525716,1.25094621429931,0.03792789501441528,6.385579226214698,28212.71963073704,26.68808442473164,-14058.20972922213,0.404532001711836,0.1566453461132261,0.5568635527416059,1.248085514462448,0.03860444554655804,6.258828677585347,0,0.8136172168426798,0,0.1252571112690078,2.097475151477519,0.05956721237921792,8.01172631681446e-07,6.759559161638168e-10,0.8014599488605854,0,0.1377655699263044,2.35307666186845,0.05899069631090377,8.686290131620922e-09
FBgn0016047_NT_033778.4_9_species_9_seqs.1,24034.38383222655,0,-11976.06881939443,0.2467130022571178,0.231605342571597,0.1706178271583088,0.2359513831376499,0.5826691705845733,1.549082195963582,24021.15724071283,0,-11968.44950969013,0.4143272902972268,0.2364967101764678,0.5856727097027732,1.540131448785012,0,8.061380029379691,0.009330757145263543,0.4710282790104855,0.02727094352633199,0.5160554108512196,1,0.01291631013829487,0.5,0.004812047357478715,0.6379591524126977,0.04842630376761773,0.346421370378727,1,0.01561947720857527,0.5
FBgn0016059_NT_033778.4_12_species_12_seqs.1,15577.65624168042,0,-7741.582690030809,0.1325313738001906,0,0.8578615860320238,0.9956524289406435,0.009607040167785633,15.18345147150192,15569.86170527229,0,-7736.674950122814,0.1326552639291887,7.66022400013708e-18,0.8576980191657873,0.9966190536465168,0.009646716905024057,15.05194080577603,0.06620738178256379,1,0.3135897561965373,0,15.18521190732795,0,0.5,0.07539409278815096,1,0.2180196874314028,0,11.20918419293444,0,0.5
FBgn0016070_NT_037436.4_12_species_12_seqs.1,21519.51324886842,23.16059747301551,-10712.5864886876,0.3302231330916463,0.1385233305096283,0.6520501399485142,1.103116192802598,0.01772672695983947,13.25508789235294,21515.69247544782,16.47491328115211,-10709.66884878055,0.1053169021100008,0,0.3887408701307498,0.4309435293019798,0.5059422277592494,1.645394655292663,0,0.9271364352976634,0,0.03763490492584395,2.021099190545307,0.03429929528918129,0.0001322781280880814,0.001098358636924421,0.1409849982414274,0.0006517245559870326,0.8277961732317504,2.586457017702077,0.03035577468260395,4.674230923873424e-06
FBgn0016075_NT_033779.5_7_species_7_seqs.1,28579.83816867374,33.0116689559145,-14252.81525920026,0.6045272129735296,0.2412656891641949,0.347020117712644,1.347476644393101,0.04845266931382643,7.97782303978852,28579.8682646024,30.85847785319493,-14251.82468691312,0.6049144318962808,0.2390546831364674,0.3491023552489572,1.357975021828598,0.04598321285476204,8.292593535670074,0.01215062853603439,0.7093352771497015,0.1654670581876868,0.2070475126522821,6.230903720635252,0.08164600801965373,9.957187346865126e-08,0.1340024950786806,0.3453933731628425,0,0.571563706494442,6.762795754936779,0.08109262051185702,3.392947744984554e-08
FBgn0016081_NT_037436.4_11_species_11_seqs.1,62252.18689495655,1.865017545191222,-31081.04028604215,0.2883434484172572,0.2601522811003139,0.683855030600935,1.185298513847676,0.02780152098180779,4.115402274941824,62217.18485486253,1.100249296578113,-31062.53690183864,0.08675271032749195,0.0009369965065109911,0.7563655151455967,0.8329591755707864,0.1568817745269113,2.357808089582718,0.08179251180813606,0.2053147611073093,0.006751441200729355,0.7944017801579445,12.33151400856367,0.0002021134297230425,0.2884389495168322,0.02414394812672097,0.9993847530772352,0.8483971749093218,0,7.091338275970113,0.0005453697286681964,0.1967825527074975
FBgn0016641_NT_033778.4_10_species_10_seqs.1,25902.0275724838,0,-12907.87594564741,0.7167496676664568,0.5929245535123143,0.2823324978842494,1.890364046634907,0.0009178344492939103,45.00846547385022,25879.39717995536,0,-12895.5543276826,0.6838923864127151,0.5851601990405556,0.3142029375241185,1.782010739790124,0.001904676063166369,20.9486466882453,0,0.6341096220527102,0.1408283334935884,0.3658903779472898,4.78207659684471,0,0.5,0,0.6499805171681513,0.1745366036460479,0.3500194828318487,1.004662502721582,0,0.5
FBgn0016650_NT_033777.3_12_species_12_seqs.1,18194.60443585623,0.6628551901740138,-9050.074890237669,0.5972692462039018,0.4510990390648588,0.3990150059337107,1.585493857227085,0.003715747862387533,26.35716408975381,18177.37252583005,0.3277565870921535,-9040.449237821806,0.588333213466008,0.4493386157796526,0.4078059824320285,1.556888234516132,0.003860804101963503,26.09063541427612,0.02256047494063508,0.3907556809916817,0.0824814957643184,0.5936647256087421,1.864446698738155,0.01545136337839065,0.4244226627701816,0.0608265327842517,0,0.06847420456351763,0.9835450661453015,2.192793748891761,0.01632824770193307,0.358949066836123
FBgn0016696_NT_037436.4_12_species_12_seqs.1,19049.13030800096,1.845547095246729,-9477.366841764193,0.226685622300217,0.5700152126907491,0.3385458418486838,0.5821326645461513,0.4347685358510993,1.549576609736418,19037.10314758722,1.608811409314512,-9470.34480456284,0.5612302761926338,0.578899645099337,0.4387697238073662,1.538629389546197,0,1.548875672741097,0.04709080552062185,0.2090876647862568,0.06036600391273684,0.7906243422039297,13.79501289546437,0.0002879930098134583,0.2236768538858191,0.06470768199940105,0.9228229651376411,0.0766187647913171,0.07688920872434474,16.92445899745641,0.0002878261380141997,0.1987076304574471
FBgn0016756_NT_037436.4_12_species_12_seqs.1,31369.25918036254,0.8915676572760276,-15637.50845616065,0.1837171514131412,0.3898629902734289,0.2740672295317184,0.4691653542385644,0.5422156190551404,1.475045360277221,31352.1938723167,0.7962286327383481,-15627.97064071723,0.4550884191673634,0.4401942131355297,0.5449115808326366,1.467527466007629,0,8.79471836233353,0,0.02831958616615186,0.05636055357696736,0.9677898003873611,3.700063590262714,0.003751558660475257,0.3357926250345883,0,0.03013462406584785,0.06373504907362375,0.9657285324530833,4.016317795402643,0.003997087790943399,0.3201610881999356
FBgn0016794_NT_037436.4_12_species_12_seqs.1,17393.34695526259,0,-8649.458374656464,0.3295858758475402,0.2913558173249129,0.6704141241524598,1.348380359537471,0,2.596051206261025,17378.32983872153,0,-8640.940641683643,0.3207940201917793,0.2869554317303695,0.6792059798082207,1.336776236416106,0,7.674778647247173,0.02412932271071954,0.9454188712316552,0.5481080708556832,0.05445152269738353,1.00466599793898,0,0.5,0.03398199776668249,0.7846609114650388,0.04949398047617572,0.1882526918925082,1,0.02696029488423081,0.5
FBgn0016917_NT_033777.3_12_species_13_seqs.1,18664.03161453184,31.03426379615121,-9282.78432578444,0.3433846211899485,0.2168357182131105,0.5960238059241568,0.9194262491346169,0.06059157288589466,6.230932764794488,18658.28539471547,21.91855260092416,-9278.90174488679,0.3569151099252797,0.2310482099054286,0.5831049412414314,0.9240069793735676,0.0599799488332888,6.314483001677164,0.0007535131501543768,0.796480046923551,0.06220205416953944,0.1467321741793788,2.696634589543491,0.05618675521341163,8.697947488756075e-06,0.0002048283937680747,0.4154331425670295,0.01535187217792048,0.5241773055959975,2.955629065849761,0.05947791994844245,9.119378596711414e-08
FBgn0016919_NT_033779.5_11_species_11_seqs.1,21256.44145960407,0,-10583.00007102365,0.2292165277175217,0.385058259346003,0.7596463567613135,1.147580412229376,0.01113711552116478,3.590068138117204,21253.60406032444,0,-10580.5715397571,0.2424341402347761,0.3966063478006129,0.7478145740083458,1.166184190752862,0.009751285756878067,3.256959956668624,0,0.6524508064559312,0.3565270852793229,0.3471154914707816,1.007146812742116,0,0.5,0.0001202410185377332,0,0.0735306921356302,0.9340797872321531,1,0.06553425239072373,0.5
FBgn0016920_NT_033779.5_11_species_11_seqs.1,25185.54114129023,0,-12547.66345550928,0.3035048112200492,0.03581962711187395,0.5628338711417895,1.006342436299491,0.1336613176381614,3.162657447857183,25174.41104748421,0,-12541.09364214409,0.2865499548699516,0.01947005191216002,0.5696069125238414,0.9698657150687562,0.1438431326062069,3.072643330079571,0.001232217251796681,0.60940887334473,0.007770919690140967,0.39059112665527,3.417125747191413,0,0.5,0.003658627968659832,0.8816027748835016,0.008094283179679602,0.1183972251164984,2.386195158153251,0,0.5
