gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.273,9657.115730709062,0,-4788.946580088073,0.6919062954890094,0.6513773466980304,0.2343448025130206,0.6521111650660332,0.07374890199797,5.376202765672145,9659.179816389733,0,-4788.947023051785,0.9265931592515274,0.6524615431870007,0.07340684074847259,5.386876664031589,0,20.7340380903663,0.6403556207446167,0,1,1,6.639672406540288,0,0.5,0.8161947460749315,0,1,1,13.02320978575976,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.274,10816.2651676179,79.91194651901606,-5368.521298542493,0.8193926939140822,0.4648726925337197,0.1728544726722575,3.108281052204102,0.007752833413660272,10.55181061902507,10809.54567213202,51.3355402902489,-5364.129950922929,0.8537842990335749,0.0004890736433129708,0.1391091058004617,0.003903858748933447,0.007106595165963426,140.579187497181,0.6490023035837452,0.5867983626980252,0.04105269332974124,0.2967402343324304,13.20777631423762,0.1151893238385859,3.561206884938883e-12,0.06011689409764042,0.2960844776111536,1,0.5879095646966322,20.7665812070762,0.1160059576922143,0
FBgn0025573_NT_033778.4_8_species_8_seqs.275,10065.82333336556,0,-4993.300381416322,0.9173975402646477,0.709916993312585,0.06529800211723684,3.064797282728051,0.01730445761811546,8.587310874795582,10067.95337553194,0,-4993.333802622888,0.137121191861617,0.7463017045542657,0.7925606258811179,0.7464950012449856,0.07031818225726516,4.351985013772071,0.8497870414628534,0.088529075931864,0.8764325718481424,0.9092080668282114,5.491457843790903,0,0.5,0.9367126413009907,0.1672779264782548,0.9385791657683435,0.830752688748145,1,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.276,10602.35646258173,68.79919511452681,-5261.566946024405,0.2043450354956577,0.3479578484166906,0.7195449933077882,0.6185613477601788,0.0761099711965541,6.356773135944232,10596.89773497943,42.68390934042509,-5257.805982346635,0.3202584533861851,0.4186747333750099,0.6087288398006026,0.6362679674936264,0.0710127068132123,6.739656002997435,0.1417307154656728,0.4484112766887431,1,0.4313225348727258,10.40278842275268,0.110266188438531,2.693251177632305e-10,0.1687744690893558,0.3863725515538092,1,0.4516444174231001,11.21261519749644,0.1519830310230906,5.551115123125783e-16
FBgn0025573_NT_033778.4_8_species_8_seqs.277,10532.67434814686,64.01767578211548,-5226.725888806975,0.598177622071159,0.3668253813845418,0.334350240563674,1.122047993113881,0.06747213736516706,6.008646903124991,10533.94730678356,49.89295513049728,-5226.330768248701,0.4981390952799692,0.3263360065749784,0.4321774399413858,0.9444849108563422,0.06968346477864494,6.160058307287967,0.1149275938743254,0.2313543760294411,1,0.6792695527439868,26.24067252234475,0.08937607122657214,7.325751116837864e-12,0.1138058262452452,0.1874562197500234,1,0.7007235423570306,19.57779227923013,0.1019204085601182,6.272760089132134e-15
FBgn0025573_NT_033778.4_8_species_8_seqs.278,10246.78603996416,0.7634876069805614,-5083.781734715622,0.1709002505934317,0.6081823518224966,0.6668253442390003,0.6083967660294423,0.162274405167568,3.021838842787264,10854.5994667176,56.94926124437734,-5386.656848215721,0.4746411129920244,0.2758787494450979,0.3953172716906684,0.7796345595194666,0.1300416153173072,4.31287780422469,0,0.1028492180848376,0.6053413064032944,0.7735182805376667,18.98296106578919,0.1221268783639857,2.150501998698928e-13,1,0.9724493171104704,0.005036625226680825,0,4.790937519117596,0.02715464611167981,0.3413349642198434
FBgn0025573_NT_033778.4_8_species_8_seqs.279,10033.94940103825,0,-4977.363415252666,0.2133354240105235,0.6934167449122163,0.6583093560989616,0.6946446511366041,0.1283552198905148,3.075672123327514,10033.23808850186,1.555159852643555,-4975.97615910785,0.1155328742699988,0.6894394385359199,0.7584505058317218,0.6907044067200105,0.1260166198982794,3.146267323261804,0.976671097896018,0.6750034778669911,0.9958332723013319,0.2570342526623371,3.567674397611467,0.0679622694706718,0.2297583655343975,0,0.03534257767687785,1,0.9646574223231221,4.388143520301361,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.28,10208.26659497324,0.04107006951926451,-5064.522012220161,0.2812186266054375,0.6302678067767125,0.5993418611136213,0.6310633111409101,0.1194395122809412,3.721836142124369,10210.3128079498,0.03744209262731601,-5064.513518831821,0.2714696348605817,0.6305957012505711,0.609181558523644,0.6313215331138744,0.1193488066157743,3.722056318460882,0.986805047285629,0,0.9283640494696197,0.9963960160314623,6.777541371044171,0.003603983968537672,0.4907265520103832,0.9592544400157074,0,0.9105223609736726,0.9963985331370888,6.680432154560373,0.003601466862911185,0.4898371866080139
FBgn0025573_NT_033778.4_8_species_8_seqs.280,10386.38593133867,0,-5153.58168040288,0.1356675788701863,0.6389460833486966,0.7113129688378638,0.6396246585193411,0.1530194522919499,2.995321249586705,10387.76596489926,0,-5153.240097306549,0.1379445971186885,0.6408654479344857,0.7098658559518408,0.6421369106390734,0.1521895469294706,2.994719515654571,0.913217127923383,0.469719615399653,0.92347697121798,0.530280384600347,5.462906980185122,0,0.5,0.9817235626465385,1,0.885529763312013,0,9.40258314564221,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.281,10151.85696432276,7.194008542610391,-5036.317196894924,0.704378988155626,0.7500336099498912,0.197893049016073,0.7515895455825277,0.0977279628283009,3.304660494399747,10157.3818919101,0,-5038.048060811971,0.8991809131248765,0.7493964205734086,0.1008190868751235,3.235072369384508,0,8.498777168990614,0.6892181422592334,0,1,0.9987199090225674,2.885011302274228,0,0.5,1,0,1,0,1.313503698263133,0.9988626162891423,0.01370284981875081
FBgn0025573_NT_033778.4_8_species_8_seqs.282,10094.70996349644,11.0530151735511,-5007.743696481761,0.1131874494553613,0.734275032123831,0.8096706502454565,0.7357063559402498,0.07714190029918223,4.163877698961713,10095.30717226141,3.432640794995677,-5007.010700987626,0.2499391732638691,0.7354193757030622,0.6728679448870444,0.7362396883940237,0.07719288184908654,4.155795139087391,1,0.5600667644509875,1,0.2628277303345815,2.6080974559238,0.177105505214431,0.08986312691687837,0.9802761292289169,0,1,0.701719706600174,2.465867144651233,0.298280293399826,0.00198993208835363
FBgn0025573_NT_033778.4_8_species_8_seqs.283,9935.847110013257,3.761769354083299,-4928.312269740171,0.1620806109267357,0.7059049762714831,0.7757881644671272,0.7153498338395342,0.06213122460613712,5.321423450758773,9937.669632528256,2.503795379556323,-4928.191931121047,0.129867844468715,0.7087050207009462,0.8082480218304815,0.7138505945924022,0.06188413370080353,5.348603201522919,0.9038289796050591,0,0.7089500638304707,0.3501522219952906,1.566988859139295,0.6498477780047094,0.14298080757842,1,0,1,0.6877402245969944,1.75955500692588,0.3122597754030056,0.07622758622223497
FBgn0025573_NT_033778.4_8_species_8_seqs.284,10284.21653137886,0,-5102.496980422974,0.8441889791261782,0.6393110464130359,0.07382790123394081,1.867537486529856,0.081983119639881,3.93281310463133,10286.71469553485,0,-5102.714462624346,0.1338614886505138,0.5174564330431279,0.7453217355067538,0.6956177179650899,0.1208167758427324,3.412386267406534,1,1,0.8998938947212024,0,4.169965288346131,0,0.5,0.9612475077124549,1,0.9374791334221981,0,4.856276433256551,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.285,9787.391694921249,1.843157109018648,-4854.084562194167,0.8967442753599765,0.7446108446813348,0.1032557246400235,3.217976425224387,0,29.71752246470604,9787.322842463804,0,-4853.018536088821,0.2874417383433647,0.6013255172670322,0.6185839401635561,0.8327120100361614,0.09397432149307917,3.320605744834659,0.855480003175539,0.2991357501113949,1,0.7008642498886051,27.25365289915808,0,0.5,0.9991362520746339,0,1,0.9323880534046244,3.29269063359038,0.06761194659537562,0.1989452266422104
FBgn0025573_NT_033778.4_8_species_8_seqs.286,10070.51802560772,0.0544984845964791,-4995.647727537405,0.3784371426761615,0.7387961952632136,0.55236150851891,0.7400257831344704,0.06920134880492855,4.503529574373416,10072.61758563137,0,-4995.665907672606,0.5474997019362948,0.7392485461986926,0.3833604644429089,0.739669724091125,0.06913983362079627,4.508276864636385,1,1,0.9380572899356298,0,6.260573988704292,0,0.5,1,9.256613136680869e-08,1,0.155976246588746,1.029428025138311,0.8440236608451226,0.486559334480506
FBgn0025573_NT_033778.4_8_species_8_seqs.287,10075.32202648379,2.419572213928404,-4998.04972797544,0.2300342945857448,0.5998627102605619,0.6931468171881713,0.7990966113126237,0.07681888822608395,4.010989210529837,10075.67909834066,0,-4997.196664027249,0.1640052441698531,0.5667333794798756,0.7598053512779072,0.7902638128663626,0.07618940455223974,4.024261399389541,1,1,0.9488106146241205,0,7.117421320507934,0,0.5,0.98360549140734,0,1,5.889512934525351e-05,1.168815860039923,0.9999411048706548,0.1491305342682811
FBgn0025573_NT_033778.4_8_species_8_seqs.288,9777.312942646337,1.890348243701737,-4849.045186056711,0.2873767210652917,0.7078274738425739,0.6285410005386141,0.7115487597217782,0.08408227839609426,4.154850448675329,9778.402146288945,2.863301386301828,-4848.558188001391,0.05143094639226686,0.7054335147233154,0.8647535195043521,0.7082590287081844,0.08381553410338105,4.190743430586231,0.8793334770094189,0,1,0.8784675306442872,3.119863968759855,0.1215324693557128,0.1194571112295014,0.8551854418129896,0.4817529208833619,0.9939310959068625,0.369887505828029,2.50176918925037,0.1483595732886092,0.1943059495777145
FBgn0025573_NT_033778.4_8_species_8_seqs.289,9815.581218018047,0.1246488212145778,-4868.179323742566,0.3598079744698349,0.7124341270568787,0.5474185037901489,0.7124351532558356,0.09277352174001617,3.812082666741318,9817.24843466702,0.518538953130701,-4867.981332190429,0.3362714125243109,0.7108637681267472,0.5708521714287982,0.7110127599589261,0.09287641604689091,3.823076662047996,0.9543159823596583,0,1,0.7034659688539591,1.347163266553308,0.295706530500245,0.3858075314179915,0.2372920013666524,0,1,0.9987346449145956,55.96668566838461,0.001265355085404374,0.4697890141311038
FBgn0025573_NT_033778.4_8_species_8_seqs.29,10403.84146858547,0.9199437679817493,-5162.309449026277,0.8563714595485183,0.6540865049540804,0.09740329942108089,2.273600569834925,0.04622524103040077,4.724751740510722,10403.70304391839,1.071080380834246,-5161.208636816115,0.2815728851695732,0.6729011218012589,0.5997088013321349,0.6804869081501443,0.1187183134982919,3.389833378128586,0.825982535148915,0.9681562664166614,0.8447449882009122,0.02634894962432052,17.22562017759529,0.005494783959018062,0.2926765013102666,0.957672654933482,0.8811319417120983,0.9472042575894574,0.1138630198826004,21.71182098463077,0.005005038405301277,0.3156506974570106
FBgn0025573_NT_033778.4_8_species_8_seqs.290,9922.3618680179,4.864040830188969,-4921.569648742493,0.01649883185863087,0,0.9371148673278985,0.8427953944239788,0.04638630081347062,4.531594502762457,9924.524948664799,1.817709142780586,-4921.619589189319,0.01691506719246472,0,0.9370201720825071,0.8441116099187901,0.04606476072502815,4.538184736591303,0.943571290859488,0,0.8230818364012475,0.502383885419643,1.627980463861876,0.496741399947055,0.2014927754615012,0.05889465962250416,0.04878619334899228,1,0.2923160734032521,1.46187281201259,0.6579682617735229,0.04392957060356889
FBgn0025573_NT_033778.4_8_species_8_seqs.291,10165.34972013122,0,-5043.063574799154,0.1313996332179158,0.6145789118958954,0.7158140430618667,0.6211088834870723,0.1527863237202176,3.106600667950246,10165.8294538404,0,-5042.271841777118,0.5494651466855603,0.6188082229156983,0.2984451786435799,0.6230809691665921,0.1520896746708597,3.116785796924849,0.8879774078110657,0,0.9027923549037107,1,3.187519306687693,0,0.5,1,0.007648738391572529,1,0.9923512616084275,5.301848199298095,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.292,10627.50673922771,50.77926957482123,-5274.1420843474,0.08992036242499186,0.1002671473384901,0.7088414664143328,0.4369237699254108,0.2012381711606754,3.385412678208269,10627.67060851458,28.32867963198805,-5273.192419114211,0.2893261388568399,0.1926023561293277,0.5500623977848381,0.5740924470599884,0.160611463358322,3.913098248686271,0.2462690694852166,0.5441212889652484,1,0.2502894007004599,6.537972642194245,0.1955893103342918,3.527567903893747e-07,0,0.09147840061062888,0.5902959825136562,0.6806496061583517,8.351639357763403,0.2178719932310193,4.703182288068319e-12
FBgn0025573_NT_033778.4_8_species_8_seqs.293,9861.425288900691,2.569127799080889,-4891.101359183888,0.1936177729935632,0.7494435107258791,0.724923711266718,0.7514971455979105,0.08145851573971882,3.807046001998092,9862.943383983858,3.063159794632156,-4890.828806848848,0.5870916507505232,0.7511250145338249,0.3315508283473338,0.7513535008474818,0.08135752090214306,3.809222506698959,1,0.003829845268535465,0.1643924707526278,0.1281456903681481,1.37871402371987,0.8680244643633164,0.108096916629034,1,0.115984540315751,0.1332440544555932,0.1184110520985893,1.319590021065331,0.7656044075856597,0.1383856286760351
FBgn0025573_NT_033778.4_8_species_8_seqs.294,12025.84978854196,116.1754706850297,-5973.313609004525,0.251101997798071,0.6421363094841734,0.5663900559659377,0.6434358554230164,0.1825079462359913,2.598914893562985,12622.92078051046,0,-6270.81750511215,0.2741771935699635,0.6438395260922674,0.6139341111656079,0.6635707335308472,0.1118886952644286,3.718741881451867,1,1,0.0006056087741406496,0,5.176424187410362,0,0.5,1.356327820131835e-05,0.7129808188386274,0.9364147937662873,0,4.484326175057611,0.2870191811613726,0
FBgn0025573_NT_033778.4_8_species_8_seqs.295,9776.067055220366,-0.002465153900629957,-4848.422242343726,0.03521738445996748,0.1221766008121455,0.8895371688003978,0.7760436917196761,0.07524544673963472,4.058419007546446,10369.47762756095,57.23240350416381,-5144.095928637393,0.5082129273485982,0.3534924937553391,0.4472196888726485,1.096295422140321,0.04456738377875331,7.405991094054132,0.07249920987196173,0.2762077562081712,1,0.6570334159219026,40.6499230691006,0.0667588278699262,1.866840015907201e-13,0.9744447592753132,0.3190836090909305,0.997991781072041,0.6445503590075697,1.005619028295055,0.0357553253109982,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.296,10228.90461709888,0,-5074.841023282981,0.1660222233198267,0.4382128892781492,0.7027514710832465,0.7140252838938714,0.1312263055969267,3.242220386013441,10229.20616006629,0,-5073.960194890063,0.01126508418729381,2.132107437900192e-19,0.8523942792369337,0.662886205635525,0.1363406365757725,3.190241746373747,0.8163479203938511,1,0.9313622080476203,0,244.1175766524142,0,0.5,0.8750445050298803,1,0.7339159169965255,0,6.820592260957174,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.297,10360.85771690512,0.7491812955486239,-5140.817573186105,0.2239368447842464,0.4619842474949502,0.6416140965809869,0.6637715852962446,0.1344490586347667,3.500652990948284,11020.3546174833,56.82311676493737,-5469.534423598571,0.31753844741924,0.2087593560887855,0.5020628617049178,0.5373449337712649,0.1803986908758422,3.680347899356043,0.6945596932793381,0.7890766610221353,0,0.08247552707450909,16.86915707184161,0.1184478119033556,2.290945211314011e-13,0.9847338959320989,0,0.9862401612493824,0,1.149961392825259,1,0.3437853398814146
FBgn0025573_NT_033778.4_8_species_8_seqs.298,10253.94814638762,0,-5087.362787927354,0.763010367243343,0.677051546068114,0.1347330431887355,0.6785737558045528,0.1022565895679214,3.833262440108831,10255.43294777799,0,-5087.073588745915,0.01042513948886779,0.0751285385883792,0.8889251794890464,0.687336056729386,0.1006496810220858,3.857204940599553,1,1,0.8080983814682396,0,7.025512536359259,0,0.5,1,1,0.2408011477547717,0,7.541949842105307,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.299,10024.95539969055,0.4175777157252014,-4972.866414578819,0.4409304433088356,0.6472361404717766,0.4485609345973101,0.650639240175654,0.1105086220938542,3.825606798701691,10026.99915741018,0.2955773916401085,-4972.85669356201,0.01226404318277425,0.6482599567237365,0.8777112030619982,0.6507906961928752,0.1100247537552275,3.824988583353931,1,0.8948622030469983,0,0.0883458860111812,4.758563281171471,0.01679191094182054,0.4313066847446519,1,0.8930760177855093,0,0.0871948824052325,4.39224886503096,0.01972909980925823,0.4057832867228132
FBgn0025573_NT_033778.4_8_species_8_seqs.3,10768.30510939962,62.89190805924591,-5344.541269433351,0.8836296504506326,0.0001785150259439414,0.1099475230852885,0.001340636502298281,0.00642282646407887,155.6471850451296,10765.95800382153,53.12755515958816,-5342.336116767683,0.03543718471448955,0.1081829636303412,0.8655154451802193,0.6087586623793537,0.09904737010529119,4.737897383438155,1,0.691640129486657,0.01527994756781674,0.1761199449895456,14.74984549784825,0.1292216893980144,1.453670517292949e-12,0.01770446469341661,0.1943018648916683,1,0.6788804842167285,14.21415916946662,0.1238479360220413,1.104671909502031e-14
FBgn0025573_NT_033778.4_8_species_8_seqs.30,10172.46416443177,0.6189604471801431,-5046.620796949427,0.7921210499560185,0.6638697101221376,0.1099499060421694,0.6652507704984074,0.09792904400181211,4.09470522826562,10172.47619036549,0,-5045.595210039662,0.04366740294128715,0.661820251774018,0.8586855887693791,0.6630781042110807,0.0976470082893338,4.114047353977004,1,0,0.943841822647243,0.9992745447742748,1,0,0.5,0.9900162013960206,0,1,0.2027077663762565,1.101493490435955,0.7965780870983733,0.3669141418650869
FBgn0025573_NT_033778.4_8_species_8_seqs.300,10181.05201712683,0,-5050.914723296955,0.1086250492557342,0.3052736728848395,0.7980895089416739,0.7104979953061162,0.09328544180259192,4.285755937293478,10183.13150907493,0,-5050.922869394385,0.1666084821211719,0.3587239627283936,0.7409467607768698,0.7302156876179339,0.09244475710195822,4.318066369303186,0,0.1166465075435026,0.9869602443007229,0.8833534924564974,1.004615544876375,0,0.5,0,0.1164312910208677,0.9832528821219388,0.8835687089791323,1.557320813483932,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.301,9882.321148850411,0,-4901.549289158748,0.2187526573471586,0.6550508907187149,0.6707452647146631,0.7445849270785067,0.1105020779381783,3.233233886712255,9880.611350036677,3.531573725689668,-4899.662789875258,0.889543211268633,0.7208207582952929,0,3.107009252065676,0.110456788731367,3.248318116413102,0.9817294099955369,0,0.9684620099787403,0,1.303780468251817,1,0.08552606945078278,1,1,0.9305095435329827,0,11.4827334649096,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.302,10530.64664710996,54.96391655498701,-5225.712038288522,0.6663579211856347,0.3926688671088634,0.2414567849990144,0.9836501260477332,0.09218529381535093,5.432894687116121,10537.61333424903,52.07831867224195,-5228.163781981433,0.8628711263731034,4.721209797318028e-05,0.1311319199260613,0.0004263209327605009,0.005996953700835293,166.7352138506844,0.02556885397030819,0.2330100013583433,1,0.6815117860474599,26.77086691746554,0.08172197871389747,2.45642395313439e-12,0.03023395534247767,0.2291667548406735,1,0.6852774728550204,23.92125536026467,0.07818524691848533,5.803690861228006e-13
FBgn0025573_NT_033778.4_8_species_8_seqs.303,10216.90398117775,0.01936887870215287,-5068.840705322417,0.2021054711691573,0.6570313766357346,0.6655288516331134,0.6581502485788084,0.1323656771977293,3.242474892281025,10216.58918305804,0,-5067.65170638594,0.3002060773904214,0.6577075227138233,0.5672067437792326,0.6594237546823161,0.132587178830346,3.232006349725584,0.8531261770179277,0.8913946974992761,1,0.1086053025007239,1.184010089889304,0,0.5,1,0.9009012535887124,0.1794569338944319,0.0291024174270916,1.231976597118785,0.06999632898419597,0.4951811519078537
FBgn0025573_NT_033778.4_8_species_8_seqs.304,9678.503880477818,4.305476674762758,-4799.640654972452,0.0181684790294711,5.736540143196524e-10,0.884393006998993,0.7810507624909366,0.09743851397153587,3.173736492140053,9682.256648985252,0,-4800.485439349545,0.01850807720291736,0,0.8853637834645549,0.7834206726318494,0.09612813933252773,3.187284299495894,1,1,0.9037575707735626,0,3.978603232675148,0,0.5,0.001593017684681862,0,0.973512266303447,0,1.235029347671298,1,0.05808281059267095
FBgn0025573_NT_033778.4_8_species_8_seqs.305,10154.55839451833,0,-5037.667911992708,0.8844618319420983,0.7572550131291126,0.05334034899199363,0.7579951099089861,0.0621978190659081,4.659409678603437,10156.50054337962,0,-5037.607386546728,0.8661877598829436,0.7560364977773939,0.07148078338358577,0.757679088540016,0.06233145673347063,4.668123609599622,0.9056661378503627,1,0.9366280616770517,0,2.458044820552698,0,0.5,1,0.04321290504470084,0.9250096181688643,0.9567870949552991,1.775414888877151,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.306,9961.700586282886,4.535781664746537,-4941.239007874986,0.1684174950331497,0.7030487989989981,0.7502944400300895,0.7032257384284705,0.08128806493676079,4.354488214634747,9963.735955478607,4.131098638454205,-4941.225092596223,0.08603098973888491,0.7021076236797767,0.8327252884446043,0.7032670099017605,0.08124372181651084,4.356875271630635,0.7515341961023531,0,0.836116293006222,0.8044907668378953,2.956971723804843,0.1955092331621047,0.0633743229897672,0.9078992599160943,0.2940838509283509,0.7658063868696964,0.5055476639511843,2.842327720034105,0.2003684851204647,0.05176515637623547
FBgn0025573_NT_033778.4_8_species_8_seqs.307,9844.199169732568,5.292537681600152,-4882.488299599827,0.8961673213449295,0.6787143411132018,0.0183257306029185,0.6790994702845359,0.085506948052152,4.43605346304519,9846.262840399018,3.656248848743417,-4882.488535056428,0.2394039471791672,0.6782059322609596,0.6748733108523951,0.6784801699723588,0.08572274196843767,4.429940706974551,0.9764924091065738,0,0.04336009007019276,0.1363520842644572,1.39182765194479,0.8636479157355428,0.08035735891816698,0.03556985190105928,0.1304853194528913,0.99951803399,0,1.36593763149016,0.8695146805471088,0.03545765819354468
FBgn0025573_NT_033778.4_8_species_8_seqs.308,10037.60564792834,0.1586451032690093,-4979.191538697713,0.2392385328459228,0.4003306088151108,0.6670007438966422,0.7999602382407857,0.093760723257435,3.953162962296444,10037.62964015147,0,-4978.171934932653,0.2558357064457716,0.407519588726777,0.6523131729734436,0.8146809201115133,0.09185112058078475,3.966362520839442,0.9162625856377216,0.2516340892114419,0.9209073946739528,0.7483659107885581,3.915316272701795,0,0.5,1,0.3789931830419683,1,0.03887750106628333,1.071076774599205,0.5821293158917484,0.4618709609581652
FBgn0025573_NT_033778.4_8_species_8_seqs.309,10052.15667556479,0,-4986.46705251594,0.685008891090839,0.6573042070775604,0.2140573366403316,0.6574315533420259,0.1009337722688295,4.052288123933112,10053.95842762877,0,-4986.336328671303,0.06943295659733904,0.6567019606546255,0.8297691085185189,0.6578713416262431,0.100797934884142,4.052879903511403,0.8660719112829147,0.5586731083555766,0.8379747721336454,0.4413268916444234,5.158255669158935,0,0.5,0.8186026035046422,1,0.6960357409749547,0,1.361321084841892,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.31,9955.949797615602,0.3681280676937604,-4938.363613541344,0.488345931917112,0.6804776589455606,0.4873486057520111,1.138965249164062,0.02430546233087689,4.633459581235411,9954.852445459952,0,-4936.783337586895,0.6763313737451768,0.7410124047651749,0.299232014826684,1.295181718642284,0.0244366114281391,4.553422941398702,0,0.1905521197384669,0.9835706138443926,0.8080012021132486,1.045134124890446,0,0.5,0,0.1601666358714008,1,0.8351593196341427,19.82310606527861,0.004674044494456469,0.4159412667368141
FBgn0025573_NT_033778.4_8_species_8_seqs.310,10012.51460093655,0,-4966.646015201816,0.2261071403535751,0.7120586353155676,0.660793830358183,0.7215781395090095,0.1130990292882419,3.202362370173691,10013.29736705836,0,-4966.005798386098,0.8879757155585767,0.7203102471509274,0.1120242844414233,3.216998837876276,0,12.01064186332793,0.8111768063091457,0.01186132262474788,0.8284774956146641,0.9881386773752521,1.241649917501304,0,0.5,0.9019860996790084,1,0.188469252453471,0,5.378722547815218,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.311,10197.35222930848,0.4938664590827102,-5059.064829387782,0.184656944976993,0.7396218763600682,0.7466344138887917,0.7414154577882023,0.06870864113421528,4.509729533060321,10195.64895040516,0.1126098906042898,-5057.1815900595,0.1832720923930143,0.7401090775549191,0.7479620046544879,0.7418107711193702,0.06876590295249772,4.500957248107631,0.2714889232233756,0.1397087520028622,0.7833352750266059,0.7972854922954093,2.328804703098853,0.06300575570172841,0.4726254210646073,0.4008040591878786,0.2086525095965255,0.9503114358789538,0.716281111535648,2.458925538595595,0.07506637886782654,0.3905964261918468
FBgn0025573_NT_033778.4_8_species_8_seqs.312,9596.591333482513,4.689070465990881,-4758.684381474799,0.3075248430877164,0.7333348160125592,0.6215292127931014,0.7338209959100624,0.07094594411918224,4.487784944000228,9597.571318240625,0,-4758.142773977232,0.3521082825664746,0.733856361763767,0.5777313054675981,0.7342345312344962,0.07016041196592727,4.52410146499042,1,0.248518583366815,1,0.7512680059227751,1.012332894476588,0,0.5,0.9265161536463618,0,0.9953261536051619,0,1.243865492241726,0.9998204724307264,0.0479458795530075
FBgn0025573_NT_033778.4_8_species_8_seqs.313,10027.7229337339,4.655395964206036,-4974.250181600495,0.8953814994048295,0.6913725673548494,0.0677318205174674,2.234499258062494,0.03688668007770312,6.224769776441292,10027.96438560281,0.07307637182566395,-4973.339307658322,0.1332529254204664,0.7202150833282241,0.798642437062428,0.7307798860509781,0.06810463751710562,4.704487326316648,1,0.9779555722731659,1,0.01914744831161776,80.39924050024946,0.002896979415216364,0.4820606386702354,0.9836066403428874,0,0.9949460800673678,0,1.246417512285808,0.9975050354314642,0.04875999082132476
FBgn0025573_NT_033778.4_8_species_8_seqs.314,10329.57485200668,0,-5125.17614073688,0.1996552585349256,0.6692293055803161,0.6873193714507413,0.6738409025381612,0.1130253700143331,3.567702935489153,10331.64656651938,0,-5125.180398116611,0.8868567981228932,0.6721284561054914,0,3.520807002158824,0.1131432018771068,3.569974181301019,0.879918838023155,1,0.8592823206135013,0,3.380303420094999,0,0.5,0.8305188890916666,0.5686522968127635,0.9453223239563154,0.4313477031872365,8.90384420669638,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.315,10203.35390411417,2.086049305835331,-5062.06566679063,0.1507650368356993,0.7286179206106876,0.7796848648167436,0.729228659988693,0.06955009834755717,4.623736713774107,10205.26700945,2.210359610537125,-5061.990619581919,0.9306268120519465,0.7287601071571228,0,4.116869570846223,0.06937318794805347,4.638626452725402,0.9945656088314447,0,1,0.9697609083019981,6.756275071718023,0.03023909169800187,0.1655756670496387,1,0.9280146500911285,1,0.04949089896456371,7.64514976165124,0.0224944509443078,0.1761936096778839
FBgn0025573_NT_033778.4_8_species_8_seqs.316,10048.68204823438,-0.002722610233831801,-4984.72973885073,0.4980689922570367,0.5485727996460514,0.4384305471536206,1.063650746024539,0.06350046058934276,4.101323321495457,10050.55718517989,0.1824679730943899,-4984.635707446865,0.5418919163129355,0.5649436933108023,0.3951025820462712,1.10248261250327,0.06300550164079322,4.099131755734243,0.9965362946152385,0,1,0.04197019889050409,1.062199766935095,0.9580298011094959,0.4564020510124041,1,0.7003808956805799,1,0.2970306067825254,3.837505230483873,0.002588497536894656,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.317,10299.7864701574,0,-5110.281949812243,0.8076736088765682,0.7522843118643815,0.1210995652443605,0.753297134313632,0.07122682587907125,4.228404898758249,10301.83324957088,0,-5110.27373964236,0.1279552225598477,0.7490131794355549,0.8006045738129415,0.7528621281782716,0.07144020362721079,4.219122753734558,1,0.6927268387697133,1,0.3072731612302867,7.657518884491103,0,0.5,1,0.002547683874140431,1,0.9974523161258596,3.944968937579918,0,0.5
