gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.243,10017.07820084225,0,-4968.92781515467,0,0.52546698921287,1,1,0,6.500269396192153,10638.55576261903,43.09086565396319,-5278.634996166435,0.02118023956353303,0.0288498804536713,0.02038229651053154,0.1922113575211816,0.9584374639259354,1.038639745634828,0.08028913452442724,0.2673672635904698,1,0.6743030562775268,22.61950131993898,0.05832968013200333,2.197391157920947e-10,1,0.9054235913312566,1,0.09409879180242678,4.673834246365333,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.244,10175.36785144112,2.7108278425967,-5048.072640454102,0,0.5454740901975147,1,1,0,2.0952496344863,10177.01329105128,2.728184435252842,-5047.86376038256,0,0.1115303862128311,0,0.9569148527038315,1,1,0.955805086599366,0,1,0,1.248673600557104,1,0.1278063056415397,0.1286555247755511,0,0.997297672622898,0,1.169773358340092,1,0.1289202733141709
FBgn0025573_NT_033778.4_8_species_8_seqs.245,10570.19964881637,55.29767362059101,-5245.488539141727,0.006637952499768558,0.001859941427078202,0.741885755154159,0.7314037911510953,0.2514762923460724,1.818738440946132,10572.30117734854,52.0054686168678,-5245.50770353119,0.1084682689421243,0.5540642624383011,0.5938444775885444,0.7184850896944471,0.2976872534693312,1.724068463948323,0.5640000014262949,0.5600710200140642,0.5439080703894142,0.2972201542879026,11.20898312180885,0.1363568166804376,2.547573263456115e-12,0.5356711326489618,0.6526209399647173,0.5320710531823758,0.2019149787054874,10.47690271115938,0.13865220846575,4.911626660941693e-13
FBgn0025573_NT_033778.4_8_species_8_seqs.246,9901.025869380963,-0.0001093731461878633,-4910.901649424024,0.008562581577032264,0.02252714755514974,0.7243834589328114,0.9213612726285632,0.2670539594901563,1.24464825199567,9898.853066991729,0.9857874435565464,-4908.783648352784,0.01503093041125396,0.07795075016060539,0.9819613563616483,1.007636912143663,0.003007713227097793,3.114598375196746,0.9949461181183215,0,1,0.8507848332209877,2.018845981712056,0.1492151667790123,0.3054280931525827,0.9666519845998897,0.9582286209057699,1.289524720146722e-05,0.03466861567827662,1.052591714239977,0.007102763415953509,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.247,9922.716473735196,4.982500706460996,-4921.746951601141,1,1,0,1.654524519316628,0,9.523957156828295,9923.473333719201,1.940670308795234,-4921.09378171652,1,1,0,1.340553958162242,0,5.142974135922041,0,0.1118707995480043,1,0.8270809583904839,3.56810136356035,0.06104824206151178,0.1894780040061841,1,0.7715665006131905,0,0.09924307324638419,2.990235276282821,0.1291904261404253,0.04140318230897494
FBgn0025573_NT_033778.4_8_species_8_seqs.248,10069.73824399714,1.216472563241041,-4995.257836732113,0.02443695764399269,0,0.9683856687476249,1.004582637658349,0.007177373608382426,3.786422736476621,10071.2921987987,1.725291318678501,-4995.003214256268,0.02398810485953452,0,0.9690344208568173,1.00497376025111,0.00697747428364813,3.74717744500193,0.9636965088104235,0,1,0.9218880861736753,3.297672152577684,0.07811191382632465,0.211022009615875,0.9574172031365,0.3607940556289204,0.9930164525943004,0.5868047743031048,3.580320497804869,0.05240117006797473,0.2721550162818136
FBgn0025573_NT_033778.4_8_species_8_seqs.249,9904.125182474743,0,-4912.451305970914,1,1,0,1.011627538611898,0,3.554041488401265,9905.93093238736,0.09496118658353225,-4912.322581050599,0,0.8856147557775127,1,1,0,1.323355218330991,1,0,1,0,1.030072092565469,1,0.4768144898750064,1,0.2707471030517129,0.9891681304470628,0.6602510051727397,1,0.06900189177554733,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.25,9946.99340924111,0,-4933.885419354097,0.04376286489310266,0.8447105432960897,0.9556065893627562,0.8455826887640212,0.000630545744141121,245.8008143359871,10682.84706292579,48.66171143593601,-5300.780646319813,1,1,0,7.5649144348682,0,77.5124312368844,0.1667862407871416,0.3614035210143272,1,0.5530079569797086,14.59534708315692,0.07558852200596419,1.355854317708349e-11,0.9460675856155522,7.022606956709663e-06,0.9478210253060658,0.9999929773930433,5.849416812267296,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.250,9851.780384607007,0,-4886.278907037046,0,0.6147121417124849,1,1,0,1.328872220856579,9853.094879924933,0,-4885.904554819385,0,0.9905874835925702,1,1,0,2.029921153429171,0.853862293737688,1,0.7322316760812749,0,2.621439917773572,0,0.5,0.5334523600934119,0,0.9206225113988205,1,1.314597968133859,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.251,9830.716158718107,0,-4875.746794092596,1,1,0,3.419092442800969,0,3.772844134554018,9832.768504595904,0,-4875.741367154871,0,0.9301267655984032,1,1,0,1.088709483284338,0.1617754508885504,0,0.9756242570874386,0.9999447287046834,6.523457642665009,0,0.5,0.9947537624637531,0.7153910291621709,0.986787852312025,0.2065740325671052,1,0.07803493827072391,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.252,10043.60590189144,0.2905421829655097,-4982.191665679265,0.1476657758975217,0.498060742308597,0.8481111252882412,1.043742444018327,0.004223098814237141,9.766263388481423,10044.70402536549,0.4305500013688288,-4981.709127539664,0.1572402810549759,0.5105844433546466,0.8385164622027756,1.047647845640985,0.004243256742248435,9.720268173432038,0.9740310570216266,0.3197747793646437,0.9259291832125955,0.6156550371638638,2.870604189758618,0.06457018347149242,0.4031598356069538,0.8721818764160091,0.8046977242499734,0.8529937267302281,0.1289628163375445,2.557670988476057,0.06633945941248204,0.4323939123551432
FBgn0025573_NT_033778.4_8_species_8_seqs.253,10284.90388196145,1.522951398703299,-5102.840655714268,0.8221460546595679,0.9384717192221009,0.1778539453404321,1.284420079603577,0,1.29923467234609,10281.46803924968,0,-5100.091134481761,0.8083900302493843,0.9268645209761995,0.1916099697506157,1.308553840790758,0,8.93518841666874,0.946796032090462,0.8762148069928848,0,0.07134369082886018,1,0.05244150217825504,0.5,0,0.07313878974992448,1,0.0001091446386613685,1.164264486782298,0.9267520656114141,0.2334884004523028
FBgn0025573_NT_033778.4_8_species_8_seqs.254,9976.751939542952,0.1297110310079006,-4948.764684505019,0.9635136110142469,0.9491348303663474,0.03640992910301403,0.9562746953028478,7.645988273904032e-05,662.8021987465978,9978.925718597253,0.1370446093369537,-4948.819974155545,0.04161566425384704,0.8978102839242471,0.9581225212648806,0.8979156142599987,0.0002618144812723323,390.8258089674918,0.9090334617686302,0.8432962594610743,0.889430831639199,0.1057154693821998,2.409715036499961,0.0509882711567259,0.4668863161894029,0.9397623067465283,0.6348722403838513,0.8528088323094595,0.3251136962771506,2.573394524329105,0.04001406333899811,0.4686014324379117
FBgn0025573_NT_033778.4_8_species_8_seqs.255,10823.4424742906,62.75728140522915,-5372.109951878841,0.9187406256356653,0.6886525959506782,0.07941347259554891,2.29164107410739,0.001845901768785806,100.3952163906787,10822.45090492785,76.9039707784541,-5370.582567320842,0.4157153605351449,0.8495966464595436,0.5149571623413803,0.8498010086588873,0.06932747712347477,3.017541045972396,0.2520825669379448,0.2964175730250686,1,0.6036635974353441,17.84854880624578,0.09870904150911917,0,1,0.6195664922322162,0.2265597262913597,0.2877038830909798,18.17748065823808,0.09272962467680403,1.176836406102666e-14
FBgn0025573_NT_033778.4_8_species_8_seqs.256,10010.41150662295,0.5409188553530839,-4965.594468045018,0,0.3959038305926826,1,1,0,17.77871480463878,10012.54733654527,0,-4965.630783129553,1,1,0,1.006099427047109,0,8.708665700520386,1,0.9959081557721857,0.6482343238296547,0,3.392354220030234,0,0.5,0.9611336322787092,0.4861474711944488,0.9936865784312311,0.2573285915037556,1.382985553664415,0.2527459982548189,0.3815144286047494
FBgn0025573_NT_033778.4_8_species_8_seqs.257,9840.284949065355,2.158487847289507,-4880.53118926622,0.6908135064125207,0.9789837374048987,0.2845874747934247,0.9790457710554544,0.02459901879405463,1.832619761302428,9842.397832904671,1.448863156725565,-4880.556031309255,0.9997520320482893,0.9829628287310143,0.0002396669733173246,2.114368322140366,8.300978393345703e-06,2020.746169564194,1,0.7566771694338152,1,0.1569278851017457,2.962616272785902,0.08639494546443906,0.2422999738756155,0.3530309406823203,0,1,0.9077242672391994,2.919836422758006,0.09227573276080059,0.1699261914237608
FBgn0025573_NT_033778.4_8_species_8_seqs.258,10224.69728197527,2.411633721530961,-5072.737355721179,0.05375875489804754,0.9743811450687586,0.9332416987346329,0.974823722524473,0.01299954636731953,2.913358281841431,10226.19085680383,0,-5072.452543258833,0.001724930859055224,0,0.9869108076377185,0.9795148880660688,0.01136426150322623,2.930781794847932,1,0.001599642868784611,1,0.9966650490225036,6.303034823336982,0,0.5,0.9976102526571086,0,0.9991360679789323,0,1.140713111935982,0.9983010470479252,0.1497236463999765
FBgn0025573_NT_033778.4_8_species_8_seqs.259,9964.548841446991,1.655456627695457,-4942.663135457038,0,0.2804399918880643,1,1,0,1.561749039824241,9966.485374887592,1.373988618290241,-4942.599802300715,0,0.4132119369004882,1,1,0,4.110050898060722,0.5087966901829082,0,0.9972290538433108,0,1.16663891839209,1,0.2515429597896688,0.9972290538433108,0,0.9968813521409997,0,1.132143619657719,1,0.2185204896994975
FBgn0025573_NT_033778.4_8_species_8_seqs.26,9973.569602478488,0.3904389712406555,-4947.173515972787,0.003169781732994458,0.9999998342473819,0.9968302182670056,1.00000000052707,0,14.14428090040541,9975.038022730609,0.4834620046585769,-4946.876126222223,0,0.9998923807516917,1,1,0,7.472260336218056,0.6946898416997731,0,0.9861169776639872,0.9834329477532391,5.534782429103002,0.01656705224676092,0.392633692114794,0.9280434161013619,0.883366700848325,0.9459791343037176,0.09974446905917829,5.184793907591478,0.01688883009249669,0.4113270387447965
FBgn0025573_NT_033778.4_8_species_8_seqs.260,10049.94681845592,0,-4985.362123961503,0.01188224047231419,0.1256140826894462,0.984662718820961,0.9950746149738747,0.003455040706724794,5.410803819616892,10051.45219625345,0,-4985.083212983643,0.01219884850240273,0.1335326982358485,0.9842854003463821,0.9948430748494559,0.003515751151215144,5.450198210831439,1,0.8348464064450075,1,0.1651535935549925,5.832996941516513,0,0.5,0.8850251502387766,0,1,1,5.791719508371227,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.261,9958.06282157164,4.67527086651171,-4939.420125519363,0.01808415318390427,0,0.9781379632921922,0.9963223630990325,0.003777883523903576,6.739030680740045,9962.696277206194,0,-4940.705253460016,0.0205224497488181,0.01619853882511597,0.9756792525559002,0.9976441047527479,0.003798297695281748,6.920708687907657,1,0.2021637213794019,1,0.7978362786205981,7.457586393218536,0,0.5,0.3935963449419236,0,1,0.3318196451752622,1.354696580087145,0.6681803548247378,0.04827784043508815
FBgn0025573_NT_033778.4_8_species_8_seqs.262,10191.41394726755,0,-5056.095688367317,0.0002333052141967213,0.9995570112971364,0.9997666947858033,1.000000103375692,0,15.96628171031414,10192.2928082977,1.182461995122139,-5055.503519005768,0,0.8275227769571347,1,1,0,11.54057416885796,0.9392374754770647,0,1,0.01865292236913095,1.150651724849047,0.981347077630869,0.2768226645023942,0.5496355013933714,0,1,1,14.02881358045591,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.263,10072.18371851504,4.893943787963508,-4996.480573991061,0,0.5729236442197593,1,1,0,6.320957461091131,10074.1933510466,2.046800258771327,-4996.453790380221,0,0.4025875017355635,1,1,0,5.373077871645888,1,0.6697072706791473,1,0.05509524791651287,1.79609378695818,0.2751974814043399,0.1796854763621822,0.9816490420087102,0,1,0.6580423841562958,1.740521454003819,0.3419576158437042,0.04327764433172737
FBgn0025573_NT_033778.4_8_species_8_seqs.264,10042.2208709552,0,-4981.499150211143,0,0.9954983370858466,1,1,0,12.8729277914177,10043.91752156866,0,-4981.315875641248,0.993747914465986,0.965614119004783,0.006179885005800046,0.9660097866862569,7.22005282139725e-05,477.1870028676678,1,1,0.7492010061505349,0,1.020850760792058,0,0.5,1,0.001206546544323093,1,0.9987934534556769,5.295145785631035,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.265,10235.30971269391,0.3903623894511838,-5078.043571080497,1,1,0,1.219960893702678,0,9.58120883236159,10236.69451274186,0.05508041667781072,-5077.704371227847,0,0.5453587999891739,1,1,0,2.355970022155322,0.9770688804023573,0.7405037504074713,0.9895992037760055,0.2483026264561297,3.596802471213102,0.01119362313639895,0.4864177828317557,1,1.665676602044141e-07,1,0.9688736967319376,3.029650239154985,0.03112613670040221,0.4113427891266863
FBgn0025573_NT_033778.4_8_species_8_seqs.266,10062.65690874756,0,-4991.717169107322,0.9943356764963756,0.9976040006917964,0.004257148152816389,0.9976530726491676,0.001407175350808057,2.700156849016716,10063.75392402434,0,-4991.234076869091,0.9843137452733657,0.8988352220661413,0.01530456428222568,0.9011790647672001,0.0003816904444086404,265.8488959951454,0.9190283556114152,0.5276972415706792,0.8547405389712751,0.4696638415976109,1.005824964829361,0,0.5,1,0.714040119652955,0.9066287707376692,0.2770839121383205,1,0.006070407605678694,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.267,9912.522385286698,1.796908631282349,-4916.649907376892,0.5801299347883813,0.8264704268909825,0.4198700652116187,1.239763937161968,0,6.015782682235244,9910.812181517142,5.332186451498274,-4914.76320561549,0.6755946917842282,0.8490068915309738,0.3244053082157718,1.314452753990771,0,4.118955729038523,0.1292045628474921,0,1,0.4362111270690613,1.666431529912547,0.5637888729309386,0.03476165365344941,1,0.4503418372865839,1,0.4820271928456352,3.173116219909477,0.06763096986778089,0.2035992869999497
FBgn0025573_NT_033778.4_8_species_8_seqs.268,9886.960306962274,0,-4904.899659944122,0,0.9991042694585812,1,1,0,13.19670966572135,9885.921378131748,0,-4903.349403799417,0.01041023156948316,7.872412112714823e-08,0.07343738390714284,1.010489839837706,0.916152384523374,1.010522140767746,0.880275146960904,0,1,1,5.60220497542003,0,0.5,0.9801068532349039,1,0.9463895425365422,0,19.43741821774343,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.269,10040.75667078512,0.5669332704164844,-4980.767050126104,0.963090158977283,0.9490678299909052,0.01098174687301869,0.9499842142407456,0.0259280941496983,2.913041973837383,10042.41058330193,0.9722239450911729,-4980.562406507882,0.9772289474210069,0.9540004541872427,0.02277105257899315,2.974089145879653,0,3.987322441943026,0.9820086702461709,0,1,0.9176740721476865,2.705919901863083,0.08232592785231352,0.3075064694367841,0.0001272500980587067,0.03788702866796905,1,0.8380956505574898,1.712818330628609,0.1240173207745412,0.3765841255049386
FBgn0025573_NT_033778.4_8_species_8_seqs.27,10005.94024119492,2.667038557163323,-4963.358835331002,0,0.1745082968046784,1,1,0,12.87815812447547,10007.88181640978,1.205264316815374,-4963.298023061811,1,1,0,1.663001401571309,0,13.39359698938016,0,0.06422885932985171,1,0,1.147149297507485,0.9357711406701483,0.2736844881978213,0.9922886255910061,0,0,0.0659683597032721,1.212787428797367,0.9338791947716159,0.1317740639994406
FBgn0025573_NT_033778.4_8_species_8_seqs.270,10094.82524731376,0.1392447947200708,-5007.801338390423,0,0.2618269074532877,1,1,0,4.834793257613478,10096.36959779899,0.1557028964816709,-5007.541913756412,0,0.9989378387243013,1,1,0,6.196934626959152,0.9001934383984155,0.5895181977130092,0.9740208706729753,0.4075943380259757,11.55550650768353,0.00288746426101514,0.4625509209193818,0.8725770850338275,0.02854305282025286,1,0.9695220534841434,13.91055860512326,0.001934893695603753,0.4663729803754044
FBgn0025573_NT_033778.4_8_species_8_seqs.271,9901.73182622848,0,-4911.254627847783,0.9731813054948059,0.9747195741333938,0.02380807134193543,0.9749966800327611,0.003010623163258705,9.369602340606383,9903.725202625461,0,-4911.219716169649,0.04775533587234426,0.9750128918633074,0.9492657789265067,0.9752179143689276,0.002978885201149081,9.297752982228038,0.9057368094381985,1,0.7563147248504376,0,1.700528554402774,0,0.5,0.9180012226193979,1,0.9395909244221043,0,5.659263061027342,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.272,10111.77601753456,0.1402594677656452,-5016.276723500825,0,0.9979081970738084,1,1,0,1.113768944091562,10112.69380543535,0,-5015.704017574592,0,0.5797187149278513,1,1,0,4.407373596544756,1,1,0.8774396852082875,0,3.650607480566226,0,0.5,1,0.0743748882967001,1,0.5088779135255328,1.083799430014602,0.4167471981777671,0.4661364323390085
FBgn0025573_NT_033778.4_8_species_8_seqs.273,10314.69719128254,61.71731909093796,-5117.737310374814,0.03483299152669288,0.5887331414876277,0.5239928308348543,0.5901466890891984,0.4411741776384529,1.519263962445005,10328.78223608383,59.61236532044131,-5123.748232898832,0.9962371636289776,2.894818008203787e-05,0,9.002526239196026,0.003762836371022371,265.7493077424168,0,0.1362026445981225,0.7285970006568392,0.7392461973916594,11.29040160288475,0.114551158010218,5.678790770957676e-14,0.2838271893670761,0.3667926493451997,1,0.514782990534355,15.30577926516149,0.1130421536207461,1.981748098955904e-14
FBgn0025573_NT_033778.4_8_species_8_seqs.274,10327.02108367534,0,-5123.899256571211,0.1054084495308008,0.9623260625322824,0.8869173333724255,0.9624802180308119,0.007674217096773638,5.853667265248352,10328.61074140726,0,-5123.66248556055,0.001194302589057694,0.9634962679918971,0.99125,0.9635757803947983,0.007555697410942341,5.784350433747096,1,1,0.8118368713748776,0,4.917182996655672,0,0.5,1,1,0.9361044657948443,0,6.903734293968996,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.275,9585.288037787983,0,-4753.032733627534,0,0.9965732401974177,1,1,0,1.028676797766132,9587.329841041841,0,-4753.02203537784,1,1,0,1.16755201189756,0,2.185546055679354,0.9974470874672579,1,0.9968474449868677,0,1.5685197430122,0,0.5,1,0.9065684991924523,1,0.0934315008075477,3.515542803037645,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.276,9775.756011134334,0,-4848.266720300709,0,0.7950309994719547,1,1,0,5.433962354381078,9776.614185371454,0,-4847.664207542646,0,0.9966064697672026,1,1,0,12.04512030251274,0.8837876662174886,0.3238168615681143,0.8916394656001969,0.6758644335024715,7.314231673530833,0,0.5,0.9948952522155944,0.9996637742363531,1,0,1.300090528291228,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.277,9737.767382205571,0,-4829.272405836328,0.6947713405261703,0.7857687892404683,0.2862151467104569,1.463305342039305,0.01901351276337276,1.853955775584204,9738.471671654059,0.2197478895523091,-4828.592950683948,0.01317274072589286,0,0.8508159843091251,0.8860885159415588,0.1360112749649821,1.809421514411456,0.9703094230845879,0,0.94845633109003,0.9101312319405599,2.1551636124283,0.08904204365794804,0.4479735334906193,0,0.03910203961609587,1,0.9599668273590591,3.866514734827573,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.278,10054.07837546393,0.07033316382876365,-4988.458694194948,0.9556508210873472,0.9637856641771253,0.02021868614618468,0.964961003859771,0.0241304927664681,2.46357153050667,10056.47183211287,0,-4988.62463078998,0.04473605304267791,0.9563979104666838,0.9270944794390596,0.9593733899497815,0.02816946751826243,2.406320203260219,1,0.0007585240937365196,1,0.9992414759062634,7.834174200709043,0,0.5,0,0.04726683562455573,1,0.7348375258763127,1.12239688702892,0.2178956384991316,0.4827222886268996
FBgn0025573_NT_033778.4_8_species_8_seqs.279,10061.87490137532,6.620220793527551,-4991.326165421203,0,0.9039356219762661,1,1,0,7.906027907257853,10063.87584814011,4.882903617159172,-4991.295038926974,0,0.7876342182492236,1,1,0,8.132356615301493,0.1828718669909456,0.1758723200305936,1,0.3535937540614649,1.818848130629145,0.4705339259079416,0.0435172012033368,0,0.09002732379082651,0.9928318219855594,0.6758008859374697,2.363403488757547,0.2341717902717038,0.01825607135537072
FBgn0025573_NT_033778.4_8_species_8_seqs.28,9917.0511896958,0.04082194570219144,-4918.914309581442,0,0.2028159257110028,0.03727486747350583,0.2811418623603184,0.9627251325264942,1.027832805966591,9924.100299991882,0.1152437536420621,-4922.438864729484,0.05562101109380202,0.3560784981479229,0.944378988906198,1.037924991363409,0,8.108409869966263,0,0.02069787659401785,0.8913775388463765,0.9788080990205092,66.48719154376012,0.0004940243854728257,0.4720034154102676,0.8959189500241099,0.8434708857588508,1,0.1240588393272083,2.100908044652804,0.03213411050067036,0.4898979605140453
FBgn0025573_NT_033778.4_8_species_8_seqs.280,10074.17249321744,3.645565179718687,-4997.474961342265,0,0.592903908309045,0.1364789152930892,0.7144780274034881,0.8635210847069108,1.045126551977062,10074.28872859691,5.732700010586996,-4996.501479155373,0,0.1137694857797687,1,1,0,8.094439392638701,1,0.0001802042339799875,1,0.02343024197616462,1.404445165377945,0.9763895537898554,0.02845312775462494,0.9300687959315537,0,1,3.394375427759999e-06,1.197533932162119,0.9999966056245723,0.08078776318220143
FBgn0025573_NT_033778.4_8_species_8_seqs.281,9960.696778089841,2.411332983525426,-4940.737103778463,0,0.7196329643262837,1,1,0,2.028992076338682,9961.816563142163,1.430425565164114,-4940.265396428001,0,0.5048738787041349,1,1,0,2.571163646694925,0.6556076032697881,0,0.697841115959871,0.7856480727180434,2.089436230142411,0.2143519272819566,0.2445440156413786,0.7054362287625979,0,0.7499663511673925,0.7806070926446862,2.253738558471678,0.2193929073553138,0.1497461618881537
FBgn0025573_NT_033778.4_8_species_8_seqs.282,10094.0341576995,1.742567127505026,-5007.405793583292,1,1,0,1.480520935587338,0,24.60008622999275,10095.86301892302,1.659931510132083,-5007.288624318428,0,0.6029982464939447,1,1,0,2.511676187348974,0.837155172383721,0,1,0.4411764581537483,1.323406357459273,0.5586474724658346,0.2180321095134609,0.9686893347277944,0,1,0.6383947199405448,1.370257523192006,0.361424519137339,0.2092070715829925
FBgn0025573_NT_033778.4_8_species_8_seqs.283,9935.217764923143,7.101105170982919,-4927.997597195114,0,0.3876479683366152,1,1,0,4.329446712446384,9937.124287180497,3.501861742777692,-4927.919258447168,0,0.4069847205577756,1,1,0,12.43885928533643,0.9682862441569906,0,0,0.0688937271720705,1.3451732808038,0.9305520421689172,0.08680612874074262,0,0.06893094968907103,0.9979915971872139,0,1.384756365294401,0.9305172655830608,0.01435438561067415
FBgn0025573_NT_033778.4_8_species_8_seqs.284,10159.78215844735,0,-5040.27979395722,0.00559826229190366,0.09272418355679006,0.9393900762792,0.9921592569624985,0.05501166142889632,1.226219020992835,10159.99742145439,0,-5039.355825584112,0.1910634190946655,0.831963162354477,0.8089365809053345,1.039688763609228,0,4.666349795575392,0.9852555250800202,0,0.9721785277876096,1,1.004446105119406,0,0.5,0.8538180334830906,0.2020242534090338,0.86796769837801,0.7979757465909663,1.02516848096266,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.285,10027.92431121035,0.1110548382948764,-4974.350870338717,0.9171558890590285,0.9507395987272865,0.08284411094097155,1.545355205234462,0,1.758858042331767,10030.0837588149,0.3748080940658838,-4974.398994264369,0,0.8937308459714721,1,1,0,5.067246523636411,0.9044347042494771,0.5727483032596024,0.5845480129319066,0.2652883271986676,1.858798064751759,0.1615099984078021,0.4145543348958656,0.4836388040136483,0.1980401449067644,0.99761031431879,0.7684193370560918,2.369654947460252,0.03313149392136056,0.4729930425900396
FBgn0025573_NT_033778.4_8_species_8_seqs.286,9933.987500438026,0,-4928.413256681998,0,0.4562247963547424,1,1,0,3.41442744134998,10510.05938651831,38.9223331208741,-5215.418407992699,0.9934137016397031,2.138637289347201e-05,0.004126000739997412,15.39835925491538,0.002460297620299482,380.622695838572,1,0.5018758630283164,0.1828490801298379,0.3805679240335899,8.921120874935443,0.1089249020038965,1.766415069770488e-09,0.9828173942642582,0.03112520358622049,0.9791193628080034,0.9688747964137795,5.045915452186841,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.287,10257.60613039448,1.456081479866043,-5089.191779930785,0,0.9971042500767288,1,1,0,7.720629663486672,10259.65808086335,1.43573400780042,-5089.186155288593,1,1,0,1.019145705654511,0,1.847265421529557,0.9196687105270512,0.5125848672482445,0.9048135274446505,0.4101812812010614,3.347601186510348,0.07723385155069415,0.2438958023331076,0.9306452460853251,0.7964559848351637,0.9608492576116016,0.1499904836723321,3.930917422415502,0.05355353149250421,0.241427050329959
FBgn0025573_NT_033778.4_8_species_8_seqs.288,10051.20825809323,0,-4985.992843780159,0.98682889894896,0.9798267640186575,0.01317110105104002,2.51145543372273,0,3.028293186697345,10053.58334776057,0,-4986.148788737202,1,1,0,1.866871618635297,0,13.45121819605076,0.2924985943384233,0.06311923411563714,0.9528843924852608,0.9368807658843629,5.643151788263132,0,0.5,0.3837901594179279,0.08189594410645305,0.9612383875268985,0.9181040558935469,5.023120790289046,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.289,9954.036149973896,0,-4937.40678972049,1,1,0,1.003001151347526,0,15.70927658625444,10666.99830633806,53.31412838622782,-5292.85626802595,0.9932842465349451,0.005241660697898385,0,2.987058389458917,0.00671575346505493,148.1283591155411,0,0.1282946430887955,0.5344853446568767,0.7637241421365052,10.93341985868763,0.09946110717687104,1.324218512621655e-12,0,0.004847615308851816,0.8737748195631273,0.9951523846911482,6.553970488132022,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.29,10186.2874417922,0,-5053.532435629645,0.7143059181669275,0.9708408127082016,0.2797478355570062,0.9715322556733139,0.00594624627606639,5.84210854601487,10187.10299201905,0,-5052.908610866443,0.3506904877758668,0.971392783897697,0.6434040848697524,0.971582517730927,0.005905427354380766,5.794945571797792,0.955635204549729,0.3484281488143882,1,0.6515718511856119,3.710769561256648,0,0.5,1,0.03140240924680786,1,0.9685975907531922,3.701036039523561,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.290,10845.84810443477,84.35043675594534,-5383.312766950926,0.6872828268715283,0.5334452993896847,0.3115153599157637,1.533232559343473,0.001201813212707949,129.5931118486772,10087.39561225438,0.06369966615784506,-5003.05492098411,0.05235669023735799,0.8200833646249894,0.9470183260101253,0.8205349365437195,0.0006249837525167498,288.0099307321392,0.926434650451883,0.9422791952198055,0,0.0517044035913078,6.765483258719274,0.006016401188886677,0.4843260153247756,0.8089752756826578,0.689581956495899,0,0.2118029196264931,21.26617177928386,0.09020658698383709,0
FBgn0025573_NT_033778.4_8_species_8_seqs.291,10529.30333301681,72.54787577924799,-5225.040381241946,0.2909007304163139,0.5127114339907584,0.6933681575518155,1.134875357816401,0.01573111203187059,4.066173664619886,10531.69089703498,64.80139007658727,-5225.202563374407,0.2290920175404209,0.3840155209221775,0.7698681374157513,0.9823286750138782,0.001039845043827776,149.7930514807391,0.07116969591016073,0.2472908629166604,1,0.6627880191214303,26.98268206749642,0.07992111796190936,4.218847493575595e-15,0.08521922102154632,0.2834764944814183,1,0.6316055191640333,26.72914471919801,0.07491798635454838,1.110223024625157e-16
FBgn0025573_NT_033778.4_8_species_8_seqs.292,10799.84512916984,77.70557808960439,-5360.311279318461,0.9952011108340145,0.0002078472034833068,0,4.470039355422958,0.004798889165985476,208.3384540986575,10238.52405881487,0,-5078.619144264352,0.1359195441112783,0.6034542659076592,0.8640804558887217,1.062376500972549,0,9.606648392514915,0,0.04103429856431051,1,0.9589657014356895,2.434752882463344,0,0.5,1,0.5397217512274347,0.1783432368866196,0.3223491158177733,12.59286904042803,0.1279291329547921,0
