Filename,SynREV_K,SynREV_N,SynREV_P,N,SynREV_omega,SynREV_I,SynREV_R,SynREV_L,SynREV_Q,SynREV_V,SynREV_C,SynREV_D,SynREV_F,SynREV_H,SynREV_E,SynREV_G,SynREV_T,SynREV_Y,SynREV_S,SynREV_AIC,SynREV_A
ENST00000462775,0.6936240021727138,1.054433400237415,1.008855762094249,1167,0.03950421766335876,0.7362238032402134,0.9755253722616454,0.8928925731703118,1.050537104993036,0.6646160035716947,1.021184792155436,1.132110812688555,0.7532352349880579,1.457986917757909,0.8815517211940094,0.8576980063668411,1.09857564656408,1.615955602912775,1.162084226998132,117212.6882246942,0.9429090166329274
ENST00000496200,0.5369974649336461,0.8314083711391492,1.314937153500284,515,0.01626027599045703,1.289580911715576,0.8734630356898957,0.7183889586450922,0.6297120799676845,0.6461365170174916,1.731214483615201,1.187291765052872,0.7759207767305994,1.75392524413779,0.527015697589129,0.9900529337894759,1.195816521892838,0.7857459442699336,1.062388589277491,54902.80013370335,1.150003551035851
ENST00000641361,0.6430475974540917,1.255820781922298,1.024381397213591,452,0.2448138473977892,0.7733605182321124,0.9159761834818972,0.8795790375182012,0.8224411243239863,0.854434982602205,0.6055473765682844,1.202976670024759,1.156989362887028,1.344371754964149,0.7969856309723564,0.9940387364298698,1.270032514397565,1.671407933629757,0.8293938369489833,64041.72270046032,0.9592145604288658
ENST00000600094,1.441464605383345,0.9060521847486059,0.9633363804623125,3497,0.5177467043448041,1.131977463045008,1.227906889552856,0.8303345515179646,1.084772040452485,0.933410803741947,0.4996310340867124,0.6592871370271912,1.218201323277799,0.9862797127312739,0.81790325322145,0.9549375976179598,0.8286530646885556,1.861337833901483,1.160269533566766,184229.3785202754,0.4942445909762867
ENST00000379644,0.5381624907698226,1.071879707371818,1.238861640208455,823,0.2182359792856215,0.9595014669711467,0.7075185086254961,0.7624813750631482,0.6095151819691884,0.792853646755875,1.146514025888724,1.240174968876465,0.847746140614533,1.908800202796892,0.4916957879999583,0.685477472207095,1.498581727260814,1.437284621958803,0.9444188540880382,130564.7454996733,1.118532180573724
ENST00000397856,0.5799605285807709,0.9219833184397186,1.213911820431703,411,0.08826361320445242,0.9769340655537374,0.7362083768661951,0.6572375264759994,0.8788547037217709,0.6133977729907225,0.9977501298198177,1.194056199205695,1.328028212375307,1.491205027806045,0.7254359175979241,0.6970976100935921,1.184458246374739,1.62637878989916,1.089174320726029,42067.32704992964,1.087927433041073
ENST00000394071,0.634770603833567,1.181438257769934,1.252042355007469,1453,0.1190053989058374,0.9374343061902644,0.8039426094994313,0.616235633117383,0.8080307904575265,0.7258944626258437,1.262266538160951,1.388101502966629,1.192161754064889,1.331673229798829,0.6543226957030496,0.8538424507870769,1.013667605418555,1.10924989268431,1.293299457126717,162512.6550692783,0.9416258547875789
ENST00000279249,0.9134187513043311,1.625303818823186,0.9749253034839382,303,0.07415726778137315,0.9017375971541371,0.7877757275108076,0.5592461495966102,0.468194070817783,0.6451622673381555,1.355151533556533,1.18430088465852,1.339494292644136,1.773642626670031,0.7083121649166488,0.8266700378443325,0.9624287694719289,1.045636413342889,1.046064653437729,36178.98614161718,0.8825349374283084
ENST00000423902,0.5457421167640399,1.095555521230803,1.167945855547491,3463,0.08134535909096473,0.9950130785362404,0.8244273811841287,0.7150525870458757,0.7062058198084971,0.6791590447760762,1.184294301999031,1.407387755918778,0.9409674069351277,1.453064343422937,0.7612530571390902,0.7998956825695097,1.161691573779799,1.21492331305745,1.102228829373214,365588.7843626566,1.245192330911912
ENST00000599672,0.5865600004588154,1.045664313467998,0.9013805565611346,272,0.09645377273202425,0.8590869989481489,0.8648950301636348,0.8909924810763162,0.9343395160421101,0.7709183527758164,0.7688500918258827,0.8824123000205297,1.17638125332819,1.229036985221172,0.9193312141288189,0.780146483533706,1.056711733773579,2.375830723764074,1.065190905762643,35373.35604496358,0.8922710591474353
ENST00000345016,0.5897806807930452,1.504852028747269,1.064328294454813,1400,0.04670832462520848,1.041507216130254,0.8555818672298438,0.587389199599371,0.5901487699287019,0.6274032329213881,0.8672655625154697,1.43733241903406,0.7030327478787682,1.484360754278883,0.6357228651305217,0.8312434578653839,1.217344708395568,1.776938255152341,1.203920327897116,183190.6866357937,0.9818476120472036
ENST00000445140,0.6490365374859786,1.109375520832254,1.302857070925693,603,0.008558320182096221,1.238163633400843,0.7599295619501725,0.8371256822746768,1.228400636939092,0.6858762845972338,0.7011901173138788,1.601802743058509,1.100041816155633,1.440867662234639,0.7758591490131892,0.6544501603545057,1.131856167052887,0.9633372048659357,0.833027745210579,30496.98442204617,0.9868023063343035
ENST00000440354,0.5566872149433453,0.7483140734325061,1.180254729419735,519,0.06541919994217278,1.02154584238917,0.7686737240459132,0.7351833539528272,0.679471654926926,0.5745516315567102,0.706923952632784,1.563738776506436,1.179893965600811,1.666228495717126,0.5578602629520775,0.5766211752438644,1.146149089390916,1.879484576115505,1.30290138818095,63365.52832116659,1.155516092992401
ENST00000454584,0.6866553528585482,1.285758800068834,1.104370974648094,318,0.0460012420409462,0.8945485824190971,0.7604460539191549,0.6995368388185258,1.002342279585169,0.5440735154355758,0.7033212796195824,1.549333162868315,0.8661619586950043,1.836606429796992,0.5960989299607815,0.8274923137418428,1.414927069107423,1.453575797426772,0.9781303424979753,32885.97324759877,0.7966203185323127
ENST00000405123,0.669725770095048,1.04319942714546,0.8476404407531033,501,0.06712675113238639,0.7690828956490512,0.7595784783354167,0.847803543158712,1.371802551363145,0.59981186267606,0.749691555570222,1.578295759803971,0.8725310947123047,2.107582753657569,0.6675585570595506,0.6576831289607094,0.8240279773546338,1.568507400654523,0.9188439660523892,44797.92392349016,1.146632836998134
ENST00000295756,0.5720367618853494,1.625551135852931,0.8039716196071244,229,0.4789242710827161,0.7738168806115758,1.000123591310626,0.7562754495524444,0.7378021745377604,0.8400173584727008,0.8342694570527259,1.144438274489854,0.9150125737216023,1.827395602284041,0.7234953227316985,0.5933705084372227,1.480642462542983,1.211088364467465,1.249813655711099,45440.99739115045,0.9108788067307948
ENST00000638606,0.4334245557311652,1.108005282775293,1.47857562861675,1384,0.0202758057316625,0.7871761314172633,0.722352286880184,0.6711958249968963,0.6177992941187801,0.6708614230346082,1.058005445028694,1.259976216540056,0.6454969555752763,1.553460835522571,0.5841262303762821,0.6801019549416408,1.706324121479961,1.366591522143007,1.640286087086296,98873.11959241013,1.016240203735278
ENST00000239878,0.4640701525558639,2.029683564981576,1.147211593758777,98,0.02172701923067587,0.5955301508275986,0.5982006376654848,0.5279821283279539,0.4065867155356909,0.6518972232596955,1.234553346993875,0.6447065227491711,1.168383568555307,3.96928259233811,1.226674582226607,0.5646808268514196,0.6035773861435146,0.3633263187541067,0.8245468963896477,8727.166319907403,0.9791057920855964
ENST00000373229,0.3215895708781076,2.04180782221553,1.233404241929791,494,0.1868964195242557,0.8230702259665124,0.9696278961990096,0.5083916853981569,0.3975413791368507,0.7030436600329885,0.6869783415768017,1.126021608035133,1.274422602631763,1.237129891408092,0.5339507880610076,0.8817734046896908,1.101869052069293,2.206178891005347,0.999783715068696,64415.3822480877,0.9534152236972319
ENST00000343110,0.6832621297351436,1.667893849423362,1.193083364443051,431,0.09449592905552225,1.05275740622402,0.9971513698439696,0.6795988013686117,0.6052521073012246,0.7666280408323949,0.8123894002248632,1.75191899029771,0.8484754037796614,0.9020049332850526,0.7199910344649832,1.543782012085399,0.8826115096031584,0.9541935160656179,1.286143592286655,59339.9607069603,0.6528625387351231
ENST00000353442,0.5936967956697687,1.766853668080173,1.153872025113224,545,0.07917714296678321,0.8738305810157536,0.8281419947172846,0.9021377533342877,0.5615193965444831,0.7878058328003051,1.394303478093646,0.8848175225879277,0.7478981492603488,1.294345854404487,0.9066814909358283,0.7744656372769781,1.101120158769158,1.064785800083779,0.9790052313940724,65366.73871441723,1.384718629918495
ENST00000377658,1.13327632980657,1.164487841808266,0.943772716356264,699,0.01932758976201287,1.358956064310697,0.6894937450916049,0.463852200588909,0.6438969049200785,0.5976893299798762,1.348229479033379,1.288417616643476,0.7465414955179615,1.513545431657215,0.578324774995342,0.6090817449165025,1.137722399628523,1.423884943066703,1.133691532148845,65293.47582072931,1.225135449529789
ENST00000510636,0.67586415200472,1.493974808400943,1.048581125594125,1510,0.288398087836833,0.9592963602154995,0.787044250163662,0.6390578856888576,0.5460129994764157,0.5560964153712205,1.066577202639456,1.295454985347675,0.8261621268000578,1.775951808091142,0.7844287752660927,0.8222950904778257,1.143444732539773,1.525944011855685,1.123875774687566,342128.6720517343,0.9299374953792859
ENST00000399312,0.60620475991661,0.8825890617297276,1.157109448358567,129,0.1886753018039103,1.84249335419055,0.6837027971134029,0.7369336183590044,0.3549811917108668,0.7463601883492581,0.6441645973459076,0.9582835549943088,0.6515624832947958,1.37195046357813,0.9846267329623898,1.07858614097416,1.334526059797998,1.578446617765596,1.469358774771617,22475.18262957321,0.9181201547871075
ENST00000320005,0.5535108254658736,1.110441909709771,1.223144119111127,1133,0.3845877697511295,0.8398155121648706,0.8906990860927313,0.8067629817631884,0.6276091790236483,0.7715279584009942,1.490623868294136,1.317869286230789,0.9160829671513044,1.3665563622466,0.6348968706719623,0.8347485774388623,1.10576378404841,1.333357048715139,1.203668277041452,171672.5240994873,0.9729213864291439
ENST00000310544,1.264976907662416,0.9583301242829549,1.089445352899201,343,0.05425756494364544,0.9784693287674251,0.7951633788879641,0.4772443475886712,0.7289854678546349,0.386065196766427,0.6904244205889734,1.618441461650133,0.9412912091872919,0.814345674868134,0.7703432503135829,0.8210640570172228,1.252175618304971,2.17356661100548,1.129181260280866,38154.27988479122,1.110486332073651
ENST00000370277,0.670122433875978,0.625814003046427,1.09315191503549,217,0.0748148091504668,0.8680309441702704,1.150859702581367,0.6959436498562429,0.7217752145118274,0.5785885895191728,1.877517963200601,1.339893907585192,1.087006638379644,1.914333647746532,0.538780181248227,0.7965489740071092,0.7217807977126391,1.314458592567467,1.276709231007151,22979.24348920491,0.7286836139486642
ENST00000412920,0.6604926823701245,1.073742984406614,1.107324420261865,551,0.1215544134636319,0.9137398240294916,1.068426154660582,0.8739353711584268,0.6956488567260024,0.7609751106880663,1.077492471613113,1.052084926300344,0.8432320916786838,1.420476971245778,1.107757247856724,0.9090081535829645,1.087092574543921,1.663671629925027,0.8332637058306959,57841.95457340816,0.8516348231215777
ENST00000534898,0.5366602940831495,1.126221202859844,1.070789672348359,720,0.3639355111692791,0.9541271653272074,0.9234525642589978,0.7596872526303957,1.007535331031316,0.7459090901451816,1.122143055064602,1.203196249915356,1.008510517400925,1.112704166607403,0.7186850032071385,0.798432805979463,1.260366804155776,1.816976679943599,1.031704130774948,113895.0361419291,0.80289801426634
ENST00000427478,0.4360662662846977,0.9761742353570193,1.728838635288524,154,0.01018229313747877,1.018923113964803,0.8037922251198805,0.811994444960703,0.6811534007231281,0.851994103999667,1.237281799652221,1.592868862317703,0.8855064347700424,2.091349033384112,0.5220404371987788,0.551845104054234,1.329866991409827,0.8225515262706611,0.7132146887376106,11997.44567521988,0.944538696506387
ENST00000335894,0.4728938243083815,1.362661645723804,1.058375689650775,1223,0.3713416147378555,0.9755506608867273,0.7748379842121542,0.6973089131012824,0.631094584960177,0.6486918072216027,1.031909079191667,1.304625911743093,0.8923455856784254,1.55086368852991,0.6133505182044784,0.7786325197361239,1.093254530319303,1.718091583238703,1.277859084150619,204394.0007363374,1.117652389142773
ENST00000413642,0.3002504380357277,2.124837964267946,1.172881472923767,562,0.2158584297079939,2.008139346898696,0.497581460328453,0.4919254510349686,0.3135174802646698,0.4032064334841014,0.9996774842615169,1.79588002581494,0.4117646554496677,1.492742870742214,0.7218615032016635,0.4290565117565577,1.050072737596419,2.383532779990517,0.6676338579489532,41190.38434548538,0.7354375259992217
ENST00000273480,1.521245788742881,1.576846182577205,1.164365805081576,121,0.05606214579011592,1.934655420113774,0.5780735614563131,1.052561307412421,0.9259275405586279,0.5233179582936812,0.7456349629713058,0.5293371603313234,0.7025205704319589,1.209713087592494,1.637103452168026,0.9122564036289018,1.086782549733923,0,1.270250154485006,10012.64585673835,0.6294080944205858
ENST00000374632,0.3820688022674911,1.784197530324342,1.128700075593533,1062,0.01058660901780962,1.006610816494753,0.7974418515877624,0.5808888978271378,0.4866634926340318,0.606287478620549,1.171280125871013,1.61839996871872,1.061835387358877,0.9431674518551477,0.4648298892494011,0.8339416738172223,1.276249089436946,1.339629003672923,1.408246240786917,443283.3900757936,1.109562223883235
ENST00000397272,0.5962168652293013,1.937720577630001,0.9565442572115688,1015,0.2325393588621024,0.8665756951098871,0.8208536027294386,0.6306348846909141,0.6151620708757063,0.6511417423614614,0.9310637333834018,1.301375565988289,1.049672766845475,1.814487886458935,0.7245880667345966,0.7382814204299634,0.9381622329979645,1.383206141281524,1.048355019011744,184271.2403170301,0.9959574710298316
ENST00000649591,0.4164293679388447,1.391137382099596,1.079984463512593,4559,0.2785594480398575,1.200559195290414,0.9146390649081004,0.5240395623517623,0.5664147469828037,0.6342201798253534,1.303881603070677,1.153926612313875,1.319440437340972,1.646586197500617,0.6906639770821363,0.8216547007340721,1.042602387451601,1.439705552008316,0.7827275300982293,332190.1134597147,1.071387039490035
ENST00000343810,0.8610046061204492,1.525714898430961,1.154191502767616,479,0.01564042409489032,0.887978555183,0.8201346266870863,0.9172267193284628,0.474476035155007,0.8424439001906481,0.7943957860294062,1.008531777855777,1.506991623339759,1.018639894391057,0.933123704022886,0.9584371052325693,0.8297228037371159,1.513413405084853,1.022900174152361,46511.16806755278,0.9306728822909894
ENST00000557690,0.3694455047254464,1.201032107264562,1.895007839486828,179,0.0266046716890768,0.5097471437400032,0.4835588188734628,0.8220921483218419,0.1196772801566165,0.4896158335269808,0.9952709761251791,1.200494501008049,0.4302710801672662,1.92749126035145,1.038712386951921,1.018960069330638,1.678261750479711,1.265392865245854,1.32090165389852,11045.0239171597,1.234066780345668
ENST00000256737,0.609791982578628,1.22634968263128,0.9978302314694718,1009,0.0534097172303229,0.8478882028079134,0.8510372227060726,0.8299215753001628,0.9625598623177758,0.8249498128885884,1.005672358093783,1.012138249817136,0.9020423510133815,1.635658180402139,0.7716391398669157,0.8760254526395808,1.182623111998973,1.299921593207356,1.093398878493136,115756.0395470245,1.070552111767709
ENST00000453890,0.6864756197253222,1.305104498652938,1.256862689459707,2019,0.1333829407345667,0.8907589331012602,0.8255961187967874,0.6810698907417517,0.8260135270409671,0.5984142944915216,0.9878686983120925,1.265421112621945,0.7524110873065422,1.4384955359599,0.8062093361031171,0.8097115031763359,1.45199952165967,1.151233344857199,1.110841033689442,248299.1319377018,1.155513254303501
ENST00000367054,0.6876240818991275,1.182795474436122,1.550806085607404,225,0.1538112201191242,0.7241867461895869,1.130105978309481,0.7847726214918233,0.9394810378526146,0.9237957412215441,0.4465442941145401,1.15514137192339,1.194196774166761,0.8992809997236787,0.8990769401849907,0.9516479090513519,1.144150905812582,1.598079245588615,0.7917758096666137,30069.71905218517,0.9965379827597717
ENST00000337190,0.3253715077874472,0.921979305819767,1.43452531765852,254,0.06559160426304723,0.4806737972496979,0.8965955299293147,0.6067786642653685,0.463559727072775,0.5943264659753593,0.2623727055355082,1.671989870382297,0.5946187166784812,1.331231275071819,0.8045282215466276,1.224086375590877,2.16999384671558,1.664952919783797,1.039607313898024,23268.10156346278,1.512808439038741
ENST00000320876,0.7494121405365162,1.251469882450547,0.9926569210939687,2170,0.1326111282880615,0.8374638582287383,0.8328613249436068,0.8700973849946887,0.9687435136277365,0.8197888548861697,0.9799827567267626,1.193433655587569,0.8769723238605813,1.509901835232816,0.7485982028922392,0.7186996598076345,0.9931934872335423,1.642892564380757,0.9798494204518107,243307.5750381667,1.033982213064317
ENST00000468898,0.4422114753216421,1.051641162526481,0.8535816165109374,473,0.01281506385831154,1.215558510720633,0.7334672651091871,0.5412429912242093,0.5549723357516501,0.6643611430707659,1.199578500172855,1.224396823183519,0.7041517458537979,2.391561910239859,0.5619229301218909,0.5995455025317943,1.027745525379771,1.7961029908164,1.251485270040124,53839.52717805207,1.186472301424482
ENST00000304195,0.5792161971544452,1.130347485641649,1.354815524333324,662,0.1174179519560453,0.7451028187561614,0.7238028242889786,0.7466427521147574,0.9641448456181032,0.8392753513842142,0.7457031539038665,1.233610661841147,0.7082235437630204,1.407773437661338,0.8895421762708738,0.8948818565671995,1.100678790607966,1.608224016430092,1.207051416326805,67310.40266079624,1.12096314733606
ENST00000334062,0.4863574004682687,1.444716951832044,1.205034481318799,911,0.03599305849521944,1.111884739805863,0.7678330578503767,0.6018370001578645,0.4063999151920014,0.6065750619546922,0.9273354386184949,1.456079489081512,0.7805790396365573,1.686688598356826,0.5534670675140705,0.6088023218382763,1.510259020839939,1.62054570943428,1.160920329624583,110462.452538874,1.064684376475555
ENST00000634358,2.996721961433347,0,0.8329188843000253,1188,0.1472899160007197,1.223083950573709,1.049064911584127,0,0,0.1397338717700417,1.342709767568367,0,0.9859849526507832,0,3.935438644924183,1.72561071423725,0.3497991217513157,0.159938399540932,0.2250644342733451,5141.205892511848,3.033930385392573
ENST00000622267,0.7033601014212649,1.147266768850668,1.139214752206088,871,0.4602596454868711,0.6973213324909072,0.9418705804355154,0.6378188742409878,0.8767314681094619,0.6792545651176138,1.129950402324495,1.477684577393113,0.6848861577412138,1.497270102032015,0.8885503671477692,0.8228886460770506,1.253214403286692,1.142698313919677,0.9246689876632047,201344.5843015739,1.355349599542265
ENST00000409248,0.9321347298371347,0,1.171791319715834,244,0.3319959609709945,0,1.210756365068044,0.6923657649729008,1.577894212984467,1.468797589032363,0.9862602792145051,1.715477900526555,1.811415377534141,0,1.391123621463081,0.7461782432081331,1.602677391471449,0,1.521401846674462,28377.80414476607,1.171725358296932
ENST00000607942,0.4776994159208667,0.7952107097479693,1.09646725108668,1095,0.4650132828393775,1.130316462507963,0.8482370616461649,0.702183140192264,0.7152134112011228,0.7446372768781667,1.028536424708119,1.41705480079324,1.254113486006815,1.37979562611196,0.7005490424482722,0.8552405011575619,1.179656608012561,1.59369412153476,1.059281375864425,157402.360830616,1.022113284181088
ENST00000229243,0.5030057938151663,1.60255028412004,0.9532051852923435,879,0.2259378864925092,0.9948199322522799,0.8237845416987497,0.5904671094866084,0.8447555199210023,0.7084808765455213,0.7915648337031808,1.033819923327354,0.9955856649994458,2.356919671754825,0.9461009364162858,0.7021976664391397,0.884935277866605,1.528708008792664,0.8713878704933923,114223.9114170209,0.8677109030753939
ENST00000166244,0.4181373443542642,1.701680644627593,1.075916066743093,1119,0.02578121666325531,1.209149903954226,0.8659657586739998,0.5093529803703867,0.445619090034333,0.5764265551630797,1.055656687745567,1.51389869103637,1.020999360568624,1.427426927797348,0.5685339340221821,0.9173100287147032,1.166892798036067,1.335418008065717,1.180013732906877,129638.7405249751,1.011601487185573
ENST00000383229,0.5953411267328053,1.773511620626039,1.308128929026401,602,0.1732116456687263,0.9566563477824807,0.7025219406899292,0.7196321865986611,0.6659164100825984,0.6988802093543817,0.9116388114348,1.144846425155586,1.132616151470234,1.244474859940181,0.6069444179132994,0.5482555695363529,1.084613841331318,2.357717929011458,0.897131235370084,82137.27102829285,0.6511719879433908
ENST00000427495,0.5734302181089841,0.9645956049255192,1.180417448828299,520,0.07763284189361405,1.092264397213941,0.8196160276350929,0.6764466648287922,0.790010210831464,0.6371584284391829,0.7625780239552254,1.620328223723848,1.005580127582841,1.355345326710028,0.6186707416340248,0.6202120463159426,1.430831960335543,1.657634191300457,0.9749346668448232,63176.74355357663,1.219945690785994
ENST00000391621,1.667048435890712,2.748581853316835,0.6394784795755218,1218,0.1358758410509383,0.3029698378794954,0.2483694909777629,0.1398334516311801,0.7569044763301563,0.3404244568837961,0.808546531014144,2.836062997439992,1.88387557894437,3.037303134612958,0.1037926468274399,1.1840862650799,0.560640281580937,0.006157709754412862,0.2893818458563551,14440.65036077215,0.4465425264040286
ENST00000183605,0.5410927693428844,0.9556020886684782,1.115742558925472,272,0.09339930390830457,1.542117444100009,0.9714345707701153,0.6400390189868467,0.8340268831885406,0.7863773132223518,0.8073097584012294,0.9969670487113058,0.8463018872613839,1.268258954752761,0.7556300760742303,0.8519463136628865,0.9971886108345246,2.093093555075009,1.063337128967141,40654.17925883472,0.9335340190548304
ENST00000336075,0.940956682842817,1.201093344707274,0.9466789027996402,384,0.2791766573834749,0.8593745446088786,0.9778626757034987,0.7662172181107326,1.01706692911543,1.040616227707234,0.9611494470718212,1.530658588843059,0.9575342401781618,1.140690347852245,1.206840856255508,0.9652603940724707,0.9667346486639579,0.9973921999760536,0.7018184131142459,62541.78715231581,0.8220543383769757
ENST00000524163,0.6037684167842674,1.274979093089391,1.378114946777417,437,0.06765074047969027,1.171102745966095,0.8150961350862984,0.5570742156566761,0.6566143016716889,0.6338049980433761,1.329108670823296,1.033834719901014,0.945205631658206,1.280347761914789,0.5257251648078336,0.6820743253284061,1.206902105655914,1.914864362175425,1.044166468393292,54854.12887080535,0.9472159362666184
ENST00000371355,0.5981921710091842,1.45193525705004,1.194520271029071,2961,0.0688491326043375,1.071362409591101,0.9535310604382461,0.6191581949527801,0.7098483551247049,0.588881547821642,1.08787974683871,1.176294022458821,1.122440394314003,1.2537139427199,0.7950909569361517,0.8184115003683756,1.168583229254705,1.318530309772446,0.9846340377158942,329304.2819909519,1.086992592604222
ENST00000250373,0.5480389374593088,1.236231230753962,1.140505426973089,1071,0.07170051523563581,0.9835840718287343,0.9959885307150225,0.7706344297981753,0.6346556810530957,0.6299126099612733,0.9786593980698842,1.31996024292779,0.7811252921567876,1.43919872143697,0.6280583408420759,0.7821565282934091,1.326765886008027,1.484336143967719,1.196180297398411,115492.7199511087,1.124008230356266
ENST00000301046,0.7795948777442709,1.475424300857398,0.9019518963970046,201,0.4289771196004414,0.6862404166438295,1.217796573466867,0.7593507099673701,0.8301247888517002,1.034826842865496,1.400246631670911,0.7631691037910409,0.9327121021065675,1.371831268673104,0.6494641177993785,0.7455949797168829,0.9956247965324313,1.539669957831766,0.7679740276910964,31712.03231501888,1.148402607392885
ENST00000449802,0.6541546044344014,1.151674332284436,1.025513358257039,2811,0.1532735680251044,0.7634426434532484,0.8564752694292148,0.8775814041908884,0.9789404115658105,0.8496657275844764,0.9341478355130952,1.218833284813877,0.9805783689453281,1.311488223447054,0.7585109322648012,0.8497475771223558,1.127924012050292,1.710776480642398,0.9410181579307959,315007.1240434495,1.009527376070485
ENST00000397061,0.6031322363378557,1.787568631455309,1.40639455417115,560,0.3869663260315813,0.762400467307097,0.7730866661796271,0.6897702424493549,0.7969848167230756,0.6746416782155675,1.148532434705501,1.06088821667159,1.265371588122984,1.69724108322784,0.4078161356812444,0.8584659748896635,0.9151201630574628,1.365386981253561,0.7875788994185564,94868.52468833444,0.9996192301325625
ENST00000370367,0.6303098431169069,0.8070741532789122,1.581277969548541,563,0.4961783506690887,0.6133594975003064,1.589226683162818,0.73548501894135,0.8525974441390846,0.6779488025502592,0.5637731955913704,1.433023569755042,0.8723884072549063,1.438844747896741,0.7758466038380126,0.9450901678699876,1.012738696381961,1.028803167878282,0.8343733922482169,60133.92794511529,1.607838639047303
ENST00000446997,0.605591538551894,1.288117230129258,1.00497530467186,1216,0.02816877148293129,0.7112642525258841,0.8250456387744176,0.8444780597586024,0.8160095149366171,0.823290680203373,1.034696708475281,1.373814136484718,0.9289600189874319,1.747037538126204,0.8216657056696903,0.5996044501313155,1.234281051456684,1.479851890563086,1.010484164290403,100030.3074641815,0.8508321162632815
ENST00000383820,0.604222149744428,0.8878125833481402,1.069552756357384,493,0.3625175247190697,1.102316187448436,0.926905924203908,0.85000759198891,0.6572071951209919,0.8442463784759023,0.9816578168779387,1.272326283879744,1.277538990666361,1.352023893932571,0.691686587912448,0.9040728230549544,0.9961638437206868,1.574028053458424,0.9798517406651569,86701.3714439564,1.028379199143618
ENST00000360252,0.7150933720129049,1.147879045883591,1.151923369289967,876,0.1195581568022892,0.7906862139666097,0.7513947840778327,0.7403228433715364,0.789298457861668,0.6863660192165238,1.494573621573606,1.187876743902712,1.112538766780433,1.829336220993018,0.6041844712590344,0.7758745305129872,0.9779822170998531,1.404455494970376,1.02775446351051,92287.9003651433,0.8124593637168385
ENST00000227667,0.5246326631917677,1.422850751336622,1.005046702215815,203,0.3552208275117626,1.293527249594087,0.2557141872449485,0.5599779369296427,0.4840468770777637,0.7493325980752782,0,1.413748678656751,0.6376269053326298,3.163712122862621,0.6878238134805277,0.6409901476173258,1.356060103231077,2.104370488251871,0.8877362564143956,33436.76331591143,0.8128025184868777
ENST00000373917,0.7075830701618321,1.567216042275503,1.146344147782693,650,0.1463600807512054,0.7690262615986075,0.9575409547799697,0.731169400610806,1.147482893520887,0.6016123620011063,0.7642735225666001,1.113955807988296,0.5820834677272714,0.9687747207416261,0.8715557627833771,0.8589684503339785,1.44425659988598,1.641665638075972,1.078436343084152,80214.7157002585,1.048054554081346
ENST00000325974,0.6121342828324068,1.267889972436782,0.8736740977803006,523,0.04113792208229567,1.047838732062073,0.658899285847408,0.7702821111756812,0.8804593573935402,0.8087573374455793,1.030882705541161,1.499703089932495,0.7836864598024629,1.189197538409271,0.6946075039179265,0.6073132675521522,1.475700977150203,1.372835641974005,1.377675532893336,57969.59208841788,1.048462105853218
ENST00000624957,0.8026751742249806,1.4761819249202,1.127896863115249,1094,0.07769366036348403,0.8532716629073868,0.8582431701878052,0.5152106900015145,0.788931194522878,0.4343039851487844,1.044872250737801,1.083258925272213,0.7708889361732679,1.899660023806977,0.7215326191830954,1.322808236356106,0.8639007908450512,1.704655609332636,0.8328876975500762,102712.2488477057,0.898820245713982
ENST00000380206,0.7888251978288077,1.976363759638522,0.6346298318946916,400,0.5242778892946776,1.553164173249157,0.5760667321902813,0.6895515998476359,0.7007373258667543,0.6999600498544596,1.041307583161392,1.295490351610444,1.285116683975559,1.566653826561333,0.566154704147648,1.025306726256364,0.9139637614709895,1.298608416628707,0.7189411874801022,60633.0891396407,0.6691580883371574
ENST00000590550,0.5537851988893551,0.8779837316295631,0.9787095110137531,261,0.02677431546837379,1.08210170930699,0.66317438150956,0.5548093517111015,0.5040713829808484,0.5479959181843403,1.26987458788663,1.176717763816204,1.021880556051459,2.277589037193245,1.074010327884647,0.69713962992491,0.9782200525585254,1.756449270685669,1.038755847773778,37448.72758520564,0.9467317409994213
ENST00000296140,0.7518509886952061,1.31446102994244,1.071489671645296,470,0.231207959166728,1.115322131166882,0.887910950410324,0.6621030144280164,0.8601302782104095,0.7427020781909004,1.091181460943482,1.211850583842336,0.9414167581820152,1.498756686798967,0.7078205161723029,1.024441049354467,1.014825639689335,1.332557419264398,0.9513845911547509,89434.64969136067,0.8197951519084734
ENST00000676387,0.5949096385679739,1.157898009262579,1.040367078483442,1927,0.09217854493640283,0.9194283396081708,0.82028441854698,0.8355978524009318,0.8071234628143515,0.902062062347032,1.057548183423917,1.3299795662215,0.8127051804440398,1.260393625605729,0.7039400057727533,0.9087191435489363,1.1702572427005,1.480460910752744,1.092701066357686,200864.3942689008,1.105624213140734
ENST00000337303,0.6760787757686555,1.33619222769327,1.017514506073863,1621,0.03885343384900656,0.9075508034757293,0.9332434340288036,0.9169082961215848,0.8778573456873865,0.7857231075545402,0.8449593039735818,1.278739903814728,0.8468434369815431,1.289572057411205,0.8652102413566048,0.8203409672175089,1.140487385706528,1.45269914472328,0.9990477787365387,131658.6362242679,1.01103128367465
ENST00000219070,0.6287212579124059,1.082967737626862,1.168384678589997,699,0.05288969405015784,0.863955093213391,0.8316997437148684,0.5964291247177149,0.4241757715603519,0.6445774586570012,1.370840375460691,1.303851472917525,0.9084193749117052,1.905241711582801,0.6994725095483695,0.6668470088269768,1.226945431487616,1.596927826443227,1.187157687555107,98264.84053137891,0.893385735273392
