Filename,SynREV_V,SynREV_R,SynREV_K,N,SynREV_A,SynREV_T,SynREV_AIC,SynREV_LogL,SynREV_C,SynREV_F,SynREV_I,SynREV_N,SynREV_Y,SynREV_omega,SynREV_S,SynREV_E,SynREV_D,SynREV_P,SynREV_H,SynREV_G,SynREV_Q,SynREV_L
Solyc12g096100.1,1.056294684667845,0,3.312718933282952,130,0.7451321430769086,1.555216264185973,1727.280871437609,-811.2431754448321,0,2.745778148663537,0.3968605747955221,0,0,0.1642696359616737,0.4484795567939968,0,0,2.468268693337757,1.958820084267497,1.555820164855306,0,1.756610752072704
Solyc04g011510.2,0.7468700207829123,0.9271292334534302,0,238,1.049325485147074,1.171805574036465,2825.336300481074,-1356.791656216632,2.931183367664003,1.093747111396886,0.6760304134401581,1.450347888562033,0,0.153382271107882,0.870875602970763,0.2664873985944466,0.8683065189810156,0.722314247453123,3.248102028017678,0.7235499596120435,0.5320149447339337,0.7219102051540378
Solyc09g065280.2,0.7044189357489699,1.107246845853379,0.6562032244872821,382,0.6961986844251831,1.029081422698428,4746.999163676875,-2318.976233820816,0,1.827389785678732,1.18693798609188,0.5115199483757519,0.437925055720755,0.07987175846761627,1.476512783678861,0.8677793594727421,2.057244053688567,1.282238304685256,1.717984799043361,0.9965243740959747,0.6141504042654751,0.8306440319894028
Solyc04g064790.2,0.5698374979265963,0.55329070503614,0,158,1.632585215870107,2.686070486970506,1747.56758927043,-820.5943254940842,0,1.631616924124812,1.049026578282183,0.951148651274869,1.481122326785286,0.0947600250609045,3.157742278565737,0,2.117854458701164,0,0,1.208097199719803,0,0.961607676742803
Solyc07g051840.2,0,0.6647248806771332,0,281,0.6798391686332051,1.027270108667989,3311.578740495768,-1600.048807612635,2.119131571775533,1.223933995292727,0.6954131350531619,1.280518865451065,1.454088844842661,0.08758904886847578,0.7047316044634404,1.736275553373491,0.6899619457208721,0.7497832117849473,2.161358171353163,1.905648606059151,0,0.9073203368514636
Solyc06g084320.1,1.077485639357757,0.8141996740887983,1.488473463161737,227,1.299710783808965,0.6526690382352174,3090.960338940069,-1488.526764452113,1.556131040615547,0.6920479410754865,0,4.06857104772009,0,0.1250926394820942,1.090549372347199,1.050771761971082,1.071816588264702,0.8202263013960602,0,1.033263916134273,0,1.284083431823088
Solyc12g008980.1,1.149040141683822,0.4613441506978957,1.330950048646323,488,0.8251555847660088,1.107547892151272,6192.092636360182,-3038.59107169152,0.9137155659765073,0.3336364213037489,2.205466076376864,0.8400247679048822,1.324566939896392,0.124674246506061,1.345577624818381,1.529589513861689,1.18543622475805,0.5863545966972037,0,1.062171728784661,0.5930003411532059,1.206422380523092
Solyc02g094550.2,0,0.2550943582024373,0,176,0.4996815738036764,0.7637937801447572,1975.276652407733,-934.5729995707006,0,2.315378162385725,0.3205529800437613,3.392336326384384,0.819383898728169,0.1523568251637407,1.0358680092266,0,0.769578746198722,0,6.460697860253214,0,0.5205819685256071,0.8470523361029458
Solyc06g005940.2,0.539419010907668,1.073341776419378,0.6430744269410501,430,0.6449619998103541,0.5665175983675629,5833.405892218559,-2856.130086506837,0,2.169596820137514,0.639922260202518,1.420325030794496,1.316100031327863,0.2570658780268356,1.825975825091256,0.7067371447859806,0.8389928155728531,0.846680047036718,0.3756756701291902,1.731131815486056,2.09155263897788,0.5699950880116658
Solyc06g076300.2,0,1.368557676336823,1.019445958325673,194,0.2322625442346206,0.7375944152768926,2291.531155823832,-1092.800929679504,1.571577667989551,0,0.4857133583569462,1.326089777310278,1.697891532983408,0.1542006580314395,3.028573241907812,0.4434809347645504,1.538906941111848,0.4974566755558223,1.85792303835158,0.9377555150326754,0,1.256770722461522
Solyc07g006020.2,0.51358353025195,0.8464247797042799,1.160879575104764,245,0.7664859600626531,0.9462142593994319,4021.956447214789,-1953.064206466117,0.4765508932123365,1.006783601041322,0.8669045886163836,0.4492738079525006,0.2596665514273979,0.1283588249546517,0.7908276931896564,0.6312970188821257,3.074471899440123,0.1652049984406615,1.801117717650568,0.7520636830218305,2.681922080040364,0.810327362561656
Solyc11g006370.1,0,1.979592650946792,0,142,0.6984022135078357,0.787941444366086,1787.675436337258,-840.5108043506224,0,0.53735108294703,0.43014559919936,0.4023787166406825,0.375679786634517,0.07525884732813044,1.677407207825906,1.856518137890646,1.008342513621211,0,3.129341325891962,0.8231859275755701,2.80805301810409,1.485660374848312
Solyc09g075490.2,0.5919129485649477,0.8433013774730634,1.189669994246761,311,0.9411438074084124,0.403132645811908,3531.098153522139,-1714.99641096133,1.681752898109422,1.351985603918131,0.5189835688798631,0.8459286688755102,0.5140614992854854,0.1201270693551511,1.297622261350552,1.082607359149942,1.864025500136283,0.6819321597301732,1.894654243174011,0.8131932599363563,0.5198569935229879,0.9642352104261889
Solyc01g079600.2,1.564134081221249,1.323177084869239,0.2646974602853421,403,0.6321451215058163,0.5396013227470823,5174.454951985171,-2530.694409860321,1.182219489603984,1.598413119390781,0.3738309465217454,0.3654792036310463,0.9336368787400453,0.2686157953968304,1.006980309395626,0.846927410810131,1.509711982134465,1.176087956705053,1.852554687038348,0.8180163586178186,0.8450400691419345,1.1673465176403
Solyc08g081370.1,1.515508906397925,0.3563293885893902,1.025302646698305,163,0.853800375943385,0.832816701333839,2690.481239351526,-1287.903936258678,2.242403754837364,3.674568785117785,1.174232952620063,0,0,0.08230388589333534,0.9161236004555905,0.2039164680240153,1.297271120309573,0.7086717153033567,1.071292518641543,1.104226193061832,0,1.023534872666037
Solyc08g066210.2,0.4000708352589396,0,0.9914589449313672,233,1.351899887033782,1.771966891969968,2552.300526674311,-1225.409845218689,2.728753006579725,2.064568525635731,0.5323992072582189,0,2.359328433638313,0.113587367639022,0.4586358379154384,0.3170239036005411,0.5290586458426375,0.8096385484317702,1.273411647281251,0.8424843749791637,1.270869844957856,0.2984314646852966
Solyc01g095280.2,0.9340888977538961,1.546226305285158,0,294,1.304645974999864,0.8596892750129812,3394.737417901741,-1642.686734209194,0,0,0.8882969467226528,0.735530999181921,4.116000123496043,0.1553636642690537,1.490467452946757,2.719896773007856,0.891814634450845,0.6837991606316937,0,1.150758734034626,0.4056711781572472,0.2731135443184612
Solyc07g042250.2,1.064389873983745,0,0.5802328917111029,219,1.367789473420112,0.8750368338551411,3401.129410423684,-1645.645200567879,5.190898751029885,1.917705058369761,0.2569353544170296,1.294803010869578,1.929798491811665,0.1098198312926223,0.4676591623686562,0.5417065956808684,0.5655475459106107,0.650826402040205,0,0.5207621580709454,0,0.7759083964606999
Solyc06g048480.2,0.7880260550349485,0.8372910173164209,0.6315315112471044,277,0.2945076465361965,1.080744204866761,2870.155439595894,-1384.456374768707,1.79968474119984,0,1.202646641866049,2.005168344246348,2.728382015117131,0.05689024493023882,0.3804276326463492,0,1.803488638587419,0.7983998482853387,1.099676587821796,0.8146332709061078,0.4586319048127663,1.276759939509426
Solyc01g100080.2,0.5720805164814867,1.496576317830188,0.5560774553667214,181,0.8185055992091396,0.7295432148277848,2615.560599398048,-1252.663758345641,1.479063915894232,1.776300294630256,1.188102377258993,0.8663543407490234,1.092707409506271,0.2826997807136569,0.4653375144181562,0,2.375315153917949,1.391630916517296,1.455585206822217,0.9991652770099853,0,0.7376544895603001
Solyc02g093840.2,1.450679777030594,0,0,143,0,0,1819.524279616136,-858.5443747650882,0.5317084203959115,1.398727962448464,0.3861779409737391,0,9.840479276354907,0.2308812172918585,0,0,0,0.3084048816301339,0.9264812247730649,1.940839391716153,0.4931100233188969,0.7233911013581359
Solyc04g078550.2,1.072241305874693,2.563631296861977,0.381796259266645,172,0.8983088457116128,1.783176754012601,2734.995848012251,-1310.232763482939,0.1656021946857549,0.4769767379504637,0.450886267443778,0,0.7766101848635205,0.04047484331831751,1.0475849181411,0.2007526887458687,1.857748946961379,1.165663271712791,0.6146044477575804,1.63136345183627,1.151220934710546,1.761831493463422
Solyc08g077270.2,1.976206092742946,1.103414079785977,0,303,0.9670040817975165,1.586314985393794,3479.245189181937,-1689.055171359994,0,2.604850199526723,1.295379417206319,1.024786077317797,0,0.3208974185613655,1.759563058163729,0,0.7977423055210413,0,1.319233432404064,0.9576483257328966,2.094990788431198,0.5128671559759966
Solyc01g099240.2,0.6655498430724814,1.011557711688977,0.731024815519966,196,1.308221721442423,0.4218359198407914,2768.742328322502,-1330.379480169567,3.242758464493456,1.424333111012977,0.5325098406902554,1.132507542124544,0,0.08934076865577713,1.196471475424459,0.587598276267886,0.6289435196525873,0.7091292536541273,2.354972644668096,0.8309194547023386,0.3043764204315187,0.917289985313115
Solyc03g120510.1,0.572564050770968,0.9164349918898804,0.183516529906474,153,0.4455486937170028,0.3777561899961129,2387.72382724398,-1137.486299508547,2.591809161734767,0,0.7252307727884985,0,0,0.1357632594778763,0.9475973027312705,1.035547686227211,0.8785927984173271,0,7.301903848355849,1.452475142908901,0,0.5710228305557437
Solyc09g091580.2,0.6836141213937763,1.241199556716645,0.9748181417006,700,0.9655674046816123,1.756976372826868,7958.398685366534,-3924.914996105957,1.369280918343432,0.612790145814952,0.6731059571615392,1.067195173138717,0.7325005951966659,0.08868050006317962,1.115915584958177,0.5951554190632757,1.996779346355113,1.145870616601342,0.6885093819401712,0.8218710584823355,0.8464394890330394,0.7124107165917382
Solyc03g111610.2,0.9888662367671486,0.5854469071750477,1.12190171190485,303,0.6813934800099978,1.603542430686911,4125.121980859451,-2004.824195243632,1.206628271101972,1.065051381573956,0.6467868141596015,0,2.302165285182087,0.2061866136999558,1.240188269995787,1.167795832932687,0.7761157497414676,0.3816587857209213,2.892376267238729,0.4283513534678299,0,0.9117312223410082
Solyc10g081210.1,0,1.463760733813809,2.721137094447874,87,1.851653859519382,0.2741382067326046,1228.257792851316,-559.9276184703863,2.447140439093278,0,0.4509196577914511,0.6713439712782417,3.741388511400365,0.2799035685571853,0,0,0,2.422860852041366,0,0.7056073764462202,1.250049297435406,0
Solyc10g006930.2,0.4843708320688741,0.6400421252255873,0.5906046925782686,561,1.167802635397006,1.747011218482142,7314.242550582862,-3602.766012133537,1.000895173330118,1.792887017394447,1.055543422860428,1.329327280084494,0,0.2163187540147442,1.523673322367655,0.8487315378482699,1.020866611054576,1.484617871141701,1.550607447229633,0.6963168258656736,0.2635830155941804,0.8031189714769469
Solyc12g005950.1,1.124458355341212,0.8144882096713849,0.641332566728758,482,1.350195387382241,1.739801772401254,5542.594211633998,-2715.867777687643,0,2.365918276583863,0.7417824928744313,1.677673006749396,1.073030999105106,0.152895606637241,1.262907806398639,1.294209000357837,1.00285282302125,1.331599807332827,0,0.5646669742463373,0.2773789511909785,0.7377035706144877
Solyc01g096830.2,0.9268157114890695,1.242428501987353,0.5424912637755978,648,0.9519138369538357,0.5849497321308494,7438.532569769798,-3664.958990523802,0,0.9586141554447342,1.670367523228712,1.293487260072068,1.680987032524389,0.1158457492813734,0.8481074862023046,1.016664281523757,1.621651469087344,1.426734493455399,0.5075723009923097,0.9252519781824966,0.73753595555112,1.064427017398663
Solyc09g066120.2,1.009290438563102,0.5753088007427415,2.975117974785659,184,0.8749325289353317,0.8754730976857762,2891.329732718731,-1389.525813104927,0,1.176087090212026,0.4211611311346144,0.2328168254000265,0.5231767996937254,0.1210578910494457,0.4619417768830838,0,0.6058073272963755,0.81785395196219,4.91852520480249,0.4175544420754936,0.6607932305613815,1.454159379265985
Solyc03g117470.2,1.068603530427554,0.3041956611350761,0.609890489857197,170,0.5696307215750029,1.311214925961097,2001.294138636529,-947.5433448489011,3.058129154542708,0.3497089171058661,1.154763628467885,1.539347079878364,1.513253641392317,0.07403636664373135,0.6625283078773211,1.606538887204704,0.2841705130152653,1.702112923740408,0,0.9987418179609849,0.2806584634149952,0.9865113364432558
Solyc09g009850.2,0,1.045750806922387,0.4005651011680679,211,0.2773470374463008,0.9557975329737581,3010.340044660115,-1449.179350088179,0,2.29498932274037,1.726055263749048,0.7022891257286775,2.006173049200446,0.2388715527936706,1.031802264464201,1.645476805165154,1.828080782516785,0.8182306017640107,0,1.354866374467999,1.242893560039524,0.669682371653269
Solyc02g088460.2,0.4379485989570846,1.390066142510374,0.2884527990567602,307,1.108583395637882,1.372297255329094,4288.186134037018,-2088.415995134578,0,0.5319887046449568,0.6718902696357446,1.934223320446247,2.161454084684917,0.3194847567868099,0.7631624179964415,0.9166234256718446,1.445462166355863,1.066537464446931,1.073540185272832,1.878575793357875,0,0.9591939759951547
Solyc04g005350.2,1.031167747570673,1.424443466782695,1.48794918114624,165,1.325826745352169,0.3282937904779277,1872.916349229276,-883.3202720547702,0,0.6207945252454291,0.818647851107607,1.643583258770073,1.591417497419428,0.09137000693283746,0,0.2283688980882395,0.3424426715275415,1.325685059558317,3.780191460357316,0.9135114568476018,0,1.137676389748744
Solyc02g065380.2,1.264353920803708,0,1.213176838569229,200,0.2535181572023252,0,2250.611202859088,-1074.440901531274,4.795685415311252,0.3544715330919267,1.073480076868262,0.6992615475810554,1.723639988710313,0.09189645698544743,1.672994837615124,0.7592248085400507,1.802027990955327,0.4283840219205312,0,0.902404697048069,0,1.057376165782827
Solyc11g011380.1,0.6474991234790507,0.3109445336613167,0.9556297658255049,329,0.9000687049369815,0.9567051604715812,4301.173021073275,-2094.955233635633,0,2.269719791939315,1.061269631765764,1.89414540843081,1.214491291688549,0.07881817322478323,0.9363455220347666,1.924540674329325,1.111549825928399,0.564815869312893,0.4774319752103546,0.7711257906093795,0,2.003716930376013
Solyc07g005600.2,0.5493945498847775,0.5685441046822628,0.7576921910409623,598,0.6143901007945728,0.8274320578490919,6946.137652963893,-3417.72330258695,1.662203997711525,1.368472008686962,1.765155452808691,1.30699736311971,1.183934290441494,0.06460687096011739,1.159902830905069,0.2562175852292718,1.325459209370241,0.768154728418055,1.575219781850661,0.7288718941974582,0.5449185182249243,1.037039334784272
Solyc04g079690.2,1.812087806254437,0.3807304833467676,0,121,0,1.031643046016969,1638.669961673264,-764.7097678894431,0,3.375631339561051,2.164381152006324,2.654155132215192,1.939534160630353,0.2805012610866262,0,0.8809952228770116,0,0,0,2.767652858026706,0,0.9931887990651931
Solyc03g097950.2,0.2692929509511854,1.591633484812324,1.289515877769172,136,0.4873038929158955,0.8833805577795836,1826.566404216974,-859.896186507078,0,1.839278078588926,0,2.566917209742921,0,0.08939973090042753,1.249771180212077,1.115399451209697,1.438774787642295,0.9182217973866029,0,0.9374741784789875,2.526124495008829,0.8869120575015064
Solyc01g079340.2,0.7969608783867749,0,0.4556784387837864,101,0.57387778903846,0.9153435263781878,1316.958982327032,-603.520558925323,0,0,0,0,0,0.3075308716247036,0.5913401358070074,2.728128209738762,0,0.6310967375731567,10.66835097194211,0,0,0.6392233123517506
Solyc11g071260.1,0,1.187200938633662,0.4477498260807378,153,0.9217629034978486,1.329268462136976,1621.937702511673,-759.8324876194731,1.989025763700932,0,0,4.726353561935246,0,0.01619212523407715,2.406574449051325,0,2.203146801648003,1.471334750361014,0,0.9280749326071001,0,0.3895076103471589
Solyc03g117780.2,0.7669784230781267,0.2830583342916655,2.721946325374432,364,1.222250762844478,2.369660366449391,4313.020781382755,-2099.919607792987,0,0.9820279341030037,0.3818989867529552,0.8662355322098153,1.492034610676099,0.1467775551312351,0.4549019341336863,0.9820306037899429,0.8025316305212157,1.334453817002142,0.6975725595441401,0.481606987047264,1.315350517057615,0.8454606751240299
Solyc04g079270.2,1.425462879979526,0.9013251901426985,0.751932616644616,387,1.365491294840657,0.8512302724868218,4846.32335838963,-2366.606355604001,0,1.437713807915866,0.6190517826928157,0.5950848218800668,0.8081587349664763,0.08373732194036866,0.5930728930674523,1.574516784991207,0.3329738262350498,1.561421144724753,1.416753336235903,0.4295688247433359,2.468853370237811,0.8673884182149447
Solyc09g009100.2,1.48834844241286,0,0,213,2.136080259550118,2.203322689626172,3342.747610470371,-1615.392601030025,0,2.868174061187931,1.194695704339173,0,1.384881714119541,0.8745301145219291,1.017663649089253,0.6355857484497848,1.20182059388578,1.462674768573206,0,0.8310637696737544,0.4328793883051865,1.142809210787242
Solyc06g075360.2,0.5648506526495889,0.840912464786218,0,148,0.7915797241326549,0.78422173240992,1897.980589266445,-894.6689649933335,0.8126790272927323,0,1.606820831426499,0,0.9188526671215126,0.1054336277588988,1.833318501346761,0.5113074317891588,2.639570557026834,1.324731774983364,2.16347953157162,1.286477321587371,1.526996213226851,0.3942015686489139
Solyc10g081190.1,1.122226516748084,1.312249544384943,2.462877336619478,196,0.6866378448048789,0.2360937125587008,2370.145120826897,-1132.117936236102,1.654074562007107,1.009534199750393,0.9004686589911416,1.316879738465716,0.6881109247582916,0.07917217636877469,1.275318727728196,0,0.5120842941034928,1.473927324108957,0,0.7355225996658872,1.418901882853352,1.195092132451378
Solyc03g123880.2,0.6762241411513945,0.7527889933541368,0.6471373773865338,262,1.492302087369606,0.8518373491998605,3650.554750207362,-1768.45320779152,2.866492545647986,0.7470301899787231,0.6239877808475917,0,2.752346421279862,0.1746520563284061,0.7231609371972816,0.8278970918161572,1.034273949333493,0.4845428921071279,1.016486708306179,0.92932627140663,1.259673765543146,0.3144914980742879
Solyc02g071320.2,0.2889471062623278,4.219728237757053,0,153,1.553439630983994,1.071940963159732,2172.736068734241,-1029.992420253677,1.714600898116058,0,3.878309542017624,0,0,0.8363169061025112,1.920047174272251,0.702990818341575,0.6052575722360812,0,0,1.470365934042622,0,0.5743721228106856
Solyc08g077060.2,0.6378073704254426,0.911609706035613,0,113,0.2697019731632866,0,1307.571810365285,-601.1717846713825,3.456850367540559,0,0,5.435337003261282,4.372999314615474,0.02724945674826318,0.8727473109546886,0,0,1.227474258535812,0,0,0.4359947415537926,0.3794779539140523
Solyc02g087350.1,0.4540280598737757,1.472640991694897,0.6498721397840368,157,1.429725055173073,1.285614615763346,2367.053617712751,-1129.283001815958,1.657494683553222,1.028250643241203,0.4136342976517414,1.135918467883716,1.595626418240523,0.1928477226085094,0.8456381413585196,0.2607369452388207,1.24276726265236,0.3254000659642537,0,2.758709064909284,0.6144823969911818,0.8294607500260496
Solyc04g076670.2,0.607045976138597,0.8769942958058466,0.5329485484018339,161,0.9667611445407597,1.20599832999186,2231.559816190045,-1061.56770987393,0.58919458033508,2.279155350063059,0.9799555508310863,0.5641960926668286,4.86834040087674,0.1081939105956082,0.4094731500742432,0.5246173865683945,0.6701759448789314,1.113555770884836,0,0.335259346077974,0,1.476328131863935
Solyc05g056120.2,1.020170391090556,2.001925442548296,0.4723738860563169,310,1.241310984127705,0.5422192232058504,4012.448497538308,-1950.553809065193,1.837198224950694,1.623509023423964,1.064333079309774,1.454680234204732,0,0.2247550228362788,1.387994204924378,0.6533859156352524,1.465069146179795,1.091098234342799,0,0.503428427875477,0,1.641303582124411
Solyc11g011170.1,0.4271501254394053,0.08600565233333028,0.1406895039004573,418,1.021112066961574,0.8451403983986085,5102.950170879822,-2493.94288968975,2.33416504742658,0,0.4656952675308415,4.241348012685569,1.091047631181186,0.1390387753077849,1.034874481268536,0.5065757286503119,0.970821826440645,1.380739952768942,1.385148743842557,0.676236488844759,0.3961698428316022,0.9970792294950931
Solyc01g008700.2,0.5030142850084048,0,1.918404740768694,129,1.449920528377399,2.055017702367131,1859.300242431246,-875.1285901151446,0,0,0,0,0,0.4346426668523093,0.8675947726675072,1.433756893011151,1.294355067081853,2.596771686303225,0,1.970889295215007,1.637285949036887,2.272989080162742
Solyc01g108030.2,1.737426644638655,1.0952182153906,0.5127552616494018,567,0.9194303441923223,1.481300233211608,6567.727000848993,-3228.498960242227,1.26864411222161,0,0.8077132159128795,0,0.894005169756937,0.1399784251126308,1.899189672846181,0.3630640697234513,2.046664125717868,2.198488457269754,0.6777326443125411,1.029339734838329,0.6839316288275291,0.3850964694903312
Solyc10g084270.1,2.026456914738195,0.4327852816035365,0,378,0.3166770178918021,1.16654219317466,4418.1649710216,-2152.513805660452,0,0,1.031637768204263,0.554838726685436,2.65183658620283,0.2133292640984689,1.61762502212168,0.9954971133965633,1.972313529154589,1.718714928753619,2.173585924664542,0.6428303583801818,0,0.6986586350281045
Solyc01g006800.2,0.9719918522837276,0.7039488333972425,0.7204347528530239,380,1.288926676591057,0.9255373973083004,4669.519375604047,-2279.213975541215,0.8341354129383457,2.155130094387763,1.813944226826351,1.511962816261826,1.377781034668333,0.0520451539943745,0.735152656238473,0.5767728830848927,1.134441399937535,0.7531554627943824,0.5697794044551855,0.7022716933709391,0.6202571688846136,0.6043762337180093
Solyc06g073170.1,0.9313132579272678,0.307025124382208,0,134,0.3278891063852968,0.2858753344493147,2033.661554591303,-961.3115957099739,1.102936050206817,1.072302638213734,1.074440249268835,4.691539844869991,1.121442071839114,0.1500996263827687,0.9691089323268667,0.5571017033389306,3.139528189723436,0.1743463879409245,0,0.4129474602764971,1.101394442970075,0.7308092058806932
Solyc12g009030.1,1.235427461748852,2.701060767058181,0.6722988317772813,246,0.6648935682154071,0.9202879843773242,3134.967910460973,-1512.666898834338,0,0,1.675022269241569,0,0,0.1284564268834109,1.55520179908601,0,1.54892757980135,1.88448333997124,2.529586325901727,0.8077860658951673,0.4010986541875743,1.403925352738316
Solyc02g071990.2,0.8159504191809718,0.3380975912243032,1.465037832067864,269,0.2235371675083545,0.5718641931238437,3188.807184861666,-1538.629528595699,1.907101044355184,0,0.7881026764029219,0.8938700381276812,1.433409127397846,0.1247569096859242,0.647612680261409,1.892498621042268,0,0.628141118524233,5.070080337970362,0.2110547366991056,0.8267278909558009,0.2869145251578522
Solyc03g019880.2,0.8336267675528365,2.253103955460994,1.401419128874752,98,0.6342213132371421,0,1460.645187287089,-678.5255534744113,0,1.071001870315786,0.9178630604056719,0,0,0.3738249095912131,1.311962422629336,0.61286041411113,1.582965932957985,1.009367527597319,0.4487539407219059,2.162200358237075,3.448994210398537,0.3116590974995288
Solyc01g102340.2,0,7.05474081268364,2.068446428029373,90,0,0.4639093218584571,1169.508916841236,-529.5461250872848,0,1.167668929449321,1.974157397675467,0,0,0.1688582651804906,0.8067931563437818,3.807345017486707,0,0.6569389364732547,0,0,0,0
Solyc03g007120.2,0.7120120835917674,0.7698996463906442,1.231826900526939,514,1.239586407887676,1.512879787596043,6210.136760686724,-3051.694555891951,1.55022124561109,0.5236409560445425,0.4246942421520827,0.7625036941032582,1.552349352241596,0.1861760271214113,0.8652113789694673,0.9505157810106482,0.9660005379062699,0.8871844680641573,1.49576337598029,0.7867333459256447,0.6931110292375685,1.075865766760318
Solyc04g082530.2,0.4854909821259664,2.076230710305889,0.6715723017768859,466,1.461262615643466,1.041139317399858,6410.13333567362,-3149.622479777969,0,0,1.785687805701003,0.7188840467060924,0.5174518896874898,0.485944149969424,1.130903873299299,0.6574236993644486,0.9048028858992401,1.298915336015421,1.882444060384193,0.6492275750373203,1.385024625181057,1.333538275472372
Solyc03g007600.2,0.895674259505463,0.2095201643946646,0.4234836403963556,239,0.946354881966993,0.7288957152804229,2799.345292963825,-1346.892352031176,0,2.01148153513316,0,4.885125041030468,2.443115013695289,0.1734827032556301,0.7945818678082256,0.3889122278857788,1.736621786638942,1.706188537494643,0,0.2078094301662435,0,0.6222358986033499
Solyc09g009700.2,1.162860883915325,0.9904125682288695,1.197477010534004,309,0.8436401047945982,0.9159251701715999,4351.82708046227,-2118.19123304302,3.196770373378733,0.9993648092519257,0.3770515029308075,1.169436880408023,0.8110404869505554,0.1491960098635381,0.879458155699887,1.282691886025177,1.030160390204895,0.46541245373066,1.176700906279991,0.6906170352969274,0,0.8109793821980259
Solyc04g080080.2,0.6865891611582214,1.166164072422377,0.7069073163267943,311,0.6539474596063464,3.401271552818687,3996.082126598834,-1942.372805542854,0,1.300597324741166,1.331957852232248,1.016185285619257,1.409900603203428,0.1772166847584412,1.414793138820675,0.6924323464662226,0.9431847878245192,0.7519913248911834,1.067193878824834,0.500936423888552,0.3509385880865738,0.605008883068917
Solyc08g007400.2,0.9628527235992101,1.593037174731248,0,118,2.465194985569916,0.643866032602,1432.920926295447,-659.6634969866968,0,0,0.6349619865992322,0,1.440912535763221,0.06543990757514978,2.982956718456461,0.4882398171700368,3.167994329786073,0.4714994685279489,0,2.149644765984034,0,0.9988394612106185
Solyc07g066450.2,1.05302713975896,0.4657650741805324,0,125,1.204164158749975,1.291421589332624,1590.541564614351,-740.6991183862531,0,3.343599244210131,0.9208892968385692,0,0,0.07519165806509091,0.9641128956895634,1.437481736072504,0,1.198748070392793,3.76777786007928,0.7589499419534828,0.8608622101222128,0.7332007826193757
Solyc03g121480.2,0.1603175940535503,0.4052270278119644,0.2155240065542313,170,1.669789909082733,0.9925119826373127,2489.661725629371,-1188.595898901293,0,0.319485755135738,1.390940760754806,0.3829053795027493,1.760166374482234,0.2279342635428805,1.042270441282775,1.863165240234126,1.164946595609391,0.575610279790325,0,2.115212486056226,3.17557023081798,0.766355936193857
Solyc08g075540.2,1.368562704094125,1.129231685940177,0.5899197150111337,313,0.7353963074229519,0.5235679201514645,4407.341526677235,-2145.957802372476,1.904405766200585,0.672645311656824,1.021494302909376,0.2961183266984952,0.7488515553503342,0.1510277623524936,0.6373339967835233,0.4201119386742635,1.236900691240626,1.966793145049599,1.225324973421939,0.8582972658462259,1.47894006228347,1.186104331264887
Solyc07g063410.2,0.7715189405922708,0.9266213911524798,0.4311395114249539,267,0.3559692564066131,0.8847594351340327,4421.98207485537,-2154.182526789387,4.832501330623494,0.708909579144419,0.4766388154575969,1.177308653802186,0.7871235131208983,0.0935736890617201,0.9457136682947608,0.263682633554328,1.107203110285158,0.5945671555188131,1.096681236992147,0.9563075925041629,1.273183794582637,0.4101703814090511
Solyc03g113850.1,0.8687733870707279,0.643939662322461,1.450134817251119,215,0.450241334747247,0.4376613114663746,2965.793868356303,-1426.925018747417,0.4046602871037273,3.982166341211006,0.7409225785825977,2.71826884111517,0,0.1640346399983019,1.493005177707184,0.5941319707450989,1.190969874477622,0,1.574157159217829,0.7677990265304467,0,0.6831682304513922
Solyc03g118620.2,0.4010773078674367,1.39698761939003,0,218,0,2.405272046498312,3125.73910535193,-1508.979627302831,0,1.209552534867993,0.5562468557629591,5.213494339919667,0,0.618504005099431,1.248949616026602,1.764078011521578,1.602907943225499,0.9049676275652515,0.9168427697240943,0,0,0.3796233276305803
Solyc12g087890.1,2.049513813431755,0.4751777637433641,0,281,1.153130575588733,1.150563117669986,4179.899097715713,-2034.208986222608,0,0.8390078294664187,1.881158450732678,2.493395523121865,0,0.4987804349563394,1.203832096943937,0.1840615393330511,2.561360232489161,0.695101474767987,1.51475690780846,0.5351917188837927,0.4272900447039092,0.8364589113149011
Solyc10g005300.2,0.3895947419942122,1.126468416157025,0.2905504917534848,317,0.5765036585095603,0.3459422798049937,4106.564918155579,-1998.650544184172,1.322146027694287,1.137063828856401,0.8030471809292938,1.522130227686003,0,0.2373970049728382,0.7719542798557238,0.464680805711528,1.507101027870224,1.473343875432849,2.280031035214592,1.764724253400122,1.696411415808891,0.5283064533208065
Solyc02g080410.2,0.8554988849739661,1.215956836569932,0,121,0.9101548865280836,2.19729906709441,1583.603608107525,-739.297549941454,0,1.372364288570716,1.434206479599384,0,0,0.3047898687706686,2.810273983030073,0,0,0.4193748602265294,5.58497836343811,0,0,1.199892349968797
Solyc06g067940.2,0.8538974500486347,1.80048701785205,0,129,0.3801161117962679,0.777057872857927,1788.052541581321,-840.56187121574,0,1.281990419238734,1.654383808575649,0,2.372039809609989,0.3080335835936559,1.169282187198151,0.8157596817211656,2.531571939601704,0,2.356221666574659,0.9076386375397049,0,1.099553397385366
Solyc01g091580.2,0.8786307954352706,0.4431259783623786,0.2968630559182586,271,2.211386240322243,1.635176804244406,3541.290050755725,-1713.848618192234,0,0.9682482159266088,0.8513655753824431,1.006238264395056,2.111670570643661,0.0952756599687577,1.164749054998523,0.3937044242448343,0.6384329826841546,1.126070685009245,0,0.7671226124587691,2.950161914555598,0.5570528254185514
