Filename,MG94_omega,MG94_LogL,MG94_AIC,N
Solyc03g098340.2,0.1636568948369004,-765.1089889620516,1601.534592344166,130
Solyc08g077180.2,0.1956708332952895,-3388.789129016036,6851.912145469735,564
Solyc08g077090.2,0.2804100564561487,-1808.306539899521,3689.241678194512,285
Solyc02g085280.1,0,-509.2032762432301,1088.0311258653,100
Solyc02g078010.2,0.1323337700759788,-599.616769529379,1262.494823229133,107
Solyc01g106450.2,0.1613308400116013,-1992.555187931784,4057.676822812324,316
Solyc09g010180.2,0.1140654862822522,-4870.619534711057,9817.460246946179,896
Solyc03g114680.2,0.3430270449260542,-2303.604835688874,4683.863110531187,305
Solyc04g076870.2,0.185008981637457,-3089.075528607817,6250.48145533048,540
Solyc08g080140.2,0.114182555893297,-1926.809501191406,3934.382858926826,289
Solyc01g108180.2,0.2283335862672664,-1510.300570073514,3097.544788666608,212
Solyc05g008450.2,0.1593328099881979,-1879.155382257446,3835.10625565821,251
Solyc03g112080.1,0.1490559623034074,-1808.109427422568,3686.77039785236,307
Solyc05g014050.2,0.4600193950354665,-2979.229547704219,6032.867994637753,461
Solyc03g097360.2,0.3880902488092116,-871.7844861761727,1817.01837387574,125
Solyc09g010520.2,0.1388931143140487,-2067.358611841765,4209.397765793889,278
Solyc02g069710.2,0.3858400414881868,-586.0545696095845,1246.09275798313,92
Solyc08g066870.2,0.2750420205229992,-1351.100872357734,2772.92401470687,235
Solyc02g083440.2,0.1694880113710556,-462.80122642172,1000.01768403111,76
Solyc01g105990.2,0.233150229369243,-3896.0086492727,7866.306837260393,650
Solyc04g071130.1,0.0324588924948886,-1152.704547508318,2372.177325074836,197
Solyc06g083780.2,0.02211857770620008,-643.3072843975003,1353.965562172484,113
Solyc08g083260.2,0.08889460632825288,-572.6325901497285,1212.811699941083,99
Solyc01g006760.2,0.538956148110827,-726.9543978112517,1529.832188235363,100
Solyc08g076660.2,0.2101523921923126,-2311.910799137858,4694.266513529953,380
Solyc09g011740.2,0.1167170667431955,-1137.343512704243,2343.68076236047,162
Solyc08g077480.2,0.2658489642836098,-1051.952551273439,2177.1338848347,147
Solyc09g009680.2,0.2554971103394697,-1515.83569739174,3106.450990014975,243
Solyc03g079980.1,0.06899693814741523,-693.2771783755683,1454.117030845844,98
Solyc11g006470.1,0.09205611169066422,-2381.804406965819,4844.400319723144,279
Solyc10g008060.2,0.1211651925808393,-676.2062557115869,1423.91788776726,114
Solyc06g073270.2,0.0998510365171929,-850.3019618895285,1769.629785848022,157
Solyc05g054400.2,0.3898758861868947,-1159.308927068263,2387.685118710516,151
Solyc01g098550.2,0.1782580168452129,-1673.272148383714,3419.213139348398,268
Solyc02g092300.1,0.1043471642884406,-1000.535943483935,2074.236222632205,155
Solyc03g044010.2,0.1455959698168104,-1489.241087766203,3047.201208765035,223
Solyc07g066470.2,0.1200759150724681,-2204.597973707861,4483.716013996082,363
Solyc01g106090.2,0.1700692704823866,-1305.371743246469,2677.378101877553,238
Solyc08g080030.2,0.120079631240582,-427.7242559091881,921.5562962495138,69
Solyc02g081850.2,0.2116549383431055,-1577.883024810852,3224.361049621705,269
Solyc10g007180.2,0.1083761335585965,-1541.547812374108,3153.878476565551,217
Solyc03g111870.2,0.1437902125635359,-2500.183587568871,5072.788494131891,424
Solyc04g056270.2,0.2965766114844848,-2013.850650149082,4096.175403883823,337
Solyc01g111060.2,0.2078340749952444,-1507.049620387244,3086.791548466796,259
Solyc03g113800.2,0.193993813640642,-2961.541592923498,5995.438007370703,503
Solyc03g113380.2,0.2678005634877347,-3206.928297149615,6486.195827713211,526
Solyc01g100080.2,0.3197797303747053,-1260.006402972536,2593.007578163144,181
Solyc12g049560.1,0.5184244945693617,-1511.804203264141,3092.527325447201,175
Solyc09g007560.2,0.1694372183093821,-1452.051951948432,2974.842040979466,230
Solyc02g084570.2,0.1274226816303423,-3568.336750140983,7219.127075943759,509
Solyc03g116680.2,0.5396824881108608,-1452.108777127508,2977.169662904051,189
Solyc04g055200.2,0.09696510164600786,-2065.425604294827,4201.276956182152,397
Solyc06g076390.2,0.1763480991806766,-2159.979396059294,4388.411263601477,353
Solyc10g078150.1,0.03227076043479866,-722.1716698732292,1513.626358614383,126
Solyc06g071860.2,0.7122172883084107,-1560.836465166676,3186.250452892827,246
Solyc06g083650.2,0.1381045491277204,-1942.237736510026,3963.220103091651,282
Solyc11g069910.1,0.02887271173020364,-569.9943141079165,1209.519174839627,106
Solyc12g088020.1,0.1720427222188106,-3265.0648942884,6606.61841370044,407
Solyc07g065710.2,0.01406196534367548,-1283.162890688584,2637.123502174888,213
Solyc10g083640.1,0.05337644226951088,-1826.590677203147,3727.793057691045,309
Solyc01g110340.2,0.09748267871039613,-1139.495956107026,2349.901988053705,187
Solyc10g080970.1,0.08174542949724851,-1602.327539064916,3279.353364695515,271
Solyc07g062810.2,0.2026509166648061,-963.8170948644373,1996.580511796469,170
Solyc07g065130.2,0.1340874359324903,-1399.476947966773,2871.7856161958,216
Solyc01g106430.2,0.2263073594533905,-1756.828289518468,3588.313281512415,288
Solyc02g068400.2,0.2175344331503301,-2443.09696619887,4960.74617120371,342
Solyc07g056270.2,0.0860858739091228,-1347.102968756378,2762.851799113841,248
Solyc02g077780.2,0.08373042321063724,-1248.63574132081,2565.984057491919,225
Solyc06g074530.1,0.01263099641461556,-1608.438654789931,3291.637926296118,249
Solyc10g080670.1,0.2280953691393145,-1095.566317020485,2266.467232996831,143
Solyc01g100530.2,0.2083042492277595,-5782.811388390159,11639.81654745287,970
Solyc02g094180.2,0.3052127244254258,-1548.263709778766,3173.352816382929,242
Solyc12g044330.1,0.09064322714107043,-1601.958607646434,3272.629790143167,225
Solyc11g010650.2,0.2337064786749634,-1550.57596628382,3180.104604323365,221
Solyc06g072930.2,0.244036876306246,-701.701624033989,1473.061784653344,98
Solyc04g080190.2,0.135522441094565,-1417.078330956758,2907.012428055502,210
Solyc04g016360.2,0.1753469012927963,-1278.810748596937,2624.305435017708,221
Solyc02g078910.2,0.1549227546560227,-1550.920418680914,3174.525142524941,262
Solyc03g080060.1,0.1176246003184703,-3967.541491489668,8015.471194602013,566
Solyc04g081200.2,0.1920101838059923,-2582.804989855052,5246.125378830154,427
Solyc07g062920.2,0.6987295356083736,-3498.875088763496,7076.155372332188,516
Solyc01g100520.2,0.1781841110686268,-1708.920634724021,3486.402590202759,285
Solyc11g013220.1,0.09539248986490073,-571.1215504441906,1214.037972683253,96
Solyc06g073310.2,0.07015268641847944,-1158.604163427137,2398.414652709369,184
Solyc11g072050.1,0.2957979314236013,-2176.361817267532,4421.241025839412,309
Solyc08g076720.2,0.2278810618056881,-6890.44773159071,13859.07643765938,1152
Solyc03g112570.2,0.9142663536954134,-823.016460110327,1717.437602494902,122
Solyc02g083360.1,0.1034418328914338,-755.6914492262351,1584.947196749593,116
Solyc08g066440.2,0.09959130795921577,-2430.129807971765,4930.68003636395,402
Solyc04g014380.2,0.3160989087184602,-5475.831549242027,11031.96543049622,726
Solyc06g076780.2,0.1985315570416134,-3391.059145599379,6858.46964255011,565
Solyc03g119930.1,0.09395271722002571,-693.9448469276288,1459.395070199344,114
Solyc06g073350.2,0.1375203466114545,-3036.261481022706,6142.848165297444,519
Solyc07g006760.2,0.6667710782232554,-2692.782774099476,5462.083639441742,384
Solyc03g123720.2,0.1358665431490048,-1984.679771719655,4039.86465468405,335
Solyc01g107880.2,0.1393312090680157,-6301.206980443775,12676.58509039096,1098
Solyc04g079000.2,0.1543377280037966,-1148.586538136979,2368.281255693484,154
Solyc06g073990.1,0.1045253575237675,-598.3263889984698,1264.215452091647,98
Solyc12g096170.1,0.3575596974059696,-1124.660111918392,2322.447604285365,160
Solyc01g107600.2,0.1697231516244244,-1136.23393774265,2347.412450560879,201
Solyc05g052190.2,0.3065564472184416,-1897.124591847278,3868.932205312238,277
Solyc07g053830.2,0.1330176974791104,-2044.775068876713,4160.016027936455,363
Solyc02g085000.2,0.4384773052485825,-2679.571918670056,5437.672650899434,396
Solyc02g062530.2,0.2046626005052067,-706.9307875315552,1485.483196684732,106
Solyc07g056240.2,0.3416712829447768,-1053.253330579388,2177.539871490879,165
Solyc02g088610.2,0.07710806629274977,-1807.293235763161,3687.167750164768,308
Solyc09g007790.1,0.1164706973985701,-853.216156770281,1773.833937525571,109
Solyc01g106690.2,0.03473584632959852,-534.4343641637951,1143.25155480344,77
Solyc11g069330.1,0.2447883152980511,-2913.303849281749,5901.058918075693,418
Solyc05g006910.2,0.06143244429554503,-600.2246865963052,1265.559783287248,129
Solyc01g090450.2,0.1047891827149537,-535.8255043265181,1137.168250032346,95
Solyc02g068090.2,0.1867920180273238,-959.1409174310554,1993.825193808324,124
Solyc05g007080.2,0.3112394764113732,-2877.676013579314,5835.862612463734,431
Solyc11g009080.1,0.1303471134433801,-2574.186976873286,5222.826261933801,417
Solyc04g009840.2,0.4752075250284725,-629.451781187944,1326.345721758921,106
Solyc03g120710.2,0.08821913244877616,-2050.742963018271,4180.169387153739,307
Solyc09g011340.2,0.1083661108735649,-1613.527780150963,3293.575486159202,290
Solyc03g096860.2,0.2659432651525075,-1188.482366947104,2445.736208772651,208
Solyc01g090740.2,0.251352863057684,-865.3312483108365,1804.111898145068,125
Solyc01g086960.2,0.1832493508665031,-1189.133414868899,2455.393397582724,178
Solyc05g056490.2,0.1465112123769728,-1987.89859133896,4048.31266255408,347
Solyc02g078520.2,0.1232257460664425,-5232.667017597127,10539.54016332796,912
Solyc11g010180.1,0.2828603145775113,-833.7664790442041,1738.892181389379,126
Solyc08g078000.2,0.6314212851618415,-812.2487881563445,1695.77417205737,134
Solyc07g005530.2,0.3546667955855063,-5609.915221514544,11300.10266479023,806
Solyc02g080660.2,0.1739354894520767,-2241.925969197343,4556.317428522241,384
Solyc01g105340.2,0.08410198782413907,-1710.664519536088,3493.877977872918,326
Solyc07g053430.2,0.1219619872264197,-794.1818242899301,1657.747369510093,117
Solyc02g080530.2,0.1154361118440374,-1867.725312578044,3805.973013215789,324
Solyc01g091510.2,0.2955362554521455,-685.305157885162,1442.063602967556,118
Solyc03g112910.2,0.0867197381012346,-4835.753371752133,9751.756287022221,879
Solyc08g080360.2,0.1569091223805013,-1782.881489736503,3644.628444105461,243
Solyc04g078640.1,0.0294233576759194,-639.2677804873729,1348.285560974746,93
Solyc04g082660.2,0.3841301383942551,-841.2949590629431,1751.823078747648,131
Solyc08g077830.1,0.2367864782529194,-1910.044697477034,3894.668949776822,326
Solyc01g096350.2,0.1005934957673427,-3594.526222507488,7265.404422214833,564
Solyc06g066300.1,0.1344241844113414,-1898.23219281891,3871.072122832546,311
Solyc03g025530.2,0.3383194402868901,-5656.684612424996,11393.62194077572,868
Solyc04g051580.2,0.09205879735310692,-1618.352113206876,3307.28433691099,292
Solyc02g091210.1,0.2273767051707991,-2207.295292069738,4487.115200130022,341
Solyc02g069310.2,0.2879018980952584,-3591.661379046236,7259.671013291626,570
Solyc02g092950.2,0.1310585993156546,-1626.49531837622,3325.630559884796,280
Solyc05g053470.2,0.1257493886273482,-3203.165346374235,6480.66398657329,565
Solyc12g096150.1,0.1622772288458938,-986.6057036781237,2044.334402008654,152
Solyc06g084210.2,0.1031883750194148,-3732.345972553584,7540.991611470528,662
Solyc02g081290.2,0.0390849639412741,-2983.84015695756,6035.971623584643,547
Solyc12g005270.1,0,-740.0073837115191,1551.443338851609,120
Solyc01g096180.2,0.4447472003357428,-1459.930283592572,2990.62909417508,221
Solyc05g007980.2,0.1527735305625071,-2790.095937810353,5654.603468126561,458
Solyc03g122310.2,0.1379342656861492,-2870.035954461026,5810.428899997275,473
Solyc01g094020.2,0.1816408016068907,-996.4075287993263,2065.815433114988,180
Solyc06g007800.2,0.2782246077575347,-566.6948920841307,1205.55473262187,80
Solyc06g064430.1,0.3925251059876798,-534.6335265509684,1135.284245079014,72
Solyc12g009180.1,0.1704465426674196,-1317.214791242545,2713.551884643363,188
Solyc01g111940.2,0.1347377964263778,-1343.941796556308,2760.685278336812,224
Solyc01g105540.2,0.09846977879306734,-2892.577788877688,5863.580645875267,492
Solyc06g005650.2,0.04069103326496605,-1118.278553345651,2305.497818153752,171
Solyc05g054830.2,0.0756966124220917,-3302.099067037274,6678.525034795311,576
Solyc09g074560.2,0.1322159693484672,-1137.88802728472,2351.038739796203,151
Solyc02g090680.2,0.6054218793552641,-785.3491988819006,1642.304516310646,107
Solyc12g009120.1,0.01756130378973547,-598.4960600707029,1264.477229340612,103
Solyc02g093220.2,0.08114372684967769,-1315.660705325727,2700.043717176491,222
Solyc12g056340.1,0.2261824975718366,-660.1372049983718,1387.637714978518,112
Solyc03g096850.2,0.106547920445594,-1660.256650927946,3399.357686159004,249
Solyc04g071320.2,0.1848316938575366,-861.9856630332413,1795.330549367453,126
Solyc03g114020.2,0.1037660737502943,-1001.120275167937,2071.266412404839,157
Solyc06g075080.2,0.2124926690046477,-2612.853104750594,5302.205956592741,398
Solyc03g121860.1,0.04712490961057731,-1209.557412078957,2490.039934290074,184
Solyc01g086850.2,0.1016950004793513,-934.1300960756801,1939.287087016886,166
Solyc02g067040.2,0.3269361795060008,-1926.448723717828,3925.473074056227,311
Solyc07g053710.2,0.5685790051825766,-1830.531157668934,3737.790391977514,274
Solyc06g049070.2,0.1474659174493748,-1853.335037753978,3775.121260342079,354
Solyc06g062760.2,0.2223205645713561,-598.8369769882568,1272.156712597203,74
Solyc01g103080.2,0.1501814219462952,-4116.151640868653,8306.550121624947,762
Solyc04g081510.2,0.223255969588053,-394.2456765153669,854.4800535957056,73
Solyc06g083790.2,0.05553613979234017,-2242.165195783765,4554.731729360172,421
Solyc03g097270.2,0.2349426163334832,-1199.44348023254,2471.849388210744,187
Solyc02g065380.2,0.1191642120002756,-1085.935573720257,2236.58297757196,200
Solyc05g056030.2,0.0912677422424694,-2860.100184562066,5796.714416990938,387
Solyc10g078900.1,0.1029521852345489,-2144.194134441679,4360.876807302576,366
Solyc01g067480.2,0.218918009893943,-2440.138063535002,4952.700466031458,421
Solyc01g090760.2,0.1720833467673601,-1326.136206376968,2725.185366832071,197
Solyc01g008370.2,0.03167279659294758,-1715.747871459891,3502.045481139678,308
Solyc12g089060.1,0.1480332786311651,-1443.728808677879,2956.111463509605,245
Solyc01g100610.2,0.2169034308203777,-1920.553540034635,3909.617809683004,313
Solyc06g072170.2,0.2066277009598891,-936.4689869195174,1942.019792020853,149
Solyc02g091100.2,0.08391741370006192,-3606.068223129831,7288.483478223132,572
Solyc06g068750.2,0.1939530245087232,-713.8228773451842,1503.813834875411,89
Solyc11g012450.1,0.1254601985947881,-3880.210117817163,7838.790781952616,564
Solyc04g016380.2,0.1155391089581301,-1722.833791438546,3520.331260007137,285
Solyc06g074200.2,0.2399650328769571,-881.3798422154683,1838.174883223086,135
Solyc06g053390.2,0.129309051341058,-762.4602983633835,1594.134882441053,133
Solyc04g074180.2,0.1833996791737689,-3982.88913472777,8046.104021764608,674
Solyc03g112650.2,0.1759731711867081,-658.7727507114737,1387.295501422947,93
Solyc09g065130.2,0.1158448348192513,-2155.091302689542,4382.617331227649,411
Solyc07g052230.2,0.104683623432318,-690.1673288253976,1447.947885544397,95
Solyc03g112860.2,0.3622748433693298,-783.1566744217598,1631.327758065422,141
Solyc07g062260.2,0.1235976983928283,-470.2948257880159,1006.422984909365,79
Solyc04g082620.2,0.07664348593301591,-1044.714973156998,2160.591772040138,147
Solyc09g082630.2,0.1038592978571246,-1153.054449518765,2379.087231758793,184
Solyc07g063520.2,0.2002440552501112,-1660.617817822953,3393.855458819476,289
Solyc07g055260.2,0.1639712734975363,-1669.937954939729,3414.525782770607,291
Solyc02g070490.2,0.1436190653063777,-994.1994574850609,2057.350914970122,169
Solyc10g081210.1,0.410885823378402,-574.338017107664,1218.550049963359,87
Solyc11g010440.1,0.4257222591554936,-1595.171002718782,3271.412501521115,207
Solyc12g098670.1,0.2598104537229997,-1877.931306584889,3830.632602216875,246
Solyc11g013850.1,0.1787545406077135,-611.685817862873,1293.047692063774,97
Solyc03g120760.2,0.344959023621465,-1820.616234374801,3713.839579050421,295
Solyc01g081390.2,0.1463565130587835,-2508.334339023088,5093.153705046668,410
Solyc03g121320.2,0.3428823442681548,-945.4823612119606,1955.892258655805,154
Solyc02g024050.2,0.1233417936194582,-2226.433178467801,4531.517713929338,322
Solyc06g082620.1,0.08279069299873254,-1474.509987026375,3025.972722365191,210
Solyc03g019850.2,0.06331095610877885,-2833.704572868375,5737.738170413601,513
Solyc03g116780.2,0.2679268549833965,-1537.795640868836,3150.342751539917,252
Solyc09g061750.1,0.2420133123442975,-1535.121723245602,3134.789606305013,260
Solyc04g072630.2,0.3460475509414685,-2333.164222931641,4736.774542517556,379
Solyc06g083570.2,0.2510291969292006,-719.9314956607009,1509.222991321402,119
Solyc11g006380.1,0.2652517778393995,-3139.160483035086,6356.756720260116,480
Solyc06g073870.2,0.0309425915012946,-592.9213269453686,1249.035678544976,113
Solyc07g053760.2,0.1598323204963419,-1518.938831455807,3118.730940747202,259
Solyc04g082750.2,0.1961454574102989,-2966.40430870601,6005.19258973834,465
Solyc06g005390.1,0.05527939957990087,-784.634975550684,1640.546546846049,134
Solyc09g091030.2,0.1157756096826116,-3773.832831534536,7621.998956893891,565
Solyc03g083510.2,0.2099208734677343,-516.046038921526,1099.857616788764,87
Solyc01g103780.2,0.1152411202734395,-1310.950175340694,2696.879459316486,194
Solyc04g076150.2,0.2282980190265095,-2766.839690499854,5612.281697602026,348
Solyc04g074140.2,0.1603419020160648,-2547.5366856302,5167.502840871878,416
Solyc05g056100.2,0.1489459024205443,-2226.109099737561,4528.778925922342,355
Solyc06g075180.1,0.03818824797136137,-984.6214626620829,2040.282529284562,164
Solyc07g049490.1,0.05510230403496339,-769.1907355499991,1607.729913026344,120
Solyc01g105290.2,0.1248069933789491,-2407.695003475927,4889.915909327017,359
Solyc03g112660.2,0.4680796697858846,-6967.928732436197,14012.04522617988,1055
Solyc10g055410.1,0.122725438294696,-954.7622722111146,1980.763482475327,138
Solyc01g109940.2,0.07419612628634155,-2006.989217897029,4088.454884455529,396
Solyc01g005550.2,0.08067334360938143,-2340.111257030362,4756.707541061215,410
Solyc04g074290.2,0.1292782061860321,-3316.265468849847,6708.884805894537,561
Solyc04g017690.2,0.2210833865798093,-1131.18740511947,2339.671398165448,155
Solyc01g090700.2,0.3381434610371296,-2678.728993624912,5436.010688755581,379
Solyc12g042200.1,0.6461145254666938,-523.4382859753956,1115.118330192549,69
Solyc10g081100.1,0.2183812806692997,-879.9537111412193,1827.126325052672,125
Solyc09g075420.2,0.1328705629406441,-899.6968657847773,1868.617381955159,132
Solyc02g082570.1,0.2568803960487528,-2239.020104768349,4548.506099719725,363
Solyc01g099260.2,0.4632845274075184,-1687.472729992284,3441.512699620564,266
Solyc01g094940.2,0.1080199715338704,-2687.59359452688,5449.574944155801,486
Solyc05g052260.2,0.2165920989667954,-1273.374023165972,2619.690054818506,191
Solyc01g081030.2,0.3128442324156459,-2957.996191745134,5990.380138592308,486
Solyc08g082700.2,0.1969101926084919,-1413.373932060976,2895.447864121952,229
Solyc04g081440.2,0.06335752443458158,-3032.707559047004,6137.732525457287,562
Solyc03g117600.2,0.08512258498597026,-2642.505494261632,5365.538828883739,417
Solyc01g079350.2,0.3184193957746119,-2705.347431506798,5493.209430472136,449
Solyc11g068790.1,0.1685640694301966,-929.2877332234702,1927.69546644694,144
Solyc04g016250.2,0.5423347127494709,-1010.74741460408,2090.737649051503,130
Solyc01g087560.2,0.1156944945448689,-1354.353859161903,2783.507263390624,237
Solyc01g080100.2,0.1279530807513255,-765.5585492953937,1602.356036643885,138
Solyc03g025720.2,0.1372651255763946,-3383.24072094697,6848.967676540276,475
Solyc02g093790.2,0.1017884957554341,-2061.880344012579,4198.354939927103,318
Solyc07g043580.2,0.2074224214883466,-1810.875563531612,3696.383463469791,299
Solyc09g064270.2,0.1498585585597492,-3133.654108695539,6341.639157722961,569
Solyc04g071440.2,0.09353256274027158,-2363.013126912345,4798.455723436168,416
Solyc03g033470.2,0.2213036089751252,-706.8558970341628,1485.38177418761,103
Solyc02g094430.2,0.2929153849047565,-1457.220737882675,2987.20853594387,234
Solyc07g056350.2,0.09529311305897188,-3299.620949132814,6675.574894558179,596
Solyc06g053790.2,0.1435343542138267,-733.0335505657265,1537.72064443854,104
Solyc11g069860.1,0.1799360409603142,-618.3012240703963,1308.565064963223,88
Solyc01g066360.2,0.1834991847167325,-3252.50110767145,6579.367315316933,516
Solyc03g116490.1,0.116189152638134,-761.0556691773461,1597.888835194136,108
Solyc04g015050.2,0.03604213450369445,-1069.814195121061,2206.429532691247,189
Solyc01g103680.2,0.188989861382189,-2879.381778211769,5835.198415578467,457
Solyc05g009230.1,0.03953053643506573,-874.0735240065707,1819.199679592089,162
Solyc01g091630.2,0.07603181144932276,-4593.860342018736,9263.984010263484,753
Solyc02g086830.2,0.1086781937282407,-2264.049477366418,4602.579064003794,393
Solyc12g099450.1,0.12327254311206,-955.0199291786041,1979.015268193274,165
Solyc09g082990.2,0.07638205470492779,-2088.704216891955,4251.913099971993,374
Solyc01g079480.2,0.1970155296579003,-723.9798543664909,1521.483736192936,119
Solyc02g068350.1,0.221631948953931,-1594.820721487943,3266.576163884117,214
Solyc09g089880.2,0.123663883538341,-1469.850311579336,3012.457871595284,237
Solyc04g076320.2,0.1256159097125678,-2915.589831251982,5905.577286938354,474
Solyc02g087870.2,0.08417962137622675,-3830.402410467911,7739.109211179723,686
Solyc03g123910.2,0.1231206387766616,-2195.685818912219,4463.852243994383,372
Solyc08g014040.2,0.3003179484843181,-393.2495845120651,852.5758651893219,70
Solyc03g098600.2,0.04588336249612844,-3970.531422127989,8015.325967676956,715
Solyc04g079340.2,0.1585035581419536,-3336.735837895719,6743.770289371246,565
Solyc03g120890.2,0.1384373555950262,-1499.602976955827,3074.190203124115,193
Solyc04g081490.2,0.01001883524671426,-2455.262413116687,4976.86272715191,445
Solyc03g007070.2,0.3433101403010937,-587.6300669629375,1244.805588471329,105
Solyc01g095480.2,0.05645220527571861,-1237.709853466396,2544.129095904476,226
Solyc01g111410.2,0.3598842889354347,-1849.515560487609,3775.691107615165,302
Solyc01g104670.2,0.1052624660941529,-2434.569090409638,4947.647568574378,411
Solyc02g094280.2,0.120441174384168,-3838.416742508125,7753.130449248291,668
Solyc04g078480.2,0.2264445226767547,-1194.054607445309,2461.156796487157,172
Solyc04g078550.2,0.0461247991001752,-1324.229641502598,2725.625752898939,172
Solyc12g094720.1,0.3538188996784175,-1442.932012475631,2962.830756849502,207
Solyc08g077200.2,0.04484285292079959,-1178.533239673062,2423.766416963092,216
Solyc01g108170.2,0.1651600317789976,-694.9800700473972,1459.420262794181,111
Solyc12g099310.1,0.1540666406348008,-1699.189876633657,3473.062774884997,277
Solyc01g111120.2,0.1360021462933018,-1810.774594390759,3694.136231531628,305
Solyc06g073470.2,0.09099322451658176,-2101.360730709366,4271.156561967178,367
Solyc09g007390.2,0.2065699213674423,-642.9926823019831,1355.472864603966,109
Solyc06g071490.1,0.4807454766199998,-5558.348381274785,11194.96161823718,788
Solyc04g074270.2,0.2107933966315828,-4237.704538717038,8549.705952434077,634
Solyc09g009020.2,0.09365228180390195,-2338.124240116609,4750.702981607066,415
Solyc11g008690.1,0.03808233714984731,-1174.656467774591,2424.37527026773,179
Solyc05g055180.2,0.2829054528945729,-2216.030886600741,4514.783331969552,321
Solyc06g054270.2,0.1142794132901075,-3298.011945259238,6678.524981745014,461
Solyc04g074490.2,0.4727666631122113,-2247.335979887582,4569.184911252726,368
Solyc04g054400.2,0.4680138804562892,-705.5488639380495,1480.599305163165,108
Solyc10g009410.1,0.1310397305683317,-2305.166639317987,4689.105555863696,272
Solyc01g095230.2,0.2769750628054179,-1683.155948848346,3440.989978236841,279
Solyc01g090270.2,0.168765227338716,-4552.021718460561,9178.300781114403,731
Solyc11g066300.1,0.172625642186267,-532.9363963165305,1133.681011811143,85
Solyc06g060260.2,0.2332251399186904,-474.862905521164,1013.302917560611,86
Solyc02g085160.1,0.2877997357196242,-1293.572027461102,2662.237367519404,174
Solyc01g080170.2,0.1845423848095171,-1910.934046714852,3892.351407583903,350
Solyc10g076910.1,0.07596279618029367,-5335.494800239336,10749.19899645183,996
Solyc04g063240.2,0.1806005718602273,-501.2686557512003,1068.258582896044,84
Solyc02g087340.2,0.168501143315038,-2317.494083819021,4705.482867284686,342
Solyc05g012080.2,0.2263391900723878,-833.3926658888574,1738.155641728775,125
Solyc12g009150.1,0.1556444967419673,-2847.048376434414,5772.630999444172,392
Solyc03g098050.2,0.008296059796561256,-746.9658239583051,1565.093473642751,147
Solyc03g113700.2,0.3308291324194774,-2185.034900852903,4442.630880054584,319
Solyc07g006850.1,0.1941906193811581,-708.4121577180553,1488.658376571482,94
Solyc04g080630.2,0.1604146144616715,-871.7839970336107,1816.994118264224,127
Solyc11g010470.1,0.04162649199430778,-1357.831239993987,2792.601643486072,213
Solyc02g092990.1,0.09994658956614216,-2861.009509013041,5798.468722168093,442
Solyc01g105160.2,0.1542290352430544,-2985.410761019606,6045.153047622801,568
Solyc02g079110.2,0.09377301109975487,-641.6641427063325,1352.736569436334,115
Solyc06g073260.2,0.1458956920634655,-2211.257513543103,4494.989217189446,377
Solyc03g005000.2,0.1305047766749068,-1774.8839678879,3622.372977792607,296
Solyc11g069430.1,0.02717704650418377,-518.7524425714073,1114.325346526967,69
Solyc08g081330.2,0.1164315119181237,-1581.513006298539,3233.660933231998,267
Solyc09g072800.2,0.3027254665413457,-2479.670722378282,5037.925167862271,359
Solyc07g053860.2,0.6188581461946843,-691.1987073204664,1449.724440069673,115
Solyc02g085480.2,0.1728718859358868,-655.5910286910163,1378.63825465653,105
Solyc03g098500.2,0.3191836330229664,-672.5913465304869,1416.921823495756,99
Solyc07g007270.2,0.3225266364498846,-843.7901666201798,1761.041660722532,124
Solyc01g104070.2,0.0942480916446768,-5900.79097282754,11883.80967824782,1011
Solyc06g008160.2,0.1166031617669447,-1366.541631000894,2812.062853838522,215
Solyc03g119440.2,0.1678380149247846,-3244.431290787532,6569.262143032001,550
Solyc04g079690.2,0.2818572442241493,-780.9903687916369,1633.397263721554,121
Solyc03g123640.2,0.2594643810997868,-4002.695877352725,8075.648008518751,658
Solyc09g011310.2,0.1438358048423224,-1200.466630179663,2469.801873498011,185
Solyc01g109910.2,0.2284100727035451,-2673.494548822668,5423.474124645827,410
Solyc04g010240.2,0.04590589415591188,-710.1333466437085,1485.526085058437,114
Solyc01g109200.2,0.1117642204755872,-888.5592326128271,1850.500207964244,131
Solyc01g104000.2,0.1114614011609409,-3474.679594187886,7021.668847796905,576
Solyc04g015040.2,0.1451480666881766,-724.4267576698701,1518.190593991426,121
Solyc10g078800.1,0.499379372963501,-1021.639249618968,2112.414537424094,142
Solyc02g094120.2,0.2009500098581623,-2364.478306826057,4797.364846928272,391
Solyc04g008600.2,0.5427786049564355,-490.6847116570601,1045.184610871302,75
Solyc03g082980.2,0.1765922417179859,-3583.846623810107,7237.971577640095,606
Solyc03g116480.1,0.2814305844508841,-1211.078733670982,2499.462619257419,154
Solyc02g082480.2,0.1585569735854822,-909.1364356318761,1883.170830447426,159
Solyc09g082130.2,0.6628995618657486,-1267.010132137603,2611.134131242511,180
Solyc04g072390.2,0.1882162156184315,-1553.14234556811,3181.021395354192,257
Solyc09g082680.2,0.1788588691102576,-4151.531810051388,8381.362327618333,699
Solyc03g019760.2,0.03710305309263542,-3976.297877681933,8036.9731059698,641
Solyc10g051270.1,0.2269455260362908,-1204.285403231046,2477.36546422503,202
Solyc02g077320.2,0.4074220755338656,-1220.53906091411,2509.951516323632,184
Solyc09g009100.2,0.7909680160314679,-1625.73199088666,3326.354700810381,213
