Filename,SynREV_F,SynREV_T,SynREV_S,SynREV_H,N,SynREV_D,SynREV_N,SynREV_Y,SynREV_G,SynREV_K,SynREV_L,SynREV_P,SynREV_A,SynREV_AIC,SynREV_C,SynREV_E,SynREV_Q,SynREV_I,SynREV_R
FBgn0053556_NT_037436,1.690032069523085,1.519046856283255,1.271360887367467,2.163289014025418,1717,0.9485216799176679,1.340492299692808,2.351847151869019,1.08992915320126,1.206198396269043,1.279646069221998,1.443269443324494,1.047354418718298,26297.99816752441,1.333498796930238,1.263261140088755,1.366775465072015,1.500293235533414,1.487400858114157
FBgn0020279_NT_033778,1.792302897229736,1.165066298616878,1.235370381949866,2.384136061072498,1375,1.187786364833697,1.384478388083002,1.236342161927544,1.103620185706248,0.9606211139856284,1.460032033820731,1.170676703240853,1.318355705802568,24458.23899816571,0.8458814560677144,1.582635408781033,1.354121460030064,1.258284549673505,1.429327814501785
FBgn0040660_NT_033778,5.180943070674935,0,2.637590499270924,4.027181544021798,107,0,0,6.920323751232527,1.938394969197215,3.634874527988829,3.045180973053042,0,0.7694158905637744,1703.029176200742,0,3.79333700967996,0.7086530049395454,2.958571611135861,0.819189524105526
FBgn0037428_NT_033777,0.4093501648709714,0.4484240544890725,0.855947970283924,1.832505054361701,306,1.690890432901442,0.6968347024862559,1.127358908890107,0.774271800812322,1.065620558151243,0.8255653227593809,1.500330505756685,0.8425594116633278,5064.267197876696,0.4433293707464774,1.181568669435126,0.6870015846471992,1.009774500946884,0.5033709835559848
FBgn0031020_NC_004354,1.824907180646353,0.7451057226729789,0.8198008173463287,0.9862553844197877,890,1.37058383774886,1.223370455933799,1.097938865057847,1.116084935279451,0.4970921241994866,0.7881123912838238,0.7178354768851728,0.8313532384890632,14219.71469789797,0.9725423988894624,1.131946361168707,1.575336354150271,0.7382790104414451,1.087723236068038
FBgn0053970_NT_033777,1.39524682870415,1.215912844609759,1.473083659257599,0.3185921433320541,777,1.275843468534647,1.016675506046917,1.399931760241998,0.9288335706846229,1.203161837822414,1.099237161421926,0.9798668462139807,1.198154841986526,13145.76018211238,1.364978895429573,1.674571816005883,0.6764673550433987,1.04981682532078,0.8362002659827968
FBgn0050042_NT_033778,1.631829997835155,1.4648627135882,0.8215459057535844,4.64377597529174,259,1.096505037825445,1.111721345250412,1.731028051614265,1.476783836584465,1.163646755986514,2.362082277005297,1.320706889847809,1.175151140563351,6554.765101176577,0,1.686221453721432,2.781684093068392,1.3228332029682,1.561464472863682
FBgn0003057_NC_004354,0,0,0.3719518334849989,0,173,0,0,0.2735492835745921,0.6480218107541409,5.624585396392066,0.1239182864612636,0,0,1697.945338311022,0,20.65245152182786,0,0.8285270945049042,0
FBgn0034269_NT_033778,1.995408915386876,0.7658498098223511,0.7332386263424111,1.172263457031598,544,0.6707481246698538,0.7158487279520976,1.108668074239873,0.6615038705891918,0.3787881813338457,0.4612162041751665,0.5811146958707772,0.5574668290719456,9473.426166355674,1.039916327873196,0.7078430318143918,0.9775063467600104,0.8541386989256119,0.8752512343600953
FBgn0036813_NT_037436,1.387259212109905,0.8923871187262807,0.8341329082566078,1.821459620902532,330,1.541164690399559,1.510627360557605,0.8026771563959504,0.9858496526266114,1.42408962868337,0.9337254392845324,1.480667398080258,1.473869951241688,5604.613506478155,2.301935453360204,1.537727731370313,1.535367440270751,0.8764789201594574,1.255252222072444
FBgn0027872_NT_033778,2.958110566523343,0.6373570851445148,1.109009651363069,1.596708862368647,273,0.6108165237518624,0.9239501660880004,0.5820030554738053,1.05503916133325,1.323204709854618,0.7888359355223217,0.8315600276501889,0.9178576996473281,4929.387241876446,0.2302149525734981,0.957334826091547,1.194185445302345,1.331144600377414,1.138096313712668
FBgn0038213_NT_033777,1.436057138313507,1.143195727072837,1.15121888946186,0.9886679145190662,289,1.214438369067315,0.8032979030221006,1.193335188995207,1.042892343366211,1.440641123799017,0.7634773944414568,0.6876519923432639,1.203352044197951,7878.490690921129,0.6835578009564441,1.155618380154515,1.958826383037562,1.439203818981794,1.075630949756675
FBgn0031149_NC_004354,1.272597987202013,0.8373495220303134,0.9380386913055423,0.6948591074589857,713,0.8013259837453125,1.296777154040744,0.9915740962166344,0.8735464808276008,0.8757932102216218,0.7408669118845249,0.8799048736638287,0.7616699818117884,11352.66621358481,0.7059643620347701,1.080842129155667,0.8406346512366573,1.01071891322888,0.9518076272588271
FBgn0037626_NT_033777,0.9119150465642296,0.6968677603624406,0.5987088720945476,0.2657104798131374,440,0.556605156504314,0.852385311903827,0.5034903120230282,0.5748289486997036,0.8665256927654037,0.68369210302821,0.9309835072336847,0.4674135035168537,9609.080904627548,1.55198546769497,0.7516789481260819,0.4816218707970144,0.5024569773296734,0.6911546808979689
FBgn0024315_NT_033778,1.377549812673072,0.6729259124181692,1.028915336753211,1.118194722039049,529,0.7528253644589161,1.285650385663001,1.421912308462434,0.70330170325429,1.042465242107014,0.9747947076327963,0.7270853273822162,0.7225459489979056,9800.881193100791,1.858245264579023,1.242262409827762,1.155296893555875,0.873102479216345,0.8414363482266156
FBgn0032250_NT_033779,2.062972084137574,0.9481417284634999,1.167804871023629,0.5206046592677942,319,0.6495930508732848,0.7354872178869408,1.043765284492329,1.063313415252539,1.394360249207573,0.6841411045758448,0.9000944139500469,1.334360754976921,6555.255644396841,4.261186885503372,0.9934994742483839,2.153480125501992,1.03785122895734,0.5182830610900708
FBgn0032021_NT_033779,4.701297883958777,0.5497839177397051,1.810998992778453,0,147,2.003347031293289,1.604668333472923,1.632910638190527,1.762145724017766,0,1.925553709331162,2.515137247122846,1.425920953440708,2138.93805164839,1.923784821864972,0,0.963499170708672,1.508151556957092,2.67226338910378
FBgn0085231_NT_033778,4.557052110626316,1.284754782831731,1.801709864863641,1.708800673310938,339,1.651516966393273,2.706652144266263,1.016934049502044,1.341981467340736,1.454163511642083,1.470604142741676,1.228185330913753,1.399803071093505,6219.119193002974,0,1.497721221252469,1.579361217127664,0.4166471444431364,1.043507860752174
FBgn0038440_NT_033777,2.641645183762004,1.998098779460003,1.705152473043457,2.702772224863016,362,1.051264693376694,2.027568251281594,1.112471523213425,1.776010215332499,0.6923034590611442,1.803460044614382,1.649460737173577,1.083255478929739,7038.578761077759,3.987881804268996,1.392120567530404,2.549004849013997,3.453157664183803,1.926352862165944
FBgn0001491_NC_004354,3.191955012153915,1.260712563037372,2.420744178133135,4.070608652815714,144,0.8474662366088397,2.959262009465064,1.846834489158723,1.310396351525757,1.028816805608697,2.480050915969246,1.924596385760716,0.8158429869829407,2514.642083152237,3.013758579611673,1.354909202540521,1.134102112079414,3.063650140414761,2.779314936426011
FBgn0036822_NT_037436,7.56875646823061,1.279605971054154,1.956641759215058,0,182,0.9528975196581541,2.203247289912129,3.499965684561986,2.099758439618053,2.383200993024409,2.148639881341161,1.101050106840854,2.691055952093934,4549.397223245941,0.8098571447140794,2.082138132146655,1.776360463409363,1.785638992125098,2.178542399188635
FBgn0029818_NC_004354,2.162917321301276,0.9103151870771679,1.469772723966351,1.53909314766619,674,1.030917337218464,1.196503362365244,1.034069467529919,1.17578821686458,2.106302050047954,1.245166822351023,1.335344248279764,1.198236584427765,12996.95125812462,0.442151472469178,0.7256737335260196,1.652771519123231,1.356918321190519,1.315374160168289
FBgn0000658_NT_033778,3.833164723293806,1.044142500806312,1.61217147705046,3.87791261925729,583,1.023962643366628,0.9414534848668459,0.599962339582253,1.068951056526946,1.046046210487705,0.7258375763977682,0.8505974411166383,0.7468183079207151,6819.550195464969,0,1.679586818086441,1.28381974451411,2.824731846655631,1.630584188902457
FBgn0053128_NT_033779,1.74888925656506,1.187426570268284,0.9941328529222953,0.6779199318889827,405,1.798470152411193,1.444815894227444,1.476001845041521,1.054499330988554,3.143844676903258,0.9299716434612564,1.637512651923153,1.103532836557894,9637.272277562693,1.770168774817135,3.01861735826729,2.741890278725996,1.818904120450497,1.728129961649089
FBgn0038993_NT_033777,3.041298291490917,1.231980700131513,0.862531443703102,1.405752616589893,363,1.792039129200121,0.9579991509265439,1.329321118613994,0.4905834194811023,1.106569246040309,1.127625664149062,1.439920875558589,0.6884482213828351,8780.721855424099,0.6364722137534117,0.6925867857287519,0.9491382754042489,1.320331783546994,1.068223148930663
FBgn0039126_NT_033777,3.150389862917971,1.62962696084545,3.421929266309518,4.348369657366832,255,1.278615538887016,1.284840463660657,0.9993497031674372,0.9223954864749466,2.637474344155515,1.357119451154371,2.420239079395232,1.146799509803879,4889.280511002492,0,2.687551412011959,3.699253251893544,1.570205498149083,1.379614878522043
FBgn0014930_NT_033777,1.027576570695977,0.8776782760028712,1.01049261887168,0,153,1.129564883463709,0.1779310460816977,0.9056100120595222,0.6441196295283034,1.376299437227525,0.8932536013633534,1.030235034062678,0.8753995307052816,3133.991082590157,2.491654396438681,1.070296642164481,0.4037026655344072,1.172606627942891,1.699597362704419
FBgn0020389_NT_037436,2.319758824859715,1.381914890054792,0.9484162179223008,0.8159011545654837,657,1.312465489149421,1.215885670698724,1.398304971541926,0.9608958175640453,2.064192295096468,1.212175808399566,1.243031752087207,0.9583113429777027,12288.73350183337,0.8832310612418485,1.709953551883566,1.461638582217091,0.9421443113953388,1.391386632240951
FBgn0022160_NT_033778,0.4862476856507643,0.5626709901915702,0.7283686254859445,0.4319464969095749,724,0.614207078229641,0.6652582336456789,1.058625012290432,0.4697032731422138,1.214531548911504,0.4637443401583362,0.724399433706615,0.8282819521706071,10678.56015500052,0.5208093044077015,1.281236929229252,0.4754992393891274,0.8511596911972215,0.4884342260671977
FBgn0033661_NT_033778,1.228412182893427,0.991769045862718,1.073673122932387,1.1192269912719,5526,1.089707340467829,0.9440555001245438,1.039761772768472,0.882050197619563,0.999436053554377,1.062647386333488,0.9192800500000117,0.8713016350998904,127496.4001084073,1.064393939381605,0.9441381039530343,0.8974969698614776,1.079530857999157,1.006833917726366
FBgn0032399_NT_033779,0.7659835350592059,0.8616123072830038,0.9935121455799729,1.169497255943397,571,0.6475530035063227,0.4493862702768871,0.8171594430150658,0.7527108241829263,0.9711969761465337,0.9665816162564612,0.9833261671325224,0.685891722583879,11335.02206517866,0,1.009086329165024,1.022256017304894,1.013817950014049,0.7916174359971635
FBgn0032023_NT_033779,6.607417426395626,1.636316782161658,4.090132712012867,12.04945200459037,187,3.488974948525682,1.99768259824543,4.817440960840305,3.026377025294008,1.828948479199559,2.542280298159409,1.437745255041632,1.86994782838187,4358.886543851715,5.662312372658119,3.757286464903082,0.5070207808792933,1.227721223781396,4.408705646997123
FBgn0033995_NT_033778,1.643854181864595,0.9940764392206963,0.91271491486372,1.223635776485289,455,1.253944565498298,0.6681803319144359,1.534769519540882,1.329509576528811,1.037141138499972,1.266399942937569,1.235982088834483,1.00803149055351,8226.029997163678,1.101910900231892,0.6134613508159484,1.180785307390715,1.147904379142195,1.151271482087342
FBgn0264291_NT_033777,0.4813174957153963,0.6214339472572624,0.6478693807221568,0.4162079283332199,153,0.3580481703400977,0.894994576965279,0.8154604044873144,0.3015666396452117,0.4037336007377406,0.2708965541429327,0.581176147783992,0.3849386515044247,3482.205322550697,0.3231321806384714,0.467326205104833,0.4758444539985309,0.3256824234681931,0.4468638475442288
FBgn0017577_NT_033777,1.36785921463806,1.290317681188181,1.139365921535432,1.117895867479675,733,0.9811871683893931,0.8753708974946378,1.408038068210166,0.8525310824423707,1.352028812258702,1.368989716104577,1.053095430505598,0.9344844400300025,14253.12453713525,1.47978428362103,1.011787168579038,1.113715024344104,0.9817011283172229,0.9793815610073987
FBgn0036082_NT_037436,1.589649381535876,0.972448747121802,0.6801234760495614,0.7594521846654992,511,0.7619481317045398,0.6474745916573376,0.758971677370506,0.8619195102271929,1.718190877728961,1.211610298607525,0.8052202042724778,0.6646013842593564,11053.8397694365,1.167985730653786,1.089500188463612,1.44025243730933,0.9019016808675197,1.182469275994921
FBgn0033205_NT_033778,1.605662194125225,0.6431244769875459,1.224778391013021,1.021784371169041,331,0.4827940065760724,0.535941885214562,0.5972701883504632,0.4795704357300349,0.5939963422570517,1.140145163932981,0.369403462967163,0.5999474418836795,4704.145194979248,1.420566369200083,0.5160195906503815,0.8255671385209553,0.3606542809827794,0.7478988411940966
FBgn0259149_NC_004354,1.523640473097745,1.185908599713702,1.178129883390064,1.192844336291218,634,0.8587325233459502,1.479342635172525,1.501832775517219,0.9972552090983307,1.047718311365478,1.226971777134563,1.652852212779569,1.095752741733598,13420.25780361169,6.628140844173423,1.546334150297122,1.793319110097631,1.533693770813845,1.254182958485173
FBgn0053508_NT_033779,1.221067120555167,0.5978472249419993,0.6894250200940257,1.027097512047602,460,0.7882622567830092,0.7221453027492971,1.1370880253975,0.5113602356282869,0.5494656956631958,0.8841096713175901,0.7707557456031374,0.4428839688462646,9544.69352926606,0.8234931438625243,0.7326484620428764,0.09745247889523023,0.6440390436356563,0.8462190997087246
FBgn0011695_NT_033778,1.113934382916209,0.8962442040426588,2.018989114480205,3.82986795801877,126,0.3759704666800635,1.830127515185932,1.911505224531407,0.445759955667027,1.121390353178086,0.4292810070734221,3.53925018258948,1.292337830969736,2336.29057689177,0,3.794143027638182,0,1.082296974437642,0.4435737083992808
FBgn0038584_NT_033777,1.267610962034879,0.8119199086076172,1.27386172567986,1.054978359701955,560,0.5993733624537271,0.7744498689446285,1.14934559872434,0.7826069134883551,0.9420422803936325,1.02324027604014,0.9163819677331496,1.395401747527544,13051.93576231916,2.79840007091425,0.845945612465379,1.002874431539089,1.208099334042399,1.119153561938694
FBgn0038888_NT_033777,1.091791642427861,1.344168199006807,0.689311052164132,0.2540190785914201,200,0.6529167244864262,0.7568935217456603,1.688328277726107,0.7614031421771308,0.6051593894586044,1.433931957278703,0.882967475565584,0.3022931866711542,6255.291482695181,0.1375145588648772,0.5230735565632822,0,0.8555463457140481,0.8349449388612841
FBgn0053653_NC_004353,1.634882021720884,1.207111854819318,1.148817387853432,1.813650025385832,1534,1.310578734414098,1.622758933003577,2.566267637965269,1.023261102216279,1.05722936678159,1.147018235684174,1.08761837889968,1.031882842070892,20352.06457543652,0.947798917040564,1.071675956749891,0.5436235221436645,1.171169960036544,1.467283179935047
FBgn0020930_NT_033778,1.461488853230825,1.004448228972574,0.9070207128423272,0.648018026275015,534,1.155762239189167,0.7049476131770106,1.536886681643498,0.8039031973919599,1.756122561696098,0.9058120381668906,1.128165089453987,0.6777139496739296,9774.949749527063,0.8384849577168827,1.200085837533397,0.8000732667345,1.027881649012705,1.210913950771867
FBgn0036146_NT_037436,4.467700674134174,2.402287652878385,3.497828311277921,3.159012646482728,162,0.4124076369488208,2.827845793122457,4.095978641575163,0.8685238607191533,0.8438338555905656,1.983446671143817,2.674372125483228,1.579436415277887,2585.464265602624,0.7503562682949051,5.122478580200034,0.7402578257483388,1.203965739898929,1.161891846788941
FBgn0037406_NT_033777,3.794013340821879,3.306441557248453,3.067033644914956,14.55916041809337,308,2.637338775877397,5.028561538877709,2.080510251623244,1.372573131777824,1.676998194041859,1.292846063642499,2.019171456617405,1.850429321372199,5823.307810006119,0,1.779177471289154,2.394534255026433,2.819419989025934,1.703576534039586
FBgn0010423_NT_033778,0.8344573650747964,0.3609445291381215,0.4672172095851085,0,155,1.024166796713963,0,0,0.2016124097408919,3.482477497480756,0.5476472880553525,0,0.4701105783530518,2019.167030155782,9999.99999999834,2.135344967560155,1.710732053851376,0.3043071904926935,0.5754330795791882
FBgn0039473_NT_033777,1.784154720085501,0.9534238727422607,0.6934746137247755,1.163726220721762,337,0.6904477645496867,0.7482250828893701,0.9516235162415707,1.116998194633836,1.506204511680724,0.7224369703940505,0.5610180294032865,0.4593530551933763,7062.791265243403,2.280948749623459,1.413913130029322,0.8233259699117728,1.235879454752518,1.054817192759271
FBgn0035524_NT_037436,2.197840229044367,0.7851553190161709,1.238748129860517,1.086940489930219,356,1.212652854532937,1.389933663651729,1.337189742834051,0.8521979834799428,0.7139303827986285,1.08737885137308,1.045391067013284,0.9731267795386037,6931.884758706967,0.565201219846239,0.8959336582465618,0.7019200644703263,0.7536513184508207,0.9329318069559928
FBgn0051633_NT_033779,1.733859291425041,1.62645118544824,1.347555755997542,1.067092579144548,409,2.085469012997214,2.801862570304119,1.839477494777235,1.118418537640505,1.759041135235139,1.360711917734992,2.244432417258926,1.469417142162748,12401.89606915849,2.055145507194237,1.203897257026232,1.379803216324439,1.707805242953736,1.366460241628341
FBgn0032378_NT_033779,1.394381656555476,1.710609571736706,1.552549660105206,4.788988761655002,406,3.49880150008899,2.755465341065196,1.205768219993988,2.204271935396242,2.116235141351892,0.867977823545137,1.577229547339975,1.315508401199139,6267.900640170166,2.74561845213534,2.536970802756907,4.065586589443862,0.9013419364322163,1.547385716731125
FBgn0260761_NT_033778,1.822480204881481,2.518987984523219,0.8558154085737649,0.7209742894354612,153,2.098558909449928,0.2731173451773402,0,0.2256215320383382,0.5539879732004627,1.687742179087207,2.632043830233692,0.4728481002586461,3646.743266628889,0,1.173163777758003,0,1.395100371289778,0.9158327446922105
FBgn0003884_NT_033777,0.4474202902451959,0.3219944996132054,0.7904350505058767,0.2870068736283043,450,0.2877902967930568,0.06263926301075258,0.1670334772383708,0.3570592465626272,0.2638117990316177,0.5220972751270221,0.6144140828239569,0.4998037572896049,5857.059256622837,0,0.5192829708827941,0.8868376507978825,0.4655302301831998,0.3616592601623747
FBgn0050485_NT_033778,1.652159758500355,1.072618941148629,1.140687430564022,1.751725440240717,975,0.698290447038259,1.161531287716874,1.95019537885806,1.206242909737063,1.052440547186901,1.385873881291411,1.205822931281996,0.7017238368893749,15428.20447049975,0.5364238429078257,1.211424244502018,1.356389951730059,0.936703817328766,1.386375553248045
FBgn0032790_NT_033779,1.438485864584343,1.039855131670919,1.284442833012348,0.7901131608349709,351,1.319903216821753,0.8004488045722594,1.815165529749361,0.9398704425445021,0.8306780847430678,0.9097876051890221,0.7820654107525714,1.104296723555758,7730.54374684558,1.74015642817163,1.097281867534989,0.8850506693857821,1.540869669940308,1.291833738285723
FBgn0034755_NT_033778,3.456958891621475,0.6771148187771608,1.588548299010767,1.552962542421688,151,2.641084466090338,1.074567486871791,4.609685701983341,1.980427769876692,1.348287038170846,2.083447197019762,1.28345868921716,1.080667914962644,3270.880945625813,1.549637187084677,2.227709140652201,4.36975258097074,2.055633542701327,2.435885351466118
FBgn0032451_NT_033779,1.525363851373688,1.353677403734071,0.5807145912161839,0.3493238561047504,385,0.7007415786729364,2.07785365630546,0.9981287836606584,0.9459449271407143,1.652419697597001,0.8018072005366997,1.350551653904026,0.8143225386095,7220.768628029186,1.204841019651103,0.4345589441184067,0.5747935534472678,0.9613262250596538,0.9424554223492887
FBgn0038099_NT_033777,2.166915164666947,0.9638205008905834,1.24824738545567,1.120005867914941,509,0.5502719801934862,1.723186805405627,2.954021794443843,0.843027452369202,1.225032255929466,0.9683602025899823,1.130589235786171,1.078084171604606,13705.65215479697,2.539517965096235,1.417295213731668,1.294144155598301,1.363218076295278,1.184538407953
FBgn0030706_NC_004354,1.542524764737517,0.8492427218502353,1.018792036689636,0.9801624484038391,2009,1.317423435263832,1.348743617728982,1.206628877128398,1.046971807913361,1.331448936677471,1.014636271477375,1.023611577996742,0.8398107674669826,41345.81461502301,1.106462484371094,1.194448270678802,1.591136611282677,1.123933689902281,1.221847858038272
FBgn0039765_NT_033777,0.3934535397592731,0.2396939596256752,1.359752562389743,0,140,0.2580882394020584,0.3373873317731847,1.514573388003344,0.7394885371590946,0.7117228224102624,0.5865257038268508,1.062273658011752,0.8900015274433771,2977.456752908374,1.057863987220894,0.7065001483555012,0.6666895141921614,0.28085172943144,0.7656709339066151
FBgn0259224_NT_037436,1.943143622498534,1.038791482668058,0.9732650327448145,0.5471442656097232,1041,1.45604586145773,1.299824535416514,1.113797345393752,0.944965370554641,1.194429060797976,1.125292317118803,1.316836409045529,1.033124737053284,16038.60179427988,1.243965949572372,1.076403777517779,1.057581619964746,1.243239461431288,1.27207285263142
FBgn0032914_NT_033779,2.434986882242715,3.723888245065816,0.8818023159016117,0,107,3.177574316513976,1.263122329050575,0.5882883539681896,0.8254341048918499,0,0.9986162317615782,1.62664538867106,0.9452919116647964,2135.377627121871,0,1.592057387738281,2.295892866136913,1.147604789189132,1.415793635809406
FBgn0019809_NT_033779,1.98716402220441,0.7040047909168604,0.86607558828638,1.830476165529016,606,1.466265228694178,1.547543136769335,1.784607236273845,0.9035229919983343,1.145859379982314,0.8828829509712002,0.8332952317885405,0.9185771950642788,11854.30889144408,1.030082305774886,1.278021482606481,1.149544310168141,1.023924255297021,1.524886592365373
FBgn0038014_NT_033777,2.259226807776207,0.7273916209174603,0.9546976465845929,0.6724909643368081,287,1.150279421229272,0.5851975353493993,0.9141261794154383,0.5967990431996676,0.470657134505476,0.8974543892536095,0.6433732198044168,0.7273255512383721,8708.817962171022,0.8689955363622366,0.9678981728196264,0.1802990076005029,0.8217594706585277,0.6897918880835328
FBgn0033799_NT_033778,1.28553012588556,0.4505611138606435,0.7649908895301988,1.890011833123136,212,1.521254515437698,1.133685065460538,1.109444625952427,0.9232690619287243,1.00548114702281,0.9085677938406211,0.8444972976321694,0.73424517865328,4409.664760767189,0,0.7343079925487428,0,1.172920654810116,0.37205344286677
FBgn0035663_NT_037436,2.067101099658087,0.8030402792984852,1.572143947616093,1.152925064610779,321,1.651054239376359,1.697986637143257,1.037845668819309,0.7953123619817075,0.9360744619278655,1.158690959567734,1.26763989528397,1.087693930523751,9343.723113894206,0.6382375331670305,2.098051214740245,1.213772609222827,1.265083137143473,0.8814405128688371
FBgn0039592_NT_033777,5.703946074314683,1.447379219230976,2.14397225593004,5.14856905541084,346,1.446598641704435,3.276576266604042,2.136679523966365,2.296370569039607,1.384668560202809,1.639544527472951,1.838990632440838,1.380840678553318,8889.40174675243,4.805532819354629,2.03301728622674,2.519358485010483,1.700796293130591,2.232942613448625
FBgn0000308_NT_033779,1.633928075345637,0.523521863665515,0.8221767192423571,0,126,0.855489874900187,0,0.2383916324377215,1.20556840703674,0.624755755843386,1.706136567238568,2.892666670924712,0.974347029285854,1729.679659133865,0.9383430380269864,4.825216925028398,1.037753583488634,0.7483269498058863,2.32634774824873
FBgn0037720_NT_033777,1.402324451856619,1.280855785601569,0.9390998359128624,1.579632140805271,866,1.07529427882673,1.318573722603714,1.228474606672817,1.162440631015223,0.819860721870525,1.4339068095294,0.9415399080121815,0.7849849543152051,14415.3687509858,0.9748404431213252,1.33697409018331,1.825941253012445,1.200978379205235,1.241849775042905
FBgn0053773_NT_033777,1.036573401854725,0.3612132038149134,0.937015454340045,0.9851054610785609,179,1.341230953395482,0.1026389309765341,0.3951574216549914,0.7572912551793439,0.3864993145495113,0.5365949189656265,0.6373070182324184,0.745854537531793,4281.411935503814,0.842385050502095,0.3587905641491947,0,0.6275214511425433,0.4205469069019513
FBgn0028427_NT_037436,1.325691939991578,0.7345754908087939,0.9216919049638248,0.8287199417995659,448,0.9957027374441804,0.7123517576952996,1.095971178647634,0.5007229046875724,1.553772810606715,0.7586239871694282,0.6551546010182736,0.8422819663839299,7610.966362665207,1.017971536226259,1.269025258522302,0.7868338327167685,0.7205990327104476,0.8448992548355746
FBgn0051718_NT_033779,1.979102225758985,1.325376598350199,1.224179425838781,1.735835928969234,648,1.216291115165946,1.483458053824522,1.009703168226639,0.9693226551704456,1.409624511431933,1.224042308240007,0.9354176222966191,0.9943908820817431,15287.23649812214,1.693465755779932,0.8954447997073216,0.5964091627642331,1.400003896204929,0.9166979393683939
FBgn0033122_NT_033778,0.9423067632768964,0.8197523337619075,0.7570951485083329,1.751535568820697,421,1.318842239482714,0.6251895233319,0.2577589708926158,0.7349805061119593,0.8251143411253393,0.5263203402913038,0.949698312300434,0.8117777054183846,7240.696049151124,0,1.040582764908471,1.190402674024296,1.729510606317303,1.219748515945261
FBgn0024814_NT_037436,1.997615941323403,1.137317602110162,1.125867257635087,0,219,0.8942814649404234,0.6535730883024023,0,1.187878169087625,1.595683889663308,1.012533765937716,1.583900961319071,0.5763709120801925,3937.616135319437,0,1.881883984041806,3.436467147013288,0.7311739569642328,1.086003599121471
FBgn0000109_NT_037436,10.89127052264439,0.954337809884047,1.131523137975935,0,182,0.8427497069811343,0.6343344551577156,1.627519826250966,0.8440489059888207,1.792323260904012,0.7998735315885124,2.075915139935779,0.9944894355348894,3961.307321751111,0.5506468689375277,1.383977017991207,3.73721328828092,1.260224160603686,2.264472281204513
FBgn0041174_NT_033778,2.702566223454046,1.081784360720759,0.5341869851236046,1.944288797668359,178,2.230577433192798,1.873728739266858,1.799757483249939,0.8491342005823374,0,0.8539789128459343,1.07417298965883,0.8464059840340795,3656.550828753891,0,0.574417884101406,0.439441056598848,1.291263452651357,0.7439990763905376
FBgn0002773_NT_033777,0,0,0.6726504328064337,0,222,0.1047852768396634,0,0,0,0,0.4592720636174564,0.4878234919868571,0.330839962701279,2093.837682306759,0,0.3346333217491003,0,0,0.917655212685173
FBgn0034392_NT_033778,2.776871655892221,1.101967755887794,1.975845615456968,2.588159955332066,497,1.59764412491699,2.225125345015387,2.261219958120188,1.097275610419492,1.263026683549632,1.68725228262388,1.686521059052078,1.566796081633863,11126.6469858665,2.320741372847474,2.214761065019203,2.069639407922665,1.433481689362781,2.046637808681396
FBgn0054027_NT_033777,0.5305255893545024,0.7570723755283874,0.9683944919068475,0.7890725535697328,1519,1.133807009478255,1.121428026728857,1.480360149525051,0.864336729384087,1.340705571127182,1.278230849234075,0.6281224226042709,0.8119314791955117,21551.25408170838,0.9124363374323262,0.7467894060171548,1.1279598112537,0.8448648127004093,0.8972601338896296
FBgn0266050_NC_004354,1.977553310644858,0,1.49688572793532,0,125,3.514172043464138,0,0,0,0,1.114904077756664,1.970272996310678,1.603309264042346,2123.480978707055,0,0,0,0,1.686750120339394
FBgn0265139_NC_004354,3.450769400418402,1.260538067148475,1.38604679184687,1.379969171714099,429,1.514492635280098,2.936325008050192,0.8014928022020376,0.971864317777301,5.791089313179673,1.085446967980064,1.256048900345631,1.162390194159751,9855.404331969561,1.448250193197858,1.839716170600943,2.14163559111267,1.555486004894916,1.202436943079718
FBgn0035795_NT_037436,1.466876572433832,1.161246116138101,0.9812632502638288,1.421949350444298,259,1.886113084159623,1.588451186734692,0.967047830541235,0.7679587254047171,0.6822136957205829,1.010117454419725,1.087257457568615,0.927359764638384,6736.589870843438,0.5531048854036489,1.167242317686916,1.121189592870585,1.028772679882282,1.578241015653341
FBgn0040377_NC_004354,0.976424406473114,0.3652927468699071,1.816883973911711,0.3179654335851291,249,0.9235858318576499,1.336982443765347,1.981605673198996,0.74799077405513,1.552434720887325,1.071721457590355,0.8606093242408698,0.4956792814825355,4520.741798149488,0,1.423125425220342,0.5451648618264376,1.095496728689761,0.9752028219762262
FBgn0262364_NT_033777,0.7166022514279762,0.7074946034060277,0.5594827383327526,0.8336910060506075,174,0.4406945917576901,1.726895709577938,0.7891995254272953,1.124036008446523,0.2841851556107107,0.9957547835512801,0.3666766855351243,0.4156786187007466,4946.185364148582,0.8312428838180996,0.8103214652443556,0.2218714256578778,1.021459247594235,0.7375323848882823
FBgn0003882_NT_033777,0.451326812243773,0.932268589627237,1.222258261357511,0,462,0.3313148061044552,0.8869274193145572,1.4570264082483,0.8305137978205419,1.823768508878911,0.8196679637886176,0.8711814468111395,1.248269314656824,8309.035723494067,1.175988826441874,0.4844331052104046,0.9812113521364699,1.004772368861759,0.811068753423569
FBgn0261276_NT_033778,1.201315763738673,1.075481147022216,1.056017696172434,0.7241660842982454,972,1.248280752099405,1.277433768947173,1.31103936203735,0.7831851853963266,1.184904120934346,1.135058665845631,1.114884897549759,0.9055532328606622,17067.69163049614,1.284449957824561,0.8468336255947397,0.6972526852014149,0.6681374008268458,1.063883524216831
