Filename,MG94_LogL,MG94_omega,N,MG94_AIC
FBgn0039486_NT_033777.3_11_species_11_seqs,-2583.236158636712,0.0394646365141906,311,5235.175211543949
FBgn0035687_NT_037436.4_12_species_12_seqs,-5057.083185769558,0.08200793683283515,465,10186.64697770906
FBgn0003733_NT_033778.4_12_species_12_seqs,-11710.41463901327,0.1611972140956577,923,23493.07060423362
FBgn0041224_NT_033777.3_11_species_11_seqs,-5805.930912102801,0.1856143224582567,426,11680.37354211573
FBgn0030158_NC_004354.4_12_species_12_seqs,-1486.677974084279,0.04844201297076617,162,3046.752906742234
FBgn0035262_NT_037436.4_8_species_8_seqs,-9462.71809338154,0.1962368482892729,761,18981.7042177913
FBgn0032240_NT_033779.5_12_species_12_seqs,-1348.552959232209,0.01561410711693521,154,2768.49664694124
FBgn0052672_NC_004354.4_12_species_12_seqs,-706.2118867312113,0.0171491444235622,121,1478.05089210649
FBgn0050026_NT_033778.4_4_species_4_seqs,-1612.828647396711,0.8643282748990161,228,3266.600055736182
FBgn0034184_NT_033778.4_9_species_9_seqs,-6722.183047506205,0.07769826020411609,889,13504.59947016925
FBgn0052850_NC_004353.4_11_species_11_seqs,-1395.505804037303,0.1767036169924076,147,2858.42916966652
FBgn0016977_NT_033779.5_6_species_6_seqs,-31855.69516337238,0.1724781442213088,5560,63759.42632494485
FBgn0036133_NT_037436.4_11_species_11_seqs,-4368.294087622664,0.03641407007360393,496,8805.027208634001
FBgn0261722_NT_037436.4_10_species_10_seqs,-1325.442594313825,0.06380729041442364,194,2713.925020912765
FBgn0261239_NT_033779.5_11_species_11_seqs,-7600.975287693279,0.07399800036034827,809,15270.21907719161
FBgn0033020_NT_033778.4_5_species_5_seqs,-1074.887389547535,0.2851238407515157,176,2194.955642572317
FBgn0038978_NT_033777.3_10_species_10_seqs,-1962.788225978898,0.5123683059487338,126,3991.297723351439
FBgn0039473_NT_033777.3_9_species_10_seqs,-3495.771227793554,0.1480107786703368,337,7056.175359392922
FBgn0032827_NT_033779.5_11_species_11_seqs,-8720.78563929963,0.1588343478547826,646,17509.90786465498
FBgn0027111_NT_037436.4_12_species_12_seqs,-1508.029212297065,0.04300269210676488,185,3087.212270747977
FBgn0063667_NT_037436.4_11_species_11_seqs,-3782.351847201403,0.09448125775670714,322,7633.382337117377
FBgn0039396_NT_033777.3_12_species_12_seqs,-5388.70984514953,0.1316099472892648,495,10849.87098625027
FBgn0022027_NT_033778.4_12_species_12_seqs,-1755.022475763477,0.07921191567971286,174,3581.273021702393
FBgn0000591_NT_033777.3_12_species_12_seqs,-1535.50135909011,0.1108638998096635,179,3140.129078804924
FBgn0260766_NT_033777.3_6_species_6_seqs,-4154.620091004928,0.4425684832848819,500,8357.643543354394
FBgn0028526_NT_033779.5_11_species_11_seqs,-5390.840298168337,0.3879121063097385,333,10850.33660515696
FBgn0020407_NT_033777.3_10_species_11_seqs,-6369.075301995352,0.03482993338659388,689,12806.46608649335
FBgn0004828_NC_004354.4_12_species_17_seqs,-1580.672422178674,0.1005284297678686,136,3249.119703644402
FBgn0264753_NT_033778.4_5_species_5_seqs,-8366.770713661052,0.06113784922895052,1379,16777.68869158287
FBgn0031098_NC_004354.4_11_species_11_seqs,-6463.311733947239,0.04964298965787974,694,12994.93666699962
FBgn0038695_NT_033777.3_12_species_12_seqs,-5562.724611596143,0.1046282621728867,556,11197.85073035129
FBgn0039631_NT_033777.3_12_species_12_seqs,-7764.483151222515,0.07025703533327403,771,15601.25539631372
FBgn0037782_NT_033777.3_12_species_12_seqs,-1904.098620362267,0.1062592147616497,173,3881.50376352983
FBgn0031908_NT_033779.5_12_species_12_seqs,-1844.589653664302,0.01518388506528357,276,3761.992742443107
FBgn0031392_NT_033779.5_12_species_12_seqs,-7564.82682009529,0.08575174735297936,739,15201.95530478123
FBgn0052113_NT_037436.4_11_species_11_seqs,-40567.83741673858,0.06395328665403144,3919,81203.73008722653
FBgn0030251_NC_004354.4_9_species_9_seqs,-5539.119778428772,0.1005578251096333,593,11138.59010340862
FBgn0035970_NT_037436.4_9_species_9_seqs,-5616.046104248682,0.3069022042778845,439,11292.56669829328
FBgn0036557_NT_037436.4_12_species_12_seqs,-4134.225195143075,0.1045894474434363,376,8341.045697548721
FBgn0026176_NT_033778.4_11_species_11_seqs,-1313.569853255882,0.03112957750485955,162,2696.502041943933
FBgn0004372_NT_037436.4_11_species_11_seqs,-8307.367557948417,0.2894348238742716,570,16683.11683201552
FBgn0260481_NT_037436.4_10_species_10_seqs,-6745.833831050315,0.1690371039501386,535,13556.06487857609
FBgn0026787_NT_033779.5_12_species_12_seqs,-6894.805196120887,0.0649423864691502,649,13861.95408982918
FBgn0052270_NT_037436.4_12_species_12_seqs,-3384.29093723752,0.1277015483016853,259,6841.449344354559
FBgn0051835_NT_033779.5_11_species_11_seqs,-5136.229918840693,0.415133458878425,350,10341.0836908924
FBgn0035254_NT_037436.4_12_species_12_seqs,-2880.539040453195,0.03846363075043337,294,5833.841186033859
FBgn0004117_NT_033777.3_12_species_12_seqs,-1286.642830250199,0.01273394944832492,284,2641.991263820885
FBgn0263512_NC_004354.4_7_species_7_seqs,-4373.222048127917,0.1013896578896229,645,8798.756930480433
FBgn0038814_NT_033777.3_11_species_11_seqs,-11189.86195297304,0.1079667171573594,967,22447.94839189213
FBgn0283500_NT_037436.4_12_species_12_seqs,-6076.896750149905,0.06210531204187547,593,12226.1698246394
FBgn0031134_NC_004354.4_5_species_5_seqs,-3803.107033110823,0.2949286678061719,378,7650.756112284849
FBgn0029117_NT_037436.4_12_species_12_seqs,-3622.263299954915,0.1154567098274063,300,7317.274284445334
FBgn0034982_NT_033778.4_7_species_7_seqs,-4549.568397517472,0.03536427227756352,784,9151.39389080495
FBgn0033807_NT_033778.4_12_species_12_seqs,-2402.775975453018,0.03753681861647357,276,4876.321181675267
FBgn0030418_NC_004354.4_5_species_5_seqs,-3482.779355357293,0.2815797132913852,360,7010.128209870467
FBgn0031317_NT_033779.5_12_species_12_seqs,-7710.060291399948,0.2306667929465015,524,15492.54675461241
FBgn0039282_NT_033777.3_10_species_10_seqs,-6905.156011900051,0.05515868066718903,831,13874.56718871493
FBgn0013949_NT_033777.3_9_species_9_seqs,-3203.094871641256,0.2084725698818858,329,6466.824555569202
FBgn0037455_NT_033777.3_10_species_10_seqs,-3977.130182375407,0.1842734131556799,322,8018.923056937823
FBgn0265726_NC_004354.4_5_species_5_seqs,-10756.94358420373,0.2024365909307897,1890,21557.99451963267
FBgn0028494_NT_033778.4_11_species_11_seqs,-6960.571160975777,0.04232745383070949,798,13989.41453972577
FBgn0038852_NT_033777.3_11_species_11_seqs,-3339.541205439379,0.1218901295965784,323,6747.758931629185
FBgn0039257_NT_033777.3_4_species_4_seqs,-14290.36915528005,0.3314139752071534,2837,28620.812469649
FBgn0264273_NT_033778.4_8_species_8_seqs,-4585.512918064648,0.07010772990940312,785,9225.267678739661
FBgn0029974_NC_004354.4_12_species_12_seqs,-2610.943517397606,0.08972226770546848,340,5292.510180195806
FBgn0038528_NT_033777.3_11_species_11_seqs,-1456.212538984273,0.1198924370246602,137,2979.948499557141
FBgn0038239_NT_033777.3_8_species_8_seqs,-1889.907835423561,0.2661211101198788,158,3837.130650604206
FBgn0027334_NC_004354.4_12_species_12_seqs,-2065.069517065235,0.01804177669840933,240,4199.052661769625
FBgn0032072_NT_033779.5_11_species_11_seqs,-2883.653403061517,0.1730942707826575,242,5836.212782521969
FBgn0005626_NT_037436.4_12_species_12_seqs,-4147.230745482938,0.04195907894301729,579,8366.846963401124
FBgn0043005_NT_033777.3_7_species_7_seqs,-3946.866377337476,0.1330766850294097,602,7946.068078295682
FBgn0039271_NT_033777.3_12_species_12_seqs,-3209.509899565824,0.1661635736408371,254,6491.904555026699
FBgn0050489_NT_033778.4_12_species_12_seqs,-7029.74623981,0.1218152333247881,521,14131.92112000616
FBgn0036106_NT_037436.4_6_species_6_seqs,-2239.745170500602,0.2220144746082896,360,4528.052401891134
FBgn0034113_NT_033778.4_12_species_12_seqs,-12886.40927029313,0.07398274707375943,1189,25845.00573755063
FBgn0033872_NT_033778.4_11_species_11_seqs,-1036.599389195536,0.08024782125559081,155,2140.541686829133
FBgn0037894_NT_033777.3_12_species_12_seqs,-10246.49598118877,0.03066473779443517,1018,20565.21069954809
FBgn0260749_NT_033779.5_11_species_11_seqs,-9758.815675922371,0.07487982050930887,1136,19585.82234775197
FBgn0051776_NT_033779.5_9_species_9_seqs,-8310.11230114036,0.3048282056298054,630,16680.55444799805
FBgn0038903_NT_033777.3_12_species_13_seqs,-1197.889704534966,0.06525159333187111,120,2473.72812701865
FBgn0034488_NT_033778.4_12_species_12_seqs,-4692.315610604923,0.01627775541817879,568,9457.02419952523
FBgn0035162_NT_037436.4_12_species_12_seqs,-11319.39324066531,0.006258985961620999,1227,22710.96786622884
FBgn0028978_NT_037436.4_12_species_12_seqs,-4676.469920520432,0.0624895837416207,484,9425.401459477876
FBgn0052073_NT_037436.4_4_species_4_seqs,-783.9721493878446,0.5034604913458561,109,1609.968395161231
FBgn0037462_NT_033777.3_12_species_12_seqs,-2264.71787581719,0.1226050509875635,220,4602.459186133036
FBgn0000996_NT_033778.4_11_species_11_seqs,-7070.233174087609,0.08567635211415396,743,14208.7588033239
FBgn0052594_NC_004354.4_8_species_8_seqs,-7814.060353910999,0.2719891596212697,825,15684.36785437503
FBgn0035009_NT_033778.4_12_species_12_seqs,-1937.572648127452,0.1608781673274533,131,3948.880801140898
FBgn0030599_NC_004354.4_7_species_7_seqs,-2357.86851440503,1.268388249810179,211,4768.705304672129
FBgn0035049_NT_033778.4_12_species_12_seqs,-5148.235696257058,0.0384903810139871,584,10368.85354715477
FBgn0037989_NT_033777.3_9_species_9_seqs,-14043.16022042564,0.08359708936536354,1726,28146.44041762997
FBgn0063261_NT_033777.3_12_species_12_seqs,-949.5087849905437,0.07517060362881003,101,1973.284804023641
FBgn0033733_NT_033778.4_10_species_13_seqs,-6940.770617909368,0.1031550321589001,536,13957.96900317333
FBgn0031652_NT_033779.5_12_species_12_seqs,-3484.648982275138,0.07084888662232003,319,7042.000681511499
FBgn0039869_NT_033777.3_12_species_12_seqs,-1239.388922700534,0.1178176860801441,110,2550.740462223498
FBgn0033092_NT_033778.4_12_species_12_seqs,-2389.799216463058,0.1476199660767907,206,4852.692478100655
FBgn0034689_NT_033778.4_12_species_12_seqs,-5325.491210990586,0.1014765879412225,478,10723.44987241107
FBgn0035236_NT_037436.4_10_species_10_seqs,-3255.83312420981,0.02830334213835281,486,6576.103787263623
FBgn0035124_NT_037436.4_11_species_11_seqs,-4960.728433009753,0.1839884859931968,409,9989.99002014137
FBgn0034196_NT_033778.4_9_species_9_seqs,-1742.014963185799,0.3382259876337853,152,3545.421100642353
FBgn0052476_NT_037436.4_12_species_12_seqs,-6845.243944756618,0.1783927023832292,533,13760.88411592833
FBgn0011297_NT_033778.4_12_species_12_seqs,-5397.182924602503,0.06390073702366716,510,10866.80379101004
FBgn0285949_NT_033778.4_12_species_12_seqs,-656.191323926285,0.005095260837737438,124,1374.096933566856
FBgn0039118_NT_033777.3_12_species_12_seqs,-2809.897924469071,0.06233002597204487,276,5690.565079707372
FBgn0263250_NT_033778.4_4_species_4_seqs,-1216.801782746785,0.5007590901288529,127,2475.328411489463
FBgn0052816_NC_004354.4_8_species_8_seqs,-3089.741768464808,0.1440202122365152,378,6236.025773991386
FBgn0264693_NT_037436.4_11_species_11_seqs,-9132.260716083294,0.1175367804332103,1241,18332.69622652616
FBgn0030493_NC_004354.4_11_species_11_seqs,-3475.704683846869,0.2402356916371798,300,7020.138311032175
FBgn0033187_NT_033778.4_12_species_12_seqs,-10452.95009688073,0.1087087830770101,927,20978.14047517211
FBgn0264908_NT_037436.4_10_species_10_seqs,-7678.708127944587,0.211513658780848,978,15421.63293794519
FBgn0033429_NT_033778.4_11_species_11_seqs,-1574.931303304804,0.07335504220947728,142,3217.331192997043
FBgn0032397_NT_033779.5_12_species_12_seqs,-5886.601921350348,0.07000108756714962,589,11845.58273617246
FBgn0046704_NT_033779.5_11_species_11_seqs,-9140.634738636598,0.0185038189850892,1205,18349.44950753038
FBgn0019982_NT_033779.5_12_species_12_seqs,-2450.764112213776,0.08101178217431836,231,4974.50226464693
FBgn0032790_NT_033779.5_10_species_10_seqs,-3822.287194213615,0.13200878809098,351,7709.18180861705
FBgn0261290_NT_033777.3_12_species_15_seqs,-4176.564827242247,0.4121551025759353,180,8438.489082410726
FBgn0003890_NT_033777.3_12_species_12_seqs,-3245.004360588056,0.02072061755523901,457,6562.497797732013
FBgn0262816_NT_033778.4_12_species_12_seqs,-2328.738209875463,0.3645646896388884,145,4731.04071804805
FBgn0024150_NT_037436.4_5_species_5_seqs,-9181.71877100395,0.07408842112462657,1718,18407.55566970721
FBgn0260400_NC_004354.4_12_species_12_seqs,-3759.610611039491,0.01424189682829698,483,7589.658722078982
FBgn0014133_NC_004354.4_8_species_8_seqs,-9402.692436850088,0.2214317803499072,1310,18861.54026552871
FBgn0026190_NT_033777.3_12_species_12_seqs,-6377.897210315951,0.08104087473627616,535,12828.21177924071
FBgn0029890_NC_004354.4_11_species_11_seqs,-4403.618003739763,0.04602410358140956,503,8875.668892164866
FBgn0038123_NT_033777.3_7_species_7_seqs,-2743.175192434058,0.363660650546297,272,5539.098386999177
FBgn0034893_NT_033778.4_12_species_12_seqs,-1945.76836624884,0.04780118977604249,192,3964.71185380337
FBgn0039769_NT_033777.3_12_species_12_seqs,-8768.586956963734,0.1135980677189812,666,17609.5087976484
FBgn0064225_NT_033779.5_12_species_12_seqs,-2675.970161582175,0.0141210154932875,299,5424.690534372461
FBgn0001990_NT_033779.5_10_species_10_seqs,-5624.091651520029,0.23447044610655,471,11312.63487456026
FBgn0032017_NT_033779.5_10_species_10_seqs,-3940.093264070136,0.130744498573178,365,7944.770437457386
FBgn0259198_NC_004354.4_12_species_12_seqs,-1640.689104277119,0.2831681504270269,121,3355.260894066605
FBgn0031734_NT_033779.5_12_species_12_seqs,-6477.528729805817,0.02646364901809387,711,13027.37105584471
FBgn0032620_NT_033779.5_12_species_12_seqs,-5400.972318769776,0.1556431979052614,435,10874.45862557737
FBgn0034141_NT_033778.4_12_species_13_seqs,-6334.474866660362,0.1070818049586099,503,12745.40573332072
FBgn0043900_NT_033777.3_11_species_11_seqs,-6188.759833909075,0.02703464310022454,816,12445.78585728242
FBgn0263321_NT_033779.5_7_species_7_seqs,-1535.912749159704,0.5514286360387541,164,3125.077951486224
FBgn0032189_NT_033779.5_12_species_12_seqs,-2240.719876775704,0.116511856126479,197,4554.584575210195
FBgn0016123_NT_033777.3_11_species_11_seqs,-6298.217577102368,0.08574481739528687,596,12664.80012890187
FBgn0033490_NT_033778.4_11_species_11_seqs,-4846.647725593517,0.2028180422486361,356,9759.873503737266
FBgn0037064_NT_037436.4_6_species_6_seqs,-6025.576226842558,0.2027760805322397,596,12099.49038666174
FBgn0285925_NT_033777.3_12_species_12_seqs,-5356.870730188984,0.07530159559995601,662,10786.07837703409
FBgn0261679_NT_033777.3_10_species_10_seqs,-5105.557459144279,0.1614248693892716,441,10275.59744056409
FBgn0032260_NT_033779.5_12_species_12_seqs,-2842.342384105612,0.07287153342362093,291,5757.455824651167
FBgn0031590_NT_033779.5_12_species_12_seqs,-6105.618234195879,0.03433055613256117,641,12283.58447622977
FBgn0000447_NT_033777.3_12_species_12_seqs,-4406.971035290579,0.07458357611716686,405,8886.494423888227
FBgn0005411_NC_004354.4_10_species_10_seqs,-3425.800446870354,0.04960409888193067,429,6916.097017771716
FBgn0039677_NT_033777.3_12_species_12_seqs,-6947.308046234441,0.221054803090593,457,13967.10516902479
FBgn0028563_NT_033778.4_12_species_12_seqs,-5082.349206326455,0.08382243341504321,507,10237.13896168549
FBgn0038902_NT_033777.3_10_species_11_seqs,-2834.611279436436,0.04771447693925346,302,5737.946623369374
FBgn0033860_NT_033778.4_11_species_11_seqs,-5202.007895189545,0.0500233364966799,549,10472.41219277749
FBgn0033539_NT_033778.4_12_species_12_seqs,-6733.107297321288,0.02890507498540651,731,13538.51957460823
FBgn0004782_NT_033777.3_9_species_9_seqs,-1582.231710958453,0.04464995313582685,221,3225.413370844384
FBgn0024991_NC_004354.4_4_species_4_seqs,-4698.84197024524,0.8590034473335643,825,9437.940116153792
FBgn0011274_NT_033779.5_8_species_8_seqs,-7904.65630047996,0.1213931547782632,987,15865.51903289077
FBgn0031010_NC_004354.4_10_species_10_seqs,-5678.75792205059,0.0963655609328147,563,11421.89318910743
FBgn0036040_NT_037436.4_12_species_12_seqs,-6221.559279495994,0.07266190584050025,553,12515.52225652192
FBgn0050120_NT_033778.4_12_species_12_seqs,-5279.608645382178,0.0662446535591332,479,10631.68375898358
FBgn0015568_NT_033777.3_12_species_12_seqs,-6173.96643451202,0.06524939215392819,565,12420.32794539954
FBgn0033995_NT_033778.4_12_species_12_seqs,-4066.47912624845,0.03509629986529109,455,8205.44949350741
FBgn0260942_NT_033777.3_12_species_12_seqs,-2588.727088523675,0.03563752789130677,322,5250.150283658273
FBgn0263041_NT_033777.3_11_species_11_seqs,-4115.14954078968,0.1930971957063311,279,8299.083524558924
FBgn0034489_NT_033778.4_12_species_12_seqs,-5680.628005368531,0.05038463705669074,498,11433.70457110076
FBgn0053289_NT_037436.4_12_species_12_seqs,-5517.78185685475,0.1131242862056613,475,11108.03413574729
FBgn0032271_NT_033779.5_11_species_11_seqs,-6122.950645861871,0.1558190070565726,457,12314.37805454426
FBgn0039461_NT_033777.3_11_species_11_seqs,-1734.472164792547,0.1235302422655703,171,3538.233603691269
FBgn0038722_NT_033777.3_11_species_11_seqs,-5735.857413169416,0.08906736197539128,562,11540.1020070774
FBgn0054011_NT_033779.5_10_species_10_seqs,-3738.638520311419,0.2460159272214311,276,7542.051518070582
FBgn0010423_NT_033778.4_11_species_11_seqs,-976.5907785527642,0.04731017160247398,155,2020.524465543589
FBgn0003965_NC_004354.4_12_species_12_seqs,-3348.889327606403,0.01765639978446076,379,6770.369211630451
FBgn0029508_NT_033778.4_12_species_12_seqs,-2494.405749188803,0.1670152691574932,226,5061.807386228073
FBgn0051624_NT_033779.5_10_species_10_seqs,-1339.395806133547,0.03893646682811664,178,2744.000541860684
FBgn0085289_NT_037436.4_11_species_11_seqs,-2344.142209357849,0.3518361554988333,178,4757.522068221679
FBgn0027512_NT_033777.3_9_species_9_seqs,-14067.41233683234,0.307635723914109,1400,28194.97265679779
FBgn0035159_NT_037436.4_12_species_12_seqs,-3987.15636461734,0.2819384869531371,252,8047.204593981918
FBgn0039852_NT_033777.3_12_species_12_seqs,-6391.54452213508,0.02896148250909144,805,12855.36588101546
FBgn0000356_NT_037436.4_10_species_10_seqs,-1254.732245399184,0.2565418568127615,138,2571.000411525039
FBgn0038586_NT_033777.3_12_species_12_seqs,-2711.795690963334,0.09463056603276084,233,5496.556949161172
FBgn0033031_NT_033778.4_11_species_11_seqs,-4111.438101854935,0.1716423132682182,343,8291.51290782972
FBgn0051549_NT_033777.3_12_species_12_seqs,-2488.404744836922,0.05720531512330219,257,5047.636261327388
FBgn0033696_NT_033778.4_12_species_12_seqs,-6300.304640219936,0.09928951632152537,519,12673.03958249124
FBgn0035482_NT_037436.4_12_species_12_seqs,-2493.711159747444,0.07571836558963768,241,5060.355419319756
FBgn0032894_NT_033779.5_12_species_12_seqs,-4166.499891381362,0.2140094299561714,276,8405.813217877227
FBgn0033943_NT_033778.4_12_species_12_seqs,-8041.580445679792,0.08950493993288024,685,16155.48644433527
FBgn0010382_NT_033779.5_11_species_11_seqs,-6584.359286810623,0.1292887973797081,712,13237.02381922853
FBgn0032242_NT_033779.5_11_species_11_seqs,-7351.755474605689,0.05597393007519384,756,14771.79835411417
FBgn0002283_NT_037436.4_12_species_12_seqs,-1294.924797855977,0.003416861813087715,222,2662.863680218996
FBgn0051390_NT_033777.3_12_species_12_seqs,-1964.103886989904,0.01172187287333749,220,3999.175515915291
FBgn0011576_NC_004354.4_10_species_10_seqs,-4587.861622332792,0.07844018226473967,502,9240.14674576845
FBgn0051882_NT_033779.5_8_species_8_seqs,-1599.09220338866,0.7828284035463333,125,3255.856909351986
FBgn0034099_NT_033778.4_10_species_10_seqs,-2372.647494903396,0.1270191302772016,250,4808.098879596096
FBgn0027106_NC_004354.4_12_species_12_seqs,-4783.479224628079,0.09382227561408209,438,9639.468891869687
FBgn0036594_NT_037436.4_7_species_7_seqs,-990.400178648472,0.07384659800676663,174,2033.979198606768
FBgn0262568_NT_033778.4_8_species_8_seqs,-1806.994923950647,0.6002855226274452,136,3671.523370092039
FBgn0035568_NT_037436.4_12_species_12_seqs,-3832.047231006356,0.1065580315128809,312,7736.813102422747
FBgn0014949_NT_033777.3_12_species_12_seqs,-2075.104907747932,0.2219490044808233,158,4223.642844005815
FBgn0031333_NT_033779.5_11_species_11_seqs,-3917.156243559874,0.119894175630516,305,7903.029354589628
FBgn0035011_NT_033778.4_6_species_7_seqs,-1738.890414943113,0.2160408439031315,174,3530.959671196049
FBgn0031905_NT_033779.5_12_species_12_seqs,-6695.037866129649,0.02413125654988366,669,13462.40910730623
FBgn0261575_NT_033777.3_12_species_12_seqs,-7052.245051359409,0.05300437638932653,657,14176.82959551861
FBgn0037050_NT_037436.4_12_species_12_seqs,-3964.537803430472,0.0758116428361583,411,8001.619835665847
FBgn0020235_NT_033777.3_12_species_12_seqs,-1952.733976799224,0.01967125821140448,297,3978.223269731139
FBgn0010213_NT_033778.4_12_species_12_seqs,-1604.589127773711,0.01619571837511708,217,3282.216042847772
FBgn0034937_NT_033778.4_12_species_12_seqs,-5772.784429449661,0.1377666324703088,451,11618.0644868063
FBgn0034665_NT_033778.4_12_species_12_seqs,-5464.302478754405,0.1937757070695188,398,11001.16710142103
FBgn0036773_NT_037436.4_12_species_12_seqs,-2397.283509168456,0.02425626655361341,316,4867.276472398163
FBgn0038180_NT_033777.3_12_species_13_seqs,-6663.109149549457,0.08697111827833749,595,13402.60343423405
FBgn0037757_NT_033777.3_12_species_12_seqs,-8229.56435282204,0.04887561050275852,868,16531.38537777049
FBgn0029084_NT_033778.4_12_species_12_seqs,-3311.051518710407,0.1029150196792367,305,6694.838339656531
FBgn0053096_NT_033777.3_12_species_12_seqs,-2177.663977706889,0.001899185251556777,286,4428.112638771657
FBgn0051528_NT_033777.3_8_species_8_seqs,-3269.796315900579,0.270888411186009,345,6596.187285774063
FBgn0036439_NT_037436.4_12_species_12_seqs,-2405.201256194682,0.3613233805999009,148,4883.93442728298
FBgn0053453_NT_033778.4_11_species_12_seqs,-2704.627012087579,0.2054494912247361,175,5482.545347490718
FBgn0262719_NT_037436.4_12_species_12_seqs,-27736.29722817415,0.04452029491597055,2523,55544.68255449968
FBgn0032689_NT_033779.5_11_species_11_seqs,-8514.918044964666,0.03902428790165124,941,17098.06679950669
FBgn0015838_NT_033778.4_12_species_12_seqs,-5181.931363030357,0.009502137938689202,581,10436.24686448898
FBgn0034863_NT_033778.4_12_species_14_seqs,-2001.804689074794,0.1478963901546961,171,4085.003343300459
FBgn0029131_NT_033778.4_11_species_11_seqs,-2664.778513934035,0.04241124860025933,300,5398.285971206507
FBgn0034639_NT_033778.4_12_species_12_seqs,-2104.889894399779,0.1310759536352728,205,4282.879252274589
FBgn0033268_NT_033778.4_12_species_12_seqs,-1039.425625877313,0.06211833489425882,143,2146.309341423243
FBgn0036482_NT_037436.4_4_species_4_seqs,-6069.338675579487,1.080283344819436,1023,12178.88368866819
FBgn0035639_NT_037436.4_9_species_9_seqs,-1984.788264466833,0.01865781200659464,261,4030.378944809421
FBgn0031360_NT_033779.5_12_species_12_seqs,-3231.491253667031,0.04350161746747194,321,6535.680803533275
FBgn0000536_NC_004354.4_12_species_12_seqs,-3765.510489268917,0.1245835019849152,495,7603.472274489046
FBgn0037031_NT_037436.4_12_species_12_seqs,-5273.802008427722,0.09690849687124616,445,10620.10637401177
FBgn0027493_NT_033777.3_12_species_13_seqs,-3420.230517482476,0.01256408844871073,447,6916.974548478464
FBgn0035727_NT_037436.4_12_species_12_seqs,-2829.934324473346,0.2365508552359125,212,5732.931273597669
FBgn0036178_NT_037436.4_12_species_12_seqs,-963.5145635301387,0.9503165095326475,103,1999.129127060277
FBgn0086698_NT_033779.5_11_species_11_seqs,-9056.914118427148,0.04307388563719026,951,18182.05651231948
FBgn0041605_NT_033777.3_11_species_11_seqs,-1323.758730796084,0.3144910649057014,157,2714.842919359444
FBgn0026314_NT_033777.3_9_species_10_seqs,-5704.651384145862,0.1708790700255882,516,11473.71470509687
FBgn0002577_NC_004354.4_5_species_5_seqs,-3843.40078462008,0.03607422135120535,682,7731.100358729384
FBgn0260745_NT_033777.3_11_species_11_seqs,-7571.728787476457,0.05084186408160195,905,15211.69749430775
FBgn0036819_NT_037436.4_12_species_12_seqs,-2966.871653107418,0.1093584496267581,288,6006.522481412263
FBgn0038947_NT_033777.3_12_species_12_seqs,-1072.64676304218,0.01538537540313912,193,2214.433372827656
FBgn0004588_NT_037436.4_11_species_11_seqs,-1507.626517784062,0.2981167380106274,101,3085.464931478905
FBgn0038719_NT_033777.3_12_species_12_seqs,-5641.346041074396,0.03523971741331954,545,11355.10173923014
FBgn0027544_NT_033777.3_5_species_5_seqs,-2381.413880332427,0.2972111608032194,364,4807.390921488448
FBgn0031295_NT_033779.5_8_species_9_seqs,-2392.026756050349,0.5057671436062999,179,4845.230727290572
FBgn0033422_NT_033778.4_12_species_12_seqs,-4599.525543038606,0.1039186392108816,396,9271.61609137944
FBgn0035471_NT_037436.4_11_species_11_seqs,-2470.666273533617,0.0390726027034335,302,5010.056611563735
FBgn0051773_NT_033779.5_10_species_10_seqs,-7818.854166748776,0.1149009608366855,758,15701.98817979409
FBgn0031831_NT_033779.5_12_species_12_seqs,-1751.674013536621,0.09897648587862101,154,3574.738755550064
FBgn0030377_NC_004354.4_4_species_4_seqs,-3460.767685390256,0.4098007909895431,570,6961.907216730046
FBgn0050338_NT_033778.4_11_species_11_seqs,-3253.528122715268,0.1275552768230584,288,6575.815900713013
FBgn0039966_NC_004354.4_12_species_12_seqs,-2357.89438514045,0.09769582176871706,222,4786.747674390489
FBgn0039669_NT_033777.3_11_species_11_seqs,-2161.355308531168,0.06614174148129776,212,4391.746751150276
FBgn0053702_NT_037436.4_12_species_12_seqs,-2453.622964591292,0.2406900658429141,179,4980.507890338434
FBgn0036020_NT_037436.4_12_species_12_seqs,-4009.171751891967,0.08406278352149628,383,8090.927842454696
FBgn0038945_NT_033777.3_7_species_7_seqs,-2077.694851237944,0.7130260740480008,254,4208.191530003015
FBgn0036179_NT_037436.4_11_species_11_seqs,-4042.819996172736,0.03146857566684072,530,8154.050691223815
FBgn0034870_NT_033778.4_7_species_7_seqs,-1054.707679084829,0.297768324560206,114,2163.23636984281
FBgn0050411_NT_033778.4_9_species_10_seqs,-1678.362995826949,0.4050087184570866,143,3422.23780267752
FBgn0033252_NT_033778.4_9_species_9_seqs,-4626.388281007236,0.03466788264409195,713,9313.067824150396
FBgn0027494_NT_033777.3_12_species_12_seqs,-2236.221868388284,0.2149757745986193,164,4545.823332840783
FBgn0038484_NT_033777.3_12_species_12_seqs,-3138.189882483737,0.09908727514479186,272,6349.20529951969
FBgn0086129_NT_033778.4_12_species_12_seqs,-13962.68164987354,0.1254759911216569,1231,27997.5440937749
FBgn0030614_NC_004354.4_12_species_12_seqs,-1861.204684595103,0.2148636933934911,149,3795.93078552373
FBgn0014877_NT_033778.4_12_species_12_seqs,-1845.736953850234,0.06003188746044958,213,3762.473907700469
FBgn0031851_NT_033779.5_7_species_7_seqs,-3681.541900960025,0.126312570322062,488,7415.498083419017
