Filename,SynREV_N,SynREV_A,SynREV_F,SynREV_C,SynREV_Q,SynREV_Y,SynREV_E,SynREV_T,SynREV_K,SynREV_I,SynREV_R,SynREV_G,N,SynREV_AIC,SynREV_D,SynREV_P,SynREV_S,SynREV_L,SynREV_H
FBgn0039555_NT_033777,0.8608225945653019,0.70505457899434,1.972678357441651,0,0.7942492590719578,1.861196032677875,1.077525543790694,0.8303577477425665,0.8833609829360076,0.9159876106397425,0.9706233544583098,0.600458973593584,393,7955.751536003919,0.513049034967589,1.189934415098907,0.6970210487740831,0.7825075143579427,0.6571579937472015
FBgn0024291_NT_033779,1.161034803137625,0.7694292014059677,1.429506732404466,1.125669747916678,1.606976321641208,1.141860721532009,0.974899024637029,1.071770892784976,1.008532434879589,1.264337683764981,1.144764224523097,1.026852636716549,823,16218.07511246066,1.095721148824962,1.238392163141409,1.393802016320766,1.074197020545684,1.08788713775844
FBgn0036945_NT_037436,1.973775464277134,0.7928730524831226,1.474284195786153,0.8756278202615827,2.511904852568303,0.6802876026665486,1.909547897629941,0.8418876624722844,1.513122210009963,0.5225498479850814,1.224111427555637,0.4191556258473899,162,2602.540391648737,0.7604128075047123,0,0.2989038596238348,0.9789697830765817,2.363628117788994
FBgn0014141_NT_033777,0.9582650729612249,0.9236255598238469,1.109409763599488,0.8427568884746242,1.039383127784737,1.108198691268892,1.197450974814322,1.039146403374415,1.001808029751289,0.7373334523285198,0.8025272742619657,0.7621051980157568,2577,41497.67200035201,0.9476583698171434,1.138597389459864,1.110893276366757,1.016739808445801,0.9241060516717617
FBgn0026144_NC_004354,1.475629119517314,0.6406580893419987,2.340823704692018,1.379576228360221,1.046837441008179,1.214463078326686,1.089665455328218,0.7194301322671304,2.586804408751357,0.7593144167931447,0.9919398672775603,0.1527612997064633,298,4479.938836319821,1.157942611862983,2.295283654182422,0.9901570521147476,0.530390224723377,0.8846050135843881
FBgn0031942_NT_033779,0,1.242377050365651,1.758690309443011,0,1.797294430685845,1.376042246935151,3.334081019133964,1.212633918521383,0,1.736615549461216,0.8732011357825599,1.052984025671772,129,2519.134193083767,9999.99999999834,2.871315431425707,2.075046013200126,1.499875433899371,6.028866934098334
FBgn0041087_NT_033778,1.820433043353945,1.383700041391318,1.913258123199795,1.347079769012381,1.719873781132261,2.460093170531685,3.469029925441302,1.127843986884279,2.563593200860895,1.32566468521495,2.505244319160604,1.749744258854253,350,7525.879069254825,1.280205326876998,1.675256932331065,1.565433723114494,1.988979416199075,1.490808821115104
FBgn0033597_NT_033778,3.157850303953863,0.8965056390620882,1.651856422797249,0,2.053920808307642,2.337411391322576,4.593866482920831,1.018425429094917,4.390631392663842,1.243840369769393,1.531498609776216,0.9917978564990658,135,2404.323241218736,0.5747140307581919,1.15340671710331,0.6655035165921267,0.9796585657980835,2.115265203200936
FBgn0030390_NC_004354,0,0,3.389906652707158,0,0,0.6629974146393189,4.545968023470086,0.9651636144150897,0,0.5542327909898337,0,0.6932804424422109,319,2892.232796126931,9999.99999999834,0,0.7596065880089936,0,0.9208160935347756
FBgn0000173_NC_004354,1.381739056197374,0.8655622184190803,2.813147528864284,0,1.194229048139049,3.187822078913342,1.366618620534761,0.9672960783383778,0.4498922820344631,0.4803670662574409,1.334831959367238,1.351792112134802,151,2254.627893110985,1.594868307918513,1.317386433706726,2.42147951421551,1.26216518969768,0.7289939499459116
FBgn0016696_NT_037436,0.9035154222849459,0.7466932705135335,1.119890139455318,1.876879994487849,1.210075181083512,0.7871925790349962,1.448360351492904,0.8201817390012266,1.014511745632596,0.8989828828832074,1.177928628261238,0.8262269065961244,952,19284.82484299294,0.8899400073161478,0.894531092265063,0.9057646414436751,1.049511605650043,0.8012688627343164
FBgn0026196_NT_033779,0.9588951489801201,0.8434129980902277,0.8129935373049331,1.955730824527393,0.4503814518882258,0.9198428011019487,0.8518458664571517,0.8372810182983734,0.927523032918776,0.7159475907162186,0.6914022077603281,0.5032681839480326,511,8670.380555590948,0.9105994213238983,0.5498490373034174,1.151342653147487,0.8508371417156952,0.2124562908725694
FBgn0260744_NT_033777,0.9317821120577372,0.8674282917308379,1.532179232557273,0.9532090179756824,1.222561186811228,1.12859242018,1.236104069437686,0.8609454930419015,0.5994561783917746,0.8238643904639728,1.067977652282619,0.6557602907195126,381,9217.889617130199,0.4674705440338988,1.014742385291737,1.359360261015659,1.123638622652721,0.9136013928883232
FBgn0016122_NT_033779,1.072472795132035,1.115327604496906,1.61811272045414,1.009194163818609,1.206554352502922,2.089142284240853,1.093735918114042,0.8003035072893373,1.069477005736989,1.401246959272627,1.182492969616229,0.8342454411704312,630,13492.66075038566,1.022743098501384,1.031630853795183,1.16422588913729,1.09804910537965,1.084139828111632
FBgn0030569_NC_004354,1.286528223310573,1.151511505000436,1.07964358906443,2.14547950601343,1.694714445903554,2.378884709091722,1.019268188395297,0.7893650707909027,1.452393648975091,0.9839382407991457,0.7681369401264755,0.8973051542740587,995,10863.18770401976,0.7211344220327585,0.9630636988433249,1.320419701549155,0.9986931529181057,1.80832708469194
FBgn0010651_NT_033778,1.407358277191237,1.088593544774107,2.187918295412681,0,1.893005073103539,0.9317769145043232,1.57966624708253,0.7847714741595215,0.9164956993304151,1.342866761308894,0.7943068917876384,0.6147412869266385,497,10908.23524995475,0.8353810222577273,1.197254210378395,1.362026655221034,0.9827355103584658,0.3048659465273287
FBgn0039849_NT_033777,1.333931553878598,0.9847048868942919,1.254600464982534,1.202325533466513,0.9520282476809677,1.452880918731583,0.580688715686416,0.964507827810455,1.316441711282761,1.002055349988868,1.564800138490479,1.06447052523317,364,7166.265538825206,1.275494438113888,1.226094871944498,1.391853343935027,1.220132684047823,0.9911953086463022
FBgn0038855_NT_033777,3.184700972208248,1.852861058238174,3.752565645290548,0,1.497710969883835,1.94637160098559,4.937785440902163,1.046090725417283,1.446510433241968,2.623388501495239,2.669931425929053,2.137103957954257,548,8285.148324736509,1.151809524620329,1.206853082159495,2.006349782907945,1.509608608135072,2.116452359585791
FBgn0028744_NT_033778,0.5790903074395237,1.079072162569975,1.438400296100228,1.240557388251091,1.590957171439509,1.023073030433912,1.976173902939687,0.9042268050069286,1.177404191416117,0.9050935206939322,1.088295711282647,0.7349675711075088,784,14401.42891106041,0.8221952194892508,1.032525009577755,1.035917546059644,0.9347868085890751,0.3421415882233224
FBgn0037378_NT_033777,2.053658993948372,0.6888948329429273,1.811428063406652,1.037714938277172,1.072037066865511,0.4811628732877998,1.002563374127276,0.6399505898834669,1.745249202490742,1.375787422175201,1.648587122656693,0.755840189950435,235,5655.469401575188,0.6510172984426725,1.135647085919686,1.199696169997928,1.235626891334408,0.9257975057811374
FBgn0033529_NT_033778,0.7546303966867032,0.9333294716370006,1.851019974751819,1.650054997575595,0.8408272417738559,0.3484342626390577,2.758064100588088,0.5310145727651084,1.896401009234357,1.250621872791578,0.860447830991536,0.4729170265040279,199,3529.725176483907,1.74796017984161,0.862926625052852,0.3517329252683851,0.729794778715601,0.7661271699450192
FBgn0028990_NT_033779,0.7505076196226808,0.8048965124148872,1.054662788121735,0,1.537119746352006,0.956685794115576,0.8939665330406565,0.8521341537198761,1.286988040756196,0.982552372329053,0.6632725448005131,0.396379865024684,447,9001.35845097249,0.536760494469485,0.7301428881093251,0.7460401555230366,0.746475748485966,1.371763038639942
FBgn0027547_NT_037436,2.601284514918247,0.9288677049475254,1.436686433119708,1.407128735412494,1.198320984257677,0.5773899010528469,1.095565518856861,1.05849338145772,1.63332639374917,0.9949345310872922,1.29689962770525,1.107961846101558,213,4686.364864608706,1.257312771138382,0.9715997099245363,0.2396453742037665,0.9286407228403768,0.4322185042975976
FBgn0052571_NC_004354,1.866058262930778,0.8108804597039113,0.7140150431935842,0,1.590239985951237,1.107038681412636,3.585720830493641,0.5292266929727311,0.7657391419137466,1.096467819862486,1.402114430717385,1.076349357536485,346,6096.03415253361,0.6766746728996791,1.304417003199446,1.180761082813538,0.4588302773601581,0.5323880749333069
FBgn0038927_NT_033777,1.350142586144481,0.8371961603925065,1.957156686788852,2.64002188048162,0.8924565464012942,1.756650929094576,1.028834916123005,0.7892321446978791,0.9408037858415944,0.5494942929432516,0.5184141345551502,0.7055780214273321,576,9506.69379385031,0.5963019992601926,0.9700848792494956,0.9392030358480112,0.7349239605114332,0.7263073639811466
FBgn0035944_NT_037436,1.486880810481628,0.7632004965514467,2.820355753931079,1.07647860821683,4.607861581753768,2.348376723489494,0,0.9021169361087386,0.6001726072683286,1.567991390752028,0.7489402431733635,0.8174040547134966,223,3864.327896847828,0.2937286078183723,0.7058955090612413,1.005456374558131,1.080649843734609,3.738980370854083
FBgn0004362_NT_033778,1.153988074278828,0.4712031608545533,6.278479649208403,0,9999.99999999834,0.5319363869158423,0.2260342051322856,1.213059194038501,1.188036649288652,0.4358925355479214,0.7594085245116817,0.5243533262646561,112,2480.128431361903,0.6787713070672104,0.5039697096531736,0.2982427821680216,0.2262147121607758,0
FBgn0004057_NC_004354,1.539920827679618,0.9364612996695486,5.535427698473356,1.965119797261808,2.067736829030229,1.169462635368075,0.8570122801197746,1.271345853576279,2.256267043890021,2.411056215526561,1.048944677581328,0.8472826577060104,524,9271.156166261324,1.350533152932181,1.060076123679017,1.14728218181371,0.7837648232660772,1.861852594483149
FBgn0005666_NC_004353,1.093946605690664,0.9352439083717511,1.352892042350353,1.376099717642111,0.7354693807477943,1.045361861674167,0.9232355546586155,1.139796749493398,1.124984707060148,1.113682299431388,1.062725116073334,1.097928466037844,8933,132927.3049214415,1.161706080888441,1.115138102707068,1.09620479873729,1.105287877204586,1.414766952812604
FBgn0024558_NT_033777,0.7710593973884581,0.801075774469521,1.33274942598221,0.803889310783401,0.3522658939852417,0.8634986763125325,0.3675481703802232,0.2506239485333552,0.2222699070393372,0.4527672499476054,0.4742809548701583,0.391463415915512,281,4222.024144845868,0.3822097031439691,0.8414913149465323,0.5843613086066106,0.3249921163975313,0.5256368495626386
FBgn0031268_NT_033779,1.690922646618998,1.240646200780665,1.89499684566015,0.8515388263119923,2.226209386258366,0.7942677490855384,3.838276302782431,0.8748039552450079,1.76942116684605,0.616395434798708,2.660218653638239,1.028758733890778,153,3208.284515862922,0.7297214822136844,0.3754389592193126,0.7197096269154398,1.202484135908688,0
FBgn0035228_NT_037436,0.4747614533332943,0.6179268133912703,4.689433559487138,4.759198199039297,1.754528954023597,0.5564451242116695,0.682996407879944,0.6721806544740314,4.170630927257034,1.341330111566939,0.9980023296294371,0.7624713029793773,321,5591.713494309503,1.08625080498853,1.479518428344178,1.323049852773231,0.7418271221561111,0.8968157706003437
FBgn0283471_NC_004354,3.69644427087675,6.127597437133329,3.689053533755881,0,0,0,0,11.01163940670128,3.47552404549775,3.815102769188593,1.552186180211409,2.474012896899229,269,3189.346225074061,5.349037046652896,3.608680410523927,1.872775505992369,1.173884402081338,0
FBgn0033188_NT_033778,0.8773103550284304,0.5761475238319838,2.515207288383101,1.350732905752118,0.2533779158688555,1.217723067069493,0.650211418992378,0.4973192264779431,0.3250017937475732,1.66640660186146,1.225823262780673,1.081801147448025,434,6868.172554475911,0.9586897456770865,1.185069759706593,0.7989031615246633,0.6260106834185417,1.473816194650985
FBgn0046114_NT_033777,2.494728332561086,2.164345635953833,0,4.761138446723395,3.041666312733642,1.511311777041807,2.99476366187963,1.764613420551009,2.194549322721613,2.27811374040892,4.67148205228126,1.804076264158867,285,5628.070778160769,1.066755265530352,3.304429030499842,3.351462747011708,2.502712456271181,3.836485952241515
FBgn0036580_NT_037436,0.8999145078805337,1.295791200020263,6.178715663610108,0,0.3643322159048431,8.776028510221865,1.158009880882338,0,1.469109236452633,0.9983453588282616,1.542142854616227,0.4982230535599056,133,2178.124852246368,1.418256592476645,1.301849703519145,0.9876737682359111,1.333465646440325,13.09856765678553
FBgn0036774_NT_037436,1.398572470846883,0.8872703447530119,1.163888408508101,0,1.924618994720722,1.571381890455128,1.888259322365639,1.188102537134423,2.032791745963315,1.966959809265818,1.078620593037728,1.938252816151654,225,4685.933090642813,3.01445627746925,0.8324433099130769,0.7218908572165295,1.185323357766852,1.141407750093423
FBgn0260442_NT_037436,0.9838006817247436,0.9350497740099952,0.9702964596130109,0.5317997502219725,0.9823639442413404,0.8859518885191631,1.384268940468731,0.807810746018834,0.7950774490925909,0.8550055862055851,0.8483612174600965,0.7643720137820723,2836,49637.70932393384,0.9250545992394853,1.043859940559789,1.003448866120041,1.232751740876715,0.9757281279993124
FBgn0052499_NC_004354,0.782847458030577,0.9106444214830622,0.8175552764335611,0.649480439576812,0.8701229435322447,0.8767591709440886,0.4172364019065528,0.8410521265561278,0.9642779925831124,1.074790409318181,0.3026675048493359,0.4150428316079035,486,7900.68748948732,0.5441802047251232,0.5510868497202037,1.003840307714579,0.643717126807498,1.739989716972882
FBgn0003607_NT_033779,2.089315729507891,1.918969185657298,2.153844746952351,0,2.522833482344269,2.799045725126612,1.884416729730962,1.475633700206453,0.9229104085188792,1.326508827593843,2.046154393291631,1.209970685756904,206,4773.223166370967,2.425137725916074,2.210777946056385,2.080905812054829,1.762731251951133,0
FBgn0033571_NT_033778,2.92466373743107,1.529942739115485,4.66135271999218,0,1.6301630794879,4.758881791405114,1.107858409388657,1.428234040185774,3.116583146475987,1.144018645325371,1.481103942794127,1.289705325317954,210,3388.039828982791,1.253539968386894,4.136321499400788,3.287091432067217,1.086047261527211,0.6348708825006825
FBgn0029148_NT_037436,0.6737128625597909,0.547636122721544,4.497156484293234,0,1.213149123814891,1.418893404441758,0.4950329533120849,1.134941275188613,0.660895774496252,0.9463751513424337,0.90734925498992,0.5160477411586747,160,3007.453391830165,0.5776894769136883,1.683682152053272,0.6140326167735923,1.402865785557608,3.114538435960367
FBgn0010497_NT_033779,1.118850623686375,0.4325409771229276,1.534053822553778,0,0.8558116063804853,0.2691031271632413,0.6374014795196304,1.075337569777991,0.547515139881325,0.7234783078656915,0.6271359090940408,0.6503319178458136,496,5900.275536923507,1.654594471158983,0.6811705345363506,0.8872836645611774,0.7530395384788919,0
FBgn0024987_NC_004354,0,0,1.546596877570954,0,1.197949743633916,0.6355969704747156,2.21197034023734,0,1.601237596413861,0.3853593349536057,0.5596858128291883,0.3753868659714393,485,4220.196242773436,0.5366248245630535,0.8087751945113392,0,0.7178091416010238,0.3262324918467474
FBgn0031728_NT_033779,1.358269214409582,1.033119483099558,1.417879203280701,44.56051595830078,0.9107571845498713,1.688943009027749,0.9779823866202708,0.8514993066688418,2.00297281648705,1.065331574561518,1.084828991240364,0.9295630151759813,576,10032.79116851981,1.343690160609521,1.0098494940479,0.9665508687109314,1.353000323478614,12.68251640303476
FBgn0035103_NT_037436,0.9815604468492526,0.7124909197197354,2.272601974674489,2.195232277593853,0.5131918517031372,1.230267421121936,1.234497111844784,1.495950697267822,1.445924708818065,1.434893400061828,1.214160350641519,1.002355886422605,342,6157.67012660716,1.710952899972333,1.313099041523883,0.8210481017911639,1.032731794557873,0.7126048877162242
FBgn0010408_NT_037436,0.5206857098393669,1.348907988456162,0.4723307330172473,0.9007042913529789,0,0.4077271831592272,52.4104666081714,0,30.33803198309539,0.661209894700303,0.7137792785157361,0.3475012590070968,195,2191.073938677046,0.9585130434583093,0.8650031680482235,2.056667330963444,0.8973398066373528,0.5684237501745065
FBgn0029755_NC_004354,1.571234926705589,1.907405026905552,1.654358403134016,0,3.203008742322009,1.693389422690279,2.935543393243799,1.317059581267711,1.400522457983406,2.710480302279999,1.268952456375225,1.145774681172939,429,9115.144245579986,1.177869512423744,0.8147692217085603,1.362621149907896,1.809413210764663,0.8409636660317167
FBgn0266064_NT_033777,1.423809506408807,0.8913825330661894,1.683159115788718,1.08606707121682,1.422403495281793,0.8941786910217112,1.593249089497074,0.868251153768941,1.378871996565459,0.720025663504374,1.16960192375014,0.6451133822340313,709,11647.04749780944,1.039783753876153,0.8351643837637749,1.152670786918733,1.220037998191897,0.9609649951991797
FBgn0024841_NT_033777,0.7808159254235966,0.7127151365047614,2.087475555015354,0.9549379086527345,1.570483150555113,0,3.709475870069881,1.064781724159443,0.6438768331705146,0.183957141600193,1.282874637641587,1.896144775056043,192,4065.670496638429,2.016056303206331,2.256418675584807,0.8856064190269066,1.427679512744507,1.059606690104649
FBgn0028396_NT_033777,3.628365232274728,3.297233680412036,2.07522550476936,0,1.10821104837215,1.572566976957178,11.77094263296742,2.382488605396419,6.750113596712909,2.461935971253914,3.714378588897509,5.285761022093797,129,4215.355280748105,3.139081276258576,1.7107657243383,2.849412569676464,4.576908485523705,5.067404208645339
FBgn0035964_NT_037436,0.5535045852255857,0.633594914026213,1.093347454791734,0.4658757738733599,1.426092163041091,0.9332628504246139,0.8365874851089716,0.6370585907489739,1.856063948956403,1.327197840111037,0.4031808205981896,0.6729589920799699,235,4718.638117321473,0.6978899768762015,0.6179701401323424,1.035055347616232,1.016667958000288,1.13660381111408
FBgn0038515_NT_033777,2.053020798392987,1.07207932678837,0.3909227248685003,2.235371093314449,2.721318871233582,1.535990016418756,2.168060124015155,1.984827023272664,1.290109707845438,1.22780303508939,2.074915817175911,2.294416823483651,283,5210.46912375047,2.191808987264308,1.64276861162322,1.324048499148981,1.575618369463938,0.9320539873996657
FBgn0264492_NT_037436,0.3946400867190953,1.138366284738706,3.517513907191002,0.964145250817428,0.6055932748185996,1.193735544683082,1.162059666422343,0.9724665107445805,0.6494253278696416,0.7687236691428319,0.8717524168211501,0.8781721434581218,336,5066.62231001164,0.8075732244798529,0.9783548886973513,1.083858916876799,1.143207077195718,1.696893236679728
FBgn0035402_NT_037436,2.165885930126886,1.797317700091035,4.101712323913354,2.002860880797778,2.954932373993059,2.829866110102104,2.175660065452427,2.198353070827062,2.418208160702882,1.992683826305125,2.18016839035947,1.579827495063646,827,16257.4447485337,2.055751201614166,2.160984742524946,2.339067644102521,1.664747316152308,2.268765130839854
FBgn0036590_NT_037436,0,2.684637182501762,4.508897616900822,0,9999.99999999834,4.360981251422916,0,2.049484158053947,0,4.367221049859265,0,3.308192117586822,140,2651.040839341415,0,4.632173828543065,7.116084416602464,4.768264484063812,6.20172857046061
FBgn0031245_NT_033779,0.42436672650321,0.3754882099515214,1.245831244194222,0,2.366430610517297,0.6964687318996476,1.197410140657379,0.5471722138462596,0.6637140616765074,0.9316741450618559,0.6589672422713269,0.3075558440370392,248,4283.732241813863,0.2568221651077414,0.8193819756203187,0.7734205769955329,0.4929871218931301,0.8483480263345173
FBgn0000360_NC_004354,0.5318076246387445,0.8168785019492557,2.061420213594901,0,0,0.5390501695382948,2.728791411834492,0,0.4734744964884109,0.6789022205584079,0.2616389751506138,0.8955386507552052,306,4193.417264611258,0.2592058575323207,0.9253151329283881,0.4992717792400955,0.502213103294793,0.7592632443481725
FBgn0267398_NT_033778,0.2584205131801441,0.9165666890437589,0.7675420698712253,1.155867895399041,0,0.6715507242876944,0.6217380040682411,0.3273773975635429,0.3927785763406363,0.3964028220824878,0.7117522860096391,0.6542588330121706,241,3454.385732149146,0.211335433584257,0.7431546065202629,0.5286731060540405,0.1204694862533904,0
FBgn0260767_NT_033778,0,1.122699008811951,1.111011655692289,1.09513979340712,2.102031871603469,2.372877045741654,2.881180007249388,1.630457896270486,10.35496252294087,2.54942083348972,0.6238812893252792,0.1864749565704433,136,3997.893615849179,2.295924898607492,0.8342816903792398,0.7788316402921417,0.9070189551074901,3.298638797772996
FBgn0033274_NT_033778,1.319646497528081,0.4628671730615104,0.9050578761501099,0,0.5190949579943807,0.7319620464390545,0.9307256242191639,0.4344283072887195,0.5868042270531104,1.001875100631914,0.6469827349839613,0.4536565297540661,163,3628.653380006711,0.9730145810253682,0.5967358575080282,1.090735368031069,0.7031126841721689,1.082575061470672
FBgn0033826_NT_033778,1.058944912708274,0.8430977111527376,1.094720711231943,1.441035311339311,1.266006196809635,1.482480267790032,3.059702176796643,1.06373107226944,0.7909051263276078,1.607014845296489,1.363385596650796,0.9743251802233149,326,7641.32779008322,1.285458738351698,0.938108041238098,0.9987749824972377,1.245568551970074,1.054544680019233
FBgn0003231_NT_033779,0.7524647448270797,0.4671527830885943,0.9005337372149079,0.8691289076547695,0.46729059511704,0.6845742606486866,1.111449744636537,0.5929689972652699,0.7637867118330944,1.215456076181152,0.5532139263936905,0.5919311092583831,599,12527.63072795974,0.6693399886704047,0.7749703570897741,0.9002932053067338,0.9905614161434927,0.9964451566612388
FBgn0025456_NT_033777,1.526745103924177,0.6154320062988357,2.364707060947371,0.4265572640265859,2.044063112813924,0.8670124042304046,2.001067339596648,0.5970345495394951,1.43051441817636,1.175778746553829,1.114288932095354,0.7231962601165219,211,5023.871194937755,1.271606922397691,0.942781873412412,0.8927292066444801,0.9461793533710269,1.36364609474171
FBgn0036990_NT_037436,0.2846503868429401,0.4393800273366301,1.484507157302023,2.715121519490506,0.6095816647323447,0.7449712613113482,0.5970239387616562,0.5597499152850579,0.5910997081435101,0.3495845787103646,0.6894460853238954,0.4879804973179554,286,5245.747954090187,0.5434510931276934,0.6528938175471662,0.7681457786721576,0.5517160182114426,1.435591103910806
FBgn0262512_NT_033778,0.7567558945318223,1.289733434535315,1.407169902411779,5.672912196424766,0,0,0.5243506761563055,0.3233228293633289,0.2460269145089651,0.9555410430671492,0.3466907130421792,0.5091968087568286,124,1866.28205262081,1.015275464571607,1.479775271485064,1.018599755763514,1.246081734688321,0.9551693181490309
FBgn0264848_NT_037436,3.856501634374444,0.801633993139617,5.22016776915371,2.715244264909415,1.494897756652108,3.355203410359403,1.470858365298565,1.351831375571409,0.7403500115595354,3.135704923057192,0.4253639423642625,1.38224183645153,178,2519.488140124634,1.709665022686627,0.5388151720709787,2.481535980934326,0.9457075254953827,1.56544410022325
FBgn0031878_NT_033779,1.43491175862415,1.125920860559284,3.405018692801542,1.253939340739313,1.30017015814179,2.170394100208391,2.054168088678485,1.178616802532387,1.249171225333005,0.8486415434134548,1.247199865323249,1.528458394719907,657,17605.96455814229,1.466366514948293,1.467311736478161,1.455899751714335,1.538672568827647,3.577701338400935
FBgn0001225_NT_037436,5.450037456319738,1.351861443586499,4.501140221133508,6.84341777869664,2.981534613515366,1.5753220020442,4.463092748107117,0.5918830620475423,2.675270868188636,5.176316923498319,1.161069744870151,0.6693460020791855,208,3662.197341843701,2.722910969261611,1.700642145967447,1.583013973941606,1.615039997631635,1.925639278087466
FBgn0034225_NT_033778,1.662909502872726,1.117192780248352,1.477107086259733,2.549612425957784,1.148989056996148,1.752268475087999,1.86656217333268,1.41422046579102,2.490860411036992,1.304885052234886,1.194477204240895,1.044152067814059,599,13498.31187794842,1.547010563478939,1.321364617374264,1.432700711347981,1.468971832832777,1.969545692269772
FBgn0033308_NT_033778,1.330061266531696,0.6588386709831626,1.204509291954557,0,1.437467312901797,1.803987871319378,0,0.6878379650048153,0,0,1.861224222203132,0.3561614792984202,163,2595.67308705403,2.16766946283754,1.364523179198896,1.12299159893551,0.9816617624189329,2.021462201596024
FBgn0000047_NT_033777,0.7492416206276827,1.521026780402606,1.172766667284347,0,7.002531709972645,2.406046334829492,2.592534772201672,1.391339765145122,3.474112223169339,0.8763144905107851,1.194480758049065,0.9577743526178804,376,4631.152282140081,1.311843317809834,1.72831067469124,2.65109236122654,1.347118583083597,1.617529217994815
FBgn0035640_NT_037436,0.7255100583327863,0.6126330526969171,1.559352921235286,0.5876905554657801,0.5869433376849348,0.5308371186431738,0.6068839938400631,1.090998556121716,1.043672581065632,0.9724893473529496,1.135984796190236,0.7304638955404865,207,4240.605411130226,0.5429956625884015,0.7488943657869187,0.9188703854287603,1.143416769460275,0.4372395994111646
FBgn0020279_NT_033778,1.384479768158931,1.318418287456733,1.791521419682821,0.8460622521223585,1.354502081099139,1.236590030744358,1.583951142533177,1.165960479147208,0.9608825587136107,1.25890589174092,1.429260498753373,1.104253284382226,1375,24458.2395870674,1.188569684375406,1.170262013926033,1.235271737283452,1.460095282944549,2.384593343994666
FBgn0040660_NT_033778,0,0.7694158623916064,5.180943035660128,0,0.7091158249264014,6.920322839800385,3.793336700482099,0,3.634874990081616,2.958571445392761,0.8182686062169031,1.936220898797219,107,1703.029237941683,0,0,2.637590474343059,3.045181177651757,4.027181319546115
FBgn0037428_NT_033777,0.697102156590635,0.8431621280897518,0.4098639536775319,0.4436087097991955,0.6866048990575885,1.128109999387904,1.182615944491612,0.4487407650003453,1.066092323367144,1.010234223086697,0.5038192540299787,0.7753697411733794,306,5064.267226338277,1.691881157550783,1.500891059807492,0.8570450921082342,0.8255507079130439,1.83581168534831
FBgn0031020_NC_004354,1.22347271984498,0.831296785769186,1.823801528591704,0.9726633509801618,1.576852061908318,1.098009348253667,1.132137275226699,0.7453456883203721,0.4975865188746741,0.7382495070675231,1.087695590248559,1.115903335500836,890,14219.71535013809,1.370158349961203,0.717985239249138,0.8198085393276474,0.7883031086831972,0.9859759811745858
FBgn0050042_NT_033778,1.111969735445048,1.176873741472541,1.633872261575361,0,2.785646686300785,1.73321492092758,1.688300225981008,1.466059933762724,1.164406649952924,1.324330903186355,1.562511786328968,1.478258020271109,259,6554.76568397587,1.09711725994315,1.322448525431457,0.8226189870246442,2.363917919513296,4.644210939790375
FBgn0036813_NT_037436,1.511172397072967,1.472373553418578,1.38676626638478,2.301977317178563,1.535230694113326,0.8023315542900271,1.53670048912354,0.8919043283265408,1.422534660122884,0.8771082025587309,1.255251559755394,0.985399829993053,330,5604.613222493026,1.541158374303202,1.480507136023147,0.8339924678676298,0.9344014614845807,1.820219659439899
FBgn0031149_NC_004354,1.29677715506865,0.7616699834026975,1.272597979957665,0.7059573656668097,0.8406346549724665,0.9915740965252798,1.08084212804148,0.8373495309832301,0.8757932104366196,1.0107189139924,0.951807629876168,0.8735464828597861,713,11352.66615674936,0.8013259794533224,0.8799048807970529,0.938038695805844,0.7408669011679622,0.6960376146240459
FBgn0024315_NT_033778,1.287721488201853,0.7231565168141458,1.378661443829593,1.859035335942531,1.155087945995007,1.423731363017236,1.242394078004708,0.6734448028415696,1.042732016726701,0.8736495929930355,0.8420652265063654,0.7038163806052333,529,9800.88164027934,0.7534619520919885,0.7275277079737457,1.029646568543175,0.975398715863811,1.119670235456773
FBgn0085231_NT_033778,2.703380909810821,1.397203929174824,4.544650038543455,0,1.576808007374367,1.015369978516639,1.495357437886026,1.283121895735358,1.449667175374385,0.4163176458768689,1.041948628376271,1.33881461507781,339,6219.11859442183,1.64793752178434,1.226207096459986,1.800227612491204,1.469476535783742,1.706850298684088
FBgn0053128_NT_033779,1.442834595896024,1.101882335650375,1.745959395832108,1.767456141833739,2.731886147758243,1.474170239375739,3.010476028527316,1.186199119780217,3.136527104933734,1.815537050343736,1.726522854994923,1.05221649984234,405,9637.270488630573,1.797348750690276,1.635469201338513,0.9932246855236686,0.9287823841431185,0.676709854129497
FBgn0022160_NT_033778,0.6645674149993219,0.8273917554985928,0.4860812172600275,0.5204201597024708,0.4749359794472534,1.058242922180655,1.279299154528602,0.5623308313684834,1.213037220869693,0.8503637654183699,0.4878798328353744,0.4692295239055033,724,10678.55953455155,0.6139460299655463,0.7240301379371472,0.7274661277707113,0.4632273669610649,0.4316793383874427
FBgn0017577_NT_033777,0.8778596050384727,0.9363564026536944,1.371249596201004,1.482467314594367,1.116784831105482,1.410898248214294,1.013519980370372,1.293139326773255,1.355548350866095,0.9836426676722733,0.9819306686959901,0.8541188307643371,733,14253.1264954992,0.983649648438469,1.055616009792999,1.142349015892364,1.37202152176839,1.120340205965865
FBgn0011695_NT_033778,1.83081702937644,1.294282494971476,1.113895874008804,0,0,1.912770344881529,3.809906505099396,0.896962850330691,1.125236116459738,1.083300593474176,0.4437705259035147,0.4467021311916589,126,2336.291553356248,0.3760782128895578,3.543478308341225,2.018989182001413,0.4296970350081174,3.780418975255817
