Filename,SynREV_G,SynREV_R,SynREV_D,SynREV_E,SynREV_H,SynREV_F,SynREV_L,SynREV_Q,SynREV_S,SynREV_T,SynREV_Y,SynREV_A,SynREV_N,SynREV_P,SynREV_I,SynREV_K,N,SynREV_AIC,SynREV_C
FBgn0038683_NT_033777,1.511280124056364,0.7150077724058178,1.379896933938777,1.192170305308433,3.446659405455688,1.179775148943041,1.131162801440397,1.947527346582817,1.772948050562451,0.7530247533527077,0.835654503076332,1.046627222458796,1.727733436953606,0.7076832560961092,1.079848760541543,1.340526206086872,459,7796.580185277047,0.7852073612553069
FBgn0051862_NT_033779,1.484946775035265,1.352261348835083,0.8847584521792389,1.01919032113944,0.8527770990643023,2.763650039445588,1.267654651068733,1.176020053314979,1.167149264001944,1.378773469436659,1.135317155159796,1.94878891262792,1.029789730310769,0.4632848429487466,1.658080898576667,2.028993770634629,182,6373.49695154336,7.218048977019664
FBgn0037236_NT_033777,0.9571301835523421,1.006774243562361,0.8578055957839438,0.9564554150110499,0.5095389845981109,1.886060935357406,0.9568386715681133,0.6859616743495053,0.9440278454177485,0.699046993926462,0.2759796390195952,0.7238067109080647,0.8420440377659882,0.9593179246890764,0.8657507312704699,1.071476336747675,559,12944.40390272377,1.534432789396297
FBgn0038196_NT_033777,0.9570135374508478,0.7663130132782219,1.784025290270427,1.20562194605889,0.833435339821584,0,0.9802786575370118,1.217720141515742,0.4194711222197716,0,4.96027550715695,0.2934954920632089,1.708982412286781,9999.99999999834,0.9340910154966816,1.525097578318027,124,1980.340623229969,582.2492563986857
FBgn0284249_NT_033778,0.7806355197496383,1.533141418599293,0.8374785581632599,0.901309326135314,0.6492552362166694,0.6011962142550842,0.7211905813936456,0.4503134637734207,2.104212004885678,0.9253211507883764,0.530499400323106,1.52594191783447,0.8181706102579245,0.6673004214765502,1.203988492280688,0.9932319093832712,262,3592.912312864437,1.097458517893243
FBgn0267378_NT_033779,1.565549364300436,1.15321881828126,0.779229457089201,0.557217433182223,0,2.080761277630191,0.8991647127797189,0.8071871566493012,0.6118659736975672,0.7099630604237875,0.552672605164489,1.101869411680585,0.8333656575049293,0.8586738144924815,1.729428366021442,1.059580605693009,294,4199.431014366322,0.5130208972213595
FBgn0086358_NT_033778,1.951149872460944,2.232431170679662,1.508581236611227,2.132598480893267,0.4746659602722428,3.985435446673832,1.811231925098455,1.566623605551931,1.647955434372108,2.002165054029757,0.4769859054036669,2.29203918792775,2.92472564763505,1.98050022684076,1.095623897472564,1.421508113054048,836,11283.59967703073,2.429928646843133
FBgn0053120_NT_033779,1.143815478996261,0.9356791096792493,1.785382172091364,0.8373365928060333,1.338591297681031,1.375016174710506,1.078204398660077,0.5500731652828176,1.205743193668921,0.8419770572179377,1.41889609621104,1.143800542777296,1.123456302202469,1.032086225500191,1.296592011242238,0.7905050665703435,689,15325.12347766853,1.766416763284985
FBgn0037644_NT_033777,0.7633564018803369,0.7558226426516601,0.5363943625290798,0.9352715702022217,1.596807313044685,1.409278613972934,0.9317884568993064,1.246076713040239,1.171177790877923,1.382036256754341,1.18059607977327,0.5838141804313611,1.284879958625895,0.6690639721746515,1.226105797711853,0.7615356182873384,581,10841.39732664917,0.7759869293650765
FBgn0260965_NT_037436,1.021033816157089,1.534090005882613,0.9784027414311557,0.853367966288907,2.025868891092935,1.968007396311026,1.386179947484353,0.9096122420535975,1.159080952475171,1.153718417013741,1.356093632075123,1.26096541432106,1.110911866259285,1.326616044742571,0.9292804007197841,0.85160485891418,2730,38752.6742495231,1.626746056802561
FBgn0029667_NC_004354,1.101436567610701,1.324486670173388,1.775432815719723,1.343874489826826,1.764459741154989,0.7655641475783779,1.777515315803804,0.8339442884357536,2.84456455629867,2.204239440111992,2.612307786634433,1.593058892553275,1.759795974335857,1.421230695699291,2.319881290404892,1.325484441742241,479,7706.3906679028,0.7205983021185414
FBgn0051097_NT_033777,0.8010369162634394,1.616884836359911,0.7182356228452367,1.382868046864695,2.216423155853352,2.98503186121451,1.117614084693776,0.7756031105033059,0.9428036721760727,2.145732798070558,0.6175969145527774,1.822091825252035,1.146422823287945,1.97246695759554,1.165988352102535,1.245927455740765,421,7990.753346440146,1.026864284987421
FBgn0035240_NT_037436,1.732000161456677,2.024992507120066,2.003651738671861,1.806680472143564,1.363020400841452,3.045597368885339,1.687634865790204,1.044498575268487,1.066701535549569,0.9411962592762901,2.933136940229045,1.09376968424941,1.212748197005319,0.7248961152867573,1.366296308528231,2.249537594533249,1282,15256.53869121638,1.237088695373165
FBgn0029750_NC_004354,1.31840278348171,1.435104927725626,1.164349554548401,0.9009442533272602,0.7412516855083918,2.771620326577362,0.8078563399355058,0.9239394397834252,1.070918002183344,0.7999178720128738,0.8589953091317684,0.6963166001768235,1.160505810039303,0.9634382698138663,1.152406568629111,0.7146117532742703,756,13206.35534285823,0.6755916296787446
FBgn0263832_NT_037436,1.260983353843299,1.067049044546042,1.115852453599222,1.579063007828367,0.9668918453411022,0.9376131599962386,1.586542553730326,1.038557528735962,1.006337900830513,0.9242395291618885,0.5030430368833649,1.14008248375335,0.8738648941510005,1.670114143734874,1.341527390977127,1.357174839410392,578,11592.76434045544,0.9332754837116438
FBgn0011766_NT_033777,1.286657575027979,2.044608554963694,0.8592968881027051,1.217328385060042,2.904686860158985,1.45138593745336,1.466396278036795,1.954594626693305,1.87717127157146,0.8971425670619817,0.5264637082783642,0.5919841853051833,2.350201702584445,1.857914969652422,3.421968059408206,0.8367146270464625,821,8419.492718299414,2.427832813958704
FBgn0013718_NT_037436,1.092820846551895,1.218995350724161,0.807793473078987,1.278001217304339,1.235565190159369,0.8106713207020424,1.341588396481518,1.04490597348563,0.6192811308716776,1.237576240210546,0.4585712995406598,1.416427090945611,1.455710500389559,0.8970284378318754,2.270502685920448,1.234302820478968,541,8337.028291049586,1.245808399482196
FBgn0265082_NT_033777,1.073440602685919,1.054994388877365,0.9733735897046116,1.12083048931551,0.8997470515274301,1.339013062719541,1.037020233986617,0.8998191708745423,1.097553809350849,0.8975947294076332,1.107615758878421,0.9489033354772342,0.9128536413321094,1.049488900238368,0.9527860863522217,1.356260841434052,4273,82487.77589958227,1.106840703590858
FBgn0278604_NT_033777,1.29417241339253,0.8393024917073035,1.223319977974634,0.7524865205836188,0.9095768997527314,0.2974269874828653,1.52592278811036,0.8278926189364129,1.222946316052708,1.251971822704554,1.771445836712845,0.8152287129453674,1.261050591650909,1.54907449056724,0.9895934739619238,1.502240753313944,859,11627.17361731051,2.192068355954834
FBgn0261269_NT_033778,0.9807478835376928,1.032058289008693,0.9367416419051423,0.8945013541347309,1.108980521749827,1.174615980676577,1.033083198578137,0.8085000652906367,0.9989275877959907,0.7737376416392205,1.227680844900086,0.7901942899082727,1.03543050622128,0.9661460614514324,0.8767725001225906,1.173971782170098,1093,24907.32232351631,0.9392328463463404
FBgn0027779_NT_033779,0.988993400500286,1.823229375949058,1.62611835342757,2.955057456339136,1.594049278994254,3.879999864727284,1.49670726212537,1.755619897679565,1.585354272531392,1.014452601943026,1.023819567739412,0.9893695683523812,0.6857541468989556,1.433306932389476,1.80640110969233,0.8811002722556431,542,7699.877618047974,0.3861558254003575
FBgn0041252_NC_004354,0.2083357183400578,0.5778491788886216,0.8046161086801517,0.6092540182380218,0,1.169273391513049,0.8346152033256452,0.4355218465857819,1.451075715398994,0.1857641394023796,1.734421013415449,0.6959492057425924,0,0.3630464637144154,0,1.126511507130228,201,3754.661491991676,0
FBgn0017430_NT_037436,1.213649160875356,2.029989684099231,0.7779048694708337,2.375857616432923,1.464465636330701,1.941079460907093,2.017780451539759,1.422146592045183,1.992169098705346,1.625488073910966,1.69994046103923,1.148615983340124,1.520101901891247,1.371010131289274,0.6669706193099543,1.54876445423557,280,4916.774099730513,9999.99999999834
FBgn0030418_NC_004354,1.248201122541907,1.325578795988221,1.203188631784179,0.970072439083517,0.3185050328306978,0.8480098623180855,0.9488467423682952,0.9707114741555253,0.5949026963731163,1.218895911247548,0.5849038094836816,0.8773785039435383,0.711524733357803,1.282560197320344,0.5682528836831386,1.106199716459744,360,7032.256349335056,0
FBgn0036622_NT_037436,0.3908588260221164,0.6460128086484334,1.094713323046408,1.11281449393213,3.084845960642573,1.520204041033064,1.211338968933962,0.3565529044917077,1.036992396126495,1.023238660153359,0.9526732982461019,0.8578130013054097,0.738809041277517,0.8951532557606542,0.7963314703590758,1.302837564990369,380,8636.948191419386,0.9549883664049644
FBgn0267376_NT_033777,0.8579837593802947,0.9846544071547273,3.865782419771375,0,0,1.811586907748496,0.6012436338786155,0.7135455769888469,1.152574600371616,1.182668363857026,1.725668436848393,1.193420693328304,3.012546803434415,1.119685953913388,0.262323929391165,2.763725652487004,208,3304.736429302941,1.037428241344552
FBgn0035638_NT_037436,1.923969533731477,1.278561669793403,2.356252960333356,3.388852307027099,2.941376533677374,1.848694522467565,1.80778524225632,1.943106165045233,1.250054066786586,1.146410173511889,0.4134327310278311,1.215979821587013,0.9881392683129463,2.921120944772595,2.886669678785001,1.605106045040047,421,6044.755144098627,3.378464089343499
FBgn0039536_NT_033777,0.8823278268040903,1.18530455358183,0.9662633965934293,1.256594109933055,0.9022331844615639,1.537182193404901,1.103282243505631,1.02957547015394,1.021330069027185,1.049870812502855,1.417782342479147,0.9579220304739343,1.095859675454823,1.10967170552004,1.134936492551993,1.440373306283703,3332,58851.40416425912,1.361587594583305
FBgn0032507_NT_033779,1.651911013618645,2.329383335496289,1.685089665283755,0.9855854884753006,0.906885122237891,1.419201062838777,1.738517909253769,1.636965637982705,1.699780504353429,1.335249914109258,2.236780799635771,1.812532092603121,2.616722180603482,1.761822505478216,2.220152204688405,1.062072045434704,355,8520.39622516133,2.374458759339526
FBgn0037921_NT_033777,0.6561740087934894,0.9184036849485944,1.462121694766264,1.192687158929733,0.3334185378336202,1.498062003686332,1.088724912270699,1.794388773867368,0.9381440156310923,1.021025450223822,1.60615059325672,0.5655797720571095,0.2750044474597426,1.080028503817863,0.6565700660339694,1.64238053248322,375,7726.347176667525,1.77117568542698
FBgn0262518_NT_037436,2.118771972799923,1.548621956489399,2.576568882063536,2.099224995396437,0,3.466029699262029,1.082158774822251,1.800044310930234,1.592185200108544,0.7699726839841623,2.648384325814098,1.63941767021863,1.697282432300801,0.9966143791226569,3.640788168420576,1.912009309813401,207,2568.484760334398,7.629793252911329
FBgn0261596_NT_033778,0.783592648089741,1.863792941861678,0,7.265605719532441,0,2.481579306598668,2.438693207354689,0,2.017596561073426,0.6917053783100522,0,1.476236950775642,0,1.496343891838516,0,0.8547055527847217,131,1616.638666117608,0
FBgn0263873_NT_033779,0.9197279859607194,1.436879002733145,1.095454679926796,1.544798011584943,1.067240695414712,1.653034814983938,1.037346369438933,1.093315922775202,1.219420060698497,0.9492116313885771,1.341525576014565,0.8519958768521693,1.082692321536204,0.9706048110017048,1.304187353223333,1.353961350065798,2707,37850.30757119747,1.306877427064042
FBgn0039665_NT_033777,1.152381455002079,1.015617811073078,0.9456281810570534,0.8739921666999857,4.593042487396278,3.457959547296932,1.052221564761808,0.7265038919800407,1.17484082852333,1.830756188091884,1.903010943503616,0.7911545609622712,3.576004820018968,0.9173749169535178,1.44934876352214,1.684054811471206,252,5638.829903250625,1.887322350081658
FBgn0011640_NT_037436,0.247951821972301,0.7505762930953387,0.5997492108546233,1.647687805719489,0.8691800726431866,1.305291536981597,0.967327958964599,0.7397770065509325,1.696506809663906,0.7706513947581242,0.5732876703731478,0.7136719535465763,0.3525506245864154,0.8260039673775762,0.3274570174180481,0.4508703282044401,352,4669.576266975967,0
FBgn0037574_NT_033777,1.271503097506368,0.9870063911837673,0.4106538975334061,0.8952874078279857,1.042652527126516,1.421821382397349,1.118191819243589,0.6048200496755718,0.9021753637550769,0.9035602124389677,1.449169120837034,0.7048025704308511,2.418403535058842,0.9960990368588618,1.060112263567102,1.383104635231199,392,7845.690593107037,0.9918003053594828
FBgn0041188_NT_033777,0.7314643442604886,0.9363575908522563,1.615487660319473,1.327406101262,0.6999621541582076,1.125061486565753,0.9830864352826433,1.405557696038658,0.8211384300733774,1.138485419849292,0.8376080832492329,0.8398801377469972,1.335870304335326,0.9387702280175451,0.7071711136814951,0.93276108765199,1084,17394.63666284055,0
FBgn0035689_NT_037436,0.9742788062377855,1.010315008750293,1.1120395175477,0.8362252132183414,1.216987630286349,1.636628741212846,1.0651297746789,0.9999210858553728,1.014574775454855,1.090474603532911,1.172081970232628,0.8865288044322192,1.122971534134497,1.114151112383372,1.031390131365523,1.148857585787432,1270,30155.27371345933,1.313761313110613
FBgn0026257_NT_033777,0.834392031397707,0.4884201996773486,2.0993708947269,0.8546687181750429,0,3.346298089171824,0.6019917509875858,0,0.8531075291459466,0.8173737383744266,0,0.558966315910012,1.382567294685046,0.1571021731082353,0.2933657016892489,0.6209473149661384,345,4649.532946198789,0.8317826477073806
FBgn0033028_NT_033778,1.699362243530568,0.9008793624438326,2.249093472472401,1.635629319272611,1.365777739696532,3.027252442507387,1.538995429560817,0.523898497908609,1.216631360724045,1.21519273213988,1.171185796115657,1.805582338594001,1.230390519330019,2.581767477280183,3.793486260754357,1.168289742696929,658,7836.541738467125,3.459688490203533
FBgn0037015_NT_037436,0.7711928775702528,0.8372346864959924,0.710750635062998,0.7795370127298845,3.858004763379428,0.811876444060441,1.168581200919773,0.2891289554506751,1.200557626054924,1.18854427205763,1.359709917364632,0.8199706817891479,1.850716165302871,0.496077114938716,1.4819640916814,1.146305949444649,273,4208.807272977416,0.4734384127288742
FBgn0037473_NT_033777,0.9409339856542331,1.839360858150341,1.394621207156769,1.429761375064901,2.189715573268844,2.211514614416308,1.398832913142721,1.242243780720648,2.494800410143505,1.411029361235639,2.123402244373868,1.014495596085409,2.112672061339202,1.941482860783273,1.733190880682031,0.7327167184195522,316,6300.071700048166,0.8019558838771375
FBgn0027496_NT_033779,0.8290160809597993,0.8556642659967506,0.6756918436886935,0.3706643114755394,1.05045119323271,0.3322054979716788,0.5612425153593601,1.359337230830768,0.739441909744756,0.6434511579850923,0.550153423062184,0.5501192782614119,0.8204654234126267,1.184346986167773,1.176239101285638,0.4464317730330352,306,5486.425289446854,0.2600241103637493
FBgn0036224_NT_037436,1.132781520796208,0.9565386159413553,1.645239816255653,1.220393222775366,2.901872496628265,1.813232193628769,1.367150358802026,0.4503769866210812,0.2087336353641073,1.385114734390245,1.55602001322236,0.7553071462998583,1.426751987120919,0.9099074236121844,2.133986729609992,0.8797896867991215,398,5157.49186633615,4.233898864077347
FBgn0261611_NT_033778,0.3728199257581786,0.6126740862684383,0.2511788066986567,0.7041438380503321,0.4084907495650483,0.991726810610037,0.6930309332242537,1.200630268566022,0.6674221733886848,0.512145436270307,0.4003958925021113,0.4281077996103402,1.897674769863555,0.5677147318060591,0.4401192367427165,0.7230661601731113,509,6679.738646785979,0.2132273131121329
FBgn0037228_NT_033777,0.9553303618993967,1.110831050730857,1.491590246671032,0.8306233858949679,2.443296699579199,3.573615574631191,0.7885090306137104,1.332451021438502,1.204982399186211,0.6950809854483149,1.217026825521188,0.9213500737506782,1.515609198894389,0.9751462442055828,1.428612153223389,1.643036210698099,394,8985.705112992564,2.003575168510832
FBgn0033731_NT_033778,0.9880291232686985,0.7106559641639386,0.2776364437181519,1.156958485080788,0.6058052614594496,0.6774473758181144,0.4125974172305122,1.339825269009272,1.020171806146427,1.133949339469109,0.6881890215868864,0.6522292815331112,0.7057231739699549,1.022363343047724,0.412792755354528,1.720287288310024,190,3330.650482106581,1.213983958042961
FBgn0031836_NT_033779,0.4071636430154569,0.5418303501578592,0.4571602633926412,0.3399299786686448,0.7147400040140915,1.660661382326133,0.5016404116653798,0.4323480907091031,0.5327795544842254,0.4474619524474543,0,0.6268329449006442,0.8807230409759341,1.384083568908773,0.9060901772629069,0.540972892499557,388,5280.696388350648,0.8353615681174597
FBgn0039302_NT_033777,0.7551921510084193,0.6928947638516518,0.7336451010972055,0.5234349846788271,0.9241832451217469,1.49848383736073,0.7422573730163599,0.7673366017270322,0.7261168439963678,0.6604496628460591,0.5941955564980314,0.7277589327729428,0.8250646173904549,0.6770445656306125,0.8864182748032657,0.7086681457885651,2718,34561.60370089459,0.795695719483077
FBgn0045485_NT_033779,0.5054060116172912,0.4798400006575422,0.5593082118554168,0.3023817788843207,0,1.236029475287535,0.5997027453895128,0.4010896238678572,1.203578652519864,0.5232953801595975,0.7928923859679275,0.8061166251640413,0.5847435143393107,1.544541860585582,0.4125786534011927,0.6308130430055503,390,6550.946969878724,0.9921490389029824
FBgn0002174_NT_033778,0.5572876485545545,0.7526952503813015,1.647358650576123,0.5063605010861032,1.965190150088038,1.930729461952503,0.5571537067803746,0.9620058885182557,0.7777425171816217,0.914111601949029,1.379434074796768,0.734758252290148,0.9067406810968314,0.8562092446972479,1.298489145672203,0.8251026476959253,520,9546.508341400304,0.5523752867102704
FBgn0030545_NC_004354,1.943307756118005,1.123586333509285,3.098564739881273,3.277405457149639,0,2.533529503926979,1.001891221740117,2.016314579748741,2.105183253353629,0.8946808425202869,2.878811115501845,2.182567673193102,0.7109980356098154,1.689928214235239,3.917269061511199,2.835134822877389,198,4456.133780685411,4.707963897095679
FBgn0041630_NT_037436,1.044900454421498,1.308046303478036,1.312272406520282,1.324305710297684,1.273653380707199,1.441744442088971,1.029482403703898,1.802046326882129,1.752116930684002,1.134506888207351,1.065770943197747,1.103098150069024,1.057372921532898,1.280874513510469,1.537372004938673,1.934301859275484,622,12822.4918028863,0.6284074843805724
FBgn0261801_NT_037436,2.067421999787186,1.678701468001954,1.407981065276258,1.872867470610251,0.9105393576518023,1.045311535062439,1.345558365806881,1.261786870407079,1.089942347408722,1.30133793334397,4.005633707028464,1.205708920176404,1.658541280083394,1.541758638045221,0.9217251730578553,1.813154332323435,404,5343.512848507018,0.9175572135482576
FBgn0023441_NT_033778,1.170363636884471,1.321746618516951,2.363235452956195,1.2222227191211,2.061155545072439,2.788746891233088,1.387661292347242,2.279201949973274,1.216623083263681,1.185053447450427,2.385771424138729,1.469969427100861,1.788891786137098,1.776458798143036,2.396055374110506,1.561342428924651,967,17494.36593795589,1.490054193667279
FBgn0051191_NT_033777,1.002876723567081,0.7601058325552427,0.4136803121591842,2.873055092758266,1.778633557020278,0.7137143664265994,1.052294030964416,1.874568171470629,1.047310087233781,1.201935749804286,0.9934913619378104,0.5864864097738038,0.7660190274415551,0.7483452217254053,0.8880350742155189,1.73068246633556,255,3625.611063116857,5.511596888764287
FBgn0036489_NT_037436,0.7121731765533431,1.146861265817682,1.596529620603868,1.893970782276977,1.266631767221359,2.106899578799956,1.169917148360584,1.938385342067767,1.321123069034125,1.185727388044497,0.8309544094489028,0.9051786416019948,1.046638328401152,0.8983783370692516,1.139078459382454,1.053338476516509,373,6536.573869855052,1.229179172357448
FBgn0002783_NT_033777,0.8942154495438883,1.686302827426722,0.9008833838237258,1.439487276157086,1.311676979227751,1.586613064152032,1.238453926961674,1.397067134929768,0.9380313700442396,1.084687595121549,1.388518783518971,0.9024068466836428,0.7564023182449575,1.256328403009472,1.278102269831202,1.410787977880859,1209,23307.77236794023,0.9493382673932568
FBgn0035165_NT_037436,0.3611997756913732,1.030491340430422,0.1601913430835541,0.8456234719771057,0.5892321348584278,0.7451632126619866,0.8565239898420961,1.081373741797694,0.9081187839217869,0.196668375624941,1.170779435651216,0.6367890375082061,0.9345206198471527,1.061310436636832,0.7080073340880421,0.645956907336077,228,4852.413100343119,0
FBgn0052487_NT_037436,0.904711723700814,1.351724540561984,1.913775084744034,0.9848401637617977,0.3796376484233534,2.057438270969966,1.472697497233802,1.193041321732549,1.621786219467745,1.21289640275886,0.9588535922421432,1.191171648615613,0.6481453267033668,1.111369494799748,1.380346877616957,1.277584746579689,320,8446.170477214804,1.379160110702224
FBgn0010772_NT_033777,0.7802567076870773,0.8984938519239513,0.9108197818281312,0.7375399278097886,2.039038927131766,2.087112738853134,1.109020105877777,0.5964685768751501,1.176582503037276,0.7473123056758337,0.4504970383136757,0.9480682045618513,0.9610787101214477,1.094339086143292,0.6002079650883041,1.020564084558917,783,16634.39324654036,0.3672043811385461
FBgn0015575_NT_033777,0.984945915516116,1.376677497655802,0.8468306212194483,1.232758715197264,1.510274215396435,1.616200816294591,0.9484663231628115,1.583280058490963,1.14292524042605,0.8822184482084648,1.308137550613371,0.8315028906442619,0.9250303161265957,1.085827889226667,0.7951590459337962,1.812865155640665,572,12187.81208669913,0.8565842653956532
FBgn0010520_NT_033779,0.3547349174827653,1.029794314282525,0.4705202369723985,0.9426580846162789,1.119205190270243,1.128691035726912,1.012721106433573,1.035307973941951,0.4230984892376222,0.7588009091046083,1.239448663218761,1.06468256614915,0.9351586050906947,1.71007647421907,0.9707463811861518,1.217582327173729,200,3597.249743345994,1.224716762165352
FBgn0036273_NT_037436,0.7603726363575422,0.9258320546295281,1.057336375929753,1.872865775760188,0.9979822515727491,1.142144733284157,0.8403191767969856,1.13662160515275,1.010788160204912,0.9609094079094693,0.9809665424953992,1.021500337369172,0.9108395384072937,1.146396124856539,0.8195837940684592,1.141754713749222,747,14633.98317587485,1.337354858812531
FBgn0037031_NT_037436,1.437615512779385,1.704458211960497,0.8848773812860695,1.254373315358791,1.056607766500286,2.130293518190647,1.328107935151044,1.000859690521862,1.314262489564865,1.156411927290679,1.057226773640523,1.142383250024515,1.160290499140583,0.7183243472959182,1.074249547969624,1.165359286445795,445,10627.6127483174,1.549924218687092
FBgn0003285_NC_004354,1.013781980282104,1.439061737195701,1.237780408706483,2.14430766521057,1.686869355664893,1.613207253240412,1.175566080299667,1.474621991672621,1.729931299149136,1.041436794834993,2.278654821117591,0.9017038886512607,1.383476935125828,1.120964151563914,1.481722531192283,1.118308446525049,764,11968.43913353754,2.297668016568482
FBgn0036096_NT_037436,0.6210684596196793,1.202199810305478,0.612683298835006,1.338342889225864,1.325705348566433,1.734231667053515,1.081566365416524,1.517245358150731,1.612780427979393,0.5688610772014616,0.3864548058245245,0.8905973846900952,1.164869770776874,1.106645455251913,1.765470132436484,1.595754951981137,407,8112.821447592578,1.18798472073163
FBgn0027491_NT_033779,0.6767843527657933,0.7501696250539615,0.7721073213185693,0.4827098650708138,1.608162059912631,1.244510753172629,0.6729217478814006,0.5458507039171846,1.283210497811984,0.7446198782581078,0.9505229492455547,0.9159123670218804,1.997169281462097,0.6482628658492467,0.9330913332030104,0.5114788909464931,472,7369.124325095205,1.134206409447807
FBgn0085434_NT_033778,1.045716526665212,1.073304213670942,1.277450928723248,1.256748540839503,2.353415633146501,1.604317923299818,1.181881740369491,0.7457602816029834,1.069168947407087,1.156602853480964,1.562574586628297,0.8844769591569173,1.282875533639628,1.036411769761277,1.262056477272234,1.196642822054208,2844,42235.75789954123,1.926021183292075
FBgn0034618_NT_033778,0.8696083283318872,1.354403552130303,0.9073925646462458,1.078144298314705,0.9643698929359305,1.901538727791888,1.145154818508807,0.9902844518089904,1.027769787387327,1.174482290651517,0.8189319388615038,1.051360742716803,0.8089513824172331,1.018815162107277,1.266915472651385,1.127971361823166,1629,31872.09137348802,0.7887414190276093
FBgn0010433_NT_033777,0.727606022198455,0.7319326510588381,1.166476525541279,1.488577527076625,0.5544955296889531,0.6414391205956841,0.9610240612460991,0.7204863225819004,0.5125996411663575,1.172986134084723,0.8845265030091888,0.7760727381063082,0.5449965830296446,1.035237452290551,1.087234866833251,1.551446950899894,314,6257.466961928688,0.6245072177965163
FBgn0036498_NT_037436,3.624836612990808,2.396426591589358,1.241496208504736,1.05423721437455,2.200991461048228,2.77977248773147,2.877684310456113,1.573176076294717,1.579797723801076,4.71166851032969,1.072612808357256,2.180697481375828,2.43536602821837,0.9076269955066655,1.774907229625932,2.690420553222542,377,5460.516994926786,6.08129342256232
FBgn0050463_NT_033778,0.9841333177476574,0.8990157551441121,0.9590372727101717,1.193147933415603,1.861882047969106,1.482130847066864,0.9264334281086153,0.5772191938426912,1.108341967976471,0.9921774307641228,1.463105569726304,0.912517818803368,0.8075170092729841,1.13061964499262,1.07191534586893,0.7626684567475963,650,12058.4681055285,0.7897029389453696
FBgn0028684_NT_033777,0.9138328007867732,0.4426408446839706,1.163029860577269,1.729689901686863,0.6454189175309081,1.12705767672185,1.078856990598051,1.063092888355034,1.146468817992198,0.8808403639336494,2.868003308105978,0.7563036021012545,0.763017044875063,1.342891590404612,1.172042156939323,0.9269387349939222,428,6715.552001517343,0.9643651091498165
FBgn0051098_NT_033777,0.375746729244588,1.501472391832631,0.3473023995849842,1.403991752821025,1.058897012444388,1.07526093699012,1.083092281586267,0.8802226934253965,1.373511884218458,0.9204727908475747,1.305714744705178,1.071486690709169,0.80331312797495,0.8275296142473408,1.244457814536224,1.448823927164939,418,8568.221452286894,2.970925990496378
FBgn0038706_NT_033777,2.181340296629681,2.476274117063963,2.348776698174139,4.193338658885511,1.359847931630602,0.955534136733834,1.482229282940109,1.852665821446678,2.393355114624524,1.835399631686055,1.655022001813548,1.165250216377316,2.593503715950741,2.25655762397554,2.87198318848589,3.887997998858765,383,7790.324955980854,2.465586318935821
FBgn0039031_NT_033777,0.3630209694911355,1.062056465629182,0.2324711187067784,0.6628211032088248,1.36264627981277,1.10627076900892,1.054683157799111,0.4197310955817736,1.127007953808355,0.863690767029631,0.4222811033377312,0.6134564893557878,1.060767244161223,0.9581395374188766,0.6657414331130468,0.5409653124705041,159,4617.939546883276,0.9578580145620478
FBgn0028694_NT_033779,0.5018093918691233,0.378822631026111,0.5592513143956969,1.519887185091743,0.5638020901838473,0.9441232973072838,0.4820286548654878,0.6597385543186063,1.3320379012084,0.5450842108518248,0.2510228112614087,1.038359106369064,0.890858282738483,0.8315589493327176,0.3062396359804477,0.5021576417758683,308,4542.923768396616,0.2478312738218299
FBgn0027057_NT_037436,1.001639084294639,1.955042992719116,0.6097350370925172,1.147195747050374,0.6964091807867187,1.80028476760654,1.543456353182729,1.527445816591852,0.7630076887759457,0.7949480486888657,0.9791633817909938,1.146566769711596,0.9210506721755093,1.13077731429244,1.13370311251663,1.148856891056601,525,9434.163163455969,1.268230924261986
FBgn0031945_NT_033779,1.147421813648976,1.489057821400536,0.541468203755401,1.15446126519074,0.4262843547095418,0.4085467516706586,1.044546405882484,0.8108735081075293,0.9039334808920734,1.078434231219837,0.5460315191660409,1.477229788359757,3.102537649440093,1.192486593467135,1.261350136523314,1.103434245824756,286,5330.525177401262,0.8610562853632137
FBgn0033527_NT_033778,1.737781034328507,0.9721113796336479,0.4987920861353639,3.455033777500527,0.2114642612740738,2.645455288857045,1.562156850203979,2.12828002609303,0.7194971225921841,1.379149208261758,0.878033915187688,1.201748258758251,0.7390608408992603,0.8117047713246871,0.7266544400491387,0.8850943112185026,161,2710.703926673923,1.960637672477885
FBgn0036118_NT_037436,0.2481471926546462,0.4885038810163491,0.3724609038384243,0.2701021990988638,0,0.1890596748028396,0.4879818646008396,0.4950102573159855,0.1708799655102475,0.5647887082114678,0.4625277345509638,0.2483975575123361,0.2837111370281638,0.4336691229092818,0.1419028362172153,0.2032655222190307,159,3093.063109132064,0
FBgn0028518_NT_033779,1.225798377127234,0.7837738646532104,0.5248579485269003,1.482685083563652,0.8215634666580233,1.383971817184886,1.286921326785106,1.201359482258387,1.088278795521747,1.138702186443722,1.265562482164196,1.179583892784733,1.349217143762251,1.508943301966279,1.557511674521889,1.35782869543797,550,12869.49053019609,0.4921941134160189
FBgn0038621_NT_033777,1.269091526516792,1.726268300126327,1.935285822105134,2.351845973679882,1.341324846668573,2.77503181379308,1.408484196859337,0.5748612347794642,0.9569208064800397,1.698935759245268,1.509459936108432,1.27444496065633,1.866963301951609,1.94698238571762,1.464047147880932,1.55838642192203,389,8443.969324167967,2.361417323991075
