Filename,SynREV_Q,SynREV_R,SynREV_F,SynREV_AIC,SynREV_G,SynREV_E,SynREV_I,SynREV_N,N,SynREV_P,SynREV_H,SynREV_Y,SynREV_D,SynREV_A,SynREV_S,SynREV_K,SynREV_C,SynREV_L,SynREV_T
FBgn0051547_NT_033777,0.7093538166024476,0.9376211948868126,1.982338504893043,16121.12908658077,0.7769071819861979,0.9329020435405306,0.951217197728847,0.9559580814421348,1068,0.9830954340151334,1.239149535816471,0.8679650010988768,1.093028152798368,1.002574079314013,0.952858617165831,1.200803608090926,0.8388242123384912,0.7781381617776747,1.050996529931726
FBgn0052036_NT_037436,1.037251963852884,1.929744680118227,1.330668558577417,3126.165708921734,0.8679758677807708,1.034399764074151,0.565391093304613,0.6548990890845263,173,1.155677126708361,0.6173129159772561,0.7797940093821063,1.264931354670135,1.086296321604842,1.471868179131932,2.504415160107535,0.4442195477888641,1.253584410685625,0.3235384852412427
FBgn0035865_NT_037436,0.9728453921057405,1.681965630323737,2.093294664648438,7187.54979690035,1.442027786348915,1.577499441741288,1.032830936416755,0.6903662958322416,345,0.9691950818446377,1.726977185759683,1.030929852713979,1.057806652460851,1.067402167357147,1.489356326687408,1.72934196136621,1.014964130807384,1.015327045781977,0.7782788888116511
FBgn0034485_NT_033778,0.6942416664638895,0.8183910582252599,1.775115074364595,7267.040872454413,0.4894506203605923,0.9093657537202273,1.24987113053632,1.24599424389289,378,0.5517940503686939,0.8990760998729354,2.170496106799513,1.155820926198571,1.237942876426232,0.8606169447202591,0.6199725509831789,1.763437719693784,1.043445542515234,0.9903509997988053
FBgn0037110_NT_037436,0,0.8169984961693892,1.777304783902484,2859.486894937728,0.7385837126453912,0.4440274784673313,1.176370101678125,1.385160157553196,154,1.552764824191878,0.6787268193202415,1.023349455227399,1.462337932647086,0.6251848549038936,0.5389442098633999,3.369511414796091,11.46553912592771,0.7194869518734203,0.9475033919568002
FBgn0038568_NT_033777,1.65704218485788,1.076930243717608,3.048151507503666,6258.526399700163,1.174322769420298,1.580027309316806,1.906402385273726,2.885132447128699,217,1.462826959785244,2.139729208422307,2.918511422626531,1.526179098048947,0.8395411248053113,1.000561182806329,0.8722746338696615,0.6015891633286686,1.354684272473276,1.058220575343485
FBgn0020907_NT_033777,0,0.2759817358872441,2.30414241660058,2295.938072119192,1.653999897949564,0.8739078138383853,0.892119361063949,1.164468441521058,184,1.065527526428653,29.80150328236377,2.005860059508882,1.073668898535703,1.350577852212349,1.192240598471266,0.6338970906760135,1.140042806258555,0.5264485276424655,0.7834249785779366
FBgn0032341_NT_033779,1.23952802583467,2.022516767812272,2.262997488204917,17164.0843717758,1.142834266175522,0.9823651691669026,1.632731773263953,1.737164189278694,907,1.373212819369567,1.861242867294753,1.602396998992631,1.172241176441362,1.312113424196174,1.463397053656398,1.498715023970084,1.951319774947691,1.410549943264589,1.609158279833277
FBgn0031817_NT_033779,0.8892644497216979,0.709742755594665,2.667974688820413,6978.453027030925,0.8023992965426203,0.7317849003609418,1.102074723210842,0.5498182359700857,323,0.9427001906847449,1.155203005492662,0.8096566610767983,1.272515091866235,0.5685547080256671,0.7632503754799675,0.9675722471552525,0.8682359419234149,0.7117326562734667,0.7340048693745828
FBgn0033240_NT_033778,0.571849096600452,0.7925616713162189,1.823955805454386,12261.31713834517,0.5256383813806548,0.9556735358632734,1.08743699351439,1.271996413638728,457,0.9042775746109257,1.322866339990052,1.684411104973073,1.074853714809694,1.080905506847828,0.7937308763345922,1.306950851031549,0.6484518681003205,0.9165014823368364,0.8114299895501627
FBgn0045502_NC_004354,1.458409762262419,1.714009423108751,1.860453844854403,8827.892949306943,1.586050018648844,0.9364103556476021,1.246085842151204,2.768453710550469,408,1.060404857934647,1.513370328773046,2.516088889047529,2.696925559458608,1.17067982295212,1.227856721578686,1.511277619638727,1.820946996243623,1.098671300694756,0.8580243187389028
FBgn0037764_NT_033777,1.558084747705187,1.01296156123254,1.351152674808632,4094.892526330003,1.254837063492287,0,1.534170929399772,0.9576291645648545,265,2.109339110637052,0.4182082920688316,0.7173387918738847,0.825702808251554,1.752088115955829,2.983819942064806,1.164594684486566,1.507913439833566,1.208350955881465,0.5085375665300444
FBgn0025456_NT_033777,2.044063112813924,1.114288932095354,2.364707060947371,5023.871194937755,0.7231962601165219,2.001067339596648,1.175778746553829,1.526745103924177,211,0.942781873412412,1.36364609474171,0.8670124042304046,1.271606922397691,0.6154320062988357,0.8927292066444801,1.43051441817636,0.4265572640265859,0.9461793533710269,0.5970345495394951
FBgn0032059_NT_033779,1.347354353843303,1.961474618003071,4.607420444295104,2257.887807664126,1.955147775866703,1.188245360107743,2.231527108382838,1.843493180380388,151,1.268219367013483,8.051317855995597,3.614841236038066,2.045913078062486,2.189276184898751,1.425217779056206,1.303722305251972,9999.99999999834,1.542504429969085,0.7156324237735124
FBgn0033502_NT_033778,2.420351301832409,0.9682407883306922,1.16457262220206,8857.367763337454,1.204557190771815,1.135138867299529,0.8895231569191316,0.9574714191060568,466,1.487449720978112,1.239726342994638,1.046030125164431,0.8368587052340057,0.9842675930538378,0.9844307408019676,0.5140306055515204,0.3344670929926753,0.6494936415740422,1.129676577704703
FBgn0030654_NC_004354,1.200573012415177,1.674636077625233,1.477132977985346,4102.535167219795,0.7403685766427864,1.856954887436326,2.454861211517356,1.973212191217975,213,0.7622574260187982,1.031139000538156,2.020749013477711,0.3988055569370787,0.9679624187235599,1.630891359248652,0.7821086738596951,5.094229706199359,0.6913864269977095,1.17928743761842
FBgn0035620_NT_037436,2.489859728891838,1.247633824678717,1.179099951081605,11674.45171039409,0.8058320588850635,2.343295948076366,0.6627245132274059,0.9690922514674846,518,0.8003266057597335,0.9512155951082067,1.283494545634142,0.7794665598984057,0.8630804720414584,0.960335815743927,1.646897370696933,1.522807912492325,0.9946616439477537,0.9407885231896006
FBgn0030791_NC_004354,0.6516018345359662,1.161485488309951,2.214195937696954,3736.088879305022,0.849453295725965,0.430700936721802,0.9215696595145374,1.248340281782683,246,0.5513316147430031,0,1.923845701629907,1.287029126388006,0.4497419763585709,0.995476932132778,1.174089740285515,0,2.020407592489985,0.3932645600430246
FBgn0031851_NT_033779,0.986218318453358,1.344890132714746,0.6434380189969986,7435.181125385951,1.610114918717308,1.642346756167842,1.369281474575272,1.2991546397979,488,1.393109985321875,0.7477527698392638,2.809329060894543,1.178632644215708,1.29936001129576,0.9851766099612355,2.260439730919343,0,1.24606415016521,1.637973512696702
FBgn0038461_NT_033777,1.788897987802918,1.174810901714121,0.9931111041529369,5497.718199008759,0.7643134558007705,0.9994709320714955,0.8111490014227436,0.2695940367812521,282,0.9671904762659803,0.9426794453685629,0.6996327290345947,0.6814252228361051,0.9589462113194805,0.7173354147842156,1.074699707207756,0.9007054338535971,0.8854290249980374,0.8398824496752691
FBgn0036821_NT_037436,0.7352440848822501,1.46283175347249,1.245210673101885,11236.20449442374,1.009302716389195,1.330349786477218,1.35324134935636,1.180639596971551,704,1.333541283848683,0.3787440443205004,0.6359987159933534,1.225371442508993,0.9492381019047181,1.294095319907051,1.831373390959173,0.577035434066744,1.064996030577459,0.8814901209604284
FBgn0262866_NC_004354,1.325716772792283,1.689503524717967,2.572313272777244,14343.34215574634,1.518283910750983,1.168475282157937,1.54797310890449,2.148163683969046,911,1.653422508748171,2.236319589856953,1.858986470413606,1.5135813018463,1.355721554173265,1.777834173557153,1.865557570816178,1.732408329233727,1.839356877438034,1.861169602961993
FBgn0036990_NT_037436,0.6095816647323447,0.6894460853238954,1.484507157302023,5245.747954090187,0.4879804973179554,0.5970239387616562,0.3495845787103646,0.2846503868429401,286,0.6528938175471662,1.435591103910806,0.7449712613113482,0.5434510931276934,0.4393800273366301,0.7681457786721576,0.5910997081435101,2.715121519490506,0.5517160182114426,0.5597499152850579
FBgn0032848_NT_033779,0.6030396624690619,0.9425007269813899,1.122115955199763,8133.2884991541,0.8183842029013495,0.7221284855856026,0.82419223318263,0.8456410489325866,602,0.8663140251483129,0.622869330884299,1.562781981269255,0.5298037226222484,0.761252248328158,0.8361805639332681,0.4265521315845246,0.9235679561499228,0.8673924977675805,1.21632555820485
FBgn0001986_NT_033779,1.528204972064063,1.290684617960384,2.168994572388164,17486.96144472368,0.8567850263403267,1.321058500886459,0.9643040144842864,0.8703779018972329,1055,1.073992621062843,1.007585328273679,1.049696122026986,1.198226161140705,0.8623756157614764,0.8973448233774541,0.9719752185116117,0.5391539085400566,1.147489245689035,1.23676423269436
FBgn0262512_NT_033778,0,0.3466907130421792,1.407169902411779,1866.28205262081,0.5091968087568286,0.5243506761563055,0.9555410430671492,0.7567558945318223,124,1.479775271485064,0.9551693181490309,0,1.015275464571607,1.289733434535315,1.018599755763514,0.2460269145089651,5.672912196424766,1.246081734688321,0.3233228293633289
FBgn0264848_NT_037436,1.494897756652108,0.4253639423642625,5.22016776915371,2519.488140124634,1.38224183645153,1.470858365298565,3.135704923057192,3.856501634374444,178,0.5388151720709787,1.56544410022325,3.355203410359403,1.709665022686627,0.801633993139617,2.481535980934326,0.7403500115595354,2.715244264909415,0.9457075254953827,1.351831375571409
FBgn0004635_NT_037436,3.041356918322657,2.679675314188176,2.701245858898623,5800.453395086654,0.9193156478680475,1.326699761440094,0.9766459015551433,0.6755225380497338,355,2.127909724680809,1.086724995047468,0.354807272857996,1.316919949545162,1.057738948165562,1.347055655354092,0,0.8785617994482234,1.046008100512826,0.4556164870629379
FBgn0026386_NT_033778,0.7907175324818079,0.6174629638783199,0.7129024715126324,9141.653558207143,0.7560381600294627,1.012312103194267,0.8075017667489776,1.041379140380064,385,0.7016286182094177,0.652362284157088,0.7563466094597062,0.4362938856263606,0.600514775544385,0.8396215877866255,1.741733877798821,0.8231221556694159,0.7118935270564938,0.7015130798636672
FBgn0031878_NT_033779,1.30017015814179,1.247199865323249,3.405018692801542,17605.96455814229,1.528458394719907,2.054168088678485,0.8486415434134548,1.43491175862415,657,1.467311736478161,3.577701338400935,2.170394100208391,1.466366514948293,1.125920860559284,1.455899751714335,1.249171225333005,1.253939340739313,1.538672568827647,1.178616802532387
FBgn0003278_NT_033779,1.170143653278758,1.066224411425517,2.125586185756875,23572.41903930828,0.9272534819949745,1.313139386201932,1.059839162804087,1.172014451288365,1129,1.117140136951428,0.6984029790608302,1.13340051577835,1.472915854648196,0.9878757104854183,1.194328628888103,1.163430546541073,1.32724444275753,1.307386276824757,1.066940501321927
FBgn0003977_NT_033778,1.040701565112147,1.128579853212125,2.43259156810191,37454.73537016424,0.8795513784452087,1.098304869372519,1.157258805693158,1.610583452645122,1854,1.072154371988996,1.821071778590337,1.288593259377234,1.120096685988282,0.845511874658176,1.208662985584828,1.378502586615577,1.40380322390495,1.137698410985803,1.182019373584216
FBgn0016920_NT_033779,0.7318558284310979,0.989210442780014,1.316744496106241,25385.03748102437,0.8670418850230001,1.085610440294537,0.9484972313512933,1.07401537262012,1761,1.241853862527012,1.370495309354251,1.101658224700372,0.9099761441716679,0.8137559374946435,1.275102173623968,0.9197056946578425,1.586686733654154,1.149942197690245,1.089990751976553
FBgn0052590_NC_004354,2.191917376172361,1.828454877555452,3.323284594120119,3607.522533263181,0.9204804422387175,1.539017767213665,1.463214569015582,1.562408842439317,183,1.819649226674793,2.610404584406381,1.707049721895299,2.074233371241109,1.229154445957441,1.555580774279051,1.893111034699811,3.853976772411756,1.435464560007587,1.577413003724185
FBgn0031550_NT_033779,0.8047522005222463,0.9373546651148874,1.221249582838445,8111.258390895738,0.8169106116632301,0.984765179189166,1.116329112761393,1.284871340821789,405,0.8867178369480558,1.114606159079909,0.9129487531007765,1.219215912328967,0.7205290727724017,1.001066365194064,0.9968016591535585,2.659277791814184,0.8743104489475997,1.033518063769989
FBgn0050417_NT_033778,0.2393191443012902,1.297184867976523,2.352942166994012,7815.719309865928,0.9314503454642759,0.8429145431059082,1.567676631652791,0.7619865991441781,268,1.241129946228168,1.623586875324939,1.428963799631548,0.9785365861877356,0.6234085376386277,0.7045396019638398,0.8761124689797133,0.2200243468696405,0.7648060208180281,0.6116487184023415
FBgn0001225_NT_037436,2.981534613515366,1.161069744870151,4.501140221133508,3662.197341843701,0.6693460020791855,4.463092748107117,5.176316923498319,5.450037456319738,208,1.700642145967447,1.925639278087466,1.5753220020442,2.722910969261611,1.351861443586499,1.583013973941606,2.675270868188636,6.84341777869664,1.615039997631635,0.5918830620475423
FBgn0034225_NT_033778,1.148989056996148,1.194477204240895,1.477107086259733,13498.31187794842,1.044152067814059,1.86656217333268,1.304885052234886,1.662909502872726,599,1.321364617374264,1.969545692269772,1.752268475087999,1.547010563478939,1.117192780248352,1.432700711347981,2.490860411036992,2.549612425957784,1.468971832832777,1.41422046579102
FBgn0040093_NT_033778,3.520325533876567,1.896409923431542,4.124797836277247,5859.954934138736,1.874092047444672,1.343221953525497,2.262090496477582,6.745728486965484,336,1.464406095797266,6.318782744922067,3.564319945421735,2.538793632637688,1.532769244264756,0.9941243051160993,4.039978255217574,3.532286144548868,1.313729958856354,1.063694661356687
FBgn0035694_NT_037436,19.21361518890279,5.095438612063614,2.857016768305457,2568.544535536942,4.46191223751551,2.555305636143147,1.485168474594641,0,112,2.448210698411044,7.082342169818971,0,2.515935540046725,2.924123247343134,3.545153214167119,6.700996980382792,3.038054831901474,3.054488646946323,3.09588909810258
FBgn0039642_NT_033777,1.806487539212819,0.808790344389828,1.595436252696929,6305.271088035134,1.186532709368174,0.851843807505025,1.233142409366823,0.8862314778704042,263,0.9488253573662925,0,1.150798917564013,1.003372588924708,0.8567126375090581,0.9807732145917283,0.9923492177658858,0.3570413241819224,0.880999526915508,0.4086195508686228
FBgn0004168_NT_033778,1.343841141700062,1.121026692230755,1.886537809526515,13492.7602425454,1.293376584660576,1.122193678598572,1.27876136574462,0.7690512214017218,839,1.028227649751643,0.4262607597768893,0.7855041423113027,1.099198644231442,0.9653404675446353,0.978168963370917,1.422516858253612,0.8536747561100787,1.008208536942932,0.8598054153247306
FBgn0032036_NT_033779,0.1497938477911031,0.9290732594123565,2.474312673116175,10528.02117409572,0.792966765954874,1.012471515823617,1.131315161798878,1.650870365040348,504,1.141004333023555,1.14993347735489,2.1615097097858,0.9497058165844298,1.077544772379089,1.062319256841713,0.7443034585013869,0.6279030535593438,1.124656125830519,1.098114301338764
FBgn0263655_NT_033778,2.642689595216118,1.049327585786349,1.659843772610258,2659.463061649023,0.3306755552598956,1.336610936570707,1.366657168338138,1.574232124831767,147,0.8465144363721616,6.068606156740727,3.612711683950093,4.04531674659434,0.5495086432323212,2.283353732160209,2.197740729251633,0,1.634987768661399,1.847789771925783
FBgn0033308_NT_033778,1.437467312901797,1.861224222203132,1.204509291954557,2595.67308705403,0.3561614792984202,0,0,1.330061266531696,163,1.364523179198896,2.021462201596024,1.803987871319378,2.16766946283754,0.6588386709831626,1.12299159893551,0,0,0.9816617624189329,0.6878379650048153
FBgn0035604_NT_037436,1.48141783680981,1.790456001425597,2.221152803291027,13527.14711464972,1.509198343415905,2.674616456562446,1.778441975655217,0.9213300078194602,859,2.11091822315778,2.088984766173729,1.313859336981816,1.462095188935697,2.030998294502366,1.737477789722092,1.338579776807917,1.613730526393041,1.540461014864863,1.402978429340312
FBgn0038542_NT_033777,0.3873587920800295,1.218346966929162,1.764407970492446,7285.208760137359,1.666218139082117,3.009715405929818,0.7191749357514817,1.570725766800035,631,1.258360912317253,0.7907876664236563,0.3583342077292285,1.190819955105761,1.143498994849865,0.9614756324544192,1.074230135621675,1.287816585436824,0.880316772417528,0.892133328137243
FBgn0024698_NT_033778,1.115247691978859,0.9414104788424801,1.482157927970168,28816.43357825996,0.7039729626132027,0.9420711899011942,1.070629089695632,1.072846618241358,1455,1.103571261249678,1.423290317724846,1.311501370885985,0.8139613813709418,0.9346143209924287,1.183635602509586,1.052729300355098,0.9940841027557634,1.04961134793523,1.026069814966886
FBgn0000047_NT_033777,7.002531709972645,1.194480758049065,1.172766667284347,4631.152282140081,0.9577743526178804,2.592534772201672,0.8763144905107851,0.7492416206276827,376,1.72831067469124,1.617529217994815,2.406046334829492,1.311843317809834,1.521026780402606,2.65109236122654,3.474112223169339,0,1.347118583083597,1.391339765145122
FBgn0035640_NT_037436,0.5869433376849348,1.135984796190236,1.559352921235286,4240.605411130226,0.7304638955404865,0.6068839938400631,0.9724893473529496,0.7255100583327863,207,0.7488943657869187,0.4372395994111646,0.5308371186431738,0.5429956625884015,0.6126330526969171,0.9188703854287603,1.043672581065632,0.5876905554657801,1.143416769460275,1.090998556121716
FBgn0033038_NT_033778,0.7843913558879726,0.8247279085977665,2.357731676876845,14355.35607886904,0.7111404898042163,0.9174376589043626,0.8250775841725674,1.204447197932958,699,0.7812995909926748,1.387834450265773,1.160565317745589,1.123864471245239,0.892296138110231,0.9842669736270332,0.8741878311251368,2.034588503543239,1.007291724402642,0.8845835359633861
FBgn0053556_NT_037436,1.366775465072015,1.487400858114157,1.690032069523085,26297.99816752441,1.08992915320126,1.263261140088755,1.500293235533414,1.340492299692808,1717,1.443269443324494,2.163289014025418,2.351847151869019,0.9485216799176679,1.047354418718298,1.271360887367467,1.206198396269043,1.333498796930238,1.279646069221998,1.519046856283255
FBgn0020279_NT_033778,1.354502081099139,1.429260498753373,1.791521419682821,24458.2395870674,1.104253284382226,1.583951142533177,1.25890589174092,1.384479768158931,1375,1.170262013926033,2.384593343994666,1.236590030744358,1.188569684375406,1.318418287456733,1.235271737283452,0.9608825587136107,0.8460622521223585,1.460095282944549,1.165960479147208
FBgn0040660_NT_033778,0.7091158249264014,0.8182686062169031,5.180943035660128,1703.029237941683,1.936220898797219,3.793336700482099,2.958571445392761,0,107,0,4.027181319546115,6.920322839800385,0,0.7694158623916064,2.637590474343059,3.634874990081616,0,3.045181177651757,0
FBgn0037428_NT_033777,0.6866048990575885,0.5038192540299787,0.4098639536775319,5064.267226338277,0.7753697411733794,1.182615944491612,1.010234223086697,0.697102156590635,306,1.500891059807492,1.83581168534831,1.128109999387904,1.691881157550783,0.8431621280897518,0.8570450921082342,1.066092323367144,0.4436087097991955,0.8255507079130439,0.4487407650003453
FBgn0031020_NC_004354,1.576852061908318,1.087695590248559,1.823801528591704,14219.71535013809,1.115903335500836,1.132137275226699,0.7382495070675231,1.22347271984498,890,0.717985239249138,0.9859759811745858,1.098009348253667,1.370158349961203,0.831296785769186,0.8198085393276474,0.4975865188746741,0.9726633509801618,0.7883031086831972,0.7453456883203721
FBgn0053970_NT_033777,0.6764673550433987,0.8362002659827968,1.39524682870415,13145.76018211238,0.9288335706846229,1.674571816005883,1.04981682532078,1.016675506046917,777,0.9798668462139807,0.3185921433320541,1.399931760241998,1.275843468534647,1.198154841986526,1.473083659257599,1.203161837822414,1.364978895429573,1.099237161421926,1.215912844609759
FBgn0050042_NT_033778,2.785646686300785,1.562511786328968,1.633872261575361,6554.76568397587,1.478258020271109,1.688300225981008,1.324330903186355,1.111969735445048,259,1.322448525431457,4.644210939790375,1.73321492092758,1.09711725994315,1.176873741472541,0.8226189870246442,1.164406649952924,0,2.363917919513296,1.466059933762724
FBgn0003057_NC_004354,0,0,0,1697.945338311022,0.6480218107541409,20.65245152182786,0.8285270945049042,0,173,0,0,0.2735492835745921,0,0,0.3719518334849989,5.624585396392066,0,0.1239182864612636,0
FBgn0034269_NT_033778,0.9775063467600104,0.8752512343600953,1.995408915386876,9473.426166355674,0.6615038705891918,0.7078430318143918,0.8541386989256119,0.7158487279520976,544,0.5811146958707772,1.172263457031598,1.108668074239873,0.6707481246698538,0.5574668290719456,0.7332386263424111,0.3787881813338457,1.039916327873196,0.4612162041751665,0.7658498098223511
FBgn0036813_NT_037436,1.535230694113326,1.255251559755394,1.38676626638478,5604.613222493026,0.985399829993053,1.53670048912354,0.8771082025587309,1.511172397072967,330,1.480507136023147,1.820219659439899,0.8023315542900271,1.541158374303202,1.472373553418578,0.8339924678676298,1.422534660122884,2.301977317178563,0.9344014614845807,0.8919043283265408
FBgn0027872_NT_033778,1.194185445302345,1.138096313712668,2.958110566523343,4929.387241876446,1.05503916133325,0.957334826091547,1.331144600377414,0.9239501660880004,273,0.8315600276501889,1.596708862368647,0.5820030554738053,0.6108165237518624,0.9178576996473281,1.109009651363069,1.323204709854618,0.2302149525734981,0.7888359355223217,0.6373570851445148
FBgn0038213_NT_033777,1.958826383037562,1.075630949756675,1.436057138313507,7878.490690921129,1.042892343366211,1.155618380154515,1.439203818981794,0.8032979030221006,289,0.6876519923432639,0.9886679145190662,1.193335188995207,1.214438369067315,1.203352044197951,1.15121888946186,1.440641123799017,0.6835578009564441,0.7634773944414568,1.143195727072837
FBgn0031149_NC_004354,0.8406346549724665,0.951807629876168,1.272597979957665,11352.66615674936,0.8735464828597861,1.08084212804148,1.0107189139924,1.29677715506865,713,0.8799048807970529,0.6960376146240459,0.9915740965252798,0.8013259794533224,0.7616699834026975,0.938038695805844,0.8757932104366196,0.7059573656668097,0.7408669011679622,0.8373495309832301
FBgn0037626_NT_033777,0.4816218707970144,0.6911546808979689,0.9119150465642296,9609.080904627548,0.5748289486997036,0.7516789481260819,0.5024569773296734,0.852385311903827,440,0.9309835072336847,0.2657104798131374,0.5034903120230282,0.556605156504314,0.4674135035168537,0.5987088720945476,0.8665256927654037,1.55198546769497,0.68369210302821,0.6968677603624406
FBgn0024315_NT_033778,1.155087945995007,0.8420652265063654,1.378661443829593,9800.88164027934,0.7038163806052333,1.242394078004708,0.8736495929930355,1.287721488201853,529,0.7275277079737457,1.119670235456773,1.423731363017236,0.7534619520919885,0.7231565168141458,1.029646568543175,1.042732016726701,1.859035335942531,0.975398715863811,0.6734448028415696
FBgn0032250_NT_033779,2.153480125501992,0.5182830610900708,2.062972084137574,6555.255644396841,1.063313415252539,0.9934994742483839,1.03785122895734,0.7354872178869408,319,0.9000944139500469,0.5206046592677942,1.043765284492329,0.6495930508732848,1.334360754976921,1.167804871023629,1.394360249207573,4.261186885503372,0.6841411045758448,0.9481417284634999
FBgn0032021_NT_033779,0.963499170708672,2.67226338910378,4.701297883958777,2138.93805164839,1.762145724017766,0,1.508151556957092,1.604668333472923,147,2.515137247122846,0,1.632910638190527,2.003347031293289,1.425920953440708,1.810998992778453,0,1.923784821864972,1.925553709331162,0.5497839177397051
FBgn0085231_NT_033778,1.576808007374367,1.041948628376271,4.544650038543455,6219.11859442183,1.33881461507781,1.495357437886026,0.4163176458768689,2.703380909810821,339,1.226207096459986,1.706850298684088,1.015369978516639,1.64793752178434,1.397203929174824,1.800227612491204,1.449667175374385,0,1.469476535783742,1.283121895735358
FBgn0038440_NT_033777,2.549004849013997,1.926352862165944,2.641645183762004,7038.578761077759,1.776010215332499,1.392120567530404,3.453157664183803,2.027568251281594,362,1.649460737173577,2.702772224863016,1.112471523213425,1.051264693376694,1.083255478929739,1.705152473043457,0.6923034590611442,3.987881804268996,1.803460044614382,1.998098779460003
FBgn0001491_NC_004354,1.134102112079414,2.779314936426011,3.191955012153915,2514.642083152237,1.310396351525757,1.354909202540521,3.063650140414761,2.959262009465064,144,1.924596385760716,4.070608652815714,1.846834489158723,0.8474662366088397,0.8158429869829407,2.420744178133135,1.028816805608697,3.013758579611673,2.480050915969246,1.260712563037372
FBgn0036822_NT_037436,1.776360463409363,2.178542399188635,7.56875646823061,4549.397223245941,2.099758439618053,2.082138132146655,1.785638992125098,2.203247289912129,182,1.101050106840854,0,3.499965684561986,0.9528975196581541,2.691055952093934,1.956641759215058,2.383200993024409,0.8098571447140794,2.148639881341161,1.279605971054154
FBgn0029818_NC_004354,1.652771519123231,1.315374160168289,2.162917321301276,12996.95125812462,1.17578821686458,0.7256737335260196,1.356918321190519,1.196503362365244,674,1.335344248279764,1.53909314766619,1.034069467529919,1.030917337218464,1.198236584427765,1.469772723966351,2.106302050047954,0.442151472469178,1.245166822351023,0.9103151870771679
FBgn0000658_NT_033778,1.28381974451411,1.630584188902457,3.833164723293806,6819.550195464969,1.068951056526946,1.679586818086441,2.824731846655631,0.9414534848668459,583,0.8505974411166383,3.87791261925729,0.599962339582253,1.023962643366628,0.7468183079207151,1.61217147705046,1.046046210487705,0,0.7258375763977682,1.044142500806312
FBgn0053128_NT_033779,2.731886147758243,1.726522854994923,1.745959395832108,9637.270488630573,1.05221649984234,3.010476028527316,1.815537050343736,1.442834595896024,405,1.635469201338513,0.676709854129497,1.474170239375739,1.797348750690276,1.101882335650375,0.9932246855236686,3.136527104933734,1.767456141833739,0.9287823841431185,1.186199119780217
FBgn0038993_NT_033777,0.9491382754042489,1.068223148930663,3.041298291490917,8780.721855424099,0.4905834194811023,0.6925867857287519,1.320331783546994,0.9579991509265439,363,1.439920875558589,1.405752616589893,1.329321118613994,1.792039129200121,0.6884482213828351,0.862531443703102,1.106569246040309,0.6364722137534117,1.127625664149062,1.231980700131513
FBgn0039126_NT_033777,3.699253251893544,1.379614878522043,3.150389862917971,4889.280511002492,0.9223954864749466,2.687551412011959,1.570205498149083,1.284840463660657,255,2.420239079395232,4.348369657366832,0.9993497031674372,1.278615538887016,1.146799509803879,3.421929266309518,2.637474344155515,0,1.357119451154371,1.62962696084545
FBgn0014930_NT_033777,0.4037026655344072,1.699597362704419,1.027576570695977,3133.991082590157,0.6441196295283034,1.070296642164481,1.172606627942891,0.1779310460816977,153,1.030235034062678,0,0.9056100120595222,1.129564883463709,0.8753995307052816,1.01049261887168,1.376299437227525,2.491654396438681,0.8932536013633534,0.8776782760028712
FBgn0020389_NT_037436,1.461638582217091,1.391386632240951,2.319758824859715,12288.73350183337,0.9608958175640453,1.709953551883566,0.9421443113953388,1.215885670698724,657,1.243031752087207,0.8159011545654837,1.398304971541926,1.312465489149421,0.9583113429777027,0.9484162179223008,2.064192295096468,0.8832310612418485,1.212175808399566,1.381914890054792
FBgn0022160_NT_033778,0.4749359794472534,0.4878798328353744,0.4860812172600275,10678.55953455155,0.4692295239055033,1.279299154528602,0.8503637654183699,0.6645674149993219,724,0.7240301379371472,0.4316793383874427,1.058242922180655,0.6139460299655463,0.8273917554985928,0.7274661277707113,1.213037220869693,0.5204201597024708,0.4632273669610649,0.5623308313684834
FBgn0033661_NT_033778,0.8974969698614776,1.006833917726366,1.228412182893427,127496.4001084073,0.882050197619563,0.9441381039530343,1.079530857999157,0.9440555001245438,5526,0.9192800500000117,1.1192269912719,1.039761772768472,1.089707340467829,0.8713016350998904,1.073673122932387,0.999436053554377,1.064393939381605,1.062647386333488,0.991769045862718
FBgn0032399_NT_033779,1.022256017304894,0.7916174359971635,0.7659835350592059,11335.02206517866,0.7527108241829263,1.009086329165024,1.013817950014049,0.4493862702768871,571,0.9833261671325224,1.169497255943397,0.8171594430150658,0.6475530035063227,0.685891722583879,0.9935121455799729,0.9711969761465337,0,0.9665816162564612,0.8616123072830038
FBgn0032023_NT_033779,0.5070207808792933,4.408705646997123,6.607417426395626,4358.886543851715,3.026377025294008,3.757286464903082,1.227721223781396,1.99768259824543,187,1.437745255041632,12.04945200459037,4.817440960840305,3.488974948525682,1.86994782838187,4.090132712012867,1.828948479199559,5.662312372658119,2.542280298159409,1.636316782161658
FBgn0033995_NT_033778,1.180785307390715,1.151271482087342,1.643854181864595,8226.029997163678,1.329509576528811,0.6134613508159484,1.147904379142195,0.6681803319144359,455,1.235982088834483,1.223635776485289,1.534769519540882,1.253944565498298,1.00803149055351,0.91271491486372,1.037141138499972,1.101910900231892,1.266399942937569,0.9940764392206963
FBgn0264291_NT_033777,0.4758444539985309,0.4468638475442288,0.4813174957153963,3482.205322550697,0.3015666396452117,0.467326205104833,0.3256824234681931,0.894994576965279,153,0.581176147783992,0.4162079283332199,0.8154604044873144,0.3580481703400977,0.3849386515044247,0.6478693807221568,0.4037336007377406,0.3231321806384714,0.2708965541429327,0.6214339472572624
