gene_id,vSelected,vNeutral,sum_expr
FBgn0259998,0.1174416474983352,0.6619713074684588,3498
FBgn0032811,0.1901483900968987,0.9115316634415952,386
FBgn0022153,0.0215939517015409,0.0658522397792222,433
FBgn0037276,0.0457086330351039,0.1377573901247926,215
FBgn0033063,0.2083023506813087,0.3414534059612228,386
FBgn0030262,0.2430521488250868,inf,567
FBgn0032914,0.4832694506448414,0.8902257548849346,53
FBgn0030300,0.0552129899092155,0.1560544837830399,153
FBgn0038049,0.0855735336292032,0.4222103789811758,850
FBgn0034110,0.0346002539283555,0.1138531480089032,866
FBgn0031770,0.0719649003831315,0.2551695058482826,103
FBgn0035063,0.1557048167660099,0.5268143427802964,589
FBgn0053147,0.0544078972144566,0.1610603292107643,90
FBgn0038099,0.0572433278310615,0.240483027603049,237
FBgn0039016,0.0135411229911959,0.0383841886507427,209
FBgn0265140,0.0186988125216675,0.074059030215999,486
FBgn0051272,0.049454794252955,0.2043470728653439,155
FBgn0261988,0.0525241800816051,0.1333740673671952,601
FBgn0014075,0.019308240506132,0.0541331986343175,612
FBgn0052641,0.1945140068992558,0.7323592784533473,121
FBgn0003189,0.0132830080565495,0.04840862800291,564
FBgn0001276,0.2281579235185552,0.6589425178811446,547
FBgn0265190,0.0735242716971583,0.2038336925772979,505
FBgn0039420,0.0698324300503261,0.2371265195276848,34
FBgn0035025,0.0512719486030749,0.1328860758079864,266
FBgn0029573,0.4750852645870878,,870
FBgn0034576,0.1529846570357701,1.1445858635200563,5220
FBgn0036199,0.0838840233342545,0.2970275611489597,209
FBgn0028870,0.3277012283813376,0.3685216765627824,1649
FBgn0033321,0.0817294706933852,0.2375889481661643,192
FBgn0023508,0.0425247298771169,0.1238240081190206,532
FBgn0263605,0.050291995988935,0.129636320913987,299
FBgn0040699,0.3012574500838287,0.9249749445693868,229
FBgn0014903,0.0793847733784866,0.2173643691846984,45
FBgn0033055,0.0524432437389374,0.1725999416945355,502
FBgn0051922,0.5520738754569338,0.589424050127293,94
FBgn0050379,0.0973822839938721,0.365426435859541,4
FBgn0250831,0.4266583299213696,,177
FBgn0086605,0.0837217422741955,0.2613696734674118,687
FBgn0038714,0.1421788924419016,inf,589
FBgn0037713,0.1239729417397075,0.3690202763446928,140
FBgn0002791,0.0351028229080233,0.1209319272610875,292
FBgn0036618,0.1380059862772899,0.521945883081893,3945
FBgn0259923,0.1162227141594166,0.2896802706214886,366
FBgn0026391,0.1099955908080723,0.2234119751898536,0
FBgn0031174,0.034780666342516,0.1650152832050996,646
FBgn0032848,0.0553310314270225,0.1550959763287551,303
FBgn0031682,0.0846543915253723,0.2955692621598449,547
FBgn0003751,0.1874913083305675,0.3702020379936009,32
FBgn0039406,,inf,5555
FBgn0014949,0.3656358569332387,0.4547705083852733,37
FBgn0005660,0.072220409994253,0.2571781959897006,33
FBgn0031530,0.0458460916907641,0.1841620148066044,491
FBgn0004861,0.0169522323984162,0.1441317125891792,224
FBgn0013303,0.1893488187739207,0.471560998707642,861
FBgn0030631,0.0247929223697637,0.0965464103793643,538
FBgn0039590,0.015317991158054,0.0545906751825878,302
FBgn0259171,0.0187192750817254,0.0836816142765084,99
FBgn0039850,0.1591433032102395,0.8096185344384291,91
FBgn0263114,0.2381036353225316,1.1744573136307006,16
FBgn0036239,0.1124868284075118,0.3304511712657947,1098
FBgn0027280,0.0518087954515529,0.1210359677027712,1099
FBgn0053768,0.1971791664284675,0.6076092381355178,0
FBgn0027095,0.3067095568593461,0.7394656131470078,2617
FBgn0033422,0.077340488402059,0.2689281506952541,18
FBgn0086912,0.0542370108345224,0.2849358230481678,660
FBgn0069913,0.1036648231395151,0.2943112333671374,381
FBgn0033378,0.2523943949146333,0.6953489503662379,2161
FBgn0037647,0.1225423707852674,0.3162251456260763,532
FBgn0050390,0.1006692898958894,0.355161484445479,380
FBgn0028691,0.0997081278423694,0.2575649441338433,2799
FBgn0024833,0.1063212953858932,0.2457352144094569,1404
FBgn0035248,0.3470836273043212,0.945937786886368,214
FBgn0032088,0.1768654141279103,inf,517
FBgn0039027,0.0823240024135845,0.3597734395047673,95
FBgn0069938,0.3608602606197568,inf,70
FBgn0011660,0.0315112615033413,0.1157820435376181,172
FBgn0037502,0.0737276906261117,0.1253130633891636,157
FBgn0050438,0.0568521147779007,0.165596125041176,253
FBgn0037553,0.0611853735930757,0.1829117326387588,101
FBgn0023540,0.084246398643233,0.4290161261447469,813
FBgn0011291,0.1649893334755195,0.4840258092202371,572
FBgn0069969,0.1113449009320618,0.4371247220678447,68
FBgn0032196,0.1459656579576513,0.3896342993001414,459
FBgn0034936,0.1115151178391915,0.2962023260438785,1106
FBgn0040353,0.0817603243642544,0.3742229453254727,69
FBgn0031360,0.1086216343797991,0.2969387227262384,1279
FBgn0035922,0.0875048975464387,0.3449370913283324,138
FBgn0004577,0.0454671156869011,0.1316746069830049,560
FBgn0052238,0.0624667597810843,0.1814552776452256,175
FBgn0262975,0.0211687658907282,0.0893694205227735,674
FBgn0263041,0.085663388893804,0.3395384309561566,70
FBgn0039748,0.1894432582500743,0.6717156520309842,119
FBgn0051363,0.194351617737968,0.6755826426315532,4977
FBgn0015544,0.0695212863384354,0.2180353318870183,364
FBgn0002932,0.0450448650842152,0.1771988289947428,450
FBgn0029746,0.0928295951826482,0.2869749895057039,201
FBgn0002283,0.4351738134312334,0.4915403011673775,836
FBgn0052053,0.0550691251832753,0.2297126819039192,178
FBgn0085200,0.1164320596623837,0.3575673793511947,19
FBgn0032050,0.0485739377066136,0.2096827228683979,1845
FBgn0031676,0.0959761010377174,0.2793878317582494,384
FBgn0013726,0.0699512817598062,0.2415275595798013,1983
FBgn0039601,0.0497470298215104,0.1579793728143033,570
FBgn0011211,0.0690227650486064,0.3154200591072106,35889
FBgn0039799,0.1439610333350706,0.2844353940213902,122
FBgn0027490,0.037363096120449,0.0874580059889642,162
FBgn0043783,0.0862474436221162,0.298302095621749,1417
FBgn0004171,0.2408861838339264,0.762358800369826,2128
FBgn0086711,0.0578998146491603,0.2337634221697185,413
FBgn0039064,0.0262612536757514,0.0828102084158375,133
FBgn0027570,0.0467393222064109,0.1530193292503878,1463
FBgn0036016,0.1388934076145972,0.3216567489283105,245
FBgn0000043,0.0777026373596034,0.348321473720592,9951
FBgn0037781,0.1083263654941363,0.2677271100138768,198
FBgn0031848,0.1647981653427807,0.4867921123354518,199
FBgn0035686,0.1778557489183289,0.7218580967763167,2
FBgn0259682,0.0526618796182115,0.1932812914080113,1520
FBgn0038909,0.1082124051518321,0.5565178015757224,405
FBgn0263606,0.1845521281639195,0.3682896177221701,111
FBgn0032132,0.0595102423348314,0.1365969511490817,203
FBgn0029656,0.0636412999503409,0.1882357194087213,66
FBgn0037906,0.1231756543612938,0.5697631750600373,384
FBgn0030369,0.0704772390399393,0.1764896029746914,38
FBgn0032420,0.3508303104422059,0.7970239288571046,964
FBgn0028740,0.0592124031864428,0.1504856042910479,27
FBgn0034646,0.099128676575204,0.3825386678196592,888
FBgn0266421,0.3127145359109941,1.4607063277820476,859
FBgn0085191,0.0700097792842636,0.186426078583398,7
FBgn0033369,0.0959686201726192,0.2329628777884006,165
FBgn0031030,0.037604034719499,0.1125631663470726,1062
FBgn0035375,0.0606951687941278,0.1538924158926027,709
FBgn0038978,0.3554471172019968,1.0683303148407486,895
FBgn0034307,0.0493423787786629,0.132736425741297,166
FBgn0038315,0.0910265073298021,0.2291811777525417,284
FBgn0033859,0.0357692455245356,0.0924558854099307,538
FBgn0035405,0.0635987490664732,0.2439640356743019,577
FBgn0262719,0.0120233324932058,0.0429234661532123,91
FBgn0037071,0.1150561774376263,0.3136565402383361,378
FBgn0039227,0.0202161304953001,0.0541484518222056,816
FBgn0034535,0.217036329453137,0.6457351384051918,562
FBgn0004436,0.2247550763896451,0.5854590720398531,1079
FBgn0010313,0.1003602745229266,0.565351649408669,482
FBgn0086357,0.0748402958337643,0.3236425250993509,8198
FBgn0039735,0.19736211587033,1.5896691413125754,3912
FBgn0022213,0.0312980667386651,0.0896186635210717,650
FBgn0052581,0.090890088520664,0.4001350407198024,316
FBgn0010316,0.1699928697413744,0.4771895291522246,799
FBgn0043455,0.1453737251201252,0.4539670064627439,752
FBgn0034750,0.1676272581320909,0.634243983246503,1080
FBgn0031997,0.1060044719404163,0.241065959698349,260
FBgn0036093,0.2705630700272504,0.4029501314999461,217
FBgn0037534,0.099256870647283,0.4431527042367645,1370
FBgn0039150,0.037941937864897,0.1598143815989483,630
FBgn0033855,0.0843211545430257,0.2719651144516069,3354
FBgn0051793,0.021176307690511,0.0705339764107079,196
FBgn0261437,0.3290811081013848,0.4093593244708657,869
FBgn0035674,0.0768830719103253,0.1719130321479045,266
FBgn0035823,0.1790551427533028,0.80624398929391,536
FBgn0030230,0.065384890859997,0.1859410018906791,112
FBgn0038651,0.0143183278449519,0.0334228300728146,266
FBgn0020639,0.3206295076071511,,2805
FBgn0043458,0.0428385014203489,0.1442184677213331,717
FBgn0038976,0.242696634311467,0.6848216933055774,1807
FBgn0031086,0.1698187257432846,0.5105791681612998,8
FBgn0032698,0.1237265864245908,0.3190583974606729,337
FBgn0031256,0.1004532047703815,0.2787940216660876,1129
FBgn0003210,0.0273547241759366,0.0867222599942194,520
FBgn0034181,0.0622267701712431,0.2262131891099471,1703
FBgn0034985,0.0227163498239979,0.1046310253996646,374
FBgn0034362,0.264953931039925,1.113348795827864,1235
FBgn0004959,0.0578653482322926,0.2426790807195138,178
FBgn0040106,0.1493329760347631,0.2924508632334162,9
FBgn0038373,0.0672746393163762,0.2023766205418103,1441
FBgn0030398,0.1657461463437172,0.7901161859811312,230
FBgn0027572,0.0406461844326384,0.1421190000041833,760
FBgn0033902,0.0950348315207176,0.3176095022870814,5407
FBgn0051121,0.0365271019154105,0.1316526862141968,431
FBgn0034553,0.049445392360887,0.2008971622062937,226
FBgn0016975,0.0195820381457814,0.0886099671102473,214
FBgn0025645,0.4393917878027817,0.7673024602963567,249
FBgn0039443,0.1712833040858821,0.3589412426427386,37
FBgn0026394,0.0812228958508504,0.258004872344447,0
FBgn0037419,0.1856161601158159,0.6492478988955919,5655
FBgn0266801,0.0290182416355373,0.0906422634046073,124
FBgn0000092,0.161500513053832,0.5221021970612422,716
FBgn0030323,0.2022971492224277,0.4458054459667094,273
FBgn0052195,0.0948111254292315,0.1886074263634241,51
FBgn0030624,0.2684131562428206,,261
FBgn0029532,0.0685201030564043,0.1763426026665882,2
FBgn0035392,0.0465652327669405,0.1891508946226328,240
FBgn0262357,0.1656602786359412,0.5610665753504384,62
FBgn0261555,0.0437746250492849,0.1662934551837672,256
FBgn0037829,0.0554764254186038,0.2442207418102536,102
FBgn0029765,0.3347930944632583,0.583033836382744,220
FBgn0014877,0.1991880101614408,0.5242329049004368,1734
FBgn0283476,0.0085384819073654,0.0228216077181184,50
FBgn0037889,0.1395875811603969,0.5120760372231787,615
FBgn0053121,0.0830967502249706,0.2365649921475768,6
FBgn0020269,0.0467138013602917,0.1883991995700108,441
FBgn0051961,0.1137197923822543,0.2403797538186589,361
FBgn0039501,0.0567866500526516,0.1316064140613648,613
FBgn0038451,0.063780911369072,0.1607424388166848,66
FBgn0030791,0.1118020087608957,0.4525787677420047,668
FBgn0034470,0.3754569921079389,1.8932700098734836,3139
FBgn0037351,0.2187331108186842,0.6985807192701301,86647
FBgn0030955,0.2128857193530862,0.7389528141587827,3572
FBgn0004597,0.2250424203587553,0.3472988716604643,658
FBgn0261356,0.0975775851151645,0.2577295863715102,5
FBgn0029594,0.2694472617818769,0.4575031707540115,715
FBgn0032462,0.570189337408537,inf,3
FBgn0027509,0.0253440737641943,0.0750684717632366,305
FBgn0033366,0.0650831418152309,0.1672227431375467,1393
FBgn0051217,0.0492140739458026,0.1618923432354023,553
FBgn0267383,0.2493857912411519,0.7318131820601542,899
FBgn0051191,0.1753392097700951,0.4510174789748121,31
FBgn0051041,0.1899201418890951,0.904831498991009,572
FBgn0028400,0.0685409087329217,0.2446590382712361,445
FBgn0267823,0.0839119349752007,0.3290757644591446,313
FBgn0011297,0.0803677772479499,0.2083866551956083,451
FBgn0035421,0.0710509736287134,0.2278297494543514,1000
FBgn0029745,0.0940318275475743,0.2765646107700577,122
FBgn0032292,0.1539816109965385,0.6021735680710415,1602
FBgn0034961,0.151715103377018,0.3088283794085978,404
FBgn0000137,0.0598284397203409,0.2353698568025214,94
FBgn0058191,0.0808516621183218,0.1891643594888198,450
FBgn0031233,0.0446136200951815,0.1162744184961174,293
FBgn0034288,0.2054556924804558,0.6546643028378324,2311
FBgn0040359,0.0664531135918863,0.2444404772684567,300
FBgn0266672,0.0349711967068004,0.0901495293093781,595
FBgn0259183,0.2237071526856844,inf,89
FBgn0039820,0.2028086529834372,0.7204652590247727,78
FBgn0061492,0.1140916344240242,0.4183184467371209,1425
FBgn0039217,0.0541868137945525,0.187098186448507,819
FBgn0263376,0.453670080555168,inf,16
FBgn0000246,0.0728389933286171,0.1490499611874606,167
FBgn0035033,0.0933021177664174,0.3669087255023079,427
FBgn0023143,0.0242836814425462,0.0916330081485461,2663
FBgn0026058,0.1031125087756677,0.2926671374121765,17
FBgn0031635,0.0883547096888403,0.2083543879102942,822
FBgn0016794,0.0342129556705681,0.1214865532693523,388
FBgn0037288,0.1342180862111945,0.4776906532814531,365
FBgn0031940,,inf,22531
FBgn0037116,0.0189918422890137,0.057276129675996,346
FBgn0037841,0.1171911074334399,0.4081510450805256,33
FBgn0037106,0.0851135638605395,0.2714948332125734,306
FBgn0028683,0.3062445435589359,0.7049689947714964,1130
FBgn0261602,0.1547291680966245,0.8081187967533019,73203
FBgn0004842,0.0644386138441318,0.2156901819727422,17
FBgn0002641,0.0392304558759352,0.1023820471724349,187
FBgn0002962,0.08601217429741,0.292976905926959,698
FBgn0267828,0.0423442005377476,0.1752508159390307,1104
FBgn0041706,0.0875143703366371,0.1954974662298502,125
FBgn0033813,0.1125357973680512,0.249112364389652,285
FBgn0033702,0.0913201372207982,0.3685021681350929,293
FBgn0035124,0.0933330795173121,0.1822326454646147,290
FBgn0037330,0.0941912312741618,0.3011560444303178,996
FBgn0027055,0.0886726361073206,0.1963040940837918,892
FBgn0011239,0.2696845003768076,1.291652383060084,101
FBgn0033461,0.1305679391798302,0.2365272135924178,124
FBgn0027544,0.0950181777858415,0.2644567271049811,73
FBgn0033141,0.1632674163807179,0.4081730930716191,71
FBgn0037202,0.0676312305509725,0.2896508801809578,401
FBgn0260743,0.0826265291804414,0.4206514204198402,1027
FBgn0033851,0.2545395098408569,1.1181085399006596,8
FBgn0051676,0.2131568205092769,0.6951985877977551,732
FBgn0037164,0.1042222332444366,0.5462496959651721,183
FBgn0035293,0.0437614315344929,0.2296334458235174,237
FBgn0010741,0.2616959874999927,,2457
FBgn0010198,0.4099626966683292,1.0917546769018165,39350
FBgn0037421,0.0896341600004164,0.2669766934689949,16
FBgn0038391,0.0457738625376078,0.1944019862985983,402
FBgn0030502,0.0829558551760308,0.2684269914447499,612
FBgn0029696,0.2937781902521331,0.9289339685072692,50
FBgn0036709,0.0970747271448863,0.2099784763748565,0
FBgn0032663,0.072024910922204,0.3488011811962499,194
FBgn0052296,0.0168432439031041,0.1137050605609106,258
FBgn0031740,0.072364142191238,0.2392261084622529,394
FBgn0035781,0.0754496229516357,0.2964225633644327,2938
FBgn0034745,0.0336035182485471,0.0796668759557315,198
FBgn0036660,0.0479582405052252,0.1451886978427041,253
FBgn0035699,0.0789432078173524,0.4102688996332675,203
FBgn0037081,0.0568230877844716,0.1816508822619642,464
FBgn0033984,0.0448019978608289,0.1044449361939646,301
FBgn0038838,0.2498208146231197,0.6476362465782423,386
FBgn0037304,0.0574815577446078,0.1691892717595484,20
FBgn0032065,0.1137590480906806,0.7590767193512563,123
FBgn0028546,0.1503651525247976,0.3326575664382948,1212
FBgn0011769,0.2039599768897645,0.6028069210838207,288
FBgn0036072,0.1134243857675999,0.4369316144883379,173
FBgn0039081,0.0742137469193079,0.2003550719904051,425
FBgn0010356,0.0402695112664222,0.1427955675267967,546
FBgn0003319,0.0433236351492105,0.1959958506049818,90
FBgn0038915,0.1922286338022888,0.5119481956443769,146
FBgn0038840,0.0321502292964471,0.1146527581457742,127
FBgn0024184,0.0619078614008594,0.3888085242720192,72
FBgn0035268,0.0408699162090354,0.1512702127890516,533
FBgn0003515,0.0446390135214737,0.1440984465046398,156
FBgn0087040,0.0710684791347872,0.2556559061524932,1137
FBgn0015818,0.1139940142720628,0.3954452197939411,662
FBgn0003139,0.1179953628427129,0.384727987595596,1001
FBgn0035325,0.1075446123147935,0.5483587293686826,508
FBgn0037500,0.2584861240571161,0.396224119379523,248
FBgn0052529,0.0112796066699526,0.0678727666143462,275
FBgn0030871,0.0967360443700133,0.2978115046249654,405
FBgn0041102,0.3200079711449144,0.5630767657475713,1838
FBgn0038536,0.1533366290139622,0.5629198059252879,655
FBgn0035914,0.1113475246374874,0.3394132394781982,56
FBgn0037922,0.0864317076044309,0.2748115376934855,57
FBgn0035770,0.0316591803351847,0.1236197878528059,3531
FBgn0039336,0.1137386583943582,0.2576244141215695,196
FBgn0032008,0.2748150475562362,2.1368383453351765,416
FBgn0265272,0.18201194379792,0.5657630178784997,155
FBgn0039101,0.0916070312903822,0.2439133691228592,24
FBgn0032321,0.083825080820537,0.2718590400475044,486
FBgn0030352,0.1284278281015643,0.2664520331603043,370
FBgn0005695,0.0556644867502464,0.1759311919653262,936
FBgn0029088,0.0276083867513929,0.0786930973015959,346
FBgn0038339,0.0470424489697842,0.1287968648494246,965
FBgn0029936,0.0648673106492805,0.3191859619306604,312
FBgn0032964,0.0504027765021719,0.1210537519222241,33
FBgn0086778,0.0497981407936806,0.1606383465455791,97
FBgn0039402,0.2284477032114551,inf,914
FBgn0033076,0.2117877768749494,0.9482133519161204,49
FBgn0032946,0.1068814387446356,0.290279923688568,315
FBgn0037167,0.103877940431774,0.3475179208167073,320
FBgn0086675,0.1055643667594516,0.278559641091236,210
FBgn0039075,0.0241587778949477,0.0736853607410104,152
FBgn0053234,0.0726844139387008,0.2229512905205816,92
FBgn0033214,0.0920599115242896,0.2867835104380875,166
FBgn0033469,0.0796144394349995,0.2812134421971419,5
FBgn0003321,0.0446895859665771,0.1219467249892638,628
FBgn0086707,0.0277130060213036,0.0799418637043055,581
FBgn0037153,0.0429073775471388,0.1327214385435982,215
FBgn0036334,0.3380045623920549,,5749
FBgn0260943,0.0702837495276625,0.2759867516073933,129
FBgn0026238,0.1281223978065667,0.3295701430578712,1005
FBgn0266409,0.1061147192906035,0.3531113473990427,516
FBgn0026150,0.043067825807658,0.1611748509277036,944
FBgn0032260,0.1436902528002599,0.3541506875771661,193
FBgn0021814,0.4344777876829486,0.5396556465799982,1111
FBgn0028484,0.0270099844008171,0.0931462947837727,505
FBgn0051423,0.0662966138726024,0.1317424072350364,0
FBgn0028577,0.0424376486847934,0.2406785034705587,998
FBgn0031505,0.4113584810315838,0.845361758548726,2635
FBgn0035203,0.0701114657602982,0.3534669353093915,923
FBgn0034454,0.0991935969450126,0.298057058898231,30
FBgn0037935,0.0338615123100411,0.1256890810333548,198
FBgn0004387,0.0244005540214687,0.0768525014606732,458
FBgn0265268,0.0601192233470129,0.1630889115458216,55
FBgn0003720,0.0940404814519239,0.2736789262865136,117
FBgn0039698,0.0733306142386495,0.5419952060929174,579
FBgn0052702,0.0086494250057424,0.0260854525021535,121
FBgn0029158,0.0761711101518,0.2694799448008702,653
FBgn0030297,0.1137453729676988,0.2349060015045544,0
FBgn0267163,0.3242581003962323,inf,175
FBgn0029821,0.0748058753061874,0.1987652550802806,307
FBgn0030945,0.0496849074938929,0.311169727094045,342
FBgn0036770,0.042424719477559,0.1617777357979441,372
FBgn0051288,0.0809817868741028,0.2666672982384345,326
FBgn0260660,0.0273121547594488,0.1131379218845995,254
FBgn0039558,0.1475223345096294,0.4635172484637476,712
FBgn0036145,0.1784420044651553,0.4769024525767362,164
FBgn0044452,0.0189765178296626,0.0497728535589742,626
FBgn0016926,0.1352839855502164,0.9552246573163572,2435
FBgn0036184,0.122930263552,0.2234912331093857,443
FBgn0036979,0.0867978963893646,0.3803305028605903,51
FBgn0031766,0.1136342842946753,0.4894115614643086,135
FBgn0004456,0.0245147398044719,0.084029892602568,542
FBgn0037514,0.3066256915769382,0.3949610325298764,350
FBgn0039434,0.2076741552236599,0.7049742270280541,17547
FBgn0038207,0.238215192914843,0.5214644142330757,124
FBgn0037580,0.0403720338476505,0.1300304635986232,2160
FBgn0028434,0.125153377405857,0.3936387729718327,125
FBgn0014189,0.0955981052431065,0.2697960989836092,3869
FBgn0032446,0.1210686993458604,0.5496189090965851,160
FBgn0054049,0.1749224836538609,0.2550522384384147,19
FBgn0051080,0.1829687159705983,0.6318830294360256,1263
FBgn0038366,0.0483509460910247,0.1250964438973137,539
FBgn0259821,0.0316695683039204,0.127829725106556,43
FBgn0010406,0.1316240252387815,0.3192707737401534,936
FBgn0029508,0.1945733022740437,0.4671563721459879,40
FBgn0028581,0.1224340943506914,0.3215790634033942,226
FBgn0037835,0.352883656533614,0.8615501144682728,1851
FBgn0032139,0.1869086185817891,0.5176388064103405,112
FBgn0031772,0.2737090825769223,inf,768
FBgn0250869,0.2316204637064334,0.7022014309452569,1020
FBgn0035761,0.0550888401464727,0.1344386401237266,548
FBgn0035776,0.0654944220521635,0.1658600437899058,1033
FBgn0030738,0.0582710139433824,0.2827451513447046,617
FBgn0037440,0.0476619607278394,0.1329293503469072,528
FBgn0029891,0.0523375730110393,0.1366605851661356,1696
FBgn0035957,0.084265651318362,0.2466285727712728,400
FBgn0053653,0.0205032657813602,0.0627557274791914,278
FBgn0051713,0.238132288147629,0.8036941981495813,262
FBgn0029755,0.1097772933203564,0.2632204006045804,1054
FBgn0034592,0.2269295155421011,0.7134177723901545,100
FBgn0031708,0.1430149547914183,0.3450005855484045,931
FBgn0027088,0.0379476337882824,0.1312477360202243,1245
FBgn0260935,0.0219208851931072,0.0736148233022251,216
FBgn0023212,0.3572676915752803,1.1025353227920345,2576
FBgn0038105,0.0644810696084805,0.2379961885627422,195
FBgn0259834,0.0473590431216683,0.1469908344249904,416
FBgn0027073,0.061064465410109,0.1689400465497563,368
FBgn0002780,0.0462747990007365,0.2893400773097701,4174
FBgn0038708,0.0807505426738784,0.4919884486076176,504
FBgn0023510,0.0196966864654421,0.0813382908808077,426
FBgn0039600,0.0282958611042373,0.0903443475887916,806
FBgn0040363,0.0555447474022926,0.1348494698363608,82
FBgn0038360,0.0661210849686972,0.3313462891331268,496
FBgn0035044,0.1508734328272591,0.515180962424138,578
FBgn0037462,0.1408086206823642,0.4404745256938559,133
FBgn0051787,0.132868107683532,0.3175879954860703,211
FBgn0038427,0.0290659653277239,0.0900982600182978,661
FBgn0030078,0.6667934245571628,1.1901876371681834,5
FBgn0040273,0.02647918470087,0.0917061457159302,1157
FBgn0085212,0.2947970861961155,0.4902482411259194,194
FBgn0052181,0.0940117704020894,0.1631702504821976,224
FBgn0030178,0.191644283544635,0.4438214542990576,202
FBgn0033344,0.1309311945250769,0.4265095578344496,231
FBgn0030437,0.0795032901642896,0.2262736686624631,13
FBgn0037084,0.0917438316534528,0.3086769519092755,570
FBgn0000250,0.0585630898024975,0.2632452295494412,2286
FBgn0010383,0.0882221129613682,0.2320371151431719,454
FBgn0067629,0.1269006451216304,0.3462597875409461,226
FBgn0031251,0.0278261810310608,0.0882659008490974,280
FBgn0002526,0.0075486872059105,0.0284045332767166,2285
FBgn0015558,0.0354740039270518,0.1516494174413546,301
FBgn0035146,0.0931301271650032,0.2617470026160413,363
FBgn0030623,0.0840230021372836,0.3334529260389232,125
FBgn0263829,0.0470061882789745,0.2380972969156622,23
FBgn0053258,0.1396171151320118,0.5438313379979264,147
FBgn0085483,inf,0.9553637211968796,179
FBgn0040360,0.096920083251048,0.3214333804655826,139
FBgn0263258,0.0230210394586328,0.0737306149498487,379
FBgn0036882,0.024172678765164,0.0728847593099156,196
FBgn0032233,0.0690768184508978,0.2384912992903023,125
FBgn0039641,0.1125477996021923,0.4038134097593079,146
FBgn0023520,0.0613272986042423,0.1918809537459861,86
FBgn0085358,0.3027043117916144,0.9969112952610888,137
FBgn0024846,0.0942122272166774,0.3041588044219436,752
FBgn0085193,0.542591423704607,1.0300843886988205,1565
FBgn0004169,0.1640127797991036,0.495094552564905,17997
FBgn0033380,0.0685725714668306,0.2346439306305919,346
FBgn0034975,0.0143737811948727,0.0499453003070274,425
FBgn0031399,0.0432622832075671,0.1092174934163754,382
FBgn0031170,0.0177314099483048,0.0527086471022215,192
FBgn0038771,0.0959562316561885,0.3603881668485785,1710
FBgn0002466,0.0191637239477598,0.0475885799346361,776
FBgn0042696,0.0479046275387517,0.1482479718499056,106
FBgn0037644,0.0667458208457128,0.1811183609785342,656
FBgn0036915,0.0520906603900813,0.2110545066128832,832
FBgn0038129,0.0488067650168234,0.1337339601830162,662
FBgn0026083,0.0131065512629737,0.0805653873088851,636
FBgn0035649,0.0521646317574567,0.1391626132823182,172
FBgn0046225,0.1054747963966586,0.2244500551897017,327
FBgn0035193,0.126511266025537,0.3277091243724261,380
FBgn0037124,0.1727903823645367,0.9017099453974174,1000
FBgn0086768,0.1201163490281118,0.7316472965029077,1453
FBgn0030932,0.0506801110188042,0.2460852381184523,1171
FBgn0031270,0.4552294636359843,0.6570953510971893,93
FBgn0038073,0.029613961411895,0.1192394053398724,159
FBgn0035231,0.0810017771258756,0.2526623813741547,418
FBgn0031459,0.3280380051927762,0.853262341662696,2781
FBgn0037773,0.1681991264358319,0.8234756298830107,212
FBgn0032859,0.1098081310689011,0.23446152482514,1799
FBgn0004897,0.114597429057852,0.309062096013789,25
FBgn0028292,0.0717798203425676,0.1863638495580707,334
FBgn0040308,0.1141716103706824,0.5809072794921846,998
FBgn0032771,0.1604823653688457,0.34503349676816,596
FBgn0037069,0.4073121205605923,1.7409906709404102,4465
FBgn0030997,0.1015050311247226,0.4273702310656849,223
FBgn0037169,0.2492143425803186,0.9011779964306816,216
FBgn0038279,0.036589824820595,0.1005827551039181,100
FBgn0027081,0.0517415188561765,0.1363900790250875,1692
FBgn0085300,0.3420260001980222,1.4160621613851232,74
FBgn0039510,0.0068782162877715,0.0184879476338254,5
FBgn0028527,0.0489924775319231,0.2625631870628346,510
FBgn0039302,0.0096648753423884,0.0345981176902545,1113
FBgn0036756,0.0727905827193613,0.2548090773762309,344
FBgn0038851,0.1236456391538104,0.4146835268805017,0
FBgn0034231,0.1634312889815195,0.5564425213994001,346
FBgn0261385,0.0210262720693839,0.0899139789855559,1254
FBgn0267491,0.2183750264992602,0.5046750475599521,3
FBgn0050187,0.0471379496541597,0.185091452316464,73
FBgn0032704,0.1414978198709442,0.4154540935200677,1763
FBgn0041241,0.0754717600107583,0.2448717242424556,3
FBgn0053095,0.0787931738080345,0.2021699850676998,1095
FBgn0005613,0.0429871856554566,0.1937849240287594,57
FBgn0040260,0.0662140401067391,0.2575493017761408,763
FBgn0086681,0.1053594818920155,0.1825241047574183,100
FBgn0266534,0.1114790925241669,0.3551098767283075,21
FBgn0029935,0.1433853707100842,0.5148337618480651,413
FBgn0000046,0.0979381729947504,0.4300012665779946,15462
FBgn0037924,0.021336245926961,0.1360462498332298,467
FBgn0039848,0.0792696774793434,0.2977079965446559,44
FBgn0027378,0.0604807699005568,0.2571085689331114,692
FBgn0032485,0.0435887960772092,0.1703396165515043,425
FBgn0259231,0.0471997127334176,0.1743234138417599,14
FBgn0034858,0.0435494354556457,0.2276663384012111,895
FBgn0031904,0.0818785736534423,0.1741564568393307,673
FBgn0033134,0.1387156471970264,0.4721144615251054,633
FBgn0028343,0.0243522479709417,0.0802383714621749,852
FBgn0037703,0.0362344577642148,0.1106821793154337,214
