gene_id,vSelected,vNeutral,Found FBGN,sum_expr
FBgn0037411,0.4001449872614079,1.0729679068564997,FBgn0037411,5766
FBgn0030806,0.4744929509136881,1.4388924438798134,FBgn0030806,401
FBgn0037665,0.3127338902674677,0.9870591383569306,FBgn0037665,327
FBgn0086908,0.340243660500395,0.960055717906655,FBgn0086908,598
FBgn0000351,0.4184622568182496,1.034981852979026,FBgn0000351,189
FBgn0039733,0.4522554222306204,1.310997157009488,FBgn0039733,776
FBgn0261933,0.4949008762280161,1.3034827781170135,FBgn0261933,990
FBgn0036505,0.3543645223880267,1.0219136249722331,FBgn0036505,924
FBgn0029685,0.3883854177213806,0.949998581542068,FBgn0029685,414
FBgn0045035,0.3050348273390527,0.8259454121828921,FBgn0045035,96
FBgn0041710,0.3958803138385598,0.9588743187095,FBgn0041710,454
FBgn0010341,0.5187664144661638,1.2645586508739124,FBgn0010341,2732
FBgn0030088,0.469930490476419,1.1167928949357522,FBgn0030088,368
FBgn0038619,0.4278557915540941,1.580324074074074,FBgn0038619,341
FBgn0032748,0.3738902363924125,1.0865943816588357,FBgn0032748,885
FBgn0033582,0.3596634969486532,0.8574141048646604,FBgn0033582,139
FBgn0052412,0.3485275200330149,0.9741433177897753,FBgn0052412,795
FBgn0031650,0.3667262707174585,1.0282724265132432,FBgn0031650,13
FBgn0033272,0.438565251937265,1.363435003063805,FBgn0033272,724
FBgn0028700,0.4366977133761132,1.0395406131283846,FBgn0028700,641
FBgn0001099,0.3813526208587936,0.8558695553090848,FBgn0001099,454
FBgn0033232,0.3384494770318894,1.1582291666666664,FBgn0033232,462
FBgn0031010,0.3745841437579426,1.0511004667161017,FBgn0031010,204
FBgn0051560,0.3499183716234093,0.9642235088258986,FBgn0051560,8
FBgn0033868,0.465414585701526,1.0911309817741657,FBgn0033868,5827
FBgn0031746,0.4207151255563955,1.3897777777777789,FBgn0031746,3488
FBgn0027835,0.3592673827288234,1.1634124025120225,FBgn0027835,3534
FBgn0039210,0.4079967001988723,1.0514535754472172,FBgn0039210,322
FBgn0003382,0.3198596090358426,0.8990340358647839,FBgn0003382,143
FBgn0010399,0.392589253105054,1.1803026894982471,FBgn0010399,131
FBgn0028569,0.5285748166454083,,FBgn0028569,247
FBgn0261461,0.3546354271189657,1.03178830648791,FBgn0261461,269
FBgn0053129,0.3979708084515242,0.9414572023727475,FBgn0053129,1381
FBgn0050095,0.3321962509400505,1.025911615118689,FBgn0050095,3
FBgn0032666,0.396740767980724,1.0770230105024576,FBgn0032666,404
FBgn0036135,0.502995041563036,1.1299298561842632,FBgn0036135,1366
FBgn0030039,0.4513179630562785,1.0971627060026394,FBgn0030039,335
FBgn0036806,0.403626384348577,0.8818860251418957,FBgn0036806,242
FBgn0037541,0.3299229029516697,0.8386923824758934,FBgn0037541,525
FBgn0001330,0.3267029626277198,0.916505259434308,FBgn0001330,260
FBgn0051370,0.3636939688856677,0.843655081016268,FBgn0051370,62
FBgn0002626,0.4908891893948935,1.639397376728107,FBgn0002626,54842
FBgn0026385,0.3814921624468327,0.8876231036854788,FBgn0026385,0
FBgn0031753,0.4168085671768707,1.2019812264054686,FBgn0031753,58
FBgn0032117,0.3248313016232953,0.9018256037694496,FBgn0032117,313
FBgn0032031,0.4065524229179676,0.948646114952884,FBgn0032031,236
FBgn0042086,0.5545007662418786,1.3995988064647351,FBgn0042086,3
FBgn0035877,0.3787251984126984,1.0274138571394948,FBgn0035877,483
FBgn0260758,0.4014937297086589,0.9884568317685204,FBgn0260758,374
FBgn0032385,0.4517418325354832,0.9199412302676446,FBgn0032385,94
FBgn0051866,0.4228092803420072,1.027797500426667,FBgn0051866,44
FBgn0034911,0.3511988617356651,1.1661932825018149,FBgn0034911,26
FBgn0262845,0.3472576530612246,1.1429335862550147,FBgn0262845,155
FBgn0053769,0.3139214262093726,0.9594687674058788,FBgn0053769,0
FBgn0037463,0.3705094954648526,0.8898194428955566,FBgn0037463,173
FBgn0029795,0.3841117427009521,1.000401091089569,FBgn0029795,76
FBgn0260759,0.3983680555555555,1.2496449537673904,FBgn0260759,749
FBgn0030354,0.3603753895575681,1.11611436248234,FBgn0030354,519
FBgn0039703,0.4034776035769292,0.9600665038111952,FBgn0039703,41
FBgn0050052,0.4085567772633744,1.0559517268445842,FBgn0050052,297
FBgn0024733,0.4736240735759968,0.9728357282453514,FBgn0024733,33850
FBgn0033916,0.3371483606744304,0.9262278828427613,FBgn0033916,424
FBgn0031406,0.3604186496272032,0.955081139679624,FBgn0031406,175
FBgn0262738,0.3974114667512183,0.9272116544956572,FBgn0262738,233
FBgn0031946,0.4513803701131999,1.1001296112026815,FBgn0031946,592
FBgn0052301,0.3528616029510729,0.9229874421425214,FBgn0052301,23
FBgn0031834,0.4274489130113398,0.9979817067943848,FBgn0031834,136
FBgn0086695,0.4008289766974949,1.0063052932172687,FBgn0086695,191
FBgn0014859,0.3666164013108183,1.113648871256378,FBgn0014859,21
FBgn0031471,0.3849131555284732,0.8715910515083497,FBgn0031471,59
FBgn0041156,0.4460572463009045,1.098124844621877,FBgn0041156,172
FBgn0085245,0.3313286852235577,0.8947472102620214,FBgn0085245,94
FBgn0053179,0.3438830641710813,1.0612306453266953,FBgn0053179,44
FBgn0030394,0.4883368428732438,1.341180501059908,FBgn0030394,1128
FBgn0085391,0.4098971989233934,0.9644304193087788,FBgn0085391,134
FBgn0032210,0.3401399365866497,0.8694327297650755,FBgn0032210,436
FBgn0262810,0.4743749999999998,1.321013915207956,FBgn0262810,77
FBgn0085319,0.3642533057880762,0.8571682090956981,FBgn0085319,47
FBgn0052774,0.3802120852811377,0.8600465792384892,FBgn0052774,152
FBgn0034206,0.3970382262641472,1.3670070143759976,FBgn0034206,67
FBgn0004782,0.5746586536357201,1.5176470588235291,FBgn0004782,971
FBgn0083943,0.4495804398148148,1.0701666666666667,FBgn0083943,589
FBgn0040281,0.3737832849452093,1.1390099982793551,FBgn0040281,247
FBgn0261545,0.3644072590692186,0.9972158838979877,FBgn0261545,338
FBgn0037465,0.3387753345807324,0.9604884017880406,FBgn0037465,823
FBgn0034511,0.392055517565754,1.2099352743508105,FBgn0034511,463
FBgn0011676,0.3807436403962421,0.9412057420610348,FBgn0011676,40
FBgn0038602,0.3473269597922281,0.9982304633575656,FBgn0038602,1
FBgn0085458,0.3700920764093584,0.9729140088953612,FBgn0085458,0
FBgn0050289,0.3541881548143949,0.8938690195240311,FBgn0050289,40
FBgn0032354,0.3629931231642724,0.9355095398428732,FBgn0032354,389
FBgn0085316,0.371533855858463,0.8398102226716664,FBgn0085316,73
FBgn0010339,0.3949777899914407,1.180910040657151,FBgn0010339,1390
FBgn0085303,0.3928377194609277,0.9239924890456964,FBgn0085303,85
FBgn0035750,0.3978265345490049,1.0122139917695474,FBgn0035750,26
FBgn0032312,0.3599746817129627,1.1690617913832198,FBgn0032312,112
FBgn0038889,0.3048852609970426,0.8069087265567353,FBgn0038889,130
FBgn0036527,0.3357997469861961,0.8760876044853384,FBgn0036527,16
FBgn0002174,0.4323768093711993,1.4383526999292662,FBgn0002174,1476
FBgn0263200,0.42780590108908,1.0925729162256337,FBgn0263200,1403
FBgn0034906,0.4383989555418123,1.0759857573883551,FBgn0034906,5
FBgn0020305,0.4458048217589586,1.1991176570998496,FBgn0020305,886
FBgn0266432,0.3443930881007623,0.9696600604747008,FBgn0266432,31
FBgn0036484,0.3868442448629777,0.9231945116313492,FBgn0036484,1054
FBgn0051807,0.3983946877362057,0.8754172965482485,FBgn0051807,41
FBgn0037031,0.37171415033908,0.842954559407016,FBgn0037031,153
FBgn0034726,0.5887996731751826,1.15086610911031,FBgn0034726,207
FBgn0027087,0.4010649849934644,1.2349757371758212,FBgn0027087,1069
FBgn0042104,0.3161961595117845,0.879496441493301,FBgn0042104,183
FBgn0014179,0.4366633586009202,0.9064950396747018,FBgn0014179,208
FBgn0039070,0.472679263923828,1.0944689736123958,FBgn0039070,418
FBgn0261929,0.3628313024289298,1.0265694815143986,FBgn0261929,15
FBgn0032358,0.440478765194043,0.928780842895604,FBgn0032358,433
FBgn0259713,0.4506944444444443,1.387388888888889,FBgn0259713,84
FBgn0083946,0.3541373420264445,0.8571592239224567,FBgn0083946,89
FBgn0015221,0.4846557781863156,1.406739328561785,FBgn0015221,9725
FBgn0033827,0.3931801968324945,0.9729370491315896,FBgn0033827,164
FBgn0036757,0.3340554873890283,0.8381551323567978,FBgn0036757,2
FBgn0010382,0.3867070396866037,1.0269586129456152,FBgn0010382,716
FBgn0036666,0.3318001606578724,0.9933681872551688,FBgn0036666,1247
FBgn0032693,0.3379766896684473,0.8464634092043433,FBgn0032693,212
FBgn0037998,0.3163054769439137,0.8903964721171894,FBgn0037998,307
FBgn0004872,0.3260816654787504,0.8083359731062174,FBgn0004872,296
FBgn0039789,0.3841944741338458,1.1059043133496036,FBgn0039789,298
FBgn0031757,0.3822289789127396,1.129998337007934,FBgn0031757,292
FBgn0036704,0.4176758667891147,1.2428577764658348,FBgn0036704,217
FBgn0039714,0.3769843225918841,0.9793741704468116,FBgn0039714,1003
FBgn0016920,0.375339477798375,0.9467161993996496,FBgn0016920,28
FBgn0026402,0.3377814458968469,0.878303173591804,FBgn0026402,425
FBgn0022935,0.3813433850438975,1.153826103368759,FBgn0022935,384
FBgn0003149,0.5153797360341008,1.4699338428875477,FBgn0003149,7152
FBgn0052183,0.3822738508169405,0.899664402806474,FBgn0052183,79
FBgn0036230,0.3506082307449496,0.8875494204042547,FBgn0036230,1375
FBgn0036569,0.3259525892943037,0.8537281578522061,FBgn0036569,103
FBgn0034542,0.3408474762634103,1.0011531569580838,FBgn0034542,695
FBgn0034391,0.3695001657054377,0.9057473978537324,FBgn0034391,593
FBgn0028327,0.4509929381843955,1.4323714421453475,FBgn0028327,5202
FBgn0036520,0.3314170740193093,0.920090123650008,FBgn0036520,70
FBgn0016684,0.3829215134788057,0.9570480449761346,FBgn0016684,280
FBgn0050021,0.3834167152365754,1.1575366086317536,FBgn0050021,341
FBgn0033701,0.4895800264550266,1.0912037037037043,FBgn0033701,56
FBgn0000551,0.5452772615945434,1.4744983623078858,FBgn0000551,5606
FBgn0030087,0.4194355878097469,1.0808620366796815,FBgn0030087,1041
FBgn0015316,0.3416418245381455,0.9771179768203576,FBgn0015316,617
FBgn0037882,0.4183674519190393,1.20398547417809,FBgn0037882,191
FBgn0261802,0.2991059198858853,0.8459157358705336,FBgn0261802,349
FBgn0031774,0.3538214796466925,1.097699391011319,FBgn0031774,350
FBgn0031876,0.3779045086398758,0.9125890722608404,FBgn0031876,197
FBgn0034172,0.304389319923006,1.0200977961080786,FBgn0034172,437
FBgn0026369,0.3297221615455166,0.8527137970175124,FBgn0026369,567
FBgn0003317,0.3922846930965918,1.0201142794847835,FBgn0003317,692
FBgn0262527,0.3048844321070142,0.9273669255412044,FBgn0262527,670
FBgn0033890,0.3487323436540059,0.9609729964128516,FBgn0033890,322
FBgn0021906,0.4501361306581085,1.356999379272406,FBgn0021906,9324
FBgn0038490,0.3312395511831274,0.9584783851247576,FBgn0038490,73
FBgn0037513,0.316554461096141,0.9844721399103128,FBgn0037513,968
FBgn0038961,0.3150223584494716,0.8584235463032692,FBgn0038961,644
FBgn0010282,0.403402073666724,1.1542296542907278,FBgn0010282,1207
FBgn0034247,0.4109424086976227,1.1509315269377034,FBgn0034247,513
FBgn0034551,0.4470461971107845,1.3725308641975311,FBgn0034551,2076
FBgn0035953,0.3603143490833569,0.970214601808111,FBgn0035953,296
FBgn0025641,0.4012587717491512,1.0982899940156,FBgn0025641,622
FBgn0038595,0.3924240430880268,1.1461248765175631,FBgn0038595,141
FBgn0051720,0.3304518199752252,0.9269737780159516,FBgn0051720,44
FBgn0036512,0.3392613165735281,0.8983830545864808,FBgn0036512,735
FBgn0266346,0.3454510843048511,0.908700198227431,FBgn0266346,101
FBgn0039640,0.3578479702257574,0.9655573744905316,FBgn0039640,549
FBgn0050281,0.3454096597290709,0.8529148333568578,FBgn0050281,75
FBgn0259483,0.5083680555555555,1.4115946319429225,FBgn0259483,2050
FBgn0035008,0.4411132107163854,1.0687927506514594,FBgn0035008,442
FBgn0031296,0.3704819071287327,1.1218043966353486,FBgn0031296,225
FBgn0040364,0.3766573003037709,1.1179216045825715,FBgn0040364,714
FBgn0030028,0.4438134599058744,1.1079112491015009,FBgn0030028,270
FBgn0023530,0.403266999034668,1.566732412886259,FBgn0023530,611
FBgn0037573,0.3963767117291299,1.1224339881712522,FBgn0037573,2841
FBgn0039237,0.4883173950109345,,FBgn0039237,195
FBgn0064766,0.3487742750768807,0.9493734167425252,FBgn0064766,526
FBgn0011655,0.3547013026849062,1.1504575601103877,FBgn0011655,719
FBgn0040068,0.4536465816659171,1.1571685876882016,FBgn0040068,377
FBgn0053453,0.4485350181512328,0.9911276000111982,FBgn0053453,0
FBgn0027600,0.4007979302053672,1.2730575745602803,FBgn0027600,2260
FBgn0029133,0.4026642463979345,1.1729888449046786,FBgn0029133,1698
FBgn0031758,0.4071111643804955,0.99866039121496,FBgn0031758,7
FBgn0046302,0.3697573567676204,0.9456571327512102,FBgn0046302,1613
FBgn0003187,0.3591668337169646,0.8594010180476821,FBgn0003187,478
FBgn0030776,0.4348733195216183,1.1406248563672612,FBgn0030776,775
FBgn0039435,0.3789203737050375,1.1995702537602573,FBgn0039435,1176
FBgn0264325,0.3920052064037271,0.9809610172774632,FBgn0264325,412
FBgn0053648,0.5301311267228223,1.0459603052126198,FBgn0053648,0
FBgn0026315,0.3413642814965975,0.8707639081993118,FBgn0026315,456
FBgn0035626,0.5092090245627569,1.162183795739129,FBgn0035626,524
FBgn0054027,0.3060116422536034,0.8992240475217445,FBgn0054027,8
FBgn0053093,0.3450917862737162,0.9219753827523776,FBgn0053093,138
FBgn0033667,0.41425459917154,1.04643047228066,FBgn0033667,353
FBgn0032331,0.3219741490520013,0.8379308476096393,FBgn0032331,9
FBgn0064912,0.4220220725776282,0.9774503232149754,FBgn0064912,584
FBgn0024491,0.5228469926441712,1.103674075207746,FBgn0024491,290
FBgn0052547,0.4131988743760675,1.1448033510834974,FBgn0052547,41
FBgn0030334,0.4161739417989419,0.9724636640333776,FBgn0030334,89
FBgn0036224,0.3631385343382546,1.0432577778628247,FBgn0036224,170
FBgn0003415,0.3157782605426342,0.8581442875857241,FBgn0003415,460
FBgn0026878,0.3913633733164983,0.9379777536261048,FBgn0026878,74
FBgn0085454,0.3550025884664444,0.9294807102840852,FBgn0085454,233
FBgn0031043,0.3977709063846884,1.2196447817810252,FBgn0031043,931
FBgn0028380,0.3984966164310919,0.864940608408609,FBgn0028380,404
FBgn0264490,0.3707058565201107,1.0691088853274608,FBgn0264490,160
FBgn0040309,0.5143158759230188,1.5717601410934745,FBgn0040309,4058
FBgn0036921,0.4596875587999616,1.1531579298386014,FBgn0036921,2087
FBgn0032499,0.3592214826520072,0.8776193508534976,FBgn0032499,305
FBgn0029502,0.4455014851140823,1.0636257353385483,FBgn0029502,851
FBgn0015034,0.3372839440560175,0.8986643014432227,FBgn0015034,122
FBgn0051528,0.3246266882066362,1.0884417279205332,FBgn0051528,307
FBgn0033355,0.6137953317901237,1.5632675736961457,FBgn0033355,1731
FBgn0039114,0.4461064010270442,0.9926078454673144,FBgn0039114,1725
FBgn0031937,0.3320473766565673,0.9161807864997285,FBgn0031937,103
FBgn0037229,0.3264633933317758,0.8558844101187089,FBgn0037229,46
FBgn0037014,0.3094260735695988,0.8372107228671926,FBgn0037014,14
FBgn0250908,0.3819983456277624,1.1529885801917592,FBgn0250908,41
FBgn0036240,0.3208683530774265,0.96897157755049,FBgn0036240,181
FBgn0023536,0.3434118576296295,0.846472716702097,FBgn0023536,318
FBgn0037486,0.331609711723933,0.8996196866553433,FBgn0037486,170
FBgn0000566,0.4130863176807712,1.2079177042526656,FBgn0000566,1963
FBgn0035999,0.3267954031881382,0.871560041169727,FBgn0035999,313
FBgn0031143,0.4092357406606435,0.9337842056932968,FBgn0031143,1135
FBgn0004407,0.3245469700986266,0.8588668759836642,FBgn0004407,526
FBgn0030477,0.3677690355490435,0.9335452552503216,FBgn0030477,29
FBgn0030855,0.3554645449472597,1.0469780524998862,FBgn0030855,519
FBgn0027609,0.3438155446601394,1.1350466456065444,FBgn0027609,386
FBgn0043575,0.4844184355841101,1.5857939027462844,FBgn0043575,1275
FBgn0001291,0.3843979899837883,1.301997502525638,FBgn0001291,944
FBgn0035510,0.5681082780334359,1.9889129651860744,FBgn0035510,7400
FBgn0261395,0.3875911936705411,0.9271928944325926,FBgn0261395,85
FBgn0030589,0.3727141790997589,0.9532049376764694,FBgn0030589,68
FBgn0003270,0.4073258581251369,1.1457600400552854,FBgn0003270,79
FBgn0036688,0.3478239340971155,1.118841149118976,FBgn0036688,737
FBgn0036411,0.384151445038321,0.984173048976567,FBgn0036411,69
FBgn0037203,0.4199682602723456,1.1741772011491616,FBgn0037203,768
FBgn0265574,0.3815826995033037,1.0419822758547503,FBgn0265574,567
FBgn0037801,0.3815634920515348,0.9319259006317442,FBgn0037801,568
FBgn0002940,0.4770110747946954,1.5038472723480658,FBgn0002940,9613
FBgn0085453,0.4480048166853723,1.5296782598688543,FBgn0085453,730
FBgn0037249,0.3266828856805502,1.0747618712557874,FBgn0037249,4762
FBgn0022986,0.3893298768799608,1.0617100925059024,FBgn0022986,437
FBgn0032754,0.3262673027336439,0.8638153597606854,FBgn0032754,6
FBgn0030837,0.4757027613994755,1.2900470910257598,FBgn0030837,1560
FBgn0010333,0.4920399305555556,1.3744614512471658,FBgn0010333,1874
FBgn0036745,0.4211352237654319,0.9771161291677168,FBgn0036745,924
FBgn0038645,0.4237755507375766,1.4342815570672711,FBgn0038645,8078
FBgn0039006,0.3969465707412981,1.0145234966561665,FBgn0039006,178
FBgn0065035,0.3600659556160879,0.9677818572237252,FBgn0065035,134
FBgn0020386,0.3501739761480814,0.9372289813922776,FBgn0020386,1005
FBgn0052591,0.3623028068610913,1.0452873718690243,FBgn0052591,469
FBgn0030161,0.3792146077180871,0.9877138707334786,FBgn0030161,74
FBgn0034784,0.400612161046068,1.1254590245034386,FBgn0034784,210
FBgn0034175,0.3319010619724638,0.8672035005479559,FBgn0034175,207
FBgn0034462,0.3469868306792572,1.090665440740116,FBgn0034462,284
FBgn0038133,0.4173930334747483,0.966279456393301,FBgn0038133,626
FBgn0263131,0.380974930706889,1.0247160267941111,FBgn0263131,45
FBgn0030421,0.3886687562001613,1.0530052113759527,FBgn0030421,127
FBgn0027615,0.3676903927395157,1.0039077884712226,FBgn0027615,885
FBgn0038377,0.4001149533887629,1.0957773475864645,FBgn0038377,349
FBgn0015036,0.3395744970294722,0.9242633643683064,FBgn0015036,34
FBgn0033450,0.3381292408153555,0.9521200342421664,FBgn0033450,76
FBgn0037422,0.3953449666262318,1.0496447100519013,FBgn0037422,13
FBgn0008646,0.3798636420489301,1.0874302627587118,FBgn0008646,116
FBgn0263748,0.3648467373562766,1.021687939881835,FBgn0263748,227
FBgn0043578,0.4672201997118294,1.1088183421516755,FBgn0043578,961
FBgn0011747,0.3199734610611344,0.9156756722892376,FBgn0011747,1042
FBgn0033113,0.3624966614146908,1.0108855105029362,FBgn0033113,293
FBgn0031728,0.3915307507476645,1.084313641740074,FBgn0031728,2490
FBgn0024728,0.3356216143526686,0.8763964523387879,FBgn0024728,700
FBgn0003357,0.4962157448503971,1.8865706459054212,FBgn0003357,16659
FBgn0028429,0.3577070933561333,1.0865980512141804,FBgn0028429,722
FBgn0085230,0.3541430461073316,0.9044783866802796,FBgn0085230,229
FBgn0039209,0.3800792266324233,1.0802904428077735,FBgn0039209,308
FBgn0033581,0.3748022832692617,0.9919693287398336,FBgn0033581,828
FBgn0262786,0.4654837490551776,1.0145221238967497,FBgn0262786,34
FBgn0033762,0.3376796612404777,0.8721551918192914,FBgn0033762,355
FBgn0031803,0.3302897547490351,0.9420054605501248,FBgn0031803,0
FBgn0260942,0.4757677098171891,1.371900495720532,FBgn0260942,1005
FBgn0050091,0.3100051681668213,0.9234594722504612,FBgn0050091,67
FBgn0003744,0.4207003075357209,1.1433972289152845,FBgn0003744,827
FBgn0000662,0.3577716798136092,1.0260436370224593,FBgn0000662,1024
FBgn0034354,0.4485025800349356,1.1048452089559746,FBgn0034354,851
FBgn0041096,0.3472649289719387,0.9914360286599556,FBgn0041096,262
FBgn0035272,0.420409376585757,1.0830463279025857,FBgn0035272,690
FBgn0015773,0.4085745868273167,0.9799233673348312,FBgn0015773,380
FBgn0032635,0.3662201380348886,1.1406570652880157,FBgn0032635,994
FBgn0045852,0.3390733871465407,0.9247216908567144,FBgn0045852,138
FBgn0052712,0.4093677669025367,1.122376893144089,FBgn0052712,23
FBgn0032669,0.3737530219520451,0.8743067869383275,FBgn0032669,273
FBgn0024232,0.3402835333658213,0.9613214827262396,FBgn0024232,83
FBgn0086451,0.3363013674819126,0.8736494916194754,FBgn0086451,484
FBgn0086698,0.4235065804934722,1.2111602099090542,FBgn0086698,224
FBgn0030996,0.4709622002912794,1.312760578988314,FBgn0030996,1348
FBgn0003346,0.3385462654763703,0.9590531083287552,FBgn0003346,1071
FBgn0036367,0.3451431021368849,0.9788015419299608,FBgn0036367,361
FBgn0032694,0.4149293355416704,1.2141347339387172,FBgn0032694,520
FBgn0053700,0.3657659932659932,0.9505698005698008,FBgn0053700,0
FBgn0032805,0.3324660331528462,0.925897811864262,FBgn0032805,190
FBgn0051065,0.4434064048866541,1.025378711959714,FBgn0051065,0
FBgn0037130,0.3791263658227747,1.2051743986974297,FBgn0037130,166
FBgn0053639,0.431484507334242,1.1035440926136575,FBgn0053639,50
FBgn0262476,0.3821946623583966,1.0780411045800986,FBgn0262476,169
FBgn0027779,0.4680574539385743,1.1423265502072752,FBgn0027779,3020
FBgn0033339,0.3468421042429633,1.0271361589378591,FBgn0033339,940
FBgn0035969,0.3453664083365271,0.8810511623595492,FBgn0035969,279
FBgn0005558,0.3036529653726439,0.83832126622322,FBgn0005558,83
FBgn0015245,0.5794390019504969,1.5528643399742317,FBgn0015245,8400
FBgn0030342,0.3711126095798154,0.9936367498197471,FBgn0030342,449
FBgn0003654,0.4740132767597374,1.3384136699183726,FBgn0003654,221
FBgn0050417,0.4978069213604186,1.0150239969550867,FBgn0050417,41
FBgn0259212,0.3223840708308179,0.899372155999265,FBgn0259212,520
FBgn0030412,0.3247449022216313,0.8824727818302535,FBgn0030412,360
FBgn0002909,0.3034142360057355,0.8486893221643491,FBgn0002909,303
FBgn0030449,0.4447331364029569,1.1141607495069037,FBgn0030449,142
FBgn0051445,0.3435569817243783,0.88791528274481,FBgn0051445,147
FBgn0039565,0.4668479891956782,1.0885337158075452,FBgn0039565,244
FBgn0035872,0.3338644198467397,1.001601218382023,FBgn0035872,1878
FBgn0038993,0.3924755920754689,0.91922793788344,FBgn0038993,165
FBgn0037517,0.3847793754761212,0.9930795847247996,FBgn0037517,281
FBgn0039566,0.3688868366252059,0.9986360448923542,FBgn0039566,531
FBgn0035270,0.3829347218820629,1.0481383959494093,FBgn0035270,349
FBgn0051729,0.3119258564743171,0.9281601664022412,FBgn0051729,995
FBgn0035042,0.4018720217484501,1.0389442186224809,FBgn0035042,377
FBgn0032010,0.3286583395131761,0.8572654166750584,FBgn0032010,389
FBgn0260399,0.3497947625919669,0.9865484097326412,FBgn0260399,816
FBgn0032522,0.3623381132756132,0.9354728904789184,FBgn0032522,97
FBgn0266268,0.3707630406360651,0.9811356575269315,FBgn0266268,1016
FBgn0032775,0.3472108614478651,1.0312415548062617,FBgn0032775,472
FBgn0041237,0.4198570677781448,0.8315389386261942,FBgn0041237,0
FBgn0040918,0.3405180956959147,1.1488493887463276,FBgn0040918,1141
FBgn0011335,0.3691174606233937,0.8793754051532244,FBgn0011335,387
FBgn0033074,0.3668032021397406,0.9463186447940072,FBgn0033074,378
FBgn0029084,0.3860053232716159,1.042820470284871,FBgn0029084,174
FBgn0028331,0.3858093987345546,1.0688690783467911,FBgn0028331,2577
FBgn0031011,0.3931336162193146,1.1627551531390337,FBgn0031011,456
FBgn0262519,0.3451790282816404,1.045175408797561,FBgn0262519,2142
FBgn0039839,0.3765831395605271,1.0024288374359824,FBgn0039839,0
FBgn0263973,0.3190546300219776,0.8358877443891333,FBgn0263973,89
FBgn0050278,0.4345497634772143,1.0661324906454772,FBgn0050278,306
FBgn0261985,0.3466681561183918,1.095314260364951,FBgn0261985,1108
FBgn0023216,0.3542745736955025,0.870163516632107,FBgn0023216,268
FBgn0027608,0.4189578377322794,1.2890516135963384,FBgn0027608,1030
FBgn0027868,0.4291526401979925,1.1287000720170832,FBgn0027868,776
FBgn0053208,0.3108827108747109,0.8964751547649116,FBgn0053208,963
FBgn0001994,0.3960903677176026,1.0264772528098514,FBgn0001994,1054
FBgn0036461,0.3616274682737772,0.9537038139724328,FBgn0036461,234
FBgn0034803,0.4112056419328385,1.1787122700932224,FBgn0034803,510
FBgn0263220,0.3510774798040031,1.1245525188409544,FBgn0263220,93
FBgn0016977,0.3109658646544066,0.8138409552019684,FBgn0016977,435
FBgn0260639,0.3771423206824835,1.01124438646319,FBgn0260639,550
FBgn0040514,0.3925911458333331,1.31240522875817,FBgn0040514,29
FBgn0039033,0.4698992979410334,0.9316911222635198,FBgn0039033,0
FBgn0037375,0.3972228969196038,1.1022727644061507,FBgn0037375,449
FBgn0033233,0.3517667086706204,0.9797316174351064,FBgn0033233,389
FBgn0038113,0.3675017181269969,0.9252115295801616,FBgn0038113,60
FBgn0032188,0.3860654955549507,0.8645956687931061,FBgn0032188,19
FBgn0028838,0.3641915845632006,0.9052696813283728,FBgn0028838,116
FBgn0030787,0.3882612182690145,1.218208252683449,FBgn0030787,297
FBgn0039476,0.453059582333314,1.4335876266099676,FBgn0039476,394
FBgn0034935,0.4420299639917694,1.1709421487603298,FBgn0034935,121
FBgn0027873,0.3535061034080365,0.9263793902771444,FBgn0027873,429
FBgn0263352,0.352992411243565,0.9527362731695154,FBgn0263352,565
FBgn0033225,0.3806914818808704,1.0335211031789018,FBgn0033225,469
FBgn0015288,0.4681341709104104,1.6158840679522497,FBgn0015288,28110
FBgn0037250,0.3350157366613575,0.9695967740551208,FBgn0037250,258
FBgn0044323,0.3971835009526847,1.0591562043656826,FBgn0044323,987
FBgn0262583,0.3692230092184304,0.8821858780549257,FBgn0262583,115
FBgn0027079,0.3648418249522483,1.0944549900620264,FBgn0027079,759
FBgn0037447,0.452734096771252,1.14081744466143,FBgn0037447,1780
FBgn0036764,0.3499444947371426,0.982345540358924,FBgn0036764,376
FBgn0259917,0.3587024176954734,1.0872766439909298,FBgn0259917,136
FBgn0036598,0.495888974426062,1.460614197530865,FBgn0036598,678
FBgn0000723,0.3578782560463648,0.9781713488193096,FBgn0000723,433
FBgn0020622,0.3438137486686594,1.0989457447143105,FBgn0020622,301
FBgn0031973,0.398305987612241,1.0281549646116264,FBgn0031973,619
FBgn0035867,0.3244604287809637,0.8673482931042419,FBgn0035867,166
FBgn0040348,0.3384595310490227,0.990667839843932,FBgn0040348,127
FBgn0262889,0.4452938050220089,1.26563725490196,FBgn0262889,30
FBgn0038218,0.3560180401107453,1.005045820932135,FBgn0038218,68
FBgn0037843,0.5775281507201645,1.449787111594637,FBgn0037843,1479
FBgn0031265,0.3336124802861304,0.9331767632743936,FBgn0031265,383
FBgn0044811,0.4318945703281313,1.0986218561498675,FBgn0044811,25
FBgn0042138,0.4525429386198081,1.370058195421077,FBgn0042138,1346
FBgn0011692,0.3608489140958133,0.9702517652932614,FBgn0011692,708
FBgn0010173,0.3314176624552531,1.089555623472802,FBgn0010173,1195
FBgn0015623,0.4087327975443694,1.348619692660255,FBgn0015623,3425
FBgn0028496,0.3460170897820291,0.997904719965052,FBgn0028496,152
