gene_id,vSelected,vNeutral
FBgn0030494,0.16127305651920204,0.625249727316032
FBgn0036910,0.06252369935084592,0.21154634660067012
FBgn0265297,0.046389238361348215,0.18656206577422724
FBgn0024913,0.03807300873348294,0.08704431928755253
FBgn0032296,0.031855028848463474,0.10862158018968031
FBgn0028734,0.04142401539086061,0.14701702969669264
FBgn0031417,0.09259773400628987,0.2706962086056937
FBgn0034419,0.08049921789910737,0.19757272433018436
FBgn0036586,0.27222569448933337,0.8059192601404802
FBgn0033778,0.054137541218115634,0.15570883260064633
FBgn0037853,0.05618494640180465,0.24884794247600736
FBgn0031250,0.05477743099624044,0.2425722078727527
FBgn0015376,0.027198641707297466,0.07885132696857783
FBgn0019957,0.0914537960059176,0.2641576672298986
FBgn0027592,0.04502091663795725,0.18751912053543285
FBgn0033699,0.32348124875435347,0.8831925993368835
FBgn0037254,0.03977415821927942,0.08103030697313894
FBgn0033651,0.06688775458388987,0.1273605683181775
FBgn0263289,0.010321376024161184,0.05142418439751893
FBgn0034582,0.10238843178582921,0.373597327769386
FBgn0025352,0.06733233483571854,0.30576440101986646
FBgn0037635,0.14368181836399174,0.45767973557448005
FBgn0038787,0.06705349093143778,0.28644060565497903
FBgn0030795,0.06237246147615736,0.1514627714818496
FBgn0037114,0.23940072942073803,1.2807182602152183
FBgn0038260,0.05666547625212193,0.15927222775400282
FBgn0034050,0.12083672820331644,0.34139255927681433
FBgn0261850,0.043373047212577044,0.13249290273785946
FBgn0026207,0.04322292483987815,0.15376710818777733
FBgn0036439,0.30356428627495835,0.5926648171063513
FBgn0039149,0.36289901046529716,1.2859802402633898
FBgn0037662,0.10300830689341402,0.2071212368717165
FBgn0264272,0.0277650809198913,0.10985496174780784
FBgn0033160,0.043713890755862364,0.1357037765180289
FBgn0031681,0.05469078914451309,0.17129676117377657
FBgn0035422,0.29975838743911287,1.0509782478607255
FBgn0012051,0.03572551238619815,0.10908047833571985
FBgn0035265,0.06678117172139442,0.2191957008921964
FBgn0040346,0.08330307529146258,0.34231208103614724
FBgn0000038,0.07546352681166721,0.20867064467653806
FBgn0030314,0.06117379542101864,0.16475460311141985
FBgn0039094,0.06790833862224815,0.2745146301134973
FBgn0035164,0.17941622695683804,0.6756646508116427
FBgn0053547,0.009806137009947419,0.04561510891542535
FBgn0005640,0.06447795505436964,0.16693553711812895
FBgn0039010,0.034473754071170724,0.10000908146553594
FBgn0038013,0.10518987018901121,0.2568708769256738
FBgn0040235,0.19345534531827008,0.5700304444878568
FBgn0250785,0.05190656281522474,0.15119647832160257
FBgn0023550,0.06264521498820812,0.1968248607791962
FBgn0039343,0.06107238496594037,0.13184070586868812
FBgn0033558,0.07966318037991318,0.2635676833792676
FBgn0286876,0.34791462057209865,inf
FBgn0035715,0.09291814908431305,0.23638391026922992
FBgn0031657,0.0979795969122126,0.274230766227319
FBgn0026079,0.041033004081522974,0.13366206006937162
FBgn0039855,0.07908462574864386,0.19881392379278442
FBgn0032783,0.1304104133784781,0.3772342465401777
FBgn0040285,0.11312607229095084,0.3682236079938532
FBgn0000346,0.04431156458968545,0.14694092190757088
FBgn0014411,0.05662716352358069,0.26162712992547404
FBgn0030389,0.35053968788027445,0.4161289264896925
FBgn0010423,0.31384147552560787,1.2097603340405205
FBgn0004587,0.15946987786006586,0.480228598538992
FBgn0029693,0.04674101833301474,0.11787971837659256
FBgn0031610,0.11724067241144834,0.3293250888654874
FBgn0028942,0.13257382845207802,0.4527432071490791
FBgn0260747,0.3164676516123376,1.495165248999992
FBgn0031759,0.01459775225321851,0.05570212186215759
FBgn0040076,0.4435642036125614,0.45323146072393383
FBgn0034689,0.07693956947708958,0.1889614693952674
FBgn0028847,0.14479596392201782,0.45766858968603186
FBgn0032798,0.025079526595654496,0.08660656258789522
FBgn0016976,0.03584675133851644,0.1623406770265214
FBgn0031697,0.09204161891958604,0.20535081645708259
FBgn0030761,0.06638643815747676,0.19186987349869475
FBgn0034262,0.08143911015824308,0.16984566452070693
FBgn0036152,0.05193181528823948,0.18423516620588776
FBgn0033862,0.16962056605310413,0.21312911694097733
FBgn0042177,0.032972986947322445,0.09169134243261483
FBgn0036685,0.07113843514956378,0.25565057609975955
FBgn0038205,0.03734376822610807,0.1570572603185622
FBgn0015282,0.06277225789909582,0.30433358787941306
FBgn0030015,0.1382186413595851,0.34881422523250943
FBgn0034774,0.22134257370072943,0.7551408727402831
FBgn0033934,0.1807858397557906,0.39052723430265407
FBgn0000064,0.10768400236166174,0.4328688235599854
FBgn0265974,0.04491519181443873,0.10674042773134176
FBgn0039052,0.06613501767450433,0.22974436904047535
FBgn0005612,0.05219465287029742,0.19250786968073666
FBgn0051954,0.11986869364066276,0.37772614193096554
FBgn0037702,0.022506524201810832,0.09035934354878987
FBgn0261625,0.0393905966386376,0.148596324211181
FBgn0051410,0.15690453426021997,0.9668561862817199
FBgn0039080,0.06689197864763946,0.1403537310916883
FBgn0259167,0.046451219913118104,0.15190932278953176
FBgn0035799,0.031140580404970943,0.0734160584607328
FBgn0036492,0.06421545028125408,0.15523565416311755
FBgn0260004,0.05387991234614256,0.19313598591199665
FBgn0032511,0.5441794042456308,0.5998392438806018
FBgn0026175,0.25115342407867064,1.1068783597863867
FBgn0015829,0.12469789229776877,0.36879754967003997
FBgn0036838,0.0476509803859012,0.15737011709055332
FBgn0031522,0.06403128855208139,0.2613733810589548
FBgn0051008,0.21687118008652434,1.0998952325813356
FBgn0035787,0.25641095641557743,
FBgn0039266,0.18387533592982336,0.5949751685936719
FBgn0033574,0.08135789626700128,0.24450269779235698
FBgn0033727,0.09226319663218076,0.2055771946916719
FBgn0034251,0.04206119481567551,0.14473987657559823
FBgn0036319,0.043040268105637915,0.2323653162025743
FBgn0052198,0.3559852004053315,
FBgn0044419,0.15306292286871673,0.6067666268183156
FBgn0264489,0.023198991125917078,0.08238055763465547
FBgn0030291,0.2567860305647471,0.716408907658685
FBgn0026084,0.6798467291813339,
FBgn0037073,0.03862583990648254,0.10644060517822392
FBgn0022786,0.02688618048502022,0.11660670560509881
FBgn0025827,0.22795462266495647,0.8295642181647638
FBgn0014018,0.03466157011224729,0.09484743222819392
FBgn0035477,0.046408651212672236,0.14988590267143345
FBgn0013343,0.1389189079968757,0.4422661159535766
FBgn0030813,0.2732490892630363,0.43334532796481035
FBgn0030555,0.06083667813208057,0.13076984759103438
FBgn0032656,0.13040429873182138,0.25884249982773067
FBgn0033538,0.0390136687688233,0.14310000153071847
FBgn0034996,0.06747260996048804,0.2604991388790566
FBgn0003065,0.5917466184092953,inf
FBgn0260401,0.4012779260483156,0.8156359599429732
FBgn0033578,0.09254702342362814,0.14556045909699378
FBgn0265606,0.11347117583599803,0.380749451580943
FBgn0034605,0.06281769870730944,0.1664229469940639
FBgn0037336,0.023412307506092356,0.06909341203673226
FBgn0032773,0.05624202196655502,0.2762111612875937
FBgn0026397,0.08927345206988896,0.21393813615407314
FBgn0034716,0.03538610751172289,0.127115760922885
FBgn0034068,0.05664260226810315,0.14130176444768178
FBgn0028369,0.0316197829243274,0.1171676993113713
FBgn0085260,0.2622089419487141,0.5118370548991975
FBgn0003885,0.07327225293953032,0.324274141462428
FBgn0039777,0.1305237145262578,0.8749817549931723
FBgn0030700,0.12803235125898454,0.21910993583647778
FBgn0053557,0.30551658560917816,0.6882042741898378
FBgn0026379,0.07412206734443283,0.19360147834070765
FBgn0034301,0.026646827049367577,0.0808304596493516
FBgn0052269,0.07665329000654858,0.3792295617572952
FBgn0034567,0.07457004271063934,0.17181037279241262
FBgn0264298,0.1519200472397223,0.40603124145049463
FBgn0030600,0.005330185269934523,0.020325932641661392
FBgn0039031,0.21725876741147396,0.6652625688813716
FBgn0032509,0.12560465729038764,0.5752535596348969
FBgn0058263,0.05490167949825078,0.2656339072937271
FBgn0038665,0.36529007512402306,1.4818241500307008
FBgn0037003,0.05407244989688615,0.24110387554921384
FBgn0262983,0.30506683689428343,1.5672747366122188
FBgn0032732,0.38555681446850976,0.7885117275862502
FBgn0032294,0.1972959736213526,inf
FBgn0034665,0.07822037136547177,0.2266594711007699
FBgn0031089,0.07913706179093632,0.43165910998162293
FBgn0028943,0.4759077840241036,
FBgn0067864,0.028252588384249367,0.16086208197290014
FBgn0036405,0.11243016892219573,0.4789543836130091
FBgn0010348,0.13288895174875812,0.4803230908314803
FBgn0037902,0.09037536834563625,0.4313310786097978
FBgn0003002,0.07508539586717877,0.309241446266288
FBgn0035857,0.08173555069930549,0.15789875297631792
FBgn0052311,0.008629328648018934,0.025107177241511368
FBgn0031441,0.15447664381961512,0.2653690351641432
FBgn0032144,0.08063874636042015,0.3227160663930225
FBgn0032200,0.18163136331745,0.756507214574419
FBgn0031442,0.14258173535752933,0.7580966300927384
FBgn0034416,0.08914675973050912,0.3608404885417054
FBgn0030012,0.07100347740158616,0.23652597979164314
FBgn0015546,0.030880641870444557,0.10214228306049912
FBgn0050025,0.15972673441358023,1.4259276981003681
FBgn0000527,0.03607162029688156,0.12482849038263803
FBgn0025741,0.015439444476210066,0.0490529423287086
FBgn0034943,0.06982517329088354,0.23224113698047671
FBgn0035903,0.04604446670833709,0.18922814630959828
FBgn0030817,0.06499639813433906,0.22492731935150537
FBgn0032618,0.10598055046059916,0.24790072989003642
FBgn0051294,0.22927417777540005,0.2977033849854277
FBgn0262485,0.5552536416302032,0.4526942980338152
FBgn0250850,0.023655455213784305,0.08741963089765711
FBgn0032236,0.1569717896574202,0.588516193972647
FBgn0032259,0.18662957539419417,0.515214637136855
FBgn0034687,0.07420952058911484,0.1764952637374858
FBgn0031690,0.0688614472770047,0.1730352155715033
FBgn0037577,0.15502809083781038,inf
FBgn0019940,0.11474645908021026,0.4250024982640782
FBgn0050120,0.11013961586247814,0.1488489183090487
FBgn0011746,0.1060357203638602,0.2741150409443237
FBgn0265416,0.037863802513587334,0.14253227619432435
FBgn0051948,0.10338377881398679,0.234390616760382
FBgn0010414,0.052128139821468626,0.2527658952641119
FBgn0261983,0.03094585641712068,0.1282959603143478
FBgn0032563,0.32578712762034434,inf
FBgn0016797,0.05228411458101707,0.20157696750039505
FBgn0031126,0.08117471560058032,0.18413072985326884
FBgn0029839,0.12624675652068243,0.5758502492655834
FBgn0036702,0.031947438186994206,0.14390897413708445
FBgn0036730,0.21514369579359016,0.6387096376162997
FBgn0039890,0.04426386637746116,0.12358212362823007
FBgn0030246,0.0251845177099429,0.0684079242177898
FBgn0035533,0.05808499093550275,0.139479540786725
FBgn0033453,0.08403730914376939,0.23983971424077938
FBgn0036236,0.14240131721439214,0.3070792804372225
FBgn0263035,0.3099087891291564,
FBgn0036131,0.24717044352939255,
FBgn0051198,0.03498713099561394,0.11764481240352137
FBgn0000490,0.06072470785851498,0.19031234191141785
FBgn0030984,0.09868062579163377,0.29765233768998745
FBgn0262359,0.2665226708597014,0.8178576291222049
FBgn0030310,0.18803973852190714,0.5843630330347915
FBgn0020762,0.03746357239987679,0.14234148531400773
FBgn0045842,0.048750522796891294,0.12680268237410236
FBgn0001133,0.08573955231865651,0.22199833944672387
FBgn0031861,0.1675894729786026,0.3505190390710004
FBgn0034458,0.06092065854640831,0.1266776306227922
FBgn0050268,0.031784988293829315,0.06528632463139365
FBgn0031420,0.031535158036398406,0.14894819175892918
FBgn0000629,0.0452008300408087,0.1388558240921442
FBgn0038653,0.04674797234246262,0.17686974593848723
FBgn0033544,0.4792872152194741,0.6891938747875676
FBgn0052564,0.24626657943443342,0.7758910931587837
FBgn0033953,0.18525539600493096,0.604966375289453
FBgn0004860,0.01748671166097961,0.14864635687188665
FBgn0039642,0.14945706302755307,0.3856741715429088
FBgn0003598,0.022414282988655245,0.09354497411344467
FBgn0029990,0.06765810223516906,0.2146117993834893
FBgn0003118,0.050912093136644784,0.17660299348790684
FBgn0261674,0.08159314467116792,0.2570447134136588
FBgn0040351,0.08154502478136716,0.2887843372147617
FBgn0014906,0.08498074330371226,0.27092082861700967
FBgn0031844,0.06548512557287382,0.18878702475501952
FBgn0052633,0.12828223231126445,0.6027430419754097
FBgn0031257,0.04727422167004857,0.15692807561146258
FBgn0001089,0.03801106760736957,0.14467402483600839
FBgn0030283,0.20777583403673627,1.9112648392042775
FBgn0038810,0.060343803277309115,0.15463269219606332
FBgn0029858,0.0726270503557635,0.18497263504189082
FBgn0015550,0.08498339331164279,0.24708035457326885
FBgn0052006,0.1176773833107496,0.21241693158182803
FBgn0036205,0.03843481984995964,0.1303930586062827
FBgn0027568,0.027869814716178182,0.09113867596844305
FBgn0036888,0.03983877690775865,0.1376255016690666
FBgn0037177,inf,
FBgn0030508,0.04737296796723669,0.19034047968038853
FBgn0028487,0.045775109329728045,0.10879351924690721
FBgn0001174,inf,0.7193589816496292
FBgn0030823,0.08441422560076263,0.17789935061400866
FBgn0032156,0.06865331381017019,0.18023772068506283
FBgn0005777,0.06015534110957778,0.1928865633516132
FBgn0029928,0.1230058972606916,0.22779613637392124
FBgn0260026,0.1795815072864856,inf
FBgn0051624,0.26246076954715014,0.7192522083572065
FBgn0044812,0.2766480689401821,0.8224497501501687
FBgn0035141,0.1967111607860678,0.758967481997825
FBgn0024288,0.06472565474779947,0.2541698102279973
FBgn0085354,0.23121882116597697,0.8336587400608401
FBgn0027558,0.04799821441348922,0.1554575765891717
FBgn0031623,0.4707524282215278,0.9168283206537513
FBgn0037828,0.2023885032913213,0.9563004975536542
FBgn0036028,0.11722641317572968,0.3476383496686002
FBgn0025381,0.10601317052870275,0.5519750414430287
FBgn0261239,0.03687541394317213,0.13674054527212554
FBgn0028916,0.04020611456742601,0.10354419784916531
FBgn0027791,0.06383290915201591,0.24290784306408153
FBgn0000567,0.035675331037747615,0.17879583626571724
FBgn0035734,0.12020555309005913,0.5094114266969411
FBgn0025635,0.08453850218408758,0.24654272688402246
FBgn0050016,0.22905751378830075,0.8148027343478729
FBgn0050472,0.24110344595915115,0.3823864530439183
FBgn0267849,0.13456529630272956,0.41726090019473905
FBgn0053468,0.22690152361778415,0.43447246796988626
FBgn0037630,0.05772324156644245,0.14081550318301123
FBgn0030370,0.10094546204194557,0.24832245715879878
FBgn0035851,0.03190182062713163,0.0897460949503848
FBgn0259213,0.0228426555725193,0.10962782370368684
FBgn0261679,0.09084202527441153,0.19490733588939135
FBgn0028516,0.059484783030947105,0.24659002928424217
FBgn0030017,0.05532697269909626,0.18188068626513784
FBgn0034023,0.06774941246342402,0.13630300379835625
FBgn0264357,0.0205460381174183,0.08079629233458319
FBgn0043005,0.052332709077732555,0.18684236120359413
FBgn0035887,0.11172495587830479,0.701536890335541
FBgn0053757,0.24360535322510213,0.3679186578256508
FBgn0036083,0.07628745815771952,0.1496995261331711
FBgn0034565,0.24464259795786575,0.7350576329602829
FBgn0050259,0.07477241046879315,0.1654832599328125
FBgn0085341,0.20743386324119986,
FBgn0052681,0.02417620982292662,0.05644885597178409
FBgn0038238,0.16086240745749308,0.6242990967503023
FBgn0033742,0.06061073434292127,0.11396701173950179
FBgn0034225,0.04645472033187335,0.19050325774062454
FBgn0260934,0.02315100672411103,0.08156300036520116
FBgn0003313,inf,inf
FBgn0026398,0.09531246262074716,0.20481949001453878
FBgn0031607,0.09589949692051156,0.36557430424014103
FBgn0036839,0.07130487679236738,0.15973648177066213
FBgn0036889,0.06792722658192933,0.27465317856494653
FBgn0267385,0.0673865750125653,0.34703157369661
FBgn0016701,0.12969640731243298,0.4592467751127983
FBgn0035227,0.021844621581223817,0.06460064918689885
FBgn0284442,0.03843222633614631,0.13874025330102685
FBgn0032965,0.06231028684352795,0.19006348352686392
FBgn0024814,0.19066852801480733,inf
FBgn0045823,0.2875176409374141,1.32845726935321
FBgn0053658,0.2518597794083847,0.44995790376065353
FBgn0035676,0.03533589727317904,0.13523939445798183
FBgn0259224,0.027787048143219212,0.12501846464457694
FBgn0033715,0.14992554655194087,0.7640253781557406
FBgn0032906,0.10235092218818365,0.5625037453141095
FBgn0030558,0.07831287878370283,0.21760927772997946
FBgn0053641,0.27993098460382104,0.43773005295048384
FBgn0283427,0.011276005559376178,0.04958889295757643
FBgn0028693,0.19406624609195466,0.37158869839835407
FBgn0029975,0.10067610406747754,0.3368442818727326
FBgn0001084,0.0716815310843173,0.22646658379767237
FBgn0029723,0.053860012238152094,0.16382402235533627
FBgn0038359,0.11190334229639218,0.2404635948085499
FBgn0040349,0.10583648431212846,0.7772938616246606
FBgn0085489,0.13002790367658582,0.8212537566736375
FBgn0036727,0.07789451470027856,0.1875174743251507
FBgn0010215,0.035504481576219486,0.12581730843046635
FBgn0085248,0.39249462771604665,0.8688216830197598
FBgn0037786,0.07464586463629626,0.20662992437941152
FBgn0085235,0.20090996133512407,0.33710283673898744
FBgn0040091,0.05728578166415223,0.17935486518737118
FBgn0032706,0.0735966703333311,0.231842252194117
FBgn0034476,0.022569733893694023,0.0666227778042256
FBgn0085485,0.2700575400965018,0.5839738177102863
FBgn0261399,0.10034860596509165,0.24869194688611918
FBgn0020513,0.07228479809642865,0.280962493743478
FBgn0259789,0.019793652267562377,0.13923796590026113
FBgn0259705,0.35971276366092564,1.264443102454907
FBgn0039686,0.17839200344288897,0.37088811421765316
FBgn0026086,0.038562012194407184,0.12325322830546757
FBgn0029661,0.09352010955215906,0.24273033840475816
FBgn0011280,0.30192443875126634,inf
FBgn0085310,,
FBgn0261065,0.04575932819393719,0.15571544347584987
FBgn0027111,0.13466538760012364,inf
FBgn0286933,0.568372328054803,0.5791948623485077
FBgn0038727,0.035305879567497166,0.15108380710409833
FBgn0050277,0.04001449692784524,0.14624547776648694
FBgn0024371,0.07618388862739932,0.24256510993776437
FBgn0010812,0.02759645048038843,0.10730124112303321
FBgn0031926,0.035458695784964626,0.1247634490767319
FBgn0016685,0.23517134670787554,1.7026459932212037
FBgn0036282,0.05519966191394451,0.15076823920417565
FBgn0261872,0.040582015350219935,0.10117179755478163
FBgn0261564,0.049006450048249224,0.11604265066044711
FBgn0270924,0.04620021738745184,0.15328421575027737
FBgn0036547,0.1301728897729378,0.44974806708254333
FBgn0031696,0.030138669404174222,0.09101324307303313
FBgn0032519,0.2206626099420157,0.37205171602981635
FBgn0019650,0.05087903561426147,0.22153089446186208
FBgn0035255,0.1160534312599364,0.2760015387356669
FBgn0031323,0.3746111652799805,0.5214712867989162
FBgn0052121,0.04943628676227012,0.17723782696094936
FBgn0086708,0.04081732812830309,0.23823933779203565
FBgn0037363,0.026462869081277138,0.07883342244703581
FBgn0027930,0.06305319867921706,0.2214738968616828
FBgn0035694,0.4968408519406757,
FBgn0035263,0.12578568799334844,0.3579097310810192
FBgn0030018,0.028641780992955085,0.08824841056217456
FBgn0260000,0.41588036149439206,0.6182303916063416
FBgn0024945,0.05606428122482567,0.19401014854715692
FBgn0013753,0.24454541303468724,0.4931556965173556
FBgn0014848,0.4993919942615628,1.3198193261828763
FBgn0030947,0.13399627553834562,0.3789858797727945
FBgn0034313,0.05360995663478901,0.12179545199310852
FBgn0034139,0.09119729393050993,0.27365582288027634
FBgn0036712,0.043550595657498865,0.12812910581014153
FBgn0051219,0.09554720503105393,0.28057655360836203
FBgn0034265,0.09125820787510008,0.20789032534066842
FBgn0250822,0.5218528943758572,inf
FBgn0035262,0.04473248559726967,0.11226087555042885
FBgn0085285,0.21924534996943368,0.5292041497558653
FBgn0023496,0.09511353302017754,0.2237411510085288
FBgn0040291,0.36537323492122875,1.2210209765893838
FBgn0038927,0.055205912092038525,0.20120933935584223
FBgn0001989,0.22516242490181076,0.6811369697462102
FBgn0034292,0.14727479620784245,1.8325117833894273
FBgn0004783,0.20201000529310745,1.388008270504264
FBgn0032345,0.15630851336278442,0.47008583115034186
FBgn0050067,0.2584037102980862,0.40914177692424825
FBgn0250841,0.13857845965726195,0.47998978344049725
FBgn0051102,0.09334281432707581,0.1720293116485724
FBgn0039633,0.009580140292962091,0.07106693174444505
FBgn0263260,0.1886125932123229,0.8862218047816304
FBgn0036795,0.06563709690274147,0.16714760346690127
FBgn0038165,0.06886872455435314,0.21243165061858849
FBgn0027599,0.07158021084761419,0.15715019358874785
FBgn0035009,0.26343758369259906,inf
FBgn0015240,0.04928990293357981,0.1457594744260813
FBgn0085465,0.1405162144157064,0.3240298002423079
FBgn0002774,0.02150695675919278,0.0652404838739872
FBgn0032956,0.04910475294475596,0.1061134696985699
FBgn0053189,0.17773253791204643,0.5636464168404183
FBgn0062565,0.11832413303551255,0.3189961222849427
FBgn0083971,0.2667493723673193,
FBgn0025621,0.02899040002331771,0.09718656315138635
FBgn0037371,0.0266734121585998,0.08764829478884605
FBgn0031836,0.08500403436172052,0.42169623751676677
FBgn0026160,0.03378894558190282,0.13600427275831342
FBgn0266521,0.10416505019211401,0.26875607940126744
FBgn0033021,0.042536686891692196,0.18804992017435662
FBgn0031157,0.12293952118017487,0.35563229045269334
FBgn0032313,0.16785985836333867,0.4400853257087376
FBgn0262873,0.3527469885773548,1.0606779288211199
FBgn0033184,0.05501732825210311,0.24125563728112906
FBgn0001168,0.12210375074792099,0.4795315305936544
FBgn0085207,0.4141106965049559,inf
FBgn0263395,0.02549557386167391,0.10682477191612552
FBgn0004389,0.17665312275569026,0.4701511041366246
FBgn0062442,0.3220780019209092,inf
FBgn0033788,0.463625415154605,inf
FBgn0015278,0.01522062470101591,0.047842283857860345
FBgn0022987,0.0883466752575275,0.24081341422345123
FBgn0027086,0.024591622384835376,0.0661537527447565
FBgn0038570,0.20455286458422395,1.0120039110017722
FBgn0000533,0.08660893043664505,0.2963813053082043
FBgn0260659,0.0516708030519893,0.19603876799155998
FBgn0035468,0.05940173185960859,0.21894649718741485
FBgn0041582,0.03644845493602444,0.13852787015490456
FBgn0035619,0.05407375531291697,0.1970203959222257
FBgn0085478,0.03371095066321013,0.14278823775457916
FBgn0027330,0.03024109416615474,0.09749401891374325
FBgn0033020,0.21104456320963366,0.4226617567096882
FBgn0036044,0.04400392640020677,0.1666008147453681
FBgn0051546,0.12508078891785498,0.5459955382164831
FBgn0035772,0.0612358042115759,0.7582848757382229
FBgn0003016,0.022266117970181534,0.06663130351665945
FBgn0085479,0.0766149041828441,0.3165353168880603
FBgn0030989,0.13417549878965837,0.262075248970889
FBgn0085327,0.5077773314002384,0.5820852178481897
FBgn0029866,0.08543258082582697,0.3013373868768218
FBgn0039544,0.03790730565389922,0.10760623683898826
FBgn0052423,0.048137370510142025,0.2779937799475618
FBgn0035470,0.06173115808912111,0.157556968179247
FBgn0015286,0.16070440227943947,0.4155035099281066
FBgn0039009,0.05477150028451897,0.1227576411208867
FBgn0000032,0.06843491618867623,0.19939416643301586
FBgn0039828,0.1959865138474916,0.4735966927495799
FBgn0030985,0.19534954964376589,1.3093622511290344
FBgn0036816,0.06133656811910427,0.21150276190963466
FBgn0035420,0.014632733677886225,0.037041030739240394
FBgn0032453,0.1084958997667379,0.39265942643164414
FBgn0085382,0.057564430019804276,0.2093028206701198
FBgn0035069,0.3019299011052001,1.0300083274339318
FBgn0267978,0.07148408071950786,0.21165538867137035
FBgn0030343,0.02333350745686741,0.09849947524639296
FBgn0051202,0.05274644583890767,0.15512249102793385
FBgn0261671,0.005497077694917426,0.018193186050618426
FBgn0035077,0.21834431534652615,1.8349525340517236
FBgn0031279,0.049890242429524306,0.17279126691995148
FBgn0010431,0.30492275141062125,0.7371741996120549
FBgn0000448,0.035312734715214227,0.1360595702285371
FBgn0039200,0.14910086922247529,0.3817476268811774
FBgn0053519,0.00803853506614934,0.0270444090540678
FBgn0262112,0.10862090297637214,0.2749501770210615
FBgn0001138,0.06440171625902769,0.25667496450928706
FBgn0031805,0.0528214737119646,0.1827288985849037
FBgn0039945,0.07234033109333504,0.18025639185259773
FBgn0026376,0.037643415246816574,0.09260699828036145
FBgn0032001,0.18066737821021636,0.5711741045239596
FBgn0053117,0.2584758670623851,0.7684292303910126
FBgn0032375,0.14505342579708033,0.5446094822119247
FBgn0036056,0.3975231730665188,1.0101132337612537
FBgn0265767,0.04761315246994507,0.2399640754623612
FBgn0037618,0.11456317124510333,0.27193443756905167
FBgn0052333,0.023885667292473205,0.07191124547766357
FBgn0023535,0.09502577702216825,0.2987719275213435
FBgn0030529,0.22600060756236057,0.405215661986165
FBgn0017567,0.16728032185134953,0.5085777164192398
FBgn0264545,inf,0.5288592438409467
FBgn0261270,0.07104103508034723,0.31783839070243985
FBgn0265487,1.0246599222679464,inf
FBgn0033204,0.07947620140536384,0.3883807766610113
FBgn0028662,0.3470001268976923,1.3246032216484929
FBgn0035802,0.016728933742275253,0.05287060327175519
FBgn0023518,0.010234009564624964,0.0537588208003304
FBgn0015926,0.05020642953962963,0.1482267862646212
FBgn0031929,0.07447905671972846,0.23380501738858503
FBgn0037574,0.06504934475311375,0.342928215119977
FBgn0069242,0.206703543321859,0.5959595329808938
FBgn0028410,0.10192931378117195,0.23203811497792962
FBgn0263233,0.3442781690328527,0.913694348908057
FBgn0036427,0.0751115678576183,0.30357350259496524
FBgn0038055,0.060210621886428825,0.27480122682684743
FBgn0037009,0.19956341325866225,0.99282021667046
FBgn0025776,0.18342743095568814,0.292774765468863
FBgn0034972,0.06318657303690421,0.2346662736742933
FBgn0029703,0.06591958986680269,0.16984514837851927
FBgn0051053,0.22561094359774292,0.3989394419984045
FBgn0043550,0.09787356661510628,0.22625724547787152
FBgn0033412,0.22849770182437582,0.43267013983933655
FBgn0053276,0.419279096193042,inf
FBgn0263986,0.03321388489197759,0.11087119463260822
FBgn0035584,0.25927246974423557,0.4886582425725752
FBgn0039233,0.21161373204380562,0.6001207955127353
FBgn0034649,0.07683617325937757,0.24519042803889507
FBgn0262023,,inf
FBgn0051029,0.03535000118923876,0.11244414992091054
FBgn0031068,0.18574740347791366,0.437705565435485
FBgn0034499,0.18242824317816644,0.6725496294205706
FBgn0053475,0.4266288322410771,0.4936861003746961
FBgn0259199,0.14976071485485395,0.23201716163112113
FBgn0029737,0.06230436768605195,0.1925637409005759
FBgn0005278,0.05565907187508024,0.2710300059841636
FBgn0028499,0.05343761630682465,0.14789230432911718
FBgn0051674,0.07424729393709419,0.2974671835413495
FBgn0027539,0.06434480344601075,0.18045346596607129
FBgn0011570,0.14616064274385537,0.5052213407535164
FBgn0050000,0.21698511037303483,0.36763798728377395
FBgn0038311,0.06468928329976392,0.18040564168953388
FBgn0029922,0.02606527968066536,0.08935465022353965
FBgn0286977,0.10671279025617539,0.4880726850870144
FBgn0032399,0.05371220146601388,0.19819424052664314
FBgn0260440,0.06850159692509894,0.1697166644975942
FBgn0038271,0.0697823380705789,0.3304853423083286
FBgn0040385,0.10250932690388458,0.35257350566769136
FBgn0041712,0.07004712869163522,0.2716949688609071
FBgn0037382,0.05432921077300816,0.132459105454975
FBgn0286828,0.06884073807612473,0.13760972341792405
FBgn0034808,0.1842434498109216,0.3667168212190405
FBgn0038842,0.06702159484884104,0.21324878369548234
FBgn0034684,0.11432895132166782,0.19405738060809316
FBgn0025716,0.06875908811590949,0.22063323421841252
FBgn0026179,0.022011195340565406,0.08381169088491106
FBgn0031604,0.057254628079593015,0.17309318132550278
FBgn0052551,0.4324005526171053,0.9120143041761369
FBgn0032664,0.07058570794689692,0.201104875895971
FBgn0034127,0.05907560678287616,0.12799212360780182
FBgn0039190,0.20283601209423754,0.47166650134181026
FBgn0051463,0.07454934938972081,0.25173064766325065
FBgn0039188,0.0835405119140136,0.21362449722276033
FBgn0027950,0.08139534872696648,0.4942872420074323
FBgn0003116,0.08389291236582486,0.24704482610370262
FBgn0035039,0.0669154898078193,0.17770983290259426
FBgn0038529,0.16780631862960552,0.5794158492361707
FBgn0000078,0.08756820033486767,0.3594852918083941
FBgn0035056,0.06761948451712745,0.24238798038950768
FBgn0004828,0.27216751256360455,inf
FBgn0032074,0.10528968491345307,0.8289798089797671
FBgn0262008,0.08081754456182541,0.23267585590902695
