,gene_id,vSelected,vNeutral
3543,FBgn0052758,0.3963682162001115,1.2118715638148163
3544,FBgn0004103,0.4539883808082264,1.1860813902388019
3545,FBgn0032821,0.33251529905266536,0.9282104775893547
3546,FBgn0039241,0.3678961097913524,1.1280893627222928
3547,FBgn0030815,0.32630379298808987,0.8610374893628113
3548,FBgn0025693,0.30470795436070447,0.875582562681964
3549,FBgn0260761,0.6199524176954733,0.9760466584471464
3550,FBgn0014133,0.32018859572894576,0.9247495200578983
3551,FBgn0028866,0.36426678068802826,0.9221054600137898
3552,FBgn0039602,0.30628190959047874,0.8320450427081576
3553,FBgn0259113,0.3221167467398534,0.8718376419055434
3554,FBgn0263022,0.37170735129068455,0.9545332734945831
3555,FBgn0000114,0.3759830504155011,1.0969971333891284
3556,FBgn0286834,0.36414551791535915,0.9410955089695214
3557,FBgn0030807,,1.3098414147415935
3558,FBgn0030202,0.6075781249999997,1.6431048652202498
3559,FBgn0039136,0.46541103294408553,1.2088635041174882
3560,FBgn0083975,0.3379805979120446,1.0737420276995313
3561,FBgn0263831,0.3581622781337562,0.855569118100473
3562,FBgn0033982,0.32816342301388735,0.9001032379984375
3563,FBgn0015828,0.45311394615675477,1.1914423666863214
3564,FBgn0038531,0.3608407869320566,0.9240805734699602
3565,FBgn0037063,0.39684989309884455,0.9721338521314686
3566,FBgn0037461,0.4604265628740466,0.97728376066684
3567,FBgn0266557,0.3048434917345815,0.8229794092449513
3568,FBgn0031219,0.4242502556578189,
3569,FBgn0029996,0.44539074310279647,1.1990733267325182
3570,FBgn0032059,0.5327226307189541,1.2778461384553819
3571,FBgn0035168,0.382133651007095,1.0715060888099603
3572,FBgn0284080,0.5270807350718064,0.9829776935159331
3573,FBgn0052982,0.40778836776374394,1.0183226961937588
3574,FBgn0004795,0.3746257685041488,1.2065219411238661
3575,FBgn0051627,0.46705336230276107,0.8949907989029904
3576,FBgn0032810,0.3620087834362141,1.0139825604798134
3577,FBgn0053771,0.46411279508997755,0.9699383835838863
3578,FBgn0032178,0.4039641599163893,1.1881085955914676
3579,FBgn0000360,0.4788159210219646,1.4120244394053916
3580,FBgn0027504,0.3486736692002435,0.9940760664370043
3581,FBgn0262531,0.34495557426112966,1.029076789096196
3582,FBgn0033769,0.369013230715908,1.0034559885668781
3583,FBgn0031700,0.48034286315536334,1.2574013605442182
3584,FBgn0030349,0.38831549997347026,1.0836696838220752
3585,FBgn0038394,0.3390653456563913,1.0022783545935252
3586,FBgn0034748,0.3197214728441895,0.8984174215387848
3587,FBgn0260635,0.3445247888547002,1.0618562206284488
3588,FBgn0038869,0.41920189105878514,1.1060421530813107
3589,FBgn0030834,0.48449593727976137,1.5031562742744156
3590,FBgn0029994,0.4495170485951826,1.318105007249983
3591,FBgn0034279,0.34417470337866496,0.9111767407313339
3592,FBgn0030918,0.3095557532212095,0.8768853421695393
3593,FBgn0027532,0.3329486820878578,0.9629227719788527
3594,FBgn0039818,0.3508485604427537,0.8711820237781532
3595,FBgn0039690,0.4150822820008515,1.1695947304862058
3596,FBgn0004611,0.3217480539824833,0.9064548850882523
3597,FBgn0050457,0.7619069502801126,1.7002091503267975
3598,FBgn0033307,0.653653856271044,
3599,FBgn0036681,0.3417082018826305,0.8747850700597221
3600,FBgn0033362,0.3889675463922462,1.05071225923992
3601,FBgn0051128,0.33620966055718793,1.1783314405652063
3602,FBgn0263979,0.39522361048363636,1.2180433726386275
3603,FBgn0029713,0.47369946504485816,0.9995853780052958
3604,FBgn0037424,0.5449145791851335,1.5548893399579093
3605,FBgn0010433,0.4305831926083773,1.1789881452385007
3606,FBgn0015571,0.35725296332117107,0.9593390557126723
3607,FBgn0039489,0.38134658859025494,0.8612076477545071
3608,FBgn0264488,0.33783733356499623,0.9164517475297236
3609,FBgn0027611,0.3630742887627982,0.910626320558465
3610,FBgn0036109,0.6597052597080497,1.4376809664694283
3611,FBgn0051690,0.36383614508414175,0.9118871038667986
3612,FBgn0085461,0.41488769535674574,0.9422976713628681
3613,FBgn0038608,0.340035936694167,0.8937558382594097
3614,FBgn0041622,0.322573578853301,0.8245944536135054
3615,FBgn0036278,0.39701276481643644,1.1435320467774641
3616,FBgn0023526,0.39703664719953746,1.0829962209382178
3617,FBgn0033645,0.3765028360538489,0.8289436406283618
3618,FBgn0035755,0.4561952290131065,1.233571751841233
3619,FBgn0000640,0.43173733746485554,1.5615517388935805
3620,FBgn0031811,0.3969775246048218,1.2094080475327391
3621,FBgn0051812,0.3657969513150213,0.9013796926177882
3622,FBgn0033485,0.4133256697740827,1.1000030864197534
3623,FBgn0023525,0.42703710190668065,1.246474880516446
3624,FBgn0031835,0.3571033703060154,1.0692320608836616
3625,FBgn0034971,0.3442183971691708,1.0035702357592842
3626,FBgn0036310,0.3730985508057818,0.926079649755932
3627,FBgn0036359,0.4318105988384836,1.0122947265326976
3628,FBgn0035415,0.4229496755247959,
3629,FBgn0259712,0.37163183955991075,1.0407272263868308
3630,FBgn0030995,0.3446163181249411,1.0550917857194912
3631,FBgn0037358,0.4129822317452764,1.3338709190009552
3632,FBgn0037008,0.42757642602825763,0.8963270237220564
3633,FBgn0030351,0.43399618434631454,1.3149306003393089
3634,FBgn0010620,0.39760200568554044,1.1649451597816969
3635,FBgn0036264,0.4484880466866647,1.2577184671079236
3636,FBgn0032172,0.40021301125669884,1.1301691252401889
3637,FBgn0032111,0.4986638374485597,1.1809413580246915
3638,FBgn0262733,0.40668606144113295,1.1814967377113088
3639,FBgn0083141,0.3130118357202763,0.8508253113912639
3640,FBgn0030759,0.5006978811403247,1.209555554951825
3641,FBgn0038929,0.5331470261715797,1.0388772579578816
3642,FBgn0034736,0.40932539637028387,0.9922123512224537
3643,FBgn0011296,0.4680931510917976,1.608411547295003
3644,FBgn0261554,0.34627929520384915,0.9340371215315559
3645,FBgn0032668,0.38259608536050826,0.9128493414251859
3646,FBgn0035756,0.375523982139713,1.002912314388511
3647,FBgn0036004,0.30938304672743644,0.871914362429842
3648,FBgn0032049,0.514928381879964,1.5988835434522
3649,FBgn0002633,0.5263486929301038,1.1070285352748315
3650,FBgn0004430,0.6355406335952591,1.6926893424036284
3651,FBgn0036219,0.3289323025791785,0.8877064921845075
3652,FBgn0043577,0.39395834830974197,0.995110009920211
3653,FBgn0034402,0.3240376393613001,0.9673099149700121
3654,FBgn0013810,0.34643386438676044,0.9098069450735486
3655,FBgn0036663,0.35903557753391874,1.0319602702378314
3656,FBgn0015831,0.38884962133950757,0.9595578311877482
3657,FBgn0039916,0.31283874097398057,0.8990997453156041
3658,FBgn0052259,0.5293546694608898,
3659,FBgn0086355,0.4952963195394776,1.455248892067362
3660,FBgn0035575,0.41957049183790324,0.8909633093365116
3661,FBgn0062517,0.4041938631162342,0.9955515172143063
3662,FBgn0285951,0.4433466849141449,1.1508414535121494
3663,FBgn0036386,0.3266189371793719,0.8654932006942573
3664,FBgn0032318,0.5504703575102882,1.039801518792576
3665,FBgn0022700,0.3592114210167593,1.1174386371633844
3666,FBgn0029706,0.3714208264662615,0.9505983732830974
3667,FBgn0035951,0.39716426608730626,1.0580968051664066
3668,FBgn0038674,0.3818253679546894,1.257249903883122
3669,FBgn0054029,0.38608087679516234,1.1397962962962964
3670,FBgn0040070,0.5423186218932019,1.9220816887514107
3671,FBgn0030946,0.4465547687568864,1.2617276783591311
3672,FBgn0042111,0.3958326985536342,1.1686797984714377
3673,FBgn0033104,0.5601935364493722,1.1441176470588243
3674,FBgn0036043,0.34907394518304824,0.9652871850870812
3675,FBgn0011743,0.34131434715119124,0.8823239771651482
3676,FBgn0050010,0.3433574459876544,0.8907164885724189
3677,FBgn0085250,0.5497262655062023,
3678,FBgn0038080,0.5349211516203703,1.736386593204776
3679,FBgn0030316,0.423550478447552,1.164765486724233
3680,FBgn0031653,0.48828151119162183,1.6181972789115644
3681,FBgn0037860,0.381870530626553,1.0138305711052273
3682,FBgn0023130,0.4032133737109573,1.1362756597307206
3683,FBgn0037420,0.4816858431469377,2.0510083261245673
3684,FBgn0034636,0.39584601449225904,1.1111288380006785
3685,FBgn0283666,0.320946509364478,0.9427157099877713
3686,FBgn0022985,0.38298370849855146,1.1177521548248928
3687,FBgn0261261,0.3564366532012015,1.0498458683800305
3688,FBgn0039202,0.3747644178694779,0.9079105804720283
3689,FBgn0028518,0.3606101931196087,0.9347914200180925
3690,FBgn0037240,0.3040903059271011,0.8447334603529417
3691,FBgn0032234,0.33995514711971114,0.8799808590269776
3692,FBgn0286809,0.35682090243977616,0.913941110327811
3693,FBgn0034643,0.3454439348660927,1.1565350122852027
3694,FBgn0034352,0.3589523011729538,0.907330921528923
3695,FBgn0037429,0.49780932607247674,1.0739103590481183
3696,FBgn0261361,0.3418835663456097,1.0147094994440622
3697,FBgn0038681,0.3334712626207044,0.9220715074541537
3698,FBgn0010278,0.4467281756246276,1.2860985350141154
3699,FBgn0261806,0.41939773478835995,1.0249516527555473
3700,FBgn0035902,0.3786143482014019,1.0775678866587963
3701,FBgn0030528,0.42196000700488173,1.1708405721262862
3702,FBgn0032454,0.3219514536816638,0.9614799564667378
3703,FBgn0031729,0.4939105642256904,1.1718954248366018
3704,FBgn0039257,0.34190594884948927,1.0046218770671735
3705,FBgn0036786,0.5604557291666671,
3706,FBgn0263741,0.39478873692334066,1.102524009603841
3707,FBgn0261628,0.3846604938271607,1.1524833587628498
3708,FBgn0031721,0.3641409719706425,0.9277597777880415
3709,FBgn0051717,0.3671884543660336,1.0269016251333636
3710,FBgn0029521,0.3375142370204097,0.8436254557094379
3711,FBgn0260741,0.34465362013983203,0.8883566711595559
3712,FBgn0031829,0.33493762072730315,1.0632561566200585
3713,FBgn0265607,0.3587361617226261,1.0072494416352404
3714,FBgn0046113,0.3366805766243568,0.994400523048915
3715,FBgn0028853,0.3842502572016463,0.9101168341522099
3716,FBgn0039667,0.5906046776394359,1.4229189494225527
3717,FBgn0037050,0.43659263732331355,1.1020337610034052
3718,FBgn0035440,0.31457257980619013,0.9103527246017165
3719,FBgn0035710,0.35655253225773875,0.9428288015907417
3720,FBgn0034249,0.33530178154439305,0.8648721057291054
3721,FBgn0040388,0.362714582378087,0.8998967078791291
3722,FBgn0035370,0.498154812757762,1.4161119589354485
3723,FBgn0039004,0.329771074711801,0.8630774834903081
3724,FBgn0029914,0.38240273407944547,1.0249151203246867
3725,FBgn0032451,0.35998992082989667,1.1985971533885933
3726,FBgn0053207,0.33289962841353216,0.9564770300093484
3727,FBgn0029514,0.413935324154952,1.145912627131938
3728,FBgn0034137,0.39401816227269965,1.0464111507119136
3729,FBgn0039189,0.33541610374010644,0.9192332737785672
3730,FBgn0260452,0.41743145743145743,1.3282885674931135
3731,FBgn0003978,0.40581040354363734,1.0782857259761438
3732,FBgn0053503,0.36784648202874587,0.8625251916538593
3733,FBgn0038799,0.4208132714910703,1.0768977422993298
3734,FBgn0032211,0.3666434675147624,0.9073444546005239
3735,FBgn0036624,0.3239300971690271,0.85653829545822
3736,FBgn0040357,0.35475837987590125,1.0812545466121055
3737,FBgn0027590,0.4513844600340134,1.2851377326858593
3738,FBgn0035543,0.358738739825891,0.8689751076838923
3739,FBgn0031877,0.3471833584923443,1.0505223990824468
3740,FBgn0030054,0.3446063486176567,1.0047332222811582
3741,FBgn0053193,0.3831130569631315,1.2047133204257456
3742,FBgn0038463,0.3297273004632309,0.8731121435826508
3743,FBgn0064119,0.3114292218359986,0.8908701418567841
3744,FBgn0032919,0.325196263880251,0.8661550846042636
3745,FBgn0038462,0.3639567420989549,0.9847956416828857
3746,FBgn0036160,0.38025382874503943,0.9778582658751249
3747,FBgn0243486,0.34812390478511335,0.9094424547114209
3748,FBgn0085447,0.39576087422083817,1.0154419986750922
3749,FBgn0019985,0.30835961697793624,0.9112822221882129
3750,FBgn0031485,0.49186872975192186,1.198750411245
3751,FBgn0044324,0.30569645582384297,0.8766960972605493
3752,FBgn0033429,0.39698318216175377,0.993641947313905
3753,FBgn0038251,0.315458320523419,0.8534744317149836
3754,FBgn0032006,0.35103305616577957,0.9629510205239089
3755,FBgn0031493,0.3519673013398267,0.9539687689947962
3756,FBgn0037512,0.3939761111820187,1.0205635466237735
3757,FBgn0052196,0.37629899003589773,0.8722438114857549
3758,FBgn0037174,0.39095327771277494,1.1295157777768665
3759,FBgn0001233,0.45208189137395827,1.700166278127005
3760,FBgn0051989,0.39926768798998524,0.8912487347822918
3761,FBgn0016076,0.39272742209877176,1.0551387786174504
3762,FBgn0039639,0.4662784305641451,1.0956684741733036
3763,FBgn0035208,0.39265447845804985,1.1138212927240092
3764,FBgn0038437,0.3812371399176955,0.9409811078701458
3765,FBgn0261953,0.34893280693113815,1.0249848774333006
3766,FBgn0036654,0.3706183978415844,0.927539415227972
3767,FBgn0030645,0.4763423947451725,1.1378070349838203
3768,FBgn0086378,0.40745792713340795,1.0875229792816492
3769,FBgn0261934,0.30577879813140735,0.846766532599806
3770,FBgn0011666,0.40000140112863325,1.0561548877283158
3771,FBgn0264273,0.42443395741514567,1.081136679360872
3772,FBgn0030052,0.3933434643822007,1.186827158709614
3773,FBgn0013275,0.3821290036994974,1.2586669202824927
3774,FBgn0001230,0.3806485108577098,1.2864743084031331
3775,FBgn0037127,0.46455463241312,1.3076087788056407
3776,FBgn0032401,0.34283430762424394,0.9292069087637602
3777,FBgn0267792,0.3326544401460432,1.0337359480837287
3778,FBgn0053544,0.3518077470962087,0.9245735743067455
3779,FBgn0031544,0.3860035551215564,1.0119632433798127
3780,FBgn0265625,0.3231254891246855,0.8511167283628364
3781,FBgn0030687,0.34197238891494725,0.9742790092215785
3782,FBgn0261830,0.45771444187242777,1.011382893748097
3783,FBgn0037648,0.37476124584963005,1.054812263942572
3784,FBgn0051388,0.43428554895830407,0.9315108480485602
3785,FBgn0023509,0.3732191655669946,1.0590459098806255
3786,FBgn0052850,0.38594836545729394,1.0941817208364824
3787,FBgn0050375,0.4036616469390167,1.0283609021753355
3788,FBgn0260857,0.5170782942806753,1.2970697278911556
3789,FBgn0028412,0.33923862788394077,0.9052310597949339
3790,FBgn0014343,0.4060362591060838,1.1145406592787073
3791,FBgn0038089,0.37693936103309933,0.9312713529856385
3792,FBgn0013749,0.35527041245791263,0.9660344217270629
3793,FBgn0028479,0.38106291306929596,1.1031462551416757
3794,FBgn0031130,0.6165674603174602,1.1630191278667712
3795,FBgn0038683,0.36711988621035174,1.1115715504828676
3796,FBgn0010425,0.5823107136052329,1.4881958001555702
3797,FBgn0052260,0.38304852038492543,0.9957962134819598
3798,FBgn0031299,0.4040315420943436,1.2048454617391684
3799,FBgn0027843,0.3952310958248183,1.007691054015729
3800,FBgn0029503,0.45549534513968964,0.9575606404004797
3801,FBgn0259184,0.5454509665819186,1.093370475003592
3802,FBgn0037467,0.3502320152368781,0.9965526789160039
3803,FBgn0003159,0.30120077742057577,0.8723500045771633
3804,FBgn0035959,0.4029289592173836,0.8961549811168752
3805,FBgn0039504,0.45828449803501,1.3480098711340425
3806,FBgn0052537,0.487825483959016,1.2620889826113189
3807,FBgn0031516,0.35151604592928565,0.9748542995716809
3808,FBgn0051785,0.33951937541025873,0.8899858302194402
3809,FBgn0034184,0.3474061613795495,0.9286056557043786
3810,FBgn0034626,0.542616973482358,1.20035684179804
3811,FBgn0036372,0.3716866193578828,0.9322875074943257
3812,FBgn0022355,0.460063667226781,1.3284343780445396
3813,FBgn0260644,0.38394630176004163,1.1257265591181669
3814,FBgn0026189,0.32633295669801776,0.9214287340524107
3815,FBgn0037090,0.3182328816508624,0.8624877668596117
3816,FBgn0052718,0.3927991518706394,0.9763506368995546
3817,FBgn0034528,0.3574214094037559,0.8434334657082226
3818,FBgn0286877,0.40368864559712747,1.0377082888251714
3819,FBgn0038014,0.3502241839718342,0.9255586324830696
3820,FBgn0033523,0.5042939034737675,1.0271379511094305
3821,FBgn0035647,0.3744277263374487,0.9284653784865726
3822,FBgn0037396,0.34093184410467975,1.0275019635998586
3823,FBgn0261293,0.4448485097523561,0.8968541701142433
3824,FBgn0085431,0.3660949942970699,0.9059495956461935
3825,FBgn0039768,0.37422459547231146,1.140640815957834
3826,FBgn0034982,0.3787397945225658,1.1130346674866918
3827,FBgn0023519,0.4606425746240746,1.2826312050961162
3828,FBgn0032475,0.3257197853204308,0.9771687807812238
3829,FBgn0053702,0.4116651641366423,0.9052127082310023
3830,FBgn0052855,0.3675360131799794,0.897521209393337
3831,FBgn0034071,0.3312066636043029,0.9205572814673596
3832,FBgn0037179,0.7076353276353279,
3833,FBgn0033209,0.45752036259228734,1.5259316437931159
3834,FBgn0032913,0.3543975401360782,0.8813389160557034
3835,FBgn0023477,0.5113065947808509,1.2630049339447122
3836,FBgn0041247,0.39699188461879187,0.9718958944050134
3837,FBgn0033915,0.3327878956396447,0.889520746237552
3838,FBgn0035952,0.4001707820305117,1.306563539465373
3839,FBgn0030607,0.39289509145437684,0.9712159384087085
3840,FBgn0262610,0.37513628604612254,0.8996937323572429
3841,FBgn0038542,0.37970674716454006,0.9898647713774897
3842,FBgn0039612,0.35619930943129396,0.9106851833143819
3843,FBgn0038593,0.3854659170300589,0.9180369634735035
3844,FBgn0015799,0.3910044201957596,1.231840684155832
3845,FBgn0037356,0.3428251891491474,0.9813312649633111
3846,FBgn0039161,0.4165483000324627,1.3807189542483669
3847,FBgn0038749,0.5069195632798571,1.1917195861043377
3848,FBgn0035427,0.5664720141704268,0.9529443934292423
3849,FBgn0034856,0.3833895209571129,1.1621742238927282
3850,FBgn0085424,0.35775107782268917,1.0257022269027762
3851,FBgn0058045,0.4477909593621398,0.9881979762538369
3852,FBgn0030889,0.37270438955231083,0.9486702124102682
3853,FBgn0035517,0.44810723645508505,1.28359135365196
3854,FBgn0028422,0.3329474337811351,0.8689376742719779
3855,FBgn0051233,0.39614732208283887,1.0801449136487846
3856,FBgn0266720,0.6409599144329838,1.4646571475756063
3857,FBgn0031322,0.449532425697891,1.2461004491793375
3858,FBgn0051343,0.36253316750179393,0.9821120518349558
3859,FBgn0039908,0.3097948237130145,0.8766675920397637
3860,FBgn0264075,0.3617734575129371,1.043188627961919
3861,FBgn0035849,0.3727731731619048,0.9371345960893553
3862,FBgn0262024,,1.2066149236554127
3863,FBgn0037086,0.3649657727757497,1.0716452236713228
3864,FBgn0004569,0.3756753317669861,1.014878110084139
3865,FBgn0034467,0.3417634948753712,0.9161928202194435
3866,FBgn0011244,0.3345176762641792,0.9420742558104619
3867,FBgn0030103,0.36583204732510305,1.16016233386889
3868,FBgn0038380,0.43713720297146635,0.9734815231265447
3869,FBgn0033529,0.6130418755911207,1.1732663209316643
3870,FBgn0035719,0.4130673799128228,1.109553024850746
3871,FBgn0030156,0.39533640965192807,1.2549619850887856
3872,FBgn0050285,0.4318539915966388,
3873,FBgn0011695,0.7212683823529407,1.91369037973316
3874,FBgn0015038,0.3353553099779537,0.8805122247019742
3875,FBgn0038576,0.3804877346783157,1.053671241839589
3876,FBgn0053140,0.3561997998708705,0.9483663971239431
3877,FBgn0260775,0.3678867579204475,0.9615079446250697
3878,FBgn0037200,0.3123391389745598,0.9830042225601279
3879,FBgn0043043,0.36470755437977653,0.9706879026739369
3880,FBgn0031260,0.5090088463589574,1.9055891666977913
3881,FBgn0003204,0.40320673463293005,1.2285556469454186
3882,FBgn0034073,0.3201284074543479,0.8585132251602388
3883,FBgn0027866,0.3033543334235399,0.8591759378107329
3884,FBgn0038918,0.3313799555244539,0.8350992809191281
3885,FBgn0034599,0.35010657995931166,1.0569908107691925
3886,FBgn0266050,0.4606010467961015,1.2281993737864265
3887,FBgn0039379,0.36771958671722377,1.275802092221186
3888,FBgn0034365,0.3335057576314223,0.9657188883223684
3889,FBgn0036316,0.40542907897830843,1.0522099408858607
3890,FBgn0023416,0.308031426543493,0.8132149548973735
3891,FBgn0031142,0.43259901268902606,1.0054549827907773
3892,FBgn0260397,0.33469290297397336,0.8819586093497143
3893,FBgn0033158,0.5020056689774747,1.3453313370066318
3894,FBgn0038788,0.3964221720162629,0.9918813559524666
3895,FBgn0032284,,
3896,FBgn0035137,0.3158168928273736,0.8779937960170082
3897,FBgn0020643,0.48605831221377466,1.7294117647058822
3898,FBgn0261507,0.4684358793671791,1.1036832933760374
3899,FBgn0259794,0.4032170715563597,1.0547070298486716
3900,FBgn0032733,0.3341127984078908,0.8482275091825222
3901,FBgn0029733,0.3760070473251029,1.0507255787767107
3902,FBgn0000299,0.3275995147071487,1.01786550639545
3903,FBgn0043900,0.3566781797355028,1.0018128238431765
3904,FBgn0000565,0.45301116395485075,1.090645140189108
3905,FBgn0051204,0.3298773769831121,0.9054000802492729
3906,FBgn0067102,0.42615686125688185,1.3091876763071384
3907,FBgn0031266,0.3756551487324882,0.9099982517751005
3908,FBgn0052485,0.5115438656784811,1.4474476301318786
3909,FBgn0032068,0.37710818346840635,1.0107345828929473
3910,FBgn0050147,0.39003328267387605,1.1770468124487734
3911,FBgn0023549,0.43290885755028946,1.2063369503139125
3912,FBgn0038853,0.3289075066997632,0.9628684873346309
3913,FBgn0038423,0.4013166410979021,0.9829605526976714
3914,FBgn0004901,0.37145810218416925,0.9764862590103429
3915,FBgn0040963,0.6008655115974727,
3916,FBgn0265193,0.34007095862521686,0.941627761065236
3917,FBgn0051225,0.329517533397496,0.8391370027780004
3918,FBgn0030890,0.4134809272319614,1.0388740569936743
3919,FBgn0035896,0.5241923868312754,1.2049374038831215
3920,FBgn0052278,0.4759926470588232,1.8671426835196885
3921,FBgn0033194,0.32629457453069866,0.8664261708243048
3922,FBgn0024277,0.36005836926413975,0.9530314432011459
3923,FBgn0085329,0.37080439814814803,1.1678802762959393
3924,FBgn0037184,0.33871049332205,0.9610799326642189
3925,FBgn0031285,0.40056060603868543,1.2915110265647318
3926,FBgn0035948,0.39998622771210035,0.8810336481870422
3927,FBgn0035083,0.5037983768142497,1.5965418396252744
3928,FBgn0028408,0.3785703046650759,1.2096692454925437
3929,FBgn0000541,0.3028815586135465,0.8659104919227772
3930,FBgn0052240,0.4858263649189132,0.9766736202354295
3931,FBgn0038028,0.3623413028517304,1.0350934284330626
3932,FBgn0039538,0.46885954034391547,1.2875385502240115
3933,FBgn0031545,0.3923211560621051,1.2176049152746478
3934,FBgn0029993,0.3460023066486968,0.9939432899269599
3935,FBgn0085346,0.37432765151515157,1.1161018518518524
3936,FBgn0260648,0.4053879012688108,1.0886429928096593
3937,FBgn0032304,0.3632188650889887,1.1489874273806107
3938,FBgn0032895,0.5014256767065071,1.220786328273517
3939,FBgn0053513,0.4289330267257455,1.311233592005956
3940,FBgn0034379,0.3706030659155658,0.9462882745265307
3941,FBgn0250824,0.4123001631208039,1.0686279845271442
3942,FBgn0031453,0.6044315049066368,
3943,FBgn0013953,0.3697392142717996,0.990391103015555
3944,FBgn0260742,0.3220379944185106,1.120277626278273
3945,FBgn0262594,0.35860562865497064,0.8858642228897629
3946,FBgn0010315,0.34492118541339034,0.841423986670977
3947,FBgn0030799,0.3685376668749989,0.9905866540909036
3948,FBgn0037926,0.33125606319894974,0.8812286604783012
3949,FBgn0036518,0.35932380425429233,1.0305169904857323
3950,FBgn0038755,0.4510751349418053,1.1056926427748939
3951,FBgn0066292,0.3430819901691817,1.2699831011479359
3952,FBgn0031985,0.33657489467161267,0.9558707375157546
3953,FBgn0052277,0.34124720966250527,0.9559932494584512
3954,FBgn0037578,0.34645704227933555,0.8799857827979194
3955,FBgn0052383,0.3448837463650583,0.929812784796016
3956,FBgn0029980,0.4225935153018789,1.2828538714620514
3957,FBgn0043539,0.39989583333333345,1.041804336858952
3958,FBgn0013755,0.3609219343464612,1.19070543822059
3959,FBgn0004419,0.31792821059925536,0.8824047638207421
3960,FBgn0035982,0.47160712720786124,1.0488581951534681
3961,FBgn0033740,0.40391352412056825,0.9354223089482682
3962,FBgn0029531,0.319521504619456,1.0548992676580946
3963,FBgn0000359,0.4787664882985099,1.3809950505722144
3964,FBgn0037672,0.3956532937199145,1.0108305516841358
3965,FBgn0020389,0.40532827103922375,1.190232109012914
3966,FBgn0036451,0.3424066465542122,0.9170854730951329
3967,FBgn0011832,0.3524534202038512,1.0162692743764175
3968,FBgn0027582,0.31727561515015057,0.9043328557189991
3969,FBgn0027556,0.42704212982442147,1.2081988152592225
3970,FBgn0039463,0.3508364988393934,0.9331273221701789
3971,FBgn0259876,0.34418312948723107,0.8984171450427401
3972,FBgn0039411,0.3178600398148169,0.8523479715641551
3973,FBgn0086130,0.3465802778714649,0.9077013179594674
3974,FBgn0051997,0.42930776729883846,1.2916772023625174
3975,FBgn0035462,0.3551189529509172,0.8746792384020801
3976,FBgn0035985,0.47109707620421915,1.2140756336969547
3977,FBgn0033668,0.3605332242864281,1.0396335453590653
3978,FBgn0035034,0.4012440392080779,1.0736139409035454
3979,FBgn0038590,0.34379956647080845,0.9988873051220887
3980,FBgn0036570,0.38346817112468545,1.0261967576156714
3981,FBgn0030668,0.3944795983323883,1.052030819944831
3982,FBgn0260446,0.33637247499879996,0.8512809628739493
3983,FBgn0261697,0.31306752067305754,0.9703562663714668
3984,FBgn0032240,0.3826018046107334,1.1701552239037827
3985,FBgn0033041,0.3360860003999275,0.9145134338813843
3986,FBgn0034143,0.39808033776462937,1.0656094925050419
3987,FBgn0265626,0.3073602149899989,0.9112943064626722
3988,FBgn0030588,0.42606755180139405,1.0213587575865648
3989,FBgn0034291,0.408959660968201,1.2815327694803411
3990,FBgn0028931,0.3595743272326525,0.9527722787549844
3991,FBgn0015805,0.36378885294955177,1.1302991527786348
3992,FBgn0266170,0.43375499789562283,1.4316200554295802
3993,FBgn0028837,0.4384545209400983,1.3142327483716232
3994,FBgn0262486,0.44307659932659915,0.9464674655126625
3995,FBgn0261938,0.3570680633418434,0.94582389643353
3996,FBgn0264077,0.42109412504870003,0.9480478317872357
3997,FBgn0039454,0.552548894557823,1.2615205341395814
3998,FBgn0011555,0.3355452674897119,1.1130364925278342
3999,FBgn0003687,0.39291649372773224,1.011653679896866
4000,FBgn0032078,0.39586433987389547,1.1472667448437044
4001,FBgn0262001,0.5178166721233948,1.1116299686541284
4002,FBgn0028668,0.37507147568355453,1.320387126746124
4003,FBgn0036340,0.35919175053377006,1.1020937291557233
4004,FBgn0033285,0.43873660575341256,0.9718811343530648
4005,FBgn0263832,0.3589360109309495,0.9832857887517148
4006,FBgn0265178,0.376242933879023,1.2086100683682326
4007,FBgn0032846,0.3161847711365891,0.9463884732029043
4008,FBgn0000317,0.33958960751445594,0.9105256347070487
4009,FBgn0030406,0.36462602925025867,0.9411028587941767
4010,FBgn0029648,0.4533931575633333,0.9955598353160533
4011,FBgn0000489,0.3253157857558444,0.9524403827712103
4012,FBgn0004101,0.4000437594447522,1.1998410121935095
4013,FBgn0051475,0.37786720949608565,1.0687483813575291
4014,FBgn0037988,0.34882147384797724,0.9452766323669386
4015,FBgn0046878,0.4337556380664637,0.9088123990665989
4016,FBgn0263076,0.31870770657475944,0.8618541134810358
4017,FBgn0051105,0.3899237347452171,0.9302373640709314
4018,FBgn0034380,0.3372202975791622,0.8852379028696613
4019,FBgn0034617,0.31982501027916616,0.8934295237552807
4020,FBgn0033850,0.40345491640294556,1.13315340222098
4021,FBgn0051659,0.35370616918693826,1.0121395991932214
4022,FBgn0039461,0.4882685678087173,1.4547063161490972
4023,FBgn0052188,0.5226909722222225,
4024,FBgn0036595,0.4314510459533608,1.1889567761260889
4025,FBgn0005636,0.3624193947781315,1.2897921426789163
4026,FBgn0000463,0.35457317864443183,0.9997494887254694
4027,FBgn0030360,0.3455209400786342,0.9341304698525335
4028,FBgn0031970,0.3808144354761581,1.0376241829731854
4029,FBgn0030536,0.4042451449529664,0.9842979017741771
4030,FBgn0036232,0.35648816404788636,1.0929660493827158
4031,FBgn0085328,0.40638953877005357,1.0685727096131454
