gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
envZ_14_species,15044.20630058619,-7470.681528671474,0.5066955942439622,0.06204287641264525,0.3972393957528257,0.2507018989755908,0.09606501000321205,9.045691839050296,15044.2027147205,-7470.679735738628,0.5042609167514073,0.06437922512963011,0.4016170494895082,0.2591311234004064,0.09412203375908457,9.173883746663877,0.00568410011113468,0.9665225754923076,0,0.03153230110466637,3.883705144317876,0.001945123403026052,0.005315775852201526,0.9980186451356161,0.000778526314206401,0,3.751407376899695,0.001981354864383889
epd_13_species,11320.87680806637,-5610.890795629074,0.3537000978373899,0.09496365020902496,0.573006599012301,0.4978874505854988,0.07329330315030913,9.293053029447176,11320.25709869281,-5610.580940942295,0.3496412529734109,0.1040597676056004,0.5696149207818945,0.5356905504884935,0.08074382624469471,8.15516321947164,0,0.3930165503469148,0.0404607251872154,0.6054101711029163,42.02617207466304,0,0.01611707775377641,0.9669249986652977,0.3952707327481652,0.03177572668163216,1.002610357758771,0
epmA_12_species,10552.49700418397,-5228.662832310051,0.1987844957343059,0.06074571145039274,0.6875898828690463,0.3226513492335861,0.1136256213966477,6.742078780630123,10552.53601221419,-5228.682336325162,0.198345996260073,0.0604495266916713,0.688255313977189,0.321960280021808,0.113398689762738,6.75862486942188,0,0.6815220738671152,0.03640484797031619,0.3132086322951504,3.219834368308217,0.005269293837734446,0,0.6815014947584718,0.03646181606591721,0.3132029232020563,3.186079045175256,0.005295582039471967
epmB_12_species,13483.27654052964,-6694.091758636914,0.259638426463057,0.117245274375363,0.6502555148745696,0.5558360758279112,0.09010605866237342,6.748970677501771,13483.11405647982,-6694.010516612003,0.2596726425202355,0.1168623084414039,0.6497518620254519,0.5543107927677167,0.09057549545431266,6.729078132637003,0.001621690606825992,0.2761079819448606,0.04191093979035789,0.7073230550394777,1.744393672977879,0.01631917873721549,0.004356268439410702,0.3308535494832606,0.04381363638829001,0.6519419519532917,1.685066572749238,0.0169424980953119
eptA_11_species,25003.42772080235,-12456.370974862,0.111180235667584,0.04863691208262403,0.5757651363926787,0.351696144257259,0.3130546279397373,2.530223441826672,25003.40872315814,-12456.3614760399,0.1097453681421618,0.04706917781031782,0.5750647471324041,0.3463554877545635,0.3151898847254341,2.524375252279008,0.009262644178205548,0.6899876276611427,0.1740220532060869,0.3029953894496782,8.891751312986177,0.007016982889179083,0.009514629236264827,0.6900287086100158,0.1755947824362903,0.3028463186752966,8.680907740134657,0.007124972714687623
eptB_13_species,26610.39469863281,-13255.86910708704,0.3157278366500141,0.1579590535151855,0.4519235762550027,0.4669348897210934,0.2323485870949832,3.181035244303982,26610.29902394929,-13255.82126974528,0.3172571002897997,0.1596998182344575,0.4513794027547546,0.4707226720074099,0.2313634969554456,3.184856686092535,0.00100145559882165,0.5131672689123914,0.08399887234558127,0.4771089935976278,1,0.007737282077213508,0.003756341582598464,0.5727853800318835,0.09376214812479072,0.4192308484855777,1,0.005957617908288079
era_14_species,9114.87968533487,-4505.804785196171,0.3578170868141358,0.0959182897249908,0.5901911291581494,0.4562279622314827,0.05199178402771476,13.39475291796598,9114.687913780655,-4505.708899419064,0.3393406669143678,0.08726118917620283,0.6089507567132473,0.4275362259801098,0.05170857637238492,13.73157552091284,0.003815924137197424,0.5006688972362654,0.01575530197099901,0.493023125258975,1,0.002525878335075107,0.01064380675314023,0.9494429516088827,0,0.04597964425786067,44.00142107765939,0.004577404133256632
ettA_12_species,13972.56583225453,-6938.942336417119,0.2623861166328674,0.07300738563705553,0.6005856833283523,0.7342407703008164,0.1370282000387803,3.939841439103301,13937.1584416044,-6921.238641092055,0.364889378580205,0.03630376007696305,0.5837137247663589,0.2662899745608698,0.05139689665343612,16.17444018521205,0.02519209641055626,0.2346714362249673,0.0003094257234906767,0.757051312306003,1.008251141479467,0.007866606264676822,0.001779731513351927,0.9120120551832407,0.1600392137830642,0.07081279737950785,1,0.01666802139347108
eutC_8_species,8559.248273739853,-4239.984792607632,0,0.01071006220113848,0.9170076395097236,0.2834509566323725,0.08299236049027636,8.917366646397342,8545.78139589212,-4233.251353683765,0.6127107468745621,0.100405324504369,0.3115356524642223,0.3218086744242717,0.07575360066121561,11.06515988627441,0,0.2821588541760387,0.01499379560849309,0.6738261736160773,1,0.04401497220788394,0.02992473569746659,0.6983656526931565,0,0.2743652965251103,1.364883077238839,0.02606281406159827
exoX_13_species,9260.133589236853,-4580.240766297456,0.1320651216178286,0.03615600801807743,0.6776730705788201,0.2648927691494618,0.1902618078033513,4.287325793746962,9259.620667959789,-4579.984305658923,0.1286834138304227,0.04018177629510486,0.6579974149536871,0.2926550480142783,0.2133191712158902,3.760857508555108,0,0.5039594299959997,0.03041217063019522,0.4896463299742478,1,0.005631829975271681,0.008525694807213432,0.9576767080096943,0.2823023838994529,0.04232329199030571,1.123967513471743,0
exuR_13_species,9034.981123744474,-4467.749036448508,0.166809924786441,0.08058065235191937,0.7242478448670384,0.3618381232927199,0.1089422303465206,6.650294051737183,9035.020061050638,-4467.768505101591,0.1611166398178039,0.07923630790158906,0.730965489870785,0.3644675669604027,0.1079178703114111,6.679343250696866,0.004673379105344735,0.6927900323534304,0.05424620334285479,0.3056529096015558,3.183484587286388,0.001557058045013782,0.005573627705927356,0.7340152235119145,0.05919049796491507,0.264279144793588,2.868475605659246,0.001705631694497515
fabA_14_species,5009.321762020923,-2454.540112483471,0.252475129316675,0.09717329385188521,0.692798416990948,0.6764045854336317,0.05472645369237711,9.261592883102884,5007.491564283061,-2453.62501361454,0.2498607924057823,0.09369640430126787,0.6919480076177968,0.6525926352083794,0.05819119997642083,9.022477087084807,0,0.6292985698203701,0.04153209375397236,0.3707014301796299,3.527970169147915,0,0.01315079373947899,0.9957990829790336,0,0.000552328126653027,1,0.003539373590166155
fabB_14_species,12356.89898404861,-6126.986664799175,0.334005844081528,0.08027917989074064,0.6291891382414405,0.7120229426995947,0.03680501767703148,14.26949954600557,12356.94207080238,-6127.008208176061,0.3357468755347985,0.08135733826122606,0.6280636972309495,0.7200970770512085,0.03618942723425207,14.38037943873359,0.01154719353525415,0.5750245654776448,0.01142618178562688,0.4167639880527857,5.801983015274782,0.005435018477273425,0.01143967732533346,0.9918626893836776,0.001732832068306373,0,5.869125045280231,0.005353010938211944
fabD_14_species,11637.52545205032,-5767.1422300027,0.2251760804287086,0.1378501133857355,0.7132616689406986,0.6558843893352105,0.06156225063059268,8.140414823669987,11635.79495875938,-5766.276983357227,0.2277347855380805,0.1378371002943453,0.7120415243396371,0.6474022298595226,0.06022369012228247,8.429115284773962,0.0833259244661905,0.214753407011364,0.018106221093589,0.7843071126431201,22.47325581903281,0,0.03134315528913294,0.9987849406986036,0.8414532552291052,0,1.847831426685113,0
fabF_13_species,13823.74949343948,-6862.429373151299,0.3374139340239671,0.1036607154245408,0.6216783987084873,0.6945658895145526,0.04090766726754561,13.03488699872561,13806.48830166925,-6853.798777266183,0.2720249290937207,0.03044596572278196,0.6756246325603847,0.411121229578274,0.05235043834589461,13.63798148057846,5.44202420785398e-05,0.5410537077736096,0.02968762167001298,0.4534677423053471,3.068814851459984,0.003340989407730524,0.000473387155878421,0.5244505439235427,0.04438442986285222,0.4714668638298243,5.658163115887066,0.00307779883020529
fabH_8_species,6930.829704794387,-3425.789852397193,0.3436430893580598,0.2877057984516783,0,0.8023567746884133,0.6563569106419402,1.372929691122623,6914.639171719933,-3417.694585859967,0.2363840688167556,0.09525750611594541,0.7239071420454591,0.5163144493709224,0.03970878913778524,15.2036599147674,0.005038181302364308,0.8760941780420635,0.1173133251560278,0.1101805827906477,1,0.01372523916728884,0.01508696546722456,0.9768885361934065,0.02745681581332,0,1.797114320141872,0.02311146380659346
fabI_14_species,8354.366854176093,-4125.45284857565,0.3342239659037516,0.08728929572941764,0.6298950710643418,0.5427914024512793,0.03588096303190657,17.52807458988616,8354.491540520425,-4125.515191747816,0.3365001763032321,0.08799514814902169,0.627754020862326,0.5452849589044436,0.03574580283444184,17.57086823801421,0.0008570586495985955,0.704958577140822,0.07450220722947645,0.2932819975611241,6.185336214845029,9.476640358994322e-05,0.0008741694125234098,0.7059460694516322,0.07486229777804956,0.2923602981458727,1.001474827705941,0
fabY_11_species,9982.639330095224,-4945.710303846552,0.4593580243796808,0.1446889572229271,0.4565197242062359,0.5213206453139879,0.08412225141408333,8.268238159901616,9983.893875567377,-4946.337576582629,0.465681674739663,0.1544135816028759,0.4499461296445511,0.5525872761506636,0.08437219561578593,8.05310225202533,0.01375580961228379,0.9980573285886294,0.01351547966513597,0,26.04248656717939,0,0.01248240091032247,0.9953081010620881,1,0,1.219771438127392,0.003412293768414911
fabZ_14_species,3895.617054486804,-1897.527816318154,0.3699993733460578,0.1811854749261163,0,1.079209063979222,0.6300006266539422,1.480889777480178,3895.606899130365,-1897.522738639934,0.1954890380286479,0.1800473976095166,0.174565598543919,0.1823309665885515,0.6299453634274331,1.481039542937451,0,0.06475011213382918,0.01208238336814866,0.9344355046032555,1.834732425417074,0,0.01127416722424231,0.9991859189268335,0.000576029141778117,0,1.140128572434397,0
fadA_14_species,13616.41175602577,-6756.711655128055,0.3129003236669924,0.1817603051023232,0.6258618304075285,0.7268563242567059,0.06123784592547907,7.972447508281006,13616.56453687563,-6756.788045552984,0.3125432289021184,0.1798930505428172,0.6257338334617867,0.7221395426944658,0.06172293763609488,7.969622309325792,0.005571224436944464,0.5216224594593618,0.02278770854185883,0.473015325950652,7.626771350422224,0.005362214589986172,0.01000610451219912,0.8915951424630806,0.05081298975208474,0.1034402547935107,8.647672366576238,0.004964602743408745
fadB_14_species,25849.57724893795,-12873.52744660803,0.3403246840419774,0.1238515225766906,0.5880761442718213,0.5752117263496168,0.07159917168620138,8.653479655530084,25849.41717923079,-12873.44741175446,0.3412408808348531,0.1272216422469458,0.589530552154834,0.5898040847386913,0.06922856701031294,8.795202230728163,0.01957233590665173,0.3592227144694711,0.01953354194067489,0.6266546132395386,1.418181024159385,0.01335192796021334,0.01937201916149321,0.9861305048344436,0.934865172186135,0,1.435005810951279,0.01309240392355538
fadD_14_species,20594.20980983749,-10245.77790121961,0.2202017856002973,0.1179443328633902,0.6967597626922097,0.4796737222559632,0.08303845170749291,7.704997928755443,20597.28204742807,-10247.3140200149,0.2140492983450486,0.1235471616926625,0.7033809988156828,0.504064880237914,0.0825697028392686,7.496758938353897,0.01671466384766352,0.6850157306514701,0.01613746027766121,0.3040408294743951,1,0.009630307596430356,0.01407384019321369,0.9735738969787862,0.3680711020907665,0.02494325836054279,1.002079077622406,0
fadI_14_species,17457.316466264,-8677.22003088481,0.2701385804541299,0.1576744594878778,0.6547624060359435,0.6058845461924187,0.07509901350992668,7.466085050784526,17448.72873721405,-8672.926166359835,0.2617774484969335,0.1497387947356885,0.6549865484344937,0.5749678560339679,0.08323600306857278,7.018664127917417,0,0.5078774607481905,0.03428991986800516,0.4887949890787602,3.111900094021049,0.001811044065268276,0.01478678385876495,0.9924046763441208,0.1541426246363515,0.0001871421749204996,1.886260252704793,0.006004843132376892
fadJ_14_species,35220.44867274723,-17558.96171011099,0.2126704184836045,0.1225113850201933,0.6146079528805123,0.4962332696551579,0.1727216286358832,3.873032831777112,35220.47595707309,-17558.97535227392,0.2127691486263692,0.1222999527856261,0.6139390059272058,0.4952178428465682,0.173291845446425,3.865991450943608,0.002303248567985284,0.5050517206272909,0.07337010028016927,0.4775569255384957,1.726613320411005,0.01640329687020734,0.004135847023489211,0.5510027399657608,0.07945939141870688,0.4315722062089121,1.704075380570109,0.01644564532262768
fadR_14_species,8576.244419023005,-4236.317109329353,0.1343985282162065,0.04961865113915941,0.7585297253360789,0.3801687704198976,0.1070717464477146,6.584015267287262,8576.182838382638,-4236.286319009169,0.1346241254249876,0.05042350157898318,0.7579952798957318,0.3884852611608682,0.1073805946792806,6.507151390034998,0,0.5696254042513305,0.04113308184457534,0.4229762362240163,1.246965424081493,0.007398359524653213,0.007856852246130908,0.8755395560753484,0.1078071552816435,0.1216981432271064,2.9457516247099,0.00276230069754518
fbaA_13_species,8717.78877269213,-4309.363738739395,0.4874051346452969,0.01494983621090438,0.4745458484797955,0.1365457847782447,0.03804901687490751,24.38738800598834,8724.342943619886,-4312.640824203272,0.4845863950398322,0.06575306343210126,0.4765924424315023,0.5957590382430707,0.03882116252866556,17.62447748406528,0.01018710892238267,0.631955422715268,0.005833747171179928,0.3525189487842516,1,0.01159676947722733,0.001081506470734592,0.9411530701061559,0.2756945269833551,0.0552941350381709,1.002727473036545,0
fbaB_13_species,11590.63857743093,-5745.77484427102,0.2550486889744494,0.04838525628846066,0.697460849290217,0.2050218019118224,0.04749046173533355,17.78598676173879,11585.25208348499,-5743.081597298048,0.2480412007818153,0.03999596360204488,0.699326999360275,0.1703852442862646,0.05263179985790969,16.54749322445709,7.456538981794266e-05,0.6994820679645332,0.007795038691866017,0.2916857764026152,1,0.007656670074342139,0.001877338089949327,0.9921656112121999,0.0003665155665885976,7.075564582920332e-12,1.669971410813273,0.005563054220133321
fbp_13_species,9328.316770246505,-4614.584076637551,0.3296483387146532,0.05205314369772194,0.6190425120198993,0.3466494096762821,0.05130914926544745,14.97296402878198,9328.454173373517,-4614.652778201057,0.3295789023345388,0.05151618815068504,0.6186635024954195,0.3431763703248978,0.05175759517004174,14.89077406873171,0,0.5933481418530736,0.02378237841261821,0.4047680200588478,7.003192959626977,0.001339405803756034,0,0.592857493813549,0.02387133083312567,0.4053107553884496,7.131875453724978,0.001272077169869213
fdhD_13_species,12548.62632527974,-6224.640455336193,0.1269521521325003,0.04945644317265622,0.6422383084102472,0.2644344391003057,0.2308095394572524,3.569572874616001,12548.57739322378,-6224.61598930821,0.1300827574328104,0.04821863905669992,0.6372890033136732,0.2575256665206637,0.2326282392535164,3.566245068910583,0.01025521633135611,0.7658799183694587,0.08481511782351085,0.2327824004394617,2.700577641012446,0.001337681191079611,0.0109521928039923,0.773608914891432,0.08931999434730988,0.2250727237982647,2.476912017044699,0.001318361310303275
fdhE_14_species,10171.37770641207,-5034.068357183572,0.3864989860431928,0.1562268905052822,0.5567973447681216,0.8050708036022158,0.05670366918868563,8.665350698840117,10169.95498288516,-5033.356995420118,0.3943563605895656,0.1498783462635224,0.5545612072316956,0.7758528561340676,0.0510824321787388,9.996325596199803,0.4738674243187263,0.03514304217216518,0.01323443921332841,0.960527719809909,1,0.002256748063708318,0.01604173904761738,0.9304350968040404,0.01559626738698738,0.04722532304025508,1,0.02064811643064566
fdhF_9_species,27291.42038579778,-13604.5183479791,0.01584826980912477,0.0007152188529706188,0.8524139586443559,0.2044172593657355,0.1317377715465193,6.268062151452768,27268.32839521984,-13592.97235269013,0.4049991098794047,0.05605498094907335,0.4465512050564875,0.1446490909870889,0.1484496850641078,6.148241785265884,0.0114305354379698,0.6727453716596207,4.418962216465495e-05,0.3023485392075366,1,0.01855203981762808,0.0002250509758805694,0.2948209411573976,0.02537778989588537,0.6905787772944318,1.406345534150705,0.006473792538060493
fdnI_13_species,6919.016611458019,-3409.648354869058,0.5401430920984813,0.1667700114383445,0.3888809784418746,0.9439287499686289,0.07097592945964405,7.648288632751634,6919.340631730484,-3409.810365005291,0.5409421067151161,0.1662507650474125,0.3879709707699595,0.9412362448223821,0.07108692251492443,7.665202009135269,0,0.6091477492984643,0.08576519708326341,0.3878688616519351,22.20637966039388,0,0,0.611217215174244,0.08676790494500014,0.3858112520824504,3.708972938577705,0
fdoI_14_species,5722.990246531989,-2809.581270750488,0.509475562871043,0.1368599497230591,0.4535900695174598,0.764955546970803,0.03693436761149717,15.79279673846416,5720.311293382828,-2808.241794175907,0.4924988906896082,0.1258154070751369,0.4688817885013069,0.7089023148999015,0.03861932080908496,15.6824266613818,0.02468628262753478,0,0.02502753253055117,0.9941739815142895,34.6575588859796,0.005826018485710516,0.02651441651390841,0.9953369285238511,0.651429709340675,0,1.078322429411575,0
fdrA_9_species,19376.78697596343,-9647.061504176045,0.05906316087626436,0.01173573058671835,0.8540812419649239,0.4848241966447057,0.08685559715881179,6.737937655086701,19376.73383455119,-9647.034933469924,0.0578248466236326,0.01100611140558076,0.8547158175723211,0.4769364588739417,0.08745933580404634,6.765640654364366,0.0748942862031826,0.570051765944778,0.0004109643945102389,0.4171409923808017,16.29536790332619,0.01020192614678596,0.0004142023394112504,0.4158087753964189,0.07558005950538803,0.5711549186795623,16.00934788555969,0.01061255647077859
fdxH_11_species,9498.356844697373,-4703.544425411474,0.1558007259841007,0.1289532362757046,0.7865120872548985,0.7171761457396962,0.05768718676100078,7.208555455788358,9499.258929827933,-4703.995467976753,0.1618410964236043,0.1366837362361519,0.7796837248864262,0.7188074107447562,0.05847517868996949,7.138695838657304,0.02951706070148696,0.2451836389626645,0.0206824931341121,0.7316590515340724,1,0.01894880949541339,0.01965622884555705,0.9555912316492506,0.448819341685783,0.03993892068962002,198.0860477113596,0.001649324550305192
fdx_14_species,3610.090432142389,-1752.279570265602,0.1620975353750896,0.093160684236216,0.7805490658540922,0.7571857763370174,0.05735339877081828,6.867565667163132,3610.166361206939,-1752.317534797877,0.1477143633282481,0.0834766648507502,0.7969877237635653,0.7581545868857125,0.05529791290818662,6.93388554776885,0.03868911345395938,0.9969586823604002,0.08601287694200543,0,6.741549175526859,0,0.03842453732250922,0.9971259824800115,0.03174799515213914,0,1.045679890774506,0
feoB_14_species,30250.56384530419,-15074.03568309778,0.2862133578936,0.1164703542585918,0.5867824941054551,0.4242999242944246,0.1270041480009449,5.650940321894161,30250.43164331943,-15073.9695821054,0.2819893029233638,0.1146069796790301,0.5899656206812599,0.4197065127979263,0.1280450763953762,5.623563706111893,0.0104556426098313,0.8746245868609033,0.1495386182163957,0.1242506844287468,16.29649706622832,0.00112472871034992,0.010581989568303,0.8770867056095181,0.1529732184772424,0.1218518989715719,17.77119057245521,0.001061395418909978
fepC_12_species,9468.738021545421,-4686.664890922523,0.1925904481409995,0.07497196456929865,0.6900451902363512,0.3618801692531396,0.1173643616226492,6.269769079275055,9468.74402750887,-4686.667893904248,0.1940836918511793,0.07474354175051844,0.6880173557495798,0.3593481989780287,0.1178989523992409,6.261766409262365,0,0.6136160859735399,0.05719236484616712,0.3805137489450333,1,0.005870165081426812,0,0.613778573096491,0.05752020087886078,0.3804045428723405,1,0.005816884031168499
fepD_13_species,14096.67289353024,-6998.774133246644,0.1227452509031253,0.1368818569428169,0.7444032811660511,0.4631985419699923,0.1328514679308237,4.805305485853484,14096.61747701404,-6998.746424988545,0.1185329250679059,0.1343152009982161,0.7495951036950806,0.4638798566629974,0.1318719712370135,4.825567943801449,0.01446271743844543,0.73652248218979,0.1145124338334068,0.2611089441342714,2.973417482216488,0,0.01478097738796279,0.743634732726257,0.1160436427984493,0.2540026804167778,1.079176909592754,0
fepE_9_species,16915.75243388469,-8416.375781022554,0.3004103213795931,0.1496971536006409,0.398547723708408,0.5819943417849304,0.301041954911999,2.401914078916457,16915.93601402656,-8416.467571093492,0.3120450916244001,0.1535178098631009,0.3918644435931956,0.6045238179772505,0.2960904647824044,2.41549194064862,0.04287802393756194,0.8260146938986082,0.01970077404911908,0.1138211761160133,1.091462396977166,0.06016412998537853,0.0363001481285409,0.9017160315895377,0.266323100213836,0.0569784914259441,1.324846775102725,0.04130547698451818
fepG_13_species,13693.6804797078,-6797.262409665223,0.3192537690811716,0.1352787237310493,0.5384125250323917,0.4744397504321298,0.1423337058864367,4.927627291079379,13693.71270060075,-6797.278520111696,0.3200912611746448,0.133420461729973,0.5364520408366656,0.4688765284286015,0.1434566979886895,4.919697131311773,0.01295527277047974,0.7881521593419074,0.124153485588684,0.2067733861350943,1.348234393659548,0,0.01307798499657938,0.7853606874319359,0.1235557507207934,0.2095618844379947,1.002319462848719,0
fes_13_species,21035.55538291131,-10468.33126288422,0.1623636114359896,0.08399538332963742,0.5270869542631014,0.2891180242955499,0.3105494343009089,2.685472183349916,21035.68233812139,-10468.39474048927,0.1643795660204785,0.08449333484136459,0.5249069240795434,0.2894304698481616,0.310713509899978,2.684746359734379,0.006643547782918547,0.5030610286922871,0.1117008089071209,0.4681052778702115,1.027830248876639,0.02404580038405213,0.006714100302252757,0.5059022164463459,0.113547368736669,0.4676869056473805,1.118914996954,0.02166380972659954
fetA_9_species,8565.269068557001,-4240.792892049762,0.204991946830246,0.05631255650182818,0.4966636169062392,0.3114899207591789,0.2983444362635148,2.794590974041809,8565.238446803702,-4240.777581173112,0.2049528482981236,0.05572160341118111,0.4956038184736293,0.3091368957640292,0.2994433332282471,2.789744101801899,0,0.4904000773348561,0.06453746574832656,0.5068475930752556,1.199085597277724,0,0,0.4897085806407037,0.06497606077670805,0.5075332490552963,1.001558428878034,0
fetB_9_species,7230.958501419814,-3573.729903451421,0.2187684877298226,0.06429552045049754,0.7141758796396017,0.3587745821212712,0.06705563263057569,10.88209871144703,7230.86213705926,-3573.681721271144,0.2281753483332655,0.06380114232399683,0.7032209570097145,0.3463688049738783,0.06860369465701996,10.81382501807003,0.004775550027889119,0.6846256305800605,0.03614709952399257,0.2972757721024988,2.812955678383608,0.01809859731744066,0.006999338693800765,0.7866682611956095,0.0462965464105972,0.1955223733670375,2.846858382760427,0.01780936543735303
ffh_12_species,11303.1684994544,-5604.194208233426,0.2848462638924676,0.1632488199175665,0.5893349321442225,0.8231171260891479,0.1258188039633099,3.722873633798999,11294.23410240547,-5599.727009708961,0.4654048828503362,0.1130184817172281,0.5148012749717432,0.5300523077052023,0.01979384217792055,34.07772159063363,0.003114894666917644,0,0.00302453906691842,0.9830380438214956,1,0.01696195617850438,0.009779713483719822,0.989879178909111,0.009624872420343291,0.002334209774364857,2.341014704396131,0.007786611316524108
fhuA_13_species,33201.85361766122,-16551.68554836778,0.2475633801185037,0.1253965764287771,0.5666496154747814,0.4788414969198977,0.1857870044067149,3.754950739470346,33201.8721052615,-16551.69479216792,0.2465862031017614,0.1251923252140531,0.5677795861859053,0.4789689435524662,0.1856342107123333,3.755668250084823,0.002113903090198937,0.579736730459391,0.09178793493432204,0.3760645848483869,1,0.04062262057268545,0.08002908506396461,0.4296377643634457,0,0.5242009370404302,1,0.04264199543781162
fhuB_14_species,29474.58051438867,-14686.01056936476,0.1365802418826104,0.06371055433846252,0.7012422252664325,0.3437887092927518,0.162177532850957,4.625913493464682,29475.65129918278,-14686.54596176182,0.1371259068963769,0.06154798345437295,0.6996819000623056,0.3403932758161943,0.1631921930413175,4.61660051819343,0.01244625846938151,0.8869504044913927,0.1699431755924446,0.110629000110004,39.79110824113167,0,0.01209860348760936,0.865746588495868,0.128636417949187,0.1273042419642769,1.638477307595338,0.005516675433645514
fhuC_14_species,9935.34035457081,-4915.945190954077,0.2229215103629014,0.1134993596118987,0.704239826838351,0.371053978008714,0.0728386627987476,9.794078236727618,9935.220008932542,-4915.885018134943,0.2265759401596104,0.1159506640575621,0.6997725955556311,0.3748606588367362,0.07365146428475858,9.659158307058522,0.002559528463773596,0.4408971696813414,0.02745623592519669,0.552289732645289,1.273114906289101,0.005604319002814626,0.006810008369851201,0.6970775350252805,0.0392158072431275,0.295299700904718,1.099481906867447,0.006438069186337042
fhuD_14_species,15350.45985496847,-7623.588418050274,0.1786022571909775,0.1334528999520414,0.5821662966137788,0.4536566294141105,0.2392314461952438,2.976454066905768,15350.70839592578,-7623.712688528928,0.1784290387543861,0.1323834749542039,0.5806660492313344,0.451255153155157,0.2409049120142795,2.965279499144159,0.008878836759550679,0.6873593429791228,0.1304542099798943,0.2967547231452633,1,0.01366350029044613,0.00857366218538272,0.6775060383177153,0.1262766751578288,0.3055364752091794,1,0.01476187895357215
fhuF_13_species,14520.75340760308,-7210.701586689388,0.1672195737930576,0.09213998589107739,0.5167429050567729,0.3395436055964013,0.3160375211501696,2.560251829390182,14520.75773957406,-7210.703752674875,0.1636871552501482,0.0884441710922141,0.5172603126938405,0.3306178817505392,0.3190525320560112,2.552894067601408,0.002691290238313199,0.4254712135782394,0.08714269586968547,0.5614198443073342,2.05269287685112,0.009436688343635683,0.00277187685519776,0.423020542635518,0.08895317722291725,0.5646603362617801,2.309003207897503,0.008648066258585448
fieF_13_species,10933.12634532466,-5416.937374450324,0.2262475072550342,0.06858952327753227,0.6429509455999032,0.306457249841409,0.1308015471450627,6.020149072777164,10933.14724859997,-5416.947826087981,0.2306348913158552,0.06803821712609331,0.6373608423454412,0.3014571676235033,0.1320042663387035,6.001101637636602,0.006135490151016742,0.8522882776556894,0.1084064408765464,0.1467200436851936,1.006183959384773,0,0.006284562666909641,0.8528349314907862,0.1098955741328058,0.1461775607864464,1.00155316428478,0
fimA_9_species,7704.247710748105,-3810.091481273333,0.01339196534411442,4.404985778815054e-05,0.6833803954973859,0.2800121774698736,0.3032276391584997,2.666790467209684,7704.253473813979,-3810.09436280627,0.01321923717056435,0,0.6840703093167282,0.2819915155641239,0.3027104535127074,2.666237546003596,0.005897818086974175,0.6860261936355162,0.1595975509679164,0.2995749245855633,13.15307574572539,0.006207990034017857,0.1595879286355468,0.2985704010192772,0.005847046976644225,0.6871780878568176,13.08780395323374,0.00537825312525571
fimH_9_species,9904.395813584599,-4916.559608919959,0.3142467879086927,0.05468630061490874,0.3808230657712385,0.2943744411478222,0.3049301463200688,2.855442267792732,9904.185203766085,-4916.454304010702,0.3062823048020986,0.04705549952073509,0.3794729054350494,0.2741067455349351,0.314244789762852,2.805366003652677,0.001946289466070103,0.5889154499591648,0.03186358944444284,0.3942604632843342,34.51443615681271,0.01682408675650097,0.002063003095219721,0.5774379244580908,0.0353254843672089,0.405589854379794,33.49073358703033,0.01697222116211517
fimI_8_species,5757.007262698431,-2842.503631349216,0.01238510153916602,0.01842085964776491,0.875417332247795,0.5449992211354062,0.1121975662130389,4.658479761913044,5756.992535962373,-2842.496267981187,0.01235696176314123,0.01795298680513601,0.8742543216149591,0.5397495911234287,0.1133887166218997,4.655663797300555,0.01171417895198079,0.384958626446034,0.09301443036448698,0.5168594583016107,1,0.09818191525235517,0.09383274637825997,0.5197650728637441,0.01169873386726948,0.382524708888331,1,0.09771021824792492
fixX_8_species,2198.393100262791,-1058.029883464729,0.06248189391360239,0.05602055667304157,0.8796314059081833,0.6029814105993553,0.05788670017821427,8.05190729725479,2198.48590817102,-1058.076287418843,0.0924296495150501,0.1025458289263734,0.8546529981805399,0.6298068967530788,0.05291735230441004,8.546447482607977,0.03958876247788749,0.7220410472067176,0.04080297236830336,0.2459192531096933,1.399473991218051,0.03203969968358916,0,0.1562450046494024,0.05080428722604242,0.8159628068096846,1.490810812697104,0.02779218854091299
fldA_13_species,5385.470494872143,-2642.728260177543,0.1974257412869233,0.06726317593389909,0.6993536160164331,0.4785300855796581,0.1032206426966436,6.317135360448139,5385.473307832507,-2642.729666657725,0.1998869065083843,0.06826477659131173,0.6978844311986478,0.4804204058010351,0.1022286622929679,6.368828748625659,0,0.5356239747760535,0.04977064967981183,0.4583831431114276,2.474978448516002,0.005992882112518905,0.05071203035902038,0.4524636969708019,0,0.5416764747085587,2.505298198715852,0.005859828320639381
