gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
dcyD_13_species,13468.82270948352,0,-6684.829959392921,0.3040467502838163,0.07941165523709169,0.5704848461905554,0.2622447175539745,0.1254684035256284,6.585311390876732,13420.84374651602,0,-6660.840477909171,0.3582206325783783,0.09293472484382516,0.5167870374083174,0.2926173620908213,0.1249923300133042,6.524304366051853,0.07774779353090053,0.07199626704551704,0.005314974084636502,0.9178463941473632,1,0.01015733880711979,0.5,0.005917401356965284,0.9198266179997348,0.09063627215089273,0.06839002097275576,1,0.01178336102750948,0.5
ddlA_13_species,15343.54906662776,-0.02377658263685589,-7622.254142489753,0.2299168074914912,0.06468065052075782,0.6195797640755238,0.2212019283320447,0.1505034284329849,5.634932051626987,15217.45739951879,0.01279102363696438,-7559.208308935265,0.1740978295598773,0.07631448419304004,0.6688239527805985,0.2548429812367236,0.1570782176595242,5.196574904218616,0.02462656948166696,0.5802025324273061,0,0.4102090891652041,1.24099580886571,0.007180861781894486,0.4968124479688518,0.01012145859340905,0.9710745802467358,0.6254274942376017,0.0262394208124134,31999.89759715975,0.00268599894085084,0.5
def_12_species,4936.151164742355,0,-2419.943052250695,0.2954653531047966,0.2039791706590379,0.6706245834912712,0.9379591112742647,0.03391006340393221,9.162848806381968,4873.631330457474,1.082930254512576,-2388.683135108255,0.2180890978216984,0.1543802062128781,0.7548594645383416,0.9309193664454978,0.02705143763996,9.745066755072274,0.02632233200354677,0,0.02533450816634056,0.9966614784486638,14.86566210657747,0.003338521551336182,0.2909475385809416,0.02770462143726838,0.9970320251255094,0.0005621796986101385,0,1.109202239959162,0,0.5
degP_13_species,16091.76131646821,0.5019645079337351,-7996.491398621777,0.4191789648925596,0.08792792253942015,0.5174853234768866,0.3725702923181535,0.06333571163055372,12.16285072630359,15951.90277016918,0.2015743627580378,-7926.562125472262,0.4071218470963488,0.1044829153235078,0.5324336682610118,0.4178004970814183,0.06044448464263941,12.16011147430064,0.1660012999349644,0.09350043596139111,0.006278046354746281,0.9004670743586135,2.055807271777415,0.005382906835548303,0.4520627135671064,0.005588523010816636,0.8958898674310276,0.1778315094201895,0.0993261403606682,3.042573315236111,0.003686569738114833,0.3890180892403565
deoA_14_species,14632.93868493494,0,-7265.035157791634,0.4202944468892951,0.1795778644735292,0.5509909734000692,0.8382113793367911,0.02871457971063568,16.11298238122467,14521.38157194061,0,-7209.256601294471,0.4394791424306908,0.2089747686852444,0.5333801198576744,0.8845281932024327,0.02714073771163483,16.07805207054802,0.004812137848412075,0.7715380727064856,0.1061725593563005,0.2279589148305059,1.003285637703247,0,0.5,0.005706191852748002,0.7904929752364218,0.1219730740639856,0.2088986356461539,1.001262731078932,0,0.5
deoB_14_species,12630.41638131307,0,-6263.738477585336,0.3496669608968399,0.1502264813280834,0.6130467865926889,0.8137888067559164,0.03728625251047125,12.03071158076273,12517.41048846663,0,-6207.235531162113,0.3195392369429224,0.1569782433296798,0.643420809644483,0.7871013722960432,0.03703995341259456,11.97090840627304,0.01756158082708648,0,0.01867590971410443,0.9966112232523173,3.801322024879788,0,0.5,0.02059435981195379,0.996724761102087,0.6618893753239025,0,4.608182176594876,0,0.5
deoC_14_species,7125.645273013911,1.673412752820695,-3517.101130755822,0.3804236017878497,0.1817386986876751,0.5803503522390576,0.7946494658261267,0.03922604597309269,11.97386075018651,7021.837438433193,1.090785133378631,-3465.197213465463,0.2204300776481634,0.1460499279453176,0.7386306754684628,0.6835688892795448,0.04093924688337373,11.30702902140395,0.01650026838671019,0.9700970566101064,0.01644962274635423,0.0248335772867914,11.10538202146656,0.003821644379458425,0.2898071007111214,0.01627839139727397,0.9864788595741516,0.01600422273224911,0.007191900078206008,5.574785902050666,0.004041057634968437,0.2165673797624148
deoD_14_species,6570.924275088942,0,-3233.660444678691,0.2923769161182654,0.04009300029485452,0.6924296460223193,0.3329899554962178,0.01519343785941527,49.87058374896257,6496.671511409667,0,-3196.534062839054,0.3257703828304349,0.06304885281579527,0.6586438606131062,0.3480387353118172,0.01558575655645891,48.13542237072847,0.002281920426656051,0.9173479372181508,0.1162481921081972,0.08056334194385013,1.59816884676519,0,0.5,0.001840841811963037,0.882170121961718,0.0800114658529688,0.115516317400761,1.002162869589377,0,0.5
deoR_14_species,11038.27063590306,0,-5469.381935417703,0.15050992411387,0.07733997586202129,0.6482388650812178,0.4009101937726657,0.2012512108049122,3.619724791606442,11002.3767788406,0,-5451.435006886476,0.3140661491301204,0.1518717834565758,0.5043637852287022,0.5210049038661013,0.1815700656411774,3.797576466895721,0,0.4334393638121002,0.05300882217266858,0.5573620984469034,1,0.00919853774099645,0.5,3.21320179101289e-07,0.4155582937783727,0.05474267244860572,0.5697856023683038,1,0.01465610385332366,0.5
der_12_species,14891.40345319408,0,-7398.327224605008,0.4833411642886427,0.08763558697494173,0.4284962459152258,0.3782450806551417,0.0881625897961315,9.023844672683287,14758.87134087523,0,-7332.061168445583,0.4048904922757553,0.1086992396440543,0.5095664317105174,0.4052194267841161,0.08554307601372728,8.761696783782723,0.005880446501415035,0.8653536630748255,0.04049933368129437,0.1318382737607067,1.309164194355123,0,0.5,0.05374902042224801,0.06928705332428545,0.005961774975528254,0.9272658748198112,1.002275249839285,0,0.5
dgcN_11_species,19860.32538207422,0,-9884.702384165861,0.08718518589341209,0.06611268224991983,0.6654869686780881,0.3595462155711173,0.2473278454284998,3.052477294257108,19822.22863644517,0,-9865.654011351338,0.1160120406019052,0.08694652353703024,0.640664508598791,0.3718551023271187,0.2433234507993038,3.089216380540587,0.02298972719727802,0.9324450287493256,0.2949015931469893,0.06755497125067444,1.004161425527506,0,0.5,0.02674157715527062,0.9334877483933073,0.3455205653445351,0.06651225160669272,13.49340374812695,0,0.5
dgoD_8_species,9039.362534998123,0.4557700827590452,-4480.164026119751,0.9129369951948006,0.2591469248848821,0.08314675781685579,7.58794784313726,0.00391624698834356,33.83390369293329,8944.378810530035,0,-4432.672163885707,0.276198846638863,0.1033264924012294,0.6668930314382377,0.5433421829135531,0.05690812192289921,10.70339708847346,0.007803277421887171,0,0.01133249135763514,0.990488705395099,1,0.008634375730978427,0.5,0.01079685236202051,0.9912814819117296,0.933787516618674,0,1.459737524744284,0.007386954989180592,0.3981078932161434
dgoR_8_species,4959.668225838917,0,-2439.963577205173,0.1108416911971478,0.3908557845767415,0.4021921242340751,0.3964074878807083,0.4869661845687771,1.637166890584557,4939.704523670175,0,-2429.981726120802,0.1551685455036964,0.4053265877742209,0.3752825678419879,0.4083700174419442,0.4695488866543155,1.669372319740764,0.02031948322370581,0.1003990486476143,0.02594295969643702,0.8967721176863835,4.111519671828195,0,0.5,0.0007363151530619624,0,0.02692871148434383,0.9969524216359807,1.114179390435176,0,0.5
dgt_12_species,20690.14240070275,0.004577766700094799,-10297.69595085038,0.1643012592424855,0.05508357878914077,0.681658370560334,0.2792088369067479,0.1540403701971806,5.197498920605137,20619.77902708028,0,-10262.51426403914,0.1853674803696884,0.06150159228584391,0.6600544549931475,0.2876082395412219,0.1545780646371641,5.167372918481272,0.03566966159983064,0.5244727010225214,0,0.4615088483366461,1,0.0140184506408325,0.5,0,0.4679690404143055,0.04247902596138532,0.5187584913998559,1.094704395678077,0.01296232585168934,0.4988568670729501
dhaL_8_species,6457.035936057054,-0.01605001278221607,-3189.623580581333,0.4880004672788069,0.1699175159245387,0.5002923496066674,0.8708504952221033,0.01170718311452578,41.12008223582611,6443.771194256343,0.3086291405998054,-3182.991209680978,0.4974183789082188,0.1176830905385819,0.4903136458109884,0.6740626063980928,0.01226797528079288,49.80122309082424,0.0006247627183506452,0.4877146487140295,0.0469269358377988,0.4883432597203997,1.514931377421971,0.02394209156557081,0.4285011955491405,0.001459010729859999,0.4917934911091699,0.06232362264728837,0.4880439614895699,2.04843243480265,0.02016254740126019,0.5
dhbA_10_species,8630.1234158792,0,-4271.294473551928,0.3558332634527386,0.07371809882844609,0.5423873417614815,0.2767178034627349,0.1017793947857799,8.092801261136938,8596.333574653945,0,-4254.399552939301,0.3751689629431606,0.1106231267056697,0.5011809735804923,0.3470517455575827,0.1236500634763471,6.345018211050277,0,0.408754684716534,0.0394591678201378,0.5859250033004897,3.838007938390903,0,0.5,0.009750762898839308,0.8953267636901946,0.2285047071458664,0.1001462300961127,1.194720408021071,0,0.5
diaA_12_species,5810.231883979596,0,-2857.136775323132,0.1319169261885204,0.1219891745417668,0.5087331505164762,0.5107771455497783,0.3593499232950035,2.014911510094905,5771.200335796684,0,-2837.621001231676,0.3827172114726904,0.1996969270226965,0.5946830994198947,1.070918365312066,0.02259968910741486,12.68670090451253,0.009037845194541736,1,0.01435884921111293,0,3.655486049476046,0,0.5,0.01161172346363394,1,0.2363661489218135,0,1.114908696966353,0,0.5
dinB_13_species,14601.56534421317,3.543687718660294,-7251.241355270527,0.2769519348537309,0.0901191350012344,0.6030885526695368,0.3184858223960826,0.1199595124767324,6.526920302975631,14530.38955184604,2.904531108981246,-7215.653459086961,0.3330692654647086,0.09851201433476532,0.5349815033953982,0.3173563816506434,0.1319492311398933,6.04330070504972,0.132468921109288,0.0305796554320103,0.007198409471914908,0.9625206521215998,4.978540952239171,0.006899692446389939,0.117019728911943,0.00917587242224239,0.9644317775668984,0.174735326695324,0.02777783818766676,6.756059744861518,0.007790384245434889,0.0850096040421136
dinF_13_species,18313.18509441545,0,-9107.178486028075,0.1992477231941705,0.1121421476581377,0.6281687351437042,0.3799209152642872,0.1725835416621253,4.281992851065618,18198.55313225905,0,-9049.862504949873,0.5426903120029662,0.1959363662770985,0.2991755448421596,0.634743759114803,0.1581341431548741,4.450445730715871,1.600510797837635e-05,0.4459571759576758,0.03486124879189843,0.5489071320115143,1,0.004089392666512522,0.5,0.001072411671542285,0.4550552883405735,0.03794122572803522,0.5367448050228573,1,0.007279712633684734,0.5
dinG_14_species,29083.08144513553,10.3566381376404,-14490.28026293311,0.2377320938820524,0.1165174613924661,0.6615238039171022,0.4958636346355165,0.1007441022008454,6.395158108974583,28976.3775041594,8.86435488672214,-14436.92829244505,0.2300219897109015,0.1195533205371989,0.6636087863306407,0.489686032023383,0.1063692239584578,6.087664550342859,0.01700984608791989,0.94415488235714,0,0.04049901540377248,2.812996959091701,0.01465426432735854,0.005944287385661939,0.01940010392483935,0.9637805968874361,0,0.0203535289965709,3.485179999735508,0.01482387394125611,0.002818737330832766
djlA_14_species,10595.02043811369,3.048396671005321,-5245.822102813982,0.4449129213458616,0.1401141769893076,0.4782500579737399,0.4321709308682191,0.07683702068039848,9.513325906946582,10542.35964255337,1.522098493951489,-5219.49170503382,0.5283307040603692,0.1634056804777845,0.3985767821996435,0.5150616438000292,0.07309251373998724,9.691500714906969,0,0.4735077572864612,0.0186807798262787,0.499156433005756,2.050843349676672,0.02733580970778274,0.233587993369742,9.802811195576842e-08,0.4978847750880789,0.02299868259823876,0.476868405294587,3.029971655043096,0.02524681961733416,0.1088977929236269
dkgA_13_species,10917.30197983444,0.194694881718533,-5408.963560063122,0.1749655573860882,0.1133670737331674,0.7130373294639317,0.5222068160873253,0.1119971131499801,5.427030180414839,10829.56890076933,0.003623062142651179,-5365.097020530567,0.1440574668089319,0.1084648182786197,0.7508385879598388,0.5367034640012466,0.1051039452312292,5.53163975622384,0.02000795149501433,0.9451363248005048,0.02011245905077254,0.03008870026418832,1.038836845381802,0.02477497493530688,0.4990950543803199,0.02281962929727935,0.976013682534076,0.9866189258838842,0,1.253763242669012,0.02398631746592395,0.4536203694306923
dkgB_14_species,10861.18877486948,0,-5378.877630677981,0.327548570895013,0.2250905353278928,0.6119226592195378,0.6801130002062625,0.06052876988544913,8.427320795395609,10766.88126201202,0,-5331.723874249255,0.07010780184300791,0.0791089485955102,0.8679919725741839,0.5664902961130782,0.06190022558280817,8.121857573329466,0.01938468023245466,0.9502594715172704,0.5138623921840214,0.04660206135867282,1.003647757032042,0,0.5,0.02053961770657601,0.9448593965424247,0.5025127135358395,0.05254123265343016,1.637050242340989,0,0.5
dksA_14_species,3336.492530943247,0.4265709979949861,-1617.965554546375,0.2567093550185345,0.1159450612355506,0.6080312886423294,0.6386357866179873,0.1352593563391361,4.302292229922581,3308.951002826292,0.1658792399548474,-1604.194790487898,0.2960665567321174,0.1138446217005127,0.6037593998421978,0.7027168424566148,0.1001740434256847,5.410808002296068,0.005614663645364412,0.9123290587901681,0,0.07909152383373298,1.501837597865427,0.008579417376098896,0.4602033598583763,0.00652651158979198,0.8475696321617888,0.007756198485533313,0.1452967365313604,2.014123146919195,0.007133631306850749,0.4039627211863255
dld_12_species,20036.2588362282,-7.019828881562717,-9970.804158598528,0.2003094852520708,0.0704299435929604,0.67332122650896,0.3260148824332523,0.1263692882389693,6.064602281395903,19890.89671659477,0.5929700755186786,-9898.123098781814,0.2298440227887971,0.09453585242518606,0.6420949367701957,0.3397562095435592,0.1280610404410072,5.935573808232726,0.000115079924050453,0.3434215724785218,0.03133909290990488,0.6487055962907086,4.920119967653827,0.007872831230769515,0.3717133752487546,0.02171568028840979,0.9887295076785724,0,0.001127442552026984,5.310671398663936,0.01014304976940064,0.5
dmsA_11_species,26140.57768577628,4.160964625491033,-13025.05646749523,0.1234129062258172,0.0748235481677043,0.7759358730116217,0.3150191168792353,0.100651220762561,7.415023576873172,25939.88368612139,3.833131419531128,-12924.70946766779,0.09160346150245587,0.08396730393882232,0.8132484668927187,0.330562470899467,0.09514807160482541,7.603715655317849,0.0001519681824468272,0.5121744725784183,0.03076478181508868,0.4832402213799628,6.131820641443708,0.003796895153851872,0.0735556592509049,0.003489881802754132,0.6663820951342206,0.04200893865541565,0.3291493387686726,10.93941655036781,0.00366731771475339,0.06243498565003752
dmsB_14_species,8456.33220589471,0,-4176.243347206228,0.258338755301792,0.1501222025895746,0.6556366433641397,0.6000098879476654,0.0860246013340683,6.600776281606174,8416.253501970317,0,-4156.203995244031,0.1130260150920426,0.05455275056666773,0.8084611806996341,0.5741362437033345,0.07851280420832324,6.746253173162525,0.002146935467309574,0.7304734214432888,0.1043687930218268,0.2675596316227384,3.111323512837372,0,0.5,0.001961695740294984,0.7603200129693168,0.1175812565762575,0.2377162002836212,1.001556674009003,0,0.5
dmsD_12_species,11365.92180598485,0,-5635.057056838581,0.3327569450051619,0.08071168089318108,0.3033131241090495,0.432710198615014,0.3639299308857887,2.313346262602943,11319.23420195348,0,-5611.713254822892,0.2651948757225958,0.09800346131554317,0.3355339441657584,0.2832365961534538,0.3992711801116458,2.201447376619583,0.0004175612486381893,0.3840007896431104,0.05931049623936056,0.6059992103568898,5.484384587345815,0,0.5,0.05601667458602883,0.5812115298018681,0.001658988856202262,0.4125392620377743,1.001627025240573,0,0.5
dnaA_13_species,14900.88924522185,0,-7401.105756774135,0.4783032767007057,0.02776513780336494,0.4571786515269222,0.1328321959546332,0.06451807177237207,14.35244070299747,14868.41491429817,0,-7384.868591312294,0.456765628652386,0.0264568515788344,0.4778299693499417,0.1306910866004792,0.06540440199767233,14.14992375719221,0.0034255798669474,0,0.003205387080700514,0.9947038336899375,1.327656936219232,0,0.5,0.003415590828797574,0.9946039986769748,0.3895554750298076,0,1.002262355681466,0,0.5
dnaC_13_species,8706.261712910511,-0.130724721131628,-4303.352584536577,0.07406563630042909,0.05129153563313322,0.7872113755795555,0.488318700361858,0.1387229881200155,4.410163248604036,8643.421042749233,0.3920873488023062,-4271.932249455937,0.5358381907429871,0.3251847901519392,0.3672808782009508,0.8367275141178353,0.09688093105606214,5.351306480402673,0,0.4251399048744159,0.03289577791623095,0.5726794310808342,2.590778312617599,0.002180664044749967,0.4109881672804037,0,0.4262967918515732,0.03798889550892496,0.5723721952688471,78.78452456639857,0.001331012879579737,0.5
dnaE_14_species,35878.95858172965,0,-17888.31546580923,0.3708641824074317,0.06125214413243281,0.5764528988198141,0.3810462587093643,0.05268291877275422,14.38091455213724,35739.2463560503,0,-17818.45935296956,0.3742153284166101,0.07063135767095934,0.5740850052091698,0.430002198961607,0.05169966637422004,14.05639338949768,0.1519903809713227,0.04578145082764197,0.005039897843060163,0.9467789257869982,1,0.0064192081045657,0.5,0.004914948868579037,0.9467171020370942,0.2349751729060013,0.04946439747709571,1,0.002573614470021789,0.5
dnaG_13_species,20376.48834759677,0.8378889583218552,-10138.91763774614,0.2629020915563707,0.09807793224646798,0.6615203700097146,0.5371058070115651,0.07557753843391467,8.189055731543826,20330.42190808389,0.2710571999268723,-10115.8844179897,0.2713820302430984,0.1090201764536678,0.6454154312437216,0.5567127996520511,0.08320253851318002,7.344762100178115,0.007948459692649817,0.7806906624079871,0.1043208853724963,0.2127126943262946,1.520474019794219,0.006254102097179924,0.4366270937634559,0.008630568735039418,0.7703973331004292,0.1151359718739985,0.2238067451534417,2.649811146507675,0.005682830807260317,0.3288703562762686
dnaJ_14_species,11767.51308889288,0,-5832.255789159432,0.2911873155759466,0.07394134437968544,0.6395402476055534,0.2923464441803673,0.0692724368185001,11.42592837027074,11660.43823539049,0,-5778.718362408238,0.2407243818580918,0.08407332584310324,0.6879398354168025,0.3363493338659956,0.0713357827251057,10.4908555935696,0.009127112855261169,0.9984196435719186,0.000457638192400523,0,2.331283287974953,0,0.5,0.00815344125191441,0.998052638749365,0.901224040144759,0,3.725437585650246,0,0.5
dnaK_14_species,15313.58868383314,0,-7605.49709914589,0.2628268659614861,0,0.5199922687942834,0.654538980156238,0.2171808652442306,3.037306209975995,15197.22092035159,0,-7547.313217405116,0.3849241011702883,0.0795226456554681,0.4613381497149376,0.934265424509316,0.1537377491147741,3.501921537895596,0,0.5682626317287175,0.03046909632464413,0.3907288438985569,1,0.04064126490096608,0.5,0.01162125756100811,0.9498960476338983,0.6841973208946419,0.04727124063000483,1.001794173913761,0,0.5
dnaN_14_species,11816.02746459712,0,-5856.490861636099,0.08680422368658476,0,0.6548175315806339,0.6487604492997594,0.2583782447327812,2.226117313387777,11678.1015792701,0,-5787.527918972589,0.1936025590301083,0.01309540280275968,0.7894086073192353,0.09621659873628374,0.01698883365065638,54.24212775553598,4.6037122181308e-05,0.7694772101413608,0.06960840274868527,0.2260224943303992,1,0.003816268874335841,0.5,0,0.8742623395943135,0.1902466677376897,0.1224865504158785,1.00169007735089,0,0.5
dnaQ_14_species,9275.082738253792,5.565926611567193,-4585.759529504255,0.2768278977166447,0.08481196288900908,0.598514100422904,0.4323335241531432,0.1246580018604513,5.757865212090706,9253.83108505464,4.890738924766993,-4575.133702904679,0.2579525025060676,0.0764488041076315,0.6139326500291463,0.4535201748426496,0.128114847464786,5.47827992440082,0,0.6071906310534873,0.04368782743798325,0.3835963484501291,8.213470034109697,0.009213020496383655,0.04334704939008049,0.002800909025942496,0.7054922242616922,0.06301668003468601,0.2859233368852848,10.10021631260188,0.008584438853023024,0.03092747021484382
dnaX_12_species,22883.52093780033,1.38648109634596,-11394.47648098476,0.3894481498438698,0.07268233343056507,0.4746894741487712,0.3710691122690781,0.135862376007359,5.855568122113367,22797.63630107667,0.2328226508798252,-11351.53416262293,0.3513922897604735,0.05879375392277143,0.5149598994657003,0.3211558206706687,0.1336478107738262,6.090320180684009,0,0.4557753864414046,0.03860448462308559,0.5257971706992263,1.286593818751995,0.0176979880869765,0.4450545117488078,0,0.4817659852120096,0.05382657151645498,0.5096145341602583,4.151400143011262,0.008063603823474942,0.2499766591734014
dppB_14_species,10908.78587829876,0,-5402.890856604887,0.06227508778172573,0.02810293288736886,0.3883816691518228,0.4024992810313962,0.5493432430664514,1.532605625744065,10823.14500066928,0,-5360.070417790147,0.2923773400240284,0.1233524360210535,0.6801006952270181,0.6123667831269886,0.02752196474895347,19.89187446920555,0.005932502424751369,0.8125570030938865,0.005977613650806744,0.1764423286625182,1,0.0106299410849107,0.5,0,0.8805017030032681,0.1456090687352177,0.1171676252549242,1.001560768710587,0,0.5
dppC_14_species,10279.63488492762,2.590395902339878,-5088.188708466657,0.3508365906487804,0.04811989376571878,0.5658910735604363,0.3334672920553824,0.08327233579078315,9.539922341391435,10231.19844175458,2.743806248136025,-5063.970486880133,0.3315615625757719,0.05079442445512581,0.5829780794897187,0.3188941876580039,0.08546035793450937,9.328889083136994,0.003493299783700896,0.6549545008257428,0.02846531138446791,0.3393846154826136,4.619790043759796,0.004159802214544644,0.1268119111621311,0.01920912963610674,0.5856533554015189,0,0.4079145834654825,3.794195758173594,0.004996489556816497,0.1369218256284798
dppD_14_species,10725.9594027115,0,-5311.393753498923,0.3037119738467614,0.04637420806275434,0.6387266562632391,0.3446333982385584,0.05756136988999963,13.30387134815519,10640.2059736966,0,-5268.517038991475,0.261569216185871,0.0413958910321908,0.6803698643332272,0.3712290497262876,0.05806091948090179,12.68665838598818,0.04069392852036535,0.1885648373030338,0.007027251077271628,0.8091654953142514,5.345705710273679,0,0.5,0.006899901201427725,0.8395626261789745,0.05005347353553131,0.1581647629598517,1.002111752656753,0,0.5
dppF_12_species,9454.987409070858,0,-4679.929139970865,0.3580504826339849,0.1102536221990264,0.5868445448959876,0.3824823061274731,0.05510497247002754,13.35752382218695,9433.48622091222,0,-4669.178545891546,0.3651695600177815,0.1168344008289997,0.5814030267277412,0.3788070079116224,0.05342741325447722,13.79621522752775,0,0.43002959263518,0.01596746652769261,0.5691807004632186,2.609421437206832,0,0.5,0.009116445062286817,0.9990286587342881,6.847261275663202e-08,0,1.001551994380806,0,0.5
dprA_11_species,18515.2167788396,1.977192651091173,-9212.099539862276,0.1895856351115578,0.01303788885625438,0.5271655591580214,0.3469978283249399,0.2832488057304207,2.875927039708077,18499.66198734556,2.86728109912292,-9204.322144115256,0.1823676222968552,0.00961225031796539,0.5309806143811261,0.3377664183557763,0.2866517633220187,2.856775088136447,0.004593061556330416,0.4084847647451589,0.07920417879177677,0.5807018059983199,8.360295189876428,0.01081342925652126,0.1192196450710177,0.003904129450567749,0.3753038066804282,0.08552515523408535,0.6123419398537971,5.854392944332146,0.01235425346577464,0.186049314964467
dsbA_14_species,7861.248185568803,0.05650509214501653,-3878.696820057129,0.05829043657829309,0.05071436917639453,0.589842019961306,0.5392148025413765,0.3518675434604009,1.929681499687074,7809.076316274342,0,-3852.610885409898,0.4383517371783549,0.2908401293350208,0.5129268866747001,0.9925604655178105,0.04872137614694491,7.458713266931434,0.02038414852075565,0.1140000696840331,0.02113324322654381,0.8529759430380056,1,0.03064774739292799,0.5,0,0.7663511204006405,0.2063233470378257,0.2270469427598064,1.784991821115852,0.003584177310755674,0.4860714124717157
dsbB_14_species,7639.184735920131,0.7811603161153471,-3767.499210499225,0.1789797280795863,0.09371014034122575,0.6749721293720644,0.5306764986759945,0.1460481425483493,4.279656881205876,7593.361145821835,0.2532350686078644,-3744.587415450077,0.1316413645065065,0.0848813499297378,0.7307826710235648,0.5114347803415017,0.1375759644699287,4.470827668275048,0.007734728312799663,0.6461155475538933,0.06374533277946473,0.3338418710077825,1.833654900429775,0.01368726374047086,0.4405352937165968,0.04254182069941151,0.615074298789777,0,0.3682183289963407,3.021975671920449,0.01011620060680214,0.3383320942005635
dsbC_14_species,9961.88029779786,3.163303298761093,-4929.131612313564,0.3554723069954063,0.2795453737087679,0.567740898476674,0.894566667955079,0.07678679452791964,5.114776306269009,9880.34059479187,1.128129952523523,-4888.36176081057,0.09103767490622085,0.1242726380523066,0.7893772007180127,0.6741069853770705,0.1195851243757665,3.817881406730937,0,0.1163214100156514,0.03971022140820497,0.8436819807099278,1.778425695834813,0.03590082663007595,0.2844459127458071,0.03552983181502773,0.9523820091331696,1,0.02973110395364186,6.795356879852945,0.015359603535886,0.1028175901550338
dsbG_13_species,13676.26937111061,-0.157213437874816,-6788.442203927269,0.5575335407205723,0.1667293165209578,0.3743860452905981,1.145547963678344,0.06808041398882962,7.023541926234058,13636.10840560889,0,-6768.361721176404,0.5488936609822325,0.1607955528492548,0.3682093578364019,1.02715227064433,0.08289698118136568,6.436100021368357,0.00233638095201777,0.6075338623425381,0.05865966404408138,0.3877239863629647,4.79760902107237,0,0.5,0.00241484642374695,0.5718776680911944,0.05710042947463631,0.418318937838341,1.012668279312592,0.005904737177570381,0.5
dsdA_13_species,17421.45273997389,1.572801305774192,-8661.302054088088,0.2380873294066711,0.1402526687920989,0.658086048112325,0.509412828133945,0.1038266224810039,6.081004338133557,17276.01336160305,0.3830159071512753,-8588.582364902668,0.37643098989396,0.2110012777979209,0.5220833886293281,0.5749763693368437,0.101485621476712,6.113052862240507,0,0.3115752432290854,0.03452198949309403,0.6673189543696076,1.255818640677031,0.02110580240130684,0.4128565288500238,0,0.3281628786191293,0.04027855637210812,0.6498459757890127,1.500800180669865,0.02199114559185795,0.2277406417928353
dsdC_10_species,10351.13814563438,3.249048263127406,-5131.965756490658,0.184843633583315,0.1187159909820776,0.7514013472871804,0.5349870273813548,0.0637550191295046,9.035620090345525,10338.79287927646,3.808786057898033,-5125.793123311698,0.194131486073728,0.1230411401680164,0.7382935632327063,0.5387907221419497,0.06757495069356563,8.55832098415636,0.02153870443397686,0.9382268963668512,0,0.05448150646266339,6.038827196534448,0.007291597170485416,0.07445650051670877,0.02310178005226706,0.9921986628963132,0.001880758221982187,0,5.91788117321976,0.007801337103686801,0.098502700756182
dsdX_10_species,12664.2497681257,1.115374393615639,-6288.695469627986,0.4893629313308231,0.2779394380430349,0.4644939971706727,0.8924031955836307,0.04614307149850411,9.740808313483587,12565.61505564621,0,-6239.378113388245,0.5532931476392637,0.3349627148837784,0.4005437916671148,0.9607885495781652,0.04616306069362145,9.311114342146865,0.01733824819581537,0,0.01708700556609904,0.9910047369994516,1,0.008278050499161202,0.5,0.01879682195022725,0.9885774467394025,0.4492472248921137,0.009074621671186285,15.60790284820435,0.002347931589411204,0.2862658434333492
dtpA_13_species,17860.27140670079,-0.07341317407190218,-8880.757383399809,0.2661029482011291,0.05042019698917703,0.6521629620555923,0.3881507719736328,0.08173408974327859,8.973556591399175,17680.26199026965,0,-8790.752675184236,0.2598061282719236,0.06523035704533998,0.6665878939146805,0.4369090555238209,0.07360597781339584,9.398889694669242,0,0.2126639127409735,0.01931520004084418,0.7632156696039633,1,0.02101468449698925,0.5,0.01299598328049132,0.9714293321978212,0.8995996563308238,0.02497353067874927,9999999171.59636,0.003597137123429496,0.5
dusA_12_species,11975.43769264258,1.233256488469124,-5940.167526673195,0.2650191413693399,0.06433266097670286,0.6216391985426366,0.2181840012784496,0.1133416600880235,7.475793852660556,11919.74027687039,0.7655985955134383,-5912.318818787099,0.1971987161573961,0.05322619479118625,0.6865671658477026,0.1925864133588421,0.1162341179949013,7.375462295487852,0,0.2753773669468211,0.0120192175227715,0.7168552211809112,12.41494370167114,0.007767411872267754,0.3409748771904745,0.01408797899992565,0.714897910547513,0,0.2777904947005273,26.62818546265171,0.007311594751959749,0.2698806580719
