gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
YDR045C_IV_7_species_7_seqs,1491.76851929632,0,-708.8650288789291,0.1973029653308622,0.7283912984465922,0.7045555809029662,0.7310459592779304,0.09814145376617162,3.476856244685854,1491.974680506641,0,-707.8492985197734,0.7602368168289013,0.7289821050275351,0.1500509422098097,0.7296528201100889,0.08971224096128894,3.748829236694605,0.004430936883748619,0.7376796164998213,0.005180804297728037,0.2623203835001787,1.299867395361087,0,0.5,0.008281094072033611,0.003664689167622237,0.006187732097850836,0.9963353108323778,2.156703404656329,0,0.5
YDR046C_IV_5_species_5_seqs,9656.143076499753,1.24309663294116,-4794.695784733467,0.04693151824924396,0.1110483044519722,0.9330402089475494,0.8048372421998962,0.02002827280320668,12.17493032165325,9652.972979102491,0.9937628635871079,-4792.087829584746,0.8575822504223938,0.6601156292122724,0.1267846430931673,1.748682694346287,0.01563310648443889,13.5731463280485,0.0281463948020622,0.03636864320613212,0.0281601658242954,0.9525322047940223,2.684336205028159,0.01109915199984562,0.3042125596947052,0.03221448424223314,0.06314147186622553,0.03278716057503329,0.9256540175742453,3.07005746187437,0.01120451055952923,0.2685560869038707
YDR047W_IV_6_species_6_seqs,6220.473639942389,0.5906692789667431,-3074.646932330745,0.73828755607639,0.4607046902827365,0.2510107889387714,1.143157835712691,0.01070165498483859,34.84718115495031,6216.461047718121,0.6630995904879455,-3071.606636271239,0.3709661646138734,0.3237228131559389,0.6193383996417258,0.8810067937636658,0.009695435744400835,34.47688795993442,0.02838332968562797,0.09435363209785083,0.03140518006001031,0.9025186997565486,5.567981743546814,0.003127668145600538,0.3589052058837719,0.03654750877324466,0.6318027180213133,0.03660195932615528,0.3640905525410274,5.075091110465467,0.00410672943765935,0.3721412397349215
YDR049W_IV_4_species_4_seqs,10525.60682900769,-0.0003328490656713257,-5231.405978606409,0.2223248118450752,0.3584415961663071,0.7621166633255074,0.9141104809192752,0.01555852482941745,14.37480175003059,10522.40781751189,-0.002404033441052889,-5228.780662262961,0.143163315372073,0.277085035748964,0.8356671479089671,0.8772749255967052,0.02116953671895982,10.73343057305713,0.06380365649262192,0.3974434844676752,0.06189957972868349,0.4902393983652007,1.00160128076841,0.112317117167124,0.5,0.1020506587957689,0,0.05569852573358239,0.8489751394310843,1.004840277501622,0.1510248605689157,0.5
YDR050C_IV_6_species_6_seqs,2891.918901107704,0.4808518380723399,-1410.091681958811,0.03405059504379991,0.1913322208567936,0.5464476187846902,0.2732691402306709,0.4195017861715099,2.01228643331034,2886.818446402616,0.14264238607484,-1406.491235606546,0.1828668419162503,0.3582455798989904,0.504553983609072,0.3714558717096687,0.3125791744746778,2.39001598114414,0.05540897064023165,0.8782368793040398,0.1057531364458356,0.1092377242794876,4.878309971439793,0.01252539641647258,0.4655813805458074,0.09658777773478315,0.9136775034268803,0.1159410966228297,0.07698153723605423,12.22083216349431,0.00934095933706551,0.3931464463074089
YDR051C_IV_8_species_8_seqs,5914.312533167382,0.5550268547285668,-2919.544962235865,0.1072261584740687,0.1418059181993878,0.8753187300122961,0.7759605638661525,0.01745511151363519,17.50672750505995,5912.687317326982,0.4928901542916719,-2917.699030564318,0.104829007232277,0.1232538414005825,0.8778725841509865,0.7847413098093187,0.01729840861673656,17.23722379569553,0.02407653757781236,0.5174648006455818,0.02413746614865579,0.4811942836477003,3.340256966061011,0.001340915706717945,0.3907871433187102,0.02867074728937932,0.6167361368362945,0.02852331899133729,0.3819347520608888,3.850471062082456,0.001329111102816698,0.3788326955364332
YDR052C_IV_7_species_7_seqs,12783.74938553791,0,-6356.573833170099,0.1139475073610945,0,0.8774656102798071,0.8851878257124665,0.008586882359098415,26.00223398453525,12779.69890237268,0,-6353.531323648724,0.1663548809892788,0.1074313034250839,0.8245644435569978,0.9554723300820304,0.00908067545372345,21.39485868711857,0.05162653004713849,0.5488624795166587,0.0562298113958112,0.3612335617020478,1,0.0899039587812935,0.5,0.04773573897146308,0.8800472789324141,0.9331959039280856,0.08024044896138861,1,0.03959117467880801,0.5
YDR054C_IV_7_species_7_seqs,3987.192584502012,0,-1957.86964865239,0.7535348921988845,0.6812977738924696,0.1978496516447397,0.9859195151849275,0.04861545615637577,5.997156991136715,3988.62165313064,0,-1957.542217217368,0.09748903605070623,0.3274391314092632,0.858874282253233,0.7891562416146667,0.04363668169606073,6.65248279264508,0.0147157595631145,0.7572860246635313,0.01992121708515976,0.2427139753364687,2.840964525980318,0,0.5,0.01458487610897832,1,0.02962746004301667,0,2.131827074791958,0,0.5
YDR056C_IV_8_species_8_seqs,4698.852746184559,0,-2311.419930715758,0.4711123541884064,0.5286903522750638,0.5288876458115936,1.419824133631779,0,11.95174632822339,4698.110537839597,0,-2309.993664335271,0.5107630127438366,0.552130687001694,0.4892369872561634,1.467575194805849,0,3.356292370423358,0,0.1649222899064913,0.06318809506109024,0.7156729825542701,1,0.1194047275392386,0.5,0,0.3977656906670121,0.08548670201994145,0.4465703882826034,1,0.1556639210503845,0.5
YDR057W_IV_6_species_6_seqs,10373.76563865199,4.189966275245752,-5153.463536814786,0.1642981460407305,0.355933045923761,0.7660523061524177,0.9551989504275037,0.06964954780685181,3.012058344047134,10371.49021111005,3.805432745306462,-5151.300245741942,0.3084273678593546,0.4642375537623024,0.6454294662020443,1.088237238884034,0.04614316593860108,3.346888968195519,0.1704133112736554,0.910067852359293,0.1696612285498555,0.0791678310741297,7.419741216978474,0.01076431656657731,0.07458144319079668,0.1931038505905524,0.9085290518899146,0.1940726882222525,0.08021538348731115,8.576376980834947,0.01125556462277423,0.06153615946736135
YDR058C_IV_7_species_7_seqs,5746.410253415955,0.9196406734699849,-2837.562924873115,0,0.2810817450132361,0.9824930196437405,0.3219114165441305,0.01750698035625953,39.05438096052363,5745.463887238756,0.6623225818002538,-2836.052698336359,0.2884868203254022,0.2968307209421202,0.692090923570895,0.2978708414990682,0.01942225610370285,36.46407191631874,0.1991184961438835,0.1943498230508318,0.003833464290112085,0.798411522039393,3.183302705624107,0.007238654909775176,0.3590446692045955,0.004544012258956133,0.7905011678112419,0.2187807082454067,0.2021005508635101,3.755613503079585,0.007398281325247941,0.3156985370789216
YDR060W_IV_4_species_4_seqs,15645.95365459734,0.6550859463604866,-7791.732972824728,0.1150141018642258,0.0588114357754117,0.8394905434461299,0.5511708126620327,0.04549535468964425,11.66126023416654,15639.24521470882,0.2332905883449712,-7787.362956506119,0.1479185605514708,0.09000170997326683,0.8091448610947434,0.5768816995796816,0.04293657835378586,12.10870157503458,0.0533790547790194,0.8562759378470298,0.05406291804969154,0.1270629626186264,1.593128286482811,0.01666109953434376,0.4449503950892584,0.06702273233645008,0.6685806748258882,0.06647280078565457,0.3167906360452532,2.133831387648508,0.01462868912885858,0.3603461600772954
YDR061W_IV_8_species_8_seqs,11597.76204315543,2.460901077900417,-5761.504582488022,0.08805624081013215,0.2122863392616098,0.8839427999474291,0.8655255799186681,0.02800095924243877,7.722298246201643,11582.02899488883,1.780895463854904,-5752.617604032522,0.127805212366961,0.2532501598871529,0.8415379790665534,0.8918931183873087,0.03065680856648566,7.080690629354621,0.07277627439592808,0.8859184696340605,0.0724909224954941,0.1044690035423791,2.931432590269393,0.009612526823560336,0.2052359650923432,0.09108911885394333,0.5327325843221231,0.0904515286319218,0.456643951285089,3.798037591457165,0.01062346439278791,0.1460804590570339
YDR062W_IV_8_species_8_seqs,10029.8689544329,0,-4977.573594259569,0.8684559710724701,0.6982011222806317,0.1292614894410473,1.450516657108998,0.00228253948648262,90.3148112046899,10021.05125566541,0,-4972.145140027829,0.205557462436599,0.4021625552205288,0.7926036156252719,0.9348195174246258,0.00183892193812904,95.92095919714974,0.01814277406875491,0.7860250317506537,0.01733662476180638,0.1945901322500397,1,0.01906775558143124,0.5,0.01995458513156273,0.9486846822109961,0.02005844593100969,0.02766182607136137,1,0.02326852955347793,0.5
YDR063W_IV_8_species_8_seqs,3003.028276821176,0,-1463.115133435464,0.3044780041477335,0.3586714732535466,0.6879345540350909,1.034408179407081,0.007587441817175628,23.61629919622554,3001.983440261801,0.5355236186805996,-1461.515624513371,0.3922821932958978,0.4449069703128026,0.6006303868872727,1.102262552556778,0.007087419816829593,23.05754967294045,0.06111503768852673,0.9513219504887249,0.05989455774127774,0.04748848447170015,13.18859105243232,0.00118956503957493,0.3825449983399047,0.06811526562153027,0.2031286901570279,0.0755069658678956,0.7959643488540527,5.27321729150998,0,0.5
YDR064W_IV_8_species_8_seqs,1829.68299875903,0,-876.4617152774542,0.4872399382249246,0.1742693420178649,0.2068646484069417,0.181720518494931,0.3058954133681337,2.868619230775784,1831.850211990236,0,-876.4693103173182,0.6981664583065331,0.1806495097599288,0.3018335416934669,2.895226841500544,0,12.17272944100575,0.0001020393801524965,0,0,0.9976854590934734,2.946589871192538,0,0.5,0,0.9976866328805275,0.01459858457536848,0,3.781971609959189,0,0.5
YDR065W_IV_8_species_8_seqs,8936.629893789486,0.104374583959725,-4430.757894596803,0.03099828492006168,0.02569080211623533,0.8757706603069942,0.7387463408988826,0.09323105477294416,3.778046481246117,8931.145761662448,0.0007095906021277187,-4426.985484874031,0.06796815034490133,0.1250214161698694,0.8479416996725869,0.7760994779197432,0.08409014998251174,3.964975865026997,0.125832701743709,0.7369753943682494,0.06348480181515362,0.202936960548816,1.056509208282326,0.06008764508293459,0.4998226338156638,0.1616519160479505,0.6125040270287602,0.0982253906096535,0.3315987861287568,1.342128647044743,0.05589718684248302,0.4745755409033051
YDR066C_IV_5_species_5_seqs,4388.012404891708,0,-2159.826391720302,0.6639856925906196,0.620267663359053,0.3360143074093805,1.75037530540747,0,10.7792504971736,4387.921476375411,0,-2158.708106608758,0.6608559524174676,0.6158004747087843,0,1.182943299705502,0.3391440475825324,1.748651037853988,0,0.2829417563204478,0.3553177035409453,0.7141602825780543,1.004481115765052,0,0.5,0.123531438885807,0.588850385118197,0.5370749909263268,0.408199463376384,1.00312570477576,0,0.5
YDR067C_IV_8_species_8_seqs,4324.548195697542,0.008757147846154112,-2124.355143600405,0.4167500765387092,0.2632651106116471,0.5099929215181106,0.9874961382350477,0.0732570019431802,5.278242273362336,4323.111436841029,0.1134089410033994,-2122.586457465642,0.4296131745363611,0.2693733069879531,0.5014787586732903,0.9791935914587925,0.06890806679034864,5.706572684738672,0.03748895276059076,0.8450755015267103,0.03652112674430663,0.147100993567875,1.781848772107975,0.007823504905414743,0.4724366330142343,0,0.1929600840938366,0.06187328605750504,0.8040221805242735,5.114389861924794,0.003017735381889896,0.4978154990279301
YDR068W_IV_5_species_5_seqs,6241.282260914366,0,-3086.901024916286,0.5386969982961437,0.4746403156306843,0.3343056817637364,1.607071028147576,0.1269973199401199,1.63042583173741,6241.273415375837,0,-3085.851229140064,0.5054161961522258,0.462159631227798,0.002860305874820983,1.544257721959772,0.4917234979729532,1.549651360727294,0,0.4487256279062828,0.1267086463894469,0.3083922301156083,1,0.242882141978109,0.5,0.7526419615213937,0.2700741147302622,0,0.6160224257406375,1,0.1139034595291004,0.5
YDR069C_IV_8_species_8_seqs,18681.48957111252,0.1705136053315073,-9303.526598095055,0.7892754433090896,0.6704104191783367,0.1253798605059055,1.099689050844828,0.08534469618500494,3.901621006270506,18670.734435893,0,-9297.137200873709,0.62024080173167,0.6443543429838974,0.2708367571009761,0.8445413520755471,0.1089224411673539,3.411714800842604,0.0524536180130264,0.7969833629838116,0.06353986147066606,0.1790179941164809,1,0.02358027293409728,0.5,0.06877888953784464,0.8774902054861053,0.05785670237615918,0.1104047604260783,2.103644342914812,0.01173255339479391,0.4591382191391501
YDR071C_IV_7_species_7_seqs,2964.964961451455,0.1902315236575305,-1446.347345590592,0.2548175909865248,0.1320933042154502,0.7291601786739964,0.9772418044719569,0.01602223033947869,15.83889934802641,2964.764687818073,0.06110132984940719,-1445.18126185313,0.1863551848426683,0.07217111433087572,0.7923334793433726,0.8637892428980196,0.02131133581395911,14.1774971330468,0.01335889940338552,0.7778738121635774,0.01362101571667875,0.2045435315085768,1.291087267210463,0.01758265632784573,0.484955645169141,0.01689288961137375,0.4565784018797571,0.01681491655244762,0.5243125213431501,1.581556126958882,0.0191090767770928,0.4546338349412599
YDR072C_IV_8_species_8_seqs,11564.57440970041,0,-5744.902104877597,0.6126892102825098,0.4250544477184464,0.3560365719444696,1.327724114403226,0.0312742177730206,8.532759663469319,11557.91163513045,0,-5740.549790167963,0.6042468372933159,0.4242524503154796,0.3630175232885565,1.314825088132697,0.03273563941812778,8.136155467421595,0.06408838457285426,0.8937182023605689,0.05425196840075603,0.07001904221431039,1,0.03626275542512074,0.5,0.07090545670511433,0.9525711882660195,0.06127772672071666,0.001789991204188132,1,0.04563882052979237,0.5
YDR073W_IV_8_species_8_seqs,3609.388512044065,0.6644299694394249,-1766.466308423779,0.5090879713775436,0.1661164203273116,0.3966620743489711,0.3875284411303302,0.09424995427348531,8.081853186101519,3607.730028567179,0.3486451046514958,-1764.569559738135,0.6557876397314771,0.1667653725400865,0.2533844036302681,0.4674885773258731,0.09082795663825473,8.501600654286776,0,0.5700059344083109,0.09324434258428602,0.3891678611507559,2.128544248859208,0.04082620444093314,0.4200129508195024,0,0.5852937146393933,0.1587010628593079,0.3879067429057307,4.263821975514896,0.02679954245487598,0.3586665453040657
YDR074W_IV_7_species_7_seqs,14152.57905400515,0,-7041.053571946394,0.08020989128672652,0.3825369161933546,0.915885864761752,0.9591582606043336,0.003904243951521432,23.26628758599866,14129.90772102525,0,-7028.704375590355,0.7330314137803298,0.8075479360487033,0.2629358623413128,1.19962898379452,0.00403272387835747,22.96624222060785,0.01433129109712154,0.4451737761397045,0.01471177187159714,0.5548262238602955,4.007795089031718,0,0.5,0.01858736402232147,0.4652207349182183,0.01939582850747252,0.5347792650817818,1.61873216462869,0,0.5
YDR075W_IV_6_species_6_seqs,4718.768382440785,0,-2323.688826981982,0.2178049474951647,0.294967254511907,0,0.9575183484440605,0.7821950525048352,1.196318833290571,4720.159009068645,0,-2323.343999288602,0.220978373465989,0.3110422146175454,0.779021626534011,1.195430737241411,0,6.234100900130056,0.00411438122361367,0.8132994641680864,0.01492989089971729,0.1829462318939361,1,0.003754303937977536,0.5,0.0001896157500391088,0,0.006310080930598196,0.9957360029589339,1,0.004263997041066059,0.5
YDR076W_IV_8_species_8_seqs,8575.572042669888,0,-4250.28459480142,0.254970558130134,0.529774503737522,0.6985675692085247,1.041295797621242,0.04646187266134125,2.959579910390044,8577.17672754996,0,-4250.059644545583,0.334524935566116,0.5674167836171765,0.6239318487122105,1.137331491124887,0.04154321572167351,2.420794717456082,0.02505768423948121,0.2252840831237483,0.05996013765737152,0.686859274332462,1,0.08785664254378975,0.5,0,0.7279335055605348,0.51002946894852,0.2720664944394652,1.348234393659548,0,0.5
YDR077W_IV_6_species_6_seqs,4685.366615993227,0.3063186917388521,-2309.00577176473,0.3207382689475891,0.1774542111577091,0.6686080801886013,1.074911889975742,0.0106536508638096,21.06215711737679,4686.090609531376,0,-2308.326271533059,0.249054246963119,0.1883792323242845,0.461057111886252,0.6836960078327535,0.289888641150629,2.200363708073048,0,0.2231181682725789,0,0.6257785986184079,1,0.1474872215182753,0.5,0.02984942108355124,0.7760094572953184,0.0684356943695342,0.1504295215129811,1.90681557554377,0.0667935402643661,0.4289964966356317
YDR078C_IV_8_species_8_seqs,4910.53967240849,0,-2417.346658265965,0.1066449007719351,0.2897625790156785,0.8646352267468704,0.9994545571286835,0.0287198724811945,3.653730738394156,4899.006446933024,0,-2410.529504675447,0.9000767278592461,0.8394526042455319,0.06141959158400775,2.38821176161665,0.03850368055674615,2.538595125187714,0.2335127482815888,0.5083141677861978,0,0.4916858322138022,1.001584852943025,0,0.5,0,0.5474617994861241,0.3649005027130482,0.4525382005138759,1.001578421634325,0,0.5
YDR079W_IV_8_species_8_seqs,2002.422065352619,0.5163809827231489,-962.32631417765,0.3695264408921345,0.1637937422755747,0.564763360934932,0.870858925441956,0.06571019817293348,6.812407817818895,2004.039597547412,0.3948501980205492,-962.0305370287396,0.4057583345437226,0.197795297791525,0.5212406955714028,0.8738181166069632,0.07300096988487463,6.359824358725667,0.03979498548519914,0.5472778033322793,0.03564104569148729,0.4471308735312569,16.20001887967515,0.005591323136463822,0.4104208100828519,0.04161483055116885,0.2867728214269432,0.04527841089857673,0.707234007174903,9.618118698036096,0.004344332113640292,0.3862240366970333
YDR080W_IV_4_species_4_seqs,15392.4447760071,0.05998049920344783,-7664.970355483223,0.01230045129785312,0.6460238164146286,0.9673912533493884,0.6472808657635765,0.02030829535275852,18.0162717329762,15383.67573167003,0,-7659.569504970974,0.8909205555279531,0.6558196663651419,0.08733783520470874,0.6560952744613672,0.02174160926733814,16.48520278095299,0.0428313616394799,0.8984351277177586,0.04280991771260934,0.03393081255904419,1,0.06763405972319723,0.5,0.04958076215114327,0,0.04881030086970013,0.9261098912813187,1.141384670745917,0.07389010871868129,0.4852274979117802
YDR081C_IV_6_species_6_seqs,16953.08320694551,1.268004671197559,-8441.313094223571,0.488090745513052,0.4562011330643729,0.4733568433377262,1.024567152615586,0.03855241114922168,7.583094467879405,16947.02631560444,1.219304415146325,-8437.271547063967,0.2962897430329851,0.3522279623677962,0.6658337076883438,0.9054557571620847,0.03787654927867107,7.729202083540431,0.05418567716261466,0.8699095007024273,0.05478325865079319,0.1238915045918623,2.584111046692303,0.006198994705710372,0.2717699376168546,0.06232726592346946,0.8625056428760222,0.0600324258852603,0.1318771910011159,3.167414890839746,0.005617166122861951,0.2652322249420012
YDR082W_IV_6_species_6_seqs,11679.51792096277,0,-5804.328632612534,0.6622846782170594,0.5952012609584253,0.3377153217829406,1.793840211967437,0,6.060184897370567,11678.54235243975,1.515770402129419,-5802.816102765824,0.772551045192412,0.6458800613633876,0.06101386200968792,2.189198931869105,0.1664350927979001,2.207786806296624,0.1174940272686554,0.6313078791189733,0.3548916045249281,0.3618734324626618,10.86079530386619,0.006818688418364821,0.2343282469857579,0.04195518128459653,0.5667131791126581,0.52553616089273,0.4321788566081649,1.004637235077798,0,0.5
YDR083W_IV_8_species_8_seqs,7584.433388268698,0,-3754.697108029397,0.03610467387485197,0.4581465818718419,0.9111570657475884,0.5364974005324245,0.05273826037755966,9.378871549482728,7582.540643758798,0,-3752.72244757256,0.914513745543745,0.5231231627500845,0.03302746677113583,1.118547614566914,0.05245878768511919,9.238754921097199,0.05155829934687148,0.9370730054675571,0.04684290307920587,0.04649474869107622,1,0.01641304786288907,0.5,0.05784416309532699,0.958361097711579,0.05257101258866241,0.02002883719566429,1,0.02161006509275675,0.5
YDR084C_IV_8_species_8_seqs,3756.248137936749,0,-1840.091763535188,0.09642909101769682,0,0.8806987415352416,0.9688530029414433,0.02287216744706154,6.415324648022474,3754.090239882834,0.8783883738306031,-1837.956214724665,0.1024651482431302,0,0.879427407588643,0.9881855266105707,0.01810744416822673,7.232526186442636,0.03975404274738033,0.4202344733132405,0.03800404167498532,0.5789261002315211,14.24131042803456,0.0008394264552382125,0.3222778015967906,0.04256636065436675,0.5057545299353903,0.04838007321974883,0.4935699837465571,4.175471252162781,0,0.5
YDR085C_IV_6_species_6_seqs,15247.30064165529,0,-7588.308301283669,0.05024070564844747,0,0.7632704712316667,0.7623445302954189,0.1864888231198858,2.242091102970482,15246.85532277479,0,-7587.065999698553,0.04997284713631174,0,0.7665773231091566,0.7607852922896364,0.1834498297545317,2.272006726490282,0,0.3869499259106194,0.4447458576924134,0.6130500740893805,1.001593624672595,0,0.5,0,0.3912116464269061,0.4876722790160433,0.6087883535730939,1.001586607641426,0,0.5
YDR087C_IV_6_species_6_seqs,5309.348228845638,0,-2618.90205559929,0.2913310509037944,0.8108139736658334,0.6190116295708602,0.8154148277808793,0.08965731952534542,2.889150077371431,5310.754454578877,0,-2618.560550404092,0.4852511446872126,0.7202478660017704,0.4169556178721233,0.9354692629932926,0.09779323744066405,2.663269371467515,0,0.7279152015402159,0.5950621964134255,0.2720847984597841,1,0,0.5,0,0.2493106465773825,0.07573080848169937,0.6275626141439249,1,0.1231267392786926,0.5
YDR088C_IV_8_species_8_seqs,8657.89825079451,0.6003897565842635,-4291.415741482232,0.6111467800486793,0.4862800551089736,0.3529864071643161,1.36483946719035,0.03586681278700465,6.162848412300622,8658.97265611792,0.5318528621210135,-4290.923899216455,0.607224437233716,0.4827850790193184,0.3571833778390442,1.36132556047433,0.03559218492723973,6.197940376792593,0.1544627781357916,0.0005616526164370743,0.1515334886489501,0.9965412215550085,4.493972549492132,0.002897125828554514,0.3832477578384316,0.1625103632052967,0.9881217495998309,0.1651240078457215,0.008714927524566386,4.63272931331372,0.003163322875602714,0.3703369326724646
YDR089W_IV_6_species_6_seqs,18277.86357956829,0,-9103.688452588314,0.7816427469422494,0.6244273730534172,0.03743977603244662,1.730061942370147,0.1809174770253039,2.471556361320781,18270.47101540431,0,-9098.978215834277,0.2302078597341944,0.4718910862462082,0.5749441181847478,0.7210945234614398,0.1948480220810579,2.446921980505841,0,0.2738473687015406,0.1541773566478117,0.725926652025274,5.216258674208564,0,0.5,0.1756914509702101,0.7280112882968159,0,0.2717143047014054,1.003130391777276,0,0.5
YDR090C_IV_5_species_5_seqs,5347.888172951906,0.1010241774220049,-2640.203980935056,0.3549359762898288,0.3002187602905613,0.582847683448302,0.4479955439312747,0.06221634026186929,10.16338141360878,5346.800945835547,0.05064479511111131,-2638.614994369919,0.2363598080510579,0.2547497307678026,0.7015491601941308,0.4538571507489929,0.06209103175481123,10.00763366330207,0.0560102616201316,0.9514545521695152,0.05630990701096251,0.0322689250864343,1.276089356428137,0.01627652274405045,0.4874977625884925,0.06327820327519408,0.1944258329447497,0.0637457736972874,0.7880021390215832,1.409146161449061,0.01757202803366704,0.4753712176748792
YDR091C_IV_7_species_7_seqs,8295.155848324313,0.8086300695576938,-4112.229086952854,0.3627526111322356,0.2267243192768079,0.624338771629633,1.134935930339421,0.01290861723813143,16.20395528738976,8294.62758913793,0.8394552618883608,-4110.944921680569,0.4329846012278864,0.2748006385479259,0.5546263885395639,1.226904601743692,0.0123890102325497,16.18707895055226,0.01621155383349256,0.9829236261296002,0.01637237457051774,0.01658908470213109,6.875396540833426,0.0004872891682687565,0.3286129016964367,0.01858179559160531,0.953977307486657,0.01863366186292187,0.04556320634330037,9.114240377971473,0.0004594861700426451,0.3337169116304406
YDR092W_IV_7_species_7_seqs,2464.985451386433,0,-1196.073806774298,0.04094869317181388,0.5457759653049616,0.6533698769162095,0.546438575625854,0.3056814299119766,2.030298938132935,2465.011205167778,0,-1195.003911490315,0.7344886108226103,0.5619724640581816,0.08040794087504598,2.204138738965428,0.1851034483023437,2.215017450569153,0.01958594377952927,0.5594005776939943,0.02158322135894495,0.4405994223060057,3.007923524906721,0,0.5,0.02318097391403614,0.547246526370235,0.02731233104954465,0.452753473629765,3.261718678749606,0,0.5
YDR096W_IV_8_species_8_seqs,18964.88936274528,0.9472931593190879,-9445.219143996957,0.1302881538303489,0.1469526389107227,0.8289097229033372,0.8428826267013078,0.0408021232663139,6.915821649648637,18951.30119313093,0.3245406394999009,-9437.41282983997,0.1209919926682828,0.1254529910652115,0.8378988509306309,0.8432186759665681,0.04110915640108635,6.76951942856785,0.06499117775069095,0.8027196168528278,0.06235784279098412,0.1650204188533884,1.371741794740045,0.03224334531449177,0.4251056722739677,0.07543436299206745,0.5058351593548799,0.07978601626812205,0.4629728499594124,1.654811023393454,0.03119199068570774,0.3113636490776116
YDR097C_IV_5_species_5_seqs,20810.42056804907,-0.005155049704626435,-10372.02861304008,0.5119060994557,0.5503127338903357,0.4678766897173147,0.9616084265975079,0.0202172108269853,13.27469895671546,20788.28329575053,0,-10359.94893532466,0.09534784924525086,0.221555477710811,0.8816045927767682,0.797836462469431,0.02304755797798097,11.95349513285331,0.04895072348250459,0.6937802851144501,0.0510130246660274,0.2849876544687158,1,0.02123206041683409,0.5,1,0.02354842009684808,0.05710091392055241,0.9716087284601368,1.137351114450768,0.00484285144301516,0.5
YDR099W_IV_8_species_8_seqs,3960.48999339068,0.5360034625969092,-1942.494329316803,1,1,0,1.071075367608644,0,13.67904415985562,3961.775211678768,0.4453607955319967,-1942.095939172717,0.07195525261600874,0.4291590041238617,0.9280447473839912,1.044259727968533,0,2.342894018696732,2.743938132866541e-05,0.1340453480245876,0,0.8569810345214888,2.246574612008194,0.008973617453923699,0.4001853043229628,0,0.8105339101914543,0,0.1805334024960079,2.424485640068842,0.008932687312537825,0.382453228404066
YDR100W_IV_6_species_6_seqs,2556.824088836999,0,-1241.879197703171,0.4923416575715671,0.6045259945911678,0.4043103531085701,0.9015015806879936,0.1033479893198628,3.269345147260151,2556.383372516107,0,-1240.569274564996,0.8597107408960936,0.6326992359834719,0.1402892591039064,3.250866630712412,0,7.574340404432656,0.04168229918903673,0,0.04345359175849312,0.9984128386892906,2.167920864358679,0,0.5,0.0563840891497294,0.0002505751355398712,0.05569430211118509,0.9983502868533001,1.518101401552433,0,0.5
YDR101C_IV_5_species_5_seqs,9020.234737418583,0,-4476.734564205709,0.2276212139191303,0.3989602592142647,0.7675992280839226,1.091100764745015,0.004779557996947129,14.99303424247149,9014.67894129402,0,-4472.9333273023,0.1914995068816462,0.3387206201086619,0.8032361294206232,1.079277334502319,0.005264363697730582,12.95894878442853,0.01989118601661663,0.5019863514527696,0.06114806612511036,0.4822316919221265,1,0.01578195662510387,0.5,0.04465592082422371,0.8995021445379624,0.02751954310790692,0.07758323981446624,1,0.02291461564757135,0.5
YDR103W_IV_4_species_4_seqs,15127.29982349319,0,-7532.377084463868,0.00609216656715672,4.680681804409665e-12,0.04780907687028602,0.08754867400765975,0.9460987565625573,1.052548026098799,15120.56379535937,-0.0004063019805471413,-7527.991388738834,0.03762147960222182,7.414316867646682e-07,0.7683067967099924,0.9528770722318616,0.1940717236877858,1.380407387489216,0.05010239026290376,0.6648957505988569,0.3681995492340046,0.3325895920781966,1.08274862355198,0.002514657322946519,0.5,0.05357978656524072,0.6646813459521177,0.4513086023994733,0.3353186540478823,1,0,0.5
YDR104C_IV_4_species_4_seqs,22012.88224556779,0.1441426504898118,-10975.24063773943,0.615250920845651,0.5961936164725772,0.3228348412238332,0.6727551554223221,0.06191423793051583,6.719012275440301,21993.13257520759,0,-10964.35282489913,0.03455556869902256,0,0.9080782610216264,0.6610093320450111,0.05736617027935108,6.968423955980726,0.08039409915533868,0.5557044869969271,0.08200766995052318,0.3648760993977948,1,0.07880617071902428,0.5,0.09868885148017842,0.6048051966183795,0.09801608490363505,0.3079811262163418,1.1349087179049,0.08646879362679492,0.4652322639152198
