gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
fucP_10_species,16029.58308468909,-7971.368843506299,0.01805001080318103,0.007690135008088034,0.8385221922907962,0.6118072499887846,0.1434277969060228,3.394371572053225,16026.89445112574,-7970.024526724623,0.5801589888097316,0.3738597337353519,0.3845090760700206,1.132881116022777,0.03533193512024781,9.8352621365816,0.0009439358932752528,0.5684077655304991,0.03316369267907305,0.4172425473639946,3.271970409305299,0.0143496871055063,0.002792509366791965,0.6723237911642145,0.05465825613606716,0.3163587497990317,4.317326085718913,0.01131745903675381
fucR_11_species,9018.360881861676,-4465.387482003764,0.1037215249620686,0.02182054707356194,0.769677847580952,0.2855785319372744,0.1266006274569794,6.144782102834098,9009.69930884652,-4461.056695496186,0.1109142919951203,0.01435082918679521,0.770146924528717,0.1989244172461551,0.1189387834761626,7.106237638245257,0.008372763781116484,0.8753492551468487,0.3571230004065722,0.1246507448531513,1.00470398064279,0,0.01865794300373641,0.3041265837446006,0.01816650136856814,0.6405823290480412,1,0.05529108720735818
fucU_9_species,3739.493528709354,-1827.332971251228,0.6335644774556569,0.1354869578800271,0.3037958925302262,0.5888239839657307,0.06263963001411689,11.73822336452026,3739.591913995713,-1827.382163894408,0.6343051202802794,0.1395831918625461,0.3042163466997711,0.6096768837749427,0.06147853301994951,11.80880474509092,0.01970142847169262,0.9984072490033022,0.05904651617423391,0,1.526860850769554,0,0,0.09551716629326137,0.02171982723497012,0.902881791191456,1.08953853371968,0
fumC_14_species,18819.19760369006,-9358.189921178979,0.2212651032043221,0.05069615437091734,0.6329803333933385,0.1760170461681198,0.1457545634023394,6.019484818343378,18820.91599872663,-9359.049118697267,0.2295010837287983,0.05040945539473118,0.6231896509406044,0.1723115980020768,0.1473092653305973,5.980941991445788,0.002168073362598792,0.6586273006097018,0.02571454210257133,0.3372784539420299,570.2779978718543,0,0.00187927147602258,0.6246089863758332,0.02389257533892425,0.3700020759633914,4.667292104729247,0.003416848072495818
fur_14_species,4408.93686946416,-2152.17351285708,0.1394756681814178,0.0131695872507058,0.8058767741804438,0.1743550955872747,0.05464755763813842,15.69428677314177,4409.390447298772,-2152.400301774386,0.1408992711015642,0.01342860928097359,0.8040551986034707,0.1755206220952845,0.05504553029496506,15.56856016265795,0.02040674614898317,0.2883670775636233,0,0.7101070494416218,4.335563596521471,0,0,0.7073460154762492,0.01998248177407818,0.291027730376121,1.001716586621076,0
fusA_14_species,18835.48408774605,-9367.481972480879,0.279284990246696,0.1618151763290017,0.5065239590581486,0.5302156164923765,0.2141910506951554,3.203871191675952,18811.43139356135,-9355.45562538853,0.07447283794795302,0.002792094851773101,0.6930685878341117,0.393642069701552,0.2324585742179352,3.127314679005408,0.0003981234870144853,0.7059376761003703,0.03380345891031759,0.2645878623321083,1,0.02691075857499058,0.0006420738901866384,0.7214735827839358,0.04987372617466743,0.254214749103286,1,0.02193197570558718
gabD_8_species,11657.28315634194,-5789.232773139522,0.1973641102113776,0.03165200620135454,0.7109086381289652,0.2217825791767101,0.0917272516596571,9.114912564246621,11654.51244296773,-5787.847416452418,0.1983332098504801,0.03647129251121481,0.7067494514985243,0.2533282315204483,0.09491733865099562,8.57300630609444,0,0.3563943977903346,0.02346822227417696,0.6343266471916931,1,0.008669344053245326,0.009839274466378566,0.9653962690882006,0.408333962525765,0.03398020474951747,202.4626055389574,1.404652991850555e-05
gabP_8_species,11644.04286410181,-5782.599354128827,0.2542431513912882,0.0987836106165021,0.6694697814684587,0.3435351222692459,0.07628706714025313,9.764414706482668,11644.1122313539,-5782.634037754873,0.2645337254019334,0.0994786764917227,0.659303118262975,0.3419341681921702,0.07616315633509149,9.82425503071081,0,0.2448984894718151,0.0164189016784073,0.7459230450989591,1.584979470426106,0.009178465429225815,0,0.2431989173765996,0.01665232686960649,0.7477379633814607,1.593279728864598,0.009063119241939697
gabT_8_species,9824.619793671563,-4872.847811527725,0.2562496777172534,0.1182187101611649,0.660710598182035,0.4429370795733882,0.08303972410071159,8.153366092570067,9824.572377900391,-4872.824103642139,0.2737229257458551,0.1231013591452052,0.6431519728079815,0.446500632780305,0.08312510144616342,8.17005406506079,0.0221154193829345,0.7922512520347273,0,0.1994908093554358,1.556516044025647,0.006880737036084766,0,0.1948617205852208,0.02219177599611231,0.7969970841934114,1.577699967131662,0.006760674496623429
galE_14_species,13529.97475748507,-6713.427412526321,0.1334585765831028,0.05386654836188515,0.813185260301639,0.5943158019570662,0.05335616311525832,9.549453470139706,13527.61075954894,-6712.245413558253,0.1453169141826458,0.05248657776067103,0.7965039421458181,0.5418850588444898,0.05817914367153611,9.63849227637577,0.00170331689422839,0.759143603425102,0.09697406399620105,0.2357661679039428,2.108471951258566,0.002862111496967121,0.003230966047000247,0.7376681640929961,0.08051804596590026,0.2512157280875852,1,0.008769804005789838
galF_14_species,11447.89293487261,-5672.304958002343,0.2837897508257076,0.07998561476482914,0.6163800808490252,0.3013504566247334,0.09983016832526721,7.929010806823015,11447.96108126618,-5672.339031199129,0.2809693926551936,0.08021740829341188,0.6202277338333632,0.3036621377200228,0.09880287351144333,7.986829288835876,0.004829567403367959,0.8013589451650383,0.04716305257543401,0.1888405027281386,1.683339930791072,0.006121066948398556,0.004930430553305525,0.8104600134342922,0.04857252285407537,0.1797280660878752,1.688448011431796,0.006181901724163732
galK_13_species,14004.97008906491,-6952.986671871755,0.2110751893696426,0.06587051809834564,0.6996146947260049,0.3772696800800726,0.08931011590435245,8.085903243405422,14004.94577049704,-6952.974512587819,0.212050717468309,0.06539683648248203,0.6980229156675841,0.3737673563827102,0.08992636686410688,8.064757860350932,0.01632197127974481,0.4192259811898009,0.0168144307866418,0.5638902670672843,1,0.01496898879455705,0.01673324632235015,0.9832996537346235,0.9794832444165915,0,1,0.01476628217227202
galM_14_species,17686.85934243383,-8791.879463748037,0.1706866991455345,0.1179169208263606,0.6290645024049347,0.3770223882703196,0.2002487984495308,3.708894908176638,17683.66400951043,-8790.281797286336,0.1683960252873649,0.1129873398249084,0.624540270480043,0.3623444346532908,0.2070637042325921,3.644649807832431,0,0.2696039114807229,0.04389352777028171,0.7042145791265565,3.192277503077762,0.02618150939272054,0.0296655856967794,0.9700800779810523,0,0,2.858379521740931,0.02991992201894766
galR_14_species,13921.22626965252,-6909.054819036789,0.259745297534873,0.1202781186030989,0.6358911879638482,0.3941706720828088,0.1043635145012787,6.880840213142294,13921.21618525723,-6909.049776839142,0.2632568113143304,0.1185462247261634,0.6305466234852325,0.3875731148309099,0.1061965652004371,6.821397458643717,0.06260278679217789,0.2211491326326908,0.007852318997399167,0.7766353086942502,1.006206537751522,0,0.008278975276463159,0.7896314061368662,0.06598025636579043,0.2081325796391308,5.310619096241954,0
galS_13_species,12747.1201441939,-6324.017195961344,0.1612537576136653,0.08492174572985878,0.7476708410246043,0.4121231875036663,0.09107540136173031,7.446286802490097,12747.40259608006,-6324.158421904423,0.163935359655846,0.08788841850893855,0.7456954830105974,0.4217454234956413,0.0903691573335566,7.426187684189735,0.004152092229119309,0.4686240048785201,0.03767083336558099,0.5190125653975151,1,0.01127899778098605,0.01001019749038549,0.7382729365234715,0.05695535846570907,0.2493826311770576,1,0.01136144977237998
galT_14_species,13075.70109355049,-6486.300339306368,0.3483669363846702,0.1193348276442126,0.534321103640082,0.4028157375646164,0.1173119599752478,6.335200114185152,13075.26870147933,-6486.084143270784,0.3447741873944775,0.1199340556652767,0.540712602891805,0.4139356708964099,0.1145132097137175,6.416985439618604,0,0.5246231177871656,0.03908985804647657,0.4721282821437974,7.363998659308573,0.001939423163328176,1.123238764343585e-07,0.5271775832369584,0.03872120931476585,0.4700099958875794,35.14354856330877,0.002812420875462169
galU_14_species,11321.26454117888,-5611.006472377437,0.321136805537152,0.1103222995426628,0.6315419770753561,0.4100963291802456,0.04732121738749188,14.91040259691246,11322.2217204444,-5611.485062010194,0.3024430691858302,0.1042644647261596,0.6498916974610547,0.39606010642045,0.04766523335311515,14.91799599836719,0.0004706662351267052,0.6934552453268027,0.04375722046436968,0.3015145425481119,1,0.003959387146798649,0.0005281607528356595,0.6982928469978242,0.04894765057232888,0.3000376682192284,23.85530524382635,0.001669484782947384
gapA_14_species,7284.876756542868,-3590.859591715345,0.5062093346558877,0.08863457139636392,0.3763739090984077,1.247127416294086,0.1174167562457046,4.136940478538423,7275.428162157239,-3586.13529452253,0.5571984971964737,0.0559550791086133,0.4195781792825026,0.8482669266247057,0.02322332352102364,26.3918995417068,0.01228291866670886,0.9666055447553143,0.01230307075973162,0.01733980855347882,1,0.01285952696647012,0.03255248824292518,0.9965352759448066,0.8045040293462388,0,3.042080251663344,0
gap_9_species,11532.72573046755,-5724.793985154487,0.1777927164971989,0.1072655392428788,0.6716077085384161,0.3050103292097642,0.1505995749643849,5.153279352175385,11532.54711256767,-5724.704676204548,0.1850072356967037,0.1098983634687798,0.6645214757617253,0.3079496411835672,0.150471288541571,5.150676019720086,0.0006450959596888865,0.5756535020450255,0.04760765231472981,0.4243464979549745,2.847002108661974,0,0.0006424375412962851,0.5749304763652628,0.04735567216936289,0.4250695236347372,1.010266658960961,0
garD_12_species,17116.70829730483,-8510.991913584976,0.144130013191118,0.03707570017918472,0.7777008879091125,0.1906197341434767,0.07816909889976938,10.82795061297835,17109.66549134392,-8507.47051060452,0.1437901309811748,0.03910037612956179,0.7717708623923448,0.1996692385296456,0.08443900662648036,9.95131142528334,0,0.4509322343474979,0.01091947760499725,0.5369474439476729,1,0.01212032170482929,0.004506596590108693,0.9814347395496882,0.7877868265093985,0.01856526045031182,1.001944329808979,0
garK_11_species,14259.77676271446,-7084.391621098052,0.2403001666717136,0.06492709457206941,0.6275967967284773,0.2774445726233584,0.1321030365998091,6.133656758847521,14259.34129409961,-7084.173886790627,0.2372777168257812,0.06284817402843267,0.6293665681254144,0.2722979910281003,0.1333557150488044,6.101817806168024,0.3350443872311923,0.06067097486100681,0.01234587507728206,0.9369100253519785,40.2988755505887,0.002418999787014708,0.01261264554202545,0.9383107922492855,0.3505153364750819,0.05955158430372784,1.233706725021298,0
garL_12_species,9185.064258494436,-4544.786097501186,0.1424836858628557,0.04231089538536912,0.7705363191037096,0.2745942855255564,0.08697999503343469,8.995016812277514,9186.163123153769,-4545.335529830852,0.1360807399497603,0.04490887434523638,0.7746547404211884,0.2925762858491406,0.08926451962905131,8.595163717558696,0.01110389262003323,0.3637974333586915,0.01108793112299085,0.6154194229532828,1,0.01870154070494948,0.009424553782211671,0.9689825206407198,0.5695787886458676,0.02851217360384056,3.132273111234999,0
garR_11_species,8513.581030340356,-4211.145655357094,0.3204405352637607,0.08343395965923253,0.6335154869440373,0.4003576171218367,0.0460439777922021,15.62922364771883,8512.229969525228,-4210.47012494953,0.3155516513170538,0.0944862354342171,0.6372289608831796,0.4545033472475443,0.04721938779976658,14.41276662847555,0.006555315199233201,0.8882742621531879,0.006372493078592989,0.09679374645967868,2.059719135719824,0.01493199138713337,0.005105621250185087,0.9773590730816123,1,0.02213673509962756,12.74389713862956,0
gcvA_12_species,11989.98473547846,-5948.420561338807,0.5203657065108561,0.3956445256417281,0.4701378811662286,1.354164659313888,0.009496412322915367,16.58268910957798,11839.63359126477,-5872.21997023556,0.4103469177793926,0.1734342950495608,0.5751223275843412,0.9021564939797683,0.01453075463626616,28.21473758169158,0.0002866929965736722,0.610847445207385,0.01860556852864499,0.3887721038494752,6.921830405804151,0,0.01165033644517702,0.9995152523475579,0.1402494908867117,0,1.105115060494788,0
gcvH_14_species,4371.545651479424,-2133.260853105733,0.2101189990522328,0.03299051783355641,0.7021551988178324,0.4628858830111928,0.08772580212993476,7.615209208454154,4371.553987566926,-2133.265021149484,0.178419237454074,0.004677682832408047,0.6869577703198978,0.1208126319701217,0.1346229922260282,6.805466287460684,0.00531793082987434,0.9952608321219895,0.01481667347893507,0,1.325770841584874,0,0.001991438670192632,0,0.01677453132580402,0.9925416507063867,7.381201150643692,0.007458349293613331
gcvP_14_species,31396.352762393,-15646.97766997216,0.2942921575386515,0.0973191062651806,0.6335897464667283,0.4470621781991668,0.07211809599462021,9.541374167154162,31396.26707703906,-15646.93482729519,0.2983706724762714,0.09940942940387727,0.6300570740490508,0.4527585669659724,0.0715722534746778,9.571801508072397,0.01002362377827734,0.9163322907401636,0.1686135237866184,0.08014127579659187,22.05646235369748,0.002800633122575594,0.01012290306782698,0.920472285058983,0.1752602749880513,0.07599790961415297,22.23225583220608,0.00281644426126715
gcvT_14_species,13016.20674854337,-6456.579056359468,0.4140832551271614,0.2054378466582615,0.5163815857983413,0.7787074795731694,0.06953515907449734,7.374994626890726,13016.04340036362,-6456.497382269591,0.4136097664632584,0.204924369445257,0.5166625948659402,0.7770404195234213,0.0697276386708014,7.3682913940347,0.00541827710549117,0.6969374135737386,0.09247687127088067,0.3003202854944905,1.002837510303772,0,0.005540975439932505,0.7002156012271925,0.09332520346340509,0.2970465513139079,1.055495350349475,0
gdhA_13_species,15459.02225236824,-7680.085852794084,0.24618151322589,0.1299137380901763,0.6922988720692279,0.4311012504348394,0.06151961470488206,10.88379264331316,15458.91449767341,-7680.031975446668,0.2524736643899501,0.1289242633067866,0.6852207356742667,0.4230570948497888,0.06230559993578322,10.87482546909614,0.005473015340814493,0.8346126155744485,0.07947335012462858,0.1540273959507392,2.30217648901619,0.009749366948153822,0.00546120573244476,0.8279317703651309,0.07766547372378592,0.1608257865201165,2.349694447363201,0.00964862841180893
ggt_8_species,14260.84226908974,-7091.087230435283,0.7213998968807737,0.3485729688716896,0.2786001031192263,2.686788295552791,0,6.466417986416707,14233.31556418767,-7077.323877984244,0.06681490372717334,0,0.7947306269699286,0.4593093565673713,0.1384544693028981,4.586148719352085,0,0.5489009335184966,0.06780336956317187,0.441561005644594,10.03078787103003,0.009538060836909452,0,0.7571139488748869,0.1675515742015347,0.2393517233285226,1.001267628522062,0
ghrA_10_species,12645.77043537005,-6279.272126304597,0.2056542135574031,0.07810155141596355,0.5426171617806718,0.1950867890046321,0.2517286246619252,3.488203410695197,12645.73449871625,-6279.254157977695,0.2056274107388518,0.07631673914363828,0.5422841071504747,0.1924655246352477,0.2520884821106735,3.490584670835827,0,0.4185656413431846,0.03394970802558423,0.5731275767901833,5.119158821976192,0.006895611856101886,0.0347112214095462,0.572666512416272,0,0.4194472900154432,5.142406830050763,0.006051986629496029
ghrB_13_species,14051.17314569196,-6975.997913547563,0.1676067010532514,0.09589151404844344,0.7060844738423989,0.3638591866447339,0.1263088251043497,5.755833899301566,14051.12093130814,-6975.971806355655,0.1737753019487334,0.09567134719503047,0.6978537903006707,0.3567477818955396,0.1283709077505959,5.721053966550088,0,0.3848357229593896,0.03589692879520382,0.5876488602704514,1,0.0245194263074604,0,0.3844724358366236,0.03653787433470067,0.5880969951035753,1,0.02441663952343187
glgA_14_species,17443.324803656,-8670.262160355014,0.205166941999765,0.1428946545578877,0.6842723229343143,0.4546682398984303,0.1105607350659207,5.965642753941815,17442.85178647934,-8670.025651766686,0.214113550809724,0.1493241334644162,0.6770005438362701,0.4707331642654712,0.1088859053540059,5.963499768328529,0.0100598321470261,0.6386683134806864,0.02374802502603277,0.3594769227366174,17.81139569523904,0.001854763782696245,0.01321843503266323,0.9830632159275607,0.1401105641414759,0.01545869317888283,1.020480607717418,0
glgB_14_species,26851.07429032713,-13374.27560670203,0.1822061855724222,0.09757956891152338,0.7238179692549198,0.4558817681406122,0.09397584517265804,6.940559907970036,26851.0489870268,-13374.26295505186,0.1785732577349028,0.09879143215513521,0.727618206880917,0.4680231857288198,0.09380853538418013,6.841768697449448,0.001552635025118552,0.4907424080761527,0.03764001798849597,0.4979108521152242,1.233417804655111,0.01001294722323876,0.01041793242801918,0.8596800452196455,0.08586580848967118,0.1299102248435077,1.248528743100219,0.00901493439202348
glgC_14_species,15339.49994838469,-7618.306644202376,0.1384865334565035,0.09067549548245273,0.7950962893883565,0.3808167847680378,0.06641717715514,10.30842745478423,15339.28181090321,-7618.197575461635,0.1486879878252943,0.09445870618556831,0.7825044012461696,0.3795579917519971,0.06880761092853609,10.01269069908761,0.01542700839189562,0.7497001699264316,0.0008354495258615728,0.2386865494585668,1.312787454114461,0.0105797288934356,0.009793047552881719,0.9032568571485501,0.0312173751417704,0.08397608362753234,1.24448665184419,0.01172712921834842
glgP_12_species,25250.12558346279,-12577.83097915433,0.381811962037564,0.1297800449275558,0.5499958394308646,0.4434015855035116,0.06819219853157144,10.36158702027735,25249.87860093232,-12577.70748788909,0.382277270884458,0.1310774299956868,0.5470967713187344,0.446420825810497,0.07062595779680769,9.991463582929704,0.008383265695806242,0.7610666524504995,0.02859605721264145,0.22923521773667,1,0.007920690777067144,0.01137800430827991,0.9828084879273971,0.5959401167455166,0.01534566823539618,1.041915736518866,0
glgX_14_species,31303.22535093551,-15600.32403811469,0.2375782106135591,0.117833319011319,0.542315001688767,0.4064176280902129,0.2201067876976739,3.414701573342204,31307.55918402018,-15602.49095465702,0.2405164856011641,0.1208207169534676,0.5470696953415366,0.4190644897508382,0.2124138190572993,3.491689694793446,0.03009485885718231,0.9693798484512216,1,0.01336389772040479,1.304669345687582,0.01284934528510362,0,0.2507026308902991,0.04393273194253468,0.7263786817958567,1.412016300310244,0.01868883402117373
glk_13_species,11974.1434289691,-5937.477486980305,0.3053026888729919,0.1347319061447615,0.6177431249413202,0.3892748696875392,0.07695418618568788,9.33534805477189,11974.28582593481,-5937.548685463162,0.2926944129458184,0.1331844114838898,0.6311167507953821,0.3888894908248188,0.07618883625879952,9.392228968672708,0,0.4043169374046324,0.02392098082674801,0.576552719327719,1,0.01645504201693779,1.942470220355843e-07,0.4131804779639244,0.02423538925844002,0.5674972810266689,1,0.01668733559934995
glmM_14_species,16511.23598722267,-8204.18969903769,0.2593273581871444,0.1221973105340521,0.6377132871609442,0.3812321219135177,0.1029593546519114,7.043498933113757,16511.67616137853,-8204.409786115624,0.2553863827605023,0.1218843798844173,0.6414075428528184,0.3823428396003068,0.1032060743866793,7.011552489824268,0.0136130676622652,0.763328896601427,0.0020494619090313,0.2320380773149229,1,0.0007498616142422365,0.009291062259795983,0.9645082327396314,0.07905229240750175,0.03165044826443374,1.002323855044466,0
glmS_14_species,20224.24989193068,-10060.81198868425,0.4458249363319854,0.167832761910604,0.5272801382371444,0.6998821000953331,0.02689492543087027,20.67832612320494,20224.50018089413,-10060.93713316597,0.4500608568308941,0.1747591967377031,0.5245132519358878,0.7265150282237143,0.02542589123321811,21.24924397683953,0.006937686022791253,0.8550430012961422,0.147080277007754,0.1366324267002243,1.91920026302888,0.007719218360719863,0.00702710454091705,0.8610779030035898,0.1511753973739026,0.130322645857203,1.846612634291892,0.007999970695759159
glmU_14_species,17701.62924913805,-8799.395799553231,0.3759386798421613,0.1340218326437766,0.5300637298690324,0.5854201527539982,0.0939975902888063,6.801302219475303,17701.53977012049,-8799.351060044452,0.3753892760996351,0.133396324485523,0.5296705379185919,0.5826083542954857,0.09494018598177299,6.755137071509401,0,0.4021222632178387,0.0337871200175679,0.5884930619652232,3.263557769027912,0.009384674816938042,0,0.4030816397130992,0.03366168770505914,0.5868628589827442,2.975931704100889,0.01005550130415663
glnA_13_species,12083.78451937125,-5992.487100102362,0.2019849366635546,0,0.5444532838113674,0.541338262411863,0.253561779525078,2.781438932547674,12083.43030124997,-5992.309991041722,0.3232509838581828,0.05092509701953699,0.5566417293239544,0.7140827801589504,0.1201072868178628,4.879388704749814,0.08803624922226423,0.2129140738579446,0,0.7833425909106215,1.003108715529309,0,0,0.8773329356601085,0.1798908315684188,0.1170595809142139,3.149888535772263,0
glnD_14_species,33569.59670189257,-16733.58485875501,0.2316501837610294,0.08783712279280201,0.6659031755752334,0.4225490810799379,0.1024466406637372,6.815994501258905,33569.5141668058,-16733.54359121163,0.2308713930888884,0.08609908321405096,0.6654157832097068,0.4149435856551607,0.1037128237014047,6.788091853568804,0.005641904127511066,0.6940909919517612,0.04176503568989658,0.2990014499511988,1,0.004037953164162018,0.004717530760682612,0.640941281194321,0.03833995503215479,0.3521751299864506,1,0.003997093572019466
glnE_14_species,40936.58642354143,-20417.09366323798,0.2253564748685431,0.08634893937951398,0.5948732728871416,0.2767223861862514,0.1797702522443153,4.538715085920683,40936.29502392021,-20416.94796342737,0.2271537947474934,0.08739694920202769,0.5918402051240064,0.2785519497520237,0.1810060001285002,4.504210952574411,0,0.35591955954896,0.03829445769688608,0.6352513656101206,2.608216954369384,0.008022532659986788,0.002701056193934467,0.435121486325452,0.04130457791841179,0.5551726069284852,2.285898640522376,0.00890399935281327
glnG_12_species,14275.65008321712,-7090.42247201541,0.2235175638835654,0.07838339513476862,0.721355792549213,0.383709905003328,0.05512664356722163,12.80122507326925,14275.49930264927,-7090.347081731489,0.2252349799148074,0.07766955967785334,0.7192394220477373,0.3788169719746979,0.05552559803745536,12.78772356169928,0.009702164418066048,0.2412552991783652,0.00965345597438334,0.7570458962165012,1,0.001258270635543687,0.009778432984335932,0.9984149189766381,0.9348397818049086,6.39868529021555e-13,1.031741618556628,0.001140075769363553
glnQ_13_species,8125.060570963167,-4012.732239878978,0.1533515094992871,0.01681941988285959,0.7650766379339852,0.312710925493342,0.08157185256672765,9.294540569986287,8124.26679470609,-4012.335351750439,0.1488597713136783,0.01337152381298899,0.7659534570581124,0.279731866983886,0.08518677162820935,9.200347806089644,0.001231901249629679,0.6333827314994704,0.02734050314363248,0.3643941254609592,33.68920363849526,0.002223143039570314,0.001597989650204721,0.6439562308136086,0.0302883242416665,0.3538027666985696,29.84584755781292,0.002241002487821705
glnS_14_species,17516.46145062914,-8706.887112979766,0.1758305804710464,0.08899363929410617,0.5838395010492724,0.6033767598473645,0.2403299184796812,2.63003879970156,17496.11449094551,-8696.713633137953,0.4711902188423975,0.1751104089774162,0.4738736884963126,0.8434546279409397,0.05493609266128993,9.425474353321677,0.01610674184858181,0.7937107357566914,0.01524277662407252,0.1827883583072766,1,0.02220747065544279,0.0241929745005773,0.9787270754738185,0.0225582762088521,0.005850673839784487,2.256937816707763,0.01399218799492715
gloA_14_species,4548.283259437316,-2221.698757030954,0.3844932353702044,0.04859370921830805,0.5394845037815362,0.1646853684011622,0.07602226084825937,11.73959881373967,4548.204829728367,-2221.65954217648,0.3946598015666601,0.04854955690340201,0.5299055352115495,0.1645590163536327,0.07543466322179045,11.84652611550939,0.0235861774040291,0.2113233746278042,0.002291652334934567,0.7832419940068037,2.311973162408025,0,0.02501106777509363,0.199123343162681,0.002448314966024893,0.7954654062322618,1.022542225765916,0
gloB_14_species,12159.92798925664,-6028.201048713474,0.1920660389320887,0.08008943371573521,0.6117685561434275,0.4618375267037226,0.1961654049244838,3.579019772073422,12161.57214788192,-6029.023128026113,0.1942564610963289,0.08183753845082298,0.6083800984077335,0.4633783548889227,0.1973634404959375,3.557864407328395,0.04827155056784464,0.7518967966465313,0.04801901650377496,0.2144869693948424,1,0.03256880337357882,0.04671312186551705,0.9549148922249737,0.6286597034114303,0.04221188771158736,13.94182300445433,0.002873220063438927
glpA_14_species,24268.9825194681,-12083.14065159021,0.2996767173896135,0.06863467783916898,0.4993691257228961,0.2288073127828569,0.2009541568874905,4.305322620358003,24269.07636798458,-12083.18757584845,0.2983848726984482,0.06775635529019097,0.4992700308289599,0.2267263247532759,0.2023450964725919,4.282707535343222,0.0006873684282557324,0.4887674051563326,0.02782359976715526,0.5020262655406789,1.671689584533121,0.00852058109461306,0.0008275506951136249,0.4944551073113987,0.02807418399651748,0.4958730463257807,1.57494996162821,0.008978893521240702
glpB_14_species,25102.0364647161,-12499.57071295204,0.2286869933080789,0.1056413074103227,0.4363113364635419,0.3912081683372129,0.3350016702283792,2.403428758213779,25103.71810999678,-12500.41153559238,0.2156672789536271,0.1018232712083309,0.4421004489738321,0.381395917528394,0.3422322720725409,2.365132723709597,0.007878737288602918,0.5728574342344493,0.099262323020531,0.4200150242572458,63.15104906963153,0,0,0.3723855769014144,0.06608273834637288,0.6071825411707756,1,0.01417202901722668
glpC_14_species,16963.5075791382,-8430.281735457318,0.3379306595648862,0.04768952979873405,0.5300022823393354,0.20500628749792,0.1320670580957784,6.627166971783556,16967.20538106585,-8432.130636421141,0.3325321225345894,0.0686600296155947,0.5239224695065474,0.2814332712056883,0.1435454079588631,5.780185740285241,0.0005237760907085234,0.4511630558304844,0.01934745198887595,0.5176083114062557,1,0.02582645615278137,0.004454652082826051,0.9218039902684381,0.3441115881620379,0.0722746634941823,1.001544371469831,0
glpD_13_species,18529.74073972761,-9215.496552347786,0.2220301859917745,0.0646035751727955,0.6486822431280117,0.4041109737946993,0.1292875708802138,5.596179418555282,18528.52061083446,-9214.88648790121,0.2271870341981181,0.06632281790883283,0.6421881066432221,0.4056336995074084,0.1306248591586598,5.545951841696248,0.001246454687174343,0.5059875347363164,0.05451105505913339,0.4898120795603638,16.04746697334305,0.002312554400536116,0.001316168553678061,0.4956522382374406,0.05134700540110771,0.496003691695626,1.008154202880863,0.005589666862580389
glpE_13_species,4157.005104807294,-2027.710306609938,0.4294017036802764,0.2772532085120739,0.5248760600815654,0.9433615763108534,0.04572223623815817,8.437887650511339,4155.352649798972,-2026.884079105777,0.4186490458686968,0.2518110162116204,0.5389126274674059,0.8878465892853821,0.04243832666389721,9.805000640093715,0,0.3816897859016497,0.0700293028282877,0.6151010945517836,3.669582482623227,0,0.04093850797962153,0.9962839000177341,0.1202416654123028,0,1.200415395570682,0
glpG_14_species,12782.06501257213,-6339.339354168973,0.0748995533225499,0.05754616563196444,0.6805036797139026,0.4477008064334794,0.2445967669635474,2.82517132294255,12781.55900347551,-6339.086349620662,0.07853773262440489,0.05679492668829415,0.6885641828074152,0.4473994168889116,0.23289808456818,2.951832955729821,0,0.3591011014261906,0.07158087766572833,0.6166936314401817,1,0.02299281981477069,0.007192741083881579,0.5388918769809596,0.1103980169911082,0.4559579308487245,10.00762750062863,0.005150192170315819
glpK_13_species,17448.35200996895,-8674.817135788635,0.4850334722257114,0.2472545080223272,0.4707275457675809,0.6634799255261828,0.0442389820067076,12.83381725093469,17364.20585112631,-8632.744056367314,0.4652519357436957,0.0997352720223999,0.4709141049494439,0.329649912405853,0.06383395930686045,12.50684098012055,8.788383066790296e-05,0.3761473876851977,0.01352470975971947,0.6199897808577088,3.860944252492596,0,0.01547542781314211,0.996089924724417,0.7612835631058027,0,1.32456788394658,0
glpQ_9_species,10149.88057745045,-5033.398779291262,0.8180710577984571,0.1632122514272067,0.1545754985028681,3.87886230394095,0.02735344369867474,9.757590653441287,10116.13581739896,-5016.526399265517,0.230498452436065,0.04532209396540274,0.5972262384201101,0.2306095563945481,0.1722753091438249,4.944569560223016,0.004920441863209075,0.6675321386167262,0.03748722127894168,0.3254615183144113,2.860397294217686,0,0.0146508066051275,0.9863726115281566,0,0,2.424832398513575,0.009106551958666461
