gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
folD_14_species,9672.41400758663,0,-4784.540672135024,0.1231797787705692,0.0241550372366402,0.8135168500165945,0.3651991124480594,0.0633033712128363,11.05674062627911,9589.092506682191,0.60765508156328,-4741.853617000306,0.09414207799333131,0.01342463257240478,0.846149644406164,0.3588243121514181,0.05970827760050466,11.64188854538743,0.007524263482041565,0.902422802589235,0.007574592080509686,0.09427721157798237,38.38027664683788,0.003299985832782617,0.3689940641593433,0.01180457647133015,0.9188059802773908,0.001104839491908351,0.0785136601146457,1.00232562513331,0,0.5
folE_14_species,7110.946760182866,0,-3503.605579044313,0.2784450280584602,0.1290159263196879,0.6528289264309516,0.4499143199703008,0.06872604551058818,9.754076046475351,7070.787708638548,0,-3482.491726659699,0.2484174948638476,0.1271374581248677,0.6889955858309647,0.4950085807260582,0.06258691930518769,10.02378949220078,0,0.5587548048112153,0.02649264622307726,0.4405332028160651,2.198696753151075,0,0.5,0.002290120444893378,0.6746146123753897,0.03873027555556537,0.3246694245940601,1.001551701905133,0,0.5
folM_11_species,10452.93777260386,0.4414952093211468,-5180.733278626024,0.7803491488316592,0.2468314823305565,0.1609745656992768,2.128292985485329,0.05867628546906397,7.921159632441706,10421.42206077757,0.2298416937919683,-5163.942455913137,0.7955990274027935,0.2409224695834648,0.1526094882504132,2.45938374834828,0.05179148434679325,8.360390279100237,0,0.3694962506490301,0.03849099287162372,0.610122533456091,1.421705786566197,0.01431888341945929,0.4457183505453335,0.05724398796872698,0.6068616325343917,0,0.3743146310655344,1.793470870086563,0.01272919241578096,0.4009595276858682
folP_14_species,11140.61856352271,0.2360122074969695,-5518.663397689264,0.1501900266682375,0.07507188879758575,0.7475931077023956,0.348603374070536,0.1022168656293669,7.123202876153704,11117.14572612939,-0.004108413133508293,-5505.901486694417,0.09415002524202909,0.04555386615835673,0.8012804290280848,0.3439383547304458,0.104569545729886,6.886517722605758,0.001432294522528708,0.5917775713523474,0.02741040854692603,0.3938881847869497,1.007849124105336,0.01433424386070285,0.5,0.006156947822301342,0.8435343246965623,0.06340279487038902,0.1434151614615601,1.453303836103019,0.01305051384187764,0.444345314124101
fpr_13_species,9612.241120558974,0,-4756.348663619122,0.2669419754830131,0.1631757749617252,0.5870124966963732,0.5686709438460135,0.1460455278206137,4.263222537699189,9591.17071583257,1.29835038537567,-4744.781702070082,0.3470950996066217,0.203301638759882,0.5125607338858532,0.6261606688814821,0.1403441665075252,4.335695886864478,0.02130582534856118,0.06157161625161965,0.02207554743005695,0.93462828672533,19.29274160439386,0.003800097023050336,0.2612382707673555,0.02877429500858791,0.9757000846847614,0.02597837535026052,0.02082829631583791,1.002326197560673,0,0.5
frdA_14_species,18231.01602253394,0.6420655293950404,-9064.191392355797,0.2719196836519976,0.09801918162189374,0.6732306240942069,0.5780996407755571,0.05484969225379544,10.65005561910259,18127.16302788402,0.1077027253923006,-9011.252439315143,0.2443498458051548,0.1053861129400977,0.6939939713762218,0.5653800054158882,0.06165618281862353,9.437473707536132,0.001144879193689812,0.7880267274755178,0.05701406974032344,0.2085812003119032,1.41894689747739,0.003150546359973686,0.4737864703596573,0.002968777057337917,0.8317431814052453,0.08574774089820482,0.1654429547704089,2.33670148717582,0.002258233192305477,0.362699741545926
frdD_12_species,3975.599031088687,0.2704729379452147,-1939.164732935648,0,0.001387653309388735,0.6971265942891776,0.2918481808317094,0.3028734057108224,2.629959767441001,3925.21678070483,0,-1912.90280659607,0.1375438956033305,0.1008485483101427,0.7119053092655068,0.4841807538310915,0.1505507951311628,4.260608839323098,0.01388755463069846,0.9655653611271543,0.01283265619402433,0.02398187763770632,1,0.006914871125456633,0.5,0.02153586584694661,0.9764670265058032,0.977308220154615,0,1.509858235055638,0.02161186125188559,0.4367546647017924
fre_13_species,8519.665764106096,0.07723173417980433,-4210.014031785669,0.2904397924834697,0.212672732428718,0.6443714127502205,0.7058499297675398,0.06518879476630995,7.415413354786899,8478.045431657354,0,-4188.170158155658,0.4477598462496438,0.2756790791363412,0.4825358327060727,0.8486127539492787,0.06970432104428348,6.700817238331955,0,0.4132735417393872,0.04509247447062215,0.5816947392398806,1,0.003241900960347769,0.5,0.02977286167436998,0.986571019629352,0.9711691296795627,0,1.306833658583873,0.01099821376659033,0.4810601101046138
frsA_13_species,17240.80586557236,4.318323488452734,-8570.94456047561,0.1103964428999644,0.0923166301765603,0.7446384268218491,0.3965606811397917,0.1449651302781864,4.790905573856939,17203.0675795244,3.44503953696767,-8551.056619103514,0.1077511600544481,0.08636026910890068,0.7496874273496026,0.3978988705021563,0.1425614125959494,4.856817757630023,0.007898958194857857,0.6631350213674689,0.05132760614783469,0.3256924372263924,3.652021378408488,0.01008834244792367,0.08930775531098617,0.01041221375324986,0.6791780759614872,0.06960596695175922,0.3099426086633923,4.918241495856739,0.009579823996255888,0.05771091676092499
fruA_13_species,20736.27949692996,8.689741164354928,-10318.80509472915,0.2343100882969843,0.06055865130923669,0.6525247637369064,0.3057488606847592,0.1131651479661093,6.948268156013168,20590.34548477693,6.730303465999896,-10244.82438173273,0.1985052027560108,0.06059878872632565,0.6830410133449751,0.3015932050164556,0.118453783899014,6.60148009667104,0.008213621489884793,0.9276164886168845,0.09439646541276096,0.06668672113851154,4.242086648433225,0.005696790244603958,0.01727838615962463,0.0115344649374048,0.9341610355947664,0.1446077994927875,0.05953103536855415,7.326808035667226,0.006307929036679477,0.006486593550714514
fruK_14_species,9901.310882568156,1.484042480917196,-4899.040983452753,0.1413039334733375,0.1822109715386103,0.6441455979827813,0.6619167062687754,0.2145504685438813,2.553628263520879,9832.853755219076,0.1937220649979281,-4863.788175407915,0.06104387298043368,0.08318317225116935,0.7257544318635331,0.6360451383706716,0.2132016951560332,2.501432263805006,0.0003481647138260173,0.535445643449881,0.01038810411156087,0.4565027637746282,1.438917806459071,0.008051592775490854,0.4538410678412242,0.006841960275212453,0.9931518415868555,1,0,2.758592372606379,0.006848158413144456,0.2380752637458931
fsa_12_species,9599.972765635024,0,-4752.116012447142,0.3270769943949793,0.1451804618755697,0.5450514595194403,0.5899006648851963,0.1278715460855804,4.934550428407259,9563.713307304954,0,-4732.948896029937,0.3278336614364288,0.1495230573312076,0.5425458132844909,0.6301222856978033,0.1296205252790803,4.699187103060211,0,0.4594610435044684,0.03237065604662952,0.5318972116056995,5.053818179711604,0,0.5,0.04303351495413521,0.543256146792456,0,0.4436023986158679,1,0.006245731167440524,0.5
ftnA_11_species,5238.927580256196,0,-2573.293637499494,0.2365537861834585,0.102589788009398,0.6952157317588666,0.5161854653384088,0.06823048205767486,9.040999310141869,5198.550036458305,0.2739933865750572,-2552.05216755042,0.1674624474305372,0.09394122259613123,0.773457288777474,0.5456238647157297,0.0590802637919888,9.516741831649709,0.01566714227010931,0.7732891602224711,0.007540556929879358,0.2203999144952598,3.573143598788225,0.006310925282269118,0.4359865547425219,0.01274361566962151,0.9264347212578822,0.1819764182865027,0.07174727063821563,1.001576682133539,0,0.5
ftrA_8_species,12866.57983138913,0,-6393.748249027898,0.1769269327124088,0.09075914434530308,0.4460935779056912,0.2919306002133044,0.3769794893819001,2.264616301607902,12857.3693384876,0,-6388.115027006912,0.5119643682450117,0.1530027486310059,0.2780842641823013,1.040107594031751,0.209951367572687,3.012271350324406,0,0.3709247138503093,0.04180835964340053,0.6247198210011397,62.84569452675959,0,0.5,0.002249237101549154,0.4245547441369516,0.06226634270586909,0.5712888387436094,1.206390105943054,0,0.5
ftsA_14_species,12042.02704900863,0,-5969.558479892099,0.1792224931163742,0.1168933907478312,0.671574935616559,0.855691919897355,0.1492025712670667,2.710334182812648,12013.82691102013,0.032680676504242,-5954.440484856212,0.1797916652431714,0.1286017297391948,0.6659961415024078,0.9003155801926949,0.1542121932544207,2.446445837728116,0.005461958806178561,0.2857698256037356,0.007833555048003043,0.7138898068738864,6.517467278917751,0.0001217604277445837,0.4918962204359004,0.008060408076429302,0.9997292481203887,0.7028315601435854,0,1.103291222616891,0,0.5
ftsE_14_species,7010.626522950175,0,-3453.449417826879,0.2529115387676211,0.07442915764714109,0.7228853428440433,0.6682884586703843,0.0242031183883356,20.57916949601293,6992.94411111793,4.888155745993572,-3443.574043177082,0.2695229908783131,0.07778508760636654,0.7032760546629234,0.6325351690821971,0.02720095445876349,19.63858632993024,0.0146173206560068,0.1693370294301868,0.01456204247746466,0.8268405374615833,7.827827653298633,0.00382243310822992,0.04340307215043115,0.01838134186163065,0.997246529610509,0.4066501662599377,0,1.105374037109536,0,0.5
ftsH_13_species,16641.20272919677,0,-8271.308792350952,0.1491018486823791,0,0.5567782199555923,0.5222681392676145,0.2941199313620286,2.411303687563076,16430.53647081816,1.297853870542895,-8164.963685068698,0.5283426678364282,0.04062668777346719,0.4480952164165644,0.2753593156787468,0.02356211574700735,36.29334497915948,0.0006388571628855376,0.8081484951360618,0.0288405579327248,0.1905407172986339,29.74757657183574,0.00088662991202203,0.2613031331564757,0.01176076783293809,0.9947896491468254,0.000579705458802633,0,1.621665323132565,0,0.5
ftsI_12_species,21704.25744653288,0,-10804.80735574507,0.09911212155131557,0.06015505880883301,0.7213960682649173,0.5948073678068715,0.1794918101837671,3.147476240894379,21639.65032518016,0.04564515910897171,-10771.49007212135,0.0823325476197523,0.05806746062758139,0.6705437817065265,0.4982168068893715,0.2471236706737212,2.675352686486609,0.001673298225177899,0.7603376985369608,0.1053781973928906,0.2319798041779124,1.150745734237008,0.007362053341174236,0.4887179427497053,0.002274877840390614,0.7467832639244046,0.1245096081107361,0.2383733921096167,1,0.01450395640325976,0.5
ftsK_8_species,35872.00238964959,2.491060623076919,-17896.86890174474,0.1934592024281915,0.0362985198293651,0.6271895973875327,0.1952763503208055,0.1793512001842759,4.853619161026352,35773.4252391393,1.078312499099411,-17846.57353043387,0.1887416452188957,0.03529112704629961,0.6366583981629952,0.2092204185420258,0.1745999566181092,4.926330880877682,0,0.5029430851479001,0.03427597123204173,0.4849605749779919,1.763706802530562,0.009064761938669228,0.2916200769722949,0,0.5154454886600014,0.04559610247038934,0.4727288247714022,2.433089448037451,0.008541535186050189,0.1438941250947394
ftsN_14_species,14816.92648971375,7.956304217925208,-7356.943244856873,0.13375736588103,0.03567904747563997,0.6558221870633341,0.3095048976269554,0.2104204470556359,3.765068921816889,14745.91126062923,5.93371669850967,-7320.415132177727,0.1228292132691512,0.02912117087191506,0.6642660319084012,0.3325568999125811,0.2129047548224476,3.642552830021953,0.007910475444211086,0.7619142502956947,0.1203941189388036,0.2220163793223253,6.753511091534264,0.01606937038197996,0.02573237043206161,0.01228833378014395,0.793581234399479,0.1944922488376344,0.1914262668190015,10.36301273454253,0.01374766704037906,0.009360100143382233
ftsP_12_species,16888.82378372302,-0.008726034764549695,-8397.009322268359,0.2234078548799575,0.1426877158827654,0.6847913232926425,0.5618156081827304,0.0918008218274,6.355019248083358,16861.4811590123,0,-8382.320804385676,0.1985193882289195,0.1250655126698694,0.712471104902455,0.5466161130137297,0.08900950686862542,6.580464329550436,0.02552875886420983,0.5526850661694886,0,0.4312963761637704,1,0.01390185215694092,0.5,0.04581226444703911,0.3219312371049239,0.004756536574522191,0.6630541070287561,1.05127032831613,0.01234153743144919,0.5
ftsQ_10_species,8097.069428126777,1.525321110349978,-4004.860444640723,0.3894223895183055,0.1265110644805227,0.4918898039128841,0.5384922606995025,0.1186878065688104,5.778646739484357,8097.666252702084,1.035827701310154,-4004.127243998101,0.4009080554382034,0.1294490015547621,0.4781942899882987,0.5446345204265682,0.1208976545734979,5.687965884331605,0.01845575216523433,0.4674073767527704,0.0182876810895252,0.518059840829741,3.853762298747531,0.01453278241748861,0.2978810505916683,0.01861656146704629,0.977614052144229,1,0.01636099293669707,9.373962240353585,0.006024954919073901,0.233211914191838
ftsW_14_species,14497.62728330444,2.403559740552737,-7197.357501301343,0.270702584345889,0.1168310570111333,0.6503821279401971,0.6111184205258675,0.07891528771391387,7.23450485588863,14437.4324089356,1.106314682350785,-7166.242094713801,0.2061334592943531,0.08742222051469575,0.7126197454159975,0.5712662517558333,0.08124679528964947,7.075771325202743,0.01620753592469575,0.8911858294800349,0.02048282311588095,0.1021812610695155,2.354032298974538,0.005186412386877007,0.2875655278456773,0.02184774952426878,0.912698433851674,0.01339017205834912,0.08083718866883305,3.568509459728842,0.004988901167862319,0.15032930102503
ftsX_14_species,14141.66501949474,2.328802870855725,-7019.294796851992,0.1838645910476301,0.1213859783727155,0.7174593630227102,0.5096038009289937,0.09867604592965976,6.202735350334348,14098.61481446831,3.708723539255516,-6996.748494234763,0.2011687708770142,0.1317707188800428,0.6979793656377995,0.5127246544188002,0.1008518634851863,6.104206666420721,0.01598464334553588,0.8737530938123123,0.0683135033152147,0.118187588352475,11.25855161217603,0.008059317835212743,0.07827641376117689,0.02683536680046002,0.9906804237553843,0.2159891972612026,0,9.957216175558477,0.007968869176328051,0.1560547118702694
fucA_8_species,5412.653844737026,0,-2666.398350939941,0.04497534136618735,0.05497025777016726,0.8534884375091003,0.3048623040778502,0.1015362211247124,7.261755796715539,5388.938999831323,0,-2653.492728027633,0.8759661884250199,0.2559556021402004,0.0872376061224207,3.480354605612867,0.03679620545255937,12.83213137683923,0,0.7071884701639044,0.04211162885619685,0.2928115298360956,2.259511775626962,0,0.5,0.06145884622504182,0.2848079841597133,0,0.7151920158402867,1.002318877224802,0,0.5
fucI_9_species,14033.12779545734,0,-6975.237575954934,0.3192923564243551,0.2317345818060361,0.6324235338230718,0.6371926371959977,0.04828410975257311,10.83241055181161,13949.00751563338,0,-6932.161453040346,0.3658859242629992,0.2767484961752851,0.5902064046093735,0.6963524045774456,0.04390767112762737,11.10853659771687,0.00943586597490856,0.6297336791050451,0.01596872668483173,0.3685503025065436,1.935904156395251,0,0.5,0.01534547378482107,0.9981819468923253,0.6821228027609028,0,1.104557206818388,0,0.5
fucK_8_species,14155.4144911965,0,-7038.289686711738,0.1304234722934998,0.06090210723884069,0.6837544731767582,0.308858972767727,0.1858220545297421,4.202263469044916,14129.64368120852,0,-7024.382750912161,0.07501962611192109,0.03159092101899152,0.7335277759055578,0.2882695343509784,0.1914525979825211,4.1063759844857,0.01921406203663219,0,0.02316348664437681,0.9955231854125016,2.943818850607622,0,0.5,0.02900085586580054,0.995373151901762,0.157004931176319,0,1.076436572654002,0,0.5
fucO_13_species,17956.7908488911,0.04764817154136836,-8928.908637241098,0.5745123762476108,0.3701314115299489,0.3824412579756166,1.011451824110793,0.04304636577677266,9.304711513172776,17915.78247038161,0,-8907.38447843405,0.2481806281690044,0.241667845670668,0.6888161423858313,0.6440866362973112,0.06300322944516432,7.878412812293088,0,0.4092194131489212,0.03305829551172249,0.5392830551387315,1,0.05149753171234714,0.5,0.002465672173366738,0.5928289635715503,0.06705930223563025,0.3535912157889023,1.083235802916789,0.0535798206395473,0.4882287337058873
fucP_10_species,16029.58308468909,-3.915490176081221,-7971.368843506299,0.01805001080318103,0.007690135008088034,0.8385221922907962,0.6118072499887846,0.1434277969060228,3.394371572053225,15960.44824668161,0.5402731759604649,-7935.781665240245,0.595691662989353,0.4298791853426154,0.3688596243561385,1.124857239826668,0.03544871265450845,9.281299929523882,0.0008571070895816839,0.5761971551813242,0.02602120699856923,0.4100251644669632,2.375896811516048,0.01377768035171254,0.3816376164909262,0.002792509366791965,0.6723237911642145,0.05465825613606716,0.3163587497990317,4.317326085718913,0.01131745903675381,0.5
fucR_11_species,9018.360881861676,0,-4465.387482003764,0.1037215249620686,0.02182054707356194,0.769677847580952,0.2855785319372744,0.1266006274569794,6.144782102834098,9009.909084110968,0,-4460.124353376239,0.0824550685947678,0.0208846877620619,0.7841697482771088,0.294573270992311,0.1333751831281234,5.752813123695762,0.01743664742316726,0.7303148550552799,0.01713097977301307,0.2217135339576294,1,0.04797161098709062,0.5,0.01865794300373641,0.3041265837446006,0.01816650136856814,0.6405823290480412,1,0.05529108720735818,0.5
fucU_9_species,3739.493528709354,0,-1827.332971251228,0.6335644774556569,0.1354869578800271,0.3037958925302262,0.5888239839657307,0.06263963001411689,11.73822336452026,3731.828947170472,0.7975761737393441,-1822.430496592631,0.5623308088382838,0.1290084847320857,0.3750056342731102,0.5170328431148896,0.06266355688860598,11.70639461888987,0.01630302765997148,0.9699632144005464,0,0.02801152734459679,14.06625716281857,0.002025258254856762,0.3355664540717553,0,0.09551716629326137,0.02171982723497012,0.902881791191456,1.08953853371968,0,0.5
fumC_14_species,18819.19760369006,0.435483229750389,-9358.189921178979,0.2212651032043221,0.05069615437091734,0.6329803333933385,0.1760170461681198,0.1457545634023394,6.019484818343378,18763.43881679435,0,-9329.294427672428,0.2317211903862459,0.05895707966973354,0.6177286801231596,0.1762596156003447,0.1505501294905945,5.828342882084567,0.001298902705543831,0.6016802459098429,0.01854072676169609,0.3943751478089978,27.45271154974938,0,0.5,0.00187927147602258,0.6246089863758332,0.02389257533892425,0.3700020759633914,4.667292104729247,0.003416848072495818,0.4021666212770843
fur_14_species,4408.93686946416,0,-2152.17351285708,0.1394756681814178,0.0131695872507058,0.8058767741804438,0.1743550955872747,0.05464755763813842,15.69428677314177,4401.062335347953,0,-2147.184807146375,0.1241789825230124,0.01513116718792639,0.8291380922404075,0.2483079674656461,0.04668292523658016,16.97064673232752,0,0.6681227468321818,0.01887966225784673,0.3302470504479577,1.812348141308803,0,0.5,0,0.7073460154762492,0.01998248177407818,0.291027730376121,1.001716586621076,0,0.5
fusA_14_species,18835.48408774605,0,-9367.481972480879,0.279284990246696,0.1618151763290017,0.5065239590581486,0.5302156164923765,0.2141910506951554,3.203871191675952,18768.60802994938,0,-9333.033513138707,0.1024320629004415,0.01616519722698329,0.6874091828033896,0.4750961439498251,0.2101587542961689,3.19643459862049,0.001091629623116015,0.7228272510797995,0.06456352676833843,0.2737555263263248,11.19544346546196,0,0.5,0.0006420738901866384,0.7214735827839358,0.04987372617466743,0.254214749103286,1,0.02193197570558718,0.5
gabD_8_species,11657.28315634194,-0.007097338400853914,-5789.232773139522,0.1973641102113776,0.03165200620135454,0.7109086381289652,0.2217825791767101,0.0917272516596571,9.114912564246621,11603.14054163405,0,-5761.140388772462,0.2104466192152999,0.05262679739972459,0.6944213576856412,0.2909160614039511,0.09513202309905888,8.271731394327858,0,0.3844726347219954,0.02026245323228172,0.6096306363927286,1,0.005896728885275887,0.5,0.009839274466378566,0.9653962690882006,0.408333962525765,0.03398020474951747,202.4626055389574,1.404652991850555e-05,0.5
gabP_8_species,11644.04286410181,0.7057237928711402,-5782.599354128827,0.2542431513912882,0.0987836106165021,0.6694697814684587,0.3435351222692459,0.07628706714025313,9.764414706482668,11603.44589193329,0,-5761.279102935522,0.4103324757895803,0.1491463494250467,0.5188319418288072,0.4190860667198875,0.07083558238161249,10.18365554629814,0.009260940011158939,0.9671758895424032,0.01211334999559599,0.02103144712817475,1,0.01179266332942206,0.5,0,0.2431989173765996,0.01665232686960649,0.7477379633814607,1.593279728864598,0.009063119241939697,0.351337114238387
gabT_8_species,9824.619793671563,0.3978872139687155,-4872.847811527725,0.2562496777172534,0.1182187101611649,0.660710598182035,0.4429370795733882,0.08303972410071159,8.153366092570067,9771.011827459603,0.02123985777870985,-4845.019987803876,0.2905406596631482,0.1486377524094416,0.6293195905905912,0.4623892512695272,0.08013974974626059,8.308287425027208,0.01508133954678713,0.8168561234445608,0,0.1744086487863434,1.121277261036125,0.007739871402562543,0.4947181317297005,0,0.1948617205852208,0.02219177599611231,0.7969970841934114,1.577699967131662,0.006760674496623429,0.4097980557583414
galE_14_species,13529.97475748507,0,-6713.427412526321,0.1334585765831028,0.05386654836188515,0.813185260301639,0.5943158019570662,0.05335616311525832,9.549453470139706,13445.33115197682,0,-6670.083527413963,0.1059981838851289,0.04085582357658114,0.8356294574204804,0.5804575438628778,0.05837235869439068,8.747666633437895,0.002250594094634528,0.699605071087715,0.04685249753618018,0.2900378588969161,1,0.008710997673070922,0.5,0.003230966047000247,0.7376681640929961,0.08051804596590026,0.2512157280875852,1,0.008769804005789838,0.5
galF_14_species,11447.89293487261,0.08050596188877535,-5672.304958002343,0.2837897508257076,0.07998561476482914,0.6163800808490252,0.3013504566247334,0.09983016832526721,7.929010806823015,11387.23135181773,0,-5640.948847938866,0.4961412924946126,0.1362421689642531,0.4223970814264292,0.5625050092893952,0.08146162607895822,8.529220363374122,0.002895916457246273,0.7512144607568108,0.03446356666150997,0.2442799085799219,77.45475919703411,0,0.5,0.004930430553305525,0.8104600134342922,0.04857252285407537,0.1797280660878752,1.688448011431796,0.006181901724163732,0.4802732042364797
galK_13_species,14004.97008906491,0,-6952.986671871755,0.2110751893696426,0.06587051809834564,0.6996146947260049,0.3772696800800726,0.08931011590435245,8.085903243405422,13884.14542598724,0.4333478062926588,-6891.553893054658,0.6327608482804542,0.1689352617274008,0.286268097702513,0.771391704140889,0.08097105401703285,8.302714506045067,1,0.009344042959020495,0.009293376702747139,0.9882684811215199,2.509533714470981,0.002387475919459646,0.402596248613866,0.01673324632235015,0.9832996537346235,0.9794832444165915,0,1,0.01476628217227202,0.5
galM_14_species,17686.85934243383,3.704055440775846,-8791.879463748037,0.1706866991455345,0.1179169208263606,0.6290645024049347,0.3770223882703196,0.2002487984495308,3.708894908176638,17620.76059546693,2.997833155255648,-8757.80839484905,0.3044049045307486,0.1584571843789269,0.4920778056394483,0.4167311682572467,0.203517289829803,3.668979169896479,0,0.2794758351720803,0.03073714950162509,0.6943245948071751,1.8964282750049,0.02619957002074456,0.1116860176591622,0.0296655856967794,0.9700800779810523,0,0,2.858379521740931,0.02991992201894766,0.07845932814782652
galR_14_species,13921.22626965252,0,-6909.054819036789,0.259745297534873,0.1202781186030989,0.6358911879638482,0.3941706720828088,0.1043635145012787,6.880840213142294,13845.40674016081,0,-6870.123037378783,0.5446238958635063,0.1668139031367583,0.3527591856012812,0.5600335214087581,0.1026169185352124,6.934452948162842,0.004353992660814748,0.6920996170710418,0.03196223043712948,0.3058441748288295,4.118524579623533,0,0.5,0.008278975276463159,0.7896314061368662,0.06598025636579043,0.2081325796391308,5.310619096241954,0,0.5
galS_13_species,12747.1201441939,0,-6324.017195961344,0.1612537576136653,0.08492174572985878,0.7476708410246043,0.4121231875036663,0.09107540136173031,7.446286802490097,12717.30080798424,0,-6308.085244417651,0.1863305216423524,0.09656260441751562,0.723148694358169,0.4302568730012771,0.09052078399947863,7.411201206588115,0.008008747915505706,0.7368575428726227,0.05003330180684387,0.253476864601647,1,0.008590964148219254,0.5,0.01001019749038549,0.7382729365234715,0.05695535846570907,0.2493826311770576,1,0.01136144977237998,0.5
galT_14_species,13075.70109355049,0.2398665115306358,-6486.300339306368,0.3483669363846702,0.1193348276442126,0.534321103640082,0.4028157375646164,0.1173119599752478,6.335200114185152,13013.02165437642,0.4368288940004277,-6453.938924303793,0.2862721916290222,0.1233163124145074,0.6005282381389696,0.4081880759207966,0.1131995702320082,6.356645183763898,0,0.5349163679794628,0.03192873348058287,0.4623900611702731,11.95642442146965,0.001628360241423236,0.40189612166528,1.123238764343585e-07,0.5271775832369584,0.03872120931476585,0.4700099958875794,35.14354856330877,0.002812420875462169,0.4434898177563116
galU_14_species,11321.26454117888,0.1598665286892356,-5611.006472377437,0.321136805537152,0.1103222995426628,0.6315419770753561,0.4100963291802456,0.04732121738749188,14.91040259691246,11283.37271685866,0,-5591.03485102003,0.2450163914458445,0.09704506606902293,0.7040406624370601,0.409745006305847,0.05094294611709539,13.50030327758185,0.0361083114037697,0.3083694365013916,0.0005356013775188719,0.6901907311481246,2.105082737099666,0,0.5,0.0005281607528356595,0.6982928469978242,0.04894765057232888,0.3000376682192284,23.85530524382635,0.001669484782947384,0.4615889766063382
gapA_14_species,7284.876756542868,0,-3590.859591715345,0.5062093346558877,0.08863457139636392,0.3763739090984077,1.247127416294086,0.1174167562457046,4.136940478538423,7274.956422081239,0,-3584.876595672796,0.4784829336123712,0.08362251490750015,0.3796380051372547,1.09194515155212,0.141879061250374,3.844430389442214,0,0.3999752396082229,0.05016116973961871,0.5968610726294092,3.076767947358675,0,0.5,0.03255248824292518,0.9965352759448066,0.8045040293462388,0,3.042080251663344,0,0.5
gap_9_species,11532.72573046755,0,-5724.793985154487,0.1777927164971989,0.1072655392428788,0.6716077085384161,0.3050103292097642,0.1505995749643849,5.153279352175385,11491.33190870725,0,-5703.069126858583,0.3317563787744599,0.1456061758120681,0.5197376203347206,0.3621713759231068,0.1485060008908195,5.140937933350276,0.0004590893709133475,0.5892969698758954,0.03352100350801805,0.4107030301241046,1.056872516281365,0,0.5,0.0006424375412962851,0.5749304763652628,0.04735567216936289,0.4250695236347372,1.010266658960961,0,0.5
garD_12_species,17116.70829730483,0,-8510.991913584976,0.144130013191118,0.03707570017918472,0.7777008879091125,0.1906197341434767,0.07816909889976938,10.82795061297835,17040.69357731336,0,-8471.969078683982,0.2166601671341577,0.07076015581217616,0.7045026139715077,0.2556022043038762,0.0788372188943346,10.20579724945314,0,0.431201949636826,0.009503431877138232,0.558403560651922,1,0.01039448971125199,0.5,0.004506596590108693,0.9814347395496882,0.7877868265093985,0.01856526045031182,1.001944329808979,0,0.5
garK_11_species,14259.77676271446,0,-7084.391621098052,0.2403001666717136,0.06492709457206941,0.6275967967284773,0.2774445726233584,0.1321030365998091,6.133656758847521,14235.43819652758,0,-7071.200135229703,0.2876747278491332,0.08090618069386768,0.5804697096087722,0.3097334224782932,0.1318555625420946,6.043995803597994,0.01101864028019352,0.9422582985847973,0.2958067467989973,0.05573636341259929,1.003075508812192,0,0.5,0.01261264554202545,0.9383107922492855,0.3505153364750819,0.05955158430372784,1.233706725021298,0,0.5
garL_12_species,9185.064258494436,0,-4544.786097501186,0.1424836858628557,0.04231089538536912,0.7705363191037096,0.2745942855255564,0.08697999503343469,8.995016812277514,9141.412129319751,0,-4521.92802959537,0.2426890371305224,0.09117360798345653,0.674583351892529,0.3357941999801457,0.08272761097694857,9.082239641943255,0.007448927669178185,0.9700374047136895,0.4172199823154138,0.02770576650406186,2.031812510637478,0,0.5,0.009424553782211671,0.9689825206407198,0.5695787886458676,0.02851217360384056,3.132273111234999,0,0.5
garR_11_species,8513.581030340356,0,-4211.145655357094,0.3204405352637607,0.08343395965923253,0.6335154869440373,0.4003576171218367,0.0460439777922021,15.62922364771883,8467.252061995265,0.6239436901123554,-4186.952300863634,0.2489049571190944,0.1580959149243831,0.5925103898752798,0.5530378177025698,0.1585846530056257,3.99136031195821,0.0630192510160188,0.1734194490625763,0.001851867502843349,0.8253717613450741,5.425257961424985,0.001208789592349669,0.3660010687016568,0.005105621250185087,0.9773590730816123,1,0.02213673509962756,12.74389713862956,0,0.5
