Filename,File_synp,File_omega,File_dsx,File_AIC,N,File_dsn
hpaA_8_species,None,0.03851942801810856,None,9214.782681505309,303,0.3547716919751452
yigL_14_species,None,0.05836659344074734,None,11117.34096148706,268,0.5702489845838605
flhB_11_species,None,0.07884815621392072,None,16627.38175134805,442,0.7997666439232352
ampD_14_species,None,0.07466085098891542,None,8540.33246025932,187,0.5534359168685881
caiB_8_species,None,0.03729172971583947,None,8920.708517405343,413,0.5518842755471213
artJ_13_species,None,0.04333894543351993,None,9308.536604935987,243,0.3889321865885308
pldB_14_species,None,0.08170852085404266,None,15926.47257015817,340,0.9433871931415531
deoA_14_species,None,0.03284253122135542,None,14962.04715100652,440,0.5232776258020133
glpA_14_species,None,0.05809286180336484,None,25288.22346902584,544,0.621308026073421
hofC_14_species,None,0.09132100764341919,None,27550.04463549573,403,0.5356705897106497
argP_10_species,None,0.01806616735109196,None,8033.950363463142,299,0.6360228285987414
lolD_14_species,None,0.05539212441945613,None,9140.789447368834,234,0.6660615487844055
cheA_10_species,None,0.07245334830131156,None,25657.24779740311,707,0.5789886239877442
ppiC_14_species,None,0.01993473900337878,None,3128.499555250516,93,0.58866785811845
potH_14_species,None,0.04815210133973129,None,11956.94937815665,320,0.566634724634275
sufS_13_species,None,0.05406670221742248,None,18838.00866869954,406,0.5985684749726625
nudK_13_species,None,0.06730751233963736,None,9226.763745472457,198,0.558586198489533
hemA_14_species,None,0.03242075706105867,None,15020.21931571461,418,0.5045522027410534
ispB_14_species,None,0.03543470913530123,None,12330.2465292748,323,0.8081747759250525
pfkA_14_species,None,0.03288384122319154,None,10285.2216763127,320,0.5467537636066315
bioF_14_species,None,0.13328994101641,None,21572.92332017958,387,0.8372565796705367
infC_14_species,None,0.06986181794666031,None,3871.062106372492,180,1.27815064832901
lsrG_10_species,None,0.03367868245679487,None,3400.805788431662,98,0.4413366865991758
endA_14_species,None,0.06300549951286649,None,9808.843042512495,245,0.6342003925287991
marA_10_species,None,0.05429960691220852,None,3864.411018898255,130,0.773239707606667
lsrB_8_species,None,0.04939507586344166,None,8829.664028975087,340,0.5339270364484983
lolB_14_species,None,0.05634299878182408,None,9105.173989247995,209,0.4491665653726027
rhaA_13_species,None,0.02722832002735276,None,13171.51153869652,419,0.3793409429048515
folB_12_species,None,0.07696598338177925,None,4254.640312736966,122,0.6767830859005931
fucP_10_species,None,0.03513946953168325,None,16238.74272764731,452,0.625841670517043
creC_8_species,None,0.07486622729905905,None,14201.01358857325,476,0.7984340597586076
dnaA_13_species,None,0.04637652971084617,None,15767.25029281567,560,0.8982134873653972
dcuC_14_species,None,0.03503398087943931,None,23953.67813154277,513,0.6614477869205191
ubiC_10_species,None,0.03156766269441472,None,6044.80829926611,176,0.2392117399586335
truD_14_species,None,0.07587587143669028,None,15170.40169709849,349,0.6867295333234275
mgtE_11_species,None,0.07618136667728616,None,17674.41949877147,478,0.6453045764925605
bcsC_12_species,None,0.06701289534305961,None,58386.70836670716,1210,0.4157603103856047
nikD_10_species,None,0.05173478560792231,None,9662.725649690849,254,0.4288480828085349
rlmA_13_species,None,0.07506354793281986,None,15047.23011077712,271,0.581528235963448
mfd_13_species,None,0.03373993451467207,None,40617.14457528512,1152,0.5082352060475588
cysN_14_species,None,0.05591515987682105,None,19758.11856396178,482,0.4646600953413893
glsB_12_species,None,0.04867095602514128,None,13305.35055482778,308,0.5552680628564728
emrB_14_species,None,0.02261699541127971,None,17567.30197228663,515,0.4891414930664334
ppdD_12_species,None,0.05979630222165194,None,6108.051869775222,156,0.693859604240594
csrD_12_species,None,0.06812792500769964,None,30907.42346015537,646,0.6276382204450566
malT_13_species,None,0.03597471918096422,None,34774.21862491471,901,0.5309097474177283
cobO_11_species,None,0.06010069294863474,None,7880.846626006996,200,0.5354801859620318
cobB_14_species,None,0.04462736886449326,None,11947.15654995155,280,0.637332508020794
ftsH_13_species,None,0.02647560310925281,None,17202.38443284548,648,0.6588462622982643
artM_14_species,None,0.02809846633913009,None,8223.688797833116,222,0.323895843435289
panD_14_species,None,0.03597277819777932,None,4162.782874785263,126,0.6819596845279414
menI_12_species,None,0.05244045360876248,None,6149.447385431226,137,0.8368815729697807
bamA_12_species,None,0.05726376094281334,None,26537.71781981815,816,0.7608908571185726
eutC_8_species,None,0.04681032193524624,None,8759.697608057695,310,0.4621205203974244
thiD_14_species,None,0.05816977624846679,None,11216.19492303496,267,0.8100582459965748
folP_14_species,None,0.04222838575565529,None,11362.70903916516,297,0.5793949734153185
pepE_8_species,None,0.05633219594479261,None,5482.76535447576,229,0.5810823263179905
fucU_9_species,None,0.07058791617891486,None,3891.095704803677,140,0.915401777383774
yhhY_10_species,None,0.116427309079949,None,5853.703815610826,163,0.8789773047545862
lpxA_14_species,None,0.04814738595059326,None,9159.123859221996,262,0.7461841184520849
chbG_11_species,None,0.07151987044390805,None,11541.11798695504,254,0.6497873016991349
ftsX_14_species,None,0.05445447260451202,None,14588.91097866906,356,0.6305035489879226
manA_14_species,None,0.06227419330813605,None,18800.46381426555,392,0.4060286926825259
icd_11_species,None,0.0340192721672774,None,11027.85507240009,416,0.5198486271783502
slmA_13_species,None,0.01767669141880843,None,6741.852678956519,198,0.4633165566847311
nfsA_13_species,None,0.05524837197252617,None,11062.35539085257,240,0.6123694790244351
lptE_13_species,None,0.1316003794079835,None,10671.86810004222,208,0.6431012508282762
tomB_12_species,None,0.03863022443102246,None,4114.727867819462,126,0.965538619594814
metN_14_species,None,0.0414483104580463,None,13734.67666688017,355,0.8452792973639881
def_12_species,None,0.05192997021548962,None,4980.216660504703,170,0.8304124334206968
sbmC_12_species,None,0.0949556135996877,None,8804.403524650786,157,0.6954373057151303
modF_14_species,None,0.07238317195594532,None,23692.57570081831,492,0.7510592667385022
ppk1_11_species,None,0.02482514811891265,None,21063.76427020101,688,0.4658842737572928
mak_11_species,None,0.04761082687062864,None,11612.27287080471,303,0.5845847840383149
pntB_14_species,None,0.02602561810488021,None,15532.65383726679,462,0.3886897846740225
wzc_11_species,None,0.05687991097737691,None,29994.70153110015,733,0.4450871775315523
deoC_14_species,None,0.02337162659194229,None,7212.789927223155,265,0.3281936434872204
gshB_14_species,None,0.03730997867093538,None,10956.40408407781,317,0.5270389659877097
queD_12_species,None,0.03096721049204759,None,3925.810855541506,121,0.5757293638736617
garD_12_species,None,0.02498263953538683,None,17545.74964244298,523,0.5439357040849467
cfa_13_species,None,0.06033453056721336,None,16194.03372559639,382,0.7597918166175186
cydC_14_species,None,0.06944910681394877,None,28596.29087585711,579,0.7623079299468242
hmsP_10_species,None,0.08103157594287556,None,26622.96980377237,687,0.6809234966237012
leuD_14_species,None,0.04594462609754645,None,8558.831161960752,210,0.5777247328197542
nadR_14_species,None,0.04399025034014864,None,15658.87355517758,422,0.6476413337258553
rihA_11_species,None,0.05585903603330633,None,10458.39883173295,313,0.710788671128729
recF_14_species,None,0.03651369834668495,None,11922.31872644028,357,0.8181127310373172
epd_13_species,None,0.06726692831128345,None,11730.12710759309,348,1.00266532085742
paaB_8_species,None,0.076011706994689,None,4078.076738697023,264,1.015880010288337
aroG_13_species,None,0.04453678636744285,None,12232.54397705218,350,0.59810183327993
purA_10_species,None,0.03466946837068054,None,9183.34433648679,432,0.6226109036784605
umuC_11_species,None,0.07263400020012103,None,21751.26345474313,422,0.7725174342120412
kup_12_species,None,0.03101419541169608,None,20876.83125542593,623,0.7883245154596936
wcaJ_12_species,None,0.07570320229287651,None,18788.58659681747,465,0.6766748526104225
bcp_12_species,None,0.03795515153089828,None,4221.131195851457,156,0.6275356286539407
cmoB_13_species,None,0.0441375418570948,None,13577.46902099277,337,0.5041621872119458
murE_14_species,None,0.04597847117863294,None,18774.59748856551,495,0.5678200303137102
tsaB_12_species,None,0.08309726885226609,None,10282.61733713035,231,0.7025169835534921
araD_13_species,None,0.05674172451110777,None,8533.703501464819,231,0.745260239613838
chbR_8_species,None,0.06161482734730758,None,7885.144894709282,281,0.7194741241486569
arcB_13_species,None,0.04218786523325527,None,28291.24651849625,781,0.6069587347615916
apbE_12_species,None,0.09584448045974023,None,15307.38532874487,352,0.6243243886425447
dgoD_8_species,None,0.02747979275119742,None,9145.62284265827,382,0.4553815037604908
maeB_12_species,None,0.0298693997901244,None,24838.211744181,759,0.4925711278480056
aceK_12_species,None,0.05241753550603875,None,22858.68010241759,598,0.5723034146216383
trkA_13_species,None,0.01016140423353342,None,14989.14583509329,458,0.7916992658009676
osmE_14_species,None,0.05092397052272934,None,4739.182935865029,114,0.5593907872679624
tag_13_species,None,0.06097137179950223,None,8542.86512614129,193,0.4945778612134726
dld_12_species,None,0.06803533169425557,None,20837.06089211112,582,0.584818967984197
proW_14_species,None,0.03711693311693517,None,13642.84991953182,362,0.7095617253368675
dgcN_11_species,None,0.06383325316971088,None,20473.66089234615,413,0.6181527024790768
gspE_11_species,None,0.09722193145199037,None,27930.48544849591,525,0.8367814920302399
secD_13_species,None,0.06524939360795297,None,18745.35129941103,615,0.7580368476595997
galM_14_species,None,0.06121379293488314,None,18358.0737091911,348,0.4030270265820202
feoB_14_species,None,0.04309529234640413,None,31260.68441822537,773,0.4335379147021409
ybeY_13_species,None,0.05456263769035335,None,5485.180732660264,157,0.6433992368199741
nadD_14_species,None,0.0501876338087936,None,11238.3595132758,222,0.3982756977616927
ulaR_10_species,None,0.03285413874573076,None,7697.487157983212,251,0.6648139204581004
eno_13_species,None,0.04891403592746443,None,9374.386211938816,434,0.5306005655847356
yjjG_13_species,None,0.03863345851596166,None,9098.956086102175,225,0.3872088980724686
moaB_13_species,None,0.04629096682228433,None,6100.658936134278,170,0.6488715479430428
emtA_12_species,None,0.0463945930748245,None,8534.284005096482,203,0.3986238441150657
hinT_8_species,None,0.02180539205563406,None,3264.542431964498,119,0.213300628721537
dsbG_13_species,None,0.05481581387579192,None,14118.11377938349,276,0.6597143005434581
rsmC_14_species,None,0.05249268086392124,None,14386.03545741082,343,0.5614406333535369
hisB_14_species,None,0.04586539584117101,None,13815.92912033267,355,0.5112721317461316
pgl_11_species,None,0.05986487629634977,None,12235.53775126132,332,0.4740393496967384
tusB_8_species,None,0.294471689691096,None,3974.21211481877,95,1.458505799978744
alkA_13_species,None,0.1105198847681209,None,16346.66946953252,290,0.8002479391342356
pepB_14_species,None,0.04164921327609493,None,17161.52065434036,428,0.4233950534137433
lpcA_12_species,None,0.02395895958847851,None,5735.761402337718,193,0.6985833131713283
prs_12_species,None,0.01655264832072266,None,7347.635083093182,315,0.5596241992127333
ftsK_8_species,None,0.06912336397425378,None,37051.67293973808,1479,0.5633956278113014
fucO_13_species,None,0.05639598123140303,None,18315.72944424707,391,0.554712256991416
rffM_11_species,None,0.05119425153276318,None,9996.57294803317,246,0.5109155670859448
leuO_13_species,None,0.0611275663695181,None,15524.29583672824,376,0.9367114159659491
malG_12_species,None,0.01712299316203506,None,8341.429942914912,296,0.4135252556071295
murF_14_species,None,0.05510178668456887,None,20801.14197750028,452,0.4440500702308936
uhpB_10_species,None,0.04066845641719917,None,14503.58687003539,502,0.7553655230234932
uhpA_10_species,None,0.02416118696895406,None,5079.068372677085,197,0.5465077253078411
glgB_14_species,None,0.04208989241817959,None,27584.39467180092,728,0.6229326272883825
barA_14_species,None,0.05577570989070953,None,41992.26297209714,930,0.5113908549452678
hycE_10_species,None,0.01907743647086241,None,12609.64038454423,570,0.4904234475007413
queA_14_species,None,0.04201152457913934,None,12550.38827511363,357,0.4774815608768259
thrS_14_species,None,0.03492329972384225,None,18401.88432205829,642,0.626478169001699
purB_14_species,None,0.04301830068808408,None,14629.16746104885,456,0.5540381945401148
asd_14_species,None,0.038254975313505,None,12694.31370683016,368,0.5969018384833998
nhaR_14_species,None,0.03792131866707265,None,11898.57011899441,302,0.6110315843573066
rraB_12_species,None,0.07186668898984902,None,4472.051473241669,145,0.6383622928374988
oppF_14_species,None,0.02204058158393371,None,11819.76344888311,334,0.5538614966551009
nanA_9_species,None,0.04923733323453614,None,8525.88833695449,302,0.7376728344201855
bcsE_11_species,None,0.1069615942998678,None,25682.67460949195,524,0.7807649779363046
arnC_13_species,None,0.04905692715694284,None,13756.00114795808,330,0.4934157101421537
pdxA_13_species,None,0.08239473723329445,None,13025.91721703107,353,0.8688958231513221
gntR_13_species,None,0.0227050122507158,None,10746.79917498154,331,0.6842598957627869
fabH_8_species,None,0.02383984882358663,None,6980.091723396405,317,0.5373496079596523
hemH_13_species,None,0.04180269309512158,None,13669.1016430052,323,0.4764279844767947
zinT_10_species,None,0.03817704363039472,None,9385.08167840657,222,0.2042525032953972
cyoB_12_species,None,0.03845726109310859,None,18063.61049767477,663,0.4622869995488496
trmJ_13_species,None,0.04387800549982627,None,9146.457116538562,247,0.4925038978716915
dgt_12_species,None,0.0793953580822292,None,21610.71808447249,505,0.8759175214285085
sdiA_14_species,None,0.06785315755008564,None,13801.61269770364,243,0.6854042856129189
cysK_14_species,None,0.01711479289054998,None,9814.925723197062,323,0.4895464126076169
fimI_8_species,None,0.1282625442662705,None,5787.900775871966,216,0.8577169088958925
rne_13_species,None,0.09885225264477462,None,50601.6392602095,1237,0.4079461989017239
folD_14_species,None,0.02534075439915507,None,9883.020268028546,288,0.4216090678915285
argA_13_species,None,0.03494294045706008,None,14900.19016278264,443,0.6960608577639611
thiM_14_species,None,0.09481647519141458,None,15252.55615705366,265,0.7062567177946648
aroF_14_species,None,0.04229151209509792,None,12597.615917748,373,0.6779124272425678
dppF_12_species,None,0.02218159317932975,None,9639.513198538147,337,0.5767568508309586
pgeF_12_species,None,0.05236804430979006,None,9741.745905758546,243,0.5828686341668865
nuoC_13_species,None,0.03168863302077812,None,16742.52187791682,603,0.4606592325436259
cysB_14_species,None,0.01460721029009881,None,11433.28631605626,324,0.6716667574710149
sucC_14_species,None,0.02680470259782904,None,10277.65877411506,388,0.5074249770607547
uvrD_14_species,None,0.02301658071415003,None,22141.17152506921,720,0.6610747394598261
tssH_9_species,None,0.06099541880716033,None,38951.13321730641,975,0.5786386564388952
fadR_14_species,None,0.04345408165861894,None,8793.236924546165,239,0.9455688196098753
proY_14_species,None,0.0278750659046162,None,15139.55586603872,457,0.4546442870773176
gntU_14_species,None,0.0259590044157047,None,15151.68363114931,446,0.3919399109513666
nagA_14_species,None,0.05144593617449317,None,14281.91365752047,388,0.4653901740313793
xni_13_species,None,0.05753168914356237,None,11668.05531185922,283,0.8734270142437739
aspA_14_species,None,0.02668949144400445,None,14501.35095669169,493,0.4075421432055658
secB_14_species,None,0.04692424440047994,None,4509.899479548652,155,0.5396335252608263
sodC_8_species,None,0.06059452063698192,None,5326.836783216554,179,0.5675119527795939
ugd_10_species,None,0.03841213479301745,None,12789.93405964704,388,0.6990639646628964
oppC_14_species,None,0.02364961341164911,None,10395.0157638737,304,0.4494696701076731
nhoA_11_species,None,0.07510544039848092,None,12290.6274460009,281,0.6398280732669195
edd_14_species,None,0.03585103093078307,None,22775.04260082606,603,0.4894670903687346
aceB_11_species,None,0.03814590903829025,None,18528.91960843667,533,0.4781422349754768
pheS_14_species,None,0.02279643133190732,None,9710.4539675861,327,0.4760571243182897
amtB_14_species,None,0.03163877888043787,None,16594.46654380591,431,0.3707680749395232
nirD_13_species,None,0.107394768260697,None,30642.06188842468,1365,0.6377924958354517
argH_13_species,None,0.03640842197324713,None,14860.71510392287,458,0.5289270310214182
dnaG_13_species,None,0.0700551391140366,None,21053.39205585462,581,0.8980304896679796
pqiC_12_species,None,0.07239500494123188,None,9075.1070173893,192,0.5344485649084875
tcdA_12_species,None,0.03054398398287844,None,9554.212230615323,272,0.5744641280001944
nrdE_13_species,None,0.04639277775188832,None,28628.21957548603,715,0.4011863076531665
rpmA_8_species,None,0.05319767772250926,None,1185.217083125975,85,1.818621470752208
hutH_10_species,None,0.03540635605837873,None,18253.76519115309,518,0.546784983013288
ymdB_10_species,None,0.09652202457269417,None,8324.969735899498,185,1.131652412175013
rlmB_13_species,None,0.02459557991857801,None,8011.878475699879,244,0.6106903697812723
actP_13_species,None,0.02178232929355992,None,17509.97777744622,552,0.414905837768567
adhP_10_species,None,0.03669673237202105,None,12648.05904676146,347,0.5608052169197374
dhbA_10_species,None,0.05924855536945118,None,8975.345096071287,251,0.4831994082128821
pphA_10_species,None,0.09495170765911194,None,10890.08616757781,222,1.347021267046155
cysE_14_species,None,0.01556041079222256,None,8860.640071010066,273,0.5905729096455239
phoU_14_species,None,0.01260236185086734,None,6650.803570580832,241,0.4294216306242753
groL_12_species,None,0.03098372961352892,None,11986.43503263784,548,0.5296219118835022
dapD_14_species,None,0.01532371500882416,None,8060.037407957186,274,0.4814399384568271
wcaF_11_species,None,0.07762240284720519,None,6147.232156571037,188,1.012201465815222
ubiI_12_species,None,0.05695368635154841,None,16525.40420632339,400,0.7149996502716861
aegA_12_species,None,0.07012055008095675,None,30791.68001968164,665,0.4683913001015284
amyA_13_species,None,0.0565001866460289,None,19463.03171309789,496,0.6438220414727733
rna_12_species,None,0.09118886319083659,None,13642.10615923942,274,0.5072759845893975
exuR_13_species,None,0.03427121210428649,None,9258.99902779782,258,0.6108640218125247
tal_11_species,None,0.03581271104746889,None,11727.37503493285,317,0.2291610354299872
gutQ_11_species,None,0.05737932893171582,None,10877.35811878754,321,0.5015620464925815
ulaC_10_species,None,0.03661818685867974,None,4598.916126953795,155,0.4620260722209759
ltaE_13_species,None,0.05542410859552726,None,14267.47777994021,334,0.5122186249348872
pfkB_13_species,None,0.04250054436550332,None,13244.00413092281,310,0.5591237014760013
rihC_9_species,None,0.04877108560255519,None,9636.787390923899,306,0.6249122614412557
menD_14_species,None,0.06173362555993351,None,25833.90683483236,557,0.6842180834927394
ubiE_14_species,None,0.02629457527708176,None,8772.85686473082,256,0.4650916581507882
lsrK_10_species,None,0.03824415350303628,None,18325.95517207203,532,0.549669612681258
pdxY_12_species,None,0.04650232847188694,None,11428.83189250981,287,0.5842954369499895
queE_12_species,None,0.03477384676022725,None,7284.447422107417,223,0.6180546650842926
recR_14_species,None,0.02723156399347373,None,6921.175673309794,201,0.5858819102251221
tssE_8_species,None,0.09578390559442991,None,3346.532114918083,189,1.16705199120688
yjjX_12_species,None,0.1175921083036922,None,7014.13212329901,176,0.8449455134381463
fre_13_species,None,0.05307828240836137,None,8653.654977028937,234,0.5252749047922886
dnaC_13_species,None,0.03844551647306781,None,8822.510183230052,246,0.5718852752381854
citX_11_species,None,0.1514918535857077,None,8753.162202502193,191,0.9825225968393475
lsrF_10_species,None,0.04280291121611588,None,9525.403010723185,296,0.623553860516172
mlaF_12_species,None,0.04400988150963866,None,10261.65171865067,273,0.859959200847903
luxS_13_species,None,0.02802677735419295,None,5570.344002920672,171,0.3763398972082767
livH_14_species,None,0.02080818447161854,None,9527.75126668011,308,0.4265901529001627
tsf_14_species,None,0.09873657447145029,None,7138.831132965388,283,0.5086914460436485
cra_12_species,None,0.02193623468062001,None,10920.03957880653,334,0.8729055382760913
proS_14_species,None,0.03215352857151821,None,18355.71571152241,572,0.3729765902659802
pstA_14_species,None,0.02404517226644777,None,9655.018305523039,296,0.468389835296346
hybO_8_species,None,0.02644307829400988,None,9714.554256828953,380,0.5827732248981389
panF_13_species,None,0.04444987332756293,None,18756.13433716823,484,0.6686994935581736
ispU_12_species,None,0.04508525954410239,None,8606.501811769545,253,0.7812410947502048
malZ_13_species,None,0.07678858951435724,None,27479.64320101649,607,0.5564722466051798
metQ_11_species,None,0.02908479924832557,None,9399.779478339198,271,0.2215003034193782
thiP_14_species,None,0.0670887288326459,None,25467.53602753942,538,0.6798545209566553
tyrA_13_species,None,0.03308501948128015,None,13145.476967514,373,0.5172736673002101
mdtC_13_species,None,0.03413047703708903,None,39352.16359253891,1029,0.5808123118460898
yccS_12_species,None,0.04464712876176131,None,31045.30500866107,721,0.7368833141140729
ftsI_12_species,None,0.03278821244630533,None,22165.99309992413,589,0.3977778317922213
ubiD_13_species,None,0.02167513645166672,None,17075.55767894549,503,0.6035951017685117
moaC_14_species,None,0.03601021249055511,None,5748.822656998818,163,0.6450339602939901
potB_14_species,None,0.03602730286724792,None,9655.878503845204,287,0.6027426036360756
gntT_12_species,None,0.02822921147666939,None,13176.44817214812,438,0.4709101296608937
yigB_13_species,None,0.05066375254747166,None,10845.74002489086,238,0.4009688155962393
hisH_14_species,None,0.05062357306952766,None,8019.248330770351,196,0.6114125661331348
lldP_14_species,None,0.02527296861872621,None,19969.76355680331,551,0.2969235068198904
gpmM_12_species,None,0.0513576917780343,None,16923.98223080157,515,0.3944228543855064
astA_12_species,None,0.06610144174579755,None,15140.41941397454,349,0.5373156826907396
clcB_8_species,None,0.08945423833122579,None,15878.4397869123,437,0.8245276458426934
uspF_8_species,None,0.06490897913304476,None,4970.698021462949,144,0.4960327285272259
secA_13_species,None,0.03157104865804935,None,27471.02854662049,901,0.3867581898803208
cysQ_14_species,None,0.05042894718037547,None,10232.14956020307,248,0.6366551027002197
yebS_12_species,None,0.07064298606908967,None,19511.98125907106,430,0.6172686010036881
ugpQ_13_species,None,0.07933739351484491,None,10196.17557090951,248,0.7536897677302216
epmA_12_species,None,0.03029583927877649,None,10839.56448509055,325,0.6136862705795002
asnA_14_species,None,0.05686913740916702,None,12700.16176349372,330,0.695179579303698
hisC_8_species,None,0.07445557466471966,None,9977.784418710424,367,0.7150446611813004
glpE_13_species,None,0.0691570151766725,None,4216.574114287181,109,0.7416636173696233
menE_14_species,None,0.09782331231408642,None,27232.10779064168,477,0.6178168699856621
pxpB_12_species,None,0.07861016526075731,None,10374.07289361942,218,0.8395390425511043
hemN_14_species,None,0.04109988815830581,None,17852.35457787292,457,0.4775930566481895
nrdG_14_species,None,0.02883487859507864,None,5626.818638110889,154,0.5670284955443986
ptsI_14_species,None,0.03998703743950704,None,15267.45254488799,575,0.624983828749279
dsbB_14_species,None,0.04961771808433093,None,7839.926202868557,177,0.5150228768372246
zitB_13_species,None,0.05513755316137482,None,15328.83970172395,314,0.6442296822320673
glmS_14_species,None,0.04145926379801558,None,20703.30300200737,609,0.4994267466531754
mmuM_8_species,None,0.07206247694935403,None,9732.301480924209,310,0.4441734981753623
uspC_13_species,None,0.02868148481259399,None,8345.9113190869,145,0.3295322090638655
mdtD_12_species,None,0.05300838638356511,None,21407.37675137274,490,0.8690410522998345
kdgT_9_species,None,0.03367012289846595,None,10103.14573413821,333,0.3508004819767357
alaE_9_species,None,0.05231587179235682,None,4523.132841511154,149,0.6674547553159096
rsuA_13_species,None,0.05001301762586322,None,8930.19564968877,239,0.5446687482462272
nfuA_13_species,None,0.0356024630920869,None,5824.672302133586,191,0.73426082128325
rffC_13_species,None,0.1162937121929309,None,13021.75077749427,228,0.5269433615544213
pepD_14_species,None,0.04638828504710969,None,18311.79514747213,485,0.3172723332705042
trxB_14_species,None,0.02299941902584841,None,10983.918833163,331,0.4080344468421107
rph_13_species,None,0.02635903754357362,None,7458.493672939788,238,0.5713990707416192
putP_13_species,None,0.03706519668189207,None,18174.5256417185,504,0.465850125087079
prfA_14_species,None,0.04052842076082869,None,12223.75023595662,360,0.6502460101961846
galS_13_species,None,0.05131005005734721,None,13138.66896907614,351,0.8018694220313851
cmoA_13_species,None,0.04651876622095143,None,9237.760736682969,247,0.5628425568326381
ppc_13_species,None,0.0331475440942025,None,28541.6032202319,891,0.4098747502583097
rplB_13_species,None,0.03560905978292739,None,3959.907241561192,273,0.867638935195922
lepA_14_species,None,0.02132205364535284,None,17963.64522239745,599,0.5334909477411677
ampG_14_species,None,0.05782405936389561,None,22710.47102169104,497,0.6425974424539052
rhaS_12_species,None,0.06313651659568509,None,11090.32833746633,278,0.716368767965967
tatD_13_species,None,0.04976812347881247,None,13702.66921316496,269,0.4445883603170737
btuC_12_species,None,0.05264308087254106,None,14035.28769880374,331,0.7161077980024797
lipA_14_species,None,0.01864850401144462,None,10220.91043974097,321,0.6049475220532589
pdxH_14_species,None,0.03604996265424298,None,8127.920697147301,219,0.7930146270173991
fruA_13_species,None,0.03643786745316354,None,21421.54499479472,567,0.3652913800798642
alaC_11_species,None,0.02147554756513169,None,12503.22503162187,413,0.5180583249419314
marR_13_species,None,0.0855212370473827,None,6000.840664641092,151,0.9639997751355267
pflA_13_species,None,0.01312162388229804,None,7364.53272609244,258,0.3495344232402943
fucK_8_species,None,0.07671611033749605,None,14508.66756419885,472,0.605266193682795
fdhF_9_species,None,0.06122255467852648,None,28219.81078914538,1002,0.4801892887344149
hemC_14_species,None,0.05560196501139186,None,14185.992854238,314,0.7326113790845397
sbcD_14_species,None,0.08334208553626,None,20756.50008937879,406,0.7157888488997055
purT_13_species,None,0.05990223190472841,None,16996.50488062182,392,0.6130468172379101
argS_14_species,None,0.04377154737144406,None,20288.77542205618,578,0.4025741270909893
ves_8_species,None,0.07298757313765644,None,6057.728109767825,191,0.9048648525190384
cobA_11_species,None,0.05074810285831007,None,19219.46129122804,460,0.5727295333632352
cof_14_species,None,0.09809162761193412,None,13905.96459301824,277,0.8479249613575495
bssR_12_species,None,0.2058109809851804,None,6294.449431367418,127,1.112001604536607
mgsA_14_species,None,0.03810164414861154,None,6554.410945130058,155,0.6349083221573377
yjdN_10_species,None,0.06361686286438564,None,6039.906444679471,151,0.3857338892993333
elbB_12_species,None,0.05796929815070162,None,9828.42239069542,217,0.5137067353296209
rhtC_13_species,None,0.04248614456085706,None,8282.215898342763,208,0.3950744130701188
tssA_8_species,None,0.0915592953986121,None,15786.16324984095,541,0.5234048059770828
hemY_12_species,None,0.03593008864653233,None,13832.89280150369,401,0.4883937714407794
panE_13_species,None,0.1034138109058082,None,15333.03759543843,305,0.9600845722931554
aqpZ_13_species,None,0.03077662891812493,None,8141.848002092148,231,0.5899536095366543
dadX_13_species,None,0.06759297603912134,None,16322.06534797896,357,0.7049193202892706
ldcA_13_species,None,0.07714341187557872,None,16423.73188492624,304,0.578973438196535
cysJ_14_species,None,0.06542580850858186,None,24313.1645764674,603,0.5752621886799739
betB_9_species,None,0.05783327474745487,None,14235.62346661756,490,0.4681805362220702
bioA_14_species,None,0.05702701513390667,None,19486.08992787666,466,0.5505906898968884
fepG_13_species,None,0.05826056273576898,None,14182.37999954384,330,0.553796831210694
xerC_14_species,None,0.05427387959143615,None,12492.01495277507,301,0.7790254388673383
purU_14_species,None,0.02400133949913886,None,10108.37504360009,280,0.6470994571299148
ppnN_8_species,None,0.0195513196914256,None,10033.5949714416,454,0.5291289175995866
mukB_14_species,None,0.04680572879710308,None,55060.49015279728,1491,0.590998060132447
mliC_8_species,None,0.01409867151272695,None,3872.158292116429,113,0.1307651364426167
poxB_13_species,None,0.03468819975972333,None,20039.52840090647,576,0.6675298170637597
mglA_13_species,None,0.02816174763322587,None,15838.77907644789,506,0.6432616636337468
ileS_14_species,None,0.05671355503245468,None,32469.78466288998,956,0.4573518602719938
kefG_13_species,None,0.05308844833212493,None,7580.686319238133,188,0.5842931904956694
malQ_14_species,None,0.06589227577906906,None,32387.02374795368,707,0.519253280271563
tdcA_13_species,None,0.08446263501729882,None,14685.88488074358,326,0.6925296748580225
mpl_12_species,None,0.03357232341903556,None,15384.28707078293,461,0.4649665836567853
potE_10_species,None,0.03383853655284103,None,15581.73306423411,477,0.4717092664112038
metR_14_species,None,0.04336947191509543,None,11798.78146048395,317,0.4373525765755144
polA_14_species,None,0.03879064620502659,None,36612.83873247682,930,0.6119310390191612
cydB_14_species,None,0.05977177349397862,None,8037.627624972849,379,0.4434642774785527
rlmG_13_species,None,0.06100101414459929,None,16277.05297527843,379,0.52017567617193
rof_13_species,None,0.07139719323518495,None,3505.349531697766,86,0.703806048827911
copA_14_species,None,0.05301773186274469,None,35211.67836609823,857,0.5346926293079858
lolA_14_species,None,0.03600743387462402,None,7224.957485851726,204,0.354632189718959
caiF_8_species,None,0.1419342475109275,None,3863.05337654069,139,0.9153456080454245
