Filename,File_omega,File_AIC,File_synp,File_dsx,File_dsn,N
hpaA_8_species,0.05627682169993326,9227.547731126198,None,None,0.608900518283407,303
yigL_14_species,0.05641644169544424,11112.51223569083,None,None,0.5581968852649329,268
flhB_11_species,0.08360120907005592,16629.62003184202,None,None,0.8200243851103829,442
ampD_14_species,0.07616624364863384,8536.627377418718,None,None,0.5662563629743605,187
caiB_8_species,0.03367587484953487,8909.63672491982,None,None,0.4972165841175828,413
artJ_13_species,0.05378221172807571,9314.189381360957,None,None,0.5146336971858182,243
pldB_14_species,0.09121515004101165,15925.12804655269,None,None,0.8941495606287941,340
deoA_14_species,0.04377599933100442,14980.2091250692,None,None,0.6965555792384664,440
glpA_14_species,0.07399022156196067,25290.96548458663,None,None,0.7468642064893392,544
hofC_14_species,0.1200569779335265,27544.96426779354,None,None,0.6289859225022567,403
argP_10_species,0.021150373476582,8033.082335656794,None,None,0.7056327048270082,299
lolD_14_species,0.05787147160677483,9139.268622650594,None,None,0.6860912309836683,234
cheA_10_species,0.08699063884941617,25677.675734287,None,None,0.7075531473940049,707
ppiC_14_species,0.02568114542764795,3132.851554643707,None,None,0.8364756447501004,93
potH_14_species,0.05384324079330832,11954.44795383648,None,None,0.6200402136021038,320
sufS_13_species,0.06813833171674584,18843.71461200582,None,None,0.770320303485839,406
nudK_13_species,0.0791537528419667,9222.236780276702,None,None,0.651362501479535,198
hemA_14_species,0.04737655848000696,15046.38590503128,None,None,0.7944169153284527,418
ispB_14_species,0.03737214647599918,12331.14938346447,None,None,0.8251086241805761,323
pfkA_14_species,0.03887506707493783,10294.96055962356,None,None,0.6395021969440117,320
bioF_14_species,0.1297712685411485,21566.58577940185,None,None,0.7702036295209306,387
infC_14_species,0.06708753384775189,3871.191801098925,None,None,1.188422532859681,180
lsrG_10_species,0.0531653081760257,3404.140080802973,None,None,0.7891835965605576,98
endA_14_species,0.08806774859824198,9814.01040582215,None,None,1.037339266555129,245
marA_10_species,0.05757171616138564,3864.662338901619,None,None,0.8584854841752667,130
lsrB_8_species,0.0597775057791004,8838.220934878485,None,None,0.7584054935394428,340
lolB_14_species,0.0844285756373798,9110.994986977601,None,None,0.6798494606169513,209
rhaA_13_species,0.03459806791768801,13188.01925952196,None,None,0.5357398507729901,419
folB_12_species,0.07991052349729243,4254.502053258383,None,None,0.6519864807675724,122
fucP_10_species,0.0357629012461522,16231.16334552187,None,None,0.6237676310545169,452
creC_8_species,0.1090627180214785,14205.70670037679,None,None,1.034364872318635,476
dnaA_13_species,0.05038152887796245,15766.38614053754,None,None,0.9109429307368079,560
dcuC_14_species,0.0332395604100424,23947.28451549639,None,None,0.6086813716813329,513
ubiC_10_species,0.09649908369853134,6050.992698454649,None,None,0.7495230868629088,176
truD_14_species,0.09905958068192279,15182.94389362771,None,None,0.9217325171673046,349
mgtE_11_species,0.08875788302894684,17674.98360377946,None,None,0.7422955048158383,478
bcsC_12_species,0.1070056393981151,58434.23145823594,None,None,0.6555853804065859,1210
nikD_10_species,0.1043940283728375,9681.004165651999,None,None,0.7881323666174689,254
rlmA_13_species,0.1018540643599505,15050.9015899045,None,None,0.785408834049846,271
mfd_13_species,0.0457281712963782,40657.15766183083,None,None,0.7198150148006585,1152
cysN_14_species,0.06929099378354413,19777.76492667175,None,None,0.6010252304625174,482
glsB_12_species,0.06128995374793168,13308.41608926774,None,None,0.686026178504913,308
emrB_14_species,0.03051621198544191,17583.0239624437,None,None,0.6626773126028567,515
ppdD_12_species,0.0759884955711135,6106.84159611191,None,None,0.8599270171295244,156
csrD_12_species,0.08597543490843475,30914.93923436205,None,None,0.7645618038746682,646
malT_13_species,0.04861645856709584,34797.18718868739,None,None,0.7196653098357225,901
cobO_11_species,0.06513471680271604,7890.040820669442,None,None,0.6842704278877645,200
cobB_14_species,0.06085110948157883,11954.81472279865,None,None,0.8480731520925412,280
ftsH_13_species,0.03048971536998602,17235.67875646099,None,None,0.7666892329334819,648
artM_14_species,0.02907219006172156,8207.527463383378,None,None,0.3256525034668818,222
panD_14_species,0.04271175811280156,4164.693681773742,None,None,0.7422008484073873,126
menI_12_species,0.05641037276898404,6154.872923284825,None,None,0.6925838654667585,137
bamA_12_species,0.06938429828181546,26576.70432621249,None,None,0.9131053499857924,816
eutC_8_species,0.06498105617410946,8759.16210681282,None,None,0.5984414220626806,310
thiD_14_species,0.06471506521656771,11214.28154062587,None,None,0.9182274367383942,267
folP_14_species,0.04741233926922618,11367.81860158502,None,None,0.7160344646707529,297
pepE_8_species,0.05778489315558194,5478.990903199606,None,None,0.5698786778155898,229
fucU_9_species,0.06958911119208297,3887.888343543833,None,None,1.03762341354864,140
yhhY_10_species,0.1049317994674599,5849.285907893736,None,None,0.7592215238473458,163
lpxA_14_species,0.05628035590014818,9158.733061873383,None,None,0.8323264252709223,262
chbG_11_species,0.1057534913741172,11547.23179572543,None,None,0.9736038209352424,254
ftsX_14_species,0.06327245584451742,14584.53026117572,None,None,0.7110301038593194,356
manA_14_species,0.082171061117325,18814.75202741795,None,None,0.5556602355957477,392
icd_11_species,0.03551369146286298,11051.60224449574,None,None,0.5950814727657462,416
slmA_13_species,0.0336317327670972,6750.044275779472,None,None,0.8066779248951073,198
nfsA_13_species,0.08254841022345849,11072.86189655957,None,None,0.9060250079070256,240
lptE_13_species,0.1545396052919823,10682.17153170728,None,None,0.7870899780903494,208
tomB_12_species,0.03311781267569584,4110.870584317506,None,None,0.8388732220394574,126
metN_14_species,0.04147028642202187,13746.60411287577,None,None,0.8525209449108863,355
def_12_species,0.04578239258873331,4981.355825691355,None,None,0.822370878142292,170
sbmC_12_species,0.09965298879032607,8817.666150724232,None,None,0.6034435875601926,157
modF_14_species,0.08048730329563701,23701.49362862517,None,None,0.8739497796867174,492
ppk1_11_species,0.03086290506744575,21083.4972240027,None,None,0.6043519334827433,688
mak_11_species,0.06847754915502671,11621.38426208198,None,None,0.8973520076440873,303
pntB_14_species,0.03352991460194882,15538.37412876985,None,None,0.5101982445209002,462
wzc_11_species,0.07681241714233532,30016.32111682273,None,None,0.6253541676731301,733
deoC_14_species,0.03693303630296754,7240.935438455796,None,None,0.5112821134071516,265
gshB_14_species,0.04890445433259255,10966.54526966548,None,None,0.6949808454861759,317
queD_12_species,0.03421079707320538,3921.499186933549,None,None,0.6361960600356864,121
garD_12_species,0.03296622672163407,17564.74937894649,None,None,0.7105727299835335,523
cfa_13_species,0.06494680380397931,16190.55740395798,None,None,0.8175996195898487,382
cydC_14_species,0.08189770955482069,28599.02321590986,None,None,0.8416953991679705,579
hmsP_10_species,0.08495230133498534,26609.39095474477,None,None,0.6736572228218807,687
leuD_14_species,0.05006180060295645,8566.075908274166,None,None,0.6578283253091933,210
nadR_14_species,0.04215298757154232,15650.03053561938,None,None,0.6323274322674801,422
rihA_11_species,0.05327522510071381,10456.99788775804,None,None,0.7123040843357464,313
recF_14_species,0.04529096509287972,11921.96683984848,None,None,1.014014552389098,357
epd_13_species,0.06392844024794449,11728.68635041533,None,None,0.9708641567046508,348
paaB_8_species,0.07166832409015583,4074.634159689135,None,None,1.02445249618658,264
aroG_13_species,0.04705053919457504,12238.53112368226,None,None,0.6449990257658584,350
purA_10_species,0.04121175822244909,9197.64327113923,None,None,0.7733104111337658,432
umuC_11_species,0.0921852705435912,21751.91328045763,None,None,1.021752443854774,422
kup_12_species,0.0328804312928877,20870.43891921725,None,None,0.7933253805614079,623
wcaJ_12_species,0.08008948966251749,18790.87266139291,None,None,0.7563639040582637,465
bcp_12_species,0.04081165314700844,4222.971362780066,None,None,0.78483388383124,156
cmoB_13_species,0.05679118542554858,13575.05751036377,None,None,0.5988759267780428,337
murE_14_species,0.06109976076682451,18801.70964241083,None,None,0.7202632144553263,495
tsaB_12_species,0.09942209205424181,10290.00916070299,None,None,0.8078186704719759,231
araD_13_species,0.05682584508573078,8525.091174204716,None,None,0.7064507585632392,231
chbR_8_species,0.06995679009490964,7881.999037438397,None,None,0.8168808920428635,281
arcB_13_species,0.05132437371438772,28304.15713450131,None,None,0.7458796288050775,781
apbE_12_species,0.100157593611081,15300.1225396034,None,None,0.6494214781490555,352
dgoD_8_species,0.03883047296004779,9159.020601249624,None,None,0.7058718980075687,382
maeB_12_species,0.03729487054741577,24865.83454295036,None,None,0.6343005517793487,759
aceK_12_species,0.07053297687843657,22875.3152975899,None,None,0.7488008584500683,598
trkA_13_species,0.01023524216575183,14983.8052533185,None,None,0.7865842384158522,458
osmE_14_species,0.06563851660705063,4739.036294547648,None,None,0.7444242831684571,114
tag_13_species,0.08570372847442911,8546.10524287648,None,None,0.728136931488828,193
dld_12_species,0.06522725676812116,20846.12799069151,None,None,0.6110341371241305,582
proW_14_species,0.05058338485844126,13652.16340455574,None,None,0.9455693229317887,362
dgcN_11_species,0.09486391192408887,20480.10989751652,None,None,0.8425743507619506,413
gspE_11_species,0.1064928711157532,27925.52589592935,None,None,0.7540310099660752,525
secD_13_species,0.06142365822497745,18789.54128547709,None,None,0.7045198827105666,615
galM_14_species,0.09735769028889354,18372.5376342187,None,None,0.650032286604029,348
feoB_14_species,0.05296186995079834,31308.62727674012,None,None,0.5492845348814581,773
ybeY_13_species,0.0684702146498212,5485.962984851355,None,None,0.6993623957477804,157
nadD_14_species,0.08775832243153421,11246.65529103729,None,None,0.6256787958807065,222
ulaR_10_species,0.03599292512583516,7692.279827727401,None,None,0.7186168352777376,251
eno_13_species,0.04678291213197321,9391.361042223592,None,None,0.6118453083483197,434
yjjG_13_species,0.06420866745815043,9109.234270778055,None,None,0.6393973705755529,225
moaB_13_species,0.05634226678464838,6097.844876100806,None,None,0.7705251396457105,170
emtA_12_species,0.05946580262096651,8536.229116922546,None,None,0.5503005124593127,203
hinT_8_species,0.04609194601736331,3269.348631317736,None,None,0.4934112785004088,119
dsbG_13_species,0.06780881610748495,14114.81236063474,None,None,0.7241463489660782,276
rsmC_14_species,0.06942368911309728,14396.15997809668,None,None,0.7161693636504235,343
hisB_14_species,0.05553903627884689,13834.26954729421,None,None,0.6825505997036543,355
pgl_11_species,0.06862968724173747,12243.56816689722,None,None,0.5627864810223666,332
tusB_8_species,0.248443379273364,3970.910634724898,None,None,1.137710746021047,95
alkA_13_species,0.1413610124424537,16346.63031005345,None,None,0.9765373731860748,290
pepB_14_species,0.0520091138185972,17184.53406635107,None,None,0.5348573124826212,428
lpcA_12_species,0.02632363905497685,5732.791164801581,None,None,0.7343995153227573,193
prs_12_species,0.01676099899894588,7350.398173619449,None,None,0.5557827690585223,315
ftsK_8_species,0.09035159156041948,37098.99458350826,None,None,0.7028213612389069,1479
fucO_13_species,0.07576263552754527,18327.81867633656,None,None,0.773810531501916,391
rffM_11_species,0.06784756236303549,9996.427738570736,None,None,0.6726593101365222,246
leuO_13_species,0.07000777270922123,15525.26211116465,None,None,0.9176845212644175,376
malG_12_species,0.02305731436279806,8344.616350658083,None,None,0.5357062781975831,296
murF_14_species,0.08046630382328082,20846.30051757723,None,None,0.6575462809054304,452
uhpB_10_species,0.04602129176127259,14498.40895634125,None,None,0.8272858784948832,502
uhpA_10_species,0.02922009098211403,5078.269979239667,None,None,0.6914011869031754,197
glgB_14_species,0.05019994121136659,27598.34831935114,None,None,0.763370514552707,728
barA_14_species,0.07410857178312141,42011.41389912373,None,None,0.6810625455457613,930
hycE_10_species,0.02694743935442682,12627.9794866184,None,None,0.6823061294555787,570
queA_14_species,0.04749022279569073,12568.98329571796,None,None,0.569214591657587,357
thrS_14_species,0.04294285169523145,18419.03821966799,None,None,0.8090383417032032,642
purB_14_species,0.04510971711466955,14642.62665954923,None,None,0.6101499780513029,456
asd_14_species,0.0469489511813196,12716.550765349,None,None,0.7457511977347723,368
nhaR_14_species,0.03750490515898474,11897.3243120183,None,None,0.637382015746755,302
rraB_12_species,0.07196643790408361,4472.425940328153,None,None,0.7363843879922511,145
oppF_14_species,0.02657857611559706,11819.93657746531,None,None,0.6730773702049276,334
nanA_9_species,0.056173721837057,8523.877099585217,None,None,0.8489349363916687,302
bcsE_11_species,0.1181749890334239,25680.36996106674,None,None,0.7732838593647742,524
arnC_13_species,0.06930068723735543,13766.73133608149,None,None,0.7109066974611797,330
pdxA_13_species,0.08972030471744562,13024.28728296405,None,None,0.9114307245589989,353
gntR_13_species,0.02514901786123553,10747.05250606192,None,None,0.8033732450709886,331
fabH_8_species,0.04161029656628037,6995.364283374042,None,None,0.8656766532649444,317
hemH_13_species,0.05790165601645033,13676.46927822477,None,None,0.620340341684681,323
zinT_10_species,0.08421672698541964,9404.766464179069,None,None,0.5151909253276854,222
cyoB_12_species,0.04254033654864987,18065.42889314337,None,None,0.4992312081776097,663
trmJ_13_species,0.05061852208530983,9158.493529948792,None,None,0.6192138102526366,247
dgt_12_species,0.08110746241058749,21606.45081748521,None,None,0.8855522113316168,505
sdiA_14_species,0.08827117279550471,13799.08067851678,None,None,0.7880582501109582,243
cysK_14_species,0.0210058981163267,9820.579495780577,None,None,0.6059418039220129,323
fimI_8_species,0.1326004493984007,5783.964198717747,None,None,0.8451455295884195,216
rne_13_species,0.140683073282239,50737.88205632251,None,None,0.6348047522167066,1237
folD_14_species,0.03403853004937162,9908.89749051542,None,None,0.6369125276042966,288
argA_13_species,0.03663951043176077,14910.89937202471,None,None,0.7362946221487897,443
thiM_14_species,0.1259025209886968,15254.91809383029,None,None,0.8766157017754727,265
aroF_14_species,0.04730856322679032,12611.10196370809,None,None,0.7277687564144111,373
dppF_12_species,0.03028171423174874,9648.5578182968,None,None,0.8122902169616502,337
pgeF_12_species,0.07656881098073778,9746.61772225328,None,None,0.7378475882018319,243
nuoC_13_species,0.04086152168741988,16778.41923514511,None,None,0.5881755311932216,603
cysB_14_species,0.01599938231745029,11430.29089136112,None,None,0.7425911268455724,324
sucC_14_species,0.03107522553706821,10303.37187112008,None,None,0.6122729511338696,388
uvrD_14_species,0.02583907737063431,22157.15375431179,None,None,0.7489275123782897,720
tssH_9_species,0.06767485704104656,38948.67472006793,None,None,0.6291553389497206,975
fadR_14_species,0.04827250285618626,8791.548093689664,None,None,0.9411364787017085,239
proY_14_species,0.03096465129012916,15144.52803114885,None,None,0.5000577602728029,457
gntU_14_species,0.03118026776748516,15144.47013253988,None,None,0.47179209644917,446
nagA_14_species,0.06113390154510234,14301.4063247537,None,None,0.6011873643465472,388
xni_13_species,0.06455782657362871,11674.41790699625,None,None,0.965979389572991,283
aspA_14_species,0.03028070693219549,14519.40944588663,None,None,0.4803534666074616,493
secB_14_species,0.06218393164490642,4514.92739904677,None,None,0.6120185803731494,155
sodC_8_species,0.07525985778091643,5325.116675255283,None,None,0.7095731943732246,179
ugd_10_species,0.04007052558792502,12788.63862532705,None,None,0.7304773641290367,388
oppC_14_species,0.02889753725234662,10390.52978640438,None,None,0.5366056224156697,304
nhoA_11_species,0.09667394598826175,12298.69202708761,None,None,0.798137287276025,281
edd_14_species,0.04235662058643289,22816.41825317481,None,None,0.6221561746759104,603
aceB_11_species,0.05472068029817685,18543.14104165286,None,None,0.6777459136065452,533
pheS_14_species,0.02900373319449523,9724.022272817218,None,None,0.6046612457908178,327
amtB_14_species,0.03865016308284147,16614.71165623588,None,None,0.466709854587022,431
nirD_13_species,0.1141288359548327,30637.45111094929,None,None,0.6845600768772044,1365
argH_13_species,0.04798712121405019,14891.77394389213,None,None,0.6865731640979466,458
dnaG_13_species,0.0713858127442944,21049.48061486187,None,None,0.8655320288454372,581
pqiC_12_species,0.1013692025128188,9080.0670633399,None,None,0.7372886180872718,192
tcdA_12_species,0.0415163748581155,9559.836111917153,None,None,0.7662499598433561,272
nrdE_13_species,0.07239923475498276,28677.37527636604,None,None,0.6529396242012923,715
rpmA_8_species,0.04521622864053468,1182.448802812578,None,None,1.635915339701603,85
hutH_10_species,0.05874685789430834,18286.90573302445,None,None,0.8352722390978683,518
ymdB_10_species,0.08151940527491963,8320.940195005785,None,None,0.8853814892941391,185
rlmB_13_species,0.03019982114390713,8017.72690169799,None,None,0.7225492829217927,244
actP_13_species,0.02745067449913125,17538.17889800507,None,None,0.5432795099159664,552
adhP_10_species,0.04131153510807282,12640.47206031526,None,None,0.5719125677801653,347
dhbA_10_species,0.07941862631620634,8979.484057670494,None,None,0.6881014909533776,251
pphA_10_species,0.1155562484246642,10891.73155222363,None,None,1.709916853589811,222
cysE_14_species,0.02248189638002749,8871.915790931485,None,None,0.76136180782006,273
phoU_14_species,0.01699012551955226,6661.696756055875,None,None,0.6249620299515722,241
groL_12_species,0.02794072805461485,11993.58826647896,None,None,0.4793343007812367,548
dapD_14_species,0.01838516255156044,8064.364822235183,None,None,0.5587126551552701,274
wcaF_11_species,0.09607979338445476,6146.08092958134,None,None,1.297389456356827,188
ubiI_12_species,0.06525063029922341,16525.28573307355,None,None,0.8179561788045168,400
aegA_12_species,0.09355009635069707,30805.0962494285,None,None,0.6478859032165815,665
amyA_13_species,0.05966198972303899,19476.16287233156,None,None,0.7377488201353823,496
rna_12_species,0.1029206281782666,13648.18658649461,None,None,0.6466266722377086,274
exuR_13_species,0.04939554497985999,9268.34249388769,None,None,0.9128100005405354,258
tal_11_species,0.04736098833717214,11744.6571269795,None,None,0.3373382337055843,317
gutQ_11_species,0.07481717005195833,10876.57905752724,None,None,0.6277963772938051,321
ulaC_10_species,0.05137931264479378,4603.547174719073,None,None,0.6925102946382079,155
ltaE_13_species,0.06088317600997127,14269.42267338781,None,None,0.5798748927871762,334
pfkB_13_species,0.06806989608609369,13256.40571894698,None,None,0.9567402959476119,310
rihC_9_species,0.05672882690906982,9635.571631471694,None,None,0.702835030381711,306
menD_14_species,0.08045634138118171,25853.52480231781,None,None,0.8660117807344931,557
ubiE_14_species,0.03150397015940684,8787.605056302973,None,None,0.6075593159958245,256
lsrK_10_species,0.05772758257468265,18339.53158088062,None,None,0.8208720560246006,532
pdxY_12_species,0.05069640646139195,11432.65890225986,None,None,0.7201412680813365,287
queE_12_species,0.04127744483501789,7288.359897632332,None,None,0.7322066086434526,223
recR_14_species,0.03434660796532205,6923.982035866312,None,None,0.8063381249744836,201
tssE_8_species,0.07748182587722739,3342.705482888275,None,None,0.9050306172704352,189
yjjX_12_species,0.1148467889846276,7008.809313816373,None,None,0.8045428377588458,176
fre_13_species,0.05810002330044361,8654.868452581235,None,None,0.6059712765041719,234
dnaC_13_species,0.03562274678507844,8816.88276156579,None,None,0.5606510485555337,246
citX_11_species,0.1468492621148856,8748.76325656666,None,None,0.9030042114206078,191
lsrF_10_species,0.05216896967111953,9530.984925492201,None,None,0.9332298205913363,296
mlaF_12_species,0.04487585895949363,10257.88012916558,None,None,0.8579017613656142,273
luxS_13_species,0.02985103785156837,5562.226700563854,None,None,0.42323457568589,171
livH_14_species,0.02254109245454534,9518.485035401107,None,None,0.465798550472558,308
tsf_14_species,0.08243121095264971,7142.605930034149,None,None,0.5155715114647996,283
cra_12_species,0.02345525895013446,10920.61889700334,None,None,0.9604726605691514,334
proS_14_species,0.0433180645485548,18433.17402712443,None,None,0.5550177770718404,572
pstA_14_species,0.03013000449394657,9661.954579395324,None,None,0.5665214634342428,296
hybO_8_species,0.04139032585944588,9733.276990823355,None,None,0.86290050069696,380
panF_13_species,0.04821699847058208,18756.36324537216,None,None,0.7195554893744583,484
ispU_12_species,0.06213069944175079,8611.689979318233,None,None,0.9677708349717714,253
malZ_13_species,0.0940939475436353,27474.74723952469,None,None,0.6286790578448267,607
metQ_11_species,0.03494187583366826,9407.70926978925,None,None,0.3115783936182561,271
thiP_14_species,0.0818546889656597,25474.15439076701,None,None,0.7874538223492366,538
tyrA_13_species,0.03840061666950248,13141.46169136624,None,None,0.6106688754745729,373
mdtC_13_species,0.04085286297675426,39375.37883429154,None,None,0.6995163349843184,1029
yccS_12_species,0.04973837867045527,31036.60625665316,None,None,0.7881639372125324,721
ftsI_12_species,0.05326926577219603,22202.86091447399,None,None,0.6852523395375825,589
ubiD_13_species,0.03145087567036475,17098.61625172776,None,None,0.8442927498329238,503
moaC_14_species,0.04960766953286187,5752.039107795288,None,None,0.9413951913778617,163
potB_14_species,0.03625310936505145,9645.606321935009,None,None,0.6034596021350546,287
gntT_12_species,0.03372191146673089,13193.63205104723,None,None,0.5620192415730377,438
yigB_13_species,0.0967004243135488,10859.18512344007,None,None,0.7235139593619755,238
hisH_14_species,0.05847318812528515,8024.922047106231,None,None,0.7393836005571842,196
lldP_14_species,0.03415844059930762,19994.23031622696,None,None,0.4063517723239604,551
gpmM_12_species,0.05555011806349724,16979.45129184368,None,None,0.4676244666637342,515
astA_12_species,0.06728129927410759,15159.44523701604,None,None,0.6401299489004544,349
clcB_8_species,0.1067661260409579,15891.11743176475,None,None,0.888850449808776,437
uspF_8_species,0.05619094265972906,4959.980447630368,None,None,0.4175735271785824,144
secA_13_species,0.04078766549400081,27566.66420469272,None,None,0.5731295797409318,901
cysQ_14_species,0.07067377277001467,10239.9571685369,None,None,0.8263433971684987,248
yebS_12_species,0.09163877062296587,19518.59683954609,None,None,0.7913525544729305,430
ugpQ_13_species,0.07030126983238202,10196.7367706888,None,None,0.6914835330098821,248
epmA_12_species,0.03807564356207441,10849.41877423645,None,None,0.7550560010008509,325
asnA_14_species,0.06408185845343985,12704.75532750876,None,None,0.8131851514837773,330
hisC_8_species,0.08441602868105522,9981.09623193123,None,None,0.8260803468223478,367
glpE_13_species,0.06976298747483806,4210.848775052003,None,None,0.7114290282463426,109
menE_14_species,0.1301292956132181,27247.43000698093,None,None,0.8088107695646048,477
pxpB_12_species,0.09695722798031041,10373.12491163864,None,None,0.9877579177833541,218
hemN_14_species,0.0579973369116849,17874.40054446031,None,None,0.712009065083163,457
nrdG_14_species,0.04428222930494703,5639.11340551302,None,None,0.8524202908721926,154
ptsI_14_species,0.04206604889041882,15277.63405381778,None,None,0.6527853587368448,575
dsbB_14_species,0.07302632075524294,7850.174720588599,None,None,0.7321956310717201,177
zitB_13_species,0.06667022522054558,15329.83990593623,None,None,0.7296301798776185,314
glmS_14_species,0.04739383245089927,20737.563816933,None,None,0.5776134152682183,609
mmuM_8_species,0.07488735281823188,9725.204298077606,None,None,0.479452049246995,310
uspC_13_species,0.08756533526969766,8367.510423347003,None,None,0.8247320455959721,145
mdtD_12_species,0.05652010874188539,21411.37613566394,None,None,0.9138285659217987,490
kdgT_9_species,0.04756892643129491,10103.32298941792,None,None,0.4983665911740203,333
alaE_9_species,0.07011283517827845,4525.608985721034,None,None,0.9316191053421833,149
rsuA_13_species,0.06732583876061986,8937.69201386011,None,None,0.7538967126451498,239
nfuA_13_species,0.03277121656594755,5839.208994651927,None,None,0.8370681237283366,191
rffC_13_species,0.1692583884920128,13037.05192356935,None,None,0.7078265877737555,228
pepD_14_species,0.05929905628972758,18357.71366573701,None,None,0.4215383798498302,485
trxB_14_species,0.02990157899920867,11015.81785635166,None,None,0.5709053907738268,331
rph_13_species,0.03978437518210852,7478.708195053329,None,None,0.857471243162724,238
putP_13_species,0.03962469352371252,18153.21212818099,None,None,0.4862178825214518,504
prfA_14_species,0.04402102929731942,12230.39146436952,None,None,0.7197305513649798,360
galS_13_species,0.05821762764457584,13137.36398150099,None,None,0.9127955377778052,351
cmoA_13_species,0.05425213271427037,9241.843723664115,None,None,0.6457017250930372,247
ppc_13_species,0.04547641900121167,28611.40084870435,None,None,0.6010229883733661,891
rplB_13_species,0.03708261557015338,3963.223566823577,None,None,1.052297085606477,273
lepA_14_species,0.02594830223659889,18000.27532698396,None,None,0.7045108527074821,599
ampG_14_species,0.06850436243393193,22709.34627920983,None,None,0.735108222431496,497
rhaS_12_species,0.07330686673409954,11087.79529591732,None,None,0.8029062940161973,278
tatD_13_species,0.07681678410535746,13716.54989060235,None,None,0.6862798894434408,269
btuC_12_species,0.07473532324755452,14039.75146881667,None,None,0.936836808016778,331
lipA_14_species,0.02154207393506328,10234.43320063103,None,None,0.7432080867145184,321
pdxH_14_species,0.03792240243576939,8131.657868829247,None,None,0.7577225250787905,219
fruA_13_species,0.05737373276250955,21447.19424094956,None,None,0.5354597409200723,567
alaC_11_species,0.0287878354771586,12518.8369875827,None,None,0.6938161824835147,413
marR_13_species,0.07794221477371721,5995.683855480851,None,None,0.8411755901149407,151
pflA_13_species,0.02155804218974059,7403.310332805364,None,None,0.6821451756681298,258
fucK_8_species,0.08097103265194365,14498.6244218403,None,None,0.6292059595654623,472
fdhF_9_species,0.06415074520289002,28218.94014057668,None,None,0.5299177014931914,1002
hemC_14_species,0.07477443238625964,14197.28685704558,None,None,1.018105038963575,314
sbcD_14_species,0.1056572644664125,20766.18800387603,None,None,0.8692827843281138,406
purT_13_species,0.06650997593143018,17005.69283811955,None,None,0.6631424836132233,392
argS_14_species,0.05722224591873664,20333.85006207891,None,None,0.5487271552927291,578
ves_8_species,0.09412206293794008,6057.443452809583,None,None,0.993715306888659,191
cobA_11_species,0.05285556249188633,19223.87335862765,None,None,0.5796793403787802,460
cof_14_species,0.09723349164572628,13901.2459887807,None,None,0.8357390644244422,277
bssR_12_species,0.1779873423713897,6295.791454402855,None,None,0.918227790773092,127
mgsA_14_species,0.05036082123361627,6563.856019085603,None,None,0.7830127667584302,155
yjdN_10_species,0.1159241000207742,6041.263281901958,None,None,0.66511275319409,151
elbB_12_species,0.07600431412089202,9831.916818577753,None,None,0.6675074892784618,217
rhtC_13_species,0.05463164947251796,8281.609874141763,None,None,0.5088501790994259,208
tssA_8_species,0.1083469212952647,15776.92936735155,None,None,0.5564882099770896,541
hemY_12_species,0.04867422371799089,13843.04019100142,None,None,0.6415644345130678,401
panE_13_species,0.1086687539453285,15346.72067743181,None,None,0.9328789658544544,305
aqpZ_13_species,0.04251336377072354,8154.10376264511,None,None,0.7993380065712812,231
dadX_13_species,0.07765494451616643,16316.20058060415,None,None,0.7607259803581674,357
ldcA_13_species,0.1158145495770211,16432.96298133281,None,None,0.8447542708030698,304
cysJ_14_species,0.08043011618778717,24340.24797259098,None,None,0.7013384559826056,603
betB_9_species,0.06563861060522778,14252.83642386355,None,None,0.6046212828095576,490
bioA_14_species,0.06421390895093362,19475.01787872751,None,None,0.6011907276737384,466
fepG_13_species,0.08376200254028988,14200.70579989694,None,None,0.7872095036399798,330
xerC_14_species,0.06504988021124052,12491.99959911407,None,None,0.9730662327011076,301
purU_14_species,0.02777501592870146,10110.28692764661,None,None,0.7849047637630583,280
ppnN_8_species,0.02378174690663934,10033.27682730331,None,None,0.658613786705178,454
mukB_14_species,0.05536090141767488,55127.07599352171,None,None,0.711919161073825,1491
mliC_8_species,0.0853915002084304,3876.90821195277,None,None,0.9184003809514351,113
poxB_13_species,0.03655386532242918,20040.2654999014,None,None,0.7250724844224841,576
mglA_13_species,0.03092170387929678,15844.91113812174,None,None,0.7365191739104544,506
ileS_14_species,0.07170385934290445,32525.45343573321,None,None,0.5986703590328304,956
kefG_13_species,0.06195762241996309,7578.968116276711,None,None,0.7044515355966172,188
malQ_14_species,0.08710972978240095,32401.12510164528,None,None,0.6942549017569336,707
tdcA_13_species,0.08354985672418731,14679.16001857073,None,None,0.6788866906663792,326
mpl_12_species,0.04167324183585647,15401.64923228335,None,None,0.5943716199173407,461
potE_10_species,0.03691906025384692,15574.10689264159,None,None,0.5053530220229837,477
metR_14_species,0.0659789485493017,11821.95752805759,None,None,0.7113477416539323,317
polA_14_species,0.04669098738693184,36649.57964813273,None,None,0.7619047322871607,930
cydB_14_species,0.06156051026418621,8055.993665661559,None,None,0.4511789745763057,379
rlmG_13_species,0.08294898052495596,16298.21413145811,None,None,0.7675132380572027,379
rof_13_species,0.09448218842402974,3508.674146450185,None,None,1.045157767944218,86
copA_14_species,0.06904580606912128,35242.86784786831,None,None,0.7121313086623438,857
lolA_14_species,0.05237983804332898,7237.271211002235,None,None,0.5484476358442067,204
