Filename,MSS_AIC,N,MSS_dsn,MSS_synp,MSS_dsx,MSS_omega
FBgn0025334,3966.876108020506,220,0.92093099607105,None,None,0.03853902839181313
FBgn0051017,15241.8683823001,481,0.7610613589521796,None,None,0.2194082304967343
FBgn0050286,7722.270248849173,278,0.921568016242673,None,None,0.2644945491749987
FBgn0038964,8359.203442930164,496,1.254581872978719,None,None,0.0231226008429523
FBgn0033982,11642.88185965325,518,0.5954229602998538,None,None,0.03929561395741702
FBgn0035122,3520.178917981279,177,1.036716796694244,None,None,0.06765540715098183
FBgn0260026,4695.333543238729,283,1.071693403140406,None,None,0.2337220402688922
FBgn0051460,2984.222232279466,141,0.7903935418691761,None,None,0.03863205273642372
FBgn0031289,5557.241507501941,316,0.9680229051772018,None,None,0.01174772588651431
FBgn0031454,4893.066609216667,224,0.824876236819375,None,None,0.08708487841602185
FBgn0030261,3221.104416861618,128,1.24084478642356,None,None,0.2110615827434375
FBgn0039165,20023.43708259095,903,0.6260149614255026,None,None,0.1222477852686961
FBgn0034283,4741.740230079954,199,0.730705001252137,None,None,0.1399919951770302
FBgn0262872,21943.67873203879,1256,0.8449517235801307,None,None,0.05520217687580217
FBgn0031635,8260.667732041378,497,0.6022736456403798,None,None,0.01145389255196815
FBgn0036754,11835.48851483654,595,0.915799801885656,None,None,0.09946290690595644
FBgn0031372,5686.513776248114,305,1.004851409137637,None,None,0.5490906985860159
FBgn0010280,16348.12060623307,1088,0.8909449377506682,None,None,0.04863056962944829
FBgn0037248,19980.54151019786,1067,1.180831489735914,None,None,0.3357128760562844
FBgn0004842,10035.64970612307,518,0.9747016925105974,None,None,0.2128404625464905
FBgn0038507,10312.73665987115,395,0.7913398420101468,None,None,0.08847510653031232
FBgn0038110,5205.597143168292,295,0.7861221023277729,None,None,0.03500525746535975
FBgn0038148,2225.190583834027,105,0.7066718925660229,None,None,0.08818823199505652
FBgn0041235,6388.929441074977,397,0.5229243933258912,None,None,0.1192889887395456
FBgn0052412,5264.752506603874,340,0.6907555077890474,None,None,0.05817493947864201
FBgn0036687,12250.27392387811,604,1.108778568659266,None,None,0.1463447749940596
FBgn0031270,2992.515604134289,134,0.8934367385561112,None,None,0.2606763314398904
FBgn0036397,12128.55452368793,610,0.8241854567600587,None,None,0.01630839773196305
FBgn0029158,4542.19886391179,377,1.353046908160903,None,None,0.05279901058489482
FBgn0265194,27550.97642978863,2023,0.8503267811972289,None,None,0.02849039510436554
FBgn0015924,10502.89169745529,491,0.9964240734375376,None,None,0.06800225211269173
FBgn0036685,8262.016030621242,532,1.108393862588469,None,None,0.01769913261744051
FBgn0030778,8464.42027236097,527,0.7238703565817252,None,None,0.02183326496507093
FBgn0004629,4205.453927276067,126,1.17535640786557,None,None,0.2754252399393121
FBgn0037601,10314.68337562217,502,0.6941920432880159,None,None,0.05124345250363502
FBgn0033744,8652.663720703937,476,0.4515037475493281,None,None,0.03191225454864142
FBgn0037298,9382.637116217618,430,0.6945922332551471,None,None,0.04232841639340852
FBgn0033735,6659.768714494439,348,0.9334097399323456,None,None,0.02566726634951769
FBgn0035548,3640.099085726234,172,1.93102182120189,None,None,0.1733274350439172
FBgn0033899,8822.385100975187,443,0.8590485162854856,None,None,0.02527895686938589
FBgn0028394,5086.445839765661,423,2.134574823038377,None,None,0.05006296232674239
FBgn0050366,7266.171767313524,287,0.7021430789600118,None,None,0.2146360286698174
FBgn0033855,9152.111400207277,389,0.7360046593258099,None,None,0.1070678463111804
FBgn0032774,5184.316773599512,287,0.9951706471895074,None,None,0.1097826908231062
FBgn0034504,9494.31996351757,607,0.8883356014001569,None,None,0.04680568795487326
FBgn0032391,9569.191278523784,462,0.9674219187413662,None,None,0.04484362242318806
FBgn0053985,3826.588906899884,277,0.8747212786429932,None,None,0.1754269412000586
FBgn0261244,15337.35833966497,1318,0.8638359042989169,None,None,0.05608367380605248
FBgn0038132,2201.001569962757,137,1.386602436613118,None,None,0.03351216969381158
FBgn0029986,7383.579278439754,571,0.4654268548111697,None,None,0.4120965123367008
FBgn0027795,10345.07640503104,471,0.6852657817659793,None,None,0.1228022011206981
FBgn0261283,22934.45727525333,1113,1.034872906583084,None,None,0.1014244275812909
FBgn0037710,5246.987482796852,327,0.6535395862229084,None,None,0.02405591891847252
FBgn0284444,2894.038227245591,118,0.5621563203563463,None,None,0.2062093808960952
FBgn0052551,2369.913014275131,104,0.6098325524312209,None,None,0.1744713607184949
FBgn0263973,22304.89424180566,1912,0.76610504816605,None,None,0.1012669374300727
FBgn0038511,12456.34619116618,753,1.073479298395638,None,None,0.01038534594338733
FBgn0036829,13779.70069127538,675,0.7139229412872479,None,None,0.04500987198144855
FBgn0035383,13980.69178070556,667,0.715715980878018,None,None,0.03787333992629653
FBgn0260940,5171.175729004572,254,0.5991668034440099,None,None,0.03033398720111876
FBgn0051211,12063.82234222462,893,0.6810644896229411,None,None,0.2157683302941809
FBgn0037000,11611.57677269744,513,0.8760364861345773,None,None,0.09454331252307191
FBgn0261399,3315.781383132286,317,0.8255290204778237,None,None,0.07446538174269256
FBgn0026666,2051.119182939941,131,2.080947395703559,None,None,0.0171712166220571
FBgn0024293,7338.031805314736,393,1.13811509338112,None,None,0.05596182672178952
FBgn0004406,25745.54234769848,1145,1.000532620291592,None,None,0.0681491265319586
FBgn0036773,4868.986158295173,316,1.156331558217822,None,None,0.02775844592833966
FBgn0015011,8274.023607675932,505,0.9522865405436763,None,None,0.0397820000618417
FBgn0003091,10165.47345901967,679,0.9294090124764427,None,None,0.01055788266321918
FBgn0010482,26526.89413780607,1786,1.109238093595547,None,None,0.01849369673606866
FBgn0033677,4881.690056211797,208,0.7956245510866466,None,None,0.1863554284039519
FBgn0038567,5072.558970228793,430,0.8056327716814982,None,None,0.2224800905125832
FBgn0036624,12492.82118019085,1117,1.260146070122034,None,None,0.8069209830280039
FBgn0053307,4872.194593512211,171,0.7662165534185373,None,None,0.1790622686536335
FBgn0031940,1987.404063975755,142,1.170262417770233,None,None,0.08079840404592474
FBgn0050281,6809.649228268312,291,0.8084653970359535,None,None,0.1809863541618258
FBgn0034945,6790.292785080794,266,1.263940822156086,None,None,0.2113399573087585
FBgn0050383,9019.743707209831,254,0.6162068722861673,None,None,0.2247311454803404
FBgn0029874,9650.48552844056,453,0.9849504386613726,None,None,0.2180039250639821
FBgn0030443,16875.84601137922,505,0.8444609700112669,None,None,0.2381907344290003
FBgn0035078,5950.094033564232,324,0.7036349362155662,None,None,0.0722612611404973
FBgn0033524,10844.36365283936,589,0.7566586849632886,None,None,0.05074445724493601
FBgn0002525,12230.36285758914,622,0.8375237309413002,None,None,0.04751956522842612
FBgn0037487,24305.56110547036,1137,0.9457242959897589,None,None,0.0573475264783664
FBgn0034259,4598.434825800502,263,0.8522221792011266,None,None,0.03049720835583275
FBgn0264897,2368.835751094102,124,0.64187587459486,None,None,0.4200070447819763
FBgn0031333,7904.72381660841,305,0.9112811338475372,None,None,0.1101901465524504
FBgn0039006,10060.2953092665,515,0.5969959615547099,None,None,0.03895338535516955
FBgn0038353,5555.356586478047,218,1.038149011324749,None,None,0.2988102214853166
FBgn0025680,11372.77664267033,542,0.7165530517748091,None,None,0.04088168882933747
FBgn0052772,6771.430358693961,520,0.5442225623491114,None,None,0.01926458318829549
FBgn0037244,5286.196155293153,335,0.5921000366530478,None,None,0.03191875800456592
FBgn0036567,10562.70870174344,451,1.068167809104186,None,None,0.09798644384124508
FBgn0015903,9148.803793725961,499,0.925309442595632,None,None,0.1230783052348755
FBgn0031566,13992.21983910341,707,0.6285710260018397,None,None,0.02781713176431822
FBgn0051010,3041.044160858993,254,1.303190976912615,None,None,0.8190979591878296
FBgn0030664,4734.433510562544,244,0.4877749602588348,None,None,0.3177747340714934
FBgn0033194,76790.40302842292,3321,0.8618092533584115,None,None,0.08701301414289132
FBgn0030847,5753.779690398585,469,0.9630120224776453,None,None,0.1282503985378857
FBgn0036491,9005.098684285067,529,0.6176423380969004,None,None,0.06289874956421027
FBgn0039264,4567.495411295958,222,0.8537312829688367,None,None,0.07523923941823622
FBgn0052079,13638.14030853928,458,0.812377486699385,None,None,0.1469291588891883
FBgn0024245,11260.33541031844,584,0.789530244119201,None,None,0.02171965480238075
FBgn0050323,3471.551603080781,306,0.6191275354057447,None,None,0.1716545627776665
FBgn0053189,4453.518695486891,177,0.6218542857966156,None,None,0.09407884617400371
FBgn0030102,7580.239962183879,500,0.6572390343199846,None,None,0.02404379867820597
FBgn0023507,9100.834318665604,541,0.81818143689364,None,None,0.02485386470741751
FBgn0025571,14552.07986921917,787,0.8006482524761943,None,None,0.04332099033230908
FBgn0028979,22491.95105987365,1024,0.8761831012317053,None,None,0.08465980003708115
FBgn0037217,9723.388999644352,389,1.440712716341375,None,None,0.2892693717899809
FBgn0026404,13120.71275619569,450,0.8191620234859603,None,None,0.1869922997645088
FBgn0000455,7361.336012441122,491,1.218896209044045,None,None,0.06344886115543209
FBgn0031849,9780.13716410266,481,1.016428742049121,None,None,0.5548564921746666
FBgn0002183,19320.34432568803,1122,0.9535537515343632,None,None,0.0131789035056837
FBgn0033052,23285.67270253903,1276,0.7303293111603358,None,None,0.04252271525095777
FBgn0038983,4065.17613486608,277,0.7762632138898966,None,None,0.01205686434441358
FBgn0013263,9973.909210457177,623,1.236281064394379,None,None,0.05760995805788564
FBgn0026076,5157.729625493665,347,0.660129362771118,None,None,0.1276104861802318
FBgn0032491,2541.251176944888,192,0.8545889819851684,None,None,0.0599170255320456
FBgn0031913,4943.59181944443,294,0.9868054414586949,None,None,0.04564398655779777
FBgn0039909,8477.980766394914,468,0.8291940290127695,None,None,0.03080527382641696
FBgn0001624,16420.2200345413,1030,0.8242753010202389,None,None,0.07324912617579253
FBgn0027082,10115.80038550537,458,1.019117119942141,None,None,0.1191159861044483
FBgn0002941,12473.73673992095,661,0.8670218851639195,None,None,0.06241188144491897
FBgn0011837,7339.101172552337,439,0.991157606344001,None,None,0.1799172183840999
FBgn0286198,17359.08398475168,928,0.8285646291686625,None,None,0.01815270702065784
FBgn0083969,19799.16385867497,1108,0.9863264032775351,None,None,0.05582765297932885
FBgn0267336,2645.166130810441,183,0.714368210340046,None,None,0.06353535078993446
FBgn0037716,17100.79765686975,874,1.177870474907965,None,None,0.1755282179215161
FBgn0038769,9556.879082667829,540,0.6451598608980473,None,None,0.04424298941689472
FBgn0011205,9365.115593884306,512,0.8746372489257527,None,None,0.06927902785496039
FBgn0036306,8006.595389235897,306,0.8762367578427714,None,None,0.1318925719922346
FBgn0039411,14080.16796644899,922,0.8346662879915725,None,None,0.06122624759299066
FBgn0035931,7737.674333806423,342,0.8407109889432793,None,None,0.1870862925479813
FBgn0014032,4806.156811906902,261,0.4666102124253712,None,None,0.0437177309351535
FBgn0014465,8986.141771499464,500,1.000353313408126,None,None,0.1195294091251533
FBgn0022702,10041.18071928567,484,0.7664482771997535,None,None,0.06390908253945425
FBgn0013725,6329.927755922676,400,0.7315260284215003,None,None,0.1781628176248462
FBgn0067779,25107.00106000617,1007,1.130884979138155,None,None,0.2805085061136577
FBgn0022936,6045.487116878519,324,1.136225297902657,None,None,0.03787386402796344
FBgn0053658,2126.871416209515,181,1.302490094858525,None,None,0.3682042659459192
FBgn0032253,17400.86484526643,950,0.7921702815287737,None,None,0.08502596112208748
FBgn0039464,6431.44578879884,368,0.8262670313032476,None,None,0.01749745283960462
FBgn0033153,2694.558340521645,163,0.5276684458342462,None,None,0.02932985388666371
FBgn0051106,11505.40401558567,513,0.689271445060614,None,None,0.03824153481625787
FBgn0044871,3826.981349254736,232,0.9320277899345223,None,None,0.01768783321556296
FBgn0033665,6299.542410808688,341,0.7432281603588672,None,None,0.01006066926917696
FBgn0033278,3548.79960956766,126,0.6600944541490411,None,None,0.2307813440189115
FBgn0039641,7226.116466903743,323,0.7902848778655919,None,None,0.075604764329745
FBgn0051542,3613.452442226988,199,1.391832105131837,None,None,0.1357090256034204
FBgn0085465,4760.780318099659,271,0.5458933486080823,None,None,0.3305292942090368
FBgn0016059,16276.06680388349,770,0.8536156835814619,None,None,0.07538884599284769
FBgn0040334,6323.216846173808,304,0.997445708354058,None,None,0.06116151017464906
FBgn0042693,16074.68765116,985,0.7779070525500631,None,None,0.112241970582925
FBgn0037683,6461.362110926333,350,0.9757087601971292,None,None,0.02952696427177469
FBgn0035166,10911.40797219198,401,0.7871972593858167,None,None,0.1401844003584842
FBgn0003892,19810.47123144039,1287,0.5250263246323034,None,None,0.01108005668996397
FBgn0040360,3985.695623767074,342,1.077646770334449,None,None,0.1840395133841862
FBgn0031323,4965.02721103921,179,0.698323093543235,None,None,0.1857514606894957
FBgn0036426,2422.111497321602,156,1.126811794080242,None,None,0.3323631571028515
FBgn0031132,10141.05855952797,407,0.6208414220748164,None,None,0.07355996631336655
FBgn0035138,2949.055377779134,163,0.5071408275939895,None,None,0.3872128543427695
FBgn0031907,6753.267094840334,296,0.9527924439103284,None,None,0.09736870337088907
FBgn0028997,7869.688569477143,387,1.002723459247981,None,None,0.0448235177146225
FBgn0262513,3538.513853468525,155,0.5761955633484723,None,None,0.05606347072347438
FBgn0034451,5170.097578802353,244,0.8395935541861004,None,None,0.06965135100859354
FBgn0033550,2316.858151681486,128,1.194671676409444,None,None,0.009028061304447863
FBgn0040285,5189.463787797992,343,0.553967170696137,None,None,0.01677273851141785
FBgn0030344,21374.98879931082,1147,0.760762624238846,None,None,0.1061368811293213
FBgn0014031,7541.559866155359,394,1.145335073629679,None,None,0.0189947678181815
FBgn0054049,5567.743965826766,306,0.6086348870064214,None,None,0.2136084504699726
FBgn0039002,3186.90569208594,142,0.6869505125610826,None,None,0.3431992822196144
FBgn0039013,8287.78753389501,398,0.9139919167090856,None,None,0.09428476678636294
FBgn0037291,12328.53634670487,550,0.5072399218471695,None,None,0.1946191131412444
FBgn0039704,13607.13434434085,744,0.8098504721998765,None,None,0.04116971402436493
FBgn0263598,6755.957875253396,614,2.758335318077572,None,None,0.01437864270317539
FBgn0030638,11722.24411847023,457,0.6978168039176047,None,None,0.1116663103139997
FBgn0031688,9880.393459304876,501,0.8744702076531591,None,None,0.1052103494925632
FBgn0035763,9237.37001182988,478,0.7076628270709009,None,None,0.0552446785089568
FBgn0034352,12793.08915099576,540,0.708824359897205,None,None,0.08763564811831592
FBgn0035012,3901.569782793776,193,0.5686642786763595,None,None,0.1919995013713353
FBgn0261113,8011.87597601104,668,0.9897077779137052,None,None,0.4638899386564413
FBgn0085470,7235.365721698084,365,0.7776769678551658,None,None,0.05887406741644849
FBgn0264979,7956.589698457505,374,0.7668851794488368,None,None,0.05750985041641136
FBgn0032125,2797.043698759574,153,1.152051957429403,None,None,0.05997401607278117
FBgn0038017,3694.858767460854,220,0.5501592809522649,None,None,0.01354068037212126
FBgn0035718,9883.7847899,416,0.8229005042308979,None,None,0.08751868755298231
FBgn0003612,10146.35944642504,640,0.8824024388507481,None,None,0.02588945167687515
FBgn0031785,22980.19140873239,1768,0.7889776034199077,None,None,0.05214045305010342
FBgn0034856,6723.174624814279,412,1.004051826661102,None,None,0.0661265484153187
FBgn0050340,9948.00900234879,397,0.7198630461767671,None,None,0.08834330058556357
FBgn0036396,7456.438440550759,348,0.6409564098936896,None,None,0.281686183340759
FBgn0035481,10111.4876480766,619,0.6938943510888075,None,None,0.0560517066119357
FBgn0023520,10759.28338496581,487,0.7864177563506359,None,None,0.105457674300928
FBgn0039195,8089.141482408148,479,0.8841829504737296,None,None,0.1658710727029516
FBgn0040967,4323.857996587879,131,0.8994482547447575,None,None,0.3146683315167185
FBgn0011020,20840.59424913887,901,1.114414255004334,None,None,0.1260236861904659
FBgn0031681,6879.740711052686,630,1.396177207458961,None,None,0.008598488952274767
FBgn0035073,23171.59310266464,989,0.8244426367308323,None,None,0.08397173058034316
FBgn0031765,9835.94863738568,546,0.6472721162775181,None,None,0.1751208806978034
FBgn0002440,9472.299737316276,653,0.9842487358111852,None,None,0.3322665344473108
FBgn0285926,7037.098810601678,638,0.9161786605633783,None,None,0.02708099683420879
FBgn0020503,18147.09859742478,1795,0.9115403809648756,None,None,0.2452921422974675
FBgn0039710,11073.75421792754,589,0.9852725086981786,None,None,0.09447028874944946
FBgn0035193,7916.023870394302,311,0.8087717369666683,None,None,0.09057563013141373
FBgn0010198,1725.27665057537,130,2.106643872104244,None,None,0
FBgn0013773,11329.63789953367,499,0.8460748960094032,None,None,0.05231271830355239
FBgn0034499,2890.511755640786,217,0.8939685191211009,None,None,0.01185618042767867
FBgn0033653,6689.34511586729,323,0.8115736005693701,None,None,0.0399892129823527
FBgn0050147,12171.60569555331,818,0.763621054650118,None,None,0.002019808496488127
FBgn0028398,3892.511887578756,167,0.5905251295713649,None,None,0.065915312688036
FBgn0262519,28700.9635845388,1983,1.00155664365675,None,None,0.02329068648049906
FBgn0002590,2731.202855695492,228,1.927560614850006,None,None,0.0158748884119818
FBgn0285958,10292.34431400796,494,0.9202369415406986,None,None,0.09127820421431357
FBgn0030434,4798.825134190007,259,0.656136583412976,None,None,0.03281297019847845
FBgn0032680,3377.066225132786,130,0.7504019238996738,None,None,0.2520844575091264
FBgn0032816,2630.326475544711,156,1.068410069893094,None,None,0.0207015047498761
FBgn0030801,3364.927986123123,238,1.492067421183714,None,None,0.5354420213853999
FBgn0035983,9746.613431018093,617,0.8639276253425264,None,None,0.0377456552594749
FBgn0024227,5369.336936413823,329,0.7100787168150116,None,None,0.02512403428247229
FBgn0035730,6978.168636111881,239,1.132960695398822,None,None,0.2231173588770564
FBgn0032104,5882.30076203257,217,0.8577942723069247,None,None,0.1609181209958482
FBgn0069973,5257.480064929572,247,1.02220527237437,None,None,0.1264687915875808
FBgn0033475,7262.809783530765,352,0.7444088757324123,None,None,0.1477084083109735
FBgn0038294,4290.827823083284,365,0.6929089975202942,None,None,0.04543545406438946
FBgn0037431,5262.975613824039,211,0.7739160339078696,None,None,0.1081960903210634
FBgn0035089,3059.456240179078,121,0.9035772057439643,None,None,0.1429349864007252
FBgn0030385,19083.60292109636,643,0.6460058721256637,None,None,0.1392190800776413
FBgn0040238,14207.43095390424,784,0.8667423842988111,None,None,0.05554310111540887
FBgn0031282,6539.485639679325,297,0.909428185198387,None,None,0.04798143469026126
FBgn0026372,3632.013137172856,277,0.9656605517931648,None,None,0.08104910050688303
FBgn0034988,5543.272841808827,319,0.5686086025201263,None,None,0.03426683739633395
FBgn0025692,4518.545247257774,244,1.070587240251485,None,None,0.04999470510373176
FBgn0045770,11031.95080296385,535,1.004700398116876,None,None,0.0152301681452088
FBgn0032577,2360.524565492654,103,0.4620931181583618,None,None,0.1966366744939367
FBgn0022984,5709.647571164677,317,0.7029316130204499,None,None,0.03044098945807874
FBgn0033726,3711.02345839868,167,1.199242226237891,None,None,0.08681324705812152
FBgn0032193,4213.38059952796,184,0.8890152085190447,None,None,0.06376527575687801
FBgn0035198,4406.20831136231,332,0.6790466474939535,None,None,0.02042852124714983
FBgn0015777,5496.367651738406,323,1.068557866377043,None,None,0.04551815004554623
FBgn0035896,3324.343134748677,180,0.6229093246966347,None,None,0.02496778561800779
FBgn0024556,8155.136596149214,489,1.174633979603856,None,None,0.02671639857029508
FBgn0050398,5699.313460682999,267,0.8567415173661649,None,None,0.06238814034856312
FBgn0032645,6270.950924007555,206,0.68335016162841,None,None,0.2199975612303855
FBgn0039626,10872.44893183661,574,1.297966698083356,None,None,0.0392588789430057
FBgn0000464,31817.5601919551,2032,1.016337219559981,None,None,0.01122004898068537
FBgn0053340,5739.972651977982,229,0.5945392631614489,None,None,0.0854639051256208
FBgn0265416,12799.59791292997,823,0.421136295957841,None,None,0.05895781471456762
FBgn0284257,7588.430152772961,515,0.6114526766797055,None,None,0.01686376189954986
FBgn0050376,5047.467136655026,226,0.8506698544553527,None,None,0.1701739814814509
FBgn0034288,6231.260751493905,234,0.7235175572342141,None,None,0.1531513936718793
FBgn0053061,7159.486020152193,282,0.994460373614796,None,None,0.1701754277420133
FBgn0036030,4697.982517020158,388,0.6987802259107729,None,None,0.0164495505230819
FBgn0023129,5154.057421553091,270,0.6939423557908954,None,None,0.03973322562972906
FBgn0033760,9538.066426363566,474,0.8594689888577034,None,None,0.06266015074740666
FBgn0004368,29987.57169935459,1767,0.7606522723801652,None,None,0.05556824434296723
FBgn0040385,4918.144862457235,353,1.034746689712194,None,None,0.1118162620231579
FBgn0037044,7723.190198906265,448,1.046095812285699,None,None,0.04832836993033648
FBgn0035181,4015.132663453897,224,0.6740235106060374,None,None,0.009538319278796911
FBgn0029885,3104.127351130342,163,0.7066975366345924,None,None,0.02434874318634704
FBgn0030643,2417.858562703472,122,0.5032293769867291,None,None,0.1395564461717263
FBgn0086656,3310.227720539232,226,1.360409577203109,None,None,0.04664216691865809
FBgn0037778,10052.54702254217,452,0.9039466326666622,None,None,0.0756132609794454
FBgn0039994,8240.470055258564,629,0.9672064206215717,None,None,0.2432405304084392
FBgn0265138,8948.395108217685,383,0.5655118188573056,None,None,0.2357130999357968
FBgn0085390,16270.9450712233,1230,0.8510771524050073,None,None,0.0834180184130503
FBgn0063492,4777.161503216821,222,0.7185833647089429,None,None,0.06695951833371387
FBgn0038741,9707.990215233545,381,0.7366821562848901,None,None,0.3081899511768799
FBgn0000092,7094.497279942225,260,0.4996625187141379,None,None,0.1158798802544538
FBgn0004870,6269.301277539332,465,1.086739819536633,None,None,0.04866509950330787
FBgn0026375,24366.24817118078,1621,0.6535103106426472,None,None,0.01038573918716752
FBgn0038975,28267.59616830332,1847,0.8790754079999843,None,None,0.01794541892102941
FBgn0262024,3709.455102137877,109,0.8572103137455148,None,None,0.3895397331532819
FBgn0036080,10346.29951617896,392,0.7839446700897387,None,None,0.07402577252932317
FBgn0035334,2745.79831067083,142,1.043958657842744,None,None,0.07903988393448633
FBgn0051715,2236.664382070117,121,1.154903901579446,None,None,0.06403092944088126
FBgn0042641,7241.085826322561,373,0.9835597514719095,None,None,0.04330550234117563
FBgn0032303,10537.94460940152,423,0.9196976118636802,None,None,0.2571686785367872
FBgn0036286,10293.898255662,508,0.9349477681167173,None,None,0.06696908786976
FBgn0034966,17065.48241875154,615,0.7230156358859727,None,None,0.1486791290602888
FBgn0000356,2571.570277284221,138,1.681033328966997,None,None,0.4169360063732267
FBgn0033468,3874.269161997885,193,0.8411147042165019,None,None,0.04009059660972237
FBgn0037657,9738.217934694483,538,1.249511762230432,None,None,0.05814170241752957
FBgn0050413,3704.780137400965,122,0.8654419568003082,None,None,0.1342734378341116
FBgn0037186,9119.170498773623,518,0.5352286990112647,None,None,0.04274526776323693
FBgn0032822,3280.945452665049,155,0.6623624351044876,None,None,0.02283543942239271
FBgn0036260,9055.379815552502,483,0.592128798551479,None,None,0.02217100567642405
FBgn0034998,8252.236506615627,437,0.5337784965383908,None,None,0.4424824909829931
FBgn0038828,3134.840680383348,169,0.6146661558784151,None,None,0.01040097139575595
FBgn0033541,3704.640625109497,237,0.5878161642697488,None,None,0.3451841776227671
FBgn0031107,72359.678025495,4912,0.9310157960175773,None,None,0.03955789791848594
FBgn0034009,22341.75116007034,1098,0.847469402911919,None,None,0.0432563303339551
FBgn0033092,4854.714735687882,206,0.9648442013723916,None,None,0.1428509436618147
FBgn0011555,5884.154799451025,262,0.616741484432479,None,None,0.1012677058372526
FBgn0262592,5067.197376019484,191,0.6650265807240636,None,None,0.2179474614192254
FBgn0035539,10109.82436404697,512,0.8399424628798126,None,None,0.0919405450849217
FBgn0039498,5843.217398500076,294,0.5688134238664306,None,None,0.313050988738546
FBgn0267337,12899.29629004843,946,1.239226288457272,None,None,0.07736591691428982
FBgn0025777,6589.838311983745,400,0.7027420272681946,None,None,0.02431837485031382
FBgn0051423,16402.65820411048,604,0.663222194167149,None,None,0.2432149598230924
FBgn0004395,10726.10346296396,673,0.6943650311980195,None,None,0.03434573628406218
FBgn0034180,19332.12572828242,1141,0.8328143802729845,None,None,0.09128975251097954
FBgn0030718,4285.954140044663,221,1.029743730179961,None,None,0.04395776481192477
FBgn0031444,10619.44851071584,331,0.977098529567808,None,None,0.255307284078375
FBgn0000640,4238.863875917774,256,1.863551019317229,None,None,0.09951968091751554
FBgn0037325,13370.70804802851,480,0.5855878379724822,None,None,0.1637499922879621
FBgn0030100,4796.618118783774,211,0.9757692765554705,None,None,0.09591808643675918
FBgn0052641,3818.381024967617,132,0.4345796804166434,None,None,0.260655766739988
FBgn0010488,23819.67355731294,1488,0.7724937274945249,None,None,0.09105319870841551
FBgn0051720,16884.44848591784,718,0.8275825585687753,None,None,0.1080864940635625
FBgn0036128,7784.552887790478,269,0.6532398310513152,None,None,0.14550458307465
FBgn0035146,7068.726778949849,407,0.4681096167398638,None,None,0.01904516597861567
FBgn0260996,1841.334228905705,166,0.4206557393907621,None,None,0.1774447324737824
FBgn0034793,5483.390303084766,258,0.7820911802250078,None,None,0.05353869640883718
FBgn0023540,5411.123979571396,371,1.23035109498362,None,None,0.1995544613305003
FBgn0033249,4521.024149600655,303,0.750005139283191,None,None,0.097916879252859
FBgn0085491,7545.250485807213,312,0.6343060577940542,None,None,0.1432964809116537
FBgn0035194,4008.654929925188,202,0.5530789861416665,None,None,0.01286190123852445
FBgn0260962,21510.74710699834,1140,1.080805474086106,None,None,0.01941421517963407
FBgn0010379,10447.93196431124,611,0.7760127702916955,None,None,0.09812446329338681
FBgn0260743,5425.621023104824,321,1.580241298423416,None,None,0.03484889647308708
FBgn0028868,9456.420651758455,384,0.7559970891061697,None,None,0.08455973334761802
FBgn0034667,8210.396210298337,600,0.9816254115773172,None,None,0.3895260542420375
FBgn0028543,7176.524260379043,421,0.7664048100798939,None,None,0.09611260413527788
FBgn0029092,8825.984858623875,533,0.9332166195161445,None,None,0.06594886646714872
FBgn0000542,21146.43511450849,1765,0.790278752388923,None,None,0.05074625806463025
FBgn0053703,4831.000685266414,181,0.5376584684919723,None,None,0.1125716176200064
FBgn0031804,4587.227386906201,292,0.8249448868179512,None,None,0.2626921551538385
FBgn0035933,3292.933740074602,229,0.5688838126095791,None,None,0.1683005505728676
FBgn0028369,11238.01392841024,959,0.7359950580470442,None,None,0.01716698315178065
FBgn0037994,12801.93821735925,551,0.6929281568240213,None,None,0.06046025880205978
FBgn0030495,5596.099107700628,365,0.9745285888905884,None,None,0.3233211424811601
FBgn0033320,7267.281824070501,444,0.942942845569537,None,None,0.103866910243837
FBgn0032360,4578.734272921586,174,0.8494368636730405,None,None,0.155114304233691
FBgn0051928,13287.03715973531,418,0.7159988470934829,None,None,0.1458646844309933
FBgn0033350,8730.240894998573,327,0.6892218670636715,None,None,0.09956539227080945
FBgn0265574,14931.33332579766,814,1.093886405183336,None,None,0.01553219892654447
FBgn0034446,3637.987242371473,202,0.8411422374804676,None,None,0.01609114812071052
FBgn0033422,9268.802779518897,396,0.7326433561169859,None,None,0.07856771009110411
FBgn0031231,6108.312800721991,249,0.9226790277227394,None,None,0.105599273147382
FBgn0030945,14946.90239975828,689,0.8446558700502426,None,None,0.09648273055657498
FBgn0039848,7920.51639211201,360,0.935074385750907,None,None,0.05363806361608911
FBgn0050285,3325.928798063926,112,1.059653008613981,None,None,0.3185737611839691
FBgn0029708,10489.60662828178,595,0.9314321565157812,None,None,0.06377203096841746
FBgn0038001,6329.599326275754,275,0.8027730663762523,None,None,0.07229633242243654
FBgn0264544,1545.95068944996,134,0.9926134843188777,None,None,0.24313594668682
FBgn0038167,8958.793700763814,567,0.7413251797340591,None,None,0.05780397706079731
FBgn0037837,17519.87952615125,586,0.6636567359412031,None,None,0.1655698624206171
FBgn0034261,18088.72976195946,858,0.9983200722685224,None,None,0.05692309358083782
FBgn0050145,2635.252731466889,136,0.8104224354405173,None,None,0.282684182689407
FBgn0053080,16720.84431364926,925,0.7490340812310292,None,None,0.03438496734680776
