Filename,N,MG94_omega,MG94_AIC
FBgn0029959,218,0.004432760571554603,3372.251930451465
FBgn0032642,124,0.006915983092998202,1847.201171306058
FBgn0032450,799,0.0976340039721531,19821.74826000255
FBgn0038097,165,0.3463599472763241,5145.36730201488
FBgn0053627,183,0.2532726138810543,4917.538548139563
FBgn0004380,677,0.01699833168547232,11688.82119926905
FBgn0034517,184,0.08748607725558499,3374.85100006756
FBgn0033602,369,0.06317117521903508,7738.95241844436
FBgn0031423,271,0.2648992586655635,6262.387061808064
FBgn0030824,209,0.1494434733812163,4839.3956562183
FBgn0013810,4065,0.0216872671802615,75934.03386941919
FBgn0040765,536,0.1450124123801702,7619.759269030916
FBgn0266566,1138,0.1083978501019197,18422.84225574627
FBgn0004554,159,0.1406510096772265,3219.568931602531
FBgn0014163,421,0.05174027565064021,5497.504555560838
FBgn0034763,150,0.009762162425547486,1821.32982696309
FBgn0032538,270,0.08403941980666574,4309.950038622823
FBgn0028372,561,0.04774146614381606,10943.55501733951
FBgn0030744,322,0.1445535367364143,7652.076118678957
FBgn0039301,320,0.07086977672952298,7165.78771373693
FBgn0028919,247,0.05893609072390181,5078.381566210651
FBgn0028700,356,0.0177047912137159,6614.913077873791
FBgn0032551,349,0.264356666018023,3553.581125982946
FBgn0031598,887,0.03277238308306006,17831.56206735918
FBgn0052152,527,0.3700136998395367,10809.49877941839
FBgn0061197,832,0.5514228504861637,15133.50823821726
FBgn0040207,819,0.04845245140719846,13313.99066772212
FBgn0035995,543,0.05076400605481238,9111.2993183089
FBgn0035725,182,0.1451731813085153,4802.751277646133
FBgn0035817,154,0.02777676945434704,2723.015035284228
FBgn0034537,433,0.01646872963695969,7836.022830781179
FBgn0026872,196,0.07176332292496061,3834.428431229739
FBgn0039435,220,0.1186088163396133,5003.930413310286
FBgn0029685,862,0.03885821733893257,13243.12695893946
FBgn0038662,107,0.02761649094576184,1829.562125203395
FBgn0043854,1173,0.1154081841228967,23773.56617428931
FBgn0027567,919,0.1046719904971776,16425.82578600491
FBgn0263256,948,0.08475402578141918,17215.02262732193
FBgn0038376,866,0.04655018532459331,12741.11608637087
FBgn0038437,120,0.0689047249452797,2493.550159335191
FBgn0023523,398,0.125574017240784,9252.502929477003
FBgn0032491,192,0.06922319705308823,2539.348729696269
FBgn0020278,1541,0.0763918542025562,27192.37477524511
FBgn0062412,174,0.05729416486095843,3458.050249771773
FBgn0038853,1330,0.06312716542395547,24142.99917942148
FBgn0001235,487,0,4689.459950346009
FBgn0035283,294,0.04615019907325765,4853.677857265689
FBgn0031832,444,0.05911975086379638,9521.939387416456
FBgn0267791,502,0.03354000218255799,7933.388342803644
FBgn0001083,1176,0.03585121275592881,18512.58002166837
FBgn0037607,626,0.0352402541699411,11031.96410888638
FBgn0029082,1235,0.025898274677471,22927.2183925761
FBgn0024326,424,0.02412140150725575,7264.618159796687
FBgn0031047,304,0.008286140088759577,4074.741684570319
FBgn0262516,652,0.03572267968411139,12642.5317792713
FBgn0030731,598,0.05721328841907345,11386.34662332397
FBgn0016978,448,0.03591413031723743,7626.938059255941
FBgn0051560,279,0.448030951967237,8372.927223307277
FBgn0039970,321,0.3636296584060871,3340.040506356103
FBgn0020764,539,0.06027652785295121,10283.76016825758
FBgn0014427,364,0.04248308456764069,7215.50756385063
FBgn0011705,275,0.0739453853307736,5319.409023638255
FBgn0029993,651,0.10488878475396,14453.90310532033
FBgn0032683,2381,0.05516101593582394,47566.53967403936
FBgn0033810,163,0.04528641861300155,3133.328061309753
FBgn0259146,1391,0.06004740892723841,23702.53622801232
FBgn0034877,109,0.05000391984119971,1717.506379086485
FBgn0038938,597,0.07499471542651316,10034.43899821948
FBgn0259215,868,0.09011353436824099,19503.99509419885
FBgn0035620,518,0.05302286949876834,11679.1191519323
FBgn0050357,451,0.3039934157540296,12279.72906249124
FBgn0085384,755,0.07550656432371368,11883.15585264482
FBgn0037324,486,0.01261692016592723,7433.820741438785
FBgn0038003,267,0.103994397466583,6042.67316960241
FBgn0263697,450,0.03405047539174465,9121.688594041792
FBgn0036967,248,0.03032200612633406,3705.524640148703
FBgn0031597,618,0.5866678766258875,6834.472786609848
FBgn0039476,341,0.1381966142021107,6809.992577748004
FBgn0030373,172,0.5778876340403535,2060.601792162402
FBgn0033363,393,0.04303031419487359,7399.694026355211
FBgn0027532,969,0.2329213659502993,11935.77030603226
FBgn0051202,526,0.2169005581602347,11864.83071706996
FBgn0033640,180,0.1614519550131289,4599.563939258988
FBgn0260439,650,0.01902009585678722,10933.73186535907
FBgn0005558,898,0.1378089364531212,18700.23805612198
FBgn0034131,214,0.1276763219440823,5847.612473242802
FBgn0041105,695,0.1540366909094803,8327.085617463817
FBgn0261844,164,0.03887230896967959,3171.796353010514
FBgn0000250,500,0.1442521324909819,7113.145811688578
FBgn0036410,648,0.3135291379505795,20255.17413527751
FBgn0034496,813,0.06411727224716886,17431.61695065943
FBgn0039765,140,0.07656307589860331,2969.650254133164
FBgn0032120,1517,0.03991134494118968,25602.61545729503
FBgn0266136,1525,0.04972731918744761,26926.74603100812
FBgn0046880,137,0.1955693766091884,3258.495521873831
FBgn0003676,557,0.008059402837934153,8676.48584886059
FBgn0039635,365,0.03350646262329103,4963.146459899677
FBgn0260456,657,0.07139860806922359,13673.79080899541
FBgn0003559,765,0.02340745321257429,12185.54633532449
FBgn0037108,475,0.08632836819679239,9255.269068202826
FBgn0042132,362,0.1401720158853858,6983.603278294693
FBgn0032988,612,0.1519068340221682,7896.068825540565
FBgn0032387,740,0.1719709221379247,20507.32081557463
FBgn0029836,199,0.2717471727416843,2497.878278912583
FBgn0043456,603,0.05920026547798354,10516.91653380012
FBgn0033326,612,0.2496658091697714,18170.72926515817
FBgn0261356,375,0.1196525061269188,7450.726750244906
FBgn0053969,410,0.2353261348980464,4193.831488784325
FBgn0039881,263,0.233115023613838,7140.432309238754
FBgn0027375,1058,0.1367854034103373,21068.07415234342
FBgn0027951,880,0.04605303270718662,14281.95095443876
FBgn0037992,314,0.03193870836844893,4462.865102083682
FBgn0038752,573,0.0645158664438541,11450.57548966325
FBgn0032393,462,0.02984014478349238,9061.421082655479
FBgn0260644,192,0.2888220278242653,5897.722591161503
FBgn0085256,105,0.1989315059828542,1423.688991556416
FBgn0284080,171,0.3053803779528368,5134.473771202368
FBgn0030457,506,0.1789154683483665,13293.56834702433
FBgn0032136,4333,0.07860880698251999,100168.8263177172
FBgn0036083,576,0.2649520572168992,15793.62562673373
FBgn0035645,540,0.2661733467953089,15156.93796411668
FBgn0031939,641,0.1087912859511964,14038.52455238683
FBgn0037460,217,0.04465831228534874,2526.554344883345
FBgn0261628,187,0.4993551175238625,7056.946274763889
FBgn0259937,508,0.03678611367498728,8189.744330006157
FBgn0034931,349,0.02457669424846163,5925.680501999361
FBgn0010607,271,0.2034663424499193,5826.052988171986
FBgn0266668,672,0.02416980071365724,13419.18679366822
FBgn0035522,1168,0.1020729209608706,15522.57664260471
FBgn0035440,315,0.258667992955491,9723.316838490573
FBgn0026713,1222,0.03824176413423284,12877.17420292237
FBgn0038063,536,0.1166505468876397,5685.241700585104
FBgn0063485,657,0.08244335287587357,6590.651624595243
FBgn0045852,1108,0.1659900879856498,12111.23957832672
FBgn0033214,352,0.08338821741002979,8242.215018479032
FBgn0032058,674,0.09208246161590761,15313.49942152087
FBgn0035569,138,0.2708640541745194,3209.054293278728
FBgn0031022,323,0.4688466306677551,4302.224195169523
FBgn0053469,160,0.2283272236852099,4857.785142922722
FBgn0030900,192,0.1770618860012432,3618.767490892947
FBgn0032966,188,0.4388797286762032,3819.85589509564
FBgn0029152,386,0.1378278792618613,4870.95818831491
FBgn0250871,963,0.02852058537807174,13435.3372014463
FBgn0028482,719,0.03800267248235341,11611.36947835706
FBgn0041585,508,0.1166573456224281,8516.887621286995
FBgn0033999,398,0.07509239179564225,9046.853696895325
FBgn0029799,259,0.05253061318202829,3930.231549346114
FBgn0037749,204,0.06330007109788995,4064.846192065033
FBgn0052022,178,0.08111810407796599,3227.009119662711
FBgn0285962,244,0.08693320252221062,5281.514531067894
FBgn0031972,410,0.0535001294413141,7751.756127745568
FBgn0005590,400,0.08817515412267958,8275.155402770557
FBgn0267690,768,0.2929766531796338,11509.79200870627
FBgn0029170,289,0.1218954604038239,5050.653828608883
FBgn0260761,153,0.5266854670382062,3641.10706487063
FBgn0035591,703,0.1101875086504776,17883.70267628548
FBgn0031187,950,0.2688759677946083,10628.67272655577
FBgn0250791,292,0.007254115011065718,4231.03670246959
FBgn0019985,976,0.08276609369637958,18876.57651305251
FBgn0259224,1041,0.07013337850620775,16015.21142625364
FBgn0034054,455,0.1140143990796641,10070.966967178
FBgn0283509,365,0.1152535631971253,8198.537285049842
FBgn0027865,268,0.06117038825793374,4500.744970173744
FBgn0031442,215,0.3442096842510873,2897.282527163896
FBgn0003979,141,0.100098083871101,2762.781090263252
FBgn0029914,385,0.07496042398159997,6936.28882082825
FBgn0011230,5322,0.03743095877151525,109420.4123051387
FBgn0029962,333,0.004643617521453345,4419.483296970955
FBgn0000611,376,0.001858582375587211,5675.186251826001
FBgn0038505,465,0.2471695570125964,14526.6950190025
FBgn0032850,310,0.07353802195812306,6310.687649714307
FBgn0051956,645,0.1512771998862993,16967.14219184304
FBgn0004698,1294,0.1455466437450302,22459.44025319365
FBgn0033081,192,0.1248943350940201,2207.606962571021
FBgn0011826,570,0.03187104022347591,5744.709139328123
FBgn0260987,715,0.1480288730494465,10762.79285660245
FBgn0085569,162,0.4825676721653927,2653.536446033162
FBgn0052655,330,0.4343547760773957,9476.720276694828
FBgn0266534,346,0.3827173021118992,11222.3718416362
FBgn0286516,285,0.1028640640784646,2482.588830739205
FBgn0038260,557,0.09234646206676922,7811.45989480097
FBgn0031458,238,0.04048017768985517,4656.498021801274
FBgn0259163,1493,0.09271337406775079,18145.18454272414
FBgn0085488,310,0.216781616650477,5510.496775212408
FBgn0031322,350,0.02099567525460042,4525.589435211973
FBgn0031435,381,0.07709586606639961,7199.187505302204
FBgn0040091,529,0.1112672251957802,12832.96813683999
FBgn0051676,160,0.0994473399525073,3040.038752553246
FBgn0037829,522,0.1023013778358366,11752.18507253805
FBgn0028688,389,0.007116051464002996,6366.834111283954
FBgn0014340,827,0.1628618284188317,8093.060957407015
FBgn0044047,107,0.3405501934841848,2766.534073719486
FBgn0037003,542,0.1714144805246486,6214.729803022277
FBgn0052669,604,0.05141610946939354,12568.64502029805
FBgn0034688,436,0.1053030535370704,9562.379505006771
FBgn0030840,538,0.1976040390330476,8159.965592273575
FBgn0051296,280,0.1992867333773541,8036.214825145614
FBgn0015279,1088,0.06160464918916844,21576.80076505278
FBgn0034503,252,0.006976726790847258,4590.504161361518
FBgn0036956,430,0.1802754171429194,6010.011341486509
FBgn0260793,1141,0.159933684113707,20098.26127526228
FBgn0027335,832,0.1006840382402568,10979.47789871483
FBgn0038274,796,0.07436931618073392,17810.30047114861
FBgn0035432,449,0.03504104082996998,8075.176878805478
FBgn0033322,293,0.1829084314478201,6940.532964352212
FBgn0035325,297,0.04534910545539993,6388.54419271169
FBgn0262124,834,0.1275293510998827,10005.40493102205
FBgn0259728,181,0.1645628376723311,4431.257561838292
FBgn0004858,553,0.08727342488497598,9532.974041686115
FBgn0039475,341,0.1199319573178116,7763.755630293621
FBgn0003042,390,0.0813367149331032,7244.122490445923
FBgn0003209,989,0.1426958314713834,9401.982487856118
FBgn0032787,361,0.1678759422404403,9307.019700998617
FBgn0027929,403,0.1264795665596677,9305.663954591006
FBgn0052432,1307,0.04255301884286882,15616.73429882021
FBgn0023535,351,0.04591695428804641,5376.017813199152
FBgn0028938,373,0.03025346545250624,5136.384068672003
FBgn0039557,360,0.03981824339305577,6176.944075089856
FBgn0036360,475,0.1212025253443657,6904.642038066832
FBgn0052221,432,0.1168795200715207,10034.62287518941
FBgn0031219,136,0.3857915507004697,4184.870027946557
FBgn0050496,635,0.109804822323051,15107.44835272823
FBgn0038165,408,0.05716838163950295,5228.79046121077
FBgn0052548,385,0.4761074456106323,3721.077649420361
FBgn0033127,220,0.1342345583043321,5036.005310615781
FBgn0031519,523,0.2200288877884728,8042.482905303393
FBgn0032707,540,0.06048556843878124,7244.244720712833
FBgn0030937,436,0.7364602027534897,5414.994180001278
FBgn0001987,956,0.0291546581948896,18959.33171546808
FBgn0038683,459,0.05024875818841062,7789.162986546021
FBgn0035077,317,0.07554724465166264,4676.748684646712
FBgn0036765,586,0.1268886120185744,14001.84579868532
FBgn0259152,992,0.07866912784038782,21316.85773071375
FBgn0002565,701,0.05872149391286174,13283.15227373118
FBgn0051224,1787,0.09662193765056333,29414.32558685865
FBgn0027537,823,0.163356573575601,21572.53739767228
FBgn0029870,814,0.0155002627305186,11991.74748008893
FBgn0050203,924,0.2157803147378105,12629.68279065406
FBgn0261649,1514,0.06724226712986534,19566.8192401347
FBgn0028695,919,0.01244208094230765,15536.33989493004
FBgn0000406,436,0.03766638027894834,8332.929797783965
FBgn0036942,307,0.1172784529872016,4958.89623204675
FBgn0086371,251,0.03218093401787174,4661.342082766108
FBgn0036843,327,0.05441273729545265,5789.942893310274
FBgn0029700,123,0.7103720216113512,2208.101159487577
FBgn0260932,384,0.3540676917114386,8346.713954749874
FBgn0039876,304,0.02516822931876582,5631.775628566218
FBgn0039883,1866,0.05522618678510286,29188.4263091481
FBgn0031224,238,0.151584031283318,6156.90319437712
FBgn0000392,1117,0.1696988662953053,27477.24968642943
FBgn0033258,417,0.4580367587120034,10106.0498192948
FBgn0004227,742,0.1589181211079654,8403.472140518417
FBgn0030570,147,0.1052831138484516,2231.773870182241
FBgn0051146,1360,0.1022927325373687,20342.70244512576
FBgn0050105,155,0.1647557910413396,4076.785945958419
FBgn0027505,1341,0.07541003092194926,29788.26817270559
FBgn0037659,1345,0.03841470495584744,25074.06916145079
FBgn0037234,736,0.2080581254210723,10223.60843515716
FBgn0039254,389,0.09059969928965525,7961.037323184618
FBgn0038156,1001,0.0479383905239717,15433.956072597
FBgn0259710,202,0.3983129727183835,2232.468801786679
FBgn0023531,1264,0.04851615146269988,15086.25167754426
FBgn0030607,480,0.2979723711138512,8304.992621379128
FBgn0034963,247,0.0820736190089468,3681.136228360847
FBgn0053514,311,0.0775267139906777,7348.992511079997
FBgn0051133,464,0.1562079792839128,11817.79496704567
FBgn0031875,605,0.1375798541951723,13960.5416332991
FBgn0031381,148,0.03490851122729283,2727.412805015058
FBgn0032015,330,0.02490667345717199,5816.673893005463
FBgn0083978,249,0.02064341573997371,3328.859107187353
FBgn0034710,543,0.08150925001967922,6808.712274113513
FBgn0039089,446,0.06592387966118878,7579.104172063876
FBgn0050157,234,0.1699801042145092,5693.167711335486
FBgn0051533,844,0.2120392260416533,25949.00754381816
FBgn0260026,283,0.2191614851188851,4693.313607856632
FBgn0037254,1079,0.04860422551644888,23083.23541960797
FBgn0046225,501,0.07634322081373783,11280.79961021597
FBgn0032451,385,0.0348068017318077,7220.756760559993
FBgn0027611,1080,0.06850439332188779,24033.02867715395
FBgn0029133,245,0.02387335505390984,4334.05793899243
FBgn0030995,315,0.1955436428695346,4503.038270336982
FBgn0032888,198,0.2739890864286409,6976.591738311936
FBgn0042086,222,0.1209284498237135,4775.393207626131
FBgn0020638,105,1.178246044194577,1578.868106735702
FBgn0025885,565,0.04217541555287831,9715.218427533795
FBgn0035239,497,0.5264937777913171,8596.0114873966
FBgn0029996,183,0,2233.534660271786
FBgn0262357,180,0.2758818175949975,2008.31821090063
FBgn0004583,1427,0.05733726595890561,23377.0145530929
FBgn0034474,132,0.2094765091981379,3694.040217585065
FBgn0037365,425,0.206376557732866,11591.6475949462
FBgn0050275,1298,0.1580323920153133,23058.27385114534
FBgn0032171,234,0.05279829322469051,5200.142238032488
FBgn0029961,614,0.1489693478156886,18352.62965716887
FBgn0024987,485,0.1167616403965946,4204.630653842122
FBgn0037563,241,0.1886979206329512,4025.190532306112
FBgn0035661,272,0.1777014713579379,6953.349903280578
FBgn0058191,396,0.5666838013227237,4144.917261718776
FBgn0036398,3146,0.1093319836642025,47390.99715112412
FBgn0259226,1376,0.04284700384769915,24924.94448732303
FBgn0026409,356,0.07022507210323889,5496.256394629591
FBgn0036996,399,0.1287071632262558,8345.614651355749
FBgn0039741,332,0.08799562689440155,6853.821173542474
FBgn0016696,952,0.06976296207496586,19276.82030428899
FBgn0027564,556,0.02405865639884037,9443.41130974789
FBgn0039805,241,0.04444563508511398,4136.791660080031
FBgn0263999,474,0.7607690191120761,8150.695268280693
FBgn0039349,509,0.04735203359794097,8385.090058454292
FBgn0039800,159,0.1376615126317331,4315.430202252291
FBgn0051268,434,0.582444721649043,6450.479361399457
FBgn0037073,814,0.04584449122753271,14832.34238694683
FBgn0033297,588,0.09028044889414352,14029.27860650095
FBgn0038927,576,0.02893539877443874,9515.62618799007
FBgn0032613,652,0.2444612899845865,10050.83859851688
FBgn0050462,457,0.08990630147157866,8787.58090900301
FBgn0033658,198,0.04378004938282526,3661.024021034399
FBgn0085450,889,0.1668497310624979,14145.4775474419
FBgn0038542,631,0.0778767656937866,7266.137790725651
FBgn0036471,202,0.2700945090763805,4377.014728487567
FBgn0053775,182,0.2439005550874975,4732.620226492581
FBgn0053792,226,0.2390087228315584,3446.451063362988
FBgn0036877,422,0.0887530173687378,9034.308338340797
FBgn0029095,805,0.04157991278888423,11125.19295860271
FBgn0030008,465,0.06214768487765954,8290.208041879285
FBgn0036260,483,0.03609619064496346,9064.918764068096
FBgn0031327,665,0.05873062121837189,14602.71935591005
FBgn0013323,218,0.2153817747700138,4671.894554955475
FBgn0039529,428,0.2217744681573088,8162.256733227369
FBgn0030091,1231,0.3226897182113966,15737.21531338621
FBgn0031735,447,0.08369150223589311,10766.57051255233
FBgn0086691,138,0.03357443657526047,2590.655321314886
FBgn0038233,422,0.05371159869513829,7271.589137115555
FBgn0035986,531,0.1258203036031158,9548.979559877394
FBgn0002036,504,0.07263211142381167,11582.61148880452
FBgn0037963,1975,0.02600597671029922,33504.12445427798
FBgn0051361,664,0.3080737312127331,8151.78539114973
FBgn0037660,557,0.0392471794174896,10897.61086231805
FBgn0031437,151,0.02705155932841229,2445.79206838583
FBgn0263234,270,0.07476806725074975,5549.967818589684
FBgn0250848,549,0.04408819533255859,10262.32202216417
FBgn0015925,610,0.1056062244810069,13767.49752004506
FBgn0011648,529,0.03343240558525154,8259.050869502202
FBgn0039689,296,0.03131495755848193,5637.978898976297
FBgn0037338,768,0.2930765937836696,13004.92027687161
FBgn0032530,201,0.1812527485081257,4487.101856208759
FBgn0286877,196,0.4769039694104872,5786.957487602143
FBgn0038533,260,0.08007603091460601,5518.339752328337
FBgn0003517,270,0.0064590551076666,3657.243197721307
FBgn0040338,107,0.384882500797128,3439.891634519179
FBgn0034898,339,0.165588340737688,9087.399642668363
FBgn0001123,385,0.02798185016667442,3847.714184005976
FBgn0013725,400,0.2367743875049474,6329.142033738391
FBgn0000163,1522,0.03598146089593224,23052.52706784903
FBgn0033773,364,0.1495993053359296,7715.325700332979
FBgn0266672,985,0.03223273565860975,17835.23771415224
FBgn0032184,133,0.3523416489268121,2654.807090952729
FBgn0053207,636,0.07053699589359616,11446.32187664928
FBgn0051928,418,0.1974630856833942,13291.8493658101
FBgn0039924,404,0.03147761700824094,6071.88552082353
FBgn0085460,714,0.6821615545585309,7960.555341397226
FBgn0005596,1002,0.1229759572128976,21128.90824547584
FBgn0012344,356,0.3105553421382992,3856.335039142789
FBgn0003980,180,0.1091175127562942,2841.096495505918
FBgn0037215,908,0.1292118917321474,17021.67451854374
FBgn0050432,138,0.500447996765427,4575.542939730123
FBgn0032100,234,0.09539257534501265,4300.216856051103
FBgn0033933,404,0.0864375376430504,9457.611313170217
FBgn0085358,121,0.3469901507275528,2070.874340723098
FBgn0052271,248,0.08558358850579127,5824.79125584542
FBgn0005624,1601,0.1295419512808524,18025.75453270285
FBgn0032104,217,0.1858378201040931,5880.70107770419
FBgn0085447,2676,0.02142191416725006,32498.16597713741
FBgn0039332,471,0.06642852241485031,9972.893229168534
FBgn0042711,465,0.06987236593843839,10953.55301789453
FBgn0030703,248,0.123828934971786,5396.09595043889
FBgn0086608,119,0.2887820134012622,3131.461033958823
FBgn0038163,728,0.03479739342647541,13582.11332296657
FBgn0040355,229,0.3514508012392092,4202.782834496302
FBgn0001218,656,0.01179225465285758,8675.956417848773
FBgn0259178,700,0.1085815379880278,13195.94273387839
FBgn0037702,1220,0.03714221334216503,21482.85323768477
FBgn0038277,230,0.05224459108282887,4204.641209484444
FBgn0038357,279,0.1230268299012153,7072.620004959935
FBgn0034436,892,0.06538190187392945,17441.03632511064
FBgn0037087,160,0.08665184650804343,3128.247007584239
FBgn0267383,169,0.03157239984483544,2746.048629079623
FBgn0036799,169,0.2932517275465896,5446.401715603569
FBgn0263829,708,0.4362329678836457,7477.490928605414
FBgn0039807,411,0.1783983951079826,8014.784723833126
FBgn0036131,137,0.3475115523297646,1986.71261990635
FBgn0035957,388,0.1573275563657948,10019.36226029215
FBgn0030341,210,0.03372043527902352,3669.723176541444
FBgn0265178,396,0.04993568936187701,8110.863164500224
FBgn0010416,578,0.003541686708720247,9945.696854896685
FBgn0050491,331,0.04467540830628139,6524.680874931043
FBgn0031849,481,0.5461655356461145,9778.09574580281
FBgn0052264,1008,0.03178226319572085,10107.96113650811
FBgn0023540,371,0.1643406653120089,5409.351367178926
FBgn0263087,170,0.3281343423616647,3264.364832157681
FBgn0034568,1161,0.02544029319773604,21701.15369432657
FBgn0264442,907,0.05429698213069843,11815.21533068311
FBgn0025724,914,0.02201616641724669,16572.42152613878
FBgn0027521,643,0.2403839916466946,11659.83614289203
FBgn0033693,141,0.1014954809707907,3271.15375883597
FBgn0266667,693,0.02144861551872362,13102.39951168012
FBgn0028540,308,0.02560204705154119,4772.006161902273
FBgn0039293,623,0.03866477622994532,12702.30308148538
FBgn0035147,350,0.01174024546491325,5206.728489945282
FBgn0052000,1451,0.1547366090094335,27591.97597478417
FBgn0031514,797,0.0504969033567767,15680.59161208277
FBgn0083967,160,0.07041502979194489,3069.560599635981
FBgn0000464,2032,0.01105476699295676,31815.56474585178
FBgn0031020,890,0.03758396782543062,14222.78800589836
FBgn0286723,681,0.08566503912648574,15738.65621203503
FBgn0032595,118,0.03137548190360262,2175.100826793597
FBgn0000826,291,0.05649634755139839,6465.034717356685
FBgn0028847,328,0.1203874322635648,8019.62822849511
FBgn0034936,366,0.01488755573635194,6165.537645256938
FBgn0032670,287,0.2042580493832273,7308.820321655041
FBgn0031610,347,0.2488609528139586,10522.86737851781
FBgn0036747,1725,0.1816855352135541,40103.53985167417
FBgn0035010,650,0.04304695430396806,8799.307537294875
FBgn0024315,529,0.03823078905674082,9789.351282975478
FBgn0050440,1058,0.4693042089338514,15781.50059883918
FBgn0033710,873,0.04565891279285179,18176.18674927118
FBgn0053062,127,1.498983338579876,1421.843724301725
FBgn0034558,189,0.00413971229450642,2207.264584156221
FBgn0003463,1048,0.0374748514657889,15845.61860416813
FBgn0027539,527,0.03580568003397555,8889.167391363744
FBgn0086785,399,0.03472284946487174,8178.132432171366
FBgn0039829,361,0.2537774769913028,8574.203013287557
FBgn0031012,616,0.09525504712834147,12419.38532007084
FBgn0264744,345,0.8614403245784077,5711.399134196072
FBgn0032402,482,0.1031099347960935,11451.53959701689
FBgn0010422,313,0.03178165176310649,5617.12666640618
FBgn0042134,962,0.1274934737050246,13717.34181505907
FBgn0002593,112,0.04699960111105654,1460.403691976276
FBgn0032785,300,0.06901132985757033,6188.801221280099
FBgn0032479,1257,0.1229012960219176,25106.98463167654
FBgn0033926,254,0.1479100192836669,5958.221910031185
FBgn0035316,447,0.1450560450377945,13089.69480956651
FBgn0005616,773,0.2094925198021394,11271.32312786649
FBgn0039235,280,0.2217234018117508,8263.733427308223
FBgn0036899,822,0.07745670890902132,10685.88785918187
FBgn0032296,944,0.1160638713409287,19012.80773766011
FBgn0015011,505,0.04154862454608237,8272.110529525342
FBgn0026479,735,0.02834773140960298,11797.63664720299
FBgn0250820,338,0.04044479409680265,7153.444990210479
FBgn0035247,325,0.08396894524041612,6891.967959340906
FBgn0037842,235,0.09419456829409541,5681.202172313724
FBgn0051005,436,0.05629713066560509,6399.110827550661
FBgn0037042,196,0.2611156143481765,6639.393059924379
FBgn0032779,596,0.09155295475895642,14550.41912560852
FBgn0053177,167,0.07797015747891055,3356.74970745828
FBgn0035627,634,0.161706514875984,16062.94054938088
FBgn0037341,366,0.155454638208293,8748.295459013876
FBgn0000064,363,0.06784072631772159,4805.247247214643
FBgn0039092,695,0.254943766584328,14153.57705542075
FBgn0053061,282,0.1709843856621966,7157.445449161283
FBgn0086472,117,0,1231.81152217348
FBgn0031361,244,0.06432771171882763,5074.613463678975
FBgn0035060,1253,0.1079033168995296,23538.9423869116
FBgn0015904,717,0.07293836546158303,10203.68679870785
FBgn0035858,137,0.06041329460860493,2345.023112184895
FBgn0040513,201,0.01247092290209342,3582.800735970614
FBgn0019686,476,0.03239541408207974,8633.67785693851
FBgn0040393,121,0.1926273572758143,2575.051842212598
FBgn0030334,266,0.1113605978077017,5409.225196496791
FBgn0052732,537,0.1019775002025749,10130.5412059204
FBgn0031436,142,0.04589784967175791,2347.170584073128
FBgn0035209,138,0.135213312084581,3461.357380352265
FBgn0023517,289,0.04432214705429624,5412.810467821559
FBgn0039264,222,0.08647207550112203,4566.097129827445
FBgn0025334,220,0.0415323213230761,3964.992678923362
FBgn0054021,161,0.1984436307061186,4477.772239572035
FBgn0036598,113,0.09860559396864964,2325.727111616593
FBgn0030993,350,0.05478411878504817,6706.465346536937
FBgn0033697,501,0.1425288559336969,13429.05562361311
FBgn0032061,506,0.03015383122968839,9934.407546632838
FBgn0262731,152,0.2989338130049821,3219.644898330228
FBgn0261283,1113,0.09828986021592223,22932.50620222253
FBgn0001330,1194,0.06235856543743343,20058.67836922831
FBgn0033279,111,0.2576769525322946,3228.446640751893
FBgn0023496,439,0.03822416057951673,7038.459624563385
FBgn0265274,395,0.04465203451397021,6293.280186982776
FBgn0286977,284,0.1681024391034449,6341.435427472778
FBgn0030798,1158,0.08653715947832935,13532.16677746052
FBgn0037166,340,0.09943469092705554,7891.841470235639
FBgn0264562,1986,0.0802517727388433,17602.18395179431
FBgn0034009,1098,0.05040611580368201,22342.8155393294
FBgn0003747,445,0.1188513316723314,10278.17915815889
FBgn0034789,891,0.08522037500674233,16005.29258399742
FBgn0030816,468,0.07228377806466675,8667.830477394584
FBgn0283681,347,0.04221240644462358,7239.114187678491
FBgn0030510,364,0.1023758404993387,7492.115087691837
FBgn0046692,346,0.2761719218047573,4890.883065510532
FBgn0030912,307,0.3277820623138043,4354.963784848093
FBgn0034063,471,0.07839435626083588,10941.92287858564
FBgn0000150,168,0.08989292421298632,3460.770725656753
FBgn0036450,839,0.1458373745009173,17829.72625772354
FBgn0260991,755,0.1419071379476343,17402.34200545872
FBgn0285958,494,0.09845202584395547,10290.73601368872
FBgn0034532,577,0.08714853481204615,13334.85737132617
FBgn0036028,300,0.01530805651682146,5758.039973695663
FBgn0037632,544,0.02573472928823762,7961.872650908505
FBgn0039748,196,0.09568626266611081,4181.144657110674
FBgn0030577,210,1.026026168826602,2806.825039392837
FBgn0000056,273,0.04618998583462118,5179.977559417362
FBgn0036928,171,0.06322371665348407,2554.773188195292
FBgn0000499,623,0.01218952034990442,9506.529466044005
FBgn0028552,302,0.03419907277794532,5686.585105934097
FBgn0031902,420,0.06395281573553012,7468.269912684902
FBgn0050099,217,0.5743754933199197,3682.872224537696
FBgn0029701,150,0.1418376795927278,3416.516892117391
FBgn0053054,162,0.1133264282176283,3368.929679156196
FBgn0031645,493,0.07860097900587355,9197.710144799132
FBgn0020440,1500,0.05790628074692853,18313.47677784266
