Filename,MSS_omega,N,MSS_dsn,MSS_dsx,MSS_AIC,MSS_synp
FBgn0037746_NT_033777,0.1639643371093378,576,0.9303004198441889,None,14180.87532523181,None
FBgn0033554_NT_033778,0.07004631511239681,142,0.6166280301037715,None,3023.225206867445,None
FBgn0053648_NT_033779,0.1963177638371445,179,0.6474384893639794,None,3299.253395210098,None
FBgn0001965_NT_033779,0.03594662827535822,1596,0.866353684020821,None,21238.32857818314,None
FBgn0031460_NT_033779,0.2106896953006105,243,0.7567897980112654,None,6712.039043583321,None
FBgn0043791_NT_033777,0.06838622593573357,546,0.7241861648004675,None,11110.39133238397,None
FBgn0031146_NC_004354,0.002293198151229702,131,0.7184020969763809,None,2030.780990855904,None
FBgn0026376_NT_037436,0.04446965635678356,954,1.053882887687139,None,10818.93857913899,None
FBgn0034275_NT_033778,0.03316690222466199,595,0.8145357505457899,None,12107.33785433641,None
FBgn0085259_NT_033778,0.09253619882611525,129,0.6221559450427275,None,2948.979589858139,None
FBgn0031279_NT_033779,0.08976019753243854,572,0.8471214241993209,None,12862.68612251232,None
FBgn0031942_NT_033779,0.1364853222605785,129,0.8051823266513268,None,2496.391013258273,None
FBgn0050461_NT_033778,0.4022070666256058,226,1.075127504949397,None,6547.497132886668,None
FBgn0036062_NT_037436,0.280569773243238,213,0.798918555889221,None,6428.646450456036,None
FBgn0035702_NT_037436,0.08096533651220032,448,0.6393985355782715,None,8140.402984712823,None
FBgn0034731_NT_033778,0.05911678662793256,492,0.9394026571172877,None,6188.947959220918,None
FBgn0041087_NT_033778,0.08082086934490279,350,0.6166339451871549,None,7503.670361357455,None
FBgn0033973_NT_033778,0.03600649042889956,596,0.7337834427254935,None,13088.55090875394,None
FBgn0039722_NT_033777,0.07926547106250491,151,0.8045820919753357,None,3008.559404162289,None
FBgn0038642_NT_033777,0.1812491435585655,1045,1.045157640357434,None,20540.76295332413,None
FBgn0085246_NT_033778,0.2207836468464064,138,0.920929498061488,None,3419.696553288414,None
FBgn0038958_NT_033777,0.1043234896013051,342,0.9340494554246058,None,5414.276240821867,None
FBgn0051245_NT_033777,0.3096081034758811,237,0.7625681754390167,None,7158.153687501028,None
FBgn0033597_NT_033778,0.05271580005962096,135,0.4885798403143479,None,2382.449367311352,None
FBgn0024887_NT_037436,0.03790518423232565,390,0.7160972194150015,None,6944.890261942423,None
FBgn0037831_NT_033777,0.2837544301975976,960,0.8057605684681901,None,18507.54255650637,None
FBgn0030390_NC_004354,0.07650514188506889,319,0.6919152162877233,None,2880.735341376625,None
FBgn0028484_NT_037436,0.0478251922937124,1073,0.7976727401566257,None,15395.0349790225,None
FBgn0085477_NT_033779,0.07833741791167234,344,0.8008391664050715,None,7672.305890717125,None
FBgn0259991_NT_033777,0.07301433715609405,103,1.165019914311989,None,2092.145932192272,None
FBgn0034402_NT_033778,0.05693590082729135,316,0.842505307889894,None,6495.416993352534,None
FBgn0259199_NT_037436,0.1685690880033214,351,0.8865505111255222,None,9512.177843911475,None
FBgn0043005_NT_033777,0.1372003193305741,602,1.112161274395704,None,7949.251015372016,None
FBgn0040588_NT_033777,0.3343137255255166,120,0.9604832730169173,None,3215.338641408563,None
FBgn0035033_NT_033778,0.06548641361188602,453,0.7636038943040386,None,7302.682573246458,None
FBgn0031682_NT_033779,0.04532975605957534,361,0.625751535535738,None,7712.544464847264,None
FBgn0002948_NC_004354,0.3833992624023843,667,0.9495414863778385,None,8939.546767313645,None
FBgn0000173_NC_004354,0,151,0.7982320509327401,None,2238.94699846856,None
FBgn0003345_NC_004354,0.1186468348235513,628,0.8017652594789044,None,7087.136855920907,None
FBgn0032775_NT_033779,0.0278713186427201,693,0.8101362869877659,None,13799.15486354536,None
FBgn0037801_NT_033777,0.01634763895322642,985,0.7781248328027687,None,19627.71529912615,None
FBgn0030669_NC_004354,0.0670640604955895,166,0.7654202615471397,None,3353.78799123583,None
FBgn0039194_NT_033777,0.1027226595290236,348,0.7448901029055617,None,8686.415258483225,None
FBgn0030716_NC_004354,0.1202737069135873,1246,0.7467159017942864,None,15530.04149049675,None
FBgn0000307_NT_033779,0.1054300554977189,1711,0.856298774074822,None,35637.26273923205,None
FBgn0032331_NT_033779,0.2341000273633367,499,0.8279046893387397,None,10223.16113069795,None
FBgn0286204_NT_033777,0.02353541502236826,592,0.8924435550783755,None,6292.409507402109,None
FBgn0261860_NT_033777,0.1695256622146961,100,1.072771977719369,None,2893.802987085965,None
FBgn0016696_NT_037436,0.06154430125813431,952,0.7660266107704494,None,19268.79983339515,None
FBgn0033588_NT_033778,0.08426012163194502,135,0.7414110598564391,None,2357.272942452289,None
FBgn0026314_NT_033777,0.1601481848726973,516,0.8555948072336158,None,11475.74069403985,None
FBgn0026196_NT_033779,0.01849473698583929,511,0.9924191887117366,None,8666.511186741353,None
FBgn0001259_NT_037436,0.07105015955948554,869,0.8580026494574599,None,19432.99430174699,None
FBgn0050361_NT_033778,0.09098742841188573,1417,0.8799093299876297,None,21204.90538990033,None
FBgn0260744_NT_033777,0.1387283500590008,381,0.7057156760584716,None,9200.495909638585,None
FBgn0016122_NT_033779,0.05604551146603516,630,0.7835708326198322,None,13478.92556713081,None
FBgn0030569_NC_004354,0.05043148439799548,995,0.7434923307375249,None,10844.82458575875,None
FBgn0010358_NT_033778,0.318542774626312,253,1.163455593596377,None,5021.943331017527,None
FBgn0030447_NC_004354,0.09972545520386486,241,0.6557135311498532,None,4470.50246088381,None
FBgn0034748_NT_033778,0.1010465085879101,615,0.7137874553337599,None,15054.91819693436,None
FBgn0052301_NT_037436,0.1584348270441451,1111,0.6627847360719126,None,22225.4258313058,None
FBgn0038665_NT_033777,0.05460882440449689,113,0.9970830753305603,None,2026.167251000598,None
FBgn0010651_NT_033778,0.1123843598718405,497,0.7518327036211782,None,10916.54685478716,None
FBgn0039849_NT_033777,0.046387489604078,364,0.8175803171867825,None,7144.764172640931,None
FBgn0051253_NT_033777,0.4686942771931173,379,0.7578405530172173,None,5544.01075350355,None
FBgn0039809_NT_033777,0.1280955785086308,390,0.9189128208877178,None,6477.185476273992,None
FBgn0039855_NT_033777,0.1484687664929357,444,0.7270099053740134,None,9014.975181896549,None
FBgn0038855_NT_033777,0.06949069063112302,548,0.6733653935843705,None,8294.083155261274,None
FBgn0037624_NT_033777,0.05944041270908514,492,0.736117785974497,None,9033.334405564174,None
FBgn0035586_NT_037436,0.07951697071992095,480,0.8214497038960551,None,6722.094430266329,None
FBgn0262812_NT_033778,0.1059874994282538,138,1.129037173042444,None,3411.295591039269,None
FBgn0029664_NC_004354,0.06461309705723374,436,0.6325580035239301,None,8900.727353317427,None
FBgn0259938_NT_033777,0.04776694577512514,698,0.9610296499315523,None,9431.817244651063,None
FBgn0003089_NT_037436,0.08371560750459868,514,1.014771037638523,None,9370.337048331123,None
FBgn0034365_NT_033778,0.04118266075593631,321,0.7924656361477821,None,6527.084281092328,None
FBgn0028744_NT_033778,0.04141594575837391,784,0.8395323755657551,None,14403.55317587722,None
FBgn0037378_NT_033777,0.1048860628257664,235,0.5933020128047124,None,5634.241422839534,None
FBgn0051601_NT_033779,0.6822414218667096,726,1.030359067557505,None,8039.10549332645,None
FBgn0085360_NC_004354,0.6129041480307515,134,0.9801949100007925,None,1854.414415833023,None
FBgn0037422_NT_033777,0.1406932324973,210,0.8192754966795653,None,5108.584692795582,None
FBgn0033387_NT_033778,0.05180924692774569,566,0.946161921168743,None,11010.66307930556,None
FBgn0036168_NT_037436,0.1667552888640587,540,0.7397383369768302,None,13027.59759777371,None
FBgn0033529_NT_033778,0.025566179842488,199,0.8702378924789529,None,3538.172291516767,None
FBgn0039071_NT_033777,0.06350049484782766,535,0.8127424491382884,None,13303.53557674582,None
FBgn0039308_NT_033777,0.1498614307960258,417,1.035379502697899,None,9964.181943005085,None
FBgn0029924_NC_004354,0.08560880268460037,677,0.9859565161464672,None,15237.49917587319,None
FBgn0033431_NT_033778,0.08401424006316088,393,0.7558314795075491,None,5503.331343894599,None
FBgn0028990_NT_033779,0.04269148470067846,447,0.8327777192193371,None,9002.355401729592,None
FBgn0000384_NT_033779,0.09956065944659326,457,0.8650220531202907,None,7952.418927012219,None
FBgn0039538_NT_033777,0.1935143251850181,157,0.7420644905699381,None,4376.06634073282,None
FBgn0039223_NT_033777,0.03980586605452792,339,0.9329778341914498,None,5255.839490418494,None
FBgn0035806_NT_037436,0.121025815514352,186,0.5832631039731281,None,4893.265669427866,None
FBgn0035132_NT_037436,0.08592581667548992,585,0.8599089118253841,None,13823.56621847164,None
FBgn0036835_NT_037436,0.1213384338612357,155,1.068577785619164,None,3205.68943177743,None
FBgn0027547_NT_037436,0.09915950937007799,213,0.8600435811366386,None,4672.872187835832,None
FBgn0030855_NC_004354,0.08296590530447377,828,0.7336644387715774,None,16290.30946584893,None
FBgn0035009_NT_033778,0.1776646259540482,131,1.108752284291833,None,3951.211896861568,None
FBgn0037060_NT_037436,0.08639662922051196,733,0.790750850306713,None,13518.38935586692,None
FBgn0261881_NT_033779,0.03189469173131188,215,1.03728965663538,None,4430.202499048789,None
FBgn0013756_NT_033778,0.1871640430661419,2346,0.6308754522229978,None,22477.83343303384,None
FBgn0052571_NC_004354,0.08641717918798632,346,0.8388944340732273,None,6089.107657362225,None
FBgn0030794_NC_004354,0.1722331651782369,481,0.7607272435369234,None,12343.21099021647,None
FBgn0024998_NC_004354,0.1228985257288658,552,0.8311134800163121,None,10624.48828006693,None
FBgn0036705_NT_037436,0.3070357199000645,110,0.9925650040333804,None,3099.77623627116,None
FBgn0031873_NT_033779,0.01547270131263883,227,0.8811622388127986,None,4335.086083961114,None
FBgn0038927_NT_033777,0.02793454736049713,576,0.9083340306701652,None,9518.683149234714,None
FBgn0039246_NT_033777,0.2637639642058954,468,0.8122431964505803,None,9908.534771684377,None
FBgn0035944_NT_037436,0.04484984166129261,223,0.6879610329490142,None,3865.933619448122,None
FBgn0038566_NT_033777,0.05067529967980316,448,0.7252062696860678,None,9191.130638871842,None
FBgn0050438_NT_033778,0.1784607938331905,524,1.042781432256621,None,6649.657211646492,None
FBgn0038583_NT_033777,0.1664836033118711,568,0.6744678785229211,None,11554.02563760381,None
FBgn0035131_NT_037436,0.07673303006120342,513,0.8747206910631684,None,10828.36032605651,None
FBgn0038153_NT_033777,0.1811255866338782,797,1.130529912401403,None,14651.28759202482,None
FBgn0004362_NT_033778,0.2095908865042249,112,0.7200803376658792,None,2461.756971312609,None
FBgn0011278_NT_033777,0.08337930822428409,479,0.9978957246695735,None,7866.819014557114,None
FBgn0040298_NT_037436,0.06598970897930707,533,1.140084096080627,None,11144.85061225934,None
FBgn0004057_NC_004354,0.03458822119660804,524,0.9585680197104185,None,9289.110730023529,None
FBgn0041156_NT_037436,0.07543005108254139,525,0.8921385660655528,None,9827.675409402376,None
FBgn0035721_NT_037436,0.08088569844181458,218,0.8414817564106679,None,5272.676147378975,None
FBgn0052643_NC_004354,0.2795508165173535,102,0.4896387610553033,None,3221.24456255689,None
FBgn0032916_NT_033779,0.1295709329006048,347,0.8240607728761831,None,7691.048408939969,None
FBgn0025820_NT_037436,0.02497511764648186,152,0.6651198986003956,None,2983.663960585121,None
FBgn0024321_NT_033777,0.09929238980160142,721,0.6773875024445597,None,10902.66463172957,None
FBgn0053454_NT_033778,0.2074801126699741,173,0.6803407073240523,None,6648.583419012842,None
FBgn0037304_NT_033777,0.1281127390279709,562,0.8375665664019589,None,13593.56855317964,None
FBgn0031449_NT_033779,0.05751585800063681,624,1.026079939023819,None,8336.360736951912,None
FBgn0032405_NT_033779,0.050396695781564,318,0.7464432573883931,None,6744.045781597317,None
FBgn0030928_NC_004354,0.1656670375615168,160,0.994558950675658,None,3970.961148326691,None
FBgn0259196_NC_004354,0.4680437420514931,182,0.6279767744231974,None,4713.97573086684,None
FBgn0031611_NT_033779,0.01651246622528248,858,0.7698341090589613,None,16659.35617092523,None
FBgn0085474_NT_033778,0.06305901059794568,134,0.6579576864480916,None,2472.972390796698,None
FBgn0037798_NT_033777,0.02356872344217598,171,1.014991027709817,None,2763.782396221217,None
FBgn0016970_NT_033778,0.1438115266110999,221,0.6277519868382619,None,6026.860266798513,None
FBgn0037142_NT_037436,0.055801993222642,1536,0.8533567344233695,None,29066.2475157784,None
FBgn0005666_NC_004353,0.09802594228413015,8933,0.9903631669735664,None,132930.3423918312,None
FBgn0038295_NT_033777,0.05303942657222481,1097,0.8505279450610546,None,23021.13298410632,None
FBgn0024558_NT_033777,0.01829132626095709,281,1.344149994297551,None,4220.140328078642,None
FBgn0267978_NT_033778,0.04559803369012766,469,0.7587171530272425,None,6051.842860524797,None
FBgn0032230_NT_033779,0.01118057396104895,268,0.7998950190603112,None,4513.573374282496,None
FBgn0037283_NT_033777,0.1156225832149716,133,1.16234778951684,None,2926.146204921718,None
FBgn0028893_NT_033779,0.2828177101173255,498,1.080564681649564,None,12673.04423437279,None
FBgn0040601_NT_033777,0.09273966336221806,819,0.7612158874907778,None,15836.30552375259,None
FBgn0031268_NT_033779,0.04411616799772874,153,0.6291338795053915,None,3191.044480919371,None
FBgn0040373_NC_004354,0.09677631562188116,388,0.8692233247649901,None,8512.63663046405,None
FBgn0260861_NT_033779,0.02398508281853326,219,1.067506076325559,None,3518.062667415174,None
FBgn0035228_NT_037436,0.02811869440119038,321,0.7652889306864261,None,5608.462772125857,None
FBgn0035924_NT_037436,0.2357699336229278,267,0.8115633793379035,None,6240.485748687444,None
FBgn0283471_NC_004354,0.1463032543547398,269,2.970604848967609,None,3186.917668088657,None
FBgn0033188_NT_033778,0.03609048114084578,434,0.9559028075769613,None,6875.075997605446,None
FBgn0034804_NT_033778,0.03149156789336931,451,0.8327170235047973,None,7122.860665516379,None
FBgn0036300_NT_037436,0.03747777601176053,254,0.9593029194787379,None,4803.54355243946,None
FBgn0259200_NT_037436,0.08522461899761671,565,0.9727748128096109,None,11302.19516261313,None
FBgn0261976_NT_033779,0.01000620987651692,203,0.9082789374498726,None,3926.244854314697,None
FBgn0038676_NT_033777,0.07796212296733802,1566,0.8177208165892665,None,32039.59942458977,None
FBgn0053458_NT_033778,0.231004545021946,281,0.66217226426961,None,6464.960711904227,None
FBgn0046114_NT_033777,0.0652434495690775,285,0.5598501609813983,None,5615.313152292757,None
FBgn0013277_NT_033777,0.02332556074388098,641,0.8956050727151705,None,12398.12307760926,None
FBgn0032858_NT_033779,0.06430873344822673,459,0.8133164216199239,None,10107.98830142015,None
FBgn0036580_NT_037436,0.02035670840423365,133,0.7310029518111782,None,2175.379908908576,None
FBgn0037853_NT_033777,0.05928413806264048,457,0.7954444136274738,None,9805.57776631948,None
FBgn0263239_NT_037436,0.0550573337623625,755,0.6039042608098553,None,10286.74551127207,None
FBgn0003082_NT_033778,0.1134409913288539,555,1.031406628816512,None,13340.72070919598,None
FBgn0036774_NT_037436,0.0808735068629887,225,0.9819536490269581,None,4675.156540330915,None
FBgn0031327_NT_033779,0.05168396928926552,665,0.7781764568653113,None,14597.3112108521,None
FBgn0260756_NT_037436,0.07355870187175004,213,0.7465508582317242,None,4970.827474319847,None
FBgn0261952_NT_037436,0.1257075900273212,136,0.8486035259995777,None,3395.539827303035,None
FBgn0051103_NT_033777,0.05756257805393027,506,0.6791201552878342,None,10698.78079462043,None
FBgn0085385_NT_037436,0.01777279247141164,864,0.8660734178296263,None,12079.21142945776,None
FBgn0260442_NT_037436,0.02378599573758445,2836,0.844816625496021,None,49656.91443625024,None
FBgn0034961_NT_033778,0.06835279357399325,368,0.9061858393780899,None,7182.094790056658,None
FBgn0036481_NT_037436,0.06219019748698865,503,0.6880459358790544,None,9742.112228204413,None
FBgn0042085_NT_033778,0.08226496075779725,1688,0.8371911173694268,None,38574.04044113514,None
FBgn0016660_NT_033779,0.06404206569597932,660,0.6410864259641963,None,9491.496423135419,None
FBgn0026592_NT_037436,0.03145832463908373,250,0.8306994760550545,None,4828.81231516546,None
FBgn0052499_NC_004354,0.06171554763557639,486,1.113000187876755,None,7906.349317881639,None
FBgn0029912_NC_004354,0.06201229698385146,933,0.8630800786226566,None,18733.08045686148,None
FBgn0263233_NT_033778,0.1843431705394185,112,1.291427806817529,None,2824.876745195761,None
FBgn0005677_NT_033779,0.02101205396862702,1081,0.7353957410086914,None,11814.82609419443,None
FBgn0003607_NT_033779,0.1231509875338039,206,0.8568203443669482,None,4757.178398643898,None
FBgn0033571_NT_033778,0,210,0.7721801519468164,None,3393.083247097771,None
FBgn0030330_NC_004354,0.05317130758979476,587,0.6542172211531706,None,9885.555318370314,None
FBgn0052250_NT_037436,0.01566014021462607,314,0.9069098215174983,None,5613.983516569284,None
FBgn0051463_NT_033777,0.136722782471353,383,1.000132876544939,None,8807.374278520261,None
FBgn0004118_NT_033777,0.004320378651044555,519,0.8662078572788815,None,7748.273633646622,None
FBgn0034323_NT_033778,0.3416043157666038,188,0.7295385983314818,None,3282.597529030872,None
FBgn0031004_NC_004354,0.07993118445956014,480,0.8931541562572368,None,9247.375941020948,None
FBgn0036842_NT_037436,0.08267792898400379,636,0.9162722920179948,None,14089.63434635325,None
FBgn0265190_NT_033777,0.05693210837531046,536,0.8632800984852416,None,11186.35140337219,None
FBgn0032649_NT_033779,0.2933680341347402,881,0.8916342882854671,None,17398.14087775893,None
FBgn0053627_NT_033778,0.2330850030462243,183,0.8840274759023431,None,4920.982151309629,None
FBgn0260450_NC_004354,0.02642338569456644,681,0.8431680527967723,None,10366.09050444252,None
FBgn0029148_NT_037436,0.05319532866329219,160,0.6605627727705888,None,3005.470690026903,None
FBgn0031719_NT_033779,0.1746944763049967,200,0.5975558389652295,None,5489.052027369224,None
FBgn0010497_NT_033779,0.07679546091949045,496,1.020743283044524,None,5887.207859936669,None
FBgn0030874_NC_004354,0.04659690811796883,359,0.8693410475240189,None,6685.730980401209,None
FBgn0016978_NT_033779,0.0312321478090134,448,0.6405349520037307,None,7618.709846780143,None
FBgn0003742_NT_033778,0.3294031096658985,264,0.625143232945679,None,3669.014793623387,None
FBgn0010223_NT_037436,0.04107333530837459,399,0.9638036559667922,None,7484.943321879388,None
FBgn0033124_NT_033778,0.1471576610463685,232,1.042111631381903,None,5713.048494661798,None
FBgn0024987_NC_004354,0.09205175169198643,485,0.6294811319953858,None,4207.573996193002,None
FBgn0033365_NT_033778,0.03901388163746365,857,0.6019157530729344,None,12890.86080070658,None
FBgn0037017_NT_037436,0.03474626919054617,316,0.7829615291595522,None,6195.342333976784,None
FBgn0040106_NT_033779,0.433538407975727,249,0.8024383001437696,None,8467.350869277936,None
FBgn0039924_NC_004353,0.02720201858481375,404,0.7665134089752679,None,6072.685596623103,None
FBgn0041623_NT_037436,0.2184938077210622,410,0.8774706929797337,None,20757.32253282722,None
FBgn0037581_NT_033777,0.1391362184887253,466,0.6675422667677844,None,11521.38274184883,None
FBgn0015295_NT_033778,0.05131602910846928,939,0.8667289427821768,None,19801.22664378162,None
FBgn0263111_NC_004354,0.02426273162019385,1954,0.7002255651236489,None,24733.92683777042,None
FBgn0026722_NT_033778,0.05647474952114268,1327,0.8229250206029607,None,28939.28635440326,None
FBgn0033810_NT_033778,0.03700348277044706,163,0.5343283190447661,None,3126.337544512929,None
FBgn0031728_NT_033779,0.02113258287751281,576,0.7875693547084279,None,10029.27280909057,None
FBgn0035103_NT_037436,0.007279815835192513,342,0.9148071383801286,None,6147.962020051576,None
FBgn0029701_NC_004354,0.1399794561274253,150,1.109911197566947,None,3418.671442434165,None
FBgn0037379_NT_033777,0.1093855255262221,959,0.782356609899471,None,18878.54446289072,None
FBgn0010408_NT_037436,0,195,0.7661839732168753,None,2185.870392717688,None
FBgn0264908_NT_037436,0.1908514049767381,978,0.8068494303338251,None,15422.16519704049,None
FBgn0029755_NC_004354,0.1112019926498448,429,0.786041480362395,None,9111.88772223244,None
FBgn0266064_NT_033777,0.01065976462058773,709,0.6773652284540211,None,11632.30030346841,None
FBgn0034263_NT_033778,0.2695430170939119,195,0.7035334070601278,None,5102.789357571252,None
FBgn0037116_NT_037436,0.06379975949269687,1486,0.8948442545649886,None,30237.24433357986,None
FBgn0086370_NT_033777,0.06598510068039333,292,0.9383626611900278,None,5450.191747487155,None
FBgn0261615_NC_004354,0.4124748539931326,119,0.7654898307169687,None,2440.500679787239,None
FBgn0043825_NT_033779,0.1955958089495017,464,0.5353176016015879,None,6999.763379309703,None
FBgn0024841_NT_033777,0.2301417120192155,192,0.8099405780720016,None,4064.496726253745,None
FBgn0032656_NT_033779,0.02854284046218468,489,0.923160104675638,None,6485.22037347324,None
FBgn0052037_NT_037436,0.0932396497081468,252,0.8927184092607671,None,4527.860599841524,None
FBgn0004852_NT_037436,0.06938433089103162,1312,0.9135015824634933,None,22530.12526610493,None
FBgn0052333_NT_037436,0.04248696274201988,1499,0.7497696635920477,None,31396.22151144015,None
FBgn0262009_NT_033777,0.3226514934927978,117,0.8127796637983957,None,3525.470193448998,None
FBgn0034058_NT_033778,0.02960034774744312,241,0.6235313412497291,None,4679.694910918533,None
FBgn0085400_NT_033778,0.06303546877504727,1140,1.048490748761975,None,17715.49439758448,None
FBgn0267351_NT_033778,0.159861359623702,1039,0.8603993526410909,None,18921.54528366674,None
FBgn0262537_NT_033777,0.4289954378619595,135,0.7804685817446833,None,3396.358803198294,None
FBgn0028396_NT_033777,0.2388293702608179,129,0.7268714584387628,None,4212.804352036117,None
FBgn0030223_NC_004354,0.1603287601962426,933,0.8314562586818339,None,13616.40820091023,None
FBgn0037356_NT_033777,0.06606280508890507,439,0.8332762514608366,None,8093.557685090795,None
FBgn0031887_NT_033779,0.1949262727908329,502,0.7528795653674747,None,14121.40316902743,None
FBgn0086130_NT_033779,0.09065409492040008,536,0.8058398616861528,None,13064.73658456143,None
FBgn0035964_NT_037436,0.05350510225318034,235,0.7398149345747924,None,4705.165416524599,None
FBgn0038515_NT_033777,0.09276047418988485,283,1.025006344237645,None,5199.733559453412,None
FBgn0262867_NT_033778,0.03827320324214332,1169,0.9042522243845285,None,22818.20081840432,None
FBgn0264492_NT_037436,0,336,0.917402799971689,None,5066.354605318906,None
FBgn0030351_NC_004354,0.1547676725743229,118,1.444506017944581,None,2797.50938492443,None
FBgn0035402_NT_037436,0.03529210852123245,827,0.7788859548294966,None,16265.27960307445,None
FBgn0030217_NC_004354,0.1020739734864838,630,0.809079387997776,None,15898.67084458576,None
FBgn0038617_NT_033777,0.02725733695414988,487,0.7919492469494974,None,9789.674065732048,None
FBgn0036590_NT_037436,0.1566762513145318,140,0.6424516083231353,None,2626.991548125302,None
FBgn0036897_NT_037436,0.1546362488700712,448,0.9568854027639416,None,6929.31267611738,None
FBgn0051163_NT_033777,0.003654203538710178,120,0.9710473474940025,None,1782.97579737837,None
FBgn0261587_NT_033778,0.2974670881879088,139,0.8491395247323205,None,3932.464383784947,None
FBgn0259099_NT_037436,0.01058982562655184,1076,0.7371349244289185,None,15615.18483614634,None
FBgn0001174_NT_033779,0.04457790178834496,109,0.8147519914895759,None,2085.672010589845,None
FBgn0030408_NC_004354,0.05929296227182635,295,0.9018924002594972,None,4509.182820847531,None
FBgn0032780_NT_033779,0.2075317109575816,240,0.9170327301305617,None,6307.627864873852,None
FBgn0038705_NT_033777,0.2064367794293193,486,0.7807689862631976,None,11918.43953492569,None
FBgn0031245_NT_033779,0.0511244981126588,248,0.857118170369887,None,4281.991609838279,None
FBgn0016054_NT_033779,0.07704062228434484,540,0.746108289930604,None,11881.34070108648,None
FBgn0023097_NT_033777,0.02205760603265679,1133,0.7810434279939026,None,18956.81696485192,None
FBgn0000360_NC_004354,0.1312040726101384,306,1.426151772629568,None,4186.501994285306,None
FBgn0261681_NT_037436,0.1884893808891715,157,0.9626123314979018,None,4398.889293792758,None
FBgn0029931_NC_004354,0.1159128301241844,252,0.8507854759594954,None,4947.083861553338,None
FBgn0267398_NT_033778,0.5892985686746466,241,1.340528954912244,None,3441.505065290562,None
FBgn0004390_NT_037436,0.063362812918028,1163,0.9060519180497417,None,18967.01266935417,None
FBgn0037250_NT_033777,0.1130649500651075,488,0.8512918540235613,None,12211.2011374278,None
FBgn0034602_NT_033778,0.1255095154054411,343,0.869815345927586,None,6655.024731956786,None
FBgn0260767_NT_033778,0.2394972201014262,136,0.7390334559030899,None,4008.617838946086,None
FBgn0035805_NT_037436,0.1411223501745636,236,0.7836529629487169,None,6022.294270768644,None
FBgn0000063_NT_033777,0.2375479858903453,672,1.090879778991651,None,7734.358385635089,None
FBgn0003255_NT_033779,0.04787920347045918,1360,1.05099678246732,None,16448.34421587662,None
FBgn0024329_NT_033777,0.03708856490992382,1571,0.9135704835102145,None,25169.73540065258,None
FBgn0051248_NT_033777,0.1532690297764509,251,1.154041525604541,None,6506.279179022245,None
FBgn0015576_NT_033777,0.0515093081645274,574,0.8194546913790073,None,11116.77095823207,None
FBgn0270926_NT_037436,0.06578253166224954,559,0.6998399830103266,None,11402.15133222874,None
FBgn0033274_NT_033778,0.0643594546538353,163,0.8535830527266952,None,3610.180416864847,None
FBgn0259985_NT_033778,0.01813480269577793,366,0.8083217503469349,None,6756.116275553561,None
FBgn0051453_NT_033777,0.1885604456102897,421,0.9756675192780933,None,11977.84121616847,None
FBgn0033117_NT_033778,0.1282101553238004,291,1.067315295451604,None,6264.832204618021,None
FBgn0051436_NT_033777,0.1707152234918342,420,0.891918067780261,None,10216.69321159537,None
FBgn0261799_NT_037436,0.07394405454945874,852,0.6956078166653131,None,14552.94844160466,None
FBgn0011297_NT_033778,0.05552538736781797,510,0.7346486208938322,None,10860.88183076019,None
FBgn0030897_NC_004354,0,187,0.9499330948830232,None,2133.475771987566,None
FBgn0013810_NT_033779,0.02152518095294589,4065,0.9502948749729512,None,75932.68456515299,None
FBgn0038740_NT_033777,0.02858204132242278,1362,0.9106877862235108,None,17996.41874187448,None
FBgn0031432_NT_033779,0.1240686202736911,506,0.9175801991884949,None,11319.11027014754,None
FBgn0033090_NT_033778,0.5200831095901087,353,1.137100279942872,None,9180.856924225604,None
FBgn0264747_NT_037436,0.1097458309985307,370,0.8199691187933232,None,8282.892699764529,None
FBgn0027111_NT_037436,0.0382697120671197,185,0.7945465495505298,None,3090.022553433236,None
FBgn0053117_NT_033779,0.8669277163142207,139,1.495205179518728,None,2958.800679166842,None
FBgn0031981_NT_033779,0.02088803776721545,2892,0.832916035724831,None,56421.10928449793,None
FBgn0037364_NT_033777,0.01448170295126999,268,0.8913135348588085,None,4123.384541902345,None
FBgn0261610_NC_004354,0.09081401346641071,897,0.6497484043258616,None,11242.53387693541,None
FBgn0032366_NT_033779,0.6886170449570194,248,0.7873637050131373,None,4889.43761935925,None
FBgn0039867_NT_033777,0.006918636654079136,424,0.9716943568593218,None,7563.88368888167,None
FBgn0033826_NT_033778,0.1417175225082452,326,0.7676362672386561,None,7622.098894793075,None
FBgn0029771_NC_004354,0.04765063837102333,148,0.5500134931061819,None,2805.131370488045,None
FBgn0020300_NT_037436,0.06032332899031574,206,0.5639663740282231,None,3971.60116786443,None
FBgn0036812_NT_037436,0.2875877438684811,512,0.8061853244162277,None,10700.36635804508,None
FBgn0000077_NC_004354,0.05206252660060846,285,0.8881316695592322,None,5186.108080742087,None
FBgn0032464_NT_033779,0.1123154096299031,743,0.6914980820765334,None,9365.557764492922,None
FBgn0030612_NC_004354,0.08249683645667434,462,0.8789713353991396,None,10088.43568098894,None
FBgn0029859_NC_004354,0.06208352782145111,297,0.9851076583993749,None,5190.039787053906,None
FBgn0003231_NT_033779,0.1855391857031369,599,0.787298708884249,None,12522.27891475031,None
FBgn0028540_NT_033779,0.02472248790693935,308,0.9114674963776414,None,4775.674656063879,None
FBgn0051547_NT_033777,0.02931815823021502,1068,1.02093772281879,None,16114.03789319303,None
FBgn0052036_NT_037436,0.05227892171947224,173,0.818234937058155,None,3110.308965034033,None
