Filename,MG94_omega,N,MG94_AIC
hemD_14_species,0.1568753664632536,248,12037.05443567278
rbsR_14_species,0.05887053224609587,332,14075.24196308856
yccS_12_species,0.05385272389367188,721,31050.46658080918
nadD_14_species,0.1020244257530518,222,11260.77346317405
mutM_14_species,0.04992302676864689,269,11098.97400585562
hemB_14_species,0.04923086544115884,340,13165.92553881429
wzxE_14_species,0.06681861979266063,416,18045.58240136181
garL_12_species,0.05370577286388532,256,9426.577117823363
mukB_14_species,0.06216256023661119,1491,55197.41387840582
gntR_13_species,0.0269989311359657,331,10751.19955770254
cbl_13_species,0.05131802919254708,316,12651.05981605458
uhpA_10_species,0.03346573659409809,197,5083.925254312187
pabB_14_species,0.12935482978147,457,24931.33313865932
sapA_14_species,0.0643195742046992,551,23634.27961396839
rna_12_species,0.1173924772872449,274,13657.05345521454
nrdD_14_species,0.04655186769234294,712,22573.04985270237
kdsA_14_species,0.04377253247724735,284,9105.98253496432
cobU_12_species,0.1162747897071295,182,8010.261892376253
phnP_10_species,0.08166037431899856,252,9553.750307556373
ubiG_13_species,0.06446282206458269,244,9356.733554781793
phnF_10_species,0.08922981553669422,243,7592.365274904889
hslV_14_species,0.02541994583419803,176,5099.663510212816
yjiA_12_species,0.07763080758023343,320,11082.54302278078
glpT_12_species,0.03790639525823178,453,13614.82156791891
citC_13_species,0.1116987672455457,398,19896.84903239071
ydiK_13_species,0.08501373040000139,376,17578.71259929077
priA_14_species,0.06257350333377937,756,31271.80743658478
priC_11_species,0.1849947356033475,176,8206.052961154594
aceF_14_species,0.06153135968116647,642,19538.74152607798
glpB_14_species,0.1335636739951525,427,26039.61010408272
tsaC_11_species,0.09601857474353172,190,8101.0793657812
thiG_13_species,0.07228338252563235,287,10905.12496253566
dcuC_14_species,0.03829568054230594,513,23987.19640235105
dmsD_12_species,0.1486872210648278,212,11835.07157725979
araA_12_species,0.05839394808414849,500,15979.48181124088
lptB_12_species,0.02390881329430146,241,7152.259121924051
nfsA_13_species,0.08538292152159332,240,11071.77902245814
nuoM_14_species,0.04798658327647549,509,15091.46180891317
cysZ_14_species,0.06997233963430395,253,10589.04808578364
rimL_14_species,0.1745742324577816,196,11300.52850051756
accA_14_species,0.03060701415433153,319,9280.457815951664
idnO_9_species,0.04822285146497168,254,8169.720015238299
mnmE_13_species,0.03602620981633049,454,15623.89999108451
udk_13_species,0.03960154422400886,213,6649.123934630698
aspA_14_species,0.03803291547199109,493,14606.94702029479
glnS_14_species,0.05527559400158297,555,18054.15522653582
groL_12_species,0.03408377516568349,548,12043.29822939036
tdk_13_species,0.05275421740343385,213,8680.080300743895
cueR_13_species,0.1202875955922765,138,5886.446435110862
thrC_14_species,0.06067779399199113,428,16482.79504768059
endA_14_species,0.08731411970741515,245,9811.89769930695
thiM_14_species,0.131005383740396,265,15254.67122013757
cyoE_14_species,0.04611196768020988,296,9425.1816311884
pflB_14_species,0.06616881565349551,764,24614.06355587058
rluF_12_species,0.06762680977101124,301,11080.50436039497
argF_12_species,0.0773750964402883,335,13460.31957582686
ispG_14_species,0.02445544663130137,376,11999.83350573363
apbE_12_species,0.1157671031785668,352,15319.38891486081
mobA_15_species,0.1296732228877866,196,13287.02192166913
ggt_8_species,0.0708163108919206,589,14529.75002853354
uspA_13_species,0.02013766653781348,145,4161.448383290149
ybeY_13_species,0.07913789243823335,157,5491.878795279108
dapF_14_species,0.03160017691671817,275,9242.745257331
baeS_14_species,0.1060604587148831,518,21421.48351160661
cydD_14_species,0.07661704346255195,588,28766.26048924198
ftsN_14_species,0.1271814034962229,368,15520.35105379951
cytR_13_species,0.05685191484387332,344,14137.59609895815
fruK_14_species,0.0188157654455334,312,10049.70539741777
fhuC_14_species,0.05114385391792431,265,10208.26409174812
nrdR_14_species,0.02539724822302679,149,4850.515049822192
mdtD_12_species,0.05827557156312661,490,21410.93649389601
cheA_10_species,0.09765210529520477,707,25695.01815698117
livM_10_species,0.07258078900211132,454,14828.42471402074
pgpB_14_species,0.1020057263814399,258,13957.66637714985
leuD_14_species,0.05680084144574036,210,8577.460328482943
fpr_13_species,0.06575652715056009,248,9784.46125937138
potA_13_species,0.0640309159805409,378,13293.87788137886
tpx_13_species,0.1012324823132272,168,6813.72984831156
ygjG_12_species,0.05648501244282832,480,16020.61231972052
mutL_14_species,0.1068906889763213,634,29788.93930826778
hisP_14_species,0.04043914780540876,257,9201.566277422653
ubiB_14_species,0.05262162955043753,546,21502.2151673108
hpaX_8_species,0.07089163041135436,483,15579.33536370143
rnhA_15_species,0.08123133111743108,192,7433.799205438863
suhB_14_species,0.06337970313031538,268,8585.731245902474
diaA_12_species,0.01616141558887688,196,5880.3645169563
menH_13_species,0.1914508414710053,266,15673.57587992939
murJ_12_species,0.04703756700149545,512,18301.02852148553
hflD_13_species,0.04792227228809182,213,7787.452016207341
malZ_13_species,0.1081051059171379,607,27515.34753545393
ispC_11_species,0.09372368818867707,400,16301.38833255132
tcdA_12_species,0.04434631951522565,272,9564.17724473754
aroG_13_species,0.05428736524575645,350,12260.85194051855
mreB_13_species,0.001605639479047242,367,8541.969807668032
rlmC_13_species,0.08942839081209183,381,17449.88689479133
folA_14_species,0.03288686114697666,160,5304.858566099836
kdsC_12_species,0.07122342463039003,188,7289.310651152744
mrcA_13_species,0.06145165337812214,860,31966.38725382659
ddlA_13_species,0.07104303509854967,366,15957.97874269781
gppA_13_species,0.07134465074498945,504,21944.1441172653
csgG_10_species,0.03958372360289563,281,9078.210538597195
nadB_13_species,0.04400149177841785,540,22786.31103233622
zwf_13_species,0.03593998783864116,491,15340.56418685731
mltC_14_species,0.05889808699444511,361,14411.95995276015
argE_13_species,0.08322427364995244,438,17337.83000912931
ldcC_9_species,0.04123749171138681,717,18183.11707628829
araB_13_species,0.07594234640978552,570,21765.3171844784
barA_14_species,0.08480210695194462,930,42068.90413948525
pbpG_13_species,0.08043032447034905,321,12160.28737187755
glgX_14_species,0.1103562546813144,660,32452.80898100256
lpcA_12_species,0.02901635192664423,193,5735.910181722877
rsmA_13_species,0.05605546218869763,274,9752.72220396189
xni_13_species,0.06527965835375349,283,11672.49718261563
dkgB_14_species,0.06796553042053502,268,11070.40947776002
menC_14_species,0.1073476693059057,321,16057.31887806493
gpsA_14_species,0.06334860447456543,339,12149.09835952879
upp_13_species,0.03057356652044282,208,5780.276018286474
plsB_13_species,0.05253758350332248,827,27900.12859899865
tsaA_11_species,0.07806365946136835,237,8814.80998619228
eco_12_species,0.1643564712428688,182,7548.179848597591
mrdB_13_species,0.03432826606653253,370,12053.43157272905
metG_14_species,0.05289336389710082,678,21205.06065595825
rph_13_species,0.04181510483390349,238,7478.886553098085
glnD_14_species,0.05552587094040908,891,34719.94041617643
cra_12_species,0.0237312996837402,334,10918.79098980666
narX_14_species,0.09524377158177773,601,30713.32699642699
amtB_14_species,0.04821825448892863,431,16717.00594045716
wecC_14_species,0.06488299735783315,420,18195.29085099615
murD_14_species,0.05914847714584919,438,17493.83004567154
corC_12_species,0.03750518557962495,292,8074.683580985071
rfaC_8_species,0.09153645760717284,331,11128.58000273353
hdfR_13_species,0.07101011807259194,289,13821.74434852922
nadK_11_species,0.03165890199933743,292,9077.16846703234
leuB_14_species,0.05470638951090868,364,13217.80949830413
dnaA_13_species,0.05176107598662298,560,15765.9901718989
cstA_14_species,0.03894269496731713,701,24370.14556462233
purU_14_species,0.02992983599984766,280,10115.00324129026
ndk_13_species,0.04862932263115179,143,3927.852884562996
kefG_13_species,0.06844624579608939,188,7585.657367655587
bcsG_10_species,0.1002616709663023,569,23183.13662051611
astE_12_species,0.1521522614348178,352,19847.69951241043
ppx_14_species,0.06603666114602538,515,21371.97723329338
ribB_14_species,0.0479495856321925,217,7539.636270147746
exuR_13_species,0.05101604081484572,258,9267.066521239523
pspF_14_species,0.08431986291256979,341,15911.35383823397
gapA_14_species,0.05819678670352801,331,7622.34706709063
trpD_13_species,0.04001431336518744,531,18346.25164026701
murQ_14_species,0.09106670745908647,309,17348.35375157218
mltA_13_species,0.05577991487862988,368,13343.77464232206
miaE_9_species,0.08888430977260557,270,8277.340532933402
lptD_13_species,0.09466371375418728,815,34346.69574296763
spoT_14_species,0.0283636776741749,709,21165.43210535822
pykF_14_species,0.049179220735742,470,13753.80320557558
aceE_14_species,0.06079656813094407,887,22986.4337664531
fepD_13_species,0.08007373212344146,339,14399.71985555136
proV_14_species,0.06708535654410941,400,14705.71085288567
tsf_14_species,0.1002100779486301,283,7161.086362179507
glsB_12_species,0.06782672724592112,308,13319.4952417358
accC_13_species,0.03616543901690149,449,12158.43917494544
betA_9_species,0.06491388795313392,561,16037.35143642639
ycjG_13_species,0.09351048094271458,322,15469.3255883014
urtC_9_species,0.07820723278304031,358,11458.2077608925
pepT_14_species,0.06498057272999436,429,20762.08721543272
ilvC_14_species,0.03299633347852511,491,13383.11326085653
ugpC_8_species,0.06930328007083827,391,14475.20733580592
cydC_14_species,0.08704065756979588,579,28605.62382836502
ravA_13_species,0.08394272375392517,500,22530.45689696053
pncC_11_species,0.07014694712546016,165,6139.512590965758
mutY_14_species,0.08959334301234763,362,15457.64414572163
emrD_14_species,0.0748906110709258,397,16837.68083665624
nrdA_14_species,0.04294028752128211,761,23726.78015385409
pnp_14_species,0.05075012949937768,737,19659.84957774827
rnc_13_species,0.02135676199903952,226,6163.2907229494
nepI_12_species,0.08205742511173136,398,15851.05127705776
rfbB_9_species,0.06421067884152336,366,11581.98499464487
cysK_14_species,0.02533109730125744,323,9850.991694429233
thiK_13_species,0.1934812734946014,288,17722.69525570479
entD_11_species,0.1926904952859763,243,12769.65919182348
pyrE_14_species,0.04535326847958147,213,7399.43256123789
srmB_14_species,0.06252835508860241,445,16812.04897650062
otsB_11_species,0.1682667108731606,271,13305.80444352977
glgP_12_species,0.04651428472642117,815,25941.87991880199
yehT_12_species,0.05497271214019904,239,8713.130194602289
slyD_12_species,0.06991316968791095,212,4788.208463968824
crfC_8_species,0.140265913360155,795,29794.53243572064
lspA_13_species,0.09813657418972695,174,6145.205079262756
lysS_13_species,0.07428032244820203,507,15564.29320239043
fieF_13_species,0.0582191794804111,305,11362.47857063649
kdpA_13_species,0.1007476659328207,561,24417.95449045371
nanA_9_species,0.05909964818340398,302,8523.899969255042
lpxD_14_species,0.04683968894545495,342,11473.89337295933
gorA_11_species,0.04863322997375815,451,13776.59085316305
zitB_13_species,0.0737527056620513,314,15339.55421342244
fucO_13_species,0.08042321376821787,391,18333.00463208167
mepA_14_species,0.08784657325446443,274,12052.84229742851
carB_13_species,0.03301990252563335,1075,28735.79572335456
mog_12_species,0.0548849503808328,196,7595.391750700442
cpsB_10_species,0.05599421183341177,480,13292.2863367396
creB_9_species,0.07507878822838857,231,7439.801003489691
tssA_8_species,0.1262526030615423,541,15785.07606253533
fnr_14_species,0.01494955547417474,250,7447.777211301608
rsmJ_12_species,0.06470301677544153,252,8767.193148052856
thiL_14_species,0.09687914216497547,325,14912.56967950707
rmuC_12_species,0.08636038107952743,495,20646.12316152861
cobB_14_species,0.06373958999783452,280,11955.61709964821
potE_10_species,0.04414614335899823,477,15615.2081589887
pdxJ_14_species,0.05061241888722864,243,9130.915130397218
ispU_12_species,0.06271436046680391,253,8609.714280771144
fetB_9_species,0.05874014813955405,260,7398.638142739652
hisD_14_species,0.06575966834089131,438,19787.61155682163
polA_14_species,0.05088613250328519,930,36679.87234810733
thyA_14_species,0.03536235807672122,264,8605.196675907424
uspE_13_species,0.03733604354524422,320,11930.07060639993
rffA_12_species,0.06713792632233186,382,15156.07112418836
bcsE_11_species,0.128841853529763,524,25687.14317424227
tpiA_14_species,0.0723710631858886,255,8241.949733975358
tadA_14_species,0.08769829609493926,183,8692.391285511236
sbmA_14_species,0.08057688380426575,407,17249.75957709581
ppk1_11_species,0.03653324439855157,688,21140.15320060693
lolE_12_species,0.06272115991417647,414,15610.52529834273
argG_13_species,0.03453566772607433,449,13430.70770215405
cpdA_13_species,0.09074791364574601,275,12060.65139648137
iclR_12_species,0.04785619994326589,290,9515.8321385961
patD_12_species,0.06485094772893701,481,20263.49212159216
rho_14_species,0.008118534669106328,443,9711.62551451376
rnr_12_species,0.06271287103496247,829,28125.37400036977
mug_11_species,0.06690486018732424,168,7310.72719639281
gcvT_14_species,0.06080263837270902,365,13372.71219275613
mioC_14_species,0.1088207066027935,149,7168.053343616297
recG_12_species,0.04083578599797776,693,22798.58071383843
atpH_12_species,0.1395566568574027,177,5002.833375164247
pstC_14_species,0.03158744254062608,320,10204.19020346018
nagZ_13_species,0.07183676179637417,341,13894.095413774
potB_14_species,0.04463992668792984,287,9677.050866688105
dsbB_14_species,0.07956527382018426,177,7855.469072861639
glyS_14_species,0.0645784265981339,689,23190.03540790357
eptA_11_species,0.1251444209506732,553,25894.9505115698
galE_14_species,0.05441431211283679,342,13910.67915934599
truA_14_species,0.07258368313440443,271,10153.69362977467
fucK_8_species,0.0941095419563863,472,14523.47735520277
ftsP_12_species,0.05399464304288681,471,17252.01473705718
pdxY_12_species,0.05580980006626717,287,11439.23411772121
epmB_12_species,0.08840860072507999,348,13874.45413059744
rimM_14_species,0.1133382772779606,182,5104.685702163967
malG_12_species,0.02722615135901551,296,8385.958018176852
glmU_14_species,0.0628807894598607,456,18285.57315301597
rpoE_13_species,0.01849454214660685,191,4452.610038078334
nuoF_14_species,0.04147374320648597,448,13280.49686931454
accB_14_species,0.1062222602209361,163,5156.092130110477
malT_13_species,0.05466639388887461,901,34838.66993187962
msrA_14_species,0.0626664467721144,232,9545.621961657802
rplB_13_species,0.03648495392346574,273,3961.197571282888
cyaA_13_species,0.04750427586855661,852,26858.46041698255
yebS_12_species,0.09867401406555751,430,19525.85566257662
plsC_12_species,0.06273887897839264,245,8844.726868860995
tsaB_12_species,0.106849755542375,231,10292.45032402556
murE_14_species,0.06729488064815595,495,18822.07922974005
hisJ_14_species,0.0643324585927049,264,9796.78041648515
sanA_14_species,0.04258459974856627,242,9140.68074863926
lpoB_13_species,0.09723490669898267,243,10749.74221040959
ptsI_14_species,0.04866911693017912,575,15305.07776052389
rstB_14_species,0.08711831093432673,439,21073.57428811072
dhbA_10_species,0.08754689443983453,251,8987.029506875195
rcsA_13_species,0.0853350105384902,207,9005.878605617183
kdsB_14_species,0.04936726101109537,248,9901.310428769117
infC_14_species,0.06325279949282897,180,3870.047625589853
yccA_13_species,0.02024471681258728,219,6964.779807881192
trmA_14_species,0.05583459357958252,368,14340.18786588143
treB_11_species,0.04891754424005799,473,14149.44198146241
coaBC_11_species,0.06271497129022874,406,14311.42051207356
tyrB_10_species,0.06738318089837934,397,12406.39431271432
seqA_14_species,0.1184966053592058,238,8295.50769938569
galU_14_species,0.03707482700658537,305,11626.44028295534
hemH_13_species,0.06745019068494171,323,13701.80602086959
agp_11_species,0.1061435596719914,416,15964.9246169763
lpxA_14_species,0.05907934708765179,262,9159.257099210203
prlC_14_species,0.05652048277629906,680,23211.19636151324
thiH_14_species,0.06072246813836781,385,16341.93958231025
mnmA_13_species,0.04623243466601899,370,12430.56693616197
gpt_13_species,0.03740342677031216,152,4451.421481986954
alkA_13_species,0.1421340548477806,290,16344.60863562892
nagK_13_species,0.07865253264242378,304,14326.80849541689
prmB_12_species,0.06388017372098642,310,10411.07323538814
gshA_13_species,0.07457227675352238,518,21014.88666615145
ung_10_species,0.04968639340570006,229,7881.693305962758
astB_12_species,0.08485538769579154,453,21698.95425451461
galR_14_species,0.05647929107659012,343,14373.13843364592
ytfE_14_species,0.070913183288104,220,8304.439234923186
purC_14_species,0.03834060683889776,237,7111.621805710019
nfo_13_species,0.06652893571321533,285,10828.44192741494
hcr_12_species,0.0796613899343608,322,13147.83821942993
exoX_13_species,0.05544858875703998,232,9568.97165777469
trkA_13_species,0.01098750161745881,458,14990.59797287149
ppnN_8_species,0.02694149035065027,454,10048.37464109415
arnT_14_species,0.1427088956358324,565,30789.443116178
hemE_14_species,0.03968618024152598,355,11950.21684671262
dusA_12_species,0.0600312149339378,345,12484.46758731168
modC_14_species,0.06845654805883193,352,15482.71869855512
solA_14_species,0.09113185060209311,378,19664.31663129102
iscS_11_species,0.03934098871786283,404,9333.633069803554
fdhF_9_species,0.07839486817624017,1002,28282.64662908661
ribF_14_species,0.07097445681225525,319,12319.8697683158
dacB_14_species,0.04523425225306722,477,19559.94652110623
sohB_14_species,0.09109813251660981,363,16369.86528196511
kbl_14_species,0.03920537012554158,398,13763.31012029984
xylF_10_species,0.04728356585328671,330,9712.380647671587
alaC_11_species,0.03200636208048872,413,12532.75879666673
rpsA_14_species,0.03517090894912023,558,10456.34736685027
cysT_12_species,0.03180308999882602,277,8644.997879212222
ldtA_11_species,0.08792397656090317,318,13831.10305960917
mfd_13_species,0.05116922525798564,1152,40705.11553092119
rbsK_14_species,0.07933954760068462,316,15554.54085010821
yrfG_12_species,0.1068235752624803,237,8704.887978074765
cmoB_13_species,0.06905705706675663,337,13610.77261039337
rseP_13_species,0.08813310835899439,450,17527.76461430685
rlmE_13_species,0.03558525062438286,209,5287.2764788942
gluQRS_11_species,0.1125239782571209,301,13355.00036927682
xthA_14_species,0.07258881963677322,268,10463.20761979751
nuoH_14_species,0.0375311339655934,325,8949.003214810835
dgcN_11_species,0.10018153679935,413,20480.79819707777
bamB_12_species,0.0836879707992145,393,14934.63312568343
fabA_14_species,0.02969510475266327,172,5096.714889826385
eutC_8_species,0.07483352445724414,310,8771.796126604595
zinT_10_species,0.1077709173414541,222,9418.970767403125
frdA_14_species,0.03606081972324759,602,18725.06984116523
yeaG_11_species,0.01888528314629699,644,16394.98500907169
murC_14_species,0.05031904974753342,491,17560.66861173464
ispA_14_species,0.08046188560501222,300,12718.85850735602
sapC_14_species,0.03476737346380297,297,11249.56305502413
adhE_14_species,0.04148037168956138,892,25896.38160978257
nagA_14_species,0.07188620836493864,388,14329.1908757435
ppsA_14_species,0.03699308153810409,792,26171.41509617274
potG_13_species,0.04235815631009032,405,12934.10993588647
prfA_14_species,0.04846585028194,360,12242.84854169122
pyrH_14_species,0.02421241653961498,241,7122.317691005093
lplT_13_species,0.07220654067755132,400,17378.52026730948
nudK_13_species,0.09244498395578025,198,9233.082995633587
truC_11_species,0.08609759457874983,265,10027.16829251949
hisS_14_species,0.0701986187479108,424,15134.99361471552
phoA_13_species,0.07383170801700999,494,19916.34016014863
purH_14_species,0.05030381899367371,529,17156.11686675446
argP_10_species,0.02351841055912395,299,8044.271960157633
ldcA_13_species,0.1225041780875767,304,16433.32764237334
yedA_8_species,0.06487397691790246,306,8659.719712013704
ugpQ_13_species,0.08055562487308839,248,10207.98628447984
tehB_14_species,0.08562961682781112,198,9701.415010321562
iscR_13_species,0.05273918347968351,164,5161.719241328122
dapA_14_species,0.08746587088031678,292,10407.56020801318
yfcE_12_species,0.09487503579049665,184,8002.908851876657
csiE_14_species,0.1489817486473648,428,24698.11574017979
glgA_14_species,0.03976714708884132,477,17804.79183389069
mepS_12_species,0.0832433188047356,190,6816.025662809916
cysI_14_species,0.04810743001165443,570,19304.63440233348
queE_12_species,0.04622532565571746,223,7295.171312191957
atpD_15_species,0.04451206794894616,460,10045.77761852993
pbpC_12_species,0.09859647906947679,775,37201.2552663097
lipA_14_species,0.02347678594524968,321,10243.14429689803
rpsD_13_species,0.08240441757738359,206,2954.514149572676
gyrB_13_species,0.05505152863120798,805,23264.93380167498
murF_14_species,0.09202688228484752,452,20878.84621035932
miaA_14_species,0.08706775186909413,320,11301.47175453492
minC_14_species,0.1399006293489577,241,10827.5607262092
mnmH_11_species,0.13350938938342,373,17877.85069615277
panC_14_species,0.07659485900442793,284,11894.33212440588
ptrA_12_species,0.08269936508846161,967,40137.87575057169
panF_13_species,0.05370754703475764,484,18777.51504916008
fabH_8_species,0.04349803841552839,317,6994.737031860679
artM_14_species,0.04532350011616375,222,8339.98392430062
prs_12_species,0.01965342503454941,315,7370.604181997991
rsmF_13_species,0.09505271896022822,516,24809.25928211803
sdhA_14_species,0.02930005033384145,592,16063.60849913533
recQ_14_species,0.04780904327434071,611,22203.59601330315
acrR_14_species,0.1112647415415774,221,10506.19954812265
ispB_14_species,0.03985050589694769,323,12334.49776398485
umuC_11_species,0.0918614175300087,422,21749.85962552906
rsmG_13_species,0.08106397716612602,207,9589.809115001908
glmM_14_species,0.03971231734089491,446,16855.1939258489
ftrA_8_species,0.1175909427284095,365,13243.52535813424
apbC_11_species,0.05280262527889888,370,11773.76469266964
rfaH_14_species,0.068371660597352,163,7194.497496415533
manA_14_species,0.0993351310686548,392,18867.01678614217
aqpZ_13_species,0.04532999751388705,231,8156.733084249589
efeB_11_species,0.08282136655589933,427,16959.2031038117
ettA_12_species,0.03653011510925884,556,14422.48769323857
hcp_14_species,0.05398429780741863,550,16383.80636759073
cysE_14_species,0.02420649204414342,273,8877.164383231642
dinB_13_species,0.05252964206001563,352,15007.89137725315
deoD_14_species,0.02953045975894476,240,6747.333220862954
infB_14_species,0.08077322245198625,908,26055.67169286796
kdgR_13_species,0.0456969510174739,263,9989.783600118071
ccmA_10_species,0.1433890099848979,213,8717.132891266901
dppD_14_species,0.05091899912610664,327,11282.08938181667
aceK_12_species,0.07758596437713286,598,22891.26888343189
galF_14_species,0.05416708825219317,299,11852.74059598284
xylA_13_species,0.04625609073246343,440,15778.57746365409
pepP_14_species,0.06695799202989924,441,18120.1237088145
dnaX_12_species,0.1019563828305182,666,23985.24359624517
folE_14_species,0.03595645076805032,222,7211.24322224155
mpaA_12_species,0.07738764564249276,242,10911.88719022214
araD_13_species,0.0640145767940656,231,8532.230447089796
lpxM_12_species,0.05468238757457942,328,13132.15374999202
ybiO_12_species,0.08863586745513814,749,31021.30274725695
gabD_8_species,0.0679322680998316,482,12015.84911630065
fadA_14_species,0.03537783670625641,387,13868.87640461261
fes_13_species,0.170102797286224,426,21938.94928358742
trpB_14_species,0.03147979606789256,397,13697.01405488657
mazG_14_species,0.07796904067819478,270,10820.43668409162
metE_14_species,0.0563813682851088,754,27801.24413124993
yajL_12_species,0.06448441653451843,198,7699.25068368322
asd_14_species,0.05157313186873266,368,12727.27453853674
katG_14_species,0.0839235849228364,731,31016.68955875075
glnQ_13_species,0.04318939193918666,240,8402.209685891083
glpK_13_species,0.04219620895868701,529,17952.01802768116
nei_11_species,0.09725549602482358,268,11144.46048721965
folC_14_species,0.1022918117652862,424,19747.90823033526
hutH_10_species,0.06192996438520859,518,18289.910080234
creC_8_species,0.107895288684192,476,14203.60691751853
rpoD_14_species,0.03747802928317203,633,15699.62608490209
pldB_14_species,0.09391360660820482,340,15924.99922343636
yfcG_10_species,0.08403456118071663,215,7638.819004797484
lsrR_8_species,0.05820385075537404,323,9837.097280799182
dnaJ_14_species,0.03901631812588219,382,12059.09189457289
pmbA_14_species,0.04497666125679364,450,15937.74263383392
fsa_12_species,0.0610319316161209,220,9860.649580060275
rsxG_12_species,0.08394782787624974,209,10093.08006318693
malM_13_species,0.1058921522791557,336,14341.56505543815
glpQ_9_species,0.07780917435341674,358,10487.83495127199
fucR_11_species,0.1082180700430429,243,9312.488725435034
glnA_13_species,0.04490599209491968,469,12606.15482216312
dcuR_13_species,0.08470063844109843,239,11694.98473438601
lpdA_13_species,0.02934868489663339,476,11041.49862439375
shiA_9_species,0.05349246646320747,442,12385.27443432501
entC_11_species,0.1190860873417169,393,16469.8503148025
tssK_8_species,0.07001562808621506,451,12783.31838477149
dauA_12_species,0.04870639317473672,565,21475.61641199006
recD_14_species,0.119779020563376,620,34344.68548738506
cyoB_12_species,0.05077546929106763,663,18146.90593028255
treF_12_species,0.06507576780373883,555,20839.03113954448
ada_14_species,0.1219874909698667,364,21741.14905190437
selB_14_species,0.09706574999830118,619,30566.02130888635
yegS_12_species,0.08804077874959802,299,13286.71359867172
sufC_14_species,0.06235328358556209,248,9000.620849308794
tdcA_13_species,0.0953790407758631,326,14693.45103452332
smrA_12_species,0.09908837070052479,189,9100.277620462559
ydfG_8_species,0.05055318786769254,249,6078.702078430736
menE_14_species,0.138983059634051,477,27253.01214972716
fliH_11_species,0.1059376940523214,244,9876.857907418627
cysQ_14_species,0.07465251148677036,248,10241.40408134104
ghrA_10_species,0.09410714520573814,313,13169.39079647694
yidA_12_species,0.05884538161152986,281,11062.30747350345
rfaF_12_species,0.05999998440881643,353,13108.9740188684
mutS_14_species,0.04476400504511782,855,31933.27445671867
cpsG_11_species,0.0748524087966085,458,15065.31329478862
ybiB_13_species,0.09098701160235412,324,14900.94547431635
rbsA_13_species,0.0389346954391185,504,16878.74788516796
dcrB_11_species,0.1031087977863653,185,7009.350612037715
ackA_13_species,0.05555560341449638,400,10369.75092739137
glnE_14_species,0.09344231098075588,953,42706.80745248496
fhuD_14_species,0.1053073725504839,299,15798.15720422577
sfsA_14_species,0.1439969508398455,240,12038.20392715011
bcsC_12_species,0.1223493953203455,1210,58494.25567881356
aroH_13_species,0.05248520838908081,348,12876.94513203989
ugd_10_species,0.04434696184759047,388,12797.4955742639
wcaM_11_species,0.1045580428436927,483,19738.86370595034
acs_12_species,0.04596572236385985,652,21172.63905961397
murI_14_species,0.05858029293316275,293,11443.00153908785
rlmF_13_species,0.1090362029049576,314,15639.12850600541
fldB_14_species,0.06026521038765143,173,6246.678194193063
sgrR_13_species,0.09230521598712398,556,25492.87834706742
uxaC_14_species,0.04983777452900182,475,20919.44432916795
adhP_10_species,0.04828302112054388,347,12658.61980144817
elbB_12_species,0.08671795674149846,217,9841.129987206747
galS_13_species,0.05971507766319133,351,13136.27632846668
gltX_14_species,0.05031007666589525,472,15681.09162178572
ftsK_8_species,0.09865467532060107,1479,37129.13019943293
mltB_13_species,0.0811060203750786,409,15131.35734948016
yceD_14_species,0.1293663056554326,173,4871.248234422041
purK_14_species,0.06159449987705054,356,14250.82177042017
dppB_14_species,0.02614579894462328,381,11105.85749138679
metF_14_species,0.03694193659309365,297,9940.242643476833
tam_8_species,0.08587670662602075,255,9663.53399825125
copD_11_species,0.1888175022353192,291,16499.5078233383
fabF_13_species,0.049854131343037,427,14245.14487627617
lolA_14_species,0.06294238644619736,204,7261.420634168102
rsxB_12_species,0.07532626160927022,192,7712.650033545741
astA_12_species,0.07770660250296989,349,15181.5805888478
yjeH_12_species,0.09560228438202323,421,18574.42262570331
proY_14_species,0.03752052216345622,457,15221.40526907932
nifJ_11_species,0.0474678762876091,1176,39626.07212313564
cmoM_12_species,0.1238807219353783,267,11360.97496488136
nrdE_13_species,0.0839826718768672,715,28724.05253298996
radA_13_species,0.02302910196572073,461,14771.44656350985
yihX_13_species,0.0872413823485035,199,8496.866475953886
ubiF_14_species,0.0964749321039661,392,20099.16882976263
acrA_11_species,0.07807154247654208,400,12963.54075415526
bcsQ_8_species,0.1510074448856751,254,9360.05859038877
frsA_13_species,0.07764104477461932,415,17807.20563618542
cvpA_14_species,0.06615061655177101,162,5290.067623907655
fdxH_11_species,0.0566954416202621,301,9654.55496853961
mdh_14_species,0.05289886705012919,312,11226.31234695012
corA_14_species,0.03741852385713118,321,9771.088483824635
yejF_14_species,0.0837845391905737,529,26741.97145756803
deoR_14_species,0.08898955714329888,254,11412.99851037473
acnA_14_species,0.05869839996196994,891,38386.82033504439
truD_14_species,0.1016989340313898,349,15181.87581918643
asnB_13_species,0.03758491943625655,590,17404.16083769066
gabT_8_species,0.05392246933785214,427,9987.83355287443
bglX_12_species,0.06215819179698238,766,25482.83454621976
artJ_13_species,0.06624289872859673,243,9347.84354165172
ftsE_14_species,0.04655314828601227,223,7240.474288487103
sucA_14_species,0.05295238352793379,935,28754.92724159888
lepA_14_species,0.02905670123331095,599,18024.78758465557
modF_14_species,0.08451692121595941,492,23703.90527910356
rpe_12_species,0.05762707558519093,240,8706.28195665199
hisQ_12_species,0.04971939372872969,228,7814.00442165608
envC_12_species,0.0807881878833221,427,16642.78166406782
