Filename,SynREV_Y,SynREV_S,SynREV_R,SynREV_omega,SynREV_T,SynREV_V,SynREV_I,SynREV_G,SynREV_D,SynREV_A,SynREV_E,SynREV_K,SynREV_AIC,SynREV_F,SynREV_L,N,SynREV_H,SynREV_C,SynREV_N,SynREV_Q,SynREV_P
ENST00000366628,1.939263405632178,1.04777002967289,0.7045980955256504,0.1695882155721907,1.17155159731276,0.584408006209747,1.120169328790233,0.7475427631391365,1.513220213056147,0.9607617907352282,0.6810885265823423,0.8536120925488445,41728.81976898009,0.872400837013557,0.7647212610905266,228,1.20572881600566,1.057939212207974,1.114920849978313,0.4127778652697801,1.247525309229035
ENST00000327111,2.760362016421049,1.55199404014608,0.5348966845894543,0.007762646807311863,0.5520222311585933,0.346153958551102,1.227408840788756,0.379142651719141,0.7854820104855238,0.9993865438774805,1.531028759872251,0.4052709730801741,21454.47656430815,1.220070990802787,0.5388248049104439,633,1.5901935621644,1.065478922301586,0.6850619056761272,1.190095818773199,0.6371252846818497
ENST00000334554,1.559933954331761,1.248179673364865,0.7757388129951939,0.05402500076207892,0.9835389530556881,0.5342365474838817,0.8509625023130307,0.9043486204242135,1.158773027797788,1.153228195255461,0.8365095649203226,0.4010710329442714,107568.5383863484,1.02392077791762,0.5918604572538197,951,1.976326595235127,1.225913929101999,1.387981246267796,0.2538991865526115,1.133576922784556
ENST00000377516,1.978008337827742,0.7477782810205748,0.8286413223366484,0.5299858198142642,1.183282870413323,0.7228798848175332,0.7883711809287388,0.8994599049218598,1.439743699989974,0.9644484998677789,0.856902675007169,0.6492608916458708,40613.67832196808,0.5094277867914244,0.6155522761671463,269,1.791346158017154,0.9566641489314661,1.238310405872882,0.6828357281607242,1.147085947281995
ENST00000252245,1.505367197506447,1.00261100383898,1.083375245817438,0.1048974701895997,1.337520287236966,0.6645855588289907,1.07606856055647,0.7601488318432071,1.287726904250668,1.036569098986744,0.9504155844998026,0.6400786003330475,95300.64784594755,0.5991116724245814,0.6501605838905369,654,1.4008552508563,1.581639109405282,0.8588370132101971,0.5797238488753795,0.9852056476389628
ENST00000355303,1.479313034595225,1.029328836018405,0.7846464844862755,0.05125587640365529,1.244242480525728,0.5674663941606146,1.058661691230238,0.7144093596079393,1.252205179227373,0.9743574586118846,0.6462361007561817,0.561824006266549,151322.4678613844,1.210539135827671,0.4742103803056796,1137,1.433356878075686,1.495735230235463,1.380175419315584,0.3578792581890194,1.335412672564486
ENST00000503292,1.581357804396192,1.103279206493939,0.7942878523004372,0.1708447327608641,1.306163964987924,0.6919096427516465,0.9649870056497731,0.779701703374685,1.333614268394248,1.166212778817114,0.6408000627292307,0.5101165445775697,306451.5372578021,0.8252765295805302,0.7364531163507131,1822,1.486590398021883,0.9242874413595362,1.357894964852739,0.5672689124611915,1.229797802900651
ENST00000375331,0.7847914417008494,1.079297246931624,0.7951970452720344,0.3390426807116355,0.9016984745066957,0.5610021407259616,0.5679444797872044,1.048395002688659,0.822347979838667,0.9165766842488839,0.9318073662038453,0.5992852806200623,107939.6069983506,1.036365991120021,0.6094547283355244,659,2.032550619399189,1.006839337782335,2.411805361648607,0.7182783925228161,1.176362426667024
ENST00000314686,1.450008945684089,0.7207109607799027,1.296667756338546,0.3656678181517592,1.020963267592698,0.9852264675413991,0.7678566654720405,0.6899684842546141,1.056741008267293,0.2482786434644147,0.916745375382038,1.92648442136927,18704.16730059322,1.946833150514852,0.8783634522534072,2841,1.295684325904223,0.7293830665467359,0.8541472175857613,0.5517736643728457,0.6641631266758705
ENST00000445224,1.30698727705073,1.178968344707682,0.7938628774950156,0.01868111946184171,1.23823192956752,0.8025850727237658,1.543052784515254,0.3824941871401482,1.198725824527314,0.9340738810264259,0.9063019456295464,0.829353219203871,24742.14694520888,0.63133930783502,0.9159435877326125,291,1.081102645551249,1.322581632206999,1.339342342298417,0.6314167030087116,0.9636364377797186
ENST00000485523,2.148372513639382,1.154953114982134,1.038533240594154,0.3913773543723246,1.055791988984711,0.7399508856977032,0.7821237854516276,1.033534351506561,1.187720118526246,0.9288647895760392,0.7476675246480334,0.455116511304075,60630.02868057103,0.9189461405021104,0.7320692934916277,337,1.026288653290865,0.9908800096146908,1.161913051967801,0.361402070669261,1.535871955552977
ENST00000283441,1.551513767411441,0.8413960073586018,0.9688139803796689,0.3729289666981686,1.160886942268586,0.6082039383378636,1.213923665336712,0.7341253269961994,1.187328574292074,0.81034108096698,0.594982565828801,0.5172216620628454,74845.16824716712,1.054578748957551,0.6547560348672682,627,1.475867627511069,1.503438153109047,1.463654493874879,0.5573976526062505,1.101569777834161
ENST00000377888,2.21509525285151,1.2576880502788,0.7033696210611691,0.07878736549563255,1.038353281625464,0.7231501669677153,0.8493876305591709,0.6830923584200448,1.036079066413327,0.8915781379134121,0.6741196120995017,0.5602941570880713,47260.13069719631,1.028089084611443,0.7773731328102317,409,1.838065355790506,0.8127642393898898,0.773106078330632,0.8184018581684643,1.319992915620648
ENST00000396484,1.636554386672244,0.8455800437987228,0.8825948475578972,0.4680793405292306,0.9440956241963078,0.7749096791878572,0.6073071513555144,0.9988561587022404,1.0636395414314,0.9529174638199976,0.4615053480961117,0.3819935573112918,44488.60810014883,0.8753219712775983,0.729285878282372,213,1.766007521586705,1.124516762832677,1.552827878986912,1.210819490480721,1.191266694423431
ENST00000316881,1.069052730191026,1.032317537399633,0.9742277587512992,0.2708169352357819,1.295208248245964,0.6926552789426013,0.9012846445100852,0.7472317078904627,1.258981339915044,1.038888895925788,0.8232345656429106,0.6213222752245832,151677.1852941988,1.117782703232425,0.5785369499336435,863,1.210786692630914,1.331451647854126,1.374118685486392,0.6997637210430517,1.233154617180051
ENST00000332351,1.679279114080898,1.222414482113673,0.7260400276522226,0.08446700587194188,0.973608920479359,0.5957081771994768,0.6974119838886204,0.9158745129842164,1.368890295161775,1.337807261684038,0.8769381410326025,0.5942626628805147,64702.11883474739,0.8038485870337975,0.5811427938118335,616,1.660430003584554,0.8528848589031873,0.9275034746405991,0.8172214630905366,1.368733239778096
ENST00000525498,1.726731450381084,1.196358055592771,0.8246851207265132,0.1043099995261941,1.21714554572632,0.5629337605915474,0.7565920372899372,0.7511216971536007,1.65256102396376,1.117329562336111,0.595615718056229,0.4721688987953176,146738.640049258,0.8022236439760148,0.4509133968367006,959,1.605150171152503,1.277244557981655,1.559821616908464,0.40962830183809,1.021775440693381
ENST00000324379,1.353735527479599,0.8888942240599116,1.1083965047381,0.1057406106443124,1.328946052716137,0.8206444289606563,0.967569278472495,0.8322627993970909,1.484412890638461,0.9796366188622431,0.839961019231999,0.7532782191288119,42815.7000577647,0.7604871624488079,0.8369211121965927,430,1.432784914507498,0.6769361799663856,1.288035106562365,0.8646268431207026,0.7824711175121435
ENST00000553190,1.601671856166751,1.212106026277968,0.8613805454000375,0.08141910380325079,1.199882707260943,0.6450103241057478,0.8592377334997956,0.8276183740829892,1.364724301266419,1.145986173071135,0.7990867353637328,0.5810701328044714,163944.3470875143,1.256217854730167,0.6191779519254047,1310,1.079032255995357,0.9782372304171139,1.299816659269034,0.7563970056496294,0.9133461327133059
ENST00000514182,1.304297729868963,1.151935109503733,1.028013125880108,0.1870892661237526,1.282067086722396,0.7002657210423543,0.9457187638217899,0.8908713887393652,1.124446612167182,1.172523628965559,0.877937055525226,0.8556568616583885,130614.0651403816,0.8813364711355262,0.6966830335046715,1021,1.253974355300886,0.7834887267135067,1.050832189262177,0.8040522257534418,1.195899914434721
ENST00000451287,0.7430883589118124,0.8664763906275608,0.7776636349726814,0.2032354412361031,0.9546358410760151,0.5616809915800671,1.200427220171099,0.8338259202417074,1.286098322559438,1.07074405898939,0.968012976374062,0.7676269895320683,74001.78366754953,1.135353966795255,0.7361598543424217,600,1.507717095586699,0.7877689627202328,1.72158500723427,0.9609543322721135,1.120180076013107
ENST00000381500,0.9214893530058239,1.059720160411911,0.9254180599919415,0.3509789548887901,1.070089744964688,0.8285525466162936,0.9180094338909156,0.9108289073228126,1.186535403378224,1.293815299687076,0.7321506502213203,0.6379802214057493,51705.32972280574,1.273484667385918,0.6063613784191009,430,1.278335847503968,1.146267000005214,1.635802450453065,0.5791148447281427,0.9960440306078361
ENST00000369886,1.513965089036248,1.026757922235579,0.8802755486402281,0.06752779032014418,1.20811768924843,0.7394339979034315,0.8047715301290249,0.6919414526510745,1.024313666466092,0.9596443155428098,0.8439469837924403,0.6438357273244223,25642.15231852199,1.740448436454437,0.6263094723085902,218,1.763521047265027,0.4469486877343986,1.434059848371845,0.6128029708206962,1.038905614075224
ENST00000375245,1.548077781492398,0.9284496207144697,0.8418864419184563,0.09647585104225936,1.038541106076859,0.8216193885838626,0.9515498263198435,0.693829269954021,1.261361642453614,1.258742644284526,0.7626223379032828,0.5857414571994107,101807.8952372169,0.9671880539357504,0.7903242269108977,893,1.569605355360682,0.9307707610824614,1.143442284924262,0.6171997756031297,1.289048025282073
ENST00000371130,1.434816381822194,1.112596821765467,0.8968424868221855,0.04432877924394883,1.154257068224102,0.7588752691885569,0.85515018838692,0.845586935455074,1.182118157598015,0.9794285952572422,0.7433344037758548,0.592977443570283,254816.6881900372,0.8534879075092059,0.8113470435390006,2796,1.440412665944671,1.112618781606948,1.257048396615202,0.7492027689865195,1.219898683932556
ENST00000392319,2.239267826175971,1.027117864698665,0.8618032749533555,0.1760948061469028,1.065185986688408,0.687705002428973,0.8280158192441034,0.7215174218917554,1.139840831126211,0.6505058059525238,0.9422854910763432,1.074945058901621,149413.7512485526,0.9578546379595857,0.7373695989612453,1474,1.484614638521163,0.8662250709583261,1.055221591867949,0.6264059473217745,1.034118131272023
ENST00000534261,1.555304340079371,1.010382383321962,0.8444496920440687,0.5184471732130186,0.8688400265129099,0.5824335989870413,0.704446806935066,0.7374940831363346,1.224585064821568,0.9242850175076728,0.8165192078948649,0.6076850319089799,181074.9267566943,0.9807867050773151,0.5235979802266584,1163,1.994836999128576,1.370375280820057,1.553214793770502,0.7821365811085562,0.918626406718498
ENST00000366480,0.6965172933786419,0.8183534826648514,1.384764862941551,0.2350884644134153,0.9301669481674771,0.9738635791369387,0.9926687273709286,1.036845796214575,1.321367327219958,0.7826850122115001,0.9508794508024645,1.183872723476616,162614.019678709,1.122717513556416,0.9543436692660731,575,1.284313899792997,0.6239015973086894,0.9659677167053549,1.044996804476499,0.9317735953084685
ENST00000442448,1.486224732300774,1.108127584070122,0.6715899664096379,0.03314910864127205,0.9601568837318997,0.5673491861963886,1.000137398450326,0.8094785432653471,1.219164138591427,0.7673551250741697,0.6761750327543636,0.5657639521655577,59283.06685678883,1.657598516821806,0.7037364904010114,487,1.914590295429146,0.9242983621463685,1.413409578038441,0.3078360988109871,1.247008115342225
ENST00000368755,0.5684633658688513,0.2767353102187741,2.050123783080045,0.1578910624337263,4.879746422421573,0.1688224827689186,0.01914269098463852,0,5.176198651309129,1.115048968595111,0.7385857080960015,0.4869533790507906,4711.064688118976,0.1628641723163184,0.9345826796819076,747,0.3254768915653422,0.4047673483127769,0,0.5092360651918831,0.1832520805379395
ENST00000610363,1.203335113776718,0.9972248858269727,0.8685585006444914,0.1025525960689021,1.304752105474031,0.6510052445492351,1.003477480507066,0.7408546128809393,1.229933670223676,1.278351644219393,0.7216548534399904,0.5341127875889199,195048.4012176055,0.7541040379887514,0.6860531151357626,1208,1.676487844730161,0.9737362167468573,1.385757636008565,0.6391238384282393,1.351476411830234
ENST00000373568,1.120554824031582,1.128021529211473,0.5320129023109158,0.1713748533932078,1.703302273554202,0.937893129298522,0.8317911517978146,0.7627143341706761,1.427236452684819,1.03499368680468,0.6591757018070756,0.8097065785838449,44771.51452442741,0.7689031043066924,0.650179320300023,527,0.7603234707804999,1.009581776559884,1.101313117534036,1.386981551117481,1.375315095145775
ENST00000282388,1.812625799080014,1.449599486304751,0.5688464091484389,0.03408659112367647,0.8539857503576156,0.2030292574845212,0.6372996604092651,0.7381064175189491,1.000498921373377,1.181648006204248,0.7803011285104663,0.3960445786133355,63457.2936958245,1.344487258069893,0.4457176467118993,807,1.654702409847534,1.679994397385544,1.122377894289143,0.9750408665404194,1.155694112150589
ENST00000381404,1.408349741088712,1.012820445775362,1.055370524377756,0.3948602387307981,1.272358185036275,0.6301051470974188,0.9130556836782698,0.8064233459623139,1.299910787476896,1.146677079821691,0.7644360782718639,0.5802387367484725,221798.0996362146,0.8188535428907462,0.6787205945096269,1213,1.602142400191548,1.230509713945252,1.084982233739507,0.5353552747218917,1.1596904846664
ENST00000311506,1.410328992574383,1.056759176724931,0.800562823524213,0.2596517241590419,1.102729008247386,0.7000596966218559,0.9620457242669388,0.8790505671735934,1.30780175932335,1.249978636377183,0.7472327458034494,0.8391067198182115,83297.30856666998,0.771291497960548,0.8670809061009991,495,1.480771009141563,0.8707567828309033,1.040863183498875,0.6955428381119345,1.218037931899679
ENST00000440961,1.839004564764232,0.8896390026021949,0.9335034860254159,0.2690862128159202,1.064000601604487,0.723010154134709,0.821151686315272,0.8731502033449771,1.276860698074491,1.007140882143165,0.6662843631342807,0.522129816109644,59184.98906957181,1.164008557186625,0.7551718217815181,350,1.266095216443134,1.028450988201601,1.433098504853912,0.5462908301378127,1.19100862314253
ENST00000352241,1.265234178925751,1.11934878892607,0.8500809422133617,0.06211359696601606,1.188078774399449,0.4723718595861962,0.9489212216027385,0.8588378451047806,1.342314288094891,1.286131467987392,0.6234241745105239,0.5357783253230111,57853.36288645656,0.8452257936509684,0.8929870971416977,578,2.211917657496211,0.8400448689695961,0.7408246906182998,0.6172752124080462,1.361202813041019
ENST00000454608,1.362629406122323,0.9728353813045089,0.8378199595651022,0.2689556491187506,1.146618072105411,0.786700925124754,0.8893183382805068,0.7047775893016857,1.461162131980214,0.9985717225052836,0.6831218366164877,0.6856212306713616,68520.83490556234,0.9426253871681232,0.8431028589862961,452,1.66616077599558,1.066052561046481,1.354876241504277,0.5593347031784489,1.038670878543159
ENST00000359209,1.378521052655014,0.9621382328603357,0.8920535279440933,0.02497603991507073,1.142030323273557,0.6240132233178343,1.222034255843636,0.8889344615623983,1.544516266527828,1.169689254652098,0.8254333630097116,0.4721186077952473,97624.81038035727,0.8278257725168684,0.5746534965291633,849,1.363231099596907,0.9381225368395067,1.554836017748831,0.5188388498306303,1.10100965749634
ENST00000362089,1.475832014794918,1.140241190098656,0.7699622521356705,0.1698641543865632,0.7985311231969622,0.940642400700638,0.834801344051009,0.8872346839427654,1.5140823258493,1.089796746426214,0.6801194786654666,0.6190313469062455,35319.88121667392,1.672814656709811,0.588272993335887,232,1.85299694333036,0.2104708091035891,1.387463328775926,0.5319500275841721,1.005756334392411
ENST00000647305,1.872430349776069,0.9347407629406601,0.5492740295495038,0.1083291802646182,1.049978539713486,0.8073362223918331,0.9968206814772899,0.657699513715001,1.355228809217677,0.907889414763519,0.6282801147137413,0.5484438956504132,106727.5306726562,0.9503693189612344,0.657220890516284,1183,1.689920172992312,1.186068511358334,1.412843376154902,0.906097574684255,0.8893578214234853
ENST00000651671,1.291384223314811,1.188373614248982,0.8208024384255728,0.04413368074763385,1.126091716764045,0.5419284673225864,1.130368496125549,0.8326112315602757,1.558767992511934,1.160189742861118,0.6577808008491505,0.6037202026374536,423871.7077130054,0.920148679487255,0.4173662066959238,3146,1.492919288109906,1.026127872679403,1.62914310946589,0.4845084170958554,1.11776749984429
ENST00000613503,1.471964661462045,1.012525065560417,0.8415974463204098,0.09635116273128412,1.213342599956511,0.5262983661946676,1.026495711725629,0.5881291936684555,1.894050709654299,1.039811990375858,0.4861205027213831,0.3720553713854022,116275.0965575116,1.061969788268772,0.4850710121935337,811,2.161001812844318,0.9696825276084913,1.320204948341349,0.6051966445868596,0.9244816471315994
ENST00000348849,1.484425183506049,0.8560909583054797,0.7272033280657727,0.02748853401455871,1.026354473022291,0.7666689650966226,0.9087305290218922,0.6481142251294553,0.9746183510925449,1.359097146191198,0.3432881403631606,0.4478111174928874,34433.56118155323,1.220575822655039,0.6948018891592938,422,1.814279719526837,1.785658054054128,1.0862192866506,0.5722182206930858,1.283844589973663
ENST00000416116,0.5404521466029737,0.7687960946238539,1.587630245347106,0.6655555328161326,1.414287895505162,0.5602407012131492,0.317401431878557,0.9288499783495114,1.124505879851447,1.345626802920472,0.328041192242798,0.3572923182580893,27576.97833559672,0.8449029877218568,0.7268048561241744,299,1.963940846321477,1.005905851169348,1.739271691729644,0.7794339836779248,1.666615096462458
ENST00000249601,1.747387446069291,1.238946813562813,0.86125140898747,0.1434618254280796,1.355931914007948,0.5565114863084692,0.6871410935286928,0.7621999214762595,1.162049895537616,1.117762985598636,0.6536545867460148,0.5050796563218722,132239.7419865993,0.8316720640988517,0.5933130631779758,907,1.7556161724654,1.190205132456973,1.246187196489581,0.4300536141638556,1.305035549002286
ENST00000564186,1.061836184057248,1.274660162485913,1.076751735120848,0.4221934687922471,1.187133993938785,0.8331356082279151,1.05984186510602,0.7694612821580898,1.105879053820889,1.231256808531655,0.6966630701561419,0.5750097377115158,73835.07915263837,0.870864627695445,0.6329655225627516,437,1.350506566827606,1.05437695623331,1.095626207577145,0.7549531652607949,1.369077452527928
ENST00000615927,1.312781625867272,1.255840401807158,0.853964052037614,0.06253309787400302,1.395530498943723,0.6722514413121804,0.8534725583413425,0.8435560170344275,1.555166581068964,1.275413316422787,0.7328281497759414,0.5986789449396538,199555.3058399305,1.224630297358922,0.6493892558926053,2046,0.9326860156198542,1.071195507716546,1.122074992031788,0.3855960410297942,1.264944302799428
ENST00000332629,1.983902277507372,1.093198913632536,0.8832907407705648,0.1996548089301532,0.888553802521877,0.6492917048568879,0.7142397590842259,0.7681860225012056,1.44898242673219,0.994207484549864,0.6265235256915709,0.5565332606870333,55778.44386473254,1.112652041262785,0.6704275537732487,394,1.474227260627887,1.158466799268524,1.330572767386292,0.6252571259952898,1.021486533150647
ENST00000506636,1.733470819836126,0.9875384174024687,0.8405714288027701,0.1103950091868741,1.256713362152016,0.7892185522678857,0.8698587504641877,0.6560350091630892,1.170494764248177,1.16300985098504,0.7207587290991997,0.5945249581090494,95167.83672726717,1.159996352465045,0.8541395562973872,753,1.251906215404989,0.8547119165301332,1.170136998831392,0.6426329814705368,1.284281336470507
ENST00000580981,1.296641920395298,1.067085303456762,0.8332655568227039,0.08825800905941296,1.379935877230759,0.7316391352709154,0.8241278938710505,0.788901378441388,1.220490206355565,0.7228563392760889,0.8820448121115413,0.7773164465959942,47697.74322809492,0.7744699910213756,0.7947269832780866,385,1.671487625227516,1.053606255829584,1.222432507995625,0.7311030590739298,1.227868707745817
ENST00000374283,1.818461759863452,1.030565351163189,0.749756296016065,0.7286478655543392,1.034647694181013,0.7074080092916764,0.9654449644784193,0.653157729753436,1.266047690551779,1.01615900813877,0.7187145408137067,0.6877166408380433,119624.5901951024,0.8014856301768523,0.7401704793634445,838,1.241417004977238,1.041945805815933,1.439192974316759,1.029849541315195,1.057858878945032
ENST00000579695,1.890050872642293,1.443321328028156,1.220204280524378,0.008666915010338738,1.110228741838121,0.8039756852699734,0.7562834335843935,0.578891716746573,0.8984242364858224,1.812261523519936,0.6458644844793076,0.5619917722791394,15160.12784653616,1.424105764689856,0.9944133172442641,156,1.659691833131504,0,0.5593896025448559,0.6493098184228568,0.9915915885685687
ENST00000572316,3.611951160471898,0.827403507153759,0.9445627152687148,0.04683480885438679,1.080877519524772,0.4907997865846717,0.6629876516733216,0.4945113597295835,0.6073958512733572,0.9018599671063136,0.5554882899880628,0.5214128483703157,29755.50406880421,0.9659501339963927,0.4907892106553301,261,0.969976948126501,2.214556545467847,1.345298738631372,0.6113449697334014,0.7028327962443891
ENST00000641597,1.67970841703228,0.9958635738626139,0.7119477495690016,0.08431622806844362,0.9165228348939664,0.5701953846380288,0.8349242872571762,0.7515748783271547,1.207405610296019,1.054809129313297,0.5736043952651886,0.5657594871261032,88395.74247365355,1.287092145251883,0.5849693394080437,625,2.034285083699715,1.294485218284448,1.668079275737566,0.4433246906102572,0.8254484994272644
ENST00000262494,1.174648525234713,1.021136514460227,0.6241578831157398,0.01842625415411792,1.031928029955615,0.5896447258168404,0.8631227456813841,0.6514833986266437,1.598900576025402,1.04010927377993,0.7138116147930041,0.3374353155352484,28744.74336109559,1.021023074822024,0.5879312767082611,371,2.518664526867427,0.9960978720338611,1.189328802665181,0.9987052141519002,1.041870629726599
ENST00000356958,1.765077116778283,0.7956647239111249,1.049462831262434,0.2120338693805985,1.111406589903444,0.9821081712848593,0.6216864158544394,0.7231753452629438,1.022082300836923,0.6205601121235303,0.8863866056370511,0.9536643893541005,146717.0879635727,1.300677052354053,0.898480901170968,1314,1.38028796711451,0.942562976746853,1.066936873214043,0.9993927953672279,0.8803868318232152
ENST00000336686,1.160381042861186,0.96108359832886,0.7850269094300858,0.161152254151746,1.056970281018923,0.7461016776039717,1.0395408335693,0.731393429247682,1.236245520965946,1.14370865994048,0.7283803810934207,0.6978450906918863,100799.8698303283,0.9784316456178828,0.7547187897446709,809,1.274269845220975,0.9284869735885231,1.760422780596351,0.764334786737987,1.252657753741865
ENST00000351989,1.856198312796443,1.100544834164593,1.075132635623962,0.0623640965361471,1.190416308347166,0.6672013483718244,0.9580676268015905,0.6890620683190464,1.012327031445608,1.139326284679386,0.8246588826949388,0.7328537277272572,77920.14251310863,0.5566935801503565,0.841987250760691,899,1.331467342446018,0.9167145067968746,1.158987762944078,0.7559454988199245,1.192414997110242
ENST00000514838,1.407941114624842,1.090375613211277,0.7716474201060286,0.2451976954605246,1.077642184399999,0.7060838996297826,0.8967419815557588,0.9073357115293433,1.029837232188537,1.317181891521893,0.7549885389541584,0.5819067545048349,111776.6218969464,0.6216979166027938,0.7894589847451512,725,1.21455354343019,1.516006523525582,1.037633881822264,0.7650711251020257,1.513895682545544
ENST00000557942,1.787791189504205,1.081023041118495,0.6799815143321198,0.06947466383089454,1.042929301579245,0.6568365380164115,0.9053617023877539,0.5049509188604029,0.9743545566357383,0.8807349148719379,0.7041089168781662,0.5040554550715617,65012.02818150852,0.6754339731794121,0.7953289879138568,657,1.998106781769344,0.8000916367176413,1.036187832366157,1.141031188457318,1.831691550340234
ENST00000382707,2.009117681107508,0.8163009960745895,0.9074307957551397,0.6025030040624852,1.071785228164274,0.8531168859251013,0.8409534550210469,0.9180173635432999,0.5839852374540399,0.9092003670216702,1.068092591099051,1.054897618956513,48994.66090645472,1.226654822440182,0.7265309200747928,747,0.7779901405893114,1.346394738737045,0.8251935327146754,1.096145905519559,0.9681917198022045
ENST00000285093,1.652514837183753,0.9617559962272132,0.7592645548258307,0.1642423466723713,1.341750810805726,0.7896485301474622,1.039871200264106,0.8512787804596351,0.956501132891119,1.041196248885574,0.74884730167382,0.841877566613381,71339.73866231374,0.6798232441279927,0.8027738587963484,407,1.415940553116222,0.864128637276198,1.527100955886997,0.7169523521422754,1.008773438676349
ENST00000509437,2.368987747498027,1.354418565885681,0.5530570369307641,0.1783207265588883,0.9200722543896274,1.039417264780216,0.9342350770125256,0.7072241217540004,1.513139087268133,0.600263500437996,0.6833433992869027,0.6178324788839472,30373.61094196701,0.8930502741116945,0.8226631197559889,305,1.207182663005142,0.712972503951828,1.294761784938397,0.874745269631951,0.9026338504771821
ENST00000416188,1.302833542278944,1.09961779516121,0.980803258136509,0.2551165603618161,1.246204576845346,0.7503796049957409,0.800546716500861,0.8382393319958497,1.378119882249808,1.154199281188407,0.7727898113396432,0.5800121272681179,430737.9741835301,0.8580488075579323,0.7651217889512445,2959,1.394808485119249,1.015852728075507,1.108726090937028,0.6466908075758323,1.307005363822771
ENST00000389798,1.014293376349264,1.083697422833242,0.6813890622023626,0.1722157401920226,1.213896906827652,0.7581683877138539,0.8312524120930542,0.9685481161487907,1.355240656396988,1.233918633498397,0.6956445179221338,0.5377805619470928,115113.6265408144,0.8635947044706352,0.6889370615626703,925,1.983929617259933,0.6588111561716408,1.391707264503507,0.7547891781369286,1.284400963961854
ENST00000564571,1.545193022570056,1.005376338243728,0.9434496958338102,0.1983244980623994,1.224623982597666,0.8978484283604444,0.798236294835067,0.8182214726901013,1.038466815853977,0.9240461488411119,0.8805290022671385,0.7177026618433509,289848.5895975365,0.7797190483188284,0.8888255097601115,2424,1.380248387384307,0.9861126941947529,1.007878511477686,1.118323182158628,1.045198802769232
ENST00000397770,0.9929180027606395,1.237920718601447,0.9171659314980353,0.1710372714750606,1.200236662125887,0.654855025621256,1.05390014081668,0.8736581237562943,1.451028058909885,1.060931105826949,0.8178455959642795,0.6002822504590474,96871.38275973515,0.6537760157884925,0.66629458494037,589,1.714945605226237,0.7215843617362817,1.464955371451846,0.8690941488672451,1.048608295649128
ENST00000422435,1.704097656107565,0.9910027754283081,0.7956778344336046,0.02947213278678574,1.133127035928491,0.5975390077835973,1.158344369890133,0.758641683949947,1.291824204944663,1.157026405089862,0.6202466271980909,0.461775956402744,220932.8778033497,1.038499785787412,0.5176933623241523,1806,1.543412415443858,1.139874113627284,1.491881827270241,0.5178080980983873,1.081526840291661
ENST00000290691,0,0.6253684540384539,0.4707793767630662,0.534233938542346,0.7775729599563106,0.577397804236422,0.7292604942557357,1.592506441637801,2.485859081807264,1.214414342173315,0.1903197792121387,0.7915903673059738,9468.130095697186,1.09166642398665,1.160422595950224,3357,3.282037546478901,0.9253651973617193,0.3955109473073352,1.298229574815543,0.3916986127131522
ENST00000375379,1.375033029564738,1.017955899414998,0.8808914899672593,0.06164154781558703,1.020163276364296,0.8977709947563021,1.000832272031527,0.859881478529605,1.016195687072719,1.081438246757017,0.9578703424285392,0.7583617092689804,146023.8948559518,0.8992744256869035,0.9882519776645144,1720,1.118856878486867,0.974112749360432,1.14546141584492,0.9085019615795838,1.099146165220797
ENST00000601019,1.407650071754827,0.7423377416861494,0.5906499173055307,0.01595996391031882,1.283338528601253,0.4919059437601352,0.9947096460944093,0.5376494307733487,1.083458381070398,1.390381228220723,0.8096754984389775,0.4582671558935527,32972.87416652956,1.275952659601515,0.4584191349198992,550,1.709706840662544,1.661936444166674,1.590827505376317,0.5654186328909618,0.9477152387827886
ENST00000444202,1.033494828900228,1.007015618502194,0.6957709913702845,0.1795006386192034,0.9214429575845429,0.7352369439579364,0.8846465914474658,0.6450551931929108,1.232118390092622,0.9817594480878437,0.9333904602463746,0.5751707348953371,90844.5984120287,1.057003434180476,0.643973803100493,1158,1.487690649831241,1.809154875125456,1.217385521470945,0.8906657306085403,1.249023827405108
ENST00000215539,1.076575454707908,1.301745436585957,0.9617226175872371,0.1135132153074701,1.029306423535081,0.7682144249585905,1.560657115197291,0.639126692953448,1.586386383920569,0.9351574501485858,0.8014755856572624,0.4776601308926695,132620.7046590836,1.065397477231902,0.5290555691340155,882,1.20247981866546,0.9795389886098236,1.32355164508124,0.5113715949316826,1.250577190201281
ENST00000264157,2.101745819463607,1.25791067926094,0.7789883321549611,0.1640421447115201,0.8649823262360067,0.8132845813935866,0.9591065675848925,0.8910361785369503,1.292717244250401,0.8941199258494834,0.774479374063973,0.6670376894372718,72300.28352525551,0.6967633961330258,0.6447178209222916,918,1.630981814727482,0.6764414150758506,1.021711323312297,0.767606075557525,1.26636943603946
ENST00000645022,1.652916000817557,1.01872566118039,0.9838063804394768,0.01950302308050722,1.179924440468152,0.7959878811350659,0.8584234280654118,0.766060169220608,1.228101292212008,1.089876089927625,0.8561869536433345,0.7679168259256969,179468.1800315422,0.852148386080743,0.9212547394563831,2019,1.236842314493398,0.8419360355343523,1.089328927427624,0.780211623499927,1.080352850472247
ENST00000369970,1.518169516640854,1.090800897749624,0.805000547469676,0.3610639453304575,1.431390516062719,0.7600929039932073,1.129717384186532,0.7496324067574622,1.160413537128509,1.485558536114781,0.6914963784421622,0.5322512505160766,116022.0096319428,0.8804339684273375,0.7949248549779111,764,1.220195190658153,1.030003904106724,0.8770402856595872,0.5500842678289048,1.292793653279781
