Filename,N,MSS_dsn,MSS_AIC,MSS_synp,MSS_dsx,MSS_omega
FBgn0010651,497,1.284868528643724,10918.76460596849,None,None,0.1518688414701948
FBgn0039849,364,0.8382882303832818,7143.465014705595,None,None,0.04585494049910172
FBgn0051253,379,1.008105223806821,5543.818513838542,None,None,0.5328535510425688
FBgn0039809,390,0.7524555109638992,6472.534772771205,None,None,0.1066732484395843
FBgn0039855,444,1.191373489691709,9017.082125874682,None,None,0.1913364672593246
FBgn0038855,548,0.7457166330580023,8295.677949201796,None,None,0.0687595338855705
FBgn0037624,492,0.9969511650555061,9039.917874148607,None,None,0.07400007153172375
FBgn0035586,480,0.9117057447447344,6723.309923422546,None,None,0.07701730969280321
FBgn0262812,138,1.036870135728329,3416.254523769036,None,None,0.1152035503646076
FBgn0029664,436,1.015339342359894,8915.86212393729,None,None,0.07895093644062709
FBgn0259938,698,0.895199703049948,9429.170397797807,None,None,0.0448662973595872
FBgn0003089,514,1.45740163101475,9360.625629074531,None,None,0.1100610440219583
FBgn0034365,321,1.215795715108083,6526.593917545416,None,None,0.0533865429377697
FBgn0028744,784,1.026821591757837,14405.34900614987,None,None,0.04629462624305123
FBgn0037378,235,0.9593504153620002,5644.449270546234,None,None,0.124930221972164
FBgn0051601,726,0.9734031797521666,8037.107720475286,None,None,0.6711069077537544
FBgn0085360,134,1.172488094598233,1854.409254937101,None,None,0.8361326370613076
FBgn0037422,210,1.613481361130495,5100.904238526819,None,None,0.2241621315792786
FBgn0033387,566,1.097639137785863,11009.82481653449,None,None,0.05562800449526628
FBgn0036168,540,0.9134948368746988,13033.31978290944,None,None,0.1806116086492755
FBgn0033529,199,1.965744888746574,3525.497353176956,None,None,0.04587564636612834
FBgn0039071,535,1.030749332221584,13311.5916189895,None,None,0.06930619439664114
FBgn0039308,417,1.019188996701349,9962.604563191535,None,None,0.1477570899335363
FBgn0029924,677,0.880142462994657,15234.10013668038,None,None,0.07810563856779311
FBgn0033431,393,1.37581412832205,5501.068104194477,None,None,0.1241009608904855
FBgn0028990,447,1.581443124247087,8990.695347189938,None,None,0.06622761126094746
FBgn0000384,457,1.099622635486166,7955.316726895673,None,None,0.1198113796730045
FBgn0039538,157,1.267299799337015,4375.735047981643,None,None,0.245608540361151
FBgn0039223,339,0.866784793869815,5253.147091398049,None,None,0.037288321244065
FBgn0035806,186,0.9800433223265771,4902.25472714147,None,None,0.1570964507242012
FBgn0035132,585,1.160582260506098,13823.03598502079,None,None,0.1052600058380907
FBgn0036835,155,0.5757715552753745,3197.586989076631,None,None,0.07536212367139135
FBgn0027547,213,1.083103183568193,4676.305441999203,None,None,0.1218332999779044
FBgn0030855,828,1.117106113579486,16299.52520551906,None,None,0.1045268766137207
FBgn0035009,131,0.9893557283300458,3950.970922807767,None,None,0.1596453934290901
FBgn0037060,733,1.296289845045579,13520.9695079604,None,None,0.1251385467968106
FBgn0261881,215,0.7617967849786746,4426.199809251112,None,None,0.02476617642239867
FBgn0013756,2346,0.9844426731733478,22483.35606185951,None,None,0.2266516349197187
FBgn0052571,346,0.80001011689828,6087.786952708262,None,None,0.08151215840408543
FBgn0030794,481,0.994004877315812,12348.78330399389,None,None,0.1921138430579381
FBgn0024998,552,0.9874843318017558,10629.36325192452,None,None,0.1240353265838738
FBgn0036705,110,0.689607650823193,3095.513688394205,None,None,0.2314509743532854
FBgn0031873,227,0.9105920676792713,4333.886013002129,None,None,0.0150434675620976
FBgn0038927,576,1.251890841464988,9513.990879662357,None,None,0.03391718809594158
FBgn0039246,468,0.8512879402011659,9908.310326429511,None,None,0.2447402334882883
FBgn0035944,223,1.232787137998349,3867.008945829031,None,None,0.06282766322090493
FBgn0038566,448,0.9953139859558869,9198.912087982706,None,None,0.05548888360084109
FBgn0050438,524,1.071170167041448,6647.933953665129,None,None,0.1782720362168694
FBgn0038583,568,1.206055996891528,11561.10758860811,None,None,0.2302223940107031
FBgn0035131,513,1.031087042835983,10829.85866253529,None,None,0.08670551255002883
FBgn0038153,797,1.023914883381179,14650.83042585623,None,None,0.1718500692124258
FBgn0004362,112,1.277430292020015,2463.330460823737,None,None,0.3290460019354089
FBgn0011278,479,0.8522244598301005,7864.531681450681,None,None,0.07125673350114296
FBgn0040298,533,1.261351669671076,11139.55540194775,None,None,0.0749547720830258
FBgn0004057,524,1.238447457086686,9290.840776471494,None,None,0.03859352444043053
FBgn0041156,525,1.021687799948243,9826.82842946312,None,None,0.07925341938199872
FBgn0035721,218,0.8428215770145098,5272.415209047644,None,None,0.0712694182103382
FBgn0052643,102,0.8819961553551194,3227.557945955382,None,None,0.3370149385704561
FBgn0032916,347,0.9165270345501214,7696.347968247407,None,None,0.1255769003868253
FBgn0025820,152,1.055797230986873,2990.101496010156,None,None,0.02738503086999485
FBgn0024321,721,0.9724084241698756,10909.70824641416,None,None,0.1207592696813218
FBgn0053454,173,0.9337377943037171,6654.48254711567,None,None,0.2432364474848383
FBgn0037304,562,1.006982354544106,13597.62527777673,None,None,0.1448827369707539
FBgn0031449,624,1.079583729480666,8337.032870478937,None,None,0.06363527920939975
FBgn0032405,318,1.195425244635411,6745.727259950709,None,None,0.06641563943465069
FBgn0030928,160,0.986184497491338,3971.4697140365,None,None,0.155072787726886
FBgn0259196,182,1.307252710547252,4716.96034821578,None,None,0.651228396565119
FBgn0031611,858,1.037490344328106,16668.59794934995,None,None,0.01893592453656444
FBgn0085474,134,0.9026555155027268,2473.808735054089,None,None,0.06780211963351122
FBgn0037798,171,1.060300608377925,2761.669067686763,None,None,0.02469855661168084
FBgn0016970,221,1.081176474515899,6037.284765340155,None,None,0.2058014905188033
FBgn0037142,1536,1.13203526217569,29067.10225097227,None,None,0.06627471779202784
FBgn0005666,8933,0.9918539296245106,132931.2339908014,None,None,0.09650389223873802
FBgn0038295,1097,1.065753869831312,23024.63701614076,None,None,0.05927784048984256
FBgn0024558,281,1.0870655272623,4222.636708861925,None,None,0.01601012472170545
FBgn0267978,469,0.8769561538873605,6052.539253124191,None,None,0.04977834659164999
FBgn0032230,268,1.334811211621205,4510.23152229384,None,None,0.01532452012503106
FBgn0037283,133,1.217338478301897,2924.535286899465,None,None,0.1312370581481248
FBgn0028893,498,0.9734668869315487,12672.43529530048,None,None,0.2631006871463026
FBgn0040601,819,1.183636739151894,15839.43843688901,None,None,0.1194962052775344
FBgn0031268,153,0.9823251062931095,3203.198444140373,None,None,0.06310532893858303
FBgn0040373,388,0.8560607677276818,8510.272400984071,None,None,0.09086324946840922
FBgn0260861,219,1.108991293337424,3520.553323785929,None,None,0.02252886229908994
FBgn0035228,321,1.01759048080092,5617.946332314401,None,None,0.02968182351256411
FBgn0035924,267,0.6991939569710363,6235.201319565102,None,None,0.1979178692612566
FBgn0283471,269,2.129907448467595,3194.629537690134,None,None,0.143370205625357
FBgn0033188,434,0.8518891160329951,6877.420515715787,None,None,0.03012223523521754
FBgn0034804,451,0.8752163425857279,7125.004384557124,None,None,0.03238781486380537
FBgn0036300,254,1.069078160468015,4802.925718871689,None,None,0.04127157854953967
FBgn0259200,565,1.02649290725557,11301.28521262395,None,None,0.09057711994012656
FBgn0261976,203,1.011149594539774,3924.533829407726,None,None,0.01065078388067533
FBgn0038676,1566,1.078631954523173,32046.2292704428,None,None,0.09155717870497838
FBgn0053458,281,1.283151344063612,6466.638438235806,None,None,0.333585287616663
FBgn0046114,285,0.7077440247209118,5626.938561465055,None,None,0.06171388112622427
FBgn0013277,641,1.185216529033229,12394.34777064406,None,None,0.02812091727162262
FBgn0032858,459,1.048234667439145,10111.11124437486,None,None,0.07460719627520852
FBgn0036580,133,1.184549303466004,2174.516811257215,None,None,0.02633517119071579
FBgn0037853,457,0.9254915694532112,9809.815655802122,None,None,0.06681117788602928
FBgn0263239,755,0.9492663944886061,10298.28028284007,None,None,0.06940937680608397
FBgn0003082,555,0.9770124916552454,13346.33607377659,None,None,0.1042482324720428
FBgn0036774,225,1.125554847069926,4674.114824628728,None,None,0.09155486423427432
FBgn0031327,665,1.118038413186736,14602.9836900433,None,None,0.06354011785685738
FBgn0260756,213,0.6932992950940141,4967.384194481158,None,None,0.0620855246684218
FBgn0261952,136,0.8761229965749181,3394.160357857206,None,None,0.1289754729459789
FBgn0051103,506,1.091764723022495,10712.89033747279,None,None,0.07705350255433181
FBgn0085385,864,0.8755863442041888,12077.62986665159,None,None,0.0176249956882926
FBgn0260442,2836,1.12697556363665,49661.6702884697,None,None,0.02842021403026677
FBgn0034961,368,1.093495593998998,7181.383931161108,None,None,0.07348693407792224
FBgn0036481,503,1.173041662787937,9749.461951532066,None,None,0.07986413472834074
FBgn0042085,1688,1.1268247272183,38582.57737435337,None,None,0.09652018410517188
FBgn0016660,660,0.9252386477305992,9503.701456889872,None,None,0.068815435990046
FBgn0026592,250,1.254893413127271,4827.737705172824,None,None,0.04228280604802934
FBgn0052499,486,1.601088575424652,7897.00314193265,None,None,0.08035649288027727
FBgn0029912,933,0.9637271514338864,18734.32744187043,None,None,0.06371763076528027
FBgn0263233,112,2.202963929872593,2815.884210650669,None,None,0.320822895707039
FBgn0005677,1081,1.00527527599859,11817.51291559713,None,None,0.02529704112221581
FBgn0003607,206,0.9704252115711524,4756.42627188279,None,None,0.1273050599748736
FBgn0033571,210,0.8882720996974723,3397.31631069988,None,None,0
FBgn0030330,587,0.7584701873886727,9897.237480537617,None,None,0.05330783327772612
FBgn0052250,314,1.096917159225372,5614.77065201316,None,None,0.01668892087953037
FBgn0051463,383,1.171297523350328,8805.639922013313,None,None,0.151211121934513
FBgn0004118,519,1.109553620165055,7747.320301873746,None,None,0.004916918228307764
FBgn0034323,188,1.918120150922198,3277.249479646749,None,None,0.6704483764220897
FBgn0031004,480,1.102133784012775,9255.72428380105,None,None,0.08478294456842361
FBgn0036842,636,1.188186759992079,14085.40169675647,None,None,0.09868943032999929
FBgn0265190,536,0.9783668446530343,11187.16784301706,None,None,0.05871454708115981
FBgn0032649,881,0.9357245948225875,17397.29160500126,None,None,0.2847410113521197
FBgn0053627,183,1.375244619401586,4917.824903460009,None,None,0.3324035342688851
FBgn0260450,681,0.9976457825240389,10367.2643634693,None,None,0.02788662155051739
FBgn0029148,160,1.537159321110465,3005.0957328162,None,None,0.09314046144603043
FBgn0031719,200,1.214727901627208,5494.914386517343,None,None,0.2479188966601886
FBgn0010497,496,1.14247135912794,5884.928157773433,None,None,0.08470477347924962
FBgn0030874,359,0.7413803694292975,6684.85421033997,None,None,0.03713219351564984
FBgn0016978,448,0.9433448372071356,7628.684409133668,None,None,0.03490995709230189
FBgn0003742,264,1.104145523583573,3669.213266503044,None,None,0.3965569174952562
FBgn0010223,399,0.9553607277287002,7484.888207113559,None,None,0.04190379797548108
FBgn0033124,232,1.127011752756051,5711.227626436871,None,None,0.1525285943558021
FBgn0024987,485,1.537677688606789,4205.823423606717,None,None,0.1578285584147892
FBgn0033365,857,1.146814701777298,12910.60193283179,None,None,0.05475529890315375
FBgn0037017,316,0.9511970281792028,6196.560058087241,None,None,0.03783033196377096
FBgn0040106,249,0.7883838529060851,8465.307041691809,None,None,0.3851335005632226
FBgn0039924,404,1.27321780504564,6071.672511640816,None,None,0.03790346912407059
FBgn0041623,410,1.032601654180529,20758.06933792092,None,None,0.236413980127754
FBgn0037581,466,0.881346151499062,11529.9558904531,None,None,0.1427065971980427
FBgn0015295,939,0.9265441798913995,19802.46128798604,None,None,0.05288565188881873
FBgn0263111,1954,1.313143944248544,24742.11374621825,None,None,0.03625277328805174
FBgn0026722,1327,1.090915858445703,28944.73015933493,None,None,0.06487421093390212
FBgn0033810,163,0.9866189190048131,3135.398818959023,None,None,0.04486214830428562
FBgn0031728,576,1.159973999885794,10030.59326220057,None,None,0.02700200418425751
FBgn0035103,342,1.11228263128283,6146.020720173778,None,None,0.008040435246230214
FBgn0029701,150,0.9387046064208712,3418.486119883304,None,None,0.1351778451214443
FBgn0037379,959,1.081579326551473,18884.07525474442,None,None,0.1274395316205797
FBgn0010408,195,1.377655252582572,2183.912897796059,None,None,0
FBgn0264908,978,0.9425048950517614,15423.36772263739,None,None,0.2024672959398409
FBgn0029755,429,1.277085517921301,9110.849433407308,None,None,0.150152088008252
FBgn0266064,709,1.086776856849591,11648.1102635595,None,None,0.0138254750006907
FBgn0034263,195,1.419444414277892,5102.448580504612,None,None,0.4249016067830598
FBgn0037116,1486,1.046054694871525,30238.17210140027,None,None,0.06954203056891861
FBgn0086370,292,0.7307104078508999,5448.444035286952,None,None,0.04883681020673376
FBgn0261615,119,1.934983952403358,2436.386357740086,None,None,0.8432401029373869
FBgn0043825,464,0.7352386429169209,7004.821437531308,None,None,0.1948648515218544
FBgn0024841,192,0.8421581185226376,4063.731431190675,None,None,0.2340692974558679
FBgn0032656,489,1.004450688491236,6483.981453855158,None,None,0.03048963645224183
FBgn0052037,252,0.812718326043916,4525.600267026663,None,None,0.08083028689348504
FBgn0004852,1312,1.148706882516715,22526.98079754801,None,None,0.0815956049227434
FBgn0052333,1499,0.999496936921408,31416.92368728922,None,None,0.04788933129798009
FBgn0262009,117,1.03444894429544,3524.264393766323,None,None,0.3633364507446895
FBgn0034058,241,1.114364424429159,4693.576919445602,None,None,0.03555750666147954
FBgn0085400,1140,0.9907132816067287,17714.05288255741,None,None,0.06023061790890053
FBgn0267351,1039,0.9378696094922249,18922.15251192493,None,None,0.1686410855936004
FBgn0262537,135,1.46991261600738,3393.259223876153,None,None,0.6779338342384547
FBgn0028396,129,0.8613528498344346,4217.179172783016,None,None,0.2692429940178305
FBgn0030223,933,1.132327197504189,13615.75843215039,None,None,0.1894619529145743
FBgn0037356,439,1.030491273744101,8094.334369488794,None,None,0.07312932211866807
FBgn0031887,502,0.9597344546321639,14126.85201469852,None,None,0.2100125390251746
FBgn0086130,536,0.9644239120590622,13070.19950306863,None,None,0.09499059297680304
FBgn0035964,235,1.179599046541506,4707.049989824045,None,None,0.07104202059966448
FBgn0038515,283,0.7956456612181807,5196.389123910751,None,None,0.08061525844925654
FBgn0262867,1169,1.119934761950828,22815.84344031222,None,None,0.04373043389259488
FBgn0264492,336,1.128029453736836,5064.183165764041,None,None,0
FBgn0030351,118,0.5415295439562069,2787.147590393266,None,None,0.09853230913586353
FBgn0035402,827,1.007891650441237,16274.42301681389,None,None,0.03940161348879929
FBgn0030217,630,1.048117550668305,15902.54220672279,None,None,0.1149669226891151
FBgn0038617,487,1.12503795337639,9791.84759293265,None,None,0.03432772705263731
FBgn0036590,140,0.8817164218444868,2631.156600513577,None,None,0.1689234547351088
FBgn0036897,448,1.287083550884793,6928.127693068627,None,None,0.2045818496151338
FBgn0051163,120,1.48528654874758,1779.218831933602,None,None,0.00499669329300145
FBgn0261587,139,1.891301073745873,3926.667991214539,None,None,0.5753856813438964
FBgn0259099,1076,1.027876506117672,15626.59709774786,None,None,0.01302974614591795
FBgn0001174,109,1.286719842882267,2084.107454229836,None,None,0.05332389890376365
FBgn0030408,295,0.861376783692671,4507.072282159683,None,None,0.05653338459417915
FBgn0032780,240,0.9735972899238975,6309.566951367614,None,None,0.1947218256441462
FBgn0038705,486,0.8787079558518235,11924.88056767619,None,None,0.197346088947165
FBgn0031245,248,1.372189309729717,4281.958212608526,None,None,0.06724938299751558
FBgn0016054,540,1.22310622934359,11884.28083153328,None,None,0.1021481823806736
FBgn0023097,1133,1.146586038985215,18962.9183623442,None,None,0.02665438272857098
FBgn0000360,306,1.016486914043424,4186.418941157495,None,None,0.1018086613796504
FBgn0261681,157,1.556292977867761,4391.36886610376,None,None,0.2678089053651408
FBgn0029931,252,0.6891626776108759,4943.683444853784,None,None,0.09098422052706273
FBgn0267398,241,0.6705240875448979,3438.479616713069,None,None,0.3899634213066919
FBgn0004390,1163,1.031310818131888,18966.52322707088,None,None,0.06700851856283024
FBgn0037250,488,1.017026498956813,12212.79503433707,None,None,0.1198878711859231
FBgn0034602,343,1.036772367148446,6654.372563095776,None,None,0.1313783812223666
FBgn0260767,136,2.667702328019352,3995.961264036745,None,None,0.6504644299188717
FBgn0035805,236,1.222497816555081,6026.386696641389,None,None,0.1721869232325876
FBgn0000063,672,0.7283365514351091,7732.954740187907,None,None,0.1625126123285875
FBgn0003255,1360,0.7580642278545304,16441.81678178058,None,None,0.0370529748932544
FBgn0024329,1571,1.05901806586231,25168.9647893417,None,None,0.040634707433115
FBgn0051248,251,0.8022061011759114,6502.692699342661,None,None,0.1222025958652649
FBgn0015576,574,0.97076923072507,11119.81201333265,None,None,0.05723251172828583
FBgn0270926,559,0.9738049156396027,11413.08209124439,None,None,0.07749590101020261
FBgn0033274,163,0.9966018994749399,3609.353420300267,None,None,0.06610174346474645
FBgn0259985,366,1.1536601182803,6755.713509942658,None,None,0.02206670539320075
FBgn0051453,421,0.98920850561503,11978.0798402231,None,None,0.1838848705216548
FBgn0033117,291,0.9732697218769338,6264.704848645762,None,None,0.117463253556454
FBgn0051436,420,1.180843377213528,10215.41082179304,None,None,0.2092581471031357
FBgn0261799,852,1.037463570427724,14565.82848003607,None,None,0.09006763481003668
FBgn0011297,510,1.088067579391876,10868.29358973937,None,None,0.06810514178811981
FBgn0030897,187,2.236112180311466,2127.106230603698,None,None,0
FBgn0013810,4065,1.074431577993961,75932.8987542128,None,None,0.02289315560163897
FBgn0038740,1362,1.093140690550066,17994.64497610649,None,None,0.03166213067978879
FBgn0031432,506,0.8574447824461364,11315.91116774168,None,None,0.1151458517742497
FBgn0033090,353,1.136281091933515,9179.477739202865,None,None,0.5589661592336611
FBgn0264747,370,1.313688656188224,8279.191493860226,None,None,0.1465447477382886
FBgn0027111,185,1.492141426998204,3085.754700783119,None,None,0.05825009136295385
FBgn0053117,139,0.940505690792758,2959.129233546409,None,None,0.6250438908046272
FBgn0031981,2892,1.144658222893177,56428.25332409723,None,None,0.02540150348869304
FBgn0037364,268,1.322448349574413,4120.695675033495,None,None,0.0181878685602292
FBgn0261610,897,0.9787600638521703,11250.24887875677,None,None,0.11143199497216
FBgn0032366,248,0.9901725133600794,4888.195712023818,None,None,0.7757655767614997
FBgn0039867,424,1.071296241504742,7561.605910139549,None,None,0.007335570369643028
FBgn0033826,326,1.092923326310804,7623.370121292811,None,None,0.1765925628550849
FBgn0029771,148,0.9239023528815071,2813.728436292592,None,None,0.06491846285076518
FBgn0020300,206,1.170579124446624,3979.444979148021,None,None,0.09352422005549196
FBgn0036812,512,1.167199406129849,10699.68265657384,None,None,0.3622209523771091
FBgn0000077,285,0.9706876394597478,5185.054447555258,None,None,0.05286528277733105
FBgn0032464,743,0.7912168625067302,9366.289102845294,None,None,0.1166854782739646
FBgn0030612,462,1.033688898357291,10088.87871872908,None,None,0.08886220516047608
FBgn0029859,297,0.7751089876838456,5199.412680074925,None,None,0.04624498913231549
FBgn0003231,599,1.064309328775378,12530.2864813495,None,None,0.2041351427177578
FBgn0028540,308,1.195902003294234,4773.001375815365,None,None,0.0292012126568604
FBgn0051547,1068,1.116937769429255,16110.7421191227,None,None,0.03110039344029916
FBgn0052036,173,0.9928516786017609,3109.631595598883,None,None,0.06008331904451818
FBgn0035865,345,0.7100281424338434,7170.435327992714,None,None,0.06221666698340258
FBgn0034485,378,1.362804544220733,7253.324722857074,None,None,0.08664861669268975
FBgn0037110,154,1.333860153048022,2850.664269730163,None,None,0.01719627239817176
FBgn0038568,217,1.326435636979855,6246.138809175673,None,None,0.3202567181582302
FBgn0020907,184,0.841883980356396,2281.027858665268,None,None,0.01945060161848358
FBgn0032341,907,0.927364743955235,17158.42141883826,None,None,0.06808679598660847
FBgn0031817,323,1.129699000106034,6972.897502683884,None,None,0.09000716282073497
FBgn0033240,457,1.396667066414962,12251.99169574058,None,None,0.2591333843279052
FBgn0045502,408,0.7840308982439529,8829.171529640515,None,None,0.05740988837693767
FBgn0037764,265,0.7156069875160616,4079.878043595961,None,None,0.1477000761552084
FBgn0025456,211,1.132507172133606,5008.889729328968,None,None,0.2133879595999515
FBgn0032059,151,0.8962181261222056,2237.772313805912,None,None,0.01669712184007589
FBgn0033502,466,0.9309226125702182,8847.314130924382,None,None,0.04481322186948945
FBgn0030654,213,0.8268144605004611,4105.017484725504,None,None,0.07996135353604107
FBgn0035620,518,1.112019722954017,11679.92626126852,None,None,0.05703523031890332
FBgn0030791,246,0.9481602748536841,3738.147490665104,None,None,0.02361773603887217
FBgn0031851,488,1.107927692381598,7417.172697172771,None,None,0.1361726837025819
FBgn0038461,282,0.969173681695523,5478.594436214404,None,None,0.03628355689465945
FBgn0036821,704,0.9094211997921436,11232.13846202371,None,None,0.01187431870231091
FBgn0262866,911,0.9696908331365329,14332.34495349033,None,None,0.04098102253862709
FBgn0036990,286,0.9610646003943597,5238.889424829209,None,None,0.01721915461244955
FBgn0032848,602,0.983945364688942,8110.230726424842,None,None,0.1279277377898015
FBgn0001986,1055,1.057437865541735,17486.14956201413,None,None,0.04572077353142096
FBgn0262512,124,1.898186716270426,1851.467512463397,None,None,0.004414461980658677
FBgn0264848,178,0.9295677858776876,2514.909904166539,None,None,0.01351031126511527
FBgn0004635,355,0.8615075084259485,5814.993725112059,None,None,0.0352269769428737
FBgn0026386,385,1.016809319795009,9129.172558014805,None,None,0.05148174239099116
FBgn0031878,657,0.9907524366230849,17618.41759069147,None,None,0.1842023522256872
FBgn0003278,1129,1.107592345801747,23574.87303519819,None,None,0.04651602337819496
FBgn0003977,1854,1.036912116442459,37495.4276796644,None,None,0.03224444876594491
FBgn0016920,1761,1.019643417243283,25381.14504194382,None,None,0.005850433624150849
FBgn0052590,183,1.104829445245677,3586.478781094504,None,None,0.05265530145564561
FBgn0031550,405,1.028636446981041,8088.449151189261,None,None,0.07381799460578314
FBgn0050417,268,0.988445317948652,7820.25641446552,None,None,0.2462171677504018
FBgn0001225,208,1.829570344837174,3665.111143432492,None,None,0.1305129561230335
FBgn0034225,599,1.19124957155473,13489.3045083679,None,None,0.1111459462020383
FBgn0040093,336,1.015006650712254,5851.164441985331,None,None,0.2750475094245081
FBgn0035694,112,0.6747549258708182,2554.836368206074,None,None,0.1447953572759937
FBgn0039642,263,0.9620512448844861,6296.324009456891,None,None,0.1088960285788828
FBgn0004168,839,0.9142026425216324,13473.55675500722,None,None,0.1115133789215278
FBgn0032036,504,1.267223614684735,10532.24389513971,None,None,0.06802085826838598
FBgn0263655,147,1.388555128578035,2639.89135558583,None,None,0.6267802728483408
FBgn0033308,163,1.951137994687721,2585.207701883608,None,None,0.04917104553867165
FBgn0035604,859,0.975513467550337,13519.974271082,None,None,0.08608639160460793
FBgn0038542,631,0.7742917923182663,7266.088201736917,None,None,0.06603043045113118
FBgn0024698,1455,1.135265009802733,28817.13632975817,None,None,0.0202801554224276
FBgn0000047,376,1.006563124664037,4622.95874829547,None,None,0.002435270160341597
FBgn0035640,207,1.044211062281166,4222.983291122452,None,None,0.03611016353844303
FBgn0033038,699,1.198494955366949,14351.03031350051,None,None,0.09089444769428846
FBgn0053556,1717,0.9895199015627075,26290.86965463778,None,None,0.05954474581291562
FBgn0020279,1375,1.081440514569661,24443.52083644047,None,None,0.1145251152722351
FBgn0040660,107,1.055656559674798,1699.643431364304,None,None,0.05537834630182547
FBgn0037428,306,1.422915254050183,5054.434364926743,None,None,0.0670153447580314
FBgn0031020,890,0.8860230886488437,14223.30716061648,None,None,0.03415754775329342
FBgn0053970,777,1.070893464688909,13140.41658090965,None,None,0.01948696752761132
FBgn0050042,259,0.9888949209642692,6542.195500717501,None,None,0.1290989381210447
FBgn0003057,173,0.585365233076345,1681.022867543663,None,None,0.2505002174801566
FBgn0034269,544,0.949111505334931,9481.248436887718,None,None,0.02661015359029656
FBgn0036813,330,1.214934870026265,5586.664935497032,None,None,0.03480805826684471
FBgn0027872,273,0.8618444520747631,4919.82087018469,None,None,0.06727071766374221
FBgn0038213,289,0.9584318731596626,7864.238158500512,None,None,0.1398201917362422
FBgn0031149,713,0.967699754637594,11332.47549377574,None,None,0.005982424736196132
FBgn0037626,440,1.098151098963714,9601.570441626258,None,None,0.07343924279660659
FBgn0024315,529,1.128265897934345,9790.151753227245,None,None,0.04115964887654908
FBgn0032250,319,1.041818690046782,6553.447872691201,None,None,0.0827176140544105
FBgn0032021,147,0.7288315936670308,2116.603615658516,None,None,0.02218506014314319
FBgn0085231,339,0.9408999960785319,6204.419781068234,None,None,0.1786776682014257
FBgn0038440,362,0.9412011151155539,7029.358598615678,None,None,0.1964022307759621
FBgn0001491,144,0.9251761462634865,2500.712078902914,None,None,0.001508912570608867
FBgn0036822,182,0.9456275205740632,4545.398491132217,None,None,0.1703492576600548
FBgn0029818,674,0.9380123248016564,12992.52228165781,None,None,0.03601589266672106
FBgn0000658,583,0.7830383540639487,6817.586482906407,None,None,0.09209570838369983
FBgn0053128,405,1.267577916707897,9635.064204960616,None,None,0.109863997630552
FBgn0038993,363,1.335834602946528,8775.769210980176,None,None,0.2176773611519545
FBgn0039126,255,1.02621595075083,4893.835387631486,None,None,0.06048485032591878
FBgn0014930,153,1.015040393680554,3116.650060934651,None,None,0.09419281555796871
FBgn0020389,657,1.103884056025491,12284.38687466644,None,None,0.03843643575215988
FBgn0022160,724,1.373898319616589,10680.13018292715,None,None,0.02431635456046409
FBgn0033661,5526,1.01188911898041,127501.9146120575,None,None,0.09266192164422453
FBgn0032399,571,1.032521347802658,11314.15200131779,None,None,0.1530544226826522
FBgn0032023,187,0.5476340046860323,4352.703547452569,None,None,0.1005084747933854
FBgn0033995,455,1.029537719260565,8207.430049609118,None,None,0.03590997022077583
FBgn0264291,153,1.074859737414009,3468.844535022009,None,None,0.1335096553972418
FBgn0017577,733,1.147835120577876,14238.54112689462,None,None,0.02073452092878298
FBgn0036082,511,1.12351306093517,11054.15144658894,None,None,0.07617770904218203
FBgn0033205,331,1.037141668086842,4693.624076913214,None,None,0.1288048303507416
FBgn0259149,634,1.133487687337544,13408.55136313546,None,None,0.1143620133857557
FBgn0053508,460,1.081224248334868,9550.26085947709,None,None,0.05050707664980919
FBgn0011695,126,1.630308730781332,2348.71815698343,None,None,0.07841547763633108
FBgn0038584,560,0.9478312395860965,13044.55323768017,None,None,0.09692053833813144
FBgn0038888,200,1.169205439554737,6254.704672461169,None,None,0.4814839445748018
FBgn0053653,1534,0.9565610965832634,20346.57598457803,None,None,0.05177010446018007
FBgn0020930,534,1.016996841314877,9765.81630948614,None,None,0.03089061471067532
FBgn0036146,162,1.308550355309767,2591.235698780338,None,None,0.009292820386415261
FBgn0037406,308,0.9839755807608215,5836.199055396569,None,None,0.1180410108172293
FBgn0010423,155,1.658229541793704,2020.798872592636,None,None,0.07286341315813169
FBgn0039473,337,0.9214254893490176,7057.854599685441,None,None,0.1400386569498145
FBgn0035524,356,0.9999631175511863,6913.567954071843,None,None,0.03885415629489859
FBgn0051633,409,1.173788231135027,12388.10455808683,None,None,0.2669114641326937
FBgn0032378,406,0.8673400797548241,6290.362591522186,None,None,0.01112001613663824
FBgn0260761,153,1.516753558985078,3641.186525635106,None,None,0.7161804723051225
FBgn0003884,450,1.084866326628852,5876.050023588202,None,None,0
FBgn0050485,975,0.8968096997093861,15411.25727804914,None,None,0.4121916324299201
FBgn0032790,351,0.8452806472272588,7709.497451382113,None,None,0.1169209934547411
FBgn0034755,151,0.7604989950835066,3257.798084783065,None,None,0.07344891355188214
FBgn0032451,385,1.19873018140046,7220.665210355477,None,None,0.03969440486407168
FBgn0038099,509,1.094727309203861,13718.96292225406,None,None,0.1646825395103878
FBgn0030706,2009,0.9660316632741912,41359.93156660668,None,None,0.03222651829772835
FBgn0039765,140,0.7705630569053066,2970.110893991833,None,None,0.06385134444530806
FBgn0259224,1041,1.096949122401501,16016.37163238671,None,None,0.07511993146974609
FBgn0032914,107,1.180396408408366,2122.735274854227,None,None,0.1051144107585939
FBgn0019809,606,1.078655133410725,11852.63637829242,None,None,0.0999113809105367
