Filename,MG94_AIC,MG94_omega,N
argF_12_species,13460.31982576254,0.07742533224655379,335
ispG_14_species,11999.83350577631,0.02445544700587337,376
apbE_12_species,15319.38891486081,0.1157671031785668,352
ggt_8_species,14529.75007351628,0.07076479562062608,589
uspA_13_species,4161.448383290149,0.02013766653781348,145
dapF_14_species,9242.745257267945,0.0316001798409158,275
baeS_14_species,21421.48321356812,0.1060605078277069,518
cydD_14_species,28766.26016196006,0.0765975508019563,588
ftsN_14_species,15520.35105359705,0.1271813888968012,368
cytR_13_species,14137.59696958051,0.05687113285153788,344
fruK_14_species,10049.70539741777,0.0188157654455334,312
fhuC_14_species,10208.26419250571,0.05116439399941725,265
mdtD_12_species,21410.93649526502,0.0582755727181568,490
cheA_10_species,25695.01824597938,0.09768316324834532,707
livM_10_species,14828.42471237191,0.07258076990900621,454
pgpB_14_species,13957.66620028812,0.1020323214509753,258
leuD_14_species,8577.460327257482,0.05680084374454596,210
fpr_13_species,9784.461259458545,0.06575656656198503,248
potA_13_species,13293.87739072933,0.06404543466729401,378
tpx_13_species,6813.72977877664,0.1011635613432441,168
ygjG_12_species,16020.61231975836,0.05648501507877224,480
mutL_14_species,29788.93954924261,0.1069120795151065,634
hisP_14_species,9201.566277422653,0.04043914780540876,257
ubiB_14_species,21502.21516729208,0.05262162717138215,546
hpaX_8_species,15579.33536383447,0.07089163034778237,483
rnhA_15_species,7433.799205438863,0.08123133111743108,192
suhB_14_species,8585.731245902474,0.06337970313031538,268
diaA_12_species,5880.364242666468,0.01615653120289487,196
menH_13_species,15673.57587992939,0.1914508414710053,266
murJ_12_species,18301.02858584769,0.04703756140921964,512
hflD_13_species,7787.452016207341,0.04792227228809182,213
malZ_13_species,27515.34753553424,0.1081051088751449,607
ispC_11_species,16301.38893768771,0.09374234750909155,400
tcdA_12_species,9564.177244747221,0.04434632279755479,272
aroG_13_species,12260.85190224044,0.05430170982970436,350
mreB_13_species,8541.967951996688,0.001604919262709649,367
rlmC_13_species,17449.88689473467,0.08942839142214962,381
folA_14_species,5304.858566099836,0.03288686114697666,160
kdsC_12_species,7289.310651152744,0.07122342463039003,188
mrcA_13_species,31966.38700448124,0.0614120548545025,860
ddlA_13_species,15957.97992647991,0.07108283786602844,366
gppA_13_species,21944.14311309875,0.0713206524832794,504
csgG_10_species,9078.210284004,0.0395837048282672,281
nadB_13_species,22786.30714086322,0.0439676898004627,540
zwf_13_species,15340.56418685731,0.03593998783864116,491
mltC_14_species,14411.95995276015,0.05889808699444511,361
argE_13_species,17337.83000485344,0.08322427526236968,438
ldcC_9_species,18183.11707628829,0.04123749171138681,717
araB_13_species,21765.31732404606,0.07593381657868521,570
barA_14_species,42068.90413948525,0.08480210695194462,930
pbpG_13_species,12160.28737187755,0.08043032447034905,321
glgX_14_species,32452.80935676697,0.1103425727771799,660
lpcA_12_species,5735.910593020191,0.02902526100259708,193
rsmA_13_species,9752.722203926449,0.05605545987112956,274
xni_13_species,11672.49718249579,0.0652796446776941,283
dkgB_14_species,11070.40947776002,0.06796553042053502,268
menC_14_species,16057.31968796322,0.1074056193005914,321
gpsA_14_species,12149.09835952879,0.06334860447456543,339
upp_13_species,5780.275090005697,0.03053808087190196,208
plsB_13_species,27900.12831888025,0.05257310313599082,827
tsaA_11_species,8814.809986168724,0.07806365238903908,237
mrdB_13_species,12053.43157347575,0.03432826903656974,370
metG_14_species,21205.06048374348,0.05289546914887467,678
rph_13_species,7478.886553086161,0.04181511081533845,238
glnD_14_species,34719.93620140451,0.05551863757566449,891
cra_12_species,10918.79113049213,0.02374207145757681,334
narX_14_species,30713.32699535143,0.09524377225177834,601
amtB_14_species,16717.00594048561,0.04821826693589194,431
wecC_14_species,18195.29085093734,0.06488303814639296,420
murD_14_species,17493.83004585133,0.05914847277437742,438
rfaC_8_species,11128.58000262502,0.09153646501349687,331
hdfR_13_species,13821.74434856698,0.07101012175100008,289
leuB_14_species,13217.80949817485,0.05470639136231949,364
dnaA_13_species,15765.9901718989,0.05176107598662298,560
cstA_14_species,24370.14584047443,0.03894762254295194,701
purU_14_species,10115.00372822816,0.02991740116463521,280
ndk_13_species,3927.852931650086,0.04862934757767097,143
bcsG_10_species,23183.13662072706,0.1002616883324621,569
astE_12_species,19847.69951256932,0.1521522772732483,352
ppx_14_species,21371.97723340402,0.0660366622723698,515
ribB_14_species,7539.636270165559,0.04794958966917041,217
exuR_13_species,9267.066736675544,0.05101703703088557,258
pspF_14_species,15911.35410093039,0.0843764319553247,341
gapA_14_species,7622.347051963739,0.05819657814472091,331
trpD_13_species,18346.25037417866,0.03999258681662939,531
murQ_14_species,17348.35328374753,0.09104319075189535,309
mltA_13_species,13343.77464232206,0.05577991487862988,368
miaE_9_species,8277.340853494328,0.08892127904688375,270
lptD_13_species,34346.69583857471,0.094663923845383,815
spoT_14_species,21165.43210572131,0.02836367498086678,709
pykF_14_species,13753.80320544493,0.04917922546912207,470
aceE_14_species,22986.43304291488,0.06078134593474774,887
fepD_13_species,14399.71985555136,0.08007373212344146,339
proV_14_species,14705.71068837455,0.06710761793452656,400
tsf_14_species,7161.086362179507,0.1002100779486301,283
glsB_12_species,13319.4952417358,0.06782672724592112,308
accC_13_species,12158.43917488122,0.03616544181134777,449
betA_9_species,16037.3513616993,0.06490434790394073,561
ycjG_13_species,15469.32558836253,0.09351047721806388,322
urtC_9_species,11458.2079566832,0.07818533410213545,358
pepT_14_species,20762.08721516053,0.06498057098346062,429
ilvC_14_species,13383.11258811716,0.03298487137160813,491
ugpC_8_species,14475.2073359211,0.06930328082446388,391
cydC_14_species,28605.62382847295,0.08704066958135741,579
ravA_13_species,22530.4568969825,0.08394272729759844,500
pncC_11_species,6139.512590950208,0.07014694793422954,165
mutY_14_species,15457.64414622575,0.0895934073322598,362
emrD_14_species,16837.68083665624,0.0748906110709258,397
nrdA_14_species,23726.78015387881,0.0429402871973554,761
pnp_14_species,19659.85064336191,0.05078189684534387,737
rnc_13_species,6163.29064692031,0.02135438818132158,226
nepI_12_species,15851.05238203135,0.08210305810804484,398
rfbB_9_species,11581.98499460993,0.06421067887087852,366
cysK_14_species,9850.99169504695,0.0253314968502112,323
thiK_13_species,17722.69525536701,0.1934812734673446,288
pyrE_14_species,7399.432561354356,0.04535328849427401,213
srmB_14_species,16812.04854121679,0.0625312176106582,445
otsB_11_species,13305.80444352977,0.1682667108731606,271
glgP_12_species,25941.87861163875,0.04649353099367223,815
yehT_12_species,8713.130194618581,0.0549727157799523,239
slyD_12_species,4788.208464057028,0.06991320087436567,212
crfC_8_species,29794.52805386577,0.1400260536171293,795
lysS_13_species,15564.29320243473,0.07428035738025392,507
fieF_13_species,11362.48058709743,0.05825915504751886,305
kdpA_13_species,24417.95449030498,0.1007476569864895,561
nanA_9_species,8523.899970025139,0.05909966161307684,302
lpxD_14_species,11473.89337259148,0.04683968815446155,342
gorA_11_species,13776.59085319171,0.04863322795385944,451
zitB_13_species,15339.55421347037,0.07375271132719924,314
fucO_13_species,18333.00475258476,0.08042320601131982,391
mepA_14_species,12052.84229741026,0.08784658173009759,274
carB_13_species,28735.79572335456,0.03301990252563335,1075
mog_12_species,7595.391658168846,0.05483212137324799,196
cpsB_10_species,13292.28633674299,0.05599421189191611,480
tssA_8_species,15785.07606264574,0.1262525994286121,541
fnr_14_species,7447.777211301608,0.01494955547417474,250
rsmJ_12_species,8767.193236329393,0.06471837380105794,252
thiL_14_species,14912.56881097857,0.09686726237358283,325
rmuC_12_species,20646.12316150867,0.08636037513902307,495
cobB_14_species,11955.61709961583,0.06373958375728063,280
potE_10_species,15615.21189274648,0.0441645012836638,477
pdxJ_14_species,9130.915135660936,0.05061241610077875,243
fetB_9_species,7398.638142722967,0.05874015540383114,260
hisD_14_species,19787.61153204805,0.06575904102897603,438
polA_14_species,36679.87234819215,0.05088613446686103,930
thyA_14_species,8605.196675907424,0.03536235807672122,264
uspE_13_species,11930.07060641993,0.03733604478496432,320
rffA_12_species,15156.07112505784,0.06713792964825858,382
bcsE_11_species,25687.14317346438,0.1288418524178537,524
tpiA_14_species,8241.950723180522,0.07238269591796728,255
tadA_14_species,8692.39128560908,0.08769829622678943,183
sbmA_14_species,17249.7595781133,0.08057688961979483,407
ppk1_11_species,21140.15320056484,0.03653324010389832,688
lolE_12_species,15610.52573042527,0.06276012784965745,414
argG_13_species,13430.70770203425,0.03453567052743564,449
iclR_12_species,9515.832180916428,0.04785619938847638,290
patD_12_species,20263.49236312613,0.06483395682101703,481
rho_14_species,9711.625514775313,0.008118533785183213,443
rnr_12_species,28125.37400025134,0.06271287304129863,829
gcvT_14_species,13372.71219287475,0.06080263325561935,365
mioC_14_species,7168.053829537586,0.1089462424657012,149
recG_12_species,22798.58071471861,0.04083579827522185,693
pstC_14_species,10204.19020360626,0.03158744080925112,320
nagZ_13_species,13894.09541379927,0.07183676233721589,341
potB_14_species,9677.05057015442,0.04464970851657821,287
dsbB_14_species,7855.469072861639,0.07956527382018426,177
glyS_14_species,23190.03539700813,0.06457842505608488,689
eptA_11_species,25894.9505117125,0.125144417232033,553
galE_14_species,13910.66163346732,0.054212167346062,342
fucK_8_species,14523.47735520277,0.0941095419563863,472
ftsP_12_species,17252.01473705718,0.05399464304288681,471
pdxY_12_species,11439.23411809413,0.05580980375936714,287
epmB_12_species,13874.45413045668,0.0884085851696194,348
malG_12_species,8385.080774919721,0.02724323418601847,296
glmU_14_species,18285.5733374713,0.06288079383143823,456
nuoF_14_species,13280.49686931454,0.04147374320648597,448
accB_14_species,5156.092130606905,0.1062222596271008,163
malT_13_species,34838.66993184014,0.05466639197859226,901
msrA_14_species,9545.622502896815,0.06266519912085398,232
rplB_13_species,3961.19757108085,0.03648482292657914,273
cyaA_13_species,26858.46040816685,0.047503372747803,852
yebS_12_species,19525.8556625819,0.09867401351008172,430
plsC_12_species,8844.726832703467,0.06273661251289683,245
tsaB_12_species,10292.4503240439,0.1068497580490444,231
murE_14_species,18822.07922977968,0.06729488308197779,495
hisJ_14_species,9796.780416444137,0.06433245832476193,264
lpoB_13_species,10749.74221040943,0.09723490596084484,243
ptsI_14_species,15305.07755515623,0.04867603029272757,575
rstB_14_species,21073.57353168837,0.08708977744357373,439
dhbA_10_species,8987.029536396496,0.08754593104557513,251
kdsB_14_species,9901.310428947052,0.04936725891580473,248
yccA_13_species,6964.779874400901,0.02024889331300104,219
trmA_14_species,14340.18826862343,0.05586324013309778,368
treB_11_species,14149.4419815154,0.04891755260832296,473
coaBC_11_species,14311.42171972383,0.06271509495252245,406
tyrB_10_species,12406.39431272796,0.06738318089837934,397
seqA_14_species,8295.507699789556,0.1184966043593729,238
galU_14_species,11626.43830782041,0.03698967051905058,305
hemH_13_species,13701.80602088889,0.06745018066436351,323
agp_11_species,15964.92461695829,0.1061435643358559,416
lpxA_14_species,9159.257099265968,0.05907939784887903,262
prlC_14_species,23211.19678339492,0.05657088452863454,680
thiH_14_species,16341.94005180524,0.06069504264679449,385
mnmA_13_species,12430.5669362035,0.04623243426963432,370
gpt_13_species,4451.421481981042,0.03740342411587873,152
alkA_13_species,16344.6086357283,0.1421340547760629,290
nagK_13_species,14326.80849554596,0.0786525545906223,304
prmB_12_species,10411.07323538814,0.06388017372098642,310
gshA_13_species,21014.88666610076,0.07457224213088401,518
astB_12_species,21698.95419837431,0.08489366707222987,453
galR_14_species,14373.13843364333,0.05647929046616732,343
ytfE_14_species,8304.439229873415,0.07091318245104457,220
purC_14_species,7111.621805758127,0.03834061047766549,237
nfo_13_species,10828.44244736647,0.06654501815758232,285
hcr_12_species,13147.83821941783,0.07966139663298824,322
exoX_13_species,9568.971657871798,0.05544860236429693,232
trkA_13_species,14990.5971764052,0.01098733304054865,458
ppnN_8_species,10048.37464109415,0.02694149035065027,454
arnT_14_species,30789.44404059415,0.142777995289229,565
hemE_14_species,11950.21684663245,0.03968618101871391,355
modC_14_species,15482.71869884728,0.06845654918435919,352
solA_14_species,19664.31803759181,0.09108318627982469,378
iscS_11_species,9333.633069706651,0.03934098869656078,404
fdhF_9_species,28282.64662963704,0.07839486946421262,1002
ribF_14_species,12319.86966925446,0.07100320151102749,319
dacB_14_species,19559.94652269636,0.04523427250707458,477
sohB_14_species,16369.86528197957,0.09109813670487174,363
kbl_14_species,13763.31025657635,0.03919212024410226,398
xylF_10_species,9712.380647671587,0.04728356585328671,330
alaC_11_species,12532.75879665453,0.03200636388252678,413
rpsA_14_species,10456.3473762506,0.03517076325266361,558
cysT_12_species,8644.997879264036,0.03180311101616939,277
ldtA_11_species,13831.10305960917,0.08792397656090317,318
mfd_13_species,40705.11553092119,0.05116922525798564,1152
rbsK_14_species,15554.54085020728,0.0793395481935273,316
yrfG_12_species,8704.887977952696,0.106823683787295,237
cmoB_13_species,13610.77221014487,0.06903968367159333,337
rseP_13_species,17527.76461428437,0.08813308342127159,450
gluQRS_11_species,13355.00103052207,0.1125678575239561,301
xthA_14_species,10463.20761973124,0.0725888176690102,268
nuoH_14_species,8949.003214810835,0.0375311339655934,325
dgcN_11_species,20480.79795655444,0.1001890554850674,413
bamB_12_species,14934.63312566472,0.08368797177844833,393
fabA_14_species,5096.714889786181,0.02969509445252578,172
eutC_8_species,8771.796126604595,0.07483352445724414,310
frdA_14_species,18725.06984116523,0.03606081972324759,602
yeaG_11_species,16394.98500901298,0.01888528394471112,644
murC_14_species,17560.66813215174,0.05031785068261776,491
ispA_14_species,12718.85850743864,0.08046188520128668,300
sapC_14_species,11249.56363596265,0.03478021183108938,297
adhE_14_species,25896.38160988375,0.04148037569039328,892
nagA_14_species,14329.18303858699,0.07182463157069381,388
ppsA_14_species,26171.41509754718,0.03699307695694761,792
prfA_14_species,12242.84867692844,0.0484498128342497,360
pyrH_14_species,7122.317096046013,0.02420121333539258,241
lplT_13_species,17378.52026773888,0.07220654158711773,400
nudK_13_species,9233.083510459157,0.09253383279791437,198
truC_11_species,10027.16829247811,0.08609758148478824,265
hisS_14_species,15134.99361471552,0.0701986187479108,424
phoA_13_species,19916.34016014863,0.07383170801700999,494
purH_14_species,17156.11686675446,0.05030381899367371,529
argP_10_species,8044.271886863268,0.02351844290284235,299
ldcA_13_species,16433.3276425743,0.1225041869052036,304
ugpQ_13_species,10207.98622914143,0.08057904853094273,248
tehB_14_species,9701.415010316441,0.08562961600279007,198
iscR_13_species,5161.718645206965,0.05267551664035065,164
dapA_14_species,10407.56020801318,0.08746587088031678,292
csiE_14_species,24698.11564406482,0.1489814664725807,428
glgA_14_species,17804.7921336007,0.03976710342203388,477
cysI_14_species,19304.63440233348,0.04810743001165443,570
atpD_15_species,10045.77762160613,0.04451205648577598,460
pbpC_12_species,37201.2552663097,0.09859647906947679,775
lipA_14_species,10243.70403990761,0.02341136271599083,321
gyrB_13_species,23264.93386150977,0.05506098713959281,805
murF_14_species,20878.8455286004,0.09200744984263884,452
miaA_14_species,11301.47175453492,0.08706775186909413,320
minC_14_species,10827.56072613669,0.1399006215050051,241
mnmH_11_species,17877.85069659,0.1335093835857079,373
panC_14_species,11894.33212422498,0.07659485804071987,284
ptrA_12_species,40137.87634177435,0.08268822523495134,967
panF_13_species,18777.51504946849,0.05370753975082906,484
fabH_8_species,6994.737031860679,0.04349803841552839,317
artM_14_species,8339.98426893612,0.04537676054039132,222
prs_12_species,7370.604172362887,0.01965516126719853,315
rsmF_13_species,24809.2586517212,0.09497421002285905,516
sdhA_14_species,16063.60849900803,0.02930004052708225,592
recQ_14_species,22203.59601330315,0.04780904327434071,611
acrR_14_species,10506.19955053744,0.1112647420907142,221
ispB_14_species,12334.49751375894,0.03983930110075067,323
umuC_11_species,21749.85962694364,0.0918614176002562,422
rsmG_13_species,9589.808778511771,0.0810764810344975,207
glmM_14_species,16855.19423752751,0.03969654199886581,446
apbC_11_species,11773.76469271314,0.05280262562328329,370
rfaH_14_species,7194.497496419904,0.06837165924121001,163
manA_14_species,18867.01677961932,0.09933513120810275,392
aqpZ_13_species,8156.733084276932,0.04533000018599859,231
efeB_11_species,16959.20310344351,0.08282136418013644,427
ettA_12_species,14422.48769326908,0.03653011829583001,556
hcp_14_species,16383.80636447516,0.053984306443386,550
cysE_14_species,8877.164255854344,0.02419571951283676,273
dinB_13_species,15007.89113290817,0.05252914772019077,352
deoD_14_species,6747.333221152643,0.02953055473856888,240
infB_14_species,26055.67169347294,0.08077328745383915,908
kdgR_13_species,9989.78360021865,0.04569695420435661,263
ccmA_10_species,8717.132891266901,0.1433890099848979,213
dppD_14_species,11282.08938182031,0.05091900741007316,327
aceK_12_species,22891.26885161177,0.07758355816831113,598
galF_14_species,11852.74059598284,0.05416708825219317,299
xylA_13_species,15778.57746365409,0.04625609073246343,440
pepP_14_species,18120.12370857523,0.06695798932158596,441
dnaX_12_species,23985.24341361706,0.1018946157990897,666
folE_14_species,7211.243222182974,0.03595645195102855,222
mpaA_12_species,10911.88719155755,0.07738775871756799,242
araD_13_species,8532.230447133534,0.06401458447527399,231
lpxM_12_species,13132.15375000435,0.05468239316246122,328
ybiO_12_species,31021.30397699328,0.08866934655373347,749
gabD_8_species,12015.84911631096,0.06793226991339778,482
fadA_14_species,13868.87640462929,0.03537783787070905,387
fes_13_species,21938.95009600114,0.1701098708779878,426
trpB_14_species,13697.01405488657,0.03147979606789256,397
mazG_14_species,10820.43668397886,0.07796903768051615,270
metE_14_species,27801.24468615324,0.05639526281117851,754
yajL_12_species,7699.250683726342,0.06448442320214469,198
asd_14_species,12727.27453853674,0.05157313186873266,368
katG_14_species,31016.6895588752,0.08392359068217156,731
glnQ_13_species,8402.209685891083,0.04318939193918666,240
glpK_13_species,17952.01801761485,0.04219615698877625,529
nei_11_species,11144.46048724331,0.0972554940459517,268
folC_14_species,19747.90823039282,0.102291805029306,424
hutH_10_species,18289.91007969282,0.06192995546873152,518
creC_8_species,14203.60691751853,0.107895288684192,476
rpoD_14_species,15699.62608465366,0.03747802721517136,633
pldB_14_species,15924.99922343636,0.09391360660820482,340
lsrR_8_species,9837.097280799182,0.05820385075537404,323
dnaJ_14_species,12059.09189437607,0.03901632087227339,382
pmbA_14_species,15937.74263123889,0.0449766603983516,450
fsa_12_species,9860.64978875803,0.06106715692548827,220
rsxG_12_species,10093.08006330764,0.0839478362514571,209
malM_13_species,14341.5674815744,0.1060341939758396,336
glnA_13_species,12606.15482259035,0.04490599617261515,469
dcuR_13_species,11694.98473438601,0.08470063844109843,239
lpdA_13_species,11041.49913885441,0.02938005146835838,476
shiA_9_species,12385.27443438385,0.05349247617501585,442
entC_11_species,16469.8505290316,0.1191165280583056,393
dauA_12_species,21475.61641199006,0.04870639317473672,565
recD_14_species,34344.68435867408,0.1197488597960477,620
cyoB_12_species,18146.90511489637,0.05077067279026997,663
treF_12_species,20839.03113005841,0.06507484783509682,555
ada_14_species,21741.14905168677,0.1219874911391763,364
selB_14_species,30566.02158589588,0.09706153833387013,619
yegS_12_species,13286.71359894544,0.08804077874959802,299
sufC_14_species,9000.6208489089,0.06235328351477141,248
tdcA_13_species,14693.43660330162,0.09516524621070832,326
smrA_12_species,9100.277620704297,0.09908838800281686,189
ydfG_8_species,6078.702078430736,0.05055318786769254,249
menE_14_species,27253.01286128848,0.1390703322127996,477
fliH_11_species,9876.85790595528,0.1059376913733686,244
cysQ_14_species,10241.40408368069,0.07465248288660628,248
ghrA_10_species,13169.39009622907,0.09401326402444762,313
yidA_12_species,11062.30747350345,0.05884538161152986,281
rfaF_12_species,13108.97401889811,0.05999998476502699,353
mutS_14_species,31933.27445680653,0.04476400835259923,855
cpsG_11_species,15065.31329490437,0.0748524077397498,458
ybiB_13_species,14900.94547427918,0.09098701176080508,324
rbsA_13_species,16878.74788477905,0.03893465209584904,504
dcrB_11_species,7009.350612079512,0.1031087970310123,185
ackA_13_species,10369.74977086542,0.05551367095143259,400
glnE_14_species,42706.80745232066,0.0934423027932353,953
fhuD_14_species,15798.15720427506,0.1053074054347989,299
bcsC_12_species,58494.25567835035,0.122349394945019,1210
aroH_13_species,12876.94464796083,0.05244648258478495,348
ugd_10_species,12797.49557447443,0.04434696339122164,388
wcaM_11_species,19738.86386131451,0.1045132554852806,483
acs_12_species,21172.63905956653,0.04596572517822792,652
murI_14_species,11443.00153908785,0.05858029293316275,293
rlmF_13_species,15639.12850595691,0.1090362023686017,314
sgrR_13_species,25492.87834710622,0.09230521424395359,556
uxaC_14_species,20919.4529704782,0.04990900923734875,475
adhP_10_species,12658.61981856113,0.04828301429437745,347
elbB_12_species,9841.130285821459,0.08675075311109239,217
galS_13_species,13136.27589655659,0.05970263061383544,351
gltX_14_species,15681.0916217946,0.05031007559788493,472
ftsK_8_species,37129.13019943293,0.09865467532060107,1479
mltB_13_species,15131.35734944236,0.08110601022169721,409
purK_14_species,14250.82177094774,0.06159450999056577,356
dppB_14_species,11105.85749133724,0.02614579994991975,381
metF_14_species,9940.242644834183,0.03694192410822571,297
tam_8_species,9663.53441057329,0.08593873907698064,255
copD_11_species,16499.5078231092,0.188817500780705,291
fabF_13_species,14245.14469996856,0.04987593954062983,427
rsxB_12_species,7712.650030115637,0.0753262596448004,192
astA_12_species,15181.58058794991,0.07770659649567979,349
yjeH_12_species,18574.42253874601,0.09557042054217446,421
proY_14_species,15221.40527285856,0.03752052487698385,457
nifJ_11_species,39626.07212331727,0.04746787818092426,1176
nrdE_13_species,28724.05253304162,0.08398266346860786,715
radA_13_species,14771.44656353333,0.02302909826594752,461
yihX_13_species,8496.867555817473,0.08730515549181092,199
ubiF_14_species,20099.16882974441,0.09647492795709288,392
acrA_11_species,12963.54071372638,0.07807154781901199,400
frsA_13_species,17807.20563589047,0.07764100425669043,415
fdxH_11_species,9654.55496855899,0.05669543706866774,301
mdh_14_species,11226.31181867565,0.05291032979699993,312
corA_14_species,9771.088483824635,0.03741852385713118,321
yejF_14_species,26741.97177041836,0.0838055627718763,529
deoR_14_species,11412.99850972314,0.08898956265952611,254
acnA_14_species,38386.81987664776,0.05868195534387345,891
truD_14_species,15181.8758191734,0.1016989357312832,349
asnB_13_species,17404.16083772662,0.03758492438366207,590
gabT_8_species,9987.83355290419,0.05392247093159862,427
bglX_12_species,25482.83445903716,0.06216781355288673,766
artJ_13_species,9347.843541582648,0.06624289394924412,243
ftsE_14_species,7240.474288451111,0.04655314501133841,223
sucA_14_species,28754.92592872299,0.052910570241736,935
lepA_14_species,18024.78758471291,0.02905669866383248,599
modF_14_species,23703.90526795929,0.08451691837502552,492
hisQ_12_species,7814.00442167937,0.04971939310230229,228
envC_12_species,16642.78163902195,0.08079248516997925,427
fadB_14_species,26630.80440086666,0.06115928340507064,729
epd_13_species,11726.686485642,0.06448796028115283,348
mscM_12_species,43129.73353662655,0.06397597626969377,1113
ftsW_14_species,14896.20099276269,0.05650279107551628,419
tgt_14_species,10526.33031678993,0.03165341783092524,375
entS_12_species,17704.85344916142,0.07576628934850678,420
opgB_12_species,35814.31700980207,0.09156658239587827,792
livG_14_species,8371.094564889794,0.03857336879512457,255
ygfZ_14_species,15372.0825819022,0.08822238441423078,329
nnr_11_species,22900.0119725545,0.1180739987558695,516
tyrR_13_species,19825.70877176221,0.06515437633746382,520
pth_13_species,6716.021345725217,0.04981122234258249,194
sapB_14_species,12512.55710622585,0.04721680245736717,321
qseB_12_species,9414.164295323295,0.09084958449558314,221
yejK_13_species,11417.41627674852,0.05125225511694899,336
wcaJ_12_species,18801.75151263911,0.08798212231940775,465
yidC_13_species,15936.46492359512,0.08872054623954381,549
ffh_12_species,11512.07491844804,0.0252480870569642,486
rffG_11_species,12933.08582280799,0.07728582782326823,357
clpX_14_species,12070.24657364749,0.02987353066016961,424
pdxK_13_species,14338.69091911105,0.1002512791771203,289
hemW_11_species,13433.01729037142,0.06042567557187882,380
malP_13_species,28603.30176065186,0.06674992140286241,800
ispH_14_species,11214.41252621111,0.05141335994939145,316
sucC_14_species,10325.85717724168,0.03511220039894607,388
argS_14_species,20409.56752106919,0.06875836978994174,578
uvrY_14_species,7475.809637997444,0.0437120929699443,218
tsaD_12_species,11008.87960442693,0.04145507776633092,339
cheR_11_species,9811.429906236925,0.07529520685988196,292
cycA_14_species,18663.52458234349,0.04379311857475257,483
katE_10_species,26451.52821361333,0.06887791070614348,753
bamA_12_species,26576.89990440827,0.07151033176680617,816
phnL_10_species,8055.854379203717,0.09582511433684324,262
otsA_10_species,17773.59285179233,0.06947804768077617,474
ftnA_11_species,5354.774322354221,0.05004507628741327,165
sixA_13_species,6745.456826689832,0.09108432026792299,162
rarD_14_species,12236.16952154087,0.07121230254334182,298
sdaA_13_species,15720.91975892961,0.05185045435627202,454
citF_13_species,22866.75835359837,0.08191633230907575,529
ubiH_14_species,21146.78175849472,0.1117184772130379,392
urtB_8_species,19280.3188811276,0.1295697949418266,536
sodB_13_species,7148.370351246563,0.06471485184436204,193
caiT_8_species,10337.02643666555,0.04791923203451316,510
caiB_8_species,8934.673366974479,0.04209477303677438,413
kdpB_12_species,24759.49508411707,0.05484113494252449,682
hemL_14_species,15096.07042516463,0.04317650905483252,426
fusA_14_species,19461.84268076056,0.05263557530895858,704
dusB_13_species,8356.019568629961,0.07384296004618066,321
carA_14_species,12330.80576602625,0.0650892863547728,391
selA_13_species,21840.89424100241,0.1073356208300474,463
potF_14_species,13782.63240913177,0.05990317471225362,370
modE_14_species,12154.6559136224,0.07978609667364847,264
murB_14_species,18255.07802000358,0.08500441136627399,342
gshB_14_species,10981.14305927224,0.05627409504185556,317
ansB_10_species,12584.28244649512,0.06315919209804031,372
pgk_13_species,9697.750967439828,0.03584793527289295,387
citE_13_species,12039.04967967165,0.05093398416664175,302
dapB_14_species,11124.53441758909,0.05813546455880818,273
wcaD_10_species,12790.37070438668,0.08110079084833287,410
kduI_11_species,8086.600135031928,0.04276582210311185,278
glnG_12_species,14622.98042896124,0.03077512662280825,471
garD_12_species,17586.90517247927,0.03675145789249771,523
robA_11_species,11246.98351359989,0.0795213385635431,291
fbaB_13_species,11879.67621783273,0.02152448985292756,350
ilvY_14_species,10539.95044362659,0.03646647027335208,302
asmA_10_species,25532.5363038799,0.1323015901491238,626
glpG_14_species,13153.70421131457,0.1068354590229154,277
serC_14_species,14607.75591008422,0.06728083331809404,362
metA_12_species,10592.41513415974,0.04532542845349578,309
hldE_12_species,16051.87375583107,0.04683567960638114,478
rluB_13_species,10778.81953085954,0.06790623791380777,305
rcsD_13_species,42809.06802573086,0.1065616345859727,901
der_12_species,15284.21964771235,0.04638991629823323,506
nuoG_14_species,30557.22639651057,0.06044434141087,908
mdoH_13_species,31051.28239641702,0.04554723123541388,851
cobA_11_species,19261.89820985164,0.06226040929592074,460
mdcA_9_species,16081.14020091435,0.03450298049468303,562
dnaE_14_species,37492.4715647503,0.04429127395775449,1160
rihA_11_species,10467.24835157614,0.05918345198713862,313
gsiD_13_species,12496.44980566521,0.04527478426457823,303
serB_12_species,11390.00360927972,0.05819698228094319,325
pheA_14_species,15391.83589300824,0.04955900157848002,387
pstA_14_species,9700.713058937301,0.03597093894306775,296
hslO_13_species,10732.63577401368,0.07611639917155129,294
pat_9_species,28736.66405175218,0.05832853654308725,887
lipB_14_species,10225.44811898143,0.07130749410405325,217
putA_12_species,50185.04473855215,0.07270215993528753,1320
ptsN_13_species,5526.709981539971,0.04465926906486681,166
hrpA_14_species,47298.39402850658,0.04947241499764245,1300
pepA_14_species,15257.12627539373,0.02741997871283631,503
ileS_14_species,32601.55624130375,0.08324202917384128,956
moaB_13_species,6099.960398741645,0.06066725045103347,170
nadR_14_species,15681.25289978299,0.04911966228931657,422
selD_14_species,13427.49675111674,0.06728534119366593,353
msbA_14_species,21111.83419510077,0.04281883689474151,583
nuoC_13_species,16825.9460269357,0.04841354426094607,603
dsbA_14_species,8024.160221604928,0.06699678651832068,208
soxR_13_species,6346.287084732574,0.06477829390681122,154
