Filename,File_AIC,File_omega,File_dsn,N,File_synp,File_dsx
fucP_10_species,16231.16334552187,0.0357629012461522,0.6237676310545169,452,None,None
creC_8_species,14205.70670037679,0.1090627180214785,1.034364872318635,476,None,None
dnaA_13_species,15766.38614053754,0.05038152887796245,0.9109429307368079,560,None,None
dcuC_14_species,23947.28451549639,0.0332395604100424,0.6086813716813329,513,None,None
truD_14_species,15182.94389362771,0.09905958068192279,0.9217325171673046,349,None,None
mgtE_11_species,17674.98360377946,0.08875788302894684,0.7422955048158383,478,None,None
bcsC_12_species,58434.23145823594,0.1070056393981151,0.6555853804065859,1210,None,None
nikD_10_species,9681.004165651999,0.1043940283728375,0.7881323666174689,254,None,None
rlmA_13_species,15050.9015899045,0.1018540643599505,0.785408834049846,271,None,None
mfd_13_species,40657.15766183083,0.0457281712963782,0.7198150148006585,1152,None,None
cysN_14_species,19777.76492667175,0.06929099378354413,0.6010252304625174,482,None,None
glsB_12_species,13308.41608926774,0.06128995374793168,0.686026178504913,308,None,None
emrB_14_species,17583.0239624437,0.03051621198544191,0.6626773126028567,515,None,None
csrD_12_species,30914.93923436205,0.08597543490843475,0.7645618038746682,646,None,None
malT_13_species,34797.18718868739,0.04861645856709584,0.7196653098357225,901,None,None
cobO_11_species,7890.040820669442,0.06513471680271604,0.6842704278877645,200,None,None
cobB_14_species,11954.81472279865,0.06085110948157883,0.8480731520925412,280,None,None
ftsH_13_species,17235.67875646099,0.03048971536998602,0.7666892329334819,648,None,None
artM_14_species,8207.527463383378,0.02907219006172156,0.3256525034668818,222,None,None
panD_14_species,4164.693681773742,0.04271175811280156,0.7422008484073873,126,None,None
bamA_12_species,26576.70432621249,0.06938429828181546,0.9131053499857924,816,None,None
eutC_8_species,8759.16210681282,0.06498105617410946,0.5984414220626806,310,None,None
thiD_14_species,11214.28154062587,0.06471506521656771,0.9182274367383942,267,None,None
folP_14_species,11367.81860158502,0.04741233926922618,0.7160344646707529,297,None,None
lpxA_14_species,9158.733061873383,0.05628035590014818,0.8323264252709223,262,None,None
chbG_11_species,11547.23179572543,0.1057534913741172,0.9736038209352424,254,None,None
ftsX_14_species,14584.53026117572,0.06327245584451742,0.7110301038593194,356,None,None
manA_14_species,18814.75202741795,0.082171061117325,0.5556602355957477,392,None,None
icd_11_species,11051.60224449574,0.03551369146286298,0.5950814727657462,416,None,None
slmA_13_species,6750.044275779472,0.0336317327670972,0.8066779248951073,198,None,None
nfsA_13_species,11072.86189655957,0.08254841022345849,0.9060250079070256,240,None,None
lptE_13_species,10682.17153170728,0.1545396052919823,0.7870899780903494,208,None,None
metN_14_species,13746.60411287577,0.04147028642202187,0.8525209449108863,355,None,None
def_12_species,4981.355825691355,0.04578239258873331,0.822370878142292,170,None,None
sbmC_12_species,8817.666150724232,0.09965298879032607,0.6034435875601926,157,None,None
modF_14_species,23701.49362862517,0.08048730329563701,0.8739497796867174,492,None,None
ppk1_11_species,21083.4972240027,0.03086290506744575,0.6043519334827433,688,None,None
mak_11_species,11621.38426208198,0.06847754915502671,0.8973520076440873,303,None,None
pntB_14_species,15538.37412876985,0.03352991460194882,0.5101982445209002,462,None,None
wzc_11_species,30016.32111682273,0.07681241714233532,0.6253541676731301,733,None,None
deoC_14_species,7240.935438455796,0.03693303630296754,0.5112821134071516,265,None,None
gshB_14_species,10966.54526966548,0.04890445433259255,0.6949808454861759,317,None,None
garD_12_species,17564.74937894649,0.03296622672163407,0.7105727299835335,523,None,None
cfa_13_species,16190.55740395798,0.06494680380397931,0.8175996195898487,382,None,None
cydC_14_species,28599.02321590986,0.08189770955482069,0.8416953991679705,579,None,None
hmsP_10_species,26609.39095474477,0.08495230133498534,0.6736572228218807,687,None,None
leuD_14_species,8566.075908274166,0.05006180060295645,0.6578283253091933,210,None,None
nadR_14_species,15650.03053561938,0.04215298757154232,0.6323274322674801,422,None,None
rihA_11_species,10456.99788775804,0.05327522510071381,0.7123040843357464,313,None,None
recF_14_species,11921.96683984848,0.04529096509287972,1.014014552389098,357,None,None
epd_13_species,11728.68635041533,0.06392844024794449,0.9708641567046508,348,None,None
aroG_13_species,12238.53112368226,0.04705053919457504,0.6449990257658584,350,None,None
purA_10_species,9197.64327113923,0.04121175822244909,0.7733104111337658,432,None,None
umuC_11_species,21751.91328045763,0.0921852705435912,1.021752443854774,422,None,None
kup_12_species,20870.43891921725,0.0328804312928877,0.7933253805614079,623,None,None
wcaJ_12_species,18790.87266139291,0.08008948966251749,0.7563639040582637,465,None,None
bcp_12_species,4222.971362780066,0.04081165314700844,0.78483388383124,156,None,None
cmoB_13_species,13575.05751036377,0.05679118542554858,0.5988759267780428,337,None,None
murE_14_species,18801.70964241083,0.06109976076682451,0.7202632144553263,495,None,None
tsaB_12_species,10290.00916070299,0.09942209205424181,0.8078186704719759,231,None,None
araD_13_species,8525.091174204716,0.05682584508573078,0.7064507585632392,231,None,None
chbR_8_species,7881.999037438397,0.06995679009490964,0.8168808920428635,281,None,None
arcB_13_species,28304.15713450131,0.05132437371438772,0.7458796288050775,781,None,None
apbE_12_species,15300.1225396034,0.100157593611081,0.6494214781490555,352,None,None
dgoD_8_species,9159.020601249624,0.03883047296004779,0.7058718980075687,382,None,None
maeB_12_species,24865.83454295036,0.03729487054741577,0.6343005517793487,759,None,None
aceK_12_species,22875.3152975899,0.07053297687843657,0.7488008584500683,598,None,None
trkA_13_species,14983.8052533185,0.01023524216575183,0.7865842384158522,458,None,None
tag_13_species,8546.10524287648,0.08570372847442911,0.728136931488828,193,None,None
dld_12_species,20846.12799069151,0.06522725676812116,0.6110341371241305,582,None,None
proW_14_species,13652.16340455574,0.05058338485844126,0.9455693229317887,362,None,None
dgcN_11_species,20480.10989751652,0.09486391192408887,0.8425743507619506,413,None,None
gspE_11_species,27925.52589592935,0.1064928711157532,0.7540310099660752,525,None,None
secD_13_species,18789.54128547709,0.06142365822497745,0.7045198827105666,615,None,None
galM_14_species,18372.5376342187,0.09735769028889354,0.650032286604029,348,None,None
feoB_14_species,31308.62727674012,0.05296186995079834,0.5492845348814581,773,None,None
ybeY_13_species,5485.962984851355,0.0684702146498212,0.6993623957477804,157,None,None
nadD_14_species,11246.65529103729,0.08775832243153421,0.6256787958807065,222,None,None
ulaR_10_species,7692.279827727401,0.03599292512583516,0.7186168352777376,251,None,None
eno_13_species,9391.361042223592,0.04678291213197321,0.6118453083483197,434,None,None
yjjG_13_species,9109.234270778055,0.06420866745815043,0.6393973705755529,225,None,None
moaB_13_species,6097.844876100806,0.05634226678464838,0.7705251396457105,170,None,None
emtA_12_species,8536.229116922546,0.05946580262096651,0.5503005124593127,203,None,None
dsbG_13_species,14114.81236063474,0.06780881610748495,0.7241463489660782,276,None,None
rsmC_14_species,14396.15997809668,0.06942368911309728,0.7161693636504235,343,None,None
hisB_14_species,13834.26954729421,0.05553903627884689,0.6825505997036543,355,None,None
pgl_11_species,12243.56816689722,0.06862968724173747,0.5627864810223666,332,None,None
alkA_13_species,16346.63031005345,0.1413610124424537,0.9765373731860748,290,None,None
pepB_14_species,17184.53406635107,0.0520091138185972,0.5348573124826212,428,None,None
lpcA_12_species,5732.791164801581,0.02632363905497685,0.7343995153227573,193,None,None
prs_12_species,7350.398173619449,0.01676099899894588,0.5557827690585223,315,None,None
ftsK_8_species,37098.99458350826,0.09035159156041948,0.7028213612389069,1479,None,None
fucO_13_species,18327.81867633656,0.07576263552754527,0.773810531501916,391,None,None
rffM_11_species,9996.427738570736,0.06784756236303549,0.6726593101365222,246,None,None
leuO_13_species,15525.26211116465,0.07000777270922123,0.9176845212644175,376,None,None
malG_12_species,8344.616350658083,0.02305731436279806,0.5357062781975831,296,None,None
murF_14_species,20846.30051757723,0.08046630382328082,0.6575462809054304,452,None,None
uhpB_10_species,14498.40895634125,0.04602129176127259,0.8272858784948832,502,None,None
uhpA_10_species,5078.269979239667,0.02922009098211403,0.6914011869031754,197,None,None
glgB_14_species,27598.34831935114,0.05019994121136659,0.763370514552707,728,None,None
barA_14_species,42011.41389912373,0.07410857178312141,0.6810625455457613,930,None,None
hycE_10_species,12627.9794866184,0.02694743935442682,0.6823061294555787,570,None,None
queA_14_species,12568.98329571796,0.04749022279569073,0.569214591657587,357,None,None
thrS_14_species,18419.03821966799,0.04294285169523145,0.8090383417032032,642,None,None
purB_14_species,14642.62665954923,0.04510971711466955,0.6101499780513029,456,None,None
asd_14_species,12716.550765349,0.0469489511813196,0.7457511977347723,368,None,None
nhaR_14_species,11897.3243120183,0.03750490515898474,0.637382015746755,302,None,None
oppF_14_species,11819.93657746531,0.02657857611559706,0.6730773702049276,334,None,None
nanA_9_species,8523.877099585217,0.056173721837057,0.8489349363916687,302,None,None
bcsE_11_species,25680.36996106674,0.1181749890334239,0.7732838593647742,524,None,None
arnC_13_species,13766.73133608149,0.06930068723735543,0.7109066974611797,330,None,None
pdxA_13_species,13024.28728296405,0.08972030471744562,0.9114307245589989,353,None,None
gntR_13_species,10747.05250606192,0.02514901786123553,0.8033732450709886,331,None,None
fabH_8_species,6995.364283374042,0.04161029656628037,0.8656766532649444,317,None,None
hemH_13_species,13676.46927822477,0.05790165601645033,0.620340341684681,323,None,None
zinT_10_species,9404.766464179069,0.08421672698541964,0.5151909253276854,222,None,None
cyoB_12_species,18065.42889314337,0.04254033654864987,0.4992312081776097,663,None,None
trmJ_13_species,9158.493529948792,0.05061852208530983,0.6192138102526366,247,None,None
dgt_12_species,21606.45081748521,0.08110746241058749,0.8855522113316168,505,None,None
sdiA_14_species,13799.08067851678,0.08827117279550471,0.7880582501109582,243,None,None
cysK_14_species,9820.579495780577,0.0210058981163267,0.6059418039220129,323,None,None
rne_13_species,50737.88205632251,0.140683073282239,0.6348047522167066,1237,None,None
folD_14_species,9908.89749051542,0.03403853004937162,0.6369125276042966,288,None,None
argA_13_species,14910.89937202471,0.03663951043176077,0.7362946221487897,443,None,None
thiM_14_species,15254.91809383029,0.1259025209886968,0.8766157017754727,265,None,None
aroF_14_species,12611.10196370809,0.04730856322679032,0.7277687564144111,373,None,None
dppF_12_species,9648.5578182968,0.03028171423174874,0.8122902169616502,337,None,None
pgeF_12_species,9746.61772225328,0.07656881098073778,0.7378475882018319,243,None,None
nuoC_13_species,16778.41923514511,0.04086152168741988,0.5881755311932216,603,None,None
cysB_14_species,11430.29089136112,0.01599938231745029,0.7425911268455724,324,None,None
sucC_14_species,10303.37187112008,0.03107522553706821,0.6122729511338696,388,None,None
uvrD_14_species,22157.15375431179,0.02583907737063431,0.7489275123782897,720,None,None
tssH_9_species,38948.67472006793,0.06767485704104656,0.6291553389497206,975,None,None
fadR_14_species,8791.548093689664,0.04827250285618626,0.9411364787017085,239,None,None
proY_14_species,15144.52803114885,0.03096465129012916,0.5000577602728029,457,None,None
gntU_14_species,15144.47013253988,0.03118026776748516,0.47179209644917,446,None,None
nagA_14_species,14301.4063247537,0.06113390154510234,0.6011873643465472,388,None,None
xni_13_species,11674.41790699625,0.06455782657362871,0.965979389572991,283,None,None
aspA_14_species,14519.40944588663,0.03028070693219549,0.4803534666074616,493,None,None
secB_14_species,4514.92739904677,0.06218393164490642,0.6120185803731494,155,None,None
ugd_10_species,12788.63862532705,0.04007052558792502,0.7304773641290367,388,None,None
oppC_14_species,10390.52978640438,0.02889753725234662,0.5366056224156697,304,None,None
nhoA_11_species,12298.69202708761,0.09667394598826175,0.798137287276025,281,None,None
edd_14_species,22816.41825317481,0.04235662058643289,0.6221561746759104,603,None,None
aceB_11_species,18543.14104165286,0.05472068029817685,0.6777459136065452,533,None,None
pheS_14_species,9724.022272817218,0.02900373319449523,0.6046612457908178,327,None,None
amtB_14_species,16614.71165623588,0.03865016308284147,0.466709854587022,431,None,None
nirD_13_species,30637.45111094929,0.1141288359548327,0.6845600768772044,1365,None,None
argH_13_species,14891.77394389213,0.04798712121405019,0.6865731640979466,458,None,None
dnaG_13_species,21049.48061486187,0.0713858127442944,0.8655320288454372,581,None,None
pqiC_12_species,9080.0670633399,0.1013692025128188,0.7372886180872718,192,None,None
tcdA_12_species,9559.836111917153,0.0415163748581155,0.7662499598433561,272,None,None
nrdE_13_species,28677.37527636604,0.07239923475498276,0.6529396242012923,715,None,None
hutH_10_species,18286.90573302445,0.05874685789430834,0.8352722390978683,518,None,None
rlmB_13_species,8017.72690169799,0.03019982114390713,0.7225492829217927,244,None,None
actP_13_species,17538.17889800507,0.02745067449913125,0.5432795099159664,552,None,None
adhP_10_species,12640.47206031526,0.04131153510807282,0.5719125677801653,347,None,None
dhbA_10_species,8979.484057670494,0.07941862631620634,0.6881014909533776,251,None,None
pphA_10_species,10891.73155222363,0.1155562484246642,1.709916853589811,222,None,None
cysE_14_species,8871.915790931485,0.02248189638002749,0.76136180782006,273,None,None
phoU_14_species,6661.696756055875,0.01699012551955226,0.6249620299515722,241,None,None
groL_12_species,11993.58826647896,0.02794072805461485,0.4793343007812367,548,None,None
dapD_14_species,8064.364822235183,0.01838516255156044,0.5587126551552701,274,None,None
wcaF_11_species,6146.08092958134,0.09607979338445476,1.297389456356827,188,None,None
ubiI_12_species,16525.28573307355,0.06525063029922341,0.8179561788045168,400,None,None
aegA_12_species,30805.0962494285,0.09355009635069707,0.6478859032165815,665,None,None
amyA_13_species,19476.16287233156,0.05966198972303899,0.7377488201353823,496,None,None
rna_12_species,13648.18658649461,0.1029206281782666,0.6466266722377086,274,None,None
exuR_13_species,9268.34249388769,0.04939554497985999,0.9128100005405354,258,None,None
tal_11_species,11744.6571269795,0.04736098833717214,0.3373382337055843,317,None,None
gutQ_11_species,10876.57905752724,0.07481717005195833,0.6277963772938051,321,None,None
ltaE_13_species,14269.42267338781,0.06088317600997127,0.5798748927871762,334,None,None
pfkB_13_species,13256.40571894698,0.06806989608609369,0.9567402959476119,310,None,None
rihC_9_species,9635.571631471694,0.05672882690906982,0.702835030381711,306,None,None
menD_14_species,25853.52480231781,0.08045634138118171,0.8660117807344931,557,None,None
ubiE_14_species,8787.605056302973,0.03150397015940684,0.6075593159958245,256,None,None
lsrK_10_species,18339.53158088062,0.05772758257468265,0.8208720560246006,532,None,None
pdxY_12_species,11432.65890225986,0.05069640646139195,0.7201412680813365,287,None,None
queE_12_species,7288.359897632332,0.04127744483501789,0.7322066086434526,223,None,None
recR_14_species,6923.982035866312,0.03434660796532205,0.8063381249744836,201,None,None
yjjX_12_species,7008.809313816373,0.1148467889846276,0.8045428377588458,176,None,None
fre_13_species,8654.868452581235,0.05810002330044361,0.6059712765041719,234,None,None
dnaC_13_species,8816.88276156579,0.03562274678507844,0.5606510485555337,246,None,None
lsrF_10_species,9530.984925492201,0.05216896967111953,0.9332298205913363,296,None,None
mlaF_12_species,10257.88012916558,0.04487585895949363,0.8579017613656142,273,None,None
luxS_13_species,5562.226700563854,0.02985103785156837,0.42323457568589,171,None,None
livH_14_species,9518.485035401107,0.02254109245454534,0.465798550472558,308,None,None
tsf_14_species,7142.605930034149,0.08243121095264971,0.5155715114647996,283,None,None
cra_12_species,10920.61889700334,0.02345525895013446,0.9604726605691514,334,None,None
proS_14_species,18433.17402712443,0.0433180645485548,0.5550177770718404,572,None,None
pstA_14_species,9661.954579395324,0.03013000449394657,0.5665214634342428,296,None,None
hybO_8_species,9733.276990823355,0.04139032585944588,0.86290050069696,380,None,None
panF_13_species,18756.36324537216,0.04821699847058208,0.7195554893744583,484,None,None
ispU_12_species,8611.689979318233,0.06213069944175079,0.9677708349717714,253,None,None
malZ_13_species,27474.74723952469,0.0940939475436353,0.6286790578448267,607,None,None
metQ_11_species,9407.70926978925,0.03494187583366826,0.3115783936182561,271,None,None
thiP_14_species,25474.15439076701,0.0818546889656597,0.7874538223492366,538,None,None
tyrA_13_species,13141.46169136624,0.03840061666950248,0.6106688754745729,373,None,None
mdtC_13_species,39375.37883429154,0.04085286297675426,0.6995163349843184,1029,None,None
yccS_12_species,31036.60625665316,0.04973837867045527,0.7881639372125324,721,None,None
ftsI_12_species,22202.86091447399,0.05326926577219603,0.6852523395375825,589,None,None
ubiD_13_species,17098.61625172776,0.03145087567036475,0.8442927498329238,503,None,None
moaC_14_species,5752.039107795288,0.04960766953286187,0.9413951913778617,163,None,None
potB_14_species,9645.606321935009,0.03625310936505145,0.6034596021350546,287,None,None
gntT_12_species,13193.63205104723,0.03372191146673089,0.5620192415730377,438,None,None
yigB_13_species,10859.18512344007,0.0967004243135488,0.7235139593619755,238,None,None
hisH_14_species,8024.922047106231,0.05847318812528515,0.7393836005571842,196,None,None
lldP_14_species,19994.23031622696,0.03415844059930762,0.4063517723239604,551,None,None
gpmM_12_species,16979.45129184368,0.05555011806349724,0.4676244666637342,515,None,None
astA_12_species,15159.44523701604,0.06728129927410759,0.6401299489004544,349,None,None
clcB_8_species,15891.11743176475,0.1067661260409579,0.888850449808776,437,None,None
secA_13_species,27566.66420469272,0.04078766549400081,0.5731295797409318,901,None,None
cysQ_14_species,10239.9571685369,0.07067377277001467,0.8263433971684987,248,None,None
yebS_12_species,19518.59683954609,0.09163877062296587,0.7913525544729305,430,None,None
ugpQ_13_species,10196.7367706888,0.07030126983238202,0.6914835330098821,248,None,None
epmA_12_species,10849.41877423645,0.03807564356207441,0.7550560010008509,325,None,None
asnA_14_species,12704.75532750876,0.06408185845343985,0.8131851514837773,330,None,None
hisC_8_species,9981.09623193123,0.08441602868105522,0.8260803468223478,367,None,None
menE_14_species,27247.43000698093,0.1301292956132181,0.8088107695646048,477,None,None
pxpB_12_species,10373.12491163864,0.09695722798031041,0.9877579177833541,218,None,None
hemN_14_species,17874.40054446031,0.0579973369116849,0.712009065083163,457,None,None
nrdG_14_species,5639.11340551302,0.04428222930494703,0.8524202908721926,154,None,None
ptsI_14_species,15277.63405381778,0.04206604889041882,0.6527853587368448,575,None,None
dsbB_14_species,7850.174720588599,0.07302632075524294,0.7321956310717201,177,None,None
zitB_13_species,15329.83990593623,0.06667022522054558,0.7296301798776185,314,None,None
glmS_14_species,20737.563816933,0.04739383245089927,0.5776134152682183,609,None,None
mmuM_8_species,9725.204298077606,0.07488735281823188,0.479452049246995,310,None,None
uspC_13_species,8367.510423347003,0.08756533526969766,0.8247320455959721,145,None,None
mdtD_12_species,21411.37613566394,0.05652010874188539,0.9138285659217987,490,None,None
kdgT_9_species,10103.32298941792,0.04756892643129491,0.4983665911740203,333,None,None
rsuA_13_species,8937.69201386011,0.06732583876061986,0.7538967126451498,239,None,None
nfuA_13_species,5839.208994651927,0.03277121656594755,0.8370681237283366,191,None,None
rffC_13_species,13037.05192356935,0.1692583884920128,0.7078265877737555,228,None,None
pepD_14_species,18357.71366573701,0.05929905628972758,0.4215383798498302,485,None,None
trxB_14_species,11015.81785635166,0.02990157899920867,0.5709053907738268,331,None,None
rph_13_species,7478.708195053329,0.03978437518210852,0.857471243162724,238,None,None
putP_13_species,18153.21212818099,0.03962469352371252,0.4862178825214518,504,None,None
prfA_14_species,12230.39146436952,0.04402102929731942,0.7197305513649798,360,None,None
galS_13_species,13137.36398150099,0.05821762764457584,0.9127955377778052,351,None,None
cmoA_13_species,9241.843723664115,0.05425213271427037,0.6457017250930372,247,None,None
ppc_13_species,28611.40084870435,0.04547641900121167,0.6010229883733661,891,None,None
rplB_13_species,3963.223566823577,0.03708261557015338,1.052297085606477,273,None,None
lepA_14_species,18000.27532698396,0.02594830223659889,0.7045108527074821,599,None,None
ampG_14_species,22709.34627920983,0.06850436243393193,0.735108222431496,497,None,None
rhaS_12_species,11087.79529591732,0.07330686673409954,0.8029062940161973,278,None,None
tatD_13_species,13716.54989060235,0.07681678410535746,0.6862798894434408,269,None,None
btuC_12_species,14039.75146881667,0.07473532324755452,0.936836808016778,331,None,None
lipA_14_species,10234.43320063103,0.02154207393506328,0.7432080867145184,321,None,None
pdxH_14_species,8131.657868829247,0.03792240243576939,0.7577225250787905,219,None,None
fruA_13_species,21447.19424094956,0.05737373276250955,0.5354597409200723,567,None,None
alaC_11_species,12518.8369875827,0.0287878354771586,0.6938161824835147,413,None,None
marR_13_species,5995.683855480851,0.07794221477371721,0.8411755901149407,151,None,None
pflA_13_species,7403.310332805364,0.02155804218974059,0.6821451756681298,258,None,None
fucK_8_species,14498.6244218403,0.08097103265194365,0.6292059595654623,472,None,None
fdhF_9_species,28218.94014057668,0.06415074520289002,0.5299177014931914,1002,None,None
hemC_14_species,14197.28685704558,0.07477443238625964,1.018105038963575,314,None,None
sbcD_14_species,20766.18800387603,0.1056572644664125,0.8692827843281138,406,None,None
purT_13_species,17005.69283811955,0.06650997593143018,0.6631424836132233,392,None,None
argS_14_species,20333.85006207891,0.05722224591873664,0.5487271552927291,578,None,None
cobA_11_species,19223.87335862765,0.05285556249188633,0.5796793403787802,460,None,None
cof_14_species,13901.2459887807,0.09723349164572628,0.8357390644244422,277,None,None
mgsA_14_species,6563.856019085603,0.05036082123361627,0.7830127667584302,155,None,None
elbB_12_species,9831.916818577753,0.07600431412089202,0.6675074892784618,217,None,None
rhtC_13_species,8281.609874141763,0.05463164947251796,0.5088501790994259,208,None,None
tssA_8_species,15776.92936735155,0.1083469212952647,0.5564882099770896,541,None,None
hemY_12_species,13843.04019100142,0.04867422371799089,0.6415644345130678,401,None,None
panE_13_species,15346.72067743181,0.1086687539453285,0.9328789658544544,305,None,None
aqpZ_13_species,8154.10376264511,0.04251336377072354,0.7993380065712812,231,None,None
dadX_13_species,16316.20058060415,0.07765494451616643,0.7607259803581674,357,None,None
ldcA_13_species,16432.96298133281,0.1158145495770211,0.8447542708030698,304,None,None
cysJ_14_species,24340.24797259098,0.08043011618778717,0.7013384559826056,603,None,None
betB_9_species,14252.83642386355,0.06563861060522778,0.6046212828095576,490,None,None
bioA_14_species,19475.01787872751,0.06421390895093362,0.6011907276737384,466,None,None
fepG_13_species,14200.70579989694,0.08376200254028988,0.7872095036399798,330,None,None
xerC_14_species,12491.99959911407,0.06504988021124052,0.9730662327011076,301,None,None
purU_14_species,10110.28692764661,0.02777501592870146,0.7849047637630583,280,None,None
ppnN_8_species,10033.27682730331,0.02378174690663934,0.658613786705178,454,None,None
mukB_14_species,55127.07599352171,0.05536090141767488,0.711919161073825,1491,None,None
poxB_13_species,20040.2654999014,0.03655386532242918,0.7250724844224841,576,None,None
mglA_13_species,15844.91113812174,0.03092170387929678,0.7365191739104544,506,None,None
ileS_14_species,32525.45343573321,0.07170385934290445,0.5986703590328304,956,None,None
kefG_13_species,7578.968116276711,0.06195762241996309,0.7044515355966172,188,None,None
malQ_14_species,32401.12510164528,0.08710972978240095,0.6942549017569336,707,None,None
tdcA_13_species,14679.16001857073,0.08354985672418731,0.6788866906663792,326,None,None
mpl_12_species,15401.64923228335,0.04167324183585647,0.5943716199173407,461,None,None
potE_10_species,15574.10689264159,0.03691906025384692,0.5053530220229837,477,None,None
metR_14_species,11821.95752805759,0.0659789485493017,0.7113477416539323,317,None,None
polA_14_species,36649.57964813273,0.04669098738693184,0.7619047322871607,930,None,None
cydB_14_species,8055.993665661559,0.06156051026418621,0.4511789745763057,379,None,None
rlmG_13_species,16298.21413145811,0.08294898052495596,0.7675132380572027,379,None,None
copA_14_species,35242.86784786831,0.06904580606912128,0.7121313086623438,857,None,None
lolA_14_species,7237.271211002235,0.05237983804332898,0.5484476358442067,204,None,None
cysD_14_species,8443.149050967135,0.01608044034543254,0.6717091053243689,302,None,None
urtA_8_species,10448.10349905348,0.03534742375065932,0.6665687731138815,423,None,None
ptrA_12_species,40090.8219283889,0.07321303433285789,0.6842698947308049,967,None,None
infB_14_species,26030.83708822996,0.07333055190076353,0.7066687011681787,908,None,None
sucA_14_species,28718.69331843405,0.04808993042228345,0.7039684780735812,935,None,None
hmpA_12_species,16871.87638893251,0.08401377029863662,0.5290965053392617,396,None,None
pssA_14_species,18090.29930406532,0.0483249796082526,0.7281863986320942,452,None,None
soxR_13_species,6348.35149573008,0.06411740854923918,0.9662486089223942,154,None,None
rcsF_14_species,5744.507098604578,0.0725271386386344,0.6865490643419725,136,None,None
tauB_12_species,9394.999517508873,0.06797511062060735,0.6874525760018014,255,None,None
ilvE_8_species,6119.182966389097,0.02694403147463891,0.4537393912555447,309,None,None
hscA_14_species,23511.74239344061,0.05958306220599398,0.6935335745776072,616,None,None
mrdB_13_species,12040.35201239254,0.03142877964163569,0.729228010953431,370,None,None
prmA_14_species,10495.27809208167,0.04621154571849968,0.6941012460910392,294,None,None
ygfZ_14_species,15343.73586923132,0.07525838962964063,0.6284086568621515,329,None,None
fhuD_14_species,15774.46603296849,0.08840228991859318,0.6109166447582357,299,None,None
gluQRS_11_species,13356.82710654403,0.1117004975789733,0.9694635103447578,301,None,None
fabY_11_species,10264.49460515231,0.04160336862244005,0.862441245419709,313,None,None
rfaH_14_species,7179.769157464214,0.05710022185402808,0.6179202360686741,163,None,None
yedQ_10_species,29975.10500020392,0.1370528359853688,0.7025858047712008,582,None,None
ulaA_10_species,12315.85390728834,0.03255575539937058,0.6079794468732597,466,None,None
rfbB_9_species,11583.72156587076,0.06310022736601158,0.9403634859068454,366,None,None
mdoH_13_species,30983.45312997088,0.03999396108152768,0.6497601251621983,851,None,None
pmbA_14_species,15887.21148505065,0.03807433040119861,0.5837662617859393,450,None,None
cpdA_13_species,12056.71509387567,0.08423015800981423,0.8098544691103515,275,None,None
cstA_14_species,24291.5284733483,0.0336419900111832,0.5988202997287266,701,None,None
fadD_14_species,21046.90675841115,0.04212329469600182,0.685461097889116,583,None,None
nagK_13_species,14325.88238259243,0.07484009471082001,0.8593866607658759,304,None,None
rimP_13_species,4295.777686436694,0.05021631558865255,0.7698645529583567,152,None,None
hcr_12_species,13111.08709021206,0.06681938175006107,0.568977489421722,322,None,None
yhjD_13_species,14922.97176641568,0.06962462370066165,0.5540414239480559,360,None,None
narI_14_species,9551.856224498071,0.05233292664831606,0.5793140880681452,226,None,None
nadE_14_species,11454.71797132001,0.05727097371058987,0.7239445843674384,276,None,None
ampH_12_species,15728.72363615842,0.05661827276645021,0.6691470923154653,390,None,None
xseA_14_species,20670.05984747263,0.07106712402967165,0.878148709817928,463,None,None
zapD_12_species,10890.60699063911,0.08438401734551311,0.8135801993585265,247,None,None
phnC_10_species,9317.036916108189,0.06664533897916013,0.5367255491899948,291,None,None
rbsK_14_species,15542.48476994425,0.07134412727348256,0.7039909967780283,316,None,None
napH_8_species,7345.151219655376,0.1128712093137098,0.9584982362797269,289,None,None
ugpB_13_species,13808.09058171968,0.03952917196831292,0.5752035609743267,438,None,None
rlmE_13_species,5288.758619986039,0.03464663391696485,0.905271668796933,209,None,None
nuoF_14_species,13244.2340576814,0.03511473645141717,0.6065984543527766,448,None,None
pspF_14_species,15902.96825884035,0.07685757282591371,0.7683858396567498,341,None,None
gcvH_14_species,4459.057408429177,0.04498070205480769,0.4850935696531704,129,None,None
yfbR_11_species,6675.532650505234,0.03816286052133459,0.6528369377058905,199,None,None
eco_12_species,7537.715709054691,0.1391414227353955,0.6051684345603209,182,None,None
rfaD_13_species,9499.670127830002,0.03295174898247923,0.4710547373543463,326,None,None
galR_14_species,14369.40252983012,0.05347801013232013,0.8198820858065867,343,None,None
sbcC_14_species,65408.19013458548,0.1489257644684372,0.6460071679092113,1059,None,None
rseB_14_species,14141.42150111577,0.07318371388170451,0.8260229114813233,325,None,None
yvcK_10_species,11931.4410100881,0.07485694620281956,0.8474156236502491,309,None,None
ftnA_11_species,5340.690705822912,0.04037171089581518,0.5963133285194033,165,None,None
galT_14_species,13469.66991643934,0.05114060837884106,0.6737588801072768,348,None,None
uvrY_14_species,7474.179261791339,0.04093097369661727,0.8141599673157949,218,None,None
chaA_14_species,14624.78725586609,0.04868001258897985,0.7047606795308519,367,None,None
argC_14_species,13296.70759798501,0.06880117595571866,0.6920704213180439,334,None,None
fpr_13_species,9781.03423843978,0.06044140881296101,0.7987731220497727,248,None,None
