Filename,N,MSS_dsx,MSS_AIC,MSS_dsn,MSS_synp,MSS_omega
fucP_10_species,452,None,16235.1108616339,0.6678711909560033,None,0.03475880892901955
creC_8_species,476,None,14204.38138845656,0.8829853881074379,None,0.1012980819185581
dnaA_13_species,560,None,15767.38369915331,0.951819621530061,None,0.05051760228729082
dcuC_14_species,513,None,23942.38018552603,0.609032917698297,None,0.03185167867125757
truD_14_species,349,None,15183.57032714226,0.9570219446154031,None,0.09954813642847074
mgtE_11_species,478,None,17675.16636016638,0.7557654685415408,None,0.08563010288504783
bcsC_12_species,1210,None,58441.41963114636,0.695940234047162,None,0.1020280764787921
nikD_10_species,254,None,9679.466045402376,0.7690682029474666,None,0.09963427734590638
rlmA_13_species,271,None,15051.66575511133,0.8205304474325399,None,0.0997772990466085
mfd_13_species,1152,None,40651.8677057544,0.7286686158759383,None,0.04331701750656543
cysN_14_species,482,None,19787.98238693821,0.6568741386618685,None,0.0672883215427555
glsB_12_species,308,None,13316.80212341346,0.8184701614524794,None,0.06251823492640557
emrB_14_species,515,None,17588.32696862932,0.703178521724752,None,0.02970875325956925
csrD_12_species,646,None,30894.59270901415,0.6867519558735058,None,0.07676089092757198
malT_13_species,901,None,34789.42237065188,0.7155910012090689,None,0.04624522481761852
cobO_11_species,200,None,7891.543686118167,0.7354346754553521,None,0.06368261193426437
cobB_14_species,280,None,11947.66649197958,0.7644688798602982,None,0.05527815828785222
ftsH_13_species,648,None,17229.96514537431,0.7622321638776443,None,0.02922031506750956
artM_14_species,222,None,8213.753300652857,0.3474834889459986,None,0.02725090185100967
panD_14_species,126,None,4159.467142412182,0.6536834538797356,None,0.03924876562395573
bamA_12_species,816,None,26562.14385157993,0.7961383845102189,None,0.06448514034486491
eutC_8_species,310,None,8758.748138513982,0.6269958516955496,None,0.06011994224286787
thiD_14_species,267,None,11215.18787122866,1.012403218396734,None,0.06688619085316472
folP_14_species,297,None,11371.05893798985,0.7726242147414711,None,0.0467684531173814
lpxA_14_species,262,None,9160.553263421483,0.920716598287707,None,0.05723947374882517
chbG_11_species,254,None,11547.24057407754,0.9772629470612326,None,0.1055044769153375
ftsX_14_species,356,None,14590.96739816883,0.7837477045211165,None,0.06279127440545217
manA_14_species,392,None,18822.05056689166,0.5980270254648918,None,0.0788208630690645
icd_11_species,416,None,11055.94218547665,0.6582215188711718,None,0.03476338232209936
slmA_13_species,198,None,6747.051391839649,0.7689938033098888,None,0.03152357772285853
nfsA_13_species,240,None,11066.25206300832,0.7784371524308252,None,0.07463095350317632
lptE_13_species,208,None,10673.0435883466,0.6823204472419722,None,0.1385684953556913
metN_14_species,355,None,13741.88000347523,0.8009543949258932,None,0.0395975760264722
def_12_species,170,None,4980.477824767033,0.8116318510041084,None,0.04400630692926769
sbmC_12_species,157,None,8806.686581247604,0.4636689849281644,None,0.08263612922091253
modF_14_species,492,None,23697.27865167873,0.8339885643730278,None,0.0768199777606495
ppk1_11_species,688,None,21075.57185897185,0.6176455521065818,None,0.02837501422161553
mak_11_species,303,None,11618.59533477416,0.835867513416343,None,0.06512307733232078
pntB_14_species,462,None,15561.93320253934,0.5966631614931937,None,0.03404241980564676
wzc_11_species,733,None,30033.18857621279,0.6881907107219124,None,0.07514686815817834
deoC_14_species,265,None,7228.902655941058,0.4949322756639868,None,0.03409283793727345
gshB_14_species,317,None,10956.58030253814,0.651131736194466,None,0.04428245427112522
garD_12_species,523,None,17561.56219122502,0.7173042682654688,None,0.0315540675165208
cfa_13_species,382,None,16194.91922363781,0.9345280116640327,None,0.06693911132288885
cydC_14_species,579,None,28593.47854865665,0.8096824314665113,None,0.07832196859578666
hmsP_10_species,687,None,26621.52522894011,0.7488395725604299,None,0.08354336972933747
leuD_14_species,210,None,8564.67208520529,0.6654638152571372,None,0.04780001565905516
nadR_14_species,422,None,15663.60289912711,0.7249074623972998,None,0.04214808932959655
rihA_11_species,313,None,10461.68749927473,0.7815307689379367,None,0.05295729437109705
recF_14_species,357,None,11921.51260594049,1.055053117311657,None,0.04636024619310663
epd_13_species,348,None,11728.73936409226,1.022153927516644,None,0.06499716234570352
aroG_13_species,350,None,12231.39999690776,0.6399053322236846,None,0.04443128614674996
purA_10_species,432,None,9189.714808258144,0.7066618986423002,None,0.03831253030133481
umuC_11_species,422,None,21751.85345749785,0.9776984623627893,None,0.0909311669990133
kup_12_species,623,None,20874.2827585231,0.8328815773069476,None,0.03246490896708399
wcaJ_12_species,465,None,18788.03854312655,0.7518890654184075,None,0.07654478257558386
bcp_12_species,156,None,4222.812170047211,0.7874623439782795,None,0.03964484075355652
cmoB_13_species,337,None,13587.44687074665,0.6725141495933102,None,0.0556807955636316
murE_14_species,495,None,18773.23413424862,0.6412621357646262,None,0.0559039223034086
tsaB_12_species,231,None,10288.18008798058,0.7873347253094702,None,0.09473453667607569
araD_13_species,231,None,8525.055209854785,0.7230484195323091,None,0.05491474495787615
chbR_8_species,281,None,7882.420241621939,0.8379708503792426,None,0.06859685780414361
arcB_13_species,781,None,28291.55117785139,0.715722825399343,None,0.0482542615944394
apbE_12_species,352,None,15310.86201422943,0.7541687317067688,None,0.101513778760899
dgoD_8_species,382,None,9157.073079111256,0.714788572131433,None,0.03717066750106127
maeB_12_species,759,None,24861.97972163963,0.6608681351983334,None,0.03544058096289857
aceK_12_species,598,None,22864.11257496412,0.7124660717326978,None,0.06464908478396929
trkA_13_species,458,None,14989.10860309378,0.8792784920883732,None,0.01038517028218628
tag_13_species,193,None,8547.530049398123,0.7802159336841331,None,0.08464211892671514
dld_12_species,582,None,20844.26989841248,0.624045610165037,None,0.06168257660294948
proW_14_species,362,None,13648.27486867436,0.8580355295135579,None,0.04821872821087708
dgcN_11_species,413,None,20482.71809906701,0.9720832813695296,None,0.09894420299841522
gspE_11_species,525,None,27929.79250280462,1.081984235220238,None,0.1161298172544382
secD_13_species,615,None,18766.05550513057,0.641750955626652,None,0.05697891170586235
galM_14_species,348,None,18372.9215980029,0.6670600921474422,None,0.09078681100910102
feoB_14_species,773,None,31295.67697471796,0.5539154111146136,None,0.04939134034522879
ybeY_13_species,157,None,5484.724423826873,0.6882755451176574,None,0.06532359601658602
nadD_14_species,222,None,11240.71288765698,0.5917180838527422,None,0.07643927113165486
ulaR_10_species,251,None,7690.011164684157,0.7089680317908287,None,0.03432742854578655
eno_13_species,434,None,9395.086930556125,0.6782670143828842,None,0.04672816833529229
yjjG_13_species,225,None,9114.246995613288,0.6995059377901766,None,0.0631715641769317
moaB_13_species,170,None,6097.322976242038,0.7858980209989123,None,0.0545403042609721
emtA_12_species,203,None,8541.956965566074,0.6463252809677466,None,0.05793871103801369
dsbG_13_species,276,None,14116.81867483756,0.7985590105851399,None,0.067585007624117
rsmC_14_species,343,None,14382.29466402822,0.6594778707829468,None,0.06362781452021672
hisB_14_species,355,None,13840.7903197014,0.7421873323447205,None,0.05507196322876268
pgl_11_species,332,None,12225.25818034266,0.5249218969918532,None,0.06112413061791055
alkA_13_species,290,None,16343.48617626031,0.835237118185938,None,0.1297604024247131
pepB_14_species,428,None,17168.06617129246,0.5250594841698205,None,0.04782925361519771
lpcA_12_species,193,None,5725.638017838151,0.6564552200357572,None,0.0243139357905706
prs_12_species,315,None,7349.661333175378,0.6181256167937668,None,0.01613256054857953
ftsK_8_species,1479,None,37064.83691162366,0.644017304111454,None,0.08070467404116306
fucO_13_species,391,None,18324.88569287913,0.7669588871411586,None,0.0726277961919945
rffM_11_species,246,None,10000.5832228647,0.7404615603940262,None,0.06567301005348407
leuO_13_species,376,None,15526.04214323313,0.9985925102861313,None,0.07173452956835946
malG_12_species,296,None,8336.327116518936,0.5264532618484788,None,0.02166786185286915
murF_14_species,452,None,20822.44130816443,0.6008852871911237,None,0.0744527334225165
uhpB_10_species,502,None,14498.51395972175,0.8351033161415239,None,0.04493735594274981
uhpA_10_species,197,None,5069.728292288878,0.6783125030589843,None,0.02717912625692393
glgB_14_species,728,None,27594.03405727971,0.7687147411841784,None,0.04794462120836224
barA_14_species,930,None,42030.41868136192,0.7422667716491181,None,0.07265366370130458
hycE_10_species,570,None,12614.49947768068,0.6438692210275005,None,0.02458548610612632
queA_14_species,357,None,12569.7352708294,0.6110325901240173,None,0.04512885066596105
thrS_14_species,642,None,18399.13097102256,0.7152137607117128,None,0.0392266419004778
purB_14_species,456,None,14639.53387995438,0.6276076205817126,None,0.04302297946678023
asd_14_species,368,None,12702.36983768618,0.6751824289277483,None,0.04311917343080249
nhaR_14_species,302,None,11911.79145542573,0.7383558868694208,None,0.03729776886652837
oppF_14_species,334,None,11846.4174116959,0.665394570964826,None,0.02404655748089942
nanA_9_species,302,None,8525.152556845645,0.9108343759376636,None,0.05677876080598036
bcsE_11_species,524,None,25675.65108105984,0.7447965248908357,None,0.1109409744462815
arnC_13_species,330,None,13770.41941880688,0.766463224670421,None,0.06770126976439864
pdxA_13_species,353,None,13023.06503050543,0.8742408241762105,None,0.08687772169947494
gntR_13_species,331,None,10748.32921686533,0.8418797759416865,None,0.02474408830398959
fabH_8_species,317,None,6992.903279579152,0.8024873909999936,None,0.03971740976444448
hemH_13_species,323,None,13672.64481565861,0.6291640717128502,None,0.05270134306512221
zinT_10_species,222,None,9406.231945082553,0.5508870592841446,None,0.08254656788648483
cyoB_12_species,663,None,18073.52756724353,0.5542643088051232,None,0.04108901576871668
trmJ_13_species,247,None,9142.536752632719,0.564196317163325,None,0.0447342616687007
dgt_12_species,505,None,21604.08016392343,0.8591425792969392,None,0.0776959693295241
sdiA_14_species,243,None,13798.06065650171,0.7705781936177639,None,0.08248100107161375
cysK_14_species,323,None,9822.149700492002,0.6344020983544562,None,0.02023384473762878
rne_13_species,1237,None,50691.06378491399,0.6184807272862489,None,0.1251826497686533
folD_14_species,288,None,9903.550307737984,0.6459719544509376,None,0.03219191737419282
argA_13_species,443,None,14895.38869396265,0.6771761765237628,None,0.03393587084062707
thiM_14_species,265,None,15255.79636605043,0.91765184503342,None,0.1263439992559284
aroF_14_species,373,None,12585.62325017969,0.6229763976312516,None,0.04236539961511075
dppF_12_species,337,None,9649.186642772938,0.8394271735891534,None,0.02953130168506592
pgeF_12_species,243,None,9745.075546810613,0.7465153673210361,None,0.07303648891486722
nuoC_13_species,603,None,16731.83421722583,0.5193124814689909,None,0.03504250392747532
cysB_14_species,324,None,11431.69434412836,0.7753729889671584,None,0.01561009736983224
sucC_14_species,388,None,10297.03208559397,0.6136446737713214,None,0.02966436488734911
uvrD_14_species,720,None,22128.75614153044,0.680307408999108,None,0.02346538158534082
tssH_9_species,975,None,38948.27943721954,0.6431646344905048,None,0.06340745545984848
fadR_14_species,239,None,8791.949196206278,1.000170787207393,None,0.04926320578011356
proY_14_species,457,None,15127.91519369276,0.5041693876128595,None,0.02894338888449735
gntU_14_species,446,None,15159.56408671289,0.525497326346257,None,0.03083417192119551
nagA_14_species,388,None,14297.95311181648,0.6085285461512775,None,0.0581339336966047
xni_13_species,283,None,11672.11802634421,0.8685314659852119,None,0.06075492609929675
aspA_14_species,493,None,14513.82758080261,0.4955182933075681,None,0.02832756997036425
secB_14_species,155,None,4515.57920934124,0.6429514937005817,None,0.06016626408678822
ugd_10_species,388,None,12785.92341570416,0.727484825329893,None,0.03805480611069883
oppC_14_species,304,None,10384.58159717673,0.5480979791251293,None,0.0270087115606603
nhoA_11_species,281,None,12293.50274006849,0.7368838221866398,None,0.08863300540979793
edd_14_species,603,None,22789.09026310723,0.5993820318747631,None,0.03888069913583958
aceB_11_species,533,None,18553.60580968168,0.7531141162997987,None,0.05412278710357223
pheS_14_species,327,None,9712.93164520764,0.5938287906432598,None,0.02664824361813754
amtB_14_species,431,None,16604.64226493795,0.4733239940691651,None,0.0372056527111294
nirD_13_species,1365,None,30642.7646412666,0.7403277779037387,None,0.1114057340159843
argH_13_species,458,None,14878.04208670199,0.6505228291034482,None,0.04504953370720152
dnaG_13_species,581,None,21045.94281684899,0.8403636118254834,None,0.06846542690916498
pqiC_12_species,192,None,9079.985783683329,0.7556589196859286,None,0.09868823947566478
tcdA_12_species,272,None,9563.372265904345,0.8575967952324884,None,0.0417080713927854
nrdE_13_species,715,None,28693.69418128141,0.7250905591167641,None,0.0718102320394159
hutH_10_species,518,None,18268.42707221239,0.6909131397040126,None,0.05292579634948721
rlmB_13_species,244,None,8002.162458813249,0.6337396228970298,None,0.02708963761313597
actP_13_species,552,None,17539.46050945068,0.5732337506344412,None,0.02661229730668334
adhP_10_species,347,None,12649.24301715315,0.6888787152638507,None,0.04075693968469145
dhbA_10_species,251,None,8976.631148880771,0.6771201002671533,None,0.07588869978443409
pphA_10_species,222,None,10894.38307140738,1.377709460232937,None,0.1223306571999139
cysE_14_species,273,None,8866.198112918484,0.7251085420694272,None,0.02131058336281357
phoU_14_species,241,None,6659.403989671339,0.6467492785451885,None,0.0160594608517974
groL_12_species,548,None,12004.36975761777,0.5704881327727427,None,0.02794415029659992
dapD_14_species,274,None,8060.747074285006,0.5945818716799497,None,0.01758599868665354
wcaF_11_species,188,None,6149.641060975316,1.032315441904667,None,0.0911243906528708
ubiI_12_species,400,None,16524.72013686473,0.8294079151412321,None,0.06364588382585822
aegA_12_species,665,None,30816.78257560198,0.730370116606122,None,0.09106882461891078
amyA_13_species,496,None,19473.62969695769,0.7388281768032007,None,0.05751514174673149
rna_12_species,274,None,13650.4435551985,0.7006077729879857,None,0.09878190333384836
exuR_13_species,258,None,9267.57129809018,0.8879563254062315,None,0.04806734036122914
tal_11_species,317,None,11756.44069432684,0.4109921875667211,None,0.04569446407331968
gutQ_11_species,321,None,10881.34738066604,0.6861863873580915,None,0.0734018033391446
ltaE_13_species,334,None,14282.5310270775,0.6661013010604001,None,0.05988903387357493
pfkB_13_species,310,None,13254.47204725171,0.8675618384280726,None,0.06417610029942386
rihC_9_species,306,None,9633.495779563027,0.6994827352296821,None,0.05315962749510499
menD_14_species,557,None,25845.29926064122,0.8015341346751212,None,0.0757732705514637
ubiE_14_species,256,None,8773.198423417052,0.5683239324966006,None,0.02889322193124384
lsrK_10_species,532,None,18334.0379949167,0.7733022039406987,None,0.05452323295024215
pdxY_12_species,287,None,11430.98546894553,0.7250854420059042,None,0.04841534408937247
queE_12_species,223,None,7288.158800786096,0.7445685554862863,None,0.03988721884149002
recR_14_species,201,None,6919.13079567014,0.7472365989619988,None,0.03236288804407533
yjjX_12_species,176,None,7010.641838126499,0.9173756095540294,None,0.116750705358205
fre_13_species,234,None,8654.674253876325,0.6422136592094221,None,0.0552763061216081
dnaC_13_species,246,None,8829.119695199563,0.6877437248186233,None,0.03583093040379667
lsrF_10_species,296,None,9529.833004463348,0.8819401992982164,None,0.05043428954931085
mlaF_12_species,273,None,10260.16740733965,0.9670120018140942,None,0.04626955885070613
luxS_13_species,171,None,5577.187206395644,0.5487971850914103,None,0.02920590204403106
livH_14_species,308,None,9537.338594456569,0.5640061211432659,None,0.02293872011974976
tsf_14_species,283,None,7157.120768351101,0.729840827121615,None,0.0892472931255185
cra_12_species,334,None,10916.8741933802,0.8579784226193485,None,0.02192666173661644
proS_14_species,572,None,18400.70154166143,0.5337338693694106,None,0.03900668741588554
pstA_14_species,296,None,9640.997134042098,0.5199143315898697,None,0.02741969448941672
hybO_8_species,380,None,9730.665328010962,0.8017695876783728,None,0.03884549507135057
panF_13_species,484,None,18751.62782190472,0.7124839740400507,None,0.04621453851733893
ispU_12_species,253,None,8610.910931531671,1.096776842440894,None,0.06565788393153789
malZ_13_species,607,None,27487.68748932612,0.7082746806994356,None,0.09155550699642397
metQ_11_species,271,None,9430.45192331814,0.4638920667561864,None,0.03257244150216114
thiP_14_species,538,None,25469.43383082729,0.7720913832518,None,0.07794152188024205
tyrA_13_species,373,None,13151.37256679604,0.6951992767252955,None,0.03751954011364302
mdtC_13_species,1029,None,39370.4544900282,0.7090156199883151,None,0.03891625790265916
yccS_12_species,721,None,31046.20505544959,0.8674091238424426,None,0.05010661225911531
ftsI_12_species,589,None,22204.03898206753,0.7380169392050571,None,0.05016799873867332
ubiD_13_species,503,None,17092.50972230954,0.8056392455292319,None,0.02976947485246154
moaC_14_species,163,None,5747.172871593441,0.8901607436592707,None,0.04753706782401797
potB_14_species,287,None,9650.19011023125,0.6320011840762514,None,0.03502715344590198
gntT_12_species,438,None,13187.67908133283,0.5663505558120415,None,0.03188134833936045
yigB_13_species,238,None,10852.28222735341,0.6732365832201531,None,0.08784695403704108
hisH_14_species,196,None,8017.267225584153,0.674144727642002,None,0.05365156927602285
lldP_14_species,551,None,19994.82508507965,0.4371362731683966,None,0.03190400756627646
gpmM_12_species,515,None,16945.40037153964,0.4526080803911827,None,0.05017852846384212
astA_12_species,349,None,15158.84539759681,0.6615231581262173,None,0.06337911443242296
clcB_8_species,437,None,15889.85174722699,0.8604766688178731,None,0.1036605218811443
secA_13_species,901,None,27524.41857865433,0.5549269089847036,None,0.03724399877772713
cysQ_14_species,248,None,10236.37696662876,0.7863871186683145,None,0.06724534790835042
yebS_12_species,430,None,19520.54164234905,0.8256716671641628,None,0.09013836071452394
ugpQ_13_species,248,None,10205.72833271623,0.7604592118678882,None,0.07019317910382332
epmA_12_species,325,None,10842.99489803585,0.7244680776421021,None,0.03554968948815763
asnA_14_species,330,None,12705.17947922937,0.8337669096710048,None,0.06292916529373753
hisC_8_species,367,None,9975.034425700655,0.7347217894517308,None,0.07717346240425106
menE_14_species,477,None,27247.73202249323,0.8220004725371854,None,0.1261624242815749
pxpB_12_species,218,None,10373.13131283925,1.012911357613993,None,0.09789633920930449
hemN_14_species,457,None,17878.5715800386,0.7542301894432817,None,0.05631182336391698
nrdG_14_species,154,None,5636.522973040104,0.7845012068213973,None,0.0412936274486467
ptsI_14_species,575,None,15281.55864144484,0.6966515488131897,None,0.04143341057410751
dsbB_14_species,177,None,7840.65070475821,0.6438509635947908,None,0.06424695002594183
zitB_13_species,314,None,15331.38340460724,0.760691854405775,None,0.06490393426268525
glmS_14_species,609,None,20697.10235571986,0.5350791616366621,None,0.04308854648859594
mmuM_8_species,310,None,9732.397705775053,0.5361925066018891,None,0.0711355146381199
uspC_13_species,145,None,8368.298912031001,1.125136058755225,None,0.09773166150086014
mdtD_12_species,490,None,21405.86361395252,0.8310507731481519,None,0.0537148431426636
kdgT_9_species,333,None,10112.75911114368,0.5726726586488803,None,0.04720421123110152
rsuA_13_species,239,None,8940.909537146632,0.8233362435668992,None,0.06673699260782957
nfuA_13_species,191,None,5834.232116182464,0.7475879931748274,None,0.03061666114114583
rffC_13_species,228,None,13025.09794371937,0.6254026359886564,None,0.151066198913003
pepD_14_species,485,None,18340.50249505406,0.4275364154963484,None,0.05472637627634446
trxB_14_species,331,None,11012.9552550401,0.5904696599617725,None,0.028613782427762
rph_13_species,238,None,7458.63651663113,0.6422724936645793,None,0.03428086435447174
putP_13_species,504,None,18177.55676256288,0.5657573630131486,None,0.03906092789410957
prfA_14_species,360,None,12225.25535501045,0.7219938648558054,None,0.04151635477398909
galS_13_species,351,None,13137.6042147349,0.9314352934947151,None,0.05795480550884704
cmoA_13_species,247,None,9245.05934191942,0.7086229268496314,None,0.05328696484400854
ppc_13_species,891,None,28585.17719621497,0.5852448817011551,None,0.0413735143700233
rplB_13_species,273,None,3961.617248949317,0.7878667180441662,None,0.03243147769654395
lepA_14_species,599,None,17983.61289771839,0.6714065450332527,None,0.02417502635051517
ampG_14_species,497,None,22711.80907976897,0.7560629139371758,None,0.06701996614938208
rhaS_12_species,278,None,11090.32508364558,0.8832637208178854,None,0.07384966254809448
tatD_13_species,269,None,13708.74944031557,0.6330341176168769,None,0.06719314001896105
btuC_12_species,331,None,14040.15907343992,0.9837922688336709,None,0.0755879728909546
lipA_14_species,321,None,10217.37900456498,0.6604874024959747,None,0.01913233055023094
pdxH_14_species,219,None,8125.67243701903,0.7100764127643338,None,0.03421297340497737
fruA_13_species,567,None,21435.19618658725,0.5389965281554703,None,0.05398858233069652
alaC_11_species,413,None,12520.68836031508,0.7501434738785983,None,0.02788756841626563
marR_13_species,151,None,5997.510057568832,0.9826946420043494,None,0.08256616510505495
pflA_13_species,258,None,7402.297217987506,0.6960477301133134,None,0.02087238007611046
fucK_8_species,472,None,14513.91387680844,0.7505708080546573,None,0.08255971066376823
fdhF_9_species,1002,None,28229.25228617068,0.5849284747890354,None,0.05984802563789499
hemC_14_species,314,None,14194.5401521193,0.8844661472315167,None,0.06984182295685276
sbcD_14_species,406,None,20760.1129870217,0.7980338003499122,None,0.09854070369639299
purT_13_species,392,None,16999.76585069005,0.6677355717905165,None,0.06267686982689935
argS_14_species,578,None,20319.3254482011,0.5551310436679194,None,0.05343062299526906
cobA_11_species,460,None,19222.50622430782,0.6045302557011629,None,0.04935507723603978
cof_14_species,277,None,13904.79636975542,0.9696940343822232,None,0.1022208284814797
mgsA_14_species,155,None,6556.741380517065,0.6778804988739252,None,0.04526297496187472
elbB_12_species,217,None,9832.0676717583,0.6912988904210567,None,0.0728743249116524
rhtC_13_species,208,None,8282.634296101207,0.5404616316059324,None,0.05225839761657475
tssA_8_species,541,None,15786.60119488422,0.8813657390690668,None,0.1196547890853082
hemY_12_species,401,None,13828.7235832697,0.6040520189349966,None,0.04334915138638493
panE_13_species,305,None,15343.84354095518,0.8524054765942494,None,0.1030622920115264
aqpZ_13_species,231,None,8148.02937292967,0.7244083418241702,None,0.04022597851130759
dadX_13_species,357,None,16323.84994782298,0.8977606608062656,None,0.08008583790264452
ldcA_13_species,304,None,16434.65597344306,0.9126223308474753,None,0.1169165136688962
cysJ_14_species,603,None,24311.54066199349,0.6391987444028817,None,0.07334660273975735
betB_9_species,490,None,14247.56690610918,0.6086600701585002,None,0.06205317543902416
bioA_14_species,466,None,19504.96295998223,0.7683136156150532,None,0.06672149419494029
fepG_13_species,330,None,14199.76965398352,0.7895810997968258,None,0.08134787228829232
xerC_14_species,301,None,12488.96572908461,0.8688272625182141,None,0.0610848720744836
purU_14_species,280,None,10112.90460602476,0.8480461304082495,None,0.0275811618322189
ppnN_8_species,454,None,10032.49814058237,0.6881513139928256,None,0.02247477150180518
mukB_14_species,1491,None,55068.64720280321,0.6636943814356657,None,0.05006680696584974
poxB_13_species,576,None,20045.9855308303,0.7753298028888639,None,0.03627144131279583
mglA_13_species,506,None,15844.56489969457,0.7522823473767815,None,0.03019470426249967
ileS_14_species,956,None,32502.28693656101,0.598011651945872,None,0.06700809445948933
kefG_13_species,188,None,7586.186755451651,0.8781736567117727,None,0.06419857593063813
malQ_14_species,707,None,32385.23032258488,0.6669750769657923,None,0.07972417273876556
tdcA_13_species,326,None,14676.95679104107,0.6773610733257956,None,0.07963493871302857
mpl_12_species,461,None,15397.97956738797,0.61369630314913,None,0.0397080990313578
potE_10_species,477,None,15581.34349580551,0.5592700961525926,None,0.03632330704993959
metR_14_species,317,None,11811.63517542883,0.669230055830656,None,0.05972712223587587
polA_14_species,930,None,36621.63488243314,0.7068246912430135,None,0.04329687004387024
cydB_14_species,379,None,8039.298849273025,0.4266256258984239,None,0.0550238493385018
rlmG_13_species,379,None,16281.89734086568,0.6629594853248049,None,0.07282188506904447
copA_14_species,857,None,35174.46819679267,0.6568745415724053,None,0.06358864257444066
lolA_14_species,204,None,7229.889548981836,0.5310040098644906,None,0.04877825688451107
cysD_14_species,302,None,8441.127411077165,0.6903164616178645,None,0.01496748024014193
urtA_8_species,423,None,10436.10481122366,0.6058340596190077,None,0.03220900849658798
ptrA_12_species,967,None,40084.15093560152,0.6928734724213287,None,0.06907161959302269
infB_14_species,908,None,25999.97957008454,0.6525754590137963,None,0.06816700629888518
sucA_14_species,935,None,28691.89861382706,0.6694352741915851,None,0.04483439911289022
hmpA_12_species,396,None,16885.90433616226,0.5993849491453224,None,0.0816676520340113
pssA_14_species,452,None,18105.08853253489,0.8731006036846323,None,0.05008738965202192
soxR_13_species,154,None,6348.42506040952,1.00782602597141,None,0.06509695428989422
rcsF_14_species,136,None,5746.59159472459,0.7682043555781443,None,0.07017653420271734
tauB_12_species,255,None,9403.705983422014,0.8278030348606643,None,0.06968757508476767
ilvE_8_species,309,None,6120.852535252058,0.5212907496278099,None,0.02558001789987019
hscA_14_species,616,None,23486.67839415939,0.6492684998818846,None,0.05551275313235281
mrdB_13_species,370,None,12039.18502242772,0.7407359208606418,None,0.03028263162149661
prmA_14_species,294,None,10487.7609539596,0.6638985157521523,None,0.04274097385200191
ygfZ_14_species,329,None,15328.3485403531,0.583702245703818,None,0.06716799331649574
fhuD_14_species,299,None,15789.18332119843,0.7422389117052085,None,0.08926956223571084
gluQRS_11_species,301,None,13356.79159524029,1.037532666735516,None,0.1144826623150452
fabY_11_species,313,None,10266.19157037881,0.9264700086889235,None,0.04207254147206676
rfaH_14_species,163,None,7190.339991891928,0.7611911382764566,None,0.05906663291577897
yedQ_10_species,582,None,29972.15902902811,0.6879661351067369,None,0.1246311934921897
ulaA_10_species,466,None,12327.77588138142,0.6951898875205333,None,0.03301125449327455
rfbB_9_species,366,None,11580.46107647976,0.8119885335162774,None,0.05840982550928469
mdoH_13_species,851,None,30930.59661356797,0.5936151355765589,None,0.03527943334913733
pmbA_14_species,450,None,15878.79788034531,0.5909685860712517,None,0.03606565087318143
cpdA_13_species,275,None,12060.30205903197,0.8809456384566606,None,0.08517514943763768
cstA_14_species,701,None,24271.03661109926,0.5855662996994278,None,0.03166941196545114
fadD_14_species,583,None,21041.42797151714,0.6876670539751936,None,0.03969772649793681
nagK_13_species,304,None,14327.13985617765,0.9016334629373808,None,0.07472260359783924
rimP_13_species,152,None,4297.360732929908,0.8524302780570693,None,0.05100486953851546
hcr_12_species,322,None,13094.24297105392,0.5339664361181292,None,0.05929341051528985
yhjD_13_species,360,None,14938.13570893077,0.6411516381816591,None,0.06838289170616037
narI_14_species,226,None,9543.40228793093,0.557588240186264,None,0.04710201279445722
nadE_14_species,276,None,11454.51719632977,0.7404005533683427,None,0.05536082741375424
ampH_12_species,390,None,15737.1976893532,0.751845682693053,None,0.05567130794468924
xseA_14_species,463,None,20668.93714596441,0.8760542442499623,None,0.06897117031586006
zapD_12_species,247,None,10891.64662946528,0.8409284295653203,None,0.08220982748348016
phnC_10_species,291,None,9312.559597121415,0.5293722861973731,None,0.05964534106962469
rbsK_14_species,316,None,15554.40179919041,0.8818315413659789,None,0.0755447776754758
napH_8_species,289,None,7343.943174543505,0.8729528385942855,None,0.1072972501541299
ugpB_13_species,438,None,13771.25267472175,0.5066328487403562,None,0.03486414712675869
rlmE_13_species,209,None,5289.313297526343,0.9865356382559587,None,0.03537713031046847
nuoF_14_species,448,None,13245.16915401732,0.6412359130010858,None,0.03342762842273776
pspF_14_species,341,None,15899.46061903255,0.7455034106987951,None,0.07155047738093982
gcvH_14_species,129,None,4455.035715838542,0.4741362072681884,None,0.04217512435972447
yfbR_11_species,199,None,6661.884004428342,0.5444858432788003,None,0.03231625140295851
eco_12_species,182,None,7536.513530890136,0.6134657122544428,None,0.1311807778201672
rfaD_13_species,326,None,9509.639739969713,0.5357845822744234,None,0.03252744018353273
galR_14_species,343,None,14370.53399592366,0.8557323972575794,None,0.05273213971940939
sbcC_14_species,1059,None,65422.68228241961,0.6811959017960691,None,0.1431307627947266
rseB_14_species,325,None,14139.13748668054,0.8144519320709545,None,0.07011648101606525
yvcK_10_species,309,None,11932.19548251604,0.8770470636652186,None,0.07406626665523933
ftnA_11_species,165,None,5340.727278974535,0.5981361456584215,None,0.03862979312052113
galT_14_species,348,None,13462.90355095202,0.6662687950963192,None,0.0469772163198442
uvrY_14_species,218,None,7475.890396735521,0.8744821076444169,None,0.04113032673124684
chaA_14_species,367,None,14613.32671554379,0.6628403721685061,None,0.0463938497092924
argC_14_species,334,None,13292.40017728447,0.6847406625843743,None,0.0660863503997362
