Filename,File_synp,File_AIC,File_dsn,File_dsx,N,File_omega
aroG_13_species,None,12242.7535244653,0.7059781235338168,None,350,0.04585442661426413
purA_10_species,None,9189.934332225459,0.7139060668444895,None,432,0.03792151666511095
umuC_11_species,None,21750.7709037754,0.8794465587103454,None,422,0.08845597124361845
kup_12_species,None,20880.04029874662,0.8837869217258275,None,623,0.03333889045247264
wcaJ_12_species,None,18795.09914179079,0.807008764655867,None,465,0.07970519613546126
cmoB_13_species,None,13583.97097451712,0.6559485332168983,None,337,0.05532145804058623
murE_14_species,None,18807.78211684158,0.7808164951601865,None,495,0.06027241609996639
tsaB_12_species,None,10286.20629136896,0.7619566403277136,None,231,0.09318483806549947
araD_13_species,None,8527.383255754217,0.7618125706043203,None,231,0.05566883465272848
arcB_13_species,None,28314.93283647374,0.8048471161347336,None,781,0.05152524275322861
apbE_12_species,None,15304.67328239213,0.7010374693189655,None,352,0.09709168420774039
dgoD_8_species,None,9154.265417396475,0.6944181332507675,None,382,0.03612252032136187
maeB_12_species,None,24838.81777886514,0.6105787315475196,None,759,0.03419166831622391
aceK_12_species,None,22871.10897680116,0.7409974685718126,None,598,0.06756385579024414
trkA_13_species,None,14987.03843034005,0.8506742499977443,None,458,0.01026816005242662
tag_13_species,None,8547.213147772884,0.7732190466863657,None,193,0.08370685227620918
dld_12_species,None,20853.64951814018,0.6572586958040482,None,582,0.0630614679495324
proW_14_species,None,13652.49599513154,1.027766187985227,None,362,0.05194681740851936
dgcN_11_species,None,20477.56514600199,0.7975188134444386,None,413,0.0910942991558082
gspE_11_species,None,27928.29544429737,0.8453795247643793,None,525,0.1073607323799003
secD_13_species,None,18783.19965710084,0.7048986274108032,None,615,0.05866475294339545
galM_14_species,None,18364.9524796882,0.6269531801769981,None,348,0.08791639578425123
feoB_14_species,None,31274.76438157899,0.531863811427629,None,773,0.04800640867951652
nadD_14_species,None,11246.54817112167,0.6398014333009876,None,222,0.08225772653959645
ulaR_10_species,None,7698.335932680117,0.839850403551935,None,251,0.03719014944575373
eno_13_species,None,9385.772682048366,0.6364890803339975,None,434,0.04388990172773352
yjjG_13_species,None,9108.267979479759,0.6483796125003047,None,225,0.06106909386770883
moaB_13_species,None,6100.64853584712,0.8777284966413775,None,170,0.05731266472385423
emtA_12_species,None,8549.982374681997,0.7593385737543867,None,203,0.06229496350052994
dsbG_13_species,None,14113.99342605216,0.7209884187354518,None,276,0.0645751637754401
rsmC_14_species,None,14393.97319021114,0.7223617353995608,None,343,0.06623666722736368
hisB_14_species,None,13808.91853851102,0.5908591818210023,None,355,0.04818161690811016
pgl_11_species,None,12240.04717542257,0.5867154854753134,None,332,0.06304158372556204
alkA_13_species,None,16346.41521102828,0.9494987522447089,None,290,0.1388111868187988
pepB_14_species,None,17191.6013735032,0.5828898550531693,None,428,0.04902827601853613
lpcA_12_species,None,5735.44637861354,0.8379296298769582,None,193,0.02685639042475893
prs_12_species,None,7347.95305483187,0.5963032829147337,None,315,0.01603090781587243
ftsK_8_species,None,37085.63909376387,0.6946946986400947,None,1479,0.08391321094161783
fucO_13_species,None,18323.23856673642,0.7531835487422894,None,391,0.07152041578548944
rffM_11_species,None,9999.812782074421,0.7303481998154172,None,246,0.06709135451978221
leuO_13_species,None,15525.60043717194,0.942630895692644,None,376,0.06999490509571477
malG_12_species,None,8353.040957855457,0.6002257784333375,None,296,0.02206454135253728
murF_14_species,None,20832.68342451519,0.6368934417621743,None,452,0.07474125409771203
uhpB_10_species,None,14502.76853937069,0.9011624505835774,None,502,0.04684752337731896
uhpA_10_species,None,5082.689741627368,0.8032381914454733,None,197,0.02988583405264931
glgB_14_species,None,27592.17240096807,0.7596959981737925,None,728,0.04770713678788576
barA_14_species,None,42024.867903363,0.7259785292726239,None,930,0.07277837284012942
hycE_10_species,None,12626.32579686333,0.7044965011086589,None,570,0.02579647294837346
queA_14_species,None,12560.73449705477,0.5778907589451382,None,357,0.04419510177391076
thrS_14_species,None,18419.60796287441,0.8327249016985551,None,642,0.04210699708147133
purB_14_species,None,14636.47940019048,0.6145160198965581,None,456,0.04263746666231227
asd_14_species,None,12704.05481480583,0.6858058488867163,None,368,0.04277500630509464
nhaR_14_species,None,11894.93082594315,0.6439114153396656,None,302,0.03534939673865901
oppF_14_species,None,11833.18659575896,0.8034385402952834,None,334,0.0269618606503284
nanA_9_species,None,8515.241768968357,0.7098615948301048,None,302,0.05027480393764608
bcsE_11_species,None,25680.90618756291,0.7918149315148434,None,524,0.1159293226110186
arnC_13_species,None,13769.82145069271,0.7565273739877594,None,330,0.06812105210446134
fabH_8_species,None,6991.050022983189,0.7704242146600545,None,317,0.03870571225188071
hemH_13_species,None,13678.23467877967,0.656031168863622,None,323,0.05556398022522514
cyoB_12_species,None,18076.88029711805,0.5772232627260364,None,663,0.03994153778234278
trmJ_13_species,None,9166.905750753154,0.7005184222590488,None,247,0.05022514007158184
dgt_12_species,None,21605.57554677696,0.8773906031006907,None,505,0.07966307459997711
sdiA_14_species,None,13800.85950662507,0.845775076642899,None,243,0.08903119079652139
cysK_14_species,None,9829.16248202466,0.6778974327442804,None,323,0.02040541984095441
rne_13_species,None,50747.42576661494,0.6969592900158796,None,1237,0.1363696094035538
folD_14_species,None,9908.551898327487,0.677094374132507,None,288,0.03250201214738448
argA_13_species,None,14909.97776540439,0.7520310092744605,None,443,0.03562173326876556
thiM_14_species,None,15254.35091211144,0.872514133646,None,265,0.1231095239063269
aroF_14_species,None,12612.33126625577,0.7657362777144157,None,373,0.04595667555418598
dppF_12_species,None,9651.777702805417,0.8928566527627122,None,337,0.03048778314661068
pgeF_12_species,None,9749.165400835873,0.8123794870478351,None,243,0.07554213856795064
nuoC_13_species,None,16785.4299073976,0.6426375943394403,None,603,0.03913977425040401
cysB_14_species,None,11436.6742831074,0.8175452321407334,None,324,0.01615244550692572
sucC_14_species,None,10283.46827005901,0.5753294245895489,None,388,0.02796343171679102
uvrD_14_species,None,22161.80750893395,0.7885097788585512,None,720,0.02553365972288004
tssH_9_species,None,38962.19163769533,0.7010211037190899,None,975,0.06680941527488661
fadR_14_species,None,8791.820032011674,1.03353104875739,None,239,0.04996391950101313
proY_14_species,None,15162.90922228533,0.5937729831150301,None,457,0.0299240397251053
gntU_14_species,None,15194.83014188503,0.632911732198306,None,446,0.03126830894664736
nagA_14_species,None,14292.34582011269,0.593980588517281,None,388,0.05619428990964619
xni_13_species,None,11672.08423056873,0.8653970922657866,None,283,0.06095743312655895
aspA_14_species,None,14523.50364630104,0.5280492742473089,None,493,0.02828597761267549
secB_14_species,None,4512.201728105863,0.6085722615145482,None,155,0.05762797726581677
ugd_10_species,None,12788.29637809744,0.7460414686604402,None,388,0.03906551094370134
oppC_14_species,None,10414.70268992747,0.6685653438260011,None,304,0.02924204799727289
nhoA_11_species,None,12296.76900037658,0.7768764842154179,None,281,0.09195059798931486
edd_14_species,None,22813.74761413399,0.6539481888728691,None,603,0.03954824199490202
aceB_11_species,None,18548.06344917553,0.7215469989973583,None,533,0.05338212894801338
pheS_14_species,None,9738.167169402359,0.7198718190289981,None,327,0.02911786170493133
amtB_14_species,None,16617.6336034364,0.5258673048122979,None,431,0.03564290777544517
nirD_13_species,None,30636.34972108827,0.6945086135463324,None,1365,0.1087425359681506
argH_13_species,None,14883.32151927094,0.6714205615024673,None,458,0.04521666542204241
dnaG_13_species,None,21054.37325629988,0.9694957301065493,None,581,0.07376301723927049
pqiC_12_species,None,9078.014147501244,0.7262654749304486,None,192,0.09546602580141261
tcdA_12_species,None,9555.814421300574,0.7489064831754831,None,272,0.03950002054853846
nrdE_13_species,None,28692.21798611148,0.7195376963053249,None,715,0.0719410786676993
hutH_10_species,None,18282.22244478803,0.7908760167633294,None,518,0.05602145615931357
rlmB_13_species,None,8023.174441502422,0.8309056102865178,None,244,0.03054294677622307
actP_13_species,None,17549.43893757599,0.6086366338190926,None,552,0.02648499242138597
adhP_10_species,None,12643.83893568087,0.6485288618598876,None,347,0.04055689852494385
dhbA_10_species,None,8981.732963290302,0.7478397380045392,None,251,0.0774668778854313
cysE_14_species,None,8865.881960395976,0.7325953004369341,None,273,0.02104728267557194
phoU_14_species,None,6671.022559313941,0.7491726710527448,None,241,0.01758857811538054
groL_12_species,None,12012.51691376865,0.6366661911068672,None,548,0.02801696375564842
dapD_14_species,None,8066.51843278408,0.641187402134429,None,274,0.0177733965060831
ubiI_12_species,None,16522.21035582019,0.800451902836524,None,400,0.0626841139059979
aegA_12_species,None,30807.59256498258,0.6892664602155969,None,665,0.08928502013251402
amyA_13_species,None,19471.3396557233,0.7305483027530602,None,496,0.05678578839624985
rna_12_species,None,13642.7743422606,0.6205724930043269,None,274,0.09352919092713603
exuR_13_species,None,9268.859053736278,0.947503591139986,None,258,0.04979617220205676
tal_11_species,None,11741.19921314125,0.3595328119122927,None,317,0.04762627777800078
gutQ_11_species,None,10877.90960969561,0.6615345413686511,None,321,0.07205960801969889
ltaE_13_species,None,14268.4729174962,0.6032901775303717,None,334,0.05748058824144414
pfkB_13_species,None,13246.61458174537,0.7345434479401202,None,310,0.05861998840408088
menD_14_species,None,25841.43570843069,0.7747398062447066,None,557,0.07486436844671371
ubiE_14_species,None,8790.959841310798,0.6621716930517395,None,256,0.03068524544887384
lsrK_10_species,None,18337.21138628785,0.8081176250495684,None,532,0.05565651123770801
pdxY_12_species,None,11430.63793100006,0.7255011284869811,None,287,0.04809384850014229
fre_13_species,None,8661.545910753703,0.6842360580011666,None,234,0.0576867069633127
dnaC_13_species,None,8834.339432486573,0.7410840171614623,None,246,0.0376575796038191
lsrF_10_species,None,9530.715885892414,0.9228983819979818,None,296,0.05138220462021013
mlaF_12_species,None,10258.11618347233,0.8780829032835802,None,273,0.04411719038608474
luxS_13_species,None,5583.728060225979,0.595728228670237,None,171,0.0307608464938522
livH_14_species,None,9543.027697825077,0.6067447179977529,None,308,0.02261098242605404
tsf_14_species,None,7156.264857602889,0.7287819986576332,None,283,0.0873746458609868
cra_12_species,None,10920.71324088385,1.027647397647967,None,334,0.02399325654882304
proS_14_species,None,18435.80563049797,0.6076174009645392,None,572,0.04107634770457951
pstA_14_species,None,9668.254803634672,0.6190696772390042,None,296,0.02907892969311359
hybO_8_species,None,9721.991615575636,0.6785663199151762,None,380,0.03592346908651678
panF_13_species,None,18750.04933589858,0.7087939307773818,None,484,0.04526602542692967
malZ_13_species,None,27465.82909775139,0.6341772964988118,None,607,0.08683142466367516
metQ_11_species,None,9427.071518746383,0.4612886257983962,None,271,0.03280252947079359
thiP_14_species,None,25469.31148928306,0.7689495489836043,None,538,0.07822308584069217
tyrA_13_species,None,13163.70486458099,0.7747008621237838,None,373,0.03993964563077051
mdtC_13_species,None,39371.7767017935,0.7105898308563515,None,1029,0.0392195837636183
yccS_12_species,None,31044.16477478899,0.8473865624365745,None,721,0.05009733779737999
ftsI_12_species,None,22200.84874740375,0.7104538960167133,None,589,0.05129419835016189
ubiD_13_species,None,17102.58782419064,0.9120103370245197,None,503,0.03161318348161881
potB_14_species,None,9663.24180340508,0.7107863535044476,None,287,0.03748634155245268
gntT_12_species,None,13178.47765331204,0.5606613301791413,None,438,0.02977860917026382
yigB_13_species,None,10856.90961479508,0.7117658857596427,None,238,0.09243843661323822
hisH_14_species,None,8004.671971949223,0.5896003084467357,None,196,0.04959453203891857
lldP_14_species,None,20021.9052199493,0.4811697997889839,None,551,0.03153201848640144
gpmM_12_species,None,16966.9210519931,0.4994092247470884,None,515,0.05081151750763981
astA_12_species,None,15160.3404548697,0.6683625428249482,None,349,0.06424448650714859
clcB_8_species,None,15884.13822679771,0.7645684428819939,None,437,0.09658014819667439
secA_13_species,None,27563.78259218005,0.602997938432736,None,901,0.03896742828126769
cysQ_14_species,None,10235.18981105783,0.7713232050708018,None,248,0.06637462682275971
yebS_12_species,None,19513.12053560984,0.7582649554838,None,430,0.08721584948176875
ugpQ_13_species,None,10182.5063341228,0.6085994831461831,None,248,0.06177192637904198
epmA_12_species,None,10845.13659399965,0.7344945807125415,None,325,0.0363200976408066
asnA_14_species,None,12701.02966742164,0.7867039048839712,None,330,0.06090604700828835
hisC_8_species,None,9980.165916415752,0.8148007486680096,None,367,0.08146877736162669
menE_14_species,None,27233.75956338063,0.7155884031692631,None,477,0.1179003321465781
pxpB_12_species,None,10372.85702220164,0.9481354301726985,None,218,0.09495328470407477
hemN_14_species,None,17867.00312105709,0.6906318817183397,None,457,0.05453069691964201
nrdG_14_species,None,5631.615686432369,0.6996990991531267,None,154,0.0396796295255567
ptsI_14_species,None,15277.71599475714,0.6810183410877657,None,575,0.04081327952103131
dsbB_14_species,None,7846.27541012929,0.6984906130140076,None,177,0.06750541485273144
zitB_13_species,None,15324.09334232571,0.6976100974060306,None,314,0.06268795928162414
glmS_14_species,None,20748.56700258854,0.640776490538308,None,609,0.04578858999219503
mmuM_8_species,None,9735.509186527877,0.5587236261350464,None,310,0.07383187365887618
uspC_13_species,None,8368.434225280327,0.9216853442307319,None,145,0.0900768163277556
mdtD_12_species,None,21411.63468155049,0.9278637222895586,None,490,0.05632046736110564
kdgT_9_species,None,10105.42302652148,0.542866473807659,None,333,0.04496210273982087
rsuA_13_species,None,8936.923935119177,0.7604695430737155,None,239,0.06461599584781749
nfuA_13_species,None,5838.448308009259,0.8297771317873659,None,191,0.03168636049678213
rffC_13_species,None,13033.45098423879,0.6922033901121599,None,228,0.1606030525823362
pepD_14_species,None,18339.71187996633,0.4393131126429796,None,485,0.05251272917672786
trxB_14_species,None,11008.40879266444,0.5841787893103721,None,331,0.02740327695515681
rph_13_species,None,7478.416808915067,0.8626015866472571,None,238,0.03892647790623284
putP_13_species,None,18197.58485611318,0.6198514988405178,None,504,0.03942863278573789
prfA_14_species,None,12228.29010897755,0.7323701919765495,None,360,0.04249306691344667
galS_13_species,None,13137.68905308018,0.9343642318252277,None,351,0.05807590815502575
cmoA_13_species,None,9250.823349431299,0.7649516882086947,None,247,0.05557710060318125
ppc_13_species,None,28600.04490013203,0.6039058633443464,None,891,0.0421935871018054
rplB_13_species,None,3962.569201000973,0.8609770818678688,None,273,0.03376723922198336
lepA_14_species,None,17993.49575295579,0.7038265330907273,None,599,0.02469722308991391
ampG_14_species,None,22704.99524039433,0.7261594082976383,None,497,0.06490429023973254
tatD_13_species,None,13718.06760565971,0.7190203139018243,None,269,0.07446244102918322
btuC_12_species,None,14039.63249763434,0.9351306855589672,None,331,0.07394816967026142
lipA_14_species,None,10235.08142618128,0.7735833811136703,None,321,0.02089332015124129
pdxH_14_species,None,8134.412998357291,0.8271560891492596,None,219,0.03825103762422316
fruA_13_species,None,21452.5220068597,0.5907669699743311,None,567,0.05274529721816378
alaC_11_species,None,12519.8071199378,0.7391686365688341,None,413,0.02808343426467332
pflA_13_species,None,7388.170972167328,0.601517123682048,None,258,0.01894818024351272
fucK_8_species,None,14503.69287213435,0.6778474424848814,None,472,0.07812103170846134
fdhF_9_species,None,28222.52290605631,0.5722846172554322,None,1002,0.06008180416893846
hemC_14_species,None,14196.79262071319,0.9481224765633276,None,314,0.07235116502336038
sbcD_14_species,None,20759.00628992809,0.7876359376877929,None,406,0.09888633782466255
purT_13_species,None,17004.36321481468,0.6917661256569757,None,392,0.06341768021515899
argS_14_species,None,20325.51085581357,0.5696417793438721,None,578,0.05371901902339854
cobA_11_species,None,19225.75833699402,0.619218612714883,None,460,0.05034133978169991
cof_14_species,None,13898.11283708371,0.7965722788866234,None,277,0.09225952520027356
mgsA_14_species,None,6556.857903588912,0.6775340127767132,None,155,0.04582405045213606
elbB_12_species,None,9825.514646927522,0.6339629686266727,None,217,0.06977599450252484
rhtC_13_species,None,8288.347751355237,0.5754065084389325,None,208,0.05186544938585289
tssA_8_species,None,15778.05052663488,0.5929273976467837,None,541,0.1046323582824447
hemY_12_species,None,13850.37580169652,0.7015881618605515,None,401,0.04829743219830584
panE_13_species,None,15342.03361313287,0.8213887694230357,None,305,0.1009819847479706
aqpZ_13_species,None,8145.239886583872,0.7213641880804753,None,231,0.03848495222084808
dadX_13_species,None,16317.70061276712,0.8001917720438679,None,357,0.07579170366323928
ldcA_13_species,None,16425.54468246022,0.7345028042551974,None,304,0.1057387958919638
cysJ_14_species,None,24344.44659609409,0.7412796560623871,None,603,0.07821383605416757
betB_9_species,None,14234.10344878543,0.5653065873874402,None,490,0.05872699175160345
bioA_14_species,None,19467.28464441165,0.6072344373850012,None,466,0.05946664895695859
fepG_13_species,None,14184.91946569887,0.679932660670047,None,330,0.07503055657494258
xerC_14_species,None,12491.8948108249,1.040225037779205,None,301,0.0668543145490473
purU_14_species,None,10114.7298361225,0.8815035885638567,None,280,0.02834105354052419
ppnN_8_species,None,10046.42738059771,0.8381374244781377,None,454,0.02472642617868264
mukB_14_species,None,55128.79452645224,0.728643696493213,None,1491,0.05438606312077655
poxB_13_species,None,20043.67172638781,0.7678831549980871,None,576,0.03554680449250251
mglA_13_species,None,15863.27810300208,0.9437135716908173,None,506,0.03344224728550609
ileS_14_species,None,32509.74333835415,0.6141751825677088,None,956,0.06656483091279003
malQ_14_species,None,32397.96680717295,0.7023204290738787,None,707,0.08256019464070108
tdcA_13_species,None,14683.09925011529,0.7278524290345673,None,326,0.08292012713050705
mpl_12_species,None,15397.63292345476,0.6221937974035188,None,461,0.03848896505190504
potE_10_species,None,15575.50830220136,0.5541594238853321,None,477,0.03441211887731391
metR_14_species,None,11815.40890060612,0.6862196271780615,None,317,0.06175484705942288
polA_14_species,None,36648.29199423196,0.7713718123851026,None,930,0.04506315462467816
cydB_14_species,None,8061.434136550624,0.5214003614565261,None,379,0.05820193134621059
rlmG_13_species,None,16294.52761291364,0.742782794956061,None,379,0.07893108953109235
copA_14_species,None,35234.36750595168,0.7152567698537621,None,857,0.06577772864887564
cysD_14_species,None,8437.421888835517,0.6561505792795057,None,302,0.01515651301601771
urtA_8_species,None,10448.50621598486,0.6945390299201254,None,423,0.03397815369650774
ptrA_12_species,None,40090.75021705324,0.7068372548213596,None,967,0.07068914073229227
infB_14_species,None,26023.89337179617,0.7193745616976015,None,908,0.0706358740812778
sucA_14_species,None,28722.11528002669,0.7453777774756805,None,935,0.04656696391018859
hmpA_12_species,None,16874.15406651003,0.5638287218132275,None,396,0.07826150335735363
pssA_14_species,None,18094.49697146378,0.7688003878950881,None,452,0.04776060095706745
soxR_13_species,None,6347.096181216823,0.8712316880780805,None,154,0.06075625348634902
rcsF_14_species,None,5748.870292743628,0.8271132831512014,None,136,0.07318065412191888
tauB_12_species,None,9403.966193717502,0.8321207793127882,None,255,0.06964034635941153
ilvE_8_species,None,6134.93727204164,0.636737822635537,None,309,0.02664082909275034
hscA_14_species,None,23491.5633053532,0.6626168008628387,None,616,0.05592643322147717
mrdB_13_species,None,12048.31210803619,0.8246404050770376,None,370,0.03134863129554338
prmA_14_species,None,10479.85747578379,0.629504962815842,None,294,0.04049405527355479
ygfZ_14_species,None,15357.48526858893,0.7266420381660675,None,329,0.07595600072059987
fhuD_14_species,None,15774.12469355123,0.6311897317322122,None,299,0.08302012602847943
gluQRS_11_species,None,13355.54246398113,0.8976596431819167,None,301,0.1075646610459734
fabY_11_species,None,10266.83092485756,0.9633340159074972,None,313,0.04293181182693739
rfaH_14_species,None,7188.74610107531,0.732090167707599,None,163,0.05901043718379916
yedQ_10_species,None,29979.40233189361,0.7801010714160709,None,582,0.1388447056118474
ulaA_10_species,None,12324.63587455662,0.6914217443534223,None,466,0.03192127392965044
rfbB_9_species,None,11583.44863842284,0.9220038965401146,None,366,0.06211591782836984
mdoH_13_species,None,31001.72266811405,0.7104877308380126,None,851,0.03939006871287326
pmbA_14_species,None,15888.59778585981,0.6236428787176755,None,450,0.03608498987150651
cstA_14_species,None,24300.13687748303,0.6466056555714266,None,701,0.03194085162486307
fadD_14_species,None,21042.30093600297,0.6895240035839328,None,583,0.03974523546326911
nagK_13_species,None,14319.31363984404,0.776252456134733,None,304,0.06883310600509757
rimP_13_species,None,4298.248660848703,0.9079188467752549,None,152,0.05239485947785086
hcr_12_species,None,13097.22618918739,0.5426097853699345,None,322,0.0599436813289073
yhjD_13_species,None,14943.71045326388,0.6702704023182249,None,360,0.07185669963025303
narI_14_species,None,9559.43284493802,0.6533184054488503,None,226,0.05123150150086336
nadE_14_species,None,11454.82439432804,0.7426027176523898,None,276,0.05507915403835961
ampH_12_species,None,15732.81742700044,0.7235033750895812,None,390,0.0546314826975476
xseA_14_species,None,20669.3827406318,0.8788763299825694,None,463,0.0700214103309303
zapD_12_species,None,10893.62936717062,0.8966584252191886,None,247,0.08640373262184503
rbsK_14_species,None,15542.87113230185,0.7366173826622227,None,316,0.0690688015007091
ugpB_13_species,None,13810.440398613,0.6200003275008944,None,438,0.03671173613455968
nuoF_14_species,None,13268.66717578474,0.7651363569202911,None,448,0.03594875081242858
pspF_14_species,None,15895.6986136754,0.7182904115022098,None,341,0.0714370450340052
gcvH_14_species,None,4449.238658761097,0.4582001390290998,None,129,0.03946469103126021
rfaD_13_species,None,9498.666033606354,0.5114300221203418,None,326,0.03085994405851544
galR_14_species,None,14367.47454326239,0.8156667258958932,None,343,0.05198411588430166
sbcC_14_species,None,65403.20133110523,0.6380038146946491,None,1059,0.1423055970528255
rseB_14_species,None,14141.54807601136,0.8400338167049594,None,325,0.0719210149187448
yvcK_10_species,None,11915.17562937572,0.6617558782848969,None,309,0.06354328396676155
ftnA_11_species,None,5339.612354296803,0.590748969950231,None,165,0.03828845344624899
galT_14_species,None,13466.85514950467,0.6805735126773775,None,348,0.04813222272447994
uvrY_14_species,None,7477.567572458286,1.059691581569325,None,218,0.04486053423856953
chaA_14_species,None,14615.88242306724,0.6760368485313257,None,367,0.04544115502573901
argC_14_species,None,13296.27692475224,0.7150188786535464,None,334,0.06560761966350011
fpr_13_species,None,9782.188451058159,0.8276581193226357,None,248,0.05963066412958066
mioC_14_species,None,7140.554078952422,0.5090841330331239,None,149,0.07307888938435637
xapA_9_species,None,9603.64680517469,0.8807217061920135,None,277,0.06219423119301162
citG_12_species,None,17473.65858302149,0.7533025768033568,None,314,0.1085541067129547
trpA_12_species,None,11121.70156826601,0.5361268506577603,None,270,0.06032716778328177
gss_10_species,None,21774.37035117496,0.6397352579311251,None,627,0.0695172233201003
ugpC_8_species,None,14476.81930621796,0.9091184324055975,None,391,0.0655987292482014
rfaQ_11_species,None,17866.56411477335,1.165911258755776,None,383,0.08802287608627547
glmU_14_species,None,18275.04663527545,0.7956723106077771,None,456,0.0560832969503481
hslV_14_species,None,5099.987699218888,0.8657900852224254,None,176,0.02373315142041263
iscS_11_species,None,9325.531437406586,0.7534287445457148,None,404,0.03450246829532993
sapB_14_species,None,12512.22161613031,0.8928812469049456,None,321,0.04483348357516428
livM_10_species,None,14813.47769561172,0.6950692331923434,None,454,0.06102032433100108
csiD_8_species,None,8868.312517048,0.7422617527274548,None,325,0.07026233974756547
aceA_13_species,None,14138.98001730662,0.6609292371194093,None,441,0.03570127480122352
glrR_12_species,None,15876.52473779625,0.7449461859069089,None,445,0.03391795716509995
cueO_13_species,None,25733.64774781513,0.7962135205229962,None,560,0.0840222353318621
dapF_14_species,None,9242.043389230286,0.8688655430268414,None,275,0.02965465978458572
amiB_11_species,None,17709.47332536741,0.8577012041287867,None,483,0.08308912641169972
dsdA_13_species,None,17876.59631952597,0.5749079372255088,None,448,0.05707210685566751
msrQ_12_species,None,9371.30630147247,0.8553398988922812,None,211,0.08813051588087772
galU_14_species,None,11611.00899133771,0.7061755906354069,None,305,0.03140923364709934
deoB_14_species,None,12990.92774714221,0.7646793681729749,None,407,0.04163525483996571
sppA_14_species,None,27131.96455358232,0.5897324789854848,None,618,0.06786737279738575
ribA_14_species,None,7109.831925808979,0.7335107787094732,None,227,0.02937616022009609
fdnI_13_species,None,7187.629047895617,0.6714748855128746,None,223,0.06275567886673106
murG_14_species,None,13827.03043380694,0.87609408068762,None,356,0.05227018592221119
katG_14_species,None,30942.92185787841,0.634118194716324,None,731,0.06725385907393606
gabT_8_species,None,9962.869542497197,0.6079046720750789,None,427,0.04227538417213638
lldD_14_species,None,14570.53756203495,0.6693349755601025,None,396,0.03101583554990615
miaB_13_species,None,15853.09919484664,0.652165875500687,None,477,0.03679140460025408
nnr_11_species,None,22902.08422925754,1.005044317554932,None,516,0.1183507623588616
glyS_14_species,None,23012.87751192752,0.4606067231616812,None,689,0.04641787028636702
sufB_13_species,None,17207.04571011065,0.7009267487913043,None,496,0.0293911616018294
rapZ_12_species,None,8372.719151869522,0.6040272073455795,None,284,0.01425653721164249
phoA_13_species,None,19902.99695577943,0.7775631650378244,None,494,0.06484150343080591
putA_12_species,None,50052.47175690506,0.62710986809492,None,1320,0.05850796447579446
cydA_14_species,None,16779.52798154347,0.5631930254085208,None,523,0.04088339686178527
ogt_13_species,None,7920.634671718806,0.7670174382650605,None,175,0.06515558422043251
trpB_14_species,None,13679.54964777371,0.7408875760180248,None,397,0.02693987695029695
setB_13_species,None,17222.38700699967,0.8014815465813926,None,394,0.06469022215766115
yoaE_13_species,None,20677.65731779124,0.5881346912723295,None,522,0.05921290402396234
fabZ_14_species,None,3937.720029686438,0.6805713509003908,None,151,0.01316988428176859
mltD_14_species,None,17399.73958771629,0.8044175273519516,None,463,0.08319560823301665
ldtB_12_species,None,10971.81113924839,0.5855909854379581,None,307,0.05514613363885046
rbsR_14_species,None,14073.23725786865,0.8573214349217704,None,332,0.05470331932256708
garR_11_species,None,8645.731719490574,0.6459214447877935,None,296,0.02889491115384555
arnA_13_species,None,30421.06257343568,0.5116208065384545,None,661,0.07257911217156357
malK_13_species,None,11322.24577953506,0.9910134859374453,None,371,0.03367059011124463
gshA_13_species,None,20986.0932482237,0.7097610413744005,None,518,0.06288009046025204
atpD_15_species,None,10013.09145103573,0.5911579217285228,None,460,0.03559464855777778
sad_10_species,None,18920.23526997648,0.7264713454817817,None,463,0.08196388107302503
guaA_14_species,None,15036.86096649343,0.5190292719499684,None,525,0.02832850390595414
folA_14_species,None,5306.866267071399,0.9643262156508542,None,160,0.0323152464534034
dmsD_12_species,None,11809.43015306743,0.5049972579333413,None,212,0.1058513747064469
gabP_8_species,None,11847.4882304008,0.7630472614545392,None,467,0.04100659815403657
treB_11_species,None,14095.82718630052,0.5754988271072556,None,473,0.03742497014567256
cysT_12_species,None,8617.793637278464,0.629643762670886,None,277,0.02624554255828755
alr_12_species,None,12973.46706297736,0.8768273487056775,None,359,0.06454302237738313
aceF_14_species,None,19482.31816092824,0.6206537528468548,None,642,0.0509166160354731
rssA_12_species,None,14055.25438169992,1.04386149379475,None,313,0.06866154700301957
seqA_14_species,None,8297.027004022877,0.9216551079829128,None,238,0.1140917844562239
kduI_11_species,None,8079.707586473705,0.7371813817656252,None,278,0.03710812075216043
dacA_13_species,None,13091.18113435471,0.5817700944780017,None,404,0.03915250176483739
lrhA_14_species,None,16190.96243512639,0.7348216559283829,None,315,0.07591900129915666
glpK_13_species,None,17924.88164049269,0.6885507090128787,None,529,0.03566242051841854
ligB_14_species,None,37956.8419459225,0.8704319269233525,None,578,0.1294363737101499
lon_13_species,None,20880.89939650999,0.6824433485989869,None,802,0.02246614183305579
accC_13_species,None,12136.25330898179,0.6823776901688402,None,449,0.03046330552028872
xylA_13_species,None,15706.20445021103,0.553614434027861,None,440,0.03464439337102694
uvrB_14_species,None,24402.17957821711,0.6861100022685435,None,676,0.03512563970151422
sdhB_11_species,None,5461.604384187915,1.046698444725528,None,238,0.03923591393432996
nei_11_species,None,11143.29218297321,0.8246936456258245,None,268,0.0885660947381431
panS_9_species,None,9151.661320225621,0.6496453721333855,None,317,0.04469065830009169
phnP_10_species,None,9538.589904320646,0.6251114385848853,None,252,0.06254059911304312
hslU_14_species,None,13234.46903329829,0.6574785020225,None,444,0.04179622125811999
