Filename,File_dsn,File_dsx,File_omega,File_synp,N,File_AIC
hpaA_8_species,0.5547157682288313,None,0.04384183253418389,None,303,9227.016984758377
yigL_14_species,0.5552433756969786,None,0.05339880671575686,None,268,11117.40852874666
flhB_11_species,0.7105169550114838,None,0.07276157319684637,None,442,16626.65578699706
ampD_14_species,0.8212816168241309,None,0.07900621594953372,None,187,8559.805104700674
caiB_8_species,0.4735572597852896,None,0.02928562972880103,None,413,8916.44810270098
artJ_13_species,0.4265498081606188,None,0.04672032361439564,None,243,9313.745223649776
pldB_14_species,0.8552614298262231,None,0.08811113882187306,None,340,15925.18537015416
deoA_14_species,0.6148998191677536,None,0.03552765029325668,None,440,14974.06628728889
glpA_14_species,0.5988843496310934,None,0.0564700741840041,None,544,25270.85828937563
hofC_14_species,0.6466999087801467,None,0.100325722684378,None,403,27553.4598006892
argP_10_species,0.6165178332189842,None,0.01845275597964216,None,299,8026.855893989215
lolD_14_species,0.7127067522489722,None,0.05558173606239027,None,234,9145.680584066524
cheA_10_species,0.5740439816021263,None,0.06991641527739285,None,707,25662.68009279544
ppiC_14_species,0.8783084884233614,None,0.02342867104061851,None,93,3134.724682490373
potH_14_species,0.5881077636975455,None,0.04790934572992191,None,320,11962.21221545336
sufS_13_species,0.7090046360463534,None,0.05963397144203646,None,406,18843.95121233044
nudK_13_species,0.7962220004406961,None,0.082168145583636,None,198,9233.952342799554
hemA_14_species,0.6786261496539422,None,0.03874926663906993,None,418,15033.31701444126
ispB_14_species,0.7679092585577001,None,0.03468069023533351,None,323,12330.9408959115
pfkA_14_species,0.6105402358633939,None,0.03727896635797585,None,320,10290.74958019916
bioF_14_species,0.8622213252540043,None,0.1236343571847691,None,387,21574.55945707202
infC_14_species,0.899416031197924,None,0.06390224783663238,None,180,3872.237201822929
lsrG_10_species,0.4049535620083882,None,0.02550420741237251,None,98,3389.706907709655
endA_14_species,0.7425622722381536,None,0.08340817137938139,None,245,9804.7658168912
marA_10_species,0.5966793252344313,None,0.04719789336759935,None,130,3858.413004767296
lsrB_8_species,0.7485014916880445,None,0.05259464774872894,None,340,8839.337148248134
lolB_14_species,0.5923645723851979,None,0.06679070042582547,None,209,9108.504349568175
rhaA_13_species,0.5043261346016572,None,0.03168432915677659,None,419,13182.80240774181
folB_12_species,0.6743085635303753,None,0.07305228033043484,None,122,4257.750854928088
fucP_10_species,0.6125248599458214,None,0.03554283865379746,None,452,16234.94718579727
creC_8_species,0.8651186602803429,None,0.09200533747696889,None,476,14204.55899367793
dnaA_13_species,0.8663758503446786,None,0.05165577363848877,None,560,15758.46305067131
dcuC_14_species,0.5299734869667347,None,0.03104651106657271,None,513,23938.53728907127
ubiC_10_species,0.583789879754712,None,0.08102271106022679,None,176,6045.519660651535
truD_14_species,0.7245505760110731,None,0.0792594950222677,None,349,15172.11978629371
mgtE_11_species,0.7317305331398023,None,0.07823058237943137,None,478,17678.09770199333
bcsC_12_species,0.5820880812898442,None,0.08469017693262387,None,1210,58421.99389604197
nikD_10_species,0.6184290300579062,None,0.07812848123487627,None,254,9674.26003048316
rlmA_13_species,0.7146731162125256,None,0.08586493997385455,None,271,15049.75801791347
mfd_13_species,0.6457140073081572,None,0.03897842258472266,None,1152,40643.81227938297
cysN_14_species,0.5905056762923592,None,0.0607420729420961,None,482,19789.57185699917
glsB_12_species,0.750593595134852,None,0.05819992629009162,None,308,13317.02141720138
emrB_14_species,0.5894738876450876,None,0.02700391581097209,None,515,17579.6566843236
ppdD_12_species,0.638496583735144,None,0.06134789643984286,None,156,6104.163915074107
csrD_12_species,0.6509677700750482,None,0.07339382827320753,None,646,30900.37795260748
malT_13_species,0.6679017829499712,None,0.04293697722019259,None,901,34792.70928788135
cobO_11_species,0.8484992927352943,None,0.06441285316269175,None,200,7898.817200277273
cobB_14_species,0.6781532729026966,None,0.05012868970060472,None,280,11947.26127959949
ftsH_13_species,0.6450632718232346,None,0.02972305572074333,None,648,17198.43263947425
artM_14_species,0.3515752547825615,None,0.02711933642293437,None,222,8253.47025557914
panD_14_species,0.5720908733249003,None,0.03610493498148752,None,126,4160.734322391294
menI_12_species,0.5619108650426579,None,0.0431542456522111,None,137,6151.08201235714
bamA_12_species,0.6602711152243048,None,0.05770012810631883,None,816,26544.45456879271
eutC_8_species,0.5850240925935388,None,0.05622945387242277,None,310,8762.504063666436
thiD_14_species,0.9690807692591361,None,0.06054615123404138,None,267,11212.94608841706
folP_14_species,0.6322397970879725,None,0.04045802881892172,None,297,11364.01882359655
pepE_8_species,0.4717523349394804,None,0.05321955815706375,None,229,5471.73241601863
fucU_9_species,0.9730305344471292,None,0.06816463951149408,None,140,3890.009012678643
yhhY_10_species,1.193853629141383,None,0.1230187377068427,None,163,5852.72182717174
lpxA_14_species,0.7972334835250787,None,0.05656300546682547,None,262,9158.36013221708
chbG_11_species,0.6966661988508893,None,0.07442857310163051,None,254,11532.13543551289
ftsX_14_species,0.6732056859773321,None,0.05421613664871938,None,356,14583.83750278124
manA_14_species,0.4858178647915806,None,0.0688700809249021,None,392,18811.96299784324
icd_11_species,0.492136499071818,None,0.03198397386242651,None,416,11033.86408856003
slmA_13_species,0.7381219201660737,None,0.03023098153065032,None,198,6750.138973052637
nfsA_13_species,0.7317963329887675,None,0.06563961215214903,None,240,11066.21732356184
lptE_13_species,0.5270603554512799,None,0.1251626295754974,None,208,10664.60898235801
tomB_12_species,0.8862861116181379,None,0.0331304074884695,None,126,4113.79199578032
metN_14_species,0.7230691784070893,None,0.03724812570365348,None,355,13740.61169841541
def_12_species,0.8547436656722879,None,0.04791580169786516,None,170,4981.080121892515
sbmC_12_species,0.3545275862211759,None,0.06920366982678698,None,157,8802.911234033985
modF_14_species,0.804671199277975,None,0.07080257849061732,None,492,23697.20059046671
ppk1_11_species,0.5888637934361279,None,0.02642284488077059,None,688,21086.24791910949
mak_11_species,0.7415197409447972,None,0.05332854922312605,None,303,11612.48077045349
pntB_14_species,0.4262164454072815,None,0.02697124939891854,None,462,15532.8496410246
wzc_11_species,0.613732444461589,None,0.06571731692653696,None,733,30028.17936560307
deoC_14_species,0.3555852677647428,None,0.03016097018161316,None,265,7218.802926614738
gshB_14_species,0.581094530603451,None,0.03923504891420038,None,317,10961.44892618809
queD_12_species,0.6727339662184221,None,0.0317684918950986,None,121,3928.550346097106
garD_12_species,0.5632827406284222,None,0.02701839082480135,None,523,17542.96468964992
cfa_13_species,0.8816392410366966,None,0.06445132528343875,None,382,16195.88740762801
cydC_14_species,0.7306659541493425,None,0.07293919596574791,None,579,28590.43486361994
hmsP_10_species,0.7311434939796292,None,0.08110124430379283,None,687,26628.0629150254
leuD_14_species,0.4778143148729266,None,0.03957325609955276,None,210,8553.792382225758
nadR_14_species,0.697395663675957,None,0.04139153168972064,None,422,15667.34674198063
rihA_11_species,0.7795918668065438,None,0.05629145146877999,None,313,10462.75315000933
recF_14_species,1.024033409461654,None,0.04375779443580789,None,357,11921.37721946758
epd_13_species,1.007163917517187,None,0.06195793908093877,None,348,11729.2344439113
paaB_8_species,1.354517423140551,None,0.0917989699837687,None,264,4075.312976170344
aroG_13_species,0.6306486718175621,None,0.0481315575880699,None,350,12228.62766954587
purA_10_species,0.5626175464091133,None,0.03551074748650634,None,432,9180.94269851598
umuC_11_species,0.916920931767809,None,0.08280169269093146,None,422,21751.46477624349
kup_12_species,0.802645994999342,None,0.03379716557546712,None,623,20866.04883266001
wcaJ_12_species,0.7942087633638611,None,0.07558873469072667,None,465,18798.6006364537
bcp_12_species,0.7120417083062613,None,0.03577065194166533,None,156,4222.87077842034
cmoB_13_species,0.5143378416896779,None,0.04772040720741015,None,337,13567.29497101811
murE_14_species,0.4859719430038762,None,0.04774127625854408,None,495,18743.88595065975
tsaB_12_species,0.6225870224121354,None,0.07848396827397372,None,231,10284.09419523164
araD_13_species,0.7718890359824094,None,0.05651478905144264,None,231,8532.562449682768
chbR_8_species,0.8566591029336006,None,0.06741440936773924,None,281,7885.091730818009
arcB_13_species,0.6688361369899596,None,0.04554135862922454,None,781,28294.42040509335
apbE_12_species,0.8046596838493861,None,0.1031383408606391,None,352,15319.6298112778
dgoD_8_species,0.5427725819151596,None,0.02797379987640444,None,382,9145.216779849045
maeB_12_species,0.5514166665298752,None,0.0309401832392156,None,759,24850.41529217948
aceK_12_species,0.6306146025437214,None,0.05795918952114763,None,598,22862.65794921274
trkA_13_species,0.871372293916923,None,0.01073162564508137,None,458,14988.21318350712
osmE_14_species,0.9689865385700975,None,0.06648364128132936,None,114,4744.336670111422
tag_13_species,0.6569331058716885,None,0.07259200838511881,None,193,8545.06074981551
dld_12_species,0.7138216767942,None,0.06777442195052528,None,582,20872.67294499964
proW_14_species,0.7347723626724217,None,0.04558838425613999,None,362,13644.70508599642
dgcN_11_species,0.7978102655921093,None,0.08082987387738384,None,413,20477.53380067997
gspE_11_species,1.074744432746112,None,0.103324111467246,None,525,27926.57857478862
secD_13_species,0.6233294529047396,None,0.06083492165465033,None,615,18762.14947301134
galM_14_species,0.4828429100974169,None,0.06949503662731431,None,348,18355.21914068256
feoB_14_species,0.483377187104271,None,0.04322303285258735,None,773,31307.88344294552
ybeY_13_species,0.6371278179943332,None,0.05707924784095184,None,157,5485.995034851868
nadD_14_species,0.4736859754407552,None,0.06255618981025991,None,222,11238.88983219185
ulaR_10_species,0.7642063198464014,None,0.03401621770716631,None,251,7698.742505581187
eno_13_species,0.4470717624113672,None,0.04574782419755945,None,434,9370.033728761875
yjjG_13_species,0.5944786930447972,None,0.05024244728355709,None,225,9108.793816122605
moaB_13_species,0.7559975437702743,None,0.05072374337223154,None,170,6100.091154575452
emtA_12_species,0.4982225028280421,None,0.04857303660059657,None,203,8535.60586751597
hinT_8_species,0.4268412438964266,None,0.03491185598117867,None,119,3272.204980566401
dsbG_13_species,0.6270806321763186,None,0.05340121364978186,None,276,14114.69674059493
rsmC_14_species,0.6081284929327929,None,0.06137044063542835,None,343,14384.51377995625
hisB_14_species,0.6443787266672819,None,0.04849695243464973,None,355,13836.75555897831
pgl_11_species,0.5096061343670726,None,0.0614139712495055,None,332,12241.99334115001
tusB_8_species,1.272114771750633,None,0.2502738790451414,None,95,3970.902737552067
alkA_13_species,0.752966837201333,None,0.1222268614758993,None,290,16343.68777345302
pepB_14_species,0.4171909295467529,None,0.04091985350887171,None,428,17164.51053518122
lpcA_12_species,0.5994489701703424,None,0.02404958057983595,None,193,5724.145357792352
prs_12_species,0.5381741179862242,None,0.01574879282537081,None,315,7347.607945105983
ftsK_8_species,0.5477865460974924,None,0.07257365984359651,None,1479,37061.8345345531
fucO_13_species,0.7688285703429217,None,0.06648094712870252,None,391,18329.40716335594
rffM_11_species,0.6160790414761357,None,0.05673785457000534,None,246,9997.771344026985
leuO_13_species,1.017256289811887,None,0.07104940483170873,None,376,15527.68983501228
malG_12_species,0.4217637562007248,None,0.02002509868472013,None,296,8325.650596270709
murF_14_species,0.5263057940198538,None,0.06784251080618121,None,452,20826.44841779643
uhpB_10_species,0.7768831385497007,None,0.04165533405417316,None,502,14499.56218244518
uhpA_10_species,0.6885211450753091,None,0.02730486391654224,None,197,5081.601712782928
glgB_14_species,0.6657178030267596,None,0.04165607582175448,None,728,27580.77257086949
barA_14_species,0.6553599743036422,None,0.0669845416793449,None,930,42018.105242737
hycE_10_species,0.5476533930154552,None,0.02128599852110948,None,570,12607.41285925028
queA_14_species,0.5163423108588537,None,0.03866578268256234,None,357,12567.84960367829
thrS_14_species,0.6577009009925006,None,0.03903769230613907,None,642,18394.55563032945
purB_14_species,0.5719732080757802,None,0.04324712004603968,None,456,14632.24140211159
asd_14_species,0.655516522695778,None,0.04258426069582046,None,368,12711.17305746686
nhaR_14_species,0.6957215449212243,None,0.0345492359192668,None,302,11912.2653489848
rraB_12_species,0.6129342523965657,None,0.06575726370287245,None,145,4469.174847509693
oppF_14_species,0.6063000732297802,None,0.02309431743056425,None,334,11814.19528047621
nanA_9_species,0.8528369226627964,None,0.05360500771496249,None,302,8526.41300623385
bcsE_11_species,0.6985213148156086,None,0.1082599817350107,None,524,25676.29004810355
arnC_13_species,0.6758931484343013,None,0.0618214309656961,None,330,13768.330673191
pdxA_13_species,0.7596659876780723,None,0.07280090650804436,None,353,13019.1380173659
gntR_13_species,0.8434752823704231,None,0.02424686594639193,None,331,10752.35094173499
fabH_8_species,0.5804420915952679,None,0.03224991367658449,None,317,6985.548019683918
hemH_13_species,0.547355027006563,None,0.04743825977418768,None,323,13672.57456021406
zinT_10_species,0.3982760274390047,None,0.05565207248923542,None,222,9398.190465022688
cyoB_12_species,0.4778760769954744,None,0.03894417702963123,None,663,18080.93648661853
trmJ_13_species,0.5205378271209581,None,0.04372870132012997,None,247,9146.09589937761
dgt_12_species,0.9084084140542049,None,0.08110462140141998,None,505,21608.88978778076
sdiA_14_species,0.7445885639357253,None,0.07653095452371468,None,243,13799.87001426157
cysK_14_species,0.6227681672022518,None,0.02007959945071209,None,323,9834.865494325511
fimI_8_species,0.6567547622800999,None,0.1081830085789293,None,216,5784.580579841589
rne_13_species,0.4838439259372538,None,0.1209565616683982,None,1237,50595.32627121071
folD_14_species,0.5187335634481116,None,0.02759024608024959,None,288,9894.924510802053
argA_13_species,0.6324081367500713,None,0.03171767101318614,None,443,14898.94040664901
thiM_14_species,0.728862941652347,None,0.09505899873187873,None,265,15242.85215952901
aroF_14_species,0.5872973915175,None,0.04330558071092114,None,373,12587.78273651259
dppF_12_species,0.7003436614511701,None,0.02570804903434,None,337,9643.059440191219
pgeF_12_species,0.5192029515937105,None,0.05697018430918636,None,243,9733.109267342135
nuoC_13_species,0.4675996979222826,None,0.03420420480994833,None,603,16742.88495743827
cysB_14_species,0.7690110934079132,None,0.01497245869011623,None,324,11437.38962701101
sucC_14_species,0.493278457999513,None,0.02566847795677384,None,388,10288.50930608227
uvrD_14_species,0.6894387293602784,None,0.02339721576878559,None,720,22147.79494259542
tssH_9_species,0.5333962921914577,None,0.05686026936950703,None,975,38936.27564033816
fadR_14_species,0.743306495904547,None,0.04176219152574338,None,239,8786.929812631848
proY_14_species,0.4219706799068816,None,0.02491814226145242,None,457,15135.00334512355
gntU_14_species,0.4249247636480863,None,0.02746843723321784,None,446,15159.4220617527
nagA_14_species,0.5500789292846674,None,0.05306590940292637,None,388,14305.93859822358
xni_13_species,0.7084570419674756,None,0.05310068192937702,None,283,11667.68949493334
aspA_14_species,0.4492681461707483,None,0.02896910255638371,None,493,14518.54718679168
secB_14_species,0.4131738077851526,None,0.05636875915540074,None,155,4501.192260240433
sodC_8_species,0.6944782277168101,None,0.06292518532101368,None,179,5327.015108598259
ugd_10_species,0.6903530958587797,None,0.03542271555068817,None,388,12789.76085160076
oppC_14_species,0.482838981309967,None,0.02699887021570045,None,304,10367.52304563864
nhoA_11_species,0.6388687020960556,None,0.076193982009259,None,281,12291.16560055667
edd_14_species,0.5427208681113863,None,0.03584479079958561,None,603,22802.82338756699
aceB_11_species,0.6079048848451511,None,0.04644507729332577,None,533,18541.78710000947
pheS_14_species,0.4461103373109129,None,0.02402986016981657,None,327,9692.267811839643
amtB_14_species,0.3127180674489885,None,0.03172237145705976,None,431,16551.16786757061
nirD_13_species,0.6544205845740266,None,0.09570748486451619,None,1365,30639.39229917375
argH_13_species,0.5133417457987375,None,0.0370078887349649,None,458,14857.32890030131
dnaG_13_species,0.8024009329050983,None,0.06827541835968472,None,581,21044.97809375781
pqiC_12_species,0.7051473578699522,None,0.08592308387561004,None,192,9078.71954408526
tcdA_12_species,0.6767094451437131,None,0.0328976255912792,None,272,9552.39897285961
nrdE_13_species,0.6209814173509023,None,0.06131599226256886,None,715,28683.24136724796
rpmA_8_species,0.4564817899078347,None,0.03126132806891124,None,85,1182.143659288521
hutH_10_species,0.5249970110500568,None,0.04184750696193526,None,518,18252.78464897615
ymdB_10_species,1.510599867478522,None,0.1011213584603258,None,185,8319.280046453
rlmB_13_species,0.622070847568306,None,0.02652357277920407,None,244,8010.01329635211
actP_13_species,0.4696632688327283,None,0.02318833554640347,None,552,17533.4644386081
adhP_10_species,0.6160884239829331,None,0.03686231551291922,None,347,12648.98003506941
dhbA_10_species,0.5786954646809179,None,0.06785375666052194,None,251,8977.509569213962
pphA_10_species,1.504839566244484,None,0.1020445583809058,None,222,10881.82420770382
cysE_14_species,0.7088840585903424,None,0.02028498052239837,None,273,8872.472994885253
phoU_14_species,0.581060408037649,None,0.0154990961889857,None,241,6657.235525786891
groL_12_species,0.329443229923662,None,0.0280768295443601,None,548,11926.91622242394
dapD_14_species,0.5309641659997962,None,0.01689503152695328,None,274,8062.679597396761
wcaF_11_species,1.008032530991701,None,0.08423090275213403,None,188,6150.132946657746
ubiI_12_species,0.7856201688256325,None,0.06162021172347488,None,400,16525.62057387344
aegA_12_species,0.5902463658372414,None,0.07214797558625904,None,665,30795.92711446182
amyA_13_species,0.6950942787714056,None,0.05405728949718163,None,496,19476.12266521412
rna_12_species,0.6600593506916171,None,0.09136684542427329,None,274,13654.04933586271
exuR_13_species,0.8114751460693382,None,0.04532292035021288,None,258,9267.886943737421
tal_11_species,0.3617077783807732,None,0.04192423239426609,None,317,11753.2867808106
gutQ_11_species,0.5737279641637412,None,0.06207130547312498,None,321,10879.33404332473
ulaC_10_species,0.6142283582295575,None,0.04521152630222541,None,155,4603.175618515587
ltaE_13_species,0.6205982412349006,None,0.0548932855972781,None,334,14288.7736699682
pfkB_13_species,0.7990831284636812,None,0.05440599317392072,None,310,13249.74496129036
rihC_9_species,0.6823411750743112,None,0.05233677435078823,None,306,9639.631435020712
menD_14_species,0.6685558728481333,None,0.06150650971252104,None,557,25827.29114523405
ubiE_14_species,0.5460810850358048,None,0.02729154638661906,None,256,8783.534128116298
lsrK_10_species,0.6962543950314499,None,0.04891580784445227,None,532,18333.66104066242
pdxY_12_species,0.6313378598502343,None,0.04414215608281644,None,287,11429.81576661615
queE_12_species,0.7744254758736586,None,0.03677157819747859,None,223,7291.698772215631
recR_14_species,0.6324152093942513,None,0.02532010312636427,None,201,6910.700137233789
tssE_8_species,0.9893223649186569,None,0.07602432866531605,None,189,3344.757439044109
yjjX_12_species,1.061166696511105,None,0.1169958578281462,None,176,7011.852896264948
fre_13_species,0.631133867974018,None,0.05115718084664729,None,234,8663.774986286364
dnaC_13_species,0.6317179835360149,None,0.03490424185827659,None,246,8827.980932187704
citX_11_species,0.9393401630289817,None,0.1470728373672503,None,191,8751.04820749015
lsrF_10_species,0.9088509588900872,None,0.05031379346556588,None,296,9532.853114208512
mlaF_12_species,0.8872091659800654,None,0.04307194505822016,None,273,10260.90292133497
luxS_13_species,0.4232355711467248,None,0.02822633703309927,None,171,5566.13602375544
livH_14_species,0.4447074333109891,None,0.02022461919924053,None,308,9526.192644532623
tsf_14_species,0.6546609646925704,None,0.09672956499021405,None,283,7148.924713614163
cra_12_species,0.7858149710558229,None,0.02040967533608474,None,334,10916.646079665
proS_14_species,0.4417931244637807,None,0.03739449222996762,None,572,18386.51633764522
pstA_14_species,0.4505009980544578,None,0.02771232782219562,None,296,9631.693006342333
hybO_8_species,0.5209996516724802,None,0.03012780403716924,None,380,9716.838048717926
panF_13_species,0.695421016670465,None,0.04544342051630676,None,484,18761.24230114111
ispU_12_species,1.015229905137964,None,0.05815492879052059,None,253,8608.818561005497
malZ_13_species,0.6016523108815564,None,0.07870598652484799,None,607,27477.70287652641
metQ_11_species,0.2470021204495001,None,0.02970383464396746,None,271,9398.871663096994
thiP_14_species,0.6501363918422591,None,0.06626725054904659,None,538,25462.25917306879
tyrA_13_species,0.6687247271548129,None,0.03776384823264568,None,373,13148.99165097717
mdtC_13_species,0.6241295773001431,None,0.03425382901995733,None,1029,39363.54355025606
yccS_12_species,0.8455715326938227,None,0.04769216895463965,None,721,31048.61533237106
ftsI_12_species,0.5050542915844736,None,0.0364455387354,None,589,22165.18382999972
ubiD_13_species,0.6497926649639707,None,0.02710973054245972,None,503,17075.89373998212
moaC_14_species,0.9187218692020991,None,0.04340875967268146,None,163,5748.858721137176
potB_14_species,0.6031997413636033,None,0.03416799995918032,None,287,9656.587738975992
gntT_12_species,0.4758598767920574,None,0.0311311795291865,None,438,13182.14516808996
yigB_13_species,0.4968324123169882,None,0.06535969030688223,None,238,10843.37325952195
hisH_14_species,0.6980094759749803,None,0.0501894419014672,None,196,8024.908586088206
lldP_14_species,0.347481834365591,None,0.02840238818020917,None,551,20007.87977531007
gpmM_12_species,0.3864368669352675,None,0.04950369542667554,None,515,16951.36292328097
astA_12_species,0.604151661612712,None,0.06029478858829265,None,349,15160.9731309151
clcB_8_species,0.7684922438218276,None,0.08731219038157446,None,437,15888.00992290086
uspF_8_species,0.5398398005216161,None,0.06289166684815779,None,144,4964.440006340178
secA_13_species,0.4833634219433517,None,0.03645451215527855,None,901,27502.87554697255
cysQ_14_species,0.7240374596481395,None,0.05700972558752666,None,248,10230.84518184723
yebS_12_species,0.6055118029670108,None,0.06516386766026545,None,430,19490.85399413512
ugpQ_13_species,0.7728769209844639,None,0.06471429532778701,None,248,10206.37353434957
epmA_12_species,0.6227760702479787,None,0.03111132615483773,None,325,10840.34645991863
asnA_14_species,0.7590922625585571,None,0.05861223343123338,None,330,12704.46191288103
hisC_8_species,0.6677170987827623,None,0.0774042154563062,None,367,9972.756724984076
glpE_13_species,0.7294128806590944,None,0.06389894740942106,None,109,4213.625674921408
menE_14_species,0.587075110205513,None,0.09114458506489859,None,477,27222.93420608718
pxpB_12_species,0.7808922318828488,None,0.08061803287781676,None,218,10371.39489616432
hemN_14_species,0.6739012564147892,None,0.04765537082172077,None,457,17867.45156965709
nrdG_14_species,0.7270720128120668,None,0.03619693101380286,None,154,5632.480744038141
ptsI_14_species,0.5788849709108996,None,0.04053729033332178,None,575,15260.41171782431
dsbB_14_species,0.534050500307683,None,0.05339032414439555,None,177,7840.639239376745
zitB_13_species,0.7366483200677032,None,0.06269282864714758,None,314,15335.35336085252
glmS_14_species,0.4627268322611446,None,0.04072953547856521,None,609,20689.15534335372
mmuM_8_species,0.5117835605456357,None,0.06642448324139523,None,310,9744.299122721366
uspC_13_species,0.9504319363701061,None,0.08979395193613657,None,145,8370.656946891024
mdtD_12_species,0.7636292130713513,None,0.05197263953024684,None,490,21404.3332855707
kdgT_9_species,0.4022615582534255,None,0.03543440439508452,None,333,10107.43793083284
alaE_9_species,0.8753387752929632,None,0.06713630256256557,None,149,4527.261093229334
rsuA_13_species,0.6691073717738701,None,0.05463632782542878,None,239,8932.591357337367
nfuA_13_species,0.5713169726511454,None,0.02809846628726924,None,191,5825.162868626635
rffC_13_species,0.5239575994782927,None,0.1204144517217435,None,228,13026.16246038489
pepD_14_species,0.3700849282741378,None,0.0514865234962019,None,485,18361.53538305307
trxB_14_species,0.4807231387631979,None,0.02539583723872786,None,331,11008.40486280738
rph_13_species,0.521028243448862,None,0.02956795305929647,None,238,7457.007550514921
putP_13_species,0.5157263416745778,None,0.03796168349346621,None,504,18184.03619724408
prfA_14_species,0.7853194079856854,None,0.04248961251935698,None,360,12239.76616267355
galS_13_species,0.8455701738540925,None,0.05399602347598634,None,351,13137.48632746673
cmoA_13_species,0.5391878331037921,None,0.04696795426085253,None,247,9228.728344140756
ppc_13_species,0.4983149591111696,None,0.03652061592208983,None,891,28576.06417591477
rplB_13_species,0.4909734307675193,None,0.02832847175555809,None,273,3956.21178024243
lepA_14_species,0.5572008050227986,None,0.02144225226054944,None,599,17966.40882810354
ampG_14_species,0.6658404110875106,None,0.06223673930703624,None,497,22706.2490563552
rhaS_12_species,0.9094596849104973,None,0.07182467137719985,None,278,11092.24879441035
tatD_13_species,0.6111853731387938,None,0.06178808777838438,None,269,13717.29949084425
btuC_12_species,0.9314792760649188,None,0.06918625989470106,None,331,14040.43811097038
lipA_14_species,0.58126569098665,None,0.01813230858477479,None,321,10215.63242075964
pdxH_14_species,0.654423571788456,None,0.03299110355194416,None,219,8124.544068022455
fruA_13_species,0.3611214230946675,None,0.04505147482401495,None,567,21392.08638912009
alaC_11_species,0.5421442493232262,None,0.02164356884400876,None,413,12497.00140235899
marR_13_species,0.9815455530988438,None,0.07888062946940484,None,151,5998.38882495165
pflA_13_species,0.6193784640904952,None,0.01703900099811123,None,258,7384.96142059042
fucK_8_species,0.6677639962778957,None,0.07807850218967385,None,472,14512.70635925628
fdhF_9_species,0.5541445316503061,None,0.05464977211598598,None,1002,28240.51926880615
hemC_14_species,0.6521790961988363,None,0.05559361984525339,None,314,14179.15539659451
sbcD_14_species,0.7011399672252341,None,0.08558790054118005,None,406,20754.97601206485
purT_13_species,0.5913255683622208,None,0.05558499695522356,None,392,17001.01975446918
argS_14_species,0.4979791125268049,None,0.05104447137560531,None,578,20324.14556291157
ves_8_species,1.05385817292095,None,0.09339070388960985,None,191,6058.87474975366
cobA_11_species,0.5033966889673835,None,0.04463277289912008,None,460,19211.35683273149
cof_14_species,0.9634915062418163,None,0.09313988402120521,None,277,13900.39009324477
bssR_12_species,0.9331455400087985,None,0.1870193577539694,None,127,6296.552599404725
mgsA_14_species,0.573784366359064,None,0.03920825654548719,None,155,6557.187053167874
yjdN_10_species,0.5825789048913131,None,0.09060980229775538,None,151,6039.481914603276
elbB_12_species,0.5371318875459828,None,0.06108079285586501,None,217,9826.361348476066
rhtC_13_species,0.428754230095784,None,0.04366764544056912,None,208,8279.50768939206
tssA_8_species,0.7780789556974995,None,0.1073290919176393,None,541,15787.54770992985
hemY_12_species,0.5499591137907951,None,0.04074254274628041,None,401,13830.44806230056
panE_13_species,0.6919164147052382,None,0.09134337634197685,None,305,15337.75977667474
aqpZ_13_species,0.5496445869593373,None,0.0339121715658535,None,231,8141.778704405441
dadX_13_species,0.8170807905075284,None,0.07132477913104082,None,357,16322.22658188192
ldcA_13_species,0.6772342585701046,None,0.0865244594210098,None,304,16422.26496739356
cysJ_14_species,0.5636146037913781,None,0.07316279169477681,None,603,24292.96587675061
betB_9_species,0.5906226193622124,None,0.0569166540266135,None,490,14261.29087339085
bioA_14_species,0.7098441905790543,None,0.05919419245470193,None,466,19505.40101084428
fepG_13_species,0.6403014979621839,None,0.06364367412310579,None,330,14191.25357213382
xerC_14_species,0.8302998096409779,None,0.0613548989144659,None,301,12486.86434245248
purU_14_species,0.7648673178232085,None,0.02556772891206012,None,280,10112.08297071966
ppnN_8_species,0.6076024247118802,None,0.02066081617733755,None,454,10031.41753685234
mukB_14_species,0.6306779117840083,None,0.04819333460116434,None,1491,55076.3345408381
mliC_8_species,0.493919564323338,None,0.04892585350097434,None,113,3872.839440663861
poxB_13_species,0.6682331375771868,None,0.0331892883106896,None,576,20038.25778492958
mglA_13_species,0.7607392055716182,None,0.03066334184721928,None,506,15852.60824620112
ileS_14_species,0.481860034489396,None,0.06092901887394528,None,956,32475.45304386527
kefG_13_species,0.8625622072823397,None,0.06324549392570177,None,188,7588.568757576491
malQ_14_species,0.5997053683218272,None,0.07095345891913411,None,707,32390.26198693191
tdcA_13_species,0.7232907618261389,None,0.08206601987099123,None,326,14689.10735747908
mpl_12_species,0.4844973946284529,None,0.03335859309789544,None,461,15384.63222617711
potE_10_species,0.536982678739748,None,0.03798342278820169,None,477,15587.89384622455
metR_14_species,0.6192956376168528,None,0.05709091777097207,None,317,11815.2315671104
polA_14_species,0.6371421391612146,None,0.0404526990977405,None,930,36619.93206310913
cydB_14_species,0.3437991923052269,None,0.05932865219191643,None,379,8028.554906404975
rlmG_13_species,0.5904543876138635,None,0.06896556624031167,None,379,16280.83154114788
rof_13_species,1.230608335112144,None,0.1035080162208246,None,86,3509.665209063718
copA_14_species,0.6253176160890275,None,0.06143298452079037,None,857,35228.761880299
lolA_14_species,0.4366140237947586,None,0.04694370336173426,None,204,7228.740460017499
caiF_8_species,0.7410449591227183,None,0.1342199927237354,None,139,3860.410506837186
