Filename,MG94_LogL,N,MG94_AIC,MG94_omega
hmpA_12_species,-8426.193747149038,396,16924.9524996003,0.1034640111230166
rimO_14_species,-7173.2949803634,444,14427.12113481587,0.03988509556108179
clpA_13_species,-11220.25050938295,763,22516.80101876589,0.03063913530450169
narQ_8_species,-9656.382096967789,568,19369.12388385806,0.07785729909564602
rraB_12_species,-2200.565691443605,145,4474.695681184333,0.0807123075621667
cspD_15_species,-1162.083121548606,77,2403.247324178294,0.07135392290406443
yddG_10_species,-6420.538056208538,303,12905.78081712178,0.09550884034664912
sdiA_14_species,-6859.985728893697,243,13800.94735781715,0.09608563281250117
pgi_12_species,-7681.161667440205,549,15434.72999035286,0.05249084735175019
tag_13_species,-4236.197182089648,193,8549.594364179296,0.09425039359867858
pntA_13_species,-9250.408413094425,515,18577.26213868885,0.05869142558913276
efp_14_species,-2711.173299389946,188,5503.61251927391,0.04611201397642175
rppH_13_species,-2737.033410358204,176,5551.384739791552,0.04721603259457097
folM_11_species,-5356.368363194231,260,10781.57920426457,0.1048909867891666
gmhB_13_species,-3653.06573347548,191,7383.344232908407,0.06216309058102882
dcyD_13_species,-6922.404532197484,328,13921.51060285651,0.05351917731176106
proQ_13_species,-4314.623031108194,235,8706.228820837077,0.08021600714578117
ilvE_8_species,-3046.02156847266,309,6148.707893392312,0.03243577356707268
rdgC_14_species,-5786.605289441363,307,11653.98107453694,0.05864995809870779
rimP_13_species,-2109.600775118795,152,4296.731751579872,0.0548515185258794
sufB_13_species,-8579.527964977377,496,17235.51840459978,0.03466665314371654
map_14_species,-4805.497745378764,267,9691.882696600103,0.04952452754583078
speB_13_species,-4275.30357380239,306,8627.359622852306,0.02070770981273074
xylB_14_species,-13004.03390385328,492,26088.54684962274,0.07412983503845683
zntA_13_species,-17132.73217717295,742,34341.77287937974,0.108447298602825
dapE_14_species,-6655.084494975732,375,13390.7986693525,0.03837172213246702
artQ_14_species,-4198.653488466238,238,8478.303634483373,0.05006773340082653
rseB_14_species,-7033.944679705322,325,14144.59743394481,0.07733064311876373
wcaF_11_species,-3039.219383863463,188,6147.609451445569,0.09004167712398399
queF_14_species,-6095.789566845278,283,12272.41565498615,0.08731059622288825
metH_12_species,-18538.02956971769,1228,37148.24037625421,0.04365510217399117
purM_14_species,-6109.374031607895,350,12299.42309923143,0.06046641043808374
yjjX_12_species,-3467.919672395566,176,7009.123200212818,0.1207597494524698
tkt_11_species,-12728.92717558684,669,25526.17931021245,0.07755233511980253
dppF_12_species,-4789.436860104869,337,9651.5385567458,0.03208253496550019
urtD_8_species,-3964.678890911966,265,7986.134443708199,0.06687230487141081
fucI_9_species,-7068.827259165647,591,14198.00625811949,0.03307696808918818
ltaE_13_species,-7115.105412505618,334,14306.8996467635,0.07310349052951036
recF_14_species,-5919.64426266741,357,11919.95021587345,0.04509608278441605
maeB_12_species,-12421.81993370081,759,24915.93355056776,0.04258694334235772
holB_14_species,-9476.241196886715,335,19033.18792184398,0.1148835245554001
rpsQ_14_species,-651.9417781370549,84,1378.222450040572,0.1191440113757612
rlmG_13_species,-8114.806553417615,379,16306.21948981395,0.09115516856909045
bioD_14_species,-6780.042946172741,243,13641.06179237523,0.09733536181356864
oppB_14_species,-5516.374050262311,306,11113.52113846947,0.02823464458983078
pheT_14_species,-14518.20712913868,795,29116.71004689671,0.07364153463650835
motA_11_species,-6151.832940789934,302,12372.38994607637,0.04061199526360516
ilvD_14_species,-11781.93651343485,627,23644.24844177184,0.03156632581641124
pstB_14_species,-3747.924402746236,269,7576.729342405223,0.03267952128140922
cysH_14_species,-4415.895562209856,244,8912.762976271562,0.05566012491789134
dnaK_14_species,-7962.130805457517,641,16004.62878879481,0.05647381423658987
lnt_14_species,-10968.34054962861,513,22017.14041868027,0.07924826451103752
pfkA_14_species,-5116.498179814431,320,10313.73526478768,0.04534904840904681
fhuA_13_species,-17153.97792138856,785,34384.24740287942,0.1154461665062368
yhhY_10_species,-2892.089595334088,163,5849.501670317519,0.11300034834104
ampE_14_species,-6608.921153066442,284,13298.67585124089,0.07625658099335932
metR_14_species,-5877.31512021958,317,11835.37620359586,0.07304755895111278
phnM_10_species,-6058.312591433976,378,12181.18883378869,0.07655465631026408
rhlB_14_species,-6942.618416470602,423,13965.79456121871,0.03747577386106354
chbG_11_species,-5738.163338722612,254,11545.18930883341,0.1065265619124538
hxpB_12_species,-5269.300196079591,228,10611.58742439334,0.09274795146672528
hda_13_species,-4171.338774985643,248,8419.608162216184,0.03288280125162465
rpoA_13_species,-2237.285049054621,329,4551.269484612309,0.01836947988367876
uxuA_14_species,-8807.027041674064,404,17692.60963890368,0.06415712815697477
mukF_14_species,-7245.306694843437,440,14571.14942498676,0.05083447255448961
rluA_13_species,-4004.847256361851,219,8086.750068279258,0.05001764867993793
syd_13_species,-4623.505513031527,181,9324.291924939458,0.1460181417258456
nlpI_13_species,-3314.410505879114,295,6705.601833676035,0.1111854238107863
gap_9_species,-5879.177607229532,341,11818.96745935702,0.05759926841686046
uvrB_14_species,-12183.8824846815,676,24448.11305383717,0.04173104932811451
proX_14_species,-6796.777285690701,335,13674.26009945196,0.08427374121927485
trmB_13_species,-3995.897117509141,239,8068.760336713197,0.0765078150459371
ppiB_14_species,-2257.066613820752,164,4595.587773096048,0.0528807635826008
dnaC_13_species,-4381.957168890784,246,8840.852609386508,0.04359522282193993
livF_14_species,-3857.180108630287,237,7795.361132732042,0.0353533653281071
znuB_13_species,-5021.004441481165,261,10118.89260389256,0.03551089619970078
cmoA_13_species,-4589.800360030438,247,9256.535146290385,0.06236733978593179
urtE_8_species,-3520.757978350744,232,7098.404845590378,0.07639687278438005
ssuD_12_species,-8406.824874369975,406,16886.20073115981,0.05392134549473086
proC_14_species,-5256.89970877549,269,10594.67995446373,0.05131281046682901
nrdF_13_species,-6295.903565957927,320,12668.52637481806,0.07923151645885144
clcA_13_species,-10998.062911455,480,22072.60381033138,0.09480828861295959
rimJ_14_species,-3519.862027668282,196,7120.937521855248,0.04319084706269274
nadE_14_species,-5692.430239284963,276,11465.71844351892,0.06415898731149774
napH_8_species,-3643.225477935974,289,7343.162300593805,0.1144431808011621
bcp_12_species,-2075.133784949763,156,4223.719341016692,0.0446025083328219
aroP_14_species,-8255.265099401095,457,16591.04616545312,0.04596591896984393
prfC_14_species,-7996.643030963135,529,16073.73141155288,0.03717548123877094
pgsA_14_species,-3296.379233124663,182,6674.066802906685,0.04763315992190333
fdrA_9_species,-9906.09456807162,581,19872.54696607783,0.1030952085136109
fliR_11_species,-4890.549614144174,265,9845.906259239819,0.05953690778751431
gdhA_13_species,-7898.30623434282,447,15873.12598219915,0.04866573549133963
adiA_8_species,-9971.167835576725,764,19998.60264468625,0.05724406336969975
parC_14_species,-12995.8332239078,757,26071.97714214163,0.05592458570692229
arnC_13_species,-6851.379382397843,330,13779.45601250211,0.07687179941916257
pta_14_species,-11484.0391856519,723,23048.40373585097,0.0572968155893756
fdnI_13_species,-3559.874696674725,223,7196.785756985814,0.07484313314751351
metB_13_species,-6003.207458329335,386,12083.01021691977,0.03677831382705225
pyrI_14_species,-2694.620456754256,155,5470.781542911987,0.05620043180363142
hisA_14_species,-4953.095542422393,245,9987.158921964881,0.07053525851169963
yqaB_14_species,-4359.799008841172,188,8800.86393817636,0.06017986468584934
fhuB_14_species,-15255.08167290126,681,30590.50886355243,0.07658857522966145
rhaT_12_species,-5666.052427831431,344,11404.75604119207,0.05495430903835258
hofC_14_species,-13739.33363277221,403,27559.25287525698,0.1349594954411122
epmA_12_species,-5392.23350063814,325,10857.15662074302,0.04135826458043481
srlB_10_species,-1966.964117407905,123,3999.692645843379,0.08482932353842267
gcvH_14_species,-2199.349632212572,129,4480.557621365654,0.05667302711193934
caiF_8_species,-1900.800480431754,139,3859.10049918299,0.1455725361944742
rlpA_14_species,-9673.293608950724,424,19427.14362163342,0.1023879918052124
ahpC_14_species,-2262.606502522643,187,4606.485802872216,0.02893533419644334
uhpC_8_species,-5793.030113710814,442,11642.52330127392,0.06764768300039257
mglA_13_species,-7892.788158724763,506,15862.02959776762,0.03443076105243906
serS_14_species,-6910.798277879017,430,13902.14514247822,0.05179604109506987
pepD_14_species,-9207.523662788059,485,18495.53332350174,0.0777604733827471
fhuF_13_species,-7485.91957590119,283,15048.65343751667,0.1424420741042036
creD_8_species,-9436.105610361838,467,18928.64931082349,0.1530457648944353
norR_13_species,-11872.69812325191,539,23821.82161963814,0.0922673582858759
mgtA_13_species,-18209.36972491995,934,36492.97176973415,0.07324812218867255
garK_11_species,-7394.126263738487,383,14856.82217802748,0.0853627543229294
arcB_13_species,-14126.75580720927,781,28329.80467354451,0.05735088671323968
proA_13_species,-8275.294226450562,417,16627.1391775388,0.0757221019290109
napA_9_species,-10095.24236959531,828,20250.73537926608,0.04805084379470913
rnhB_14_species,-4020.48940140138,204,8122.143989303648,0.0528345445492925
gloB_14_species,-6256.738461261875,252,12594.41755917417,0.1444008138206961
recN_13_species,-11062.10325442919,553,22200.62105431292,0.06241265341345264
pntB_14_species,-7766.987351046731,462,15614.48504906717,0.04137012775048927
hemF_14_species,-6325.251884713765,303,12731.2845359117,0.06660198770431335
yvcK_10_species,-5933.778451203315,309,11932.24777581193,0.07929787951260892
ubiI_12_species,-8228.216646243576,400,16528.99260384554,0.06926200643345672
galK_13_species,-7264.249803513231,382,14605.10119013992,0.067017709147659
proP_13_species,-8637.727520165736,502,17351.91195415913,0.05064247729752562
kduD_13_species,-4876.167203882887,253,9829.246407765775,0.04498095011050782
atpG_14_species,-3080.330665655563,287,6237.464148212534,0.07425519841636931
glgC_14_species,-7822.680648466667,431,15725.90860212272,0.04336282583505939
rhaR_12_species,-6163.979987128011,312,12400.67861466606,0.09881797146080139
dld_12_species,-10409.03147440171,582,20890.44642368465,0.07776225718224346
deoC_14_species,-3601.554072125475,265,7271.934533139839,0.04469072468020076
phoR_14_species,-9278.908271223747,435,18638.35878083401,0.07347610315960444
xapA_9_species,-4770.977392411539,277,9602.71026816995,0.06532658227452719
rraA_13_species,-2438.956713786121,161,4955.356465546926,0.04185456621328361
fucA_8_species,-2720.745420189805,215,5498.451218853886,0.04184430241162522
sppA_14_species,-13566.92944295776,618,27214.23979405628,0.0860967424981772
hycA_13_species,-3784.408885556614,155,7646.317771113228,0.1514206750293997
minE_15_species,-1560.51777674491,91,3207.767777392997,0.02644977292877422
dcp_14_species,-18824.00737296672,683,37728.35924756143,0.1153444128469681
wcaE_10_species,-5037.958290077579,250,10140.77268068212,0.1261274224032644
mtlD_12_species,-6082.074843259713,387,12236.72793700781,0.0658822884417102
moaA_14_species,-6478.54550113898,329,13037.80951268322,0.05638736972825317
glyQ_14_species,-3500.15426739114,305,7081.084131850145,0.02131909044605913
ulaG_10_species,-4766.255013787106,354,9597.112251697394,0.02663703712968875
mukE_14_species,-3919.627411143233,246,7920.218677708152,0.04416630161390605
pncB_14_species,-8386.298444643886,412,16853.16961497312,0.0672954675773071
hybB_9_species,-5310.296434386142,398,10681.11666488605,0.07188712417352053
alaS_14_species,-15190.72834735208,876,30461.72504126393,0.06019125759001467
hybA_9_species,-4315.478504856609,332,8691.586025607707,0.06221487339252349
fdx_14_species,-1779.660092254267,111,3641.488062895844,0.06456957802671713
uraA_14_species,-7308.123927266318,429,14696.79772879919,0.03711629921475008
era_14_species,-4649.975000288486,302,9380.733377696628,0.04264173386801964
znuA_13_species,-6542.319533820136,320,13161.35831054248,0.135114001512729
dnaQ_14_species,-4790.574979713089,246,9662.113814847866,0.06909347543975322
hypF_14_species,-20755.0244538164,758,41590.3591904821,0.1304853312587002
argT_13_species,-4919.030350164878,260,9914.94785986283,0.06178512654712544
lsrK_10_species,-9139.165057563476,532,18342.72958552605,0.06122695733708668
hisG_14_species,-4904.567776830146,299,9889.926868497445,0.04292470481789159
metK_14_species,-5372.302708026737,384,10825.22022392602,0.03040007019681154
zapC_11_species,-3537.352381227966,180,7143.928412841537,0.08639768890944638
tatC_13_species,-5267.434596585885,265,10611.7394221794,0.05720686007919939
nirD_13_species,-15288.90895501946,1365,30653.98531091998,0.1290914040554472
rfaD_13_species,-4736.562904606846,326,9549.831691566633,0.0424161699331433
kdsD_12_species,-6025.11688912665,328,12122.91703036923,0.05516113852478014
mnmC_12_species,-16687.0136624174,690,33446.35050814185,0.1358710677042476
araJ_9_species,-6895.847149461403,394,13852.22345966249,0.1071122713946931
bioA_14_species,-9718.626234627925,466,19517.75840786452,0.07571277737702033
hemD_14_species,-5978.049264955551,248,12037.05451941853,0.1569447051989368
rbsR_14_species,-6997.265001513891,332,14075.24196308856,0.05887053224609587
yccS_12_species,-15489.07867583353,721,31050.4665797576,0.05385261378133342
nadD_14_species,-5589.852549677448,222,11260.77454832783,0.1020405715519562
mutM_14_species,-5509.04673405525,269,11098.97400502325,0.04992302268132629
hemB_14_species,-6542.603220243358,340,13165.90150299996,0.04895756901831268
wzxE_14_species,-8982.506918281164,416,18045.58101622686,0.06680827273906537
garL_12_species,-4676.850297162166,256,9426.57835379715,0.05373283529686756
mukB_14_species,-27558.62685456166,1491,55197.4111516424,0.06213863627524433
gntR_13_species,-5337.252217876337,331,10751.19955770389,0.02699892747710646
cbl_13_species,-6287.166001332255,316,12651.0604371693,0.05134687741461952
uhpA_10_species,-2509.417124128366,197,5083.924594152448,0.03342834550645019
pabB_14_species,-12425.40858687384,457,24931.33314039862,0.1293548299907778
sapA_14_species,-11776.92584869027,551,23634.27917033767,0.0643445053375226
rna_12_species,-6792.116343831512,274,13657.05212783528,0.1172641227154148
nrdD_14_species,-11246.35972034736,712,22573.04985270237,0.04655186769234294
kdsA_14_species,-4512.573915186287,284,9105.98137548058,0.04376241063168881
cobU_12_species,-3968.510485698385,182,8010.261772514608,0.1162398124077717
phnP_10_species,-4744.450545824333,252,9553.750307571465,0.08166037374641119
ubiG_13_species,-4639.893595585829,244,9356.733249262943,0.06448086421246611
phnF_10_species,-3763.742086766472,243,7592.365274909665,0.08922982158914036
hslV_14_species,-2509.154908231682,176,5099.66351023142,0.02541994727338396
yjiA_12_species,-5504.921238241282,320,11082.54297608814,0.07763081440644126
glpT_12_species,-6771.16407134771,453,13614.8215674037,0.0379063828524308
citC_13_species,-9910.137698669472,398,19896.85261252882,0.1118749015414261
ydiK_13_species,-8751.050669527884,376,17578.71259910939,0.08501372975548524
priA_14_species,-15595.74816484156,756,31271.8074365787,0.06257350475719091
priC_11_species,-4068.400494254309,176,8206.052961154594,0.1849947356033475
aceF_14_species,-9729.187284468113,642,19538.74117226695,0.06152179127594141
glpB_14_species,-12979.52874393086,427,26039.60995543794,0.1335636741805302
tsaC_11_species,-4015.960607464809,190,8101.0793657812,0.09601857474353172
thiG_13_species,-5414.161072817125,287,10905.12496253566,0.07228338252563235
dcuC_14_species,-11953.36854086186,513,23987.19640114678,0.03829568078906526
dmsD_12_species,-5881.004476355414,212,11835.0715773618,0.1486872095220025
araA_12_species,-7953.517528125888,500,15979.48181124088,0.05839394808414849
lptB_12_species,-3539.66316120434,241,7152.259422233548,0.02390880621457279
nfsA_13_species,-5497.408498544673,240,11071.7790224058,0.08538292706547125
nuoM_14_species,-7505.499430214686,509,15091.46181032352,0.04798658342447545
cysZ_14_species,-5254.056267751105,253,10589.04941068073,0.07002978610697974
rimL_14_species,-5609.657517002653,196,11300.52850052399,0.1745742346997626
accA_14_species,-4599.858587493191,319,9280.458417924236,0.03060917429416576
idnO_9_species,-4054.448420437426,254,8169.721674577735,0.04829245773102779
iscU_13_species,-1614.255226589117,130,3306.305728768785,0.02568453052877277
mnmE_13_species,-7773.697761460437,454,15623.90106615812,0.03603168125563618
udk_13_species,-3286.019096371421,213,6649.123907028556,0.03957900641872136
aspA_14_species,-7263.234477180717,493,14606.94701878353,0.03803290922988484
glnS_14_species,-8986.865425404018,555,18054.15522653582,0.05527559400158297
groL_12_species,-5985.445413899313,548,12043.29822954201,0.03408378413900698
tdk_13_species,-4301.497293339726,213,8680.080300965166,0.05275423080579568
cueR_13_species,-2904.378773114374,138,5886.446435117638,0.1202875958091241
thrC_14_species,-8201.121939904824,428,16482.79504768059,0.06067779399199113
endA_14_species,-4865.464996755327,245,9811.897830630749,0.08736922552331056
thiM_14_species,-7586.888329184919,265,15254.67063493021,0.1309314183988943
cyoE_14_species,-4672.191109269423,296,9425.181633600994,0.04611196359331536
pflB_14_species,-12266.87788185407,764,24614.06360040453,0.06616882586748174
rluF_12_species,-5503.879592843104,301,11080.50436051138,0.06762680253596164
srlA_9_species,-2245.149794858147,187,4551.425497706609,0.02587506752244214
argF_12_species,-6693.825491580345,335,13460.31982574166,0.0774253305197809
ispG_14_species,-5959.602757109896,376,11999.83350579551,0.02445544770542188
apbE_12_species,-7625.384319380909,352,15319.38891501931,0.1157671431929558
mobA_15_species,-6600.886644634359,196,13287.02009631049,0.1295762978646569
ggt_8_species,-7236.701643621387,589,14529.75007349091,0.07076479440946867
uspA_13_species,-2041.92124409516,145,4161.448121993136,0.02012601250273068
aroQ_8_species,-2101.332864189556,150,4260.052577226252,0.1093786879598674
ybeY_13_species,-2707.19927652977,157,5491.87907254006,0.07918403473750686
dapF_14_species,-4580.942069306669,275,9242.745257017117,0.03160018732515828
baeS_14_species,-10672.52039655564,518,21421.48351155788,0.1060604583068801
cydD_14_species,-14342.92986122664,588,28766.26016196006,0.0765975508019563
ftsN_14_species,-7719.85465025773,368,15520.35105359705,0.1271813888968012
cytR_13_species,-7030.463738628634,344,14137.59609895815,0.05685191484387332
fruK_14_species,-4984.473758279289,312,10049.70554752692,0.01881590536379791
fhuC_14_species,-5063.685053617151,265,10208.26408379467,0.05114384957740518
nrdR_14_species,-2384.455358406578,149,4850.514628793597,0.02538867591562866
mdtD_12_species,-10669.24028396874,490,21410.93649811034,0.05827558119980361
cheA_10_species,-12815.35912059258,707,25695.01836908057,0.09772011495068678
livM_10_species,-7381.97805488329,454,14828.42471415975,0.07258079096148345
pgpB_14_species,-6938.373844846879,258,13957.66619991499,0.1020323066940168
leuD_14_species,-4249.192232594259,210,8577.460327257482,0.05680084374454596
fpr_13_species,-4853.765323551112,248,9784.461259347123,0.06575651298060062
potA_13_species,-6608.634940636077,378,13293.87788127215,0.06403091398961301
idi_10_species,-4325.005315194808,195,8715.112351829364,0.1533319013690509
tpx_13_species,-3368.17331828343,168,6813.728454748679,0.1010732496885217
ygjG_12_species,-7974.073364824206,480,16020.61221977597,0.05647823587333816
mutL_14_species,-14854.28414931547,634,29788.93954933836,0.1069120783884888
hisP_14_species,-4560.322208293184,257,9201.56654197293,0.04042539101068493
ubiB_14_species,-10710.89187933547,546,21502.21516732542,0.05262162650155876
hpaX_8_species,-7761.455947888553,483,15579.33536383447,0.07089163034778237
rnhA_15_species,-3674.263014789206,192,7433.799205468437,0.08123132085483079
suhB_14_species,-4252.423693571985,268,8585.73124594214,0.06337975304369586
diaA_12_species,-2903.606880539121,196,5880.364517017767,0.01616141592584573
menH_13_species,-7798.354479939329,266,15673.57588003075,0.1914508555703894
murJ_12_species,-9114.296150377611,512,18301.02852148553,0.04703756700149545
hflD_13_species,-3855.183150952181,213,7787.452016190076,0.04792226936570907
malZ_13_species,-13719.48502606188,607,27515.34753556747,0.1081051083077843
ispC_11_species,-8116.421543145432,400,16301.38833256807,0.09372368668913446
tcdA_12_species,-4745.675849661991,272,9564.177233876198,0.04436402186432284
aroG_13_species,-6092.097451905814,350,12260.85196433036,0.05428817644486741
mreB_13_species,-4232.670788965826,367,8541.967951558026,0.00160490050913303
queD_12_species,-1927.761868767146,121,3929.40642304666,0.03995813152701189
rlmC_13_species,-8686.641860054693,381,17449.88689471256,0.08942837844801825
folA_14_species,-2611.6834895438,160,5304.858566172639,0.03288686702579265
kdsC_12_species,-3608.055055175484,188,7289.310651135105,0.07122341983502498
mrcA_13_species,-15945.05995067289,860,31966.3859456865,0.06142497694019857
ddlA_13_species,-7940.675321762127,366,15957.97874269781,0.07104303509854967
gppA_13_species,-10933.84393288826,504,21944.14295559688,0.07130952490581033
csgG_10_species,-4506.724875557526,281,9078.210284064276,0.03958370907215712
nadB_13_species,-11354.94127982537,540,22786.30714065634,0.04396769122934161
zwf_13_species,-7632.048486955129,491,15340.56418702501,0.03594001277573309
grxC_14_species,-1306.305335677989,83,2695.536630321188,0.06953955791938717
mltC_14_species,-7165.652826968545,361,14411.95995276015,0.05889808699444511
argE_13_species,-8635.680474318002,438,17337.83001218116,0.08322427589623178
ldcC_9_species,-9061.413723462172,717,18183.11707632328,0.04123749370238625
araB_13_species,-10844.45760403709,570,21765.31732447629,0.07593380657728943
barA_14_species,-20994.32572933015,930,42068.90417458604,0.08480167589037502
pbpG_13_species,-6041.785195325279,321,12160.28737178263,0.08043031675037904
dhaL_8_species,-3277.829747053668,212,6610.56596892748,0.07527035724169322
glgX_14_species,-16186.22638515925,660,32452.8093308142,0.110342925852063
lpcA_12_species,-2831.370618487026,193,5735.910170716921,0.02901886071237268
fucU_9_species,-1912.155002046166,140,3885.823429641559,0.06891935217383155
rsmA_13_species,-4837.940437778408,274,9752.7222039701,0.05605546256327675
napG_8_species,-2580.427512733263,231,5217.747823707318,0.05234257598755712
xni_13_species,-5797.840984034518,283,11672.49625378332,0.06522726431996331
dkgB_14_species,-5494.762809502678,268,11070.40947780353,0.06796553159112273
cyaY_14_species,-1733.992031842266,106,3550.257105957575,0.07478328760729336
menC_14_species,-7988.291076554447,321,16057.31873518839,0.1073491983573878
gpsA_14_species,-6034.199948392854,339,12149.09702749772,0.06328586193346565
upp_13_species,-2851.581452374573,208,5780.275099871096,0.03053722048208478
plsB_13_species,-13911.92594998476,827,27900.12859899865,0.05253758350332248
tsaA_11_species,-4374.953131723643,237,8814.809986168724,0.07806365238903908
eco_12_species,-3737.469523748054,182,7548.179848613946,0.1643564747439411
mrdB_13_species,-5988.405159666047,370,12053.43157273809,0.03432826151407557
metG_14_species,-10562.35665449649,678,21205.06036221486,0.05290652870653326
rph_13_species,-3700.958170169406,238,7478.88655310477,0.0418151043627426
glnD_14_species,-17319.83619360556,891,34719.93620125439,0.05551862438123161
cra_12_species,-5423.060133364928,334,10918.79113049213,0.02374207145757681
narX_14_species,-15316.46762992079,601,30713.32699518136,0.095243775424599
amtB_14_species,-8318.229317619358,431,16717.0059404281,0.04821824836387918
wecC_14_species,-9057.364555345082,420,18195.29085071414,0.06488306605876684
murD_14_species,-8706.645773204986,438,17493.83004583535,0.05914847626193941
corC_12_species,-4000.958280602728,292,8074.684948860489,0.03755568819271848
rfaC_8_species,-5535.979959366001,331,11128.58000273353,0.09153645760717284
hdfR_13_species,-6872.473572884887,289,13821.74434856698,0.07101012175100008
ubiC_10_species,-2993.767605052519,176,6052.758140041344,0.1075635959929725
nadK_11_species,-4504.209666326837,292,9077.1684670572,0.03165890498594213
leuB_14_species,-6568.5802733018,364,13217.80940911596,0.0546636755037544
dnaA_13_species,-7844.790418085893,560,15765.9901718989,0.05176107598662298
cstA_14_species,-12144.90497304072,701,24370.14556462233,0.03894269496731713
purU_14_species,-5017.079183927761,280,10115.00394661293,0.02992467755477425
ndk_13_species,-1925.112180119072,143,3927.852931666715,0.04862937869167959
kefG_13_species,-3754.212202914074,188,7585.65683826058,0.06841831879372565
bcsG_10_species,-11559.38163867184,569,23183.13662010487,0.1002613972069952
astE_12_species,-9887.531628783054,352,19847.69951264134,0.1521522767474295
ppx_14_species,-10645.75985391828,515,21371.97723329338,0.06603666114602538
ribB_14_species,-3729.27098020358,217,7539.636388168255,0.04796922698398513
exuR_13_species,-4595.086267574766,258,9267.06665279659,0.05101703691805948
pspF_14_species,-7915.330415842044,341,15911.35383823384,0.08431986287234432
gapA_14_species,-3770.816467598797,331,7622.347065395722,0.05819680626956413
trpD_13_species,-9134.909277975848,531,18346.25037413352,0.03999259382038365
murQ_14_species,-8633.794145331012,309,17348.35375157218,0.09106670745908647
mltA_13_species,-6633.574992372312,368,13343.77464227887,0.05577991066226887
miaE_9_species,-4108.282648598136,270,8277.340620247543,0.0888701141972828
lptD_13_species,-17135.2074777192,815,34346.69574361575,0.09466377720194957
spoT_14_species,-10542.55014492229,709,21165.43210572722,0.02836367738192589
pykF_14_species,-6836.650799912731,470,13753.80320557558,0.049179220735742
aceE_14_species,-11453.08406581859,887,22986.43313931271,0.0607965149555046
fepD_13_species,-7161.521565357551,339,14399.72170214367,0.08012744760712982
proV_14_species,-7312.560363541134,400,14705.71076126108,0.0670901623812495
tsf_14_species,-3540.12492044196,283,7161.086362179507,0.1002100779486301
glsB_12_species,-6623.383586948224,308,13319.49524167453,0.06782671601993845
accC_13_species,-6040.963982081994,449,12158.43917492632,0.03616543010319398
betA_9_species,-7988.490348029253,561,16037.35136166233,0.06490434060892367
ycjG_13_species,-7696.30540749117,322,15469.32554852466,0.09351047914719796
urtC_9_species,-5698.812435749727,358,11458.20776087583,0.07820724646256487
pepT_14_species,-10340.76867058999,429,20762.08721544654,0.06498057329794571
ilvC_14_species,-6651.316282350695,491,13383.11258811716,0.03298487137160813
ugpC_8_species,-7209.341647263664,391,14475.20733454024,0.06930326814392883
cydC_14_species,-14262.60856651659,579,28605.62382863144,0.08704066462582302
ravA_13_species,-11226.99843147105,500,22530.45561545719,0.08390967001363636
pncC_11_species,-3035.087756157036,165,6139.512590965758,0.07014694712546016
mutY_14_species,-7688.495834438883,362,15457.64414550399,0.08959331972609047
emrD_14_species,-8378.54308501259,397,16837.6806960357,0.07490034123600803
nrdA_14_species,-11823.23554955522,761,23726.78015404306,0.04294029473850126
pnp_14_species,-9789.765209273799,737,19659.84957783533,0.05075011928793998
rnc_13_species,-3043.134112689019,226,6163.290646902701,0.02135438984858349
entH_11_species,-2478.38395740513,137,5026.384762636348,0.04732606346594147
nepI_12_species,-7889.245409618196,398,15851.05296314861,0.08211900324026865
rfbB_9_species,-5762.712400716847,366,11581.98499460375,0.06421067859741938
agaV_10_species,-2135.157125516263,169,4335.588843669821,0.05113526133005775
cysK_14_species,-4885.129858074778,323,9850.991695618424,0.02533149793128259
thiK_13_species,-8822.947627921116,288,17722.69525584223,0.1934812734845992
entD_11_species,-6350.378496594075,243,12769.65919182348,0.1926904952859763
pyrE_14_species,-3659.158522360627,213,7399.432311637268,0.04533382293858877
srmB_14_species,-8365.759284514505,445,16812.04854156092,0.06253122069566758
otsB_11_species,-6618.498284062984,271,13305.80444321083,0.1682667455555002
glgP_12_species,-12934.80305155044,815,25941.87953017673,0.04651035505170239
yehT_12_species,-4320.094592193886,239,8713.130194631502,0.05497271610786637
slyD_12_species,-2357.572919652139,212,4788.208463955256,0.0699131653760336
crfC_8_species,-14869.13796008114,795,29794.53243572064,0.140265913360155
lspA_13_species,-3033.935872964712,174,6145.205079262756,0.09813657418972695
lysS_13_species,-7743.920411383774,507,15564.29320371993,0.07428030669711062
alaE_9_species,-2231.139515058391,149,4523.698877445026,0.07110970885408317
fieF_13_species,-5642.862810590814,305,11362.48058806905,0.0582593146665341
kdpA_13_species,-12170.77264330189,561,24417.95388875432,0.100738215576999
nanA_9_species,-4231.603873723167,302,8523.899969255042,0.05909964818340398
lpxD_14_species,-5696.601204939096,342,11473.89337259148,0.04683968815446155
gorA_11_species,-6854.052588736633,451,13776.58832810258,0.04857875915523916
zitB_13_species,-7631.410547198683,314,15339.55421336843,0.07375270769298588
fucO_13_species,-9128.208561859392,391,18333.00475258476,0.08042320601131982
mepA_14_species,-5985.989063192202,274,12052.84242150957,0.08788310008870912
carB_13_species,-14329.79159162685,1075,28735.79586982087,0.03305507360416976
glpE_13_species,-2067.040980624214,109,4212.232904644655,0.07577034132683286
mog_12_species,-3761.120451125576,196,7595.391658190677,0.05483212523872262
cpsB_10_species,-6613.921764997007,480,13292.28657593486,0.05602922935318648
creB_9_species,-3689.446400180165,231,7439.80100348533,0.07507878766274198
