Filename,File_AIC,File_dsn,File_omega,N,File_synp,File_dsx
hpaA_8_species,9220.060726855234,0.5334405471521321,0.05873876919635979,303,None,None
yigL_14_species,11112.42976180297,0.5915565308613093,0.06187393016638617,268,None,None
flhB_11_species,16629.35810180189,0.7740413345421079,0.07484095797254199,442,None,None
ampD_14_species,8540.430483253087,0.6730232018144077,0.08106588675869704,187,None,None
caiB_8_species,8916.505550060649,0.4408780052396611,0.0352488020622082,413,None,None
artJ_13_species,9310.004074276349,0.3329509122544433,0.04478427283203653,243,None,None
pldB_14_species,15920.59913302396,1.111828775748999,0.08545621637926878,340,None,None
deoA_14_species,14964.3368707846,0.494772220529648,0.03208949555560611,440,None,None
glpA_14_species,25282.72160351067,0.6283487484560958,0.06297844157691854,544,None,None
hofC_14_species,27545.66335977412,0.6536991207315097,0.09738755460348608,403,None,None
argP_10_species,8036.887165496272,0.6354227120199442,0.01823311761806086,299,None,None
lolD_14_species,9138.591342451395,0.7277945122966285,0.06413838920767993,234,None,None
cheA_10_species,25658.88095677126,0.5035021899883008,0.0641581996736126,707,None,None
ppiC_14_species,3126.798383711351,0.4160295608601647,0.01636005971070628,93,None,None
potH_14_species,11952.82708051188,0.5140627755737393,0.04257073214282869,320,None,None
sufS_13_species,18839.65999716448,0.6613030643519804,0.06128582394669629,406,None,None
nudK_13_species,9226.052780454163,0.519814749241795,0.06222869875001331,198,None,None
hemA_14_species,15026.30331417078,0.4696394805035918,0.03018154591273975,418,None,None
ispB_14_species,12331.39859781286,0.6758556967600796,0.03153893613229349,323,None,None
pfkA_14_species,10273.41983356638,0.3676221167881362,0.02765335213560381,320,None,None
bioF_14_species,21568.21027799666,0.6620104296063362,0.1041207649722516,387,None,None
infC_14_species,3866.530795614316,1.608154768994998,0.08906011107788561,180,None,None
lsrG_10_species,3402.949239823429,0.5436872090000109,0.03959543915364628,98,None,None
endA_14_species,9793.590494470958,0.4742951904516873,0.05107343949546471,245,None,None
marA_10_species,3866.273776584399,0.9328294495154935,0.06973873001337752,130,None,None
lsrB_8_species,8835.03055658324,0.5851046000350442,0.05087133452363744,340,None,None
lolB_14_species,9115.646808509511,0.5229602816332276,0.06132573960650186,209,None,None
rhaA_13_species,13164.11427007596,0.3555347749974939,0.0294128403460761,419,None,None
folB_12_species,4257.624528175248,0.7848674473426869,0.0847157923347699,122,None,None
fucP_10_species,16238.69574566323,0.5784254687966768,0.03469639213978294,452,None,None
creC_8_species,14196.24892610808,1.101464427985078,0.08320921200062538,476,None,None
dnaA_13_species,15760.84361104082,0.7172740036453412,0.03974660661513216,560,None,None
dcuC_14_species,23942.04510962831,0.6891062251242758,0.03943174781798959,513,None,None
ubiC_10_species,6048.466150931943,0.2601228382933895,0.03720842134354255,176,None,None
truD_14_species,15163.25650345522,0.6500717404537619,0.07628958700445405,349,None,None
mgtE_11_species,17673.93229679604,0.8311141365383276,0.08708874280330726,478,None,None
bcsC_12_species,58383.45404487895,0.4122819117597855,0.06939258856910668,1210,None,None
nikD_10_species,9675.9777670045,0.5306226599249653,0.06263994507464148,254,None,None
rlmA_13_species,15050.92215327561,0.4792490108996768,0.0623486706441072,271,None,None
mfd_13_species,40621.81287500891,0.4742956121260972,0.0326854984712943,1152,None,None
cysN_14_species,19755.74543146174,0.4261918610393484,0.05505872624205858,482,None,None
glsB_12_species,13306.92335558444,0.5163878816036456,0.04825759103518244,308,None,None
emrB_14_species,17557.63446034691,0.3787932110274475,0.01975111656474368,515,None,None
ppdD_12_species,6109.668806224066,0.4916582003229318,0.04984896422357801,156,None,None
csrD_12_species,30908.04059812054,0.642474054871591,0.07400838448146291,646,None,None
malT_13_species,34781.00969688911,0.4743271436797189,0.03235540567350793,901,None,None
cobO_11_species,7889.301767344297,0.8050756518963407,0.07311190257873186,200,None,None
cobB_14_species,11950.5879718854,0.6340489657742908,0.04826752341220462,280,None,None
ftsH_13_species,17165.80110960238,0.4974777667441065,0.02484756576333504,648,None,None
artM_14_species,8204.17424271615,0.2387625314384596,0.02153389384682875,222,None,None
panD_14_species,4166.620824423219,0.5656056299502655,0.03443084435971569,126,None,None
menI_12_species,6152.3447055911,0.841136291727202,0.04916631609234066,137,None,None
bamA_12_species,26530.0062090951,0.5986576909420008,0.05178049693656954,816,None,None
eutC_8_species,8758.490927623452,0.5013315268131101,0.05622961419344246,310,None,None
thiD_14_species,11220.81937442605,0.9187678266467965,0.06374918802914042,267,None,None
folP_14_species,11361.47186937018,0.5021854077608873,0.04080635054754411,297,None,None
pepE_8_species,5482.484670695085,0.4157540571240314,0.04677203360543701,229,None,None
fucU_9_species,3893.909948070632,1.105574665848147,0.08690226040763575,140,None,None
yhhY_10_species,5853.849723482816,1.063648224005775,0.1316848805883216,163,None,None
lpxA_14_species,9162.213341090814,0.6596555809736537,0.0475050254972295,262,None,None
chbG_11_species,11541.85718252802,0.5472341778767059,0.0651758826849504,254,None,None
ftsX_14_species,14580.8899673795,0.5040443703762714,0.04578737499810685,356,None,None
manA_14_species,18791.74551543803,0.4562237487424488,0.07842433345046747,392,None,None
icd_11_species,11007.35110279147,0.4529386724696513,0.03688839623635548,416,None,None
slmA_13_species,6738.774920613901,0.4416997311596008,0.01687659416863623,198,None,None
nfsA_13_species,11061.25946241928,0.5340101327924078,0.04438262658813041,240,None,None
lptE_13_species,10665.33850223865,0.6000299291849511,0.1446493483081922,208,None,None
tomB_12_species,4116.022092684605,1.498113665890448,0.06584161916955665,126,None,None
metN_14_species,13738.55952793597,0.7566122233711665,0.04059525094972073,355,None,None
def_12_species,4983.082534922817,0.7825995721803094,0.0512211959042603,170,None,None
sbmC_12_species,8809.387452440213,0.594257157802658,0.1001180368811979,157,None,None
modF_14_species,23697.09546428406,0.8536641296491,0.07837318880311525,492,None,None
ppk1_11_species,21046.35953658581,0.3432204204290809,0.01894324943260747,688,None,None
mak_11_species,11602.06325406307,0.7544415297059404,0.05828664270543938,303,None,None
pntB_14_species,15515.09572766889,0.2953597546856534,0.02333074498346687,462,None,None
wzc_11_species,30003.31662008859,0.4888284402386273,0.06421824886225919,733,None,None
deoC_14_species,7196.573931254437,0.1849718266985984,0.0198924333428344,265,None,None
gshB_14_species,10955.65645441867,0.4213227017488125,0.02937009772957637,317,None,None
queD_12_species,3928.02120554948,0.7025777698733886,0.03641954294477619,121,None,None
garD_12_species,17544.23937313547,0.4664308237844412,0.02349829245838866,523,None,None
cfa_13_species,16198.36947656831,0.7954418993067369,0.06416389846396994,382,None,None
cydC_14_species,28597.6416560408,0.6881973856955865,0.06360310591696174,579,None,None
hmsP_10_species,26615.57585315166,0.7670320602658566,0.08909386621814151,687,None,None
leuD_14_species,8556.648541420322,0.5452176405524561,0.04998682378269361,210,None,None
nadR_14_species,15662.51727381923,0.6833273820276605,0.0467263297297562,422,None,None
rihA_11_species,10460.73849787734,0.66180085705547,0.05603179711214362,313,None,None
recF_14_species,11920.67337875484,1.249962956237953,0.05228724977536917,357,None,None
epd_13_species,11727.6823524737,1.125835378927036,0.07617157256140422,348,None,None
paaB_8_species,4082.260989914021,1.190515611036093,0.0791644780765413,264,None,None
aroG_13_species,12224.75668547636,0.4368217101870238,0.03647753752998544,350,None,None
purA_10_species,9155.844229020166,0.3418028170959316,0.02645682033206466,432,None,None
umuC_11_species,21753.24927288056,1.050203156859171,0.09587643619106366,422,None,None
kup_12_species,20874.52187659044,0.667424777531857,0.02763643840853225,623,None,None
wcaJ_12_species,18792.32912582509,0.6549651361340373,0.06874731199036196,465,None,None
bcp_12_species,4221.374140715159,0.5469281856047826,0.03411090377697618,156,None,None
cmoB_13_species,13576.70398991305,0.445539846335067,0.04269715016045283,337,None,None
murE_14_species,18769.63004512117,0.4660031636464346,0.0443053337075215,495,None,None
tsaB_12_species,10285.17731581431,0.7626991004517324,0.08668707888589396,231,None,None
araD_13_species,8528.04557667477,0.9037846044241004,0.06536779635553967,231,None,None
chbR_8_species,7887.904437462033,0.6605310343478408,0.05574235678894614,281,None,None
arcB_13_species,28293.98301335849,0.5742601961745724,0.03968373138492724,781,None,None
apbE_12_species,15302.90301354997,0.5497783379121401,0.08479728134508363,352,None,None
dgoD_8_species,9149.212373763836,0.5158979148513826,0.03076791953005955,382,None,None
maeB_12_species,24820.46088038362,0.3957444318187788,0.02801327318382326,759,None,None
aceK_12_species,22860.62646911788,0.5510368524422291,0.05346339575758233,598,None,None
trkA_13_species,14988.56031799868,0.6805032798601317,0.009334189493815715,458,None,None
osmE_14_species,4745.622008472805,0.7590205324715801,0.05935970584279712,114,None,None
tag_13_species,8548.435343260535,0.5278456866009065,0.06611081148569106,193,None,None
dld_12_species,20832.08787333037,0.4971592364295709,0.05962226937640826,582,None,None
proW_14_species,13643.75299915363,0.6185589024037549,0.03411755796828411,362,None,None
dgcN_11_species,20477.33866372377,0.5665126376480821,0.0559515997945316,413,None,None
gspE_11_species,27918.72640050007,1.511097479954858,0.1047946321477986,525,None,None
secD_13_species,18740.85605623519,0.6620691413752547,0.06481895104307597,615,None,None
galM_14_species,18359.43520458393,0.4755300454047482,0.07963246767370231,348,None,None
feoB_14_species,31255.21324305325,0.4064917445186628,0.04168990910244592,773,None,None
ybeY_13_species,5482.729389740057,0.668478233473411,0.05238668016866233,157,None,None
nadD_14_species,11237.58858401212,0.5713236928394061,0.07010893557145331,222,None,None
ulaR_10_species,7694.088286995868,0.7304463499505327,0.03181337241408846,251,None,None
eno_13_species,9309.127861169532,0.1746174824773798,0.03639094423082237,434,None,None
yjjG_13_species,9095.611604617647,0.6339962972455646,0.05502725771525982,225,None,None
moaB_13_species,6104.462023858242,0.732140234462395,0.04755009253228617,170,None,None
emtA_12_species,8530.040475051977,0.5864283885867538,0.07767815780460387,203,None,None
hinT_8_species,3267.729625508243,0.1392218912408888,0.01798267999305874,119,None,None
dsbG_13_species,14120.19636654489,0.6564330383399306,0.05125490335220254,276,None,None
rsmC_14_species,14384.9850890532,0.4684814131545578,0.04808310141045181,343,None,None
hisB_14_species,13807.05795622992,0.3854109152686351,0.03894300118706166,355,None,None
pgl_11_species,12229.53410643086,0.4087345859711769,0.05791128979696156,332,None,None
tusB_8_species,3973.475206828507,1.956102973136038,0.3495559716178766,95,None,None
alkA_13_species,16350.04971804169,0.761729478943115,0.1075114521108231,290,None,None
pepB_14_species,17146.1006046979,0.348214303562186,0.03975405609647235,428,None,None
lpcA_12_species,5735.701747372881,0.5681372133587569,0.02204794457159998,193,None,None
prs_12_species,7332.516186899002,0.3731967885583935,0.01473281131698017,315,None,None
ftsK_8_species,37047.24643352297,0.4904141204668946,0.06121380014823516,1479,None,None
fucO_13_species,18321.61033258438,0.6201687417082056,0.05640847341194079,391,None,None
rffM_11_species,9997.77714839433,0.5347336706099476,0.05537836300068885,246,None,None
leuO_13_species,15516.88607945559,0.9722750491628797,0.06415141919021494,376,None,None
malG_12_species,8331.046532260294,0.3182642801184769,0.01570234290255856,296,None,None
murF_14_species,20802.26483052886,0.4240318993541562,0.05546019495641018,452,None,None
uhpB_10_species,14505.32748567497,0.7844523898491351,0.04179543199078206,502,None,None
uhpA_10_species,5083.747800704205,0.5890867604418928,0.02536243362849207,197,None,None
glgB_14_species,27584.40167877847,0.5768425031298043,0.04110631623074271,728,None,None
barA_14_species,42000.45136717227,0.4573630656712837,0.05039255265403532,930,None,None
hycE_10_species,12596.73227772204,0.3442164362698933,0.01539770727456905,570,None,None
queA_14_species,12547.92068506799,0.4245458854777924,0.03974809310624637,357,None,None
thrS_14_species,18396.32771639385,0.5539036863635658,0.03594307732322164,642,None,None
purB_14_species,14613.06669785059,0.4449252557066987,0.0414989586852061,456,None,None
asd_14_species,12685.29816599553,0.4993734583825887,0.0332716679019447,368,None,None
nhaR_14_species,11901.15237077653,0.5277986245321701,0.03187815622370728,302,None,None
rraB_12_species,4468.703583560859,0.6233667001912693,0.08483249301644652,145,None,None
oppF_14_species,11810.71482720459,0.425009844744011,0.01885377212398611,334,None,None
nanA_9_species,8526.297738587447,0.7298842794897556,0.05413706668919987,302,None,None
bcsE_11_species,25679.67239888649,0.7728689427763082,0.1111657548434009,524,None,None
arnC_13_species,13764.72319368516,0.5016607291917019,0.05288664423057415,330,None,None
pdxA_13_species,13027.11809055657,0.9950705129316314,0.09233233452995866,353,None,None
gntR_13_species,10753.98922815351,0.6848699586407103,0.0211837958912482,331,None,None
fabH_8_species,6981.802951530493,0.3718058392076943,0.01964253597580598,317,None,None
hemH_13_species,13668.92250074026,0.4556631329756239,0.04080518757742868,323,None,None
zinT_10_species,9389.111158972368,0.1648698895457183,0.03262249274073407,222,None,None
cyoB_12_species,18051.70310022036,0.3851936656401075,0.03360217939957692,663,None,None
trmJ_13_species,9145.31446471388,0.4561467881615118,0.04589315367115304,247,None,None
dgt_12_species,21609.28001900032,0.7614937540845036,0.07080613322519844,505,None,None
sdiA_14_species,13794.26073446005,0.8363298997100327,0.07618115234217887,243,None,None
cysK_14_species,9818.828749669832,0.4707123972315767,0.01591516341778881,323,None,None
fimI_8_species,5786.015490035313,1.090050673827742,0.1352524795200204,216,None,None
rne_13_species,50478.6403677362,0.2420229151093526,0.07830721754528816,1237,None,None
folD_14_species,9882.293130772228,0.3967866246439184,0.0261428066918881,288,None,None
argA_13_species,14900.71498487588,0.5884995358660919,0.03108823523507929,443,None,None
thiM_14_species,15243.67369766025,0.9207502342173419,0.1107699953079704,265,None,None
aroF_14_species,12596.64900445039,0.5483525452119029,0.04041733467392306,373,None,None
dppF_12_species,9641.018949685173,0.5921339518814861,0.02281422546852309,337,None,None
pgeF_12_species,9742.729571437269,0.5454271524115698,0.05216626372674669,243,None,None
nuoC_13_species,16726.59328221365,0.3418193117713544,0.02874839723125953,603,None,None
cysB_14_species,11435.7693946974,0.725083962818199,0.01530195000559691,324,None,None
sucC_14_species,10258.38933456013,0.3663128141016077,0.02371990014682833,388,None,None
uvrD_14_species,22138.26898686796,0.5740314277341535,0.0203611803604997,720,None,None
tssH_9_species,38945.07952398829,0.6576369987150253,0.07534531550507839,975,None,None
fadR_14_species,8791.806600666558,0.8868067052984677,0.04653485461216411,239,None,None
proY_14_species,15123.81320864293,0.4034988341362135,0.02652772233440687,457,None,None
gntU_14_species,15151.49708570949,0.4190386431082946,0.02942832584144594,446,None,None
nagA_14_species,14285.83345494454,0.5055320078960888,0.05948776076934303,388,None,None
xni_13_species,11665.86500303997,0.8680968375370035,0.06111913285214225,283,None,None
aspA_14_species,14456.75125516239,0.2683701047637327,0.02113233051233826,493,None,None
secB_14_species,4505.520528830756,0.2827512147517418,0.03913074039529231,155,None,None
sodC_8_species,5327.870823707047,0.443989727639797,0.04437968744183025,179,None,None
ugd_10_species,12788.11367369094,0.5544910282729621,0.03120461868866034,388,None,None
oppC_14_species,10378.46808998522,0.3506814940780442,0.02178272689815542,304,None,None
nhoA_11_species,12291.89420218458,0.5565904507527724,0.0647193573495502,281,None,None
edd_14_species,22765.40252834249,0.4032211582320778,0.03199998202590042,603,None,None
aceB_11_species,18532.90555502498,0.4202405810791096,0.03565153901445198,533,None,None
pheS_14_species,9693.584374686983,0.2981810784172422,0.01943397390475039,327,None,None
amtB_14_species,16553.47140594904,0.2687359799883307,0.03093185212106855,431,None,None
nirD_13_species,30633.10301437621,0.7366979654565283,0.1197987876224855,1365,None,None
argH_13_species,14851.54473688147,0.4510063730038193,0.0334893133274265,458,None,None
dnaG_13_species,21054.47526971265,0.7947796657120715,0.06074653694441835,581,None,None
pqiC_12_species,9078.397174300946,0.7087293940132805,0.08729299365213615,192,None,None
tcdA_12_species,9548.316544355523,0.4290072152143333,0.02427124546780302,272,None,None
nrdE_13_species,28656.42575807686,0.481289347660378,0.05701681946353215,715,None,None
rpmA_8_species,1184.492736394063,1.467916653193874,0.07267509557344351,85,None,None
hutH_10_species,18267.851240182,0.561151565980564,0.04029451920376845,518,None,None
ymdB_10_species,8322.14239584496,1.901317871841589,0.09913476830557306,185,None,None
rlmB_13_species,8011.912163405328,0.5701703158237242,0.02288902333219935,244,None,None
actP_13_species,17510.11307053533,0.3724982656548725,0.02106501982516932,552,None,None
adhP_10_species,12648.07698482899,0.6165781068339181,0.03694800777451427,347,None,None
dhbA_10_species,8978.715002631323,0.5488407023196256,0.07645704004833434,251,None,None
pphA_10_species,10883.87830342757,2.30192654119448,0.129317630215755,222,None,None
cysE_14_species,8860.112513063064,0.5292631765919442,0.01464660548486549,273,None,None
phoU_14_species,6653.798129231554,0.3891476134462242,0.01274203256072428,241,None,None
groL_12_species,11893.69641025895,0.1960115413861637,0.0265585660716828,548,None,None
dapD_14_species,8051.171083011526,0.3654928245283708,0.01347006264295773,274,None,None
wcaF_11_species,6150.420143050092,1.081912849030548,0.07737535121115773,188,None,None
ubiI_12_species,16524.19884344231,0.6043560506130538,0.05228547242212732,400,None,None
aegA_12_species,30781.62534752758,0.4145266809959254,0.06472388089971237,665,None,None
amyA_13_species,19470.88239151043,0.6774653846549683,0.0574933242550869,496,None,None
rna_12_species,13647.24099965825,0.5214164992196293,0.09324497235527497,274,None,None
exuR_13_species,9264.60009009132,0.5298607424335926,0.03116655510176111,258,None,None
tal_11_species,11710.31808126955,0.1674699404920739,0.03265840831751748,317,None,None
gutQ_11_species,10873.78062727045,0.5031638532457537,0.05851647413233153,321,None,None
ulaC_10_species,4593.476983017673,0.360464321227832,0.03018181001334361,155,None,None
ltaE_13_species,14269.47202521275,0.5064991952127109,0.0536716627611362,334,None,None
pfkB_13_species,13244.13465500545,0.6994965748608839,0.04998752999467358,310,None,None
rihC_9_species,9640.252079968825,0.696782507326745,0.05290582515960234,306,None,None
menD_14_species,25834.58549326106,0.6808251239877222,0.06236455549562514,557,None,None
ubiE_14_species,8775.149959340242,0.398889670037924,0.02405555137276857,256,None,None
lsrK_10_species,18334.46072630138,0.5691535771137262,0.04062232128327003,532,None,None
pdxY_12_species,11424.94639042424,0.5547895794389625,0.05023378441312493,287,None,None
queE_12_species,7282.875752325082,0.685312277216882,0.03319322506143788,223,None,None
recR_14_species,6921.0203095092,0.7327588716890111,0.03319221497972893,201,None,None
tssE_8_species,3341.19167886947,7.489475222193991,0.7073603563819529,189,None,None
yjjX_12_species,7010.715972234674,1.059252292974831,0.109491934878046,176,None,None
fre_13_species,8654.19811143261,0.7036766716726245,0.06719678415775124,234,None,None
dnaC_13_species,8831.265033874652,0.5121870292933213,0.03422015448703793,246,None,None
citX_11_species,8752.93679800341,1.204149996200964,0.1995692689562801,191,None,None
lsrF_10_species,9531.289198113853,0.7107837163131603,0.04936191678617351,296,None,None
mlaF_12_species,10264.5108444584,0.8231325330844509,0.03910478412186209,273,None,None
luxS_13_species,5563.303726019351,0.310936728408637,0.03154435515583031,171,None,None
livH_14_species,9525.84861327008,0.3974604879105772,0.02130917788060382,308,None,None
tsf_14_species,7135.297413983197,0.3770175396014812,0.09358385520225229,283,None,None
cra_12_species,10921.16599985097,0.8565192924329044,0.02119629151696377,334,None,None
proS_14_species,18336.10694537948,0.3117768706276299,0.03370256051730385,572,None,None
pstA_14_species,9639.010865382426,0.3021119096049096,0.01877959507173967,296,None,None
hybO_8_species,9715.296086703194,0.4865409365053447,0.02954813610472765,380,None,None
panF_13_species,18753.0961703331,0.6543603561690732,0.04491199431944368,484,None,None
ispU_12_species,8609.48820579203,0.8650016700427144,0.04550017016650859,253,None,None
malZ_13_species,27463.60771477291,0.6037998656200385,0.08631196341469557,607,None,None
metQ_11_species,9386.924103358415,0.1693053932043859,0.0284288450123607,271,None,None
thiP_14_species,25464.02253121285,0.6888818517372817,0.06702275531844708,538,None,None
tyrA_13_species,13145.57384584932,0.5042946834516653,0.0337287507650636,373,None,None
mdtC_13_species,39354.76858806832,0.5914126332285744,0.03567386460920335,1029,None,None
yccS_12_species,31043.97047459563,0.8663313683570119,0.0489178012698182,721,None,None
ftsI_12_species,22173.67657604887,0.3691429466314998,0.03043909993771726,589,None,None
ubiD_13_species,17081.49061355718,0.5896352613131841,0.02357888176935056,503,None,None
moaC_14_species,5751.821402416409,0.6479865741946066,0.03378904262753369,163,None,None
potB_14_species,9648.69978759876,0.4987169278444723,0.03053347581687155,287,None,None
gntT_12_species,13160.8694859663,0.3797035984258734,0.02715731169952924,438,None,None
yigB_13_species,10844.70876518001,0.3110127088070228,0.04555004323038352,238,None,None
hisH_14_species,8008.716523176325,0.7494670428130323,0.06208511790076414,196,None,None
lldP_14_species,19953.48248586384,0.2603965521038239,0.02502883950874483,551,None,None
gpmM_12_species,16894.34413326074,0.2385432552579894,0.04576912923311027,515,None,None
astA_12_species,15149.40141904828,0.5245545961966251,0.06532306601070516,349,None,None
clcB_8_species,15875.19657911541,1.023297132397912,0.09845032220097397,437,None,None
uspF_8_species,4965.300090591544,0.4740746131249391,0.08112994740697446,144,None,None
secA_13_species,27404.53218835331,0.2458104883381285,0.02523254838405051,901,None,None
cysQ_14_species,10231.49437643229,0.6641574699266173,0.05403077480561593,248,None,None
yebS_12_species,19506.70743392189,0.5747775459473294,0.06350482609372692,430,None,None
ugpQ_13_species,10195.36272547618,0.7307453324859744,0.07403904193311159,248,None,None
epmA_12_species,10841.38392942693,0.5575568476300105,0.03073001149250398,325,None,None
asnA_14_species,12696.23423670594,0.5852086458419019,0.05095674483348797,330,None,None
hisC_8_species,9977.042520059342,0.7121272636034376,0.0824344125361473,367,None,None
glpE_13_species,4214.13749406573,0.8345236039016922,0.07775509127558351,109,None,None
menE_14_species,27224.38207010636,0.5415030190400868,0.0883243733046123,477,None,None
pxpB_12_species,10377.9000713093,0.9780048390373947,0.1009014376715935,218,None,None
hemN_14_species,17862.39559442552,0.4447991876295375,0.03726074097855492,457,None,None
nrdG_14_species,5632.606855113368,0.5014102135292406,0.02775018231793094,154,None,None
ptsI_14_species,15249.62230093212,0.4618894323250815,0.03681258850710163,575,None,None
dsbB_14_species,7842.384111539679,0.4647173485635662,0.04441035158045495,177,None,None
zitB_13_species,15330.1255644149,0.6433261049493111,0.05442874349657355,314,None,None
glmS_14_species,20690.51360071081,0.3796747591388366,0.03653160695315455,609,None,None
mmuM_8_species,9733.204861005099,0.332130433812492,0.05049961567100653,310,None,None
uspC_13_species,8361.535701777737,0.3887366614408491,0.04230209358726782,145,None,None
mdtD_12_species,21410.30638475359,0.7666167008231777,0.05089832537971888,490,None,None
kdgT_9_species,10101.17002542707,0.3351284630143478,0.03618447313177243,333,None,None
alaE_9_species,4528.363710612891,0.7133429469180463,0.05701065302198832,149,None,None
rsuA_13_species,8936.169076523249,0.7491506519192999,0.06544294097498728,239,None,None
nfuA_13_species,5802.61343118278,0.4360627483902509,0.02582466394027545,191,None,None
rffC_13_species,13018.83849924589,0.6447230185169213,0.1224387052484097,228,None,None
pepD_14_species,18288.17059805937,0.2137955938449199,0.03642078065411374,485,None,None
trxB_14_species,10979.44193233707,0.3746947178929405,0.02465516616729489,331,None,None
rph_13_species,7464.502203578074,0.5905712419351374,0.02768256381662595,238,None,None
putP_13_species,18154.54379667037,0.4451207306558742,0.03881294809433342,504,None,None
prfA_14_species,12220.10194593844,0.6080746378392274,0.03706272536202544,360,None,None
galS_13_species,13141.72468931846,0.799225161742875,0.05095273284264228,351,None,None
cmoA_13_species,9233.521970058873,0.4955928357804824,0.045805022390637,247,None,None
ppc_13_species,28537.4127014994,0.3766383167723407,0.03285738987094689,891,None,None
rplB_13_species,3950.376814210741,0.3712174210250632,0.03111582154953908,273,None,None
lepA_14_species,17946.35810656305,0.4348153398845691,0.01971747974508678,599,None,None
ampG_14_species,22709.48091545925,0.5960203405258571,0.05625346501269724,497,None,None
rhaS_12_species,11088.53440416509,0.8427400883406596,0.06492422312789292,278,None,None
tatD_13_species,13705.85706303153,0.5151614425656592,0.04816412626257703,269,None,None
btuC_12_species,14030.90651274424,0.7300941641403883,0.04628045893282028,331,None,None
lipA_14_species,10212.56948530397,0.4339881217126501,0.01562145158769034,321,None,None
pdxH_14_species,8132.0584847953,0.6810844992341833,0.03027781208220633,219,None,None
fruA_13_species,21402.98500749612,0.2825897713332045,0.03481625257407866,567,None,None
alaC_11_species,12497.4342661857,0.5050108712222768,0.02194993322810116,413,None,None
marR_13_species,5996.040080513062,1.482559779664451,0.1201660431863625,151,None,None
pflA_13_species,7377.937478801727,0.3447761398847706,0.01204992608213033,258,None,None
fucK_8_species,14509.80815064117,0.6055228726989506,0.08145326347345354,472,None,None
fdhF_9_species,28208.35792518984,0.5275337884382778,0.06821700526935247,1002,None,None
hemC_14_species,14172.27203910039,0.7335827771175364,0.06028691776495988,314,None,None
sbcD_14_species,20755.01424386503,0.7296087217059877,0.08209241419323261,406,None,None
purT_13_species,16994.43716003386,0.6535622685501681,0.06263245037947515,392,None,None
argS_14_species,20290.84032180538,0.3846496309854636,0.04585428125551785,578,None,None
ves_8_species,6061.790051777733,1.063256997846261,0.08041169770111864,191,None,None
cobA_11_species,19205.86174190188,0.5937596459540937,0.0584473818964043,460,None,None
cof_14_species,13898.30290155897,0.9696235364861849,0.1023468990930837,277,None,None
bssR_12_species,6280.698297133208,2.748257762567418,0.4638568085952328,127,None,None
mgsA_14_species,6557.391262196393,0.4717408179080986,0.02976531707384284,155,None,None
yjdN_10_species,6039.315097732883,0.8959430587714643,0.1479238989937491,151,None,None
elbB_12_species,9830.558139222056,0.4573139497084623,0.05714258048297852,217,None,None
rhtC_13_species,8282.665437604312,0.3487486250098551,0.03911921286630015,208,None,None
tssA_8_species,15784.18566449087,0.4077387896189028,0.07186244328050823,541,None,None
hemY_12_species,13827.49760459099,0.4066064032124758,0.03133210542936878,401,None,None
panE_13_species,15341.80218410943,0.7730008402331267,0.09461167727448686,305,None,None
aqpZ_13_species,8136.817165800624,0.3938105860795723,0.024144030297886,231,None,None
dadX_13_species,16319.39228544602,0.7172894723852755,0.06473702020390233,357,None,None
ldcA_13_species,16421.22140537708,0.5281437435660427,0.06971733615220564,304,None,None
cysJ_14_species,24304.76412746767,0.5080312788627162,0.06726234513110631,603,None,None
betB_9_species,14238.2833024223,0.4432876335275617,0.05652372467715458,490,None,None
bioA_14_species,19483.37716715698,0.5579129748814949,0.05475314506734914,466,None,None
fepG_13_species,14179.48737454222,0.5773881577095213,0.05950512054099574,330,None,None
xerC_14_species,12488.58804664628,0.7662081139047641,0.05398587068992576,301,None,None
purU_14_species,10116.20776540338,0.6958506752244503,0.02574812347594043,280,None,None
ppnN_8_species,10034.3034855959,0.4211513875219118,0.01527007141426363,454,None,None
mukB_14_species,55053.02031146905,0.5246357386941682,0.04391208570694584,1491,None,None
mliC_8_species,3872.525091885574,0.190856322109656,0.01811128912714552,113,None,None
poxB_13_species,20037.60947402695,0.5674238194487827,0.03111279015787997,576,None,None
mglA_13_species,15844.39522717701,0.5845746295869376,0.02624943953874754,506,None,None
ileS_14_species,32431.98034018857,0.347585206713463,0.05365358724964192,956,None,None
kefG_13_species,7585.48470614638,0.475130425410567,0.04168075808479571,188,None,None
malQ_14_species,32373.19838464501,0.4880447433730764,0.06669253658911042,707,None,None
tdcA_13_species,14681.7347843282,0.7244646991377703,0.07934290597492594,326,None,None
mpl_12_species,15382.8573498791,0.4494078700102421,0.03553913835622372,461,None,None
potE_10_species,15568.44432401223,0.4215278370798702,0.03642154349296055,477,None,None
metR_14_species,11795.20745832051,0.414984433596545,0.04586059664817514,317,None,None
polA_14_species,36607.05368837268,0.5941741753810098,0.039578267471348,930,None,None
cydB_14_species,8027.863453409494,0.2954286125949885,0.05485990906916922,379,None,None
rlmG_13_species,16271.6557815678,0.4609010631749478,0.06045854668500645,379,None,None
rof_13_species,3503.695972289851,0.4541068133580174,0.04640000244806474,86,None,None
copA_14_species,35207.99583568728,0.5134825897668746,0.05536660027363484,857,None,None
lolA_14_species,7214.332313355291,0.2560762944441435,0.03694910841258716,204,None,None
caiF_8_species,3862.661243526294,0.968214576979342,0.176445543196261,139,None,None
