Filename,SynREV_H,SynREV_F,SynREV_P,SynREV_A,SynREV_G,N,SynREV_Y,SynREV_R,SynREV_AIC,SynREV_E,SynREV_Q,SynREV_D,SynREV_I,SynREV_L,SynREV_N,SynREV_omega,SynREV_S,SynREV_K,SynREV_T,SynREV_C
nikE_10_species,1.003902841816836,0.2657703526520846,0.3512139185240186,0.9346146491091881,0.6449658024256734,269,7.256242589582047,0.7184524618869685,10906.52135147489,0.2552705349224014,0.618304214828749,0.4758784121155524,0.6379746631916448,0.7557116200771703,1.694059909914264,0.08492508009332352,1.243430466532728,0.1402151973605197,0.3780628171087819,2.756190756020403
entS_12_species,1.712452394933989,0.7429023875761286,0.6572077644543345,0.9308304015402076,0.7176926366369925,420,0.8378702535687778,0.9014963544891674,17698.4363064652,0.5272781959226766,0.6757781538536005,1.875570734332968,0.6577099067523696,0.7492036103581047,0.7815274544595208,0.05888749713222835,0.8530116661314839,0.2626094480449211,0.8492359310535794,16.12148243817763
lipB_14_species,3.198678861181422,0.8621635691937325,0.7528732116942817,1.138279446409665,1.1069730668664,217,0.9416970330590569,0.4854178888906721,10187.94332862333,0.4330792431107563,0.3911646392110987,0.3342761489063139,0.3649463509468061,0.3952131004826293,0.6659226527024619,0.0392368037779356,0.6385676078235271,0.2786789351317784,0.4350914375725969,9.093320590236955
hpaX_8_species,9999.99999999834,0.6000975253338716,0.3043158580849973,0.5347379483321154,0.4991941514739396,483,1.875531229609442,0.6291078328505171,15539.92869273605,0.3257267092125571,1.225170985697243,0.4672925117626399,0.8136168783062996,0.5380130923708512,1.725352159992299,0.04117513970069599,224.9386749361198,0.1347389744355075,0.5858449852293828,0.3780759810472206
leuB_14_species,0.9736015136726617,0.4724314822115815,0.617610900140525,1.065526893038078,0.5727775875098378,364,1.025787035645587,0.7355933750292696,13093.75311829551,0.4884864080888632,1.050307798308454,0.7007726736943592,0.4812770698545693,0.2502556971734346,0.3952153480713836,0.03274882062912131,0.7655853682104717,0.3053711805468202,0.3868101286693091,1.152778906157086
pabB_14_species,1.33104696501223,1.134182765004547,1.097604265471794,1.02492266120279,0.7469098791710257,457,1.318667498743235,1.439821359187125,24927.71472314471,0.9698908301686144,1.137529504325048,1.158938157212503,1.438498145408387,1.009169833420881,1.751840864502411,0.136026867759843,0.9582306279611252,0.4572934252328214,1.070180840453175,1.817862520135197
ribB_14_species,0.7605382318954867,0.2887392754745752,1.001864976609511,1.208674250950273,0.5239429078692434,217,2.230553954155322,0.7176770968982247,7491.873086347001,0.4380244581169171,0.7059797599230875,1.225372951775261,0.6089451751218186,0.3900883158485131,0.2752150225289708,0.03268833713118872,0.5038303277363618,0.8194947608254447,0.5030843131127651,0.5165519570991842
ulaB_9_species,2.308071274481899,1.232429867480761,1.709553590069995,1.000331796727483,1.032622459137142,101,0.9879608286743611,0.1401244547507532,2398.774603114648,3.826821172457216,9999.99999999834,2.025305989890667,0.8600552660692259,0.4999539659845785,1.658575348340563,0.03711437444937923,1.194680143173544,0.3606079303510244,1.949011780191714,0.406985686912049
thiG_13_species,0.841494787430142,0.4831607656886764,0.6606307631264642,0.5828945604789411,0.6119508139303582,287,1.169881159292977,0.5205995779758456,10889.73761297044,0.3610211735800743,0.4912991622275511,0.5007567753912097,0.5810162281377279,0.3382540670487826,0.8853159547037774,0.03723024361386071,0.3615400323076562,0.3522646689694206,0.4601895420430542,0.7690255017070465
purL_14_species,0.7640655836982376,0.6024495317995451,0.3928479239430232,0.7603416412484622,0.6387021826603562,1295,0.8861985239866883,0.4668520941903872,48617.44360127136,0.4208108672573324,0.6564021266563056,0.8742857797065658,0.5817205645489727,0.3501480572018059,0.4829700190859705,0.03573570504029237,0.5864014056638088,0.4072759542958121,0.5522687427749402,0.846027920154466
queF_14_species,1.060670715959792,0.5150843353685486,0.6841411096756754,0.6881560091132871,0.5335790099527453,283,0.7327830531892632,0.4983025742946782,12258.86305294875,0.5096505405038233,0.4124402865977103,0.7520261956181602,0.478236084406203,0.3988231049103213,0.6442028530260017,0.04603251731362637,0.4222110781958665,0.3367299450668454,0.4144042933775415,0.5597077304634336
narQ_8_species,1.453270800989795,1.437755491504179,1.055917704472486,0.6931712873074095,1.067074465570414,568,1.44395532472855,0.6774962340468452,19364.16811378542,0.4816924074879412,0.7191597276191124,0.848759504642448,0.9709942200481246,0.8985160439747676,1.880382243773737,0.07010835013541049,1.437590700666198,0.4117594918806715,1.233471216442775,3.334287249634503
proQ_13_species,1.321601525873422,0.6918235130765693,1.485965698562158,1.99850049780005,1.050277676817047,235,1.012820769050473,0.8147166825380618,8675.369744167465,0.8894377027924079,1.005457337279267,1.393548334578487,0.4628112277902642,0.6970101507882455,0.9658270726623156,0.0862913224692225,0.8509743398133707,1.028035415835616,0.9892237848669834,9999.99999999834
zntA_13_species,0.9196248584819712,0.8153779587432978,0.5939930738193865,0.678132206598593,0.771997644814479,742,0.7947738664428838,0.7384297326889276,34240.21936424039,0.2735269061825838,0.8547139501073868,0.6854815988611312,0.6079344850982958,0.4697252885652433,1.545093238430854,0.06473970233642298,0.5383789469018555,0.2787587275609747,0.6455504006623803,0.803329809013617
tpiA_14_species,0.6955144910695635,1.329479272935484,0.772094622014797,1.265976568015845,0.3670797967312822,255,0.6436971789902034,0.3137035356397107,8117.35525720775,0.7140737213068854,0.5165653974983865,0.7137359711658073,0.4066255903895129,0.1499550879153048,0.3457677028484294,0.04884320425223359,0.838538691002264,0.2802093212097026,1.129178813882671,0.5495314262539299
rffG_11_species,0.9845765008468098,0.764518370801018,0.4077971370588788,0.5425302380029865,0.5661634115273564,357,0.7010942304690715,0.7379454437798877,12915.15783160065,0.6296565209329215,1.406635423692604,0.7417257751324625,0.6401510329829371,0.3805011627959053,1.018424845826094,0.04493885038271522,0.7133555196978034,0.3704918127071755,0.5391764787871748,0.4798927069993175
mepA_14_species,1.165213426572288,1.324720088272309,0.9200870321422207,1.260080406927846,1.021414729166054,274,0.6893485303818678,1.106155017518555,12035.04126001017,0.6529430336760574,1.331565756683171,0.5832348468461384,1.621330256545885,0.7971741136682999,2.156493324175325,0.08711483388857717,1.226573453271388,0.5422575649881065,0.7390465607664614,3.503526335460626
rhaR_12_species,0.6194513296514654,0.484788132072401,0.5485540555663982,0.7699535983953325,0.5629801004157108,312,1.841495197275303,0.7447648457992259,12396.41900993607,0.4940086175006296,0.7568300388135502,0.7542764266701253,1.077812963616155,0.7872801625465827,1.648248065077353,0.0684513946094387,0.6049337343918674,0.2716107453347124,0.5259173845406528,0.9391481971743677
rpoD_14_species,0.6967309340869448,0.6077174527405983,0.7891165498946449,1.481967933610666,0.7296992116140303,633,0.7206312774268238,0.600474754114691,15575.51411966835,0.6585489191074482,0.6506562684374692,1.048388904331052,0.4971654071765599,0.4329692419551236,0.3789343060525996,0.02813063007892436,0.4133079240998803,1.287511395663566,0.6693590357892762,0.2970297030239302
rho_14_species,1.67734640232799,0.3913759899668676,0.9939427195707012,1.342311582257151,0.5848788550198715,443,0.5662996246622507,0.5847237498622888,9582.31191993894,0.5551731229130197,0.469609865543862,1.038572229072881,1.24810234562346,0.2469926263886669,0.3575646686798571,0.005864053821797537,0.8623122083114917,0.7434275933969968,0.8424073673383408,3.38893347214425
sufC_14_species,0.5797761512234046,0.9696729556704512,0.5512009103776848,0.8303238074832204,0.7344424984339852,248,0.8117495437821468,0.8893506559313694,9013.990205450747,0.797087592608313,0.3528529601880734,0.9215557758821906,0.8511436702184866,0.6640717048400505,1.350581848373498,0.04839926706200952,0.7337332003041341,0.8023279180561234,0.9107696431988744,0.3177134265273996
pabC_14_species,1.194607106173735,0.5898030685888024,0.7627389484550179,0.7211156390627373,0.7400128788965377,271,1.760079617697708,1.593938936884827,16395.44666691758,0.8990139921908825,0.5561788476978506,1.162271986025247,1.628663043309867,0.9699840676294278,2.398259348233406,0.1646558739362639,1.951239881262505,0.9937621879957697,0.9767993789300449,0.8096924343228039
apaH_14_species,1.083711718909439,0.9001924219327005,1.048359390414816,1.49463533453595,0.9331916645342956,283,1.151349862877178,0.995176770143701,12084.27576247054,0.4604676159893093,4.163042647388495,0.8459205880872493,0.9721870691251305,0.7879580177633025,1.605725397779043,0.05491310753745338,0.9415634883233303,0.3316522727375574,0.5786454376296813,0.669423898013402
dkgB_14_species,0.6659996093844469,1.338769925039211,0.488222634566422,1.002059423196086,0.5504761749086802,268,1.082754024224509,0.5215632869307797,11031.25414178641,0.6425505947820215,0.7196490681380868,0.4515056882430595,0.4144665817032417,0.4088122109888104,0.6703669590858184,0.04256068917592205,0.9675219856999903,0.4467232424214272,0.6541193102315179,0.2273770601549431
norR_13_species,0.9178855468869249,0.8219892429304695,0.8277973411893685,0.7575403071722068,1.022875063005986,539,1.080652634709889,0.7887437329631969,23758.34309306785,0.5320945498096866,0.5999585512078066,1.072230930035882,0.9248716015376329,0.4423612187800869,0.8765009309504019,0.06604734238059648,0.8064977143096963,0.3266597542120793,0.6982274370514115,9999.99999999834
hycA_13_species,1.212798326978562,4.212807341455624,0,0.9629954943708467,1.388648474144589,155,1.457661032616213,1.629550732422511,7636.271163939802,0.645295152833408,0.7833403482534697,1.010521819491684,0.5679183759594705,0.9015314793607099,1.334234694397183,0.1264402309467377,0.7943744605996668,0.4265862919848384,0.6394428547881569,1.340068125323231
menF_13_species,0.8624544268652317,0.9649241400601826,1.217202086820051,0.6423768636896533,1.070807027964821,434,0.6205397552832226,1.102799421486222,24130.31730471162,0.5306787272139394,1.151367616595643,4.911293402098567,2.171046450931645,1.716376581534377,3.137110774323396,0.1059952919482751,2.65468951986736,0.1843566069992426,0.998963036698599,7.419586048677413
dut_13_species,1.054248925090268,1.235959102709945,0.9513282713807734,1.005764417835937,1.255149619769077,152,0.447273028440116,1.098020165985348,5072.349518448672,0.5272223224083435,1.59821094795928,1.200724556157887,0.6521376385183829,0.3664943342047982,0.5175265051323676,0.04203292470811568,1.299645100943846,0.5428679735621781,0.965451315081477,0
pepQ_14_species,0.76813368043541,0.6131418151354394,0.3599928738971242,0.999803763858908,0.7406377504082072,443,0.7572986897510768,0.5248775442616419,16199.84081230082,0.4806628567784531,0.8506043979147085,0.8608108827826729,0.8595223015431487,0.4003594589330479,0.930313429066668,0.03590936354799042,0.7193272285134595,0.5072841882174222,0.5092152833055825,0.6854762234389219
artP_14_species,1.654641974368039,1.228665284788149,0.8265792014166959,0.9566351788559538,0.92500943635051,242,1.245764945904637,0.8462450957616301,8395.201460870943,0.7170657001041508,0.997308819640481,1.158121925306492,0.531371257766801,0.599771451671828,1.518951054484946,0.04135267942461448,1.006054666481085,0.5012432023653992,0.8600679914219653,0.5872526473175305
fdx_14_species,0.6772132055831549,0.6872462959113818,0.5042470604187996,0.9627175314798065,0.8187711740420104,111,2.034400845754802,0.5714121222645316,3646.57584178636,0.4901395393289273,0,0.871011030314872,0.4786874527218227,0.353671255328005,0.4706806643236116,0.03875936104461999,0.7486791333311941,0.7268647694256467,0.4429651313077948,1.083705793761103
fliH_11_species,9999.99999999834,0.9460477283151038,0.8863069732436056,0.8437048515989674,0.3746687523744017,244,0.5787102515353586,0.4345084204154713,9854.318844166182,0.5459229977914308,0.8399043302566501,0.6522793677408323,1.229366734515223,0.7079979003691503,2.993939467526349,0.06950170412123782,0.5799994745821193,0.181032604828756,0.8147905531445859,0.7194668072701706
hypF_14_species,1.196584437657854,0.8253709431035258,0.7433922516510711,0.9862796221547765,0.8096200583300611,758,1.696624745674554,1.026823306486986,41506.29949807022,0.6190196237808894,0.9774486373955406,1.026618494009665,1.235246923942292,0.8890954308023645,1.688350224853707,0.1172875037742178,1.412122856279914,0.1922998107841344,0.9151504895763449,2.632713372741231
recQ_14_species,1.377148640481518,0.9961642129925742,0.9819562020163423,1.024013160851427,1.11121302858066,611,1.072940136961855,0.8475051701793712,22204.5291205446,0.9658431375546761,1.270826810675056,1.134964882771757,1.142008317155552,0.8440370268964194,0.7869374994154316,0.04671355100667578,1.045629398262439,1.009732305645796,0.5898762885485445,1.318558923191293
pxpA_9_species,0.7686188532062267,0.4610111785104591,0.644294462238096,0.4578535537071254,0.4734287436041824,248,2.0168192059884,0.852958376204909,8868.54780723884,0.6409552800110446,0.3882984405814103,0.4225066789886915,0.4246500787006451,0.4991499776447915,0.706552600638991,0.06455286047329956,1.047443461743792,0.2036680291370137,0.3608433094967693,1.673278480135948
thrB_14_species,0.9053372860518383,0.8177413515564197,0.6658006973330126,0.7150732623140098,0.7160377025402671,310,0.8159647018533157,0.6979049228609779,11986.6732934364,0.5637159811201812,0.3478638206378948,0.9561516420476257,0.7160842727734333,0.6537457587390729,1.027501427532965,0.04396813285073822,0.5685542756342453,0.6692027156418966,1.394980605828607,0.7985451083911309
potG_13_species,1.152598820879446,0.5618572355748741,0.6384941211234213,0.8272054582166012,0.814481331739898,405,1.082800641605117,0.6590501122822584,12930.11463306227,0.5703295553198482,1.014735121732788,0.8880456027292406,0.8490394621383858,0.6170545331339715,1.264630346173195,0.03107688966823309,0.8679754870089047,0.5514417457707395,0.5405146178035843,0.6686302510150671
hpaA_8_species,1.809649617870118,1.057813915494614,0.7928956385524893,0.8228881381744598,0.8363838083911512,303,2.547427641825568,1.013314237331814,9222.436879473611,1.563889525123369,0.7029529178763344,1.822473956281,1.059952960508206,0.5677068945635434,10.51050495057598,0.05955305326959343,0.9600625481323524,0.424086101074453,0.6021885574749988,4.23001597664303
yigL_14_species,1.245038665211754,2.390236999755189,0.6953601072841891,1.306067653212315,0.9602690232646273,268,2.442956960305637,0.8212480685477707,11108.57202607358,0.5875673816070313,6.296181770633673,1.571415889989498,1.001462058523744,0.6408168980241765,0.9692441151161811,0.05958042028002537,1.039904401837109,0.4041229320329995,0.6995524774184687,1.397715102830515
flhB_11_species,0.8265268353949434,0.8266330392064845,0.6571233596645221,1.055533422611591,0.8935830869033106,442,0.8812567235094622,0.6758851892540307,16628.60473814338,0.5315614873873212,1.398778894331762,1.001442050878455,0.7983154105434362,0.9523176701245494,0.7362432734848648,0.07169825629208837,1.006110936252795,0.3273732763305352,0.6129594613272271,0.991124857199169
ampD_14_species,1.082066603738786,0.6726683331458456,0.782649176290632,1.142647635690012,0.9161987604279591,187,1.648953860108494,1.29953472711329,8546.030556548567,0.6299849922989145,1.72894913894917,0.8321383009076997,2.17911545564225,0.6593099531849214,1.096935637230577,0.08176452932686125,0.9605671485644611,0.7378524795898294,0.4751218423953392,1.289946590053786
caiB_8_species,1.220401552357911,1.056243715430329,0.8557530047007982,1.015669117264961,1.053852951078856,413,0.9694504452902922,1.009819879872064,8921.269654675983,0.4315822411351288,2.125972468340652,1.547087371406104,0.8267911235488535,0.5501932129418429,0.8970935754881406,0.03242533999519066,1.088832739172151,0.1856919159800427,0.7550973531255751,1.908375287685393
artJ_13_species,1.409573951050074,1.497015612279383,0.6420444783919401,0.8588463597349992,0.7154109080212051,243,1.332812788503616,0.5799934401197157,9298.91112456884,0.8419899241884716,0.5235192611859706,1.380272379389896,0.5645809948194571,0.2666976461459089,1.057081125699534,0.04455726416562848,0.8280238715116555,0.4984770434535117,0.5565231082135774,0.1765398370344075
pldB_14_species,0.9756382047869315,0.858953648158357,0.9828535804202345,0.9370787765363867,1.366470010473743,340,1.346798267499735,0.8052298771733426,15902.72983716479,0.4816809174947901,0.6113166934497227,1.170944029830838,1.104371804101824,1.291164658863045,1.72638470614539,0.0838001052205429,0.5562832372506612,0.4624929665309931,0.6878224435992448,9.376386668950857
deoA_14_species,0.6736238246168404,0.422619761470505,0.5827973668545791,0.7478590509016141,0.5832656931260156,440,1.127227291569805,0.680050596358502,14977.50820888998,0.5010412322316549,0.7177858378609283,0.9302545289324267,0.7593135288323424,0.5259588301579058,0.9408659001368247,0.03147582858074765,0.6837883075558054,0.3827742003130719,0.5483780212495046,1.781111257826998
glpA_14_species,1.212537530745485,0.495124430949094,0.7436439686478339,0.6951922350851013,0.7504628582591782,544,1.188403892815068,0.8057490031506754,25280.58420270777,0.477809156463472,1.413136608132643,0.9921886780303871,0.7671753960575192,0.6413387201375986,1.550184903838519,0.060495757760682,1.116950458822225,0.4297017691052031,0.8072514746047601,1.146612387985814
hofC_14_species,0.9008535272890644,0.6629045869933092,0.6812372693731912,0.6632354191535726,0.6640854492738644,403,0.5541206569093232,0.8540034621536577,27510.82745498701,0.2286932629365969,0.4550406461903886,0.6428273939649453,1.097036289558064,0.8317799351365369,5.407232827282842,0.09395291621270736,1.676225314672651,0.1960580203869992,0.4408451800228382,6.760236024216412
argP_10_species,1.205176037640816,0.780697747584518,1.143525005406515,0.9635387146510651,0.6907586120408848,299,0.6402082417040066,0.6081074652988399,8045.817151188485,0.4717549797320889,0.8287837476871195,0.8761469637615567,0.7496740730303251,0.6388354035175923,1.207498173874948,0.01765236450738372,0.971297990166654,0.4938003953479046,0.6781010194200581,1.735168809801517
lolD_14_species,1.58222455315431,1.278825076502537,0.8750573915413586,1.588950670079288,0.8196893224405358,234,0.5262983426187081,1.113704266143346,9142.271999791452,0.6623584745008565,0.8103472554051281,1.103134162241416,0.822644160598679,0.7246361531984779,1.493319384469719,0.06174798200317409,1.418040357660133,0.6345816416310371,1.007866615336297,0.1901548013601336
cheA_10_species,0.5163126564609164,0.3032008938313324,0.5558894246923446,1.032453351644267,0.6004279548862544,707,0.7758765992428394,0.5220633365867163,25652.03387336582,0.5498306208743352,0.6623908484563716,0.8559334099578346,0.4743174995795184,0.4870176126770603,0.6409472324821144,0.06316451140891706,1.010983161050052,0.5304234870608854,0.539540337199228,2.77463128018401
ppiC_14_species,0.6422704630846559,1.211827143350682,0.6639769689293002,0.3483591465884314,0.4674853757020182,93,1.215145714653082,1.779849056838035,3127.67900507355,0.9508077763875125,0.1528099162317411,0.5678433199908778,0.6960016163995725,0.3591000256151474,0.1971902324053559,0.01681198249362287,0.7738342838419229,0.5973581709796274,0.879001480413124,0.6239237862227967
potH_14_species,0.8483364794279938,0.9290654912627394,0.5371799326639395,0.7704724132895993,0.7624604369865456,320,0.8312981460150656,0.6320248560260914,11961.89750472831,0.3332375657676898,0.8914371653946858,0.8936331755184311,0.9374228098559076,0.5551937366145776,0.795819975987425,0.04170604496142846,0.7689940593733906,0.2825053757015772,0.4348212719164709,2.536130283597668
sufS_13_species,1.33710867215069,0.5536196658854624,0.702593698913427,0.9114844168371965,0.8722613462040283,406,1.192433438452062,0.8218982144419315,18834.57802436695,0.7185477624234101,4.585530206024266,0.8495221047709366,0.9366815322397282,0.7185218344470883,1.16742541556179,0.06037054705992902,0.5135187779896211,0.31338052250109,0.7202373101883867,0.740786714857983
nudK_13_species,2.214766485343161,0.7499390040013391,0.7751776153397196,1.105362868637434,0.6127048346733674,198,0.7039818215657232,0.8759962736619095,9237.144299150348,0.4805035529267686,0.3575338208763288,0.612870330319588,0.8537199176011435,0.5522860141016089,0.7643792831237661,0.06091381299455219,0.7251839852815068,0.3554238905976386,0.4861420108542894,0.4320759025150099
hemA_14_species,0.8084970121128745,0.3477998591425095,0.3092960011914142,0.639342498321686,0.6567123337874536,418,0.7003996336131572,0.5377194963354235,15027.9965147441,0.6914772851581337,0.6892000384757175,0.607917222837753,0.5494204841645627,0.4935437030881781,0.844397877043668,0.03026747867027845,0.6706887709166581,0.3790175639757095,0.4662262617226112,0.341387389071046
ispB_14_species,1.291039145660872,0.4195342450477088,0.76733121869979,0.9938978790295824,0.7153094560116048,323,0.7001691227680664,0.7808423856542865,12341.96282283095,0.6014585984615334,0.8928518864548651,0.8715932879975414,0.708528692748173,0.6875771484716338,0.5896214014026181,0.03088953633535202,0.8237145916162324,0.5171639972788264,0.8650045702796446,1.155202932501608
pfkA_14_species,0.5207349720947371,0.2247353574461426,0.5090413901723674,1.110176748014317,0.5030715092517958,320,0.6516132836142192,0.5228388215839845,10250.79355189487,0.4632506794526627,0.5782977289021759,0.5037020854754063,0.5082105719071814,0.2798061394100154,0.2802986600736628,0.02694321688520251,0.4874972019762667,0.632091915904529,0.6804900906828983,0.4169303284447654
bioF_14_species,0.6041596443795891,0.5493267408404506,0.6376512262768348,0.7630082107990602,0.6732919035437429,387,0.4912211617103659,1.034924957282888,21551.85325621083,0.4221371826473188,1.391635997711685,0.94210650496315,1.110591473460831,0.7303589810054911,0.8221673103296825,0.1028966782550784,0.65439370200669,0.2316378886908221,0.6636762703688399,1.427495836063627
infC_14_species,0,0.274185168883346,1.736638889318717,1.748833221849753,1.238088170790602,180,2.134921315094101,0.851518464801141,3875.571312289285,1.578358224707639,2.203185237500313,1.95064968423279,1.689028675711808,1.38416569635154,2.741289498945905,0.09118288652509761,0.554494201185311,2.07130846201512,2.366588840112423,5.759965361250589
lsrG_10_species,1.278507537839563,0.5930523836875722,0.3911280206228262,0.3622896346420738,1.186593235434642,98,1.246259359428349,0.5914074542286715,3406.928026336717,1.027709551558655,9999.99999999834,4.818625918579753,1.069870624748112,0.6206063498948403,3.016606610827127,0.0398314739505397,4.443823543698818,0.5463419962514314,0.4112686506802157,9999.99999999834
endA_14_species,1.112389139850907,0.7306340164047264,0.7958014516672673,0.6883056122921788,0.5333300139351119,245,0.4919698237006396,0.3205393152842384,9792.510617145363,0.9817343425523768,0.7015617331560142,0.422116360230868,0.7323494976685371,0.5322975474120291,0.5294210483064149,0.0524300791904958,0.3848258564453708,0.4688554547054523,0.9206081321109181,0.2650699566430597
marA_10_species,1.033029726208013,10.9838614439621,0.8676331529860364,2.06774018169204,1.276825946721329,130,2.011891080917767,0.6611768956876044,3866.434179167682,1.32517406689041,13.85028807836277,1.913122914250168,1.074830281652024,0.9306589350308981,1.220545203611954,0.06741577844705121,1.300953182812838,1.007882780866202,1.207949083246777,0.5589609673604509
lsrB_8_species,0.6795970540877286,0.4726150215308987,0.8983928713742583,1.211509768248361,0.562190115865212,340,0.8042118681270904,0.733707945695972,8819.321560295464,3.303773182369665,0.8089450974653902,0.8292258686219615,0.4746274645664344,0.7407667523000995,1.287359137976814,0.04870147275552814,0.7884330674039625,0.4006504798129759,0.4500857895746291,0.7914493707505791
lolB_14_species,18.75189611329539,0.9764867867234208,0.7031356929034467,0.5610307797611853,0.5656007893794204,209,1.001732340007891,0.5612821543729962,9108.901147202347,0.4866145463764267,0.8234833562430101,0.8479878616919432,0.7179338325936226,0.6168134397247507,1.235247825325078,0.05703391436426835,0.8003348346864205,0.2287913097654108,0.3596365628632434,0.1233693951063626
rhaA_13_species,1.221653771351426,1.094132087518293,0.5088252367118113,0.9931706536170264,0.9442937357759018,419,0.9380818592471842,0.6423657432309607,13163.85585936315,0.5772945157839084,0.6102814730789989,0.879598239041053,0.7481740137628604,0.3722304237788454,2.190084708652006,0.02839326200443443,0.7776054565643643,0.2832865495624271,0.69723690096336,1.177996618345055
folB_12_species,3.26237939541743,0.2825343956477866,2.357479641630035,2.195840480852121,0.4726848924084549,122,2.687952787863648,0.8978668180380037,4244.14865465717,0.4896647380164149,0.6516021976362875,0.8518538015868486,0.5518502976809623,0.7489936358848377,0.8258800175615768,0.0771930173522336,1.390008728473156,0.6925240257507566,0.5611007338767182,23.38864366430429
fucP_10_species,0.6156483942474876,0.8408818501064697,0.9058719699929497,1.059302680394524,1.499411192644862,452,0.8097848309401833,0.7867851732502723,16235.74517584701,0.4845875295291126,0.8134372340643939,0.64366948342952,0.5792539748988256,0.6174811812582047,1.094227516840024,0.03372789950265489,1.140243886156556,0.2276060529097051,0.7224029641962115,0.8238594686860093
creC_8_species,0.2418488552394189,2.473387995181055,0.5664475280962935,0.5872652129801653,0.8714557661314979,476,3.669966845176274,0.6993140921706819,14179.28231076949,0.4989843974687462,0.4095779994862907,0.8992114701138085,1.419592822806582,2.792827768950371,3.851762399508649,0.0834418663831625,1.24970478854414,0.5985685024900681,0.591449741632717,5.142439999463916
dnaA_13_species,0.7423965855004118,0.5099053192978867,1.143305728419377,1.069542146432925,0.6414079791412511,560,0.4920776278816489,0.626760531898915,15740.189862931,0.5512054593577544,1.025230378242669,0.5456476871642383,0.5523306535733253,0.6518558003532463,0.6118809553153413,0.03927867373984601,0.5660655222676022,0.9063538830096118,0.9663929691656928,0.3455619518139975
dcuC_14_species,2.011819882014073,1.634881668446853,0.9646071702076872,1.304874911592462,1.077913515118707,513,1.332521353459771,0.7064644805737964,23939.68393054621,0.4819976604573916,4.109721705652175,1.186021880619019,1.206257253475605,0.7318936125577248,2.173657096167099,0.03904530471652865,1.425192683792922,0.4722054713596234,0.9758204125534775,2.384781377415249
ubiC_10_species,0.5816417592380349,0.1415317171955779,0.3749074624574064,0.1617808756993561,0.5016247526688827,176,0.5216711279602374,0.1713248673776182,6046.379052370859,0.2206492072059545,0.2233407714864476,0.2957652307499424,0.3104720283699118,0.1779001100745187,8.603605302503267,0.02447497205248562,0.159429210194288,0.1606462431699285,0.2471104217420363,2.026532608976787
truD_14_species,2.624915701727752,0.5718259424667121,0.9957659248051655,0.7804824535624104,0.4679997079251288,349,0.9226507285484264,0.7094422877891144,15166.89710045527,0.8590232158310654,1.167713097099117,0.8566317540097448,0.9134782343785357,0.6483984478299357,0.6586748602132568,0.07630036411039337,0.6721019711285114,0.6643209696022458,0.9003271277012899,0.8742778163761337
mgtE_11_species,3.813193684570077,0.5545220306968787,0.9238480027344754,0.8669656280787548,1.011284424625227,478,1.643604702899896,0.8661303526096533,17667.32124389997,0.6473430631517889,0.9318380211205468,1.198268496817632,1.316276809633315,0.9293671553794024,1.431677836582302,0.08603942537830477,1.090055230573884,0.4617775515644137,0.5403568856526172,0.622367379694888
bcsC_12_species,0.8804129643961233,0.602270820934176,0.4228244709436458,0.6203271008665654,0.5083599777053507,1210,1.358235097238161,0.6428976165557018,58346.60557768175,0.3707970665042956,0.7060059973825898,0.6009254030645587,0.7725673845347351,0.4942281876222473,1.00584169920597,0.06824289917594233,0.8918252940353513,0.2127951546251547,0.5164118372660511,0.7051056737408716
nikD_10_species,1.793328553897182,0.3754065881305196,0.432249840185375,0.620147956625587,0.4732735146624003,254,1.493391810901948,0.5869715239741056,9679.057263013636,0.2525303682199535,0.3552598294975409,0.6208520703191851,0.5253207100927171,0.5670529886676703,1.413159908699915,0.06057205431678221,0.7241045109310142,0.2635952191779857,0.4818034949316241,0.5135204467449735
rlmA_13_species,0.9322157801457155,0.6364917157464163,0.5197429680794151,0.5755245846968756,0.465118424015002,271,0.6266355686446935,0.6210139222186589,15062.96517604573,0.4642110685630117,0.4316754280152885,0.6558736308549971,0.7451381923598526,0.5579712716592827,1.18797681157268,0.06253046504197526,0.575217881190024,0.3078620837541153,0.4998069663337161,0.8934395118838839
mfd_13_species,0.7506275870146631,0.6790367469701696,0.6182401388398737,0.7257706989008713,0.6525669345331582,1152,1.132681929084941,0.6138963088378839,40619.94499789384,0.5512505360155728,0.5555935951504062,0.6923574996242855,0.687637440879257,0.5073474859956439,1.113450445686066,0.03183754508486492,0.7942775036576321,0.3235701832824603,0.5887303975189311,1.078566477101941
cysN_14_species,0.7532578112527721,0.491225982678805,0.558034151945632,0.8977652811765376,0.6094482577159658,482,0.8321716210383161,0.7606531974508772,19767.80190105249,0.6091788406472004,1.097370524224678,0.6233910231854611,0.8231395566244363,0.4149574502372153,1.129371049496105,0.0551137754466156,0.9002660267608195,0.469135689564921,0.5381966106526075,0.6308524030236679
glsB_12_species,1.108851725610276,1.119319221120596,0.6464858341912594,0.6327609079326771,0.8088443892764348,308,0.9477618370741058,0.9469167202068813,13314.92263382443,0.4587961279996884,0.4041624485406367,0.7506809878028662,0.6788278011619648,0.5509971789380723,1.106734793810389,0.04618812507709866,0.6945872252947618,0.3450947149668526,0.7342086534867786,1.241672740997024
