File,N,S,T,BUSTED_AIC,BUSTED_E_AIC,p,p_e,omega1_BUSTED,p1_BUSTED,omega2_BUSTED,p2_BUSTED,omega3_BUSTED,p3_BUSTED,omega1_BUSTED-E,p1_BUSTED-E,omega2_BUSTED-E,p2_BUSTED-E,omega3_BUSTED-E,p3_BUSTED-E,omega_e,prop_e,Runtime_BUSTED,Runtime_BUSTED-E,EB_BUSTED,EB_BUSTED-E,LRF_BUSTED,LRF_BUSTED-E,SRV_BUSTED,SRV_BUSTED-E
cyoB_12_species,12,663,3.87,17577.76994,0.02126,0.00000,0.00000,0.01393,0.94518,0.19984,0.05142,100.63740,0.00341,0.01295,0.92729,0.16281,0.06928,98.13456,0.00344,0.01295,0.92729,511.00000,513.00000,49,49,3,3,2.27657,2.28593
cyoE_14_species,14,296,3.17,9103.67296,0.00322,0.49033,0.49016,0.00169,0.88873,0.12272,0.08852,1.13436,0.02275,0.00168,0.88866,0.12293,0.08861,1.13428,0.02272,0.00168,0.88866,354.00000,352.00000,17,17,N/A,N/A,2.76173,2.75663
cysB_14_species,14,324,16.50,11200.25616,0.35209,0.00046,0.00053,0.00015,0.61181,0.01651,0.38717,347.79730,0.00101,0.00062,0.69252,0.02006,0.30651,420.65068,0.00097,0.00062,0.69252,489.00000,715.00000,9,9,2,2,4.18855,4.38636
cysC_14_species,14,201,11.98,8180.27570,0.00114,0.50000,0.50000,0.00038,0.52249,0.06516,0.47494,139.85858,0.00258,0.00055,0.52731,0.06524,0.47007,132.30761,0.00262,0.00055,0.52731,569.00000,541.00000,13,14,N/A,N/A,2.11567,2.12009
cysD_14_species,14,302,5.63,8304.97583,-0.10068,0.00003,0.00003,0.00607,0.98445,0.30482,0.01431,997.93003,0.00124,0.00694,0.99272,0.60751,0.00606,541.38914,0.00121,0.00694,0.99272,165.00000,190.00000,13,12,2,2,1.15742,1.16898
cysE_14_species,14,273,56121000.06,8700.86125,-0.94317,0.00806,0.00821,0.01104,0.99889,0.05215,0.00054,9999999171.59636,0.00057,0.00512,0.70339,0.02629,0.29605,9999999171.59636,0.00056,0.00512,0.70339,214.00000,500.00000,6,7,2,2,2.73486,2.82086
cysH_14_species,14,244,4.70,8652.75576,0.28385,0.16211,0.15364,0.00000,0.14586,0.02278,0.84815,23.09616,0.00599,0.00000,0.00041,0.01901,0.99181,7.18591,0.00778,0.00000,0.00041,369.00000,383.00000,27,25,N/A,N/A,2.39645,2.37813
cysI_14_species,14,570,148778940.44,18700.66623,-5.91902,0.15396,0.00207,0.00298,0.62781,0.03833,0.36415,3.64176,0.00805,0.01222,0.97987,0.94911,0.01876,9999999171.59636,0.00137,0.01222,0.97987,636.00000,553.00000,48,32,N/A,3,2.67769,2.86970
cysJ_14_species,14,603,4.35,23629.10744,0.00175,0.29250,0.29150,0.00000,0.33232,0.05579,0.65170,1.53244,0.01599,0.00000,0.33567,0.05621,0.64841,1.53563,0.01592,0.00000,0.33567,308.00000,385.00000,26,25,N/A,N/A,1.43898,1.43745
cysK_14_species,14,323,2.81,9691.15346,-0.05299,0.23633,0.22943,0.00713,0.72959,0.02007,0.26714,5.47405,0.00327,0.00783,0.86922,0.03097,0.12776,6.10624,0.00302,0.00783,0.86922,582.00000,376.00000,16,17,N/A,N/A,3.38917,3.39803
cysM_14_species,14,304,6.55,11276.61781,-0.11147,0.32749,0.30966,0.00000,0.50470,0.03133,0.47508,2.40801,0.02022,0.00326,0.69970,0.04309,0.27807,2.11054,0.02223,0.00326,0.69970,609.00000,636.00000,34,34,N/A,N/A,3.04561,3.21059
cysN_14_species,14,482,8.87,18883.20348,-0.30180,0.00002,0.00002,0.01947,0.90202,0.07677,0.09416,24.72844,0.00382,0.01593,0.73978,0.05086,0.25653,24.75899,0.00369,0.01593,0.73978,416.00000,311.00000,40,39,3,3,2.05476,2.04917
cysQ_14_species,14,248,5.42,9971.93824,0.00172,0.02469,0.02470,0.02740,0.98125,0.02795,0.00639,3.50847,0.01237,0.02748,0.85431,0.02811,0.13326,3.47774,0.01242,0.02748,0.85431,310.00000,214.00000,24,24,3,3,1.55543,1.55418
cysS_14_species,14,466,127.23,15576.04458,-13.83638,0.00001,0.00000,0.00546,0.68682,0.04239,0.30627,29.45552,0.00691,0.01066,0.97714,1.00000,0.01984,2722.26006,0.00301,0.01066,0.97714,927.00000,580.00000,58,37,3,5,2.12582,2.40311
cysT_12_species,12,277,2.00,8507.17620,0.02144,0.44996,0.45426,0.00197,0.94961,0.21307,0.02346,1.47369,0.02693,0.00235,0.80544,0.01005,0.16094,1.23653,0.03362,0.00235,0.80544,144.00000,149.00000,44,61,N/A,N/A,0.59561,0.59511
cysW_13_species,13,293,4.99,9788.45102,-0.04534,0.00009,0.00009,0.00028,0.60606,0.06297,0.38880,45.96184,0.00515,0.00000,0.59119,0.06149,0.40379,47.42789,0.00501,0.00000,0.59119,453.00000,419.00000,30,30,3,3,1.82828,1.82128
cysZ_14_species,14,253,7.36,10338.41955,0.01171,0.06987,0.07024,0.02057,0.06119,0.02063,0.92857,3.24115,0.01024,0.02077,0.04838,0.02080,0.94148,3.28060,0.01014,0.02077,0.04838,333.00000,258.00000,22,22,N/A,N/A,1.65963,1.65693
cytR_13_species,13,344,10.97,13678.47631,2.40785,0.08833,0.09357,0.00000,0.31269,0.02177,0.68549,15.81392,0.00182,0.01257,0.98670,0.37198,0.01190,19.10221,0.00139,0.01257,0.98670,274.00000,226.00000,17,16,N/A,N/A,1.70212,1.75333
dacA_13_species,13,404,2.90,12904.75166,-0.00280,0.41001,0.41012,0.01843,0.00590,0.01857,0.97475,1.35285,0.01935,0.01844,0.26526,0.01854,0.71532,1.34775,0.01942,0.01844,0.26526,188.00000,213.00000,26,26,N/A,N/A,1.97426,1.97991
dacB_14_species,14,477,6.04,19168.72745,-0.01155,0.20240,0.20253,0.01112,0.89440,0.11451,0.10319,4.10676,0.00242,0.01175,0.90930,0.12823,0.08837,4.15957,0.00233,0.01175,0.90930,629.00000,260.00000,21,21,N/A,N/A,1.59627,1.58985
dacC_9_species,9,406,2.86,11508.76879,-0.01799,0.44552,0.44549,0.01883,0.97285,0.01894,0.00000,1.35243,0.02715,0.01845,0.06094,0.01875,0.91171,1.35355,0.02736,0.01845,0.06094,192.00000,190.00000,22,22,N/A,N/A,2.00323,2.00777
dacD_13_species,13,390,7.88,17083.69238,0.02464,0.33110,0.33531,0.00000,0.36832,0.03966,0.61921,1.72370,0.01248,0.00000,0.36151,0.03850,0.62464,1.56734,0.01385,0.00000,0.36151,333.00000,234.00000,23,23,N/A,N/A,1.47792,1.48955
dadX_13_species,13,357,26.92,15891.93050,0.00259,0.00057,0.00057,0.01207,0.78636,0.10876,0.20744,150.86497,0.00620,0.01216,0.78992,0.11031,0.20387,143.03752,0.00621,0.01216,0.78992,886.00000,537.00000,30,30,4,4,1.39413,1.39576
dam_12_species,12,279,16.21,10692.26218,0.04029,0.30169,0.30805,0.00521,0.69291,0.08053,0.29995,34.11696,0.00714,0.00473,0.67720,0.07601,0.31527,32.29450,0.00754,0.00473,0.67720,312.00000,343.00000,20,22,N/A,N/A,1.53384,1.53512
dapA_14_species,14,292,2.82,10137.26402,0.39153,0.01842,0.02321,0.04330,0.98755,0.75120,0.00805,11.52960,0.00441,0.00000,0.00733,0.04599,0.98712,9.95737,0.00556,0.00000,0.00733,164.00000,175.00000,19,20,2,2,1.57028,1.55857
dapB_14_species,14,273,20.15,10711.69183,0.12445,0.50000,0.50000,0.00191,0.78956,0.01200,0.17295,1.00000,0.03749,0.00124,0.60093,0.00755,0.36145,1.00000,0.03763,0.00124,0.60093,689.00000,687.00000,55,56,N/A,N/A,3.13388,3.12258
dapD_14_species,14,274,8.05,7957.18944,-12.21129,0.02860,0.00006,0.01087,0.99763,0.01089,0.00027,605.39109,0.00210,0.00698,0.36148,0.00700,0.63598,291.73445,0.00255,0.00698,0.36148,326.00000,285.00000,19,21,1,2,0.99175,3.26707
dapE_14_species,14,375,5.21,13013.68498,-0.01671,0.36397,0.36246,0.00000,0.37055,0.02295,0.62492,1.73426,0.00453,0.00000,0.37108,0.02251,0.62396,1.62189,0.00495,0.00000,0.37108,371.00000,677.00000,9,9,N/A,N/A,2.52646,2.54046
dapF_14_species,14,275,57753509.13,9032.25220,-0.00215,0.00570,0.00567,0.00000,0.52835,0.03291,0.47107,9999999171.59636,0.00059,0.00011,0.53679,0.03329,0.46260,9999999171.59636,0.00060,0.00011,0.53679,279.00000,274.00000,9,9,1,1,2.36633,2.38068
dauA_12_species,12,565,6.08,21026.84045,0.00746,0.48121,0.49181,0.01071,0.33613,0.01835,0.64858,1.12748,0.01528,0.01482,0.91965,0.02760,0.06495,1.11917,0.01540,0.01482,0.91965,238.00000,318.00000,28,27,N/A,N/A,1.84675,1.84651
dbpA_14_species,14,457,11.20,19889.10745,0.00671,0.00178,0.00178,0.00664,0.81199,0.09544,0.18250,10.31348,0.00551,0.00666,0.81197,0.09549,0.18252,10.35694,0.00551,0.00666,0.81197,320.00000,383.00000,36,36,3,3,1.90778,1.90864
dcd_13_species,13,193,4.28,6228.06896,-0.00124,0.29794,0.29775,0.00000,0.25892,0.01276,0.74008,5.16556,0.00100,0.00000,0.30157,0.01353,0.69749,5.34078,0.00094,0.00000,0.30157,308.00000,320.00000,7,7,N/A,N/A,2.12227,2.13652
dcp_14_species,14,683,18.17,35971.80586,-0.10392,0.00000,0.00000,0.00000,0.46891,0.05300,0.51576,7.45485,0.01532,0.00000,0.46955,0.05175,0.51499,7.31450,0.01547,0.00000,0.46955,525.00000,1104.00000,78,78,6,6,1.32796,1.32932
dcrB_11_species,11,185,11.46,6820.30631,-0.02575,0.02894,0.02859,0.04197,0.92150,0.07519,0.07534,222.97896,0.00316,0.03191,0.44465,0.05455,0.55225,222.75077,0.00310,0.03191,0.44465,126.00000,170.00000,9,9,2,2,1.33047,1.33085
dcuC_14_species,14,513,160.33,23448.34714,2.44194,0.00002,0.00001,0.00018,0.48212,0.02390,0.51367,32.08997,0.00421,0.00023,0.48361,0.02601,0.51235,49.69841,0.00404,0.00023,0.48361,765.00000,575.00000,31,31,4,4,2.47372,2.41617
dcuR_13_species,13,239,2600.24,11354.15056,0.02665,0.00460,0.00466,0.00734,0.59406,0.07822,0.40368,1490673.37928,0.00226,0.00727,0.59426,0.07706,0.40324,40682.63461,0.00250,0.00727,0.59426,224.00000,397.00000,10,10,2,2,1.24469,1.24802
dcuS_13_species,13,549,8.77,28206.63611,0.20148,0.15676,0.17351,0.01214,0.61866,0.10213,0.36558,1.98337,0.01576,0.00918,0.54484,0.08887,0.43731,1.83288,0.01786,0.00918,0.54484,304.00000,303.00000,22,21,N/A,N/A,1.04467,1.04788
dcyD_13_species,13,328,12.24,13469.85307,9.92864,0.31351,0.50000,0.00462,0.86930,0.06826,0.12408,2.04792,0.00662,0.00000,0.00192,0.00902,0.98060,1.00000,0.01748,0.00000,0.00192,405.00000,249.00000,16,15,N/A,N/A,2.11860,2.08710
ddlA_13_species,13,366,13.22,15331.12545,1.70974,0.19176,0.46310,0.00000,0.44563,0.03360,0.55017,1408.92798,0.00420,0.00000,0.41522,0.02314,0.57180,1.62084,0.01298,0.00000,0.41522,644.00000,505.00000,23,17,N/A,N/A,1.75952,1.86658
def_12_species,12,170,2.09,4938.69551,-8.25548,0.01410,0.01148,0.03281,0.29754,0.03297,0.69767,9.02016,0.00479,0.02746,0.97850,0.02749,0.01780,15.43287,0.00369,0.02746,0.97850,79.00000,109.00000,11,11,2,2,0.52936,1.54534
degP_13_species,13,488,298794515.59,16089.11476,-0.01240,0.00007,0.00007,0.00536,0.90976,0.24834,0.08852,9999999171.59636,0.00172,0.00550,0.91476,0.26419,0.08358,9999999171.59636,0.00165,0.00550,0.91476,648.00000,691.00000,28,28,1,1,2.97059,2.97003
deoA_14_species,14,440,3.65,14629.01936,0.08315,0.18022,0.18882,0.00503,0.76331,0.10711,0.23471,5.80712,0.00198,0.00509,0.76457,0.10759,0.23332,5.07403,0.00212,0.00509,0.76457,310.00000,343.00000,16,16,N/A,N/A,2.69930,2.69427
deoB_14_species,14,407,147.40,12626.17163,-0.00470,0.00000,0.00000,0.02050,0.08596,0.02055,0.91076,5919.07274,0.00328,0.02055,0.99296,0.02072,0.00376,6856.55666,0.00328,0.02055,0.99296,321.00000,406.00000,32,32,5,5,2.19962,2.19980
deoC_14_species,11,265,3.05,7122.94002,0.00428,0.00030,0.00030,0.01691,0.16214,0.01696,0.83276,24.97637,0.00510,0.01679,0.53458,0.01681,0.46031,25.02643,0.00510,0.01679,0.53458,236.00000,289.00000,17,17,3,3,2.19559,2.20151
deoD_14_species,14,240,322178641.13,6566.88271,-0.01536,0.00000,0.00000,0.00165,0.88466,0.08301,0.11304,9999999171.59636,0.00230,0.00179,0.89026,0.08577,0.10742,9999999171.59636,0.00232,0.00179,0.89026,1508.00000,1672.00000,20,20,3,3,6.28218,6.05277
deoR_14_species,13,254,8.55,11034.17374,-0.00300,0.50000,0.50000,0.00000,0.41016,0.05337,0.57472,1.00000,0.01511,0.00000,0.41566,0.05495,0.56976,1.00000,0.01458,0.00000,0.41566,192.00000,540.00000,3,3,N/A,N/A,1.32158,1.31924
der_12_species,12,506,9.85,14889.60522,-0.15562,0.00006,0.00006,0.00000,0.00695,0.00904,0.98909,72.49881,0.00396,0.00000,0.03298,0.00935,0.96308,72.28042,0.00395,0.00000,0.03298,715.00000,718.00000,36,36,3,3,2.47008,2.47139
dgcN_11_species,11,413,14.92,19856.25167,0.00173,0.50000,0.50000,0.02559,0.93062,0.33032,0.06938,1.00156,0.00000,0.02565,0.93070,0.33093,0.06930,1.00233,0.00000,0.02565,0.93070,861.00000,898.00000,0,0,N/A,N/A,1.18348,1.18314
dgoD_8_species,8,382,15.16,8996.30192,-0.00617,0.05768,0.05750,0.01367,0.13116,0.01368,0.86586,423.41112,0.00297,0.01370,0.56065,0.01371,0.43637,489.86688,0.00298,0.01370,0.56065,259.00000,244.00000,15,15,1,1,2.32533,2.32504
dgoR_8_species,8,229,1.60,4955.50435,-0.00943,0.00679,0.00674,0.01822,0.32867,0.03128,0.66827,94.09524,0.00306,0.02658,0.83423,0.02810,0.16269,92.04452,0.00308,0.02658,0.83423,92.00000,66.00000,10,10,2,2,0.62103,0.62181
dgt_12_species,12,505,9.99,20686.05153,-0.01874,0.48894,0.48560,0.00000,0.46748,0.04233,0.51922,1.18308,0.01330,0.00000,0.46847,0.04214,0.51813,1.17710,0.01340,0.00000,0.46847,375.00000,439.00000,20,20,N/A,N/A,1.79671,1.79730
dhaL_8_species,8,212,145.16,6450.56227,0.48733,0.35154,0.42930,0.00066,0.48209,0.05385,0.49508,1.85340,0.02283,0.00085,0.48328,0.05556,0.49432,1.88647,0.02240,0.00085,0.48328,268.00000,247.00000,14,14,N/A,N/A,5.33203,5.17651
dhbA_10_species,10,251,823.68,8622.74902,3.32952,0.04613,0.24452,0.00000,0.40815,0.03878,0.58562,90.95077,0.00623,0.00993,0.89858,0.23470,0.09693,6350.36492,0.00450,0.00993,0.89858,252.00000,481.00000,16,14,1,N/A,2.05758,2.38876
diaA_12_species,12,196,2.39,5802.17489,3.91525,0.50000,0.50000,0.00908,0.00000,0.00934,1.00000,1.10760,0.00000,0.01161,1.00000,0.04308,0.00000,1.28761,0.00000,0.01161,1.00000,109.00000,65.00000,0,0,N/A,N/A,1.87671,0.77093
dinB_13_species,13,352,11.08,14598.36225,-0.06841,0.01655,0.01612,0.00000,0.19613,0.01562,0.79448,4.68622,0.00939,0.00000,0.23091,0.01641,0.76014,4.88405,0.00896,0.00000,0.23091,406.00000,358.00000,35,34,2,2,1.95632,1.94980
dinF_13_species,13,459,9.11,18309.52536,-0.01894,0.50000,0.50000,0.00005,0.41605,0.03612,0.57444,1.00000,0.00952,0.00026,0.42251,0.03548,0.56776,1.00000,0.00973,0.00026,0.42251,181.00000,271.00000,7,8,N/A,N/A,1.48280,1.48740
dinG_14_species,14,731,6.62,29082.05782,-0.00289,0.00001,0.00001,0.01501,0.37569,0.02193,0.60916,4.21055,0.01515,0.01767,0.65906,0.02250,0.32575,4.20014,0.01520,0.01767,0.65906,371.00000,495.00000,93,93,5,5,1.80134,1.80116
djlA_14_species,14,279,8.91,10590.93153,-0.01441,0.02043,0.02064,0.00000,0.47628,0.02273,0.49948,3.19186,0.02424,0.00000,0.48732,0.02312,0.48846,3.18476,0.02423,0.00000,0.48732,475.00000,621.00000,47,48,4,4,2.43621,2.43601
dkgA_13_species,13,278,5.04,10913.26456,-0.00272,0.45291,0.45232,0.02234,0.01163,0.02273,0.96394,1.23614,0.02442,0.02243,0.11529,0.02274,0.86033,1.23652,0.02437,0.02243,0.11529,212.00000,227.00000,20,20,N/A,N/A,1.58341,1.58330
dkgB_14_species,14,268,4.66,10860.01609,0.00432,0.50000,0.50000,0.00000,0.40193,0.04451,0.56929,1.00000,0.02878,0.00000,0.37556,0.04182,0.59487,1.00000,0.02957,0.00000,0.37556,269.00000,213.00000,15,15,N/A,N/A,1.80758,1.81583
dksA_14_species,13,151,1.21,3332.28635,0.00737,0.40453,0.40584,0.00585,0.02018,0.00671,0.97265,2.00360,0.00718,0.00421,0.00000,0.00704,0.99344,2.09091,0.00656,0.00421,0.00000,100.00000,70.00000,11,11,N/A,N/A,1.32317,1.31765
dld_12_species,12,582,7.44,20023.93742,0.00849,0.00080,0.00080,0.00288,0.43916,0.03960,0.55362,7.78545,0.00722,0.00298,0.44246,0.03978,0.55032,7.71487,0.00722,0.00298,0.44246,441.00000,446.00000,45,45,3,3,1.89166,1.89282
dmsA_11_species,11,814,7.27,26136.60497,0.13906,0.00105,0.00106,0.00000,0.49992,0.03237,0.49594,21.81268,0.00414,0.00511,0.76163,0.05129,0.23436,22.09427,0.00400,0.00511,0.76163,584.00000,599.00000,52,49,4,4,2.12884,2.14822
dmsB_14_species,14,209,41.55,8452.17520,-0.01776,0.00088,0.00087,0.00174,0.76269,0.11376,0.23531,151.69102,0.00199,0.00177,0.76167,0.11394,0.23630,161.71330,0.00203,0.00177,0.76167,382.00000,326.00000,10,10,2,2,1.74672,1.74864
dmsD_12_species,12,212,44.06,11359.48351,0.12556,0.01923,0.01875,0.00215,0.43024,0.04341,0.56129,65.30780,0.00847,0.00310,0.45033,0.05217,0.54165,60.08846,0.00802,0.00310,0.45033,479.00000,492.00000,15,12,2,2,1.04037,1.02792
dnaA_13_species,13,560,10091.51,14903.67614,-7.10408,0.00000,0.00000,0.00319,0.10300,0.00337,0.89193,9999999171.59636,0.00506,0.00314,0.58347,0.00342,0.41111,44187.33579,0.00542,0.00314,0.58347,972.00000,866.00000,46,46,17,18,3.50216,3.50130
dnaC_13_species,13,246,10.12,8702.12790,-0.01616,0.08475,0.08383,0.00000,0.42636,0.03797,0.57230,76.46047,0.00134,0.00000,0.42541,0.03766,0.57329,78.04759,0.00130,0.00000,0.42541,221.00000,182.00000,9,9,N/A,N/A,1.37442,1.38069
dnaE_14_species,14,1160,7.40,35875.00405,0.02347,0.00003,0.00003,0.00501,0.95181,0.28631,0.04684,72.29164,0.00135,0.00484,0.94864,0.27059,0.04997,65.68861,0.00139,0.00484,0.94864,767.00000,892.00000,69,69,3,3,3.14062,3.18309
dnaG_13_species,13,581,4.44,20372.43908,0.16063,0.15107,0.16475,0.00884,0.77558,0.11823,0.21907,3.04236,0.00535,0.00739,0.73550,0.10047,0.25766,2.48066,0.00685,0.00739,0.73550,320.00000,374.00000,21,21,N/A,N/A,2.06057,2.08134
dnaJ_14_species,14,382,256534499.23,11765.58742,0.02740,0.00000,0.00000,0.00844,0.99573,0.00858,0.00255,9999999171.59636,0.00173,0.00813,0.70073,0.00960,0.29755,9999999171.59636,0.00172,0.00813,0.70073,477.00000,488.00000,22,22,3,3,2.76519,2.76888
dnaK_14_species,14,641,1.32,15309.21503,0.09507,0.00283,0.00296,0.00923,0.93852,0.57168,0.05832,59.80424,0.00317,0.01347,0.95640,0.73572,0.04051,61.03837,0.00309,0.01347,0.95640,388.00000,241.00000,39,40,2,2,1.10542,1.10290
dnaN_14_species,14,366,22.50,11760.85456,-0.25004,0.49418,0.47777,0.00000,0.79215,0.08111,0.20315,1.57778,0.00470,0.00000,0.79558,0.08342,0.20002,1.62136,0.00441,0.00000,0.79558,1637.00000,1270.00000,7,7,N/A,N/A,6.50320,6.17808
dnaQ_14_species,14,246,6.64,9270.94531,-0.00081,0.00117,0.00115,0.00265,0.70038,0.06222,0.29104,10.07365,0.00859,0.00259,0.69809,0.06225,0.29334,10.12814,0.00858,0.00259,0.69809,498.00000,450.00000,28,28,3,3,1.80230,1.80095
dnaX_12_species,12,666,8.68,22879.74587,0.00617,0.04765,0.04756,0.00000,0.48248,0.05415,0.50957,5.86823,0.00794,0.00000,0.48302,0.05453,0.50929,6.10059,0.00769,0.00000,0.48302,314.00000,365.00000,31,31,2,2,1.92437,1.92158
dppB_14_species,14,381,7.04,10903.82058,-32.74666,0.50000,0.04830,0.00000,0.87895,0.13863,0.11821,26.51776,0.00284,0.00264,0.95736,0.25591,0.04165,35.55892,0.00099,0.00264,0.95736,583.00000,1066.00000,23,16,N/A,1,0.60072,4.17849
dppC_14_species,14,305,9.54,10278.16037,0.14011,0.00264,0.00278,0.00314,0.66318,0.02682,0.33100,7.46598,0.00583,0.00442,0.76305,0.03306,0.23101,7.27312,0.00594,0.00442,0.76305,630.00000,737.00000,21,21,3,3,2.57020,2.57439
dppD_14_species,14,327,382096245.52,10724.77494,0.02988,0.00000,0.00000,0.01355,0.99466,0.14232,0.00295,9999999171.59636,0.00239,0.01363,0.99531,0.14222,0.00230,9999999171.59636,0.00239,0.01363,0.99531,473.00000,350.00000,20,20,2,2,2.87936,2.86942
dppF_12_species,12,337,127941759.14,9450.66261,-1.47805,0.01549,0.01444,0.00873,0.99653,0.18125,0.00253,9999999171.59636,0.00094,0.00574,0.92679,0.05328,0.07235,9999999171.59636,0.00086,0.00574,0.92679,727.00000,789.00000,14,13,2,2,3.00568,3.09797
dprA_11_species,11,374,13.53,18510.95364,-0.01956,0.14051,0.13869,0.00227,0.34496,0.08010,0.64176,5.51838,0.01328,0.00270,0.35325,0.08221,0.63397,5.67483,0.01278,0.00270,0.35325,271.00000,251.00000,12,12,N/A,N/A,1.18663,1.18678
dsbA_14_species,14,208,85.73,7856.23727,0.00160,0.00029,0.00029,0.00000,0.78187,0.23252,0.21444,3531.31721,0.00369,0.00000,0.78134,0.23177,0.21495,3468.49439,0.00371,0.00000,0.78134,257.00000,213.00000,16,16,2,2,0.68626,0.68670
dsbB_14_species,14,177,68.54,7630.93139,-0.59431,0.00003,0.00001,0.00000,0.37835,0.04528,0.60832,288.30068,0.01332,0.02209,0.97242,0.28044,0.01132,277.54461,0.01626,0.02209,0.97242,254.00000,222.00000,31,33,2,3,1.36365,1.42502
dsbC_14_species,14,238,4.04,9959.57475,0.00894,0.00018,0.00018,0.04112,0.95660,0.04567,0.01358,5.29947,0.02983,0.02887,0.20437,0.04483,0.76606,5.35809,0.02957,0.02887,0.20437,157.00000,197.00000,47,47,5,5,1.16286,1.15971
dsbG_13_species,13,276,262.44,13678.25139,-5.85482,0.41912,0.02483,0.00270,0.53682,0.05100,0.44659,1.55157,0.01660,0.00259,0.59502,0.06501,0.40061,443.99688,0.00437,0.00259,0.59502,701.00000,393.00000,11,11,N/A,2,1.78702,1.63770
dsdA_13_species,13,448,5.50,17417.55094,0.00264,0.22606,0.22659,0.00000,0.32890,0.04026,0.64932,1.51397,0.02178,0.00000,0.31449,0.03908,0.66357,1.51016,0.02194,0.00000,0.31449,349.00000,266.00000,28,28,N/A,N/A,1.73764,1.74346
dsdC_10_species,10,318,5.36,10346.98122,0.00089,0.04457,0.04462,0.00000,0.01230,0.02323,0.97994,5.96047,0.00776,0.01090,0.18441,0.02560,0.80797,6.05798,0.00763,0.01090,0.18441,145.00000,149.00000,17,17,2,2,2.10584,2.11186
dsdX_10_species,10,445,2.84,12660.94450,-0.00611,0.12537,0.12466,0.01965,0.02222,0.02096,0.97463,12.91684,0.00316,0.02012,0.00185,0.02086,0.99499,12.89096,0.00316,0.02012,0.00185,196.00000,190.00000,21,21,N/A,N/A,1.85919,1.86467
dtpA_13_species,13,502,6.48,17863.55493,2.06391,0.00011,0.00037,0.01305,0.97242,0.85630,0.02256,22.00808,0.00502,0.01195,0.83737,0.06079,0.15345,14.03489,0.00918,0.01195,0.83737,513.00000,630.00000,43,60,5,3,2.37952,2.18660
dusA_12_species,12,345,23.10,11968.86083,1.10365,0.00037,0.00060,0.00546,0.92887,0.10300,0.06521,56.41547,0.00591,0.00557,0.92798,0.10244,0.06669,44.04619,0.00533,0.00557,0.92798,502.00000,485.00000,27,27,3,3,2.41277,2.38639
dusB_13_species,13,321,1.87,8045.28097,-0.00034,0.11448,0.11445,0.02725,0.01403,0.02733,0.98050,7.98787,0.00547,0.02718,0.01547,0.02731,0.97907,8.00532,0.00546,0.02718,0.01547,154.00000,157.00000,19,19,N/A,N/A,2.47967,2.47986
dusC_13_species,13,316,24.01,12866.59611,-0.81388,0.06121,0.03920,0.00129,0.36373,0.02324,0.62646,10.15415,0.00981,0.00664,0.74534,0.04808,0.24747,50.66123,0.00719,0.00664,0.74534,571.00000,468.00000,38,33,1,2,2.00307,2.01008
dut_13_species,13,152,4.96,4967.37353,-0.00512,0.50000,0.50000,0.00000,0.73582,0.10105,0.26418,1.08780,0.00000,0.00000,0.73558,0.10067,0.26442,1.32160,0.00000,0.00000,0.73558,164.00000,153.00000,0,0,N/A,N/A,2.17223,2.17368
dxs_13_species,13,620,458356470.56,20577.84602,1.65898,0.00000,0.00000,0.00000,0.41351,0.03135,0.58221,9999999171.59636,0.00428,0.01097,0.89177,0.08644,0.10397,9999999171.59636,0.00426,0.01097,0.89177,465.00000,562.00000,50,51,3,3,2.25653,2.29733
eamA_12_species,12,305,30.31,13166.71742,0.01906,0.02246,0.02326,0.00000,0.23887,0.03065,0.75695,133.74213,0.00419,0.00000,0.23839,0.02981,0.75654,117.75482,0.00507,0.00000,0.23839,284.00000,579.00000,19,19,1,1,1.46262,1.47792
eco_12_species,12,182,19.28,7323.65656,-0.01289,0.00088,0.00088,0.01622,0.68951,0.23163,0.30115,82.09678,0.00934,0.01458,0.68164,0.22181,0.30898,79.34371,0.00938,0.01458,0.68164,213.00000,357.00000,17,17,4,4,1.12053,1.12568
edd_14_species,14,603,12.23,22036.41461,0.02060,0.00032,0.00032,0.00513,0.91447,0.11398,0.08284,48.26018,0.00269,0.00516,0.91435,0.11398,0.08296,49.31508,0.00269,0.00516,0.91435,735.00000,578.00000,42,42,2,2,2.58460,2.58809
efeB_11_species,11,427,14.53,16227.09654,0.08707,0.18113,0.19103,0.00184,0.53078,0.03214,0.45210,2.38724,0.01712,0.00108,0.47326,0.02794,0.50769,2.17308,0.01905,0.00108,0.47326,249.00000,539.00000,31,33,N/A,N/A,1.91458,1.92206
efp_14_species,14,188,1.64,5315.34308,0.00029,0.00106,0.00105,0.01281,0.96638,0.01340,0.02134,12.13417,0.01228,0.01244,0.89785,0.01687,0.08991,12.24555,0.01224,0.01244,0.89785,119.00000,137.00000,29,29,3,3,0.86813,0.86799
elbB_12_species,12,217,11.03,9482.08968,0.03691,0.50000,0.50000,0.00084,0.52043,0.05335,0.46720,1.00000,0.01237,0.00000,0.48491,0.04980,0.50202,1.00000,0.01308,0.00000,0.48491,190.00000,177.00000,4,5,N/A,N/A,1.62893,1.62384
emrB_14_species,14,515,14.39,17090.66067,0.69828,0.00000,0.00000,0.00585,0.02570,0.00586,0.97163,83.88626,0.00267,0.00599,0.16024,0.00606,0.83729,82.89806,0.00247,0.00599,0.16024,525.00000,768.00000,37,36,6,6,2.35989,2.34280
