Filename,File_dsx,File_synp,File_dsn,File_omega,N,File_AIC
umuC_11_species,None,None,0.9677091408892058,0.09115491384404761,422,21751.8362065445
kup_12_species,None,None,0.841575273149017,0.03310823676578224,623,20876.29160655458
wcaJ_12_species,None,None,0.7343192062064929,0.07811417412263297,465,18787.29759915315
cmoB_13_species,None,None,0.6682887565159077,0.05784300342492111,337,13588.19617673105
murE_14_species,None,None,0.716329458040165,0.06021010323108272,495,18799.45266097775
tsaB_12_species,None,None,0.8772875104448544,0.1015588474781414,231,10292.58072245548
araD_13_species,None,None,0.6891932946199133,0.05482589935773435,231,8522.739852295388
arcB_13_species,None,None,0.7597492825951064,0.05118025325638569,781,28306.77407010028
apbE_12_species,None,None,0.6365602632752588,0.09672364156937285,352,15296.56885948176
dgoD_8_species,None,None,0.7153257343845788,0.03823272472752864,382,9158.852110072714
maeB_12_species,None,None,0.6029834242438809,0.03541586866161014,759,24846.89067341692
aceK_12_species,None,None,0.7180290682456261,0.06804013134512096,598,22867.76749826925
trkA_13_species,None,None,0.8240616733001079,0.01029801786109104,458,14985.95881845405
tag_13_species,None,None,0.7609428788828759,0.08562150207866352,193,8547.122151159545
dld_12_species,None,None,0.5707692517142325,0.06204599567641934,582,20830.11271850008
proW_14_species,None,None,0.9718903873477164,0.05080589051430257,362,13652.46900368866
dgcN_11_species,None,None,0.9012728135697805,0.09663992889109214,413,20481.75002448698
gspE_11_species,None,None,0.842024737761332,0.1078188989590008,525,27928.29250488518
secD_13_species,None,None,0.6898146758103627,0.06015582968988089,615,18785.22600217051
galM_14_species,None,None,0.641691562925312,0.09260878938495225,348,18369.46059386569
feoB_14_species,None,None,0.5337657996595945,0.05077043492466377,773,31291.59329007586
nadD_14_species,None,None,0.6219558364069003,0.08338568657419694,222,11244.68706715388
ulaR_10_species,None,None,0.7143311632536075,0.03561324468994984,251,7691.652054990047
eno_13_species,None,None,0.6691320466748034,0.04706575213514872,434,9396.0351066444
yjjG_13_species,None,None,0.6714837245076579,0.0640868020345929,225,9112.237866714377
moaB_13_species,None,None,0.7832649495309473,0.05576267770834956,170,6098.023432374895
emtA_12_species,None,None,0.5960688276824835,0.05922807593983964,203,8538.663437054116
dsbG_13_species,None,None,0.7787271940406898,0.06829824027990772,276,14116.22262246816
rsmC_14_species,None,None,0.6778410736338815,0.0665681413309947,343,14389.51077334082
hisB_14_species,None,None,0.6578188737443444,0.05369297155740401,355,13829.18516357448
pgl_11_species,None,None,0.518033588933703,0.0630828497171582,332,12228.41313944877
alkA_13_species,None,None,0.9873063569164809,0.1416256602204727,290,16346.65975009891
pepB_14_species,None,None,0.5148881625987777,0.04972309448020586,428,17172.96460580049
lpcA_12_species,None,None,0.7181026987863497,0.02589184356309803,193,5731.8664687066
prs_12_species,None,None,0.5569927112676349,0.01613678197662009,315,7347.812056584833
ftsK_8_species,None,None,0.7111524559463946,0.0873002540378675,1479,37095.04975539081
fucO_13_species,None,None,0.7540013345427719,0.0740634977102001,391,18324.99695438851
rffM_11_species,None,None,0.7217927048550478,0.0686177330407706,246,10000.0397532245
leuO_13_species,None,None,0.8663484440759618,0.06792459367925616,376,15523.71758741514
malG_12_species,None,None,0.5301459674259985,0.02237988236814312,296,8340.914070421992
murF_14_species,None,None,0.6447453194239072,0.07868681242235714,452,20841.16837559134
uhpB_10_species,None,None,0.8317219454277831,0.0458764555812591,502,14498.60990923136
uhpA_10_species,None,None,0.6795745467778285,0.02863099730613091,197,5077.087292347095
glgB_14_species,None,None,0.7382749265592533,0.04858251894311028,728,27590.45916343044
barA_14_species,None,None,0.7374049258263614,0.07475848758446675,930,42031.254368103
hycE_10_species,None,None,0.6207679838275348,0.02535878877245739,570,12615.96707910854
queA_14_species,None,None,0.5642679901667654,0.04543767894185802,357,12563.17918632526
thrS_14_species,None,None,0.7829606988711102,0.04182306442459047,642,18415.28953528958
purB_14_species,None,None,0.6070604045142021,0.04393635335061239,456,14639.52440414018
asd_14_species,None,None,0.714407134328882,0.04522927867874272,368,12711.4888007266
nhaR_14_species,None,None,0.6489991862369713,0.03692810567668715,302,11897.92498878664
oppF_14_species,None,None,0.7000203165511276,0.02611138577080331,334,11822.4066407036
nanA_9_species,None,None,0.7877138830621646,0.05430771974521734,302,8521.422633266817
bcsE_11_species,None,None,0.7548639044899261,0.1151820922397563,524,25677.59296397816
arnC_13_species,None,None,0.7326991868730971,0.06869922400268633,330,13768.34370058687
fabH_8_species,None,None,0.8410532777101835,0.0409435468682337,317,6994.615885729199
hemH_13_species,None,None,0.6473480495220272,0.05700951858086548,323,13678.39078459909
cyoB_12_species,None,None,0.5385345602133317,0.04156114153960575,663,18073.7119448987
trmJ_13_species,None,None,0.6114174991217839,0.04913136961481862,247,9156.259210549768
dgt_12_species,None,None,0.8423563568552005,0.07904573940846901,505,21603.38359217361
sdiA_14_species,None,None,0.7592885590753864,0.08550826772081536,243,13797.3413123345
cysK_14_species,None,None,0.6356108307711177,0.02072935051707117,323,9825.733076243914
rne_13_species,None,None,0.7749027413400701,0.1443339858678478,1237,50780.05783126749
folD_14_species,None,None,0.6782846894211241,0.03373687536239194,288,9912.758799582498
argA_13_species,None,None,0.6980629633911607,0.03568868633741688,443,14904.40863847671
thiM_14_species,None,None,0.8847102668342697,0.1253609979292913,265,15254.9721212415
aroF_14_species,None,None,0.6683168878736673,0.0451555672286391,373,12600.51581677902
dppF_12_species,None,None,0.8773975628519525,0.03067162297361909,337,9651.416536747542
pgeF_12_species,None,None,0.8058508058059114,0.07724423666405807,243,9749.584308591977
nuoC_13_species,None,None,0.5321684344143147,0.03773961195139855,603,16753.81856689098
cysB_14_species,None,None,0.7455188325734351,0.01576245896243187,324,11429.87898429995
sucC_14_species,None,None,0.5881496992085432,0.03013155729786423,388,10297.74848234906
uvrD_14_species,None,None,0.7037620728415446,0.02499520174201401,720,22145.07787431528
tssH_9_species,None,None,0.6603034188084155,0.06758662411704194,975,38954.62464901117
fadR_14_species,None,None,1.033453001528285,0.04985672001434776,239,8791.84184783185
proY_14_species,None,None,0.4790627897121862,0.02957922299320825,457,15127.39018674019
gntU_14_species,None,None,0.5069872361117629,0.03095168214657124,446,15154.98899524524
nagA_14_species,None,None,0.597798905040277,0.05915228004287756,388,14299.05384325572
xni_13_species,None,None,0.9763134726922295,0.0646469164582898,283,11674.48609958231
aspA_14_species,None,None,0.478212221670358,0.02880428076339353,493,14514.55352253892
secB_14_species,None,None,0.6272360653856714,0.06064774427655462,155,4515.247275215037
ugd_10_species,None,None,0.6908085949608122,0.03842706409353105,388,12783.40628304572
oppC_14_species,None,None,0.5459975184962182,0.0283794078154381,304,10390.87573863723
nhoA_11_species,None,None,0.7744963395085226,0.09402536361160599,281,12296.93138268356
edd_14_species,None,None,0.597395226357777,0.04038505961036875,603,22799.19104438015
aceB_11_species,None,None,0.7325336416610722,0.0551190457440971,533,18552.16105298448
pheS_14_species,None,None,0.6256296893321112,0.02841979251058088,327,9726.407470129636
amtB_14_species,None,None,0.4809128085771281,0.03809448019798459,431,16616.33435285219
nirD_13_species,None,None,0.6819826962191332,0.1117226820471442,1365,30636.16221888961
argH_13_species,None,None,0.6686800817570423,0.0471384825729549,458,14887.26336803797
dnaG_13_species,None,None,0.9261664549269171,0.0725949189669975,581,21053.05816243802
pqiC_12_species,None,None,0.7486966373010874,0.100252541806116,192,9080.070023563554
tcdA_12_species,None,None,0.767975846358073,0.04101695942229373,272,9559.371118378445
nrdE_13_species,None,None,0.6698104012225947,0.07161013634628635,715,28680.89850855551
hutH_10_species,None,None,0.757343376513736,0.05646086920881729,518,18279.93408777834
rlmB_13_species,None,None,0.7032016910475877,0.02953314598003974,244,8015.288518572317
actP_13_species,None,None,0.5544050337402202,0.02707320375472975,552,17539.10859570269
adhP_10_species,None,None,0.6375492240753808,0.0419463131492737,347,12645.97982308662
dhbA_10_species,None,None,0.6788263438808051,0.07821492053616773,251,8978.282867584163
cysE_14_species,None,None,0.6817536347274927,0.02125140201783739,273,8863.112548738798
phoU_14_species,None,None,0.6689865757854828,0.01713881296107422,241,6665.787481261169
groL_12_species,None,None,0.5872619321316477,0.02877897309608829,548,12014.74313219157
dapD_14_species,None,None,0.5622513213767619,0.01784476831280997,274,8061.982211123332
ubiI_12_species,None,None,0.7831812226222482,0.0636259646573547,400,16521.74233481076
aegA_12_species,None,None,0.6423592311229873,0.09036330103153094,665,30799.24307193416
amyA_13_species,None,None,0.7667692428465889,0.05947656812688169,496,19479.00334762513
rna_12_species,None,None,0.6432234756092122,0.09900852115969455,274,13646.63935070531
exuR_13_species,None,None,0.9294539508876434,0.04952971989277071,258,9268.619795286995
tal_11_species,None,None,0.3316502841406114,0.04793323419119137,317,11739.31646680101
gutQ_11_species,None,None,0.6309091982770393,0.07341319687202501,321,10876.2206008108
ltaE_13_species,None,None,0.5894401867390109,0.05963572692234745,334,14269.84934206095
pfkB_13_species,None,None,0.8918066908234562,0.06573210731120696,310,13255.28459569996
menD_14_species,None,None,0.7987701801324174,0.07751511941396548,557,25846.22922523538
ubiE_14_species,None,None,0.5727933142043036,0.03052693085108187,256,8780.707897542365
lsrK_10_species,None,None,0.7904727557050659,0.05635168278396754,532,18336.66889468429
pdxY_12_species,None,None,0.7069165567017038,0.0493780188279777,287,11430.44098750123
fre_13_species,None,None,0.5940002557118289,0.05658966480002799,234,8651.751379262978
dnaC_13_species,None,None,0.6683897626213783,0.03719936158263041,246,8829.454272463126
lsrF_10_species,None,None,0.9208457048553657,0.05179445151421867,296,9530.781372886322
mlaF_12_species,None,None,0.9669229382801017,0.04642790057162724,273,10260.19142734076
luxS_13_species,None,None,0.5169169285939577,0.03002930251922984,171,5576.021163872563
livH_14_species,None,None,0.5127946473783894,0.02275636174741822,308,9529.054858709458
tsf_14_species,None,None,0.6525283527907687,0.08706026622381349,283,7153.775860948625
cra_12_species,None,None,0.9910585412874567,0.02365392683435566,334,10920.81939097286
proS_14_species,None,None,0.5802700697899645,0.04216027955733003,572,18437.49345393332
pstA_14_species,None,None,0.5637582384914125,0.02949920860853937,296,9659.563605030218
hybO_8_species,None,None,0.860090451359488,0.04082855289893797,380,9732.975843263066
panF_13_species,None,None,0.686373776629009,0.04633792878114681,484,18747.26449122689
malZ_13_species,None,None,0.6293738988500239,0.0911147523366464,607,27470.52509705807
metQ_11_species,None,None,0.4409771202311432,0.0339852691429564,271,9430.15084317179
thiP_14_species,None,None,0.7995809224348905,0.08120404083086678,538,25475.15244146058
tyrA_13_species,None,None,0.6497037057427015,0.03845122619257584,373,13147.25390567836
mdtC_13_species,None,None,0.6887111025002923,0.03992574056167351,1029,39366.23013163837
yccS_12_species,None,None,0.821319647384811,0.05004137328609212,721,31041.33713726624
ftsI_12_species,None,None,0.7593532351475855,0.05369118462868627,589,22208.50614504519
ubiD_13_species,None,None,0.886595792879696,0.03157618141681852,503,17101.39880348382
potB_14_species,None,None,0.5972096887120679,0.03521512591372038,287,9643.67774926248
gntT_12_species,None,None,0.5525160192962896,0.03208386294394283,438,13186.29375742011
yigB_13_species,None,None,0.6375471428930796,0.09031396637226748,238,10849.26240843739
hisH_14_species,None,None,0.6134260935401928,0.05328730736829188,196,8011.757478303523
lldP_14_species,None,None,0.4108672763767595,0.03212082833622722,551,19978.29953549816
gpmM_12_species,None,None,0.4386295320440198,0.05204394609065344,515,16956.21196461966
astA_12_species,None,None,0.7013233855320412,0.0677291819930306,349,15167.08446685326
clcB_8_species,None,None,0.8756486340739644,0.1054899017256872,437,15890.56704243092
secA_13_species,None,None,0.6014621837591423,0.04053884696836109,901,27578.20869149363
cysQ_14_species,None,None,0.7119524463255074,0.06637576798693708,248,10231.072017197
yebS_12_species,None,None,0.8120799886032521,0.09138974949050177,430,19520.02813152373
ugpQ_13_species,None,None,0.63223635194653,0.0662582368068745,248,10188.29659245426
epmA_12_species,None,None,0.714026797065548,0.03685676206530075,325,10844.11684346826
asnA_14_species,None,None,0.8099370387321121,0.06329917375534586,330,12704.30308838905
hisC_8_species,None,None,0.8392931525579244,0.0837988001481078,367,9981.375579930123
menE_14_species,None,None,0.8034183991271773,0.1281071706900778,477,27246.44337924557
pxpB_12_species,None,None,1.030738870216952,0.09833881144959544,218,10373.0743775038
hemN_14_species,None,None,0.6885601247899575,0.05599245779862689,457,17868.81115486321
nrdG_14_species,None,None,0.7180710233897417,0.04130093496027176,154,5633.824747753629
ptsI_14_species,None,None,0.6920162065229833,0.0422819492896034,575,15284.49703142223
dsbB_14_species,None,None,0.7192492146730685,0.07064266538361465,177,7848.675558706327
zitB_13_species,None,None,0.7287615971316869,0.06549785327952351,314,15328.86153726157
glmS_14_species,None,None,0.5706760374565623,0.04624367990005222,609,20731.54811353997
mmuM_8_species,None,None,0.4996413085050751,0.07376331931229034,310,9727.525029600538
uspC_13_species,None,None,0.8493351150436207,0.08751007341669371,145,8367.769381356948
mdtD_12_species,None,None,0.8797550277372362,0.05555763108566888,490,21409.75116821609
kdgT_9_species,None,None,0.4989799111916506,0.04645722014933661,333,10100.19431736665
rsuA_13_species,None,None,0.8353578837988838,0.06866508826212725,239,8941.909950574436
nfuA_13_species,None,None,0.9130863686428415,0.03336979583476747,191,5840.878715080737
rffC_13_species,None,None,0.6993591571558824,0.1661374260041986,228,13035.79112368698
pepD_14_species,None,None,0.405627882341163,0.05561756234759211,485,18337.12419690163
trxB_14_species,None,None,0.5985852385159028,0.02969425892609447,331,11020.61076581231
rph_13_species,None,None,0.8318572227008618,0.03915526286429218,238,7477.621892666355
putP_13_species,None,None,0.4969472138966358,0.03890551614453924,504,18153.49837271308
prfA_14_species,None,None,0.6665233378772007,0.04235700975058079,360,12221.33579073823
galS_13_species,None,None,0.9581903853335714,0.05889530089221408,351,13138.18244586006
cmoA_13_species,None,None,0.7616023516151359,0.05648278864494956,247,9251.481423833116
ppc_13_species,None,None,0.596251558735215,0.04390660403131203,891,28605.66078608353
rplB_13_species,None,None,1.114909440774444,0.03820674584776235,273,3963.039377488606
lepA_14_species,None,None,0.701379632263374,0.02538110217291219,599,17998.16468527476
ampG_14_species,None,None,0.7469247620564309,0.06797704784688419,497,22711.14722716133
tatD_13_species,None,None,0.7161186679208412,0.07610908814926286,269,13718.65377802009
btuC_12_species,None,None,1.007228056515917,0.07626399184315927,331,14040.19658508669
lipA_14_species,None,None,0.7258471223444097,0.02078754897413421,321,10231.655073772
pdxH_14_species,None,None,0.8299001432104808,0.03876480983273817,219,8134.88469565655
fruA_13_species,None,None,0.5473469972964121,0.05558884653515695,567,21445.83448333656
alaC_11_species,None,None,0.7691024810695192,0.0291421207618886,413,12525.33377886867
pflA_13_species,None,None,0.6631485849929444,0.02081412104337822,258,7401.141406723863
fucK_8_species,None,None,0.6779176800988389,0.08120529222033447,472,14505.3871638635
fdhF_9_species,None,None,0.5065839129626988,0.05970639723304032,1002,28204.59442304998
hemC_14_species,None,None,1.067271650129796,0.07627425843866623,314,14196.67525334988
sbcD_14_species,None,None,0.8491942298069095,0.1036270620550848,406,20764.72128754487
purT_13_species,None,None,0.6688286507171469,0.06516849555456584,392,17003.86573499994
argS_14_species,None,None,0.5616843151222838,0.05622292342991377,578,20335.58293650023
cobA_11_species,None,None,0.6047247827486408,0.05216503197863654,460,19226.73604131427
cof_14_species,None,None,0.8087855968176518,0.09500254331669819,277,13899.38820241623
mgsA_14_species,None,None,0.7075075666188586,0.04766436961140206,155,6559.578235194608
elbB_12_species,None,None,0.6721561546872162,0.07401219424511532,217,9831.300669216833
rhtC_13_species,None,None,0.5293254811419584,0.05409956632853902,208,8284.093252825758
tssA_8_species,None,None,0.6021859496543878,0.1091533396431143,541,15779.25340574779
hemY_12_species,None,None,0.6441495197370652,0.04791659924868191,401,13842.36113200082
panE_13_species,None,None,0.9055998687747967,0.10688216368828,305,15346.05243259759
aqpZ_13_species,None,None,0.7386991684913525,0.04078749716897132,231,8149.903074141265
dadX_13_species,None,None,0.7991275524373445,0.07763693962815432,357,16318.63006849785
ldcA_13_species,None,None,0.8586103105451791,0.1154503994125121,304,16433.28430683073
cysJ_14_species,None,None,0.708323707772408,0.07896359150214768,603,24339.66199705348
betB_9_species,None,None,0.5620194616197028,0.06233608867983556,490,14240.90850563239
bioA_14_species,None,None,0.6275717877031459,0.06301798533876711,466,19478.82790510135
fepG_13_species,None,None,0.7588864663253122,0.08196628413727518,330,14197.4298654927
xerC_14_species,None,None,1.042555125571964,0.06668904144628275,301,12491.88258908141
purU_14_species,None,None,0.8550574692244007,0.02824627292343638,280,10113.91906781534
ppnN_8_species,None,None,0.7179490162884791,0.0236964104948764,454,10038.66120003096
mukB_14_species,None,None,0.6980653034821144,0.05453106878162129,1491,55116.68688348591
poxB_13_species,None,None,0.7630723857689742,0.03655436093383135,576,20045.55877565788
mglA_13_species,None,None,0.7502177602238097,0.03079045159033575,506,15846.55209483371
ileS_14_species,None,None,0.5978198340808186,0.06955987019356426,956,32517.54498203671
malQ_14_species,None,None,0.6340443170198851,0.08192077812393952,707,32377.04493526179
tdcA_13_species,None,None,0.7048893928440292,0.08297734503010881,326,14681.53717925412
mpl_12_species,None,None,0.6062484436465382,0.04071547643504822,461,15401.40058547407
potE_10_species,None,None,0.4826857315704143,0.03546362669825557,477,15564.95433698398
metR_14_species,None,None,0.6833813166361977,0.0633482576951623,317,11816.28047722896
polA_14_species,None,None,0.7513827989420909,0.0456268891696958,930,36644.59733069028
cydB_14_species,None,None,0.4707517672950665,0.05990402398639921,379,8057.026446233209
rlmG_13_species,None,None,0.7421951696872051,0.0801941490131533,379,16295.12954320082
copA_14_species,None,None,0.6651229960767088,0.066304556904877,857,35220.38350894007
cysD_14_species,None,None,0.638844373578785,0.01551817219451797,302,8437.969684972528
urtA_8_species,None,None,0.5906982207411716,0.03284465655997931,423,10435.45830166659
ptrA_12_species,None,None,0.6931326026038024,0.07176772732412165,967,40089.22616839594
infB_14_species,None,None,0.7240450354023978,0.07299025092349232,908,26033.0370652892
sucA_14_species,None,None,0.6723493810039496,0.04640110682007964,935,28704.04110060851
hmpA_12_species,None,None,0.547419749351064,0.08115475996706992,396,16874.38140404757
pssA_14_species,None,None,0.7642228776032473,0.04838482245386829,452,18094.87901054366
soxR_13_species,None,None,0.9434572870734032,0.06342665053179078,154,6348.213455577518
rcsF_14_species,None,None,0.7681614156119082,0.07193493435401213,136,5747.059713627879
tauB_12_species,None,None,0.7493928416567311,0.06892297725547712,255,9399.599768849585
ilvE_8_species,None,None,0.4904941075195803,0.02633908955727651,309,6122.315753097657
hscA_14_species,None,None,0.6881506093798363,0.05870374320996833,616,23507.88993244669
mrdB_13_species,None,None,0.7985015154093302,0.03168493292293428,370,12047.01885516925
prmA_14_species,None,None,0.6265705557025197,0.04253298547971787,294,10482.83798976911
ygfZ_14_species,None,None,0.6558681129708179,0.07469539051631291,329,15348.04434684878
fhuD_14_species,None,None,0.6551992943691816,0.08784836917638882,299,15778.98816624922
gluQRS_11_species,None,None,0.9525128584493838,0.1107378425226484,301,13356.66480559596
fabY_11_species,None,None,0.9101180153673251,0.04213480316526521,313,10265.92173596834
rfaH_14_species,None,None,0.7306220116904413,0.05973358675104683,163,7188.848829352515
yedQ_10_species,None,None,0.7035726785060631,0.1354078999804546,582,29974.60330265457
ulaA_10_species,None,None,0.6364587372262861,0.03240466392171049,466,12319.73537902337
rfbB_9_species,None,None,0.9232409893316864,0.0624221519616692,366,11583.52660549961
mdoH_13_species,None,None,0.6076493385566311,0.03809581709014333,851,30953.24859551607
pmbA_14_species,None,None,0.558143943245767,0.03674375176492586,450,15875.41867334712
cstA_14_species,None,None,0.5742293018520883,0.03207896798184221,701,24271.02520128322
fadD_14_species,None,None,0.697507550809147,0.04141464141915232,583,21048.04449280461
nagK_13_species,None,None,0.8256087346017674,0.07309421203159394,304,14323.8866481494
rimP_13_species,None,None,0.9208657886694347,0.05308698165606502,152,4298.452206625911
hcr_12_species,None,None,0.5030243041666312,0.06089615559589943,322,13089.36919318389
yhjD_13_species,None,None,0.6104216607226107,0.07058061949717503,360,14934.06397521714
narI_14_species,None,None,0.5501702684575428,0.05024758006192691,226,9545.429598475572
nadE_14_species,None,None,0.7460735747153169,0.0568933406589438,276,11456.3526417231
ampH_12_species,None,None,0.7144111529700781,0.05601512240604633,390,15733.31380477856
xseA_14_species,None,None,0.914361263468953,0.07156254910030412,463,20671.56428174941
zapD_12_species,None,None,0.9075470527615722,0.08730150518652012,247,10893.94481945599
rbsK_14_species,None,None,0.7286787106029304,0.07094806366735619,316,15544.04115650033
ugpB_13_species,None,None,0.5511962641617324,0.03736357591151989,438,13796.40527197144
nuoF_14_species,None,None,0.6255454771778001,0.03444229458372454,448,13246.84469925048
pspF_14_species,None,None,0.7526167220669083,0.07482009072046433,341,15900.89209509779
gcvH_14_species,None,None,0.461309312357253,0.04210611316752177,129,4453.923674314337
rfaD_13_species,None,None,0.4531559445090377,0.03127572715933214,326,9492.857614633987
galR_14_species,None,None,0.8490540369834629,0.05351487303370976,343,14370.72144025046
sbcC_14_species,None,None,0.6798040553824565,0.1499216080423154,1059,65422.11221913923
rseB_14_species,None,None,0.7761735130815643,0.07068860284920847,325,14136.69023047215
yvcK_10_species,None,None,0.8454018054496469,0.07402393373121033,309,11931.18725071796
ftnA_11_species,None,None,0.5902639031198208,0.03958849431245803,165,5340.494369518359
galT_14_species,None,None,0.7077920574382575,0.05016230498543732,348,13473.23354153296
uvrY_14_species,None,None,0.9491508274183612,0.04286933986273207,218,7477.640215723138
chaA_14_species,None,None,0.6698290927116706,0.0470895664228227,367,14616.3310541341
argC_14_species,None,None,0.6801756881710257,0.06684117790414427,334,13293.02066488459
fpr_13_species,None,None,0.8073921608002594,0.06000843425780291,248,9781.227191728996
xapA_9_species,None,None,0.6587070766394134,0.05748808983071387,277,9594.377204009803
citG_12_species,None,None,0.8379848510423902,0.1170247287389055,314,17476.86135183297
trpA_12_species,None,None,0.5252546122049279,0.0631477023680865,270,11124.1547574681
gss_10_species,None,None,0.5822304081984884,0.06995805984662601,627,21760.24248868039
ugpC_8_species,None,None,0.84154763429256,0.06445826758631146,391,14475.93414914932
rfaQ_11_species,None,None,1.181937277970634,0.0886220853260011,383,17866.41575051548
glmU_14_species,None,None,0.8221492879324489,0.05842187932723329,456,18279.91663584019
hslV_14_species,None,None,0.8607216928845229,0.0240118704022708,176,5100.218431455247
iscS_11_species,None,None,0.6897885597825671,0.03446555949761787,404,9322.141588381533
sapB_14_species,None,None,0.8322664081161167,0.04397026659215387,321,12508.83359407597
livM_10_species,None,None,0.6282546411930249,0.06193152351028849,454,14806.04850916847
csiD_8_species,None,None,0.6713201297526465,0.06929910931993191,325,8863.380089900757
aceA_13_species,None,None,0.586679954463956,0.0358602290354287,441,14125.7832293869
glrR_12_species,None,None,0.721240764859556,0.03425567078259475,445,15874.16482858997
cueO_13_species,None,None,0.8028121497624919,0.08677589653522569,560,25735.44126074782
dapF_14_species,None,None,0.7914004200567084,0.02920517884829346,275,9238.75740471064
amiB_11_species,None,None,0.9061179163359442,0.08627348729068084,483,17711.67829503921
dsdA_13_species,None,None,0.6016052731444265,0.06198873946579418,448,17892.33213584698
msrQ_12_species,None,None,0.7947312718132122,0.08640341224023577,211,9368.686242179609
galU_14_species,None,None,0.6988106864094509,0.03262381338641643,305,11612.33354833943
deoB_14_species,None,None,0.6075671755367962,0.0395800717838265,407,12968.93733052512
sppA_14_species,None,None,0.5932719300777385,0.07126147952543004,618,27144.74623985211
ribA_14_species,None,None,0.663473498463141,0.02936224408387363,227,7104.061020832256
fdnI_13_species,None,None,0.5669643362269691,0.06117382003827149,223,7178.596105027392
murG_14_species,None,None,0.8359513061996134,0.05255931694922289,356,13825.44201018793
katG_14_species,None,None,0.5591579374553084,0.06760433310519035,731,30913.28520151475
gabT_8_species,None,None,0.5309312062982968,0.04250033856670302,427,9952.70256475119
lldD_14_species,None,None,0.611642092875763,0.03127099174894547,396,14562.41848377605
miaB_13_species,None,None,0.6067198857754396,0.03720961686003071,477,15846.51122371444
nnr_11_species,None,None,0.9625169461241394,0.1165840248162727,516,22901.78264965655
glyS_14_species,None,None,0.4454246307263682,0.04868710895263981,689,23025.94360985945
sufB_13_species,None,None,0.6130807539097778,0.02882596931965522,496,17187.01416383007
rapZ_12_species,None,None,0.5856896734732926,0.01449711783642318,284,8371.117499039243
phoA_13_species,None,None,0.726434018707689,0.06504597004600524,494,19896.20505261889
putA_12_species,None,None,0.5631563786188932,0.0585242346062751,1320,50009.23993914774
cydA_14_species,None,None,0.5916187923091811,0.04395836198620391,523,16802.23810131381
ogt_13_species,None,None,0.8192024591020249,0.06923911284648838,175,7923.169484361942
trpB_14_species,None,None,0.6374839649317189,0.02654281745511921,397,13662.86786183687
setB_13_species,None,None,0.7094792311857909,0.06325856423667134,394,17210.68469262474
yoaE_13_species,None,None,0.5270148143375453,0.05954603191900724,522,20658.55190778034
fabZ_14_species,None,None,0.5913308442450308,0.0130159613378113,151,3932.178010836661
mltD_14_species,None,None,0.851111108747673,0.08667064118696494,463,17404.90802719534
ldtB_12_species,None,None,0.5597880150491261,0.05694292616946091,307,10970.56745654235
rbsR_14_species,None,None,0.7898121815846028,0.05375018127832534,332,14068.53933743582
garR_11_species,None,None,0.6456609514122231,0.03074016416428968,296,8650.848394372957
arnA_13_species,None,None,0.4723271127577934,0.07510907297823138,661,30408.26424429125
malK_13_species,None,None,0.9549619743446349,0.03327052723008998,371,11321.92628679992
gshA_13_species,None,None,0.7245528424311379,0.06579379079341947,518,20992.12907221784
atpD_15_species,None,None,0.697952983977182,0.03968682252529489,460,10034.96015980615
sad_10_species,None,None,0.8217096268984287,0.08864834556823772,463,18930.91034971426
guaA_14_species,None,None,0.4423722531043381,0.02868427932115356,525,15020.73464786848
folA_14_species,None,None,0.7612924128408659,0.02963197658631154,160,5302.505356507715
dmsD_12_species,None,None,0.6334391749787692,0.123477896203855,212,11824.9104759961
gabP_8_species,None,None,0.7319386209271139,0.0413196295757142,467,11845.30724491685
treB_11_species,None,None,0.6163869584979358,0.04084157767484416,473,14114.25557448786
cysT_12_species,None,None,0.6237560744823014,0.0272873374089414,277,8618.8921159108
alr_12_species,None,None,0.8554207769510085,0.06489846577209933,359,12972.85473978799
aceF_14_species,None,None,0.6400091258722544,0.05372010856831155,642,19501.79949723669
rssA_12_species,None,None,1.017112175402089,0.06780099959342849,313,14055.42391543126
seqA_14_species,None,None,0.9679145640835628,0.1168807718013758,238,8297.493268805312
kduI_11_species,None,None,0.7192430668654439,0.03783547761688916,278,8079.677386645802
dacA_13_species,None,None,0.4708841032564692,0.03865405155741741,404,13063.39228752143
lrhA_14_species,None,None,0.7360165435112124,0.0773309518866401,315,16191.63420874437
glpK_13_species,None,None,0.6610204148481168,0.03645244348393822,529,17924.1398353402
ligB_14_species,None,None,0.8805355073431358,0.1317628400510794,578,37957.50722049992
lon_13_species,None,None,0.64810233031074,0.02277970410605727,802,20875.38722292459
accC_13_species,None,None,0.6823261637504218,0.03157590510146815,449,12142.4748969746
xylA_13_species,None,None,0.5537078565940077,0.03722000473573604,440,15717.88743444097
uvrB_14_species,None,None,0.6628499839211478,0.03562503537857328,676,24399.26666747234
sdhB_11_species,None,None,0.8690210616643652,0.03635326760026961,238,5460.412294223494
nei_11_species,None,None,0.8069072974252094,0.08953632227563724,268,11142.60740341971
panS_9_species,None,None,0.4956518758077739,0.04239024030939457,317,9124.499462918506
phnP_10_species,None,None,0.7144698904931405,0.07002597259669001,252,9547.03250179883
hslU_14_species,None,None,0.6255218458042486,0.04220700847987378,444,13231.85584927408
alkB_14_species,None,None,0.7909095774007618,0.1192606134950647,218,12208.09997176447
dcuS_13_species,None,None,0.7696852523206337,0.1004635392818535,549,28994.07294444777
panC_14_species,None,None,0.9285141688778142,0.07441886715498904,284,11895.61968881964
