Filename,File_omega,File_dsn,N,File_dsx,File_synp,File_AIC
hpaA_8_species,0.04036517977624468,0.2767011264823403,303,None,None,9217.172396649481
yigL_14_species,0.05449209347303488,0.4107060815493015,268,None,None,11116.79417750397
flhB_11_species,0.07253439820571604,0.3351096163547986,442,None,None,16611.5521618509
ampD_14_species,0.07159392593588289,0.699185756387857,187,None,None,8546.039097388168
caiB_8_species,0.03073997499365133,0.1965357039172348,413,None,None,8912.765865960522
artJ_13_species,0.05097722071849855,0.5923606542336611,243,None,None,9308.293638448808
pldB_14_species,0.08103207980911288,0.4940297123140844,340,None,None,15924.25274436886
deoA_14_species,0.03283027814762099,0.4211778156569945,440,None,None,14964.68120106258
glpA_14_species,0.05524810336851541,0.4233500761046806,544,None,None,25281.40057373467
hofC_14_species,0.09860320321878359,0.2174164398247634,403,None,None,27544.63537295799
argP_10_species,0.01788837555301307,0.557280915222469,299,None,None,8034.991952263635
lolD_14_species,0.06001312865717509,0.6725986124758799,234,None,None,9136.105213837827
cheA_10_species,0.0738457205376814,0.6193074015229526,707,None,None,25642.18634766614
ppiC_14_species,0.02367846969466879,0.9403732937360267,93,None,None,3131.811376047499
potH_14_species,0.04587698915450629,0.3434442212383433,320,None,None,11957.0087352826
sufS_13_species,0.05129966271149072,0.2731475213365153,406,None,None,18828.3831282397
nudK_13_species,0.07823065131862054,0.5039399863362524,198,None,None,9230.777165801828
hemA_14_species,0.03529772458799379,0.4279088357881506,418,None,None,15024.24068402663
ispB_14_species,0.03466632045713431,0.6011144097672128,323,None,None,12328.7128441478
pfkA_14_species,0.03517092063100687,0.8216534774292263,320,None,None,10280.70695004398
bioF_14_species,0.1182493309622588,0.2788889401179925,387,None,None,21565.80678936259
infC_14_species,0.05982190124562524,1.219276048213008,180,None,None,3875.883448929358
lsrG_10_species,0.031475324215322,0.4002132350368766,98,None,None,3401.816999592241
endA_14_species,0.07248100025677101,0.5897654695931595,245,None,None,9813.740012523625
marA_10_species,0.0459159701657671,0.6040965160223346,130,None,None,3865.713118567433
lsrB_8_species,0.04971471904786912,0.3524891260217822,340,None,None,8822.062009207246
lolB_14_species,0.06222072377203722,0.2509502458998883,209,None,None,9101.282423336277
rhaA_13_species,0.02917304428973519,0.3220746491892468,419,None,None,13172.73647205987
folB_12_species,0.07302009984782547,0.6982865229075857,122,None,None,4247.508428247508
fucP_10_species,0.03605253464976419,0.2506369246920228,452,None,None,16230.69361038479
creC_8_species,0.08548987034023338,0.662512711433094,476,None,None,14204.32409848383
dnaA_13_species,0.04664976905610955,1.038014052937825,560,None,None,15765.89846648496
dcuC_14_species,0.03292545287771546,0.4212547276812267,513,None,None,23952.41404218413
ubiC_10_species,0.04991603066936554,0.3500437104303081,176,None,None,6046.825347485216
truD_14_species,0.0748245897937745,0.6170060467319876,349,None,None,15172.38501823085
mgtE_11_species,0.07719850114713074,0.4378940104891952,478,None,None,17676.72642096717
bcsC_12_species,0.07120337061773561,0.2309337302587992,1210,None,None,58363.39198689947
nikD_10_species,0.06603078993574223,0.2812492574082815,254,None,None,9670.258360226235
rlmA_13_species,0.0790815493381821,0.3967929379976017,271,None,None,15047.18855895898
mfd_13_species,0.03614688274105065,0.3935574550787899,1152,None,None,40617.10269278078
cysN_14_species,0.05505604963268657,0.479348173242893,482,None,None,19762.11039309813
glsB_12_species,0.05367351133780736,0.4423379589111167,308,None,None,13311.03382588132
emrB_14_species,0.02587002630129144,0.4205509072621129,515,None,None,17582.95531617974
ppdD_12_species,0.06520410735690581,0.3332330775339866,156,None,None,6108.691080970012
csrD_12_species,0.07126381512336906,0.2003066324861438,646,None,None,30869.27155317253
malT_13_species,0.03890398501782113,0.4860098814255325,901,None,None,34780.14510133579
cobO_11_species,0.05791060418941196,0.2877804103503159,200,None,None,7878.536867435576
cobB_14_species,0.04318887871447409,0.4619597084849352,280,None,None,11946.37808759577
ftsH_13_species,0.0275757411274396,0.7287674239025286,648,None,None,17205.76392327669
artM_14_species,0.02592081047456029,0.2385962437540004,222,None,None,8226.85173429027
panD_14_species,0.0416271128197307,1.404608219503978,126,None,None,4153.327910803058
menI_12_species,0.04828489858593357,0.5956935589078176,137,None,None,6153.280847053962
bamA_12_species,0.05938784443055718,0.8225141204346434,816,None,None,26543.7543426648
eutC_8_species,0.05064214082610387,0.4345180290809879,310,None,None,8760.117445986263
thiD_14_species,0.06206272844719972,0.3105337575604323,267,None,None,11198.3355458006
folP_14_species,0.040620344677811,0.2365033559371719,297,None,None,11350.8270506117
pepE_8_species,0.04950745846788764,0.2460358700470644,229,None,None,5476.35958750353
fucU_9_species,0.07062979587412731,0.4271510519761461,140,None,None,3889.833860167731
yhhY_10_species,0.1128667365867387,3.261015636137965,163,None,None,5840.655536759958
lpxA_14_species,0.05051906905601614,0.9228173077880686,262,None,None,9162.441704236357
chbG_11_species,0.07120205924683615,0.3421325092579148,254,None,None,11534.82806089347
ftsX_14_species,0.05632605703854902,0.7334291727482775,356,None,None,14591.47391933537
manA_14_species,0.062741628688629,0.2605309812015822,392,None,None,18797.3251978081
icd_11_species,0.03623703088984921,0.8290518530352131,416,None,None,11013.4839650771
slmA_13_species,0.01932071188284983,0.5362655106716788,198,None,None,6739.29720784765
nfsA_13_species,0.05784358148651016,0.4760336356983172,240,None,None,11065.07390153966
lptE_13_species,0.1268605987787982,0.4169198045060299,208,None,None,10671.54865281491
tomB_12_species,0.03632486149248372,0.5912887456392891,126,None,None,4114.344288964558
metN_14_species,0.03912336531537416,0.4981081919020853,355,None,None,13729.91773428735
def_12_species,0.04859763634188621,0.7652069757261704,170,None,None,4983.032707915707
sbmC_12_species,0.08350818674501188,0.4716832881761446,157,None,None,8813.351297920974
modF_14_species,0.07052313159141643,0.4468361778423944,492,None,None,23680.4661687002
ppk1_11_species,0.02546554109316649,0.5232821472411044,688,None,None,21059.3477831316
mak_11_species,0.04083360265707581,0.332382702805628,303,None,None,11601.97234683057
pntB_14_species,0.0266305242446652,0.6079249516999871,462,None,None,15524.54365925547
wzc_11_species,0.06147957497572282,0.4425251052880787,733,None,None,30002.74680181064
deoC_14_species,0.02329952314131644,0.1928455822299706,265,None,None,7210.133412243101
gshB_14_species,0.03999478675516246,0.7205190362144988,317,None,None,10955.57870275653
queD_12_species,0.02845387335523943,0.3844735326653144,121,None,None,3922.21629035207
garD_12_species,0.02499582233808316,0.4172863582211211,523,None,None,17543.08645284649
cfa_13_species,0.05932330473689335,0.4992243588869901,382,None,None,16190.34713769847
cydC_14_species,0.07052321398718348,0.4105235806593534,579,None,None,28586.93059954119
hmsP_10_species,0.0804464074215641,0.2710063648095445,687,None,None,26602.88476265932
leuD_14_species,0.04315650613104827,0.7811211913769041,210,None,None,8562.912941789156
nadR_14_species,0.04358448802973409,0.6343778540510336,422,None,None,15661.07861122782
rihA_11_species,0.05679357457933835,0.5555624744240398,313,None,None,10459.88105774429
recF_14_species,0.0349467731025031,0.5383356501212523,357,None,None,11917.27231387369
epd_13_species,0.06316923700139114,0.9234219900697029,348,None,None,11734.51826038717
paaB_8_species,0.0748429415905845,0.7721391617596105,264,None,None,4079.13182779792
aroG_13_species,0.04316203095131895,0.4907445091864096,350,None,None,12230.74169731134
purA_10_species,0.03643640155271192,0.4603694901349492,432,None,None,9178.087774512462
umuC_11_species,0.06717815482954265,0.4023837811110597,422,None,None,21741.82671742481
kup_12_species,0.03153921932544491,0.8726613247286178,623,None,None,20882.88023242972
wcaJ_12_species,0.07706993361691587,0.6007166542376482,465,None,None,18790.25128967654
bcp_12_species,0.04037271434080548,0.4983883944037676,156,None,None,4220.470873321425
cmoB_13_species,0.04130295418528892,0.2233342900095505,337,None,None,13563.91015096317
murE_14_species,0.04595242702977422,0.4320683458571711,495,None,None,18774.5650798921
tsaB_12_species,0.08005318941374881,0.3968116946624002,231,None,None,10277.87746926946
araD_13_species,0.05660212125775767,0.8346104292223393,231,None,None,8535.588214201363
chbR_8_species,0.06289292404819459,0.5747253002026342,281,None,None,7885.947056334616
arcB_13_species,0.04241781255280273,0.4594271677939427,781,None,None,28283.19366715603
apbE_12_species,0.0944527558890406,0.3450341454233243,352,None,None,15298.68463379809
dgoD_8_species,0.02628864373424985,0.2421441926458108,382,None,None,9129.264942490654
maeB_12_species,0.03108221905655175,0.5059050459309421,759,None,None,24847.90353382299
aceK_12_species,0.0513803715031196,0.2851078228424451,598,None,None,22844.25536283929
trkA_13_species,0.01044784517346479,0.7367290380859628,458,None,None,14985.98408897058
osmE_14_species,0.06263732966523923,0.5149751978733008,114,None,None,4742.036142053494
tag_13_species,0.06726208675502711,0.585292956116837,193,None,None,8545.72061576067
dld_12_species,0.06629935461343377,0.6509968255311532,582,None,None,20839.50058228082
proW_14_species,0.0412341963646297,0.2698235331322312,362,None,None,13640.07340681219
dgcN_11_species,0.06872501626136515,0.2657165789235132,413,None,None,20464.5511963614
gspE_11_species,0.09874509369224385,0.2557114278312707,525,None,None,27918.66159903507
secD_13_species,0.06580308872729494,0.8539322659420566,615,None,None,18755.19795895144
galM_14_species,0.06122561968811641,0.3639549594834381,348,None,None,18355.0951598686
feoB_14_species,0.04051347814326559,0.2842598980354055,773,None,None,31260.37424267266
ybeY_13_species,0.05415532573718677,1.544394815120498,157,None,None,5480.234067321251
nadD_14_species,0.05304373968803158,0.4306344043214201,222,None,None,11240.30752168671
ulaR_10_species,0.03250683011739651,0.6055888704705132,251,None,None,7697.995787455494
eno_13_species,0.05122035501248894,0.5659423730703612,434,None,None,9357.02512599558
yjjG_13_species,0.03939847394662725,0.4903574504424604,225,None,None,9097.342705985877
moaB_13_species,0.04923228566138616,0.2188132290192058,170,None,None,6096.225615122677
emtA_12_species,0.05184976906486045,0.2278271683163693,203,None,None,8528.642896782883
hinT_8_species,0.02937327853823269,0.1860478080621816,119,None,None,3269.497322618514
dsbG_13_species,0.05098509396802925,0.2322788537785034,276,None,None,14084.78112018169
rsmC_14_species,0.05385739606148918,0.4736455843246989,343,None,None,14383.54093296116
hisB_14_species,0.04849398571545108,0.5097009576440965,355,None,None,13815.35110338463
pgl_11_species,0.05923127450218542,0.4163496736805071,332,None,None,12240.58945572762
tusB_8_species,0.3080844625170856,0.3169044318002408,95,None,None,3970.293536144144
alkA_13_species,0.1092129731009489,0.2355830486042491,290,None,None,16323.68628393078
pepB_14_species,0.03702064376891939,0.3406735725411006,428,None,None,17156.54896285697
lpcA_12_species,0.02537359774804731,0.9985682060033629,193,None,None,5727.729687053666
prs_12_species,0.01738688357790936,0.9703358612972196,315,None,None,7332.553511285809
ftsK_8_species,0.06411556780710978,0.3556899153333721,1479,None,None,37035.04091292488
fucO_13_species,0.06025665080512502,0.6585253598413993,391,None,None,18322.67550449576
rffM_11_species,0.04968008370705356,0.2903965168966461,246,None,None,9990.333703224105
leuO_13_species,0.067170414626733,0.389852627135896,376,None,None,15517.36787470442
malG_12_species,0.0182096477032071,0.2885862475960193,296,None,None,8342.679952914183
murF_14_species,0.05509840538641673,0.2629858176160524,452,None,None,20803.71199966582
uhpB_10_species,0.04437985036670713,0.8950230534435282,502,None,None,14506.86383560061
uhpA_10_species,0.02698148123459133,0.3430218426054886,197,None,None,5077.85373412995
glgB_14_species,0.04093742792182907,0.557115450366394,728,None,None,27579.62162556677
barA_14_species,0.06110295394415168,0.5761202565137162,930,None,None,42004.18391214334
hycE_10_species,0.02097232085502775,0.5917119662313441,570,None,None,12613.94251248513
queA_14_species,0.03806944006101489,0.3874776280994153,357,None,None,12550.05698499458
thrS_14_species,0.03817854552781168,0.9431924080640327,642,None,None,18390.06880748801
purB_14_species,0.04335474476593241,0.7076505779478064,456,None,None,14633.68822801254
asd_14_species,0.0408629656392887,0.4226137930657239,368,None,None,12693.60234361483
nhaR_14_species,0.0385359677853121,0.4208471363437712,302,None,None,11894.93535862792
rraB_12_species,0.06766827264269405,1.990000318244782,145,None,None,4463.576947778323
oppF_14_species,0.02144659829886189,0.5161210249642441,334,None,None,11818.15808410451
nanA_9_species,0.04885859174968326,0.8266026917298412,302,None,None,8524.435719336036
bcsE_11_species,0.09563957451186586,0.1961219648130764,524,None,None,25651.52543938437
arnC_13_species,0.05470400198372061,0.4141397074234405,330,None,None,13761.33006279225
pdxA_13_species,0.07815185778434267,0.3245949542177778,353,None,None,13016.7876323944
gntR_13_species,0.02371372825860353,0.6388209245601704,331,None,None,10747.83771590133
fabH_8_species,0.02474990532601484,0.5102759867140283,317,None,None,6978.654398191462
hemH_13_species,0.04222687640449123,0.4091039798610984,323,None,None,13669.89827838592
zinT_10_species,0.0421511674044985,0.2018996514472342,222,None,None,9388.216018890227
cyoB_12_species,0.03964915144368966,0.4970384080382781,663,None,None,18069.87840172877
trmJ_13_species,0.04563158307925182,0.3088328557600354,247,None,None,9145.006502655193
dgt_12_species,0.07878929537108564,0.399525026852673,505,None,None,21592.13841406475
sdiA_14_species,0.07261325218106157,0.5942916420680147,243,None,None,13802.14520942105
cysK_14_species,0.01916088251293598,0.735357428296004,323,None,None,9806.541625352003
fimI_8_species,0.1026275986551451,0,216,None,None,5781.882681352169
rne_13_species,0.1086843417252892,0.3703624813259437,1237,None,None,50554.53716510101
folD_14_species,0.02500913452197219,0.2126140214569856,288,None,None,9875.394997200074
argA_13_species,0.03285397668513135,0.8208311004869253,443,None,None,14907.17455500308
thiM_14_species,0.08481171492721423,0.2207742473393582,265,None,None,15241.28318063921
aroF_14_species,0.04100380391346019,0.6573365035889395,373,None,None,12608.7981871419
dppF_12_species,0.02321751234394442,0.3707420903619797,337,None,None,9634.589207512225
pgeF_12_species,0.04868737640319006,0.3830449505495984,243,None,None,9736.39727298274
nuoC_13_species,0.03259267427638432,0.5188985062165894,603,None,None,16760.16609545129
cysB_14_species,0.01447329364931821,0.437471205256122,324,None,None,11429.06848435719
sucC_14_species,0.02928829175640455,0.6741036244166718,388,None,None,10266.52549595961
uvrD_14_species,0.02269030265622343,0.5891375937545196,720,None,None,22143.66496111908
tssH_9_species,0.06285770063796864,0.2895948873563806,975,None,None,38945.90504557979
fadR_14_species,0.03951051278233711,0.6314878402466296,239,None,None,8789.68238390402
proY_14_species,0.02730726340622398,0.4449059134308548,457,None,None,15147.17645476817
gntU_14_species,0.02557765057452056,0.3113569942847563,446,None,None,15146.77108814265
nagA_14_species,0.05182815861099908,0.4576599015727977,388,None,None,14279.60972578393
xni_13_species,0.05432793535969734,0.4210215576027405,283,None,None,11658.09291654101
aspA_14_species,0.03053658843215427,0.7054564559062173,493,None,None,14472.17315220999
secB_14_species,0.05266547886492859,0.7781541092543415,155,None,None,4521.895640372368
sodC_8_species,0.05699881968049365,0.2778464972853774,179,None,None,5323.349928584782
ugd_10_species,0.03671542649499972,0.7446732394638765,388,None,None,12788.45610590039
oppC_14_species,0.02394655961501285,0.180242405314262,304,None,None,10388.82825660877
nhoA_11_species,0.07154235317858977,0.4125644541580977,281,None,None,12293.77375743098
edd_14_species,0.03616935493769743,0.2960648190057829,603,None,None,22762.17897867176
aceB_11_species,0.0385417558588932,0.4706994480967268,533,None,None,18526.41179687744
pheS_14_species,0.02323143120489032,0.3718670243686237,327,None,None,9710.662806797987
amtB_14_species,0.03250860094195719,0.3088228912812548,431,None,None,16600.45221220821
nirD_13_species,0.0931226669670948,0.3565529236367298,1365,None,None,30632.14215314049
argH_13_species,0.03317595722099392,0.5260343492976053,458,None,None,14853.03848901591
dnaG_13_species,0.07177780395937874,0.9582653574426179,581,None,None,21048.36033930633
pqiC_12_species,0.07862650044272874,0.3832689613148642,192,None,None,9077.501390619233
tcdA_12_species,0.03092247511052985,0.6003436845904276,272,None,None,9555.065971721693
nrdE_13_species,0.04935729747737069,0.3485968529150553,715,None,None,28631.11749327071
rpmA_8_species,0.04304912179312534,1.436205428445607,85,None,None,1188.009390905317
hutH_10_species,0.03477387302083643,0.1248388150809233,518,None,None,18223.71032519541
ymdB_10_species,0.08789404205246003,1.278702925675274,185,None,None,8326.622327707022
rlmB_13_species,0.02495283206441101,0.5708117659038182,244,None,None,8006.423753281723
actP_13_species,0.02271523670907024,0.3210832017719323,552,None,None,17516.17385095765
adhP_10_species,0.03467642607472435,0.3409100585099426,347,None,None,12641.08227989147
dhbA_10_species,0.06262427361428219,0.1628186732349756,251,None,None,8966.82360757807
pphA_10_species,0.08289310149433811,0.2276851563180288,222,None,None,10885.06100065202
cysE_14_species,0.01832047508238556,0.7729802500300854,273,None,None,8872.544212358218
phoU_14_species,0.01393424432115091,0.5493500980389223,241,None,None,6653.415572576885
groL_12_species,0.03299042949546521,0.399335620720343,548,None,None,11953.1911633288
dapD_14_species,0.01607578977916616,0.5271298874958265,274,None,None,8065.168205771413
wcaF_11_species,0.07689658203661941,0.588448220889386,188,None,None,6145.802164790494
ubiI_12_species,0.05670689571950848,0.3765456045617087,400,None,None,16517.80169790731
aegA_12_species,0.06762864739501329,0.3154587469995442,665,None,None,30777.87028093623
amyA_13_species,0.05407005348153735,0.4604310031814121,496,None,None,19467.07652925872
rna_12_species,0.07778993152565888,0.199025523209349,274,None,None,13628.35455363478
exuR_13_species,0.03895568796031649,0.6499531676244484,258,None,None,9266.721741685124
tal_11_species,0.04329733991104202,0.2655981100286648,317,None,None,11725.44837630944
gutQ_11_species,0.05193527829099746,0.1992511579491539,321,None,None,10864.96383873569
ulaC_10_species,0.04347320254720085,0.6571600712652607,155,None,None,4604.72287312874
ltaE_13_species,0.0513557601731543,0.2460376610343472,334,None,None,14261.70803437496
pfkB_13_species,0.04123850860221547,0.1844234983031726,310,None,None,13224.4407585706
rihC_9_species,0.05069339366248751,0.4122216446589676,306,None,None,9636.837374953599
menD_14_species,0.05991566202372942,0.5124379055268985,557,None,None,25829.04403350834
ubiE_14_species,0.02812210537595078,0.5717673149485949,256,None,None,8766.742528657729
lsrK_10_species,0.04137469712643893,0.3411368391169561,532,None,None,18324.73029319051
pdxY_12_species,0.04479056975418026,0.3502376674101599,287,None,None,11426.29847075503
queE_12_species,0.03730693047857091,1.082791301445853,223,None,None,7282.428130177952
recR_14_species,0.02576301828986032,0.4403844942268951,201,None,None,6916.499325183608
tssE_8_species,0.1037715964595755,2.303823835887736,189,None,None,3348.111551404219
yjjX_12_species,0.1200481783889032,0.4165468037725416,176,None,None,7013.754773959739
fre_13_species,0.05496152391367621,0.763086191960501,234,None,None,8653.22195711142
dnaC_13_species,0.03481443070767592,0.4251868915779838,246,None,None,8822.099810430596
citX_11_species,0.1431812368188963,0.433479752101355,191,None,None,8752.010138309732
lsrF_10_species,0.04505486366928578,0.4449931531973292,296,None,None,9523.900636050506
mlaF_12_species,0.04218263391427737,0.5627286454360507,273,None,None,10260.24724219295
luxS_13_species,0.0281777699502649,0.2971775159304178,171,None,None,5570.602646000804
livH_14_species,0.02080114280893841,0.2554618864380347,308,None,None,9527.461202940007
tsf_14_species,0.1042577429316227,0.8836078172815337,283,None,None,7130.311189344321
cra_12_species,0.0200426022293087,0.5081002903327689,334,None,None,10917.43153285846
proS_14_species,0.03495404046480233,0.5454360305713958,572,None,None,18353.51534901699
pstA_14_species,0.02644737354949288,0.5972789723541111,296,None,None,9669.021643920114
hybO_8_species,0.02573597192891623,0.1619885564630315,380,None,None,9693.561210635298
panF_13_species,0.04261913395855573,0.2476478737777391,484,None,None,18734.23584299726
ispU_12_species,0.05232982293549475,0.9518768668716133,253,None,None,8613.147662089334
malZ_13_species,0.0733853750175617,0.5075013732990519,607,None,None,27477.79020967297
metQ_11_species,0.02838234770159286,0.1352131026253832,271,None,None,9395.921420053464
thiP_14_species,0.06207776533231588,0.1480683684754471,538,None,None,25444.57662219517
tyrA_13_species,0.03514645182860657,0.5187994436971695,373,None,None,13149.75582669115
mdtC_13_species,0.03607880135524789,0.3688177477875897,1029,None,None,39350.91930563912
yccS_12_species,0.04429573843409482,0.281289835290727,721,None,None,31032.7556875285
ftsI_12_species,0.03473299731899743,0.2698184963585623,589,None,None,22169.26987746464
ubiD_13_species,0.02322340903509529,0.4914723829899903,503,None,None,17078.63425320642
moaC_14_species,0.03853175534679593,0.5233601657021658,163,None,None,5750.200723309941
potB_14_species,0.03436421788445312,0.5508143315510725,287,None,None,9655.370118305607
gntT_12_species,0.02910505432044245,0.3820571069263773,438,None,None,13178.67409562364
yigB_13_species,0.0572534374186992,0.3294789075729874,238,None,None,10846.77935621431
hisH_14_species,0.04612006137827802,0.3103075060758149,196,None,None,8014.561693156419
lldP_14_species,0.02771684997254013,0.3277408755480632,551,None,None,19986.95022131527
gpmM_12_species,0.05102941401494537,0.3706670999472902,515,None,None,16898.31428765602
astA_12_species,0.06066432159932516,0.2524758071764404,349,None,None,15135.34616755104
clcB_8_species,0.0901106861033724,0.2314820911039691,437,None,None,15874.36810996256
uspF_8_species,0.07235975352191075,0.7669419263065784,144,None,None,4972.248889510362
secA_13_species,0.03352426372898487,0.4723152121314269,901,None,None,27466.84060865133
cysQ_14_species,0.05454020104576565,0.8278260665181303,248,None,None,10234.94248425998
yebS_12_species,0.06299278406193184,0.1940288944702461,430,None,None,19481.92763275231
ugpQ_13_species,0.0682446306022509,0.2965297128858123,248,None,None,10189.20499693176
epmA_12_species,0.0309305305648768,0.6998277273236003,325,None,None,10845.09028191605
asnA_14_species,0.05873731698833284,0.4671399962528024,330,None,None,12699.65010161311
hisC_8_species,0.08028340312006177,0.7471419380963962,367,None,None,9980.144787341416
glpE_13_species,0.06277632558553627,0.31060253085652,109,None,None,4214.307348699944
menE_14_species,0.08744723379025113,0.1719650984858001,477,None,None,27194.36152599282
pxpB_12_species,0.08363002417554458,0.6506218413977871,218,None,None,10373.98523144303
hemN_14_species,0.04438787047439493,0.4447581045969577,457,None,None,17855.97364274535
nrdG_14_species,0.03118114565034641,0.5568569917817809,154,None,None,5630.132799289367
ptsI_14_species,0.04098173030720952,0.8208979104831449,575,None,None,15254.6690269114
dsbB_14_species,0.05250310581650945,0.1847531173577695,177,None,None,7828.017652656597
zitB_13_species,0.05425104632269964,0.2779252850649316,314,None,None,15325.100528246
glmS_14_species,0.04076735822980849,0.4312609246239517,609,None,None,20709.22201335121
mmuM_8_species,0.06294531114005227,0.3217322223943438,310,None,None,9732.999297088412
uspC_13_species,0.03863439585781241,0.1985238393211964,145,None,None,8352.958316998665
mdtD_12_species,0.05196831165314071,0.2304570055167125,490,None,None,21383.12538069874
kdgT_9_species,0.03332551703925409,0.1121342628433739,333,None,None,10092.54233403179
alaE_9_species,0.05512452668273121,0.5914315566036867,149,None,None,4527.517476947088
rsuA_13_species,0.04859315837981414,0.4963023887031227,239,None,None,8927.776366633047
nfuA_13_species,0.03245438911490049,0.5139055505920483,191,None,None,5822.09688970895
rffC_13_species,0.1112715194757359,0.2155386619710905,228,None,None,13017.44420498304
pepD_14_species,0.04808970268738504,0.3976670394222397,485,None,None,18294.65521213048
trxB_14_species,0.02318968631531957,0.3070463049758092,331,None,None,10986.65280456976
rph_13_species,0.03036397265750126,0.8172744156161363,238,None,None,7455.891542849042
putP_13_species,0.03636402384079791,0.405330574185527,504,None,None,18178.38031984651
prfA_14_species,0.04338223264027155,0.6200697390702429,360,None,None,12222.48718435485
galS_13_species,0.04957726415185411,0.2860945755746244,351,None,None,13122.89304743824
cmoA_13_species,0.04752437164947778,0.5018345769948931,247,None,None,9243.841491521174
ppc_13_species,0.03411863621494169,0.364693719513585,891,None,None,28529.0773492731
rplB_13_species,0.03372421091494251,0.36151756949546,273,None,None,3954.286230348115
lepA_14_species,0.02239914044995674,0.5871597191915259,599,None,None,17961.25299251819
ampG_14_species,0.05687969540840285,0.3192535481766081,497,None,None,22701.27948310798
rhaS_12_species,0.06186467844631401,0.2999353644787243,278,None,None,11086.14337280178
tatD_13_species,0.05035351660087797,0.3255036731346698,269,None,None,13703.35519258246
btuC_12_species,0.06053928091715356,0.1704769650955356,331,None,None,14033.65440129342
lipA_14_species,0.01747584360061999,0.4334238044706102,321,None,None,10213.96499642246
pdxH_14_species,0.0347197345018256,0.7483601052234023,219,None,None,8134.762488153456
fruA_13_species,0.04164540562680676,0.4561785536839412,567,None,None,21436.14107837614
alaC_11_species,0.02103676737573914,0.5576255374065217,413,None,None,12503.98145292897
marR_13_species,0.07643785165304938,0.9133065587019847,151,None,None,6002.532617632778
pflA_13_species,0.0147209553093642,0.3555880680375216,258,None,None,7372.454566094993
fucK_8_species,0.07745387920632275,0.6108140902419882,472,None,None,14511.34501696347
fdhF_9_species,0.05870762647577519,0.4303382895159642,1002,None,None,28221.36862796084
hemC_14_species,0.05585717956280127,0.5685743618478395,314,None,None,14183.45215827379
sbcD_14_species,0.07957428842592656,0.3472040668292699,406,None,None,20748.24823227973
purT_13_species,0.0563402786388856,0.5398995085820534,392,None,None,17000.71418735492
argS_14_species,0.04653516339854397,0.5984910893181973,578,None,None,20285.97950528038
ves_8_species,0.08700525687089584,0.7444165754229616,191,None,None,6059.925007038875
cobA_11_species,0.04534551677818511,0.3825976805342361,460,None,None,19223.05527256662
cof_14_species,0.07909616320643605,0.3991460000356581,277,None,None,13897.46866337774
bssR_12_species,0.1634188759156823,1.097694953568939,127,None,None,6299.023909542974
mgsA_14_species,0.03740958684777647,0.445049175900773,155,None,None,6555.521859240235
yjdN_10_species,0.06949314905142982,0.4016212266841943,151,None,None,6039.905533365157
elbB_12_species,0.05935143381233299,0.5089778120026903,217,None,None,9833.599417538584
rhtC_13_species,0.04481312954641689,0.2558706216075834,208,None,None,8280.563570063548
tssA_8_species,0.1095510015424708,0.1690080192569069,541,None,None,15770.45803217271
hemY_12_species,0.03357991510723493,0.3352956726578888,401,None,None,13829.93556586548
panE_13_species,0.09423389910739365,0.4487917950931701,305,None,None,15336.90635057766
aqpZ_13_species,0.03265616492729407,0.1805433193049532,231,None,None,8127.745652504254
dadX_13_species,0.06445078854934785,0.5122215018034108,357,None,None,16319.62562968163
ldcA_13_species,0.07288452897293822,0.1321018412504639,304,None,None,16419.25005491254
cysJ_14_species,0.06878422507754757,0.4748301635153528,603,None,None,24319.16132879621
betB_9_species,0.05666387422874289,0.5035641122791914,490,None,None,14235.00132884817
bioA_14_species,0.0573125187847216,0.6090099601038362,466,None,None,19489.92379041928
fepG_13_species,0.05346564713089782,0.1209405571028848,330,None,None,14165.79284978027
xerC_14_species,0.05952024886813766,0.4043565470165898,301,None,None,12478.95356240157
purU_14_species,0.0244970999926807,0.7802720097332402,280,None,None,10107.61955778722
ppnN_8_species,0.02106965834526365,0.4353324635147319,454,None,None,10028.72823734939
mukB_14_species,0.04759435223732375,0.5797187564382003,1491,None,None,55064.78352026101
mliC_8_species,0.04158003413808607,0.1746680960323524,113,None,None,3870.092555175499
poxB_13_species,0.03287291022332619,0.4580979477888773,576,None,None,20032.26919937002
mglA_13_species,0.03057459459305379,0.7247372268425398,506,None,None,15846.1694745656
ileS_14_species,0.0609225277657608,0.4710608959011225,956,None,None,32447.59132494175
kefG_13_species,0.05508037589391878,0.4745023598650557,188,None,None,7581.258870386729
malQ_14_species,0.06661641846588078,0.380230555891693,707,None,None,32380.35171320317
tdcA_13_species,0.09172576931343283,0.5341342482307817,326,None,None,14685.12691291534
mpl_12_species,0.03466611365446279,0.5973219232694884,461,None,None,15377.71534201941
potE_10_species,0.03532775378519534,0.4094891887110972,477,None,None,15586.57758179105
metR_14_species,0.04547320311777482,0.1497087823571496,317,None,None,11788.5228931704
polA_14_species,0.03792744661230214,0.5937626426774978,930,None,None,36601.79642386945
cydB_14_species,0.05906009516229727,0.07211382811087798,379,None,None,8039.66767922239
rlmG_13_species,0.06213282442925028,0.5664972074928452,379,None,None,16283.61620518086
rof_13_species,0.08845381351938535,0.4620618770137807,86,None,None,3506.527545558493
copA_14_species,0.05486790087985959,0.3509207061469524,857,None,None,35207.70467340141
lolA_14_species,0.04106544911334657,0.2314122623550524,204,None,None,7223.542518173637
