Filename,SynREV_K,SynREV_N,SynREV_Y,SynREV_G,SynREV_E,SynREV_P,SynREV_C,SynREV_H,N,SynREV_AIC,SynREV_F,SynREV_I,SynREV_A,SynREV_S,SynREV_Q,SynREV_L,SynREV_R,SynREV_omega,SynREV_T,SynREV_D
hisB_14_species,0.4154700612068289,0.7227980454857236,0.6807154198075833,0.4522923728330132,0.7521137868921528,0.4894256033102257,0.5609355337228153,0.5588594484393155,355,13808.80271729586,0.6617665784683374,0.5959787528463248,1.008165167839697,0.9157082112125179,0.5817411008316737,0.377197077033751,0.7471347276656268,0.03885267357697641,0.627966207788543,0.6906878881167808
pgl_11_species,0.3689274907364148,0.8626096046740087,1.173722135943533,0.8269017889395288,0.4815567460702752,0.4826275683927061,17.81845801577348,0.9237574314972191,332,12242.4729735093,0.9536285952964514,0.982354429602868,1.028317175057596,1.016353136484552,0.8011063248865273,0.4151534713375662,0.6306809660046907,0.05713350266520729,0.593054607295076,0.7577879660358449
tusB_8_species,0.3918328068745308,0.2433694359517269,0.5743062334251968,1.07499806509536,0.8716381357744563,0.9822118768944899,2.03591614689052,9999.99999999834,95,3982.217934977834,12.71128311784657,0.9088349941952201,1.543910681816428,1.757501498711648,0.602906734341385,2.412018515480581,1.716500861594509,0.3299938007750876,1.234624038754609,2.927196066973371
alkA_13_species,0.2206483419700101,0.9823311614836375,1.376674447235786,0.6903570248469347,0.5213154294697535,0.7513341024656023,1.074540938405469,0.587756445538118,290,16325.66859152974,2.50076764945336,0.7675870897864885,0.6469089552885767,1.478854845270991,0.6584239545313696,1.147920909420982,0.5684879186612342,0.1029804944061058,0.8282103083955299,0.7617097041319096
pepB_14_species,0.3497815500639523,0.7951089502389299,0.8492063288516626,0.6628498149670465,0.4455072654657647,0.4281354121156525,0.8665875284628817,1.106033507491996,428,17148.22170631282,0.4285600500150449,0.6280146030373169,0.8905420185479668,0.6972400521785372,3.141248397522214,0.3393771449251532,0.535831351310711,0.03914790429962434,0.5985541441158422,0.8244911696633143
lpcA_12_species,0.7955296884625361,0.4479734678735298,0.7712162631672386,0.7934387484093872,0.5236530351258836,0.6122519537761174,0.6446725122534314,1.045906446375757,193,5729.79214743723,0.831972182423973,0.4413389124746996,1.158009449831766,0.7863711298560414,0.3903777150449166,0.4610510618450448,0.4477909046937745,0.02046629286224793,1.159927844358706,0.7291429938444427
prs_12_species,0.7044819138347503,0.6283920962674674,0.3288974237497349,0.7007774207483917,0.3614643268900408,0.6082000417458928,0.9847586109179034,1.514295341220178,315,7327.162747511987,0.7781754941549702,0.585681155936017,1.280876538854256,1.181905565947097,0.3208600449749189,0.3249234665233923,0.7371080464179477,0.01450049919716764,0.883785253924189,1.029421678253874
ftsK_8_species,0.3350019430381028,0.6788065464206687,0.7032215857324584,0.5340941383553663,0.4110553902460906,0.5562828048349283,2.646738105545159,0.7611361229344413,1479,37035.55788425398,0.6241701479457864,0.5450588386221007,0.8640416479676916,0.6414657731231376,1.2161292405934,0.5300418420849143,0.4406400140227198,0.06051998803920559,0.5243661732758471,0.6580104392000012
fucO_13_species,0.6345446649862552,0.7359366707004972,0.9320009176648169,0.6503513497561987,0.7483602238783889,0.5842760419101478,0.75038993691555,1.651529649034498,391,18329.06446935545,0.3795224077192437,0.9517825353843079,0.7771607473091874,0.6413098617020809,0.6149622176510419,0.6246848573832754,0.6728733602727748,0.05708933424783542,0.4275394006516304,0.6273695881405453
rffM_11_species,0.2907022880959739,2.314192148493389,0.9360085411406983,0.6652725778363656,0.4711999078153879,0.8723421100631369,0.3000915557062156,0.9246475587724059,246,10003.32423784134,1.259124818461677,0.566547978729579,0.7417061074451562,0.5533409880247084,1.193613510962075,0.6011687829868267,0.6915170257967175,0.05149583790260308,0.6188765663720337,0.8304477869390298
leuO_13_species,0.3098973251129212,1.211345724191028,0.8901865017561527,1.284829404335604,0.3570717919507865,0.7099496187325537,0.7296566692993506,1.386425630340667,376,15505.1385825201,0.9480193912789339,0.5894344475182748,0.844188283240356,0.9129878163241872,0.5747466282522438,1.082759965321645,1.222153453432798,0.06048543916917971,0.9966142601437693,0.6838202342835733
malG_12_species,0.1823635759067671,0.4248701571658476,1.031806570718355,0.6549852825641866,0.1793596738104375,0.445713208944731,7.557625443659079,0.7637293835487436,296,8324.990640357557,0.6022024611356788,0.6018960909112219,0.8009054944833816,0.5824897171814528,0.383319928001853,0.3256374344369603,0.4544254805495643,0.01464959880815654,0.7372217569165926,0.676032912866206
murF_14_species,0.2573518576792821,1.094520733307608,1.085224370950273,0.5299921093417516,0.4641919712996474,0.4714268559880775,0.9867764420098982,0.7498569777576176,452,20806.44912821277,0.5289399592954972,0.7915026640648387,0.8199983428627919,0.572564376223508,0.8436288965577095,0.4542294098199335,0.4064448083807697,0.05457115148111014,0.5220505759048588,0.5061218597352296
uhpB_10_species,0.6979059427238815,1.561092989963104,1.520351230172476,1.00815063707688,0.5496015688215526,0.8297103994740855,1.702929398380302,0.8417542146334762,502,14507.28108121684,0.9406289224789066,0.8340516654294761,0.7595865239973836,1.236178779930853,0.4876233270073554,0.7787497337804352,0.8402753655091029,0.04025134291317309,0.7389329863759859,1.037016768259224
uhpA_10_species,0.2625715615993319,6.568585412210241,0.7593980055298035,1.054611346422984,0.5743411818638401,0.6039056522929868,1.084905809094582,1.3644079423182,197,5072.582555677921,0.6022922721761893,2.185861264729747,0.6602273401675556,1.061713135126981,0.2385449649877795,0.7129452747192031,0.7514222048460445,0.024375682503348,0.4493102078370376,0.9672530411658486
glgB_14_species,0.5566934497604842,0.9097723386259767,0.7966393674536356,0.7424785441721758,0.7047038058491477,0.6190193050913271,0.94432926604838,1.179310792096967,728,27590.58691025569,0.7157191784650574,0.6476176446657552,0.792688692674715,0.9448645156248322,1.45853717984276,0.5791498434210615,0.7558055998257652,0.04090779019533018,0.7461403281013707,0.8969061105531492
barA_14_species,0.44087053239746,0.8745862322169929,0.5995200453653494,0.5381752566784975,0.4639221343223738,0.7596508616228209,0.7629569984999536,0.8465899001092475,930,41996.02700020121,0.5261023984124128,0.6633945058273657,0.6919042938312427,0.7040550822056052,0.5575696387367065,0.4505755719119057,0.5785884636870855,0.04948772870844719,0.4784582350735235,0.5363762714641612
hycE_10_species,0.3480303605078199,0.577941665984455,0.6315364445568434,0.5927618499632499,0.3303573022926072,0.325534421096954,0.4826783458204025,0.7196461200773961,570,12598.93620577472,0.4821889687832643,0.4315745650550172,0.5611922204217905,0.5091101511069378,0.2783068137804293,0.334300840315892,0.4922851034982115,0.01485504536260279,0.6037287012110146,0.7992893831679884
queA_14_species,0.3994060131060527,0.8450533813525919,0.960619441408929,0.6236011412683766,0.582519254625185,0.5860374150688346,3.295518745585309,0.7430232271243099,357,12558.72245113863,0.5329406450468318,0.7422369086534271,0.9229458208237109,0.8522135194716978,2.397418957520078,0.4295846046513228,0.7218250383764591,0.0396232042141978,0.5299281871290332,0.9980902581982393
thrS_14_species,0.8917396845046034,1.24922267859465,1.063825665144271,0.8114703583541202,0.8852587627755407,0.6564907731292083,0.7824701554592045,0.6704524215554418,642,18352.521572396,0.7161813911956642,0.571105360433109,1.251404409765524,0.8768899295991865,0.4938087944945574,0.4691382679333628,0.5617043685214936,0.03630199363267884,0.9411538924935879,0.7095288794107493
purB_14_species,0.6407705848215675,0.5487851046253494,1.109897962755241,0.7170769673671288,0.691338722514834,0.6675127171210893,1.878885351716315,1.323059551627495,456,14611.7657857423,0.8757363268303295,1.037534619251001,1.155022209261709,0.7813354636055921,0.8337172658841692,0.392491036060051,0.7505536964606057,0.04176467444373797,0.9660602648022258,1.114481148943917
asd_14_species,0.3174873243598282,0.5052960844826517,0.5695151847707114,0.550695910717468,0.5306012793181842,0.5040103615568076,0.9910559168296528,1.05238636287267,368,12688.88217621428,0.6049975529004523,0.7076353291692253,1.093571049489229,0.8169835775468833,0.3117038744124168,0.5407671611245686,0.4897468985154647,0.03233417166503692,0.5639828018600823,0.6209795572205263
nhaR_14_species,0.3075494188664115,0.6338319263304457,0.9802914077693181,0.6565733753066557,0.5769558060103306,0.6976946358515345,1.133058956539315,0.8138930203418078,302,11903.64880456126,0.8820921969724176,0.8595643583828335,0.862172321268159,1.006490415197725,0.4733485396631651,0.5974279003986336,0.9245463033323691,0.03098378854078608,0.4337353418640389,1.475534893398202
rraB_12_species,3.098686426985764,1.184773177309222,1.322734490177418,0.8866613584204784,1.566683601302739,0.958688898174413,1.358388196067854,1.669306589178169,145,4463.342806968967,3.999091554004254,0.5730147874788691,1.864568952827257,0.7025410678376977,2.284399435830004,0.5437551772881278,0.7835621277733457,0.08588284524346788,1.445184151441092,1.472803466385462
oppF_14_species,0.4133281270455847,0.669917429631115,0.3768256589815852,0.8341131717774167,0.5001847674563087,0.6373164289843519,1.55116388096498,0.7877742902279807,334,11817.23928316016,0.5369101193860866,0.6608279988098806,0.5825137811975846,0.6565417558492324,0.5540249089225144,0.4224309817225978,0.597365161601138,0.01871098413219534,0.7150051583007317,0.6472326292147633
nanA_9_species,0.8912228960442894,0.5415137552819953,1.688081624136599,0.6718200744856266,0.8769946592716479,0.5994257341598852,1.068372749526263,1.037652779551271,302,8509.023011992667,1.14982143554173,0.539765963502609,1.336720221886047,1.330176089543258,1.146748285750986,0.6710966675820921,1.361077454133964,0.05346672312253595,1.265576254025993,0.3830347044781106
bcsE_11_species,0.2042502972917724,1.245359925694008,0.7299575444972503,1.029904417113753,0.3504101851017536,0.7311378530470894,3.616226722039475,1.32712164658826,524,25644.73165199574,1.027614772738041,0.8695073925865086,1.047917446311083,0.8732068564192494,1.024007675802106,0.9150891932408205,0.8246704325271498,0.1068243810584454,1.132763158415701,0.8448014780706545
arnC_13_species,0.3466863699045262,0.9934228491532329,0.9701197818287935,0.6876549040753818,0.5146449776224622,0.6877453330093712,9999.99999999834,3.159051682856766,330,13756.10581988838,0.4917984511185208,0.6832073145244317,0.8628652889514514,0.626531191550006,0.3892389090441752,0.5089462436808814,0.6952584552436236,0.05022674272343284,0.6422698184231453,0.6490198516064752
pdxA_13_species,0.3557236690986479,1.017721009491801,2.092507535900812,1.060425300767343,0.6134796562403174,0.8280617382991783,2.304125129277734,1.517854426562504,353,13028.14724223404,0.6454068537996761,0.7390409776736541,0.9949087038656026,1.569967289612529,1.178196238436872,1.080833720997634,1.0093024814435,0.09004184735862945,0.9074462776403398,1.690493613910143
gntR_13_species,0.5884647611105496,0.523588775543959,0.9547320566397459,0.7944372075618539,0.8797720222928286,0.8921747281277764,0.847957286891694,0.7848755956740728,331,10759.76746975801,0.6813421154120683,0.6531852948109558,0.9793699474238347,0.9610829449072844,0.6389927600167742,0.6932086248822886,0.7259306592831725,0.02094218109363585,0.4937244400489444,0.5923015903551991
fabH_8_species,0.3778598511252232,0.4558144987260624,0.2093294072661685,0.3318938025739365,0.2818769667036665,0.3759557698406525,0.446316651288426,1.00407240044655,317,6987.194693841616,0.4370098986259156,0.2674061186565044,0.5314847592287675,0.3753056939845694,0.6320665638235108,0.3471779045104156,0.340176472852814,0.01853673408798301,0.5718975265568297,0.3562320893490963
hemH_13_species,0.3262047727281034,0.9338917576367552,1.171891249417331,0.5872456304918521,0.3140605506694339,0.5896129213914346,3.365850613700629,0.5898479651990649,323,13675.40760391189,0.6478497912684484,0.6351446692604127,0.8215440256755981,0.610414048968487,0.5642804635740604,0.4651553092431526,0.5442776485706944,0.03860474656279208,0.5037123390459951,0.8363088695940788
zinT_10_species,0.1662743142536423,0.2123706497210383,2.043925777402158,0.2313868270989569,0.4054694899377683,0.190741581664307,4.04560392733633,0.5377896496685107,222,9378.934882835583,9999.99999999834,0.2435154119584494,0.2911182571999478,0.2751529172668467,0.324402088926567,0.1887681160874986,0.5935654623582486,0.03433397447275846,0.2183337625942383,2.013891513736402
cyoB_12_species,0.3880251001590918,0.3085289190582226,0.8289746158173281,0.6211240782690695,0.296852382055606,0.6483345089540058,0.3084817147003229,0.7666382925413721,663,18051.65937026536,0.6760322754679273,0.7731298758712404,0.9505620531970236,0.7637440597726299,0.6570975048499643,0.3805408779898554,0.5840163904609272,0.03342714347402986,0.4465526937118224,0.8770442345381936
trmJ_13_species,0.2856124072326411,1.329614549328273,0.6678870572524345,1.031157716800993,0.6939624656321132,0.6365442533479763,1.860264737156092,1.410308161293726,247,9149.369589500997,0.4906093865004086,0.8815208427831762,1.08749638600786,1.046056872164863,0.5788421544337654,0.4799420243842282,0.5861272401505844,0.04506732599615733,0.737307087069,1.379957647503964
dgt_12_species,0.3383502203032261,0.8217989473797308,0.857472093630807,0.9867111303092244,0.6826729216908007,0.6495495219496206,1.628187340692402,1.020571007521423,505,21600.48667023465,1.142776227328818,1.189209935761579,0.8287297113593097,0.9116021723691851,0.6439491936281861,0.8941513643795412,0.8808179595557004,0.07068579263511567,0.882269045548373,0.8742772959309427
sdiA_14_species,0.518955075335733,2.497209947077558,1.395323594522332,1.821667993124298,0.4394213971441791,0.6672853572594947,3.520463776176843,0.934477212858475,243,13788.69016247548,1.561195722321246,1.169636451849337,0.4792471001945239,0.9382254600091908,0.5095442088413743,1.007479693781183,0.8534434288802236,0.07560455192086987,0.6563522715413789,1.189851593368172
cysK_14_species,0.5961185903954044,0.6185370806727226,0.8689987011672011,0.6266876206476026,0.5193621798096917,0.7294206207872322,0,1.00515832595394,323,9802.850412010366,0.4021741621774474,0.5287395471020038,1.201382701725793,0.6875013647352108,0.4634812721080651,0.4499947053352097,0.5229333744972039,0.01595337292573582,0.3918696301876679,0.550127414322942
fimI_8_species,0,1.47861413711806,43.95999899783641,2.789147963230424,0.4507022330520538,1.280725315277556,3.520994816434378,0.2451236675947011,216,5787.933361814775,0.7947193000175258,1.973367027646571,0.74444761060299,1.011176573755236,3.618624944490124,1.548787345580548,0.7503993896311784,0.1506087326276938,0.6590769676725396,2.206497802361362
rne_13_species,0.2800762383864265,0.3805393305948034,0.6778194476265433,0.2867208050417306,0.4360841198810353,0.6516304451001785,0.3752764654352339,0.3721997618784681,1237,50359.62071056754,0.2692071925870352,0.3092791452998714,0.9929867374377861,0.4106021799012404,0.5470295587159778,0.2282060853417941,0.2996107619781732,0.07676961863235655,0.6023521203269634,0.4857454734552095
folD_14_species,0.2325932299750242,1.142586018777026,1.117385434459318,0.5970224311711256,0.8053150378782856,0.7016657736075015,1.180986562001343,0.9514467699157532,288,9890.942411279784,0.6220996431166641,0.6366499291321117,0.8552147885510295,0.5176510100524008,0.9090043667932577,0.4471956344345124,0.513308316962124,0.02601044648189447,0.5436055020355653,0.8792081536303298
argA_13_species,0.7931737422061063,1.081315833928014,0.6526117424983161,0.8228376512110094,0.673561124251187,0.5068498660114246,1.512013168352992,0.6850955538437964,443,14907.22283831427,0.6963101719402439,0.9506114892215366,0.8628556538200133,0.9624078585464245,1.535643297285944,0.5505846598791599,0.6469922616995845,0.03195087153061405,0.7667055005862571,1.057000495082437
thiM_14_species,0.2796399618854523,1.561652639131605,2.474898069150904,0.7906402285832527,0.4530532680405305,0.8268538919018907,3.101974461794662,1.561213353226227,265,15246.56744829546,0.5724946461866871,0.7934887667122669,0.7446628324806167,0.9741668852968157,1.008150936731786,1.002529577423383,0.9154499505394872,0.1079046487181808,0.6708067231536005,0.9453818436542888
aroF_14_species,0.6051800620218821,0.9247062159990947,0.6242025768088305,0.9226518433915954,0.5290651818405533,0.5186843085387222,0.6449822169530816,0.8559255323758004,373,12574.50166942192,0.3919672485839247,1.041659182266612,1.031600325478017,1.10086461166291,1.277235568907881,0.5248816513735843,0.5496938788223943,0.04062492578813064,1.026190098693247,0.4699843506282119
dppF_12_species,0.3536375403926,0.8373114723939639,2.210466707458694,0.7467343383990115,0.732982304602733,0.8467114383815183,1.220029327409553,0.8228825681117025,337,9642.71381154276,0.999404392537916,0.5956308677012099,0.5654570616701978,0.8685919669565516,0.6784663243888384,0.6788252410008525,0.656031082847681,0.02281608839905468,0.6736558009713925,0.6429981305578913
pgeF_12_species,0.3427866016954996,1.064487996852179,1.0579392272004,0.6169916418827337,0.2475219357911768,0.7017908982054338,6.539254185012237,1.255199483419719,243,9731.84052753158,0.7242870111028253,0.5276370071346098,0.6164719691096747,0.6250789947744425,0.2462121001717922,0.5831861978964312,0.4988086166393598,0.04866360025437417,0.6635228560640969,0.7455619238504827
nuoC_13_species,0.39772445800835,0.4859716140433694,1.272780501735681,0.7935823735331775,0.3709608410720145,0.389415882920122,0.3248931920978203,0.6314033978355346,603,16705.03610659347,0.412542668304413,0.8908681065792212,0.9031929848847012,0.8209411779266992,0.783622503264509,0.3198773442177331,0.475695858760734,0.02866537728744964,0.6652357918732393,0.6788497749732092
cysB_14_species,0.4167373155497482,1.346547085760709,1.151933378038668,1.129618600274756,0.6681511515548599,0.812322677100991,0,0.8930492960090162,324,11426.19759587294,0.8300319195816649,0.8114021108426072,0.8959723925476182,1.328050647754218,1.003173765832573,0.8125539833501348,0.8736298001185193,0.01448052018881689,0.6497993454924476,0.5837435469891621
sucC_14_species,0.4960453857012098,0.3085270022270994,1.100361162203682,0.5174253681150273,0.527815723981536,0.4569702450197224,0.4672270695180807,0.8156873090502592,388,10252.77399990574,0.5041293487023468,0.5888256164626974,0.9685098919009765,1.116530707365278,0.4456007643477832,0.3244844300630032,0.5880698270586744,0.02354573139284409,0.7462330981857607,1.371476990942324
uvrD_14_species,0.5067923872174537,0.5787475805672102,1.041027465454839,0.8539538827286716,0.6104429802854109,0.4302264682473413,1.110592933787882,0.7450019244989924,720,22134.43221993257,0.5648976146039771,0.7625000039776659,0.9672632241146034,0.7082996417745386,0.89005120305028,0.581598094322945,0.6059551128248366,0.02012235542858365,0.6307524102880935,0.8397345828119898
tssH_9_species,0.3443867639461654,3.974191675665098,1.679511848601988,1.10184887011856,0.6222027755811357,1.092008888088591,29.20156004643071,1.888805943266607,975,38933.18145998095,0.9688597707764283,1.155420355860969,1.135911423223357,1.155018556178779,0.9127427308377083,0.7235975990483156,0.8824264498937203,0.07688982944000923,1.029236770856446,2.399917289604756
fadR_14_species,0.6532364091337124,0.8585101453315321,1.824183570155903,0.9893164849541649,0.4986524382478411,1.404298654468255,1.88271443934808,1.234498830499976,239,8782.411370048208,0.965207685003045,0.8458833322551783,0.7352976120591787,0.8249923069399087,2.252847429873782,0.9124951916646652,0.9202565780009123,0.04599605302216467,1.640880603683333,1.266736952400092
proY_14_species,0.3721790326323294,1.008773811925757,1.034091763112731,0.8477404793713766,0.3343278827432083,0.440416580444662,9999.99999999834,0.6572468526127165,457,15117.52876212255,0.7105382602633028,0.9267891781120272,0.8258721624683635,1.138484444291307,1.090353790894599,0.4045846113781488,0.6497135314300226,0.02591159924933888,0.5824800300768613,9.385505224204095
gntU_14_species,0.3134559769430824,0.7560572319670483,1.92733468516333,0.9164440641142994,0.4405430639065441,0.7904898648717775,1.308534668014258,2.402255375233759,446,15144.30547015285,0.968913247013474,0.7050227490894673,0.9565832276502987,0.8053973694658161,1.037523627925872,0.4279927552377483,0.7957779785159678,0.02849183972225242,0.5313100092115015,1.316639505732504
nagA_14_species,0.5461815677029686,1.483827205206816,1.100442874838041,0.704330236310998,0.9559093711065096,0.7045267983907831,1.340111010935493,1.583438226887583,388,14295.27890915773,0.7154270313651432,0.8224934673925779,1.384808108132409,0.7869790431979966,0.8368345809022826,0.5061354046543098,0.7473238904089742,0.05944298968090604,0.6025156577585905,1.06574225720758
xni_13_species,0.4455283701392418,1.315942098862991,1.900299366438113,0.6637752793561889,0.7647518821922177,0.9610671626201274,7.559682036903818,0.9104221671009324,283,11665.82676655669,0.9704821166419193,0.9792744963853413,1.074518224771247,1.901555563615198,0.890985751871799,0.9975579242630641,0.7207319432103618,0.05898508602875081,1.498372455143138,1.079106134777805
aspA_14_species,0.4360750008612441,0.4020599586580579,0.639414065117384,0.5288694370307828,0.3919731205150362,0.4734852616059135,0.3295652086556951,0.5279775661606663,493,14417.59286831173,0.4310416413530644,0.4502145218580723,1.229276533055922,0.5530019838971075,0.3115088388621961,0.2236465823511825,0.4776170264658449,0.02075488250358682,0.4810391235529923,0.8692180224856558
secB_14_species,0.4205528796867134,0.5246506032224025,0.9735110720890585,0.4802778556193486,0.1494579407257769,0.4889197927105578,0.6807769485648683,0.5459242768600693,155,4501.107623878452,0.360310523092008,1.267843931459714,0.5995173790927294,0.7175160030386272,0.4022481281282564,0.2536753860974635,0.5785102549178003,0.03929976390494287,0.8872674092663435,0.5555707737155952
sodC_8_species,0.2523005672848515,2.457334695850125,0.4500433730519816,0.6081173001054766,0.5239144826104284,0.5744999671308706,0.8502525373525155,0.5640137236879189,179,5337.540367390725,0.763780335670642,1.402432318742515,0.6703563474047034,4.251220242398255,1.173628823759123,0.7944374184232158,1.222059969446855,0.05422948174522183,0.3538239402518139,0.6045772113596222
ugd_10_species,0.6121369940604658,0.4852605961772132,0.7495231717852011,0.809392186491522,0.5847595174560929,0.5515999818468157,1.977006431422845,1.054374214304167,388,12800.0658507998,0.5551460188483337,0.6348046459974649,0.8529755703555536,0.9576889085589156,1.048544943731102,0.5280335683452123,0.7174279870466299,0.03061909697108437,0.5928358552153923,0.7906020411664618
oppC_14_species,0.1302352900279674,0.3579329226178645,1.828750374464725,0.813064072120749,0.293831064609973,0.5549783962998956,0,0.5347030902757822,304,10347.56790304519,0.6237742061424445,0.7024126177189374,0.8419741709159233,0.6661749232034377,0.7570834697981386,0.3590910504645953,0.5077086113318618,0.01989756540158886,1.034450080782193,0.5495944651792161
nhoA_11_species,0.3540598221062191,0.8942617238411948,0.7933206534644094,0.6275094166662657,0.4503892785069784,0.5439602749549391,1.962813164867273,0.7947930334746391,281,12304.0257038577,0.4978155528717118,1.773641106073349,0.5972275428690005,0.6085225781787649,1.90708251466769,0.5944266331587488,0.5669422115008641,0.06545339448577496,0.5453499504447431,0.8722307995044388
edd_14_species,0.2619462723192676,0.4443063039437935,1.121244507611786,0.683630627740067,0.6843830789855769,0.4993046255609406,0.7614404080894672,0.9737936106392628,603,22756.16821529896,0.551692120475675,0.6192658038520792,0.93198341995159,0.8468235869200348,0.7867982912508682,0.4351320942203203,0.5602766043416507,0.03175448144023046,0.5379835251817631,0.9609748007026149
aceB_11_species,0.4113221552056405,0.6535525809237652,0.7822658658993994,0.5061794809237862,0.4389867988196142,0.6969102414303435,1.059412576644292,1.272973835887366,533,18530.71139048092,0.4611838256068776,0.5021082321141985,0.7199605449650698,0.3899156125519518,0.7804767733836171,0.4135146621150844,0.5604207684833509,0.03493378522647921,0.5116116727553971,0.5848225671747544
pheS_14_species,0.2710525552497998,0.4620749140899531,1.071002662549889,0.6940749485715959,0.3516213173972104,0.5564469999536309,0.2242667248041404,0.8639487197213768,327,9680.932774654888,0.3386437090250231,0.5557702947158336,0.8040188196760458,0.4571441663742188,0.6935677743987234,0.2918848788433692,0.4235129344957082,0.01870533588324019,0.6939071835813079,0.9169822544470453
amtB_14_species,0.2703941199966097,0.7642104925108439,1.462504853337854,0.6055201327621254,0.4262557683628165,0.5686402210014866,0.5731969315028481,0.9285130118681801,431,16549.03186525415,1.022871764110324,0.8237553461968952,0.8724905204266074,0.91255899195198,1.124575600719069,0.2666564537744321,0.4224970206673632,0.03054170044892211,0.8397723936252414,0.9068141813251458
nirD_13_species,0.4551482172033768,1.33550176300394,1.834775555990679,0.9465612873776497,0.729703457841443,0.8477767312798702,2.358843960278672,1.363795832384378,1365,30623.80502085095,1.521530725608519,1.437420550922267,0.7861271450499964,0.9108781691673101,3.132348934568507,0.9173369317287099,1.099102006669911,0.1220668128216182,0.6730185789617525,1.781396123948618
argH_13_species,0.5243739839079459,0.8313098896367886,0.668625190406376,0.5480048088433542,0.4869661166679614,0.4514556560579672,2.394750350298434,0.697786106676471,458,14856.98644904784,0.3230502281189612,0.5621547777664166,0.7371563383056265,0.7333645716668841,1.141647401204816,0.4257184172442448,0.4919819177374163,0.03325341587449145,0.700809165351541,0.6993895099210595
dnaG_13_species,0.7630518629518914,0.8606194309196378,0.7031686552114701,0.8951368211171761,0.5159631390152303,0.991198904126862,0.840684562655005,0.6309689526259681,581,21047.70357206546,0.8271732524266046,0.6082449330450491,0.9998647182368797,0.9008260638873656,0.7154988282398499,0.7886620333047136,0.6366431832913156,0.05971985320291271,0.7132266207276153,1.027112007289324
pqiC_12_species,0.4028788141207438,2.68556037137852,1.223904245577072,0.6955393427692839,0.6038603595457881,0.7410291477541588,1.265256609460883,0.5647209134116209,192,9087.299943318985,0.5632325219941747,0.9258480475827491,0.7914246406753636,1.033589901595383,0.7275128058740785,0.7918011131611705,0.7752508116456738,0.0847385878006614,0.4591351681941778,0.6212467876347647
tcdA_12_species,0.4629436186498169,0.2976058422246055,0.4877621544557049,0.4755993667259178,0.4303657652352059,0.5132087141439363,0.615168175633348,0.5716724398905279,272,9562.557748176218,0.3692857099984566,0.5208134549892741,0.5173990533948452,0.6731456412377671,0.8290186207674517,0.4080534532645609,0.641701146399297,0.0243683466559696,0.5172982928677011,0.5294080704953921
nrdE_13_species,0.3735604902481315,1.662544542201354,1.347125253866191,0.7900314464124262,0.5996452536304429,0.6843403168473151,1.75162835542652,2.027635730490203,715,28628.68078801814,0.8753371221070911,0.8765107402010619,0.5970512369307724,0.6156649224653502,0.5717448087823953,0.5190653723143789,0.7850363783928104,0.05696619612009712,0.5322053387989887,0.8621714197353212
rpmA_8_species,5.265281272209312,6.720314819154646,0,1.754954922886328,5.954155923456415,0,6.141981796849573,0,85,1195.239442354862,4.273412719656706,1.729960593147026,1.93798392150198,4.475210441531035,110.6727929076112,0.8165762351949614,0.5960559742596594,0.08431189414703091,4.806465676379982,1.467112768058966
hutH_10_species,0.1252301784126616,1.592663965218921,0.5529094310975063,0.6724514111252929,0.3108879752029335,0.3332774963890398,1.102888659273387,2.015793298999852,518,18219.10212201324,0.7080371026049936,0.593634699778836,0.6396403410147987,0.7190307027990454,1.138807231870779,0.6351510561682416,0.4802369807014443,0.03894426578907625,0.9914585225369847,0.8198156908464121
ymdB_10_species,0.7563637408191985,0.9009502719158191,4.424796514887412,2.007551776493282,0.4445988295102006,2.748290814739108,0.9861741053790007,0.3246415128824479,185,8320.47341343305,0.2527305073633281,3.03808575966926,1.482267307638255,0.6713989344208504,0.9663749875021844,1.200470518848625,1.646892794505128,0.05060528124392039,0.2904554530786417,0.2717941725768362
rlmB_13_species,0.4698758074372621,0.4412784190834891,0.499527779529904,0.8739966494072384,0.4590948367919881,0.559195819608488,1.390352784107574,1.180043367131089,244,8001.807630213153,0.2905973437536186,0.4557944435616718,1.04180805208252,0.8106999828285311,0.5723901212532713,0.5902153448325073,0.4692136842076811,0.02200728146483518,0.5376467565855833,0.5488917306287334
actP_13_species,0.2757435675358511,0.6652337829138065,0.981181821529243,0.6304553445307417,0.4880639820715419,0.5845593995830826,0.3654882883185359,1.348806365931842,552,17520.60201784518,0.476007205872263,0.7432450217003655,0.8408077499822149,0.8566070680631401,0.6107066421795054,0.384329794883032,0.5737183436632419,0.02050124384300447,0.5126489662008069,0.7506040088119756
adhP_10_species,0.3458590090001795,0.9935257767915595,0.9583576698682107,0.6681264866878923,0.2705458935214388,0.9885498293157565,0.7089437600364243,1.243215727411596,347,12642.50228135814,0.8706181080040621,0.4964265125688078,1.021087355186359,1.017182087728769,2.550104510447213,0.7462263424798474,0.8051072824335905,0.0364213626556065,0.4165156236246614,0.6967856856105904
dhbA_10_species,0.1896281071396708,2.852860758201353,2.664449630994298,0.9336749431149344,0.9352735591593615,0.6387246393327382,1.376190219440383,5.450792329208644,251,8977.819473866617,0.9165864170808378,0.9829836730274352,0.9984467238686473,0.851845027693011,0.532654791321326,0.6894758799554346,0.7698156867582202,0.07422205517883548,0.8156433743292408,1.318623678703013
