Filename,SynREV_R,SynREV_T,N,SynREV_H,SynREV_A,SynREV_Y,SynREV_K,SynREV_E,SynREV_S,SynREV_C,SynREV_AIC,SynREV_D,SynREV_F,SynREV_P,SynREV_G,SynREV_omega,SynREV_N,SynREV_Q,SynREV_I,SynREV_L,SynREV_V
pth_13_species,0.6164318014614459,0.6552979841230455,194,0.55920061834558,0.936318724231844,1.956548648937862,0.7704906985627048,0.8470773255879502,0.9300634144013301,5.658511491417147,6724.091553203961,0.5265894593214859,0.3929097849796946,0.6608512912946132,0.5880826791720412,0.03240766351188529,0.6840602383197849,0.7613179318770507,0.3172240748792751,0.5817285926830885,0.5572952404040566
dacC_9_species,0.7263153042848527,0.5153232116358598,406,1.800080510273584,0.9594260009297483,1.491946884934347,0.6481423342437673,0.8872424675374929,1.322437437356229,0,11673.5164508775,0.9605082782579997,0.984272251335685,0.9100491429800757,1.340450448468157,0.0533346311298382,1.654431055851631,0.4467538229687792,1.093010196648364,0.9014455715057578,1.358165080787673
dsdC_10_species,0.8198058619113755,0.5738728493578445,318,1.31660003703012,0.6129121438374198,1.31039353078131,0.3154912097935367,0.8491469896361142,1.153443662246481,1.40774838578244,10575.9700070837,0.9554120618043784,0.56136803754696,0.5650152579598668,0.7130844955772672,0.04158491435423221,3.783558255159167,0.6301671175971656,0.6306440881022333,0.7536708568088013,1.047665159067521
ssuE_8_species,1.320360101905411,1.370704881377128,206,0.6600762823513883,0.9577246256382419,0.9811756646994847,0.2892937957021356,0.4140217599508297,0.5511084002104353,1.273562523698062,6973.173885718223,1.281118680995445,1.631658251944606,1.179887037092682,0.5161826218239399,0.05656386499664379,2.463424255598484,0.6721706349743581,0.6766610358419948,0.5575839783624872,1.203285467832886
pyrG_14_species,0.7843647329144112,1.101323662974731,545,1.56872689803272,1.417232762427398,1.168350592870936,1.049516258673841,0.8919348200241665,1.102995287126456,0.7391852193480817,15761.66859382495,0.9418329887704706,0.5713100128867904,0.936454800993137,0.7892675236653761,0.04115916810546684,1.108027933723572,1.075113227244003,0.8162882856064941,0.7276382483577825,1.210436744359634
mltB_13_species,1.02897497160817,0.9657276668068268,409,1.539657852239206,0.7698923001810836,1.133502378045614,0.5219372848455843,0.7474929083702609,1.2631545060321,0.3214499658515423,15104.55409065319,1.462898544400842,1.015057018178834,0.7332180696560641,0.9084498319854881,0.071416798372667,1.144517959060816,1.644238109351408,1.153081420490311,0.5426231606759113,1.104126052219937
kdsD_12_species,0.6908494673389952,0.6184761226349397,328,0.8126513276509059,0.6855190714064218,0.6721303302788146,0.6144321947245671,0.4193338777099537,0.629114897080637,0.6633134355672028,12126.86860428409,0.4566590541653618,0.8101748159803924,0.7666067750090869,0.7552151481659551,0.03925034122441077,5.622887623041016,1.373145410832967,0.8304642963929172,0.735237482282095,0.8437886697377718
ybiO_12_species,0.9062728425396246,0.6117128523661589,749,1.188697338072989,0.9337787562296876,1.448898294858778,0.2885912021920677,0.6719068715949658,0.8829432883345356,2.439256312077572,30931.37703871116,1.105731855172734,0.9052880075135157,0.9668702224907811,0.8363552321973898,0.07095396356219877,1.597021451415875,0.3819257095964323,0.8987127432065866,0.6666653218781257,1.269371698262182
asnS_13_species,0.7665767996201603,0.7804470576363407,469,1.952592229127187,1.560801084082605,1.066092489144955,0.7315749988743101,1.029055303999965,0.9456856744981719,1.125162055363063,14946.10846189717,1.259769372314576,1.187534763949482,0.4777320685386607,1.007832709062265,0.05108142809643854,0.3318022474937126,1.096422216743011,1.050485645739495,0.362072108450659,1.26836117536138
nrdR_14_species,0.8263263409897799,0.9858707335850712,149,0.6223045449882857,0.9896615980587036,1.134014423693524,1.150411558242909,1.225203894996263,1.618893446593588,0.4998931802323799,4865.011512466799,0.9780940673826187,0.8776858504774351,0.7687159790932223,0.8494814116389265,0.02427919085382355,1.633211519558877,1.138694096298364,0.8812919454750274,0.6110747154432087,1.209170693251819
dusA_12_species,0.8303766491299217,0.8622550954103243,345,1.199309452985599,1.06066849931981,1.036677224650533,0.783229248251548,0.8524792835148317,0.7592281468798262,1.365608686892813,12475.09305591431,1.066928413229904,1.4141995365912,0.6948489445410144,0.9899330289849879,0.05275449543034691,1.067602999994551,1.292584400663991,0.8655935818831137,0.5250011458955101,1.33347566118052
thyA_14_species,1.035136202247139,1.042247532716444,264,1.272504854744469,1.258968590480193,0.6787002464792169,0.6942784043453412,0.6959852722131361,0.9324808204212649,0.6591791473688274,8612.702084548788,1.239903090749237,0.9246545243676382,0.9208161606949721,1.060278610557345,0.03354926821884199,1.395771725821209,0.9966458004566701,1.06783978426342,0.6943180262645666,1.430291205808913
hemG_11_species,0.3715010532514151,0.2070735251888631,181,5.977066312665531,0.3224378579353708,0.7423743818869504,0.2100808047216759,0.2570449106475013,0.4298169144639439,1.611681996616605,7892.425394780194,0.6414118566897258,0.5074109448013058,0.3211885171958193,0.6200245391695797,0.04965485407749719,0.6759862436039646,3.768308806636372,0.4081082194518301,0.3673406706238903,0.5611424444496536
tldD_14_species,0.8692202722988526,0.7144572058930097,482,1.024938787686418,1.170132688172064,0.5333389610597947,0.7332060318352169,0.7785885376446997,0.7954176144747421,3.889890170334604,17626.47238712624,1.022504152807071,0.7088848778586481,0.6658033271132976,0.7984343053351831,0.03855926244332432,0.6331755000066304,1.025705427542802,0.757963129592692,0.4991429289460289,1.379196081398243
gloB_14_species,1.233154005838745,1.049945058265278,252,1.763029012349542,1.061915289514587,0.950931433953987,0.4318672986554587,0.7211287813742363,0.906932723002192,1.671053628793788,12596.90851775143,1.484191951630831,1.140809142715729,0.7630201506714787,0.7485711034359027,0.1284706720030305,0.9030993456222216,0.6211730085099615,0.6326517425565641,0.9318376280700167,0.9846886950394819
ggt_8_species,1.024542522572244,0.7202128479758354,589,1.026103077744484,1.139940349680017,1.57395758341385,0.4935684411123938,1.359690104827604,1.286635171519697,0.5955174582424223,14487.82552106684,0.750100668645794,0.6807122940295444,0.79313388628728,0.6863536347060494,0.06300776375924709,1.193617983571407,1.741346919682264,0.6132570647749778,0.6528072144054667,1.668502776808674
entE_13_species,0.9325598850863197,0.5726526810827531,536,1.232045715465196,0.929696796765115,1.316462166131556,0.3087348759861703,0.6188929850557194,1.023263802720975,3.534427241081044,23186.07958905315,1.024569626203296,0.7815017531707658,0.73126940834957,0.7093919113297651,0.07913685304582233,1.325759271326587,0.4919796133197598,0.8633076129392337,0.6650491261189333,0.9384355278672414
csiE_14_species,0.8538590274241851,0.8216628938466408,428,3.555252526818287,0.6444153666768822,1.216598518266603,0.2312429334596682,0.3918892701261175,0.3348925503128216,1.140724999579631,24627.70267179851,1.173855514637713,1.134653656308958,0.425815206290545,0.8239869983939653,0.1051031762892964,1.477289737478336,0.540909551765852,0.8937745045955077,0.7996069052521262,1.539569838766165
mtlD_12_species,0.6263316285157187,0.9914170573679445,387,1.719247689745648,1.330723553339304,1.072301814186549,0.5121160913022798,0.8399604060191291,0.8691562525281658,1.327338200511858,12195.57177799809,1.472876398099509,0.5854656147158671,0.7902889909855533,0.8054116550213608,0.06294742380301166,1.151031385896005,0.7672752419122808,0.9464536171646694,0.6674265452729107,1.52517785741525
rhlE_14_species,0.806162214588763,0.6664016889765537,515,1.869114395664105,1.461120444815858,1.039104357982106,0.7016802004183463,0.7067065464232299,0.9607803111626435,1.883780116802923,19015.86189031628,0.7830479987434936,0.6547557099196901,0.9105562345486763,1.005701365649748,0.0688013276985999,0.846698213718762,1.004614149609111,0.8313289695603738,0.4872406214919714,1.381206459923645
gltJ_8_species,0.5271552241955177,0.6034979538645697,246,6.711932598464183,0.8522170035566539,0.9740577923751643,0.5224070749841034,0.4167128823010707,1.086847254086098,0.6539220513919741,5215.142360809027,0.2782134829200341,0.7978549065010598,0.7954618535258924,0.4375984862817119,0.01915046819853484,0.6861320498691469,0.6871330499645616,0.5843084383026843,0.3559603371708106,1.028587560244763
mraY_14_species,0.7007259444311776,1.172832075466872,360,0.8430334092606973,1.459795381191966,0.9476500712656756,0.5104925438603795,0.7270694888093179,1.471919312658093,0.5231350097798845,10390.71566364388,1.367749528799068,1.029018146943621,1.030696638326557,1.517677575128707,0.02056564568843005,0.6044732882891356,0.7985432476413729,1.1567211212638,0.4787851936393891,1.65968202324429
cobS_12_species,0.8435993720874607,0.4537982018181129,247,0.7173549861964988,0.881590324950593,1.208982005839595,0.2386045426001729,0.7615078801693235,0.9035458564862046,1.102990524028348,11152.48656763648,1.051693312065784,1.010866428063945,1.665574447823805,0.9224551139943227,0.09977873440845905,1.095617299106263,0.8783014889702226,1.835921873772062,0.7467502918873754,1.680846050139913
rseP_13_species,1.273565163986757,0.8961488138524477,450,0.8484930941828065,1.079457316984231,2.060061554753111,0.5732593077203925,0.7402429645388371,0.757014930416237,0.9803255317260658,17514.09047040259,0.603912611284306,0.951896586914173,1.009364017522373,0.7559203777564191,0.08054185206574209,1.531754108604153,1.223492812844396,0.904962228952816,0.7682736018162581,1.04185497614422
orn_12_species,0.6084720813616642,1.096748244586319,181,1.696741235246178,0.9950062860773472,1.65409518414298,0.978393502388716,1.181728054866419,1.092961421748831,0.8224365211638212,5656.557665829093,0.7130237061110734,0.6481614120860401,1.06692462462897,0.9086477670221561,0.03924624963068248,0.686422354811745,1.10054057148219,0.8885774790513112,0.6756182930220161,1.185501260202226
kbl_14_species,0.8258697287989016,0.7929238413646413,398,1.295237926996531,1.403674752598632,1.31864337941688,0.3713325836542784,1.15343344372816,1.128341053944337,1.559049419928759,13673.29436131715,1.439544524461824,0.7497894679722613,0.7191521254444776,1.045010029953543,0.03759667349834901,0.6272776841761267,0.7000932935848605,0.9179879556216718,0.4864345594493666,1.466204228904749
hrpB_14_species,0.9424462793893474,0.9264032008900269,828,1.138461169942375,1.046147353585039,0.8033179219674984,0.3902734610459194,0.6718232528478042,1.140240144818019,1.562958001670898,40974.29831039165,1.229487693993988,0.5937148063301044,1.025123180621774,0.9734453293751529,0.0910761842512667,1.375897032257874,0.7348193185551141,1.285916638675755,1.092828265306356,1.066696948726955
phnO_8_species,0.6008596472865643,0.3933996319898849,158,1.298392533561607,0.6817561513341971,0.9953147769555227,0.7317089352815275,0.7542252791680918,0.5959935013665596,1.997029759678799,5369.298157865308,2.190265106477044,1.22560421943012,0.8794440421359395,0.854489499547972,0.1137260267408875,1.050141965317204,0.9205236071660303,0.744770724852798,1.201537192416946,0.8845434260331918
srlD_11_species,0.6895457694709527,0.6057760387894551,259,0.9815440018280606,1.075219488330832,1.231918764481134,0.751379764531193,1.289258129858216,1.161928826321425,0.3172374126170158,7194.726298112185,1.186541566244996,0.9771999215342861,0.8210940485238608,1.091024640716957,0.0405044660532413,1.613558683511854,1.470857817293479,0.8340167294276069,0.7345457144551243,1.167352682063553
rplQ_13_species,1.001472005867602,0.4167534268416674,128,0,0.9911048766173406,0,0,7.944997901064271,1.664676146200869,0,1867.208384322339,0.559718842890115,0.3969849054526759,1.598825545152424,0.9456189017849185,0.08708926825943894,1.26790700031711,0,0.3053704795035322,0,0.9065699683074818
gppA_13_species,0.8688663126837971,0.7694991830655263,504,0.81649518853537,1.211737614966314,0.7118149230007037,0.5630995975687334,0.4922998476158756,0.8938272961806334,2.323095310295212,21904.28810630808,0.6309606263434091,1.047731397829405,1.138221680252201,0.9693086118620478,0.06496928812000552,1.368658375094555,0.7772726607336483,0.9654585435497245,0.9354976481569031,1.516155182265941
maa_9_species,0.5622475392371622,0.8626974110358243,188,0.4248275085550965,0.7536149976534361,0.8405990646964929,0.5739131633430112,0.9500751502179238,0.6351232757791571,0.6858105906884703,6752.242585487597,0.4934523516040186,0.9321703114482003,0.6175028712427708,0.5474303389055436,0.05623134569627305,1.014274380536612,5.653260237958534,0.4745733573895194,1.112730593677077,0.8656968560311471
wcaC_11_species,1.125737588340588,0.895315929375746,405,1.51023877514925,1.085482451424377,0.7929399935593173,0.6169535829049217,0.5853207642778216,1.160686484394165,1.11156941339969,15112.3530772358,1.988911942395117,0.7969674192427189,0.5860069021150898,0.6841384151331903,0.08882586725408492,1.465326142319181,0.6989999954177362,1.041867760861919,0.8407004385590354,1.012836001130135
yejF_14_species,0.9508437013750198,0.6603781844452533,529,1.494701440073013,0.5350462610278688,1.182075167240149,0.4342699674985753,0.4922112204809761,0.7090929207487678,1.2149782976674,26674.20133150438,1.101908631654499,1.114027022988459,1.747699992110775,0.9486952915265374,0.07022276598112137,1.586030194779166,0.5526650526535614,1.008381026119991,0.9859160387608054,1.281079588849181
selD_14_species,0.7962199022484646,0.7480412762580061,353,1.875323712267138,1.047588704215928,1.22970444624286,0.4634236666108791,1.016953599507605,0.9063082210881039,1.144288859097517,13377.59505311257,1.853769914719338,0.5647249800052017,1.033938837929839,0.6477433208568628,0.05706586576044057,1.023683364178135,0.6543201317410691,0.7995176291901344,0.5952768585575964,1.599172575285323
lldR_14_species,0.588127110411141,0.650303668332761,264,2.29815723964394,0.5074302842764705,0.5616124680117784,0.4902918593431948,0.4468951907875251,0.8968728102817813,3.120715302327135,11215.92450874785,1.607008632978569,0.8917596119092237,0.4356773890988724,0.5020346312021434,0.06332596734871125,1.770083374895334,0.8000336571958936,0.5775126774843365,0.649780883901309,1.205703207918591
rpoN_14_species,0.4898724675804294,0.4154464697889304,477,0.9147865349693556,0.683732899651003,0.5418309891950577,0.4876219752249381,0.6279814461361328,0.6674375642189797,7.060988855388163,17500.78023892496,0.6333319653757459,0.6424490379010228,0.8108636668107796,0.4555695942639784,0.03263000234122642,1.018659496915099,0.6568015469435555,0.594059539841799,0.4867125742449743,0.8118533755500532
gltX_14_species,0.70386483233028,1.017691373981599,472,1.11778460015793,1.383729219589647,1.578945554232026,0.6488941336576294,0.8039804904448371,1.232085287681339,0.3992377961483181,15554.81963464644,1.190400173044748,0.5733176616593981,0.8377750193157344,1.215390353902161,0.0481199194520127,0.6932188583635708,0.911735124161225,0.9169978597751131,0.457153859199437,2.317797802355007
nuoI_14_species,0.7917030560681243,1.439592310035831,180,1.81901942065702,1.223648886366725,1.182170313592345,0.7294661645417563,1.42164541959593,0.5739516489453637,1.040221679298028,4313.281002548916,0.9613555637726694,1.029416744735825,0.5571812817833892,0.7921356118050343,0.02563487872570324,0.3843169217627937,1.172278734923067,1.023797780785433,0.5744307135832061,1.28366774774746
corA_14_species,0.8711091020428391,1.108285072849184,321,0.7788821793862951,1.156299382584238,1.929828320627498,2.443384095096535,0.8536081440968301,0.7396038669643699,0.2333533876646381,9724.655804860746,0.7253425430392516,0.6210574962951739,1.017529800033723,1.333580139853122,0.03375009701877223,0.6055639608989314,0.8450002881353104,0.7468524884041933,0.5336494453414752,1.457070286686393
gyrB_13_species,0.956708719403421,1.12178141882084,805,0.8782050805538694,1.845437396771604,0.9462375081035513,0.865654244634832,0.9751039985387521,1.017723882525733,0.773048306930875,23162.64155187539,1.317841500933765,0.7723806593671646,0.7019703225447302,0.9266095205347181,0.05832285302530464,0.7706111709560578,0.684744500522075,1.071631134115475,0.6530847397716242,1.721225894970911
eamA_12_species,1.306551014060955,0.8109027266766538,305,0.6315337361650206,0.8703025775016419,1.468527565099399,0.2757274911355713,0.207185550259322,1.516955514301371,0.5722624147325619,13642.6420453712,2.406460446661656,1.053353284926557,0.6503737833780153,0.8023406240005803,0.08155250742324133,1.345037905967856,0.7646638163761349,1.14313351717535,0.8137038321251628,1.360984199456192
lptD_13_species,0.730510305256834,0.7345587736664015,815,1.966929080525132,1.271680496986822,1.462943698189149,0.5609421824404891,0.7784310532700186,1.139998879167285,0.6063875699085105,34262.96719186573,1.070526026961374,0.8541626092196207,0.7102184761885679,0.9641195954528536,0.0850655754964915,1.378302051262041,0.9128552053755064,0.8336596708717725,0.6741381141427041,1.349636211114918
rfbA_14_species,0.7172146910960182,1.072634782068167,296,0.9343667884807842,0.9841843231882722,1.139035996242959,0.5547579718293214,1.112859717934688,1.187892437384915,0.7545259118401844,14215.5116886316,1.21859674773102,0.8349645325016565,1.312871520024923,0.969533012703877,0.03696190392848954,0.8911864405273867,0.9413460994260456,0.8303137076065114,1.138748902559273,1.404966416854
hypD_14_species,0.9868744442606748,0.6086283355249201,373,1.000818540613118,0.946586300546877,0.981763669222855,0.2401343721832672,0.4298024374358874,1.036164139911255,1.20419288226104,15804.52858324751,1.648530475525569,1.036873002170059,0.6314062425858583,0.9731261873661646,0.06516350933991523,1.909558710514229,0.8912229180116259,1.528913327170932,0.7800002134727576,1.165403801222911
coaBC_11_species,0.7911757699117608,1.063790261348127,406,0.614748809150941,1.361890676538434,1.005512632943318,0.5134531097990667,0.54168717487213,0.9274549699430934,2.176385343163926,14292.25980470397,1.009473073732782,0.5627945499273656,1.241488089715766,0.97719864327306,0.06171502071683746,0.9601139023119486,1.438619341687661,0.8089163648552943,0.7788043116415182,1.226492975183807
tdcD_12_species,0.8935266091774882,0.4442009307517791,402,0.5435611140511285,0.6683955955043853,0.8305254540299187,0.4090171238234069,0.4729193412348895,0.8602492551040577,5.012300500148211,17391.01819796359,2.257763430985739,0.9625397999135779,0.4674320157525925,0.7490779286213286,0.06545798654813739,1.03253795787452,0.5093582475567854,0.4813489135749324,0.6571189482470512,0.7481268336482119
pgpB_14_species,0.6478210557678051,0.5529390002869942,258,0.5657569478070089,1.013045292276634,0.6427401092473248,0.3189875965750928,0.2057602628957167,0.307026351361923,2.533114821886307,13907.24390174794,0.6017616694582029,0.6575628157610214,0.6796004210278602,0.7240384287551038,0.07090229064409295,4.281841731681442,0.5457859025934957,1.183345255540176,0.9706498830406982,1.568222454037191
mtr_13_species,1.306532990270806,0.5709550452058821,419,1.029936003137662,1.06285818104769,1.318363971806133,0.3108991037064662,0.7599624867538296,1.009016064442642,2.246770703105671,15391.54935399144,0.9087109940925566,0.6721095045212561,1.054898538692997,0.8304550365672861,0.04455252765725128,0.7183015334795938,1.579014981389621,1.020955540462517,0.4652352164745304,1.13502410484286
hybB_9_species,1.1721689434717,1.027332833546802,398,0.2984770537524303,1.385704582610665,1.525322896564466,0.9208933432199504,0.738688765817218,1.777142911847125,1.395895845882853,10672.55572016013,0.8302770932430187,1.094736527688436,0.6313256135089081,1.111514405279816,0.07300960717956209,0.5396545217778368,0.5877739769933203,1.075399050656062,0.6358444812125282,1.251847152926865
qseG_12_species,0.6585651382701748,0.5717820234496792,278,1.863678322214923,0.9455175223592062,0.692407367480825,0.2695672677545785,0.4221969128977007,1.17400628739296,2.550505004680703,15206.57939322369,0.8036166445551733,1.32412826610481,0.513724670200853,1.535060271810921,0.1190187040864691,1.498646458956736,0.6708238394100602,0.424105374916182,0.4410025514990368,1.640666076045477
kbaZ_9_species,1.220819130718314,0.6629763803461741,441,1.237033146733567,0.9553708224547605,1.77954451059897,0.3291235717645705,0.4748991318092963,0.9080086556062122,1.121224535334715,14586.06494035207,1.073780214258979,1.424516692206177,0.9911555966436464,0.9038560807837402,0.06965660963156835,1.154729469910949,0.8957678824702595,1.092201199899259,0.7086525239874013,1.066340454473014
hrpA_14_species,0.9178352290856036,0.6898374730920144,1300,1.294944532900122,1.084387667248721,1.160897207599002,0.7445016704182017,0.95209011630728,1.244254813828477,1.043954614774869,47200.93334417426,1.11413216529,0.8110483408236009,0.7382221377943453,1.013049095959372,0.04654095805072044,1.217016469782124,0.7155049778797886,1.036088487782831,0.7363203256447282,1.485914673788918
smrA_12_species,0.8809225145442677,2.550309176589745,189,1.439763936121458,0.6585869473257794,1.068328479694717,0.4428395404063776,0.5670331815230415,0.6738135133307359,1.038240086762158,9099.617105136202,0.8758393003566335,0.5788429747575009,0.4277672970185784,0.8052000121133386,0.07527738277247843,0.6541671099272481,1.996196961331024,1.378795129233453,0.6851224988029905,1.278231340160956
narJ_14_species,0.7455490575938957,1.667604821171282,236,0.9603290336444432,1.247752872879041,0.686206777923795,0.4000222866306049,0.5595118911895052,0.7588800593660991,2.493605375485162,10104.97809550963,1.755768019738958,1.247370309663259,0.3607863118925194,0.839170335634426,0.09121397123102924,0.7354538767619053,0.6720037636181676,0.6167194735473686,0.6944577090817512,1.558808024177815
pdxJ_14_species,0.7797808569755306,0.556563108535056,243,1.210239310632438,1.131430019187136,2.345587943679307,0.728320046437432,0.7555735049756443,0.8217375517296913,1.198280984958285,9084.508425987166,1.16550316019807,0.7123693591126705,0.4573874433777454,0.8421014516722931,0.04139703891942205,1.953258875577785,0.8691864339173168,1.042564061010554,0.3434445579758056,1.08667133004724
aroP_14_species,0.6882585520765855,0.9653579248017738,457,1.781153855902183,1.238542432898393,1.473520208230893,0.4185283400571218,0.788169226664114,1.344913123789358,0.4842150070668407,16473.81956678703,1.576382742487205,1.21305197471463,0.6575238615336794,0.847948305007408,0.0412984599172939,0.6768886789850306,0.8099209280078553,1.329875475884519,0.4782976094221436,1.227451752470265
melR_8_species,0.8898869149769592,0.9716333182676958,316,1.349464940843971,0.6080069259780857,0.7576429505030617,0.7728527140973561,0.7877695011800412,0.6179547654720958,0.256604751645756,8412.698109424762,1.060851953259135,0.4543763602622212,0.4051075689186774,0.6922851069106613,0.05117859737370588,4.639817215631735,1.225154533899716,0.8511740854934214,0.7719339020136794,0.887482490645733
lspA_13_species,0.2703884685615316,0.8106518543344986,174,3.567561053820165,1.083013693199971,1.316176093915761,0.508763621834445,0.4139003107258192,0.8079863229707936,0.4849803936472272,6125.750680404833,0.7913302094095465,2.155109574450646,0.9810864321793155,0.5955046918543055,0.07148069161822741,1.113097942004335,0.9170695126557195,0.828842725862097,0.5126520591176013,0.841885039456222
rmuC_12_species,0.8571360318975464,1.010787383007269,495,0.6368395656655849,0.9766885271204966,1.413661327117239,0.3866317103568506,0.7832358155188228,0.8829795771115155,1.895675911258173,20636.50124904534,0.7726731822838454,0.9041825276510459,1.107734115959811,1.44179034538229,0.07468738312038607,1.063462598234079,1.255432447261208,0.8780075898658102,0.7091097942173873,1.02397155009103
phoH_14_species,0.7621876571558889,0.6279111034064961,355,0.9881426741703601,0.8699001289264088,1.126362675629594,1.311986700754983,1.080501340189542,1.027651832210246,0.8280651215284688,12296.9911415813,1.116374863538901,1.148392474019046,0.9189834375356168,0.7574240998822516,0.08365418912684586,1.071432777723406,1.36664803269832,1.266266530084834,0.7580002303704896,0.9737683201751499
rimJ_14_species,0.6074578510009035,0.7709717385238084,196,1.110684848173101,0.7659405907333261,0.7588281510763347,0.331771794055788,0.5352589142711154,0.7091178296619172,5.40860524145221,7131.000477215033,0.7450535962302735,0.8565029847644752,0.5447122785563573,0.7889117006549492,0.02859506401577233,0.5069144631503363,1.30059289615625,0.8598837447741964,0.6122958293361462,0.7864955474285159
gltP_13_species,0.8280297728263678,1.027089404104161,437,1.875505083697776,0.9130143227785502,1.221173711067406,0.343223863282148,0.4103874515233737,1.455305396896684,2.092114229370496,13928.38628472044,0.7503359627236253,0.9501362125011531,0.6660456147966789,1.04697804618478,0.0288761661155045,0.7123308678780826,1.147210954496224,1.042122504814667,0.4844881061418952,1.034508494915933
entF_12_species,0.9638936342786263,0.7408924290335537,1303,1.350838393085144,0.9424763992078417,1.263076692018437,0.3133243613912801,0.5661618484164669,0.9985284983316477,1.906582487625872,55678.95112890707,1.162489691888845,0.8916758150844312,0.6341321109868643,0.946724380688293,0.09597819845295609,1.415742895694918,0.7376781863069165,1.057376817580829,0.8587581667724749,1.249647191607558
yjfP_10_species,0.5072336910222525,1.032224334316346,252,0.913591103057,0.2129042406899166,0.3549126013758957,0.06898614660081562,0.05515072107266223,0.2866484286740037,3.330108383908726,11317.37924364122,2.178547532018277,0.6830573623864642,1.158462173972591,4.292200042503479,0.02712137057673199,0.6844516417648797,0.4992786062785155,0.5323159599520488,0.6168208479744726,0.5931061824316549
bioH_14_species,1.11483634311362,1.131583336457977,262,1.004316401257437,0.9890794794776301,0.6301222776168138,0.4251374458532318,0.7142333625529471,1.217919155180994,0.8593744964725332,13220.53532568268,1.025779946456489,1.927668254238594,1.065777570841028,0.579713454972585,0.1034204885800273,1.218894159968875,0.4952631872141315,1.130812174314065,1.013748858802492,1.455740095208557
phoQ_14_species,0.6919281515781099,0.4279520643246769,490,0.7091719098039334,0.7907199730490941,0.9939648167808183,0.2906469467439444,0.4999356715582994,0.9301647532136933,5.275138163349587,22852.21563765013,0.8072511828314138,0.7573307787090309,0.8443309750741754,0.6062507839256687,0.05713020952634441,1.275370503589067,0.7833634984483372,0.8480174812601958,0.610363876913665,0.8580984688462929
rluB_13_species,0.7851433782558671,0.7331925185320145,305,0.9105767274527161,1.445937849461557,0.7861566444314796,0.6714569896902266,0.5703417221867744,1.324096695551526,0.6874619523585521,10713.4334245059,1.111685876703207,1.579863674159678,1.248424298764721,0.8804844599280296,0.06103711474623268,0.4910998275040468,1.333319776399248,0.835344671273986,0.5130476433771981,2.092365293969173
aldA_10_species,1.093885999049078,0.5794742153156899,482,1.687507609550382,1.027015037915277,0.7959723061862366,0.784815013586268,1.05773035276369,1.198403115052896,0.7752309685567141,14242.76732522285,0.8588517754864622,1.056617786077627,0.7783148911277697,0.9917995659350672,0.04359562510150874,1.410365701107881,1.054184040251382,1.041207571547199,0.6129145146635219,1.195709535826862
lsrR_8_species,1.063609809145807,0.870171875608755,323,0.5108583342783135,1.334319595515082,0.5340780114639054,0.2745555941092107,0.3412615821683867,0.5324905191145853,2.110042151158047,9816.745585709112,2.035953367841876,0.4586171927957212,1.129093835342899,1.132937555013592,0.05219979407749833,0.5669398939626923,1.444980015961852,0.4866377915539702,0.9570004056152503,2.216452469350054
tehA_13_species,0.9589299747517976,0.8917483578115954,337,0.7910133369324632,0.5855961860217778,0.993857716599327,0.1784300563139395,0.6203674760096993,0.7776356352056043,0.9131557121947333,16548.20228558536,2.115415287934293,0.7633497864114034,0.7049824538648531,0.7239517080218599,0.07966612205932466,1.065699044122599,1.933773213346345,2.036300604183455,0.7640795670707878,1.181713883203468
rnc_13_species,1.262186992054812,0.7819230316426911,226,0.7387718088746308,1.091468591905745,0.3681124385342053,0.7364396462077996,1.882594703958406,1.421705253768582,0.7445996197061253,6166.228071842675,0.8158274451175037,1.008646205444535,1.206569661557735,0.9328328461072182,0.0232841493305633,1.095363379209193,0.7204167379125592,0.6698463724815119,1.040955797174985,1.481739468341767
pepA_14_species,0.866243622994547,0.9259925433292907,503,1.299048605245574,1.785809120414408,1.146069735583291,0.5118743879517123,0.9253698152158976,0.9084512971124294,0.6096523299383027,15186.30137277004,1.066698793680694,0.7987183230501231,0.7062131713280524,0.9503154577456475,0.02596452598137329,1.579831731465835,1.043277890348401,1.017816375920502,0.6171011789536031,1.24151561972169
glyQ_14_species,0.7772460144523193,0.8861697040892115,305,2.14593214572967,1.348478509297029,2.247637435349569,0.5688188140140958,0.5584571189829798,0.8389574515180243,1.179061086721725,7023.771630017311,1.703138485029675,0.6168360156088736,1.172249477174674,0.9572266784000995,0.01767353153122431,0.6286324913891235,0.330868057989859,0.630837631470748,0.4037433649193825,1.005709517862938
moeA_14_species,0.8237575322960224,0.5215853702189099,411,1.794504084249728,0.9046416474122161,1.006180960691205,0.4703222256014459,0.594112691501465,1.089385715589909,1.319318723377598,19642.31090744165,1.101605575139379,0.7694649716060475,0.7747349035100654,0.745140346670145,0.08019380547587955,1.633443908845861,1.01036767199342,0.8579981088598261,0.593506559025292,1.989929003411464
dacB_14_species,0.7282771649760093,0.7754944127396358,477,1.134488840942986,0.9838905476885059,1.470897740109016,0.506694029645071,1.396638028150629,1.003576259554529,1.273435340037758,19541.39035069694,0.8970310837265224,1.061501688595485,0.9313261587258514,0.9109608812034201,0.04090715378643148,0.851615696014455,0.9894927316752604,0.698363134638582,0.8657530422893945,1.52056321928689
