Filename,MG94_AIC,MG94_omega,N
galK_13_species,14605.10119013992,0.067017709147659,382
proP_13_species,17351.91195415913,0.05064247729752562,502
kduD_13_species,9829.246407765775,0.04498095011050782,253
atpG_14_species,6237.464148212534,0.07425519841636931,287
glgC_14_species,15725.90860212272,0.04336282583505939,431
rhaR_12_species,12400.67861466606,0.09881797146080139,312
dld_12_species,20890.44642368465,0.07776225718224346,582
deoC_14_species,7271.934533139839,0.04469072468020076,265
phoR_14_species,18638.35878083401,0.07347610315960444,435
xapA_9_species,9602.71026816995,0.06532658227452719,277
rraA_13_species,4955.356465546926,0.04185456621328361,161
fucA_8_species,5498.451218853886,0.04184430241162522,215
sppA_14_species,27214.23979405628,0.0860967424981772,618
hycA_13_species,7646.317771113228,0.1514206750293997,155
minE_15_species,3207.767777392997,0.02644977292877422,91
dcp_14_species,37728.35924756143,0.1153444128469681,683
wcaE_10_species,10140.77268068212,0.1261274224032644,250
mtlD_12_species,12236.72793700781,0.0658822884417102,387
moaA_14_species,13037.80951268322,0.05638736972825317,329
glyQ_14_species,7081.084131850145,0.02131909044605913,305
ulaG_10_species,9597.112251697394,0.02663703712968875,354
mukE_14_species,7920.218677708152,0.04416630161390605,246
pncB_14_species,16853.16961497312,0.0672954675773071,412
hybB_9_species,10681.11666488605,0.07188712417352053,398
alaS_14_species,30461.72504126393,0.06019125759001467,876
hybA_9_species,8691.586025607707,0.06221487339252349,332
fdx_14_species,3641.488062895844,0.06456957802671713,111
uraA_14_species,14696.79772879919,0.03711629921475008,429
era_14_species,9380.733377696628,0.04264173386801964,302
znuA_13_species,13161.35831054248,0.135114001512729,320
dnaQ_14_species,9662.113814847866,0.06909347543975322,246
hypF_14_species,41590.3591904821,0.1304853312587002,758
argT_13_species,9914.94785986283,0.06178512654712544,260
lsrK_10_species,18342.72958552605,0.06122695733708668,532
hisG_14_species,9889.926868497445,0.04292470481789159,299
metK_14_species,10825.22022392602,0.03040007019681154,384
zapC_11_species,7143.928412841537,0.08639768890944638,180
tatC_13_species,10611.7394221794,0.05720686007919939,265
nirD_13_species,30653.98531091998,0.1290914040554472,1365
rfaD_13_species,9549.831691566633,0.0424161699331433,326
kdsD_12_species,12122.91703036923,0.05516113852478014,328
mnmC_12_species,33446.35050814185,0.1358710677042476,690
araJ_9_species,13852.22345966249,0.1071122713946931,394
bioA_14_species,19517.75840786452,0.07571277737702033,466
hemD_14_species,12037.05451941853,0.1569447051989368,248
rbsR_14_species,14075.24196308856,0.05887053224609587,332
yccS_12_species,31050.4665797576,0.05385261378133342,721
nadD_14_species,11260.77454832783,0.1020405715519562,222
mutM_14_species,11098.97400502325,0.04992302268132629,269
hemB_14_species,13165.90150299996,0.04895756901831268,340
wzxE_14_species,18045.58101622686,0.06680827273906537,416
garL_12_species,9426.57835379715,0.05373283529686756,256
mukB_14_species,55197.4111516424,0.06213863627524433,1491
gntR_13_species,10751.19955770389,0.02699892747710646,331
cbl_13_species,12651.0604371693,0.05134687741461952,316
uhpA_10_species,5083.924594152448,0.03342834550645019,197
pabB_14_species,24931.33314039862,0.1293548299907778,457
sapA_14_species,23634.27917033767,0.0643445053375226,551
rna_12_species,13657.05212783528,0.1172641227154148,274
nrdD_14_species,22573.04985270237,0.04655186769234294,712
kdsA_14_species,9105.98137548058,0.04376241063168881,284
cobU_12_species,8010.261772514608,0.1162398124077717,182
phnP_10_species,9553.750307571465,0.08166037374641119,252
ubiG_13_species,9356.733249262943,0.06448086421246611,244
phnF_10_species,7592.365274909665,0.08922982158914036,243
hslV_14_species,5099.66351023142,0.02541994727338396,176
yjiA_12_species,11082.54297608814,0.07763081440644126,320
glpT_12_species,13614.8215674037,0.0379063828524308,453
citC_13_species,19896.85261252882,0.1118749015414261,398
ydiK_13_species,17578.71259910939,0.08501372975548524,376
priA_14_species,31271.8074365787,0.06257350475719091,756
priC_11_species,8206.052961154594,0.1849947356033475,176
aceF_14_species,19538.74117226695,0.06152179127594141,642
glpB_14_species,26039.60995543794,0.1335636741805302,427
tsaC_11_species,8101.0793657812,0.09601857474353172,190
thiG_13_species,10905.12496253566,0.07228338252563235,287
dcuC_14_species,23987.19640114678,0.03829568078906526,513
dmsD_12_species,11835.0715773618,0.1486872095220025,212
araA_12_species,15979.48181124088,0.05839394808414849,500
lptB_12_species,7152.259422233548,0.02390880621457279,241
nfsA_13_species,11071.7790224058,0.08538292706547125,240
nuoM_14_species,15091.46181032352,0.04798658342447545,509
cysZ_14_species,10589.04941068073,0.07002978610697974,253
rimL_14_species,11300.52850052399,0.1745742346997626,196
accA_14_species,9280.458417924236,0.03060917429416576,319
idnO_9_species,8169.721674577735,0.04829245773102779,254
iscU_13_species,3306.305728768785,0.02568453052877277,130
mnmE_13_species,15623.90106615812,0.03603168125563618,454
udk_13_species,6649.123907028556,0.03957900641872136,213
aspA_14_species,14606.94701878353,0.03803290922988484,493
glnS_14_species,18054.15522653582,0.05527559400158297,555
groL_12_species,12043.29822954201,0.03408378413900698,548
tdk_13_species,8680.080300965166,0.05275423080579568,213
cueR_13_species,5886.446435117638,0.1202875958091241,138
thrC_14_species,16482.79504768059,0.06067779399199113,428
endA_14_species,9811.897830630749,0.08736922552331056,245
thiM_14_species,15254.67063493021,0.1309314183988943,265
cyoE_14_species,9425.181633600994,0.04611196359331536,296
pflB_14_species,24614.06360040453,0.06616882586748174,764
rluF_12_species,11080.50436051138,0.06762680253596164,301
srlA_9_species,4551.425497706609,0.02587506752244214,187
argF_12_species,13460.31982574166,0.0774253305197809,335
ispG_14_species,11999.83350579551,0.02445544770542188,376
apbE_12_species,15319.38891501931,0.1157671431929558,352
mobA_15_species,13287.02009631049,0.1295762978646569,196
ggt_8_species,14529.75007349091,0.07076479440946867,589
uspA_13_species,4161.448121993136,0.02012601250273068,145
aroQ_8_species,4260.052577226252,0.1093786879598674,150
ybeY_13_species,5491.87907254006,0.07918403473750686,157
dapF_14_species,9242.745257017117,0.03160018732515828,275
baeS_14_species,21421.48351155788,0.1060604583068801,518
cydD_14_species,28766.26016196006,0.0765975508019563,588
ftsN_14_species,15520.35105359705,0.1271813888968012,368
cytR_13_species,14137.59609895815,0.05685191484387332,344
fruK_14_species,10049.70554752692,0.01881590536379791,312
fhuC_14_species,10208.26408379467,0.05114384957740518,265
nrdR_14_species,4850.514628793597,0.02538867591562866,149
mdtD_12_species,21410.93649811034,0.05827558119980361,490
cheA_10_species,25695.01836908057,0.09772011495068678,707
livM_10_species,14828.42471415975,0.07258079096148345,454
pgpB_14_species,13957.66619991499,0.1020323066940168,258
leuD_14_species,8577.460327257482,0.05680084374454596,210
fpr_13_species,9784.461259347123,0.06575651298060062,248
potA_13_species,13293.87788127215,0.06403091398961301,378
idi_10_species,8715.112351829364,0.1533319013690509,195
tpx_13_species,6813.728454748679,0.1010732496885217,168
ygjG_12_species,16020.61221977597,0.05647823587333816,480
mutL_14_species,29788.93954933836,0.1069120783884888,634
hisP_14_species,9201.56654197293,0.04042539101068493,257
ubiB_14_species,21502.21516732542,0.05262162650155876,546
hpaX_8_species,15579.33536383447,0.07089163034778237,483
rnhA_15_species,7433.799205468437,0.08123132085483079,192
suhB_14_species,8585.73124594214,0.06337975304369586,268
diaA_12_species,5880.364517017767,0.01616141592584573,196
menH_13_species,15673.57588003075,0.1914508555703894,266
murJ_12_species,18301.02852148553,0.04703756700149545,512
hflD_13_species,7787.452016190076,0.04792226936570907,213
malZ_13_species,27515.34753556747,0.1081051083077843,607
ispC_11_species,16301.38833256807,0.09372368668913446,400
tcdA_12_species,9564.177233876198,0.04436402186432284,272
aroG_13_species,12260.85196433036,0.05428817644486741,350
mreB_13_species,8541.967951558026,0.00160490050913303,367
queD_12_species,3929.40642304666,0.03995813152701189,121
rlmC_13_species,17449.88689471256,0.08942837844801825,381
folA_14_species,5304.858566172639,0.03288686702579265,160
kdsC_12_species,7289.310651135105,0.07122341983502498,188
mrcA_13_species,31966.3859456865,0.06142497694019857,860
ddlA_13_species,15957.97874269781,0.07104303509854967,366
gppA_13_species,21944.14295559688,0.07130952490581033,504
csgG_10_species,9078.210284064276,0.03958370907215712,281
nadB_13_species,22786.30714065634,0.04396769122934161,540
zwf_13_species,15340.56418702501,0.03594001277573309,491
grxC_14_species,2695.536630321188,0.06953955791938717,83
mltC_14_species,14411.95995276015,0.05889808699444511,361
argE_13_species,17337.83001218116,0.08322427589623178,438
ldcC_9_species,18183.11707632328,0.04123749370238625,717
araB_13_species,21765.31732447629,0.07593380657728943,570
barA_14_species,42068.90417458604,0.08480167589037502,930
pbpG_13_species,12160.28737178263,0.08043031675037904,321
dhaL_8_species,6610.56596892748,0.07527035724169322,212
glgX_14_species,32452.8093308142,0.110342925852063,660
lpcA_12_species,5735.910170716921,0.02901886071237268,193
fucU_9_species,3885.823429641559,0.06891935217383155,140
rsmA_13_species,9752.7222039701,0.05605546256327675,274
napG_8_species,5217.747823707318,0.05234257598755712,231
xni_13_species,11672.49625378332,0.06522726431996331,283
dkgB_14_species,11070.40947780353,0.06796553159112273,268
cyaY_14_species,3550.257105957575,0.07478328760729336,106
menC_14_species,16057.31873518839,0.1073491983573878,321
gpsA_14_species,12149.09702749772,0.06328586193346565,339
upp_13_species,5780.275099871096,0.03053722048208478,208
plsB_13_species,27900.12859899865,0.05253758350332248,827
tsaA_11_species,8814.809986168724,0.07806365238903908,237
eco_12_species,7548.179848613946,0.1643564747439411,182
mrdB_13_species,12053.43157273809,0.03432826151407557,370
metG_14_species,21205.06036221486,0.05290652870653326,678
rph_13_species,7478.88655310477,0.0418151043627426,238
glnD_14_species,34719.93620125439,0.05551862438123161,891
cra_12_species,10918.79113049213,0.02374207145757681,334
narX_14_species,30713.32699518136,0.095243775424599,601
amtB_14_species,16717.0059404281,0.04821824836387918,431
wecC_14_species,18195.29085071414,0.06488306605876684,420
murD_14_species,17493.83004583535,0.05914847626193941,438
corC_12_species,8074.684948860489,0.03755568819271848,292
rfaC_8_species,11128.58000273353,0.09153645760717284,331
hdfR_13_species,13821.74434856698,0.07101012175100008,289
ubiC_10_species,6052.758140041344,0.1075635959929725,176
nadK_11_species,9077.1684670572,0.03165890498594213,292
leuB_14_species,13217.80940911596,0.0546636755037544,364
dnaA_13_species,15765.9901718989,0.05176107598662298,560
cstA_14_species,24370.14556462233,0.03894269496731713,701
purU_14_species,10115.00394661293,0.02992467755477425,280
ndk_13_species,3927.852931666715,0.04862937869167959,143
kefG_13_species,7585.65683826058,0.06841831879372565,188
bcsG_10_species,23183.13662010487,0.1002613972069952,569
astE_12_species,19847.69951264134,0.1521522767474295,352
ppx_14_species,21371.97723329338,0.06603666114602538,515
ribB_14_species,7539.636388168255,0.04796922698398513,217
exuR_13_species,9267.06665279659,0.05101703691805948,258
pspF_14_species,15911.35383823384,0.08431986287234432,341
gapA_14_species,7622.347065395722,0.05819680626956413,331
trpD_13_species,18346.25037413352,0.03999259382038365,531
murQ_14_species,17348.35375157218,0.09106670745908647,309
mltA_13_species,13343.77464227887,0.05577991066226887,368
miaE_9_species,8277.340620247543,0.0888701141972828,270
lptD_13_species,34346.69574361575,0.09466377720194957,815
spoT_14_species,21165.43210572722,0.02836367738192589,709
pykF_14_species,13753.80320557558,0.049179220735742,470
aceE_14_species,22986.43313931271,0.0607965149555046,887
fepD_13_species,14399.72170214367,0.08012744760712982,339
proV_14_species,14705.71076126108,0.0670901623812495,400
tsf_14_species,7161.086362179507,0.1002100779486301,283
glsB_12_species,13319.49524167453,0.06782671601993845,308
accC_13_species,12158.43917492632,0.03616543010319398,449
betA_9_species,16037.35136166233,0.06490434060892367,561
ycjG_13_species,15469.32554852466,0.09351047914719796,322
urtC_9_species,11458.20776087583,0.07820724646256487,358
pepT_14_species,20762.08721544654,0.06498057329794571,429
ilvC_14_species,13383.11258811716,0.03298487137160813,491
ugpC_8_species,14475.20733454024,0.06930326814392883,391
cydC_14_species,28605.62382863144,0.08704066462582302,579
ravA_13_species,22530.45561545719,0.08390967001363636,500
pncC_11_species,6139.512590965758,0.07014694712546016,165
mutY_14_species,15457.64414550399,0.08959331972609047,362
emrD_14_species,16837.6806960357,0.07490034123600803,397
nrdA_14_species,23726.78015404306,0.04294029473850126,761
pnp_14_species,19659.84957783533,0.05075011928793998,737
rnc_13_species,6163.290646902701,0.02135438984858349,226
entH_11_species,5026.384762636348,0.04732606346594147,137
nepI_12_species,15851.05296314861,0.08211900324026865,398
rfbB_9_species,11581.98499460375,0.06421067859741938,366
agaV_10_species,4335.588843669821,0.05113526133005775,169
cysK_14_species,9850.991695618424,0.02533149793128259,323
thiK_13_species,17722.69525584223,0.1934812734845992,288
entD_11_species,12769.65919182348,0.1926904952859763,243
pyrE_14_species,7399.432311637268,0.04533382293858877,213
srmB_14_species,16812.04854156092,0.06253122069566758,445
otsB_11_species,13305.80444321083,0.1682667455555002,271
glgP_12_species,25941.87953017673,0.04651035505170239,815
yehT_12_species,8713.130194631502,0.05497271610786637,239
slyD_12_species,4788.208463955256,0.0699131653760336,212
crfC_8_species,29794.53243572064,0.140265913360155,795
lspA_13_species,6145.205079262756,0.09813657418972695,174
lysS_13_species,15564.29320371993,0.07428030669711062,507
alaE_9_species,4523.698877445026,0.07110970885408317,149
fieF_13_species,11362.48058806905,0.0582593146665341,305
kdpA_13_species,24417.95388875432,0.100738215576999,561
nanA_9_species,8523.899969255042,0.05909964818340398,302
lpxD_14_species,11473.89337259148,0.04683968815446155,342
gorA_11_species,13776.58832810258,0.04857875915523916,451
zitB_13_species,15339.55421336843,0.07375270769298588,314
fucO_13_species,18333.00475258476,0.08042320601131982,391
mepA_14_species,12052.84242150957,0.08788310008870912,274
carB_13_species,28735.79586982087,0.03305507360416976,1075
glpE_13_species,4212.232904644655,0.07577034132683286,109
mog_12_species,7595.391658190677,0.05483212523872262,196
cpsB_10_species,13292.28657593486,0.05602922935318648,480
creB_9_species,7439.80100348533,0.07507878766274198,231
tssA_8_species,15785.07606253533,0.1262526030615423,541
paaI_8_species,4730.394871420995,0.09943735709898,142
fnr_14_species,7447.777337832883,0.01492993841734357,250
rsmJ_12_species,8767.193236400108,0.0647183719582815,252
thiL_14_species,14912.56967950707,0.09687914216497547,325
rmuC_12_species,20646.12316147628,0.08636037976209857,495
cobB_14_species,11955.6172883087,0.06374553212003137,280
potE_10_species,15615.20979954204,0.04415382973183653,477
rhaM_12_species,3620.227528637131,0.07957591540980709,104
pdxJ_14_species,9130.915130381689,0.05061242545996943,243
ispU_12_species,8609.714280951579,0.06271436345741552,253
fetB_9_species,7398.638142718769,0.05874014675271479,260
hisD_14_species,19787.61143656398,0.0657573595889061,438
polA_14_species,36679.87227649549,0.05088342113146981,930
thyA_14_species,8605.196066985882,0.03534837328752724,264
uspE_13_species,11930.07060639993,0.03733604354524422,320
rffA_12_species,15156.07112202709,0.06713792955004937,382
fimI_8_species,5782.264515849839,0.1377459078405384,216
bcsE_11_species,25687.14317346438,0.1288418524178537,524
tpiA_14_species,8241.949734001315,0.07237106449283737,255
rpsM_13_species,2282.284741135268,0.1419498313912792,118
tadA_14_species,8692.39128543545,0.08769829688475135,183
sbmA_14_species,17249.75957694349,0.0805768821815526,407
ppk1_11_species,21140.15320056484,0.03653324010389832,688
lolE_12_species,15610.52529829137,0.0627211609139737,414
argG_13_species,13430.70770206365,0.03453566910020111,449
cpdA_13_species,12060.65139641371,0.09074791137994984,275
iclR_12_species,9515.831856321423,0.0478439081193633,290
patD_12_species,20263.49212168111,0.06485094630844832,481
rho_14_species,9711.625514927864,0.008118535546390589,443
rnr_12_species,28125.37295906698,0.06269723874805434,829
mug_11_species,7310.727196343297,0.06690486014726409,168
gcvT_14_species,13372.71219287475,0.06080263325561935,365
mioC_14_species,7168.053343608348,0.1088207072065615,149
recG_12_species,22798.58071471861,0.04083579827522185,693
atpH_12_species,5002.833375160027,0.1395566504562068,177
pstC_14_species,10204.19020361352,0.03158743874893368,320
nagZ_13_species,13894.09541364758,0.0718367457654257,341
potB_14_species,9677.050570400976,0.04464974258866604,287
dsbB_14_species,7855.469072970778,0.07956527143305961,177
glyS_14_species,23190.03603689796,0.06457842139314161,689
eptA_11_species,25894.94874148308,0.125105404771471,553
hybE_8_species,4988.953407684148,0.1222327525087743,163
galE_14_species,13910.67927855256,0.05442788122542139,342
truA_14_species,10153.6936305672,0.07258367666435328,271
fucK_8_species,14523.47735520277,0.0941095419563863,472
ftsP_12_species,17252.01473700278,0.05399463903355251,471
pdxY_12_species,11439.23411809413,0.05580980375936714,287
epmB_12_species,13874.45413042022,0.0884085769184527,348
rimM_14_species,5104.685702095421,0.1133382705988428,182
malG_12_species,8385.080774919721,0.02724323418601847,296
glmU_14_species,18285.57369834394,0.06289571515612596,456
rpoE_13_species,4452.610038078334,0.01849454214660685,191
nuoF_14_species,13280.49686934289,0.04147374128791211,448
accB_14_species,5156.092157452705,0.1062500686436793,163
malT_13_species,34838.669391637,0.05467818385867407,901
msrA_14_species,9545.622503461369,0.06266517680311569,232
rplB_13_species,3961.197534038322,0.03648477450793328,273
cyaA_13_species,26858.46044665753,0.04750726298452693,852
yebS_12_species,19525.8556625819,0.09867401351008172,430
plsC_12_species,8844.726832703467,0.06273661251289683,245
tsaB_12_species,10292.45032401983,0.1068497513281778,231
murE_14_species,18822.07922974005,0.06729488064815595,495
hisJ_14_species,9796.780416463223,0.0643324638878877,264
sanA_14_species,9140.681128182017,0.0426065187879735,242
lpoB_13_species,10749.7422103774,0.09723490880387102,243
ptsI_14_species,15305.07776048058,0.04866911693017912,575
ompX_8_species,3929.022918166553,0.200095937219615,172
rstB_14_species,21073.57428806061,0.0871183082666863,439
dhbA_10_species,8987.029710421853,0.08752521732656197,251
rcsA_13_species,9005.878388650199,0.08532417527106918,207
kdsB_14_species,9901.31112580458,0.049381125829791,248
infC_14_species,3870.047625571377,0.06325278999095521,180
yccA_13_species,6964.77933845601,0.02022296250049535,219
trmA_14_species,14340.18819498537,0.05584431038491047,368
treB_11_species,14149.44198153767,0.04891754546066177,473
ppiC_14_species,3131.883390953801,0.02700436482436977,93
coaBC_11_species,14311.42171975056,0.06271509518693447,406
tyrB_10_species,12406.39454445357,0.0674106122302618,397
seqA_14_species,8295.508011054124,0.118496670536061,238
ramA_10_species,3735.832509554456,0.06069721911729476,115
galU_14_species,11626.43974303182,0.03705788729075749,305
hemH_13_species,13701.80602086449,0.06745018965740332,323
agp_11_species,15964.92461689911,0.1061435639899853,416
lpxA_14_species,9159.257099210203,0.05907934708765179,262
prlC_14_species,23211.19678299358,0.05657085638119941,680
thiH_14_species,16341.94037022816,0.0607358472904188,385
mnmA_13_species,12430.56693616547,0.04623243369557228,370
gpt_13_species,4451.421481986954,0.03740342677031216,152
alkA_13_species,16344.60863562892,0.1421340548477806,290
nagK_13_species,14326.80897747915,0.07868375867697315,304
prmB_12_species,10411.07323538799,0.06388017951977272,310
gshA_13_species,21014.88666610076,0.07457224213088401,518
ung_10_species,7881.693305984212,0.04968639723469595,229
astB_12_species,21698.9542176106,0.0848555802922278,453
galR_14_species,14373.13843364592,0.05647929107659012,343
ytfE_14_species,8304.439234923186,0.070913183288104,220
purC_14_species,7111.621805774404,0.038340610877114,237
nfo_13_species,10828.44244733024,0.06654502187662098,285
hinT_8_species,3280.193223642832,0.05728193089337734,119
hcr_12_species,13147.83821941783,0.07966139663298824,322
exoX_13_species,9568.971657830762,0.05544859532159304,232
trkA_13_species,14990.59686277974,0.01098218391771692,458
ppnN_8_species,10048.37464104942,0.02694148891845551,454
arnT_14_species,30789.44113784497,0.1426039453109628,565
hemE_14_species,11950.2157639081,0.03968594395828971,355
dusA_12_species,12484.46761643883,0.06008403072641728,345
modC_14_species,15482.71869278726,0.06845654821694758,352
solA_14_species,19664.31803700782,0.0910831236297767,378
iscS_11_species,9333.633069809674,0.03934098189340356,404
fdhF_9_species,28282.64662963704,0.07839486946421262,1002
ribF_14_species,12319.86980372831,0.07099243499174804,319
dacB_14_species,19559.94652076169,0.04523424964897502,477
sohB_14_species,16369.86528198245,0.09109813111145464,363
kbl_14_species,13763.31025657635,0.03919212024410226,398
xylF_10_species,9712.381070781346,0.04728356099964429,330
alaC_11_species,12532.75879668234,0.03200636205620028,413
rpsA_14_species,10456.34736685027,0.03517090894912023,558
cysT_12_species,8644.997879212222,0.03180308999882602,277
ldtA_11_species,13831.10305960917,0.08792397656090317,318
mfd_13_species,40705.11447933,0.05118093221873338,1152
rbsK_14_species,15554.54711406075,0.07947914936673062,316
yrfG_12_species,8704.887978074765,0.1068235752624803,237
cmoB_13_species,13610.77221054589,0.06903967158446066,337
ppdD_12_species,6105.806680791221,0.08023012949533255,156
rseP_13_species,17527.76461435099,0.08813309468398346,450
rlmE_13_species,5287.276424707786,0.03558564454041538,209
gluQRS_11_species,13355.00218275604,0.1126494814769542,301
xthA_14_species,10463.20761981786,0.07258881766369303,268
nuoH_14_species,8949.003214721972,0.0375311441264534,325
dgcN_11_species,20480.79795758526,0.100189078484728,413
bamB_12_species,14934.63312568057,0.08368797177844833,393
fabA_14_species,5096.714889769697,0.02969509851869922,172
eutC_8_species,8771.796126604595,0.07483352445724414,310
zinT_10_species,9418.970767407201,0.1077709163845184,222
frdA_14_species,18725.06984109369,0.03606081988492393,602
yeaG_11_species,16394.98500908991,0.0188852735860779,644
murC_14_species,17560.66781307532,0.05029886352984465,491
ispA_14_species,12718.85823070039,0.08044050542932543,300
sapC_14_species,11249.56363606171,0.03478021270133655,297
adhE_14_species,25896.38160978257,0.04148037168956138,892
trxA_14_species,3043.97877597691,0.04377886018514423,127
nagA_14_species,14546.06983933316,0.07224306698330746,388
ppsA_14_species,26171.41509616198,0.03699307876453178,792
potG_13_species,12934.10993629123,0.04235815471590433,405
prfA_14_species,12242.84844991706,0.04846844376020879,360
tssG_8_species,8422.556657227737,0.1759850485352044,384
pyrH_14_species,7122.317690956844,0.02421241719682423,241
lplT_13_species,17378.52026773888,0.07220654158711773,400
nudK_13_species,9233.08351052257,0.09253384263088349,198
truC_11_species,10027.16829257149,0.08609760827118144,265
hisS_14_species,15134.99361477569,0.07019862269219511,424
phoA_13_species,19916.34049799151,0.07383341609302271,494
purH_14_species,17156.11660851572,0.05032511894865151,529
argP_10_species,8044.271960339965,0.02351844494642084,299
ldcA_13_species,16433.32802488218,0.1225062041150842,304
yedA_8_species,8659.719712062742,0.06487394367769843,306
ugpQ_13_species,10207.98632381452,0.0806123288705601,248
tehB_14_species,9701.415010277822,0.08562962375184144,198
iscR_13_species,5161.719241328122,0.05273918347968351,164
envR_8_species,9562.123213915233,0.1086847608421194,230
dapA_14_species,10408.18309574222,0.08754628391595459,292
yfcE_12_species,8002.909050108773,0.0948901624256916,184
csiE_14_species,24698.11574023994,0.1489817552709603,428
glgA_14_species,17804.79213062478,0.0397670997433956,477
mepS_12_species,6816.025662809916,0.0832433188047356,190
cysI_14_species,19304.63440229617,0.04810743270067939,570
queE_12_species,7295.171312169479,0.04622533227124789,223
atpD_15_species,10045.77762160613,0.04451205648577598,460
pbpC_12_species,37201.25748489613,0.09867564438469931,775
lipA_14_species,10243.14311304542,0.02344768091984053,321
rpsD_13_species,2954.514149572676,0.08240441757738359,206
gyrB_13_species,23264.93386150977,0.05506098713959281,805
murF_14_species,20878.84621023306,0.09202687069094508,452
miaA_14_species,11301.47175453492,0.08706775186909413,320
minC_14_species,10827.56073411219,0.139902597465307,241
paaB_8_species,4072.567296009906,0.07117867154534988,264
flhD_10_species,4646.002586284865,0.06452410062118771,119
mnmH_11_species,17877.85069614664,0.13350938938342,373
panC_14_species,11894.33212422162,0.07659485683527677,284
ptrA_12_species,40137.87575008047,0.08269935482481151,967
panF_13_species,18777.51504915421,0.05370754634876984,484
fabH_8_species,6994.737031860679,0.04349803841552839,317
artM_14_species,8339.98426893612,0.04537676054039132,222
prs_12_species,7370.604181952097,0.01965339033914888,315
rsmF_13_species,24809.25928207336,0.09505271661259035,516
sdhA_14_species,16063.60849900803,0.02930004052708225,592
recQ_14_species,22203.59601331196,0.04780904156322487,611
acrR_14_species,10506.19955140884,0.1112647491466727,221
ispB_14_species,12334.49751373108,0.03983930045721776,323
umuC_11_species,21749.85962662728,0.0918614185916954,422
rsmG_13_species,9589.808778987572,0.08107657659483912,207
glmM_14_species,16855.19424187388,0.03971231065214202,446
ftrA_8_species,13243.52755188853,0.1176957481207403,365
apbC_11_species,11773.76469266801,0.05280262786353222,370
rfaH_14_species,7194.497681773013,0.06839943102215282,163
manA_14_species,18867.01678673845,0.0993351311003424,392
aqpZ_13_species,8156.733084270507,0.04533000284834696,231
efeB_11_species,16959.20310344351,0.08282136418013644,427
bsmA_8_species,4281.215604348903,0.1268803147855345,109
ettA_12_species,14422.4876932321,0.03653011577514518,556
hcp_14_species,16383.80636447516,0.053984306443386,550
cysE_14_species,8877.164222270052,0.02420656458878941,273
dinB_13_species,15007.89137723883,0.05252964248285742,352
deoD_14_species,6747.333220862954,0.02953045975894476,240
infB_14_species,26055.67169286796,0.08077322245198625,908
kdgR_13_species,9989.78360021865,0.04569695420435661,263
ccmA_10_species,8717.132891119716,0.143389002224469,213
dppD_14_species,11282.08938159898,0.05091899793315304,327
aceK_12_species,22891.26885165481,0.07758356597722829,598
galF_14_species,11852.74059595985,0.05416708829564097,299
xylA_13_species,15778.57746365409,0.04625609073246343,440
pepP_14_species,18120.12377981715,0.06695798843454959,441
dnaX_12_species,23985.24341391701,0.1018944739462425,666
sulA_10_species,6663.79643462378,0.1320173455926206,169
folE_14_species,7211.243222223754,0.03595645103015058,222
mpaA_12_species,10911.88719022214,0.07738764564249276,242
araD_13_species,8532.230447061276,0.06401456613218522,231
lpxM_12_species,13132.15374995332,0.05468238674071731,328
ybiO_12_species,31021.30274725695,0.08863586745513814,749
gabD_8_species,12015.84911632549,0.06793227146649018,482
fadA_14_species,13868.87640549478,0.03537784334502197,387
fes_13_species,21938.94902763581,0.1700776359625993,426
trpB_14_species,13697.01405495406,0.03147979553341024,397
mazG_14_species,10820.43668403644,0.07796903748646443,270
metE_14_species,27801.24413206802,0.05638139390223013,754
yajL_12_species,7699.25068368322,0.06448441653451843,198
asd_14_species,12727.27367812144,0.05154294078376778,368
katG_14_species,31016.68955872496,0.08392357634296826,731
glnQ_13_species,8402.209830741347,0.04322569725818717,240
ves_8_species,6055.362695715711,0.09422039967954796,191
glpK_13_species,17951.99873025775,0.04207894192501667,529
nei_11_species,11144.46048725082,0.09725549544372511,268
folC_14_species,19747.9096309431,0.1023174589288974,424
hutH_10_species,18289.91048955707,0.06198521930904581,518
creC_8_species,14203.60691751853,0.107895288684192,476
tusB_8_species,3969.133877571523,0.2383494962307866,95
rpoD_14_species,15699.62608494178,0.0374780273074962,633
pldB_14_species,15924.9992233172,0.09391359420073815,340
yfcG_10_species,7638.818193355481,0.08400951039293983,215
lsrR_8_species,9837.097280799182,0.05820385075537404,323
dnaJ_14_species,12059.09189437607,0.03901632087227339,382
pmbA_14_species,15937.74263383392,0.04497666125679364,450
fsa_12_species,9860.649788822224,0.06106714145212679,220
rsxG_12_species,10093.08006330764,0.0839478362514571,209
malM_13_species,14341.56505571457,0.1058921525724359,336
glpQ_9_species,10487.83495128432,0.07780917972335193,358
fucR_11_species,9312.488089858161,0.1081174745958025,243
glnA_13_species,12606.15482259035,0.04490599617261515,469
rpmA_8_species,1181.382948072947,0.03856961446826004,85
dcuR_13_species,11694.98581152675,0.08477086974983507,239
lpdA_13_species,11041.49856824459,0.02935563298010531,476
shiA_9_species,12385.27443429777,0.05349246728570069,442
entC_11_species,16469.8503148025,0.1190860873417169,393
tssK_8_species,12783.31805187283,0.06998812533005137,451
dauA_12_species,21475.61846269156,0.04873720370439363,565
recD_14_species,34344.68548809348,0.1197790572527348,620
cyoB_12_species,18146.90511440958,0.05077067639072107,663
