filename,node,MG94,SynREVCodon
uspA_13_species,Node19,0.02444609734446712,0.0244459378532935
uspA_13_species,Node2,0.04930913450017776,0.04932122044890261
uspA_13_species,Node3,0.009939561270652146,0.009943108066714449
uspA_13_species,Node4,0.07522873971060368,0.07525714657877441
uspA_13_species,Node7,0.02697772480853775,0.0269815909769834
uspA_13_species,Node9,0.03013891811251374,0.03015229793208105
uspA_13_species,Raoultella_ornithinolytica_1,0.06894679214633147,0.06892648970525744
uspA_13_species,Salmonella_enterica_1,0.05248933102439141,0.05250607500616295
uspA_13_species,Shigella_flexneri_1,0.008123505635425207,0.00812611595874322
uspA_13_species,Shimwellia_blattae_1,0.1168118884725318,0.1168245004798956
uspA_13_species,Trabulsiella_guamensis_1,0.09157505389000753,0.09151219756484993
cyoE_14_species,Cedecea_davisae_1,0.09315083737699459,0.09317988038159741
cyoE_14_species,Citrobacter_amalonaticus_1,0.03239748919427343,0.03238731119063475
cyoE_14_species,Citrobacter_farmeri_1,0.01607741739232177,0.01607674572396719
cyoE_14_species,Citrobacter_freundii_1,0.04601584009258396,0.04600533754513771
cyoE_14_species,Enterobacter_mori_1,0.06887050490931979,0.06887583930258324
cyoE_14_species,Escherichia_coli_1,0.004885006409591367,0.004883960931074983
cyoE_14_species,Klebsiella_pneumoniae_1,0.03824604516532588,0.03823899808786637
cyoE_14_species,Kluyvera_cryocrescens_1,0.07389523301604803,0.07388729488798548
cyoE_14_species,Kosakonia_sacchari_1,0.09078125023319521,0.09076543158295314
cyoE_14_species,Node1,0.02654093536485298,0.02654179051502858
cyoE_14_species,Node12,0.01982519989583807,0.01982523998839965
cyoE_14_species,Node14,0.01734124950651077,0.01732995442461523
cyoE_14_species,Node16,0.02131241612723973,0.02130698364167771
cyoE_14_species,Node20,0.07103064828660999,0.0710719484830548
cyoE_14_species,Node3,0.02734146785886058,0.02734194923473832
cyoE_14_species,Node4,0.02055916475433592,0.02055123526948714
cyoE_14_species,Node5,0.01466891280619036,0.0146640880871983
cyoE_14_species,Node6,0.01764990722432997,0.01764809053790529
cyoE_14_species,Node8,0.01672164535169456,0.01673026182734788
cyoE_14_species,Node9,0.05981429325140217,0.05980561162095151
cyoE_14_species,Raoultella_ornithinolytica_1,0.03573153728358005,0.03573509296873589
cyoE_14_species,Salmonella_enterica_1,0.07122429534717233,0.07120092153816888
cyoE_14_species,Shigella_flexneri_1,0.006632800674334949,0.006635760757666448
cyoE_14_species,Shimwellia_blattae_1,0.1124339110329499,0.1124266233792512
cyoE_14_species,Trabulsiella_guamensis_1,0.08609633331472898,0.08608731916604949
trmL_13_species,Cedecea_davisae_1,0.1259363161632646,0.1259915307511649
trmL_13_species,Citrobacter_amalonaticus_1,0.01909676262263678,0.01909262740602558
trmL_13_species,Citrobacter_farmeri_1,0.02362121115532942,0.02361852199532708
trmL_13_species,Citrobacter_freundii_1,0.0650307870541015,0.06502119336012172
trmL_13_species,Enterobacter_mori_1,0.06062711093820821,0.06064563619542175
trmL_13_species,Escherichia_coli_1,0.1029069507100986,0.1029476374818906
trmL_13_species,Klebsiella_pneumoniae_1,0.08818747247710006,0.08819202216667947
trmL_13_species,Kluyvera_cryocrescens_1,0.1204980082286112,0.1205285905782469
trmL_13_species,Kosakonia_sacchari_1,0.0867748721129942,0.0867992817234687
trmL_13_species,Node1,0.01679595728870372,0.01678890433863682
trmL_13_species,Node10,0.04102916970712462,0.04104591493298981
trmL_13_species,Node12,0.02691461690163397,0.02691620590426145
trmL_13_species,Node15,0.02208451226031129,0.02209857969221981
trmL_13_species,Node17,0.03471420871239484,0.03472286640150506
trmL_13_species,Node18,0.0277963508759809,0.0277933612583812
trmL_13_species,Node21,0.05037266334264048,0.05040429236866895
trmL_13_species,Node3,0.02154996546045663,0.02153079477859811
trmL_13_species,Node4,0.02772056009481676,0.02771183841125966
trmL_13_species,Node9,0.0227931655634671,0.02277986686576978
trmL_13_species,Raoultella_ornithinolytica_1,0.0617049094966035,0.06171179348641693
trmL_13_species,Salmonella_enterica_1,0.08784072935884205,0.08784052256466492
trmL_13_species,Shimwellia_blattae_1,0.1482503027409736,0.1482883374320964
trmL_13_species,Trabulsiella_guamensis_1,0.07273899148950835,0.07278385851872787
priC_11_species,Citrobacter_amalonaticus_1,0.03512638758765847,0.03515723929694887
priC_11_species,Citrobacter_farmeri_1,0.03445226881865317,0.03443069899277519
priC_11_species,Enterobacter_mori_1,0.2876808359851686,0.2876644131739171
priC_11_species,Escherichia_coli_1,0.001178120008221259,0.001178070696451624
priC_11_species,Klebsiella_pneumoniae_1,0.1429586951383522,0.1428321185837394
priC_11_species,Kluyvera_cryocrescens_1,0.2138992001857063,0.2138730607351944
priC_11_species,Kosakonia_sacchari_1,0.232337548886762,0.2322565466266737
priC_11_species,Node1,0.04905610172414249,0.04906959844151466
priC_11_species,Node10,0.07026427082509745,0.07025605316414563
priC_11_species,Node12,0.02831207730686154,0.02827267877882596
priC_11_species,Node13,0.0791900923803249,0.07921174306701208
priC_11_species,Node16,0.07155205731038539,0.0715611286095913
priC_11_species,Node2,0.1126994195100577,0.1127839845011931
priC_11_species,Node5,0.2156709908603282,0.2157133125924061
priC_11_species,Node9,0.07284290909592618,0.07282710246709333
priC_11_species,Raoultella_ornithinolytica_1,0.1708575767138931,0.1708672318924047
priC_11_species,Salmonella_enterica_1,0.1201467512533555,0.1201459611843868
priC_11_species,Shigella_flexneri_1,0.01032085926615419,0.0103204069739795
priC_11_species,Trabulsiella_guamensis_1,0.2543905419469906,0.2545744254970477
pflA_13_species,Cedecea_davisae_1,0.08433366492948582,0.08428928088790781
pflA_13_species,Citrobacter_amalonaticus_1,0.02084869190568357,0.02084889497323432
pflA_13_species,Citrobacter_farmeri_1,0.03111050814064656,0.03110509488448181
pflA_13_species,Enterobacter_mori_1,0.08730807560475361,0.08728866644005638
pflA_13_species,Escherichia_coli_1,0.004545359264546868,0.004546208250440024
pflA_13_species,Klebsiella_pneumoniae_1,0.07050646447193885,0.07050628109852229
pflA_13_species,Kluyvera_cryocrescens_1,0.08216393172385901,0.08215384681884651
pflA_13_species,Kosakonia_sacchari_1,0.08405059546357463,0.08400309818894357
pflA_13_species,Node1,0.02240752636031257,0.02240330822717467
pflA_13_species,Node10,0.01853744091421015,0.01854713631657037
pflA_13_species,Node11,0.02878318676724028,0.02878380552447816
pflA_13_species,Node12,0.04195083470430074,0.04193001511528902
pflA_13_species,Node15,0.07662901380476102,0.07663183217545769
pflA_13_species,Node18,0.03002964153787244,0.03000861516759534
pflA_13_species,Node3,0.03746414587432323,0.03745790955969325
pflA_13_species,Node4,0.01638077407078257,0.01639707508230736
pflA_13_species,Node6,0.03620303380856593,0.03620903525234317
pflA_13_species,Node9,0.02073041236072176,0.02071646218548531
pflA_13_species,Raoultella_ornithinolytica_1,0.06921118231830894,0.06921234226470885
pflA_13_species,Salmonella_enterica_1,0.08703311782455216,0.08704019431595782
pflA_13_species,Shigella_flexneri_1,0.009159328315971622,0.009156961428611724
pflA_13_species,Shimwellia_blattae_1,0.08544636645880839,0.08544447999431105
pflA_13_species,Trabulsiella_guamensis_1,0.07765928458627341,0.07767864321391534
dam_12_species,Cedecea_davisae_1,0.1607882600017215,0.1606829447587793
dam_12_species,Citrobacter_amalonaticus_1,0.01282937687300331,0.01282784927920273
dam_12_species,Citrobacter_farmeri_1,0.0205108491583645,0.02051113707365894
dam_12_species,Enterobacter_mori_1,0.1126280800770114,0.1125925972288472
dam_12_species,Escherichia_coli_1,0.001137626797601951,0.001137515599186759
dam_12_species,Kluyvera_cryocrescens_1,0.1679516400786774,0.1680051552662701
dam_12_species,Kosakonia_sacchari_1,0.1484390765343022,0.1484486362507903
dam_12_species,Node1,0.05826403667458339,0.0582340966764697
dam_12_species,Node12,0.04279317598162395,0.04281684307016804
dam_12_species,Node14,0.0984288084597057,0.09845322646984633
dam_12_species,Node17,0.04755720177744405,0.04753454035278835
dam_12_species,Node19,0.08694351343172799,0.08697463601882278
dam_12_species,Node3,0.08760983933332503,0.08766329457635136
dam_12_species,Node6,0.03219398833621151,0.03217181460479199
dam_12_species,Node8,0.02593344363793421,0.02593437113924418
dam_12_species,Node9,0.05357553129597752,0.05356533208806729
dam_12_species,Raoultella_ornithinolytica_1,0.1439270158790071,0.143940246658451
dam_12_species,Salmonella_enterica_1,0.1019838795675805,0.1020130555836374
dam_12_species,Shigella_flexneri_1,0.00127092615389454,0.001270206889709209
dam_12_species,Shimwellia_blattae_1,0.2349123563431439,0.2350222844733159
dam_12_species,Trabulsiella_guamensis_1,0.09606181431256194,0.09606432644676294
rodZ_13_species,Cedecea_davisae_1,0.1721882391352008,0.1721421162969324
rodZ_13_species,Citrobacter_amalonaticus_1,0.02982339448788088,0.02982132014271331
rodZ_13_species,Citrobacter_farmeri_1,0.02447033090636202,0.02446450895568153
rodZ_13_species,Citrobacter_freundii_1,0.1146499318469037,0.1146787279639816
rodZ_13_species,Enterobacter_mori_1,0.132997058800953,0.1329955928732083
rodZ_13_species,Escherichia_coli_1,0.1393051529036913,0.1393023351026899
rodZ_13_species,Klebsiella_pneumoniae_1,0.0899027442694812,0.08990594259389771
rodZ_13_species,Kluyvera_cryocrescens_1,0.1391500075561935,0.1391604502294099
rodZ_13_species,Kosakonia_sacchari_1,0.1713939498067575,0.1713966092413414
rodZ_13_species,Node12,0.02621022557981437,0.0262255086548274
rodZ_13_species,Node13,0.04035824717703956,0.04036319074059982
rodZ_13_species,Node14,0.09738156044023165,0.09737400561329637
rodZ_13_species,Node17,0.03457638326142098,0.03456484256842181
rodZ_13_species,Node18,0.07564294505428291,0.07565314466544908
rodZ_13_species,Node2,0.03474545546666135,0.0347606658853237
rodZ_13_species,Node3,0.0561638748751376,0.05614842369437584
rodZ_13_species,Node4,0.07423535276050522,0.07424104592473374
rodZ_13_species,Node7,0.01860858566993628,0.01861048646770797
rodZ_13_species,Node8,0.03929621384124116,0.03929416298409145
rodZ_13_species,Raoultella_ornithinolytica_1,0.1005584402247136,0.1005792597807668
rodZ_13_species,Salmonella_enterica_1,0.1202152955961178,0.1202225149469303
rodZ_13_species,Shimwellia_blattae_1,0.1800381933996365,0.1800548896991979
rodZ_13_species,Trabulsiella_guamensis_1,0.1689417823950475,0.1689649215879061
narI_14_species,Cedecea_davisae_1,0.08215864392727801,0.08223245852298644
narI_14_species,Citrobacter_amalonaticus_1,0.02418502262369254,0.02420025405502377
narI_14_species,Citrobacter_farmeri_1,0.03870772553084514,0.03870991861948291
narI_14_species,Citrobacter_freundii_1,0.1041581790558077,0.1041461575877695
narI_14_species,Enterobacter_mori_1,0.190057414740514,0.1901996852623725
narI_14_species,Escherichia_coli_1,0.00445705994931379,0.004457479677530306
narI_14_species,Klebsiella_pneumoniae_1,0.05422493074615896,0.0542476309270624
narI_14_species,Kluyvera_cryocrescens_1,0.1186895355507089,0.1187796942134111
narI_14_species,Kosakonia_sacchari_1,0.1097054010380801,0.1096905449518223
narI_14_species,Node10,0.04477894603902551,0.04480135959019492
narI_14_species,Node11,0.01473129734040432,0.01474041986199139
narI_14_species,Node14,0.03470534004201671,0.03470620907453889
narI_14_species,Node15,0.0188788393170173,0.01888233726187422
narI_14_species,Node16,0.02451919278253515,0.02452007568594698
narI_14_species,Node17,0.08438865832046874,0.08438976548655054
narI_14_species,Node2,0.03164666876212886,0.03161683645641308
narI_14_species,Node23,0.07230991342627871,0.07234869711136994
narI_14_species,Node4,0.04721465998684776,0.04718349939433014
narI_14_species,Node6,0.109021161568773,0.1090167481261309
narI_14_species,Node8,0.04006343525949455,0.04004557908560046
narI_14_species,Raoultella_ornithinolytica_1,0.07781945554407742,0.07784990694332518
narI_14_species,Salmonella_enterica_1,0.1005387839961818,0.1005104633011774
narI_14_species,Shigella_flexneri_1,0.007541480211306024,0.007541778720277259
narI_14_species,Shimwellia_blattae_1,0.1611867681971122,0.1611427211410246
narI_14_species,Trabulsiella_guamensis_1,0.1430449786715549,0.1429875269681708
rsmG_13_species,Cedecea_davisae_1,0.1341286942165558,0.1341365955983636
rsmG_13_species,Citrobacter_amalonaticus_1,0.02984576403282737,0.02986009166724285
rsmG_13_species,Citrobacter_farmeri_1,0.05342825841716346,0.05343067093298836
rsmG_13_species,Citrobacter_freundii_1,0.1110443230715138,0.1110829281204619
rsmG_13_species,Enterobacter_mori_1,0.1297286386005335,0.1297573598029555
rsmG_13_species,Escherichia_coli_1,0.1431261760930973,0.143161539184199
rsmG_13_species,Klebsiella_pneumoniae_1,0.113034379265336,0.1130327057691122
rsmG_13_species,Kluyvera_cryocrescens_1,0.1157552444521069,0.1157602161885564
rsmG_13_species,Kosakonia_sacchari_1,0.1523314851172019,0.1523677716440925
rsmG_13_species,Node1,0.02780002993639885,0.02779968128245061
rsmG_13_species,Node11,0.03949200347081848,0.03947998087980166
rsmG_13_species,Node14,0.03551393580425766,0.03552876403265268
rsmG_13_species,Node15,0.07295928269464735,0.07293247139464136
rsmG_13_species,Node18,0.03346084991602799,0.03346430440872598
rsmG_13_species,Node19,0.05952149596701178,0.05951800748606909
rsmG_13_species,Node2,0.02427423333731887,0.02425928921426586
rsmG_13_species,Node5,0.02821712627407512,0.02821375334432983
rsmG_13_species,Node7,0.02514147462692497,0.02513137604940152
rsmG_13_species,Node8,0.0688395748514082,0.06885939243962809
rsmG_13_species,Raoultella_ornithinolytica_1,0.1105910563418177,0.110611456474531
rsmG_13_species,Salmonella_enterica_1,0.1277223729239998,0.1277486502746019
rsmG_13_species,Shimwellia_blattae_1,0.1926861515459886,0.1926613248773845
rsmG_13_species,Trabulsiella_guamensis_1,0.1531423666704074,0.1530871674076351
lolB_14_species,Cedecea_davisae_1,0.1948583101218377,0.1947045333423834
lolB_14_species,Citrobacter_amalonaticus_1,0.03105753812168654,0.0310596315125043
lolB_14_species,Citrobacter_farmeri_1,0.03908545059718777,0.0390735400377895
lolB_14_species,Citrobacter_freundii_1,0.1074342687503323,0.1073941639318375
lolB_14_species,Enterobacter_mori_1,0.1179326990285051,0.1179178434867811
lolB_14_species,Escherichia_coli_1,0.001607222464899685,0.001607981383712898
lolB_14_species,Klebsiella_pneumoniae_1,0.085787254763296,0.08575119737249615
lolB_14_species,Kluyvera_cryocrescens_1,0.1333755767151839,0.1333269383289415
lolB_14_species,Kosakonia_sacchari_1,0.1182190494951347,0.1181771222174341
lolB_14_species,Node1,0.03177438013267506,0.03175404831954688
lolB_14_species,Node10,0.1397222980143645,0.139692179986515
lolB_14_species,Node14,0.02540998166656747,0.02540165503084681
lolB_14_species,Node15,0.03465411712040308,0.03466160592418471
lolB_14_species,Node19,0.02206525147500192,0.02207824174741452
lolB_14_species,Node2,0.01798944716321725,0.01798527164987907
lolB_14_species,Node21,0.06535829115641151,0.06535202842831887
lolB_14_species,Node22,0.02458451466223326,0.02458280990617502
lolB_14_species,Node4,0.02613778376477144,0.02610874914531834
lolB_14_species,Node5,0.07233006854382105,0.07233208185931139
lolB_14_species,Node9,0.0202106238789278,0.02021411300409026
lolB_14_species,Raoultella_ornithinolytica_1,0.04071883810303475,0.04071344002391215
lolB_14_species,Salmonella_enterica_1,0.08670590790565152,0.08675111914939608
lolB_14_species,Shigella_flexneri_1,0,0
lolB_14_species,Shimwellia_blattae_1,0.2989951440248992,0.2989847203659665
lolB_14_species,Trabulsiella_guamensis_1,0.1445849947481789,0.1445587747906242
ligB_14_species,Cedecea_davisae_1,0.4677697037790602,0.4677519185726896
ligB_14_species,Citrobacter_amalonaticus_1,0.04526582835276961,0.04526337888977075
ligB_14_species,Citrobacter_farmeri_1,0.04984929868314296,0.04984930938328402
ligB_14_species,Citrobacter_freundii_1,0.1987717402036074,0.1987742194650798
ligB_14_species,Enterobacter_mori_1,0.3078883196869222,0.3078967223253115
ligB_14_species,Escherichia_coli_1,0.01010510483963359,0.0101070718495657
ligB_14_species,Klebsiella_pneumoniae_1,0.2229298731475072,0.2229528468271146
ligB_14_species,Kluyvera_cryocrescens_1,0.3693873289458054,0.3694828213220382
ligB_14_species,Kosakonia_sacchari_1,0.2817923109067888,0.2818569918080203
ligB_14_species,Node1,0.05443136888498532,0.05439209980169095
ligB_14_species,Node11,0.1555387120207245,0.155555401836727
ligB_14_species,Node17,0.04160525853995466,0.04160842716947005
ligB_14_species,Node18,0.02424766934460357,0.02426255511027882
ligB_14_species,Node19,0.07451934905335333,0.07454387258246997
ligB_14_species,Node2,0.03425819513242068,0.03425953031024333
ligB_14_species,Node21,0.1039366822966999,0.1039079124991387
ligB_14_species,Node4,0.1252249226819454,0.1252261598733311
ligB_14_species,Node5,0.04348502163347311,0.04348641348750139
ligB_14_species,Node7,0.04819154960405989,0.04817824524255601
ligB_14_species,Node8,0.2013083844362482,0.2013176934602871
ligB_14_species,Raoultella_ornithinolytica_1,0.20351508651291,0.2035319839223691
ligB_14_species,Salmonella_enterica_1,0.2284947021814756,0.2284969945196651
ligB_14_species,Shigella_flexneri_1,0.0146514047681374,0.01465297241707478
ligB_14_species,Shimwellia_blattae_1,0.2972871492988917,0.2972445088500278
ligB_14_species,Trabulsiella_guamensis_1,0.2762977315083379,0.2762211887595186
nfi_13_species,Cedecea_davisae_1,0.1795084441741167,0.179457894429596
nfi_13_species,Citrobacter_amalonaticus_1,0.05076543501247416,0.05075210388693292
nfi_13_species,Citrobacter_farmeri_1,0.0581873064097027,0.05818841055557258
nfi_13_species,Enterobacter_mori_1,0.1012727726483732,0.1012785240907496
nfi_13_species,Escherichia_coli_1,0,0
nfi_13_species,Klebsiella_pneumoniae_1,0.1478427637562016,0.1477683352384895
nfi_13_species,Kluyvera_cryocrescens_1,0.1568755500201528,0.1568208687612986
nfi_13_species,Kosakonia_sacchari_1,0.1219823326762445,0.1219694524849242
nfi_13_species,Node1,0.01979561487857757,0.0197837132741245
nfi_13_species,Node10,0.0242276477717592,0.02421891660380191
nfi_13_species,Node11,0.06217476494062279,0.06216622256149389
nfi_13_species,Node14,0.03492472992234266,0.03491915169090963
nfi_13_species,Node16,0.03390365043595672,0.03389706225587428
nfi_13_species,Node18,0.04294929010474314,0.04294088145416122
nfi_13_species,Node2,0.02569971716939998,0.02568179879941192
nfi_13_species,Node3,0.0934657867099309,0.09348382468288445
nfi_13_species,Node6,0.02834910438972459,0.02835806559194938
nfi_13_species,Node8,0.004057574146706837,0.004060142869880367
nfi_13_species,Raoultella_ornithinolytica_1,0.09609328303643404,0.09611117156268731
nfi_13_species,Salmonella_enterica_1,0.09675439010205232,0.09674583376068425
nfi_13_species,Shigella_flexneri_1,0.004481806077555086,0.004482661795061437
nfi_13_species,Shimwellia_blattae_1,0.2771523416776178,0.277374609833333
nfi_13_species,Trabulsiella_guamensis_1,0.1293848355369467,0.1294160259098833
ulaB_9_species,Cedecea_davisae_1,0.135925550591938,0.1359461350692659
ulaB_9_species,Citrobacter_amalonaticus_1,0.04482989865473796,0.04481728870839805
ulaB_9_species,Citrobacter_farmeri_1,0.04890081524861437,0.04892384931646113
ulaB_9_species,Citrobacter_freundii_1,0.006324914321630342,0.006318453740774001
ulaB_9_species,Enterobacter_mori_1,0.05221076418622839,0.0521600376039149
ulaB_9_species,Escherichia_coli_1,0.03810452593395583,0.0381174528900946
ulaB_9_species,Node11,0.04753741508156339,0.04754981578971898
ulaB_9_species,Node2,0.0365015140025752,0.03647971713395574
ulaB_9_species,Node3,0.02336420894500786,0.02337054068541384
ulaB_9_species,Node5,0.02121419834055944,0.0212153815847008
ulaB_9_species,Node6,0.03492559675030072,0.03491903534535506
ulaB_9_species,Node7,0.108598536211263,0.1087035246457438
ulaB_9_species,Raoultella_ornithinolytica_1,0.08248725635126761,0.08250442602792886
ulaB_9_species,Salmonella_enterica_1,0.01714684088131523,0.01713366538463354
ulaB_9_species,Trabulsiella_guamensis_1,0.1095707609521897,0.1095534713208506
aceK_12_species,Cedecea_davisae_1,0.172316926182454,0.1723202844603355
aceK_12_species,Citrobacter_amalonaticus_1,0.02138054457066777,0.02137682731926042
aceK_12_species,Citrobacter_farmeri_1,0.03165049101215211,0.03166701274091569
aceK_12_species,Citrobacter_freundii_1,0.09535487223831972,0.09535111243494818
aceK_12_species,Escherichia_coli_1,0.1194970872567337,0.1195525413354473
aceK_12_species,Klebsiella_pneumoniae_1,0.104732349274127,0.1047500268787164
aceK_12_species,Kluyvera_cryocrescens_1,0.131260196071777,0.1312325076853343
aceK_12_species,Kosakonia_sacchari_1,0.1192766601840241,0.1192665224568143
aceK_12_species,Node1,0.04262624884615226,0.04263256402222131
aceK_12_species,Node12,0.02503997303892264,0.02503444759576843
aceK_12_species,Node15,0.02131729579406295,0.02130314346225412
aceK_12_species,Node16,0.02699125043519731,0.02699872451096907
aceK_12_species,Node19,0.03963865924871177,0.03965163549954085
aceK_12_species,Node4,0.02756011371955411,0.02756561836376275
aceK_12_species,Node6,0.032215386910513,0.0322153727980457
aceK_12_species,Node7,0.01933897999090031,0.0193479813446844
aceK_12_species,Node8,0.06594199929053562,0.06595195292516147
aceK_12_species,Raoultella_ornithinolytica_1,0.09175102316859937,0.09177868248700874
aceK_12_species,Salmonella_enterica_1,0.09541351888073323,0.09542380235566549
aceK_12_species,Shimwellia_blattae_1,0.2073454562361324,0.2072773308333083
aceK_12_species,Trabulsiella_guamensis_1,0.1451731116735022,0.1451465958035409
livM_10_species,Citrobacter_amalonaticus_1,0.0954460289474853,0.09542819833346225
livM_10_species,Citrobacter_farmeri_1,0.03399586015564943,0.03399483374161074
livM_10_species,Citrobacter_freundii_1,0.0787504383482801,0.0787609933637251
livM_10_species,Enterobacter_mori_1,0.14392911082979,0.1438479315954266
livM_10_species,Escherichia_coli_1,0.0226188256552246,0.02261867381053069
livM_10_species,Klebsiella_pneumoniae_1,0.0725564182173306,0.07252253683334152
livM_10_species,Kluyvera_cryocrescens_1,0.1107443263190035,0.1106973660643708
livM_10_species,Node1,0.02776425098232043,0.02775999012862925
livM_10_species,Node10,0.06658525823405789,0.06667038092803707
livM_10_species,Node15,0.05247633453513379,0.05249214767165509
livM_10_species,Node3,0.02636448117306386,0.02633937652886088
livM_10_species,Node6,0.09063282445273022,0.09060326757564593
livM_10_species,Node7,0.004255953935530883,0.004253856354429823
livM_10_species,Node8,0.5365381573510714,0.5364629416026566
livM_10_species,Raoultella_ornithinolytica_1,0.1675388805138695,0.1674218710662102
livM_10_species,Salmonella_enterica_1,0.102920956828156,0.1028556203462139
livM_10_species,Shigella_flexneri_1,0.01745891669705575,0.01745718025623681
paaY_8_species,Cedecea_davisae_1,0.1580194674932489,0.1578861532275403
paaY_8_species,Enterobacter_mori_1,0.07798031679297963,0.0779882231518864
paaY_8_species,Escherichia_coli_1,0.1675490779310883,0.1675152043746561
paaY_8_species,Klebsiella_pneumoniae_1,0.07209280582962442,0.07211723404499602
paaY_8_species,Kluyvera_cryocrescens_1,0.1386273900671282,0.1386816694222706
paaY_8_species,Node1,0.08663152419963498,0.08664330670200418
paaY_8_species,Node10,0.03152945775594534,0.03153906660661505
paaY_8_species,Node4,0.04236237395094842,0.04233894868427729
paaY_8_species,Node5,0.05695484086773274,0.05694795172586152
paaY_8_species,Node9,0.03442627204700886,0.03442559165072168
paaY_8_species,Raoultella_ornithinolytica_1,0.0768485243196981,0.07682255222145497
paaY_8_species,Shimwellia_blattae_1,0.1906617076285297,0.1906001037512769
paaY_8_species,Trabulsiella_guamensis_1,0.142627338735569,0.1426175920299556
ramA_10_species,Citrobacter_amalonaticus_1,0.03248524701333247,0.03250512879837505
ramA_10_species,Citrobacter_farmeri_1,0.02693814549805779,0.02694847031821589
ramA_10_species,Citrobacter_freundii_1,0.1037251063338132,0.103718028912184
ramA_10_species,Enterobacter_mori_1,0.1401196323619741,0.1401473078287275
ramA_10_species,Klebsiella_pneumoniae_1,0.07963376212218654,0.07967126970309646
ramA_10_species,Kluyvera_cryocrescens_1,0.2106458007656906,0.2104862004398379
ramA_10_species,Kosakonia_sacchari_1,0.1639014311863213,0.1639694607758267
ramA_10_species,Node13,0.03250453172394765,0.03251372626690193
ramA_10_species,Node15,0.03470168933036442,0.03470585036512183
ramA_10_species,Node2,0.02581059650133284,0.02580710089550387
ramA_10_species,Node3,0.05327471965172876,0.05326955223073821
ramA_10_species,Node4,0.04389324602000819,0.04387493446763753
ramA_10_species,Node8,0.02822806281006562,0.02821436555721297
ramA_10_species,Node9,0.03692790552107739,0.0368981692454854
ramA_10_species,Raoultella_ornithinolytica_1,0.06057043537217261,0.06056723606342549
ramA_10_species,Salmonella_enterica_1,0.1082359415920371,0.1082753854911908
ramA_10_species,Trabulsiella_guamensis_1,0.1459344173677805,0.1459348185238603
treF_12_species,Citrobacter_amalonaticus_1,0.03114062224871975,0.03114198669965761
treF_12_species,Citrobacter_farmeri_1,0.03785639234941258,0.03785295250034587
treF_12_species,Citrobacter_freundii_1,0.126119256154999,0.126173675716865
treF_12_species,Enterobacter_mori_1,0.1321058715132441,0.1321705186476888
treF_12_species,Escherichia_coli_1,0.009575620950636857,0.009577755207552005
treF_12_species,Klebsiella_pneumoniae_1,0.1166715234737011,0.1167222574223318
treF_12_species,Kosakonia_sacchari_1,0.1237590379550527,0.1237355655456221
treF_12_species,Node10,0.08694637980575584,0.08697809168364803
treF_12_species,Node13,0.02249534833519982,0.0224952218248361
treF_12_species,Node14,0.02630506535050917,0.02630045876843812
treF_12_species,Node17,0.1213255418910865,0.1213515118779948
treF_12_species,Node2,0.05561870173404544,0.0556017951914128
treF_12_species,Node3,0.02762773623432764,0.02762058629760577
treF_12_species,Node4,0.02162553561099087,0.0216171178256016
treF_12_species,Node6,0.02283303828671672,0.02283754931290372
treF_12_species,Node9,0.036439934791729,0.03645211146396923
treF_12_species,Raoultella_ornithinolytica_1,0.1147907454971671,0.1147973168218031
treF_12_species,Salmonella_enterica_1,0.09366327099737311,0.09364436556029843
treF_12_species,Shigella_flexneri_1,0.004614960970893645,0.004615108582219482
treF_12_species,Shimwellia_blattae_1,0.2836261677980891,0.2835623079635229
treF_12_species,Trabulsiella_guamensis_1,0.1456502000205771,0.1456654021537155
potH_14_species,Cedecea_davisae_1,0.142567071349451,0.1425814261627028
potH_14_species,Citrobacter_amalonaticus_1,0.0339391342510694,0.03394313416242217
potH_14_species,Citrobacter_farmeri_1,0.03639480100653905,0.03639894213775374
potH_14_species,Citrobacter_freundii_1,0.106879440982889,0.1068806668362636
potH_14_species,Enterobacter_mori_1,0.08476193822164615,0.0847502009707811
potH_14_species,Escherichia_coli_1,0,0
potH_14_species,Klebsiella_pneumoniae_1,0.06866280337895021,0.06867268705253113
potH_14_species,Kluyvera_cryocrescens_1,0.09469156450574906,0.09467158570687394
potH_14_species,Kosakonia_sacchari_1,0.08480659631545426,0.08480112394548346
potH_14_species,Node1,0.01089909274235356,0.01089924598830605
potH_14_species,Node10,0.03121914263874219,0.03122316647953186
potH_14_species,Node13,0.03621006628157868,0.03620789979197459
potH_14_species,Node16,0.02036926725471061,0.02037991340424907
potH_14_species,Node18,0.02295413916730968,0.02294653547901832
potH_14_species,Node2,0.01025897077690077,0.01026168275255986
potH_14_species,Node22,0.02286328020447758,0.0228552378256984
potH_14_species,Node3,0.02529286159388411,0.0252845674356905
potH_14_species,Node4,0.02527873699213945,0.02526146702731226
potH_14_species,Node5,0.1257749281003837,0.1257871516124088
potH_14_species,Node9,0.01690027993624931,0.01689893406229562
potH_14_species,Raoultella_ornithinolytica_1,0.0669527058175348,0.06693763967288603
potH_14_species,Salmonella_enterica_1,0.1062992581514146,0.1062840420328371
potH_14_species,Shigella_flexneri_1,0.007501209662985574,0.007501818745052329
potH_14_species,Shimwellia_blattae_1,0.1717138493369246,0.1717445106685196
potH_14_species,Trabulsiella_guamensis_1,0.0891535161302302,0.08913987509545963
trxB_14_species,Cedecea_davisae_1,0.06691904988291221,0.06692474513853972
