Filename,MG94_AIC,N,MG94_omega
malZ,27515.34771315589,607,0.108091505596898
ispC,16301.38997113665,400,0.09379923751211036
tcdA,9564.177222586406,272,0.04435126074294962
aroG,12260.85224292845,350,0.05430115115136777
mreB,8541.967741254986,367,0.001604212468760848
rlmC,17449.88687723012,381,0.08941147467634555
folA,5304.887550065476,160,0.03287791858975191
kdsC,7289.310389072428,188,0.0712144777168819
mrcA,31966.38573091628,860,0.06142111258806177
ddlA,15957.98107162154,366,0.07106710080305985
gppA,21944.14323621236,504,0.0713117816114993
csgG,9078.209968855668,281,0.03956063351726807
nadB,22786.30894547771,540,0.04400896190041829
zwf,15340.56461389903,491,0.03595804188687196
mltC,14411.95928234163,361,0.05887964850568461
argE,17313.76838076493,438,0.08251943194425373
ldcC,18183.11623953595,717,0.04124240309862318
araB,21765.31741923999,570,0.07594469501650143
barA,42068.90325382906,930,0.08475982409202007
pbpG,12160.28794198919,321,0.08048653412529287
glgX,32452.81067047839,660,0.110395148280383
lpcA,5735.910977872999,193,0.02903225376264592
rsmA,9752.722038296624,274,0.05604522994712358
xni,11672.49699723024,283,0.06527910564662295
dkgB,11070.40883071575,268,0.06786121823668873
menC,16057.31898726442,321,0.1073811658993142
gpsA,12149.09755989747,339,0.06326629398773294
upp,5780.2754368163,208,0.03055442039443976
plsB,27900.13356823807,827,0.0526111573853159
tsaA,8814.81012479047,237,0.07813034994341622
eco,7548.179577936418,182,0.1642856217095921
mrdB,12053.43060204089,370,0.03429476131175781
metG,21205.06048408365,678,0.05291839039255819
rph,7478.887021392229,238,0.04180847946471481
glnD,34719.93602924776,891,0.05548847884488819
cra,10918.79103922271,334,0.02373892632037084
narX,30713.32410322715,601,0.09516310425762978
amtB,16717.00582302884,431,0.04822700836198326
wecC,18195.29147126193,420,0.06495371709634348
murD,17493.82968166329,438,0.05915989036872021
corC,8074.684064273517,292,0.03754215518754454
rfaC,11128.58229480778,331,0.09166414067552928
hdfR,13821.74697086824,289,0.07117448310153213
nadK,9077.16842740061,292,0.03166136520521841
leuB,13217.80978630282,364,0.05471096143766587
dnaA,15765.98893522323,560,0.05171671741182381
cstA,24370.14686838292,701,0.03895659382620207
purU,10115.00347366981,280,0.02992110926282383
ndk,3927.85289406244,143,0.04860556309584912
kefG,7585.656951888477,188,0.06841273096272751
bcsG,23183.13691711342,569,0.1002266524045146
astE,19847.70172875817,352,0.1522625192824237
ppx,21371.97739318279,515,0.06603650615582027
ribB,7539.636539121699,217,0.04796321705526604
exuR,9267.066315043594,258,0.05100775787988579
pspF,15911.35309148328,341,0.08428153123446831
gapA,7622.347382344047,331,0.05825255233777819
trpD,18346.25070385204,531,0.04000804911591654
murQ,17348.35598971628,309,0.09113172840017052
mltA,13343.77565625103,368,0.05582067536249876
miaE,8277.340882648585,270,0.08892106959040934
lptD,34346.69635690626,815,0.09466012901625104
spoT,21165.43262800036,709,0.02833484862941893
pykF,13753.80323471909,470,0.04918379252629297
aceE,22986.43333071249,887,0.06081877075933257
fepD,14399.720213967,339,0.08004064226770231
proV,14705.7107304726,400,0.06707878823113989
tsf,7161.086423289571,283,0.1002302622333474
glsB,13319.49484904341,308,0.06780317292643735
accC,12158.43927098862,449,0.0361895490161384
betA,16037.35048012,561,0.06485601236592389
ycjG,15469.32522490263,322,0.0935728684121235
urtC,11458.20796441826,358,0.07817829285883462
pepT,20762.09190794631,429,0.06512758654209706
ilvC,13383.11350870478,491,0.03300231502028059
ugpC,14475.19369054898,391,0.06894587242027228
cydC,28605.62335923454,579,0.08703470870897131
ravA,22530.45518739825,500,0.08390291366787689
pncC,6139.513335584466,165,0.07021265503839902
mutY,15457.64302796026,362,0.08947483703462061
emrD,16837.68167693455,397,0.07494321434837915
nrdA,23726.77961273137,761,0.04297049718248205
pnp,19659.84909390252,737,0.05070762304443863
rnc,6163.291385098745,226,0.02137252079084908
nepI,15851.05097210062,398,0.08205043218911803
rfbB,11581.98421086386,366,0.06417340275626081
cysK,9850.990507612512,323,0.02531420839250231
thiK,17722.69563672113,288,0.1935444142343328
entD,12769.65793270944,243,0.1925173039168044
pyrE,7399.432048546764,213,0.04532943382879207
srmB,16812.04841295479,445,0.06253348733376302
otsB,13305.80700498277,271,0.168495410070872
glgP,25941.87899675972,815,0.04647681879000237
yehT,8713.13010665381,239,0.0549503816343722
slyD,4788.20807542858,212,0.06988442287606814
crfC,29794.53260482958,795,0.1402293012382512
lspA,6145.205450359089,174,0.09811926302304394
lysS,15564.2937983042,507,0.07428784943390712
fieF,11362.47937584798,305,0.05827564969533043
kdpA,24417.95533117046,561,0.1007724401884486
nanA,8523.899620172117,302,0.05907324562151905
lpxD,11473.89442651335,342,0.0468664555228804
gorA,13776.58823901044,451,0.04856491490478974
zitB,15339.55461096214,314,0.07376518883916969
fucO,18333.00750634007,391,0.08050039749532603
mepA,12052.84360850203,274,0.08789986983090349
carB,28735.7957534036,1075,0.03305078666203679
mog,7595.391358893335,196,0.05484459160369159
cpsB,13292.286302963,480,0.05600385442441381
creB,7439.800330223517,231,0.0750708952238789
tssA,15785.07606140023,541,0.1262526433469387
fnr,7447.778197189674,250,0.01495516924484856
rsmJ,8767.194088734263,252,0.06472257020627005
thiL,14912.56991188694,325,0.09692751164489488
rmuC,20646.1234825347,495,0.0863747676103012
cobB,11955.61675929709,280,0.06369936514751033
potE,15615.22881881192,477,0.04436522020560413
pdxJ,9130.915193369927,243,0.05062480606983567
ispU,8609.713362838644,253,0.06268467124269186
fetB,7398.638472852458,260,0.05875972392129623
hisD,19787.58860772241,438,0.06559086486217326
polA,36679.87374731563,930,0.05088664350680562
thyA,8605.196606243542,264,0.03533575289640181
uspE,11930.07151974055,320,0.03736067493775878
rffA,15156.06304058158,382,0.06702428461771598
bcsE,25687.14348172805,524,0.1288611590601629
tpiA,8241.950018605254,255,0.0723490344585192
tadA,8691.965273124963,183,0.08751402122578568
sbmA,17249.75935947255,407,0.08057187059941333
ppk1,21140.1535367299,688,0.03653279227012454
lolE,15610.52461733359,414,0.0627306617971392
argG,13430.70798986831,449,0.03454312382625632
cpdA,12060.65161560562,275,0.09067618448618844
iclR,9515.83222052302,290,0.0478638871640991
patD,20263.49381272893,481,0.06488062259527273
rho,9711.625724419888,443,0.008124681623739414
rnr,28125.37311462867,829,0.06271161749723578
mug,7310.729097642114,168,0.06696088977335572
gcvT,13372.71150616015,365,0.06076901295513817
mioC,7168.054020294212,149,0.1089234347211396
recG,22798.58093217368,693,0.04084414663328721
atpH,5002.83303454933,177,0.1395235410492895
pstC,10204.18871468352,320,0.03157440488253913
nagZ,13894.09390857798,341,0.07181936775619942
potB,9677.051310666302,287,0.04464099569553036
dsbB,7855.468954423553,177,0.07966111239724319
glyS,23190.03582003984,689,0.06458746210144845
eptA,25894.95017575198,553,0.1251430842035111
galE,13910.66525616069,342,0.05426523289114333
truA,10153.6930410963,271,0.0725706420013164
fucK,14523.4767947742,472,0.09415870906003078
ftsP,17252.01573137681,471,0.05403747476267266
pdxY,11439.22492197908,287,0.05571380883962207
epmB,13874.45322174395,348,0.08832418765540549
rimM,5104.685634361552,182,0.1132862446528903
malG,8385.0810669578,296,0.02725683163559307
glmU,18248.22844433268,456,0.06152135718958006
rpoE,4452.610379440012,191,0.01848799775434404
nuoF,13280.49676332895,448,0.04143511279365773
accB,5156.092116551194,163,0.106220529163869
malT,34838.66994629066,901,0.05467176506826507
msrA,9545.62246552169,232,0.06269955551158486
rplB,3961.197378948012,273,0.03648395313189664
cyaA,26858.46015596553,852,0.04749301024021067
yebS,19525.85741429061,430,0.09874655407494395
plsC,8844.727605648375,245,0.06277305627441775
tsaB,10292.45169517375,231,0.1069833895003847
murE,18822.07847648404,495,0.06722825675802549
hisJ,9796.781502071219,264,0.06436812142523408
sanA,9140.680971616637,242,0.04258537510666539
lpoB,10749.74252171065,243,0.09731373372507741
ptsI,15305.0775260881,575,0.04866599554065832
rstB,21073.57284017778,439,0.08704943162259876
dhbA,8987.02956015126,251,0.08753964828890855
rcsA,9005.878658605441,207,0.08538426100057245
kdsB,9901.31077512471,248,0.04937950933050074
infC,3870.047722381736,180,0.06326697958910699
yccA,6964.779875259825,219,0.02024143097054124
trmA,14340.18812048657,368,0.05586076423071069
treB,14149.44268047227,473,0.04892946549986356
coaBC,14311.42057540915,406,0.06273807422854116
tyrB,12406.39378923206,397,0.06737187305761125
seqA,8295.5073936438,238,0.1184419218208318
galU,11626.43871723132,305,0.03700877443725752
hemH,13701.80572168066,323,0.06743909993794203
agp,15964.92543718755,416,0.1062273864962876
lpxA,9159.257132279366,262,0.05908665123882424
prlC,23211.19615120325,680,0.05653361880078102
thiH,16370.84185919917,385,0.06153439462527582
mnmA,12430.56685332039,370,0.0462355384914717
gpt,4453.500751488188,152,0.03740966171844878
alkA,16344.60996983528,290,0.1422405396565692
nagK,14326.8086069321,304,0.07862272800128123
prmB,10411.07281241711,310,0.06381482518853897
gshA,21014.88589446789,518,0.07455077801720027
ung,7881.694029880356,229,0.04975527597386724
astB,21698.95463344186,453,0.0848701924385599
galR,14373.13747573841,343,0.05647078614125918
ytfE,8304.439344556427,220,0.07093242480982093
purC,7111.621505747517,237,0.03832016608511664
nfo,10803.94257174236,285,0.0663247721564078
hcr,13147.83806968549,322,0.07962444092655753
exoX,9568.971861791146,232,0.05545921652663507
trkA,14990.59731603711,458,0.01098906151433935
ppnN,10048.37523451657,454,0.02697238666591442
arnT,30789.44543781181,565,0.1427929720325374
hemE,11950.21593198799,355,0.03968618210090401
dusA,12484.46871556208,345,0.06011618741226541
modC,15482.71910647224,352,0.06846289172525447
solA,19664.31683525781,378,0.09113948030110612
iscS,9333.633007486207,404,0.03934274583629857
fdhF,28282.65504232555,1002,0.07846831175309538
ribF,12319.86992097409,319,0.07099839842679447
dacB,19559.94609206542,477,0.04521312279174484
sohB,16369.86559280145,363,0.09114767659752435
kbl,13763.30992953058,398,0.03919247413717397
xylF,9724.312204637356,330,0.04846317468235795
alaC,12532.75789994457,413,0.03199696563557503
rpsA,10456.34737374105,558,0.03517603659662413
cysT,8644.997755796225,277,0.03180735953114207
ldtA,13831.10412385246,318,0.08800466390570467
mfd,40705.11517384023,1152,0.05118951529025672
rbsK,15554.55573307488,316,0.07962985698753286
yrfG,8704.888401039128,237,0.1068484173247655
cmoB,13610.77201449022,337,0.0690533651692704
rseP,17527.7652473799,450,0.0881529435844808
rlmE,5287.276741925224,209,0.03558869701153335
gluQRS,13355.00055555222,301,0.1125466102675004
xthA,10463.20753428617,268,0.07263035387381671
nuoH,8949.002192284592,325,0.03750430813393088
dgcN,20480.79794377158,413,0.1001786027509872
bamB,14934.63338429697,393,0.083694012984954
fabA,5096.715110445265,172,0.02970689804766695
eutC,8771.782456135408,310,0.07435014148594635
zinT,9418.970623699139,222,0.1079998898657538
frdA,18725.07054256499,602,0.03609124294826165
yeaG,16394.98394755793,644,0.01888219618998908
murC,17560.66738036504,491,0.05027391737302053
ispA,12718.85808500604,300,0.08044753955975467
sapC,11249.56399292159,297,0.0347845127633252
adhE,25896.37991065091,892,0.04142328761312913
nagA,14329.22344528114,388,0.07224436562143287
ppsA,26171.41566528838,792,0.03699737450529766
potG,12934.10937860445,405,0.04235909968926185
prfA,12242.84816394249,360,0.04843188495007599
pyrH,7122.316883222586,241,0.0242015788698789
lplT,17378.51985543003,400,0.07219637552420004
nudK,9233.082939538554,198,0.09248576680098314
truC,10027.16732278673,265,0.08603395094261272
hisS,15134.99341117298,424,0.0701845365576301
phoA,19916.33987702833,494,0.07381994725209821
purH,17156.1166664829,529,0.05032830006561077
argP,8044.270786158434,299,0.02349736502709994
ldcA,16433.32829955781,304,0.1225309331120134
yedA,8659.721020150731,306,0.06498586721076409
ugpQ,10212.20168006517,248,0.08097030670779339
tehB,9701.415333960138,198,0.08570397272402537
iscR,5161.718947246525,164,0.05269224681587589
dapA,10407.56039696756,292,0.08744642166311382
yfcE,8015.084286026271,184,0.09485208982051968
csiE,24698.11642598105,428,0.1489327797813507
glgA,17804.79183533907,477,0.03976711935435362
mepS,6816.025858726279,190,0.08331715505353898
cysI,19304.63442496547,570,0.04808843440434114
queE,7295.171635511248,223,0.0462329274160698
atpD,10045.77739333503,460,0.04451042537066317
pbpC,37201.25534001105,775,0.09860194490910965
lipA,10243.1435620133,321,0.02346944025108424
rpsD,2954.514271212054,206,0.08244083533692358
gyrB,23264.93369138412,805,0.05504636281258155
murF,20878.84567619371,452,0.09194457196953104
miaA,11301.47187041985,320,0.08707373656620317
minC,10827.56050470291,241,0.1398875038609423
mnmH,17877.85093501153,373,0.1336062031301276
panC,11894.3322050421,284,0.0765642558038051
ptrA,40137.87610672569,967,0.08270729649970907
panF,18777.51472866759,484,0.05370701940777339
fabH,6994.736456572433,317,0.04344679840502754
artM,8339.984187714736,222,0.04533807241295471
prs,7370.603879918825,315,0.01964976104436497
rsmF,24809.25812591201,516,0.09500550867412123
sdhA,16063.60867407101,592,0.02928887206574348
recQ,22203.59494709764,611,0.04779267982680441
acrR,10506.20010317523,221,0.1112541378411306
ispB,12351.10719761723,323,0.04061166512083307
umuC,21749.85576071279,422,0.09179882193870664
rsmG,9589.80848294797,207,0.08100175477905688
glmM,16855.19489977216,446,0.03971497623164156
ftrA,13243.52491222148,365,0.1174970756374049
apbC,11773.76336127587,370,0.05276493103740316
rfaH,7194.497306910036,163,0.06835018696538017
manA,18867.01779493362,392,0.09940401007250635
aqpZ,8156.732902495564,231,0.04534038693342326
efeB,16959.20222854009,427,0.08278094511720843
ettA,14422.48756280185,556,0.03651698967046584
hcp,16383.80540268813,550,0.05395620860469471
cysE,8877.163836191881,273,0.02420066863126441
dinB,15016.30845837102,352,0.05299344458658775
deoD,6747.332877715449,240,0.02952450753054548
infB,26055.67015174771,908,0.08071069760638992
kdgR,9989.784448521368,263,0.04571578592549044
ccmA,8717.131903037427,213,0.1431006647443653
dppD,11282.08920122421,327,0.05092397168901658
aceK,22891.26960725028,598,0.07757275616179218
galF,11852.73990654954,299,0.05416959545458865
xylA,15778.57786324506,440,0.04626713284631841
pepP,18120.12310434562,441,0.06691055412925687
dnaX,23985.24375919382,666,0.1019594632511534
folE,7211.243360716096,222,0.03595438154686079
mpaA,10911.88714190962,242,0.07733313331233946
araD,8532.231625632086,231,0.06409948422841964
lpxM,13132.15319818653,328,0.05466594123551885
ybiO,31021.30303378027,749,0.08864270915399763
gabD,12015.84903167032,482,0.06791823925612582
fadA,13868.87586960842,387,0.0353478298603641
fes,21938.94965150606,426,0.1701298543429872
trpB,13697.01399429873,397,0.03148145559395211
mazG,10820.43678812062,270,0.07798505594237765
metE,27801.24476266864,754,0.05637760877690902
yajL,7699.251418525359,198,0.0645224596396754
asd,12727.27436537414,368,0.05154691142182678
katG,31016.69007776751,731,0.08399050578219563
glnQ,8402.211826189221,240,0.04331122277669194
glpK,17952.09767230502,529,0.04253583326816474
nei,11144.45962031159,268,0.09724775006526366
folC,19747.90903856921,424,0.1022604323744944
hutH,18289.91198727236,518,0.06204112468257784
creC,14203.60743947476,476,0.1079121202602384
rpoD,15699.62659829737,633,0.03748250742926113
pldB,15924.41077138335,340,0.0937478890837368
yfcG,7638.818465512997,215,0.08401151957746167
lsrR,9837.095074781586,323,0.0581414406073299
dnaJ,12059.0918217395,382,0.03899604675012074
pmbA,15937.74323169134,450,0.0450197175057514
fsa,9860.650401801244,220,0.06110424429673701
rsxG,10093.07919533936,209,0.08391734875000932
malM,14341.5653444388,336,0.1058981505217064
glpQ,10487.83574192381,358,0.07784297225517173
fucR,9312.4884797724,243,0.1081035280292586
glnA,12606.1551484818,469,0.04490104896335455
dcuR,11701.14547875685,239,0.08535781800472528
lpdA,11041.49909029099,476,0.02937605040243228
shiA,12385.27513098294,442,0.05347723701454528
entC,16469.85010389063,393,0.1190823650817998
tssK,12783.29966407802,451,0.06952208880505704
dauA,21490.94390385331,565,0.04881047737826421
recD,34344.6851913096,620,0.1197926119309947
cyoB,18146.9051204707,663,0.05077244099024911
treF,20839.03063620219,555,0.06507326479427426
ada,21741.15052684746,364,0.1220845952104296
selB,30566.02321460047,619,0.09711818727751369
yegS,13286.71298633155,299,0.08798821390464541
sufC,9000.620582189578,248,0.06233954606449824
tdcA,14693.42660618308,326,0.09490989056895084
smrA,9100.277188455455,189,0.09908508334087968
ydfG,6078.701283153531,249,0.05051579615253943
menE,27253.01176705767,477,0.13899409430108
fliH,9876.854409776846,244,0.1056031964298113
cysQ,10241.40443531821,248,0.07466091377803412
ghrA,13169.3901103103,313,0.0939949034574231
yidA,11062.30220857289,281,0.05874595775277262
rfaF,13108.97311703572,353,0.05998224012163476
mutS,31933.27513978501,855,0.04475125921716206
cpsG,15065.31452762623,458,0.07491571332155121
ybiB,14900.94529376769,324,0.0909275455220138
rbsA,16878.74753491289,504,0.0389232916233222
dcrB,7009.350915074276,185,0.1031825701230469
ackA,10369.75021931208,400,0.05551459735180685
glnE,42706.81010422255,953,0.09346814199430298
fhuD,15798.15845422197,299,0.1053680953345495
sfsA,12038.20419641676,240,0.1440054815532885
bcsC,58494.25683418453,1210,0.1224252428358303
aroH,12876.50980254005,348,0.05250906397498412
ugd,12797.49467142196,388,0.04433272109627619
wcaM,19738.86284718934,483,0.1044846277097453
acs,21172.63928167883,652,0.04597461581539475
murI,11443.00191418817,293,0.05858545000472732
rlmF,15639.12798580019,314,0.1089922169354931
fldB,6246.678173961061,173,0.06029534822211422
sgrR,25492.87767308231,556,0.09228637175818497
uxaC,20919.43960451095,475,0.04977132278341617
adhP,12658.61014478212,347,0.04820912455201688
elbB,9841.13018589709,217,0.08671885628926959
galS,13136.27686665166,351,0.0597358357085826
gltX,15681.09150430045,472,0.05028817864536272
ftsK,37129.13066552976,1479,0.09866694547938491
mltB,15131.35747355235,409,0.08111275348479013
yceD,4871.247990335919,173,0.1293336735854605
purK,14250.82175034156,356,0.06160990373822642
dppB,11105.85713854222,381,0.02614289514676931
metF,9940.242380922524,297,0.03693981934736255
tam,9663.534122234476,255,0.08592386440464052
copD,16499.50829140986,291,0.1888334849080222
fabF,14245.15276939385,427,0.04993767645725001
lolA,7261.421145147901,204,0.0629887140376424
rsxB,7712.650134536899,192,0.07529826358177978
astA,15181.58259742497,349,0.07772187389484393
yjeH,18574.42179091277,421,0.09557939197449856
proY,15221.40460286774,457,0.03752797685950088
nifJ,39626.07146656052,1176,0.04748301650156191
cmoM,11360.97579487125,267,0.1239492404523486
nrdE,28724.05305813129,715,0.08398005776898215
radA,14771.44767145937,461,0.02303894863860272
yihX,8496.867417895475,199,0.08734194431353302
ubiF,20099.16956890474,392,0.09651722218673141
acrA,12963.54022225769,400,0.07798917420631463
bcsQ,9360.05806840705,254,0.1509346566249061
frsA,17807.20630187016,415,0.07765592192082423
cvpA,5290.655725426954,162,0.06617421497437849
fdxH,9654.554914314358,301,0.05668747687239059
mdh,11226.3122363731,312,0.05291225528025956
corA,9771.088367635082,321,0.03741353937607345
yejF,26741.97085020255,529,0.08378294852412986
deoR,11412.99773647854,254,0.08894810130543261
acnA,38386.82333682112,891,0.05873210290505889
truD,15181.8758249376,349,0.1017016825830554
asnB,17404.16194950203,590,0.03759906950636612
gabT,9987.833159750955,427,0.05389580443751835
bglX,25482.83258947663,766,0.06210414582584502
artJ,9347.843047885392,243,0.06623949545051525
ftsE,7240.474280839154,223,0.04655107105255248
sucA,28754.9270000492,935,0.05292895914713316
lepA,18024.78748163155,599,0.02906380388817068
modF,23703.904956625,492,0.08450140027483877
rpe,8706.295013017072,240,0.05785078619257543
hisQ,7814.003764642774,228,0.0496808900766837
envC,16642.78140826883,427,0.0807692076183135
fadB,26630.80303168916,729,0.06107470143242366
panD,4165.82802012389,126,0.04642250571247591
epd,11726.68485377512,348,0.06445767583744644
mscM,43129.73083609742,1113,0.06393640334111178
nuoI,4304.326321699449,180,0.02816603942599749
ftsW,14896.2009409847,419,0.05649158903454504
tgt,10526.33050154342,375,0.03165263170713215
entS,17704.85400666944,420,0.07574525471983587
opgB,35814.3055046489,792,0.09147279313256812
livG,8371.094384934411,255,0.03857559579162199
speD,5984.787085337894,264,0.03881119819465527
gltJ,5223.318995431925,246,0.03067956187383584
ygfZ,15372.08147598801,329,0.08815059951755144
nnr,22900.01124832391,516,0.1180462562500888
tyrR,19825.70924704329,520,0.06515611745640716
aphA,7216.889288476727,237,0.06028623831409939
phnE,9055.844188042072,322,0.08930218821162701
pth,6716.021347576671,194,0.04981096196665232
sapB,12512.55595695322,321,0.04721416087124259
qseB,9414.163984482822,221,0.09078904099183421
yejK,11417.41662355882,336,0.05124044444327565
wcaJ,18801.75373238408,465,0.08798381832962252
yidC,15936.46524187958,549,0.08875359455907998
ffh,11512.07644304681,486,0.02528223493005164
rffG,12933.08555340729,357,0.07728113623944004
mraZ,5085.771321556956,152,0.07702631430438911
clpX,12070.24696665683,424,0.02990674831976961
fimH,10203.80958942573,335,0.1038680366351046
pdxK,14338.69089397979,289,0.1001978383735902
hemW,13433.0176322862,380,0.06042656811867726
malP,28603.29981450188,800,0.06674029057873937
ispH,11214.41347403538,316,0.05142369993834067
sucC,10325.85611401386,388,0.03511122990884149
argS,20409.56939390798,578,0.0687968140637374
caiD,6462.932151061453,297,0.06039779572701223
uvrY,7475.809965356784,218,0.04372947972841256
tsaD,11008.88008003482,339,0.04146871672773449
cheR,9811.429843912802,292,0.075317681538148
argO,8847.73884252362,213,0.05251340880651956
cycA,18673.04678602226,483,0.04396982274514503
katE,26451.52788779447,753,0.06887473583773523
bamA,26576.90107938868,816,0.0715333235896717
phnL,8055.854549247401,262,0.09579527718644607
otsA,17773.59275408105,474,0.06946460154536245
ftnA,5354.774594781719,165,0.05005908293341638
sixA,6745.455997947794,162,0.09101899213445695
marR,5995.450489634763,151,0.08331888288807596
rarD,12236.16953411769,298,0.07118672679823544
sdaA,15720.92025621159,454,0.05184669322122943
citF,22866.75818832539,529,0.08194622259521533
ubiH,21146.78165379648,392,0.1117532194986969
urtB,19280.31934198575,536,0.1294965935063465
sodB,7148.370285806082,193,0.06469536787778578
caiT,10337.02678410841,510,0.04792780893929541
caiB,8934.672664312417,413,0.04206010648021927
kdpB,24759.4949143978,682,0.05482228989539517
ruvC,6120.491326036597,173,0.02152707683685552
hemL,15096.070621142,426,0.04319911574082158
fusA,19461.84064032553,704,0.05261673358631438
dusB,8356.019773679294,321,0.07384318338363567
msrB,6059.081137263089,137,0.07533166188309028
carA,12330.80589552847,391,0.06509539279150536
sufE,6399.522840946043,138,0.08498428074741347
selA,21840.8920617457,463,0.1072715149085526
potF,13782.63259915716,370,0.05988307452775679
modE,12154.65533396214,264,0.07971649981956584
murB,18255.07747382869,342,0.08495974033891715
gshB,10981.14332914338,317,0.05625310782133085
ansB,12584.29343613027,372,0.06337107170124846
pgk,9697.751331763779,387,0.0358638062095402
citE,12039.05065341174,302,0.05098525707306435
dapB,11124.53497177475,273,0.05816074142942691
wcaD,12790.36973837444,410,0.08104600302223731
kduI,8086.600191301305,278,0.04276730010995365
glnG,14645.28949150982,471,0.03145284666281663
garD,17586.90578740018,523,0.03671697656046372
robA,11246.98333630896,291,0.0794833365048576
fbaB,11879.67639519213,350,0.0215366087235648
ilvY,10539.95052887426,302,0.03647667802842808
asmA,25532.54007385517,626,0.1325166171411972
glpG,13153.70668889901,277,0.1069331083552337
serC,14607.75683678746,362,0.06730328079570348
metA,10592.41558063812,309,0.04531851658262524
hldE,16051.87358459782,478,0.04683657573611238
rluB,10778.81981724561,305,0.06787396261515365
rcsD,42809.06925436427,901,0.1066001560052679
der,15284.22096089607,506,0.04641461620634457
narW,7568.81076006638,231,0.1141171548135641
nuoG,30557.22617709772,908,0.0604593959129638
mdoH,31051.28130279669,851,0.04553299848454526
cobA,19261.88460446751,460,0.06217157359733561
mdcA,16081.12120415909,562,0.03443038624272554
dnaE,37492.47290589885,1160,0.04430203863724601
rihA,10467.24876951959,313,0.05920720630401011
gsiD,12496.45080872926,303,0.04528781028327599
serB,11390.00350504525,325,0.05819474337558732
pheA,15391.83584050756,387,0.04957534844216254
pstA,9700.712335782018,296,0.03595138740985286
hslO,10732.63593132526,294,0.07610079507312997
pat,28736.66375794352,887,0.05834281907720335
lipB,10225.44669368652,217,0.07122841076857775
putA,50185.04557968849,1320,0.07269120861674296
ptsN,5526.710542414889,166,0.04466920288297741
hrpA,47298.39121220252,1300,0.04941501859249072
pepA,15257.1256440483,503,0.02741145250383603
ileS,32601.55678702137,956,0.08326542931227371
moaB,6099.961097536323,170,0.0607026203436633
nadR,15681.25280799765,422,0.04911872424943422
selD,13427.49668867298,353,0.06730793595997953
msbA,21111.83339711604,583,0.04278631052777501
nuoC,16825.94616313103,603,0.04844996930818247
rsxA,6214.695103847519,193,0.02591940139306823
dsbA,8024.16113110377,208,0.06699467763557856
soxR,6346.286979292803,154,0.06479046061177163
purN,9346.784268531634,213,0.08689980733195805
ascF,15569.53069968954,487,0.07492504186590147
ampD,8557.877629143904,187,0.08947601102067063
nlpE,11807.65154122112,243,0.1164734425199296
nfuA,5839.508276942251,191,0.03445520282219044
ptsG,12826.35328152536,477,0.03079707275295477
tssC,22444.15660082288,535,0.06233982571630855
hydN,6711.871248529287,181,0.05932245177195953
hypD,15850.60570629828,373,0.07723632823741892
rapA,33867.2361796367,968,0.05723709475174577
radC,13162.8622741132,230,0.1302771276932293
rlmI,15378.2295639792,409,0.0582679015547927
fabD,11906.07362007166,309,0.05876141993945322
ftsX,14600.25634641885,356,0.06991807550669778
pxpB,10371.15525027922,218,0.09722356955520613
mnmG,21297.22149856162,629,0.0416310227520811
adk,6007.855526575734,214,0.04362974445609934
rseC,8382.837386443229,160,0.09739534540814113
rcsC,43297.00923625777,956,0.08709906776260048
holA,16192.6175425719,343,0.06868805997519328
ansP,15521.3794165874,499,0.0466733677452322
dcd,6314.823828301325,193,0.02311723487121484
hpaA,9240.014637140466,303,0.06629618127855769
treR,13245.51176490816,315,0.07483234916834014
pabC,16414.56073846239,271,0.1672048856915863
rep,23988.04916722155,674,0.04058520816297996
nac,13906.84587764747,311,0.05586860137753473
wcaI,15180.44530411083,434,0.1034806608772028
lpxC,8185.764074207269,305,0.04531197063218449
sitC,9750.106353903024,291,0.06565665988365244
nusB,3830.671577618063,139,0.04583684583483554
bioF,21573.65302865592,387,0.1394028196962322
alr,12974.3563240285,359,0.06850003251669076
galT,13491.81768784147,348,0.05740601123404515
trkH,16355.96847589213,483,0.01574677736032288
cysC,8472.626062315547,201,0.0832825607392692
baeR,9438.449364211318,241,0.04798835922051805
htpX,9884.023756310426,294,0.03286417409139976
phoH,12284.5332421463,355,0.0921430134196112
purL,48815.50777638574,1295,0.06274232351882741
tdcB,10998.20629139512,332,0.04587464582806085
rpiA,7611.999082704332,220,0.03744971493210645
rutR,8978.177571615734,217,0.07899038636271775
livK,13175.34673804839,369,0.06493067033571728
thrA,30756.12839383927,834,0.0483991942410602
mgtE,17686.88959114718,478,0.09898517608617102
mmuM,9761.115212628209,310,0.09834482379509515
rlmA,15053.43601278673,271,0.1097154115030055
emrB,17618.0454215266,515,0.03400867976741463
gntX,12407.19996326007,227,0.1948416109111534
menA,13751.32654049946,309,0.08944165950045696
btuF,12235.05663933232,271,0.1493898687978467
sspA,6617.222861122462,213,0.05873087715108995
astD,23872.36253463027,496,0.09681662783069439
ybjG,10007.40162939456,202,0.1505449423372316
lldD,14601.4677923954,396,0.03690733060895938
pgm,17270.68694097285,547,0.03536755156751353
murA,14798.32132562036,420,0.03257580887643027
nikA,18414.56284594026,529,0.104316031005019
prmC,14531.1320682698,286,0.1206926508970569
pyrD,12444.68567587921,336,0.04380038639455953
entF,55773.64997979685,1303,0.1111437880491093
yjfP,11343.38169342641,252,0.03641579718125292
tyrP,19503.70998751751,403,0.0784910392451338
