Filename,File_omega,File_dsn,File_synp,File_dsx,File_AIC,N
hpaA_8_species,0.03821932573342828,0.3466214335816828,None,None,9217.574770103178,303
yigL_14_species,0.05803171082620282,0.5527985891745535,None,None,11118.71934947997,268
flhB_11_species,0.07861557311829982,0.8179553016956497,None,None,16627.1645292863,442
ampD_14_species,0.07448306936164321,0.6239283319241313,None,None,8547.466813427054,187
caiB_8_species,0.0371106449240516,0.4670851612690562,None,None,8917.459288909984,413
artJ_13_species,0.04296104047423261,0.3217154414853655,None,None,9305.793533274786,243
pldB_14_species,0.0813600636781967,1.060401878100673,None,None,15922.96324331376,340
deoA_14_species,0.03279979603358264,0.5055486523711418,None,None,14961.90088534649,440
glpA_14_species,0.05804994881101437,0.5807099936305177,None,None,25285.97639945605,544
hofC_14_species,0.09044374900380082,0.5952134123776497,None,None,27550.20736773896,403
argP_10_species,0.01802740086948936,0.6232281921026696,None,None,8033.81672018483,299
lolD_14_species,0.05527053441571945,0.6277831555963564,None,None,9139.004800835224,234
cheA_10_species,0.07221298699697198,0.5664931306627128,None,None,25657.01156380257,707
ppiC_14_species,0.02014572421512586,0.5169685697458443,None,None,3125.270428002485,93
potH_14_species,0.04806821093395768,0.58275547231285,None,None,11960.67561116259,320
sufS_13_species,0.05415304801572027,0.5880091930197079,None,None,18838.17163378955,406
nudK_13_species,0.06693596923601064,0.5681161575809589,None,None,9228.457129826265,198
hemA_14_species,0.03231988884847887,0.5043019762545021,None,None,15021.31807732924,418
ispB_14_species,0.03544404662318525,0.7625331314006824,None,None,12329.68238960725,323
pfkA_14_species,0.03265700814889796,0.4335177969821792,None,None,10275.41049668476,320
bioF_14_species,0.1336211000730949,0.8456855267296997,None,None,21573.21287734685,387
infC_14_species,0.06931117925806643,1.17650360390626,None,None,3873.077895722764,180
lsrG_10_species,0.03356458350456877,0.4628084592610346,None,None,3401.328422696229,98
endA_14_species,0.06271581855997317,0.5724319785064284,None,None,9807.74662451928,245
marA_10_species,0.05437365401827148,0.7104476810503215,None,None,3863.882661333801,130
lsrB_8_species,0.04943830791686858,0.5619479125774935,None,None,8833.425649757693,340
lolB_14_species,0.05641871212149214,0.4831969918086377,None,None,9108.633878830224,209
rhaA_13_species,0.02723123666000776,0.3302333893732982,None,None,13159.88018073344,419
folB_12_species,0.07684613887906162,0.7102068071551444,None,None,4254.515547518209,122
fucP_10_species,0.03529894963065198,0.5917921004643729,None,None,16239.28930646365,452
creC_8_species,0.07446818369261231,0.9737239957571813,None,None,14196.48188630279,476
dnaA_13_species,0.04631043483535572,0.8353042910306818,None,None,15768.10997722554,560
dcuC_14_species,0.03496454056694193,0.6102934787849861,None,None,23949.1548425579,513
ubiC_10_species,0.03294110120331202,0.2300250306133821,None,None,6043.385160781179,176
truD_14_species,0.07577699176356037,0.6411927824144869,None,None,15170.24639638499,349
mgtE_11_species,0.07579193582607213,0.7270312583768742,None,None,17674.56867197804,478
bcsC_12_species,0.06740751895131218,0.4027323098788768,None,None,58384.39614143594,1210
nikD_10_species,0.05160294853997883,0.4397388921187639,None,None,9662.577334861431,254
rlmA_13_species,0.07521811860606548,0.5805385091204841,None,None,15047.35366224369,271
mfd_13_species,0.03369447364058271,0.4891522096015457,None,None,40614.24922364864,1152
cysN_14_species,0.05576032394484354,0.431394568050687,None,None,19756.46421159726,482
glsB_12_species,0.04865848793701438,0.5262176423394754,None,None,13303.79060271374,308
emrB_14_species,0.02249694030988411,0.4341778832258307,None,None,17558.19436021743,515
ppdD_12_species,0.0593532102228165,0.5881642764079417,None,None,6107.127197908507,156
csrD_12_species,0.06821721589766334,0.5952151460731037,None,None,30905.39322930001,646
malT_13_species,0.03593894997846062,0.5302425189657013,None,None,34775.62730023408,901
cobO_11_species,0.06018451754550425,0.6634458854909855,None,None,7887.959743986992,200
cobB_14_species,0.04478984278070818,0.5882768437490009,None,None,11946.22362292289,280
ftsH_13_species,0.02627140058283565,0.5184501876464548,None,None,17190.99875655459,648
artM_14_species,0.02774437341703486,0.3194800168847198,None,None,8235.37534814404,222
panD_14_species,0.03581982412760056,0.5915071916189132,None,None,4163.01573048244,126
menI_12_species,0.05214002328995254,0.8891741959606265,None,None,6149.601690913445,137
bamA_12_species,0.05679307347713667,0.6611687453556174,None,None,26541.71812345458,816
eutC_8_species,0.04760118007203831,0.4282376614108001,None,None,8758.344746594017,310
thiD_14_species,0.05807739544009248,0.8369441257586694,None,None,11216.3237281375,267
folP_14_species,0.04240714319305858,0.521801368396486,None,None,11358.07211680412,297
pepE_8_species,0.05620468881395242,0.5008972621627589,None,None,5479.90824401836,229
fucU_9_species,0.07075738087983799,0.9004226327413208,None,None,3891.053012211151,140
yhhY_10_species,0.1175013254885373,0.9521171621615636,None,None,5854.891442387998,163
lpxA_14_species,0.04807804991338592,0.6686679644652608,None,None,9158.002977679176,262
chbG_11_species,0.0711998430499999,0.600889298413962,None,None,11541.66233064131,254
ftsX_14_species,0.05447884133646365,0.6024555132449669,None,None,14587.2102774059,356
manA_14_species,0.06237194887592216,0.3647811959522297,None,None,18786.73467389691,392
icd_11_species,0.03360540631549452,0.4075276993400532,None,None,11013.06808195969,416
slmA_13_species,0.01763338753370462,0.4596979308010826,None,None,6741.837479401835,198
nfsA_13_species,0.05485700651815871,0.6645504136626992,None,None,11060.44944399286,240
lptE_13_species,0.1316132275140609,0.5434614157116606,None,None,10668.86720748658,208
tomB_12_species,0.03882093643287136,0.8840548545026481,None,None,4113.327880148355,126
metN_14_species,0.0420035002596057,0.776661520972994,None,None,13734.01513499552,355
def_12_species,0.05208941610539731,0.7851776121532238,None,None,4978.748189781597,170
sbmC_12_species,0.09479213050167282,0.5518474542356961,None,None,8805.332307278783,157
modF_14_species,0.07231006510178851,0.7873245796732948,None,None,23693.45936956395,492
ppk1_11_species,0.02469623443136475,0.4532477211460503,None,None,21063.26326747064,688
mak_11_species,0.04760906189767048,0.618324555829704,None,None,11612.55603600953,303
pntB_14_species,0.02608816566586326,0.3308124940300168,None,None,15518.59894103717,462
wzc_11_species,0.05600431608142088,0.4285660153132564,None,None,30002.17708449778,733
deoC_14_species,0.02332957479332631,0.2163706027245101,None,None,7196.247870508705,265
gshB_14_species,0.03715125530117575,0.5355748187645266,None,None,10957.70971404828,317
queD_12_species,0.03080189177025316,0.5929545848080175,None,None,3929.509998993161,121
garD_12_species,0.02488301448353434,0.4919255873409381,None,None,17540.82822598921,523
cfa_13_species,0.06029413134888139,0.7463129352446438,None,None,16193.80630398413,382
cydC_14_species,0.06937098466810807,0.752077448217623,None,None,28596.77526640184,579
hmsP_10_species,0.08088389547693714,0.6959894953035985,None,None,26625.16077055302,687
leuD_14_species,0.04640167442318131,0.5056802773079311,None,None,8554.590558452743,210
nadR_14_species,0.04360914451692876,0.6467948386372732,None,None,15667.22677684679,422
rihA_11_species,0.05573858783460983,0.6591980790818145,None,None,10457.26859872931,313
recF_14_species,0.03652135256344538,0.8686539204897277,None,None,11920.67810326015,357
epd_13_species,0.06729479428919269,0.9823688844263145,None,None,11730.10915231284,348
paaB_8_species,0.07653406551723557,1.144123686227572,None,None,4078.336411002401,264
aroG_13_species,0.04431228210077913,0.53218635017896,None,None,12226.40221257511,350
purA_10_species,0.03430773228142271,0.4432976320494949,None,None,9171.840381432094,432
umuC_11_species,0.07277375104345693,0.7821504640597943,None,None,21751.28209156537,422
kup_12_species,0.03102639641040807,0.7515263947623078,None,None,20874.9189597218,623
wcaJ_12_species,0.07581706630494044,0.7257393549485724,None,None,18798.6650159005,465
bcp_12_species,0.0378803018313003,0.6142093568361697,None,None,4222.260051027703,156
cmoB_13_species,0.04418878629413502,0.4620929036572892,None,None,13572.96607519024,337
murE_14_species,0.04597660466780038,0.4839068356439412,None,None,18767.95162282967,495
tsaB_12_species,0.08289151796170773,0.7275214324192084,None,None,10282.28380655847,231
araD_13_species,0.05657922634097887,0.7900233208543153,None,None,8535.179253029848,231
chbR_8_species,0.06168844130147734,0.7383301453118971,None,None,7885.665942784999,281
arcB_13_species,0.04208201756797225,0.6086961729812871,None,None,28293.34452782385,781
apbE_12_species,0.09572974284589275,0.6239052622675986,None,None,15312.02414469068,352
dgoD_8_species,0.02745991914504025,0.4583360158551465,None,None,9146.785876797263,382
maeB_12_species,0.029674022571119,0.4217930815999391,None,None,24820.15300716155,759
aceK_12_species,0.05230954730958358,0.5407821722045695,None,None,22856.68670764763,598
trkA_13_species,0.01014084859019841,0.7425971212640767,None,None,14986.76807175047,458
osmE_14_species,0.05104208915045005,0.6590424836981924,None,None,4740.596491130636,114
tag_13_species,0.06113786805970316,0.4881094476954752,None,None,8543.783183522435,193
dld_12_species,0.06824530114048977,0.5743789549745586,None,None,20844.24142892904,582
proW_14_species,0.03706709869329367,0.6730391094302186,None,None,13642.02298675819,362
dgcN_11_species,0.06403221880643739,0.6574426932177375,None,None,20472.74517041155,413
gspE_11_species,0.09422367407240506,1.184078878299672,None,None,27927.96447390805,525
secD_13_species,0.06507893581381748,0.6657348471900418,None,None,18741.98645872929,615
galM_14_species,0.06153665379544112,0.3693830813111264,None,None,18353.02637589003,348
feoB_14_species,0.04289956351307378,0.4185030401379686,None,None,31261.80894060107,773
ybeY_13_species,0.05419307116010709,0.689875455884791,None,None,5483.657162546717,157
nadD_14_species,0.04978133012447627,0.4040997616873993,None,None,11238.47750880382,222
ulaR_10_species,0.03275301999671579,0.7610729297995072,None,None,7700.28979794196,251
eno_13_species,0.04656244253055312,0.2195444283676152,None,None,9332.497940605146,434
yjjG_13_species,0.03862286722784605,0.4410068498206582,None,None,9101.362921274733,225
moaB_13_species,0.04630596573596644,0.7181052537749006,None,None,6101.475981649181,170
emtA_12_species,0.04640360808828708,0.3537838619721285,None,None,8528.069909028864,203
hinT_8_species,0.02117665721490457,0.1638565483749008,None,None,3261.577968622007,119
dsbG_13_species,0.05490035061006848,0.7058612063745748,None,None,14117.4565882325,276
rsmC_14_species,0.05244707578183408,0.5129492981338635,None,None,14383.20400198075,343
hisB_14_species,0.04539222065715887,0.4484734309289677,None,None,13807.0996793113,355
pgl_11_species,0.05961870192107929,0.4218746055408794,None,None,12233.11133568478,332
tusB_8_species,0.2960166792607062,1.611492453515971,None,None,3973.380438239881,95
alkA_13_species,0.1098850958688528,0.7776504084020638,None,None,16347.05778962267,290
pepB_14_species,0.0415839539900141,0.3641174376121436,None,None,17148.55872693298,428
lpcA_12_species,0.02384025706302081,0.6160538502131361,None,None,5733.839689439697,193
prs_12_species,0.01631636792620377,0.4150423522029559,None,None,7338.021428130591,315
ftsK_8_species,0.06926559586409607,0.5530005905456092,None,None,37051.48122799054,1479
fucO_13_species,0.0564144525833827,0.6227815104714592,None,None,18316.74750104783,391
rffM_11_species,0.05096479043577023,0.4894210350586151,None,None,9996.58777012906,246
leuO_13_species,0.06126559656602409,0.9326645813100596,None,None,15524.60402229251,376
malG_12_species,0.01703431435214748,0.349150424453275,None,None,8329.782669261878,296
murF_14_species,0.05500664322603649,0.4213673671638786,None,None,20799.48013068822,452
uhpB_10_species,0.040620923288966,0.7640604213735542,None,None,14504.14608933677,502
uhpA_10_species,0.02409841353533439,0.56488375430722,None,None,5080.812653132663,197
glgB_14_species,0.0420544394468096,0.5917559262555632,None,None,27580.93760149129,728
barA_14_species,0.0555093423782809,0.5050933968361915,None,None,41994.23277707867,930
hycE_10_species,0.01901401900675231,0.4275989295894175,None,None,12603.84503762519,570
queA_14_species,0.04196134557924201,0.4486717305394836,None,None,12549.73680217173,357
thrS_14_species,0.03477859607616932,0.5353300653657088,None,None,18391.73824035335,642
purB_14_species,0.04276461220151792,0.4594001462809015,None,None,14611.31268675128,456
asd_14_species,0.03826132133372106,0.578601677974103,None,None,12693.89742725913,368
nhaR_14_species,0.0376124494067394,0.6280698487015718,None,None,11903.91398243956,302
rraB_12_species,0.07186988840261727,0.5232002983522085,None,None,4466.022517334909,145
oppF_14_species,0.02209253062573931,0.5029758599845024,None,None,11813.43920113347,334
nanA_9_species,0.04930379841179431,0.6614015368955247,None,None,8523.400263141928,302
bcsE_11_species,0.1067566485252398,0.7381668940079018,None,None,25683.25970057565,524
arnC_13_species,0.04887385814170928,0.4647019032659266,None,None,13754.13766298463,330
pdxA_13_species,0.08260497018217382,0.8923004803508809,None,None,13025.67756997564,353
gntR_13_species,0.02260307646691056,0.7351857411991719,None,None,10751.21168754669,331
fabH_8_species,0.02410968922858473,0.4562534658541894,None,None,6981.328666897814,317
hemH_13_species,0.04172821857192245,0.4670010434786142,None,None,13668.98130395815,323
zinT_10_species,0.03841995292812581,0.1965674388948384,None,None,9387.172905142228,222
cyoB_12_species,0.0383182340626718,0.4442351300732135,None,None,18067.17581061077,663
trmJ_13_species,0.04390190785256848,0.4373744361810338,None,None,9141.826173935651,247
dgt_12_species,0.0793506100247946,0.8627452725650612,None,None,21610.46658734335,505
sdiA_14_species,0.0670849644226216,0.730662309471307,None,None,13801.3336249577,243
cysK_14_species,0.01707287251941532,0.5114830467060029,None,None,9820.06831717665,323
fimI_8_species,0.1280427309156167,1.036576018818383,None,None,5787.444576438198,216
rne_13_species,0.09895296038012392,0.3017618758295471,None,None,50560.76804809976,1237
folD_14_species,0.02518476058983785,0.3782522349912212,None,None,9880.999689349565,288
argA_13_species,0.03486856701394389,0.6580225170077233,None,None,14898.5877917373,443
thiM_14_species,0.09510575511485068,0.7911136421066343,None,None,15250.13549097159,265
aroF_14_species,0.04227161919162361,0.5746858950361464,None,None,12593.36819283216,373
dppF_12_species,0.02221821948610278,0.5655765347762158,None,None,9639.575331179021,337
pgeF_12_species,0.05243237909409736,0.5460236171822379,None,None,9741.892495302094,243
nuoC_13_species,0.03164894318794255,0.3784553467920672,None,None,16728.96079365107,603
cysB_14_species,0.01455209801134511,0.6940671308470405,None,None,11437.96451766047,324
sucC_14_species,0.02676226675680475,0.418942174463025,None,None,10270.21983217008,388
uvrD_14_species,0.0229838952665394,0.6500340520822944,None,None,22140.96933207963,720
tssH_9_species,0.06177355520954506,0.5358257022620204,None,None,38945.58280708703,975
fadR_14_species,0.04369178316973503,0.8263649857971056,None,None,8793.44842282774,239
proY_14_species,0.02764371203121902,0.4195308406165007,None,None,15136.91157126287,457
gntU_14_species,0.02610851053250754,0.372469032416139,None,None,15158.77759701404,446
nagA_14_species,0.0515505149845767,0.4397274471268562,None,None,14282.6350167634,388
xni_13_species,0.05783211717446302,0.8039723064065415,None,None,11670.00591201886,283
aspA_14_species,0.02649483347227981,0.3432412394024988,None,None,14488.06007330907,493
secB_14_species,0.04710761106937469,0.3435997100552955,None,None,4505.130420207446,155
sodC_8_species,0.06064163689681952,0.6135548662378935,None,None,5327.698093617741,179
ugd_10_species,0.03837591890455938,0.6854889034548923,None,None,12790.11485822422,388
oppC_14_species,0.0236289477738848,0.3816801678906295,None,None,10377.17658260624,304
nhoA_11_species,0.07502220202701514,0.6483210207965444,None,None,12290.55077214346,281
edd_14_species,0.03596533565261129,0.4562318687208919,None,None,22771.83158374222,603
aceB_11_species,0.03822702638803109,0.4517103808283104,None,None,18527.07357866677,533
pheS_14_species,0.02262997128314197,0.3489488598856492,None,None,9693.844428231692,327
amtB_14_species,0.0312060877146564,0.2716214603671991,None,None,16548.99799137129,431
nirD_13_species,0.1072780144036854,0.6575425410236073,None,None,30645.92936187987,1365
argH_13_species,0.03649207489498203,0.4867854322776888,None,None,14857.97270122326,458
dnaG_13_species,0.069869593477647,0.9175263794057492,None,None,21053.01026838729,581
pqiC_12_species,0.07234852591111757,0.5915637949604116,None,None,9075.329778987072,192
tcdA_12_species,0.03041268737086388,0.5387921012063961,None,None,9553.416626648528,272
nrdE_13_species,0.04654969794624491,0.3949041916655897,None,None,28636.94743646379,715
rpmA_8_species,0.04773805338213736,0.8706645200256313,None,None,1186.274113498814,85
hutH_10_species,0.03550398678650988,0.4956824421819226,None,None,18258.07860533925,518
ymdB_10_species,0.09305766904001615,1.708377255598914,None,None,8321.454782742943,185
rlmB_13_species,0.02461052814372689,0.6209057533716213,None,None,8011.975715381272,244
actP_13_species,0.02171839503466155,0.3855686024865344,None,None,17506.48173511849,552
adhP_10_species,0.03686775461400654,0.6185640167370186,None,None,12649.98036565538,347
dhbA_10_species,0.05877057532851793,0.4232650722701661,None,None,8972.797472246473,251
pphA_10_species,0.09174849389740175,1.504240577250898,None,None,10887.34724002088,222
cysE_14_species,0.01554813281782884,0.5716300740524678,None,None,8860.913094156764,273
phoU_14_species,0.01253639381520816,0.3840107793335727,None,None,6647.801218563508,241
groL_12_species,0.02995343913691964,0.2210243630702664,None,None,11925.18512447746,548
dapD_14_species,0.01512589842215532,0.4165473988799704,None,None,8056.746495060034,274
wcaF_11_species,0.07738887035888671,1.075686367585238,None,None,6146.78256133111,188
ubiI_12_species,0.05691724631490381,0.6589094725435161,None,None,16521.89199886869,400
aegA_12_species,0.07003837518022131,0.4517078121757576,None,None,30793.75185421596,665
amyA_13_species,0.05659550955619321,0.6651656245798444,None,None,19467.01246678387,496
rna_12_species,0.09196071773751352,0.5149777745761005,None,None,13644.26347467812,274
exuR_13_species,0.03428913363694886,0.5803641765048934,None,None,9257.946081947068,258
tal_11_species,0.032172041738515,0.1657148755219094,None,None,11707.32406532245,317
gutQ_11_species,0.05708876276595678,0.4924485911963508,None,None,10877.65783737331,321
ulaC_10_species,0.03655415087747473,0.4483810174426059,None,None,4599.467214319143,155
ltaE_13_species,0.0552935318880752,0.5224072609512886,None,None,14272.98774634185,334
pfkB_13_species,0.04240099281262037,0.5985939925138543,None,None,13242.91006649721,310
rihC_9_species,0.04857104617780957,0.6417115172882872,None,None,9637.472673536915,306
menD_14_species,0.06171672486232137,0.6750264767289312,None,None,25834.63469289676,557
ubiE_14_species,0.02629064587858157,0.4394712894644685,None,None,8772.884329278646,256
lsrK_10_species,0.03817960432746091,0.5382374181836522,None,None,18325.75506518195,532
pdxY_12_species,0.04607369922603773,0.5094419457679106,None,None,11422.77121680525,287
queE_12_species,0.03472348901481708,0.7248543492000469,None,None,7283.106851147729,223
recR_14_species,0.02717799139663576,0.5962363410582512,None,None,6922.351862963433,201
tssE_8_species,0.09700490846183842,0.9849826331490857,None,None,3346.421019359101,189
yjjX_12_species,0.1179260342850573,1.144611506626541,None,None,7014.247229171699,176
fre_13_species,0.05319030085417589,0.5563995035407019,None,None,8659.488667761723,234
dnaC_13_species,0.03841923845173435,0.574613957169973,None,None,8827.953045757326,246
citX_11_species,0.1519423084028739,0.9090447436583546,None,None,8752.834465239914,191
lsrF_10_species,0.04274683837519015,0.6111054502282119,None,None,9527.244749931366,296
mlaF_12_species,0.04403638192002802,0.9264557734908928,None,None,10261.56646602024,273
luxS_13_species,0.02771601562287545,0.2748750412039636,None,None,5560.407561540427,171
livH_14_species,0.02066914262657271,0.38411463839712,None,None,9523.860249064404,308
tsf_14_species,0.09629384820016668,0.3907224942369565,None,None,7134.376872382419,283
cra_12_species,0.02193379416490179,0.8773080456901552,None,None,10920.02315402547,334
proS_14_species,0.03190888560035725,0.2940505503113104,None,None,18335.70621795984,572
pstA_14_species,0.0240919991598578,0.3893726917379917,None,None,9643.819390046205,296
hybO_8_species,0.02639446926667129,0.4316544755850035,None,None,9714.572890411742,380
panF_13_species,0.04440062151643889,0.646350856319181,None,None,18754.72077956317,484
ispU_12_species,0.0449548802376756,0.8622953287508064,None,None,8603.526203771407,253
malZ_13_species,0.07669304103762878,0.538340920808259,None,None,27478.57428704586,607
metQ_11_species,0.02836109738020226,0.1678076872509789,None,None,9383.125791518498,271
thiP_14_species,0.06728071393076325,0.6910804385964318,None,None,25467.40809943438,538
tyrA_13_species,0.0330317110407212,0.4980659050963282,None,None,13142.81192067435,373
mdtC_13_species,0.03394939550830373,0.5658810674780181,None,None,39351.88904722528,1029
yccS_12_species,0.04434597182498334,0.7871537398625347,None,None,31048.78363538271,721
ftsI_12_species,0.03263293097977243,0.3930652389233879,None,None,22167.26124188658,589
ubiD_13_species,0.02168698407514155,0.536014308454877,None,None,17070.49900558178,503
moaC_14_species,0.03603671074260378,0.6993271799654586,None,None,5748.639166327678,163
potB_14_species,0.03592152748442492,0.5846648517032497,None,None,9657.095664860126,287
gntT_12_species,0.02805428551012061,0.394241688233549,None,None,13161.48104312825,438
yigB_13_species,0.05068549942378998,0.3482198360886754,None,None,10842.43118419281,238
hisH_14_species,0.05054807730881372,0.6070209397739805,None,None,8019.435946966028,196
lldP_14_species,0.02496519271760892,0.2608561043777298,None,None,19963.45695661874,551
gpmM_12_species,0.05105763723508766,0.2659716716898322,None,None,16889.76239965171,515
astA_12_species,0.06622189790018647,0.5298961204952171,None,None,15146.20348909332,349
clcB_8_species,0.08943506952140526,0.9243686346815765,None,None,15872.93811206253,437
uspF_8_species,0.0661044408377655,0.3857654704661145,None,None,4965.669083406938,144
secA_13_species,0.03143893619464629,0.3049170206973449,None,None,27434.72027053729,901
cysQ_14_species,0.05052454292279213,0.63415956483355,None,None,10232.21052393541,248
yebS_12_species,0.07037286585772932,0.6339724049583306,None,None,19512.4984129296,430
ugpQ_13_species,0.07910267218286772,0.7842699779135243,None,None,10199.39734730465,248
epmA_12_species,0.0304346100909086,0.5525474603614773,None,None,10837.22215876722,325
asnA_14_species,0.0569170173979296,0.6581021409663147,None,None,12698.46133662219,330
hisC_8_species,0.07452465850714673,0.6438004343328382,None,None,9976.191570420302,367
glpE_13_species,0.06925410085211452,0.7423808989710912,None,None,4216.82611586553,109
menE_14_species,0.09797713510578161,0.6002156659322972,None,None,27231.96221169607,477
pxpB_12_species,0.07875871110053857,0.7617957378909246,None,None,10374.43095934811,218
hemN_14_species,0.04099688264023538,0.4908005997290503,None,None,17857.65023616404,457
nrdG_14_species,0.02884741075488584,0.5300563812122374,None,None,5626.722607132188,154
ptsI_14_species,0.03978659986772799,0.4978041768017656,None,None,15252.56589340157,575
dsbB_14_species,0.04961126975109126,0.5260177412308079,None,None,7839.892618709307,177
zitB_13_species,0.0549793141032721,0.651590129657285,None,None,15328.84062566198,314
glmS_14_species,0.04147223012059383,0.4302356950257918,None,None,20689.32375385212,609
mmuM_8_species,0.0713879384902334,0.4701090351954532,None,None,9740.682796035799,310
uspC_13_species,0.02577214504463044,0.2592204396515345,None,None,8340.94302716382,145
mdtD_12_species,0.05296688058184125,0.7961463029733222,None,None,21407.38775499956,490
kdgT_9_species,0.03342722893722161,0.3132588636772008,None,None,10102.55571733999,333
alaE_9_species,0.05230330198978124,0.653008107817927,None,None,4523.328089734769,149
rsuA_13_species,0.04994626858629084,0.5735356998752009,None,None,8931.769703898803,239
nfuA_13_species,0.03572509520232188,0.5961899885900228,None,None,5817.304407542678,191
rffC_13_species,0.1160886818957848,0.6094181138287105,None,None,13018.55941407064,228
pepD_14_species,0.0463028761642286,0.2750427061211779,None,None,18301.14240389879,485
trxB_14_species,0.02283026369162183,0.3467204038677656,None,None,10977.39174383733,331
rph_13_species,0.02637625764499623,0.5627507102930519,None,None,7459.217962069627,238
putP_13_species,0.0370841581511715,0.4227766340551699,None,None,18170.60904392387,504
prfA_14_species,0.04059585337133419,0.6754610282775442,None,None,12225.49643852753,360
galS_13_species,0.05133463157156976,0.8042026198961609,None,None,13138.84099993437,351
cmoA_13_species,0.04655214301815328,0.5017859589733777,None,None,9234.256850400525,247
ppc_13_species,0.03310724356054021,0.3791795161206578,None,None,28531.91211707,891
rplB_13_species,0.03164416996554939,0.3664323986116296,None,None,3955.110829583122,273
lepA_14_species,0.02126240485097274,0.4686174384851857,None,None,17952.00039231122,599
ampG_14_species,0.05809769458259854,0.6161028675753307,None,None,22707.46380205183,497
rhaS_12_species,0.06277406249605873,0.8132398152203334,None,None,11091.29563736319,278
tatD_13_species,0.04928363482583495,0.5282044412953791,None,None,13702.67912406378,269
btuC_12_species,0.05252107820376254,0.8304275296507471,None,None,14028.94871016628,331
lipA_14_species,0.01867042232854626,0.5168307240418666,None,None,10214.09004784249,321
pdxH_14_species,0.03606827165369758,0.8070005192990914,None,None,8127.749370267785,219
fruA_13_species,0.03639785198016846,0.2967041365191069,None,None,21398.29175524005,567
alaC_11_species,0.02138344368441175,0.4856736407493193,None,None,12501.40131588572,413
marR_13_species,0.08537758064947082,1.057226719419378,None,None,6000.449684498125,151
pflA_13_species,0.01312458178133545,0.3794524579367088,None,None,7369.397366480473,258
fucK_8_species,0.07683326816502628,0.5713210706514202,None,None,14508.21399788383,472
fdhF_9_species,0.06073193486861723,0.4732505226191568,None,None,28229.758891073,1002
hemC_14_species,0.05581944973814676,0.6799443248521505,None,None,14187.60784334187,314
sbcD_14_species,0.08297978381230707,0.7368567116853623,None,None,20755.81798600054,406
purT_13_species,0.0599180894924664,0.6238781000243795,None,None,16997.42435178884,392
argS_14_species,0.04373142290292771,0.3674411007410897,None,None,20283.18409296582,578
ves_8_species,0.0734892731292067,0.9768188115393988,None,None,6057.257394975991,191
cobA_11_species,0.05051263643727903,0.5117043377392605,None,None,19212.53360074447,460
cof_14_species,0.09781785584320656,0.9139426779833124,None,None,13906.98253078355,277
bssR_12_species,0.2054535225649404,1.185729919373656,None,None,6293.584854046261,127
mgsA_14_species,0.03791376745025624,0.5964307127965087,None,None,6556.292556232947,155
yjdN_10_species,0.064098387473536,0.3826349908099619,None,None,6040.016659653798,151
elbB_12_species,0.05794623259063989,0.4638449046879498,None,None,9825.878167824874,217
rhtC_13_species,0.04221439008480499,0.3785619683364627,None,None,8281.513129175064,208
tssA_8_species,0.09593529768518382,0.5391827694842323,None,None,15786.70886817667,541
hemY_12_species,0.03573859266830633,0.4622583249309694,None,None,13831.01330104399,401
panE_13_species,0.1035639096039487,0.8442285033480538,None,None,15339.04056976994,305
aqpZ_13_species,0.03057072708566815,0.5009689181084208,None,None,8139.65538584808,231
dadX_13_species,0.06732572412525513,0.7457413228102312,None,None,16323.36528203988,357
ldcA_13_species,0.07708225485833156,0.5848290355573413,None,None,16423.70940000951,304
cysJ_14_species,0.06555859313085366,0.4944158655504721,None,None,24301.28238170624,603
betB_9_species,0.05762445921093368,0.4525374017732591,None,None,14239.68877679062,490
bioA_14_species,0.05686909893080236,0.579009183905111,None,None,19493.1687632685,466
fepG_13_species,0.05835250816369405,0.5668566292539572,None,None,14182.08537607125,330
xerC_14_species,0.05415846322457336,0.7635954341063749,None,None,12491.75991924854,301
purU_14_species,0.02391042481019207,0.6471285182501652,None,None,10109.89402886819,280
ppnN_8_species,0.0194921303851887,0.5396065419926116,None,None,10036.53564552933,454
mukB_14_species,0.0469315135012431,0.5617410258569006,None,None,55053.16315528965,1491
mliC_8_species,0.01384618125215587,0.1367267703183505,None,None,3871.721859407799,113
poxB_13_species,0.0345043726147889,0.6277599878320178,None,None,20035.75590332583,576
mglA_13_species,0.0282468900624993,0.6380607646666667,None,None,15846.97735169359,506
ileS_14_species,0.0564196900393153,0.3669196330069065,None,None,32437.37103447859,956
kefG_13_species,0.05298867021802442,0.6107064391471042,None,None,7583.811648319827,188
malQ_14_species,0.06602549387898513,0.487311567079635,None,None,32381.10985232466,707
tdcA_13_species,0.08450812665040011,0.7780905821842735,None,None,14690.20562722706,326
mpl_12_species,0.03348383610636654,0.4237915079316317,None,None,15378.62581715402,461
potE_10_species,0.03336966588776363,0.3884750570519228,None,None,15573.32901607363,477
metR_14_species,0.04329582787078073,0.3918588028400989,None,None,11793.17101745773,317
polA_14_species,0.03876614572649859,0.5782771733150027,None,None,36607.8249704462,930
cydB_14_species,0.05994361367884238,0.3241322652894596,None,None,8026.048429365087,379
rlmG_13_species,0.06083161791280074,0.4625050025786175,None,None,16270.16870689392,379
rof_13_species,0.07105631530455915,0.708492867008131,None,None,3506.125073062446,86
copA_14_species,0.05298907286902418,0.4926109609502002,None,None,35204.83252151769,857
lolA_14_species,0.03523446095239616,0.2452677091867146,None,None,7207.155219505814,204
