Filename,SynREV_D,SynREV_I,N,SynREV_Y,SynREV_F,SynREV_G,SynREV_L,SynREV_R,SynREV_Q,SynREV_C,SynREV_A,SynREV_H,SynREV_S,SynREV_E,SynREV_AIC,SynREV_K,SynREV_P,SynREV_N,SynREV_T
fucU_9_species,1.955326453678231,1.233695508524195,140,1.81780634272114,1.029436898132936,1.749638838257836,1.248034521507109,1.061489825589596,0.5047785462542167,11.96854463778072,1.296624633546383,5.456108888566758,1.079158870178804,2.833501340096909,3890.707140206758,0.5467483698314216,1.054289337114201,0,1.211964843533267
lpxA_14_species,0.6419512160814006,0.6216182679814458,262,0.5586641939540729,0.5616931852172441,0.7786014840323078,0.5959320715703234,0.6860282956830759,0.5921981894135081,0.6171629139790069,1.00730387718455,1.267746662116743,0.3927075693353921,0.5729734155871926,9158.127311178856,0.8213429406571727,1.22816674439805,0.6892407468085092,0.8374784644322535
manA_14_species,1.175622036392297,1.148138896369551,392,2.447227274273232,1.057765714415788,0.6917282072991084,0.4986606986845038,1.136442851080464,1.032956050169352,0.8435277197315271,0.971028980634122,4.530715560752068,0.9078758916783723,0.571871469371532,18769.87496623995,0.2919726179363145,0.6041843675562574,1.133051485123302,1.222040276872637
icd_11_species,1.434558997496045,0.8818124244013484,416,1.55860917599583,0.663960489914418,0.656867608605414,0.3125418115931547,0.6323252182548535,0.8211020135176601,0.9015987323226803,1.616606352268648,1.073189317511702,1.044159003531952,0.9616600056926143,10992.11048147186,0.8994866760064162,1.133811241525233,0.725655700683706,1.016806250524786
slmA_13_species,0.3204825090331027,0.4196265230922405,198,0.8133288314822453,0.6767931952071333,0.7276315770240173,0.4406242530130896,0.4452692662847823,0.5984904716710158,1.954931873444798,0.4434974882982968,1.277533324163021,0.3872957605490285,0.2847203202310155,6749.468196717824,0.4008114099196878,0.33406123156709,0.8850853999929337,0.4660875192059692
lptE_13_species,1.102549996222694,0.9087840238929435,208,0.9148717251901624,0.8329367148195341,0.671164477853687,0.6248440580419284,0.5109093423815178,0.9631465786769905,4.44883068723829,1.080622578420577,2.312170280243642,1.226935056877818,1.024922767823529,10683.94852091769,0.4780393666508846,0.8986012346420266,1.283088526660151,0.9564130627420856
tomB_12_species,1.820288180388861,1.763955392440244,126,1.728743909321457,1.078624772547866,1.76720230125836,1.619475451618215,3.362350367843103,1.450002409172545,3.141075142993574,2.290750103392633,1.873916031895216,2.314680297383561,1.553518261239579,4132.399666939871,1.010250383532804,1.756083567633498,1.867435803241418,2.36308529371668
metN_14_species,1.439249613927829,0.9290138152821777,355,0.7930748827452565,0.6349133549035957,0.7881728155024147,0.8252530496392939,0.8430972033418014,1.186500678888804,2.275535356447485,1.298608093550493,0.7772839804965894,1.06932885586274,0.8156755027023651,13744.43843659603,0.5178121381245602,0.7321127645568338,1.107237385783356,1.058112651841966
def_12_species,0.7498161629560076,1.102548852637603,170,0.5367176426270475,0.4174016296652264,1.108873230919839,0.7679794553471565,0.9309163888065325,1.340158078347452,1.37755384954969,1.586585389867013,0.8268092182390079,1.856170101891804,1.341127304828534,4997.606159506378,0.8999441197213109,1.037500752340331,1.078746501335728,1.407395670313939
ppk1_11_species,0.571064660300335,0.4781467600729105,688,0.6137275209052883,0.7071359938731865,0.4928279700003698,0.3364138092722693,0.5283277275734002,0.6277237688328163,0.557245615655916,0.7684770651096998,0.7625107770835061,0.6851294535198345,0.4569580010922283,21052.12386469003,0.3696271950300949,0.3551407255609005,0.4856302854818137,0.4359777585866901
pntB_14_species,0.836026000812547,0.5512643601153631,462,0.6770925171897559,0.7260362623959361,0.5567779296013047,0.2494758881984352,0.8628614121148894,1.538977855774705,0,0.6224494522069776,1.383035038681288,0.7671229715532184,0.4157952691357225,15493.19589477197,0.4955667638733189,0.5507340290870997,0.5565661829810086,0.552182542741734
gshB_14_species,0.716701103371119,0.5448975382684053,317,0.5035612163402388,0.9866989555307261,0.4618435603744951,0.3974953096821059,0.4356780054912706,1.198413067462281,0.2049789220211748,0.7362287399031324,0.8659787974226085,0.6160939459150822,0.4809898799513553,10956.67133248401,0.5531856814715622,0.4902128281460351,0.6879453867096149,0.3909709768652837
cfa_13_species,1.092532038769294,0.8166543450105077,382,0.9247213052694698,1.23418871369169,0.8312151730598829,0.8736478746339852,1.095749276964515,0.9565774456428484,1.259873781401389,1.035887312251607,1.734080969403517,0.7272149215473168,0.7516693637715324,16202.10843112401,0.5032770782265026,1.061650974802758,1.285823152827448,0.9055488952639049
leuD_14_species,1.225435354837276,1.441135019779056,210,1.719839683616311,0.8411443180738792,0.7101886951028015,0.4837910571811107,0.6101216425315759,1.99743550792061,1.210977439100181,0.9593408487420202,1.644328412662813,1.410432319838526,0.8886632161755893,8567.716986516007,0.9069288807420787,0.9777034706378757,0.8194210847597228,0.9262167182029512
epd_13_species,1.498289293311617,1.707071577104286,348,1.598085704330025,1.026164690266696,0.9487634101005079,1.136248901424355,1.454659496415208,1.510631646217016,2.679366751569684,1.101183265918233,1.448110029128774,1.248496564610606,1.245992035039689,11737.30529432657,1.100507365333071,0.9292789331576453,1.723975736717308,1.168378751502949
aroG_13_species,0.4294126604827301,0.5906461995063566,350,0.4474495776889331,0.5087095490226305,0.6650167530280987,0.431767745059869,0.504269571160062,0.6664298727189217,1.234362788077955,1.173860453926389,0.8464969702954878,0.6469313248163113,0.5387672077233157,12210.31378990082,0.3947018332219691,0.6107267834604309,0.4116405290422521,0.7089344210903699
purA_10_species,0.7114107341616202,0.4750587565060581,432,0.5674105816524839,0.376002404769132,0.4770175902998691,0.3356868250747782,0.4410244345455298,0.08820262958807214,0.635065195996591,0.9918672177850199,0.1189767335763779,0.6223528093442533,0.5954010976891189,9147.175527173964,0.3252523059471936,0.4541224845174155,0.2583689970842036,0.734462324950465
bcp_12_species,1.136611495465481,0.5895203415334744,156,0.8679346620754158,0.7304032751857364,0.7748948616226606,0.5993948716659939,0.6712148185162966,0.3484610251749225,0.919077290140472,0.7440958740870054,1.305546682078638,1.270236359449618,1.302384751308568,4233.866944864632,0.4428089598319651,0.7782229715897285,0.5023998388924545,0.5891757478535582
murE_14_species,0.9528195723791243,0.7306954484841444,495,0.9997121316981539,0.5161869758415479,0.7329655413657716,0.476736216762174,0.440685726927082,0.6509846827484604,4.988591606556499,0.6958950825176443,0.8891155808107427,0.7053263549570373,0.3899447632594765,18754.32145511268,0.375421257741083,0.5589117692229645,0.9495854005725631,0.8560388491861368
aceK_12_species,0.7647879640531099,0.960122483379281,598,0.99711143870471,0.7113676963721262,0.7581609333137667,0.6282416781020471,0.6694744765173679,0.8247082198017994,2.55893176001569,0.7354486994361609,1.373946494606442,0.6169834907549172,0.4633911365328512,22847.02132009959,0.2614062174348595,0.5491693995390647,0.9730602039418048,0.7459783956720831
osmE_14_species,0.693179176946451,0.8515898367689112,114,1.322904330674249,1.572450741957774,0.6188440034848378,0.9775887804160515,1.003009303344295,0.360429269034353,0.9973152035054019,1.120909099497296,1.978376538622302,0.903701074151449,0.9963313087213638,4749.132899269075,0.4478917669048236,0.9943995493214318,1.373086975123008,0.548352762376413
dld_12_species,1.191189896074346,0.9664760092331205,582,0.6650022672150087,0.9859638952210615,0.9770525351967074,0.4881466857148375,0.8871637409770335,0.9677525089403543,1.66047213146767,1.268523726318286,0.985335559899254,0.5313094376025238,0.8373077981546262,20821.67208890087,0.592818846045299,0.5167253335300506,0.8906188366550204,0.5682419250829344
secD_13_species,1.511898754079308,1.167293427648242,615,1.2835167398055,0.5160479572160522,0.8734133859568537,0.6301862186001564,0.6643623739839554,0.8539442802904466,1.339738664110471,1.625646722730738,1.329171037534472,1.00221415919117,0.6128915774947064,18734.68395338321,0.7846813504425392,0.7361330182657843,0.75577318908184,1.027642319407893
galM_14_species,0.8104477733629952,0.5521500838076187,348,1.092169012499623,1.019019198078412,0.6485625985839367,0.4759822397483858,0.7439775561787387,1.03479492014596,2.571812509167808,0.7192035468203,3.406343490564798,1.738896009200616,0.5712017052788844,18355.72631273455,0.4526526613951524,0.6164631844970346,2.161892701050638,0.7049856267075615
feoB_14_species,1.001436051050183,0.8322062959813162,773,1.373303098234039,0.7900439259423045,0.5673311950784748,0.4301686525247101,0.6354799461128388,1.146738901056323,1.799769701979732,0.9041547148277873,1.047514062673043,0.7679025889040211,0.4974032830741751,31254.3167401838,0.2800165389505492,0.4827498703282506,0.7105180913930543,0.4815865515207298
ybeY_13_species,0.6469506561205187,0.7417148266753288,157,0.6013690407736233,0.5371225467640948,0.660532696521012,0.5950453986951113,0.7956932412828933,1.096220714947622,0.8624993263784573,0.7440784611828414,1.118240962033828,1.044114323429093,0.4027516132260684,5497.483570975563,1.346199538082465,0.5252234812733965,1.109529682530639,0.4464111917504187
eno_13_species,1.624410192606438,0.4141540019262355,434,0.9239034656828936,0.5911794896440783,0.5274683198221854,0.09731216182403261,0.6018073589680535,0,4.333278193393287,1.185633341136792,0.5260209793616681,0.4435176739847952,0.9652851999536591,9239.254998140716,0.4217374826666083,0.8375255159794649,0.09873440994776557,0.9563039514740277
moaB_13_species,0.9969158570629707,0.9841008581467076,170,4.7540720758857,0.7157581652411815,0.9696814853750149,0.9232049514034512,0.7450439198422419,0.7748508172926468,0.3930170409294924,0.6949150731321067,0.9167416754751314,0.8631126526007109,0.5180588280976578,6107.836565372184,0.1827526240469534,0.75059422555977,1.10674380141684,0.571545698182563
hisB_14_species,0.6903399431719834,0.5959805859509916,355,0.6810955656686418,0.6619714446872828,0.4522636190804861,0.3765649767626872,0.7464097604206983,0.5798774689026942,0.5609794276317044,1.006515021618031,0.5586380598771585,0.9145524566505545,0.7498332118269688,13808.79910589668,0.4143529815279196,0.488615899846851,0.7227544784866154,0.6273005387812375
pgl_11_species,0.7555677485449356,0.979720214199351,332,1.170465230640779,0.9508470452833884,0.8258447840312478,0.4145752311714724,0.6298350104352373,0.7995756129336813,17.73136001858868,1.027531506560344,0.9216950051048071,1.014294586247221,0.480281534887315,12242.47023850259,0.3681488532878647,0.4821193741330505,0.860943403203312,0.5918275296368465
lpcA_12_species,0.7262614250838036,0.4396921716702206,193,0.7686734544672926,0.828610653831002,0.7909426451218514,0.4592658520872145,0.4468036296078212,0.3889634764786596,0.6426623892403008,1.154489729948544,1.042310736696284,0.784245785844961,0.521660871885925,5729.790324759701,0.7930069511584136,0.6102849344497485,0.4462555337571154,1.157550158519281
prs_12_species,1.02955843611606,0.5858934775008963,315,0.329300580830502,0.7782088446767316,0.7012558534366751,0.3246567080278134,0.7371811406957748,0.319800803331613,0.9850404275350981,1.281382291453935,1.515801296679053,1.183848806099073,0.3603319670985076,7327.161305047457,0.7021453984578414,0.6079044418940581,0.628591415704412,0.8836342423804774
murF_14_species,0.5056665587525286,0.7899169396916371,452,1.083912804910625,0.5285482762725354,0.5293475966238146,0.4532862985753998,0.4057863448944489,0.8408114644590785,0.9859361739453566,0.8179539856539182,0.7488015694026809,0.5713449309216841,0.4626538113544764,20806.46352368064,0.2565947930122167,0.4705263694416202,1.092572467645463,0.5214944867331233
glgB_14_species,0.8963732692720447,0.6469755922653808,728,0.7959190516652558,0.7152017472965494,0.74161629184569,0.5777570855795313,0.7549466533455407,1.453172712782854,0.9441906627667619,0.7914211987741193,1.179195105569725,0.9437081209719613,0.7021230341970272,27590.87282624786,0.554530872318512,0.617840627528909,0.9093148793278893,0.7451734396192292
thrS_14_species,0.7101021883435041,0.5713421965530995,642,1.06482548745386,0.7167917422065142,0.812044904767117,0.469130604798327,0.5617214117694136,0.4942558735475959,0.7832783349977058,1.251438952672925,0.6707653852975375,0.8771536570841093,0.8851932775645545,18352.58405940562,0.891879250211302,0.6564325233868599,1.249415077083334,0.9414680295031399
purB_14_species,1.113701486956987,1.03719084929954,456,1.109295113718327,0.8745762090455562,0.7160707278090301,0.3921648104323428,0.7498067991551626,0.8318979153273978,1.877093687111421,1.153507705082232,1.32120993709714,0.7806531503999788,0.6890751006877209,14611.75803775266,0.6389907963273133,0.6667524024719693,0.5485487311276761,0.9651727357441346
asd_14_species,0.6204728647952515,0.7067724619759844,368,0.5688549806389526,0.6040465946368604,0.549893418480615,0.5402430404876547,0.4891886717245092,0.3109791017343768,0.9894089036748175,1.091396728475525,1.05119518615442,0.8162667660382521,0.5290770739428279,12688.88008251854,0.316539442211896,0.5030667163132233,0.5049446518730037,0.5629033756023276
rraB_12_species,1.466073380502038,0.569606809532198,145,1.316609225792824,3.975489770767064,0.8815668710788406,0.5404452249422649,0.7791146802089649,2.263906654301832,1.350161307620296,1.850519173642377,1.662340049363134,0.6983005253853457,1.551918131688552,4463.338263723025,3.071371771651371,0.9525038524450297,1.177863638632554,1.436065963898134
oppF_14_species,0.6471484193741982,0.6611467623984062,334,0.3769307373876677,0.5370567114585734,0.8333986243115977,0.4222894914090172,0.5974227910849823,0.5533048980256938,1.551737206613529,0.5823152495675756,0.7884633686592445,0.6561033903390989,0.4995587606932095,11817.23469814147,0.4127392683427834,0.6367640606106973,0.6700532546642018,0.7150433579332065
bcsE_11_species,0.8404782396800005,0.8651182876289815,524,0.726343382156091,1.022795144442948,1.0255952312975,0.9102907924481086,0.8207492925956517,1.017698655326535,3.598956341132582,1.042785522344188,1.320777638156573,0.8693411852492132,0.348271653759545,25644.70933142027,0.2029673774104459,0.7274665337508907,1.239590482346309,1.127884404068176
fabH_8_species,0.3547265379027169,0.2665241564986753,317,0.208697157074406,0.4351920853821808,0.3306756641909273,0.345871001954677,0.3388044531662318,0.6297368346511555,0.4448046181364762,0.529645489389868,0.99976956380258,0.3738122292759234,0.2803628195120164,6987.192523239391,0.376310624440787,0.3747054440664936,0.4540815413143107,0.570288594000871
cyoB_12_species,0.8757756858972411,0.7716089144095118,663,0.8273450928377971,0.6751429034043821,0.6199864251862979,0.3800388275084319,0.5830457770687302,0.6557795035627598,0.3079990214997499,0.9489389178215555,0.7652946001109029,0.7627591536631274,0.2964020512254252,18051.65794649633,0.3876052601009273,0.6477249439950561,0.3080454201704007,0.4458676092490093
trmJ_13_species,1.381739837422628,0.8829572954248178,247,0.6687960916564847,0.4917243548668743,1.032021689108762,0.4802536071059897,0.5867066077542515,0.5794255215211954,1.862439664728897,1.088313242689021,1.411941622744653,1.047275075024189,0.6943269438939033,9149.370331325757,0.2859572763220931,0.6372369273100553,1.330774523378314,0.7377941650097377
cysK_14_species,0.5501605034819085,0.52852130547455,323,0.8684947105191329,0.401968144229129,0.6260999620538769,0.4496487315057446,0.5226413099362155,0.462417875492656,0,1.200926127809191,1.004603109075105,0.6867264996977922,0.5180237339844243,9802.848652610002,0.5951373257835765,0.7288721877572901,0.6181411363195979,0.391591318387837
rne_13_species,0.4858554021390125,0.3094093317399207,1237,0.6781444507502078,0.269331339497618,0.2867994787261168,0.2282215794576516,0.2996283602648516,0.546813863670833,0.3752456653334987,0.9931101699033826,0.3723015844187696,0.4106595771586941,0.4358888769073023,50359.6196462048,0.2800700928155603,0.6520045903864808,0.3807696531848341,0.6023870928765638
folD_14_species,0.8809827960302095,0.637457066201984,288,1.119019772248817,0.6227381921100065,0.5974138851424989,0.4472384662859706,0.5136088164747851,0.9080338166404591,1.18185091591444,0.8561819707223957,0.9521170477858495,0.5179212091576466,0.8043585277449,9890.942045174497,0.2323946847945868,0.701619950395288,1.144096613137931,0.5439922760618067
argA_13_species,1.05969229115968,0.952588078023952,443,0.653269022868111,0.6974345039035122,0.8238880139530612,0.5515725376123777,0.6475611587338954,1.539250470406534,1.513038463764641,0.862936154451877,0.6857420516580804,0.9643021475279554,0.6747854075123942,14907.22557038598,0.7945711379326925,0.5074878597115132,1.082860812833033,0.7671887772077316
aroF_14_species,0.4685709446957428,1.038543746626948,373,0.6226995386296426,0.3908202916138726,0.9201769189573417,0.5228579863568811,0.5478692924138783,1.269888871469878,0.642959323861354,1.027609901068982,0.8537837989811836,1.097468953220332,0.5258387117573528,12574.49559951843,0.6015069064282158,0.5166010738700729,0.9213640519312843,1.023524865113052
nuoC_13_species,0.678681653723424,0.8904725999803532,603,1.271255418887238,0.4123671435758174,0.7937458248161423,0.319639715155097,0.475367391762638,0.7816857496855215,0.3248790489729474,0.902626753444721,0.6308828013022535,0.8198937593319774,0.369816275730852,16704.91225781202,0.3963242310365045,0.388921077283404,0.4857295266871769,0.6645831358123283
cysB_14_species,0.5827030547370593,0.8100864256813717,324,1.149565781052295,0.8282564272719115,1.126717193629922,0.8108376544395058,0.8718247015383122,1.00002544647362,0,0.8937075469546268,0.8915054646028895,1.324726774640367,0.666200724498951,11426.18945647313,0.41549258874814,0.8104938131357796,1.344483849153896,0.6485436421026783
sucC_14_species,1.371556358783104,0.5888669086028513,388,1.100410688250398,0.5045970008466248,0.5177489347908499,0.3243504687559589,0.5879401335645147,0.4449074853685948,0.4670750059092043,0.9676557992498795,0.8161108424656435,1.117148450877488,0.5269165541647816,10252.7700643615,0.4953209993169151,0.4565451243054939,0.3086413594028722,0.7458925550480485
aspA_14_species,0.8697339926054691,0.4505800652997471,493,0.640113180700338,0.4310301163719223,0.5290968685766833,0.2234307131851499,0.4778677434911561,0.3107711096320464,0.3298387133771518,1.228600810460582,0.5280221014530506,0.5532415662578403,0.3913321104611509,14417.59153839143,0.4352738671443795,0.4731723362728827,0.4021493541021279,0.4812030781223778
secB_14_species,0.5556773663607856,1.268654513589587,155,0.9732681030272101,0.3603416435539886,0.4803672388857123,0.2535957209374671,0.5785156900659487,0.4015798642126452,0.6811540678908321,0.5991505180668943,0.5460075521466826,0.71767007333092,0.1491846957267978,4501.096106675089,0.4200529151288639,0.4885624991495022,0.524893135636589,0.8872656078642739
sodC_8_species,0.6006983999666884,1.389689251761041,179,0.4466364355336395,0.7591974558800575,0.6043063194796029,0.7881692829751102,1.213961235272047,1.168028808441603,0.8440792319439108,0.6654598120843446,0.5602579560153162,4.221178369631337,0.5205860231475957,5337.535007927199,0.2507610996465705,0.5702171770499231,2.439267402285952,0.3516627530115345
oppC_14_species,0.5491185807843089,0.7016046827309602,304,1.8287597019232,0.6227855922390584,0.8116914708919037,0.3585090642148286,0.5071103121201923,0.7555935895492831,0,0.841065434739371,0.533777864793483,0.6651603009003894,0.2931860788578633,10347.57049841326,0.1299105570194903,0.554167366041841,0.3576469985246441,1.033685286618636
aceB_11_species,0.583836398729274,0.501159862628506,533,0.7810044748458528,0.4603310250557883,0.5052305769173625,0.4126195402590236,0.5594369106456012,0.7774462793152094,1.057999123207454,0.7188837705251516,1.270236572101791,0.3892656201028803,0.4374819969702278,18530.7050897116,0.40989683943694,0.695342174512435,0.6522360271032854,0.5101674158517167
pheS_14_species,0.9193308797675557,0.5575523061729356,327,1.07446204508994,0.3398398187519702,0.6956750719728808,0.2922953236884874,0.4243142340560999,0.6940916295120585,0.2249044615812461,0.8051082779131623,0.8662776290391716,0.4580077998648602,0.3517122155634744,9680.93367338985,0.2713045062285321,0.5566307206922437,0.463205354875069,0.6956477761756402
argH_13_species,0.698482182421968,0.561518939310835,458,0.6681830507454855,0.3229163252347231,0.5480762565654805,0.4258233682012566,0.4916594175182177,1.141896333806596,2.39497482816363,0.7369805295606148,0.6970869897374763,0.7333209536379347,0.4872564362173231,14856.93637542956,0.5246704729850706,0.4511831152887961,0.8305571969417871,0.7009959787945893
dnaG_13_species,1.026480451766997,0.607629933324881,581,0.7029262075877916,0.826710166492614,0.8939988174105777,0.7873603305225886,0.6356322076875669,0.7139043875794829,0.8405054852405748,0.9983329473809739,0.6305503772477323,0.8994650945669718,0.5144355117344465,21047.69909121702,0.761331371402045,0.9896955291401837,0.8596867716812283,0.7121520289198721
cysE_14_species,0.3834920529500152,0.6554813328228493,273,1.764467646814879,0.705436249174075,0.6186878823203632,0.5009486620113874,0.6467114646385849,0.2250786272777799,0.2851260957395064,0.6712665444996838,0.8213907444964289,0.7971282354278347,0.2281333967676071,8849.532582569127,0.435547971349953,0.3827240436922819,0.6466197741213698,0.6103456690354581
groL_12_species,1.552927009782433,0.4503448953318945,548,0.1948408616722054,0.9510759957058859,0.7476677229335463,0.1443377710930655,0.5508756821784017,0.2405172395123165,0,1.387971449183273,0,0.7053367962558797,0.417402844983645,11836.9297684792,0.2704058974039386,1.226799616329356,0.4515860206024921,1.153283749115821
dapD_14_species,0.7499152425751483,0.7068953021693423,274,0.7826755064275229,0.627091748714037,0.6358247836561337,0.3454653574968815,0.5618563659481518,0.4203320255713818,0.9353849785189661,0.8971937663443743,1.176169771888358,0.5870600215724844,0.3393876337233395,8062.794848892203,0.3752983603674445,0.5148941218116208,0.442895414890575,0.597256842644263
amyA_13_species,1.287414903185328,1.366598313500732,496,0.9806385568277667,1.034426499854497,0.7449697779153901,0.7685797448456542,0.7026682671704215,1.045103726532552,3.274992633343707,0.9435778362001189,1.356682703822894,0.820591020485197,0.9168730994286154,19465.99555277606,0.4950624742437037,0.9191154604104356,1.273800196725467,0.6028022918188974
rna_12_species,1.194171888432124,0.9618481262683755,274,1.315441330891908,0.9215761054533584,0.6884573138594393,0.7472474929905187,0.9276355134380487,1.011173241275545,2.26870101411705,1.15157843460417,1.23113841197779,0.5708710141460379,1.186237756102736,13642.32911363109,0.2418935530556285,0.6871260057226629,0.9842289859119452,0.5156413583674042
exuR_13_species,0.4910542811932542,0.4066525983285424,258,0.6043660452912256,0.7019189105374629,0.6643658545152217,0.5198106582611464,0.5210669178987859,0.4106392938448297,1.587516559272974,0.6695270471517691,0.7778992483580263,0.36504930949838,0.6280545834762318,9271.85049457909,0.4784942055469764,0.6474898342197387,1.023030138330094,0.6481857881280878
pfkB_13_species,0.629625354629252,0.7975744123949554,310,1.099266197047932,0.6403589120596445,0.4560579336550904,0.9127686657701679,0.5970870258593203,1.084635087503582,0.7501095376554356,0.8131158700422012,0.875794631248737,0.597766028311815,0.8504212326422633,13231.73926583326,0.2114449214133257,0.538761904915647,2.036436565027581,0.4945582428341072
ubiE_14_species,1.085074742225765,0.4388943076059021,256,1.361612151779431,0.5338857380504051,0.7223270783643291,0.3637180587243888,0.5009957615359482,0.5348355668397329,0.433544948112471,1.064002146282713,0.569040160962947,0.7269518713436347,0.7860299518723765,8768.497777964425,0.4945954257391466,0.3859302094891395,0.6025988675535504,0.4873974188876258
recR_14_species,1.21835224866793,0.5933825497416959,201,2.321057722969778,1.374909717464955,0.8891495439897739,0.7391828171710799,0.832255819159279,1.250388384596114,1.839124523762105,0.8550581141309908,1.691196742635615,1.386189024324582,1.073596098487284,6925.268768508312,0.6108632975561317,0.5450743413245349,1.937854964748823,0.6749740279549601
fre_13_species,1.762949499397593,1.110082673971174,234,1.391707527290742,0.8680834438913824,1.242921071299116,0.6841555259676874,1.006203686058336,1.264687036380288,0.5893272667863432,1.197520543088949,10.00883995193645,1.384064681366697,0.8490712054745247,8661.442441017587,0.8774854615688431,0.7590090804347145,2.638442649940649,0.5783644513119754
mlaF_12_species,0.8007153797390582,0.7293689357516437,273,0.4381723468307103,0.7444713739868987,0.6659221251016995,0.8651360096771282,0.8087022357099517,1.115763617437891,1.235008736754202,0.9756266020967251,0.7201072849962675,0.9025133806108857,0.624730777953812,10269.97036811987,0.509786641394249,1.165172734902644,0.7898394244661785,0.5489432877418484
luxS_13_species,0.7743273803801715,0.7710996666173455,171,1.805038044312941,2.476528508458922,1.005132454355585,0.306596651564896,0.8022270228745345,0.9127457032240639,0.9133417109201013,1.030653775140827,1.557482122371908,2.097194319055615,0.4712916500008758,5565.861675149615,0.2599009725156441,0.9854398044251147,1.146027491916817,0.7803940170000347
tsf_14_species,1.297990840442405,0.6453934746269105,283,1.050618995796397,0.9077585458431282,0.9474198920879869,0.1521570259437992,1.164290875439761,0.5020436174273791,1.388859904173249,1.451316969617249,0.8625338432530419,0.8697797964098981,1.043404188768205,7124.995970253463,0.786913950799896,2.526901000290462,0.6655114280395374,0.8397217376219003
proS_14_species,0.7529568897960865,0.6544407809337761,572,1.621643285640327,0.2486717571026782,0.577985180361298,0.2452761292455637,0.4080542218170506,0.5139969375984446,0,1.281589481562559,1.16051394589089,0.6558936886181458,0.6026503585145694,18278.32095224092,0.5275412719770897,0.6391452702270873,0.602883342991431,0.6249344963601141
ispU_12_species,0.3173646216677561,1.101361572788885,253,0.9886984405247824,0.5814014682989034,0.4872079794914461,0.8598694892361667,0.888008231186909,0.4002676952010948,1.977687513434118,0.6783816756212149,0.6592375488443876,0.9082330368796101,0.4314201015835802,8598.760023353443,0.7170816637149638,0.7884199191005967,1.363903483506693,0.52388608463465
metQ_11_species,0.9714576652396981,0.5946547100453174,271,0.9546820787306808,1.182528841767059,0.539409013245284,0.1895775308990605,0.5720853061128177,0.7495033362167158,0.2006835207787505,0.7829472936761597,1.350739691570973,0.8765957049184091,0.5825537224623848,9399.401941273401,0.1260164550842154,1.006961657451327,0.9760948350737416,0.6788594804492065
tyrA_13_species,0.5483688405182138,0.8327102324736843,373,1.256839852191242,0.8677756295360488,1.06835151238026,0.5009437535825162,0.7794383785234624,0.5111285411874696,1.688665680865149,0.8208154794492764,0.763686771281925,0.9089755972664718,0.5297670403412038,13147.97455228665,0.4182066340401873,0.8268263561947098,1.331497619151804,0.8159110199042734
ubiD_13_species,0.5299280610319189,0.6858250032211194,503,0.9652076276482435,0.8749795631325588,0.7609604215260055,0.6030307772900262,0.5495401812330192,0.6061072796575592,0.7186353576145419,0.6780041204928665,1.075952191988695,0.8109795023484436,0.4988356510901235,17066.77271557218,0.4365338322729143,0.7633278697335003,2.154646778166402,0.8627675480766819
moaC_14_species,0.5192091154212964,0.5044306646910524,163,0.4632774330009343,0.8113575466971272,0.5365011344295784,0.7483984685393926,0.7235442107084823,0.566049980614604,0.7671921548602352,0.7363135614155271,1.012321936841236,0.7092053371714865,0.8166478692465055,5759.277317172968,0.4758708162243832,0.2840392001316479,0.4136940504762613,0.5024777502559556
hisH_14_species,1.059484990274208,1.20280799957342,196,1.927249296246506,1.804195554828131,0.8196619980166843,0.8807911842461776,1.147812646636827,2.490473737440865,0.8734485932845748,1.249272313547473,1.032323557618193,1.169830959838736,1.052988661768723,8005.797792038662,0.4433360868371066,0.4391252003375483,2.488865940355982,0.8025848837332512
gpmM_12_species,0.9713343375825285,0.467457509994582,515,1.156852273890883,0.4863832036681702,0.6197293947518348,0.211670050564951,0.5020099661254431,1.089741916782216,0.3771377920918628,1.343263049583365,0.2959927607466593,0.7128445955472911,0.5174094190412605,16844.86180083979,0.3137612502196402,0.4022262184420949,0.581228180427509,0.6597412129534088
uspF_8_species,2.107207325621911,1.42466058739821,144,2.517188507949731,24.33897680473117,4.118810792950433,0.4126603516937769,1.383696890789023,0,47.00348141021313,1.400809484429561,4.442384204291281,1.272955384030259,0.4678819076870354,4950.310952851743,0.7576702968389519,5.831994013913629,0,1.403242243620456
secA_13_species,0.4305379046272281,0.4477565130368869,901,0.6779006918879392,0.4936824484019431,0.3900296410262976,0.2093880820750821,0.3194243011685751,0.5157521292276377,0.6175456589568995,1.009193601442381,0.5621332817731314,0.5549973751543351,0.5798258972185238,27336.31497170813,0.380949122379783,0.5846277393822619,0.2493580809200736,0.4779909984796779
cysQ_14_species,1.240919752050347,0.6545982591075651,248,1.373387658233699,0.7888792065482007,0.8120334519441946,0.6391115777598164,0.8894022663563159,0.6613532341729886,0.6917265627811332,0.6254083825904051,1.492428114210911,0.617161446037933,0.4665009828322895,10235.25392171938,0.737555967472188,0.4087077002936123,1.23020059036109,0.6920136774878552
hisC_8_species,1.935582599274094,1.139789612383786,367,1.091656521351294,1.223713982361023,0.8339985421532693,0.7124810950458059,0.6126876519832947,0.5840880920069874,1.335273614409647,1.268417472958347,9999.99999999834,0.8154636304010221,0.8523781881983243,9984.602802029232,0.7255220743797104,0.902607759182504,1.868335447428042,1.08601616784306
