Filename,SynREV_D,SynREV_P,SynREV_Y,SynREV_V,SynREV_LogL,SynREV_G,SynREV_R,SynREV_F,SynREV_A,SynREV_omega,SynREV_I,SynREV_Q,SynREV_H,N,SynREV_S,SynREV_AIC,SynREV_C,SynREV_T,SynREV_L,SynREV_E,SynREV_K,SynREV_N
ribF_14_species,0.7027106027583874,0.8416401111113228,1.25404772412629,1.059190793237344,-6102.750151616247,0.7244232399783148,0.8178269096387923,0.7544476057059226,1.181947989865626,0.06128192967201347,0.4741657841408798,0.887638909616242,0.6781946518097366,319,1.017070071904377,12323.05328712176,2.87847813870249,1.078736712502671,0.8033809592486425,1.023242131873967,0.7094885493038189,1.113369114475176
wcaI_11_species,1.166374567909392,1.239603117997143,1.544201106751829,1.457485549384647,-7529.989240360035,0.7380984690346328,0.6443163999586169,0.9062340149451619,1.046030693038472,0.09297321421980885,0.5873360583991545,1.082210635864246,0.7049420956975065,434,1.36631186958856,15165.14602996811,1.327465461934714,0.5729881192521827,0.8958231691810362,0.7776450273563241,0.8704958541191198,1.07243778958726
ada_14_species,1.057851512001201,1.30733091688258,0.9536917122962828,2.017250291604524,-10772.44138773191,0.7595915314427033,0.6586510150448801,0.8225401932278615,0.674374363084862,0.08053886170673512,1.112697046415403,0.9318457201649442,1.167851827483558,364,0.6272489390716631,21662.24152074872,1.209064444091155,0.3861417060151075,0.6637315324590315,0.4829317387871043,0.1004358788967889,3.06676963103035
nlpE_12_species,1.183868198734854,0.6306030536418997,0.7437167120136102,0.9075405525369415,-5835.702364579896,0.9502327303481699,0.9489059583952335,0.9977797080718205,1.19464126396987,0.08807500048502274,0.7516250869384559,0.2841914215708773,2.243372318865761,243,1.797228934729809,11781.48092629366,1.82411760062989,0.4674549217433744,0.4960237507047379,0.6008000576112081,0.426131736320325,1.551765993173163
hemD_14_species,0.5709229687443592,1.412747106771859,0.8247764175296841,0.8953404942343781,-5962.18668224242,0.9759255923885819,0.614698529438057,1.240566190431445,0.7772676919802026,0.1297291276485222,0.7060060276919793,0.7958498773039419,1.460061318740201,248,0.9630978961647924,12042.37863843737,2.458869789205993,0.8235670494387176,0.8355698642056726,0.5848942480449578,0.888923278468434,1.170915659216746
pstC_14_species,0.4867757245621157,0.6053109004138154,0.3973115827943458,0.857736357320018,-5018.97380453526,0.6348832081064371,0.8180209828563384,0.7338632838672449,0.7124634867160887,0.01893599253046644,0.7390779024188194,0.4291385417059743,4.955573503346809,320,0.8499644874267408,10155.49567511892,3.150484317826871,0.4273458754952439,0.3165653536165889,0.5623986054933915,0.3285904003289585,0.9944954857042012
fhuC_14_species,0.861796495896262,0.9314927804744453,0.8239836357173166,1.246738455313731,-5048.415003454998,1.100115737624775,0.8078789275171154,0.5060000427717231,0.775979669480564,0.04367569600010343,0.9305940306737258,2.55417817410048,0.8337271364301356,265,0.9995425034243304,10214.70456182646,1.777271282688334,0.8263254493441944,0.747592302822859,0.600219774853482,0.5323754333185164,1.144188167548013
pepP_14_species,1.087956850163687,1.114511276365514,1.525788939920665,1.256038189885544,-8993.973334008258,0.984766334924721,0.8039200725197123,0.8478889354349056,1.285902826382562,0.06451223159701415,0.9557965886221781,1.635057992410043,0.8656186640181273,441,0.9512122585510324,18105.06588306149,0.7975940296440713,0.5851193655866374,0.7515737668074476,0.913980769634907,0.8054815292616979,0.8317916098665464
yihX_13_species,0.8926016758443597,0.7774547034315217,0.9942349719446206,0.8064028500122558,-4201.170419419738,1.056115360883364,0.9964002972016652,0.9483939211691388,1.41281623290387,0.08143891440059657,0.992313533674779,0.8499124675531847,1.595439508327781,199,0.7599867270589302,8516.86415899758,2.069547859049179,0.6731825258427061,0.7613787891892428,0.9420726727606402,0.7663192404404661,0.7054266627122929
msrB_13_species,1.17473215405955,0.698643644925177,1.06818672035576,0.9821025605608996,-2981.618948236998,0.7120285006438057,1.065964685222863,1.061704178010087,1.035939643720596,0.06330554183465399,1.04702150831414,0.8903781585293897,1.388680063950245,137,1.416296519570132,6078.940912715295,1.630263421308582,0.5666980351851789,0.8090606180805927,0.5686045877321173,0.6009765166656041,1.282718483165283
tyrR_13_species,0.9147718492869026,0.725359653920839,1.089226446169049,1.56795721186704,-9842.829153207842,1.017041366178117,0.8970818190482336,0.6617137583290512,0.9568880996779489,0.05988904652976802,1.323932664868686,1.112821631438243,1.224028653902916,520,1.356690243672461,19798.61071578462,0.9646919493306254,1.0048354282406,0.709113865395576,0.7654701477314906,0.5960596359296558,1.112315575012563
recA_14_species,1.416623135446146,1.410637057500303,1.117212675533292,1.681273774596063,-5049.425373466575,0.8193538937661785,0.6809532590541013,0.6534200533042871,1.712709167607387,0.05615576960096771,1.007320544626922,0.5140356826649239,1.278684720441978,354,0.9905670833200262,10216.2483372946,0.3333509862844354,1.32307347870521,0.6577970452404059,0.812170147851801,1.042001837743923,0.5488154563126159
menA_14_species,0.5846341823563218,1.259774287682674,0.8644604662195171,1.533087612774372,-6805.441390546687,0.9354430855539916,0.8530725371104687,0.8649813918454803,0.8712766832813231,0.0758443640026722,1.046297521669898,0.6318491035620921,1.812919573092261,309,0.8090096508319081,13728.48671828578,2.299194354124626,0.6326588152914178,0.7027778212908629,0.467162584231915,0.4428172571692404,1.388583071911631
glnG_12_species,0.9332738494233258,1.022110673998056,1.303266165197554,1.250825369921223,-7241.425007750015,1.013370702468999,0.7732823667789163,0.7968492520373316,1.646179454009057,0.02951375272155921,0.749724661199726,0.7117982569770975,0.9142107356826789,471,1.342923103514996,14589.87252353861,0.8770293348221143,1.337949898847547,1.01720498919208,0.7283949745195207,0.3236601836636412,1.257946027746135
glpD_13_species,0.837405439681363,0.4865580034072831,1.31784180703282,0.8083694593876696,-9568.897926934005,0.6025193768330559,0.8221675279354105,0.8075511213378542,0.9155796004876945,0.05614182728865556,0.7756867601800197,4.099337717936958,1.372628499490468,508,0.8817371044827659,19250.77095696867,0.9874693367376846,0.4663155398765188,0.4429026228451257,0.7115138236919218,0.6397229406546595,1.024693318000726
mdtH_12_species,1.237558296884367,0.6957987394288209,0.9453353476750334,1.054058679141732,-7721.107929242784,0.7308540963268305,0.7706649245910379,0.9961096190275031,0.7465055954013313,0.03991862511147905,0.6470673707898754,1.004700774722489,0.8143210846816487,405,0.8408559765575148,15551.45207076444,4.100382228944,0.6480643876557574,0.6688701783894108,0.2857341178162605,0.2643701395885227,1.54874844237787
fdxH_11_species,1.042083209515853,0.5809385894624016,1.995906771104988,1.08718280510048,-4764.799696369554,0.698567494679109,0.916070910776167,1.142991678522932,1.156136829965327,0.04670054454991824,1.503975317211821,0.4840367435237053,0.9173892236784948,301,0.8628846430374874,9635.291228220998,1.931105426024295,0.5221837202912432,0.5833587441727972,0.9086923126092815,0.442273587908621,1.224221992414998
ahpF_14_species,1.018511679781389,0.720074118517007,1.74088463649104,1.60154364527973,-9071.890334319229,0.8844928442942789,0.7609829009198359,0.9689497194918903,1.287158278593482,0.04637585304871268,0.9661277154405127,0.5662736944343674,1.462699369490363,531,1.207210062164597,18260.70866863846,1.323720962233364,1.003706666275561,0.3891882091241891,0.6005195810511799,0.6178790164797404,0.8800768999374738
iscX_13_species,1.624131319250882,1.138675207771747,2.309040713760684,0.2963443154336862,-1059.883281618231,0.1488461353383036,0.6560871301640875,1.065045983148125,0.6289368911775703,0.04210361005002399,0.5324185548677268,0.6570431304683443,2.267527684461113,66,0.5896430733831137,2239.736600689645,0.9039653105114325,0.2520010598904304,0.7137702747372046,1.445993111788551,1.742530315384257,1.027999788462742
rlmF_13_species,0.8334138638192982,0.6153362282873188,2.362772216667581,1.070438808008997,-7758.539113320696,0.5735043759175502,0.7762851951896097,0.7170522766040176,0.7367218636627263,0.08138859912400889,0.7851422213949739,1.427385273326415,0.7909321194721523,314,1.049220879301723,15630.66431359791,2.5445836463467,1.055546309896538,0.9108196421796065,0.4706041448188275,0.4060074114947925,0.8742335236111785
mog_12_species,1.920070232007367,1.012422564988575,0.6009969255772922,0.7640198774113044,-3743.50888283403,0.850611834790617,0.5425362225193245,0.8878438156971168,0.7303749370581762,0.04409910720714359,1.175955297830854,0.5562437846200572,0.9588407715365984,196,0.7954389891547353,7597.603747383341,0.9700427246072528,0.7057313331594876,0.6101344280615715,1.350502630746738,1.125437231454123,2.442796398778811
dusC_13_species,0.6366462603911559,0.8634809287533953,1.286098937047146,0.9319762123628462,-6678.634704688812,0.7771855601292198,0.9449537654443335,0.3804330032450096,1.167993497329894,0.07841089850873635,1.137615244761013,1.168240436067901,1.783819285383125,316,1.1997866842677,13470.84531656104,0.8693222314756412,0.5406871952312833,0.9770983351788505,1.11804949587057,0.6558374445627833,1.56077548249813
corC_12_species,1.060754392191147,0.9659769140176976,1.413574232873853,0.8556834364586091,-3978.301908457129,0.6907219902485375,0.4955250506861827,1.56992257928095,1.155455963751145,0.03185315410859735,0.9171189148458364,1.600256576555027,0.566571902602313,292,0.8693299444620264,8066.326055244209,1.303634765253057,1.08465264520522,0.5844133432236335,1.123070587286596,1.015095039891196,0.7282417211669763
efeB_11_species,0.6083311365207806,0.585887829851417,0.8759161912206748,0.9115455458312269,-8412.576778568238,0.6097428320488085,0.5925233324201713,0.6304135332016862,0.803337164243576,0.05016775358275754,0.6464620742997875,0.5353284823576151,2.189512234404651,427,0.4655960308442812,16930.34046497455,5.156335459693367,0.7508275215602935,0.5475825849978092,0.3718685143886805,0.3233674673420769,1.395422064773103
ispC_11_species,1.197446312048814,0.9984622667626002,1.251898922769265,1.081236414123888,-8093.517543988241,0.7011194838853125,1.093472685260321,1.354293599898885,0.8738001989003827,0.07797418323979093,0.8458064778496386,1.017393101658763,1.710940768200466,400,0.9158996847530001,16292.30308889666,1.260492067897892,0.5740184999530645,0.696099067347217,0.5614074929949108,0.4631088641445452,1.403104091551038
livF_14_species,1.16170935716177,0.6856551996973349,0.8186204949632561,1.750688501723396,-3841.494007007095,0.9491667644825245,1.387172882205658,1.194504981532176,0.9117903057487982,0.03485439739203368,1.10309258898487,0.9929052986571392,1.223344939866143,237,1.418462098311823,7801.088044698449,0.4003120815524647,0.9708464035111194,0.8993672628871878,0.8714179677644232,0.4768268327586297,0.7841160381912854
entC_11_species,0.9406314591625228,0.5187545566206193,2.335658014067528,0.7591851039427508,-8154.539642305345,0.3508036376575404,0.650884675006002,0.4661234949500964,0.7141718573690092,0.06300888454243603,0.7141600134727545,0.6405176995579691,0.9439581273442612,393,0.5979356789059512,16414.37015112123,5.652219221199353,0.4916272220749126,0.357716424336167,0.3863086275061337,0.2776215968197033,1.201722590006727
nupC_9_species,0.6547098106377505,1.299196805688197,1.262202683543708,1.750740367366882,-4120.912957193991,1.082915447231967,0.8760503167450646,0.9754327024099141,2.244188155697157,0.03823725731984702,1.086667605911242,0.8977860018273378,0.7422186878041583,413,1.476770511555661,8339.108357136074,0,1.021489846334589,0.5166094040930689,0.7569089948217897,0.4926592980421072,0.8634533602894072
oxyR_14_species,0.604193102851312,0.921272727484114,0.5269994721548015,0.8929385735056325,-4691.873331395017,1.079078307232906,0.7142228274475825,0.7156637605655193,0.7068287499931385,0.01833295561395312,0.803522844507008,1.034039210707665,0.7159059708927962,305,0.7172704998215186,9501.371929947478,5.143805805677625,0.8829127500482872,0.3732269024369294,0.5526097582992971,0.6433194080597061,0.9721893283141668
purM_14_species,1.189527853344578,0.652399143841374,2.083824584162149,1.298941084294114,-6056.870805341915,0.7878113140023222,0.7805763662919546,0.8048500908149513,1.392130789438559,0.05253337160234661,0.9857518239986555,1.597952914775176,1.16392475321955,350,0.8402972565644551,12231.15536817195,0.9212244911480113,0.6424452900277388,0.4470408250455347,0.7966561091015233,0.5337724328068079,1.080872877122549
bioB_14_species,1.045422847452574,0.5751116752798473,0.9883827413968652,0.9975448783351645,-6328.01644550642,0.8567362629643147,0.6243757889422188,0.5385864784797058,0.825531749416242,0.04154287483681685,0.8680892440093267,1.650230573611106,2.011009110080948,346,0.8918557291670973,12773.46319404314,1.690585002261035,0.5427735445628744,0.8195914770409045,1.028913131746208,0.5646113788775191,1.480648386376052
yiiM_13_species,0.9923994321507372,0.7488584744829038,0.911880983542286,1.565718965867417,-5205.555878408487,0.6292811772800263,1.034247220995632,0.7284553010011475,0.9519040758272097,0.07903328099988041,0.7052376000055941,1.906848769555847,1.134912711393478,246,0.7942314958503601,10525.14423055145,1.105261251921182,0.873410172697186,0.7083765054326395,1.246156395783346,0.8142381732938161,1.148581292919194
hycC_12_species,1.140076530710827,0.4350831660927375,1.222385149468922,1.213186713399687,-13056.69006236921,0.7541645167652876,0.7572834991547079,0.7667255030630107,1.067222933745534,0.1021611973153933,0.9698143867706651,0.9686997762221992,1.66483781294036,623,1.140746751534424,26222.18055594714,1.507150122618434,0.7226087889783631,0.5125231157542749,0.4838627958057555,0.2852037791212597,2.388424657853554
hcp_14_species,1.193822132346802,0.7474906723904392,1.544218970876805,0.9520064315650113,-8074.520298088396,0.6771167738486776,0.7277098980755768,0.9897842214915887,1.317435579580366,0.04202438424963788,1.033235061839682,1.295731423267076,1.899047143079541,550,1.115767437326253,16253.95972240657,1.049326520110756,0.9399843080662524,0.4047581271989782,0.544939364063364,0.3680821606060825,1.199543774266751
truB_14_species,1.114585149605581,0.6928504299819624,0.9340114619662174,1.589261405115401,-6231.766823584428,0.9676395449938912,0.6755714408194108,0.8018769632607721,1.404781417483251,0.05304406134018306,0.9611025120009785,0.9466605999379061,1.555086312301103,316,0.8242935721412804,12581.10157385843,1.305213277659829,0.7994414015005121,0.6119217252443631,0.6852689007446378,1.211080104653474,0.9193537805894341
znuB_13_species,0.8125963022662355,0.7641070578073506,0.7992598075650551,0.8903993931188258,-4999.902718494423,0.687872731480589,0.6050377391105679,0.5798764209289101,0.8610992729540496,0.02422202273295087,0.8107899945214933,3.384933765576193,0.4813426652316685,261,0.8829735564817811,10113.71910605359,2.224466801244132,0.7576568928203894,0.5753779047810743,0.1718805242208371,0.3757624566509487,2.334566713239899
sodB_13_species,1.045951099098418,0.2503948949975273,0.9782401230781842,1.390721803524865,-3465.321777115999,0.3910624687199081,0.4548097485649892,1.01640910501814,0.9508517064538159,0.03451864313962202,0.4625657668021197,0.9905639205163943,6.281890223087224,193,0.809562850967067,7045.247143139012,0.3356595302145623,0.9385293399665547,0.2097038908088365,0.3052833664259879,0.1805872305440178,1.00721293121139
glgP_12_species,1.104541390217456,0.7079993434457112,1.329610651306124,1.042905296670307,-12898.56212858411,1.006232307885286,0.9366842878882938,0.8601315769644163,0.7177640896112066,0.03836635785363692,0.8117915973809503,1.048580899957352,1.51551776176797,815,0.887006405324662,25905.73505408338,2.334152595980312,0.7336159158673503,0.6006031017431237,0.7713660012343515,0.6329650625849209,0.9585317141702079
tssC_9_species,1.734986939526612,0.26344345355993,1.50396630346852,0.758574852031824,-11153.26681178965,0.7027287587996257,0.6669871189699176,0.8308548987017966,0.8772829788043813,0.03972897766987612,0.7222873570361554,0.4454328329022423,1.473405840055066,535,0.6655069736449885,22403.52061476688,3.302706544408038,0.5805044820477487,0.4857380032159168,0.4149644529560289,0.4240316547396422,2.146596555131564
rnd_13_species,1.044924178282256,0.4506395806937134,0.8590378338546695,1.246480718367009,-8096.206945174017,0.7029128598741842,0.6539256188579471,0.802687227856454,0.9040300469548194,0.06596809956085618,0.8585100547361149,1.287005022420099,0.6945806404848276,375,0.7367161863871728,16305.73892148128,4.997621080007156,0.5320435224701157,0.6285666541042821,0.3767606268739698,0.4059972171809957,0.8175609305942112
nikE_10_species,0.4652855103197375,0.3452288852690526,4.548048946677206,1.015925846099183,-5403.384526498813,0.6351265731401197,0.7060557205404989,0.2598202634158507,0.9157522701608958,0.08344671659631783,0.6225021635212474,0.6037876523960216,0.9713248814915942,269,1.215706912651012,10908.70160320604,2.561982616466218,0.3716057691271402,0.7417477367144679,0.2506157205423601,0.1378203710345652,1.631662160432829
entS_12_species,1.565395831208908,0.570174863152435,0.7196114500925608,0.8882255608219816,-8795.8489434205,0.6227838922372295,0.7819378973524406,0.6407508327232726,0.808135538408091,0.05115308386013805,0.5680878328031722,0.5870011089560344,1.447567708503522,420,0.738457967153908,17700.88946156517,5.31672946817119,0.7372633386142398,0.6493860344537445,0.4575845462480211,0.2279421945948908,0.6729639345043609
lipB_14_species,0.2988957453630455,0.6764108619170652,0.8384449394897197,0.9256212242181421,-5035.909665200641,0.9880929487167472,0.4359780596334816,0.7625772331750151,1.007378106827719,0.0353121730142104,0.326647159770168,0.3522108262857685,2.655503787093128,217,0.5731797345404983,10190.11674564129,6.17955691127501,0.3905821635882523,0.3553007637400133,0.3895598877131067,0.2507088587575961,0.5933507878955204
hpaX_8_species,0.3957188670181643,0.2573047386023689,1.423357176343148,0.9078948945980554,-7725.1974262148,0.42231290782646,0.5292023883891477,0.5030593528863974,0.4508977433291191,0.03473441359462181,0.678822744500017,1.000527371401333,5.380526042468513,483,2.883158347343521,15543.52767925695,0.315740827106952,0.4951809273127928,0.4547393053474508,0.2772882276625979,0.1142186381330453,1.510049499730915
leuB_14_species,1.012299891680785,0.8960969208802142,1.478310778561245,1.472453557678736,-6489.215182048388,0.8294525555371595,1.065407959375497,0.6816636827701169,1.544923066152084,0.04749817003936621,0.6958789273592212,1.519051919357131,1.403874235690773,364,1.107829090097894,13095.78910938167,1.648665303051161,0.5602082095646503,0.3625388110979197,0.7084732665726244,0.4428373788236196,0.5700344457491713
pabB_14_species,0.9990970519999498,0.9501270685520807,1.135527180060869,0.882895006527503,-12406.32759744359,0.6461366375081327,1.245060316176931,0.9776078112474551,0.8865967290442633,0.11788335816304,1.24034005767149,0.9840322893367328,1.144889745515548,457,0.8281401032941579,24929.73486044958,1.537277834582765,0.9257081062456253,0.8735272542032344,0.8408375045387534,0.3957758722052429,1.506423431289268
ribB_14_species,1.610970468268042,1.323389644851225,2.846061422861137,1.330881948617253,-3687.827376755094,0.6899578967498603,0.9455856142922971,0.3799955665841432,1.59770614047441,0.04316779920599849,0.8004413370495035,0.9320001899999486,0.9992706818083615,217,0.6633913023224338,7493.952168750201,0.6779026458794912,0.6628218102729879,0.5150398585117046,0.579130092898761,1.083860046028203,0.3615933325302356
ulaB_9_species,1.018914156958447,0.8606651524413726,0.497693927216063,0.5098994604111629,-1149.805341074256,0.5217278488090727,0.07077765363906333,0.6213171621223132,0.5051251749730985,0.01872796434116389,0.4349806572418987,6.821579418139844,1.157954914800331,101,0.6027208895829159,2401.080449590373,0.2053128702067661,0.9848466865988434,0.2525487085768595,1.918474682101694,0.181670223843092,0.8337904123371607
thiG_13_species,0.8214577193564856,1.088501882348667,1.871104938603575,1.680245784296936,-5389.025607902568,1.007864749832254,0.857854488567645,0.7933046353488206,0.9610211531312518,0.06136891184113047,0.9544064045997817,0.8089611382061926,1.374892199974255,287,0.5954458096645917,10891.78883148287,1.248234840855049,0.7585041218986944,0.5575928297617017,0.5949811586059566,0.5807235458467598,1.444902599101385
purL_14_species,1.393023050410927,0.6286055859443718,1.408972667113113,1.617698130298748,-24251.52676741155,1.021079519485888,0.7463383004375265,0.959776904202163,1.217303463478034,0.05722409247262153,0.9279722459639612,1.047547125596897,1.216103273580432,1295,0.9372265078897603,48619.43226317238,1.341019280236563,0.8827064967041987,0.5600989879074055,0.6734173301498703,0.6514573089306627,0.7696538216694773
queF_14_species,1.266797799187709,1.157238504939015,1.234782103607028,1.735529731116473,-6071.575758686124,0.9015619713481594,0.8424365886098723,0.8674412329489638,1.161506537145909,0.07794779468824833,0.8063131253576277,0.699181661979356,1.781982464911577,283,0.7132434883181371,12260.90504030333,0.9384352865522667,0.7004659274411494,0.6746358344702414,0.8640788916645331,0.5710439671798794,1.083324883222101
narQ_8_species,0.7455015410484803,0.9305266351361349,1.263702099650181,0.9356723929473585,-9636.607488819687,0.9405420175056313,0.5985348913021722,1.25177525325014,0.6139280441965786,0.0620813053897532,0.8528795401664825,0.63403135596686,1.267092250162129,568,1.264981597708202,19366.1765075482,2.391722531363143,1.088685603005755,0.7936098455944094,0.4260532853795465,0.3634320471954341,1.63732906842136
proQ_13_species,1.079197130691087,1.154817192888725,0.7836305664605325,0.7868681942272703,-4282.015449824929,0.8165334846434759,0.6340142006117386,0.5364653576393015,1.554299435734797,0.06713290686937684,0.3587882155965434,0.7819251694093449,1.023117966681907,235,0.6613266892959199,8678.160319262932,4.278250177879542,0.7684921531902753,0.5421695722199051,0.691278242109313,0.800011327562222,0.7488149231580973
zntA_13_species,0.9484117323031903,0.824515226737571,1.091321155442847,1.419285718913472,-17064.76843270427,1.072531694405974,1.025428156374817,1.126352721762803,0.9410423308762655,0.0898881319563532,0.8422640878881459,1.179475030859874,1.260036489621499,742,0.7464348871389986,34242.20262826181,1.102508143187525,0.8969787195374929,0.6522629117508592,0.3794110388174347,0.3862612185052999,2.105478735875935
tpiA_14_species,1.065353328945239,1.156814902490922,0.9602219605684947,1.506584536421527,-4000.74755913908,0.5499558067528579,0.4699830243188423,1.9817846540419,1.89799625214844,0.07323987508564117,0.6086372104783383,0.7741372555981898,1.038237069369983,255,1.2533832177515,8119.444420471268,0.8179010398528439,1.688345782640169,0.2248188342272426,1.069046165749129,0.4206151460536642,0.5161838125907168
rffG_11_species,1.055770394819125,0.5827023299393355,0.9967455867055522,1.463685943028192,-6405.882993262904,0.8082283100689976,1.054200607012783,1.087921176159729,0.7758816133630511,0.0642434473259452,0.9103971473527129,1.982284988296033,1.39798890467565,357,1.017959712201661,12917.18880531776,0.6800609199529513,0.7702115483092267,0.5437095860658472,0.8971044897615257,0.5280571788697259,1.447089563417899
mepA_14_species,0.4864939141520665,0.7705589055871827,0.5722346192860753,0.8472441885096059,-5959.644153876905,0.8538881961971931,0.9255850593098399,1.102663355106668,1.054473618755735,0.0729715592749831,1.350323179884956,1.112908526639559,0.9704261890988172,274,1.024538219741052,12037.1003278756,2.856747541198969,0.6181845368257438,0.6667753846013176,0.546367265998637,0.4538953940965196,1.786691905010065
rhaR_12_species,0.9403165440452836,0.6859871718943337,2.249460808104836,1.309394458489077,-6144.413732371944,0.7044433185155002,0.9330906606771636,0.604176695379401,0.962681052202887,0.08566438036165376,1.339211297990542,0.9431659083957104,0.7709463750567326,312,0.7548573846282982,12398.43765720797,1.163129828749446,0.6585982379450958,0.98480662487667,0.6166329337695502,0.3382813881645427,2.040819311114932
rpoD_14_species,1.453397339609899,1.097089475991602,0.9977155184924577,1.399514741220738,-7730.339551891555,1.013408477633541,0.8341716666694667,0.8415690559388588,2.059059069298459,0.03909823253607878,0.6896825057927166,0.9049171226882278,0.9644118970480021,633,0.573731431861776,15577.4565660119,0.4091075117838512,0.9293190570896254,0.6021139377311312,0.9157825963677664,1.789572786624723,0.5254358081571576
rho_14_species,1.107398232053806,1.063231446191178,0.6036741264210415,1.07483935237239,-4733.618136052341,0.6242445214469803,0.6239381231126011,0.4174990545809284,1.43479090749391,0.006272268369817243,1.331074861697158,0.5032256211826084,1.787503863171035,443,0.9207166187254429,9584.350385729946,3.571108393638074,0.8993269424159136,0.2639942623101851,0.5952560443070385,0.7967908935202672,0.3813867353594458
sufC_14_species,1.176776695710788,0.7065396845492353,1.03562743110323,1.291982488074327,-4449.025792967509,0.9403565737910298,1.138573424834122,1.239300461265613,1.063810620051721,0.06199718891274805,1.0875692795518,0.4520267686468274,0.737695551220834,248,0.9393101323874586,9016.056859887552,0.4019506103740976,1.166489248880015,0.8509873019277059,1.022401248182309,1.028883523346973,1.719718956101916
pabC_14_species,1.00962131381829,0.666302787301417,1.511346814827233,0.8867815552700485,-8139.822456464884,0.6459864879076218,1.391200281740296,0.5129683430793558,0.6297919730085587,0.1438354737440703,1.410966359392193,0.4853089166158653,1.034953218028827,271,1.697147950576106,16397.47730918144,0.7046087578355594,0.8528822528395474,0.8463948546450335,0.7853871133350245,0.8636266395304644,2.064724380248558
apaH_14_species,0.7716557377731961,0.9606082738763848,1.047332511609447,0.928931650730835,-5984.28853247356,0.8545778281536682,0.9108104856707616,0.8205231623760861,1.368876911885215,0.05033876712670401,0.8863947395768906,3.559683502324501,0.9847314373252994,283,0.860437766079408,12086.3305878782,0.6095703973856409,0.5300665332069276,0.7213617433505054,0.4226175163295564,0.3044835114872485,1.457336290858425
dkgB_14_species,0.6622679525513303,0.7184159620917246,1.585339854715331,1.496162259413345,-5457.728144867523,0.8097086769439898,0.7674691313968414,1.943336701801481,1.475755822153868,0.06264814045702477,0.60840188187628,1.056654101930888,0.9740037812307788,268,1.42173585971832,11033.30952558666,0.3306132698880612,0.9619416968076138,0.6021865688062019,0.9456289075541335,0.657677933710636,0.9826996374091813
norR_13_species,1.252747952674359,0.9725724807851509,1.271204044872269,1.200216660637718,-11824.07200282105,1.201696155225408,0.9276008727026896,0.9622578467794068,0.8915381711390128,0.07773030498381121,1.082226489522142,0.7048341558851673,1.077643064697397,539,0.9517855122221556,23761.06256679318,2.114848294979597,0.82128645868561,0.5202064078545309,0.6259730368312065,0.3845012221693983,1.036861172336783
hycA_13_species,0.9108148566305357,0,1.316012176590879,0.9249348282705476,-3761.567941505788,1.249314533858493,1.472672382187958,3.466871004139664,0.8727154510551495,0.1148222607888327,0.5123425807350852,0.7084610363293891,1.091323369289792,155,0.7188497226203322,7638.396352878786,1.192530467114262,0.578564395415971,0.8158076684207058,0.5847143895260206,0.3871701222605212,1.196901015554692
menF_13_species,2.708222403973645,0.7266790010135193,0.3690901053941981,0.6360409509574099,-12009.64870977236,0.6345030386384557,0.6596768369492337,0.5726145792956485,0.3848215198542012,0.0635399363983326,1.217152028377935,0.6854073359520075,0.5117071789598084,434,1.544405785467912,24132.44048131733,3.51368836741407,0.598576704173726,1.015008294016058,0.3181781197827593,0.1106566152220239,1.793571134557385
dut_13_species,1.372125363560504,1.090997688641877,0.5111480281820433,1.154256332915866,-2479.569508733182,1.438464617136429,1.257030418644471,1.412968383491403,1.152069165900742,0.04817286802956659,0.7469540420776217,1.828466430100564,1.205520724954818,152,1.48881336766379,5074.465750139631,0,1.105581675512973,0.4201935249877118,0.6031369742561032,0.6210512553998973,0.5912220065731875
pepQ_14_species,1.229913636302723,0.516715831510729,1.081612924085001,1.451079094688605,-8042.334995525836,1.060886724852295,0.7518295670087983,0.8759418645370091,1.435013805789699,0.0515020266268186,1.228435246635724,1.220313704424087,1.09740391899032,443,1.029227819645584,16201.78410467694,0.9727938409416764,0.7294746097620662,0.5742555810221984,0.6898549079598567,0.7279866643235016,1.327260257520126
artP_14_species,1.212534341535518,0.8687468113317638,1.302120892442943,1.060682893008827,-4141.602680487574,0.9712414882662449,0.8885290401624717,1.286531284935196,1.004773552189489,0.04346407084870758,0.5571016761516026,1.046864870050006,1.728011518020749,242,1.056009961792492,8397.272049223771,0.6143763277210884,0.9026506461137351,0.6302130632228131,0.7534346086990377,0.5265396977378071,1.589637326618217
fdx_14_species,1.213122754876185,0.7074083069791468,2.777261068386415,1.420962197911712,-1764.096941418266,1.143757572274687,0.7988023768623029,0.9521132533906717,1.349248090204628,0.054324363424434,0.6671672824940942,0,0.942728873836886,111,1.045443617894422,3648.771809257936,1.506420020781368,0.6189684613371191,0.4948901451623776,0.6878219814503197,1.018990587015719,0.6548934091419464
fliH_11_species,0.5175680789506513,0.7142580546843647,0.4537893135348589,0.8992913412492141,-4875.634894752605,0.3010067836632563,0.3489410484734058,0.7349264598990127,0.679863576598926,0.05602037941037143,0.9623660817352148,0.6767544558627648,6.302257260357116,244,0.4626907671632594,9857.364810409808,0.5598291995218153,0.6538356000593526,0.5667071339411857,0.4408667090257014,0.1460815792531736,2.57896655602673
