Filename,File_dsn,File_AIC,File_dsx,File_omega,File_synp,N
fucP_10_species,0.6689143102242581,16235.12918263346,None,0.0348837437481605,None,452
creC_8_species,0.8859386135706866,14204.38463525548,None,0.1015917774529439,None,476
dnaA_13_species,0.9534322815359138,15767.38471483708,None,0.05054286924604123,None,560
dcuC_14_species,0.6090329170379993,23942.38018568793,None,0.03185167934212935,None,513
truD_14_species,0.955974885762962,15183.56912377015,None,0.09945585062836416,None,349
mgtE_11_species,0.7557654686070064,17675.16636012358,None,0.08563010233857904,None,478
bcsC_12_species,0.6956815287624707,58441.41987967343,None,0.1020382870726669,None,1210
nikD_10_species,0.7690682031888206,9679.466045402625,None,0.09963427691317561,None,254
rlmA_13_species,0.8205304468331728,15051.66575514469,None,0.09977730042909684,None,271
mfd_13_species,0.7286686160197066,40651.86770579463,None,0.04331701773275995,None,1152
cysN_14_species,0.6574162988146325,19787.98417491622,None,0.06731141725898897,None,482
glsB_12_species,0.8182829828500622,13316.80214231802,None,0.06248742901742981,None,308
emrB_14_species,0.7031785217025092,17588.32696862779,None,0.02970875324001721,None,515
csrD_12_species,0.6867519637656849,30894.59270883801,None,0.07676089041313748,None,646
malT_13_species,0.7155910011616063,34789.42242612617,None,0.04624522474549953,None,901
cobO_11_species,0.735434675484772,7891.543686114656,None,0.06368261163175899,None,200
cobB_14_species,0.7631746151246422,11947.6646357347,None,0.05518921472448009,None,280
ftsH_13_species,0.7622321637111241,17229.96514538216,None,0.02922031856261923,None,648
artM_14_species,0.3478010358534606,8213.754454943928,None,0.02726388679270931,None,222
panD_14_species,0.653745445679521,4159.467444461156,None,0.03924807691736106,None,126
bamA_12_species,0.796138384643412,26562.14385158343,None,0.06448514021268584,None,816
eutC_8_species,0.6269958482576938,8758.748137961398,None,0.06011994606195214,None,310
thiD_14_species,1.012403218382239,11215.1878712307,None,0.06688619064466916,None,267
folP_14_species,0.7726242147451822,11371.05893798944,None,0.04676845297614721,None,297
lpxA_14_species,0.920733456484182,9160.55307703568,None,0.05723620710892632,None,262
chbG_11_species,0.9772629465934094,11547.24057408797,None,0.1055044859520502,None,254
ftsX_14_species,0.7837477040598577,14590.96739815936,None,0.06279127452212153,None,356
manA_14_species,0.598333334671797,18822.05166821792,None,0.07886313544840112,None,392
icd_11_species,0.6582215194545425,11055.94218547849,None,0.03476338249143,None,416
slmA_13_species,0.7689938032560508,6747.051391844265,None,0.03152357750620344,None,198
nfsA_13_species,0.77843715230187,11066.25206300714,None,0.07463095387222309,None,240
lptE_13_species,0.6823204474543848,10673.04358837156,None,0.1385684949061799,None,208
metN_14_species,0.7990011380141319,13741.84197199699,None,0.03931284964883013,None,355
def_12_species,0.8109290123204388,4980.477628265241,None,0.04399490826304686,None,170
sbmC_12_species,0.464977416524986,8806.691167570627,None,0.08287095071329892,None,157
modF_14_species,0.833988564341721,23697.27865171017,None,0.07681997806259833,None,492
ppk1_11_species,0.6176455515699676,21075.57185899136,None,0.02837501374408609,None,688
mak_11_species,0.8347766838701995,11618.59403013056,None,0.0650498974952063,None,303
pntB_14_species,0.596663161221541,15561.93320254961,None,0.03404241994140747,None,462
wzc_11_species,0.6881907473960472,30033.18857540621,None,0.07514676613047234,None,733
deoC_14_species,0.4949322755417163,7228.902655951334,None,0.03409283783540416,None,265
gshB_14_species,0.651708720102654,10956.58098983888,None,0.04431624521446673,None,317
garD_12_species,0.718316834335748,17561.56329092649,None,0.03157735044728707,None,523
cfa_13_species,0.9345280164279038,16194.91922357052,None,0.06693911011711373,None,382
cydC_14_species,0.8096824314492665,28593.47854869166,None,0.07832196854571669,None,579
hmsP_10_species,0.7488395724770366,26621.52522896247,None,0.08354336989193784,None,687
leuD_14_species,0.665572493185253,8564.672249030977,None,0.04781974018285776,None,210
nadR_14_species,0.7249074623548251,15663.60289913332,None,0.04214808949911265,None,422
rihA_11_species,0.7814944397729254,10461.68765947542,None,0.05299123936644702,None,313
recF_14_species,1.054518270447427,11921.51225381114,None,0.04635557008905877,None,357
epd_13_species,1.022153927504768,11728.7393640931,None,0.06499716221178493,None,348
aroG_13_species,0.6400161251225938,12231.40007441246,None,0.04444351390836911,None,350
purA_10_species,0.7066618926708846,9189.714808248113,None,0.03831252895383988,None,432
umuC_11_species,0.9776984623589868,21751.85345753835,None,0.09093116707441798,None,422
kup_12_species,0.8325599684134666,20874.28272376848,None,0.03244445155081836,None,623
wcaJ_12_species,0.7515591335948497,18788.03875799529,None,0.0765439140922949,None,465
bcp_12_species,0.7874623433360985,4222.812170045249,None,0.03964484163462769,None,156
cmoB_13_species,0.6720322422484324,13587.44558782796,None,0.0556364141386908,None,337
murE_14_species,0.6402244826501978,18773.23339288672,None,0.05588106181506701,None,495
tsaB_12_species,0.7873347256175091,10288.18008794755,None,0.0947345360281169,None,231
araD_13_species,0.7229549458415694,8525.055939001568,None,0.05496521659824368,None,231
chbR_8_species,0.837947831511761,7882.42005436782,None,0.06856950535753058,None,281
arcB_13_species,0.7155065668708621,28291.55075400939,None,0.04826923367566584,None,781
apbE_12_species,0.7541687317661664,15310.86201422849,None,0.1015137787954676,None,352
dgoD_8_species,0.714788572214834,9157.07307909724,None,0.0371706674130895,None,382
maeB_12_species,0.6608293255073364,24861.97983923499,None,0.03542881972629396,None,759
aceK_12_species,0.7123508486894177,22864.11228074243,None,0.06461749079328581,None,598
trkA_13_species,0.87927849208863,14989.10860309303,None,0.01038517033972382,None,458
tag_13_species,0.7809783168924869,8547.530854767845,None,0.08469837683378842,None,193
dld_12_species,0.624045612376152,20844.26989838173,None,0.06168257568842228,None,582
proW_14_species,0.8580355294671811,13648.27486868601,None,0.0482187283124328,None,362
dgcN_11_species,0.9720832814930926,20482.71809908143,None,0.09894420086135304,None,413
gspE_11_species,1.081984235269141,27929.79250278778,None,0.1161298176875048,None,525
secD_13_species,0.6417509545832754,18766.05550515995,None,0.05697891136663071,None,615
galM_14_species,0.6670600928901603,18372.92159799852,None,0.09078681106927261,None,348
feoB_14_species,0.553915410913553,31295.67697465785,None,0.04939134042958739,None,773
ybeY_13_species,0.6882755402357993,5484.724423835567,None,0.06532360014776921,None,157
nadD_14_species,0.5917180870606528,11240.71288765242,None,0.07643926773745952,None,222
ulaR_10_species,0.708968032056794,7690.011164715096,None,0.0343274287715054,None,251
eno_13_species,0.6784461222544144,9395.086875877678,None,0.04672453005327867,None,434
yjjG_13_species,0.6995059372894753,9114.24699562687,None,0.06317156347702314,None,225
moaB_13_species,0.7858980206993303,6097.322976249827,None,0.05454030549580594,None,170
emtA_12_species,0.6469755298349645,8541.95697282571,None,0.05793528626574013,None,203
dsbG_13_species,0.7984231454575974,14116.81594121438,None,0.06757432826694701,None,276
rsmC_14_species,0.659872942805519,14382.29553003991,None,0.06367532435614427,None,343
hisB_14_species,0.7423743386257116,13840.7904447582,None,0.05509422335747476,None,355
pgl_11_species,0.5249218962444834,12225.25818034391,None,0.06112413109139316,None,332
alkA_13_species,0.8352371184143582,16343.4861762139,None,0.1297604017474684,None,290
pepB_14_species,0.5250594829417929,17168.06617130963,None,0.0478292536345654,None,428
lpcA_12_species,0.656410848296143,5725.638478963393,None,0.02433723206068624,None,193
prs_12_species,0.6184059725137552,7349.66165975624,None,0.01614111408695796,None,315
ftsK_8_species,0.643977887081744,37064.83747986042,None,0.08069240713797804,None,1479
fucO_13_species,0.7669588879904115,18324.88569262435,None,0.07262779178837767,None,391
rffM_11_species,0.7395664630500484,10000.58207331754,None,0.06557487044818287,None,246
leuO_13_species,0.998996347413978,15526.04155793615,None,0.07168942291234424,None,376
malG_12_species,0.526453261994836,8336.327116518278,None,0.02166786179104734,None,296
murF_14_species,0.6008852872532201,20822.44130817538,None,0.07445273339459055,None,452
uhpB_10_species,0.8351033160309116,14498.5139597428,None,0.04493735618112093,None,502
uhpA_10_species,0.6781387587826065,5069.727810627769,None,0.02716260209325388,None,197
glgB_14_species,0.7687147414217923,27594.03405727556,None,0.04794462172568381,None,728
barA_14_species,0.7422667712980949,42030.41868138986,None,0.07265366385499174,None,930
hycE_10_species,0.6434854324644192,12614.4994979509,None,0.02459825605866352,None,570
queA_14_species,0.6110453425654437,12569.73552453354,None,0.04516003062664634,None,357
thrS_14_species,0.7155121122728183,18399.13139706271,None,0.03926333792690453,None,642
purB_14_species,0.627607621121045,14639.53387996985,None,0.04302298054876885,None,456
asd_14_species,0.6751824271774465,12702.36983775075,None,0.04311917132349093,None,368
nhaR_14_species,0.7383558850304086,11911.79145540849,None,0.03729776745624613,None,302
oppF_14_species,0.665394569345994,11846.41741165973,None,0.02404655817862056,None,334
nanA_9_species,0.9108343758555212,8525.152556843235,None,0.05677876072030219,None,302
bcsE_11_species,0.7442712485471229,25675.64812549767,None,0.1108773417083786,None,524
arnC_13_species,0.766463224428543,13770.4194188197,None,0.06770127018047718,None,330
pdxA_13_species,0.8742408240483126,13023.06502863366,None,0.08687772105367664,None,353
gntR_13_species,0.8418797758796209,10748.32921685124,None,0.0247440885657147,None,331
fabH_8_species,0.8022244083175883,6992.90322700492,None,0.03971418174433197,None,317
hemH_13_species,0.6291640721506326,13672.64481567228,None,0.05270134306840356,None,323
zinT_10_species,0.5508870593157169,9406.23194508839,None,0.08254656781706153,None,222
cyoB_12_species,0.5542643119156271,18073.52756718472,None,0.0410890135974132,None,663
trmJ_13_species,0.5641963171057919,9142.536752636259,None,0.04473426212469524,None,247
dgt_12_species,0.8591425793542654,21604.08016392099,None,0.07769596923166827,None,505
sdiA_14_species,0.7707548874684004,13798.06173206422,None,0.08248100909210175,None,243
cysK_14_species,0.6344020985313729,9822.149700491467,None,0.02023384469050564,None,323
rne_13_species,0.6184807273999339,50691.06378490596,None,0.1251826498995497,None,1237
folD_14_species,0.6459719546697487,9903.550307732026,None,0.03219191763728346,None,288
argA_13_species,0.6771761766133948,14895.38869392509,None,0.03393587096331008,None,443
thiM_14_species,0.9176518452047815,15255.79636602131,None,0.1263439985146735,None,265
aroF_14_species,0.622976398013336,12585.62325014252,None,0.04236539974406305,None,373
dppF_12_species,0.839427173524424,9649.18664279007,None,0.02953130178355408,None,337
pgeF_12_species,0.7465153687945452,9745.07554683204,None,0.07303648952352917,None,243
nuoC_13_species,0.519312481592681,16731.83421724978,None,0.03504250393739607,None,603
cysB_14_species,0.7753729899797007,11431.69434412657,None,0.01561009748136791,None,324
sucC_14_species,0.6137811110726151,10297.03257003811,None,0.02969020491888519,None,388
uvrD_14_species,0.679524018533413,22128.75402014993,None,0.02343862229007653,None,720
tssH_9_species,0.6431646346528093,38948.27943662935,None,0.06340745495838057,None,975
fadR_14_species,1.000101329638144,8791.948526150703,None,0.04925668855973321,None,239
proY_14_species,0.5041602732762595,15127.91381611349,None,0.02893277127957466,None,457
gntU_14_species,0.5255845446741851,15159.56402542048,None,0.03083989557324871,None,446
nagA_14_species,0.6089087866952404,14297.97553044224,None,0.05826180520497403,None,388
xni_13_species,0.8687175732719171,11672.11845741044,None,0.0607664634897415,None,283
aspA_14_species,0.4951823489814012,14513.82734015788,None,0.02832111866886965,None,493
secB_14_species,0.6429514920340114,4515.579209340996,None,0.06016626505195086,None,155
ugd_10_species,0.7274848255719053,12785.92341570783,None,0.03805480633891078,None,388
oppC_14_species,0.5479844906797727,10384.5813719523,None,0.02700561102766142,None,304
nhoA_11_species,0.7352220475458027,12293.50017468689,None,0.0884676910868435,None,281
edd_14_species,0.5993820315990245,22789.09026310601,None,0.03888069911883156,None,603
aceB_11_species,0.7528384792798691,18553.60515865897,None,0.05409758083043132,None,533
pheS_14_species,0.5939988933293291,9712.932426536114,None,0.02665425261882289,None,327
amtB_14_species,0.4733239948838133,16604.64226493809,None,0.03720565133390062,None,431
nirD_13_species,0.7418359057025679,30642.76346290307,None,0.1115342523818261,None,1365
argH_13_species,0.6502006855933686,14878.04212992327,None,0.04503138152102556,None,458
dnaG_13_species,0.8403636564458974,21045.94281705407,None,0.06846543052597202,None,581
pqiC_12_species,0.7549389746194097,9079.98499014156,None,0.09857736004453459,None,192
tcdA_12_species,0.8575967954825626,9563.372265906733,None,0.04170807113141069,None,272
nrdE_13_species,0.7250905575031312,28693.69418121515,None,0.07181023162364653,None,715
hutH_10_species,0.6917448691245335,18268.43930117958,None,0.05305882159266696,None,518
rlmB_13_species,0.6352314052076583,8002.163702773096,None,0.02713171400238687,None,244
actP_13_species,0.5732337504866551,17539.46050948621,None,0.02661229756625131,None,552
adhP_10_species,0.6888787149648801,12649.24301717113,None,0.04075693965202366,None,347
dhbA_10_species,0.6771201002019205,8976.631148892486,None,0.07588870006520762,None,251
pphA_10_species,1.375508527291599,10894.38072890978,None,0.1220697025483182,None,222
cysE_14_species,0.7252225724023996,8866.198084778654,None,0.02130203145047195,None,273
phoU_14_species,0.6467492783415513,6659.403989671907,None,0.01605946081620781,None,241
groL_12_species,0.5705438617119276,12004.36986688664,None,0.02795349839014474,None,548
dapD_14_species,0.5945818725420781,8060.747074285462,None,0.01758599887706516,None,274
wcaF_11_species,1.032315441857057,6149.641060974271,None,0.09112439027113585,None,188
ubiI_12_species,0.8294079150875603,16524.72013688785,None,0.06364588403667075,None,400
aegA_12_species,0.7295365763583354,30816.7780504252,None,0.09095814426095324,None,665
amyA_13_species,0.7388328380228352,19473.62984356387,None,0.05751534810441282,None,496
rna_12_species,0.7006077729153872,13650.44355517385,None,0.09878190339199788,None,274
exuR_13_species,0.887956324982631,9267.571298085446,None,0.04806733980790855,None,258
tal_11_species,0.4106590029207121,11756.43627892508,None,0.0455905806453081,None,317
gutQ_11_species,0.6865368473594,10881.34794992163,None,0.07343187765731267,None,321
ltaE_13_species,0.6666264014326593,14282.53210849167,None,0.05991588017353804,None,334
pfkB_13_species,0.8675618360590697,13254.47204751457,None,0.0641761185412647,None,310
rihC_9_species,0.6994827354439136,9633.495779600544,None,0.05315962739839956,None,306
menD_14_species,0.8006220741067256,25845.29674515402,None,0.07569107525648386,None,557
ubiE_14_species,0.5687254883169175,8773.198623377804,None,0.02889207463585619,None,256
lsrK_10_species,0.7733022036882665,18334.03799494245,None,0.05452323324985434,None,532
pdxY_12_species,0.7280871393578366,11431.02294888837,None,0.04878993977792262,None,287
queE_12_species,0.7445685553678525,7288.15880076938,None,0.03988721915670092,None,223
recR_14_species,0.7465284805796055,6919.129932210953,None,0.03232309949063171,None,201
yjjX_12_species,0.9173756095017462,7010.641838121334,None,0.1167507054503022,None,176
fre_13_species,0.6422136586300514,8654.674253888601,None,0.05527630589390101,None,234
dnaC_13_species,0.6880648027259754,8829.120318883834,None,0.0358199434165649,None,246
lsrF_10_species,0.8823010453087373,9529.832725271071,None,0.05043618434541203,None,296
mlaF_12_species,0.9672134470258031,10260.16790699494,None,0.04626088575265107,None,273
luxS_13_species,0.5487971849502135,5577.187206393434,None,0.02920590215149937,None,171
livH_14_species,0.5643714364557827,9537.338004579808,None,0.02293065526057152,None,308
tsf_14_species,0.7304093155330564,7157.121224713123,None,0.08927345611147745,None,283
cra_12_species,0.8583192134281968,10916.87383041473,None,0.0219061139995894,None,334
proS_14_species,0.5337338701635748,18400.70154166042,None,0.03900668678936464,None,572
pstA_14_species,0.5199143331584622,9640.997134050576,None,0.02741969403301849,None,296
hybO_8_species,0.8017695867858322,9730.665328028963,None,0.03884549534379683,None,380
panF_13_species,0.7118029926392921,18751.62445374853,None,0.04616013352530839,None,484
ispU_12_species,1.096776843555053,8610.910931526127,None,0.06565788434293955,None,253
malZ_13_species,0.7083795252450232,27487.68843488608,None,0.09155780207386342,None,607
metQ_11_species,0.4638920671674471,9430.451923198943,None,0.03257244119253071,None,271
thiP_14_species,0.7720913829362732,25469.43383088416,None,0.07794152235099551,None,538
tyrA_13_species,0.6951992737003816,13151.37256678926,None,0.03751953920475876,None,373
mdtC_13_species,0.7090156199172117,39370.45449009913,None,0.03891625779746156,None,1029
yccS_12_species,0.8674091238432923,31046.20505530763,None,0.05010661226260379,None,721
ftsI_12_species,0.7392680147258771,22204.04899275682,None,0.05032846384975442,None,589
ubiD_13_species,0.8061936365926663,17092.51035728727,None,0.02978400229087026,None,503
moaC_14_species,0.89046037203978,5747.173175431506,None,0.04752734997763224,None,163
potB_14_species,0.6315222678547022,9650.189370702346,None,0.03500727368288789,None,287
gntT_12_species,0.5663505564128357,13187.67908133944,None,0.03188134806581949,None,438
yigB_13_species,0.6736992368581324,10852.28319765004,None,0.08789213838596308,None,238
hisH_14_species,0.674195677082713,8017.267610244553,None,0.05368190559218101,None,196
lldP_14_species,0.4371609936672044,19994.82482650473,None,0.03191242116103206,None,551
gpmM_12_species,0.4526080800683291,16945.40037152115,None,0.0501785289969381,None,515
astA_12_species,0.6625442083806728,15158.85302057858,None,0.06353178252928897,None,349
clcB_8_species,0.8604766684972381,15889.85174722842,None,0.103660522972273,None,437
secA_13_species,0.5553886196665383,27524.41920125601,None,0.03724466848169899,None,901
cysQ_14_species,0.7864701522831656,10236.37752454667,None,0.06725884995479871,None,248
yebS_12_species,0.8261712048041027,19520.54215584709,None,0.09014535494397048,None,430
ugpQ_13_species,0.7609384947767286,10205.72914299555,None,0.07020285445970316,None,248
epmA_12_species,0.7244680774343253,10842.9948980582,None,0.03554968947850627,None,325
asnA_14_species,0.8327859810845527,12705.17822010251,None,0.0628764474890329,None,330
hisC_8_species,0.7347217872444647,9975.034425706297,None,0.07717346478635537,None,367
menE_14_species,0.8225644508779526,27247.73422534801,None,0.1263079230577251,None,477
pxpB_12_species,1.012911357614522,10373.13131283475,None,0.09789633917789702,None,218
hemN_14_species,0.7546954734462409,17878.57310192295,None,0.05638497599025345,None,457
nrdG_14_species,0.7836929724529426,5636.52256542679,None,0.04126441586387676,None,154
ptsI_14_species,0.6966122328050229,15281.558546368,None,0.04143242672784685,None,575
dsbB_14_species,0.6448244059033337,7840.651518761815,None,0.06432743099196547,None,177
zitB_13_species,0.7598040121381158,15331.38329144986,None,0.06491373720241614,None,314
glmS_14_species,0.5354533998165685,20697.10261690387,None,0.04310571477543985,None,609
mmuM_8_species,0.5361925068404186,9732.39770584421,None,0.07113551407877411,None,310
uspC_13_species,1.125136058663166,8368.298912019669,None,0.09773166116031347,None,145
mdtD_12_species,0.8325962713237378,21405.87666078922,None,0.05380708211425521,None,490
kdgT_9_species,0.5718379853044545,10112.75776524678,None,0.04716559217415429,None,333
rsuA_13_species,0.8230724292424326,8940.909467594198,None,0.06673044759475687,None,239
nfuA_13_species,0.747360875566804,5834.232187586887,None,0.03060927544457226,None,191
rffC_13_species,0.6255409132334047,13025.0979304354,None,0.151109376033384,None,228
pepD_14_species,0.4278860030091229,18340.50263482909,None,0.05473692558686601,None,485
trxB_14_species,0.5904696589023053,11012.95525504253,None,0.02861378235640242,None,331
rph_13_species,0.6422724787786062,7458.636516614559,None,0.03428086392436755,None,238
putP_13_species,0.5657573631512687,18177.55676256199,None,0.03906092708076246,None,504
prfA_14_species,0.7219938647426309,12225.25535501104,None,0.04151635568286026,None,360
galS_13_species,0.9307470431250644,13137.60387517135,None,0.0579308506752241,None,351
cmoA_13_species,0.7086229269052309,9245.059341911616,None,0.05328696471109464,None,247
ppc_13_species,0.5852448817620326,28585.17719609334,None,0.0413735146352251,None,891
rplB_13_species,0.7878667180863078,3961.617248949634,None,0.03243147785338751,None,273
lepA_14_species,0.671406548577545,17983.6128977456,None,0.02417502510244727,None,599
ampG_14_species,0.7560629169119117,22711.8090797952,None,0.06701996465746538,None,497
rhaS_12_species,0.8824124940710759,11090.32442473482,None,0.07379326607219133,None,278
tatD_13_species,0.6330341175489981,13708.74944031848,None,0.06719314004617115,None,269
btuC_12_species,0.9842398757109971,14040.16063050814,None,0.07566038354382193,None,331
lipA_14_species,0.6604874013690762,10217.37900456441,None,0.01913233059544704,None,321
pdxH_14_species,0.710105982823467,8125.673087822208,None,0.03424381322290897,None,219
fruA_13_species,0.5389965259212798,21435.19618652027,None,0.05398858374905697,None,567
alaC_11_species,0.7501434736515793,12520.68836031368,None,0.0278875687148548,None,413
marR_13_species,0.9826946640715655,5997.510057624781,None,0.08256617548733139,None,151
pflA_13_species,0.6959769030844672,7402.297218870728,None,0.0208759720558446,None,258
fucK_8_species,0.75057080840624,14513.91387681662,None,0.08255970915138774,None,472
fdhF_9_species,0.5849284736091181,28229.25229978511,None,0.0598485004376177,None,1002
hemC_14_species,0.8844661472367475,14194.54015211609,None,0.0698418228935641,None,314
sbcD_14_species,0.7980338003754583,20760.11298705668,None,0.09854070365354956,None,406
purT_13_species,0.6680267018429914,16999.76580151669,None,0.0626630342391163,None,392
argS_14_species,0.5551984612715192,20319.32575364141,None,0.05345426450212636,None,578
cobA_11_species,0.6045302560411071,19222.50622326978,None,0.04935507052038796,None,460
cof_14_species,0.969332140921306,13904.79707638645,None,0.1021958135825412,None,277
mgsA_14_species,0.6778062931639598,6556.741555012891,None,0.04528365197001853,None,155
elbB_12_species,0.6912988909133005,9832.067671752991,None,0.07287432378134003,None,217
rhtC_13_species,0.5405279071834658,8282.634378506435,None,0.05224875006363861,None,208
tssA_8_species,0.8803897347564148,15786.60082861937,None,0.1195229439378408,None,541
hemY_12_species,0.6037726313740589,13828.72340536689,None,0.04333804064828393,None,401
panE_13_species,0.8537358416149596,15343.84488795669,None,0.1031627875592416,None,305
aqpZ_13_species,0.724408342894772,8148.029372929381,None,0.04022597844467245,None,231
dadX_13_species,0.8977606603914534,16323.84994780635,None,0.08008583765318557,None,357
ldcA_13_species,0.912622330473195,16434.65597344476,None,0.1169165158764206,None,304
cysJ_14_species,0.6391987373998109,24311.54066194735,None,0.07334661057331882,None,603
betB_9_species,0.6086600684431371,14247.56690611782,None,0.06205317502954125,None,490
bioA_14_species,0.7677279313526492,19504.96141636827,None,0.06666842537822408,None,466
fepG_13_species,0.7902551486493192,14199.76994405773,None,0.08134942040039948,None,330
xerC_14_species,0.8688272624894595,12488.96572906475,None,0.06108487196730346,None,301
purU_14_species,0.8478860277106808,10112.90464669175,None,0.02759088945218842,None,280
ppnN_8_species,0.6881513140349758,10032.49814054652,None,0.02247477178779708,None,454
mukB_14_species,0.6635081366037104,55068.64679624878,None,0.05006572270734463,None,1491
poxB_13_species,0.7750642061868166,20045.98510729718,None,0.03625762293559859,None,576
mglA_13_species,0.7522823484610824,15844.56489971288,None,0.03019470375643581,None,506
ileS_14_species,0.5980918033976969,32502.28653586925,None,0.06701967603193427,None,956
kefG_13_species,0.8780619447428973,7586.18675572738,None,0.06419425349532282,None,188
malQ_14_species,0.666975076943795,32385.2303220713,None,0.07972417243194974,None,707
tdcA_13_species,0.6773610736920691,14676.9567909772,None,0.07963493819229821,None,326
mpl_12_species,0.6138093723548146,15397.97985026652,None,0.03971999663679061,None,461
potE_10_species,0.5593469831382825,15581.34055746655,None,0.03631759941027702,None,477
metR_14_species,0.6676220778951757,11811.63318560969,None,0.0596267506002347,None,317
polA_14_species,0.706824697284574,36621.63488244994,None,0.04329687031647678,None,930
cydB_14_species,0.4266256268006644,8039.298849274393,None,0.05502384982979041,None,379
rlmG_13_species,0.6629594858055791,16281.89734084721,None,0.07282188465345121,None,379
copA_14_species,0.6568745355678849,35174.46819672198,None,0.0635886418377349,None,857
lolA_14_species,0.5310040100105877,7229.889548983959,None,0.0487782568048007,None,204
cysD_14_species,0.6903164588215153,8441.127411055017,None,0.01496747943923406,None,302
urtA_8_species,0.6058340562151463,10436.10481124186,None,0.03220900805538654,None,423
ptrA_12_species,0.6928734723126134,40084.15093557694,None,0.06907161938533386,None,967
infB_14_species,0.6524684138350902,25999.97935726929,None,0.06812151458026855,None,908
sucA_14_species,0.6694352742170109,28691.89861380397,None,0.04483439953050802,None,935
hmpA_12_species,0.5993849486815346,16885.90433620583,None,0.08166765311327674,None,396
pssA_14_species,0.8734870741312442,18105.08938277957,None,0.05007826086704958,None,452
soxR_13_species,1.007826025989415,6348.425060426383,None,0.06509695498526287,None,154
rcsF_14_species,0.7682043550738129,5746.59159472364,None,0.07017653425659584,None,136
tauB_12_species,0.8278030349230544,9403.705983435157,None,0.06968757496395778,None,255
ilvE_8_species,0.5212907477430616,6120.852535251708,None,0.02558001801426484,None,309
hscA_14_species,0.6492685012061653,23486.67839415991,None,0.05551275336458673,None,616
mrdB_13_species,0.7408258020051384,12039.18523242928,None,0.03029607083327493,None,370
prmA_14_species,0.6638985159491753,10487.76095395727,None,0.04274097378650878,None,294
ygfZ_14_species,0.5837022464796532,15328.34854038229,None,0.06716799343416506,None,329
fhuD_14_species,0.7431179272423376,15789.1852808785,None,0.0893379010553136,None,299
gluQRS_11_species,1.03695807739396,13356.79093472212,None,0.1144506572997795,None,301
fabY_11_species,0.9269117472750318,10266.19229778005,None,0.0420844752864242,None,313
rfaH_14_species,0.7606990061531456,7190.339220166477,None,0.05902768864871165,None,163
yedQ_10_species,0.6879661354890781,29972.15902894571,None,0.1246311924390754,None,582
ulaA_10_species,0.6951898877868864,12327.77588137928,None,0.033011253948283,None,466
rfbB_9_species,0.8109269368341457,11580.45954011203,None,0.05834012718227321,None,366
mdoH_13_species,0.5936151308301887,30930.59661353628,None,0.03527943286311945,None,851
pmbA_14_species,0.5909685834782352,15878.79788035655,None,0.03606564985504994,None,450
cpdA_13_species,0.8809456380390847,12060.3020590352,None,0.08517514957407055,None,275
cstA_14_species,0.5855662994939075,24271.03661111102,None,0.03166941197460906,None,701
fadD_14_species,0.6873789648377405,21041.42753740172,None,0.03970295611855982,None,583
nagK_13_species,0.9016334658680327,14327.13985617196,None,0.07472260403053937,None,304
rimP_13_species,0.854528880038383,4297.361160678524,None,0.05105005491593019,None,152
hcr_12_species,0.5339445878615569,13094.24253810741,None,0.059296968553503,None,322
yhjD_13_species,0.641151637711168,14938.13570892222,None,0.0683828922743376,None,360
narI_14_species,0.557588247222357,9543.402287823626,None,0.04710198229435869,None,226
nadE_14_species,0.740400553499848,11454.51719632556,None,0.05536082741877161,None,276
ampH_12_species,0.7519306272170325,15737.19840425534,None,0.05568966094923201,None,390
xseA_14_species,0.8763331460456804,20668.9377145994,None,0.06902789955709604,None,463
zapD_12_species,0.8398614306103017,10891.64543028225,None,0.08208665395849443,None,247
phnC_10_species,0.5298567300224261,9312.567067567661,None,0.05973089722601217,None,291
rbsK_14_species,0.881831541674286,15554.40179954652,None,0.07554477689350673,None,316
napH_8_species,0.8731175915341632,7343.942830981007,None,0.1072414564457457,None,289
ugpB_13_species,0.5064279637002126,13771.25250777629,None,0.0348593683666655,None,438
rlmE_13_species,0.9865356382754779,5289.313297530305,None,0.03537712993293675,None,209
nuoF_14_species,0.6407299641397738,13245.16836164825,None,0.03337128354196661,None,448
pspF_14_species,0.7455034108221196,15899.46061901143,None,0.07155047700930466,None,341
gcvH_14_species,0.474136207367413,4455.035715846384,None,0.04217512392659651,None,129
yfbR_11_species,0.5439246676411685,6661.883623926107,None,0.03229476864892889,None,199
eco_12_species,0.6134657105998906,7536.513530915146,None,0.1311807808624882,None,182
rfaD_13_species,0.5357845836705222,9509.639739967402,None,0.03252744051475198,None,326
galR_14_species,0.8557323968425663,14370.53399593056,None,0.05273214112150387,None,343
sbcC_14_species,0.6811959020332147,65422.682282557,None,0.1431307634003439,None,1059
rseB_14_species,0.8144519337915739,14139.13748666925,None,0.07011648087576162,None,325
yvcK_10_species,0.8770470636086511,11932.19548252471,None,0.07406626687572483,None,309
ftnA_11_species,0.5981361459705887,5340.727278991602,None,0.03862979274543544,None,165
galT_14_species,0.6662687951488555,13462.90355095265,None,0.04697721627402434,None,348
uvrY_14_species,0.873319041573317,7475.889689768279,None,0.04111997796637216,None,218
chaA_14_species,0.6628403706243456,14613.32671553182,None,0.04639385046239878,None,367
argC_14_species,0.684745876904029,13292.40001447635,None,0.06608772700595936,None,334
fpr_13_species,0.7319417977014133,9774.947172382595,None,0.05561324217297636,None,248
