Filename,SynREV_T,SynREV_F,SynREV_R,SynREV_L,SynREV_C,SynREV_G,SynREV_S,SynREV_Y,SynREV_Q,SynREV_AIC,SynREV_H,SynREV_D,SynREV_I,SynREV_P,SynREV_A,SynREV_N,N,SynREV_K,SynREV_E
paaB_8_species,0.666387845878059,9999.99999999834,1.075915377659617,1.513252283525513,4.118640734865227,1.725182107068375,0.7843954255929989,1.344012491611104,0.706296780058411,4101.315105914858,1.42455657559417,0.7818321048046378,9999.99999999834,1.087983855319752,1.137806598526578,1.167684754213613,264,0.8381370847701255,1.349398578864567
aroG_13_species,0.7094865036498902,0.5091157795269935,0.5045630164291169,0.4320402060270583,1.235105913484558,0.6653611988673749,0.6472307192784086,0.44789918488737,0.6668531609306669,12210.315012074,0.8469606652088626,0.4296846410665583,0.5909941099317549,0.6111037559965434,1.175090834754051,0.4117248751105474,350,0.3950243365471992,0.5394800291371036
purA_10_species,0.7375656397180954,0.377656396597764,0.4432782762524898,0.3370574489256443,0.6373411606438831,0.478826997804935,0.6244791013245974,0.5692354092042334,0.08883224573289483,9147.178464751009,0.1194175727261123,0.713788923926189,0.4770811572707227,0.4565311318932945,0.9966075179474739,0.2593700573269579,432,0.3273532480477884,0.599535952347616
umuC_11_species,5.159789164111356,1.768654635231869,1.073830107237681,2.092957675201967,3.020120843901117,0.8023124573437506,0.8941142800675143,1.823947706237611,0.8947695124605982,21748.80072711577,3.314666928821382,0.8889611052845262,0.7341580323997581,0.8442984450751297,1.048718090753208,2.031019357779194,422,0.5756491709856282,1.219589193296454
kup_12_species,0.8319418270148858,0.5768226834285909,0.7316518059577327,0.6448497371171229,1.589126817848913,0.8565018356112559,0.7684519681767813,0.8083268824165889,0.4741845072678804,20851.07818858998,0.7247033799754639,0.3395314078201377,1.134812582159061,0.9241916864458825,0.8339126883883692,0.6441346068416743,623,0.639493448981187,0.4615687154118946
wcaJ_12_species,0.4916798674187812,1.121348910994101,0.7822084285718576,0.6916092641618581,1.310149797321713,0.9474498956811239,0.9478588307483932,0.889781216294175,0.6264122400469646,18798.36145172972,0.8223853087721322,1.025618269483761,0.8084178696561686,0.6345788061673504,0.7826823634390611,0.7078009350776869,465,0.543553663450242,1.019334213109747
bcp_12_species,0.5895436237717755,0.7311854456816618,0.6719090049289628,0.5999864402192461,0.9197514739188488,0.7754204615759349,1.271338709247621,0.8685543287799905,0.3486405407311331,4233.867300408617,1.306697359753707,1.137539742389359,0.5897394938818729,0.7790794477328192,0.7445918134376229,0.5028669510824204,156,0.4432042579285284,1.303530901697579
cmoB_13_species,0.6918964916030679,0.5646283806001418,0.6033507657379644,0.4898211391133895,0.1552233678344966,0.5624981340566046,0.688746742872201,0.9389560862627022,7.63843076499212,13530.84841075534,1.095331823959051,0.6598190687828798,0.816222459571314,0.8009300619181166,0.716448168648939,0.6701339419219411,337,0.1798932320184119,0.2659269168832407
murE_14_species,0.8547899715436019,0.5149314515210087,0.4399025674412971,0.4755275389559994,4.975021663877146,0.7313043294912158,0.7036084515035107,0.9968245007212244,0.6491134218580118,18754.31681575944,0.8867845585998274,0.9506076323773415,0.7290443992672941,0.5577233521353051,0.6945381900188223,0.9474626272951394,495,0.3745097328272379,0.3888925350606193
tsaB_12_species,0.6684419507097071,4.0915603989454,0.5936312842974668,0.8149136541286521,3.139838003050636,0.61578493553189,1.430901247778972,0.2889771843847049,0.7362884042853831,10280.18625464864,1.207227619605858,0.9698362761237329,0.6913779159779446,1.09342585713215,1.072008951492746,2.794212935607082,231,0.3992651530783109,0.5571988229513669
araD_13_species,0.7701215530125173,2.737773185432638,1.214102954957361,0.9161169601056721,2.303230051106846,1.246488268817291,1.131507918855132,1.277794781883279,1.046975212795129,8543.38853510657,1.744682185889374,1.322256589943405,1.399410331053093,0.84564637865055,1.056491800646932,2.319116774862161,231,0.8506409269107211,0.6232421943147135
chbR_8_species,0.6348077130593323,0.453726247765932,0.8168112596505164,0.7136449280111888,0.7727939557043003,1.303086708241947,0.8139887644050662,0.9298641975651253,0.6749402609703393,7894.941333069501,1.01338579744858,0.3007463214326915,0.5694509626135791,0.5957844587929682,1.092097781147212,0.4877367288057551,281,0.477869615299971,0.6107186933234694
arcB_13_species,0.5539050852877725,0.6006863134933283,0.554427817037964,0.622862281787818,0.6802961924425248,0.7734450984144392,0.7453157387697402,1.025217700236125,0.782794820277244,28292.29019259435,0.6203052416965317,0.7468122088213172,0.6645278565105742,0.7242302877535672,0.8273541695334565,0.7738527743599621,781,0.3958570403292698,0.5618128155627028
apbE_12_species,0.5695274252703433,0.5064583461676075,1.179522252612655,0.6986612510581387,9999.99999999834,0.8750758092119553,0.6952932279937745,0.6325411626751792,0.8253459495874187,15301.99240558789,0.8902165623114736,0.7880785388691718,1.106149745468797,0.6086479949044961,0.8287648871963947,0.8623953128326428,352,0.285983084031999,0.481903587485813
dgoD_8_species,0.494678501629902,0.7089121778111422,0.6304410185278595,0.609482180470529,2.229188472388493,0.6122095429009567,0.8377649516390288,0.8705934290534812,0.9573247639666378,9145.311013121049,1.333270235808188,1.041311811699359,0.4917866938492548,0.6667548045869046,0.9313481454509415,3.402297692732037,382,0.2779563801306847,0.6974998752755248
maeB_12_species,0.7816024823174001,0.7209198421649634,0.7376338771473517,0.3801867224661367,0.5453208100475403,0.59679320766111,0.9845280781925198,1.447006760101089,0.7437193863587677,24816.48319341802,0.9556654231473918,0.8109621330724504,0.798764615043027,0.4946163103887977,0.7534674342302528,0.6257863268659791,759,0.4089430451391346,0.5083356984965272
aceK_12_species,0.7459783945276409,0.7113677017603139,0.6694744785937328,0.6278510558002994,2.558940864313576,0.7581609377532146,0.6163669123748879,0.9975824093784851,0.824708219479278,22847.02112142339,1.373946494814422,0.7642725839193898,0.9594039081511396,0.5489683167011551,0.7354487008246499,0.9730602040168014,598,0.2614062281812524,0.4633875967436922
trkA_13_species,0.9563821648895999,0.4592211243493844,0.9014716427779064,0.6512703686150969,0.1497938010693889,0.7977547733660233,1.020388758221716,0.8347136800195192,0.6410861525739879,14965.5814361542,0.4434901865922014,0.4851439849603537,0.6289331497614672,0.9157279930568578,1.307631933811263,0.5950050607077431,458,0.5788371734930876,0.6242706457084158
osmE_14_species,0.5470316942180345,1.568904731530864,1.000249370353337,0.9748302482815746,0.9956407748214592,0.6166858912514495,0.9020473500097834,1.322012867489515,0.3588163447803135,4749.131059212179,1.975294834294695,0.6913208476921071,0.8497337249187417,0.9918197474876099,1.117722037871122,1.369746843637904,114,0.4459643638795844,0.9919809220238669
tag_13_species,0.5756341261584588,1.135734691775672,0.7028762771946814,0.5286266992993006,2.23423683763107,0.6961290614936168,0.6846175586860278,1.557182249988141,0.4166977552752258,8553.548981865415,1.02972443270708,1.033798805312302,0.7390144011074204,0.734325667538077,0.5526112306853326,1.893459989264206,193,0.5328398314131075,0.6501963054809936
dld_12_species,0.5692476488713185,0.9884491233156966,0.8887740044278969,0.48932755106252,1.664139569955791,0.9796136224761234,0.5324571446892608,0.6669760099200387,0.9702253723207018,20821.67645360102,0.987733546534667,1.194925730721382,0.9685752703453105,0.518294297974129,1.272407504374816,0.8924827205303419,582,0.5943774377310481,0.8388872755984903
proW_14_species,0.73959542974896,1.546817873259594,0.41700922054584,0.6778313343232374,4.017540763846661,0.7566763016514908,0.7070439492395286,1.163577611378064,0.2920084848474064,13617.2733653833,0.7679514905768816,0.5419840034909602,0.5491862208918934,0.6882802201214528,0.6329626031291977,0.542393757782871,362,0.2009860558618911,0.4361896493320504
dgcN_11_species,0.4084774922508827,0.4426649691697,0.6002497756990808,0.6464219648068197,9999.99999999834,0.3414217262270058,0.5043183084551534,1.07643581345899,0.3659406455044121,20453.40743727042,1.185073978344779,0.5494658216733497,0.3830218295973005,0.8741302810936655,0.5793801714171205,0.4409499620867159,413,0.1914091303475242,0.2872229728876552
gspE_11_species,0.5452176759239435,0.8916880484207299,1.303440525339824,1.668049647223305,2.249708382339194,1.046163217664513,1.063811264798957,1.506018584808116,0.5628107638484784,27895.42021871819,0.8603355299466516,0.8985249167894317,0.787477041313672,1.233075458955509,0.7802848071424046,2.884576936718974,525,0.2658049915374894,0.3713524767411808
secD_13_species,1.026597761535989,0.5154244264245247,0.6640418713145734,0.6299728373387011,1.339038139992244,0.8726797997952257,1.001692017196101,1.283386844931108,0.8535334988194971,18734.68338050329,1.328403600884792,1.511444554714257,1.16699148354887,0.7360200843496786,1.624505612417201,0.755182138685092,615,0.7848130277334708,0.6127423067543369
galM_14_species,0.7062913930944525,1.0211813437008,0.7455868342834073,0.4768043898530488,2.579015702752271,0.6500189784200506,1.741904698598493,1.09436900912443,1.036448304546263,18355.73153017622,3.415686885153763,0.8122363941609715,0.5535536494608881,0.6175506686981368,0.7206693976949519,2.166323693134308,348,0.4537762523834941,0.5726743286440241
feoB_14_species,0.4817050688422217,0.7897973139464,0.6354443705405464,0.4300517188890793,1.798689617871978,0.5674646783274723,0.7677820717490841,1.373581256983651,1.146953956483915,31254.31614774985,1.046959560470187,1.001053153053743,0.8321991216805935,0.4827925401770446,0.904122076922337,0.7104132165190771,773,0.2799386786884557,0.4972769491061055
ybeY_13_species,0.4475037758083457,0.5388770111341602,0.7982539923790455,0.5967675691446206,0.8652963765505106,0.662717813665682,1.047123894877545,0.6032772826195206,1.099990603560553,5497.485684098117,1.121340411291981,0.6494315577219542,0.7442216548545545,0.5266772199163038,0.7467412319374048,1.114260356238445,157,1.350481170309116,0.4038287579048476
nadD_14_species,0.5277699557247945,1.131394750869818,0.6264761491072233,0.5825433727033673,8.85454718788929,0.7657300880071486,0.8718773454354256,3.640305903402415,0.7688557657312077,11241.83013930124,1.256812284761741,0.7742763983922755,0.7848851619279154,0.5997173338520648,0.7326373796403632,1.645324062717983,222,0.4808520384929282,0.3129005382754257
ulaR_10_species,0.4086967070554323,0.8475749985399851,0.6819592717793546,0.7974177157968948,0.4465751653923707,1.040004203180939,0.776594063045618,0.5746540024831557,1.040558803152363,7702.289327943464,0.546457367061024,0.7720495047440127,0.6366512844543627,0.7188266411106728,0.9481346811396933,1.524294723947903,251,0.5678186266474154,0.596505181881466
eno_13_species,0.9576874732557126,0.5920128385359504,0.6024249630721643,0.09742575653071862,4.343902155960157,0.5281529138096533,0.4441395896501393,0.925609459534669,0,9239.25512614946,0.5269291578974319,1.626585874307477,0.4146723567379706,0.8380523160165642,1.187228831617929,0.09890202988032754,434,0.4222589806549237,0.966246254508135
yjjG_13_species,0.3501796960321256,0.5577415088638982,0.7409811799249528,0.6157187716205804,0.6383638925283875,0.6022682606305836,0.8680744841612634,2.375258310813962,3.30241147434163,9104.151667075434,0.7514018211755076,0.7306756953746913,0.6989776060964222,0.8386187605697338,0.8847940721023178,1.780643015463825,225,0.7070649970775105,0.5960583399519204
moaB_13_species,0.5705661570161875,0.7138018887009915,0.7434935112830954,0.9204669526389928,0.3918897713901056,0.9674797007207782,0.8616059553640159,4.74347737028637,0.7734560539290056,6107.835149114276,0.9146073972680482,0.9947665870156224,0.9809055514827205,0.7490061359608345,0.6934859395982994,1.103378698788356,170,0.182336803029222,0.5169141472365612
emtA_12_species,1.525057677199325,0.5669039837014156,1.163806060468353,0.7465077853263135,0,1.689778678664066,2.59051858370143,9999.99999999834,0.8316043246236327,8505.248331516297,9999.99999999834,1.204530565956007,1.059444978697191,1.07395470871796,1.056704661993069,2.930949985684864,203,0.2974915129910586,0.89247077517557
hinT_8_species,0.3139114333513879,0.05336461546687071,0.3636208423674069,0.1556350926136765,2.855157091386666,0.4018515339615953,0.486208028441963,0.3702639426701643,0,3277.919467310071,0.6425196841250519,0.2836252433288993,0.352734054991205,0.412168294046819,0.4371857484993818,1.57922055748334,119,0.1321050637419881,0.276014415800324
dsbG_13_species,0.3957914935380448,2.371915859402494,0.7106148290425243,1.358172689313991,0.8360237138645853,0.5590640805714374,2.496442597416983,0.7185696783157545,0.9082403968812471,14089.68848498931,0.6714526859432611,0.8874914516554419,0.5055661114802178,0.787749571821617,0.7190805378991985,1.366372163263643,276,0.2036504818262105,0.2502605157306388
rsmC_14_species,0.7099640797004099,0.6803446554698005,0.5223491843822384,0.4787413093585094,1.529328420297069,0.6604754249932604,0.4510126475427931,0.8757342395723002,0.5954529209322299,14377.26673344402,0.9654904774720285,0.8207092684145019,0.4815520144046614,0.4712359259781448,0.8586866658014012,0.5706489832201495,343,0.3724052205706397,0.3670412623891515
hisB_14_species,0.6251917289525633,0.659530743836078,0.7438737775588488,0.3754372901392465,0.5590574428221157,0.4505514388030873,0.9117267034395728,0.678120708344236,0.578182812996019,13808.79393387204,0.5564417564841522,0.6879501699903955,0.5937580855179324,0.4872969542844929,1.003763154866531,0.7201779251440934,355,0.4129410464725378,0.7474151468721832
pgl_11_species,0.5927549432070305,0.9528818854108704,0.6302324401221222,0.4147840353991933,17.74866041881025,0.8266323391879461,1.015359238530257,1.172741893577237,0.8004627922699632,12242.4709159569,0.9224702277819105,0.7570916132152633,0.9810552656374713,0.4823872781595803,1.027655237371228,0.8617916843775968,332,0.3683696214643032,0.4807199868394826
tusB_8_species,1.230018925036972,12.73573424113842,1.710707544793842,2.403686897190826,2.029167748511298,1.07053616272824,1.751854214230171,0.5713788129862575,0.5988174000337649,3982.214865449681,9999.99999999834,2.919820036757467,0.9053767512981491,0.9779639860600542,1.536247159310513,0.2396572371466971,95,0.3895857575246977,0.865539660523842
alkA_13_species,0.8117114458654269,2.453320939865265,0.5566447991515665,1.125915996003157,1.053803115211218,0.6762785937457838,1.453544678484122,1.348583767798634,0.6437904159663913,16325.66054606379,0.5762214992944915,0.7468838660543945,0.7517580266356414,0.7372480067153545,0.6333754496357592,0.9635789658270391,290,0.2156247354541795,0.5093105928560818
pepB_14_species,0.5951832608362865,0.4266583318443949,0.5329570797468625,0.337331700582349,0.8619021946812618,0.659986402939405,0.6936028908199259,0.8449693238536519,3.122131117261388,17148.21158130495,1.100296853597555,0.8202847564584663,0.624749042487407,0.4255198876283652,0.885539214552829,0.7909033959953788,428,0.3473546816459047,0.4425319854292857
lpcA_12_species,1.155970120603946,0.8280173573887882,0.4460322608492317,0.4587251877883583,0.6424710522831294,0.7897833237604193,0.7834246636081454,0.7679088966267489,0.3876481387539688,5729.788542659051,1.041452134224209,0.7256626662165356,0.439054002154008,0.6090888434498909,1.153097594166926,0.4456983725737954,193,0.7904993966955849,0.5200937744780917
prs_12_species,0.8840852511868935,0.7786609313854069,0.7371102696833164,0.3251266469717663,0.9855989551660659,0.701616777530124,1.183772698612477,0.3290152029375838,0.3210230949940668,7327.162676217717,1.514501265479975,1.030327264193846,0.5857031756837103,0.6085211950372176,1.282387729484628,0.6287455150228988,315,0.7049248480609822,0.3617267276510404
ftsK_8_species,0.5233281773773599,0.6227684167170572,0.4394787636587897,0.5286128459020464,2.644973034042677,0.5329659323547971,0.6401844569295851,0.7015881085305505,1.210980493332928,37035.31468848235,0.7596791875398895,0.65625401379633,0.5437694252812498,0.5544029784967962,0.8619414902614256,0.6773383903627597,1479,0.3330326563157036,0.4084700602709157
fucO_13_species,0.4314626565941554,0.382907611392902,0.6789588668755674,0.6300953952452415,0.756757503525988,0.6563163414993076,0.6468079971193267,0.9404295343320288,0.6202938777866457,18329.10776638459,1.668056012535915,0.6337915382027262,0.959994010541103,0.5889616645992289,0.7839930233275713,0.7423023940601308,391,0.6400012600392758,0.7546922432664361
rffM_11_species,0.6193930389204497,1.261157133569038,0.6923100424205865,0.6020442621066074,0.3006757505613643,0.6658885236450741,0.5540133193390211,0.9374764781254692,1.19437399114537,10003.32566638889,0.9248780467474231,0.832298870010988,0.5672630651505423,0.8734978155535031,0.7429963619710462,2.318255701886262,246,0.290746523942168,0.4717492115816836
leuO_13_species,0.9925811473978914,0.944447737425572,1.218609002763386,1.078511175091135,0.7279890043664048,1.281418182334846,0.9098913762711146,0.8873160177226758,0.572243571367708,15505.17673989998,1.382785789538621,0.6819596320537957,0.5875374908529268,0.7073839970575589,0.8409369823269325,1.207830991040595,376,0.3085234900286671,0.3555239447853682
malG_12_species,0.7368659441562366,0.60172626222159,0.4545085247168842,0.3254759398738676,7.560230226651741,0.654722910056355,0.582274376311748,1.030993824844947,0.3838433354122233,8324.991871516515,0.7638369680634757,0.6764496613214449,0.60194656657807,0.4454731050390781,0.8010444058320177,0.4250484249689491,296,0.1826876187747519,0.1796410254305015
murF_14_species,0.524755786806173,0.5318096221437009,0.4085896641523269,0.4563071308220162,0.9919070389292755,0.5329832957004526,0.5752915885731761,1.090881056164436,0.8473320812880302,20806.47936434971,0.7540568426841094,0.509231143745058,0.7956662414983721,0.4736279225059341,0.8235260351269725,1.100319701309236,452,0.2585758657083029,0.4664124129362045
uhpB_10_species,0.7389948414878416,0.9404115500417729,0.8397603289201178,0.7781157011422661,1.70148622078696,1.007330448358778,1.235453883908707,1.520531903298293,0.487908636279846,14507.28084906443,0.8410968229333767,1.036686109934501,0.8342294786247036,0.8295085643885229,0.7595730318273244,1.561746064808309,502,0.6980543428959898,0.5498763491486991
uhpA_10_species,0.4479934727759556,0.600456715582527,0.7490683611459791,0.7102994951642222,1.079974953747422,1.05135447188467,1.058118011126207,0.7566951970366083,0.237133088048242,5072.578635331505,1.35913598051178,0.9646533595653727,2.179700465070444,0.6022830789689069,0.6581425041365456,6.549085480021735,197,0.2607889991453912,0.5705548135438413
glgB_14_species,0.7448790583946231,0.7154153959819243,0.754707562416568,0.5776898525032549,0.9440117182619867,0.7414015585210223,0.943886720848603,0.7961708770966541,1.452732044136914,27590.87218906573,1.178311166842615,0.8964037961841876,0.6469136465040506,0.6178001902264301,0.7911339202568599,0.9088272524444845,728,0.554586643603864,0.7013413231235222
barA_14_species,0.4795134868165774,0.5275375503199645,0.5800785976354587,0.4513395515078396,0.7645037821250406,0.5391558105790548,0.7052402987058696,0.6005404864766017,0.5579171513341145,41996.03386660145,0.8486591094120253,0.5377394753124616,0.664715427750487,0.7611019582888886,0.6935419020728131,0.8769941847534837,930,0.4412752214899297,0.4644400953701951
hycE_10_species,0.6023752430203839,0.4808367322927218,0.4912642943065899,0.3334578076452637,0.4814436782041395,0.5911377784669709,0.5079445010305065,0.6300511710955708,0.2771114670642129,12598.93206620554,0.7180811905344409,0.797369025778257,0.4304429777354403,0.3246341416435614,0.5595473370006895,0.5763416556360191,570,0.3463930359856845,0.3289046548816794
queA_14_species,0.5309114684863393,0.533336053894773,0.7227024977471048,0.4301612510343436,3.300727519205614,0.6248251550465141,0.8535942052578397,0.9626646051382534,2.396069524035112,12558.72248165494,0.7442396738540042,1.000025314191173,0.7434957668180632,0.5865487260356322,0.9239976962607508,0.8461437367198861,357,0.3993244026938446,0.5827835232865681
thrS_14_species,0.9404839308931118,0.7159366330534915,0.5610679704020554,0.4685414847947248,0.781944923199791,0.8106970878297585,0.8759110592783734,1.063732903836546,0.4933210256930512,18352.58217112482,0.6700304649136318,0.7089677687256576,0.570864267084359,0.6555008796115752,1.249751513415759,1.248363228504055,642,0.8904568837517047,0.8838132215555656
purB_14_species,0.9641439453886774,0.874265281082608,0.749698198605732,0.391863959145215,1.875645667780323,0.7159041314068177,0.7800735348341231,1.108437652129805,0.8318957108206815,14611.7575244843,1.320938684725494,1.113094737714524,1.035841183855818,0.6666622905554725,1.153228778406404,0.5481899837989854,456,0.6385985163573765,0.6886784372300544
asd_14_species,0.5626963374136471,0.6036431606894817,0.4887623449634496,0.5396766983734154,0.9888969585553077,0.5494562107378104,0.8153048059988015,0.568341788666436,0.3108291892594994,12688.87877983572,1.050170447394008,0.6195458919987851,0.7057832620706685,0.5026277830005423,1.091216327619084,0.5043029979573223,368,0.3164818853349753,0.5286650169351261
nhaR_14_species,0.4333908790436757,0.8825586897012331,0.9234765284883841,0.5972434484389058,1.132899954959889,0.6560523870429681,1.005957938461153,0.9808581347267585,0.4719869523928946,11903.64456663888,0.8138900664589271,1.476165504685535,0.859165174922768,0.6970964421475931,0.8620309255797233,0.6335716449124206,302,0.3065909255914709,0.5756354507806156
rraB_12_species,1.438549264686402,3.982289811784546,0.780056123777209,0.5409879814717382,1.350832499277347,0.883255977085163,0.6987594166726409,1.317537017594626,2.268687672750751,4463.339298836807,1.664028994185651,1.468341469342243,0.5699361308205646,0.9545538605410506,1.854753125440556,1.179266204448205,145,3.08063630554756,1.554899880222847
oppF_14_species,0.7146269262488806,0.5367108401058227,0.5969299923727455,0.4220180585330495,1.549183013189183,0.8331315800108701,0.6554681154431798,0.3765124516929934,0.5527138455110433,11817.23303271978,0.7874441424267674,0.6468385844311281,0.6607141365440439,0.636276563515816,0.5820396233042076,0.6696446263307122,334,0.4121494763661584,0.4987762703891356
nanA_9_species,1.267065343484019,1.151965175591005,1.363822097535758,0.6722971673583237,1.070199131810804,0.6726975035634782,1.332389060098043,1.690831601236812,1.146561002861717,8509.023869328748,1.039345263613349,0.3839727632149492,0.5410092269688596,0.6001617913189603,1.337870674747467,0.5428859943611261,302,0.8918820376924972,0.8781032512098549
bcsE_11_species,1.133013237937005,1.028055159591888,0.8247498608414296,0.9150768155175313,3.614054705832254,1.030399433762962,0.8733368269742369,0.7297456070433503,1.02259002302805,25644.72680438494,1.327386913692244,0.8451685451254638,0.8696241423870478,0.7313404198265226,1.04802216426668,1.245579783478088,524,0.2040878170040807,0.3501020799015834
arnC_13_species,0.6412152863485275,0.4915015270595814,0.6944793469665256,0.5082331038701562,9999.99999999834,0.6868254287457329,0.6256891847192485,0.9699105795562833,0.3882738185662297,13756.10213137166,3.155836085991687,0.6481624535830315,0.6820301259402876,0.6866934970243693,0.8617676247295988,0.9923222405560436,330,0.3456404368315235,0.5133030126729573
pdxA_13_species,0.9024100610454311,0.6418619776845523,1.003908080043366,1.073987777847385,2.287620017542882,1.054451316372188,1.559833112454293,2.081323206675885,1.167650944659368,13028.07938618382,1.508007814454885,1.680374301348158,0.7346937359824872,0.8237587130915585,0.9890876818907572,1.013051248715302,353,0.3524173218436064,0.607263761524027
gntR_13_species,0.4933843531640275,0.6801447679144462,0.7251587007157965,0.6928249322605448,0.8468992790118658,0.7938706266215545,0.9598539862520237,0.9530870685068472,0.6387515897359203,10759.76700698885,0.783710083088653,0.5913872473506889,0.6518401331448439,0.8921552288848261,0.9793307249102412,0.5226468689863573,331,0.5878951135519994,0.878720945295316
fabH_8_species,0.5702201422139621,0.4349708782318395,0.3388452815081291,0.3459424664277985,0.4445154346746594,0.3306310003021086,0.3738809431207225,0.2085083113904814,0.6291896471549294,6987.192718043288,1.000105468853506,0.354694933568628,0.2663839428526544,0.3746046453187868,0.5292899608773797,0.4539869200452715,317,0.3761576904648442,0.2805598806423518
hemH_13_species,0.5020147847065897,0.6467399138157488,0.5426065882521336,0.4639518206637704,3.360796680038229,0.5857282219193557,0.6084121534483189,1.169201402454262,0.5613279585901136,13675.39779929618,0.5883276404967459,0.8347438059625442,0.633533546238336,0.5877674825049856,0.8193819696875627,0.9322519914445814,323,0.3243593903581141,0.3125790808973169
zinT_10_species,0.2152819502978029,9999.99999999834,0.5862501550598108,0.1860834787664875,3.999036744024361,0.2283229892377302,0.2712067626945613,2.019629052611203,0.3193107353082573,9378.90106229257,0.5314851074277488,1.993065245152194,0.2401910238186982,0.1880698065127911,0.2866905876394868,0.2095302467527585,222,0.1637426935830231,0.3997683151663636
cyoB_12_species,0.4469129678979091,0.6767355369620457,0.5844587894156652,0.3807650665216119,0.3086787739811429,0.6216124351416361,0.7644627413167626,0.8295129361389226,0.6577954723948435,18051.66158843632,0.7670369912091259,0.8773155405250472,0.773581642172135,0.648964411868644,0.9514134780747784,0.3088137533112136,663,0.3886800859457012,0.2972171194499648
trmJ_13_species,0.7365392264327756,0.4907080350781213,0.5858393752323539,0.4795434640005637,1.859324338844104,1.03001213319297,1.04551916471925,0.6674040938208726,0.578421939578086,9149.368795630107,1.408502893704849,1.378844869186256,0.8816063513265331,0.6360659245350342,1.086258392753893,1.329063611294882,247,0.2854058608040212,0.6933917967619659
dgt_12_species,0.8808251033072114,1.14154801812262,0.8783981984754673,0.8927752386210965,1.625160617091953,0.9852397938971854,0.91054751002535,0.8563841308258036,0.6419457929747383,21600.42958905259,1.019283030307731,0.8729652328882906,1.187294321720153,0.6484378389959854,0.8269733105503034,0.8210195486251401,505,0.3373476491030523,0.6808780476976296
sdiA_14_species,0.652457855116089,1.55306155346236,0.8488923651700537,1.00076076074855,3.50167016625082,1.815004871893865,0.9322902023354389,1.387446154212009,0.505816764030128,13788.71805553479,0.9294425315375847,1.183374003593486,1.161700819158815,0.6641290072447076,0.4769462106627125,2.488728681674631,243,0.515613185055079,0.4367952923112031
cysK_14_species,0.3909567830028656,0.4015996851751488,0.5219576402999385,0.4490832846519526,0,0.6256153847242418,0.6862961518823483,0.8680809243270781,0.4617121525772326,9802.847438564515,1.003395202221536,0.5494299438628162,0.5278148672093428,0.7280754815971986,1.199230287598297,0.6175263951345424,323,0.5940448086975475,0.5169956104946606
fimI_8_species,0.6505736210251526,0.7847096855790623,0.7399321220730526,1.526249261302848,3.477848277688543,2.752949569655256,0.9971273571114363,44.13101515533845,3.563209179299157,5787.914417690791,0.2419786795127176,2.179737876326538,1.940820977975718,1.263666607978801,0.7336673995488808,1.460048442354926,216,0,0.4435846354612101
rne_13_species,0.6004860098207723,0.2681717456867231,0.2983658702669769,0.2272880385505003,0.3737252970930214,0.2856384647005327,0.4088330064213255,0.6751085144702951,0.544095273136227,50359.59725438653,0.3706179780924602,0.4837352223462711,0.3080263404239407,0.649253827186843,0.9892736706698263,0.3791592606355807,1237,0.2786797785004381,0.4336302775214453
folD_14_species,0.5432806949010476,0.6219306654588874,0.512566141275078,0.4467644007226828,1.179251681970894,0.5971633481684455,0.5172653152951296,1.116899979048473,0.9075294879140151,9890.940991708865,0.9507895169469512,0.8795387998130908,0.6364481134637603,0.7006445809986863,0.8547588136938173,1.142427042097182,288,0.2320679336908867,0.8038712520550548
argA_13_species,0.7651209151608689,0.6948987159488441,0.6455274491732154,0.5496146434967829,1.507796167518127,0.8210248410694228,0.9607101074904449,0.6504480217506016,1.531361805471458,14907.2198902708,0.6832669392994658,1.055022637302587,0.9487757100362721,0.5061404077733173,0.8607161642639083,1.078361905259569,443,0.7912692466205202,0.6722887322993186
thiM_14_species,0.6690683855970161,0.5708621060823105,0.9132960408482247,0.9995102502631916,3.0936420775981,0.7886742487539775,0.9719122153032085,2.469568113836369,1.004468322875666,15246.56171471122,1.555695772308655,0.9433091700727356,0.7915843347194439,0.8245653663050353,0.742733757040167,1.55753332516168,265,0.2786407532485755,0.4514102887352984
aroF_14_species,1.023702540011747,0.3906800031169538,0.5478689728276184,0.5230499924447283,0.6427110958843931,0.9202634832357531,1.09762328989628,0.6224198372952965,1.271281807721758,12574.49632959592,0.853222246522074,0.46829976557589,1.038216711200009,0.5167049515443919,1.027529204847857,0.9211287707305541,373,0.6021798378285086,0.5263377976706491
dppF_12_species,0.6715783296116776,0.9963162802788103,0.6536637785368274,0.6763608032926527,1.216652256560483,0.7443052068730792,0.865375233131964,2.205658348190215,0.6745475638247876,9642.709302192237,0.8193619841793214,0.6406151053291984,0.593670429807666,0.8435474079520361,0.5632483932043952,0.8344455797389034,337,0.351713048788945,0.7292748311290288
pgeF_12_species,0.665146940532011,0.7257335365391112,0.4999379333696289,0.5845929418163366,6.553257476039535,0.6186156731074679,0.6257863432840403,1.05929888352202,0.2463986013959763,9731.84247424429,1.256496451427463,0.7463882116006402,0.5281385547074617,0.7035868687144985,0.6178621902493692,1.065515240436565,243,0.3430554580010168,0.2477942332170529
