Filename,File_synp,N,File_omega,File_AIC,File_dsn,File_dsx
hpaA_8_species,None,303,0.05405421155866166,9231.79745811231,0.6802009081321209,None
yigL_14_species,None,268,0.05265097193683626,11106.08938994006,0.5567179808112965,None
flhB_11_species,None,442,0.07575987123727648,16621.50795779881,0.7270292942332492,None
ampD_14_species,None,187,0.07489569952449235,8548.022863386392,0.7051752182575965,None
caiB_8_species,None,413,0.03215290049536861,8919.77107722928,0.6003753887497253,None
artJ_13_species,None,243,0.05121923585310473,9314.24314469335,0.5362590740596654,None
pldB_14_species,None,340,0.08601132021658722,15921.30870235171,0.833710028647182,None
deoA_14_species,None,440,0.04271205592676711,14982.11229148059,0.7365036988677556,None
glpA_14_species,None,544,0.07278713756610425,25296.16475556866,0.7978147563516305,None
hofC_14_species,None,403,0.117704589805148,27553.16726303521,0.723539799900381,None
argP_10_species,None,299,0.01996916656707996,8033.796667337794,0.7309418424602167,None
lolD_14_species,None,234,0.05714999746994541,9144.237880381337,0.7532291018902643,None
cheA_10_species,None,707,0.08002100660058988,25666.14362714154,0.6644471457389074,None
ppiC_14_species,None,93,0.02838591649808618,3133.547037509064,1.11888258635196,None
potH_14_species,None,320,0.04992868743348706,11947.12654799313,0.6014709359940763,None
sufS_13_species,None,406,0.06586611069594436,18842.73090704382,0.776246598646922,None
nudK_13_species,None,198,0.08135259844849237,9229.915889445401,0.7765283691592231,None
hemA_14_species,None,418,0.04366894429461014,15034.14847845224,0.7259715532289726,None
ispB_14_species,None,323,0.03680365585117976,12331.54756510315,0.8429417305312921,None
pfkA_14_species,None,320,0.03814175251559069,10295.03440656444,0.6844056906580304,None
bioF_14_species,None,387,0.1340332786077974,21574.3145992451,0.9112394060237864,None
infC_14_species,None,180,0.06206751571572713,3872.018627857819,0.9665557290500235,None
lsrG_10_species,None,98,0.04191833878594005,3399.185899512019,0.5981805359957519,None
endA_14_species,None,245,0.08010496382347901,9809.803097893862,0.804638945551982,None
marA_10_species,None,130,0.04579217592890925,3854.907019829511,0.6019768495161332,None
lsrB_8_species,None,340,0.05956076812173378,8839.767137593737,0.8122312961630741,None
lolB_14_species,None,209,0.08002473991896566,9112.879100133985,0.7117625811742404,None
rhaA_13_species,None,419,0.03132484816499311,13173.86682100358,0.528777929630699,None
folB_12_species,None,122,0.08288343771091508,4258.72846518707,0.8048904401594996,None
fucP_10_species,None,452,0.035063089753133,16235.17335430537,0.6703913990188937,None
creC_8_species,None,476,0.101440718709643,14204.38231010877,0.8836563207136416,None
dnaA_13_species,None,560,0.05049861584712463,15767.38337979978,0.951976151181586,None
dcuC_14_species,None,513,0.03190082005212141,23942.40350671035,0.6098260187664035,None
ubiC_10_species,None,176,0.08521948679922274,6048.175022723429,0.6815151729211323,None
truD_14_species,None,349,0.09948567820848732,15183.56878043666,0.9559749035651524,None
mgtE_11_species,None,478,0.08561183352070358,17675.16565792241,0.7555470415408979,None
bcsC_12_species,None,1210,0.1020993394137442,58441.42566191227,0.6965505353467768,None
nikD_10_species,None,254,0.09955195935495689,9679.465629519995,0.7692061508217887,None
rlmA_13_species,None,271,0.09968128248766879,15051.66385747835,0.8202804850768523,None
mfd_13_species,None,1152,0.04328080825273398,40651.86732415729,0.7283449700933575,None
cysN_14_species,None,482,0.06730730238381445,19787.98229412928,0.6570500646962192,None
glsB_12_species,None,308,0.0624957512754992,13316.8019274397,0.817971276817058,None
emrB_14_species,None,515,0.02971351809661897,17588.32587269859,0.7031907779086443,None
ppdD_12_species,None,156,0.07469029522306471,6106.648696104608,0.8583258908267252,None
csrD_12_species,None,646,0.07677693366770276,30894.59394010446,0.6869451244323062,None
malT_13_species,None,901,0.04626168594960186,34789.42431584689,0.7160961114400374,None
cobO_11_species,None,200,0.06364954360428281,7891.543286110488,0.7354048110079549,None
cobB_14_species,None,280,0.05522564364017787,11947.66526313538,0.7640876011429922,None
ftsH_13_species,None,648,0.02922968526326677,17229.96561246601,0.7623087839862578,None
artM_14_species,None,222,0.02724651285752184,8213.75319962571,0.3472796844809987,None
panD_14_species,None,126,0.03924645036128289,4159.466974435092,0.6536086253572191,None
menI_12_species,None,137,0.05365368782630631,6155.16480547533,0.7211640928011286,None
bamA_12_species,None,816,0.0644963045697924,26562.14466041227,0.7961688417340876,None
eutC_8_species,None,310,0.06020451237913996,8758.751378510116,0.6273085940208041,None
thiD_14_species,None,267,0.06692201741262067,11215.18829677856,1.013640149471633,None
folP_14_species,None,297,0.04678002283578151,11371.05914640221,0.7732154868926285,None
pepE_8_species,None,229,0.05184881729908308,5472.82744381066,0.5411486443054749,None
fucU_9_species,None,140,0.06630089330721027,3887.58829945699,0.9200182591807609,None
yhhY_10_species,None,163,0.1161131520035691,5851.418649188336,1.059009846934764,None
lpxA_14_species,None,262,0.05725704613523105,9160.553027678357,0.9207837918355887,None
chbG_11_species,None,254,0.1055308095784008,11547.24057099626,0.9780265029189986,None
ftsX_14_species,None,356,0.06274686664485477,14590.96661823416,0.7831921016829357,None
manA_14_species,None,392,0.07882161655343647,18822.05126894249,0.5982357224687787,None
icd_11_species,None,416,0.03477410712048914,11055.94256558041,0.6581069391288744,None
slmA_13_species,None,198,0.03152373719442134,6747.051312436681,0.7692922186938278,None
nfsA_13_species,None,240,0.07452385303648189,11066.25066003775,0.7774330370762269,None
lptE_13_species,None,208,0.1384727452678272,10673.04315574576,0.6823750361792423,None
tomB_12_species,None,126,0.03509661262735366,4112.098068840058,0.9766290651918582,None
metN_14_species,None,355,0.03980680083983704,13741.91358419124,0.8033757560575526,None
def_12_species,None,170,0.0440239751174064,4980.477818328353,0.8117225081859156,None
sbmC_12_species,None,157,0.08270183164754182,8806.687935354801,0.4638305448719134,None
modF_14_species,None,492,0.07676933532678913,23697.27756245907,0.8331104450058469,None
ppk1_11_species,None,688,0.02838299475293552,21075.57225137934,0.6175185077836113,None
mak_11_species,None,303,0.06507808456015649,11618.59388299832,0.8347226009866324,None
pntB_14_species,None,462,0.03406675932315607,15561.93369354528,0.5968469259999266,None
wzc_11_species,None,733,0.07525905399557245,30033.19338635519,0.6890649585791205,None
deoC_14_species,None,265,0.03413569585146265,7228.903244584157,0.4954111478408857,None
gshB_14_species,None,317,0.04429576935538706,10956.58098060588,0.6516309303563008,None
queD_12_species,None,121,0.03603060360936074,3929.219057051338,0.8174267303233306,None
garD_12_species,None,523,0.03156166881123987,17561.56209514181,0.7180752029967237,None
cfa_13_species,None,382,0.06695426399772594,16194.91928735311,0.9346923336615789,None
cydC_14_species,None,579,0.0782646987140451,28593.47466998337,0.8086298508616218,None
hmsP_10_species,None,687,0.08345219514556182,26621.5213401955,0.7479816339253085,None
leuD_14_species,None,210,0.04742163367335739,8564.619625711137,0.6625831004564313,None
nadR_14_species,None,422,0.04219162134870105,15663.60468947094,0.7254118530655118,None
rihA_11_species,None,313,0.05295220945891573,10461.68753995416,0.7817628382937214,None
recF_14_species,None,357,0.0463307482007437,11921.51217974194,1.054747137286286,None
epd_13_species,None,348,0.06496113861330814,11728.73851063853,1.020950966042919,None
paaB_8_species,None,264,0.07049032684597628,4074.634236991137,0.9818454716296092,None
aroG_13_species,None,350,0.04439767953493001,12231.39929354219,0.6391710202581282,None
purA_10_species,None,432,0.03827193262087177,9189.713842246196,0.7058250037135372,None
umuC_11_species,None,422,0.09064391086610804,21751.84132797693,0.9745903498943216,None
kup_12_species,None,623,0.03245453399188078,20874.2824257983,0.832881706670966,None
wcaJ_12_species,None,465,0.07655615271984859,18788.03955986377,0.7522018208872641,None
bcp_12_species,None,156,0.03967462402300296,4222.812478700639,0.7881090264915358,None
cmoB_13_species,None,337,0.05564319180937243,13587.44604909957,0.67220345453404,None
murE_14_species,None,495,0.05586440128288165,18773.23308719549,0.6405988983332754,None
tsaB_12_species,None,231,0.09465609354953392,10288.18001073712,0.787576261986031,None
araD_13_species,None,231,0.05491940256152014,8525.055250198111,0.7230642542401896,None
chbR_8_species,None,281,0.06859039476890519,7882.420494772439,0.8386645128647204,None
arcB_13_species,None,781,0.04823416107472542,28291.54937426414,0.7149922564526547,None
apbE_12_species,None,352,0.10150009435842,15310.86211912522,0.7541534598784313,None
dgoD_8_species,None,382,0.03719250416142458,9157.07311139364,0.7146529011307203,None
maeB_12_species,None,759,0.03543633961999253,24861.97999383426,0.660986581061158,None
aceK_12_species,None,598,0.06463531899040725,22864.11228866359,0.7122971521437098,None
trkA_13_species,None,458,0.01038926686686922,14989.10837749533,0.8798233783698682,None
osmE_14_species,None,114,0.06700567685435145,4741.400787194985,0.8422926646596579,None
tag_13_species,None,193,0.08471472204473514,8547.53103428315,0.7806057990456561,None
dld_12_species,None,582,0.06171098622332999,20844.27023893037,0.6239321931840465,None
proW_14_species,None,362,0.04816052766040383,13648.27416838984,0.8579888310446121,None
dgcN_11_species,None,413,0.0991080805430058,20482.72368219199,0.9732010268650687,None
gspE_11_species,None,525,0.1161376472593183,27929.793240388,1.082181839321381,None
secD_13_species,None,615,0.05701431849408867,18766.05671809841,0.6418602592564014,None
galM_14_species,None,348,0.09093418594028017,18372.92547329568,0.6680581467837879,None
feoB_14_species,None,773,0.04940206574362345,31295.67693407137,0.5539599018637293,None
ybeY_13_species,None,157,0.06536144926790008,5484.724363056889,0.6884603958354011,None
nadD_14_species,None,222,0.07651248192823017,11240.71463080739,0.5925500897720964,None
ulaR_10_species,None,251,0.03430841954991626,7690.010640447762,0.7086116041847874,None
eno_13_species,None,434,0.04675243296052649,9395.087101303074,0.6787956152667982,None
yjjG_13_species,None,225,0.06313002831334137,9114.246314792832,0.6989090993190608,None
moaB_13_species,None,170,0.05453963764798742,6097.322773401449,0.7857782065187342,None
emtA_12_species,None,203,0.05798157567520557,8541.957361317012,0.6466649212157286,None
hinT_8_species,None,119,0.04546508895051015,3275.598273805993,0.6355857154535635,None
dsbG_13_species,None,276,0.06776149414573382,14116.82441197595,0.8002547617051261,None
rsmC_14_species,None,343,0.06366839435484462,14382.29550372764,0.6597470770184205,None
hisB_14_species,None,355,0.0551386450977528,13840.79140240875,0.7426785292811714,None
pgl_11_species,None,332,0.0611982397970651,12225.25951992149,0.5254065702936894,None
tusB_8_species,None,95,0.264705374881743,3970.009476430931,1.259499649652953,None
alkA_13_species,None,290,0.1292825615053058,16343.48000104126,0.832447267420466,None
pepB_14_species,None,428,0.04784783940890169,17168.06672958136,0.5252866071456364,None
lpcA_12_species,None,193,0.02430703610479785,5725.637642213674,0.6560897740944135,None
prs_12_species,None,315,0.01613829822041391,7349.661372012922,0.6181276191189755,None
ftsK_8_species,None,1479,0.08068354618684555,37064.83675243215,0.6438495125974744,None
fucO_13_species,None,391,0.07262013791352583,18324.88359404564,0.7666907041553143,None
rffM_11_species,None,246,0.06562203218293686,10000.58241915979,0.7398143639523321,None
leuO_13_species,None,376,0.0717493110584647,15526.04284390173,0.9991360198179551,None
malG_12_species,None,296,0.02169419216586915,8336.32814545117,0.5270435520256477,None
murF_14_species,None,452,0.07447968051723844,20822.44251021068,0.6013031737474535,None
uhpB_10_species,None,502,0.04491201866060276,14498.51290835517,0.8342717531824083,None
uhpA_10_species,None,197,0.02786044916274776,5076.129802923881,0.681665630383536,None
glgB_14_species,None,728,0.04796308511734549,27594.03335018507,0.7688861334425987,None
barA_14_species,None,930,0.07267696110850025,42030.4206058588,0.7420823822599714,None
hycE_10_species,None,570,0.02459169019750325,12614.49955443662,0.6437722384872921,None
queA_14_species,None,357,0.04512132695367985,12569.73479440768,0.6109505662414666,None
thrS_14_species,None,642,0.03921964395207451,18399.13136478906,0.7149955203597673,None
purB_14_species,None,456,0.04303434945156842,14639.53429037962,0.6279758690961184,None
asd_14_species,None,368,0.04315027186502684,12702.37043374284,0.6756241076707397,None
nhaR_14_species,None,302,0.03738964116976237,11908.87491571569,0.734630953632369,None
rraB_12_species,None,145,0.06801628557831313,4470.216891761915,0.6959459692183384,None
oppF_14_species,None,334,0.02463520039684205,11820.46078873424,0.70287245121097,None
nanA_9_species,None,302,0.05677866843222763,8525.152595155885,0.9110274390063174,None
bcsE_11_species,None,524,0.1108858485562318,25675.64966823312,0.74463730528652,None
arnC_13_species,None,330,0.06767459717564933,13770.41912950325,0.7660181639071476,None
pdxA_13_species,None,353,0.08673849437312875,13023.05835220113,0.8730673640996036,None
gntR_13_species,None,331,0.02474861269935674,10748.32873267976,0.8413564518712527,None
fabH_8_species,None,317,0.03971789540438883,6992.903666409757,0.8023179101389306,None
hemH_13_species,None,323,0.0527008747971008,13672.64518878471,0.6294087004940043,None
zinT_10_species,None,222,0.08258639479452169,9406.232489811373,0.5510117769925753,None
cyoB_12_species,None,663,0.04105165731572344,18073.52673129523,0.5537073227113267,None
trmJ_13_species,None,247,0.04473657213790162,9142.53663077533,0.5640427189408524,None
dgt_12_species,None,505,0.07776649689871652,21604.0812898548,0.859454610077423,None
sdiA_14_species,None,243,0.08249409958910843,13798.06197793833,0.7707776330677659,None
cysK_14_species,None,323,0.02020529631587921,9822.148673527607,0.6339153723822618,None
fimI_8_species,None,216,0.1198615101584964,5782.704456365338,0.7397191406167899,None
rne_13_species,None,1237,0.1251096708553356,50691.06231754704,0.6179922550605639,None
folD_14_species,None,288,0.03218988259752377,9903.550236005809,0.6455199159181301,None
argA_13_species,None,443,0.03393698178213383,14895.38916581589,0.6769701712668968,None
thiM_14_species,None,265,0.1263576747670138,15255.79637097485,0.9179949609275152,None
aroF_14_species,None,373,0.04240622793502665,12585.62370758315,0.6233709386572583,None
dppF_12_species,None,337,0.02954696622699853,9649.186947032296,0.8395659690307592,None
pgeF_12_species,None,243,0.07305131640369625,9745.075871682848,0.7465768173795221,None
nuoC_13_species,None,603,0.03506411142368039,16731.83462389594,0.5198172620284259,None
cysB_14_species,None,324,0.01560189399081992,11431.69412336253,0.7753346759014007,None
sucC_14_species,None,388,0.02970067924536744,10297.03233167092,0.6141915694840349,None
uvrD_14_species,None,720,0.02344596729066383,22128.75390236144,0.679476067182133,None
tssH_9_species,None,975,0.06313111050952593,38948.2423809585,0.6418191656144051,None
fadR_14_species,None,239,0.04925757708355186,8791.94870568009,0.9997402570956885,None
proY_14_species,None,457,0.0289252395100374,15127.91345606136,0.5041230343733518,None
gntU_14_species,None,446,0.03083326110975357,15159.56338389447,0.5253098585692701,None
nagA_14_species,None,388,0.05836391784297829,14297.98726141978,0.6094896419514286,None
xni_13_species,None,283,0.06075320364992133,11672.11802463892,0.8680189659848268,None
aspA_14_species,None,493,0.02832804720782332,14513.82751214645,0.4954458345050007,None
secB_14_species,None,155,0.06015336845722038,4515.579036000661,0.6428184953404067,None
sodC_8_species,None,179,0.07533925097500753,5326.338722163129,0.7722939748939678,None
ugd_10_species,None,388,0.03805800567141834,12785.92310881238,0.7273402898466551,None
oppC_14_species,None,304,0.02701202359109537,10384.58187357601,0.547976511077785,None
nhoA_11_species,None,281,0.08858147092876384,12293.50164524698,0.7360994893560188,None
edd_14_species,None,603,0.03885403337587353,22789.0887046757,0.5988486126896326,None
aceB_11_species,None,533,0.05411984860785915,18553.60597594396,0.7533154935817323,None
pheS_14_species,None,327,0.02665195016466724,9712.93187266388,0.5939906406174492,None
amtB_14_species,None,431,0.03717005948695137,16604.64125150186,0.4732054078321208,None
nirD_13_species,None,1365,0.1115978829595701,30642.7628616722,0.741326004511402,None
argH_13_species,None,458,0.04505100713369323,14878.041896664,0.6502758939660404,None
dnaG_13_species,None,581,0.06846656284131922,21045.94344029604,0.8404699334656509,None
pqiC_12_species,None,192,0.09856498356730599,9079.984858135023,0.7551958330158264,None
tcdA_12_species,None,272,0.04167178949384492,9563.371644516386,0.8573504668597095,None
nrdE_13_species,None,715,0.07180140194238334,28693.69374341003,0.7252834620213631,None
rpmA_8_species,None,85,0.03423742413196251,1182.917434908048,0.7422889961404056,None
hutH_10_species,None,518,0.05290822951983722,18268.42496999887,0.6907950835252553,None
ymdB_10_species,None,185,0.09507429968923607,8319.968492693144,1.240529428787707,None
rlmB_13_species,None,244,0.02709661228381493,8002.162967889924,0.6347814889036646,None
actP_13_species,None,552,0.02660715312865034,17539.45901264705,0.5731696327666509,None
adhP_10_species,None,347,0.04121820038865285,12649.31168448808,0.6938638975288226,None
dhbA_10_species,None,251,0.07583689818881743,8976.630505938143,0.6767615460454627,None
pphA_10_species,None,222,0.1218081276366419,10894.37928863045,1.372639292234361,None
cysE_14_species,None,273,0.02128048795151942,8866.197424692173,0.723791095982584,None
phoU_14_species,None,241,0.01606316547788105,6659.403991232769,0.6469885219695017,None
groL_12_species,None,548,0.02793588165975934,12004.36960364664,0.5702850667338454,None
dapD_14_species,None,274,0.01759083374790168,8060.747125983585,0.5949912693044972,None
wcaF_11_species,None,188,0.09122813435381096,6149.641557978937,1.033013682239093,None
ubiI_12_species,None,400,0.06353976363940879,16524.71836392946,0.8280769961287007,None
aegA_12_species,None,665,0.09108507447247688,30816.78235863217,0.7302721450029468,None
amyA_13_species,None,496,0.05749619507371008,19473.62895534283,0.7383634615233803,None
rna_12_species,None,274,0.09871405392102255,13650.44281064938,0.7001455251563667,None
exuR_13_species,None,258,0.04805873577656216,9267.571080699085,0.8878022389402385,None
tal_11_species,None,317,0.04562426653210298,11754.39544121906,0.4107972270913489,None
gutQ_11_species,None,321,0.073464007277424,10881.34832740073,0.6862886839367549,None
ulaC_10_species,None,155,0.0483270451494511,4601.042155699313,0.6754701808115849,None
ltaE_13_species,None,334,0.05983797779519263,14282.53071139282,0.6659511980479852,None
pfkB_13_species,None,310,0.06407353392694154,13254.47015117352,0.8663885732341243,None
rihC_9_species,None,306,0.05314235305852168,9633.495443418877,0.6991752842718758,None
menD_14_species,None,557,0.07578358320267196,25845.29953065368,0.8014575493780218,None
ubiE_14_species,None,256,0.02890184546586254,8773.198587775534,0.5686261756770535,None
lsrK_10_species,None,532,0.0544801002899261,18334.03777785836,0.7728821124307972,None
pdxY_12_species,None,287,0.04842971544017537,11430.98944889286,0.7248755645775238,None
queE_12_species,None,223,0.03987846855437136,7288.158513121603,0.7438995904633937,None
recR_14_species,None,201,0.03234264814005331,6919.130030930043,0.7469717242789724,None
tssE_8_species,None,189,0.0855955700791674,3342.611493375076,1.15657417117378,None
yjjX_12_species,None,176,0.1166398832841863,7010.640876139487,0.9156466743983803,None
fre_13_species,None,234,0.05531016371502014,8654.674863223989,0.6428070835108367,None
dnaC_13_species,None,246,0.03576557637219858,8829.117272447022,0.6872329207633301,None
citX_11_species,None,191,0.1446975340979628,8748.823438135907,0.9218400942954885,None
lsrF_10_species,None,296,0.0503946861053822,9529.832578490232,0.8822058552029175,None
mlaF_12_species,None,273,0.04624824757705665,10260.16754927927,0.9668091379106883,None
luxS_13_species,None,171,0.02920841705297408,5577.187234381494,0.5486856989339776,None
livH_14_species,None,308,0.02292478958587752,9537.337978897578,0.5637610809057017,None
tsf_14_species,None,283,0.08931657622737664,7157.121318993364,0.7303224835409606,None
cra_12_species,None,334,0.02194644301082014,10916.87490305377,0.8588851351935826,None
proS_14_species,None,572,0.03901527410557896,18400.70202965321,0.5335990636275242,None
pstA_14_species,None,296,0.02741932617979386,9640.997730657387,0.5199734972508546,None
hybO_8_species,None,380,0.0389288828638506,9730.6675491076,0.8024492928142889,None
panF_13_species,None,484,0.04618458985939126,18751.62572769175,0.7122033121378627,None
ispU_12_species,None,253,0.06564262168416662,8610.910896758234,1.096718797464562,None
malZ_13_species,None,607,0.0915033718007283,27487.68714863517,0.7082316014542652,None
metQ_11_species,None,271,0.03267519457994716,9430.457525282993,0.4634605196581216,None
thiP_14_species,None,538,0.07783213989705838,25469.43024258244,0.7714064824458579,None
tyrA_13_species,None,373,0.0375221864912167,13151.37349144119,0.6952133517432874,None
mdtC_13_species,None,1029,0.03890822450419013,39370.45424392792,0.7087161514281606,None
yccS_12_species,None,721,0.05010042589036954,31046.2030943234,0.8675664476976327,None
ftsI_12_species,None,589,0.05018763062634603,22204.04000046224,0.7378427340447532,None
ubiD_13_species,None,503,0.02980006905713862,17092.51042859622,0.8060571740211451,None
moaC_14_species,None,163,0.04816795232419217,5751.169097164797,0.8903759308380959,None
potB_14_species,None,287,0.03503493276278128,9650.189939289881,0.6319445107501246,None
gntT_12_species,None,438,0.03187181781827079,13187.67889667059,0.5663469446567158,None
yigB_13_species,None,238,0.08778623662082524,10852.28152954,0.6727995510147275,None
hisH_14_species,None,196,0.05366388688883125,8017.26748569926,0.6746318810490127,None
lldP_14_species,None,551,0.03190825246462548,19994.82611226096,0.4373146105536516,None
gpmM_12_species,None,515,0.0501403120483358,16945.39931152298,0.4525687359643942,None
astA_12_species,None,349,0.06341650432361033,15158.84489115858,0.6616835125130502,None
clcB_8_species,None,437,0.1035671665547323,15889.85082473366,0.8599260601946481,None
uspF_8_species,None,144,0.05783404156308112,4971.94583982579,0.6505154653170726,None
secA_13_species,None,901,0.03722159764055091,27524.41822269958,0.5548146317271171,None
cysQ_14_species,None,248,0.06722804450475535,10236.37717024272,0.786416499125524,None
yebS_12_species,None,430,0.09007138200200904,19520.54047921542,0.8250357183013682,None
ugpQ_13_species,None,248,0.07007886945835956,10201.73819994372,0.7633408324989978,None
epmA_12_species,None,325,0.03551586221399011,10842.99422341698,0.7240742065650004,None
asnA_14_species,None,330,0.06293759646103564,12705.17888696614,0.833393997050857,None
hisC_8_species,None,367,0.07714762891650183,9975.034066848846,0.7347363011867414,None
glpE_13_species,None,109,0.06936643166693326,4211.697672726753,0.7710245406428347,None
menE_14_species,None,477,0.1262450009161757,27247.73292911585,0.822898339682978,None
pxpB_12_species,None,218,0.09788620819982385,10373.13060688488,1.011991644897806,None
hemN_14_species,None,457,0.05638657441835915,17878.5745256735,0.7551143896297843,None
nrdG_14_species,None,154,0.04123345144805491,5636.522091193745,0.7830162632992046,None
ptsI_14_species,None,575,0.04142666048964887,15281.559215278,0.6971580714635776,None
dsbB_14_species,None,177,0.0642305167807553,7840.650393819743,0.644146716628385,None
zitB_13_species,None,314,0.06495802881432952,15331.38499193892,0.7610722125100918,None
glmS_14_species,None,609,0.04311319878069848,20697.10314671124,0.5354599469897225,None
mmuM_8_species,None,310,0.07110064648058455,9732.397667518986,0.5359695839253082,None
uspC_13_species,None,145,0.09791137349756103,8368.300809946504,1.126789750021505,None
mdtD_12_species,None,490,0.05333516599425603,21405.80539058384,0.8278380166605985,None
kdgT_9_species,None,333,0.04719246799084936,10112.75880349032,0.5724544558362926,None
alaE_9_species,None,149,0.06756674356217333,4524.63774712382,0.855088521898018,None
rsuA_13_species,None,239,0.06679612237394873,8940.910668743236,0.8242842644430591,None
nfuA_13_species,None,191,0.03059258610995341,5834.232081685922,0.7473503170511603,None
rffC_13_species,None,228,0.1511498498060972,13025.09843877053,0.6258379714614328,None
pepD_14_species,None,485,0.05473311779049109,18340.50220265432,0.4276427033654705,None
trxB_14_species,None,331,0.02860618444445448,11012.95493902707,0.5900476239024397,None
rph_13_species,None,238,0.0342667695247078,7458.636840121691,0.6422948482850197,None
putP_13_species,None,504,0.03902619048842661,18177.55498747557,0.5652786513922189,None
prfA_14_species,None,360,0.04150898846466972,12225.25523064076,0.7216987278802933,None
galS_13_species,None,351,0.05795700113399562,13137.60390031377,0.9311531461317887,None
cmoA_13_species,None,247,0.0532611064289866,9245.058813017587,0.7087140156035151,None
ppc_13_species,None,891,0.04137654436564673,28585.17723367589,0.5853233787701886,None
rplB_13_species,None,273,0.03243308013715773,3961.617401634272,0.7883689602563093,None
lepA_14_species,None,599,0.02417356513017122,17983.61274932597,0.6709085479619687,None
ampG_14_species,None,497,0.06709123875922791,22711.8108897156,0.7567988104536727,None
rhaS_12_species,None,278,0.07394209357235475,11090.32723598223,0.8841958547000346,None
tatD_13_species,None,269,0.0671551660125401,13708.74850504419,0.6326045216164448,None
btuC_12_species,None,331,0.07562328149872213,14040.1591486135,0.9841496664360014,None
lipA_14_species,None,321,0.01911850333911042,10217.37840929547,0.6602240152132515,None
pdxH_14_species,None,219,0.03424205002743686,8125.673022550402,0.7103849594842027,None
fruA_13_species,None,567,0.05399703947876406,21435.19585028592,0.5391711828608412,None
alaC_11_species,None,413,0.02790245875983784,12520.68898381808,0.7502804788623597,None
marR_13_species,None,151,0.08255196485417376,5997.510059588453,0.9827963690344009,None
pflA_13_species,None,258,0.02088031626087763,7402.297399751719,0.6958480674184557,None
fucK_8_species,None,472,0.08262925675502078,14513.91453078525,0.7511920923762958,None
fdhF_9_species,None,1002,0.05963480222092488,28229.21428024598,0.5833730579318197,None
hemC_14_species,None,314,0.06983791722967683,14194.53983208433,0.8843158979048407,None
sbcD_14_species,None,406,0.09846392955635297,20760.11221874388,0.7970460730923457,None
purT_13_species,None,392,0.06265110213975889,16999.76546685826,0.6677671940171704,None
argS_14_species,None,578,0.05341426377406453,20319.32466500644,0.5549876582124009,None
ves_8_species,None,191,0.09833682810338361,6057.160489290366,1.084738390176519,None
cobA_11_species,None,460,0.04893897484621103,19222.43680482273,0.6021488192514026,None
cof_14_species,None,277,0.1021687657227306,13904.79593981962,0.9695756481841402,None
bssR_12_species,None,127,0.1582925463034427,6292.578313161004,0.7588061489419655,None
mgsA_14_species,None,155,0.0452924887129687,6556.741687902438,0.6775770075087435,None
yjdN_10_species,None,151,0.1172547987375512,6042.949969487331,0.7393860876229535,None
elbB_12_species,None,217,0.07289858356761264,9832.068166999159,0.6916314544642252,None
rhtC_13_species,None,208,0.05226044399967832,8282.635090511998,0.5406909200755112,None
tssA_8_species,None,541,0.1195229439378408,15786.60082861937,0.8803897347564148,None
hemY_12_species,None,401,0.04334665049056446,13828.72393781336,0.6041184865880654,None
panE_13_species,None,305,0.1030351010122833,15343.84325395983,0.8527640829956424,None
aqpZ_13_species,None,231,0.04024229922004201,8148.029736977688,0.7243422209774841,None
dadX_13_species,None,357,0.0799430851675609,16323.84729246399,0.8969734311973906,None
ldcA_13_species,None,304,0.1168846240247588,16434.6552175235,0.9127475961162662,None
cysJ_14_species,None,603,0.07344848614228001,24311.54122925759,0.6398437295016759,None
betB_9_species,None,490,0.06207581643121036,14247.56728092558,0.6089556454745544,None
bioA_14_species,None,466,0.06667832040672117,19504.96243319961,0.7684395874900035,None
fepG_13_species,None,330,0.08136516980699965,14199.77043144753,0.7903761972998525,None
xerC_14_species,None,301,0.06108228020462599,12488.96536385669,0.868894213725137,None
purU_14_species,None,280,0.02754861864411704,10112.90422933039,0.8461292183712722,None
ppnN_8_species,None,454,0.02245484548338842,10032.49768204229,0.6880705918282602,None
mukB_14_species,None,1491,0.05002951832784273,55068.6473305522,0.6633938162712296,None
mliC_8_species,None,113,0.07525085295369548,3875.695188113794,0.7695929959693262,None
poxB_13_species,None,576,0.03626339702504906,20045.98487366345,0.7750333703653022,None
mglA_13_species,None,506,0.03016321427912128,15844.56426435189,0.7513607884847158,None
ileS_14_species,None,956,0.06699021846060363,32502.28588589727,0.5980217870233118,None
kefG_13_species,None,188,0.06423194155735897,7586.187296043811,0.8784584100535526,None
malQ_14_species,None,707,0.07963096044361602,32385.22822847511,0.6661974626771114,None
tdcA_13_species,None,326,0.07938345521135849,14676.93564815863,0.6754978578072666,None
mpl_12_species,None,461,0.03973615368612508,15397.98062235575,0.614313193547154,None
potE_10_species,None,477,0.03616391822025145,15581.32203581185,0.558515957778114,None
metR_14_species,None,317,0.05966052203058199,11811.63369631011,0.6680327631219987,None
polA_14_species,None,930,0.04332285910738012,36621.63759615687,0.7075037817185937,None
cydB_14_species,None,379,0.05505041367819823,8039.299355686936,0.4265539761706993,None
rlmG_13_species,None,379,0.07272209785453235,16281.89612826213,0.6620315380645957,None
rof_13_species,None,86,0.0954287881220069,3508.629771544628,1.057801222148174,None
copA_14_species,None,857,0.06421120598518973,35211.08240239031,0.6623889002564927,None
lolA_14_species,None,204,0.04883966727229792,7229.890524193551,0.5313719661210247,None
