Filename,SynREV_H,SynREV_E,N,SynREV_Q,SynREV_omega,SynREV_K,SynREV_A,SynREV_P,SynREV_T,SynREV_C,SynREV_AIC,SynREV_G,SynREV_N,SynREV_S,SynREV_I,SynREV_L,SynREV_D,SynREV_Y,SynREV_R,SynREV_F
YAL033W_I_7_species_7_seqs,0.7137861723619511,0.3135220790992179,173,0.4934575613328976,0.1115997709860883,0.4969894229362067,0.9703351779524991,1.540908186994016,0.4449509132433096,3.38668099892879,3215.470925257316,1.384983405841334,1.064980495171628,0.8619554589627141,1.227854582981842,0.7399865262693722,1.111193809688335,0.7033882472207171,0.1494542565507617,1.796390558239077
YHR140W_VIII_8_species_8_seqs,0.8945603259657339,0.6082880004753494,240,0.6541704420745148,0.1855411746815653,0.6672247694073351,1.254500393658402,1.563758184428468,0.9318843529606478,0,5896.418207229791,1.470071585334791,3.164336882384975,0.9809729209926465,1.322918820319917,0.822535298458406,0.2295910208432311,0.8565727038224369,0.726260500819727,1.115441160660224
YPL215W_XVI_6_species_6_seqs,0.4263354443903394,0.9355168456620858,335,0.4880007020110718,0.07018403932550656,1.060302966371212,1.533523764041225,0.8129399032186199,0.8674099814308361,2.959350190099426,6089.530262704721,1.160678300948875,0.9428686592365261,0.7045744705773545,1.42186886523146,0.6339710596218503,1.023188836376732,0.9560286779257505,0.3896673823817213,1.024277569614721
YAL060W_I_8_species_8_seqs,1.948877523610374,1.392127146205862,382,0.7134751608714125,0.08112591856197972,1.293973248417307,0.7308496223150335,1.002187333257932,0.8388457065853965,1.409505828609461,7690.267749785388,0.9339486974770712,0.4364167498237956,0.5427584466011343,0.9676996187035436,1.287526469198877,1.361946504352586,0.5508705769608309,0.454373429065453,1.131494676681647
YDL169C_IV_8_species_8_seqs,1.003331765804938,0.7247913619424438,223,0.6206463260448983,0.1957946940555744,0.8071584869232808,0.7140100611913329,1.162615670426254,0.6830434556797415,1.990682747923784,5532.036282304803,1.401204606016173,1.063701949821103,1.164732140098319,0.8566963392127117,1.3544256672818,0.9307122192365922,1.102055206830808,0.5418134150775348,0.8550029419057202
YFL034C-B_VI_8_species_8_seqs,0.9800739837767095,0.4512378549718551,287,1.777232891233601,0.03287111088625706,1.028949199426408,1.304340585318292,1.156353542631659,1.06346447332948,0,4842.738999049823,0.6493622653759958,1.010590918483165,1.535017274852253,0.8952670667248851,1.393859304844949,0.9846258153607846,0.6863093422207153,0.7254508490836368,1.345425673318127
YBR286W_II_8_species_8_seqs,1.082222140199286,1.187722232766638,537,0.7272621821570885,0.0689842444619783,1.077611379604385,1.00924031092854,0.8414879296170888,1.472781932997437,1.681260870883899,9938.5444915465,1.153862736018414,0.9030550213969206,0.9592456249284415,0.6679863914527456,1.209166244193533,0.869382806983116,1.092894750714963,0.3237243339931577,0.9155717183853009
YIL009C-A_IX_8_species_8_seqs,0.8044920676148085,0.3850232370653792,181,0.7375236234012287,0.1453826910080534,0.5748078928786955,0.478556701563484,0.8461855371072083,0.5688956221575278,1.46048005009209,4144.349958146877,1.170439954776037,1.300076778082179,1.267742956650791,0.8596257582003323,1.332288390988108,0.9317123447805663,2.304993409651939,0.5076938928966265,2.188076956208116
YLR390W-A_XII_6_species_6_seqs,0.5307764189828867,1.299747393575891,269,0.7676970142414411,0.1266320600400374,0.3539050676811243,0.3841274129880535,0.2844409045061418,0.6908623891763935,0.4874778606545263,4120.832451673095,0.5094226278314786,1.038888594170944,0.569322597749247,0.4160977526656862,0.6782371468009221,0.2421804376919595,0.5098765966639508,8.810536523136115,0
YMR311C_XIII_8_species_8_seqs,1.90065075727479,0.7523072885138608,236,0.8407230336794055,0.1340809711338626,0.9099972534491478,1.102709318623518,0.5993429706954934,0.6357964462489786,0,5028.340697904434,1.606530843171072,0.9608249356812995,2.033294757449178,1.023764223215394,0.8046365566276995,0.7983231913838627,0.3473017957045445,0.7659833704088196,2.09400181198262
YPL265W_XVI_7_species_7_seqs,0.618196282945719,1.133307751776353,608,0.9671190820938323,0.05375141993966777,0.9662603615022028,1.323814044924108,0.6666244115741262,1.112617845554583,0.8549784527534973,9806.89603479588,0.7898364908662249,1.489780928402701,0.8766472079608829,0.9162534428664072,1.144663980915092,1.530541160666867,1.125494503796446,0.7024726995658258,1.075331827372645
YMR270C_XIII_8_species_8_seqs,1.268985285181395,0.7019393199293732,365,0.6276247940133666,0.1118965091235771,0.7771054557297655,0.7328326441550365,0.885911252383972,1.1836410492777,0.9408335818849205,7215.413312380262,1.0126325496173,1.815151499022445,0.7623334420505795,0.970102887844656,0.8214025590590096,1.077665116328021,1.730693190818844,0.5429929064496986,1.341915899523879
YGR238C_VII_8_species_8_seqs,0.672577388398544,0.6383385856119496,882,0.9776389968954634,0.254795633914463,0.7354613227989752,0.895800319312688,0.9952042676207564,0.9939326686513855,2.325104082321258,23810.7414565835,0.8692305255594879,0.9611394437773972,0.8072866413553021,0.9299634404465521,0.9336788583502134,0.8119935381695778,1.593375798557949,0.4746015915420081,1.626894060297774
YOR276W_XV_8_species_8_seqs,0.6983246999756246,1.391829953026742,161,0.6806180958218229,0.08388226991476702,0.4536590818308759,0.6396599767091238,0.3989424818140522,1.526741440691483,0,2595.547485678578,1.222215600542218,0.944394428793891,0.8367483273104279,0.6283158933922602,0.6077850827022862,0.6053023563848219,6.758918066350179,0,0.2671071235037968
YPR113W_XVI_8_species_8_seqs,1.542980684651413,0.9660596327283416,220,1.608360853786716,0.06813716701163527,0.7745591756968044,0.8014230293276673,0.8914212217738628,1.206432257720829,0.6295089824632213,4135.387031242706,1.159954856405964,0.8801815484517109,1.011202634142089,1.478401910576472,0.8594658678669428,1.047739961494075,0.8503238060063937,0.3796720293269953,0.7765523916117462
YDL125C_IV_4_species_4_seqs,1.651354801909633,0.4695403807299196,158,2.672508351177821,0.08802053603471405,0.8821276761351602,1.274551893771697,0.7506902809423069,1.81684168223512,0.6886624546446607,2248.326631034433,0.7472018118167768,1.679990853016377,0.6461062771717108,0.6659629632273247,0.5494303784980692,0.598330366200403,0.3803582721128807,0,1.292969458523976
YGL031C_VII_8_species_8_seqs,1.938792471885503,0.7014740518417631,155,0,0.2380487615159754,1.901374467345301,3.434777639012399,0,1.992209630061087,0,1942.409187702395,0.4184254560637125,0,2.337917227938515,1.196084980265765,2.27333483851404,0,0,0,0.5562454198451277
YJR030C_X_8_species_8_seqs,1.116134207414989,0.8499624791430769,746,0.8325956263797462,0.2724721069089471,0.6447027550253328,1.03458574725101,0.6660596183881399,1.207749438927594,1.222439175838641,19336.49813739193,1.460710560176344,0.7813186356354519,1.018052251557556,1.305211957594618,0.9677924496361917,1.192043907280625,0.9672116469912501,1.010325562307191,0.9824989958860739
YIL026C_IX_7_species_7_seqs,1.428457524628962,0.7563546570507593,1150,0.8074863829591087,0.1080423905376598,0.7582495068495623,1.091923467204641,0.9309424638823477,0.9358137088238125,0.8720123988240756,22122.98871035069,1.472628016351731,1.05804662401325,0.9656021230108343,1.007451463905817,1.106718090128184,1.062597287669792,0.8762926237656375,0.7357078449312028,1.215404985097069
YKL217W_XI_8_species_8_seqs,1.101319826281998,0.9437561961000767,616,0.8002268556210447,0.0604867966024463,0.9808089495119242,1.097973823470385,0.7737474391065433,0.96289661780947,2.454664893351232,11982.05118789256,0.8069238556957359,0.8637914473135047,0.8359009514690453,0.9895963066829372,0.9730078860448994,0.9404838269085228,0.739133883554194,0.8168315370697571,1.019041190334524
YBL107C_II_8_species_8_seqs,0,0.7850578008713657,196,1.122491811122744,0.2054203498961861,1.271875030091517,1.757956132056781,0.9788759064090671,1.033860738715909,1.02568062717965,4632.088495094453,1.432112472426091,1.575248811442114,1.153059144802826,0.6381562382596809,1.097006074061193,1.210625564092163,0.6494143502750973,0.8633674280250436,0.2886262371635899
YLR336C_XII_5_species_5_seqs,1.238635898131619,0.4884366685713564,899,0.6457595467668443,0.119213253517061,0.5769813159772156,0.9221637510874529,1.272921916060018,0.7389285474390364,3.215490144673657,16107.0218010688,0.7276169555810463,1.021143015200486,0.857975388801869,0.9145083504464631,0.6781743091416068,0.7661441432227236,1.059745880675209,0.6704586881975464,1.579689259508272
YOR390W_XV_7_species_7_seqs,1.752830025067886,1.355652394043226,375,0.7992676444718808,0.1087561661076845,0.7603126858757525,0.9967096047117655,1.177972131454793,0.7576538250732021,1.420544197222922,7542.140537984254,1.159391278792561,0.869612337274536,0.9550263133132236,0.8433838065072183,0.6989259035540552,0.4434924146072408,1.025209984038278,0.7953678702468816,1.654318476392298
YHR062C_VIII_8_species_9_seqs,0.400199048246938,1.003170374493833,293,1.207557421295681,0.06569117356473891,0.9455195922672542,1.031701552094472,1.122710818213414,0.9039278367309043,0.6885504711353533,5734.113766353056,1.047507655854345,1.283311398247297,0.9488666822055742,0.7769789449539477,1.271425038867521,0.6351873811718052,1.054801736840625,1.080725496038309,1.151487826445456
YCR065W_III_7_species_7_seqs,1.336600528403036,0.4373188294605335,564,0.5068311307561207,0.1262099784333201,0.6147450757674133,1.128409182103287,0.6985616979701161,1.088611415222237,1.389093084865317,10536.91658122563,0.8885909815408658,1.230471049934814,0.7914907600283093,1.254611103184017,0.8702431842796966,1.120011978508834,1.62558667088876,0.6283902340140362,1.379385554568833
YLR004C_XII_8_species_8_seqs,1.086630159209319,0.5149439564879384,523,0.5597928377009178,0.06959449559843497,0.942923426935404,0.9926865288810476,1.08245883451878,1.420232544268493,0.9899903305841717,9433.443301599646,0.6150398164878378,1.271945518717072,1.000535695787456,1.095561180773655,1.062217654626422,1.13912182058193,1.039701239681352,0.7680295865303524,1.243385026990266
YOR054C_XV_6_species_6_seqs,1.027849628428424,0.809101465484764,636,0.962964937194437,0.1195567553765175,1.188794675783864,0.9417800424254095,0.7255120168780375,1.011398469222486,2.098014121734666,11579.84834393996,0.7386603062785847,0.7732740883631543,1.009687965218593,0.80911608568401,0.977030655593624,1.180723635691929,1.15902104515946,0.8982964920444353,0.8195856846338296
YPL127C_XVI_8_species_8_seqs,0,1.130599088670006,258,0.2026853934485154,0.149998044097677,1.107389226473815,1.05904456268774,0.9679981017975602,1.617269509326198,0.8263639232347392,5424.945897605836,1.117070224820473,0.8363974927952746,0.9099380948046428,1.202351720537089,0.9867224379252828,1.027602630301364,1.719186675480384,0.5131712738291238,1.316364863689892
YKL087C_XI_7_species_7_seqs,1.117632245026861,0.6779250115874252,224,0.4708518478815258,0.09531178091554846,0.7576385838288314,0.7182008483302673,0.8812846801384566,0.8025941009344549,2.144832935972947,4088.251873799423,0.5285704627073011,0.8101948410558144,0.8796826485207072,0.2774987210551674,1.400289851450603,1.773802057083386,1.068286530369267,0.5807277592031542,2.228770497263529
YLR107W_XII_5_species_5_seqs,1.1488673265351,0.3007058135880842,404,0.5139894307283532,0.1264357154453684,0.8279266089809962,1.104559040294251,1.944439285417552,0.9995167982315738,1.009640386046966,5748.973859487213,1.18627586393346,0.9441018448196544,0.7990201081247643,0.6387840571297767,0.8843762276565584,1.61585623204708,0.9801015477123096,1.073935058480518,0.8868060599761507
YNL069C_XIV_8_species_8_seqs,0.9303538494148161,0.8331380627138729,198,0,0.1670223656179722,1.613335092531281,1.63076347190507,0,1.070100106921757,0,2448.920122154575,0.7539880258915357,0,2.956758412360366,1.00104736160634,0.925092738699653,1.620178021767408,0.7408860105019227,0.3144333374425424,1.747570593776306
YKR065C_XI_8_species_8_seqs,1.6649187900342,0.2886664014053987,197,0.8154276457997428,0.1379253396245529,1.622842042140239,1.138082097595588,0.6326461029646443,1.167919047801816,0.4886635354752848,4302.716658907365,0.9832508589411432,0.8971418932966261,0.7881787494763781,1.858964024222943,0.9199901305676005,0.7472708631972869,0.7711637989558667,0.7742566401825826,1.53034406459138
YDR178W_IV_8_species_8_seqs,0.6935111292760706,0.6589520458186312,181,0.9828780585091025,0.08952575295559013,0.6447870025753283,1.165400401486341,0.5605454995612099,1.328840300591837,1.203828288939148,3662.980522042601,0.6483227663750322,1.001469509405436,0.9091136799506251,0.999246884566145,1.410791632052041,0.9652103345850217,1.409961563697949,0.820722253818475,1.715786979515122
YOR324C_XV_8_species_8_seqs,0.7491631407502044,0.8294536229331535,602,0.5892883508263663,0.172852703532008,0.8578505525422876,1.167602928102879,1.156728242133253,0.8966353291197137,1.474331786918555,14015.91206920789,0.696200929028778,1.43338260511329,1.207338539425629,0.8091968249233102,0.9271757704864809,0.8196623634861772,1.441527037210544,1.035302326395613,1.077112500503483
YJR001W_X_8_species_8_seqs,0.618369379914281,0.67493377447687,602,0.6564282435593138,0.05966209421754486,0.5136246726660878,1.170672482773366,1.225818003620808,1.018388944399991,0.9489230536890104,11392.5793231894,1.240071700313786,0.9397897837700413,1.511910553975238,1.505040623512137,1.232143950869845,0.8713962244233342,0.629873501960713,1.104909680870317,1.289318863550082
YOR145C_XV_6_species_6_seqs,0.8496415383919679,1.167487035063602,274,0.7056390207385452,0.07249528521986055,0.9553004234918832,1.009717658066566,0.9848670091733248,0.8251018146286532,0,4908.286144209124,0.6933518321036723,1.890488031250897,0.8457469380331886,0.9280562767080555,0.8350120908762001,1.166033253416395,1.647056056393988,0.5615452299258702,2.294814861327819
YDL144C_IV_7_species_7_seqs,1.388221283252393,0.5413105798114628,356,1.233714681645536,0.07741237135965172,0.5271350240961568,0.7066717532514478,0.7723405391388921,1.174965193234876,1.080814806658259,6689.379366900736,1.129382737915081,1.134674093068862,0.9257282412834702,0.8523690805696997,0.8806620716651541,0.9135256658077404,1.461837201591441,0.7014009338674271,1.701164276599447
YMR055C_XIII_8_species_8_seqs,2.200767409884081,0.5993043602858759,306,0.5434637611295214,0.02456227080111151,0.560491339766591,0.9535590950636985,0.9052383411585743,0.9706692312598285,0.5595281497031696,5486.936036342262,1.50889609748753,1.477703980047522,0.7733877413033284,1.025310219838468,0.6276375916569203,1.352196754954592,1.656904266235713,0.5406894441652342,1.020114464869691
YDL066W_IV_8_species_8_seqs,1.041817103056173,0.7834025870251231,428,1.101383131745549,0.03274008472816613,1.848123380245472,0.9358806048721697,0.6834901538364284,0.8995735468978915,1.08000490822507,7057.680038966088,0.8402780893969809,1.534819909659881,0.7961918442704131,0.7518081310715897,1.101137400186867,1.198771031783298,0.9491573412932193,0.4562815888399394,0.9924615203268536
YDR536W_IV_7_species_7_seqs,0.8584886006435055,1.064811636380613,569,0.9166245958628766,0.04704998307859502,1.061607473006272,0.8810678743107715,0.7144214546452021,1.217352833329034,1.545635181532016,9780.383463863252,0.864832773470612,0.991384753131041,1.212767351806864,1.052445457202724,1.065432224039853,1.235192402040537,1.096415362077913,0.4823171073565582,1.109574344126514
YHR150W_VIII_8_species_8_seqs,1.149984186406389,0.4960253815003418,580,0.7080570819214829,0.1204861067895756,0.7313422884234563,0.5535583892170246,1.089179679263264,0.7038958909845265,2.810704628220071,12952.19944508034,0.9061387762333893,1.393526092839085,0.9170783315590534,0.9687178195237254,0.8261411275165244,0.7435831131152768,1.101341586550246,0.8947530834060489,1.232354097387637
YER035W_V_8_species_8_seqs,1.139000520219946,1.171229191613351,145,1.52591667344529,0.2376986159120527,0.635278464271285,0.6874997432476998,0.2938630665640588,1.223744852693929,0.5437343061333284,3700.539273248003,1.676614336211661,1.137900721115517,0.6863661570333269,1.976459646296654,1.022395815888841,1.14386180509497,1.004174371994618,0.7137907314670137,0.8380221824383929
YOR195W_XV_6_species_6_seqs,1.869571425602437,0.9138539206511697,822,0.6466588880763211,0.1811557164535778,0.7873763617905464,0.8819943496576876,0.851181493215773,0.9740101658106873,2.144836733549774,17665.55145620404,0.880691034055489,1.011533665824042,0.9619758135857882,0.8822844123140383,1.054791941577395,1.047827371899866,0.8400572689656631,0.4318125214805529,0.8256701930657189
YCL054W_III_6_species_6_seqs,1.901257814415904,0.5489414073271978,841,0.5962988893107402,0.04165605701933517,0.7467358054665223,1.112476420218772,0.7717017486325232,0.8260515714046911,1.168216580601724,11424.64876638145,0.7739647620035698,1.273059956845149,1.1938153551819,0.8729284477784,0.8095908226139734,1.34513060084067,1.006196401750684,0.9094040545356414,1.217003509834921
YOR175C_XV_8_species_8_seqs,1.237260010523706,0.9125106100447463,619,0.6698068033529303,0.07154809661017184,1.034149155759455,0.8191792773283451,0.7278448778843276,1.057166017371679,1.147853806251033,11524.84828798735,1.169252075929123,0.9471129848839223,0.821726880366009,1.313518177884468,1.091441306762686,1.148322184942299,1.023540567968496,0.9326304497739089,1.01769333759783
YER167W_V_8_species_8_seqs,0.936761946730921,1.00412380958479,851,0.8550219889438787,0.1327670803760816,1.102113936832592,0.8630914681964066,1.00884075902848,1.056429252295321,0.5395704680024702,17817.81462547272,1.403896569814751,1.068030899555691,0.9381697363024274,0.7344066360880872,1.198331936478707,1.097788391243557,1.223037898121266,0.6836938097184387,1.250407174326134
YMR035W_XIII_8_species_8_seqs,0.6638884069696462,0.8541380711062221,177,0.8608550492425924,0.08509943600032271,0.5258269182769132,0.8878457155391524,1.140623448154673,0.6899113949232523,2.555497223177238,3789.663637788672,1.263055412862716,0.5254319193848797,0.9491389694100356,1.074973063579232,0.6474841546703776,1.315868608717788,0.7347184350152121,0.8519952457750357,1.908043291622314
YHR148W_VIII_8_species_8_seqs,1.15147302282083,0.8998115803997662,183,1.163537023123083,0.02252372374140554,0.5597444473812538,1.389805927834754,1.454615444198059,1.126362458128432,0.5107241863438918,2965.872337140646,0.8058772529050654,0.8895270809652256,0.9056748347337574,1.351210463943805,1.160420968313864,1.278424313293193,0.4000472006226478,0.9837519736637186,0.7206394662725418
YKL171W_XI_7_species_7_seqs,1.616183176144536,0.5680731108790132,928,1.056952806484321,0.1285115251476991,0.7795300953185961,0.6292678354823535,0.7799811196150144,1.077438301163088,2.045816754080879,18484.23775198479,0.9679629294419699,1.391551808827257,0.920693651158605,0.9302656562581566,0.8806273078991398,0.8080231109476046,0.8541902899498288,0.7549466976813124,1.061340254863669
YMR123W_XIII_6_species_6_seqs,0,0.3502290729550954,122,0.1399003561397085,0.1696653454934898,1.023444635491564,0.6248690245023866,2.241218596795785,1.024798614687211,0,2668.330828755737,1.577799594208361,1.490728069190276,0.8879293986352133,2.213165450067829,1.338377630807962,0.7339614423980444,2.209598136534017,0.1784520793035233,1.514873993078798
YAL013W_I_6_species_6_seqs,0.4406698155706579,1.013830638100203,405,0.532955202733221,0.06527537511806475,0.5547372134787888,0.7239816863263908,0.8535744661996405,0.8142013845071653,0.4806298289002983,6114.194516727413,1.104923751905366,0.64515531437819,0.9042260576954518,0.6900184610126715,0.54723644919089,1.240965065432954,1.401451289319706,1.574694073780574,3.557470659041759
YNL086W_XIV_8_species_8_seqs,0.6369984258319323,0.3429852919315964,102,0.6738396607371264,0.1242813952486285,0.1391958231466655,2.76938809036492,1.350182790377755,0.9277607694957454,0,2352.486294578223,1.340083048924949,1.538283422771969,0.7819021205463002,0.7000809730161295,0.8038165871943409,1.628050232053481,1.80769794664228,0.9113797708405308,1.014060844685366
YOR373W_XV_7_species_7_seqs,1.770509343156399,0.6558619118510495,851,0.4809138995076505,0.1293600608648909,0.7786137674361853,0.8742468305289172,0.6831365880692867,1.168524736142078,0.8969336193540787,16744.23406801835,1.121382930570358,1.246852834994965,0.95345099646398,0.7963042639780351,0.8006285579267978,1.187465133378803,1.294640415889375,0.8650412876763809,1.382669122225529
YDR412W_IV_6_species_6_seqs,0.4694902724277931,0.7801343689491586,235,0.3946144976709245,0.1265712099757468,0.7319481337422197,1.010617572116525,0.8679651644001026,1.126421902620008,0,4167.238509471703,2.223360489070439,1.023269065036122,1.060938596956791,0.9172774140295581,1.068038049723842,1.009276571281282,1.410529797100432,0.941485182570558,2.23669633141827
YDR314C_IV_5_species_5_seqs,0.8475416356948348,0.512908777125692,692,1.125307704985451,0.2106615819366672,0.7163097429060113,1.270516531164093,0.8168929711298417,1.290984256956349,0.8416984096964616,13707.71281476524,0.9761265122014009,1.170406255051593,0.8894857530731257,1.257181279789546,0.914229127826214,0.8757806686987615,1.275071172012669,0.8161158889074146,1.484099089079035
YDR333C_IV_6_species_6_seqs,1.826323152419481,0.6462112549791483,724,0.643260005432314,0.1250785324599639,0.5389837449273305,1.040345101582928,0.7440859644977023,0.8250336190428579,0.8971613077262008,14592.47051892149,0.9952483997305468,1.031344770249777,1.211252261613109,1.049903673890269,0.9239872110249423,1.40598098239096,0.9801839731833089,0.7330973684997736,1.537146270110762
YHR163W_VIII_8_species_8_seqs,0.7810865167899237,0.8453564164781068,249,0.4099311255501967,0.1243006871083908,0.8821327730157092,1.396850361173538,1.062521734034096,1.029283466920146,1.766895289994713,5575.007811916622,0.704717577425907,0.7921473323685401,1.049815476733555,1.460529379191366,1.00744661476576,0.8613585892606882,1.013406295095788,0.4621693389242625,1.599030920105766
YMR235C_XIII_8_species_8_seqs,0.650874514183305,0.6334653933991041,407,0.4127816267146718,0.09813927284048345,0.9143039077733947,1.032657727728517,1.031513444729735,1.196517570738203,1.681232311843182,7753.112731068549,0.9630574112489648,1.126274386865981,0.8200431734013579,1.037920329182572,1.149983720217286,0.7923784834274022,0.5753031313578727,1.584357440313419,1.332831190537752
YOL124C_XV_8_species_8_seqs,1.781878952761411,0.6891124416344984,433,0.5802520377624775,0.05393292331029566,0.7008065094353406,0.8825303414451383,0.8214791605951713,1.168952651036382,0,8166.854143194128,1.195514744048095,1.327756638592559,0.8348879517404271,1.347018441236557,0.8336502272096199,1.051959362291665,1.093711518531734,1.075583780186519,1.587634391204577
YMR127C_XIII_8_species_8_seqs,0.687121236909369,0.9209533331895475,338,1.056077527901178,0.112324775249936,0.9202168926346408,1.012775779195758,0.6803671754106965,1.044968519929554,0.5105487190219807,6774.406864470018,0.9482774965780666,1.454453527619368,0.8960504457999059,0.9647252886046502,0.7354421403195285,1.213832364169827,1.339177033931426,0.9266820418536886,2.099620078692892
YLL024C_XII_4_species_4_seqs,2.322559310327554,1.505314364140872,639,0.4593140245970861,0.03627882600989765,2.175492376121444,1.759183032841835,0,1.804636733535533,0,6542.26703330911,0.4761872156363828,1.020951505655847,1.029802734217975,1.118588311808099,1.36184067749904,0.6873809695062099,0.582422802732938,0,0.5339271294661175
YBL059W_II_4_species_4_seqs,2.85881493321734,0.7051286497147207,193,0.8095560664531527,0.3053526726393456,1.012838603286292,0.4454312270447489,1.891309803978448,0.9137090813170015,0.500421081501194,3464.366213648114,0.398709117088539,2.223138058465666,1.468267392434622,0.3983765927488506,0.6983617037653683,0.409669727081684,1.305780246067672,0.5090354285436893,0.4974238105146546
YLR189C_XII_6_species_6_seqs,1.039064627868046,0.7159470622193886,1198,0.8534985041989098,0.1007460897923243,0.5979673658957415,1.219503768490952,0.8333667493891947,1.004848399040732,1.517191455124051,22738.28811515888,0.9910957354509341,0.9394656236538935,0.914244146055037,1.018335322121007,1.089788791770147,0.8645543992616841,1.221172918167034,1.001059270980835,1.28852245503345
YML006C_XIII_8_species_8_seqs,1.137011992872409,0.863795540843036,774,0.6628498998868984,0.158084676717351,0.7895552004444616,1.094967315779163,1.779355027945109,1.077105939528745,1.289388035677584,16400.3727855459,0.9807295667784773,0.9653869940220978,0.9738505163215218,0.9194386406975524,0.9401752993418557,0.9973873296158162,0.950894339314773,0.8210377742671919,1.123813091089215
YPR129W_XVI_7_species_7_seqs,0.9817331053213417,0.9996467065797524,349,1.143587410723347,0.1409491792613359,1.133066105206908,1.340935088087982,0.893879057301791,0.8593458982743515,1.410037058500242,6538.855426391918,1.077377260209772,0.8331807552866075,1.26070108886228,1.046970212377196,0.9768052563979148,0.7348143191613675,0.3925835338922744,1.002603491156372,1.298992962358379
YCL061C_III_5_species_5_seqs,0.8165056321887302,0.6814029945083206,1099,0.9736029948525549,0.2500847010434788,0.7804286347996361,0.8443546266126505,1.687364981267581,1.266194805679406,1.19909664197916,22155.03938341792,1.333144469613813,0.7520345355972982,0.8799348065959834,0.9478159676645349,0.9869124718616665,1.019231736710432,0.8102849429203525,0.8309426977691081,1.296479587710403
YJL161W_X_8_species_8_seqs,0.7971923704237401,0.7039434367280634,180,0.9890924734760447,0.2387292322581149,0.5700646940577144,0.7338050700157662,0.9317696534284005,0.5560256465949381,1.853985314059563,4748.932287993957,0.9278424887966551,0.5554295348059146,1.28276434828045,1.293520249220704,0.8148315916792875,1.310640230200364,1.54793006215421,1.132292288507954,1.223215763861731
YMR005W_XIII_8_species_8_seqs,0.7789923611574616,1.295648605062797,388,1.244082951766451,0.1280902210306175,1.171939414886481,1.673560245481883,0.705313325703094,1.297880801413456,0,7878.529642673825,1.049017231243773,0.8935837235937505,1.264609502763044,0.8228568952041385,1.170734483367714,0.8706868724631888,0.4467360345334792,0.6877073707203476,1.240181384446962
YLR138W_XII_5_species_5_seqs,0.9452927092728007,1.002975945465468,985,0.4407958278795873,0.0622944182387814,0.6910423840266958,1.018233568256285,1.1674670289884,0.905060204787841,2.59852394882232,15521.53583412478,0.7423398998740893,0.8711629640608143,0.9119113988955467,0.9011063519070163,1.037321683146042,1.07513760094151,1.115129424120907,0.9276037716558654,0.8739104263735247
YOR189W_XV_8_species_8_seqs,0,0.6807271913835012,116,0.7828458756360978,0.2539501080615493,0.5976998308245505,0.7805155052648854,0.5511409541435959,2.188705635066174,0,2960.273362170118,1.164159385239665,0.3705487074367122,1.204234165548075,0,0.629693944980341,1.333442192970499,4.23999092741362,0.860664302835819,1.806938664831335
YGR180C_VII_8_species_8_seqs,1.726488620176705,0.7466894294388257,345,1.797806717015596,0.07228288865912556,0.6447768709794297,1.119510571698165,0.5524984934109276,1.286176928309167,1.91838843879807,5598.984510381165,0.26953741153908,0.5744427364408625,0.6353595530548751,1.051034860311449,0.9041344018331514,1.063797256713037,1.311286004648144,0,1.083136457423483
YLR215C_XII_8_species_8_seqs,0.8460301366471172,0.5427490198004122,360,0.9500289339171105,0.09044841853225756,0.6410954749935452,0.7454197167631924,0.7796867189252836,0.7854870489365287,3.411938286401182,7487.024875811041,0.8800426697828914,0.9783312253729146,0.9700340492973444,0.7264568849214802,1.196884447793097,1.213073496135719,0.7144758786023113,0.8417411968271981,0.7048336032139937
YFR044C_VI_8_species_8_seqs,0.8498962686884214,1.235034617202449,481,0.8126864706507334,0.05094684841749957,0.9804955338912716,1.15256060770252,0.7509668387833175,1.64270464007068,1.009493258546968,8584.897830616927,1.059402739087155,0.5547326047383727,1.154589684048643,0.925601269648651,1.277876759375383,0.9302617899687923,0.8426471730571496,1.099533464902224,0.8994546541562414
YGL140C_VII_5_species_5_seqs,1.083684589631894,1.081078539243563,1219,0.6153348408654671,0.05531647965893558,0.7756727238784242,0.879198056255602,1.046799302035037,1.039806546585221,0.9038127195758108,19246.98174165707,1.231896288155672,1.155730064197229,1.009111394459724,1.097607498999143,0.9790891003300518,0.9948903069328788,1.416059353683259,0.7768311325725282,1.034476213512333
YGR196C_VII_5_species_5_seqs,1.22996444177017,0.7562329886076987,817,1.123869489272733,0.30379669871972,0.906375737807267,1.163712429001211,0.7108032941617829,1.075966199261674,0.05086714672657117,13087.46790821848,1.157256661136311,0.9666861244561702,1.399157078472677,1.294295867793289,1.006877729275513,0.8527924978062592,0.8224392133545039,0.9971771395521525,1.176259163596967
YBL028C_II_8_species_8_seqs,0.609863477307611,0.9069411998926279,106,1.495979499211135,0.1399569879057679,1.122604474748498,0.5123571406529742,0.6502499863179224,2.093503996448309,0,2091.001341091186,0.8629977745639332,2.163697251555228,1.10042081782211,0.9444655055896672,0.7015076699761722,1.521829901703905,1.173255704386945,0.6641020253810882,0.9156561309183845
YBL023C_II_7_species_7_seqs,1.575218631282465,0.6772441272644498,868,1.050314093463435,0.02015737982513078,0.7173516119610653,0.8862037493007062,0.7760299838250398,1.089793585965311,2.459405681668168,13109.12245469754,0.8681917279674679,1.104194229103228,0.7385028091044261,0.9443608571076035,0.8404622610431516,0.9727317674091662,0.5568646077966396,0.6362913180339071,1.422165317939098
