Filename,SynREV_D,SynREV_T,SynREV_S,SynREV_R,SynREV_A,SynREV_F,SynREV_H,N,SynREV_I,SynREV_L,SynREV_Q,SynREV_omega,SynREV_E,SynREV_Y,SynREV_C,SynREV_K,SynREV_G,SynREV_N,SynREV_P,SynREV_AIC
YOR084W_XV_7_species_7_seqs,1.090920653056587,1.079961919220896,1.321361831568966,0.553326861924401,0.9240150503252694,1.422787477883428,0.8705545481559723,387,1.1465087600417,0.8215374757329482,0.6806872350312358,0.1708905251224412,0.5675938969861718,1.039340816982463,1.511485382525001,0.7584481642550922,0.9560413291354457,0.9850227444956839,1.248774878272648,8466.988457828378
YLR326W_XII_8_species_8_seqs,1.431013436036933,0.8165206680432145,0.6859761834653668,1.185258457707096,1.333359942546694,1.303570543809978,1.190936123000737,240,1.039026414727284,0.850907880423096,1.066164771896941,0.1292127101704981,0.2707624335424041,0.8692325788287185,0.7139281134912909,0.8683640088204033,1.152930916872308,1.641038482885781,0.7701252193621414,5279.243423379628
YCL058W-A_III_8_species_8_seqs,0.7238609439472065,0.637115143842219,0.583611142372325,0.2542671752475313,0.4282817768745277,0,1.51463728410532,113,0.3504643764980885,0.4858313537881026,0.3548699796653988,0.1090336499240716,0.6628782491113188,0,9.444103558098874,0.3583176988598499,0.3611416966134347,0.798333575274539,0.2847074695801634,2502.47399445886
YMR037C_XIII_7_species_7_seqs,0.8571753091824037,0.9751091743144844,0.8896726897096824,1.075035999838575,0.9483247641711144,0.8524665237498509,1.412421934357265,705,0.9882440054138665,0.8479556368685807,0.8842732486736299,0.1372909686763107,0.6857514584903152,0.769795093468921,2.501236248852439,0.5777251693974664,1.018504747420588,0.9114425318147492,0.7786837901463778,13556.47898022879
YPR082C_XVI_8_species_8_seqs,0.9907378091691972,1.641239157117302,0.2781369286191257,0.3801253411844245,1.337749418269287,1.081239711796184,1.466757702138401,143,1.237875122254822,1.034451604224464,0.62902371525217,0.06041307294425832,0.4170893632253516,1.079086425423726,1.69250302707956,0.6427855816103369,0.7347502169482569,0.9097927560048492,1.272159315653349,2630.777505758822
YKL146W_XI_7_species_7_seqs,0.7177032717860983,1.274308041322151,1.071458979969404,0.8018691482966417,1.101628812140642,1.307197048159053,1.020784760081293,692,1.236116980559193,0.9021608299514025,0.5782404489409522,0.08534051350069848,0.7485942945610948,1.242482117171644,1.241140375125827,0.6995079285272314,0.9008328063882297,1.462504228379403,0.6385518536281273,12459.96430287951
YDR030C_IV_8_species_8_seqs,0.7476248148735871,1.133439371264336,1.005561944916867,0.9005143551825066,0.9382687242437349,0.9643947951428693,0.7699106503779489,506,0.7391645312621913,0.8500319454896528,0.6046325949604946,0.196583138700371,0.4581801757855553,1.038292548080516,1.466030032851949,1.388852338693505,1.462728502789839,1.092954750290269,1.361981986705208,12112.35088652963
YLR026C_XII_8_species_8_seqs,1.148712132059412,1.347397299671155,0.917069941924612,0.6862161954294013,1.091813086740433,1.08840234681933,2.071801093874327,340,0.7595336661540579,0.8455415714694189,1.159637255542666,0.07526314449097554,0.8347124476756776,0.8059313890010752,0,0.702104044304052,1.205076664419496,1.315866958398584,1.078584013717925,6438.293686368908
YLR195C_XII_6_species_6_seqs,0.825710391095704,1.559497862718108,0.8849839666869491,0.7636066315543282,0.9852815339203028,1.239261776806042,1.44258401199327,456,1.072108811130971,0.8124256084228725,0.7341698556872311,0.06755302836391519,0.7214020624943849,0.6845549158286401,1.626829864656606,0.6517063896568591,0.8068593186697584,1.058778864431446,1.172213369769468,7789.43666409626
YOR079C_XV_8_species_8_seqs,0.9679625281004124,0.9503698987706926,1.1326219753975,0.3002030462371928,2.029838771801502,0.8029494975112057,2.555430722514687,313,0.9023568489829988,1.075917109744652,0.2620377294458441,0.09750633940388609,0.2922228812522272,0.7999020997578112,1.230895065985571,0.6794227420546521,0.9210359150527396,1.326123913234803,0.6068276687176056,6440.131472955851
YJR147W_X_7_species_7_seqs,1.000474673394998,1.009413471647415,0.9915408604632331,0.7773158931030958,0.729441391463336,1.055472258757036,0.3709210652062729,358,1.370105054314398,0.7741102026778719,0.6639048241012444,0.232523790983071,1.031240446123531,1.371761363892757,1.938355278531597,0.9929519258219188,1.090052506787556,1.113877654854085,0.9795624353182303,8177.632449998157
YOR069W_XV_6_species_6_seqs,1.395363331478202,1.407898267238564,1.010920571832715,1.193996071574661,1.142083765559305,1.15208797424707,0.6169757304474912,675,0.9120807181689807,0.8897550905448747,1.256825081665616,0.2280103763346751,0.9686686689766192,1.476430140622984,0,0.7034347726787848,1.002920301819338,1.165850736539397,0.8204923128622984,14357.54142750156
YBL066C_II_8_species_8_seqs,0.8648723796343786,1.133352742411827,0.9853979944933366,0.7839238253887624,1.179956348898338,1.087428876374866,0.9184025190635867,1148,1.300231629714807,1.084148546810165,0.7047296567490536,0.1101248882716194,0.9442843514890442,1.161240767049534,0.5299488047345294,0.9231591259619847,1.079647780157929,1.226688182561465,1.120306537659653,24094.60831692061
YOL112W_XV_5_species_5_seqs,1.308182803520235,1.195395179427803,0.9221893416476659,0.7777143828812298,1.1364217405663,1.427846657172316,0.9122330755450081,493,1.428606907131968,0.8998717956426915,0.7390380528176184,0.1030684218153563,0.5993446746819544,1.071252720554429,1.334065503844864,0.3598245242369749,0.9141078648842252,1.304551050514595,1.027897229437365,8349.138953731443
YML106W_XIII_8_species_8_seqs,0.5104993354032646,1.189493215663209,0.9999064171626045,0.6229413109330719,0.934015808173448,0.9188677013937047,0,226,0.6962220874598188,1.257582016793299,1.953568820730445,0.01702550867173211,1.91188458525239,0.7100660006458605,2.477111347114432,0.8416916179212118,0.5198240179265619,0.6725113724635009,0.9616301757838552,3372.710081312879
YOL076W_XV_8_species_8_seqs,0.9705908257498796,1.068353411822048,0.8191116081186613,1.12888934694286,0.9410211701779063,1.361966783959117,1.196090039716376,796,0.9484924570210193,0.6966171402088635,0.5153198868065398,0.1503787367759328,0.6039641421402178,0.7590117910456251,1.994875144639803,0.9137948554146729,0.899443018166271,1.075021338824869,1.250641155230447,17415.80060224416
YDR516C_IV_8_species_8_seqs,1.339015512456314,1.112477416180423,1.114354480343275,0.6727477841720256,1.092038592479777,1.04217309861299,0.9658187733317705,500,1.072850500315849,1.122481037786839,1.037493567746767,0.02117981824642708,0.9257222488240864,0.7098430575057446,1.593825624088993,0.9375391924501887,0.8997425940806041,0.8650928074208272,0.6187221657906004,8548.419371106142
YPR176C_XVI_7_species_7_seqs,1.054582072633774,1.366468442130586,1.467721382682312,0.7937232541011818,0.949417362585008,1.496820920357926,1.666376767056015,325,0.7159621078539864,0.6977679715388597,0.2752297934933481,0.06526545538557382,0.6250431604026658,1.231529629340683,1.409476984899425,0.5861684468134275,0.9070848507791199,1.191083568438885,0.6164519381374407,5663.022963302457
YER111C_V_6_species_6_seqs,1.033144815057602,1.18472563869362,1.015476182252935,0.7015071222718023,1.22655764209528,1.718367334843321,1.367279928038009,1093,0.926751278962728,1.031646243131752,0.6758589006675058,0.1207333666926898,0.5370597594816326,1.397170552320659,0.911181442141217,0.5629063379032629,0.7122339443671217,1.163157277067226,0.8346526264575581,18201.90023881925
YIL069C_IX_8_species_8_seqs,1.314828251737111,3.044924453352263,2.18000535493739,0,1.5729471819697,2.883509225068219,0,135,1.941070655881468,0.3945516243307154,0,0.02055538195627381,0.2030777506894349,0.5555098733794658,0,0.7007375922158732,1.340191519334508,0.3667791349002663,0,1671.483166295559
YGL179C_VII_8_species_8_seqs,1.288649027845362,1.022778595181322,0.8786270754641811,1.161965767143002,0.9519262957036678,1.951097050363448,0.8162870133279352,560,1.000924889768189,0.8136844959602296,0.6952733717059867,0.2023341813045929,0.7203094665861512,1.21198161883265,0.9776137248943436,0.5665967237309529,0.8364739568898111,1.204317364994264,0.9481429979367667,13654.82269294444
YDR239C_IV_8_species_8_seqs,0.7183878191017035,0.8403205465618699,0.8085900024492931,0.5777432645436446,0.9010093445186488,0.8850101269606363,1.203497359190083,787,1.05012493527166,0.7537424724843147,0.9124947236057919,0.1958089397212929,0.8964160508510637,0.5046611364829293,4.513913278268169,0.6367947281215188,0.8714416416514262,0.6248293117667416,0.7668238672744282,20056.86475512203
YLR083C_XII_5_species_5_seqs,0.8783201140537733,1.196962450364811,1.17059577813645,1.0892151233843,0.7977506012510687,1.218020547298265,0.5701175649326758,667,1.141772022428059,1.003788591773837,0.6188443187598933,0.09489375457749555,1.021013279983149,0.6942795492380274,1.121849436183428,1.101603840556437,0.9700754453286998,1.65969841896517,0.7100392334381532,11106.94764197286
YDR106W_IV_7_species_7_seqs,0.6972113571909067,0.6802126898043371,0.6577945211512238,1.177551429012794,1.267534023256593,1.899259834043294,2.570960823741047,285,0.6415360379181339,0.9230722262879241,0.420670744743576,0.3040281619848654,0.71107934724033,0.8264629086491344,1.269327043854778,0.8626212329964139,1.094241705120474,0.32317565633159,1.099938109370438,6881.865532633928
YMR297W_XIII_7_species_7_seqs,1.072270323275684,1.573567216555923,1.406927846731977,0.2167779076180656,1.526483682663448,1.046344544157322,1.458236522257089,532,1.345551749475831,0.9633915732217009,0.5268133310006409,0.03810810891112629,0.8282283610365628,1.273892062544444,0.2874799283813311,0.7253494367192879,0.821084704827454,0.9780926443204297,0.9177763974474387,8290.879479707572
YER101C_V_8_species_8_seqs,0.9114992347158063,1.099959477212143,1.028871463251518,1.016468530132786,0.9929459417706068,0.6395514603550384,0.5984295486318681,430,1.014141238637646,0.9114828809490372,0.6335790896119634,0.09052185979098576,0.7260097754099913,1.007467503782732,2.378589250643725,0.7057381745647201,0.8367803301836583,1.048680818593363,1.249584316400788,9041.930982612565
YKR063C_XI_7_species_7_seqs,1.244007476284333,1.046029443111144,0.9424316041998863,0.7230065073134685,1.264492489112571,1.34274658045581,0.8914262572063819,502,1.254380169244346,0.9399683909033133,1.257176359236414,0.1900455656005376,0.5282290678042119,0.4487557058677705,0,0.7282429766108223,1.096775558046968,2.138469106872929,0.6543471126653281,10113.84095643926
YIL128W_IX_8_species_8_seqs,1.034018733443126,1.177179522926953,0.9894223400637338,1.039256677706297,0.7112968947710681,1.178782978004358,0.7655235899784715,1032,1.09237028742761,1.018588696158678,0.8744371039348101,0.1225118027475841,0.6825978840443419,1.370696460695159,1.37315861156431,0.7612438014941458,0.9295399728509984,1.447737072754839,0.7170842477304082,22092.20492896128
YNL009W_XIV_8_species_8_seqs,1.157369069868845,0.7486576294597023,0.8395392007407196,0.8387665321537808,0.7048263973768766,1.48590958625937,1.384988815683314,420,0.7615002187053693,0.9579686630942935,1.457944235526291,0.09417950926189883,0.9744096231007313,0.6990015332910756,0.4395601801295433,0.8154590559313899,1.088397756181173,1.284898146242721,1.18400588930096,8344.057007377209
YDR267C_IV_8_species_8_seqs,0.9474982566218602,1.644823353364773,1.205397944859798,1.502123292765851,1.003509690107438,0.5744367725199276,1.386482837213168,330,0.6070413856563892,0.8207968866201446,0.4569150070042916,0.06080338651105004,0.7019498555307527,0.8459851523299916,0.9446022706061126,0.9522496348346182,1.048782316824375,0.9460194309207757,1.379395868085304,5991.252097504602
YBL034C_II_7_species_7_seqs,1.012946732181363,1.258070402491045,1.043323718558564,0.9162976519117136,0.7190772182308722,1.087937616350938,1.051549643750078,1513,1.029117613862418,0.9238341419780858,0.9399497929955297,0.152501372880473,0.91015169261204,0.8080550364891751,1.158755134487329,0.8878519843408049,1.275332556673167,1.231740596441367,0.7427052882014964,29594.25646259778
YLR259C_XII_6_species_6_seqs,1.279146309658169,0.8635662157542205,1.013720860343891,0.6905304744918799,1.370569007899609,1.164862024245601,0.6168515242601583,572,1.139451359892476,1.336100683232783,1.275719430031066,0.01802147367320715,1.129836518067825,0.5099305046552552,0.2594632574278816,1.010771816767088,0.7643114561133126,1.006936576173767,1.038513302441249,8512.673469187988
YLR057W_XII_6_species_6_seqs,0.9835532202354825,1.125809806389599,0.8545367163414742,0.7390923525163884,1.013048114563442,1.511655883269864,1.572279094169689,849,1.056767182498099,1.085755083510929,0.7298295264144387,0.2095456951727356,0.5320129126322627,1.27196036516251,0.9630972411259253,0.5960758497427632,0.9149059601966498,0.9650453351300587,0.9556330352739776,18529.20951485551
YKL128C_XI_8_species_8_seqs,1.064034630031155,1.153900833675477,1.195369566890292,0.6432261295183271,0.6768955621577738,1.531476631396758,1.040883102182823,295,0.8678518453854902,0.8602888492101897,0.4621580865417782,0.1646141646877772,0.675728228315723,2.040393743885738,1.362333457031665,0.56449084801845,1.133659597143537,0.8320948406357576,0.893319803300916,6721.06063802517
YJL074C_X_5_species_5_seqs,0.8269643955172045,1.131279437918312,0.9337016518251839,0.7038507015449778,0.7610740220471824,1.151524231195681,0.7581721274529085,1230,1.012574884059756,1.045658267919518,0.9234011363459654,0.06545927606038264,0.8711946701367913,1.554855663622462,1.879169196241982,0.8521676997607004,0.9595706993239932,1.232533943817341,0.6436801257029504,19316.28918714995
YHR056C_VIII_7_species_7_seqs,0.9916943832625373,1.131044303354436,1.211118806158389,0.714261949630144,1.305430151204598,1.287441013184425,0.7010804002396586,883,1.132082576956556,1.168246962086637,0.6786390004358029,0.2375236889548,0.7226949396874328,1.148590031084364,0.6032656092337438,0.7365227720123508,1.188780727300141,1.16391266069491,0.9883375826321948,17643.18727452015
YNL087W_XIV_7_species_7_seqs,1.059010769403343,0.9286436972586417,1.010051297825509,0.7365918326799301,0.8322814111166642,1.40588434625816,0.6749832552299283,1178,1.097418661276111,1.023824351482019,1.520380980747082,0.1133601882207137,0.7032666384034433,1.318205328292672,1.273364190944297,0.7870498493651933,1.024305244487276,1.122550012222988,0.6963868765528193,21861.61545696447
YDR275W_IV_8_species_8_seqs,1.097418042149758,0.7121535408903533,0.7593892275099634,0.3805912373831312,0.5073952140757465,2.548397869026834,2.201833156013407,235,0.5101123191333156,0.6074864083958138,0.1247689052256987,0.1541359589617506,0.6108288695126239,1.860712511782773,1.242214242398483,1.065592910314845,0.944369541171333,1.276960097829857,0.7602158402338123,5478.773634123483
YPL065W_XVI_8_species_8_seqs,1.009752815075423,1.494570413527216,0.8777333347139527,1.023595353105941,0.8956388379614146,1.076841238804018,2.326980248299615,242,0.9585266371735798,1.293386667293424,0.9127433192835706,0.08117860268958857,0.9779004479514177,0.4072926336511399,0,0.9162448888630786,0.7887046579329728,0.6135557840922538,1.66928058380246,4719.16209997185
YDR228C_IV_8_species_8_seqs,0.8615803215809964,0.9312943442877872,1.000389956625569,1.228239398666332,0.9619265532629103,1.757184692276839,0.6925526957874162,626,0.9441165266314899,0.9984478238380754,1.06958742191106,0.1119494825650183,0.7182989527203402,0.6717692881391719,0.5855714448577847,0.9241596481689269,1.158233051901659,1.24812858282593,1.216153583692714,12156.28704443457
YHR099W_VIII_5_species_5_seqs,0.9807517072383832,1.015312980500814,1.175989391237813,0.8698670715886502,1.12507948082681,1.200029296606079,0.9757023022473748,3744,1.118350966467374,1.007955743108949,0.812667485131112,0.03987043870924097,0.8174916403488056,1.198030443410799,0.679558472567551,0.9902766344470593,0.9746764294892444,1.050913560898495,0.9891337606510578,55805.42315045431
YDR288W_IV_8_species_8_seqs,1.022388802581171,1.142968726491245,1.403234971050662,0.9760410614284096,0.9354843935544629,1.190381187364497,0.7663572419561147,303,0.9484413198436439,1.18850358727763,1.855123139795019,0.1997218487928678,0.7496694306042468,0.3667647727562894,0,0.9140968079896648,1.110785999437778,0.9694887166306674,1.150188368801124,6734.917880116212
YLR360W_XII_8_species_8_seqs,0.9903044813271545,1.068936776982974,1.071213473341954,0.556633296399867,1.165558968557977,1.729310876571024,0.8841844342563583,439,1.015054704042719,0.8553901230992464,0.669776124594509,0.2043352431167569,0.5639185002658992,1.49195917653366,1.06322078444363,0.8040269113411121,1.002413819676176,1.452356408166651,0.7172503709711504,10607.46821116877
YJL178C_X_8_species_8_seqs,0.964309064052437,0.8402826512948766,1.285256504512478,0.5651610951430435,0.7115078486737607,1.291963863489525,1.052476993191037,271,1.136582736008367,0.8198561711864693,0.3625205747922988,0.1873558686616372,0.7792209951783433,1.076952322189569,2.192697547473103,0.6343396808463946,1.123494674470753,1.328373100304253,0.8773770798088991,6150.885995431206
YJL044C_X_8_species_8_seqs,0.9887220230608843,0.919874076744488,0.8872293119245211,0.7585138898046704,0.6481755695879412,1.324704907023621,1.453866754878704,459,1.025747454160669,0.8455337395722191,0.5847369617441337,0.1305265573987131,0.5004355562793649,1.302529415114595,1.804910661195854,0.7566314217525375,0.7468918959957117,1.866990718904608,0.729265897759033,9897.305321324833
YDR249C_IV_6_species_6_seqs,1.046056100586014,1.158677171074938,0.6974794662915248,0.8278237757833249,1.472537897121721,1.263391915404594,1.197344032095407,373,0.7744464864610442,0.6901808647870453,0.3600266398330553,0.2045484404682178,0.7234568868662204,1.134171549699479,1.391702844665083,0.8516387674464105,1.316640799239628,0.8058236225795216,1.226897188988357,8638.429317885168
YDR143C_IV_5_species_5_seqs,0.6884038643521367,1.357741932942023,1.338708038312633,1.457014287991122,1.332975437613209,1.058552966882309,0.7360768298735637,610,0.6514866350188232,1.418923968052899,0.79241163839093,0.2870369302756234,1.250651350643442,0.2482013324530083,0.9575254132417196,1.111733164556652,0.7832278537074093,1.033496322864517,1.429968358502093,9559.70757321522
YOR312C_XV_8_species_8_seqs,4.479319355758097,2.058749500319358,1.428022555396238,0.1008236339161031,2.017478755855623,0.6798195613143846,1.108190380038351,172,1.663890489963201,0.2975671706617434,0,0.02812677231536882,0.3332423837627561,0.5170998642241944,0.08733749092044285,0.2191887698827786,0,1.465418154651991,0,2094.866359645397
YPL235W_XVI_8_species_8_seqs,0.9885475699867685,0.9814136928105255,1.239189201603086,1.108901989423613,1.308316171038853,1.021407466705827,0.5907781738977251,471,0.9617985042154483,1.180432873980527,1.068015937004315,0.01378539053369078,0.7425489877930255,0.4551174834916042,0.6028292094579938,0.9566222510856747,1.041828561661209,0.9272326214268126,1.999545301045651,7767.622107968312
YGR096W_VII_8_species_8_seqs,0.4761339383177139,0.7666821026190477,1.069294117409604,0.9033664325484005,0.8254768662776402,1.196953449423857,1.388975858846367,314,0.9528889232919413,0.7398457119970784,0.4697320776387378,0.08239905116690908,0.5144987207155924,0.4817804866251235,3.540014576159668,0.7765872105692762,0.9679913056638156,1.166810661347756,0.8250591442302276,6716.280002813556
YFR052W_VI_8_species_8_seqs,0.6410811699348773,0.5922385864343759,0.596671470680751,0.3572072165993464,1.229625177141615,1.380513950358317,0.7337959739219968,274,0.6456457704681496,0.477851815692952,0.5902347136795807,0.04701111610550864,0.4947110113292371,0.61700303561973,5.667276150037739,0.7297610033512167,0.8934098263521673,0.7157361007389029,1.375512920845825,4862.60233390456
YDR458C_IV_8_species_8_seqs,1.609092656021343,0.7258283101318584,1.051218556539842,0.801997729488154,0.9277290256247275,1.893048566787712,1.199477768094853,663,0.9553385381632532,0.9403730778613647,0.6253494030112254,0.2410442211119815,0.6119121846017122,1.415656623592139,1.008711841079498,0.7724590423743962,0.5932401482156281,1.134333422834398,0.8240942362289608,16965.04484276109
YPR154W_XVI_8_species_8_seqs,0.5861142002165333,1.114263643890107,1.100801764841224,1.283294647678174,0.6738311097946789,1.064935943932779,2.022987750379256,215,0.955666863462467,0.7397333434495,1.194677121612993,0.07839742560112226,1.002937251909175,2.404067205977052,0,0.3143430049463283,0.7836175003476823,1.145580375013452,0.8947594836116702,4140.492677633069
YPL230W_XVI_8_species_8_seqs,1.771788596036769,0.8945173775915961,0.9881104399805364,0.643089964276694,0.5263032397594667,1.080930704141571,0.892464752380819,391,1.209542225765341,0.7636580188193224,1.191380900528321,0.2501553582451032,0.5000500821254207,1.851673223767408,0.196718205961225,0.8902171829745612,1.635164906064146,1.246729912199869,0.9103003660118274,9795.852539128025
YOR064C_XV_8_species_8_seqs,1.261146336819898,0.8500775571544416,0.713154754931033,0.9858479205084915,1.50543545638066,0.8341443850860599,1.91007340233918,219,0.6124523650896879,0.9170875097537262,0.505475030918389,0.192684893659517,0.9376609585353947,0.9054157927231096,1.989280855187648,0.816684476044931,0.4314579923344483,1.554698366151628,0.9439592043284556,5436.078960526948
YDR439W_IV_8_species_8_seqs,0.7197223303695275,1.416939681959262,1.005165993833612,1.312665940225351,0.6534950118966638,0.8157775802611343,1.16902123280339,347,1.805763456160764,0.8146549312114498,0.6939151752155712,0.2695174417162021,0.499603516647175,1.155873075156233,0,1.046226431034115,1.194939120416181,1.659249328171591,1.219909397870399,8455.218444526361
YDR182W_IV_6_species_6_seqs,1.134982632239984,0.5982341847045796,0.9135583902009068,0.608180947655114,0.7539926812685189,1.121458672894937,2.091877273976463,491,0.8003365140708585,0.9918490518524813,1.304540192747371,0.1387053215602982,0.470921292759191,0.9982401545464622,1.03089563035672,0.5111133003079357,1.082445441685306,1.668684929723511,1.004752062932017,10062.12549907088
YDL073W_IV_7_species_7_seqs,1.055041279109185,1.134033572148418,1.143079705264275,0.9879426937231393,1.094637020582256,1.369322909671643,1.137257087598806,984,1.243854389850341,1.133665951108314,0.6204893690283009,0.2009713093686771,0.5905943832029298,1.198323229296334,0.8211041968082545,0.7809724396933302,0.8653477331213854,0.9513962388631944,1.025266974317984,20247.88905545695
YCL049C_III_6_species_6_seqs,1.288886804410931,0.8623971725668219,0.9484766162241368,0.4489798876873161,0.5105363968300332,1.608039579850609,2.213807037159561,312,1.448744950142027,1.038698873392816,0.6308695357448204,0.3267203529194054,0.4031123337757764,1.911416152237928,0.2376888147374263,0.4576935305126495,1.245886997907261,0.7289436201885576,1.052089548035565,6493.607174360008
YDR410C_IV_8_species_8_seqs,2.462595375124662,0.7636294468022471,0.6838617357950538,0.5917798636708755,1.254816765589505,0.6189193388959143,0.6343692963450588,240,0.6967487392787568,0.7689094200848373,0.8278667020980571,0.1181245925894954,0.6183206301040804,1.450430786087636,1.822910703742914,1.241198765190704,1.017095166080555,1.059816258699603,0.6684991637599853,5197.845273887519
YGR058W_VII_8_species_8_seqs,1.204966551275003,0.8373778791195566,1.099036353162572,0.9569396555397308,1.307840517878984,1.043116934283198,1.026740092314953,335,1.244519405342172,1.089672853926442,0.5502134296609135,0.1180875028497395,0.9409126076784382,0.8492659964588314,0,0.9486857609936281,1.424477562242292,1.110859611960391,0.914472615967127,6928.395489836842
YGR146C_VII_8_species_8_seqs,1.7478019484769,1.180512385280816,1.016614244930273,0.9953403897774752,0.6244829199304959,1.250620138830478,1.300376019622936,211,0.395915005344804,0.8005965499777208,0.7117562982501754,0.1755555752119507,0.641816834391801,0.4066695239955897,0.2495414158242399,0.8264071852984611,2.168478674231905,0.9925888067659003,0.6559627968183849,4192.653637181292
YBR158W_II_7_species_7_seqs,1.258000481447434,1.156705511355424,0.7446702593364405,0.9886208842639606,0.8563178393989797,1.100397407958139,0.5814348353921646,550,0.9781114654218312,1.01841758193308,0.5994049309533365,0.1184693327733749,0.7109857316428114,1.661405168590378,1.261872900823657,0.7130021241251706,1.006111978468659,1.549621422851207,0.9841825781049316,10553.18342714595
YLR414C_XII_8_species_8_seqs,0.8593262210463761,0.4481254075015627,1.021377657709377,0.9095166295832418,0.9096873227741761,0.524776821542378,2.380635583934183,263,1.050243595052469,0.7275074415570345,0.7067721296643175,0.09860164725817876,0.3868863785086524,1.298509194735017,1.273080633906712,1.116933872586384,0.7567813123897784,1.94587464739968,0.848015688927193,5710.887715289695
YDR494W_IV_8_species_8_seqs,1.241820014304512,1.251764834652001,1.018686135272759,0.8701945681847306,0.8453950587855754,1.452562585126109,1.749582606805484,361,1.163563411411262,0.9991319346011646,0.9665159703599454,0.2104223678691529,0.5044541289390414,0.9446352357933808,0,0.8741842529566944,0.9194245325236577,0.9943724028289888,1.141612703206397,8520.773741504789
YLR150W_XII_6_species_6_seqs,0.5669581420345421,0.9320192453859331,1.289568011838293,0.1285889963574399,1.165710420049401,1.959270429529419,2.15466279927964,273,1.396214805231148,1.047284172474876,0.7233732077211652,0.2187352965105209,1.975086674099528,1.39200271871536,0,0.4149743864409383,1.037100605790499,0.509949317867201,0.4399267999567545,4090.942951651127
YPL157W_XVI_8_species_8_seqs,1.284503105193326,1.372003496626478,0.7136415874666844,0.5946632313566008,0.8406353375719632,0.9165250573262268,0.2879638707870804,315,0.5260803219167657,0.9387260945318351,1.214752488870209,0.1190271208479245,0.981434371719272,1.283106645451935,1.510053735012632,0.972856897951515,1.584730920985518,1.258030817138851,0.8408434890878959,6674.9758299556
YDR076W_IV_8_species_8_seqs,0.9351603432701029,1.135579215309543,0.7612131541137253,0.7691319971064888,0.7272211812837217,0.8433398081972476,1.472154151064474,406,0.6953165966572847,0.9801296101422828,1.762402516853379,0.11601468551574,0.6148220092521305,0.7618073444941309,2.372273740813582,0.6756507761009104,0.8279899468206136,0.9444746035341122,0.8948728420903612,8597.272370060065
YCL024W_III_7_species_7_seqs,1.126777082829427,1.173920606246364,1.222145433353313,0.9924537134931505,0.9556779771152785,1.088902965585641,0.8500207878295044,1041,1.180053555244074,0.9301254764086844,0.782799711117474,0.2312507832476615,0.7668279006062599,1.684455576984117,0.398922667820664,0.6578271577580487,0.874399801866173,1.428266615394229,0.9528984766415971,24495.99822746828
YFR045W_VI_8_species_8_seqs,1.639367495255458,0.8952391975623017,0.6678644875862314,0.3038744125395751,0.8225000688090816,1.151857008471205,0.358827620927255,309,1.193922616124062,1.246852341285638,0.9581909653379269,0.0783048964391459,0.6858773471232262,0.7438226745167066,3.676546658519729,0.9112848602937584,0.7678312309926361,0.5228695832318359,1.05024640610873,6266.05075337358
YIR042C_IX_4_species_6_seqs,1.390516483236132,0.5314004449024415,0.719617265574416,0.7915316836710616,1.055036842097152,0.3060272538895835,5.262097779942252,236,0.5153506621006003,1.365121040746863,0.5098813915261691,0.1285689390254885,0.654109947818029,0.5381785178822902,0.6752185356065163,0.4188829360614089,0.8789856654515272,0.8177651616737294,1.171711956752038,3264.78858001763
YIL011W_IX_5_species_5_seqs,0.6718525463869516,0.7489393670269758,0.769304841665496,2.545290559594747,0.7830842611856584,0.3378542712392879,1.615186724076827,275,0.5735403067662457,0.5443850899189421,0,0.1075458563328204,0.2170365906812715,0.2657741719982611,4.983524612424919,1.636295689381763,0.3942673381063466,0.8828527753001669,0.3953517439777404,3681.297799312488
YML034W_XIII_7_species_7_seqs,0.7151966530007907,0.9898516598492769,1.079197283577179,0.8453805373914228,1.048896986246639,1.736244972256263,0.704456681135488,834,1.036612851207589,0.9406086013780935,0.7347520850740449,0.1854611739110441,0.7144895570534245,0.7954769247824626,1.918929296572178,0.6019630340851747,1.346620927940674,0.9107093638371924,0.9165690876146164,17237.27675205373
YMR115W_XIII_7_species_7_seqs,1.483554446821226,0.6750907561256361,0.9703164014701012,0.6077660170670586,1.116980536598547,0.9871598244697952,1.288477397358021,501,0.7642082035734201,0.7659550158596412,1.437020913845427,0.1170787172339453,0.9693413402793885,0.8701185059377188,1.113886551886207,0.6911160554315748,0.8443301508047101,1.183962214099129,1.181834292933721,9341.6642304292
YMR315W_XIII_8_species_8_seqs,1.284080468651605,1.138671549347376,0.9301196049292164,0.7392496794436023,1.077302028618771,0.8684881749439561,1.117543214651976,349,1.44824072595088,1.409330478895531,0.7727767498803056,0.07025162998259975,1.09123356537621,0.7300761865319031,0.5071941474488085,1.331388853760915,0.8381155843609468,0.8474040080885284,0.9624391121400064,6777.542421042353
YJL128C_X_7_species_7_seqs,0.6893210711382743,1.130218434075054,0.9221118143721071,0.9574694999857937,0.8414673218534837,1.260062779301008,0.648627339942942,668,1.022074332671944,0.9929528433768385,1.089289595760266,0.06763447073057553,1.25277406806086,0.6319764621100596,2.782961665130877,0.6168614110464408,0.7558267502433539,0.8684478293121712,1.016990123640518,11381.65820853864
