Filename,SynREV_F,SynREV_omega,SynREV_LogL,SynREV_AIC,SynREV_Q,SynREV_R,SynREV_T,SynREV_G,SynREV_I,SynREV_H,SynREV_D,SynREV_Y,SynREV_C,SynREV_V,SynREV_L,SynREV_S,SynREV_P,SynREV_K,SynREV_N,SynREV_E,N,SynREV_A
YPL072W_XVI_5_species_5_seqs,1.247831708815467,0.2670661419727032,-5548.44033718888,11178.21726769479,0.5680898057248971,0.787925702329919,1.282144676220115,1.651214552388687,1.132183942746918,1.114123000583674,0.8461565638563646,0.9058449141659567,1.16212537594832,0.9136401871696449,1.088522679666063,0.8025201614523082,0.7749638821813929,1.069650760831497,0.8653873048633545,0.5333530452646587,499,1.254321735790763
YPL195W_XVI_6_species_6_seqs,1.136652408909493,0.1417346277008575,-7967.165412639177,16015.04016783891,1.026748931393196,0.8076705054475785,1.344126214823136,0.9088802278188098,1.06605879507662,0.8187883707374642,1.073717821489736,0.6810875640593916,1.57490354191505,0.9781428835210566,1.249635754245027,1.205708833242635,0.9263907287536944,0.7760925341187291,0.9266049653126643,0.6630365768731622,933,0.8357533422625549
YOR320C_XV_8_species_8_seqs,1.224139271770007,0.1693569530535453,-5701.211721639336,11491.59089610886,0.7645542267608357,0.8165167287605198,0.9912853712282869,1.679280142277124,0.957538950274441,1.399455848065119,1.391453579843494,0.852244678680869,0.7963810649242966,0.9612805066251099,0.7471564049638827,1.073514426676619,1.137592748646453,0.6280591547672619,0.9876949353451967,0.6557436608880527,491,0.9361082995024314
YDR291W_IV_5_species_5_seqs,1.033113727371431,0.07593776724237113,-8606.3452389487,17293.30425035249,0.6288151755252241,0.8033258296291257,1.149092013511254,1.142109615608484,1.012800660857124,1.20609038996517,1.186877084930672,1.24131433356242,0.8899281985647098,0.922403971072322,1.133190353356349,1.13799777028743,1.13736769819135,0.7635909795877847,0.9171967018930248,0.7294612175828127,1077,0.9653242785033113
YDL141W_IV_5_species_5_seqs,0.829599374876474,0.08120784745533219,-5631.179084783669,11343.32032855824,0.7119722895521287,0.9605398349734493,0.7437127547976712,0.892598704226905,1.06181934908601,1.471943741970648,0.8297255123306936,1.02603006766416,1.133403227133954,0.9845211506066013,0.8891518349933928,0.9622170060618956,1.09041082280486,1.1440241608567,1.171475999571138,0.7924489233314657,690,1.304405245161856
YIL024C_IX_8_species_8_seqs,0.3535143726194179,0.06384815235677442,-1615.401634596179,3321.901860741653,0.7172740946867338,1.309550136208732,0.9606917014085616,1.030223408055556,0.6443763632227776,1.626124473621069,1.107900368772541,0.6064141869681348,0.5943622798744329,1.156956606716705,1.10761230587506,1.058894661991177,1.190169633930643,1.324148671735661,1.266978542678505,0.8108524880938046,189,1.133955703540487
YLL008W_XII_5_species_5_seqs,2.036226044844661,0.09037305144087934,-5727.76160411813,11536.40398159824,0.2653359363889311,0.5087769151468152,1.405424703645882,0.4634177184251599,1.536207702414829,1.263098485102922,0.682392721357768,2.201078369202972,0,0.9427769804917859,1.039532021128866,0.8614243916792191,1.113327621062888,0.8472918384610976,0.9542885334238499,0.7491253663367222,753,1.130274650885637
YMR240C_XIII_7_species_7_seqs,1.348104583490648,0.2448662667802928,-4850.702958400166,9786.809725583853,0.7536307294597973,0.6171569890438205,0.750103098477161,0.7963392944950365,0.9401828793208777,0.9990746083155663,2.041719224098832,0.8938143569436848,0.8567934436614675,1.12384887498014,1.086423640224003,1.095733170675491,0.7426270163431895,0.8807964932362354,1.417989857189657,0.738705137346419,436,0.9169566026979747
YPL151C_XVI_8_species_8_seqs,1.581959322499195,0.1157664234836899,-4760.889798773448,9611.05209112016,0.4638767775532828,0.8360822088078415,0.9589741978191577,0.9882401857315974,0.8626110637139003,2.170136480866815,0.7940557536242991,1.277508451069861,1.221463885926436,0.8720813935234292,1.227582328717705,1.150249996687337,0.9982085072653544,0.6062675412776968,0.7151232141312323,0.3995560399604086,451,0.876022650824456
YMR208W_XIII_8_species_8_seqs,1.00251050873534,0.088578201227914,-4451.6993833862,8992.694578290724,0.3368966110837658,0.7556762224899385,1.257802464328938,0.9458051150837758,1.195292898150912,2.34240657676989,0.8179367249338103,0.9770226389081303,0.9491966806666378,0.7946095246704308,1.36592516818554,1.096659185284609,1.051217379322978,0.9329966080751406,0.8638277417371448,0.477941043430724,443,0.8362769081422973
YDL019C_IV_8_species_8_seqs,0.9105981097593987,0.1287254798450734,-13232.36534865875,26553.17384861561,0.7343252109362471,0.7318815468155941,1.214937840411415,0.824431311047194,1.187243787036828,1.602485532979793,1.055466011160784,1.013217222115667,1.086941866850915,0.9466610513853908,0.9782074821947547,1.04617617317492,1.127288852617517,0.8610975840596456,0.9568907462527274,0.7428785311346258,1283,0.9792711400665801
YNL056W_XIV_8_species_8_seqs,1.016426836964431,0.05504266816445123,-1848.330173565738,3787.628862873605,1.744887935902758,1.300801608169868,1.657425673976861,1.420616218947643,0.7035285832657523,1.190459906569788,0.8890879007906585,0.9388876917102452,0.7189803053765889,0.8631155793282016,0.8840811265574323,0.7528616988284874,0.5351730406527041,0.778860626602608,0.5386974776031473,0.7940826331424242,197,1.272025155610405
YDR141C_IV_5_species_5_seqs,1.300991357632175,0.07833513183915251,-13630.61679496831,27341.62180155929,1.156382282699482,0.9001539516603624,1.173519563222609,0.9628415468781426,1.004825152740858,1.208623009382088,0.9651549394535214,0.8225954693824641,0.711196611885359,1.096103204103174,1.02457439108283,1.044113046232389,1.057406815545912,0.5860848995363497,1.102575565202822,0.810706541862277,1698,1.072151651497184
YOR033C_XV_5_species_5_seqs,1.198671957812961,0.1562985604195153,-5137.854246961795,10356.65401136377,0.9440918192508504,0.9560485384684632,1.378596101011614,1.246091476766681,1.025120665953124,0.6774775822301556,0.6804382380920768,0.5983967290678666,1.87345375237977,0.945928142265882,0.8866026431622748,1.110056687287555,0.9410449733147718,0.7987406443022869,1.062070401337606,0.5922217298522264,702,1.084947917443834
YGR189C_VII_7_species_7_seqs,1.143495726696455,0.1260815622172686,-5309.85334715824,10704.89680963773,0.7632794057360136,0.9421508063232361,0.6511965483669938,0.3482310672422586,0.6277371838649923,0.2596559208348209,0.5833710242702703,0.9847763766990368,5.550990825010042,0.471191062375214,0.6983166521777985,0.6607812942811632,0.4638264471671961,1.006857560793525,0.6568962884552755,1.317497896213365,513,0.8697479134923418
YNL290W_XIV_8_species_8_seqs,0.5036209730436845,0.0468508150859086,-3116.411604600586,6322.519140678687,1.24831080489159,0.4409664519203145,1.228211811173785,1.034926152842641,0.9034747449568881,1.078110766638612,0.7237332223495245,1.435740948314749,1.075962371091014,0.6253008734972839,0.8880547841434049,1.331931939389121,0.7962862557803655,0.9534281869967873,1.490324584617377,1.22228986838578,340,1.019325259967078
YCR031C_III_8_species_8_seqs,0,0.02290947672719483,-736.7577533067702,1565.848110552271,0,0.5079063762127359,0.5258239085669262,0.5639457195265699,0.5937905559089317,1.821987857323595,0,3.57108839641423,0,2.2001203260488,1.194730167853259,1.019317956787649,1.074950442228778,3.3970885015902,0,0,137,1.529249791538327
YMR247C_XIII_8_species_8_seqs,1.514590357961385,0.1859858155055033,-18298.80686912268,36685.97740800384,0.6413377278816079,0.8490177746165429,0.9457667842026284,1.090228027398853,1.133031185596464,1.00068855978194,1.082808605770057,1.150937363371273,1.210975221534347,0.7721078830934864,0.906710563472108,1.002986881718968,0.6826327630545491,0.7412840140264293,1.241688549253221,0.9369053003282337,1562,1.096302436937907
YHR060W_VIII_8_species_8_seqs,1.031819690240226,0.1821780411823733,-2162.476324398731,4416.174780611945,0.4098122662481884,0.9241148149706329,0.4276785959711887,1.210155495764592,0.9786958510831196,0,1.038451663447165,1.363882029590396,4.398124562366871,1.291829701741894,0.8866227860918443,0.7804528411429209,0.8465513955264026,0.4793844863825787,0.4817719778989514,0.4244820194879518,182,1.026169822045077
YMR110C_XIII_8_species_8_seqs,1.341988892100396,0.1332119869586211,-6004.583402003046,12098.24318345703,0.6190376323755925,0.5397094821143075,0.904708353538831,1.019710609045428,1.189909774532621,0.9645275604965017,1.396696902458913,1.075324849420827,1.126519606730538,0.7958881764229144,1.069525840095608,1.05504173195911,0.9362929037149964,0.9744837901341302,1.112808940408616,0.7161468279560496,532,1.16167812649462
YPL117C_XVI_6_species_6_seqs,1.385296075272598,0.05651162138631494,-2325.952905039789,4738.049430257619,0.9789517202972808,0.8095940153316434,1.172264855156496,1.090296301869212,0.9724888675884072,1.6142342410769,0.9400942080370214,1.018111095149707,0.8137032156440241,0.6806945360201581,0.6582326375980179,1.007672184783549,0.9739886930163372,0.9000829675989128,0.7034654389565568,1.289131136714195,288,0.991697809888986
YMR024W_XIII_5_species_5_seqs,0.8981965606209728,0.08100446988375659,-2624.612696007395,5327.174109963508,1.478170723516268,0.6452221898743782,1.190618730005329,0.8980878767100797,1.324679719085169,2.257488799860907,1.054688201415125,0.6618834543724115,0.354362335643599,0.9767402409926814,0.5126459037070679,1.082358195220975,0.828162846259726,0.412470003915461,1.44738237548213,0.6695119672558713,390,1.307329876061849
YGR263C_VII_8_species_8_seqs,1.313072883978283,0.1476772950846448,-4800.672731564667,9690.700235623346,0.8030249251294159,0.7812852017780915,1.479391830087921,1.269253197690216,0.9600814534492227,1.259907526111559,0.7643885062788495,1.109494753299842,0.6795150879919877,0.7188132184030073,0.9971364822964278,1.016893237394692,1.147648654322361,0.6129855585136732,1.057330761316366,1.058031857660398,424,0.9717448642976854
YNR009W_XIV_8_species_8_seqs,0.8808608534820273,0.173704835829426,-2690.06823209714,5470.468619671312,0.6978868038835838,0.4348766171530113,1.113312128979025,0.927529672418301,0.6510066094894643,0.6617391368104337,1.576657619728182,0.9302088432374627,3.454543596606102,1.082161237715836,0.824011789057391,1.097222795841444,0.8377438510418297,0.7156815613168205,0.5757173404483871,0.6863352475924889,249,0.8525042951982111
YIR031C_IX_7_species_7_seqs,1.294461346025475,0.03490323852533183,-4248.15424086896,8581.409365614787,0.462274730735463,0.4623330983665331,1.353932998541815,0.7534506031967739,1.275131716181667,0.9654491120008928,1.350731146830148,1.495405507304451,1.475046602954977,1.110564298264114,0.6051981058123662,1.074450643018757,1.05617858006772,0.7027933927747214,1.028111667364273,0.3873158628985483,554,1.147170587661308
YGR092W_VII_7_species_7_seqs,1.281414954439599,0.03105301083330987,-4483.375676826544,9051.817154774362,0.9893683612979941,0.5583188412609053,1.247438946815913,0.752673419862256,0.8794321142275213,0.6739007448877438,0.6268560525235454,1.31062600492519,2.638819369897886,0.6933406855121685,0.8232799376103785,0.7167157073722499,1.008655466450938,0.8163118094766606,1.195957374635878,0.700449497726171,572,1.086440711077005
YLR200W_XII_8_species_8_seqs,0.7009004991768633,0.1078210411023414,-1069.223358788142,2231.70568171971,0.4570140731069648,0.289895210348026,0.7421161181542948,0.8151460613066399,1.509835880362646,1.94502467124682,0.8698905044102787,3.090498519355664,0,0.8341896510708924,1.164420447808465,0.3104894373489591,1.210986022968915,0.4273579750814208,0.981256887781183,0.8136034877311694,114,1.837374552740798
YGR021W_VII_6_species_6_seqs,0.5660490780156376,0.1039487407017625,-2488.343167811803,5059.014227745679,0.3192624692267604,0.9646200384325365,1.053651972124324,0.7609875106589273,1.497960972450512,0,0.8582631757551624,2.592591474598193,0,1.024896236220598,1.231528742803012,0.9127163880218508,1.572841539664478,0.9998265975704523,1.161014948379272,1.263183459740641,290,1.220605396337643
YER068W_V_7_species_7_seqs,0.9245315555605071,0.05638119226010065,-4803.060140872131,9691.15851112052,0.688174890589689,0.7051774557248404,1.358975840265294,1.204318991030677,0.9049285425243507,0.9106032170367457,0.8137968823586091,1.244663224855954,1.79489591880713,0.8351909853075749,0.8093537258743951,0.871643721988542,0.8659493385990533,0.8074343599539241,1.017576026734876,1.112381890449438,587,1.1304034323384
YER050C_V_8_species_8_seqs,1.248243480944922,0.09994979071838608,-1420.712956916422,2933.725588099946,0.5924471878981163,1.112437233014655,0.8415051825103286,0.8249682483853088,1.033867478602083,0.5712176448979329,1.379163769240486,1.254078544711983,1.66572051918525,0.9605702056597543,1.176244407134877,1.013921642384769,0.8245168828549948,0.5427797103586255,1.820820785457057,0.6411620119881969,138,0.4963350647706622
YPL069C_XVI_8_species_8_seqs,1.225922290021916,0.1208124004571209,-3244.940965606714,6579.603670343862,1.615502752206955,0.533577167212091,1.711065215586083,1.296162003295155,1.122024648100584,0.619657387707024,0.9288689579827246,1.50559625189715,0,0.6698270986644841,0.9480606485427095,1.080342805574324,1.380129036358922,0.5408578275138084,1.162017140413741,0.6481971852265521,335,1.012191583695778
YHL033C_VIII_8_species_8_seqs,2.833983485365348,0.105053060598106,-1842.37126685533,3775.000230403933,0.1996268339996624,0.2790855010295248,1.23617169536083,0.5642832834900793,2.005260723112992,0.6489526955908108,1.101334193173287,0.6750331229423984,0,1.282508511281988,1.195581372737312,3.024996627619974,0.3449596887735278,0.7307731100254846,0.2889151538652128,0.1305835496565197,257,1.457950451975047
YGL226W_VII_8_species_8_seqs,0.2329403204431722,0.05659582544143987,-1329.66269568422,2752.17833254491,0.05322990676717114,0.3258480003835708,0.3524800899002916,0.3246709851417488,0.3044485115417715,12.77622074770786,0.3541382194229734,0.2469413546353575,0,0.3837075433182875,0.2520201110553634,0.1800419380518466,0.177890547182499,0.3489919062310768,0.8512328209371484,0.2571286036948549,123,0.5780683935850115
YBR198C_II_8_species_8_seqs,0.8984550693694707,0.05006040480119878,-7176.106334149026,14440.92734073985,0.8314224615325998,0.8664968044900355,1.12621153111867,0.9563390879457775,1.151062375583951,1.304077932024726,1.192864740218505,1.040445869887463,0.843481974734636,0.9005213146345454,1.174564407652146,1.184159293662639,0.9065301152326997,0.8434156068196763,0.9353357546579079,0.7637914603645537,798,1.080824200069999
YAL058W_I_8_species_8_seqs,1.109706571114717,0.2496293962131195,-6374.472214273644,12838.0859678958,0.4231920511190627,0.7154844963019524,1.096182671516724,0.9644254962880962,1.464926941224306,1.259802986821626,1.293856387705068,0.8679940445335014,0.5445898704091671,1.041677458849172,1.033715003602751,1.47211299807523,0.8553171200725475,0.6992562182790247,1.429083009552933,0.8302778346730791,502,0.8983988398610424
YDR394W_IV_8_species_8_seqs,0.8880287696506851,0.02281136954939744,-3285.839982765162,6661.021883524225,1.051283663601185,0.688350047847494,0.9411865215791236,0.7575620963512607,1.118817410241178,1.003865112793951,1.271689687314749,1.201348168082497,1.389497824738102,0.9311530913638572,1.190978036542032,1.223225582801661,0.9967333813796394,0.5319919092988397,1.068729302398849,0.6660314855164727,428,1.079527908498424
YGR006W_VII_7_species_7_seqs,1.656143120287699,0.1961280126465287,-2588.899204860022,5264.267309241575,0.8857826339918585,0.8502011384859764,1.020536430064676,1.293898694376994,1.312537286308616,0.2932325881379606,0.5988839870682765,1.758990594943835,1.238148936636076,0.828610940179735,1.297676152965105,0.5821239479902354,1.112826442000036,0.6277374302187699,0.5971846456908784,0.6830719056132372,251,1.362413125040042
YCR009C_III_8_species_8_seqs,0.8664798524885058,0.003801759995707508,-2041.759260534996,4173.70636637386,0.8856559792025442,0.6381361833349902,0.7707927613973229,0.8414732241456964,1.128294877090407,2.567747710799576,1.062660341381581,1.338281665746435,0.8285436009728053,0.5706298185783361,1.028589506753098,0.9718256253739749,1.000643438368066,0.801608433624113,0.6112718223447828,0.7057847520596184,265,1.381580406338148
YCR040W_III_8_species_10_seqs,0.949296650433407,0.2088874160021885,-1668.539278213755,3428.4344886309,0.4389932595956186,1.402320862653341,0.5779904571133881,0.1659749171757518,0.9821196389757102,0.3232203086117728,0.4184789629131882,0.6901378191570815,3.495676145172155,0.7478455115730065,1.26131192615999,1.096423549058852,0.3280685066313596,2.117061670753299,1.282680781455557,0.2938437247840248,175,1.428555307782498
YNL207W_XIV_8_species_8_seqs,1.311779055060977,0.05970336475382829,-3875.710167786751,7840.77187140968,1.276201622916649,0.6463207598094565,1.059228251189589,1.069089552930272,1.245095503934705,1.852281948647744,0.9322195488592683,0.8797999523478004,0.6984904925247152,0.9030036770185053,0.8379145257913572,1.035502022869847,0.5581099554486044,1.136949359450719,1.289414980663675,0.4909642980063704,425,0.7776344925297456
YAL019W_I_5_species_5_seqs,1.346509007349397,0.06716110088458403,-8672.382120089755,17425.34745497325,0.7482128453086128,0.8249520910695634,1.11301675880729,1.015305613638819,1.189363194259054,0.851504407325077,1.050505286593787,0.7937113078137839,1.238150877775886,0.7552673311432799,1.029160916309777,1.190620822162951,0.8908134876270687,0.7538792356494656,1.123518128574222,0.8348052793703828,1133,1.250703409221582
YOR179C_XV_8_species_8_seqs,2.145951055165115,0.2516785063773747,-2400.907129769384,4892.929916501788,0.8876335193920531,1.244237845053218,0.9013019351138922,1.52400346955429,1.196282620364649,0.3528596447291685,1.060306122048791,0,0.638496296315265,1.028894485947303,1.46116200050184,1.521710331292059,0.5633810246501257,0.6439077579435105,1.310332714112705,0.7267371319883201,188,0.7928020458276945
YIL087C_IX_8_species_8_seqs,1.761174676468166,0.06900783614780699,-1540.067343534325,3171.891802818176,0.464945100355534,1.006917912176845,1.78228038642002,1.279358213556375,0.6872162104828781,0.5541660651747586,0.7191943280744472,1.951528900935337,0,1.18186969920309,0.9927610322652349,1.291471537283084,0.6760860489431287,0.9315864520444395,0.6999834923966405,0.8785172854259878,157,1.140942658794034
YLR222C_XII_6_species_6_seqs,1.466652868872917,0.08683743510479201,-7500.326641662025,15085.39664615591,0.9785901715732105,0.7395214633367045,1.411881798777004,0.8302912239582225,1.112475882061182,0.4684637341167514,1.050192851983014,0.6681193922267497,1.415047623480893,0.8783647407396379,1.041845324326176,0.8827486512774401,0.925992734156666,0.9777314864071027,1.071328292521293,0.9768802665707689,817,1.103871493614271
YKR094C_XI_8_species_8_seqs,0,0.00851981134594391,-744.0274638622527,1580.70827672568,0.9624980571252494,0,1.291975452153749,1.020855390391931,2.321650727513104,0,0.2880336696635448,0.730621951363033,0.978435633260487,0.857002235813788,2.286505400492281,1.359040758963152,0.4438339934589822,0.774376645294557,0.865594542722843,0.5207335742850541,128,3.298841967498245
YFR003C_VI_8_species_8_seqs,1.221570003090158,0.14428297491981,-1546.095128846957,3183.997950001607,0.6135903544884704,0.793220116777178,0.6387973924875691,0.435078832752948,0.9151761315762369,0.6962505947371191,2.171240069897105,0.7607025063725648,1.867662705892285,0.8609390259279812,0.7624251310963623,1.151755607569007,1.293911611962321,1.095525730226558,1.500729300093424,0.8172932588492339,155,0.4041316262034802
YKR028W_XI_5_species_5_seqs,0.7258510683649178,0.09812321740870364,-8652.293795065903,17385.22771503423,0.8595203627647607,0.8891899506906925,1.125914350739599,1.036874575956473,0.8879267428281267,0.7779625076287803,0.8604192660238043,0.509378398747265,4.745024985943278,0.4228375679869222,0.6664968419254506,0.643295793931214,0.9936982192692326,0.4901626492995548,0.9193904437571216,0.6122967324596279,1033,0.8337595416831826
YOL096C_XV_8_species_8_seqs,0.8464482997806634,0.1052635906716636,-3321.932289524487,6733.715911447291,0.9457333463873259,0.76942004245087,1.092467586948164,0.833791815198804,1.301771884276915,0.8321028546201631,1.479323085593442,1.152788515942313,1.340889045531765,1.108246541268546,1.129061473765968,1.55102029265891,0.9226175107995419,0.7837731172214976,0.8007706382334352,0.5981473825449589,312,0.5116265667767151
YDR012W_IV_7_species_7_seqs,0.9861904967712875,0.1233759596384375,-2211.193946599069,4511.978893599906,0,0.3310414221179637,2.564387558407366,0.08712650516948145,1.754669326999885,0.5249963876946128,2.159419049662502,0.8553971692379438,0,1.931175347983249,0.3163063753459222,1.312483700399158,0.7602449579571684,1.977099238331368,0.4431214255810143,0.3903372963183027,362,1.606003742022774
YKL160W_XI_8_species_8_seqs,1.809076335409551,0.03247191861731249,-1117.894333452631,2327.871141132066,0.7061861283077626,0.7108134348952578,0.927217197637254,0.7992150857424043,1.769305939694551,1.487459876437444,0.8534822633770749,0.9015666610955455,0.1843751892207495,0.6159263562505262,0.9876107567497926,1.1527022322732,2.040147408038197,0.3487258806960576,1.734799441277423,0.3318755875587764,145,0.6395142253384314
YMR293C_XIII_8_species_8_seqs,1.334613708007964,0.09605504263921633,-4997.298418688124,10083.83317830663,0.9712752137528845,0.8108385934340081,1.148494660048557,0.9757418001402267,1.02548600267498,1.492967023817998,1.000767646659148,1.460459457290166,0.4168169566331011,0.6986599872190444,0.935215197931889,0.9542073101608332,1.182735192855171,0.706249869795778,1.351289708213859,0.3700033594120586,464,1.164178311952336
YGR032W_VII_6_species_6_seqs,1.118671410552087,0.04173689350152201,-15177.0575266885,30438.43393745929,0.7468504813231647,0.6784599656562723,1.352525482964503,0.9032015022661302,1.093462848261424,0.9033556935691651,1.131209991826153,0.9696390347605592,0.9968377162549532,0.9482584852334861,1.214517526298177,1.031004088287557,1.088656332365806,0.864262381211887,0.8739485608950641,0.8509335384477574,1895,1.234204959825854
YDR528W_IV_8_species_8_seqs,4.08640225130505,0.1679542039309559,-4788.064913760936,9665.487852213231,0.6777065272063844,0.5778263955859066,0.9611958842285545,1.543176928906681,0.8531312902407615,0.7410627241242312,1.31720522062466,0.7704517513189579,0.1958323697872728,0.5914910213273135,0.8435583727209482,0.9452054824041701,0.7168271159511771,0.5339543377655213,1.064689086327012,0.8129382294034924,423,0.7673450107719026
YOR192C_XV_4_species_6_seqs,0.8794797500455047,0.1114527523900981,-5579.882382827112,11244.78194391387,1.762239623985049,0.4024646901427447,1.142490332273718,0.5020418369436819,1.187375041450323,1.504116026713694,0.4508051176602494,1.13318463569454,0.6982995895939667,1.219068190915057,1.31635348959517,0.8879608096605528,0.736605970506982,1.409374035375093,1.00278322649833,0.7442092698141567,599,1.02114836313119
YDR180W_IV_5_species_5_seqs,1.124234202428981,0.1580322967365274,-13549.96622365744,27180.3742576597,0.8021685083812755,0.8769498826867029,0.9370821902053562,1.162429266761997,1.274714980477525,0.888435929126538,1.171703343426107,0.9761317784731447,1.326362729571829,1.050320636682683,0.9447588016764179,0.9886942291921865,1.166243466510626,0.6358372657351551,1.184339742037795,0.7217389103536644,1493,0.7678541362720179
YGL070C_VII_8_species_8_seqs,0.6306234853267533,0.00278761610999628,-839.0326145493467,1770.960161113527,0.8795155341588349,0.8587230344773746,1.011512085617541,1.478588247722861,0.7329276087514639,0.5395165822688083,1.187640232010475,2.200272918079892,1.4977348651082,0.6107337790209926,0.8850136410349132,1.115081363200201,0.5179754154484263,1.157269873962917,1.196575974540722,0.7784217149004223,122,0.7218736443692012
YDR181C_IV_8_species_8_seqs,1.265319794285987,0.2545662959286242,-5961.123643711826,12011.43934040378,0.4379745628943931,0.8900618750911433,1.052856195227812,1.011481302244403,0.9993921531192,1.030795423706346,0.8088897466155719,1.111271374682333,2.295502905349246,0.9557051865774696,0.7788980066205271,0.9373477021357005,0.9053599502226499,0.6719163026970146,1.53805734478252,0.5558244062009154,481,0.7533457675467709
YBL099W_II_7_species_7_seqs,1.112006199928076,0.02402340080522076,-3718.308655141431,7521.736616139695,1.180603665611915,0.2570022912807217,1.460027415564301,0.3584221899390325,1.261292027621365,0.9205758802499101,0.7395392023017212,0.7020130736403539,0,1.281470856971413,1.054887281201758,1.638741942198122,1.146664978552789,0.6752520713002578,1.781677049570885,1.283181797973007,545,1.146642076094373
YHR009C_VIII_8_species_8_seqs,0.4773422871780691,0.04148213323637604,-4846.013733215372,9781.122599174107,0.9335839736722261,0.7118644147859615,1.01428710511311,0.8659966894950375,1.023537839743817,0.9808978188860218,1.503536136799514,0.9430156906141981,1.577167509278074,1.098137150141747,0.9988625976958065,0.9434463736880323,0.7748351055249311,1.120273892479834,0.8850023795874923,0.820439105633041,523,1.32777392968309
YNL313C_XIV_7_species_7_seqs,1.351908090582111,0.09445530215607069,-8301.73123033265,16688.1337113622,0.4475296854735217,0.9074546291589545,0.9251362578435532,1.09108202738408,0.9054365528098479,1.050720551592111,1.150891836692583,1.569914673968924,0.9701250680677455,0.8478103265273734,0.8219749582471881,1.262520145288168,0.95615261982705,0.8531732058292094,1.439427409811396,0.7636942451285185,904,0.685047715767663
YFL022C_VI_7_species_7_seqs,0.4997662085717929,0.03477098319085439,-3942.238876722004,7969.691871091067,1.135984019017177,0.1472670051201504,1.362889078456565,0.6482892212425184,0.7130357467921237,1.025601594580644,1.284908314782687,0.3418429475442645,4.18642619107755,0.5878694971132903,0.8901668462059422,0.7782963724030074,0.5358701862016738,0.9396677202893878,0.6619350837985906,1.196354307473324,503,1.063829659329314
YLR399C_XII_5_species_5_seqs,1.048545603269212,0.08521408823974985,-5954.7228158489,11990.41346881789,1.092071956926228,0.9315799926274784,0.8799160218235398,0.9341775636794112,1.486391617372897,1.558424972322464,1.195091779137064,0.6336040448678951,0.4910402562659374,0.9691683784031185,0.9464232031700092,1.131048995693667,1.119070650636957,0.8746057087522958,1.035301206441623,0.6401693844150543,686,1.033368664195149
YGL185C_VII_8_species_8_seqs,0.6198851290541221,0.1942972781475276,-4537.641214937097,9164.80083478217,0.537240834895343,0.8576780583210712,0.7980227868986505,1.123985180178558,0.8565806204422863,1.442409228001816,1.626862922562084,0.5370745823950808,1.356905338256446,0.9448786277105973,0.9701371713056145,1.065151208883588,1.199819290853892,1.481359330619533,0.8942337207577302,0.8211585237729329,379,0.8666174450906562
YKR019C_XI_8_species_8_seqs,2.448743310909888,0.1868447036101357,-7161.59347318523,14412.11652383525,0.7275868060697468,0.9879037791218311,0.9469301547963481,0.784262704626452,0.7767103566167908,0.9912272089142211,0.7796826752773363,0.8472245568037685,0.6791286760814601,0.841686433646759,0.9405320555781589,1.299748112469774,1.144278351507296,0.6610431116333713,1.489933090283703,0.7152112656993678,615,0.938167349963727
YEL031W_V_7_species_7_seqs,0.9376492609615859,0.04947056547995871,-9173.106480638551,18430.71137441357,0.9241840621708308,0.6584745561852208,1.226770164774065,0.8364692249472663,1.110451275982693,1.072794855524383,0.9478284570940237,0.6776703142287371,1.141481419934504,1.137466963596241,1.047240608880773,1.270510916629847,0.4897745812173915,0.8615310049864761,1.269556416815695,1.072109241504728,1215,1.318036674565538
YGL161C_VII_8_species_8_seqs,1.278618465329175,0.1492561415106752,-3392.738642980973,6875.34081537371,0.7004291321430153,0.4898108979001023,1.532210191112257,1.202302515594671,1.336237470486794,1.122853553962058,0.8040565755359272,0.9163108420939711,0.4987593967491244,1.073395303169378,0.987465007661446,1.545326993895693,0.8024542022605518,0.5216489277392636,1.100852623672914,0.8242670497192108,310,1.263000850974445
YDL045C_IV_8_species_8_seqs,1.57109625508628,0.07921059721861987,-2898.338749600463,5886.565911218094,0.6639761673361978,0.8568784705844478,0.6652136526083157,1.688401715980582,0.9530833547928049,1.613478200409925,0.7416795543392427,0.8415060335283184,1.019664541835876,0.6987710319917511,1.062045743392462,1.346568508958525,0.8663002200943176,0.8163015381261239,0.8749573063296586,0.5286202823648702,306,1.191457422240306
YLR192C_XII_6_species_6_seqs,1.044400044735999,0.07963179074724436,-2203.931727663059,4494.189276317747,0.5822097397588432,0.7502990479918867,0.7007867752616125,0.7993086787863888,0.7898145612762494,3.292649327371098,0.8324210506030557,1.473775827705616,0,1.05641852516777,1.185740951894389,0.5694426134993146,0.9020362051079904,1.321151017361873,0.7645646784183828,0.9633326804704424,266,0.9716482745890895
YEL011W_V_7_species_7_seqs,1.09580434622025,0.03565668082907719,-5496.465944469141,11077.79579709422,1.42933590441484,1.08819332878392,1.109571312585571,1.016598770311024,0.9276844106668113,0.9025466208307564,0.9290991743605757,1.199184228110438,0.479417461797863,1.00835334556769,1.076037626765901,1.19742115987472,1.103338581214554,0.6420384747936647,1.027708572075287,0.7780399206287445,704,0.9896267609973872
