Filename,N,MG94_omega,MG94_LogL,MG94_AIC
YCR002C_III_7_species_7_seqs,322,0.02074829699044819,-2251.837655643114,4552.304571905001
YNR057C_XIV_8_species_8_seqs,237,0.1850366021536483,-2111.525731664712,4275.911757447071
YLR214W_XII_4_species_5_seqs,686,0.1352077195120139,-6064.961093807528,12174.21922313017
YBR121C_II_8_species_8_seqs,667,0.04290219258016375,-5317.979210555862,10688.26087694972
YFL059W_VI_6_species_10_seqs,298,0.05143452926931756,-2354.039039391108,4762.719844486801
YHR014W_VIII_8_species_8_seqs,291,0.1986656407777388,-3454.007531317284,6960.713570097254
YNL076W_XIV_7_species_7_seqs,584,0.1411726058156234,-5341.41689728413,10731.17872127134
YDR103W_IV_4_species_4_seqs,917,0.1782868801762256,-7540.599452295632,15121.42923088685
YOR095C_XV_8_species_8_seqs,258,0.07530971888173299,-2417.315716897512,4887.420641214922
YCL027W_III_8_species_8_seqs,512,0.1987371051716314,-5954.403366509771,11961.20144766672
YOR120W_XV_8_species_8_seqs,312,0.08384841671633117,-3141.294889032335,6335.240682098049
YJR054W_X_7_species_7_seqs,498,0.1694471100272374,-4910.706365815758,9869.81772656908
YGL184C_VII_8_species_8_seqs,465,0.05013750955569836,-4446.837743571976,8946.11043138187
YDR400W_IV_8_species_8_seqs,340,0.09734119471361394,-3434.960285729602,6922.517256542077
YGL055W_VII_8_species_8_seqs,510,0.06214691872450798,-3984.562876979335,8021.522028302447
YOR043W_XV_7_species_7_seqs,486,0.0811507154043831,-3941.725968922463,7931.867019131678
YKL003C_XI_8_species_8_seqs,131,0.04281366240092146,-1148.013099766261,2349.603727622409
YDL194W_IV_6_species_6_seqs,884,0.1236403903843095,-7620.268821074859,15284.76779907489
YIL073C_IX_8_species_8_seqs,975,0.1525416566821501,-10630.41683869617,21313.04020872509
YHR065C_VIII_7_species_7_seqs,501,0.04971450051002949,-4121.797314663208,8291.997178806458
YJR025C_X_8_species_8_seqs,177,0.04323193729896837,-1569.920074762281,3192.998565366147
YOL101C_XV_8_species_8_seqs,312,0.09171071890938405,-3002.188944204403,6057.028792442186
YBL001C_II_8_species_8_seqs,104,0.02982158115273425,-819.3802209046698,1692.763294876387
YMR195W_XIII_8_species_8_seqs,127,0.2527609632370934,-1635.310618592788,3324.250007487201
YMR171C_XIII_8_species_8_seqs,551,0.113621865746391,-5603.561503410149,11259.48958645476
YER153C_V_8_species_8_seqs,254,0.1685744808821303,-2873.110879845632,5799.02358721839
YBL102W_II_8_species_8_seqs,215,0.04312022737028053,-2035.296038028457,4123.542008397915
YJR140C_X_7_species_7_seqs,1648,0.1016464629168955,-14698.86205817569,29445.84578318702
YGL143C_VII_8_species_8_seqs,413,0.1172936995970446,-4361.880718183671,8776.251659831029
YEL018W_V_7_species_7_seqs,279,0.1276571391262147,-2541.325327669992,5131.378369105902
YDL137W_IV_8_species_8_seqs,181,0.008549490940726748,-1331.908340115042,2716.9489382946
YDR032C_IV_8_species_8_seqs,198,0.01398871284131381,-1608.572665524051,3270.178443630883
YKL103C_XI_8_species_8_seqs,514,0.1067616630217351,-5308.676820246,10669.74680767206
YLL057C_XII_8_species_8_seqs,412,0.1003030723980042,-4201.347759551743,8455.186943674715
YNL023C_XIV_6_species_6_seqs,965,0.1509237781631143,-8348.060608339727,16740.33196220215
YOR319W_XV_8_species_8_seqs,213,0.119794127669942,-2207.722210625084,4468.40343764361
YPR097W_XVI_7_species_7_seqs,1073,0.122528967589653,-10019.62792108335,20087.44296207937
YAL010C_I_8_species_8_seqs,493,0.1449866462426927,-5221.213566564766,10494.8371798585
YGR271C-A_VII_7_species_7_seqs,233,0.1524438702960159,-2129.905116885257,4308.684232313849
YNL004W_XIV_7_species_7_seqs,454,0.1501036731330402,-4051.329405174301,8151.103419463089
YDR452W_IV_7_species_7_seqs,674,0.15541997352273,-6480.343053125796,13008.98468798834
YPR131C_XVI_7_species_7_seqs,195,0.04440418687072543,-1498.404688092696,3045.857411119889
YDR021W_IV_8_species_8_seqs,399,0.03757115680257238,-3321.435572734913,6695.378737660715
YHR162W_VIII_7_species_7_seqs,129,0.02351928148953121,-930.5172462454705,1910.636628672516
YDR249C_IV_6_species_6_seqs,373,0.2279087742398829,-4287.917114583006,8624.37647950492
YGR024C_VII_8_species_8_seqs,238,0.06241005656137592,-2179.731331785898,4412.319283461972
YLL061W_XII_5_species_5_seqs,583,0.0567537186416499,-4640.771091062332,9325.892112968371
YML050W_XIII_8_species_8_seqs,311,0.1781439487758851,-3604.02403802037,7260.701099296555
YCR017C_III_5_species_5_seqs,953,0.1006395403800416,-6603.43757788834,13247.09673319689
YIL134W_IX_8_species_8_seqs,311,0.1345225027962357,-3394.182136844167,6841.017296944148
YDR028C_IV_6_species_6_seqs,1014,0.1735348419244299,-10228.85889143911,20505.91583536213
YLR253W_XII_8_species_8_seqs,569,0.0624022599575646,-5345.638353615097,10743.63161117357
YDR050C_IV_6_species_6_seqs,248,0.1673730106070676,-1417.518245481305,2883.85672336179
YMR322C_XIII_8_species_10_seqs,237,0.1010936775542709,-3263.833590874455,6588.552053299813
YPL250C_XVI_8_species_8_seqs,136,0.2065587277333291,-1451.847826160238,2957.213490158314
YOR238W_XV_7_species_7_seqs,303,0.2191652204524894,-3485.753475052264,7020.176219485454
YLL024C_XII_4_species_4_seqs,639,0.03092684821227562,-3255.268289291346,6550.867939529438
YLR119W_XII_5_species_5_seqs,213,0.2307109939474831,-1644.755302952277,3330.521436229465
YGR124W_VII_6_species_6_seqs,572,0.03789802590346221,-4051.692091848618,8147.740898536857
YML043C_XIII_8_species_8_seqs,507,0.186729378084561,-5589.605454705485,11231.60954654896
YBL004W_II_7_species_7_seqs,2493,0.1085900265933377,-22049.48996306258,44147.06028506174
YOR351C_XV_8_species_8_seqs,497,0.0719320547373306,-4588.4720971157,9229.350914973
YDR237W_IV_6_species_6_seqs,292,0.05456447196764899,-2447.002871193868,4942.700588942456
YJR024C_X_7_species_7_seqs,245,0.08948811651697204,-2157.565140429957,4363.960730686904
YDR382W_IV_8_species_8_seqs,110,0.446521782242446,-818.5460277547475,1690.981692117839
YPR169W_XVI_8_species_8_seqs,492,0.1522154676120364,-5418.677118331512,10889.76512340578
YDL074C_IV_6_species_6_seqs,700,0.1209387485595865,-6610.472320091152,13269.23206533201
YPL130W_XVI_8_species_8_seqs,223,0.1675408725420609,-2585.779383855074,5224.474021947437
YER187W_V_6_species_6_seqs,141,0.2671979457190363,-936.4333014099348,1918.350473787611
YOL110W_XV_8_species_8_seqs,238,0.208061131616928,-2571.240217815585,5195.337055521347
YOR237W_XV_6_species_6_seqs,434,0.08107696897483588,-3829.221524489867,7706.908345606334
YGL198W_VII_8_species_8_seqs,235,0.1237374107244221,-2565.878362271246,5184.624462490577
YBR024W_II_8_species_8_seqs,301,0.1735426952404291,-3337.932795690725,6728.540591381451
YGL050W_VII_7_species_7_seqs,274,0.1815075942300328,-2679.857817520384,5408.456833311305
YHL022C_VIII_7_species_7_seqs,398,0.1709216246912051,-4283.387967748652,8615.283764528196
YDR190C_IV_7_species_7_seqs,463,0.02468618012724586,-3460.052396092965,6968.540680307979
YNL208W_XIV_7_species_7_seqs,199,0.08810410101960137,-1798.776872839765,3646.580264071317
YDR480W_IV_8_species_8_seqs,323,0.2754215375038039,-4033.618028886363,8119.864526886424
YGL094C_VII_7_species_7_seqs,1115,0.05847367231372812,-9311.158479272086,18670.49700355543
YPR068C_XVI_8_species_8_seqs,471,0.2215942404155355,-5507.631127792036,11067.69161338224
YGR234W_VII_7_species_7_seqs,399,0.1009888534695681,-3777.091183733584,7602.688910312251
YDR398W_IV_6_species_6_seqs,643,0.106837582162455,-6058.253502049954,12164.82007480171
YCL038C_III_8_species_8_seqs,528,0.08093809493494636,-5257.391235793417,10567.16513716329
YHR038W_VIII_8_species_8_seqs,230,0.1265447404402152,-2349.677135900409,4752.241195363673
YNR009W_XIV_8_species_8_seqs,249,0.2019561265387284,-2699.842788526249,5452.503758870681
YJL130C_X_7_species_7_seqs,2214,0.02788902201395905,-16353.83983385683,32755.7701722766
YDR049W_IV_4_species_4_seqs,632,0.1815027516688537,-5255.894136590938,10552.12333500876
YKR048C_XI_8_species_8_seqs,420,0.08138621794583778,-3889.223987411604,7830.929952166153
YNL239W_XIV_5_species_5_seqs,454,0.06035273930088519,-3498.334898893864,7041.120176069882
YJR042W_X_6_species_6_seqs,744,0.1332306316978877,-6977.98950348092,14004.2493381175
YOR194C_XV_6_species_6_seqs,286,0.158488308342415,-2671.004931715368,5390.719502697441
YNL130C_XIV_8_species_8_seqs,393,0.1005874286858021,-3923.71554832858,7899.946515159362
YDL146W_IV_8_species_8_seqs,491,0.1228266993178722,-4960.58007629934,9973.571882803959
YGR120C_VII_8_species_8_seqs,262,0.1220888189193596,-2723.471779728804,5499.720537874874
YBR067C_II_4_species_4_seqs,210,0.1011823501487007,-1156.266867639897,2353.559376305435
YAL033W_I_7_species_7_seqs,173,0.1484619751091953,-1579.865517984971,3208.915636167376
YMR096W_XIII_8_species_8_seqs,297,0.04758425798900024,-2861.70801508853,5776.100240703377
YAL005C_I_5_species_5_seqs,642,0.02319555557016475,-3444.321957269933,6928.973714304294
YDR447C_IV_6_species_6_seqs,136,0.07816911938834809,-785.238729091119,1619.994525186031
YMR203W_XIII_8_species_8_seqs,387,0.02395481522116657,-2949.811954749725,5952.147399432336
YMR032W_XIII_7_species_7_seqs,669,0.1292641428345179,-6271.528843660711,12591.35851459643
YMR296C_XIII_5_species_5_seqs,558,0.05138382547206127,-3589.905274520872,7220.190467630618
YGL058W_VII_8_species_8_seqs,170,0.02924197644437378,-1367.505535762698,2788.21829422531
YKR028W_XI_5_species_5_seqs,1033,0.1301650133710229,-8676.071844939941,17396.34050045942
YCL017C_III_6_species_6_seqs,497,0.03716442904881988,-3952.132424207796,7952.670665121713
YNL069C_XIV_8_species_8_seqs,198,0.1346343621360636,-1190.507606349009,2434.048325280799
YLR381W_XII_7_species_7_seqs,733,0.1962146786615649,-7678.913330831917,15406.10107282322
YDR352W_IV_8_species_8_seqs,317,0.1069875805691976,-3383.84008062652,6820.320672201945
YOL042W_XV_6_species_6_seqs,363,0.06101404970692223,-3051.157234849889,6150.871831520494
YNL068C_XIV_7_species_7_seqs,862,0.1183277101682023,-7997.515526155425,16043.26419783251
YKL044W_XI_4_species_4_seqs,106,1.02238537493093,-913.564979553747,1869.214326353152
YAL035W_I_8_species_8_seqs,1002,0.1316977442563867,-9337.318436899388,18726.8378184102
YHR088W_VIII_8_species_8_seqs,295,0.03028544124710564,-2499.12597330083,5050.940857298422
YIL074C_IX_7_species_7_seqs,470,0.02725869256092542,-3653.182047188557,7354.79343248087
YDL120W_IV_8_species_8_seqs,174,0.2010296809451039,-1870.31133250857,3793.801506326963
YNL026W_XIV_7_species_7_seqs,484,0.0966873473149947,-4309.451419282585,8667.319649958014
YDR311W_IV_8_species_8_seqs,643,0.05971519536256604,-6005.316900950637,12062.94761504388
YDL070W_IV_6_species_6_seqs,638,0.2263072048970048,-5736.487421158381,11521.29038267963
YER151C_V_7_species_7_seqs,912,0.1356118359449093,-8934.207207458208,17916.63471967133
YDR174W_IV_8_species_8_seqs,246,0.0226269314453929,-1988.581275296556,4029.990869177183
YAL007C_I_8_species_8_seqs,215,0.1137623174042887,-2055.335147160399,4163.620226661798
YDR538W_IV_8_species_8_seqs,242,0.1288817236584153,-2579.78479919774,5212.411829949169
YAL040C_I_6_species_6_seqs,580,0.1157066830429697,-4610.744441765315,9265.84063883129
YPL139C_XVI_7_species_7_seqs,460,0.1912842716198439,-4643.04805969372,9334.534876243015
YLR373C_XII_8_species_8_seqs,901,0.1176714975670527,-9292.18656930881,18636.5967054966
YLR147C_XII_8_species_8_seqs,101,0.03965085027971894,-894.0214516707745,1842.107609223902
YLL033W_XII_6_species_6_seqs,230,0.2119817832755015,-2462.182327969748,4973.250264795585
YGL078C_VII_8_species_8_seqs,523,0.06180443753595562,-4461.316673465024,8975.01969805828
YDR181C_IV_8_species_8_seqs,481,0.2942866570910422,-5971.453410461429,11995.3271802043
YNL098C_XIV_8_species_8_seqs,322,0.1341085085891469,-3340.376196155436,6733.382836855102
YPL166W_XVI_8_species_8_seqs,213,0.2290913934045783,-2553.494208927218,5159.947434247878
YGR216C_VII_8_species_8_seqs,609,0.153746448506418,-6681.114418411625,13414.56028158246
YMR191W_XIII_8_species_8_seqs,373,0.2506286247585817,-4653.108448795512,9358.760241244276
YML130C_XIII_8_species_8_seqs,563,0.09787039854913172,-5567.318491102709,11190.99988723335
YDR473C_IV_8_species_8_seqs,469,0.2196962944524924,-5481.212304417031,11014.85581276527
YGL022W_VII_7_species_7_seqs,718,0.03007845710376124,-5588.184250080847,11224.64867760741
YJL203W_X_8_species_8_seqs,280,0.2656879865863856,-3479.586389916916,7011.899111960061
YIL022W_IX_7_species_7_seqs,431,0.04433674467995351,-3481.390521065243,7011.249609096514
YBR083W_II_8_species_8_seqs,486,0.1426935648849882,-5107.034917470883,10266.48583494176
YIL164C_IX_8_species_8_seqs,200,0.05435786353988595,-1900.904596267046,3854.831770829795
YDR262W_IV_8_species_8_seqs,272,0.2387233428713984,-3270.924373764049,6594.596749659158
YML069W_XIII_8_species_8_seqs,552,0.03209808495030477,-4568.671658091656,9189.709227051178
YPL069C_XVI_8_species_8_seqs,335,0.1166542898407552,-3256.975163697125,6566.55602195853
YIR011C_IX_7_species_7_seqs,319,0.1237776895410419,-2757.493339266713,5563.621935283029
YOL065C_XV_8_species_8_seqs,384,0.1630536933921476,-4289.722221026255,8631.97206324755
YLR060W_XII_8_species_8_seqs,595,0.04484436693826857,-5002.991467618162,10058.32222958142
YGR184C_VII_6_species_6_seqs,1950,0.06709090411346892,-17603.65302994096,35255.40884360784
YBL085W_II_7_species_7_seqs,980,0.1532586031690142,-9503.673203687847,19055.55136040729
YGL247W_VII_8_species_8_seqs,197,0.1968606339800056,-2335.030515871799,4723.09949328206
YNL202W_XIV_8_species_8_seqs,292,0.06090872790643214,-2908.800213346321,5870.296509984659
YLR329W_XII_8_species_8_seqs,264,0.1926451309577248,-3255.625889084351,6564.022783111041
YMR047C_XIII_8_species_8_seqs,1114,0.1752706348085395,-13146.02422246463,26344.22911665748
YNL095C_XIV_5_species_5_seqs,642,0.1433123118866675,-4790.769145588278,9621.868090940985
YLR340W_XII_8_species_8_seqs,312,0.1198129742495498,-2186.351568882062,4425.354041797504
YPL168W_XVI_8_species_8_seqs,430,0.3487175305488212,-5979.674657541251,12011.81998219615
YOL114C_XV_8_species_8_seqs,202,0.3313939337798716,-2610.104224957445,5273.22070658396
YNL199C_XIV_8_species_8_seqs,534,0.08048564783984276,-5111.137943102825,10274.65422088633
YGL016W_VII_8_species_8_seqs,1081,0.09880697683078286,-10235.409776109,20523.00575911455
YDR155C_IV_8_species_8_seqs,162,0.04314700549240177,-1108.0106915083,2269.289675699526
YGR276C_VII_8_species_8_seqs,553,0.1199067817476963,-5768.197863661097,11588.76097185913
YOL027C_XV_6_species_6_seqs,574,0.1121075226921958,-5228.116683948339,10504.58434771534
YER002W_V_8_species_8_seqs,231,0.1766721013880398,-2383.655031698468,4820.193082264861
YBR263W_II_8_species_8_seqs,490,0.05369805587974433,-4188.186211347914,8428.784999833648
YBR253W_II_8_species_8_seqs,121,0.1113248298884811,-1148.528897549534,2350.76999022102
YOR048C_XV_7_species_7_seqs,1006,0.06191533854513458,-8236.544329859165,16521.28829372266
YJL176C_X_7_species_7_seqs,825,0.2428824317560682,-8244.260447127148,16536.76454907663
YMR181C_XIII_7_species_7_seqs,154,0.133384655476585,-1262.749226482388,2574.833269427512
YCL016C_III_8_species_8_seqs,380,0.116102962481395,-3897.230421423673,7846.994074902036
YGL067W_VII_8_species_8_seqs,384,0.1128767280888818,-3998.307921334361,8049.143463863761
YPR056W_XVI_8_species_8_seqs,338,0.03605055305593664,-2977.157634513617,6006.915525547115
YGR118W_VII_8_species_8_seqs,145,0,-803.6401121088957,1660.70127684937
YMR185W_XIII_7_species_7_seqs,982,0.2303438541150175,-10574.39081346124,21196.98616075579
YGL245W_VII_7_species_7_seqs,708,0.04860630363218051,-5141.365856645321,10331.01587147203
YMR303C_XIII_8_species_8_seqs,348,0.03479222207652321,-3056.489768594982,6165.562351635792
YCL009C_III_8_species_8_seqs,309,0.03450145847508109,-2500.360130301564,5053.377563973914
YNL155W_XIV_8_species_8_seqs,274,0.1800287097162704,-3289.634320010182,6632.011104324964
YKL127W_XI_8_species_8_seqs,570,0.08621023446220072,-5600.711213990218,11253.77670504327
YBL061C_II_7_species_7_seqs,696,0.158114782680547,-6842.782721423719,13733.85452981443
YML067C_XIII_8_species_8_seqs,352,0.1125868609369738,-3413.049523643567,6878.675165465223
YKR085C_XI_8_species_8_seqs,195,0.1965372946756234,-2142.70150607996,4338.45233951418
YKL116C_XI_8_species_8_seqs,518,0.1522676475483993,-5606.356401336048,11265.10291103553
YGL127C_VII_8_species_8_seqs,127,0.06278131518162731,-1081.093509756669,2215.815789814962
YDL222C_IV_5_species_5_seqs,309,0.07039570539151133,-2071.648073823678,4183.987505672047
YJL042W_X_7_species_7_seqs,1398,0.1139825309569614,-13178.7184487279,26405.58038663433
YDR202C_IV_8_species_8_seqs,351,0.0845554928932301,-3391.77443841376,6836.126654605297
YER115C_V_8_species_8_seqs,191,0.233337234917683,-2301.639851348734,4656.351458422659
YKL120W_XI_8_species_8_seqs,324,0.0339345379582431,-2602.963669622301,5258.553845268699
YDR331W_IV_8_species_8_seqs,411,0.1128722452648217,-4205.530801319803,8463.554234218553
YGR167W_VII_7_species_7_seqs,233,0.1352917633533484,-1916.160203177436,3881.194404898209
YDR156W_IV_8_species_8_seqs,137,0.09821678990473569,-1396.362861535516,2846.232160839271
YMR232W_XIII_8_species_8_seqs,677,0.1495070229217672,-7380.999590654693,14814.29714395794
YER126C_V_8_species_8_seqs,261,0.01621857528275566,-1939.813021366487,3932.406042732975
YHR185C_VIII_8_species_8_seqs,238,0.1024773613662392,-2351.937604241143,4756.731828372463
YBR109C_II_8_species_8_seqs,147,0.002774763844219222,-1031.676337635021,2116.753872874832
YDR539W_IV_8_species_8_seqs,503,0.07010806620506951,-4697.546260172604,9447.494352056714
YKL057C_XI_6_species_6_seqs,1037,0.1243863453346399,-10003.18466585476,20054.56297379441
YGR189C_VII_7_species_7_seqs,513,0.1878216074241651,-5326.616664586565,10701.62638518361
YOL107W_XV_7_species_7_seqs,342,0.09509409837866356,-3027.154935868018,6102.901879629475
YML031W_XIII_8_species_8_seqs,655,0.1403686938100814,-7017.862570848829,14088.03317153531
YGL004C_VII_8_species_8_seqs,417,0.2752831195871219,-4902.341311391265,9857.168099960953
YGL106W_VII_8_species_8_seqs,149,0.03885960133065294,-1278.321377478342,2610.024644720464
YKL171W_XI_7_species_7_seqs,928,0.1455909538521487,-9214.27219851044,18476.76088628662
YFR022W_VI_7_species_7_seqs,733,0.1270123144720471,-6899.648590661389,13847.57159248217
YOL063C_XV_8_species_8_seqs,957,0.1097581164095849,-10014.48229801519,20081.17502768505
YJR104C_X_8_species_8_seqs,154,0.04865314255197457,-1303.470901933016,2660.27767446546
YLR212C_XII_6_species_6_seqs,473,0.03604923320049973,-3884.103321112533,7816.633233053363
YKR008W_XI_8_species_8_seqs,625,0.1003952176699984,-5966.618351170609,11985.55960942493
YOR301W_XV_8_species_8_seqs,436,0.1477991270842851,-4871.172628118587,9794.809388468579
YKL129C_XI_7_species_7_seqs,1273,0.09834310491127127,-11486.91240837087,23021.98244185667
YPR002W_XVI_5_species_5_seqs,516,0.11581218472607,-4732.625903375367,9509.647583051086
YMR294W_XIII_8_species_8_seqs,374,0.2930047371642484,-4729.995041818506,9512.531959360671
YGR010W_VII_8_species_8_seqs,395,0.02797558635554045,-3251.948472815227,6556.409728683777
YJR153W_X_8_species_13_seqs,361,0.08187383164936936,-4821.902316296611,9716.42488870498
YKR074W_XI_8_species_8_seqs,155,0.1059867924753812,-1544.281516865986,3141.890065868079
YOR326W_XV_7_species_7_seqs,1575,0.04754207346906667,-12830.21838744069,25708.56409583628
YDR511W_IV_8_species_8_seqs,133,0.1359478598310175,-1451.026437089006,2955.605971523144
YMR081C_XIII_7_species_7_seqs,338,0.1840487512027274,-3554.879256448092,7158.357614244162
YBR182C_II_8_species_8_seqs,452,0.3472925489694551,-6398.999040352679,12850.44564206972
YJL129C_X_7_species_7_seqs,1235,0.1298128049652079,-11596.78850507786,23241.73950169262
YGR061C_VII_5_species_5_seqs,1358,0.04594906542181652,-9830.226016909186,19704.60158310166
YKL215C_XI_8_species_8_seqs,1287,0.07389680727391056,-12643.4866849117,25339.12968244866
YBR087W_II_8_species_8_seqs,354,0.06176137536856251,-3310.936933395676,6674.446694208733
YBR295W_II_6_species_6_seqs,1220,0.2465034828205176,-12587.78187994346,25219.73028942451
YOR305W_XV_5_species_5_seqs,243,0.153830200595134,-2142.179369938766,4329.207733166123
YOL036W_XV_8_species_8_seqs,761,0.2390962022056985,-9245.491112344536,18543.24713034945
YNL129W_XIV_8_species_8_seqs,240,0.117913273990441,-2396.220531348892,4845.290427489072
YJL075C_X_5_species_5_seqs,138,0.2599377315935066,-1082.527771929096,2206.637464762147
YLR414C_XII_8_species_8_seqs,263,0.1152017748937837,-2822.808440270036,5698.390860694427
YER123W_V_8_species_8_seqs,524,0.06339299188951596,-4618.940988893104,9290.267586135562
YCL008C_III_8_species_8_seqs,385,0.1878560962046048,-4224.063521881482,8500.653280644523
YGL221C_VII_8_species_8_seqs,288,0.1204547179431336,-3055.404066209638,6163.514014772217
YCR092C_III_7_species_7_seqs,1018,0.1418192015989364,-9854.693699180743,19757.58466944483
YBR213W_II_8_species_8_seqs,274,0.1092081455218389,-2904.814722431082,5862.371909166764
YDL186W_IV_8_species_8_seqs,277,0.1188905873669842,-3028.310164420639,6109.354638464709
YBR117C_II_7_species_7_seqs,681,0.03480675544920277,-5712.540520417622,11473.376534556
YPL106C_XVI_8_species_8_seqs,693,0.05962328973061215,-5520.975558835326,11094.24216244677
YAL030W_I_8_species_8_seqs,117,0.03968634269262941,-1006.671581033027,2067.115889338782
YOR073W_XV_8_species_8_seqs,590,0.2227576843977711,-6545.65817903622,13143.6585467149
YDR353W_IV_7_species_7_seqs,319,0.03930498108258762,-2418.903119494302,4886.441495738207
YMR307W_XIII_6_species_6_seqs,559,0.1203902844623371,-5169.853645298474,10388.06775920614
YJR129C_X_8_species_8_seqs,340,0.2014009846473301,-4096.508308600669,8245.613302284211
YNL295W_XIV_6_species_6_seqs,524,0.1658084660812236,-5397.801063484068,10843.98686566644
YOR137C_XV_7_species_7_seqs,623,0.131793116683396,-5976.077113415238,12000.4774156266
YOL116W_XV_8_species_8_seqs,382,0.09117048994582161,-3690.015487843996,7432.561387474921
YPL204W_XVI_7_species_7_seqs,494,0.04031602131496399,-3701.625704545377,7451.65971123434
YNR069C_XIV_6_species_7_seqs,490,0.3287943451336379,-5805.620815809236,11663.65420875629
YBR173C_II_8_species_8_seqs,149,0.09655052041682725,-1397.23383311609,2847.849555995959
YPL220W_XVI_8_species_8_seqs,217,0.05666471847995069,-1289.568987212729,2632.078993192213
YGL222C_VII_8_species_8_seqs,175,0.2698816948088938,-1810.985256008766,3675.142465272958
YPL209C_XVI_8_species_8_seqs,367,0.0641619214420438,-3402.573753465049,6857.69982793718
YDR410C_IV_8_species_8_seqs,240,0.1416580803365101,-2563.004792868327,5178.858950527942
YOR054C_XV_6_species_6_seqs,636,0.130311657993821,-5753.823324084465,11551.96720566022
YER142C_V_8_species_8_seqs,296,0.1665704173435795,-3278.478093564893,6609.642739697023
YLR094C_XII_7_species_7_seqs,502,0.1908742187264414,-5094.371915068565,10237.14557101426
YNR032W_XIV_7_species_7_seqs,368,0.0279182414566114,-2830.401580474383,5709.352863193384
YBR280C_II_8_species_8_seqs,637,0.1016113619753038,-6766.549688592891,13585.41616418939
YGL084C_VII_7_species_7_seqs,560,0.07360969876838162,-4746.106431217429,9540.572682524811
YGR215W_VII_8_species_8_seqs,110,0.07364846446695118,-1055.42013190511,2164.729900418564
YIL109C_IX_7_species_7_seqs,926,0.03550449755348621,-7284.532456051385,14617.28187106137
YPL258C_XVI_8_species_8_seqs,551,0.1045497100989999,-5437.957840231051,10928.28226009657
YKL150W_XI_7_species_7_seqs,302,0.05613555143326317,-2507.953093245574,5064.577702999261
YFR037C_VI_7_species_7_seqs,557,0.07628308935119732,-4652.334392858766,9353.030558403694
YER175C_V_8_species_8_seqs,299,0.1370935713618777,-3294.218909805652,6641.117393667452
YDR225W_IV_8_species_8_seqs,132,0.00979058233173792,-827.7914625681381,1707.030586606209
YPL018W_XVI_5_species_5_seqs,369,0.1496174429186552,-3259.182194764689,6562.91982311884
YGR262C_VII_8_species_8_seqs,261,0.09577267111257094,-2531.306249846238,5115.392499692475
YFR004W_VI_7_species_7_seqs,306,0.01137689315682764,-2177.000815179344,4402.664247697174
YBR270C_II_8_species_8_seqs,545,0.1102482331630137,-5919.951330449307,11892.273305038
YOR338W_XV_8_species_8_seqs,364,0.2176162432274216,-4043.527089015403,8139.611099887212
YJL151C_X_5_species_5_seqs,133,0.1249728589703995,-1257.779504169795,2561.135332327129
YOR332W_XV_8_species_8_seqs,233,0.08190473338785939,-1908.487849243356,3869.851010207411
YMR319C_XIII_7_species_7_seqs,552,0.0944083674622757,-5031.484377820922,10111.3338301779
YNR061C_XIV_6_species_8_seqs,220,0.3886532083886226,-2545.689442911218,5144.30684352237
YPL103C_XVI_8_species_8_seqs,468,0.1154402981770423,-4882.439318249601,9817.31076946319
YER149C_V_8_species_8_seqs,420,0.1696964514933519,-4932.901968652648,9918.285914648242
YDR383C_IV_8_species_8_seqs,238,0.1767316220106054,-2746.379469178394,5545.615558246966
YPR119W_XVI_7_species_7_seqs,491,0.09577136170304944,-4110.52045656236,8269.45173133766
YJL088W_X_7_species_7_seqs,338,0.0747454989803031,-2859.357929909297,5767.314961166572
YLR407W_XII_6_species_6_seqs,228,0.09737963924974347,-2132.320656265973,4313.534834497694
YNL139C_XIV_8_species_8_seqs,1597,0.1404404967001724,-17312.05439801414,34676.23469272842
YPL266W_XVI_7_species_7_seqs,318,0.01955173659981222,-2433.69215363623,4916.021588207139
YMR056C_XIII_7_species_7_seqs,310,0.04220049762144203,-2576.6491764986,5201.952303950879
YOR101W_XV_8_species_8_seqs,309,0.2164523107912457,-3686.63050094556,7425.918305261906
YLR443W_XII_8_species_8_seqs,448,0.1192068639627985,-4671.418000437838,9395.287593027493
YGR221C_VII_7_species_7_seqs,623,0.3724099587668442,-7730.156706353393,15508.63660150291
YGR040W_VII_8_species_8_seqs,368,0.01345956928571984,-3040.277226403727,6133.105257044409
YNL118C_XIV_7_species_7_seqs,970,0.2061236526809949,-10046.07041984065,20140.34791474601
YKL178C_XI_8_species_8_seqs,470,0.09858684358379016,-4997.591213372989,10047.61270563044
YDR294C_IV_8_species_8_seqs,590,0.09100540066962824,-5994.482862673009,12041.30791398847
YJR132W_X_5_species_5_seqs,1048,0.07504398345008129,-8289.598444435169,16623.3908700856
YCL040W_III_8_species_8_seqs,500,0.01611129241440538,-4431.365737395388,8915.135736236212
YPL273W_XVI_8_species_13_seqs,325,0.0643399843142082,-3119.098641690567,6310.88690284787
YHR096C_VIII_7_species_7_seqs,592,0.03509170781774033,-4917.186065643398,9882.712363779
YNL225C_XIV_8_species_8_seqs,581,0.1883961498987478,-6839.30259204128,13730.95270883504
YIL090W_IX_8_species_8_seqs,491,0.03395751147758849,-4155.681333318338,8363.774396841955
YKR054C_XI_5_species_5_seqs,4092,0.1801900161559828,-38342.92656884849,76729.902655728
YDR332W_IV_7_species_7_seqs,689,0.1222932881917618,-6227.934133781596,12504.16030942252
